proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
267127	'fgenesh1_kg.3_#_816_#_Locus1373v3rpkm0.00_PRE'	NA	2175,5846,15094	NA	NA	NA	NA	NA	NA
287977	'gm1.5694_g'	KOG1703	3827,5250,5939	NA	NA	NA	NA	NA	NA
232673	'e_gw1.5.396.1'	KOG2456	2474,4249,5830,9710	NA	NA	1.2.1.5	NA	NA	NA
284453	'gm1.2170_g'	KOG0255	2635,4639,3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
265015	'fgenesh1_kg.2_#_51_#_Locus2694v1rpkm44.14'	KOG3228	392,3878	NA	NA	NA	NA	NA	NA
298137	'estExt_Genemark1.C_1_t10066'	KOG4389	2543	NA	NA	3.1.1.8	NA	NA	NA
31380	'CE31379_7824'	KOG0235	NA	NA	NA	NA	NA	NA	NA
289228	'gm1.6945_g'	NA	NA	NA	NA	NA	NA	NA	NA
253968	'estExt_Genewise1Plus.C_4_t30222'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
20381	'CE20380_4735'	KOG1874	NA	NA	NA	NA	NA	NA	NA
255181	'estExt_Genewise1Plus.C_6_t10019'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
267062	'fgenesh1_kg.3_#_751_#_Locus903v2rpkm74.34'	NA	NA	NA	NA	NA	NA	NA	NA
27543	'CE27542_4341'	KOG3159	2290,4598,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
266023	'fgenesh1_kg.2_#_1059_#_Locus681v1rpkm239.00'	NA	NA	NA	NA	NA	NA	NA	NA
268000	'fgenesh1_kg.4_#_529_#_Locus4117v1rpkm21.57'	KOG3064	NA	NA	NA	NA	NA	NA	NA
273347	'fgenesh1_pm.8_#_46'	KOG1050	2290,4160,2291	NA	NA	2.4.1.15	NA	NA	NA
264414	'fgenesh1_kg.1_#_1038_#_Locus122v1rpkm1292.79'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
281959	'estExt_fgenesh1_pg.C_80212'	NA	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
108880	'CE108879_3801'	NA	NA	NA	NA	NA	NA	NA	NA
225406	'e_gw1.1.1989.1'	KOG1752	6664,8403,19912	NA	NA	NA	NA	NA	NA
216686	'gw1.5.421.1'	NA	5830,9710	NA	NA	NA	NA	NA	NA
298997	'estExt_Genemark1.C_1_t20483'	KOG2409	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
285624	'gm1.3341_g'	KOG2512	8445,9691	NA	NA	NA	NA	NA	NA
270094	'fgenesh1_kg.11_#_23_#_Locus5852v2rpkm3.58'	KOG1418	3583,4930,9320	NA	NA	NA	NA	NA	NA
260746	'fgenesh1_pg.3_#_1009'	KOG2510	3727,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
268664	'fgenesh1_kg.5_#_412_#_Locus2514v1rpkm48.80'	KOG1611	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
264441	'fgenesh1_kg.1_#_1065_#_Locus1245v1rpkm117.32'	KOG2388	5830,9977,2427	NA	NA	2.7.7.23	NA	NA	NA
47893	'CE47892_8671'	KOG2428	2715	NA	NA	3.2.1.18	NA	NA	NA
283978	'gm1.1695_g'	KOG1947	3727	NA	NA	NA	NA	NA	NA
264496	'fgenesh1_kg.1_#_1120_#_Locus1859v1rpkm73.28'	KOG2992	9710,23919,2290	NA	NA	NA	NA	NA	NA
265042	'fgenesh1_kg.2_#_78_#_Locus4062v1rpkm22.15'	KOG1639	4598,3930,4758,9321,9834,2331	NA	NA	1.3.99.5	NA	NA	NA
266897	'fgenesh1_kg.3_#_586_#_Locus581v1rpkm286.87'	KOG4157	2290,4851,5873,3721,9903,2745	NA	NA	3.2.1.3	NA	NA	NA
182307	'CE182306_3656'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
281374	'estExt_fgenesh1_pg.C_60173'	KOG2869	3838,4556	NA	NA	NA	NA	NA	NA
266651	'fgenesh1_kg.3_#_340_#_Locus5067v1rpkm13.01'	KOG1183	4637,9321,10330	NA	NA	2.4.1.198	NA	NA	NA
280916	'estExt_fgenesh1_pg.C_5_t10262'	KOG1878	2196,3838,4504,5939,2176,4499,2715	NA	NA	3.2.1.18	NA	NA	NA
267758	'fgenesh1_kg.4_#_287_#_Locus482v1rpkm369.49'	KOG3386	3664,4940,9321	NA	NA	NA	NA	NA	NA
228280	'e_gw1.2.1563.1'	KOG1291	3546,4927,9320	NA	NA	NA	NA	NA	NA
266501	'fgenesh1_kg.3_#_190_#_Locus5126v1rpkm12.68'	KOG2186	NA	NA	NA	NA	NA	NA	NA
269139	'fgenesh1_kg.6_#_182_#_Locus1355v1rpkm107.33'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
299512	'estExt_Genemark1.C_1_t40023'	KOG4288	2290,19375,23921,3708,5830,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
280221	'estExt_fgenesh1_pg.C_4_t10219'	KOG1430	2320,4821,2290,3708,5830,247,21430	NA	NA	1.1.1.170	NA	NA	NA
121145	'CE121144_2602'	NA	NA	NA	NA	NA	NA	NA	NA
267410	'fgenesh1_kg.3_#_1099_#_Locus4857v1rpkm14.66'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
265196	'fgenesh1_kg.2_#_232_#_Locus2609v2rpkm3.85_PRE'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
263947	'fgenesh1_kg.1_#_571_#_Locus652v1rpkm248.26'	KOG0065	3736,10082,162,10269,4927,9321,18135,3722,5811,6905,22442	NA	NA	NA	NA	NA	NA
251392	'estExt_Genewise1Plus.C_3_t20016'	KOG1399	NA	NA	NA	NA	NA	NA	NA
238796	'estExt_Genewise1.C_2_t10355'	KOG1332	2313	NA	NA	3.1.1.47	NA	NA	NA
16844	'CE16843_223'	NA	NA	NA	NA	NA	NA	NA	NA
244490	'estExt_Genewise1.C_5_t30239'	KOG0634	6667,9967,13063	NA	NA	NA	NA	NA	NA
300411	'estExt_Genemark1.C_2_t20241'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
301909	'estExt_Genemark1.C_3_t20418'	NA	NA	NA	NA	NA	NA	NA	NA
259791	'fgenesh1_pg.3_#_54'	KOG1869	2196,3838,4504,19030,21401,2715	NA	NA	3.2.1.18	NA	NA	NA
277191	'estExt_fgenesh1_pg.C_1_t20082'	KOG0108	2175,2802	NA	NA	2.3.1.48	NA	NA	NA
283647	'gm1.1364_g'	NA	2290	NA	NA	NA	NA	NA	NA
263723	'fgenesh1_kg.1_#_347_#_Locus5312v1rpkm11.37'	NA	NA	NA	NA	NA	NA	NA	NA
302527	'estExt_Genemark1.C_4_t10317'	KOG0883	2233,4591,150,3200,9776,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
267217	'fgenesh1_kg.3_#_906_#_Locus5541v3rpkm0.83_PRE'	NA	3724	NA	NA	NA	NA	NA	NA
275233	'estExt_fgenesh1_pm.C_3_t10363'	KOG2217	NA	NA	NA	NA	NA	NA	NA
264912	'fgenesh1_kg.1_#_1536_#_Locus976v1rpkm156.68'	NA	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
268652	'fgenesh1_kg.5_#_400_#_Locus4736v1rpkm15.54'	KOG0516	NA	NA	NA	NA	NA	NA	NA
253573	'estExt_Genewise1Plus.C_4_t20305'	KOG0643	NA	NA	NA	NA	NA	NA	NA
268403	'fgenesh1_kg.5_#_151_#_Locus4872v1rpkm14.56'	KOG4269	3827,5250,3727,5239,17271,3052	NA	NA	NA	NA	NA	NA
266321	'fgenesh1_kg.3_#_10_#_Locus6468v1rpkm4.52'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
277162	'estExt_fgenesh1_pg.C_1_t20052'	KOG1362	NA	NA	NA	NA	NA	NA	NA
268943	'fgenesh1_kg.5_#_691_#_Locus1003v1rpkm151.87'	NA	NA	NA	NA	NA	NA	NA	NA
268331	'fgenesh1_kg.5_#_79_#_Locus1791v1rpkm76.71'	KOG0811	9320,3706,4994,3727,9480	NA	NA	NA	NA	NA	NA
302761	'estExt_Genemark1.C_4_t20063'	KOG3355	NA	NA	NA	NA	NA	NA	NA
267067	'fgenesh1_kg.3_#_756_#_Locus4662v1rpkm16.08'	KOG0319	4513,14875,2313	NA	NA	3.1.1.47	NA	NA	NA
263419	'fgenesh1_kg.1_#_43_#_Locus4108v1rpkm21.63'	KOG2529	2216,9667,13963,3096	NA	NA	4.2.1.70	NA	NA	NA
269201	'fgenesh1_kg.6_#_244_#_Locus1797v1rpkm76.39'	KOG3189	2989,3930,11573,2290,5830	NA	NA	5.4.2.8	NA	NA	NA
23104	'CE23103_7989'	KOG1122	NA	NA	NA	NA	NA	NA	NA
278555	'estExt_fgenesh1_pg.C_2_t20126'	KOG2654	NA	NA	NA	NA	NA	NA	NA
298168	'estExt_Genemark1.C_1_t10100'	KOG2992	NA	NA	NA	NA	NA	NA	NA
258322	'fgenesh1_pg.1_#_1247'	KOG3519	3425,3827,17205	NA	NA	NA	NA	NA	NA
275143	'estExt_fgenesh1_pm.C_3_t10269'	NA	NA	NA	NA	NA	NA	NA	NA
256708	'estExt_Genewise1Plus.C_90149'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
264469	'fgenesh1_kg.1_#_1093_#_Locus2166v1rpkm59.46'	KOG0289	150,3200,9776	NA	NA	NA	NA	NA	NA
268038	'fgenesh1_kg.4_#_567_#_Locus2987v2rpkm33.17'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
228629	'e_gw1.2.1708.1'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
270132	'fgenesh1_kg.11_#_61_#_Locus10v1rpkm9063.11'	NA	NA	NA	NA	NA	NA	NA	NA
260656	'fgenesh1_pg.3_#_919'	KOG0981	2176,2371,3891,4424,4427,2372	NA	NA	5.99.1.2	NA	NA	NA
250704	'estExt_Genewise1Plus.C_2_t40070'	NA	14021	NA	NA	NA	NA	NA	NA
268352	'fgenesh1_kg.5_#_100_#_Locus66v1rpkm1959.48'	KOG3412	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
263928	'fgenesh1_kg.1_#_552_#_Locus3670v2rpkm19.67'	NA	10005	NA	NA	NA	NA	NA	NA
269600	'fgenesh1_kg.8_#_35_#_Locus393v1rpkm446.38'	KOG1627	2229,4035,4558,2770	NA	NA	2.5.1.18	NA	NA	NA
247315	'estExt_Genewise1Plus.C_1_t20422'	NA	NA	NA	NA	NA	NA	NA	NA
268857	'fgenesh1_kg.5_#_605_#_Locus3469v1rpkm29.60'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
266518	'fgenesh1_kg.3_#_207_#_Locus1267v1rpkm114.95'	NA	4639,5909,9985,21401	NA	NA	NA	NA	NA	NA
267314	'fgenesh1_kg.3_#_1003_#_Locus4325v1rpkm19.24'	KOG1339	2632,4639,2628,2631	NA	NA	3.4.23.34	NA	NA	NA
304711	'estExt_Genemark1.C_90075'	NA	NA	NA	NA	NA	NA	NA	NA
190206	'CE190205_1511'	KOG1235	6419,13507,21106	NA	NA	NA	NA	NA	NA
190813	'CE190812_30988'	KOG2992	NA	NA	NA	NA	NA	NA	NA
278792	'estExt_fgenesh1_pg.C_2_t20386'	KOG1835	NA	NA	NA	NA	NA	NA	NA
264304	'fgenesh1_kg.1_#_928_#_Locus3753v1rpkm26.02'	NA	NA	NA	NA	NA	NA	NA	NA
280440	'estExt_fgenesh1_pg.C_4_t10454'	NA	NA	NA	NA	NA	NA	NA	NA
270160	'fgenesh1_kg.11_#_89_#_Locus5913v1rpkm7.35'	KOG4701	2715	NA	NA	3.2.1.18	NA	NA	NA
189489	'CE189488_14720'	KOG0788	2458,4726,5963	NA	NA	4.1.1.50	NA	NA	NA
268326	'fgenesh1_kg.5_#_74_#_Locus5427v1rpkm10.58'	KOG0516	NA	NA	NA	NA	NA	NA	NA
286968	'gm1.4685_g'	NA	267,6429	NA	NA	NA	NA	NA	NA
266086	'fgenesh1_kg.2_#_1122_#_Locus5030v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
262768	'fgenesh1_pg.8_#_33'	KOG2071	NA	NA	NA	NA	NA	NA	NA
269053	'fgenesh1_kg.6_#_96_#_Locus1820v1rpkm75.12'	KOG3252	3708	NA	NA	NA	NA	NA	NA
236231	'estExt_Genewise1.C_1_t20106'	NA	2744	NA	NA	3.2.1.58	NA	NA	NA
272330	'fgenesh1_pm.4_#_75'	KOG2495	9710,23919,3724,2407	NA	NA	1.6.99.3	NA	NA	NA
267139	'fgenesh1_kg.3_#_828_#_Locus5748v1rpkm8.39'	KOG3444	3827,4996,4927	NA	NA	NA	NA	NA	NA
263815	'fgenesh1_kg.1_#_439_#_Locus5556v1rpkm9.53'	NA	NA	NA	NA	NA	NA	NA	NA
259471	'fgenesh1_pg.2_#_951'	KOG4157	NA	NA	NA	NA	NA	NA	NA
285407	'gm1.3124_g'	NA	NA	NA	NA	NA	NA	NA	NA
268987	'fgenesh1_kg.6_#_30_#_Locus5566v1rpkm9.46'	NA	5765,5830	NA	NA	NA	NA	NA	NA
268139	'fgenesh1_kg.4_#_668_#_Locus4020v1rpkm22.70'	KOG2595	3433,3827,15148	NA	NA	NA	NA	NA	NA
266242	'fgenesh1_kg.2_#_1278_#_Locus3533v1rpkm28.96'	KOG0556	162,3175,3736,3930,4556,4565,3172,4561,2175	NA	NA	6.1.1.12	NA	NA	NA
237389	'estExt_Genewise1.C_1_t40307'	KOG2282	5816,9320,18277,4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
304697	'estExt_Genemark1.C_90060'	KOG3135	7744,9710,9701	NA	NA	NA	NA	NA	NA
302014	'estExt_Genemark1.C_3_t30032'	NA	NA	NA	NA	NA	NA	NA	NA
262325	'fgenesh1_pg.6_#_211'	NA	NA	NA	NA	NA	NA	NA	NA
288407	'gm1.6124_g'	NA	NA	NA	NA	NA	NA	NA	NA
269178	'fgenesh1_kg.6_#_221_#_Locus10507v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
303551	'estExt_Genemark1.C_5_t20042'	KOG2402	NA	NA	NA	NA	NA	NA	NA
254643	'estExt_Genewise1Plus.C_5_t20193'	KOG2807	5939,3838,4440,2175,3827,2198,19908	NA	NA	NA	NA	NA	NA
286155	'gm1.3872_g'	KOG2806	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
233879	'e_gw1.6.292.1'	KOG3089	NA	NA	NA	NA	NA	NA	NA
278257	'estExt_fgenesh1_pg.C_2_t10300'	KOG0367	2290,3035	NA	NA	NA	NA	NA	NA
265849	'fgenesh1_kg.2_#_885_#_Locus3224v1rpkm33.60'	KOG2839	9985	NA	NA	NA	NA	NA	NA
266673	'fgenesh1_kg.3_#_362_#_Locus1231v1rpkm118.40'	KOG4169	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
278881	'estExt_fgenesh1_pg.C_2_t20485'	NA	NA	NA	NA	NA	NA	NA	NA
264670	'fgenesh1_kg.1_#_1294_#_Locus1705v2rpkm40.13'	NA	NA	NA	NA	NA	NA	NA	NA
254726	'estExt_Genewise1Plus.C_5_t20277'	NA	NA	NA	NA	NA	NA	NA	NA
268366	'fgenesh1_kg.5_#_114_#_Locus2285v3rpkm21.43'	KOG3020	10083	NA	NA	3.1.21.-	NA	NA	NA
226494	'e_gw1.1.993.1'	KOG0519	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450	NA	NA	2.7.3.-	NA	NA	NA
242021	'estExt_Genewise1.C_3_t40431'	KOG0816	3827,17777	NA	NA	NA	NA	NA	NA
34210	'CE34209_2426'	NA	NA	NA	NA	NA	NA	NA	NA
268420	'fgenesh1_kg.5_#_168_#_Locus197v2rpkm81.24_PRE'	KOG3329	NA	NA	NA	NA	NA	NA	NA
264460	'fgenesh1_kg.1_#_1084_#_Locus383v1rpkm460.70'	KOG0077	3737,3827,4994,5344	NA	NA	NA	NA	NA	NA
278707	'estExt_fgenesh1_pg.C_2_t20294'	KOG1092	3433,3827,15148	NA	NA	NA	NA	NA	NA
258164	'fgenesh1_pg.1_#_1089'	KOG4505	815,5270,9321,4993,8649	NA	NA	NA	NA	NA	NA
263795	'fgenesh1_kg.1_#_419_#_Locus6126v1rpkm6.20'	KOG0948	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
263659	'fgenesh1_kg.1_#_283_#_Locus4023v1rpkm22.68'	KOG2223	3433,3827,15148	NA	NA	NA	NA	NA	NA
263846	'fgenesh1_kg.1_#_470_#_Locus1715v2rpkm44.17'	KOG0035	2246,3724	NA	NA	NA	NA	NA	NA
263982	'fgenesh1_kg.1_#_606_#_Locus266v1rpkm662.82'	NA	NA	NA	NA	NA	NA	NA	NA
250737	'estExt_Genewise1Plus.C_2_t40103'	KOG1577	9710	NA	NA	NA	NA	NA	NA
266036	'fgenesh1_kg.2_#_1072_#_Locus778v1rpkm205.23'	NA	NA	NA	NA	NA	NA	NA	NA
251364	'estExt_Genewise1Plus.C_3_t10488'	KOG0556	162,3175,3736,3930,4556,4565,3172,4561,2175	NA	NA	6.1.1.12	NA	NA	NA
264801	'fgenesh1_kg.1_#_1425_#_Locus3085v1rpkm35.89'	NA	NA	NA	NA	NA	NA	NA	NA
264349	'fgenesh1_kg.1_#_973_#_Locus2443v1rpkm50.77'	KOG2733	2290,3708,5830	NA	NA	NA	NA	NA	NA
84690	'CE84689_697'	NA	NA	NA	NA	NA	NA	NA	NA
265541	'fgenesh1_kg.2_#_577_#_Locus3366v1rpkm31.18'	NA	NA	NA	NA	NA	NA	NA	NA
303221	'estExt_Genemark1.C_5_t10193'	NA	NA	NA	NA	NA	NA	NA	NA
265507	'fgenesh1_kg.2_#_543_#_Locus4660v1rpkm16.09'	NA	2700,4639,2933,4143,2290,6429	NA	NA	3.2.1.4	NA	NA	NA
244119	'estExt_Genewise1.C_5_t20351'	KOG0263	3838,13391,19908	NA	NA	NA	NA	NA	NA
276844	'estExt_fgenesh1_pg.C_1_t10191'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
23569	'CE23568_12809'	KOG2220	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
300808	'estExt_Genemark1.C_2_t30171'	KOG1058	3727,4595,4994,9480,13011,3530,6212,13020,3708	NA	NA	NA	NA	NA	NA
29251	'CE29250_9200'	KOG3779	3004	NA	NA	3.1.4.4	NA	NA	NA
257112	'fgenesh1_pg.1_#_37'	KOG1166	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
299820	'estExt_Genemark1.C_2_t10119'	KOG3146	2290,9320,5939,9985	NA	NA	NA	NA	NA	NA
233368	'e_gw1.5.623.1'	KOG2806	18060	NA	NA	NA	NA	NA	NA
297802	'MIX8086_261_97'	NA	NA	NA	NA	NA	NA	NA	NA
152940	'CE152939_48'	NA	NA	NA	NA	NA	NA	NA	NA
267237	'fgenesh1_kg.3_#_926_#_Locus3922v1rpkm23.98'	KOG0943	NA	NA	NA	NA	NA	NA	NA
299901	'estExt_Genemark1.C_2_t10204'	KOG2992	NA	NA	NA	NA	NA	NA	NA
193164	'CE193163_23361'	NA	NA	NA	NA	NA	NA	NA	NA
241157	'estExt_Genewise1.C_3_t30023'	KOG4503	NA	NA	NA	NA	NA	NA	NA
242285	'estExt_Genewise1.C_4_t10176'	KOG2517	4143,11431	NA	NA	2.7.1.47	NA	NA	NA
265842	'fgenesh1_kg.2_#_878_#_Locus2871v1rpkm39.85'	KOG0456	6284,2514,5830,9805	NA	NA	2.7.2.4	NA	NA	NA
232203	'e_gw1.4.61.1'	KOG1832	NA	NA	NA	NA	NA	NA	NA
300073	'estExt_Genemark1.C_2_t10383'	KOG1842	5939	NA	NA	NA	NA	NA	NA
259323	'fgenesh1_pg.2_#_803'	NA	NA	NA	NA	NA	NA	NA	NA
138582	'CE138581_9252'	KOG1878	NA	NA	NA	NA	NA	NA	NA
183738	'CE183737_53'	NA	NA	NA	NA	NA	NA	NA	NA
265914	'fgenesh1_kg.2_#_950_#_Locus1077v1rpkm140.37'	NA	NA	NA	NA	NA	NA	NA	NA
122159	'CE122158_5638'	KOG2060	NA	NA	NA	NA	NA	NA	NA
263568	'fgenesh1_kg.1_#_192_#_Locus5923v1rpkm7.29'	KOG0965	NA	NA	NA	NA	NA	NA	NA
263047	'fgenesh1_pg.9_#_46'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
267178	'fgenesh1_kg.3_#_867_#_Locus1663v1rpkm84.54'	KOG0101	NA	NA	NA	NA	NA	NA	NA
301485	'estExt_Genemark1.C_3_t10464'	KOG3118	4513,14875,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
128351	'CE128350_3464'	KOG0672	NA	NA	NA	NA	NA	NA	NA
304856	'estExt_Genemark1.C_110036'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
281523	'estExt_fgenesh1_pg.C_70011'	NA	NA	NA	NA	NA	NA	NA	NA
303750	'estExt_Genemark1.C_60014'	NA	NA	NA	NA	NA	NA	NA	NA
294947	'MIX5231_11620_45'	KOG0929	3422,3827,14847,2745	NA	NA	3.2.1.3	NA	NA	NA
263725	'fgenesh1_kg.1_#_349_#_Locus3954v1rpkm23.52'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
267710	'fgenesh1_kg.4_#_239_#_Locus5351v1rpkm11.08'	KOG1539	4513,14875	NA	NA	NA	NA	NA	NA
277708	'estExt_fgenesh1_pg.C_1_t30142'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
268812	'fgenesh1_kg.5_#_560_#_Locus5407v1rpkm10.69'	NA	NA	NA	NA	NA	NA	NA	NA
284036	'gm1.1753_g'	NA	NA	NA	NA	NA	NA	NA	NA
238280	'estExt_Genewise1.C_1_t60233'	KOG0733	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
226722	'e_gw1.1.154.1'	KOG2948	NA	NA	NA	NA	NA	NA	NA
303634	'estExt_Genemark1.C_5_t20132'	NA	NA	NA	NA	NA	NA	NA	NA
264255	'fgenesh1_kg.1_#_879_#_Locus3913v1rpkm24.11'	KOG3683	NA	NA	NA	NA	NA	NA	NA
266407	'fgenesh1_kg.3_#_96_#_Locus6716v1rpkm3.55'	NA	NA	NA	NA	NA	NA	NA	NA
266219	'fgenesh1_kg.2_#_1255_#_Locus4793v1rpkm15.08'	KOG2053	NA	NA	NA	NA	NA	NA	NA
97085	'CE97084_293'	NA	NA	NA	NA	NA	NA	NA	NA
243943	'estExt_Genewise1.C_5_t20171'	KOG0471	2290,4143,18659,2937	NA	NA	3.2.1.20	NA	NA	NA
302140	'estExt_Genemark1.C_3_t30164'	KOG0478	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
288725	'gm1.6442_g'	NA	NA	NA	NA	NA	NA	NA	NA
302591	'estExt_Genemark1.C_4_t10386'	NA	NA	NA	NA	NA	NA	NA	NA
269630	'fgenesh1_kg.8_#_65_#_Locus6041v1rpkm6.69'	KOG2976	3930,5020	NA	NA	NA	NA	NA	NA
304405	'estExt_Genemark1.C_80033'	NA	NA	NA	NA	NA	NA	NA	NA
236441	'estExt_Genewise1.C_1_t20322'	KOG1798	2353,4421,162,2176,2175,4301,16887	NA	NA	2.7.7.7	NA	NA	NA
291639	'MIX1923_35_62'	KOG2660	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
278825	'estExt_fgenesh1_pg.C_2_t20421'	KOG0891	9971,9970,3228,4019,5270,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
302843	'estExt_Genemark1.C_4_t20152'	KOG0692	3126,3736,2321,6682	NA	NA	NA	NA	NA	NA
182310	'CE182309_646'	NA	NA	NA	NA	NA	NA	NA	NA
283596	'gm1.1313_g'	NA	NA	NA	NA	NA	NA	NA	NA
230731	'e_gw1.3.9.1'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
245523	'estExt_Genewise1.C_7_t20011'	KOG1230	NA	NA	NA	NA	NA	NA	NA
270158	'fgenesh1_kg.11_#_87_#_Locus5411v5rpkm0.00_PRE'	KOG1084	NA	NA	NA	NA	NA	NA	NA
269220	'fgenesh1_kg.6_#_263_#_Locus8683v1rpkm0.78'	NA	NA	NA	NA	NA	NA	NA	NA
268799	'fgenesh1_kg.5_#_547_#_Locus566v1rpkm295.94'	KOG0011	4598,3838,4448,2182,18651	NA	NA	NA	NA	NA	NA
266353	'fgenesh1_kg.3_#_42_#_Locus1374v1rpkm105.59'	NA	2290,6724,3208	NA	NA	2.4.2.3	NA	NA	NA
233706	'e_gw1.6.155.1'	NA	NA	NA	NA	NA	NA	NA	NA
300277	'estExt_Genemark1.C_2_t20101'	NA	NA	NA	NA	NA	NA	NA	NA
266318	'fgenesh1_kg.3_#_7_#_Locus6644v1rpkm3.82'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
99885	'CE99884_804'	NA	NA	NA	NA	NA	NA	NA	NA
300225	'estExt_Genemark1.C_2_t20048'	NA	3727	NA	NA	NA	NA	NA	NA
87795	'CE87794_2220'	NA	NA	NA	NA	NA	NA	NA	NA
278720	'estExt_fgenesh1_pg.C_2_t20311'	KOG0836	2246,5958,12936	NA	NA	NA	NA	NA	NA
269108	'fgenesh1_kg.6_#_151_#_Locus1071v1rpkm141.85'	KOG0786	5830,9823,2328,3930,6706	NA	NA	1.1.1.85	NA	NA	NA
303322	'estExt_Genemark1.C_5_t10297'	NA	NA	NA	NA	NA	NA	NA	NA
215968	'gw1.1.819.1'	KOG2536	3949	NA	NA	NA	NA	NA	NA
300990	'estExt_Genemark1.C_2_t30368'	KOG0919	2176,4464,2352,24963,24964,24965	NA	NA	2.1.1.37	NA	NA	NA
174817	'CE174816_26790'	KOG1869	NA	NA	NA	NA	NA	NA	NA
268722	'fgenesh1_kg.5_#_470_#_Locus3092v1rpkm35.79'	NA	2290	NA	NA	NA	NA	NA	NA
265333	'fgenesh1_kg.2_#_369_#_Locus2890v1rpkm39.44'	KOG2992	14021	NA	NA	NA	NA	NA	NA
65889	'CE65888_585'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
264866	'fgenesh1_kg.1_#_1490_#_Locus6028v2rpkm4.52'	KOG3200	NA	NA	NA	NA	NA	NA	NA
264020	'fgenesh1_kg.1_#_644_#_Locus443v2rpkm109.90'	KOG0071	3737,5344,8400,3827,4994	NA	NA	NA	NA	NA	NA
265975	'fgenesh1_kg.2_#_1011_#_Locus70v1rpkm1873.16'	KOG0402	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
