proteinId	ecNum
102811	1.14.13.7
244185	2.4.1.119
300236	3.1.3.48
252545	6.1.1.12
269376	6.3.2.19
269542	3.6.1.-
238619	2.3.1.48
238941	3.2.1.18
303675	4.1.2.-
264234	3.1.1.-
267532	1.14.13.1
268244	3.4.23.18
286023	3.-.-.-
82680	3.2.1.3
275034	5.4.2.1
279242	3.6.3.8
301681	3.2.1.3
138681	3.2.1.3
299415	6.2.1.3
266852	3.2.1.18
279047	3.2.1.18
263924	3.6.1.-
266469	2.3.1.12
240152	1.6.5.5
239762	2.-.-.-
268008	3.6.3.14
234939	2.7.7.14
183950	1.1.1.35
304603	3.1.2.-
233166	4.1.1.23
280356	2.3.1.48
217632	1.10.3.2
264725	3.2.1.3
266308	1.6.5.5
280406	3.6.1.-
287633	1.6.99.3
114252	3.6.4.1
263485	5.1.1.1
260712	2.7.1.-
304871	3.2.1.3
236351	2.7.1.68
227740	3.1.3.16
269038	2.4.1.131
269100	5.2.1.8
250270	1.1.1.34
241198	2.7.1.137
264629	3.6.1.10
292971	3.2.1.15
279217	2.4.1.-
269868	5.3.3.10
277916	3.2.1.18
261803	3.2.1.18
61774	3.1.3.16
268085	6.1.1.10
269057	3.4.21.53
299599	3.6.3.14
265820	1.3.3.1
268703	5.3.1.4
162421	2.7.7.7
299451	1.3.99.5
41186	3.2.1.18
257655	5.2.1.8
241384	1.5.1.3
264949	3.1.3.16
266592	1.1.1.125
226372	1.11.1.6
277361	3.2.1.18
267617	3.1.4.11
229618	4.6.1.1
235863	4.1.1.45
244044	2.7.1.26
235596	2.7.1.-
152185	2.1.1.63
227728	6.3.2.19
266139	2.4.2.9
299210	3.4.13.19
301247	3.2.1.3
267343	3.6.1.3
267485	1.1.1.101
263753	3.2.1.18
264731	6.3.2.1
298505	3.6.3.14
267018	6.1.1.7
263819	1.6.5.4
277001	3.2.1.18
291984	2.7.1.-
265578	3.1.1.47
267211	5.3.1.8
164522	1.1.1.1
275758	3.6.1.3
264662	2.7.7.7
268695	5.3.3.10
263786	3.4.24.71
293339	1.1.1.-
255302	3.1.2.15
274888	5.3.1.4
224713	3.6.1.-
288138	2.4.1.119
184447	3.6.1.3
253817	3.1.3.48
286562	3.2.1.3
278911	3.2.1.18
249804	3.6.3.14
113454	2.5.1.6
268178	3.2.1.18
263929	6.2.1.3
267446	1.1.1.-
270525	2.6.1.44
246485	3.6.1.-
228953	2.7.7.7
237308	2.1.2.11
265852	3.2.1.3
226487	4.6.1.1
263802	2.1.1.-
266198	2.3.1.48
266713	3.4.-.-
228561	2.1.2.10
265237	3.1.13.-
265342	3.1.1.3
283450	3.2.1.18
302969	2.7.1.37
128002	3.1.3.48
301432	5.2.1.8
265602	6.2.1.1
268383	3.1.13.-
292038	3.1.1.1
298729	3.2.1.3
228693	4.1.2.5
266842	2.5.1.18
279853	6.5.1.1
286099	2.7.7.7
53314	5.2.1.8
301493	3.2.1.3
278428	6.5.1.1
267956	3.2.1.20
266013	3.6.3.14
219955	2.7.-.-
94604	3.2.1.18
30670	3.2.1.26
277945	3.2.1.3
161675	3.6.1.-
235188	1.14.13.7
276338	3.1.-.-
245979	4.1.1.25
85102	2.4.1.-
289390	1.1.1.184
268152	3.6.1.6
213801	2.7.7.6
265686	1.14.-.-
236001	3.6.1.3
274542	3.1.3.-
301672	5.3.3.5
269466	3.1.4.43
263597	2.3.1.48
269701	2.7.7.6
255736	5.3.1.4
264770	5.2.1.8
293675	3.1.1.1
263950	2.7.3.-
268953	1.14.11.-
264774	5.1.3.1
236469	2.7.1.30
264076	2.7.7.7
298386	3.2.1.18
264633	3.6.1.3
278844	3.2.1.18
267570	1.1.1.100
273003	2.6.1.1
264147	2.3.1.48
224160	3.1.3.48
226004	1.1.-.-
215018	3.-.-.-
2060	3.6.1.-
291811	1.1.1.195
255721	1.13.11.37
174263	1.11.1.6
269099	6.3.2.17
244842	2.4.2.30
263914	3.5.2.3
269684	3.1.13.4
292234	6.5.1.1
298238	4.2.1.75
267870	3.2.1.18
304109	3.1.1.1
261652	1.1.1.49
270831	1.-.-.-
288321	4.1.2.-
301427	2.6.1.-
250951	3.1.4.4
271888	3.6.1.13
277161	3.1.4.17
251301	3.6.1.3
268738	5.3.4.1
247510	6.5.1.4
265422	1.1.1.35
268145	6.3.5.-
263814	6.3.2.19
302185	3.6.1.3
263682	3.2.1.3
265361	2.7.7.7
268706	3.4.25.1
92237	3.6.1.-
241544	4.1.1.45
232916	2.4.1.109
267755	2.7.1.40
265091	3.6.3.14
266108	6.2.1.12
281570	3.6.1.-
282157	1.1.1.100
264374	3.2.1.1
267458	1.2.1.2
264172	1.2.1.31
53296	2.4.2.30
254621	6.3.2.-
238440	3.5.1.48
275619	2.4.1.80
263637	2.3.1.48
246799	1.-.-.-
260206	2.7.7.19
297703	1.1.1.100
234830	1.8.4.6
269610	6.3.5.3
263580	2.7.1.-
266575	3.2.1.3
271517	2.4.1.11
266061	4.1.1.28
269544	3.6.1.-
286219	3.2.1.18
239937	1.3.1.34
276445	5.3.1.4
218190	3.4.23.25
227395	2.7.1.-
255329	6.3.2.19
267109	3.4.22.-
266491	3.6.1.3
266589	3.4.24.57
265527	2.7.7.-
225725	2.7.7.22
262991	3.4.14.9
249811	1.14.13.22
263692	3.4.25.1
263521	3.2.1.18
263956	4.4.1.14
277790	1.14.13.1
267200	2.3.1.7
302872	3.2.1.3
264646	2.3.1.16
71815	3.2.1.58
268339	3.4.11.9
269858	1.-.-.-
269511	2.3.1.31
266047	1.1.1.-
280960	3.6.3.4
279676	3.2.1.3
303270	3.2.1.18
265877	2.3.1.50
268205	4.1.3.1
269059	2.3.1.48
253570	3.1.3.16
263559	4.2.99.18
44646	4.2.1.17
286300	5.3.1.6
117127	3.1.2.15
103821	2.7.7.8
227220	1.1.1.157
214089	3.1.3.48
266533	1.1.99.1
301813	5.2.1.8
262347	3.2.1.3
271590	3.4.22.34
268292	6.3.2.-
275575	6.5.1.1
303795	5.4.99.-
267430	3.1.1.29
286488	3.2.2.1
224486	3.6.1.3
267919	1.9.3.1
272248	5.3.1.4
263423	2.1.1.43
301042	3.2.1.18
267943	2.7.1.37
268501	1.1.1.62
272443	4.4.1.17
287816	1.1.-.-
252961	4.4.1.1
120542	3.6.1.3
283338	5.4.2.8
303357	3.1.2.15
284654	3.2.1.3
292976	3.6.1.-
265062	2.3.1.1
195717	2.7.7.6
267774	1.9.3.1
284951	2.3.1.48
234551	3.4.21.26
269406	3.4.23.25
267456	1.4.3.6
244981	1.1.1.-
287603	6.5.1.1
278680	3.4.22.-
232540	3.5.1.4
265259	6.3.2.-
280866	3.1.2.15
227061	3.1.3.16
259348	3.2.1.18
269371	3.6.1.-
274065	5.3.4.1
230705	2.4.1.-
277931	3.2.1.18
304429	3.2.1.18
139032	3.2.1.3
302325	3.7.1.3
283501	2.3.1.48
258191	3.2.1.3
279425	1.1.1.-
215206	1.14.-.-
221755	2.7.1.26
264665	4.4.1.14
277077	3.4.23.1
279790	3.2.1.89
284695	6.3.2.19
244390	1.3.99.7
267500	2.7.1.15
112461	3.6.1.3
300229	6.3.2.-
259766	1.14.15.3
197960	2.3.1.48
164281	2.3.1.47
264824	1.6.5.5
303875	1.3.99.3
97060	1.1.1.100
269040	1.2.1.36
241720	2.3.1.7
248741	1.1.1.14
270307	1.5.1.15
230264	3.1.2.15
263450	2.3.3.1
297178	3.2.1.20
277326	1.-.-.-
265301	2.3.1.48
265566	2.7.1.-
264435	1.9.3.1
252351	1.1.1.195
154716	3.2.1.3
263919	2.6.1.19
265707	3.2.1.18
269335	1.8.3.1
269166	5.3.1.4
247341	3.6.1.-
298113	3.2.1.3
240025	6.3.5.5
261532	3.2.1.3
236082	1.14.14.1
251245	3.1.3.1
298988	2.1.1.72
264353	1.1.1.62
264262	2.5.1.18
284238	1.1.1.42
241542	3.5.1.-
263610	6.2.1.5
243221	1.1.1.1
278331	2.3.1.97
266730	4.2.1.19
275852	1.1.1.-
263646	1.2.1.3
255249	3.4.11.21
261888	2.3.1.48
296937	6.3.2.19
280997	3.1.27.9
226345	6.1.1.20
247037	1.2.1.16
266604	2.1.3.3
268410	4.1.2.4
273560	1.1.1.195
302624	1.17.4.1
281287	3.5.1.1
265595	3.1.3.5
300681	3.2.1.3
269887	1.1.-.-
229792	5.3.1.4
264229	2.7.1.-
266395	2.4.2.19
266728	2.3.1.24
303299	2.2.1.1
268262	3.2.1.3
224569	3.2.1.18
248235	1.1.1.100
266675	2.1.2.2
224920	3.6.1.3
292117	6.3.2.19
302243	1.1.1.100
228714	5.2.1.8
283431	2.3.1.48
266849	3.4.21.-
267347	3.5.1.48
300360	2.3.1.48
266168	3.2.1.3
288131	3.2.1.3
269363	5.4.99.7
302543	1.4.4.2
289314	6.3.2.19
302510	2.3.1.48
135944	1.14.14.1
265054	3.5.4.-
264979	1.1.1.195
272791	2.7.7.19
229829	3.6.3.14
302635	1.14.-.-
265350	3.1.1.47
226766	3.6.4.6
238698	6.1.1.10
268544	3.1.3.2
279268	3.6.1.-
266516	3.1.1.5
265766	2.6.1.64
5230	3.4.11.18
302368	3.1.4.4
267507	1.4.3.1
267023	3.4.16.-
263457	3.4.21.61
263750	1.2.4.1
252512	5.1.99.4
292053	3.2.1.18
301060	2.3.1.85
304044	1.14.13.8
264100	2.7.1.37
295339	2.7.-.-
268489	2.3.1.48
292735	1.1.1.40
279638	6.1.1.5
265683	3.4.22.-
237292	2.7.1.23
294800	5.3.1.4
279972	5.3.1.4
275518	5.3.1.4
264338	3.4.24.-
264681	6.3.2.-
258989	3.1.3.16
253319	3.6.1.-
234948	1.1.99.1
268787	1.6.5.5
266414	2.3.2.2
267768	2.1.1.33
265451	4.1.3.27
301356	2.3.1.48
248648	3.5.4.12
237852	3.1.13.-
303412	3.2.1.3
268928	1.6.5.5
235909	3.6.1.3
141274	3.2.1.18
285751	3.2.1.3
266721	3.1.2.2
279401	3.2.1.3
268181	3.4.24.64
265039	3.1.3.48
263471	3.6.1.3
242983	3.6.1.3
302159	3.6.1.3
286608	2.3.1.48
299165	3.2.1.3
264340	4.1.99.3
267935	3.-.-.-
268599	3.2.1.31
232159	3.1.1.31
267803	3.2.1.3
274073	3.6.1.3
279465	3.6.3.8
274991	6.1.1.1
278421	3.1.3.-
265465	1.14.-.-
285679	3.4.-.-
109895	6.3.2.19
249372	1.1.3.6
265215	3.2.1.3
254303	3.1.3.16
302183	3.2.1.3
260172	2.3.1.48
266132	2.7.1.29
270180	1.1.1.215
268836	2.7.7.-
290253	6.5.1.1
264003	2.7.7.6
243963	3.2.1.58
254187	3.2.1.18
266679	2.7.4.-
303624	2.4.1.-
264803	3.4.11.9
269642	5.3.1.4
304121	2.3.1.48
298233	2.7.1.67
281156	6.3.2.19
259503	2.4.1.130
289267	2.3.1.48
257118	6.3.2.-
268188	3.5.1.1
151840	6.5.1.1
224910	3.5.1.-
234688	1.1.1.125
267267	3.1.4.12
253755	1.1.3.8
274366	2.7.7.7
267626	1.14.14.1
267006	3.6.3.14
287416	2.7.8.5
268763	2.7.1.33
301326	2.4.2.-
268109	2.7.4.8
268810	2.4.1.142
284719	1.6.5.5
265769	3.2.1.3
263531	1.4.3.6
272296	1.4.3.5
239208	3.6.1.-
252281	1.14.13.22
9150	3.2.1.73
253422	6.3.2.19
267729	2.3.1.48
149969	5.99.1.2
224322	2.1.1.-
274235	6.1.1.20
97116	1.3.1.33
133059	2.4.1.-
269847	3.5.5.1
268093	3.2.1.18
52813	3.1.4.4
265589	3.2.1.3
278194	3.4.25.1
265521	2.7.7.7
287933	3.1.-.-
249036	3.1.13.-
271650	1.14.14.1
238883	1.1.1.3
268651	3.1.-.-
294724	1.1.1.250
267363	3.1.2.6
239169	6.5.1.1
147456	3.-.-.-
267437	3.2.1.3
275798	3.5.3.18
298485	2.3.1.-
289310	3.2.1.18
264544	5.2.1.8
265714	2.1.1.-
263389	1.15.1.1
266214	2.3.1.37
256717	1.1.1.35
255419	2.7.7.7
265798	1.-.-.-
263212	1.14.13.22
298380	1.-.-.-
264060	3.4.14.9
247174	1.5.3.1
287125	2.7.3.-
266656	2.4.1.119
281839	3.4.19.1
289255	3.2.1.3
304103	3.1.1.7
265018	2.7.7.6
235807	3.4.25.1
229020	2.1.1.79
236999	2.7.1.11
267910	6.5.1.2
265103	2.7.1.48
296907	5.3.1.4
226141	1.1.2.3
298770	1.4.1.13
304267	1.1.1.184
277452	3.1.26.5
297784	1.-.-.-
278894	5.4.99.7
263818	3.1.1.47
220390	3.1.1.1
116709	4.2.1.24
268105	3.4.25.1
264487	5.4.99.7
257338	1.3.99.-
276719	5.3.4.1
300769	6.3.2.-
46839	4.1.3.4
265085	1.7.3.3
271559	2.4.2.11
266048	4.2.1.9
256858	1.14.13.22
11751	2.7.7.6
267155	2.7.1.-
263798	4.2.1.17
266870	1.1.1.-
284672	2.4.1.173
253535	5.3.1.4
267141	1.1.1.184
233262	1.1.1.100
185897	3.2.1.18
265729	3.1.26.4
289239	6.3.2.-
265949	3.2.1.18
260458	3.2.1.18
215702	2.1.1.63
265904	3.4.-.-
304354	3.2.1.3
274011	3.2.1.26
269185	1.1.1.18
162374	4.1.1.15
72073	5.2.1.8
277296	1.1.1.100
300145	1.14.13.8
251522	3.4.25.1
266373	2.1.1.-
81359	3.2.1.18
243819	6.1.1.15
270171	3.4.25.1
265003	3.1.1.47
285770	3.6.3.14
42716	4.1.3.6
285193	3.5.1.-
267148	4.4.1.5
255140	3.1.1.-
265205	6.3.2.19
234909	3.1.4.4
172836	1.2.1.3
221160	3.2.1.58
266405	4.3.2.1
270151	1.1.99.1
266000	3.2.1.18
282818	3.1.4.1
294158	3.6.3.6
229547	1.3.99.-
265114	2.2.1.2
276800	3.2.1.3
263746	3.6.1.3
268548	2.3.1.-
137620	2.3.1.48
232551	6.1.1.12
269516	3.1.1.-
276135	4.1.2.-
302424	3.4.21.26
275583	6.5.1.1
269377	2.4.1.141
267762	5.2.1.8
268472	3.4.25.1
299811	6.3.2.19
268567	6.2.1.12
264510	1.2.1.2
265198	2.7.1.37
299088	4.2.1.17
298281	6.5.1.2
300241	3.2.1.3
228137	3.2.1.58
268382	5.2.1.8
265814	1.4.1.4
264505	2.4.1.119
264239	1.1.1.62
258885	3.6.3.1
266122	3.6.1.3
275799	2.5.1.9
195563	3.2.1.18
266512	2.7.7.6
269298	5.99.1.3
236144	2.6.1.11
300294	6.2.1.4
186256	3.2.1.18
268451	3.4.24.-
242727	2.4.2.-
63529	1.4.99.1
81499	3.2.1.3
125166	3.2.1.3
231897	1.1.1.-
268576	2.6.1.42
304721	1.14.13.1
255287	1.14.99.7
266268	4.2.1.52
299077	4.2.1.20
265630	3.1.11.1
263915	6.5.1.1
249471	3.4.24.56
287522	1.10.2.2
106380	3.2.1.3
268775	3.6.1.-
302763	3.2.1.3
233792	3.4.21.48
236157	2.7.1.-
268735	2.6.-.-
263943	2.7.7.7
267724	2.5.1.18
278831	3.5.1.19
266909	3.6.1.3
287947	4.6.1.1
265171	4.2.1.11
274911	2.7.1.24
297708	1.14.13.7
269203	3.4.25.1
237120	3.6.1.3
267412	2.7.7.9
266826	3.1.4.-
267074	2.7.1.-
302227	2.6.1.5
268998	3.1.4.4
288148	2.7.1.107
234347	2.7.4.9
256760	2.6.1.19
269504	3.5.1.-
298633	1.10.2.2
265449	3.1.1.1
298820	3.1.13.-
302199	2.1.1.-
266438	6.1.1.1
267862	3.2.1.3
274841	3.5.5.1
268509	2.1.1.32
218257	1.8.4.-
300022	3.2.1.3
272421	1.1.1.125
300040	3.2.1.18
265582	3.2.1.3
257157	3.2.1.18
299292	3.1.2.15
228576	3.6.1.-
265879	1.1.1.93
266570	1.3.3.6
301162	5.3.1.4
264663	3.2.1.18
146438	1.-.-.-
241094	5.2.1.8
245630	2.7.7.6
269500	3.2.1.3
258198	2.3.1.48
190614	5.3.1.4
284406	3.2.1.3
256934	3.2.1.113
222127	2.3.1.48
213820	3.1.1.47
252590	2.7.1.2
245986	6.2.1.16
267457	1.1.3.15
302940	3.1.3.16
264482	3.6.4.1
245871	4.1.1.65
264573	3.4.19.1
246488	1.-.-.-
263740	2.3.1.48
251368	2.4.2.10
186650	1.1.1.-
255022	5.2.1.8
302911	3.2.1.18
265443	2.7.7.6
92012	5.3.1.4
253830	2.7.1.12
268583	3.2.1.113
288507	3.2.1.18
293353	5.3.1.4
304136	3.6.1.-
279195	3.6.4.1
279353	3.4.22.-
267792	5.1.1.-
265526	3.6.1.3
276579	1.3.1.20
266383	3.4.24.71
257190	3.2.1.3
272872	2.7.7.6
263657	1.1.1.-
257702	6.4.1.1
253728	6.3.2.5
214011	3.1.2.15
107846	2.7.1.35
238944	2.4.1.16
239553	3.1.3.2
275344	1.6.2.4
302629	2.4.2.28
265041	1.10.3.3
263808	3.2.1.18
147048	1.14.11.8
273834	3.6.1.3
263443	3.1.3.36
268173	4.2.1.3
299868	3.6.1.3
242737	2.4.2.9
266603	2.3.1.48
106573	3.6.4.2
256712	5.3.1.4
268405	6.3.2.19
250797	3.4.25.1
264119	3.2.1.3
232305	2.4.1.16
300716	3.2.1.67
254991	2.3.1.-
276972	1.6.2.2
266063	3.2.1.18
268769	2.3.2.8
271497	3.5.4.3
275757	4.2.1.33
233613	3.6.1.3
267725	2.5.1.18
254808	3.1.3.48
272958	2.1.1.98
268133	1.2.1.12
264767	6.5.1.1
243530	2.7.1.37
268883	1.11.1.5
267955	3.1.27.1
301701	3.2.1.18
287187	3.2.1.3
268056	2.4.1.16
267355	6.3.2.19
271199	3.6.1.3
235846	3.1.1.23
89233	3.6.1.19
276514	3.4.24.59
267987	2.1.1.114
284620	1.14.14.1
280466	5.2.1.8
266853	2.4.1.16
249765	3.6.1.3
268730	2.7.6.2
300205	3.2.1.3
