proteinId	gotermID
263648	2176
296259	5830,9823,24535,22441,2290,3708,6489,6491
264653	2378,3737
227640	5830,6075,9563
264265	3721,9710,23425
277569	2700,4639,5908,11413
266667	5721,10306,23919,19203,19290,19347,24588
263584	4595,9320
240094	2290,3708,5830
268435	2715
74719	5830,6075,2587,4264,19724,6951
280278	2290,12002,21335,2808
269199	2933,4143,2744
232651	2567,3931,4283
255686	9821,23919,4234,6431
302321	4665,2290,5830,13063,2560
281218	2290,3708,5830,15275
270029	3546,4927,9321
264938	5323,9320
253280	3727,9366,3708
234371	4758,9986
274173	2445,3966,4763,2443,4283,9834,5830,4760,23919
294541	2175,5939
258033	3043,3736,4602,3079,3045,3073
287563	2290
264500	2356,2357,2358,2359,16888
72550	5830,6075
302214	6331,6836,23920
264815	2715
265933	3080
284223	9985,13038,2716
265593	587,2176,3838,4484
243895	162,3172,3736,3930,4556,4561,3180,4569,6942
135193	3043,3736,4602,3079,5323,3045
267071	2533
281678	3145,4918,21295
270625	2832,2839
109821	224,4488,2802
266972	2196,3838,4504,19030,21401
225681	4283,9710,4264,9834,23919,5855
223944	9582,9988
298705	9907,11802
274863	2441
278676	2976,4283,5077,12251
295097	2322,6682
254612	3546,4927,9321
285904	4050,5116,24336
259693	2715
263788	9985
264596	6387,10509,19237,19238
245812	4929,5991,9321
267781	2917,4420,9985,2910,3838,4460,13038
267684	2290,5830,6332
228725	4639,5909,5939
225974	587,2176,3838,5363,45,4624,9320,2607
147967	2175,3838
266029	8400,9321
264603	3003,5250,5323,2830,4758,3724
252645	2518,6710,2290,24783
84600	2368,4440,2360
268542	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
215163	3043,3736,4602,3045
287139	9320,12906,21296
237971	9876,11802
102390	3004
269506	2778,4674,4693
293993	162
276303	4925,9773,2290,3708,5830
255981	2933,4143,5747,18471
6747	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
264917	3708,4927,9320,3935
78320	2356,2357,2358,2359,16888
267788	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
228895	4639,5908,2689,9320,2699,5912
267121	2227,3827,4025,4556
232386	4650,13063,3736,9573,9581,2887,3930,5967,5830,9971
257829	9710,23919
288706	2977,5077
279389	9710,5797
116080	3838,5939
283307	3727,5939,3708
202030	2313,5918,9341
238119	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
301062	5830,9710,4283,10964
304777	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
269723	2313
265445	2657,4642,5939
262532	2888,4283,4851,5830,9710
172371	2196,3838,4504,5939
175167	10079,2483
234727	2290,3708,5830,2413
298143	3827,5250
244374	3145,4918,21295
303887	5765,5830
265961	3043,3736,4602,3079,3045,3073
246281	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
264874	2290,5830,14021,22441,10069,2485,3708,4120
234340	9493,9710
274770	4283,6664,24783,4264,9710,5855
267855	9710,2290,3708,5830
267384	3736,10082,162,10269,4927,9321,18135
266919	2198,3872,4515
257328	45,4624,9320,2607
114749	5830,10050
303241	2196,3838,4504,19030
275424	162,3172,3736,3930,4556,4561,9321
302928	2290
268448	2227,3827,4025,4556
279403	2406
241725	5830,9823,21464
263550	3727,3736
240214	3838
301539	6667,9967,13063,2511
268481	2290,23919,9710,522
282342	21736
265668	4143,18089,17662
300400	2909,3827,4440
278517	5830
247079	3708
266529	5816
265614	3546,4927,9321
233076	4143,10005,2290
244133	433,4440,4504,9530
237600	2176,2371,3891,4424,2175,5939,2370,4427,4462
298242	2233,2975,12948,17567
266641	3838,5939,9777,10375
262837	2802
304523	2227,3827,4025,4556,22441,2290,3708,5830
47395	2176,4440,2353,4421,9977
174398	2216,9667,13963,3096
265869	2741,3736,4180,21261,9573,9581,3930,5830,9971
227506	2917,3827,2175,2909,18089,19229
240708	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
256535	2175
263778	3727,5939
270128	2176
233525	5830,9710,2290,3708,19203,19290,19347,24588
277310	2196,3838,4504,5939
263672	2227,3827,4025,4556
268151	3708,4927,9320,3931,4953,3935
117724	3432,3827,24310,5250
267306	3737,5344,2378,3727,4994,5019,5250,3827,8400
237922	3546,4927,9321
263626	108,3736,9573,9970,2464
269976	5830,9710,6624
225841	3708
302670	2754,3954,4792,5135
298956	3827,5250,3052
263955	3724,2925
239342	4591,13917,24336
278961	3166
43875	815,5270,9321
298583	2196,3838,4504,5939,2175,3727,6387,10509,19237,19238
301424	2290,3708,5830
301164	2196,3838,4504,5939,2176,4499
289299	3546,4927,9320,9321
266709	3419,3727,4595,5832,8947
286194	2196,3838,4504,5939
277399	2175,2792,3736,5716
268643	3724,9320
281953	2980,6286,9320
253239	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
294456	4143,6429
263352	2290,5830
249567	2290,5830,5793
189093	3868,4501,10155,2176,2802
257744	2175,3736,5716,2792
269683	171,2216,4541,2924
278887	2745
265343	2615,3827,4639,2616
264247	2584,4675,6770
252743	3736
292969	3824,13460,18059
265981	3827
298909	2227,3827,4025,4556
232133	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
249106	12251,21336,9957,2540
249096	5830,9823,2843,3931,4264,2842
269904	2290,3708,5830,2413
258419	2715
288862	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
268488	9321
118115	2290,13044,13063
266010	2175,5939
283200	2888,3721,4283,12251,23642
263591	2706,2707
284090	2196,3838,4504,5939
272275	5830,9710,2290,3708,21456
8641	9332
264771	5939
273574	4639,5909,9985,21401
264630	5830,9985
266349	4283,6664,24783,24784
235310	5830,9710,10788,11399
280807	9985,4542,9986,2909,18089,19229
229280	222,663,4002,2679,5813,5987,13282
302180	3724
51537	10973
269412	2176,2715
283324	2802
269812	2809,4689,4700
266212	2176,2196,4504
220234	3043,3736,4602,3079,3045,3060
286801	5830,9710,10788,11399
282156	5830,9636
266382	2175
298507	2175,3827,5939
257105	2176,2356,4499
269609	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
253691	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
267416	2196,3838,4504,5939
288490	3546,4927,9321
107224	2175
266117	62,3172,19231,19280
301097	3126,3736,2321,6682
264730	4556
280599	2290,4851,5873,3721,7287,10882,9903
276444	4143,3161
265954	9985,5923,10329
246961	5939,9710,2290,3708,5830,2393
278560	5830,10041
274838	5830,9805,2432,6691
250506	2241,3736,9681,3727,24269
232495	2933,4143,2946,4200,6462
303873	3708,4927,9320
268856	6667,10042,5830,9940,9967,13063,110,2800
304548	2745
63437	3724
304080	9710,2290,3708,5830,21532
288300	2290,19375,23921,3708,5830
277360	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
266468	3827,2176,4440,2353,4421,2290,16887
252003	4642
25032	4283,9834,2443,5830,10126,10258,11393,19284,19294
256011	2378,3737,4556,6198
258832	8445,9691,3200,3827,4598,4643,3708,24685,24687,24690,24691
260524	3546,3708,4927
266742	2762,4924,4672
232231	2700,4639,5908,11413
302828	2888,3721,4283,12251,9710,7744,2411
289674	2802
284714	4283,4287,5803
247154	4037,5015,3708
263481	9578,20924,279
257294	3043,3736,4602,3727,3079,3045
301112	4143,3727,4595,4994,9480,13011,6212,3530,3987,3708
268184	2290,3708,5830
266900	4758,9986,2909,18089,19229
267445	14021,3546,4927,9321
238659	4758,2290
267278	2441
263514	2290,3736,5830,2528,4924,2530
127229	2745
284099	3936,4994,8790
265884	3708
269011	2290,2349,4382
268466	2290,5830,9491
271055	4929,5991,9320
94375	2196,3838,4504,5939,19030,2802
266523	2176,2356,4500,2357,2358,2359,16888
261942	2196,3838,4504,5939
44711	3642,6276,9320,3546,4927,9321,6356
266873	2176
258692	6494
240333	4283,9710,2566
225377	3200,3827,4598,4643,24685,24687,24690,24691
288397	2745
278398	4639,5905,9810
245153	4283,9710
282415	3421,3827,24310,3727,5344
268220	4772,5848,2872
162794	2715
225856	4789,6664,8403,19912,3151
267061	171,2924
231588	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
267953	9985,18285
249801	2175
299889	4542,2233,2975,12948,17567
268015	3546,4927,9321
283143	2888,4283,4851,5830,9710
264503	2233,2975,12948,17567
284705	3727,5939,2745
271902	3708
64769	2175,3827,5939
259436	2175,2176,3838,4421
295892	3546,4927,9320,9321
301079	3546,4927,9321
270682	5906
269247	2196,3838,4504,5939,2176,4499
215567	2175,2910
279306	2635,4639,4283,9834,2443,5830
277663	9320
270768	4994,3082
25725	5830,5846
290230	4143,10005,2290
265812	4287,5803
288530	3546,4927,9320
276557	3023,4143
229621	5830,9710,2473
41710	2175,2914
46217	4977,8535,9320,9321,4927
217289	3722
16797	2290,5830,9491
277270	3838,13391,19908
267289	2832,2839
249533	2933,4143,10005,2290
266144	2933,4143,2946,4200,6462
230740	2546,6682
263525	6773,11509
302226	3546,4927,9321
280887	2623,4639,2625
302413	3708,4927,9320,3935
298185	3727,5939,2745
194685	2290,3708,5830,19203,19290,19347,24588
252300	9710,4930,9321,22091
270499	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
281949	3425,3827,17205,5939
267209	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
280725	2290,5830
293345	4283,9710,23919,2290,3708,5830
283381	2196,3838,4504,5939,2176,4499
29015	2176,2450,3736,4440
266619	12037,19152,24495,3200,24685,24687,24690,24691
276691	2700,4639,5909,5939
264716	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
263413	4598,4643,6275,2290,281,2824,3930,4913,3200,24685,24687,24690,24691
268277	9710,4283,5830,2290,3708,21532
279781	3838
280169	2715
262226	162
61601	3042,4614,9321
269296	4642,14302,14466
267371	587,2176,3838,4484
241499	3737,4050,5112
263832	2365
234990	2290,5830,2740,6681
267221	2290,2709,3981,7213,9320,16787
226198	3736,10082,162,10269,4927,9320,9321,18135
271272	3737,5344,3827,8400
199993	3722,5811,6905,22442
263714	3043,3736,4602,3079,3045,3052
289630	2290,21785
287537	3043,3736,4602,3079,3045,3053
269436	2233,4591,2975,12948,17567
215745	9821,23919,4234,6431
264473	2175,3727,5939,2802
268786	2679,5813,5987,13282
238886	2227,3827,4025,4556,2216
298461	2176
268835	4143,3214
249354	2356,4499,2357,2358,2359,16888
274041	2175,5846,15094
265679	3043,3736,4602,3079,3045,3052
266561	9321
255158	9985,10005,2595
287556	2321,6682
266035	162,10269,3736,3838,3930,9985,13056,2706,2707
280771	2933,4143,16745
269334	2196,3838,4504,19030,21401
267800	2290,5830,2708
300175	243,3972,4823
267034	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
265088	2290,3708,5830
251507	9367,13392
242433	3546,4927,9321
269362	6387,10509,19237,19238
281986	5849
264566	6099,23775
294521	5765,5830
247424	2706,2707
269396	5939,9710,2290,3708,5830,2466,2467,2468,2469
269736	6667,2315,6682
253545	4639,5907,2669
241489	3425,3827,17205,6387,10509,19237,19238
300074	3737,2378,4556,6198
302087	5830,9710,12957
278713	3546,4927,9321
269394	3736,3891,4420,10082,3727,24525
241843	4037,12940
250392	3200,3827,4598,4643,6387,10509,19237,19238
263560	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
267698	4591,9551,24336
265567	3530,3727,4595,4994,6212,9480,13011,13020
300928	2716
284146	9985
304607	2888,3721,4283,12251
264352	3531,3824
241626	3421,3782,6997,14373,15696
288707	9821,23919,4234,6431
259200	2196,3827,4504,19030
265468	2715
244609	2176,3736,2175,2792,3727,5939,3838,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
298740	2196,3838,4504,5939,2715
230985	2196,3838,4504,19030
263538	2175
263751	162,3172,3736,3930,4556,4561,3190,4579
297854	155,157,4504,3736,154,5250,9320,3044,10446,3228
293355	2290,2709,3981,7213,9320,16787
266674	19375
94920	162,3172,3736,3930,4556,4561
263862	70,3838,3846,3930,4994,6212,3708
254076	5746,5939,15147,3708,2745
279384	5830,9710
268126	2715
266098	2620,4639,5939
264807	3972,3983,4994
24289	2715
265855	2290,2745
268869	9350,9957,6124
201290	4758,9986
238958	2992,4261
267250	8400
266275	6667,2784
265334	2216
302862	2290,3722,6667,2491,5830,10028,4671,21246
302150	9710,3827,5250,3708,2802
301534	6664,8403,19912
277456	2657,4642,4643,11039
219833	9367,13392
300878	586,2176,3838,4504,5939
18459	3091,4604
134280	2933,4143
268594	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
263920	4924,10005
273328	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
235960	3642,6276,9320,3546,4927,9321,6356
275942	3827,4927
251216	11807,21958,11889,24784
264315	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
268131	4639,5905
264779	3530,3727,4595,4994,6212,9480,13024,13026
269870	2290,5830
294101	156,5250,6242,3708,22185
281419	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265293	2290,3708,5830,2413
249545	2635,4639,3546,4927,9321
301123	3038,4701,2290,3708,5830
269666	3546,4927,9321
265312	3708
267104	4977,8535,9320,4927
280500	9821,23919,4234,6431
267580	2489,3930,4676,2780
245717	5129,13751
42288	2216,2928,6476
249467	9710,2290,3708,5830
269889	9985,10005
229688	2227,3827,4025,4556,2216
298416	2632,4639,2628
268687	3172,3736,4561,162,3930,4556,3181,4570
274130	3721,4283,6664,7744,9710,12251,24783
267563	8470,9321
300028	9493,9710,3060
269249	5830,9710,2290,3708,19203,19290,19347,24588
220657	3091,9582,9988
269777	2567,4283,7071,7072,7073,7074
60685	3546,4927,9320
231240	3838,3846,3930,4735,4994,6212,3708
299895	5830,9710,2290,3708,2532
266690	6724,281,3115,6762,19387,9940,6770
263863	3838,4440,5143
51832	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
249304	6725,9985,20519,2608
284502	2933,4143
264307	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
255972	3838,4301,5846
267017	2474,4249,5830,9710,2473
303716	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
277051	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
265495	3642,6276,9320,3546,4927,9321,6356
265938	4283,9710,23919,3151,3930,11695
285161	3736,3891,4420,3727,24525,6217
270140	3838,4484
266915	9985,10322
264618	2933,4143,3043,3736,4602,6082
227803	3547,4928,9320
261914	2196,3838,4504
294781	3546,4927,9321
265564	2176,3736,4464,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
288917	11807,21958
218949	2356,4499,2357,2358,2359,16888
252995	2290,5830,2745
301266	2290,5830,2436
274062	162,3172,3736,3930,4556,4567,4561,3178,6929
75983	3043,3736,4602,3079,3045,3052
302500	2244,3736,4051,5113,6221
251750	3546,4927,9321
235573	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
267269	5830,9985,16704
235517	14021
246644	2623,4639,2624,2685
167974	3866,4501,4504,5939,13391,3838,9772,20381,19908,2228,3727,4557
300325	2745
292181	3145,4918,21295
303119	8565,9237,9320
230153	2934,4159,2290,3724,3930,4161
265586	2241,3736,9681,6217
301057	5830,9985,2290
267163	2227,3827,4025,4556,9241
237931	2198,3838,4501
97449	3727,3004
64780	2802
232322	9480
264347	7744
267094	3547,4928,9320
227813	2196,3838,4504,5939
264064	3167,5830
264861	6075,2228,4584,9940,3708,2867
216769	4993,8649,9321
300017	171,2216,4541,2924
302109	2635,4639,2227,3827,4025,4556,162,10269,3736,10082,6214
274702	3846,4735,6217
254907	13917,4591,24336
301992	2175,5939
268505	2774,4240,6928,3724,9710
255683	8851,9211,9321,21106,3546,4927
269235	2196,3838,4504,19030,21401
269172	2715
231710	162,3172,3736,3930,4556,4561,3188,4577
301004	2658,4639
246331	2770
272286	2388,3930,11702
284094	2196,3838,4504,5939
282665	2976,4283
228126	6667,9977,7026,303
285656	2196,3838,4504,5939,2176,4499
267574	5830,9710,2290,3708,6310
226210	2290,5830,2598,6691
243758	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
301295	2246,3752
267607	4924,9444
298577	2745
234600	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
299067	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
272981	9710,23919
302267	5830,9985
264207	4642,3727
265726	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
252653	5020
302302	2994,6987,5830
228532	2290,5830,13580
268846	17779,18520
228135	2441
243757	2353,4421,162,2176,2175,4301,16887
263930	162,10269,3736
198244	2196,3838,4504,5939,2176,4499
264410	12251,21336
268187	2745
301226	5830,9985
265947	2227,3827,4025,4556
302642	4639,5907,2669
269561	9985
242039	147,2309,4243,9320
265452	2216,4541
130273	2933,4143,6082
174073	2175,5939
264102	5830,9710,2290,3708,2532
264958	815,5270,9321
269044	2227,3827,4025,4556
266973	3727,3736,19405,4591,24336
264642	3727,5939
284401	3058,4123
277655	2227,3827,4025,4556,6664,8403,19912,4283
267170	2176,162,3172,3736,3930,4556,4561
299008	2745
271100	2495,4657,10008,21295,6403
269373	7744,9710,2412
265514	5830,3724,2745
264671	3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
267784	19030,2176
263395	4925,9773,2290,3708,5830
266833	4999,13066
296868	9710,3722,6106
286398	8445,9691
281884	2175,5939
264409	4755,18223,19516
52773	2290,3708,5830
152171	4925,9773,2290,3708,5830
64986	5939
268245	2635,4639,7744,9710
266620	587,2176,3838,4484
263899	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
281696	3101,4691,4283,2290,3708,5830
260083	2196,3827,4504,19030,3966,9321,9769
270018	4283
266717	4598
276777	2802
301017	3708
194699	3060
299681	2657,4642
269747	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
261931	4283,9834,2443,5830,10126,10258,11393,19284,19294
263918	10069,2290,3736,5830,6968,3102
264171	5830,9710
288278	4283,9320,9710,3724,3721,9321,23919
269590	5830,9710,2290,3708,19203,19290,19347,24588
158433	9710,2750,10756,10757,10758,10759,10760,17983,20156
244498	267,6429
279666	2230,4559
265717	4639,5909,4283,9710,3721,14259,19791,23615
234325	6667,9967,13063,2465
295913	3546,4927,9320
248066	3724
251060	3727,3736,19405,4591,24336,2237,9687
270159	2196,3838,4504,5939
301582	281,2824,3930,4913
243326	3546,4927,9321
300862	2815,6833,3149
285464	5830,9710,2290,3708,2723
269142	3727,5939
268356	2601,5967,3736,9573,9581
223439	2175
275702	5721,10306,23919,19203,19290,19347,24588
267538	2970
268035	2290,5830,2881
238778	162,2176,2353,3838,4421,2175,4301,16887
237344	2290,4143,18659,2937
282892	3727
268423	5830,5846
233218	4977,8535,9320,9321,4927
271091	4037,13683
265510	6667,9942,5830,9805,4351,6480
231980	5939
246149	3546,4927,9320,9321
272727	3045,4602
251646	3708,2715
268367	3736,4301,11478,2461,11474
266216	5830,6075,2307,6286,9320
247820	3546,4927,9320
263503	3932,4287,5803
274938	171,2216,4541,2924
265231	4929,5991,9321
300236	92,3091,3827,4604,3152,5941,3093
102811	4283,9710,2888,4851,5830,10968
264326	281,2824,3930,4913
252545	162,3172,3736,3930,4556,4561,2175,3175
269542	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
269376	2290,3200,24685,24687,24690,24691
268847	3838,13391,19908
238619	2802
248415	3419,3708
281454	5830,6075
304771	3546,4927,9321
264959	3727,5939
303202	3228,3727,5239,17271,5323
238941	2715
268244	3740,2632,4639,2628
248964	2290,3708,5830
223364	10166
246220	2888,3721,4283,12251
275034	2290,5830,4261,10063,2993,20971,20972
301681	2745
279242	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
138681	3827,5250,2745
261754	3930,4758,9321,9834
264087	2290,3708,5830
299415	2861,8961,14792,14793,14794
290249	2818,9242,23921
266469	5830,6075,3727,3108,4258,19726,6948,13388
268008	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
240152	2290,3708,5830,2413
234939	6667,9977,2290,2713
250029	3546,4927,9321
273848	3546,4927,9320,9321
221839	5830,5846
217632	9710,3722,6128
239405	3708,4927,9320
264725	3727,2745
282139	3043,3736,4602,3079,3045
264522	3546,4927,9321
300882	2196,3838,4504,19030,21401
265477	2196,3838,4504,19030
138497	3930,4559,9442
266308	2290,3708,5830,2413
287633	9710,23919,2407
256050	3736,10082,162,10269
37566	9367,13392
260712	2176,3864,4514,3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
283752	3708
227740	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
269100	9985,162,2175,2353,4301,2233,2975,12948,17567
231409	3546,4927,9320
61812	2175,3827,5939
268368	3433,3827,15148
268469	4283,9710
265222	4927,6171,9320
241198	9971,2825,4113,9574,21277,22419,3708,8439,8440
292971	3023,4143
121844	2175
264629	9985,292
264590	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
279217	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
298667	2175,5846,15094,4283,9710
277916	2715
268785	3736
266125	3727,5939
61774	3087,3089,3090,4132,6080,6240,10186,10187,10190
264381	2175
223089	2196,3838,4504,5939,2175,3827
237467	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
304308	2175
103870	3736
285533	2227,3827,4025,4556
268085	3172,3736,4561,162,3930,4556,3185,4574
16369	5830
268703	3642,6276,9320,3546,4927,9321,6356
263548	6516,6969
162421	2176,2353,16887
299451	3930,4758,9321,9834,2331
41186	8445,9691,2715
242547	162,3172,3736,3930,4556,4561
263261	162,3172,3736,3930,4556,4561
281205	3546,3708,4927
241384	2584
268969	10005
268568	3736,3891,4420,3727,24525
268409	2290
264949	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
267495	5053,7007
275735	3159,4392
226372	2536,4283,5077
277361	3727,5939,2715
263613	4894
267617	3003,5250,5323,2830,4758
297732	5830,9710
52709	4639,5909,5939
225702	4283,9710
239138	4977,8535,9320,9321,4927
235596	2227,3827,4025,4556,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
244044	2290,5830,6182
299448	4591,9551,24336
238494	3546,4927,9320,9321
152185	2363,4440,2290
266139	6724,3203
227728	3727,5939,3200,24685,24687,24690,24691
279563	3727
301247	2196,3838,4504,5939,2176,4499,2745
267433	2227,3827,4025,4556,9240,13391
265728	3838,4504
263753	2715
250050	3060
264731	2968,9246
302908	2216,2928
172951	5830,9985
268518	2216
264251	3736
263819	4283,9710,23919,9863
277001	2715
221413	2581,5289
232968	2175
240682	70,3838,3846,3930,4994,6212,3708
265578	4283,6044,2313
269084	2216
264662	4440,2353,16887
289509	14021,2290,5830
286768	5830,9985,16704
266752	4285,5816
284720	2196,3838,4504,19030,21401
231400	4993,8649,9321
263786	3708,9730
117429	3043,3736,4602,3079,3045,3053
274888	3642,6276,9320,3546,4927,9321,6356
34110	3708
255302	2657,4642,5939
186513	3043,3736,4602
288138	2953,4618,9320,2956
275357	4650,13063,2290,5830,3155,6697
268821	2888,3721,4283,12251,6060
184447	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
240421	2378,3737,4556,6198
263880	3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
267279	2290,5830
278911	2176,2715
249804	9298,9320,2390,19729,21355,21380
246795	9320
266392	2290,5830
262370	2196,3838,4504,5939
246766	2227,3827,4025,4556,3736,21737
267446	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
270525	5830,6112
301335	3546,4927,9321
246485	2175,2792,3736,5716,4468,162,2290,19375,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
232062	3727,5239,17271
228953	2176,2353,3838,4421,16887
237308	2330,9246,2290
262448	2196,3838,4504,19030,3546,4927,9321
241302	3708,4927,9320
263802	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
256177	2175,5939,2228,4557
253202	2378,3737,2229,3827,4558,4556,6198
283057	2290,5830,9320
266772	6075,9940
268734	3727,9366,3708
266198	2802
248089	3925,4513,12091
291155	2227,3827,4025,4556,3546,4927,9321
265342	2290,3166
240978	3737,3827
304389	2196,3838,4504,5939,2175,3827
278819	2246
266622	3967,5126
268530	3978,4637,9321
266150	2290,5830,9985
265695	2996,3978,20907,4758,5830
255641	3546,4970,9320
292038	2933,4143,162,2175,2353,4301,2533
268383	2175,3827,4301,6068,171,2924
119817	13917,4591,24336
301115	2290
266842	2770
265047	2198,3866,4501,2176
298395	4591,24336,3736
301493	2745
267956	3043,3736,4602,2290,4143,18659,2937
276596	9710,23919,2290
30670	2933,4143,2942
