proteinId	ecNum
64212	3.2.1.14
115441	5.2.1.8
108591	3.2.1.18
64565	2.7.7.15
108362	2.1.1.-
132121	1.14.14.1
62617	1.1.1.100
110135	6.1.1.12
66086	2.7.1.32
35937	2.7.7.6
119421	2.4.1.16
42645	3.1.1.7
81443	3.1.1.31
52305	1.14.11.13
51701	3.5.1.19
111575	1.6.5.5
67883	3.2.1.58
56206	6.3.2.19
32690	2.3.1.15
120887	6.2.1.3
80972	6.1.1.5
120884	6.3.2.-
133911	2.7.7.6
113601	3.4.25.1
60620	2.7.1.37
80123	1.3.1.42
84564	2.7.1.-
79787	3.4.23.5
131361	1.1.1.100
129413	1.1.1.4
47374	1.2.1.3
112764	4.2.1.24
120380	3.2.1.-
67533	6.4.1.4
113964	2.1.1.-
123958	2.3.1.48
82672	1.1.1.184
115434	3.6.4.3
110602	3.4.25.1
60716	6.3.2.6
127033	3.6.1.-
113831	2.4.2.17
132335	2.7.7.6
118686	3.1.1.-
69188	2.7.7.6
114997	1.14.99.9
104490	3.2.1.3
57894	6.2.1.16
116470	1.3.1.42
110563	1.6.5.5
114973	2.4.2.11
122446	1.14.14.1
121639	3.2.1.18
96036	6.3.2.-
134530	2.7.7.6
113857	4.2.1.9
60751	2.4.1.34
110649	3.2.1.58
61197	3.1.3.36
115795	1.1.1.100
65411	3.6.1.3
104274	1.14.11.9
33563	5.2.1.8
132240	1.14.14.1
59176	6.3.2.3
115102	1.2.1.3
111983	4.4.1.17
64172	3.2.2.-
111109	2.5.1.9
97036	3.6.1.1
97335	3.4.25.1
64857	2.7.3.-
60497	1.3.1.35
72833	3.2.1.3
95882	6.3.2.-
102163	2.7.1.37
32971	3.1.2.2
78182	3.-.-.-
129320	3.1.4.11
95638	2.7.7.6
98767	1.1.1.141
113097	5.2.1.8
58697	1.1.1.2
131978	6.3.2.-
76292	1.1.1.1
35744	1.2.1.3
116167	2.5.1.18
57103	3.1.3.16
97134	3.1.1.1
63554	3.6.1.-
112910	1.1.1.157
60983	1.13.11.5
37986	1.1.1.-
131392	2.3.1.48
111679	1.1.1.100
111600	3.2.1.18
55639	4.2.1.9
67056	3.1.2.15
107637	3.6.1.11
93343	1.14.13.21
111863	2.4.1.119
77250	1.3.3.4
122533	3.1.3.16
108919	2.3.1.-
116655	1.1.1.205
113879	3.6.1.3
62968	3.6.1.3
78117	3.1.26.5
75600	1.6.5.5
112511	1.3.99.1
115445	5.2.1.8
114282	2.7.7.6
79446	2.1.2.11
114309	1.3.99.10
75801	3.1.3.41
134735	2.7.7.7
114647	2.3.1.50
25520	5.2.1.8
114240	6.3.2.-
69483	1.1.99.1
78624	1.4.3.1
60222	4.1.1.65
95588	6.3.2.-
123009	3.6.1.3
111125	6.3.2.19
67592	3.1.3.48
84809	2.5.1.18
66440	1.14.-.-
128572	3.1.4.4
110695	6.3.2.19
32518	3.1.1.3
63730	2.6.-.-
86027	2.7.7.6
95958	2.7.7.6
129581	1.1.99.1
112859	3.6.1.-
112845	2.7.8.23
43505	2.7.7.6
79829	4.1.-.-
119690	2.4.1.109
111419	1.1.1.31
106177	3.2.1.3
114673	4.2.1.47
112343	3.4.23.5
49336	3.1.-.-
124331	3.2.1.3
114383	1.6.5.5
110958	2.7.1.24
59555	1.-.-.-
115055	2.2.1.2
113455	4.1.1.35
83140	2.6.1.62
107973	1.14.13.1
35773	3.2.1.20
133655	6.3.2.-
34260	3.1.27.9
112380	3.1.3.16
95013	3.6.1.3
58947	1.1.1.100
79685	3.4.21.75
98997	3.4.19.3
127199	3.2.1.15
112451	1.8.4.-
66714	4.2.1.70
130898	3.4.21.48
101616	1.14.-.-
70373	1.3.3.1
131147	2.7.1.-
116387	5.3.1.4
128522	1.1.1.4
118345	3.1.1.3
76236	2.3.1.47
113486	1.1.1.1
118424	2.7.7.7
118340	3.2.1.21
75039	2.7.1.137
120968	6.2.1.12
103014	2.1.1.77
109068	1.10.3.2
118315	3.6.1.13
80861	1.1.1.65
113744	3.4.24.64
112662	3.2.1.14
106589	3.1.3.48
66587	4.2.1.3
96139	2.7.7.6
130952	1.13.11.37
9336	3.1.11.1
110156	5.1.3.1
69832	1.14.14.1
105035	1.1.99.1
110787	2.3.1.-
64340	6.1.1.6
44482	5.2.1.8
87175	1.1.-.-
116763	1.13.-.-
116063	4.2.1.1
114140	3.4.23.1
113935	1.4.3.5
111328	2.7.8.11
124768	3.6.1.-
98000	2.4.1.34
115292	5.99.1.2
114765	1.15.1.1
114139	3.-.-.-
46050	1.1.1.14
73116	1.8.1.2
105412	3.6.1.-
103832	1.-.-.-
35543	2.7.1.137
112389	3.6.3.14
123560	3.1.-.-
110730	1.1.1.101
77963	3.2.1.51
103237	2.7.7.6
87097	3.2.1.21
61606	1.1.1.1
133449	1.14.14.1
122003	1.14.14.-
113769	3.1.3.5
79816	6.3.2.19
39563	1.14.-.-
75713	2.4.1.16
35800	3.1.2.15
111069	6.3.2.19
68717	4.6.1.1
116796	2.5.1.18
115711	6.3.2.-
111693	2.3.1.7
111963	1.5.1.20
53051	3.1.3.11
39193	3.2.1.4
104723	3.6.1.-
111427	6.3.2.19
31788	2.4.1.16
129982	2.1.1.43
115196	4.2.1.3
114368	3.6.1.41
126370	2.3.1.31
114009	3.6.3.14
53693	3.1.3.4
79866	3.1.26.3
134069	6.3.2.-
74088	3.2.1.59
75099	1.1.1.86
132556	1.14.14.1
113912	1.8.1.4
67520	2.4.1.80
117888	3.1.1.47
108396	6.1.1.17
129472	3.1.1.1
113381	2.4.2.9
126352	3.5.1.-
70197	2.7.1.137
76554	5.3.1.4
108672	4.1.1.45
101681	4.2.1.3
81883	3.4.25.1
35179	3.2.1.20
129504	2.5.1.18
73028	3.1.-.-
76376	1.14.13.8
109678	6.3.2.17
71335	6.3.2.-
132566	1.10.3.2
115110	1.3.1.34
32084	3.1.1.47
56063	3.1.3.16
121457	3.1.2.15
79898	1.1.-.-
123710	2.1.1.37
58613	1.17.4.1
67033	3.6.1.3
107018	5.99.1.2
113652	2.6.1.11
75906	1.3.1.35
94683	6.3.2.-
111423	3.4.25.1
111634	3.6.3.14
70363	2.7.1.-
114353	5.4.99.7
119105	1.1.1.37
115728	3.5.1.41
118592	3.2.1.21
118529	1.1.99.1
111179	3.5.3.1
124024	6.3.5.4
114330	1.2.1.3
113260	4.2.1.17
116779	2.7.1.-
105715	2.7.1.48
113662	1.3.99.3
34403	6.5.1.4
117401	1.14.13.22
60503	1.-.-.-
79561	1.2.1.31
63324	5.3.1.4
42753	1.14.13.1
125561	1.11.1.6
55872	1.14.13.30
65937	3.4.24.-
116490	2.7.7.6
118670	1.1.99.1
73095	3.6.1.-
78564	2.4.2.10
34300	3.1.1.3
115067	1.14.13.1
51761	2.5.1.9
72495	3.1.4.46
125036	3.1.1.1
78826	2.-.-.-
67306	1.1.1.169
106707	3.1.3.48
114711	1.2.1.3
106452	2.7.1.-
124403	6.3.2.-
108808	3.1.6.-
31547	2.7.7.6
110712	1.3.1.42
132403	3.2.1.18
78057	2.4.1.198
108035	1.2.1.3
79847	3.4.22.-
74703	1.1.1.100
111846	3.6.1.3
97972	2.4.1.141
62861	3.-.-.-
60603	6.1.1.3
22465	3.5.1.1
111048	2.5.1.6
65857	2.7.7.6
125317	3.6.1.-
56317	3.6.1.3
78656	1.1.1.103
113250	5.2.1.8
69120	2.7.7.7
78316	1.6.2.4
124744	2.7.7.6
62273	1.14.13.1
122520	4.2.1.75
115671	1.2.1.12
115602	2.6.1.16
78556	6.4.1.1
35577	2.4.1.109
126401	2.7.7.7
107372	3.1.3.48
111155	4.2.99.18
125004	3.1.2.15
128673	1.14.14.1
109477	3.1.-.-
75578	3.4.21.-
132809	3.2.1.3
115036	5.3.1.1
105978	1.1.99.1
110554	5.2.1.8
62193	6.3.2.19
117650	1.6.5.5
86060	1.1.1.42
118694	3.4.14.-
115081	1.1.1.101
45345	3.1.4.1
45167	3.4.-.-
66736	2.3.1.12
106065	6.3.4.4
115927	2.5.1.18
129072	2.1.2.1
112919	1.5.1.3
112288	2.7.8.23
41061	2.7.1.-
112934	3.1.1.7
111875	5.3.4.1
72153	3.1.1.1
56526	2.1.1.-
76892	1.14.13.8
78505	1.1.99.1
112007	1.1.1.14
78024	1.1.1.100
110804	1.4.3.6
83170	3.1.3.16
105548	3.2.1.18
115791	1.4.1.4
113592	3.2.1.58
109980	2.7.7.6
88937	2.3.1.48
111273	6.3.1.2
68358	3.6.1.3
111584	2.6.1.52
131892	1.1.99.1
78002	1.1.-.-
37523	2.7.4.2
111186	5.4.99.7
64825	3.-.-.-
99739	2.7.7.7
55256	1.6.5.3
41624	3.1.3.7
76421	3.5.1.5
88324	2.5.1.18
75898	2.7.6.2
62685	1.14.-.-
112074	3.4.17.4
110469	2.4.1.198
79910	1.1.99.1
102127	1.-.-.-
114385	3.4.11.5
70670	2.7.-.-
121803	6.3.2.19
75145	1.3.99.10
105628	2.4.2.30
39078	1.2.4.1
95661	6.3.2.-
127797	3.2.1.3
53637	3.2.1.106
33745	3.1.3.2
128865	6.3.2.-
81934	4.2.1.11
118061	3.6.1.-
53177	2.7.7.-
125487	3.2.1.18
111108	3.2.1.18
114293	3.4.23.25
43141	1.14.14.1
82054	1.9.3.1
125058	2.1.1.37
132057	2.2.1.2
24700	3.6.3.14
119972	1.5.1.15
112246	3.1.3.48
36322	1.2.1.3
132001	6.3.2.-
71709	3.6.1.3
80849	6.5.1.1
113352	1.1.1.14
119952	3.1.13.-
74724	3.6.4.4
109612	2.3.1.48
115283	2.3.1.61
121396	3.1.1.1
35803	2.4.1.117
95854	2.7.7.6
118343	3.6.4.1
130071	3.1.3.2
44438	2.3.1.57
123298	2.7.1.37
115956	3.4.-.-
68827	3.1.4.17
111257	2.4.1.131
108779	3.6.1.3
33246	3.1.21.-
117749	3.2.1.3
116551	1.10.3.2
84931	1.10.2.2
127695	3.1.3.56
45777	3.4.21.-
85344	3.6.1.17
112104	3.1.-.-
115047	1.3.5.1
114296	2.7.1.-
82126	3.4.25.1
111015	5.2.1.8
75403	4.2.1.17
120085	3.1.1.47
72743	3.4.17.21
76707	3.1.3.16
112678	1.6.5.5
80178	1.11.1.11
132820	3.1.4.4
105503	6.3.2.-
118057	2.4.1.-
112673	2.7.7.6
90035	2.7.3.-
127097	5.2.1.8
110516	1.1.1.86
80886	1.5.5.1
68194	1.5.1.20
127294	6.2.1.4
56247	2.7.1.-
66832	2.7.1.-
133537	2.7.7.6
115446	2.7.1.33
112259	2.4.2.9
104754	6.2.1.3
123967	2.7.3.-
47528	1.1.1.103
120897	3.2.1.18
58022	3.6.1.3
118115	2.4.1.131
109384	3.4.16.5
97371	2.3.1.-
109751	1.1.99.1
31483	6.2.1.12
81270	1.9.3.1
118809	3.1.2.12
115473	2.3.1.-
114167	3.6.3.14
115560	5.1.3.3
132125	1.1.1.91
128792	6.2.1.12
115317	2.7.7.6
45474	3.4.16.6
114418	5.3.1.4
116311	5.2.1.8
86707	6.3.2.19
67866	1.14.14.-
83674	4.2.1.79
122296	3.1.2.-
56125	3.4.99.-
123320	3.2.1.20
67661	2.7.1.37
51741	3.2.1.58
121979	1.1.99.1
120906	3.5.4.6
114552	2.1.1.45
80424	6.1.1.10
80432	3.1.-.-
110153	2.7.1.40
111650	3.4.16.5
100698	2.7.-.-
132662	3.2.1.45
115351	5.2.1.8
106734	1.1.3.15
115708	3.4.25.1
105782	4.1.1.50
63633	6.1.1.4
52249	1.3.5.1
111484	3.4.11.-
110600	3.1.2.15
74557	1.15.1.1
84943	2.7.7.7
105416	3.1.-.-
37677	2.4.2.29
125235	2.7.7.6
122846	3.1.3.36
50865	5.2.1.8
122203	3.4.13.9
69401	3.4.21.-
99775	6.3.2.17
110949	5.4.2.1
74777	2.7.8.-
125284	6.3.2.-
113835	3.4.25.1
36107	1.1.99.1
38968	3.1.13.-
66172	3.6.1.3
81426	6.3.2.19
71066	6.3.2.2
118573	2.3.1.48
38406	2.6.1.-
79784	1.14.14.1
39280	3.1.3.2
36691	2.3.1.-
118113	2.7.1.67
114250	2.7.8.5
108876	3.2.1.3
85542	1.11.1.9
87957	1.10.3.2
111896	6.3.2.-
71247	3.1.1.3
126341	2.7.7.6
112729	1.1.1.1
80273	1.14.99.-
118543	5.3.1.4
124128	6.3.2.-
43889	3.4.19.12
127618	3.2.1.3
38863	4.1.99.3
79751	1.14.14.1
115242	3.6.1.-
69320	3.2.1.21
80741	1.14.13.30
111177	2.6.1.1
69519	1.1.1.21
67718	4.2.1.17
67813	1.-.-.-
122483	3.6.1.3
116785	3.4.25.1
34507	1.6.99.3
114396	5.2.1.8
79675	5.99.1.3
118825	3.5.1.-
75708	1.1.99.5
121259	3.2.1.1
53977	1.14.14.1
77834	3.4.16.-
110097	5.2.1.8
33588	4.2.99.18
127258	3.6.1.3
79724	1.14.14.1
103042	2.7.1.37
95378	6.3.2.-
105454	3.4.16.-
118391	2.7.7.7
70956	1.1.1.-
116205	2.1.1.79
51593	1.14.13.1
54075	3.2.1.20
132108	1.1.1.91
82536	6.2.1.3
80566	3.6.1.3
111353	4.3.2.1
110388	1.1.2.3
31353	1.4.3.6
76747	1.14.14.1
102117	3.1.1.47
112788	5.99.1.2
36909	2.7.1.-
83641	1.2.1.2
130080	3.2.1.3
130075	3.4.23.34
39794	2.7.1.-
118390	4.1.1.15
129803	1.14.13.8
117691	3.2.1.113
61620	2.3.1.4
125403	3.5.2.9
114671	2.7.7.2
33887	3.2.1.58
113249	3.6.1.3
56818	5.1.99.4
111964	3.4.11.10
67360	3.4.24.59
105162	6.3.5.3
75927	3.1.1.1
114768	2.7.7.6
114014	3.1.3.16
102610	3.2.1.18
108758	6.3.2.-
80468	3.1.13.-
120758	1.1.1.125
70906	4.2.99.18
39220	2.3.1.51
81872	1.1.1.8
40420	2.5.1.18
113324	2.7.1.-
111184	1.3.99.10
46203	5.99.1.2
85596	1.6.5.4
110790	1.6.2.2
115281	1.1.1.40
38036	2.7.1.-
65950	1.14.14.1
115552	1.1.1.100
114618	3.6.3.14
86113	2.6.1.2
111926	3.6.3.14
125740	3.1.3.16
125022	3.6.1.-
123514	3.1.3.7
76501	4.4.1.5
120625	3.6.1.3
110350	3.4.99.-
52475	2.7.7.7
110030	2.7.7.6
68677	2.7.1.37
73699	3.5.2.3
86600	1.1.1.1
130099	1.14.13.1
116147	3.2.1.14
33657	2.7.7.13
107326	1.14.14.1
79402	1.-.-.-
128305	3.1.1.3
67279	2.4.1.-
46604	1.2.1.3
115219	3.2.1.113
112755	1.1.1.125
106116	3.4.17.4
108182	3.1.26.4
113304	3.4.23.25
117268	2.1.1.-
76491	2.3.1.7
79047	3.2.1.21
108924	3.2.1.18
56507	3.5.1.25
76862	1.-.-.-
72141	2.4.2.-
115960	6.3.2.19
51454	6.5.1.1
130752	3.2.1.3
129598	2.3.1.48
83260	1.6.5.3
38024	2.7.7.41
77978	3.1.26.-
66269	5.3.1.4
125127	3.2.1.3
67796	1.14.14.1
41107	3.4.-.-
39610	3.6.1.3
116265	3.4.25.1
92337	5.3.1.4
123024	2.3.1.31
111494	6.3.2.19
133674	2.7.7.6
55998	2.4.1.-
117790	3.5.4.6
72936	3.4.24.-
125354	3.1.3.32
54346	6.3.2.-
120011	2.7.1.37
111570	4.6.1.1
111545	6.3.2.-
126795	3.2.1.18
53167	3.1.2.16
127471	2.3.1.48
67420	6.1.1.11
71125	3.6.1.-
99437	3.4.11.18
116462	6.3.2.19
132963	2.4.1.198
66109	3.6.1.3
38749	3.5.4.16
77775	6.3.2.19
34460	3.6.1.43
79637	3.5.1.-
82677	2.7.4.6
63189	3.4.11.9
119579	5.2.1.8
120960	3.2.1.23
111689	1.1.99.1
62660	3.1.-.-
106705	3.6.1.3
106182	6.1.1.9
63517	1.10.2.2
32259	2.7.8.1
112317	2.3.1.16
134724	2.7.7.6
113271	1.1.1.49
87481	1.10.3.2
114934	3.4.11.18
69279	2.3.1.48
75939	1.6.99.3
117576	2.7.7.6
69720	5.3.1.8
131729	1.10.3.2
92761	3.2.1.3
77659	3.6.1.3
83342	2.6.1.44
95867	2.7.7.6
112674	6.2.1.3
79630	2.6.1.9
126142	3.2.1.18
56726	2.1.1.98
110151	3.1.3.16
122693	3.1.13.-
121445	3.1.3.48
96357	4.3.2.1
68730	1.1.1.4
73666	6.1.1.19
119530	5.99.1.2
116630	2.1.1.-
75730	5.3.1.4
119321	3.6.3.1
90110	2.7.1.29
121250	3.4.11.5
120351	3.2.1.25
34804	1.14.13.22
107540	1.14.14.1
42630	3.2.1.14
124274	3.1.3.16
34763	2.3.1.97
121500	2.7.1.37
118526	1.14.-.-
113490	2.4.1.119
70021	1.14.13.22
58997	6.5.1.1
74090	1.-.-.-
119397	5.3.1.4
105031	1.1.99.1
119202	2.6.-.-
113538	2.5.1.18
113354	2.1.1.14
113202	2.7.7.19
115422	1.14.13.21
75231	3.2.1.58
117227	2.7.7.6
45074	1.1.99.1
69037	6.3.2.-
134685	2.7.7.6
118781	5.4.99.12
