proteinId	gotermID
110695	24495,19152,12037,24691,24690,24687,24685,3200
79829	13821,2290,281
106177	2745
124460	6419,13507,21106
124331	2745
114383	5830,3708,2290,2413
115055	4143,4263,3930,3161
113455	23921,19375,2290,5830,3708,22444
107973	4851,4283,2888,9710,5830,10964
95013	18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
108889	5830,5765
116513	3721,9903,2290,4851,5873
123014	2244,3736,4051,5113
112688	3727
117750	3838
115984	3736
118345	3166,2246,10211,12936,9342
101345	3930,3838,3737
76236	9940,5830,13063,9967,6667,6337
81729	4556,4025,3827,2227
118424	2353,16887,3708,2176,4499
114360	9320,4927,3546
118315	22041,9985
49803	4440,3827,2909,2910
81575	9240,4556,2227
113744	4639,2658,5939,21295,2290,10246,2670
116088	3042,4614,9321
110156	4143,3116,5830,2290
69832	12251,4283,3721,2888,23642
77886	23919,9710,2290
106559	4556,4025,3827,2227
26755	4639,2628
72387	19908,5939
64340	4573,4556,3930,3736,3184,162,4561,3172,2175
87175	9710,5830,3708,2290,20156,17983,10760,10759,10758,10757,10756,2750
116763	10859,10860
116063	2531,5939,9282
111328	9978,9320,6286,2347
98000	18060,2309,147
133151	9794,14332,18540,2175,2792,3736,2176
115292	2371
129978	4761,9710
114139	9985,3727,284,2290,24583,19323,2377
111221	2175,9367,2216
105758	9805,5830,6691,2432
132191	2175,5939
39696	3082
46050	9710,5939,24535,9823,5830,3708,2290,2393
111536	9321,6276,3642,140
73116	9710,4283,5830,2290,3144
50734	9320,4927,3708,3935,3546
113901	9970,9573,3736,108,9444
107644	19908,13391,3838
134904	2175,5939
129635	3546,4927,9321
87097	4143,2933,6082
87087	7550,2216,754
35800	4642,2657
111203	4556,4025,3827,2227
74440	5344,3737,3827,8400,4994
60718	9710,9320,4283,23919,9321,3721,287
104723	3736,2792,2175,5716,4468,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
69950	17205,3827,3425,5323,3419
45669	9821
112143	5939,4504,3838,2196,4499,2176
27255	4639,2628
81437	6682,2546
67520	5802
57090	24783,6664,4283,9710,9858
129472	2533
113381	3203
108672	5830,2290,974
115615	2290,23919,9710
40241	3727
109210	3727
129504	2770
54553	5939
109678	6988,3736,2733,10069,6667
107018	2175,2371
75906	9710,9918,9320,4758,23447
115739	4591,9551,24336
70636	4484,3838,2176,587
118306	5939,3727
133549	3727,4994,4996,5939,13021
118592	6082,2933,4143
118529	6431,4234,9821,23919
118216	2246,3827
71814	5830,5765
84160	4602,3736,3043,3045,3079,4123,3058
124024	2508,4659
113260	5830,2290,2708
113797	3727
120030	3514,3782,5355
116412	2216,3838,4541,13392,2175
63324	9320,6276,3642,9321,4927,3546,6356
125561	2536,4283,5077,3721,12251
93746	9320,5250,3228
55872	12251,4283,3721,2888,23314
128103	2290,23919,9710
115363	9985
114030	5908,4639
105193	2175
66759	2175,21401,19030,4504,3838,2196,10156,4501,2176
102390	23919,5721
116790	3043,3736,4602,3045
113333	13011,9480,4994,4595,3727,4927
82881	5939
106452	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
124403	6387,10509,19237,19238,5939
118703	5939,3727
112414	13683,4037
91692	6068,4301,3827,2175
31547	4500,2356,2176,16888,2359,2358,2357
107923	5939,2175,3727
112423	5939
79847	2635
26805	3736,2792,2175
66776	5939,4504,3838,2196,4499,2176
111903	9710,4283
22465	4650,2509
62861	4440,2909,3838,2290,2176,24583,19323,2377
82898	2175
111048	4856,3736,2870,22632,22631
101420	2175
65857	4514,3864,2176,4499,2356,16888,2359,2358,2357
104259	14875,4513
63172	12251,4283,3721,2888,9320,9237,8565
115943	5830,5846
89867	9321,4927,3546
116664	2315,6682,6667
124744	2356,2357,2358,2359,16888
122245	25163,9710
112041	4557,3930,2228,2216
98801	5939,2175,3827
87392	4556,4025,3827,2227
62752	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
115671	2771,6557,2290,3708,5830,4174,24535,4261
108985	4602,3736,3043
35577	9320,4624,45,2607
126401	2353,16887,2175,162,4301,2176,4421,3838
113899	2441
111155	4440,3827,2910,2176,2909,2362
114691	2175
111719	23919,9710
109477	19229,18089,2909
115036	5830,3167,21380,21355,9691,9292
113621	4602,3736,3043
110568	3737,2378,6198,4556
113452	3228,5323
62193	24691,24690,24687,24685,3200
117650	2413,2290,3708,5830
118694	5912,2699,4639,2689,9320,5908
45167	9321,6614,4599,3981,3976,5906
96023	2914,2175
73378	24495,19152,12037
130386	2175
111875	2234
118975	3727,3736,19405
47085	2175
114780	3727
118749	3708
112007	9710,5939,24535,9823,5830,3708,2290,2393
122634	3228,5250,5270,11290
83170	6242,5250,156,10190,10187,10186,6240,6080,4132,3090,3089,3087
80845	6253,3099,7744
110905	2175
129997	2205,4504
97353	5939,3727,3708
46667	4160,2290,5830
106607	2290
114397	11290,5270,3228,5250
123097	4968,8595,8647,9320
39279	4996,3827,4927
99739	4421,3838,2353,2176,16887
128230	2176
55256	5816
110363	3838
76086	6682,2545
91398	5716,3736,2175
45409	4541,3827,4542,3838
102127	9710,5830,3708,2290,24588,19347,19290,19203
125395	5830
116445	3827,4541
117724	162,10269,3736,10082
33745	2441
128865	6387,10509,19237,19238
96688	19516,18223,4755
81934	4261,3008,29
52804	2832
125422	18285
125058	2352,24963,24964,24965,2176,4464
119443	2228,4034,4557
79354	2175,5939,3727,3827
131566	2933,4143
103659	9320,4927,3546,9321
113352	9710,5939,24535,9823,5830,3708,2290,2393
121396	2533
77080	7744
123298	3043,3736,4602,3045
115956	5906
68827	4360,2554,2553,24589
117749	2745,162,3172,3736,3930,4556,4561
68052	14875,4513
112104	10079,19229,18089,2909
130202	5830,9710
104878	12251,5077,4283,2976
96468	3727
76707	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
42376	23921,19375,2290,5830,3708
105503	19238,19237,10509,6387
105086	3227
49844	4437,2417,2216
127294	3137,18213,19717,2615,4639
66832	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
128068	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3043,3736,4602,3045,155,157,4504,3079
115446	2970
112259	6724,3203
74034	9710
118115	2783,4618,9320
104927	4602,3736,3043,3079
115473	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363,3727,5830
107443	5939,4504,3838,2196
71099	4602,3736,3043,3079,3045
102264	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
115039	8947,5107,2246
132125	22091,9710
29379	3838,9985,5939,2290
128792	9491,2290,5830
45474	4639,2623,2625
106090	4927,3708,3546
83674	21958,11807,24784,11889
122296	9564,9566
123320	2937,2290,4143,18659
100698	9970,4535
115351	2233,2975,12948,17567,4591
106734	9710,4283,7744,6936,6507,2423
135226	2175
133965	2175,5939
115708	2706,2707
105782	5963,4726,2458
66131	6505,4239
106806	3827,2175
125235	2356,2357,2358,2359,16888,3708
110551	5939,4504,3838,2196
120853	5010,9480
111721	4283,2976
131195	2888,3721,4283,12251
126234	5830,9710
116356	5939,3727
74777	4786,19252,19225,10742,10741,6427
112379	21401,19030,4504,3838,2196
133512	2205,4504
36107	23919,9821,4234,6431
110346	4927,3782,3546
53807	9710,5830
115169	4556,4025,3827,2227
71066	4873,2763,10267
118573	2802,576,3838,19608
36691	5830,5765,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,2804,2803,2585
69524	9321,4927,3546
108876	2745
85542	5077,2977
18419	8441,2176,2175
114084	21295
80741	12251,4283,3721,2888,23314
111177	13063,9967,6667,2511
67813	23919,10306,5721,24588,19347,19290,19203
122483	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3736,162,10269
118825	2805,6078,6380,11049,11050,19211,19212,19328,21832,2176,3875,4492,4504,4609,5939,10293,24535
75708	6928,4240,2774,5939,4639,2620,9710
77491	4541,2915,2216
108612	4758,5830
77834	4639,2623
133542	2175,5939
80811	4556,4025,3827,2227
58350	2441,6668,6512,281
114817	19912,8403,6664
105353	5939,2175
95378	19238,19237,10509,6387
118391	2353,16887,2176,3838,4421
70492	3838
116205	6444,6248
131867	3736,4457,13828,15136,15137
130469	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
54075	4143,2933,2937
112241	9240,4556,2227,4025
80566	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
76747	12251,4283,3721,2888,23642
130075	2631,2628,4639,2632
113242	9320
80034	5939,3727
129803	2890,2888,4283,4851,9710,23919
113192	4927,3846
106730	5939,4639,2620
125403	10322,2290,9985
114278	2290,21335,12002,2808
105162	2290,4351,3016
43127	4143,2290
114014	5955,4604,3088,2290,10190,10187,10186,6240,6080,4132,3090,3089,3087
131006	2290,3166,4758
15745	19030,4504,3838,2196
103971	17205,3827,3425
108993	9320,9237,8565
109917	5830,3736,2290
56446	2175
52077	13917
113643	9321,4927
114207	9320,23872
66634	3782
14624	5939,2175
73064	4556,3838
13461	2910,2175
33357	4542,3838
112248	3727,3736
111556	2175
82474	9710,5830,3708,2290
88274	4556
124498	2175,5939
131540	3838,4301,5846,2175,15094
73699	10007,12103,2589
116147	2946,6462,4200,2933,4143
131444	3425,3827,17205
75567	13917,24336,4591
85121	9320
85862	12251,16580
73502	9710,9493,4642,4024,2706
130835	2175,5939
79047	4143,2933,6082
56507	10005,6107
124034	2628,4639
33938	3727
112968	3727
129598	2802
112946	13392,9367
128657	9321
71216	3708
119655	2227,3827,4025,4556
107098	10082,3736,10269,162
78171	13828,4457,3736
135191	3727
95962	6068,4301,3827,2175
55998	21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,2430,1170,48,45,42,24
117790	2342,6773,11509
79739	5939,3727,21336,9710
132823	2176,3827,19030
129613	3708
72936	4002,663,222,13282,5987,5813,2679
52654	21401,9985
126789	2290,3708,5830,3125,3930,2321,6682,3126,3736
77161	3228
125427	587,2176,3838,4484
111545	19238,19237,10509,6387
127471	2802
112637	6075,5830
85859	12251,6664,4283,3721
116462	3200,24685,24687,24690,24691,12037,19152,24495
125799	2176,3838,4499,5939
79637	24535,10293,5939,4609,4504,4492,3875,2176,21832,19328,19212,19211,11050,11049,6380,6078,2805
55401	4602,3736,3043,3045
116472	4542
110393	10160,6715,24783,2290
86158	9320,573
127131	2175,3827,5939
32259	9978,9320,6286,2714
134724	2356,2357,2358,2359,16888
69279	2802
116493	3228,5250,3737,5270,11290
117576	2356,2357,2358,2359,16888,2176,4499
37511	9710,5830
95867	16888,2359,2358,2357,2356
56726	5846,5830,10337,2602
110151	10190,10187,10186,6240,6080,4132,3090,3089,3087
130693	3052,3043,3736,4602,3045,3079
101114	10269,162
73666	4563,4556,3930,3736,3174,162,4561,3172
67210	5939
31645	10024,3782,13135,4143,2290
119530	2371,2176,2372,3891,4424,4427
116630	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
75730	9320,6276,3642,9321,4927,3546,6356
124149	2378,4556,6198,3737,2229,3827,4558
90110	4239,2777
123827	3827,5939,2175,2176
108111	10269,162,3736
34763	4630,2785
56454	10681,5986
66204	6212,4994,3930,3846,3838,70,3708
73057	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
58997	14875,4513,2365
68331	3727
119202	3978,4637,9321
113202	9977,19096,3838,3025,2216,4499,13967
45074	23919,9821,4234,6431
106739	5939,5909,4639
69916	10041,5830
115298	4924,10005
100608	9985
82130	12251,4283,3721,2888
98245	2216
108188	5939,5909,4639,2802
95118	5939,2175
82072	4556,4025,3827,2227
111444	4261,2992
67004	5848,4464,2176,5939
107205	5830,2290,5793
115834	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3827,5939,2175
82658	3827,2917,2175
130661	3827
120308	2176,4504,8445,9691
116242	2533
104504	2745
66107	19908,13391,3838
114440	4602,3736,3043
33567	23921,9242,2818
57414	17205,3827,3425
41488	24535,10293,5939,4609,4504,4492,3875,2176,21832,19328,19212,19211,11050,11049,6380,6078,2805
126918	2628,4639
134458	3727
45593	5849
74555	5939
49269	5939,2175
73784	4513,3838
118950	2573,4146,2290
80620	3737,2378,4558,3827,2229,6198,4556
73577	9985,18285
108730	24310,3827,3421,5344
73517	13063,4650,2415
131378	23642,2888,3721,4283,12251
116651	2175
113639	6275,4643,4598,2290,24691,24690,24687,24685,3200
107646	3827,3737
65955	2175,5939
67935	5721,3930,3168
27621	4639,2628
134427	3727
110775	23919,10306,5721,24588,19347,19290,19203
119695	2802
116677	2735,5830,10006
128535	2175
124767	3546,4927,9321
69471	23919,9821,4234,6431
120457	19375
117526	2176,3838,4499,5939,2196,4504
112270	9321,4927,3546
35038	2176
95930	3838,2403
114307	5939,4504,3838,2196,4499,2176
69771	9985,5939,20526,2564,2290
113991	4821,2320,5830,3708,2290,21430,247
32995	9320,4928,3547
132141	3708
53486	10269,162,3736,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
131468	2830,4758,5250,5323,3003
115157	5939,4499,3838,2176
113447	9710
59676	3227,5830,24786,6694,2807
36937	4642,3827,2657
131058	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287,2888,3721,4283,12251
43824	9710
80328	13137,4143,3782,2933
131630	2290,5830
108898	6664,4283
52697	5905,4639,9810
56885	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
43790	21106,9321,9211,8851,4927,3546
76048	2313
79472	21336,12251,4283,2443,9834,5830
95278	23919,9821,4234,6431
99816	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
131905	2745,3827,5939,2175
74066	5939,3827,2175
78379	3736,2176,5939,3727,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
106840	5939,2175
114427	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
105810	5939,4504,3838,2196,4639,2682,2802
78653	4561,4556,3930,3736,3172,162,4576,3187
118718	10968,5830,9710,2888,4283,4851
111160	9282,5939,2531
113957	5830,2290,12002,2845
112003	4143,2933
73932	2290,9320,7213,3981,2709,16787
12460	24459,9321
112822	21401,19030,4504,3838,2196
106593	5905,4639,18763
125150	2290
89665	10269,162,3736,13056,9985,3930,3838,2707,2706
59386	5761,4930,3574,9320,4928,3547
49494	4472,2910,2176
109503	15148,3827,3433
79450	5830,3708,2290
111618	9746,4940,3948,3722
110124	5939,3827,2175
107447	18135,9321,4927,3736,10082,10269,162
72681	2175
113482	19908,13391,3838
37217	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
61902	10024,281
129479	3043,3736,4602,3045
111631	11478,4301,3736,11474,9974,2461
117953	2378,4556,6198,3737
104558	5289,2581
36837	13392,9367
112773	9985
111081	4924,2762,4672
114571	5830,2290,9492,2435
110637	5907,4639,2669
133521	3727
108406	6286,2983
78304	4602,3736,3045
24453	9988,9582,3091
103748	3736,2792,2175
60654	9710,4761
116966	4591,24336,13917
34224	19908,13391,3838
122979	8565,9237,9320
97790	9321,4927,3546
80829	5939,3827,2175
40760	5778,4420,3736,2176
109618	5113,4051,3736,2244,6221
123915	3087,3089,3090,4132,6080,6240,10186,10187,10190,2290,3088,4604,5955
112447	3142,108,9970,9573,3736,6933
109162	5250,9321,5270,815
49248	18277,5816
102244	11290,5270,3228,5250
132736	2700,5812,5915,6602,10004,4639
46269	3827,2917,2175
113127	9710,5830,3708,2290,20156,17983,10760,10759,10758,10757,10756,2750
128677	3727
105485	19405,3736,3727,24336,4591
72757	4598,2290,19238,19237,10509,6387
47253	9940,5830
125365	2196,3838,4504,5939
38499	2290,9985,2709
117655	3708
115330	3727,4994,4996,13021,5939
114710	21295,10008
113186	2996
122426	3052,3043,3736,4602,3045,3079
49593	5939,2175
55618	13544,4639
123553	23314,2888,3721,4283,12251
37402	2290,4671,4924,2528,6667,2530
115264	13392,9367
73392	2802
128038	2567,4283
113151	10155,4501,3868,2176
85732	23919,9821,4234,6431
133362	6387,10509,19237,19238
109034	3737
95507	4639,2628
84573	9710,5830
112807	5830,3736,2290,4924,2528,2530
110896	4561,4556,3930,3736,3172,162,4570,3181
76829	5848,4772,2872
79519	4499,2356,2176,16888,2359,2358,2357
105131	9985,18285
113062	10079
80521	2176
108767	3838
79549	13917
34537	5939,2175
123067	9585,3091,9582,9988,4604,5817
105713	11290,5270,3228,5250
116512	3721,9903,2290,4851,5873
129582	2233,2975,12948,17567,3708
84381	24336,9551,4591
102732	5907,4639,2669
66074	4143,2933,13135,3782,6462,2946
112656	5816,4285
58948	5848,4464,2176
72105	4143,2933,16745
59229	12251,4283,3721,2888,23642
121615	2715
108018	2635
50668	9776,3200,150,9710,5830
105749	2176,3724,9320
104312	2802
60072	3727,5962,2460
84723	4556,4025,3827,2227
78534	2313
74143	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
111296	24588,19347,19290,19203
119598	2715
40074	6833
115023	4642,3727
36244	13917,24336,4591
115481	3228,5250,5270,11290,3737
106639	5939,3827,2175
105445	4143,11431
109226	4557,2228
104911	9784,3838,2805,22021
113625	5939,2175,3827,2917
85094	21380,18135,9691,9321,3736,21355,9320,9292,19729,2390
45059	4143,2933
128660	2779
74303	9321
115573	2909,18089,19229,10079
53175	4642,2657
37915	9971
34834	5830,2290,10245,2329
89908	9710,5830
76237	10006,5830,2735
103848	17567,12948,2975,2233
68667	17205,3827,3425,2745
112044	9320,2290,22281
38770	73
67550	21380,21355,9691,9292
85125	5976,4936,3933
21221	9940,6667,9321,6248,2717
125124	6221,2244,3736,4051,5113
15872	4556,4025,3827,2227
129122	6356,3546,4927,9321,9320,3642,6276
129134	2888,3721,4283,12251
102225	24495,19152,12037,24691,24690,24687,24685,3200
108941	4143,2933,17271,5239,3727,4200,2946,6462
105467	13544,4639
111706	4602,3736,3043,3079,3045,3052
79152	2441,4758,5830
111029	5143,3737,13949,3727
69788	4047,2244
131111	9367,13392
122321	2909,18089,19229,2176,3727,3838,4420
57683	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
91108	12251,4283,3721,2888
118632	4591,13917,24336
106071	2365
38922	9320,5908,4639,6344,2674
65220	3708
123341	3113,4182
109107	5849
105350	3027
36011	11509,6773
110353	9320,8535,4977,9321,4927
113116	13683,4037
112188	2175,4541,3930,3838,2216
69253	23441
112909	9321,4927,3546
128675	3727
79044	4283,2976
131644	2362,2176,2910,3827,4440
82996	3824,3531
122189	3736,4927,9321,18135,162,10269,10082
112309	4758,3166
86756	13917,24336,4591
116253	3129,4758,9320,9918,3972,4761,9710,3721,12251,21336
67833	3727
60701	9710,4761
111760	4561,4556,3930,3736,3172,162
123701	2715
111004	5830,2290,6332
66288	4556,4025,3827,2227,9320,4927,3708
90987	5830,5765
133676	2175,5939
70405	10069,6968,5830,3736,2290
122907	4639,5905
129365	14021
43707	4642,4024,2706,2707
131102	2700,4639
132508	3043,3736,4602,3045,3079
111966	5939,3827,2175
108048	2745
21298	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
120926	5939
120355	3546,4927,9321
112660	5955,4604,3088,2290,10190,10187,10186,6240,6080,4132,3090,3089,3087
80426	4143,2933,13135,3782,4200,2946,6462
122023	3129,4758,9320,9918,3972,4761,9710,3721,12251,21336
110107	9784,3838,2805,22021
118802	2988,4143,10063
112623	3727
32783	3736
68941	3736,2792,2175,5939,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
116004	4591,13917,24336
111562	4559,2230
117974	2290,4440
45430	8947,5240,3530,19908,3838,2207,3708
82619	2216
112575	6109,4639,13282,5987,5813,2679
72702	2365
106604	10082,3736,10269,162
36474	5250,3827
104902	4440,3736,2450,2176,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
112492	9710,5830,3708,2290,2710
120610	24058
114628	3727
110945	16888,2359,2358,2357,2356
110647	9977,5830,2427
33038	2176
70430	5939,5909,4639
114672	23921,19375,2290,5830,3708,23836,17868
74345	3736,2792,2175,5716,10269,162,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
125897	3531,3824
113649	9823,5830,21464
77616	9710,3721,20001
81417	4556,4025,3827,2227
129239	3043,3736,4602,3045,3079
126670	10166
70618	5939
133631	2175,5939
67276	6836,6331
109663	4602,3736,3043
43799	5830
112578	4646,2509
74560	13137,4143,3782,2933
85858	10005,4143,2290
117388	2984,4143,10063,5830
112120	10079,23826,19239
49828	4639,2628
111475	4602,3736,3043,3079,3045,3052
63891	9320,6160,4931,9321
73545	21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,2430,1170,48,45,42,24
75054	4443,3202,4440,19198,11389,10228,502
73189	21401,19030,4504,3838,2196
107193	5939,3727
114059	4541,2216,171,2924
71990	3727
132717	3023,4143
15073	2914,2175
113996	6667,6682,2315
74107	3727
120606	2233,2975,12948,17567,2227,3827,4025,4556
119719	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2175,3736,5716,2792
71614	3737,2378,6198,4556
127024	2176,3708,4504,2207
122020	2290
110333	9320
127923	2745
122698	5939
124033	2175
128521	2356,2357,2358,2359,16888
114784	9320,8535,4977
120598	2941,9510,4143
57076	10069,3031
78194	4047,2244
54656	2290
66376	9282,5939,2531
115113	6724,2290,3208
111761	13137,4143,3782,2933
36289	19030,5939,4504,3838,2196
116212	2176,4504,586,3838
31604	2533
34570	24341,18307,4591,575,3727
129336	10968,5830,9710,2888,4283,4851,7744
36927	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
72072	17205,3827,3425
132663	2176,4504
113774	9710,5830,3708,2290,2723
57644	2290
116035	2890,9710,23919
112997	9710,5830,3708,2290,21456
67158	9243,3736,2970
126912	3087,3089,3090,4132,6080,6240,10186,10187,10190,2290
110816	16888,2359,2358,2357,2356
21330	9710,5830,3708,2290
46617	12251,5077,4283,2976,4618,2430,21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,1170,48,45,42,24
106418	5830,5765
114151	9691,8445
72727	4143,2933,4002,663,222
73193	2175
112672	9320,9480,3727
122142	2209,4502,5939,3727
116326	2290,3827,9366
113598	9710,5939,5830,3708,2290
108248	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
105618	2745
120583	2290,5830
113940	62
113528	9321
112412	4598,5021,3727
115535	2539,2290,4143,10005
113820	5939,5909,4639
130692	3827,5939,2175
123142	2866,2290,4262
68116	11509,6773,21358,2448
114101	5908,4639,5906
132558	6431,4234,9821,23919
113052	9320
105217	5939,4504,3838,2196
72575	3708
117451	2218,3827
115961	23368,2290,23919,6667,10094,2351,9320,9710
105366	5250,3827,17271,5239,3727,16709
114137	2802
24137	4443,4440,2290
42858	5939,3727
60692	13137,4143,3782,2933
87584	4693,4674,2778
115211	21380,21355,9691,9292,19729,2390
33015	5939,2175
86450	9710,5830,2473
71452	24274,3737,3421
44549	13161,6988,3736,10077
67996	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
128246	5939,3724
113157	5908,4639,5906
105435	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
118329	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2792,2175,3736
115480	2623,4639
134048	2356,2357,2358,2359,16888
118307	3171,3736,5721
119227	5020
67079	5939,3727
37340	3708
73338	4602,3736,3043,3079,3045,3060
114406	4143,2933,14021
75451	9321,4927,3546,9320,6356
70360	4468,4440,4421,3736,2365,3827,19030,4504,3838,2196,2176
52212	21296,12906,9320
31317	2832,6548
15533	19030,4504,3838,2196
108994	19405,3736,3727
122273	2991,2290,3708,5830,9823,22441,24535
108076	3838,10375,9777,5939
107237	9773,4925,5830,3708,2290,20008
106184	4642,2657
78087	12251,4283,3721,2888,10985
97641	5939,3827,2175
132446	9912,2888,3721,4283,12251
100622	5716,3736,2175,2792,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
15075	2914,2175
38622	3727
18593	9940,5830
50984	4639,2635,10269,162,13175,5113,2244,10082,3736,6214
67458	6721,3011,2290,4351,3930,3015,3736
18416	8441,2176,2175
52286	4484,3838,2176,587
35050	23921,19375,2290,5830,3708
112599	4562,4556,3930,3736,3173,2175,18535,10071
127753	5830,4758
123178	2175,3827,5939
110756	5939,3838,2175
52832	4598
48148	4483,3838,2180,586
41225	21261,4180,3736,2741,9581,9573,9971,5830,3930
90139	12251,4283,3721,2888,5077,2976
106991	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
113755	5846,5830
108823	4642,2657
130734	2802
113469	2175,2176,5939,19238,19237,10509,6387
112860	24344,9320,6872,4639
124055	3091,9582,9988,4604,5817
120066	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2175,3736,5716,2792
48212	4639,2628
93130	2290
37749	3736,2176,4483,3838,2180,586,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
125744	3546,4927,9321
81534	9240,4556,2227,4025,3827
120680	3736,4457,13828
114684	3736,3045
100277	4518,3838,3024
110110	6710,2518,24783,2290
46643	3708
51918	2912,2216,16723
116611	4639,13544
74463	2916,901,4541
79434	9321,4940,3664
116428	2378,4556,6198,3737
114352	10048,19912,3972,2234
121043	3736,4927,9321,18135,162,10269,10082
88809	24336,5116,4050
32464	4421,2353,2176,162,4301,2175,16887
72317	9985,5830,11036,11035,11034,11033,9570,2994
82477	3736
85725	23919,9821,4234,6431
113462	4556,4025,3827,2227
132261	3052,3043,3736,4602,3045
