#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
85263	85263	KOG1750	Mitochondrial/chloroplast ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
83925	83925	KOG1749	40S ribosomal protein S23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
118216	118216	KOG1747	Protein tyrosine kinase 9/actin monomer-binding protein	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
38438	38438	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
52286	52286	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
70636	70636	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
83313	83313	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
83384	83384	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
82392	82392	KOG1744	Histone H2B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
86696	86696	KOG1744	Histone H2B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
115315	115315	KOG1742	60s ribosomal protein L15/L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
31492	31492	KOG1740	Predicted mitochondrial/chloroplast ribosomal protein S17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
104558	104558	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Lipid transport and metabolism 	METABOLISM
118335	118335	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Lipid transport and metabolism 	METABOLISM
104558	104558	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
118335	118335	KOG1116	Sphingosine kinase, involved in sphingolipid metabolism	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
76921	76921	KOG1737	Oxysterol-binding protein	Lipid transport and metabolism 	METABOLISM
124026	124026	KOG1737	Oxysterol-binding protein	Lipid transport and metabolism 	METABOLISM
111061	111061	KOG1736	Glia maturation factor beta	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
85102	85102	KOG1735	Actin depolymerizing factor	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
110831	110831	KOG1732	60S ribosomal protein L21	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
101554	101554	KOG1730	Thioredoxin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114200	114200	KOG1730	Thioredoxin-like protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
111871	111871	KOG1729	FYVE finger containing protein	General function prediction only 	POORLY CHARACTERIZED
124108	124108	KOG1729	FYVE finger containing protein	General function prediction only 	POORLY CHARACTERIZED
126553	126553	KOG1729	FYVE finger containing protein	General function prediction only 	POORLY CHARACTERIZED
81629	81629	KOG1728	40S ribosomal protein S11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
38814	38814	KOG1726	HVA22/DP1 gene product-related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
97143	97143	KOG1726	HVA22/DP1 gene product-related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
114718	114718	KOG1726	HVA22/DP1 gene product-related proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
110028	110028	KOG1725	Protein involved in membrane traffic (YOP1/TB2/DP1/HVA22 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
111082	111082	KOG1724	SCF ubiquitin ligase, Skp1 component	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
52932	52932	KOG1723	60s ribosomal protein L30 isolog	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
115169	115169	KOG1722	60s ribosomal protein L24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
17089	17089	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
36172	36172	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
41367	41367	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
52492	52492	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
55710	55710	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
71303	71303	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
74066	74066	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
74717	74717	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
77669	77669	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
78740	78740	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
80829	80829	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
85658	85658	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
95000	95000	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
97641	97641	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
106639	106639	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
107115	107115	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
108171	108171	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
110124	110124	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
110731	110731	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
110851	110851	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
112369	112369	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
114132	114132	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
114453	114453	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
116629	116629	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
119328	119328	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
121272	121272	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
124630	124630	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
125783	125783	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
125799	125799	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
126565	126565	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
126673	126673	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
126769	126769	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
127131	127131	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
127413	127413	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
127586	127586	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
127971	127971	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
128804	128804	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
129707	129707	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
129709	129709	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
130609	130609	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
130692	130692	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
131604	131604	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
131905	131905	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
76254	76254	KOG1720	Protein tyrosine phosphatase CDC14	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
113470	113470	KOG1720	Protein tyrosine phosphatase CDC14	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
123219	123219	KOG1717	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
124055	124055	KOG1717	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
30820	30820	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
72445	72445	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
87460	87460	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
94817	94817	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
106344	106344	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
107372	107372	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
131026	131026	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
112243	112243	KOG1714	60s ribosomal protein L18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
38176	38176	KOG1715	Mitochondrial/chloroplast ribosomal protein L12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
110101	110101	KOG1713	NADH-ubiquinone oxidoreductase, NDUFS3/30 kDa subunit	Energy production and conversion 	METABOLISM
113491	113491	KOG1711	Mitochondrial/chloroplast ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
101197	101197	KOG1710	MYND Zn-finger and ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
114103	114103	KOG1710	MYND Zn-finger and ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
122698	122698	KOG1710	MYND Zn-finger and ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
129627	129627	KOG1710	MYND Zn-finger and ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
71703	71703	KOG1709	Guanidinoacetate methyltransferase and related proteins	Amino acid transport and metabolism 	METABOLISM
59100	59100	KOG1707	Predicted Ras related/Rac-GTP binding protein	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
98560	98560	KOG1706	Argininosuccinate synthase	Amino acid transport and metabolism 	METABOLISM
111939	111939	KOG1705	Uncharacterized conserved protein, contains CXXC motifs	Function unknown 	POORLY CHARACTERIZED
115685	115685	KOG1118	Lysophosphatidic acid acyltransferase endophilin/SH3GL, involved in synaptic vesicle formation	Lipid transport and metabolism 	METABOLISM
66224	66224	KOG1699	O-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
71142	71142	KOG1697	Mitochondrial/chloroplast ribosomal protein S9	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
115431	115431	KOG1696	60s ribosomal protein L19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
113337	113337	KOG1694	60s ribosomal protein L6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
80792	80792	KOG1693	emp24/gp25L/p24 family of membrane trafficking proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
113643	113643	KOG1692	Putative cargo transport protein EMP24 (p24 protein family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
115326	115326	KOG1691	emp24/gp25L/p24 family of membrane trafficking proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
14951	14951	KOG1690	emp24/gp25L/p24 family of membrane trafficking proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
108837	108837	KOG1689	mRNA cleavage factor I subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
84050	84050	KOG1688	Golgi proteins involved in ER retention (RER)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
112656	112656	KOG1687	NADH-ubiquinone oxidoreductase, NUFS7/PSST/20 kDa subunit	Energy production and conversion 	METABOLISM
95088	95088	KOG1685	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
120606	120606	KOG1685	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
82326	82326	KOG1684	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
43059	43059	KOG1681	Enoyl-CoA isomerase	Lipid transport and metabolism 	METABOLISM
67718	67718	KOG1680	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
112523	112523	KOG1680	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
113260	113260	KOG1679	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
110461	110461	KOG1678	60s ribosomal protein L15	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
33015	33015	KOG1677	CCCH-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
106840	106840	KOG1677	CCCH-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
114980	114980	KOG1673	Ras GTPases	General function prediction only 	POORLY CHARACTERIZED
56481	56481	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
106632	106632	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
110996	110996	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
112457	112457	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
112545	112545	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
126448	126448	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
115685	115685	KOG1118	Lysophosphatidic acid acyltransferase endophilin/SH3GL, involved in synaptic vesicle formation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
32109	32109	KOG1671	Ubiquinol cytochrome c reductase, subunit RIP1	Energy production and conversion 	METABOLISM
81550	81550	KOG1670	Translation initiation factor 4F, cap-binding subunit (eIF-4E) and related cap-binding proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
112041	112041	KOG1669	Predicted mRNA cap-binding protein related to eIF-4E	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
115765	115765	KOG1669	Predicted mRNA cap-binding protein related to eIF-4E	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
115721	115721	KOG1668	Elongation factor 1 beta/delta chain	Transcription 	INFORMATION STORAGE AND PROCESSING
113574	113574	KOG1666	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
115083	115083	KOG1666	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
86556	86556	KOG1664	Vacuolar H+-ATPase V1 sector, subunit E	Energy production and conversion 	METABOLISM
83569	83569	KOG1662	Mitochondrial F1F0-ATP synthase, subunit OSCP/ATP5	Energy production and conversion 	METABOLISM
103014	103014	KOG1661	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
80367	80367	KOG1657	CCAAT-binding factor, subunit C (HAP5)	Transcription 	INFORMATION STORAGE AND PROCESSING
113914	113914	KOG1658	DNA polymerase epsilon, subunit C	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
84793	84793	KOG1656	Protein involved in glucose derepression and pre-vacuolar endosome protein sorting	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
113246	113246	KOG1655	Protein involved in vacuolar protein sorting	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
111526	111526	KOG1654	Microtubule-associated anchor protein involved in autophagy and membrane trafficking	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
88267	88267	KOG1652	Mitochondrial import inner membrane translocase, subunit TIM17	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
85542	85542	KOG1651	Glutathione peroxidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
120038	120038	KOG1650	Predicted K+/H+-antiporter	Inorganic ion transport and metabolism 	METABOLISM
121014	121014	KOG1650	Predicted K+/H+-antiporter	Inorganic ion transport and metabolism 	METABOLISM
90663	90663	KOG1119	Mitochondrial Fe-S cluster biosynthesis protein ISA2 (contains a HesB-like domain)	Energy production and conversion 	METABOLISM
80049	80049	KOG1646	40S ribosomal protein S6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
117991	117991	KOG1647	Vacuolar H+-ATPase V1 sector, subunit D	Energy production and conversion 	METABOLISM
96468	96468	KOG1644	U2-associated snRNP A' protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
115036	115036	KOG1643	Triosephosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
32412	32412	KOG1642	Ribonuclease, T2 family	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
51918	51918	KOG1642	Ribonuclease, T2 family	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
112100	112100	KOG1641	Mitochondrial chaperonin	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114793	114793	KOG1641	Mitochondrial chaperonin	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
59271	59271	KOG1638	Steroid reductase	Lipid transport and metabolism 	METABOLISM
60603	60603	KOG1637	Threonyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
115487	115487	KOG1636	DNA polymerase delta processivity factor (proliferating cell nuclear antigen)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
116742	116742	KOG1635	Peptide methionine sulfoxide reductase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
53452	53452	KOG1633	F-box protein JEMMA and related proteins with JmjC, PHD, F-box and LRR domains	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
112005	112005	KOG1633	F-box protein JEMMA and related proteins with JmjC, PHD, F-box and LRR domains	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
110447	110447	KOG1632	Uncharacterized PHD Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
31895	31895	KOG1630	Growth hormone-induced protein and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
106559	106559	KOG1628	40S ribosomal protein S3A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
115927	115927	KOG1627	Translation elongation factor EF-1 gamma	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
97036	97036	KOG1626	Inorganic pyrophosphatase/Nucleosome remodeling factor, subunit NURF38	Energy production and conversion 	METABOLISM
110202	110202	KOG1624	Mitochondrial/chloroplast ribosomal protein L4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
91899	91899	KOG1625	DNA polymerase alpha-primase complex, polymerase-associated subunit B	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
121330	121330	KOG1622	GMP synthase	Nucleotide transport and metabolism 	METABOLISM
90663	90663	KOG1119	Mitochondrial Fe-S cluster biosynthesis protein ISA2 (contains a HesB-like domain)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
71301	71301	KOG1618	Predicted phosphatase	General function prediction only 	POORLY CHARACTERIZED
114250	114250	KOG1617	CDP-alcohol phosphatidyltransferase/Phosphatidylglycerol-phosphate synthase	Lipid transport and metabolism 	METABOLISM
128686	128686	KOG1616	Protein involved in Snf1 protein kinase complex assembly	Carbohydrate transport and metabolism 	METABOLISM
122693	122693	KOG1614	Exosomal 3'-5' exoribonuclease complex, subunit Rrp45	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
38968	38968	KOG1613	Exosomal 3'-5' exoribonuclease complex, subunit Rrp43	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
119952	119952	KOG1612	Exosomal 3'-5' exoribonuclease complex, subunit Rrp42	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
106648	106648	KOG1611	Predicted short chain-type dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
121098	121098	KOG1123	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, 3'-5' helicase subunit SSL2	Transcription 	INFORMATION STORAGE AND PROCESSING
96515	96515	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
126355	126355	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
111385	111385	KOG1606	Stationary phase-induced protein, SOR/SNZ family	Coenzyme transport and metabolism 	METABOLISM
106395	106395	KOG1607	Protein transporter of the TRAM (translocating chain-associating membrane) superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
113528	113528	KOG1607	Protein transporter of the TRAM (translocating chain-associating membrane) superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
37801	37801	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
52832	52832	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
56063	56063	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
113526	113526	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
115394	115394	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
114524	114524	KOG1604	Predicted mutarotase	Carbohydrate transport and metabolism 	METABOLISM
115560	115560	KOG1604	Predicted mutarotase	Carbohydrate transport and metabolism 	METABOLISM
92492	92492	KOG1603	Copper chaperone	Inorganic ion transport and metabolism 	METABOLISM
111239	111239	KOG1603	Copper chaperone	Inorganic ion transport and metabolism 	METABOLISM
110974	110974	KOG1602	Cis-prenyltransferase	Lipid transport and metabolism 	METABOLISM
29371	29371	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
36143	36143	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
36289	36289	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
56893	56893	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
83407	83407	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
113207	113207	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
119477	119477	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
131482	131482	KOG1601	GATA-4/5/6 transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
42333	42333	KOG1599	Uricase (urate oxidase)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
116253	116253	KOG1600	Fatty acid desaturase	Lipid transport and metabolism 	METABOLISM
117491	117491	KOG1600	Fatty acid desaturase	Lipid transport and metabolism 	METABOLISM
122023	122023	KOG1600	Fatty acid desaturase	Lipid transport and metabolism 	METABOLISM
47247	47247	KOG1598	Transcription initiation factor TFIIIB, Brf1 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
72387	72387	KOG1597	Transcription initiation factor TFIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
113149	113149	KOG1597	Transcription initiation factor TFIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
37225	37225	KOG1596	Fibrillarin and related nucleolar RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
116277	116277	KOG1596	Fibrillarin and related nucleolar RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
110480	110480	KOG1594	Uncharacterized enzymes related to aldose 1-epimerase	Carbohydrate transport and metabolism 	METABOLISM
37058	37058	KOG1592	Asparaginase	Amino acid transport and metabolism 	METABOLISM
112578	112578	KOG1592	Asparaginase	Amino acid transport and metabolism 	METABOLISM
83784	83784	KOG1589	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
105334	105334	KOG1587	Cytoplasmic dynein intermediate chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
110524	110524	KOG1586	Protein required for fusion of vesicles in vesicular transport, alpha-SNAP	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
58864	58864	KOG1583	UDP-N-acetylglucosamine transporter	Carbohydrate transport and metabolism 	METABOLISM
119074	119074	KOG1583	UDP-N-acetylglucosamine transporter	Carbohydrate transport and metabolism 	METABOLISM
113885	113885	KOG1581	UDP-galactose transporter related protein	Carbohydrate transport and metabolism 	METABOLISM
56118	56118	KOG1579	Homocysteine S-methyltransferase	Amino acid transport and metabolism 	METABOLISM
111160	111160	KOG1578	Predicted carbonic anhydrase involved in protection against oxidative damage	Inorganic ion transport and metabolism 	METABOLISM
116063	116063	KOG1578	Predicted carbonic anhydrase involved in protection against oxidative damage	Inorganic ion transport and metabolism 	METABOLISM
37131	37131	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
58697	58697	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
69519	69519	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
74034	74034	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
84126	84126	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
101284	101284	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
111158	111158	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
112884	112884	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
115204	115204	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
116066	116066	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
116442	116442	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
126710	126710	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
113447	113447	KOG1576	Predicted oxidoreductase	Energy production and conversion 	METABOLISM
52152	52152	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
80861	80861	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
109653	109653	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
116289	116289	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
118544	118544	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
124600	124600	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
