#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
52558	13238	inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity	molecular_function	GO:0030351
52558	11471	transmembrane receptor protein phosphatase activity	molecular_function	GO:0019198
52558	11457	NADP phosphatase activity	molecular_function	GO:0019178
52558	11454	alpha-ribazole-5'-P phosphatase activity	molecular_function	GO:0019175
52558	10316	inositol-1,3,4-trisphosphate 4-phosphatase activity	molecular_function	GO:0017161
52558	10185	MAP kinase tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0017017
52558	9583	inositol bisphosphate phosphatase activity	molecular_function	GO:0016312
52558	6581	phosphohistidine phosphatase activity	molecular_function	GO:0008969
52558	6224	JUN kinase phosphatase activity	molecular_function	GO:0008579
52558	5996	protein tyrosine/threonine phosphatase activity	molecular_function	GO:0008330
52558	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
52558	888	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	molecular_function	GO:0001668
52628	4542	mRNA processing	biological_process	GO:0006397
52628	4518	mRNA capping	biological_process	GO:0006370
52628	2875	mRNA guanylyltransferase activity	molecular_function	GO:0004484
52654	21401	protein dimerization activity	molecular_function	GO:0046983
52654	9985	hydrolase activity	molecular_function	GO:0016787
52691	5160	mitosis	biological_process	GO:0007067
52691	5939	zinc ion binding	molecular_function	GO:0008270
52697	5905	peptidase activity	molecular_function	GO:0008233
52697	4639	proteolysis	biological_process	GO:0006508
52697	9810	glutaminyl-peptide cyclotransferase activity	molecular_function	GO:0016603
52766	4556	translation	biological_process	GO:0006412
52766	4025	ribosome	cellular_component	GO:0005840
52766	3827	intracellular	cellular_component	GO:0005622
52766	2227	structural constituent of ribosome	molecular_function	GO:0003735
52766	2216	RNA binding	molecular_function	GO:0003723
52766	2175	nucleic acid binding	molecular_function	GO:0003676
52781	18269	GPI-anchor transamidase complex	cellular_component	GO:0042765
52781	9321	integral to membrane	cellular_component	GO:0016021
52804	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
52832	4598	protein modification process	biological_process	GO:0006464
52867	5830	metabolic process	biological_process	GO:0008152
52867	3708	binding	molecular_function	GO:0005488
52867	2290	catalytic activity	molecular_function	GO:0003824
52884	4639	proteolysis	biological_process	GO:0006508
52884	2700	subtilase activity	molecular_function	GO:0004289
52884	2701	kexin activity	molecular_function	GO:0004290
52932	4556	translation	biological_process	GO:0006412
52932	4025	ribosome	cellular_component	GO:0005840
52932	3827	intracellular	cellular_component	GO:0005622
52932	2227	structural constituent of ribosome	molecular_function	GO:0003735
52962	2176	DNA binding	molecular_function	GO:0003677
52962	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
52962	162	nucleotide binding	molecular_function	GO:0000166
52962	3736	ATP binding	molecular_function	GO:0005524
52998	4501	transcription initiation	biological_process	GO:0006352
52998	3866	transcription factor complex	cellular_component	GO:0005667
52998	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
52998	2176	DNA binding	molecular_function	GO:0003677
53014	2216	RNA binding	molecular_function	GO:0003723
53014	3708	binding	molecular_function	GO:0005488
53051	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
53051	4143	carbohydrate metabolic process	biological_process	GO:0005975
53051	17662	fructose-bisphosphatase activity	molecular_function	GO:0042132
53108	3708	binding	molecular_function	GO:0005488
53108	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
53113	8400	protein transport	biological_process	GO:0015031
53113	4643	ubiquitin cycle	biological_process	GO:0006512
53113	4598	protein modification process	biological_process	GO:0006464
53137	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
53137	3827	intracellular	cellular_component	GO:0005622
53137	3433	Rab GTPase activator activity	molecular_function	GO:0005097
53149	3724	calcium ion binding	molecular_function	GO:0005509
53149	2175	nucleic acid binding	molecular_function	GO:0003676
53161	9320	membrane	cellular_component	GO:0016020
53161	5908	serine-type peptidase activity	molecular_function	GO:0008236
53161	4639	proteolysis	biological_process	GO:0006508
53161	5939	zinc ion binding	molecular_function	GO:0008270
53161	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
53161	3838	nucleus	cellular_component	GO:0005634
53161	2196	transcription factor activity	molecular_function	GO:0003700
53161	4499	transcription	biological_process	GO:0006350
53161	2176	DNA binding	molecular_function	GO:0003677
53167	6242	protein phosphatase type 2A regulator activity	molecular_function	GO:0008601
53167	5250	signal transduction	biological_process	GO:0007165
53167	156	protein phosphatase type 2A complex	cellular_component	GO:0000159
53167	22185	[citrate-(pro-3S)-lyase] thiolesterase activity	molecular_function	GO:0047778
53175	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
53175	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
53177	4428	DNA replication, synthesis of RNA primer	biological_process	GO:0006269
53177	3859	alpha DNA polymerase:primase complex	cellular_component	GO:0005658
53177	2355	DNA primase activity	molecular_function	GO:0003896
53177	19278	phospholactate guanylyltransferase activity	molecular_function	GO:0043814
53177	18825	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase	molecular_function	GO:0043338
53177	16508	DNA/RNA helicase activity	molecular_function	GO:0033677
53177	6520	mannose-phosphate guanylyltransferase activity	molecular_function	GO:0008905
53177	5867	tRNA guanylyltransferase activity	molecular_function	GO:0008193
53177	5866	RNA guanylyltransferase activity	molecular_function	GO:0008192
53177	3140	sulfate adenylyltransferase activity	molecular_function	GO:0004779
53177	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
53177	2217	RNA helicase activity	molecular_function	GO:0003724
53177	2214	telomerase activity	molecular_function	GO:0003720
53268	4429	DNA replication initiation	biological_process	GO:0006270
53272	4557	translational initiation	biological_process	GO:0006413
53272	3827	intracellular	cellular_component	GO:0005622
53272	3737	GTP binding	molecular_function	GO:0005525
53272	2228	translation initiation factor activity	molecular_function	GO:0003743
53272	2378	GTPase activity	molecular_function	GO:0003924
53272	162	nucleotide binding	molecular_function	GO:0000166
53272	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
53272	4556	translation	biological_process	GO:0006412
53282	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
53306	5830	metabolic process	biological_process	GO:0008152
53306	2290	catalytic activity	molecular_function	GO:0003824
53371	9985	hydrolase activity	molecular_function	GO:0016787
53371	6771	nucleotide catabolic process	biological_process	GO:0009166
53371	10329	IMP-GMP specific 5'-nucleotidase activity	molecular_function	GO:0017175
53371	5923	5'-nucleotidase activity	molecular_function	GO:0008253
53374	5907	metalloexopeptidase activity	molecular_function	GO:0008235
53374	4639	proteolysis	biological_process	GO:0006508
53378	4602	protein amino acid phosphorylation	biological_process	GO:0006468
53378	3736	ATP binding	molecular_function	GO:0005524
53378	3043	protein kinase activity	molecular_function	GO:0004672
53378	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
53378	3708	binding	molecular_function	GO:0005488
53383	5830	metabolic process	biological_process	GO:0008152
53383	3708	binding	molecular_function	GO:0005488
53383	2290	catalytic activity	molecular_function	GO:0003824
53440	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
53440	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
53440	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
53440	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
53440	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
53440	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
53440	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
53452	5939	zinc ion binding	molecular_function	GO:0008270
53452	3727	protein binding	molecular_function	GO:0005515
53474	4602	protein amino acid phosphorylation	biological_process	GO:0006468
53474	3736	ATP binding	molecular_function	GO:0005524
53474	3043	protein kinase activity	molecular_function	GO:0004672
53474	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
53474	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
53486	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
53486	162	nucleotide binding	molecular_function	GO:0000166
53486	3736	ATP binding	molecular_function	GO:0005524
53486	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
53486	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
53486	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
53486	18132	ATPase activity, coupled	molecular_function	GO:0042623
53486	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
53486	10082	ATPase activity	molecular_function	GO:0016887
53486	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
53486	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
53486	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
53486	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
53486	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
53486	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
53637	6908	oligosaccharide metabolic process	biological_process	GO:0009311
53637	2950	mannosyl-oligosaccharide glucosidase activity	molecular_function	GO:0004573
53637	2290	catalytic activity	molecular_function	GO:0003824
53693	9320	membrane	cellular_component	GO:0016020
53693	2290	catalytic activity	molecular_function	GO:0003824
53693	5869	phosphatidate phosphatase activity	molecular_function	GO:0008195
53789	9442	translation release factor activity, codon specific	molecular_function	GO:0016149
53789	4559	translational termination	biological_process	GO:0006415
53789	3930	cytoplasm	cellular_component	GO:0005737
53795	5077	response to oxidative stress	biological_process	GO:0006979
53795	4283	electron transport	biological_process	GO:0006118
53795	2536	catalase activity	molecular_function	GO:0004096
53795	12251	heme binding	molecular_function	GO:0020037
53795	3721	iron ion binding	molecular_function	GO:0005506
53800	9321	integral to membrane	cellular_component	GO:0016021
53807	9710	oxidoreductase activity	molecular_function	GO:0016491
53807	5830	metabolic process	biological_process	GO:0008152
53834	4143	carbohydrate metabolic process	biological_process	GO:0005975
53834	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
53834	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
53852	5846	methyltransferase activity	molecular_function	GO:0008168
53852	5830	metabolic process	biological_process	GO:0008152
53871	4483	chromatin assembly or disassembly	biological_process	GO:0006333
53871	3838	nucleus	cellular_component	GO:0005634
53871	2180	chromatin binding	molecular_function	GO:0003682
53871	586	chromatin	cellular_component	GO:0000785
53871	6993	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	GO:0009401
53871	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
53871	10082	ATPase activity	molecular_function	GO:0016887
53871	3736	ATP binding	molecular_function	GO:0005524
53871	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
53871	162	nucleotide binding	molecular_function	GO:0000166
53871	3708	binding	molecular_function	GO:0005488
53920	24535	NAD binding	molecular_function	GO:0051287
53920	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
53920	5830	metabolic process	biological_process	GO:0008152
53920	22441	cofactor binding	molecular_function	GO:0048037
53920	3708	binding	molecular_function	GO:0005488
53920	2290	catalytic activity	molecular_function	GO:0003824
53920	6347	D-lactate dehydrogenase activity	molecular_function	GO:0008720
53977	12251	heme binding	molecular_function	GO:0020037
53977	4283	electron transport	biological_process	GO:0006118
53977	3721	iron ion binding	molecular_function	GO:0005506
53977	2888	monooxygenase activity	molecular_function	GO:0004497
53977	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
54075	4143	carbohydrate metabolic process	biological_process	GO:0005975
54075	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
54075	2937	alpha-glucosidase activity	molecular_function	GO:0004558
54232	5939	zinc ion binding	molecular_function	GO:0008270
54232	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
54232	3838	nucleus	cellular_component	GO:0005634
54232	2196	transcription factor activity	molecular_function	GO:0003700
54232	4499	transcription	biological_process	GO:0006350
54232	2176	DNA binding	molecular_function	GO:0003677
54251	9321	integral to membrane	cellular_component	GO:0016021
54336	4047	kinesin complex	cellular_component	GO:0005871
54336	2244	microtubule motor activity	molecular_function	GO:0003777
54339	4758	lipid metabolic process	biological_process	GO:0006629
54339	5830	metabolic process	biological_process	GO:0008152
54346	3727	protein binding	molecular_function	GO:0005515
54346	21295	metal ion binding	molecular_function	GO:0046872
54346	12906	metal ion transport	biological_process	GO:0030001
54346	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
54346	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
54346	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
54346	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
54356	4851	aromatic compound metabolic process	biological_process	GO:0006725
54356	4283	electron transport	biological_process	GO:0006118
54356	2888	monooxygenase activity	molecular_function	GO:0004497
54356	9710	oxidoreductase activity	molecular_function	GO:0016491
54356	5830	metabolic process	biological_process	GO:0008152
54356	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
54457	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
54457	3827	intracellular	cellular_component	GO:0005622
54457	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
54457	3419	small GTPase regulator activity	molecular_function	GO:0005083
54457	5323	intracellular signaling cascade	biological_process	GO:0007242
54457	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
54457	2928	ribonuclease activity	molecular_function	GO:0004540
54457	2216	RNA binding	molecular_function	GO:0003723
54474	19030	sequence-specific DNA binding	molecular_function	GO:0043565
54474	5939	zinc ion binding	molecular_function	GO:0008270
54474	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
54474	3838	nucleus	cellular_component	GO:0005634
54474	2196	transcription factor activity	molecular_function	GO:0003700
54474	2176	DNA binding	molecular_function	GO:0003677
54474	3727	protein binding	molecular_function	GO:0005515
54488	9320	membrane	cellular_component	GO:0016020
54488	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
54488	4977	amino acid transport	biological_process	GO:0006865
54488	4927	transport	biological_process	GO:0006810
54521	3727	protein binding	molecular_function	GO:0005515
54521	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
54521	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
54521	2975	cyclophilin	molecular_function	GO:0004600
54521	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
54536	4143	carbohydrate metabolic process	biological_process	GO:0005975
54536	4240	glycerol-3-phosphate metabolic process	biological_process	GO:0006072
54536	2776	glycerol kinase activity	molecular_function	GO:0004370
54540	9320	membrane	cellular_component	GO:0016020
54540	3724	calcium ion binding	molecular_function	GO:0005509
54540	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
54553	5939	zinc ion binding	molecular_function	GO:0008270
54559	4643	ubiquitin cycle	biological_process	GO:0006512
54559	4598	protein modification process	biological_process	GO:0006464
54559	3827	intracellular	cellular_component	GO:0005622
54559	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
54559	4913	phosphate metabolic process	biological_process	GO:0006796
54559	3930	cytoplasm	cellular_component	GO:0005737
54559	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
54559	281	magnesium ion binding	molecular_function	GO:0000287
54559	3708	binding	molecular_function	GO:0005488
54559	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
54559	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
54559	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
54559	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
54629	3727	protein binding	molecular_function	GO:0005515
54656	2290	catalytic activity	molecular_function	GO:0003824
54734	13020	COPI vesicle coat	cellular_component	GO:0030126
54734	6212	protein transporter activity	molecular_function	GO:0008565
54734	4998	retrograde vesicle-mediated transport, Golgi to ER	biological_process	GO:0006890
54734	4595	protein complex assembly	biological_process	GO:0006461
54734	3727	protein binding	molecular_function	GO:0005515
54734	3530	structural molecule activity	molecular_function	GO:0005198
54766	17271	phosphoinositide binding	molecular_function	GO:0035091
54766	5239	cell communication	biological_process	GO:0007154
54766	3727	protein binding	molecular_function	GO:0005515
54789	9320	membrane	cellular_component	GO:0016020
54793	5795	peptide-methionine-(S)-S-oxide reductase activity	molecular_function	GO:0008113
54835	6836	riboflavin biosynthetic process	biological_process	GO:0009231
54835	6317	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	molecular_function	GO:0008686
54850	4602	protein amino acid phosphorylation	biological_process	GO:0006468
54850	3736	ATP binding	molecular_function	GO:0005524
54850	3043	protein kinase activity	molecular_function	GO:0004672
54850	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
54850	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
54850	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
54870	3708	binding	molecular_function	GO:0005488
54872	4602	protein amino acid phosphorylation	biological_process	GO:0006468
54872	3736	ATP binding	molecular_function	GO:0005524
54872	3043	protein kinase activity	molecular_function	GO:0004672
54872	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
54872	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
54872	3073	MAP kinase activity	molecular_function	GO:0004707
54877	3736	ATP binding	molecular_function	GO:0005524
54902	3708	binding	molecular_function	GO:0005488
54916	6212	protein transporter activity	molecular_function	GO:0008565
54916	4994	intracellular protein transport	biological_process	GO:0006886
54916	3930	cytoplasm	cellular_component	GO:0005737
54916	3846	nuclear pore	cellular_component	GO:0005643
54916	3838	nucleus	cellular_component	GO:0005634
54916	70	protein import into nucleus, docking	biological_process	GO:0000059
54916	3708	binding	molecular_function	GO:0005488
54916	9574	1-phosphatidylinositol-3-kinase activity	molecular_function	GO:0016303
54916	8440	phosphatidylinositol 3-kinase, class I, regulator activity	molecular_function	GO:0015073
54916	8439	phosphatidylinositol 3-kinase, class I, catalyst activity	molecular_function	GO:0015072
55049	4421	DNA replication	biological_process	GO:0006260
55049	3838	nucleus	cellular_component	GO:0005634
55049	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
55049	2176	DNA binding	molecular_function	GO:0003677
55049	162	nucleotide binding	molecular_function	GO:0000166
55049	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
55049	2175	nucleic acid binding	molecular_function	GO:0003676
55049	16887	DNA polymerase activity	molecular_function	GO:0034061
55056	2290	catalytic activity	molecular_function	GO:0003824
55056	10024	lyase activity	molecular_function	GO:0016829
55056	5830	metabolic process	biological_process	GO:0008152
55056	246	lanosterol synthase activity	molecular_function	GO:0000250
55063	7744	FMN binding	molecular_function	GO:0010181
55063	6664	electron carrier activity	molecular_function	GO:0009055
55063	4283	electron transport	biological_process	GO:0006118
55063	3721	iron ion binding	molecular_function	GO:0005506
55063	9710	oxidoreductase activity	molecular_function	GO:0016491
55063	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
55063	12251	heme binding	molecular_function	GO:0020037
55063	5830	metabolic process	biological_process	GO:0008152
55063	2290	catalytic activity	molecular_function	GO:0003824
55063	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
55063	23920	NADP binding	molecular_function	GO:0050661
55063	6934	sulfite reductase complex (NADPH)	cellular_component	GO:0009337
55063	6284	amino acid biosynthetic process	biological_process	GO:0008652
55063	3144	sulfite reductase (NADPH) activity	molecular_function	GO:0004783
55063	19337	pyruvate-flavodoxin oxidoreductase activity	molecular_function	GO:0043873
55256	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
55274	19912	cell redox homeostasis	biological_process	GO:0045454
55281	2216	RNA binding	molecular_function	GO:0003723
55281	3708	binding	molecular_function	GO:0005488
55318	19912	cell redox homeostasis	biological_process	GO:0045454
55327	12251	heme binding	molecular_function	GO:0020037
55327	4283	electron transport	biological_process	GO:0006118
55327	3721	iron ion binding	molecular_function	GO:0005506
55327	2888	monooxygenase activity	molecular_function	GO:0004497
55377	5939	zinc ion binding	molecular_function	GO:0008270
55377	3827	intracellular	cellular_component	GO:0005622
55377	2175	nucleic acid binding	molecular_function	GO:0003676
55401	4602	protein amino acid phosphorylation	biological_process	GO:0006468
55401	3736	ATP binding	molecular_function	GO:0005524
55401	3043	protein kinase activity	molecular_function	GO:0004672
55401	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
55606	5830	metabolic process	biological_process	GO:0008152
55606	2290	catalytic activity	molecular_function	GO:0003824
55606	13580	acetoacetate-CoA ligase activity	molecular_function	GO:0030729
55618	13544	caspase activity	molecular_function	GO:0030693
55618	4639	proteolysis	biological_process	GO:0006508
55621	4440	DNA repair	biological_process	GO:0006281
55621	16887	DNA polymerase activity	molecular_function	GO:0034061
55621	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
55635	2290	catalytic activity	molecular_function	GO:0003824
55639	5830	metabolic process	biological_process	GO:0008152
55639	2290	catalytic activity	molecular_function	GO:0003824
55639	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
55639	2598	dihydroxy-acid dehydratase activity	molecular_function	GO:0004160
55679	3724	calcium ion binding	molecular_function	GO:0005509
55679	2802	histone acetyltransferase activity	molecular_function	GO:0004402
55701	5945	protein methyltransferase activity	molecular_function	GO:0008276
55701	4612	protein amino acid methylation	biological_process	GO:0006479
55701	3095	protoporphyrinogen oxidase activity	molecular_function	GO:0004729
55702	5939	zinc ion binding	molecular_function	GO:0008270
55702	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
55702	3838	nucleus	cellular_component	GO:0005634
55702	2196	transcription factor activity	molecular_function	GO:0003700
55710	5939	zinc ion binding	molecular_function	GO:0008270
55710	3827	intracellular	cellular_component	GO:0005622
55710	2175	nucleic acid binding	molecular_function	GO:0003676
55738	2216	RNA binding	molecular_function	GO:0003723
55781	4851	aromatic compound metabolic process	biological_process	GO:0006725
55781	4283	electron transport	biological_process	GO:0006118
55781	2888	monooxygenase activity	molecular_function	GO:0004497
55787	2290	catalytic activity	molecular_function	GO:0003824
55787	4698	tryptophan metabolic process	biological_process	GO:0006568
55787	3014	phosphoribosylanthranilate isomerase activity	molecular_function	GO:0004640
55787	2823	indole-3-glycerol-phosphate synthase activity	molecular_function	GO:0004425
55787	6667	biosynthetic process	biological_process	GO:0009058
55787	5830	metabolic process	biological_process	GO:0008152
55787	2491	anthranilate synthase activity	molecular_function	GO:0004049
55787	4671	glutamine metabolic process	biological_process	GO:0006541
55805	9320	membrane	cellular_component	GO:0016020
55805	4927	transport	biological_process	GO:0006810
55805	3677	nucleoside:sodium symporter activity	molecular_function	GO:0005415
55805	1096	nucleoside binding	molecular_function	GO:0001882
55831	9320	membrane	cellular_component	GO:0016020
55831	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
55831	4977	amino acid transport	biological_process	GO:0006865
55831	9321	integral to membrane	cellular_component	GO:0016021
55831	4927	transport	biological_process	GO:0006810
55872	12251	heme binding	molecular_function	GO:0020037
55872	4283	electron transport	biological_process	GO:0006118
55872	3721	iron ion binding	molecular_function	GO:0005506
55872	2888	monooxygenase activity	molecular_function	GO:0004497
55872	23314	leukotriene-B4 20-monooxygenase activity	molecular_function	GO:0050051
55968	5830	metabolic process	biological_process	GO:0008152
55968	2404	NAD+ kinase activity	molecular_function	GO:0003951
55998	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
55998	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
55998	20962	glucosyltransferase activity	molecular_function	GO:0046527
55998	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
55998	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
55998	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
55998	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
55998	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
55998	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
55998	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
55998	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
55998	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
55998	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
55998	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
55998	9958	cellulose synthase activity	molecular_function	GO:0016759
55998	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
55998	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
55998	6376	O antigen polymerase activity	molecular_function	GO:0008755
55998	6077	fucosyltransferase activity	molecular_function	GO:0008417
55998	6042	galactosyltransferase activity	molecular_function	GO:0008378
55998	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
55998	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
55998	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
55998	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
55998	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
55998	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
55998	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
55998	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
55998	45	mannosyltransferase activity	molecular_function	GO:0000030
55998	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
55998	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
56009	3827	intracellular	cellular_component	GO:0005622
56063	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
56063	10190	myosin phosphatase complex	cellular_component	GO:0017023
56063	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
56063	10186	myosin phosphatase activity	molecular_function	GO:0017018
56063	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
56063	6080	CTD phosphatase activity	molecular_function	GO:0008420
56063	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
56063	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
56063	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
56063	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
56118	6513	homocysteine S-methyltransferase activity	molecular_function	GO:0008898
56125	9321	integral to membrane	cellular_component	GO:0016021
56125	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
56125	6344	D-alanyl-D-alanine endopeptidase activity	molecular_function	GO:0008717
56125	2674	mitochondrial inner membrane peptidase activity	molecular_function	GO:0004244
56206	4643	ubiquitin cycle	biological_process	GO:0006512
56206	4598	protein modification process	biological_process	GO:0006464
56206	3827	intracellular	cellular_component	GO:0005622
56206	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
56206	24282	mRNA transport	biological_process	GO:0051028
56206	3930	cytoplasm	cellular_component	GO:0005737
56206	3708	binding	molecular_function	GO:0005488
56206	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
