proteinId	name
110490	'estExt_fgenesh1_kg.C_10492'
110490	'estExt_fgenesh1_kg.C_10492'
124207	'Genemark.543_g'
124207	'Genemark.543_g'
124207	'Genemark.543_g'
117352	'estExt_fgenesh1_pm.C_10493'
117352	'estExt_fgenesh1_pm.C_10493'
117352	'estExt_fgenesh1_pm.C_10493'
117352	'estExt_fgenesh1_pm.C_10493'
117352	'estExt_fgenesh1_pm.C_10493'
117353	'estExt_fgenesh1_pm.C_10494'
117353	'estExt_fgenesh1_pm.C_10494'
117353	'estExt_fgenesh1_pm.C_10494'
117353	'estExt_fgenesh1_pm.C_10494'
117353	'estExt_fgenesh1_pm.C_10494'
117353	'estExt_fgenesh1_pm.C_10494'
117353	'estExt_fgenesh1_pm.C_10494'
117353	'estExt_fgenesh1_pm.C_10494'
66924	'estExt_Genewise1Plus.C_11124'
66924	'estExt_Genewise1Plus.C_11124'
66924	'estExt_Genewise1Plus.C_11124'
66924	'estExt_Genewise1Plus.C_11124'
66924	'estExt_Genewise1Plus.C_11124'
66924	'estExt_Genewise1Plus.C_11124'
66924	'estExt_Genewise1Plus.C_11124'
66924	'estExt_Genewise1Plus.C_11124'
81617	'fgenesh1_kg.1_#_503_#_350_1_CFAF_CFAG_CFAH_EXTA'
81617	'fgenesh1_kg.1_#_503_#_350_1_CFAF_CFAG_CFAH_EXTA'
81617	'fgenesh1_kg.1_#_503_#_350_1_CFAF_CFAG_CFAH_EXTA'
81617	'fgenesh1_kg.1_#_503_#_350_1_CFAF_CFAG_CFAH_EXTA'
51437	'estExt_Genewise1.C_11136'
51437	'estExt_Genewise1.C_11136'
51437	'estExt_Genewise1.C_11136'
51437	'estExt_Genewise1.C_11136'
110495	'estExt_fgenesh1_kg.C_10497'
110495	'estExt_fgenesh1_kg.C_10497'
110495	'estExt_fgenesh1_kg.C_10497'
110495	'estExt_fgenesh1_kg.C_10497'
110495	'estExt_fgenesh1_kg.C_10497'
110495	'estExt_fgenesh1_kg.C_10497'
66937	'estExt_Genewise1Plus.C_11137'
66937	'estExt_Genewise1Plus.C_11137'
66937	'estExt_Genewise1Plus.C_11137'
66937	'estExt_Genewise1Plus.C_11137'
66937	'estExt_Genewise1Plus.C_11137'
66937	'estExt_Genewise1Plus.C_11137'
66937	'estExt_Genewise1Plus.C_11137'
124215	'Genemark.551_g'
124215	'Genemark.551_g'
124215	'Genemark.551_g'
124215	'Genemark.551_g'
124215	'Genemark.551_g'
124215	'Genemark.551_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
124216	'Genemark.552_g'
110499	'estExt_fgenesh1_kg.C_10501'
110499	'estExt_fgenesh1_kg.C_10501'
110499	'estExt_fgenesh1_kg.C_10501'
110499	'estExt_fgenesh1_kg.C_10501'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
51454	'estExt_Genewise1.C_11153'
81629	'fgenesh1_kg.1_#_515_#_2_1978_CFAF_CFAG_CFAH_EXTA'
81629	'fgenesh1_kg.1_#_515_#_2_1978_CFAF_CFAG_CFAH_EXTA'
81629	'fgenesh1_kg.1_#_515_#_2_1978_CFAF_CFAG_CFAH_EXTA'
81629	'fgenesh1_kg.1_#_515_#_2_1978_CFAF_CFAG_CFAH_EXTA'
81629	'fgenesh1_kg.1_#_515_#_2_1978_CFAF_CFAG_CFAH_EXTA'
81629	'fgenesh1_kg.1_#_515_#_2_1978_CFAF_CFAG_CFAH_EXTA'
117366	'estExt_fgenesh1_pm.C_10507'
117366	'estExt_fgenesh1_pm.C_10507'
117366	'estExt_fgenesh1_pm.C_10507'
117366	'estExt_fgenesh1_pm.C_10507'
117366	'estExt_fgenesh1_pm.C_10507'
51463	'estExt_Genewise1.C_11162'
51463	'estExt_Genewise1.C_11162'
51463	'estExt_Genewise1.C_11162'
51463	'estExt_Genewise1.C_11162'
51463	'estExt_Genewise1.C_11162'
51463	'estExt_Genewise1.C_11162'
51463	'estExt_Genewise1.C_11162'
31482	'e_gw1.1.711.1'
110509	'estExt_fgenesh1_kg.C_10511'
110509	'estExt_fgenesh1_kg.C_10511'
110509	'estExt_fgenesh1_kg.C_10511'
110509	'estExt_fgenesh1_kg.C_10511'
117371	'estExt_fgenesh1_pm.C_10512'
117371	'estExt_fgenesh1_pm.C_10512'
117371	'estExt_fgenesh1_pm.C_10512'
117371	'estExt_fgenesh1_pm.C_10512'
117371	'estExt_fgenesh1_pm.C_10512'
117371	'estExt_fgenesh1_pm.C_10512'
124228	'Genemark.564_g'
124228	'Genemark.564_g'
124229	'Genemark.565_g'
124229	'Genemark.565_g'
124229	'Genemark.565_g'
124229	'Genemark.565_g'
110512	'estExt_fgenesh1_kg.C_10514'
110512	'estExt_fgenesh1_kg.C_10514'
110512	'estExt_fgenesh1_kg.C_10514'
110512	'estExt_fgenesh1_kg.C_10514'
110512	'estExt_fgenesh1_kg.C_10514'
110512	'estExt_fgenesh1_kg.C_10514'
103953	'estExt_fgenesh1_pg.C_10387'
103953	'estExt_fgenesh1_pg.C_10387'
103953	'estExt_fgenesh1_pg.C_10387'
66969	'estExt_Genewise1Plus.C_11169'
66969	'estExt_Genewise1Plus.C_11169'
66969	'estExt_Genewise1Plus.C_11169'
66969	'estExt_Genewise1Plus.C_11169'
66969	'estExt_Genewise1Plus.C_11169'
66969	'estExt_Genewise1Plus.C_11169'
66969	'estExt_Genewise1Plus.C_11169'
66969	'estExt_Genewise1Plus.C_11169'
66969	'estExt_Genewise1Plus.C_11169'
66972	'estExt_Genewise1Plus.C_11172'
66972	'estExt_Genewise1Plus.C_11172'
66972	'estExt_Genewise1Plus.C_11172'
66972	'estExt_Genewise1Plus.C_11172'
66972	'estExt_Genewise1Plus.C_11172'
66972	'estExt_Genewise1Plus.C_11172'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
66975	'estExt_Genewise1Plus.C_11175'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110515	'estExt_fgenesh1_kg.C_10517'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
110516	'estExt_fgenesh1_kg.C_10518'
31987	'e_gw1.1.499.1'
31987	'e_gw1.1.499.1'
31987	'e_gw1.1.499.1'
31987	'e_gw1.1.499.1'
31987	'e_gw1.1.499.1'
31987	'e_gw1.1.499.1'
81643	'fgenesh1_kg.1_#_529_#_1299_2_CFAF_CFAG_CFAH_EXTA'
81643	'fgenesh1_kg.1_#_529_#_1299_2_CFAF_CFAG_CFAH_EXTA'
81643	'fgenesh1_kg.1_#_529_#_1299_2_CFAF_CFAG_CFAH_EXTA'
81643	'fgenesh1_kg.1_#_529_#_1299_2_CFAF_CFAG_CFAH_EXTA'
81643	'fgenesh1_kg.1_#_529_#_1299_2_CFAF_CFAG_CFAH_EXTA'
110519	'estExt_fgenesh1_kg.C_10521'
110519	'estExt_fgenesh1_kg.C_10521'
110519	'estExt_fgenesh1_kg.C_10521'
110519	'estExt_fgenesh1_kg.C_10521'
110519	'estExt_fgenesh1_kg.C_10521'
110519	'estExt_fgenesh1_kg.C_10521'
103959	'estExt_fgenesh1_pg.C_10393'
103959	'estExt_fgenesh1_pg.C_10393'
103959	'estExt_fgenesh1_pg.C_10393'
103959	'estExt_fgenesh1_pg.C_10393'
66982	'estExt_Genewise1Plus.C_11182'
66982	'estExt_Genewise1Plus.C_11182'
66982	'estExt_Genewise1Plus.C_11182'
66982	'estExt_Genewise1Plus.C_11182'
66982	'estExt_Genewise1Plus.C_11182'
66982	'estExt_Genewise1Plus.C_11182'
66982	'estExt_Genewise1Plus.C_11182'
96875	'fgenesh1_pm.1_#_535'
96875	'fgenesh1_pm.1_#_535'
96875	'fgenesh1_pm.1_#_535'
96875	'fgenesh1_pm.1_#_535'
96875	'fgenesh1_pm.1_#_535'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
96876	'fgenesh1_pm.1_#_536'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
31755	'e_gw1.1.1974.1'
51492	'estExt_Genewise1.C_11191'
51492	'estExt_Genewise1.C_11191'
51492	'estExt_Genewise1.C_11191'
51492	'estExt_Genewise1.C_11191'
51492	'estExt_Genewise1.C_11191'
110524	'estExt_fgenesh1_kg.C_10526'
110524	'estExt_fgenesh1_kg.C_10526'
110524	'estExt_fgenesh1_kg.C_10526'
110524	'estExt_fgenesh1_kg.C_10526'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
117388	'estExt_fgenesh1_pm.C_10529'
110528	'estExt_fgenesh1_kg.C_10530'
110528	'estExt_fgenesh1_kg.C_10530'
110528	'estExt_fgenesh1_kg.C_10530'
110528	'estExt_fgenesh1_kg.C_10530'
110528	'estExt_fgenesh1_kg.C_10530'
110528	'estExt_fgenesh1_kg.C_10530'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
110531	'estExt_fgenesh1_kg.C_10533'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
124247	'Genemark.583_g'
110533	'estExt_fgenesh1_kg.C_10535'
110533	'estExt_fgenesh1_kg.C_10535'
110533	'estExt_fgenesh1_kg.C_10535'
110533	'estExt_fgenesh1_kg.C_10535'
110533	'estExt_fgenesh1_kg.C_10535'
110533	'estExt_fgenesh1_kg.C_10535'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
67004	'estExt_Genewise1Plus.C_11204'
96886	'fgenesh1_pm.1_#_546'
96886	'fgenesh1_pm.1_#_546'
96886	'fgenesh1_pm.1_#_546'
96886	'fgenesh1_pm.1_#_546'
96886	'fgenesh1_pm.1_#_546'
96886	'fgenesh1_pm.1_#_546'
96886	'fgenesh1_pm.1_#_546'
51514	'estExt_Genewise1.C_11213'
51514	'estExt_Genewise1.C_11213'
51514	'estExt_Genewise1.C_11213'
51514	'estExt_Genewise1.C_11213'
51514	'estExt_Genewise1.C_11213'
51514	'estExt_Genewise1.C_11213'
51517	'estExt_Genewise1.C_11216'
51517	'estExt_Genewise1.C_11216'
51517	'estExt_Genewise1.C_11216'
51517	'estExt_Genewise1.C_11216'
51517	'estExt_Genewise1.C_11216'
51517	'estExt_Genewise1.C_11216'
51517	'estExt_Genewise1.C_11216'
51517	'estExt_Genewise1.C_11216'
51517	'estExt_Genewise1.C_11216'
33246	'e_gw1.1.422.1'
33246	'e_gw1.1.422.1'
33246	'e_gw1.1.422.1'
33246	'e_gw1.1.422.1'
33246	'e_gw1.1.422.1'
33246	'e_gw1.1.422.1'
33246	'e_gw1.1.422.1'
110539	'estExt_fgenesh1_kg.C_10542'
110539	'estExt_fgenesh1_kg.C_10542'
110539	'estExt_fgenesh1_kg.C_10542'
67017	'estExt_Genewise1Plus.C_11217'
67017	'estExt_Genewise1Plus.C_11217'
67017	'estExt_Genewise1Plus.C_11217'
67017	'estExt_Genewise1Plus.C_11217'
67017	'estExt_Genewise1Plus.C_11217'
67017	'estExt_Genewise1Plus.C_11217'
67017	'estExt_Genewise1Plus.C_11217'
67017	'estExt_Genewise1Plus.C_11217'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
117401	'estExt_fgenesh1_pm.C_10542'
103971	'estExt_fgenesh1_pg.C_10405'
103971	'estExt_fgenesh1_pg.C_10405'
103971	'estExt_fgenesh1_pg.C_10405'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
117402	'estExt_fgenesh1_pm.C_10543'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
124260	'Genemark.596_g'
33353	'e_gw1.1.1177.1'
33353	'e_gw1.1.1177.1'
33353	'e_gw1.1.1177.1'
33353	'e_gw1.1.1177.1'
33353	'e_gw1.1.1177.1'
33353	'e_gw1.1.1177.1'
33353	'e_gw1.1.1177.1'
33353	'e_gw1.1.1177.1'
33353	'e_gw1.1.1177.1'
110546	'estExt_fgenesh1_kg.C_10550'
110546	'estExt_fgenesh1_kg.C_10550'
110546	'estExt_fgenesh1_kg.C_10550'
67029	'estExt_Genewise1Plus.C_11229'
67029	'estExt_Genewise1Plus.C_11229'
67029	'estExt_Genewise1Plus.C_11229'
67029	'estExt_Genewise1Plus.C_11229'
67029	'estExt_Genewise1Plus.C_11229'
67029	'estExt_Genewise1Plus.C_11229'
110547	'estExt_fgenesh1_kg.C_10551'
110547	'estExt_fgenesh1_kg.C_10551'
110547	'estExt_fgenesh1_kg.C_10551'
110547	'estExt_fgenesh1_kg.C_10551'
110547	'estExt_fgenesh1_kg.C_10551'
110547	'estExt_fgenesh1_kg.C_10551'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
67033	'estExt_Genewise1Plus.C_11233'
14088	'gw1.1.506.1'
14088	'gw1.1.506.1'
14088	'gw1.1.506.1'
14088	'gw1.1.506.1'
110549	'estExt_fgenesh1_kg.C_10553'
110549	'estExt_fgenesh1_kg.C_10553'
110549	'estExt_fgenesh1_kg.C_10553'
110549	'estExt_fgenesh1_kg.C_10553'
110549	'estExt_fgenesh1_kg.C_10553'
67035	'estExt_Genewise1Plus.C_11235'
67035	'estExt_Genewise1Plus.C_11235'
67035	'estExt_Genewise1Plus.C_11235'
51546	'estExt_Genewise1.C_11245'
51546	'estExt_Genewise1.C_11245'
67038	'estExt_Genewise1Plus.C_11238'
67038	'estExt_Genewise1Plus.C_11238'
67038	'estExt_Genewise1Plus.C_11238'
110551	'estExt_fgenesh1_kg.C_10555'
110551	'estExt_fgenesh1_kg.C_10555'
110551	'estExt_fgenesh1_kg.C_10555'
110551	'estExt_fgenesh1_kg.C_10555'
67040	'estExt_Genewise1Plus.C_11240'
51550	'estExt_Genewise1.C_11249'
51550	'estExt_Genewise1.C_11249'
51550	'estExt_Genewise1.C_11249'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124274	'Genemark.610_g'
124275	'Genemark.611_g'
124275	'Genemark.611_g'
124275	'Genemark.611_g'
124275	'Genemark.611_g'
51555	'estExt_Genewise1.C_11254'
51555	'estExt_Genewise1.C_11254'
51555	'estExt_Genewise1.C_11254'
51555	'estExt_Genewise1.C_11254'
51555	'estExt_Genewise1.C_11254'
51555	'estExt_Genewise1.C_11254'
51555	'estExt_Genewise1.C_11254'
110553	'estExt_fgenesh1_kg.C_10557'
110553	'estExt_fgenesh1_kg.C_10557'
110553	'estExt_fgenesh1_kg.C_10557'
110553	'estExt_fgenesh1_kg.C_10557'
110553	'estExt_fgenesh1_kg.C_10557'
110553	'estExt_fgenesh1_kg.C_10557'
110553	'estExt_fgenesh1_kg.C_10557'
110554	'estExt_fgenesh1_kg.C_10558'
110554	'estExt_fgenesh1_kg.C_10558'
110554	'estExt_fgenesh1_kg.C_10558'
51563	'estExt_Genewise1.C_11262'
51563	'estExt_Genewise1.C_11262'
51563	'estExt_Genewise1.C_11262'
51563	'estExt_Genewise1.C_11262'
51563	'estExt_Genewise1.C_11262'
51563	'estExt_Genewise1.C_11262'
51563	'estExt_Genewise1.C_11262'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
103980	'estExt_fgenesh1_pg.C_10414'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
117418	'estExt_fgenesh1_pm.C_10559'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
67056	'estExt_Genewise1Plus.C_11256'
110563	'estExt_fgenesh1_kg.C_10567'
110563	'estExt_fgenesh1_kg.C_10567'
110563	'estExt_fgenesh1_kg.C_10567'
110563	'estExt_fgenesh1_kg.C_10567'
110563	'estExt_fgenesh1_kg.C_10567'
110563	'estExt_fgenesh1_kg.C_10567'
110563	'estExt_fgenesh1_kg.C_10567'
110564	'estExt_fgenesh1_kg.C_10568'
67061	'estExt_Genewise1Plus.C_11261'
110565	'estExt_fgenesh1_kg.C_10569'
110565	'estExt_fgenesh1_kg.C_10569'
110565	'estExt_fgenesh1_kg.C_10569'
88779	'fgenesh1_pg.1_#_428'
88779	'fgenesh1_pg.1_#_428'
88779	'fgenesh1_pg.1_#_428'
88779	'fgenesh1_pg.1_#_428'
88779	'fgenesh1_pg.1_#_428'
88779	'fgenesh1_pg.1_#_428'
88779	'fgenesh1_pg.1_#_428'
67067	'estExt_Genewise1Plus.C_11267'
67067	'estExt_Genewise1Plus.C_11267'
67067	'estExt_Genewise1Plus.C_11267'
67067	'estExt_Genewise1Plus.C_11267'
67067	'estExt_Genewise1Plus.C_11267'
67067	'estExt_Genewise1Plus.C_11267'
67067	'estExt_Genewise1Plus.C_11267'
110566	'estExt_fgenesh1_kg.C_10570'
110566	'estExt_fgenesh1_kg.C_10570'
110566	'estExt_fgenesh1_kg.C_10570'
110567	'estExt_fgenesh1_kg.C_10571'
110567	'estExt_fgenesh1_kg.C_10571'
110568	'estExt_fgenesh1_kg.C_10572'
110568	'estExt_fgenesh1_kg.C_10572'
110568	'estExt_fgenesh1_kg.C_10572'
110568	'estExt_fgenesh1_kg.C_10572'
110568	'estExt_fgenesh1_kg.C_10572'
110568	'estExt_fgenesh1_kg.C_10572'
110568	'estExt_fgenesh1_kg.C_10572'
110568	'estExt_fgenesh1_kg.C_10572'
110568	'estExt_fgenesh1_kg.C_10572'
103989	'estExt_fgenesh1_pg.C_10423'
103989	'estExt_fgenesh1_pg.C_10423'
103989	'estExt_fgenesh1_pg.C_10423'
103989	'estExt_fgenesh1_pg.C_10423'
103989	'estExt_fgenesh1_pg.C_10423'
67079	'estExt_Genewise1Plus.C_11279'
67079	'estExt_Genewise1Plus.C_11279'
67079	'estExt_Genewise1Plus.C_11279'
67079	'estExt_Genewise1Plus.C_11279'
124292	'Genemark.628_g'
124292	'Genemark.628_g'
124292	'Genemark.628_g'
124292	'Genemark.628_g'
124292	'Genemark.628_g'
124292	'Genemark.628_g'
124292	'Genemark.628_g'
51592	'estExt_Genewise1.C_11291'
51592	'estExt_Genewise1.C_11291'
110572	'estExt_fgenesh1_kg.C_10576'
110572	'estExt_fgenesh1_kg.C_10576'
110572	'estExt_fgenesh1_kg.C_10576'
110572	'estExt_fgenesh1_kg.C_10576'
110572	'estExt_fgenesh1_kg.C_10576'
110572	'estExt_fgenesh1_kg.C_10576'
51593	'estExt_Genewise1.C_11292'
51593	'estExt_Genewise1.C_11292'
51593	'estExt_Genewise1.C_11292'
51593	'estExt_Genewise1.C_11292'
51593	'estExt_Genewise1.C_11292'
51593	'estExt_Genewise1.C_11292'
51593	'estExt_Genewise1.C_11292'
51593	'estExt_Genewise1.C_11292'
51593	'estExt_Genewise1.C_11292'
67087	'estExt_Genewise1Plus.C_11287'
67087	'estExt_Genewise1Plus.C_11287'
110574	'estExt_fgenesh1_kg.C_10578'
110574	'estExt_fgenesh1_kg.C_10578'
110574	'estExt_fgenesh1_kg.C_10578'
110574	'estExt_fgenesh1_kg.C_10578'
110574	'estExt_fgenesh1_kg.C_10578'
110575	'estExt_fgenesh1_kg.C_10579'
81703	'fgenesh1_kg.1_#_589_#_4114_2_CFAF_CFAG_CFAH_EXTA'
81703	'fgenesh1_kg.1_#_589_#_4114_2_CFAF_CFAG_CFAH_EXTA'
