proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
232377	'CE232376_2852'	KOG4157	NA	NA	NA	NA	NA	NA	NA
681139	'estExt_Genewise1Plus.C_100098'	NA	9320	NA	NA	NA	NA	NA	NA
771271	'gm1.14689_g'	KOG1146	NA	NA	NA	NA	NA	NA	NA
749701	'estExt_fgenesh1_pg.C_490034'	KOG0845	NA	NA	NA	NA	NA	NA	NA
612377	'gw1.659.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
762618	'gm1.6036_g'	KOG2311	4283,9710,5721,23919	NA	NA	NA	NA	NA	NA
641664	'e_gw1.137.37.1'	NA	3727	NA	NA	NA	NA	NA	NA
814835	'estExt_Genemark1.C_150022'	KOG2675	3708,2246,5107	NA	NA	NA	NA	NA	NA
713689	'fgenesh1_kg.236_#_24_#_Locus11578v1rpkm7.31'	NA	NA	NA	NA	NA	NA	NA	NA
534499	'CE534498_1544'	NA	2290,110,2801	NA	NA	3.1.3.15	NA	NA	NA
605522	'gw1.850.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
537400	'CE537399_1224'	NA	3225	NA	NA	NA	NA	NA	NA
707379	'fgenesh1_kg.55_#_15_#_Locus5510v1rpkm32.67'	NA	5765,5830	NA	NA	NA	NA	NA	NA
770281	'gm1.13699_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
729784	'fgenesh1_pg.423_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
766589	'gm1.10007_g'	NA	NA	NA	NA	NA	NA	NA	NA
812673	'estExt_Genemark1.C_10091'	KOG2627	NA	NA	NA	NA	NA	NA	NA
739880	'estExt_fgenesh1_pm.C_70034'	KOG3754	2763,4873,10267	NA	NA	6.3.2.2	NA	NA	NA
629931	'e_gw1.20.32.1'	KOG0252	NA	NA	NA	NA	NA	NA	NA
690309	'estExt_Genewise1Plus.C_700073'	KOG0975	2290,5830,2526,6690	NA	NA	2.6.1.42	NA	NA	NA
445448	'CE445447_2544'	NA	NA	NA	NA	NA	NA	NA	NA
754569	'estExt_fgenesh1_pg.C_2740013'	NA	NA	NA	NA	NA	NA	NA	NA
711641	'fgenesh1_kg.149_#_13_#_Locus1315v1rpkm180.88'	NA	NA	NA	NA	NA	NA	NA	NA
446518	'CE446517_406'	NA	NA	NA	NA	NA	NA	NA	NA
714304	'fgenesh1_kg.274_#_2_#_Locus113v1rpkm1577.32'	NA	NA	NA	NA	NA	NA	NA	NA
769983	'gm1.13401_g'	NA	NA	NA	NA	NA	NA	NA	NA
768752	'gm1.12170_g'	NA	NA	NA	NA	NA	NA	NA	NA
676035	'estExt_Genewise1.C_5320003'	NA	NA	NA	NA	NA	NA	NA	NA
714149	'fgenesh1_kg.263_#_16_#_Locus13473v1rpkm4.37'	KOG0260	NA	NA	NA	NA	NA	NA	NA
428526	'CE428525_4601'	KOG3043	9985	NA	NA	NA	NA	NA	NA
375036	'CE375035_60'	KOG1575	9710	NA	NA	NA	NA	NA	NA
728051	'fgenesh1_pg.249_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
769469	'gm1.12887_g'	NA	NA	NA	NA	NA	NA	NA	NA
815475	'estExt_Genemark1.C_200108'	KOG0432	162,3172,3736,3930,4556,4561,3192,4581	NA	NA	6.1.1.9	NA	NA	NA
170121	'CE170120_22'	NA	NA	NA	NA	NA	NA	NA	NA
711171	'fgenesh1_kg.134_#_14_#_Locus1424v1rpkm163.47'	KOG3505	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
748949	'estExt_fgenesh1_pg.C_350049'	KOG4012	NA	NA	NA	NA	NA	NA	NA
695618	'estExt_Genewise1Plus.C_1630027'	KOG0855	9493,9710,25163	NA	NA	NA	NA	NA	NA
726369	'fgenesh1_pg.161_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
733885	'fgenesh1_pm.18_#_41'	KOG1216	NA	NA	NA	NA	NA	NA	NA
640556	'e_gw1.119.12.1'	NA	3531,3824	NA	NA	NA	NA	NA	NA
767502	'gm1.10920_g'	KOG1885	NA	NA	NA	NA	NA	NA	NA
243535	'CE243534_801'	NA	NA	NA	NA	NA	NA	NA	NA
706244	'fgenesh1_kg.38_#_53_#_Locus576v1rpkm422.72'	NA	2567,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
715220	'fgenesh1_kg.344_#_13_#_Locus364v1rpkm651.24'	NA	NA	NA	NA	NA	NA	NA	NA
711560	'fgenesh1_kg.146_#_25_#_Locus9512v1rpkm12.44'	KOG1001	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
770440	'gm1.13858_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
771073	'gm1.14491_g'	NA	NA	NA	NA	NA	NA	NA	NA
759260	'gm1.2678_g'	KOG1399	9710	NA	NA	NA	NA	NA	NA
713354	'fgenesh1_kg.218_#_2_#_Locus12942v2rpkm0.07_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
741063	'estExt_fgenesh1_pm.C_200019'	NA	10024,2290,5830,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
771695	'gm1.15113_g'	NA	NA	NA	NA	NA	NA	NA	NA
644191	'e_gw1.193.34.1'	KOG2757	2868,4143,5939	NA	NA	5.3.1.8	NA	NA	NA
815319	'estExt_Genemark1.C_190050'	KOG2794	3028,15848,21295	NA	NA	4.2.1.24	NA	NA	NA
737649	'fgenesh1_pm.193_#_11'	KOG0550	13917,4591,24336	NA	NA	NA	NA	NA	NA
768847	'gm1.12265_g'	NA	4143,10005,2290,2539	NA	NA	3.5.1.41	NA	NA	NA
384401	'CE384400_4927'	NA	NA	NA	NA	NA	NA	NA	NA
684757	'estExt_Genewise1Plus.C_250043'	KOG3178	NA	NA	NA	NA	NA	NA	NA
700363	'estExt_Genewise1Plus.C_5090008'	KOG0157	2888,3721,4283,12251,10991	NA	NA	1.14.15.3	NA	NA	NA
770077	'gm1.13495_g'	KOG4012	NA	NA	NA	NA	NA	NA	NA
647099	'e_gw1.306.21.1'	KOG0014	3724,2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
767724	'gm1.11142_g'	NA	NA	NA	NA	NA	NA	NA	NA
650925	'e_gw1.675.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
771534	'gm1.14952_g'	NA	NA	NA	NA	NA	NA	NA	NA
344192	'CE344191_5622'	KOG3519	3425,3827,17205	NA	NA	NA	NA	NA	NA
609288	'gw1.421.4.1'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
714840	'fgenesh1_kg.311_#_20_#_Locus7757v1rpkm18.77'	NA	NA	NA	NA	NA	NA	NA	NA
745653	'estExt_fgenesh1_pg.C_10149'	KOG1869	NA	NA	NA	NA	NA	NA	NA
743466	'estExt_fgenesh1_pm.C_1030020'	NA	NA	NA	NA	NA	NA	NA	NA
704691	'fgenesh1_kg.20_#_89_#_Locus1929v3rpkm6.33_PRE'	KOG0331	NA	NA	NA	NA	NA	NA	NA
252237	'CE252236_951'	NA	NA	NA	NA	NA	NA	NA	NA
814109	'estExt_Genemark1.C_90097'	KOG0781	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828	NA	NA	NA	NA	NA	NA
623908	'e_gw1.2.189.1'	NA	NA	NA	NA	NA	NA	NA	NA
759757	'gm1.3175_g'	NA	NA	NA	NA	NA	NA	NA	NA
634546	'e_gw1.48.114.1'	NA	NA	NA	NA	NA	NA	NA	NA
725197	'fgenesh1_pg.118_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
527437	'CE527436_2372'	NA	NA	NA	NA	NA	NA	NA	NA
796725	'MIX24845_992_87'	KOG1516	5830,9985,2533	NA	NA	3.1.1.1	NA	NA	NA
762965	'gm1.6383_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
627809	'e_gw1.13.311.1'	KOG4157	3215,5758	NA	NA	NA	NA	NA	NA
711966	'fgenesh1_kg.160_#_9_#_Locus6405v1rpkm26.14'	NA	NA	NA	NA	NA	NA	NA	NA
692498	'estExt_Genewise1Plus.C_1020036'	KOG1984	3727,4994,4996,5939,13021	NA	NA	NA	NA	NA	NA
711796	'fgenesh1_kg.153_#_30_#_Locus5969v1rpkm29.27'	KOG4415	NA	NA	NA	NA	NA	NA	NA
724864	'fgenesh1_pg.107_#_8'	KOG0672	NA	NA	NA	NA	NA	NA	NA
644265	'e_gw1.195.42.1'	NA	NA	NA	NA	NA	NA	NA	NA
762255	'gm1.5673_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
634350	'e_gw1.47.150.1'	KOG4574	2175,2216,3708	NA	NA	NA	NA	NA	NA
643806	'e_gw1.183.8.1'	KOG2787	NA	NA	NA	NA	NA	NA	NA
815748	'estExt_Genemark1.C_240041'	KOG2778	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
657139	'estExt_Genewise1.C_120287'	KOG1269	5830,5846	NA	NA	NA	NA	NA	NA
717497	'fgenesh1_kg.755_#_10_#_Locus8983v4rpkm0.15_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
751491	'estExt_fgenesh1_pg.C_970005'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
705381	'fgenesh1_kg.27_#_90_#_Locus2437v1rpkm90.55'	KOG0810	9320,3727,9480	NA	NA	NA	NA	NA	NA
765848	'gm1.9266_g'	KOG1060	2175	NA	NA	NA	NA	NA	NA
33323	'CE33322_446'	NA	NA	NA	NA	NA	NA	NA	NA
626012	'e_gw1.7.117.1'	NA	NA	NA	NA	NA	NA	NA	NA
694709	'estExt_Genewise1Plus.C_1420005'	NA	NA	NA	NA	NA	NA	NA	NA
634319	'e_gw1.46.92.1'	KOG4569	3166,4758,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
702741	'fgenesh1_kg.6_#_168_#_Locus9326v1rpkm13.07'	NA	NA	NA	NA	NA	NA	NA	NA
212516	'CE212515_2826'	NA	NA	NA	NA	NA	NA	NA	NA
628340	'e_gw1.14.190.1'	KOG1960	2216,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
734307	'fgenesh1_pm.25_#_22'	KOG1116	2581,5289,6138	NA	NA	2.7.1.91	NA	NA	NA
759719	'gm1.3137_g'	KOG1216	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
769613	'gm1.13031_g'	KOG2084	NA	NA	NA	NA	NA	NA	NA
823626	'estExt_Genemark1.C_4090003'	KOG1817	2216,2915,4541,2218,3827	NA	NA	NA	NA	NA	NA
707394	'fgenesh1_kg.55_#_30_#_Locus2233v1rpkm99.42'	NA	NA	NA	NA	NA	NA	NA	NA
742940	'estExt_fgenesh1_pm.C_740006'	KOG0390	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
704764	'fgenesh1_kg.21_#_57_#_Locus7429v1rpkm20.34'	NA	NA	NA	NA	NA	NA	NA	NA
611285	'gw1.935.3.1'	KOG1121	NA	NA	NA	NA	NA	NA	NA
706599	'fgenesh1_kg.43_#_13_#_Locus2840v1rpkm74.64'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
717577	'fgenesh1_kg.812_#_2_#_Locus8762v2rpkm3.03'	KOG0710	NA	NA	NA	NA	NA	NA	NA
738184	'fgenesh1_pm.301_#_5'	KOG0016	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
749270	'estExt_fgenesh1_pg.C_410008'	KOG2231	3727,5939,2175,3827,2715	NA	NA	3.2.1.18	NA	NA	NA
717084	'fgenesh1_kg.604_#_6_#_Locus14449v4rpkm1.33'	NA	NA	NA	NA	NA	NA	NA	NA
764857	'gm1.8275_g'	NA	NA	NA	NA	NA	NA	NA	NA
75516	'CE75515_1453'	KOG1216	2802	NA	NA	2.3.1.48	NA	NA	NA
731092	'fgenesh1_pg.717_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
795727	'MIX23847_596_16'	KOG2114	3708	NA	NA	NA	NA	NA	NA
708912	'fgenesh1_kg.81_#_41_#_Locus2300v1rpkm96.78'	KOG4701	NA	NA	NA	NA	NA	NA	NA
678574	'estExt_Genewise1Plus.C_3_t10206'	KOG3188	NA	NA	NA	NA	NA	NA	NA
659587	'estExt_Genewise1.C_210236'	NA	NA	NA	NA	NA	NA	NA	NA
678437	'estExt_Genewise1Plus.C_3_t10065'	KOG2291	2956,3972,4618,9321	NA	NA	2.4.1.119	NA	NA	NA
715339	'fgenesh1_kg.356_#_7_#_Locus13441v2rpkm0.77'	KOG4157	NA	NA	NA	NA	NA	NA	NA
71412	'CE71411_127'	NA	NA	NA	NA	NA	NA	NA	NA
712863	'fgenesh1_kg.196_#_19_#_Locus14032v2rpkm3.42'	NA	NA	NA	NA	NA	NA	NA	NA
702886	'fgenesh1_kg.7_#_142_#_Locus6183v1rpkm27.64'	KOG0605	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
753277	'estExt_fgenesh1_pg.C_1730003'	KOG1287	NA	NA	NA	NA	NA	NA	NA
757172	'gm1.590_g'	KOG1193	2499,9806,17700,2853,3930,11902	NA	NA	2.3.2.8	NA	NA	NA
710359	'fgenesh1_kg.113_#_17_#_Locus16229v2rpkm1.57'	NA	NA	NA	NA	NA	NA	NA	NA
91335	'CE91334_5422'	NA	NA	NA	NA	NA	NA	NA	NA
779557	'MIX7677_2_14'	NA	NA	NA	NA	NA	NA	NA	NA
715289	'fgenesh1_kg.350_#_5_#_Locus9191v2rpkm0.24_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
634458	'e_gw1.47.83.1'	KOG1577	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
660683	'estExt_Genewise1.C_280026'	KOG1199	2441,5830,9710,2290,3708,2323	NA	NA	1.1.1.35	NA	NA	NA
738664	'fgenesh1_pm.535_#_2'	NA	2290,5830	NA	NA	NA	NA	NA	NA
778500	'MIX6620_15_37'	KOG0254	8851,9211,9321,21106,3546,4927,9320	NA	NA	NA	NA	NA	NA
650283	'e_gw1.579.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
702289	'fgenesh1_kg.4_#_65_#_Locus5147v1rpkm35.65'	KOG0672	NA	NA	NA	NA	NA	NA	NA
729140	'fgenesh1_pg.345_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
768506	'gm1.11924_g'	NA	NA	NA	NA	NA	NA	NA	NA
744637	'estExt_fgenesh1_pm.C_2200004'	KOG1804	NA	NA	NA	NA	NA	NA	NA
822234	'estExt_Genemark1.C_2340009'	KOG0242	4639,5908,9320,2244,3736,4051,5113,6221	NA	NA	3.6.4.4	NA	NA	NA
708294	'fgenesh1_kg.71_#_25_#_Locus10309v8rpkm0.15_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
652070	'e_gw1.1041.1.1'	NA	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
757314	'gm1.732_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
134976	'CE134975_1343'	NA	NA	NA	NA	NA	NA	NA	NA
754590	'estExt_fgenesh1_pg.C_2760016'	NA	NA	NA	NA	NA	NA	NA	NA
107591	'CE107590_557'	NA	NA	NA	NA	NA	NA	NA	NA
820884	'estExt_Genemark1.C_1530019'	NA	NA	NA	NA	NA	NA	NA	NA
623250	'e_gw1.1.224.1'	KOG0092	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379	NA	NA	NA	NA	NA	NA
702727	'fgenesh1_kg.6_#_154_#_Locus1174v2rpkm3.95_PRE'	KOG1209	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
704189	'fgenesh1_kg.16_#_66_#_Locus4968v1rpkm37.52'	KOG1187	NA	NA	NA	NA	NA	NA	NA
770826	'gm1.14244_g'	NA	NA	NA	NA	NA	NA	NA	NA
724128	'fgenesh1_pg.86_#_6'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
736129	'fgenesh1_pm.78_#_23'	NA	4143,10005,2290,2539	NA	NA	3.5.1.41	NA	NA	NA
631059	'e_gw1.25.50.1'	KOG0198	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
712941	'fgenesh1_kg.199_#_5_#_Locus16086v1rpkm2.12'	NA	NA	NA	NA	NA	NA	NA	NA
769433	'gm1.12851_g'	NA	NA	NA	NA	NA	NA	NA	NA
823489	'estExt_Genemark1.C_3790006'	NA	NA	NA	NA	NA	NA	NA	NA
641050	'e_gw1.128.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
736543	'fgenesh1_pm.103_#_9'	KOG2386	2875,4518,4542	NA	NA	2.7.7.50	NA	NA	NA
709261	'fgenesh1_kg.88_#_34_#_Locus16239v1rpkm2.02'	NA	NA	NA	NA	NA	NA	NA	NA
411198	'CE411197_1118'	NA	2933,3782,4143,13137,4758,9986	NA	NA	NA	NA	NA	NA
444888	'CE444887_81'	NA	NA	NA	NA	NA	NA	NA	NA
726908	'fgenesh1_pg.185_#_3'	NA	3724	NA	NA	NA	NA	NA	NA
823925	'estExt_Genemark1.C_4740001'	NA	NA	NA	NA	NA	NA	NA	NA
771850	'gm1.15268_g'	NA	NA	NA	NA	NA	NA	NA	NA
122365	'CE122364_633'	NA	NA	NA	NA	NA	NA	NA	NA
736074	'fgenesh1_pm.76_#_14'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
731589	'fgenesh1_pg.1063_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
699894	'estExt_Genewise1Plus.C_4320010'	KOG0156	2888,3721,4283,12251,2899	NA	NA	1.14.99.9	NA	NA	NA
767222	'gm1.10640_g'	NA	NA	NA	NA	NA	NA	NA	NA
730923	'fgenesh1_pg.656_#_2'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
648101	'e_gw1.361.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
686698	'estExt_Genewise1Plus.C_360149'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
710625	'fgenesh1_kg.120_#_29_#_Locus12598v2rpkm5.13'	KOG1187	NA	NA	NA	NA	NA	NA	NA
704875	'fgenesh1_kg.22_#_59_#_Locus9834v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
770213	'gm1.13631_g'	NA	NA	NA	NA	NA	NA	NA	NA
765664	'gm1.9082_g'	KOG3758	NA	NA	NA	NA	NA	NA	NA
7104	'CE7103_8844'	KOG1245	NA	NA	NA	NA	NA	NA	NA
615313	'gw1.125.58.1'	NA	9985	NA	NA	NA	NA	NA	NA
710591	'fgenesh1_kg.119_#_49_#_Locus5767v2rpkm23.25'	KOG1869	NA	NA	NA	NA	NA	NA	NA
714666	'fgenesh1_kg.299_#_11_#_Locus17v1rpkm6919.09'	NA	NA	NA	NA	NA	NA	NA	NA
712277	'fgenesh1_kg.171_#_29_#_Locus8927v1rpkm14.40'	KOG1198	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
687824	'estExt_Genewise1Plus.C_450028'	NA	NA	NA	NA	NA	NA	NA	NA
760356	'gm1.3774_g'	KOG0118	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
750213	'estExt_fgenesh1_pg.C_610002'	KOG2806	2745	NA	NA	3.2.1.3	NA	NA	NA
712504	'fgenesh1_kg.180_#_2_#_Locus4736v1rpkm40.18'	KOG0276	3530,3727,4595,4994,6212,9480,13011	NA	NA	NA	NA	NA	NA
15679	'CE15678_10265'	KOG0161	NA	NA	NA	NA	NA	NA	NA
703921	'fgenesh1_kg.14_#_124_#_Locus12340v1rpkm5.98'	KOG1418	NA	NA	NA	NA	NA	NA	NA
645231	'e_gw1.226.8.1'	NA	5054,6883	NA	NA	NA	NA	NA	NA
823358	'estExt_Genemark1.C_3560003'	NA	NA	NA	NA	NA	NA	NA	NA
733114	'fgenesh1_pm.10_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
705330	'fgenesh1_kg.27_#_39_#_Locus10252v1rpkm10.33'	KOG2875	4443,2290,4440,2176,2182,4448,6185	NA	NA	NA	NA	NA	NA
740806	'estExt_fgenesh1_pm.C_160055'	KOG2992	NA	NA	NA	NA	NA	NA	NA
643398	'e_gw1.173.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
701746	'fgenesh1_kg.1_#_254_#_Locus6950v1rpkm22.92'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
727553	'fgenesh1_pg.218_#_5'	KOG3544	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
620739	'gw1.39.163.1'	NA	NA	NA	NA	NA	NA	NA	NA
641210	'e_gw1.130.76.1'	KOG2858	3514,3782	NA	NA	NA	NA	NA	NA
681062	'estExt_Genewise1Plus.C_100019'	KOG0345	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
656129	'estExt_Genewise1.C_90171'	NA	2744	NA	NA	3.2.1.58	NA	NA	NA
721928	'fgenesh1_pg.40_#_18'	NA	NA	NA	NA	NA	NA	NA	NA
762737	'gm1.6155_g'	NA	NA	NA	NA	NA	NA	NA	NA
821809	'estExt_Genemark1.C_2040007'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
633933	'e_gw1.43.5.1'	KOG2045	6473,6475,6608	NA	NA	3.1.11.-	NA	NA	NA
694716	'estExt_Genewise1Plus.C_1420012'	NA	NA	NA	NA	NA	NA	NA	NA
762970	'gm1.6388_g'	KOG2504	NA	NA	NA	NA	NA	NA	NA
340102	'CE340101_1485'	NA	NA	NA	NA	NA	NA	NA	NA
646755	'e_gw1.288.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
732735	'fgenesh1_pm.6_#_78'	KOG1784	9367,13392	NA	NA	NA	NA	NA	NA
746047	'estExt_fgenesh1_pg.C_30142'	KOG4653	3708	NA	NA	NA	NA	NA	NA
729840	'fgenesh1_pg.431_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
684442	'estExt_Genewise1Plus.C_230072'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
768992	'gm1.12410_g'	NA	NA	NA	NA	NA	NA	NA	NA
761565	'gm1.4983_g'	NA	NA	NA	NA	NA	NA	NA	NA
464875	'CE464874_6061'	KOG4177	NA	NA	NA	NA	NA	NA	NA
766063	'gm1.9481_g'	KOG4297	6217	NA	NA	3.6.4.1	NA	NA	NA
704742	'fgenesh1_kg.21_#_35_#_Locus11090v2rpkm6.27'	KOG2634	9962,111,10420,10461,10467,19331	NA	NA	2.4.2.-	NA	NA	NA
638788	'e_gw1.93.98.1'	NA	4851,10025,281,3109,4261,13801,2290,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
688984	'estExt_Genewise1Plus.C_550078'	KOG3014	NA	NA	NA	NA	NA	NA	NA
428238	'CE428237_167'	KOG0192	3043,3736,4602,3079,3045,3081	NA	NA	NA	NA	NA	NA
214270	'CE214269_20388'	NA	NA	NA	NA	NA	NA	NA	NA
708622	'fgenesh1_kg.77_#_8_#_Locus17681v3rpkm0.73'	NA	NA	NA	NA	NA	NA	NA	NA
771197	'gm1.14615_g'	NA	NA	NA	NA	NA	NA	NA	NA
764756	'gm1.8174_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
746456	'estExt_fgenesh1_pg.C_60103'	NA	NA	NA	NA	NA	NA	NA	NA
705254	'fgenesh1_kg.26_#_45_#_Locus17487v1rpkm1.45'	KOG4232	9710,4758,9320,9918,23447	NA	NA	1.3.1.35	NA	NA	NA
708541	'fgenesh1_kg.75_#_24_#_Locus9775v1rpkm11.60'	KOG0281	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
707281	'fgenesh1_kg.53_#_40_#_Locus14547v1rpkm3.20'	NA	NA	NA	NA	NA	NA	NA	NA
768832	'gm1.12250_g'	NA	NA	NA	NA	NA	NA	NA	NA
724219	'fgenesh1_pg.88_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
83706	'CE83705_1828'	KOG3433	NA	NA	NA	NA	NA	NA	NA
534598	'CE534597_988'	NA	NA	NA	NA	NA	NA	NA	NA
813918	'estExt_Genemark1.C_80030'	KOG4157	2745	NA	NA	3.2.1.3	NA	NA	NA
270078	'CE270077_2780'	NA	NA	NA	NA	NA	NA	NA	NA
698334	'estExt_Genewise1Plus.C_2760009'	NA	NA	NA	NA	NA	NA	NA	NA
688007	'estExt_Genewise1Plus.C_470056'	KOG4346	NA	NA	NA	NA	NA	NA	NA
771539	'gm1.14957_g'	NA	NA	NA	NA	NA	NA	NA	NA
767260	'gm1.10678_g'	NA	NA	NA	NA	NA	NA	NA	NA
644448	'e_gw1.199.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
688632	'estExt_Genewise1Plus.C_520073'	KOG0948	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
386458	'CE386457_2509'	KOG1869	NA	NA	NA	NA	NA	NA	NA
705066	'fgenesh1_kg.24_#_47_#_Locus21285v1rpkm0.61'	NA	NA	NA	NA	NA	NA	NA	NA
548811	'CE548810_3275'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
711684	'fgenesh1_kg.151_#_2_#_Locus8106v1rpkm17.35'	NA	NA	NA	NA	NA	NA	NA	NA
237559	'CE237558_317'	NA	NA	NA	NA	NA	NA	NA	NA
822591	'estExt_Genemark1.C_2660004'	KOG1849	3838,4639,5905	NA	NA	NA	NA	NA	NA
737488	'fgenesh1_pm.174_#_3'	KOG2262	NA	NA	NA	NA	NA	NA	NA
469140	'CE469139_3435'	NA	NA	NA	NA	NA	NA	NA	NA
728131	'fgenesh1_pg.255_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
731033	'fgenesh1_pg.693_#_1'	KOG0559	3043,3736,4602	NA	NA	NA	NA	NA	NA
702097	'fgenesh1_kg.3_#_98_#_Locus2055v1rpkm109.89'	KOG1666	4994,9320	NA	NA	NA	NA	NA	NA
735049	'fgenesh1_pm.41_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
714297	'fgenesh1_kg.273_#_26_#_Locus6764v1rpkm23.99'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
704686	'fgenesh1_kg.20_#_84_#_Locus4911v1rpkm38.10'	KOG1730	NA	NA	NA	NA	NA	NA	NA
714983	'fgenesh1_kg.324_#_7_#_Locus1880v1rpkm119.73'	KOG4103	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
810043	'MIX38163_4_29'	KOG1073	NA	NA	NA	NA	NA	NA	NA
716602	'fgenesh1_kg.517_#_7_#_Locus9963v3rpkm0.27_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
592401	'gw1.77.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
741629	'estExt_fgenesh1_pm.C_300031'	KOG2544	2594,6988,2314,2588,4882,19375	NA	NA	NA	NA	NA	NA
108051	'CE108050_4221'	KOG3244	NA	NA	NA	NA	NA	NA	NA
780199	'MIX8319_2_32'	NA	NA	NA	NA	NA	NA	NA	NA
