proteinId	kogID
710052	KOG2597
328874	KOG1583
416656	KOG2499
709817	KOG1869
680583	KOG1989
747636	KOG3081
824554	KOG4389
748829	KOG4209
702516	KOG3111
761623	KOG1046
701965	KOG3257
731188	KOG3714
617191	KOG0987
641151	KOG3116
694171	KOG1231
708532	KOG1216
423094	KOG1575
660610	KOG1969
684630	KOG1286
718462	KOG2355
686326	KOG1298
821027	KOG2880
332613	KOG1287
660796	KOG1587
738168	KOG2881
674788	KOG3855
665177	KOG0192
713727	KOG2726
815514	KOG4157
704803	KOG3352
813853	KOG2664
707551	KOG0692
736436	KOG2992
763108	KOG1869
665457	KOG4162
657710	KOG0375
606705	KOG0356
679503	KOG1255
717261	KOG0172
705815	KOG0182
623462	KOG4224
685105	KOG4163
710000	KOG0154
709521	KOG1287
710923	KOG1947
653237	KOG2263
639202	KOG2992
749425	KOG3239
296039	KOG4157
668923	KOG0184
739598	KOG3855
628943	KOG3465
676105	KOG3463
210149	KOG1318
678308	KOG4405
659401	KOG4208
746747	KOG4567
683679	KOG0601
788672	KOG2401
756892	KOG2383
623804	KOG1346
702023	KOG1711
655303	KOG1721
722592	KOG2831
714709	KOG0852
743109	KOG4549
671810	KOG0395
751510	KOG3135
655383	KOG2751
705379	KOG1316
718434	KOG0528
752783	KOG0581
819299	KOG0381
637153	KOG0800
660320	KOG0266
689781	KOG1546
681548	KOG2806
707835	KOG0156
681541	KOG3094
714061	KOG2614
701876	KOG2510
740148	KOG3996
682066	KOG1440
734445	KOG2385
810654	KOG1060
625053	KOG0920
711294	KOG1696
623841	KOG2525
703923	KOG1377
742504	KOG0558
543723	KOG2068
665367	KOG3717
749338	KOG1216
755181	KOG3696
638378	KOG0313
763982	KOG3544
715108	KOG4019
757963	KOG4157
711454	KOG3599
737848	KOG1187
716825	KOG1840
686629	KOG2792
678726	KOG0440
625259	KOG0715
635378	KOG1252
761291	KOG1187
768697	KOG1216
762860	KOG2806
816927	KOG2992
698271	KOG1143
739568	KOG2335
657657	KOG2533
706140	KOG4157
456176	KOG1260
701718	KOG3281
757821	KOG2628
703076	KOG0045
814543	KOG4197
703060	KOG4699
708442	KOG3439
702096	KOG0044
705689	KOG2826
738996	KOG1317
767801	KOG4231
706537	KOG1198
733242	KOG4072
479631	KOG3069
629176	KOG1211
658187	KOG2682
447718	KOG0613
746413	KOG0752
705430	KOG3234
760399	KOG0725
702055	KOG4245
726215	KOG1187
684854	KOG3003
671184	KOG3717
661431	KOG0069
737782	KOG0535
670501	KOG3250
734799	KOG3284
606412	KOG1721
770139	KOG1373
702496	KOG0198
704437	KOG0795
752272	KOG1721
673203	KOG2043
751833	KOG0421
659666	KOG1721
713099	KOG3434
708263	KOG1529
265536	KOG0527
669411	KOG0951
295279	KOG1472
780926	KOG0065
741081	KOG0204
607202	KOG0867
771626	KOG0876
673623	KOG3098
806142	KOG4157
728802	KOG2133
768004	KOG0998
740524	KOG4575
768831	KOG1869
408726	KOG0582
538723	KOG4412
681707	KOG1973
705700	KOG2806
816811	KOG2780
698427	KOG0758
746046	KOG2924
739551	KOG0748
376195	KOG2992
768298	KOG3049
689159	KOG1557
738407	KOG2446
713205	KOG2877
58247	KOG2970
713336	KOG3599
798608	KOG2360
641699	KOG0610
24241	KOG1819
813819	KOG0069
641000	KOG1286
93951	KOG3033
87154	KOG1502
712994	KOG4157
296555	KOG1454
477908	KOG1922
733030	KOG1667
738043	KOG1725
635302	KOG2118
710432	KOG2217
737700	KOG1515
713347	KOG4157
129803	KOG3975
270703	KOG0054
696725	KOG3276
701595	KOG2992
722519	KOG3957
627152	KOG3724
715238	KOG2398
705194	KOG1205
687247	KOG0104
792752	KOG4157
703909	KOG1804
667681	KOG2770
815415	KOG2722
469810	KOG2262
707117	KOG1231
748615	KOG2427
629894	KOG0748
215486	KOG3077
637298	KOG2178
785078	KOG0061
651592	KOG0255
678934	KOG2593
215512	KOG2454
701808	KOG3255
823951	KOG4157
385123	KOG4569
816332	KOG0588
633738	KOG2250
666153	KOG3180
701779	KOG0704
684921	KOG1337
653322	KOG0334
706989	KOG1575
307629	KOG4157
752399	KOG2401
817311	KOG1238
711091	KOG0023
654760	KOG1296
771354	KOG1819
746024	KOG4209
756847	KOG0327
699193	KOG2276
393973	KOG4701
706586	KOG0440
636929	KOG1814
630667	KOG4127
784003	KOG0952
542917	KOG0333
756588	KOG2806
163513	KOG0670
663453	KOG1383
94847	KOG3379
704471	KOG0767
714599	KOG3221
632482	KOG2510
707417	KOG2005
707705	KOG0058
728592	KOG0462
715588	KOG1869
757949	KOG0603
661833	KOG1429
706502	KOG1605
814011	KOG1932
637416	KOG2806
705976	KOG1507
814940	KOG1601
33381	KOG2453
711855	KOG1432
708218	KOG2702
662220	KOG1870
731257	KOG1911
427901	KOG2992
822235	KOG4293
502688	KOG2510
744400	KOG3092
738028	KOG2100
739803	KOG2227
699100	KOG1783
624591	KOG0732
706143	KOG1982
766443	KOG0592
712519	KOG0118
655124	KOG0266
746307	KOG1775
706511	KOG4568
819936	KOG1703
624650	KOG1985
623490	KOG2093
816440	KOG1290
75963	KOG4674
823185	KOG1878
775257	KOG0254
739312	KOG2777
718610	KOG4389
762883	KOG1474
670992	KOG0750
742543	KOG0987
652563	KOG1098
50780	KOG0157
668616	KOG0156
703166	KOG1189
814270	KOG1246
704986	KOG2319
765448	KOG1978
650655	KOG0134
747437	KOG1931
822843	KOG2100
712217	KOG1073
635759	KOG2504
705233	KOG3720
763140	KOG1515
701685	KOG4489
733010	KOG3589
289376	KOG3524
739576	KOG0737
626091	KOG1752
655570	KOG4705
691534	KOG0156
738920	KOG3059
705392	KOG4561
788825	KOG0743
764612	KOG1373
376954	KOG2992
761574	KOG4131
717920	KOG1764
712498	KOG1689
708159	KOG1060
649955	KOG1212
754348	KOG1112
645916	KOG1716
689186	KOG1812
707271	KOG3301
740231	KOG3797
702816	KOG3855
624002	KOG2253
660001	KOG2624
731335	KOG1205
677149	KOG1782
610871	KOG1658
663343	KOG4061
815368	KOG1878
710422	KOG1778
706657	KOG3222
679912	KOG0053
732164	KOG0088
622463	KOG3146
309732	KOG1578
380889	KOG1721
736803	KOG1575
622815	KOG1938
769979	KOG2719
215745	KOG4206
646721	KOG0987
823657	KOG1216
645884	KOG2421
663470	KOG2668
745274	KOG0423
683811	KOG2565
704900	KOG4157
722104	KOG1198
705472	KOG3630
696788	KOG0436
689831	KOG1088
813237	KOG3444
748425	KOG3980
701617	KOG0929
634485	KOG2972
664722	KOG1852
702264	KOG1869
529694	KOG2403
709623	KOG4205
679865	KOG0821
692600	KOG0503
757063	KOG0876
649309	KOG1599
636464	KOG3808
765068	KOG1502
707953	KOG1205
736735	KOG3586
763722	KOG0391
703100	KOG1399
664552	KOG0797
753431	KOG2038
709578	KOG0425
659886	KOG1481
690138	KOG0395
812698	KOG1187
813840	KOG4388
659932	KOG2404
734629	KOG1558
683156	KOG2408
647836	KOG3228
488725	KOG0490
817017	KOG1502
635170	KOG0996
813945	KOG0162
694975	KOG0873
186925	KOG3855
822290	KOG1798
731821	KOG0961
814629	KOG0939
615344	KOG4540
657502	KOG0929
640492	KOG1607
712697	KOG3783
631278	KOG2911
680594	KOG4204
754215	KOG0583
738060	KOG0927
745063	KOG2018
633393	KOG0353
616656	KOG0581
755654	KOG1685
764143	KOG4364
692958	KOG0998
497245	KOG2146
824357	KOG1202
702835	KOG3120
755809	KOG2084
707979	KOG4112
668044	KOG0462
143698	KOG2121
669049	KOG1187
741872	KOG1714
390677	KOG0546
668418	KOG1220
817370	KOG0053
718365	KOG0328
814475	KOG0534
806664	KOG1243
744045	KOG0156
701796	KOG1239
707866	KOG2615
69951	KOG1046
694892	KOG0281
706887	KOG0946
715376	KOG0156
767765	KOG0615
746974	KOG4324
771247	KOG0351
768920	KOG0931
694806	KOG1358
744667	KOG0156
652173	KOG1238
702113	KOG2629
817653	KOG3595
192578	KOG0672
702983	KOG2253
627857	KOG4660
703352	KOG2728
623518	KOG4629
821372	KOG1003
613144	KOG0395
668863	KOG3178
749834	KOG2001
693663	KOG3763
727603	KOG1181
677548	KOG0288
768875	KOG0266
817182	KOG0384
96920	KOG3076
716346	KOG4389
761978	KOG1700
455290	KOG1347
702680	KOG0588
716792	KOG2084
819940	KOG1772
702341	KOG2056
724628	KOG1745
761508	KOG4721
703393	KOG3671
682131	KOG4519
820319	KOG0156
692850	KOG1649
67903	KOG2084
662216	KOG2426
662697	KOG0788
706581	KOG0440
626769	KOG2047
488899	KOG1399
691275	KOG2817
768340	KOG4157
456480	KOG1455
627759	KOG2423
743403	KOG3947
763573	KOG0156
808330	KOG1815
735374	KOG0845
711037	KOG4569
819424	KOG0382
822299	KOG0504
790528	KOG0053
767542	KOG1869
657294	KOG2584
659517	KOG0653
661836	KOG2450
765831	KOG0405
741090	KOG0726
89361	KOG0369
714357	KOG1878
770211	KOG4743
220150	KOG4462
701603	KOG2744
815500	KOG3803
661759	KOG0730
782266	KOG2166
787805	KOG1178
651732	KOG4409
647815	KOG0017
702507	KOG0156
726680	KOG1474
689710	KOG2615
661723	KOG0677
691062	KOG3082
708948	KOG0867
734813	KOG4569
702583	KOG1577
672807	KOG1837
678179	KOG1231
705451	KOG1083
730297	KOG2054
766563	KOG2614
824072	KOG1721
743119	KOG3453
714274	KOG4157
707801	KOG0612
761956	KOG1520
748439	KOG1541
662407	KOG2733
816105	KOG2271
768550	KOG1009
675526	KOG2504
640850	KOG0266
691891	KOG3599
702502	KOG0817
702429	KOG0374
746269	KOG3009
751553	KOG1356
702299	KOG3655
744192	KOG0156
638447	KOG3429
814194	KOG1339
631267	KOG3311
471574	KOG2992
706044	KOG0034
329266	KOG1674
715037	KOG4655
629861	KOG1287
88108	KOG1339
677530	KOG0453
731705	KOG3105
459598	KOG3823
706528	KOG4701
762541	KOG1869
306121	KOG0590
663708	KOG0162
749459	KOG1515
653267	KOG2472
32255	KOG4157
637716	KOG1065
707124	KOG1894
681314	KOG4701
690862	KOG1973
815061	KOG3996
658913	KOG1216
720694	KOG0157
636252	KOG3887
761161	KOG2533
671176	KOG0960
819578	KOG0260
704353	KOG4305
761386	KOG1604
724112	KOG1721
751976	KOG2299
719305	KOG0729
690466	KOG0417
705293	KOG2971
704442	KOG2448
320557	KOG4375
658607	KOG3254
727687	KOG4157
711991	KOG4540
641228	KOG2533
818688	KOG0157
775154	KOG0016
705505	KOG0710
764835	KOG1603
445583	KOG1514
252395	KOG4157
711021	KOG0157
690693	KOG0068
770968	KOG1520
744260	KOG4826
817593	KOG1732
728028	KOG2066
724340	KOG1878
662730	KOG0946
794670	KOG0023
733816	KOG3146
703080	KOG0161
627891	KOG2079
194140	KOG2806
740403	KOG0660
653918	KOG0854
705366	KOG2806
817065	KOG3346
767451	KOG1186
613252	KOG0017
626236	KOG1515
821688	KOG3298
823382	KOG1786
701525	KOG3086
116377	KOG0417
711462	KOG0724
702324	KOG2504
790400	KOG2128
673678	KOG1836
810103	KOG3043
215252	KOG1216
761119	KOG1516
641514	KOG2763
635262	KOG0157
556148	KOG3627
819571	KOG1465
761823	KOG0693
663050	KOG1216
660797	KOG4685
636882	KOG0840
701939	KOG0946
710682	KOG0684
664312	KOG1336
764595	KOG1474
701791	KOG0988
715258	KOG2793
763188	KOG2419
768975	KOG1944
668796	KOG1123
702537	KOG1644
707699	KOG0406
665819	KOG0667
675593	KOG0395
395159	KOG1146
702767	KOG2914
704384	KOG3105
687987	KOG0274
769234	KOG2504
516635	KOG0254
763649	KOG2806
755414	KOG4157
617427	KOG1018
701673	KOG2896
813782	KOG1092
682071	KOG1749
759225	KOG3519
488579	KOG1721
748473	KOG0672
627582	KOG1102
770667	KOG0123
167478	KOG1216
216232	KOG4157
765282	KOG0161
794963	KOG0584
708718	KOG4463
499181	KOG0551
589452	KOG1257
704255	KOG0711
632896	KOG4066
673389	KOG2927
705307	KOG2495
658760	KOG3694
227648	KOG0475
668777	KOG1039
782717	KOG2571
761757	KOG0631
741756	KOG0650
704266	KOG0024
663742	KOG0602
708181	KOG3604
704211	KOG0227
723617	KOG4826
628805	KOG4443
637470	KOG0730
627380	KOG1336
823853	KOG0156
740417	KOG0714
823824	KOG1822
814687	KOG4134
736196	KOG1181
757263	KOG3177
703071	KOG4297
727661	KOG1187
815693	KOG1032
702260	KOG1237
707023	KOG0906
705917	KOG2599
214397	KOG0157
164596	KOG3479
733297	KOG1371
735194	KOG1760
770160	KOG1187
712818	KOG3404
717013	KOG0271
712842	KOG0979
727725	KOG1808
702371	KOG2565
732825	KOG1125
723054	KOG0054
765375	KOG1187
695980	KOG3123
823438	KOG0946
748170	KOG2172
707893	KOG0266
820871	KOG2741
746170	KOG4168
715957	KOG0253
713118	KOG0254
263930	KOG1339
679469	KOG1699
710862	KOG1869
713470	KOG1178
174670	KOG1812
710699	KOG1815
125010	KOG2992
816642	KOG2188
732250	KOG3008
684003	KOG0395
628045	KOG1152
692157	KOG0156
733250	KOG2903
821552	KOG1520
639060	KOG1791
282503	KOG2596
701493	KOG0266
675071	KOG1060
750416	KOG2747
613976	KOG3278
693815	KOG0743
820929	KOG2031
709123	KOG1087
706682	KOG0156
717471	KOG0266
704755	KOG0822
768464	KOG1187
736081	KOG2504
736551	KOG3351
649626	KOG3544
705318	KOG0902
707784	KOG2366
705404	KOG0911
685180	KOG0525
694732	KOG4075
770430	KOG1808
719592	KOG4157
703711	KOG4456
656410	KOG2102
707620	KOG1146
784201	KOG0158
656151	KOG0399
677593	KOG0427
716452	KOG0818
726916	KOG1929
651493	KOG1075
687673	KOG2146
616412	KOG0017
817903	KOG0613
816302	KOG0828
654729	KOG1609
753606	KOG4701
819542	KOG1539
728578	KOG0112
815289	KOG0158
816866	KOG0616
180114	KOG4761
74131	KOG2182
708994	KOG2527
539264	KOG0223
692220	KOG4697
706626	KOG1315
647849	KOG0266
655757	KOG0180
820374	KOG1575
750936	KOG1516
698591	KOG2873
350755	KOG2431
716145	KOG3756
139775	KOG1721
707941	KOG0546
663979	KOG1664
624006	KOG2339
751809	KOG0725
769021	KOG4701
667439	KOG1635
712821	KOG3383
818426	KOG2177
733487	KOG0157
400438	KOG1297
219810	KOG0894
130459	KOG4623
766089	KOG1878
95400	KOG1216
704368	KOG0710
688467	KOG0598
809565	KOG2615
731372	KOG0123
660561	KOG2894
725786	KOG0585
745713	KOG2910
672073	KOG2621
710912	KOG4313
701586	KOG2708
770664	KOG2614
819188	KOG2768
712637	KOG0581
739673	KOG1268
809079	KOG1187
706911	KOG2732
709250	KOG1546
711076	KOG3423
703775	KOG2992
673038	KOG0156
707995	KOG1939
183310	KOG3320
709743	KOG2405
690623	KOG2851
711851	KOG1203
740804	KOG1498
134418	KOG0541
767180	KOG3289
706066	KOG0676
719437	KOG1601
697416	KOG2182
739541	KOG2154
654244	KOG0292
652415	KOG2945
684842	KOG0055
705619	KOG0224
698058	KOG0667
817972	KOG1830
702995	KOG3873
720687	KOG4157
728605	KOG1075
723872	KOG1216
704248	KOG4313
303641	KOG2806
814952	KOG4701
89982	KOG0260
712874	KOG0305
660050	KOG0285
632797	KOG3073
715546	KOG0082
469391	KOG0254
707825	KOG1869
666547	KOG3110
653374	KOG0862
633707	KOG4139
639786	KOG0778
630906	KOG1856
822288	KOG0860
705473	KOG1484
711071	KOG0393
217753	KOG4590
775858	KOG1059
824139	KOG0266
727709	KOG1902
820458	KOG3139
647932	KOG3504
758521	KOG1336
54769	KOG1231
210016	KOG1721
633452	KOG1872
706485	KOG2976
743028	KOG0583
225169	KOG2366
649104	KOG0472
821368	KOG0970
684882	KOG1869
709524	KOG0865
736814	KOG2294
736421	KOG0254
601710	KOG4478
738928	KOG3365
661873	KOG0725
743969	KOG0947
613680	KOG0214
814859	KOG0853
78398	KOG3085
623078	KOG4645
704422	KOG0441
702426	KOG0967
760487	KOG1235
152425	KOG3227
752922	KOG1869
669602	KOG1339
821519	KOG2983
708223	KOG4711
704005	KOG1606
710423	KOG2628
133416	KOG1546
739346	KOG1175
816443	KOG2648
747776	KOG0417
708147	KOG3380
680959	KOG2229
761622	KOG0613
813688	KOG4128
630092	KOG0598
643174	KOG4476
823694	KOG0356
706637	KOG1843
701891	KOG2793
705648	KOG2204
706257	KOG2796
692517	KOG3093
744969	KOG2852
814493	KOG2274
737028	KOG1444
712696	KOG1207
814243	KOG1597
428196	KOG0996
478186	KOG2992
680675	KOG2026
626330	KOG1260
683706	KOG0533
643251	KOG0017
237770	KOG2510
822291	KOG4302
717151	KOG1235
816500	KOG1263
666820	KOG0156
751590	KOG1231
683949	KOG1793
625985	KOG2533
713420	KOG1406
703885	KOG1111
662616	KOG2004
718787	KOG4701
683358	KOG1750
382131	KOG1878
635283	KOG1035
769957	KOG1187
691537	KOG1282
429850	KOG2262
705612	KOG4146
334033	KOG1474
657841	KOG1126
735846	KOG1150
633548	KOG2533
714151	KOG1840
750675	KOG1516
295461	KOG2510
709314	KOG2294
739424	KOG2195
181000	KOG0118
234169	KOG3386
701829	KOG0505
624811	KOG2262
706958	KOG0859
663439	KOG2162
705789	KOG1442
662716	KOG1561
763513	KOG0205
733482	KOG1362
682825	KOG2234
529875	KOG1286
708382	KOG1205
734591	KOG2852
768041	KOG2133
717729	KOG4157
749735	KOG1721
819351	KOG1812
734747	KOG2411
789503	KOG1840
626706	KOG2587
753464	KOG0581
763242	KOG1922
311940	KOG0261
682977	KOG0812
820026	KOG0813
702405	KOG0024
818796	KOG2992
739844	KOG2280
757069	KOG1414
666499	KOG2100
768323	KOG1878
658124	KOG2950
713346	KOG4157
770908	KOG3854
622959	KOG2358
814437	KOG1197
762907	KOG4842
764113	KOG1657
688495	KOG1178
738836	KOG0987
449577	KOG0156
315734	KOG1039
770811	KOG1187
719890	KOG2419
706906	KOG0888
740946	KOG1134
820580	KOG2522
626785	KOG0409
655887	KOG2964
478291	KOG3186
706983	KOG3671
661732	KOG2806
652485	KOG2268
814916	KOG0758
741511	KOG1208
277685	KOG1552
688962	KOG3132
820345	KOG0381
689049	KOG2743
702011	KOG3712
712917	KOG0925
717546	KOG4293
735572	KOG0987
335677	KOG0156
820269	KOG0200
705821	KOG0871
682709	KOG3484
662191	KOG0769
809341	KOG1863
623974	KOG2847
704415	KOG0338
660765	KOG2505
549614	KOG0250
820463	KOG0437
814158	KOG0624
56708	KOG1187
753506	KOG3322
716015	KOG2615
707586	KOG0613
737715	KOG0156
638626	KOG3043
629271	KOG0143
711510	KOG4177
429169	KOG3182
758193	KOG0529
668052	KOG2821
375065	KOG1575
375254	KOG4390
520819	KOG2317
89170	KOG0985
642212	KOG2261
713746	KOG2419
702789	KOG1187
625116	KOG1187
788239	KOG0672
630041	KOG0234
641856	KOG0820
76837	KOG1178
657607	KOG1245
715660	KOG4498
93077	KOG1289
724855	KOG4017
551029	KOG1609
691122	KOG2100
711581	KOG4157
819923	KOG4592
677698	KOG0519
712610	KOG1208
683527	KOG1208
478157	KOG2992
681011	KOG1352
761545	KOG1527
92875	KOG3348
727124	KOG2600
722046	KOG2992
712762	KOG0255
704688	KOG2017
702099	KOG2576
693545	KOG1342
722495	KOG3185
712321	KOG4103
765637	KOG2167
705067	KOG4533
170059	KOG1181
90824	KOG1231
684498	KOG2428
817744	KOG3417
653714	KOG4613
814910	KOG0260
670131	KOG1178
107921	KOG4177
769266	KOG1577
517545	KOG2121
647865	KOG0106
706698	KOG2100
63047	KOG0254
701898	KOG1397
704768	KOG0154
704807	KOG1287
624891	KOG3417
715724	KOG2495
719598	KOG2215
759821	KOG0158
707491	KOG0379
817439	KOG1187
683412	KOG2771
31213	KOG0260
707088	KOG2614
754350	KOG2758
638760	KOG1575
705103	KOG3148
702940	KOG1983
682985	KOG0237
767397	KOG1060
629098	KOG0919
814946	KOG3548
739994	KOG0319
174928	KOG3276
287470	KOG2533
818375	KOG2460
770626	KOG2162
192761	KOG4389
737560	KOG1970
720114	KOG0379
763561	KOG1516
821343	KOG1187
705433	KOG0819
782274	KOG3100
749140	KOG2273
702267	KOG1399
820223	KOG4604
813070	KOG0610
817618	KOG1146
814602	KOG1155
740659	KOG3035
744300	KOG0061
726774	KOG1216
712628	KOG2013
653530	KOG1576
710066	KOG3282
822792	KOG2194
711824	KOG2086
678722	KOG0340
623193	KOG0676
653200	KOG3818
52132	KOG1840
649004	KOG2084
731073	KOG0583
635624	KOG1158
667277	KOG4389
290184	KOG0626
692580	KOG3171
653500	KOG0746
637396	KOG1040
746636	KOG4582
713362	KOG0260
703220	KOG2214
725896	KOG4562
641638	KOG0266
815574	KOG1603
655518	KOG2074
663292	KOG3314
657102	KOG0907
817365	KOG2294
739112	KOG2006
624553	KOG0701
670594	KOG0058
704557	KOG2729
701889	KOG0863
817647	KOG2118
664551	KOG1844
637489	KOG2658
638827	KOG4690
702770	KOG2322
705135	KOG0123
700867	KOG1128
778388	KOG1134
701970	KOG1994
710536	KOG4460
174144	KOG4297
734122	KOG1206
623903	KOG0118
807848	KOG0230
714147	KOG0560
704573	KOG3242
722735	KOG1874
176812	KOG3017
705846	KOG2992
642289	KOG2420
716531	KOG1178
705070	KOG0082
66958	KOG4157
804837	KOG1919
702025	KOG4779
652685	KOG3400
733767	KOG4157
689324	KOG0988
684938	KOG2153
823609	KOG4701
709389	KOG0489
638604	KOG4701
713405	KOG1502
746391	KOG0123
820566	KOG0803
655941	KOG1995
596189	KOG1911
739160	KOG0235
741361	KOG0903
394898	KOG2084
711691	KOG1596
657891	KOG2992
814611	KOG1844
743081	KOG1205
271496	KOG0054
627248	KOG0845
820133	KOG1216
707750	KOG1339
750442	KOG0684
813094	KOG1339
822437	KOG1878
676132	KOG3745
609663	KOG1577
763891	KOG1238
705383	KOG1411
822933	KOG2992
654741	KOG2290
734552	KOG2549
702035	KOG2533
729911	KOG2265
667924	KOG1869
710706	KOG0065
715038	KOG2414
734318	KOG2117
703717	KOG1102
744755	KOG1646
714962	KOG2510
695874	KOG2516
711579	KOG2099
653089	KOG2034
708527	KOG2368
694740	KOG1060
706235	KOG1483
679824	KOG2795
717040	KOG1216
679586	KOG1508
742327	KOG2367
669781	KOG2992
709074	KOG1879
684028	KOG3392
821596	KOG0255
715906	KOG0266
233512	KOG0400
813180	KOG0262
135147	KOG2992
762473	KOG0156
751002	KOG1922
658024	KOG0566
739272	KOG2698
688244	KOG1683
824346	KOG1723
710484	KOG3449
630232	KOG2743
682172	KOG1687
299078	KOG2676
636245	KOG2063
65803	KOG1736
663861	KOG2840
777146	KOG4149
709791	KOG0141
710064	KOG0342
701630	KOG1717
218067	KOG1238
131707	KOG4157
660666	KOG3013
624296	KOG3156
709541	KOG3135
713253	KOG3140
376898	KOG2166
742503	KOG1205
743329	KOG0101
636159	KOG1208
462369	KOG4157
648823	KOG4046
770770	KOG4157
10559	KOG1436
668820	KOG2275
671137	KOG4210
674362	KOG2262
801926	KOG2517
72147	KOG2084
662669	KOG2647
730324	KOG0495
64610	KOG1963
665766	KOG1472
714363	KOG2456
685956	KOG4089
725235	KOG0527
706786	KOG0384
707304	KOG3036
752398	KOG1840
407961	KOG3599
710872	KOG3872
676681	KOG0054
698792	KOG0156
683577	KOG1187
765134	KOG1575
628144	KOG3442
495149	KOG2912
729615	KOG4293
757187	KOG0605
816351	KOG0916
283334	KOG1216
770157	KOG1216
627218	KOG2903
702083	KOG0106
714755	KOG0254
710480	KOG1040
707683	KOG2918
766334	KOG0495
622673	KOG1721
652896	KOG2914
731832	KOG3472
666914	KOG1208
686169	KOG0744
760494	KOG2184
736683	KOG0108
694497	KOG1153
723467	KOG0924
705390	KOG4443
623611	KOG4689
819746	KOG4766
652376	KOG4640
632417	KOG0768
695482	KOG0953
686858	KOG0191
768933	KOG1546
701690	KOG3506
707024	KOG1401
428672	KOG2793
763426	KOG2992
732237	KOG0020
818554	KOG4629
687710	KOG0265
784525	KOG1060
820260	KOG1079
703579	KOG2317
766031	KOG1869
794389	KOG4443
478292	KOG0970
712751	KOG4157
813525	KOG0160
769379	KOG1196
711816	KOG1289
717141	KOG3022
715018	KOG0064
764512	KOG0615
750999	KOG0867
751001	KOG1216
635053	KOG4462
705243	KOG1208
269406	KOG2747
648777	KOG0156
753401	KOG1231
714787	KOG0045
758257	KOG1041
753544	KOG2266
767336	KOG1238
793695	KOG3562
526388	KOG0115
38239	KOG0161
683186	KOG2036
710675	KOG1050
316319	KOG3627
668919	KOG3151
664696	KOG4245
683670	KOG3662
230088	KOG0085
704681	KOG1869
632988	KOG4813
710985	KOG0858
288553	KOG1376
645379	KOG0156
721700	KOG3178
112448	KOG1922
634990	KOG1438
677498	KOG1205
697815	KOG0039
644129	KOG0622
677785	KOG1382
680820	KOG1842
771003	KOG1216
626946	KOG3140
705033	KOG2655
714690	KOG1208
678030	KOG1604
220158	KOG0260
730982	KOG0398
23364	KOG1514
680035	KOG4476
702545	KOG3069
678969	KOG3603
672381	KOG3742
765073	KOG1540
24996	KOG2992
821086	KOG1263
712828	KOG0725
810657	KOG2992
808004	KOG1238
707571	KOG4166
698516	KOG1601
697609	KOG2533
823171	KOG4711
693648	KOG1516
737336	KOG3318
702104	KOG1568
690450	KOG0055
706337	KOG2551
679532	KOG3469
762276	KOG1231
702897	KOG1417
680541	KOG2388
660731	KOG1861
634216	KOG2992
661655	KOG1710
761204	KOG2806
653786	KOG4136
756216	KOG0017
818418	KOG3855
675164	KOG0156
817118	KOG2030
659499	KOG2265
740662	KOG4012
742016	KOG1153
98047	KOG1812
482857	KOG2992
703068	KOG3989
684653	KOG0752
646202	KOG0703
733232	KOG0123
812729	KOG4157
537280	KOG0157
692016	KOG2102
164825	KOG0156
816266	KOG1471
599524	KOG0017
356441	KOG0106
632473	KOG0048
649012	KOG3139
562871	KOG4157
733970	KOG2533
636669	KOG4406
682241	KOG0877
184461	KOG0496
725201	KOG1674
686390	KOG0762
701687	KOG3854
663143	KOG1516
706889	KOG3329
792891	KOG4475
769150	KOG1216
767223	KOG4210
814180	KOG0605
733048	KOG0813
706378	KOG3426
363778	KOG4701
819665	KOG1713
714846	KOG1878
724366	KOG2741
763218	KOG1577
711867	KOG1589
702782	KOG2094
751686	KOG1956
725094	KOG1216
713528	KOG0271
817520	KOG1289
812904	KOG1377
712912	KOG1549
636500	KOG2776
707810	KOG4573
804555	KOG2519
748673	KOG4317
258045	KOG0156
821905	KOG1869
822496	KOG3823
818567	KOG2058
697766	KOG2914
713433	KOG0287
96761	KOG1216
639313	KOG1018
783325	KOG2644
740193	KOG0563
706820	KOG1752
680564	KOG0922
629753	KOG1134
246595	KOG4157
742869	KOG2989
730675	KOG3780
611943	KOG0156
742573	KOG2084
711791	KOG1965
725131	KOG4297
704600	KOG0887
821614	KOG2722
699235	KOG2398
706861	KOG1950
758783	KOG2848
271658	KOG1343
779796	KOG0390
702037	KOG1176
814823	KOG1198
714856	KOG1869
649983	KOG4590
638124	KOG3881
823759	KOG1164
696955	KOG0540
696217	KOG3467
744075	KOG0054
60279	KOG0255
752115	KOG2992
768629	KOG4443
763990	KOG2628
343229	KOG1878
754899	KOG4648
632861	KOG2874
685287	KOG0112
703679	KOG3172
638340	KOG3947
140220	KOG0819
245826	KOG2510
746700	KOG2510
713723	KOG4157
645858	KOG0603
761340	KOG2992
606964	KOG2850
814868	KOG0121
819620	KOG1202
759124	KOG3022
630932	KOG3078
696785	KOG2084
713399	KOG0156
647933	KOG2473
701751	KOG4497
675869	KOG0363
638081	KOG1578
728797	KOG1287
707865	KOG4297
711857	KOG1198
654862	KOG2886
682555	KOG3966
706998	KOG0712
677104	KOG1678
689352	KOG0764
627325	KOG2741
747021	KOG0872
720580	KOG2085
793615	KOG1283
750056	KOG3671
713798	KOG1922
723984	KOG2084
736282	KOG0010
770842	KOG3181
722146	KOG1004
816987	KOG4197
642128	KOG1210
817920	KOG0672
757675	KOG4005
