proteinId	name
712214	'fgenesh1_kg.168_#_22_#_Locus17414v1rpkm1.48'
712214	'fgenesh1_kg.168_#_22_#_Locus17414v1rpkm1.48'
712214	'fgenesh1_kg.168_#_22_#_Locus17414v1rpkm1.48'
712214	'fgenesh1_kg.168_#_22_#_Locus17414v1rpkm1.48'
712214	'fgenesh1_kg.168_#_22_#_Locus17414v1rpkm1.48'
712214	'fgenesh1_kg.168_#_22_#_Locus17414v1rpkm1.48'
695810	'estExt_Genewise1Plus.C_1680032'
695810	'estExt_Genewise1Plus.C_1680032'
712217	'fgenesh1_kg.168_#_25_#_Locus3123v1rpkm67.46'
712217	'fgenesh1_kg.168_#_25_#_Locus3123v1rpkm67.46'
712217	'fgenesh1_kg.168_#_25_#_Locus3123v1rpkm67.46'
712217	'fgenesh1_kg.168_#_25_#_Locus3123v1rpkm67.46'
712217	'fgenesh1_kg.168_#_25_#_Locus3123v1rpkm67.46'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
781355	'MIX9475_4_15'
712218	'fgenesh1_kg.168_#_26_#_Locus15401v2rpkm0.10_PRE'
766104	'gm1.9522_g'
766104	'gm1.9522_g'
712220	'fgenesh1_kg.169_#_2_#_Locus15359v1rpkm2.60'
712220	'fgenesh1_kg.169_#_2_#_Locus15359v1rpkm2.60'
821220	'estExt_Genemark1.C_1690002'
821220	'estExt_Genemark1.C_1690002'
737445	'fgenesh1_pm.169_#_1'
737445	'fgenesh1_pm.169_#_1'
737445	'fgenesh1_pm.169_#_1'
737445	'fgenesh1_pm.169_#_1'
737445	'fgenesh1_pm.169_#_1'
737445	'fgenesh1_pm.169_#_1'
737445	'fgenesh1_pm.169_#_1'
737445	'fgenesh1_pm.169_#_1'
139474	'CE139473_6'
139474	'CE139473_6'
139474	'CE139473_6'
712226	'fgenesh1_kg.169_#_8_#_Locus7956v1rpkm17.96'
712226	'fgenesh1_kg.169_#_8_#_Locus7956v1rpkm17.96'
139502	'CE139501_15'
139502	'CE139501_15'
139502	'CE139501_15'
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'
712228	'fgenesh1_kg.169_#_10_#_Locus21104v1rpkm0.63'
726562	'fgenesh1_pg.169_#_6'
726562	'fgenesh1_pg.169_#_6'
726562	'fgenesh1_pg.169_#_6'
726562	'fgenesh1_pg.169_#_6'
726562	'fgenesh1_pg.169_#_6'
726562	'fgenesh1_pg.169_#_6'
726562	'fgenesh1_pg.169_#_6'
726562	'fgenesh1_pg.169_#_6'
726562	'fgenesh1_pg.169_#_6'
643186	'e_gw1.169.9.1'
139526	'CE139525_1004'
712232	'fgenesh1_kg.169_#_14_#_Locus6225v1rpkm27.32'
712232	'fgenesh1_kg.169_#_14_#_Locus6225v1rpkm27.32'
712232	'fgenesh1_kg.169_#_14_#_Locus6225v1rpkm27.32'
712232	'fgenesh1_kg.169_#_14_#_Locus6225v1rpkm27.32'
616656	'gw1.169.33.1'
616656	'gw1.169.33.1'
616656	'gw1.169.33.1'
616656	'gw1.169.33.1'
616656	'gw1.169.33.1'
712233	'fgenesh1_kg.169_#_15_#_Locus4936v1rpkm37.84'
712233	'fgenesh1_kg.169_#_15_#_Locus4936v1rpkm37.84'
712233	'fgenesh1_kg.169_#_15_#_Locus4936v1rpkm37.84'
712235	'fgenesh1_kg.169_#_17_#_Locus17226v1rpkm1.55'
695830	'estExt_Genewise1Plus.C_1690021'
695830	'estExt_Genewise1Plus.C_1690021'
695830	'estExt_Genewise1Plus.C_1690021'
695830	'estExt_Genewise1Plus.C_1690021'
695830	'estExt_Genewise1Plus.C_1690021'
695830	'estExt_Genewise1Plus.C_1690021'
821229	'estExt_Genemark1.C_1690013'
821229	'estExt_Genemark1.C_1690013'
821229	'estExt_Genemark1.C_1690013'
821229	'estExt_Genemark1.C_1690013'
726571	'fgenesh1_pg.169_#_15'
726571	'fgenesh1_pg.169_#_15'
726571	'fgenesh1_pg.169_#_15'
726571	'fgenesh1_pg.169_#_15'
726571	'fgenesh1_pg.169_#_15'
744291	'estExt_fgenesh1_pm.C_1690005'
744291	'estExt_fgenesh1_pm.C_1690005'
744291	'estExt_fgenesh1_pm.C_1690005'
744291	'estExt_fgenesh1_pm.C_1690005'
744291	'estExt_fgenesh1_pm.C_1690005'
139775	'CE139774_171'
139775	'CE139774_171'
139771	'CE139770_87'
139771	'CE139770_87'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
139699	'CE139698_2502'
643174	'e_gw1.169.10.1'
643174	'e_gw1.169.10.1'
643174	'e_gw1.169.10.1'
643174	'e_gw1.169.10.1'
643174	'e_gw1.169.10.1'
712244	'fgenesh1_kg.169_#_26_#_Locus14705v1rpkm3.09'
712244	'fgenesh1_kg.169_#_26_#_Locus14705v1rpkm3.09'
712244	'fgenesh1_kg.169_#_26_#_Locus14705v1rpkm3.09'
712244	'fgenesh1_kg.169_#_26_#_Locus14705v1rpkm3.09'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
139849	'CE139848_5343'
643187	'e_gw1.169.2.1'
643187	'e_gw1.169.2.1'
643187	'e_gw1.169.2.1'
815061	'estExt_Genemark1.C_170001'
815061	'estExt_Genemark1.C_170001'
815061	'estExt_Genemark1.C_170001'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
740839	'estExt_fgenesh1_pm.C_170002'
683105	'estExt_Genewise1Plus.C_170007'
683105	'estExt_Genewise1Plus.C_170007'
683105	'estExt_Genewise1Plus.C_170007'
683105	'estExt_Genewise1Plus.C_170007'
683105	'estExt_Genewise1Plus.C_170007'
683105	'estExt_Genewise1Plus.C_170007'
683105	'estExt_Genewise1Plus.C_170007'
683105	'estExt_Genewise1Plus.C_170007'
629080	'e_gw1.17.137.1'
629080	'e_gw1.17.137.1'
747616	'estExt_fgenesh1_pg.C_170004'
747616	'estExt_fgenesh1_pg.C_170004'
747616	'estExt_fgenesh1_pg.C_170004'
140046	'CE140045_1185'
140046	'CE140045_1185'
140046	'CE140045_1185'
140046	'CE140045_1185'
140046	'CE140045_1185'
140046	'CE140045_1185'
140046	'CE140045_1185'
140046	'CE140045_1185'
140046	'CE140045_1185'
704248	'fgenesh1_kg.17_#_4_#_Locus4459v1rpkm43.75'
704248	'fgenesh1_kg.17_#_4_#_Locus4459v1rpkm43.75'
704248	'fgenesh1_kg.17_#_4_#_Locus4459v1rpkm43.75'
704248	'fgenesh1_kg.17_#_4_#_Locus4459v1rpkm43.75'
759196	'gm1.2614_g'
759196	'gm1.2614_g'
759196	'gm1.2614_g'
759196	'gm1.2614_g'
759196	'gm1.2614_g'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
704250	'fgenesh1_kg.17_#_6_#_Locus6650v1rpkm24.67'
740843	'estExt_fgenesh1_pm.C_170006'
740843	'estExt_fgenesh1_pm.C_170006'
740843	'estExt_fgenesh1_pm.C_170006'
740843	'estExt_fgenesh1_pm.C_170006'
740843	'estExt_fgenesh1_pm.C_170006'
815069	'estExt_Genemark1.C_170010'
140220	'CE140219_8503'
140220	'CE140219_8503'
140220	'CE140219_8503'
140220	'CE140219_8503'
140220	'CE140219_8503'
140220	'CE140219_8503'
759201	'gm1.2619_g'
759201	'gm1.2619_g'
759201	'gm1.2619_g'
704255	'fgenesh1_kg.17_#_11_#_Locus10096v1rpkm10.73'
704255	'fgenesh1_kg.17_#_11_#_Locus10096v1rpkm10.73'
704255	'fgenesh1_kg.17_#_11_#_Locus10096v1rpkm10.73'
704255	'fgenesh1_kg.17_#_11_#_Locus10096v1rpkm10.73'
704256	'fgenesh1_kg.17_#_12_#_Locus1423v1rpkm163.59'
704256	'fgenesh1_kg.17_#_12_#_Locus1423v1rpkm163.59'
704256	'fgenesh1_kg.17_#_12_#_Locus1423v1rpkm163.59'
704256	'fgenesh1_kg.17_#_12_#_Locus1423v1rpkm163.59'
704256	'fgenesh1_kg.17_#_12_#_Locus1423v1rpkm163.59'
815074	'estExt_Genemark1.C_170015'
815074	'estExt_Genemark1.C_170015'
815074	'estExt_Genemark1.C_170015'
815074	'estExt_Genemark1.C_170015'
815074	'estExt_Genemark1.C_170015'
815074	'estExt_Genemark1.C_170015'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
704260	'fgenesh1_kg.17_#_16_#_Locus12651v1rpkm5.51'
683134	'estExt_Genewise1Plus.C_170038'
683134	'estExt_Genewise1Plus.C_170038'
683134	'estExt_Genewise1Plus.C_170038'
683134	'estExt_Genewise1Plus.C_170038'
683134	'estExt_Genewise1Plus.C_170038'
140610	'CE140609_17160'
140610	'CE140609_17160'
140610	'CE140609_17160'
140610	'CE140609_17160'
759208	'gm1.2626_g'
759208	'gm1.2626_g'
759208	'gm1.2626_g'
683138	'estExt_Genewise1Plus.C_170045'
683138	'estExt_Genewise1Plus.C_170045'
683138	'estExt_Genewise1Plus.C_170045'
683138	'estExt_Genewise1Plus.C_170045'
683138	'estExt_Genewise1Plus.C_170045'
683138	'estExt_Genewise1Plus.C_170045'
140809	'CE140808_1595'
140775	'CE140774_3374'
140775	'CE140774_3374'
140775	'CE140774_3374'
140775	'CE140774_3374'
140775	'CE140774_3374'
140775	'CE140774_3374'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704266	'fgenesh1_kg.17_#_22_#_Locus8009v1rpkm17.75'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704267	'fgenesh1_kg.17_#_23_#_Locus3937v1rpkm51.00'
704268	'fgenesh1_kg.17_#_24_#_Locus8769v1rpkm14.96'
704268	'fgenesh1_kg.17_#_24_#_Locus8769v1rpkm14.96'
704268	'fgenesh1_kg.17_#_24_#_Locus8769v1rpkm14.96'
704268	'fgenesh1_kg.17_#_24_#_Locus8769v1rpkm14.96'
704268	'fgenesh1_kg.17_#_24_#_Locus8769v1rpkm14.96'
704268	'fgenesh1_kg.17_#_24_#_Locus8769v1rpkm14.96'
704268	'fgenesh1_kg.17_#_24_#_Locus8769v1rpkm14.96'
704268	'fgenesh1_kg.17_#_24_#_Locus8769v1rpkm14.96'
704269	'fgenesh1_kg.17_#_25_#_Locus9605v1rpkm12.11'
704269	'fgenesh1_kg.17_#_25_#_Locus9605v1rpkm12.11'
704269	'fgenesh1_kg.17_#_25_#_Locus9605v1rpkm12.11'
704269	'fgenesh1_kg.17_#_25_#_Locus9605v1rpkm12.11'
704269	'fgenesh1_kg.17_#_25_#_Locus9605v1rpkm12.11'
704269	'fgenesh1_kg.17_#_25_#_Locus9605v1rpkm12.11'
704269	'fgenesh1_kg.17_#_25_#_Locus9605v1rpkm12.11'
704269	'fgenesh1_kg.17_#_25_#_Locus9605v1rpkm12.11'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
704270	'fgenesh1_kg.17_#_26_#_Locus10811v1rpkm8.92'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
683156	'estExt_Genewise1Plus.C_170063'
747636	'estExt_fgenesh1_pg.C_170025'
747636	'estExt_fgenesh1_pg.C_170025'
747636	'estExt_fgenesh1_pg.C_170025'
747636	'estExt_fgenesh1_pg.C_170025'
141305	'CE141304_1069'
141305	'CE141304_1069'
141214	'CE141213_319'
141214	'CE141213_319'
629113	'e_gw1.17.210.1'
629113	'e_gw1.17.210.1'
629113	'e_gw1.17.210.1'
629113	'e_gw1.17.210.1'
629113	'e_gw1.17.210.1'
629113	'e_gw1.17.210.1'
704274	'fgenesh1_kg.17_#_30_#_Locus16533v1rpkm1.87'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
815090	'estExt_Genemark1.C_170033'
658473	'estExt_Genewise1.C_170076'
658473	'estExt_Genewise1.C_170076'
658473	'estExt_Genewise1.C_170076'
658473	'estExt_Genewise1.C_170076'
658473	'estExt_Genewise1.C_170076'
658473	'estExt_Genewise1.C_170076'
658473	'estExt_Genewise1.C_170076'
658473	'estExt_Genewise1.C_170076'
658473	'estExt_Genewise1.C_170076'
704277	'fgenesh1_kg.17_#_33_#_Locus13692v1rpkm4.07'
704277	'fgenesh1_kg.17_#_33_#_Locus13692v1rpkm4.07'
704278	'fgenesh1_kg.17_#_34_#_Locus3551v1rpkm58.24'
704278	'fgenesh1_kg.17_#_34_#_Locus3551v1rpkm58.24'
704278	'fgenesh1_kg.17_#_34_#_Locus3551v1rpkm58.24'
704278	'fgenesh1_kg.17_#_34_#_Locus3551v1rpkm58.24'
704278	'fgenesh1_kg.17_#_34_#_Locus3551v1rpkm58.24'
759225	'gm1.2643_g'
759225	'gm1.2643_g'
759225	'gm1.2643_g'
815094	'estExt_Genemark1.C_170037'
815094	'estExt_Genemark1.C_170037'
815094	'estExt_Genemark1.C_170037'
815094	'estExt_Genemark1.C_170037'
815094	'estExt_Genemark1.C_170037'
815094	'estExt_Genemark1.C_170037'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
704282	'fgenesh1_kg.17_#_38_#_Locus2842v1rpkm74.57'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
658483	'estExt_Genewise1.C_170086'
141702	'CE141701_625'
141702	'CE141701_625'
141702	'CE141701_625'
141691	'CE141690_976'
141691	'CE141690_976'
704284	'fgenesh1_kg.17_#_40_#_Locus15219v1rpkm2.70'
704284	'fgenesh1_kg.17_#_40_#_Locus15219v1rpkm2.70'
704284	'fgenesh1_kg.17_#_40_#_Locus15219v1rpkm2.70'
704284	'fgenesh1_kg.17_#_40_#_Locus15219v1rpkm2.70'
141749	'CE141748_5514'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
683186	'estExt_Genewise1Plus.C_170093'
704291	'fgenesh1_kg.17_#_47_#_Locus8018v1rpkm17.72'
704291	'fgenesh1_kg.17_#_47_#_Locus8018v1rpkm17.72'
704291	'fgenesh1_kg.17_#_47_#_Locus8018v1rpkm17.72'
704292	'fgenesh1_kg.17_#_48_#_Locus5811v1rpkm30.47'
704292	'fgenesh1_kg.17_#_48_#_Locus5811v1rpkm30.47'
704292	'fgenesh1_kg.17_#_48_#_Locus5811v1rpkm30.47'
704294	'fgenesh1_kg.17_#_50_#_Locus11973v1rpkm6.57'
704294	'fgenesh1_kg.17_#_50_#_Locus11973v1rpkm6.57'
704294	'fgenesh1_kg.17_#_50_#_Locus11973v1rpkm6.57'
141807	'CE141806_114'
658499	'estExt_Genewise1.C_170102'
658499	'estExt_Genewise1.C_170102'
629135	'e_gw1.17.175.1'
629135	'e_gw1.17.175.1'
629135	'e_gw1.17.175.1'
629135	'e_gw1.17.175.1'
629181	'e_gw1.17.194.1'
629181	'e_gw1.17.194.1'
629181	'e_gw1.17.194.1'
629181	'e_gw1.17.194.1'
629181	'e_gw1.17.194.1'
733816	'fgenesh1_pm.17_#_35'
733816	'fgenesh1_pm.17_#_35'
733816	'fgenesh1_pm.17_#_35'
733816	'fgenesh1_pm.17_#_35'
733816	'fgenesh1_pm.17_#_35'
683204	'estExt_Genewise1Plus.C_170111'
683204	'estExt_Genewise1Plus.C_170111'
683204	'estExt_Genewise1Plus.C_170111'
683204	'estExt_Genewise1Plus.C_170111'
683204	'estExt_Genewise1Plus.C_170111'
683204	'estExt_Genewise1Plus.C_170111'
683204	'estExt_Genewise1Plus.C_170111'
629232	'e_gw1.17.193.1'
629232	'e_gw1.17.193.1'
629232	'e_gw1.17.193.1'
704299	'fgenesh1_kg.17_#_55_#_Locus8626v2rpkm11.89'
704299	'fgenesh1_kg.17_#_55_#_Locus8626v2rpkm11.89'
704299	'fgenesh1_kg.17_#_55_#_Locus8626v2rpkm11.89'
704299	'fgenesh1_kg.17_#_55_#_Locus8626v2rpkm11.89'
704299	'fgenesh1_kg.17_#_55_#_Locus8626v2rpkm11.89'
704299	'fgenesh1_kg.17_#_55_#_Locus8626v2rpkm11.89'
815109	'estExt_Genemark1.C_170053'
815109	'estExt_Genemark1.C_170053'
815109	'estExt_Genemark1.C_170053'
815109	'estExt_Genemark1.C_170053'
815109	'estExt_Genemark1.C_170053'
781531	'MIX9651_19_59'
781531	'MIX9651_19_59'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
704303	'fgenesh1_kg.17_#_59_#_Locus8847v1rpkm14.73'
595015	'gw1.17.84.1'
629098	'e_gw1.17.95.1'
629098	'e_gw1.17.95.1'
629098	'e_gw1.17.95.1'
629098	'e_gw1.17.95.1'
629098	'e_gw1.17.95.1'
629098	'e_gw1.17.95.1'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
704305	'fgenesh1_kg.17_#_61_#_Locus6438v1rpkm25.93'
142670	'CE142669_54267'
142670	'CE142669_54267'
142390	'CE142389_217079'
142390	'CE142389_217079'
142390	'CE142389_217079'
142447	'CE142446_23457'
142447	'CE142446_23457'
142447	'CE142446_23457'
815115	'estExt_Genemark1.C_170061'
815115	'estExt_Genemark1.C_170061'
658526	'estExt_Genewise1.C_170132'
658526	'estExt_Genewise1.C_170132'
658526	'estExt_Genewise1.C_170132'
658526	'estExt_Genewise1.C_170132'
658526	'estExt_Genewise1.C_170132'
142741	'CE142740_1055'
142741	'CE142740_1055'
759253	'gm1.2671_g'
759253	'gm1.2671_g'
759253	'gm1.2671_g'
759253	'gm1.2671_g'
142752	'CE142751_15720'
683225	'estExt_Genewise1Plus.C_170136'
