proteinId	ecNum
823657	3.2.1.18
710420	3.2.1.58
745274	6.3.2.19
722104	1.6.5.5
665425	1.1.99.1
673115	1.2.3.4
723805	1.1.-.-
696788	6.1.1.10
748425	6.5.1.4
634485	2.7.7.27
664722	3.2.1.18
665474	2.7.7.7
529694	1.3.5.1
785604	1.11.1.11
757063	1.15.1.1
692600	3.1.1.5
699744	1.14.14.1
726268	3.2.1.3
106219	3.5.1.49
707953	1.1.1.100
703100	1.14.13.8
709578	6.3.2.19
741354	3.1.13.-
659932	1.3.99.1
773267	2.7.7.6
706000	3.4.24.-
57845	3.4.16.5
813945	3.6.4.1
641326	1.3.1.38
822290	2.7.7.7
814629	6.3.2.19
704493	1.3.1.42
741554	6.3.4.5
640492	2.3.1.24
644527	6.2.1.3
745063	6.3.2.19
466596	3.2.1.3
759397	1.1.1.-
695237	1.1.1.-
635615	3.6.1.-
692958	3.1.13.4
702835	3.1.3.-
652629	1.1.2.3
707979	3.4.-.-
733973	1.1.1.91
694739	3.4.25.1
666295	2.7.2.11
668418	5.4.2.8
817370	2.7.1.36
814475	1.6.2.2
718365	3.6.1.3
806664	2.7.1.37
744904	5.3.1.4
69951	3.4.11.-
744045	1.14.14.1
468870	3.6.1.3
694892	2.7.1.-
727660	1.3.1.35
747113	3.2.1.58
715376	1.14.99.9
771247	3.6.1.-
694806	2.3.1.50
744667	1.14.14.1
716624	3.6.3.14
694863	1.3.1.-
192578	4.1.1.36
244975	1.14.13.1
703352	6.3.2.5
739736	1.10.2.2
674156	1.14.14.-
749834	3.4.24.-
682796	3.6.3.14
702087	3.1.1.47
679950	2.6.1.16
96920	2.1.2.2
716346	3.1.1.1
757764	2.6.1.16
819249	3.4.-.-
677930	2.3.1.24
822125	3.4.21.-
819940	3.6.3.14
661388	1.1.1.42
682131	2.7.4.2
820319	1.14.14.1
692850	2.3.1.48
645318	3.4.11.-
662216	2.7.1.29
704180	5.2.1.8
662697	4.1.1.50
738519	3.5.1.41
742062	2.4.1.-
456480	3.1.1.23
711704	3.6.3.14
641236	2.4.1.16
763573	1.14.99.9
671916	1.14.14.1
735374	2.3.1.48
634979	1.1.1.205
818585	1.14.18.1
682100	3.5.2.5
654886	3.6.1.3
683487	5.2.1.8
461169	1.14.13.1
674701	3.1.3.16
661836	1.2.1.3
741090	3.6.1.3
89361	6.4.1.1
679362	1.1.1.100
704196	2.5.1.18
701603	2.3.1.48
661759	3.6.1.3
693391	1.14.14.1
712517	1.14.-.-
702507	1.14.14.1
726680	3.2.1.18
696197	1.14.14.1
691062	2.1.2.9
708948	2.5.1.18
702583	1.1.1.21
808413	1.14.13.21
751837	3.6.3.14
158268	1.3.99.3
741306	1.-.-.-
748439	2.1.1.-
706994	3.4.23.25
642912	2.2.1.2
702429	3.1.3.16
699722	3.4.21.-
670686	2.7.-.-
744192	1.14.14.1
814194	3.4.23.25
88108	3.4.23.5
677530	4.2.1.3
123618	1.1.1.-
707827	1.8.1.4
663708	3.6.4.1
653267	6.1.1.20
817096	3.2.1.3
637716	3.2.1.20
751351	3.1.1.1
638948	3.2.1.24
681314	2.1.1.43
815061	4.4.1.17
720694	1.14.14.1
671176	3.4.24.64
813816	6.1.1.5
761386	5.1.3.3
740632	3.4.25.1
751976	3.1.26.4
702722	2.3.1.-
763938	3.2.1.55
690466	6.3.2.19
704442	4.2.1.9
711991	3.1.1.3
818688	1.14.13.30
775154	4.2.1.17
693041	6.1.1.22
711021	1.14.-.-
690693	1.1.1.28
184325	3.2.1.23
744260	5.3.3.5
724340	2.3.1.48
637765	3.2.1.14
794670	1.1.1.1
733816	3.6.1.43
627891	2.7.1.-
638113	4.2.1.33
724748	3.5.4.3
705366	3.2.1.3
770241	1.7.3.3
767451	1.4.3.6
634820	3.4.25.1
721783	3.2.1.18
821688	2.7.7.6
116377	6.3.2.19
216045	5.3.2.1
815315	6.3.5.5
771863	2.7.7.6
761119	3.1.1.7
641514	3.1.2.-
661826	1.14.13.8
744766	3.4.22.34
635262	1.14.13.30
761823	5.5.1.4
751492	3.5.3.11
658473	4.2.1.22
660797	3.1.27.9
636882	3.4.21.92
640679	3.6.1.5
710436	1.14.13.30
820200	3.6.3.1
764595	2.3.1.48
664312	1.6.99.3
762963	1.-.-.-
668796	3.6.1.-
683649	2.7.7.9
705873	3.5.4.5
707699	2.5.1.18
702767	2.7.1.26
763649	3.2.1.18
786654	3.2.1.21
215338	3.1.4.4
815745	3.2.1.14
769319	2.7.7.7
748473	6.2.1.3
627165	2.7.1.-
738190	3.4.25.1
719410	3.2.1.18
216232	3.2.1.18
630060	2.7.7.-
634908	1.1.1.2
697749	3.1.1.1
702918	1.-.-.-
701650	3.1.1.31
705307	1.6.99.3
782717	2.4.1.16
324813	3.2.1.18
704266	1.1.1.14
663742	3.2.1.28
736488	3.4.21.26
627380	1.6.99.3
637470	3.6.1.3
823853	1.14.14.1
823824	3.2.1.18
814687	2.7.7.6
727661	3.2.1.3
707023	2.7.1.137
705917	2.7.1.35
214397	1.14.14.1
704762	3.2.1.3
712842	3.6.4.1
719629	1.14.18.1
266550	5.3.1.4
747606	2.3.1.1
695980	2.1.1.98
823438	3.6.4.1
692831	3.5.1.48
761660	1.14.14.1
748170	6.5.1.1
263930	3.4.23.1
729657	4.6.1.1
710862	3.2.1.18
682625	2.4.1.130
125010	3.2.1.18
631658	1.14.14.1
732250	2.4.2.19
750785	3.2.1.3
632946	3.6.1.-
692157	1.14.14.1
282503	3.4.11.21
686430	6.2.1.1
693815	3.6.1.3
639196	2.7.1.68
820929	3.1.4.1
663880	3.4.14.9
706682	1.14.-.-
820468	6.2.1.3
770443	3.6.1.3
704755	2.1.1.-
175194	5.3.1.4
705318	2.7.1.67
707784	3.2.1.22
685180	1.2.4.4
694732	1.9.3.1
747447	3.1.3.4
656410	3.1.13.1
784201	1.14.14.1
656151	1.4.1.13
677593	6.3.2.19
626921	3.4.24.-
726916	3.2.1.3
747986	1.14.14.1
710193	3.1.4.17
815289	1.14.14.1
728578	6.5.1.1
74131	3.4.-.-
647849	3.1.1.47
822619	3.2.1.3
820374	1.1.1.65
655757	3.4.25.1
759313	3.4.24.37
350755	3.2.1.113
663979	3.6.3.14
624006	5.4.99.-
717032	3.6.1.-
751809	1.1.1.100
812701	6.2.1.12
667439	1.8.4.6
219810	6.3.2.19
766089	2.3.1.48
95400	2.7.7.6
688467	2.7.1.37
751588	2.4.2.28
710912	2.7.6.2
701586	3.4.24.57
709932	3.2.1.3
770664	1.14.13.1
644773	1.11.1.11
632596	1.14.14.1
706911	2.7.7.7
640594	3.2.1.21
673038	1.14.14.1
707995	3.5.2.9
690623	2.7.7.-
740804	3.4.25.1
644495	3.2.1.25
710965	3.6.3.14
707346	3.4.16.-
719437	2.3.1.48
697416	3.4.-.-
626096	4.2.1.17
58199	3.6.1.22
682109	1.6.5.5
702995	3.1.4.12
720687	3.2.1.18
727509	3.1.3.48
182748	3.1.3.48
675772	3.1.1.1
663140	2.3.1.48
469391	5.3.1.4
666547	2.7.1.26
707825	3.2.1.3
653068	3.4.24.-
707669	6.3.2.-
255543	3.1.2.15
639786	3.4.22.-
708846	6.1.1.5
689854	4.1.2.-
702799	1.1.-.-
735308	1.14.14.1
395949	1.1.99.1
640027	6.5.1.4
687947	1.1.1.91
820458	2.3.1.-
758521	1.6.99.3
742123	1.1.99.1
767070	3.1.13.-
633452	3.1.2.15
707366	1.2.1.8
705167	2.4.1.131
225169	3.2.1.22
706923	4.2.99.18
745163	1.1.1.-
821368	2.7.7.7
684882	3.2.1.18
709524	5.2.1.8
785796	2.3.3.1
736421	5.3.1.4
739750	3.6.3.14
704396	2.7.1.-
680410	2.4.1.-
683981	5.2.1.8
627551	3.1.3.25
661873	1.3.1.34
743969	3.6.1.3
623078	2.7.1.-
704422	1.15.1.1
660155	2.4.1.131
702426	6.5.1.1
113549	4.1.3.27
669602	3.4.23.5
819297	2.7.7.6
761081	2.7.1.37
704005	4.-.-.-
710423	2.1.1.100
739346	6.2.1.16
724918	3.6.1.3
813688	3.4.22.40
630092	2.7.1.37
764314	4.1.2.5
823694	3.6.4.9
78830	4.3.1.5
705648	3.2.1.113
692517	6.3.3.2
744969	1.4.99.1
712696	1.1.-.-
163622	3.1.1.1
764185	1.1.1.91
680675	3.1.2.15
626330	4.1.3.1
704740	5.3.1.4
714489	1.14.14.1
637016	3.1.2.15
237770	3.1.4.4
479011	5.2.1.8
816500	1.10.3.2
707494	1.4.3.5
666820	1.14.14.1
677331	3.6.4.1
470178	3.6.1.-
341401	2.7.7.7
709985	6.3.5.3
743188	1.1.1.184
662616	3.4.21.53
703885	2.4.1.198
713420	2.3.1.16
382131	3.2.1.3
679005	2.7.1.37
718787	3.2.1.14
691537	3.4.16.-
657841	4.6.1.1
377619	3.6.4.1
636621	5.3.1.4
820058	3.2.1.3
710839	3.1.3.16
739424	3.4.17.21
818295	1.6.2.4
695652	3.1.26.3
641089	2.5.1.18
773159	1.-.-.-
763513	3.6.3.6
702209	3.2.1.3
739046	1.5.1.7
824385	4.1.2.27
663216	1.3.5.1
750177	2.7.8.23
708382	1.-.-.-
734591	1.4.99.1
734747	6.1.1.12
626706	2.7.7.6
669938	2.5.1.33
311940	2.7.7.6
702405	1.1.1.1
702751	1.14.14.1
556543	3.2.1.14
666499	3.4.19.1
768323	3.2.1.18
658124	5.2.1.8
672371	3.2.1.20
680570	3.5.1.19
814437	1.6.5.5
739758	2.7.1.32
714817	1.6.99.1
688495	1.2.1.31
658357	2.3.1.16
770811	6.3.2.-
449577	1.14.14.1
315734	3.2.1.18
706906	2.7.4.6
626785	1.1.1.31
655887	3.5.3.11
700714	3.6.3.14
661732	3.2.1.18
708788	3.2.1.18
34409	2.3.1.7
741511	1.1.1.184
712917	3.6.1.3
717546	2.7.7.6
335677	1.14.14.1
705821	2.7.7.7
693024	3.6.1.-
708020	2.4.1.91
693002	5.3.1.4
707153	3.4.14.9
809341	3.1.2.15
704415	3.6.1.3
820463	6.1.1.4
374830	1.1.99.1
753506	3.1.26.5
707586	3.2.1.3
737715	1.14.14.1
711510	2.4.2.30
375065	1.1.1.91
692172	1.14.14.1
813537	4.2.99.18
737781	3.1.2.15
713746	4.1.1.65
710022	3.1.4.4
788239	4.1.1.36
641856	2.1.1.-
630041	3.1.3.46
76837	1.2.1.31
724855	3.1.2.-
754043	6.3.5.-
677698	2.7.3.-
816675	4.1.2.13
761545	2.1.1.107
681011	3.6.3.14
705969	3.6.1.3
713306	2.7.1.6
704688	6.3.2.19
702099	2.4.1.-
693545	3.5.1.48
753850	3.6.1.-
712321	3.6.3.14
760413	1.14.13.1
682924	3.1.27.1
670131	6.2.1.3
769266	1.1.1.21
644240	1.2.1.11
630535	3.6.1.3
63047	5.3.1.4
728495	1.14.-.-
732314	2.4.2.7
813168	6.3.2.-
691176	1.1.1.-
715724	1.6.99.3
763305	2.4.1.91
283450	5.3.1.4
759821	1.14.14.1
708715	2.7.7.19
701908	4.1.1.37
703238	3.2.1.18
707088	1.14.13.1
197650	4.1.1.45
638760	1.1.1.-
669947	3.2.1.18
705103	3.5.99.6
629098	2.1.1.37
739994	3.1.1.47
192761	3.1.1.7
738884	1.1.1.100
763561	3.1.1.1
627026	1.14.-.-
741633	3.4.21.89
702267	1.14.13.8
740659	3.1.-.-
819951	1.5.1.3
638488	3.1.1.-
712628	6.3.2.19
710066	3.1.1.29
639882	1.3.3.6
712156	4.3.2.2
678722	3.6.1.-
819329	1.14.-.-
653200	2.7.7.7
461514	1.3.1.33
706736	1.1.1.-
731073	2.7.1.-
635624	1.6.2.4
290184	3.2.1.21
667277	3.1.1.1
704697	3.2.1.18
746636	3.2.1.3
666257	6.3.5.-
701707	2.3.1.-
434827	3.1.4.12
817365	3.1.4.4
743066	2.7.7.-
624553	3.1.26.-
734101	1.14.14.1
704094	2.3.1.97
701889	3.4.25.1
712383	1.1.1.-
703586	3.1.3.48
750098	3.1.1.1
768163	2.3.1.48
704573	3.1.-.-
712094	5.3.3.10
714147	1.2.7.-
702529	3.6.4.4
642289	4.1.1.65
716531	1.2.1.31
414814	1.1.1.91
652685	2.7.7.6
711466	3.2.1.18
652595	2.3.1.12
702542	6.1.1.12
736220	1.1.1.-
697720	2.1.1.79
679527	3.4.25.1
655941	3.2.1.18
709161	1.1.1.1
739160	5.4.2.1
741361	2.7.1.67
823911	1.1.-.-
703000	3.2.1.22
657891	3.2.1.3
670110	3.4.19.1
628625	3.1.1.1
743081	1.-.-.-
683105	1.5.1.20
820133	3.2.1.3
745795	2.8.3.5
707750	3.4.23.40
702980	3.5.1.-
647581	3.6.1.3
760436	1.6.99.3
622931	2.3.1.16
813094	3.4.23.18
609663	1.1.1.2
763891	1.1.99.1
705326	1.5.1.20
705383	2.6.1.1
654741	3.4.21.-
820892	2.6.1.13
121709	3.1.3.16
557075	3.6.1.-
703099	3.1.13.4
715038	3.4.-.-
690266	2.7.7.7
695874	2.4.1.130
711579	2.4.1.1
468736	5.3.3.10
129261	6.2.1.12
708527	4.1.3.4
755869	6.3.2.-
679824	5.99.1.3
377388	3.1.2.15
763961	2.6.-.-
709074	2.4.1.-
819059	5.3.1.4
821596	5.3.1.4
715906	3.1.1.47
711675	6.1.1.17
813180	2.7.7.6
626602	3.1.3.-
762473	1.14.14.1
658024	3.1.3.56
679561	2.4.1.-
820029	3.2.1.18
739272	3.5.4.16
624703	3.6.3.14
710064	3.6.1.-
650107	3.5.1.41
660666	3.1.13.-
627560	1.1.1.169
739962	3.1.1.1
665574	3.6.4.3
742503	1.1.1.146
70493	5.3.1.9
648823	3.1.26.5
770770	3.2.1.3
10559	1.3.3.1
668820	3.4.17.4
24655	2.7.7.6
684407	3.1.1.1
694223	2.7.4.8
745633	2.3.1.15
801926	2.7.1.30
759832	3.1.1.1
424816	3.1.13.-
663738	3.1.1.3
665766	3.2.1.18
714363	1.2.1.5
813834	3.5.3.4
821685	2.5.1.21
725377	1.10.3.2
686006	3.2.1.3
441114	1.3.3.6
698792	1.14.-.-
816351	2.4.1.34
680898	1.10.2.2
712512	5.3.1.4
707683	2.1.1.-
652896	3.1.3.-
814891	3.2.1.3
626036	5.2.1.8
666914	1.1.1.-
686169	3.6.1.3
758154	3.6.1.3
694497	3.4.21.48
723467	3.6.1.3
821406	3.2.1.18
660292	1.1.1.14
705390	2.3.1.48
763976	1.1.99.1
218118	3.2.1.21
686858	5.3.4.1
707024	2.6.1.62
763426	3.2.1.18
642267	3.2.1.113
659851	2.1.1.127
746066	2.4.1.18
701747	2.3.2.2
694146	3.4.23.3
687710	3.1.1.47
764512	2.7.1.-
624082	3.4.-.-
750999	2.5.1.18
739645	5.3.3.2
93931	1.14.13.1
740144	6.3.2.-
820801	6.3.2.-
705243	1.1.1.-
648777	1.14.14.1
757064	2.7.1.2
646617	3.1.-.-
660768	5.4.2.8
707581	1.14.13.1
93638	6.2.1.3
664696	4.1.1.45
689525	3.5.4.6
253589	2.5.1.9
677776	5.3.1.4
659631	3.6.1.-
645379	1.14.14.-
703926	2.7.2.4
759752	3.2.1.3
634990	2.4.2.18
707553	5.3.1.6
677498	1.1.1.146
644129	4.1.1.17
677785	3.1.3.2
701826	2.7.1.107
116394	3.2.1.3
678030	5.1.3.3
714690	1.1.1.-
220158	2.3.1.48
83977	3.2.2.21
767427	1.1.1.37
672381	2.4.1.11
689284	5.3.3.-
705579	3.5.2.6
821086	1.-.-.-
703308	3.1.4.46
712828	1.1.1.100
696575	6.3.2.-
808004	1.1.99.1
713166	6.3.4.2
624456	2.7.8.7
693648	3.1.1.1
703613	6.3.2.19
651192	3.4.23.3
702104	3.4.99.-
706337	1.5.1.3
679532	1.9.3.1
496595	3.2.1.3
680541	2.7.7.23
702897	1.13.11.5
761204	3.2.1.3
640811	6.1.1.19
818418	1.14.13.7
675164	1.14.14.1
654331	2.7.7.6
743047	2.4.1.119
629292	1.1.1.40
742016	3.4.21.48
812729	3.2.1.14
537280	1.14.14.1
701372	3.1.26.5
692016	3.1.13.-
748352	1.1.1.34
816266	3.1.3.48
450079	6.5.1.1
699577	3.4.25.1
750812	3.4.22.-
661627	1.1.1.87
822224	1.14.14.1
705659	2.4.1.14
184461	3.2.1.23
451797	3.2.1.15
629135	3.6.3.4
666140	3.5.2.6
769150	3.2.1.3
704545	3.2.1.3
733048	3.1.2.6
713023	2.4.1.131
764986	2.1.1.-
682653	1.5.1.2
515686	1.1.1.1
363778	3.2.1.18
683833	1.-.-.-
818897	1.14.13.8
763218	1.1.-.-
702782	2.7.7.7
705072	2.7.1.48
821713	3.4.25.1
751686	5.99.1.2
640911	1.1.1.100
725094	6.3.2.-
812904	4.1.1.23
636500	3.4.11.18
707810	3.2.1.18
258045	1.14.99.9
717189	1.14.13.1
728786	1.6.99.1
225435	5.3.1.4
697766	2.7.1.26
734173	1.1.99.5
96761	3.2.1.3
639313	3.5.4.-
740193	1.1.1.49
746115	3.4.25.1
680564	3.6.1.3
730675	3.2.1.3
734651	6.3.2.-
775904	2.1.1.37
461260	3.2.1.21
820618	3.2.1.18
706861	2.4.1.186
703609	4.1.3.27
271658	3.5.1.48
814823	1.6.5.5
779796	3.6.1.-
702037	6.2.1.12
712408	2.7.1.1
823759	2.7.1.-
696955	6.4.1.3
814922	3.4.21.61
763990	2.1.1.100
343229	2.7.7.7
754899	5.2.1.8
748003	2.7.1.11
245826	6.3.2.-
140220	3.1.4.43
761340	3.1.1.3
81320	3.6.1.-
735686	3.1.1.7
630932	2.7.4.3
717304	1.1.99.1
713399	1.14.99.9
463147	3.5.2.6
708228	6.3.2.19
638081	4.2.1.1
711857	1.6.5.5
701844	2.6.1.-
649068	3.1.3.5
704199	1.1.1.8
759673	3.4.22.-
642925	2.7.7.6
722146	3.1.13.-
642128	1.1.1.102
820819	6.3.2.19
815991	6.3.2.-
639074	3.4.16.6
824684	2.7.1.-
707727	1.14.99.9
814085	1.1.1.4
748790	1.1.1.-
711552	3.6.3.1
706846	3.2.1.21
223925	3.1.13.4
745333	1.1.1.184
741174	1.3.99.10
397184	3.1.3.5
737268	3.6.1.3
114928	3.6.4.4
789803	3.5.1.41
656150	5.4.99.7
677024	1.14.14.1
707327	3.1.-.-
659975	4.1.1.28
744723	3.4.11.18
766290	1.1.1.4
709198	3.1.26.3
824623	5.3.1.8
715123	2.4.1.91
708885	3.4.14.9
738446	1.1.1.40
813409	5.3.1.4
107533	2.7.1.37
708010	3.1.1.-
713863	1.1.1.1
638702	1.2.3.4
681233	3.4.14.9
711870	1.1.1.-
821378	3.2.1.18
671134	2.1.1.43
710323	1.14.14.-
742269	2.2.1.1
637372	3.6.1.3
654841	3.4.25.1
286295	2.5.1.18
743948	2.5.1.18
715400	1.11.1.11
629414	2.7.8.15
741262	3.1.3.16
762619	1.-.-.-
669468	1.2.4.4
628510	3.6.1.3
821397	2.-.-.-
272172	3.6.4.1
815030	2.7.7.8
708601	2.4.1.16
711100	1.1.1.65
714214	2.7.1.-
721820	2.3.1.26
652800	1.1.1.44
703877	1.4.3.1
713854	1.1.1.1
682329	3.6.4.1
815639	1.14.14.1
733147	4.1.1.45
665869	3.2.1.3
817289	1.10.2.2
627025	1.2.4.1
823499	3.4.25.1
647220	2.5.1.16
719036	2.7.1.-
152133	3.4.22.-
819754	3.1.30.2
669704	1.1.1.65
610563	5.4.99.7
657643	1.-.-.-
710401	3.4.23.34
666054	3.5.2.6
813169	3.2.1.58
709679	4.1.2.4
162378	3.2.1.18
812683	4.2.1.70
823810	6.3.5.-
713230	1.1.1.-
723508	3.2.1.3
761043	3.6.1.3
386890	3.6.4.1
247955	5.2.1.8
757855	2.7.7.53
757546	6.3.2.-
630819	1.1.1.141
337637	5.3.1.4
687976	3.1.1.3
687809	5.4.2.1
754000	2.7.7.6
749471	2.7.1.-
639455	3.1.4.17
669754	5.3.1.4
741814	6.3.2.-
186751	6.3.2.-
554175	1.1.1.100
764824	1.2.4.2
708493	3.1.2.22
668636	4.6.1.1
663894	3.-.-.-
755313	3.2.1.18
751660	3.5.4.3
168736	2.7.1.23
702579	1.7.3.3
714380	3.2.1.18
769692	3.1.3.36
768402	1.1.1.-
701814	1.1.1.14
816394	4.2.1.47
702518	3.6.1.3
745048	2.7.1.15
739842	2.5.1.6
824469	2.7.1.-
815069	3.2.1.18
703561	2.3.1.-
665605	1.1.1.100
646237	3.6.1.3
180384	3.2.1.4
326094	6.3.2.-
749815	3.4.19.1
743765	3.1.1.1
710075	3.1.1.29
657049	4.2.1.11
753472	6.1.1.21
754937	5.2.1.8
763159	1.14.13.8
668915	3.4.25.1
637985	4.4.1.5
698297	3.6.1.-
634643	1.-.-.-
738247	2.7.7.6
546489	2.5.1.8
712038	1.-.-.-
672549	2.4.1.91
125916	5.3.1.9
820751	1.1.1.2
673968	2.3.-.-
449239	1.1.1.2
734797	1.10.3.2
715324	2.7.7.7
740294	3.4.16.6
817360	1.6.5.3
760068	3.2.1.18
666599	1.1.1.-
643565	3.5.1.4
704354	2.1.1.-
714261	2.4.1.91
684245	3.4.-.-
117780	3.6.1.3
666592	1.1.1.-
629850	2.7.1.-
640985	1.6.99.1
694395	3.6.1.3
625765	3.6.1.3
705955	3.2.1.113
714967	3.4.23.3
399231	2.7.7.7
814875	3.5.3.1
654179	6.3.2.-
709663	2.4.1.119
815931	4.1.1.15
450501	3.2.1.18
461171	1.14.13.1
627531	3.1.3.16
707206	3.1.1.47
743905	6.5.1.1
817347	4.2.1.3
706369	2.7.7.7
739775	2.1.1.-
767366	2.7.1.37
757772	1.14.13.1
629232	6.3.2.1
714961	1.1.99.1
743048	2.7.6.1
701870	6.3.2.-
171429	3.1.4.4
768596	6.3.2.-
736060	1.14.13.30
621342	2.1.1.100
813563	3.5.1.41
708766	1.14.14.1
704813	2.7.1.3
707585	2.7.7.7
747609	1.2.1.27
662622	2.7.7.15
711031	3.4.23.5
636272	3.1.1.1
681103	5.3.4.1
711639	4.4.1.1
771072	2.7.1.67
737674	3.4.-.-
44713	1.1.1.250
719600	6.4.1.4
692664	5.2.1.8
262788	3.4.16.-
636325	1.14.-.-
744686	2.7.7.6
654159	3.4.21.26
744338	1.1.1.4
822923	5.3.1.4
819296	6.3.2.19
703174	3.6.1.-
635478	1.3.1.13
708834	1.10.3.2
686438	1.6.5.5
267743	2.3.1.48
324725	1.-.-.-
705972	3.5.4.1
702420	2.7.6.1
705205	1.-.-.-
719549	1.1.1.195
769010	1.14.99.9
710434	1.14.13.30
203884	5.3.1.4
751886	2.3.1.48
651552	3.1.1.47
709463	3.5.1.4
672839	2.3.1.61
708315	2.7.7.7
716291	2.5.1.18
642638	3.1.1.1
375006	1.1.1.91
762193	3.6.1.3
724247	3.2.1.18
704332	3.2.1.3
661816	1.2.1.3
795509	1.2.1.12
642596	1.1.1.-
32029	3.2.1.3
706663	6.1.1.9
691913	3.1.-.-
667832	3.6.1.-
802006	1.1.99.1
764925	3.6.1.-
669900	3.1.4.12
653763	4.2.1.17
705479	1.3.99.5
220011	6.3.2.-
768952	3.2.1.18
702968	3.2.1.58
748599	3.1.1.-
74264	3.4.-.-
735793	3.2.1.20
824471	6.3.2.-
770638	6.2.1.1
709420	2.3.1.31
739562	2.3.1.61
817892	6.2.1.12
820099	3.6.3.6
678221	1.2.1.19
743952	3.4.19.1
707367	3.4.25.1
625788	2.2.1.1
813813	1.1.1.100
401213	4.3.1.12
294472	1.1.1.-
769597	1.1.1.-
714606	3.2.1.18
683844	1.11.1.9
491697	2.7.7.6
702991	3.4.11.18
704260	5.4.99.12
705454	5.4.99.7
743615	2.7.1.37
703257	1.1.1.41
721596	1.2.1.3
673075	1.3.99.-
635721	2.7.1.137
711284	1.5.3.-
652731	1.6.2.2
701743	5.2.1.8
710981	3.6.4.1
43780	1.6.99.3
672482	1.1.1.195
330582	1.14.14.1
820158	1.1.99.1
624027	6.3.2.-
746508	2.7.1.37
680214	3.6.1.-
814150	2.7.7.-
636407	3.1.13.-
706959	3.2.1.18
741944	3.2.1.18
709205	3.4.16.5
816280	1.6.5.3
740667	2.7.7.7
678876	3.1.2.15
623326	3.1.1.47
739508	1.1.1.85
708455	6.1.1.14
708798	2.7.1.37
632804	3.1.3.48
67284	6.3.2.-
737983	1.11.1.7
65016	1.4.4.2
757571	3.1.13.4
632025	6.3.2.19
700203	1.1.1.37
748032	6.1.1.10
704605	3.2.1.18
114924	2.7.7.7
677650	1.14.-.-
766892	1.1.1.-
714770	1.14.14.1
732375	3.1.1.47
690243	6.3.2.19
84489	3.4.99.-
709945	3.1.1.3
711343	3.5.2.6
704505	3.6.3.-
702619	5.2.1.8
681429	4.2.1.6
770425	6.3.2.-
765795	1.1.1.-
635260	3.-.-.-
766072	3.1.3.16
734342	3.4.14.4
651301	2.7.3.-
660770	2.7.7.7
716896	3.6.3.14
246912	3.2.2.-
240325	3.1.3.11
659064	4.3.1.5
819780	3.6.1.-
628915	1.1.1.65
746963	3.2.1.18
703724	6.2.1.12
677745	1.14.13.30
632969	3.2.1.18
823707	3.5.1.5
711853	3.4.19.1
741424	1.6.5.5
702061	1.2.1.3
704291	2.1.1.64
738854	3.6.1.-
678516	2.3.1.31
394546	1.14.14.1
712046	5.2.1.8
682135	5.2.1.8
687398	2.7.7.9
528232	1.1.1.184
676934	1.14.14.1
813808	1.1.99.1
767066	1.9.3.1
690632	4.1.1.49
636316	3.1.2.1
705498	3.2.1.58
328211	2.3.1.48
768531	3.4.24.-
664510	3.6.1.17
691449	2.1.1.17
669307	3.1.26.5
729833	1.14.-.-
632191	1.14.13.7
772745	1.14.-.-
817881	1.2.4.2
681249	3.6.4.6
744047	1.14.-.-
693396	1.14.15.3
435672	2.7.7.7
720836	1.13.-.-
675854	2.7.7.6
769397	1.-.-.-
334490	1.1.99.1
709818	6.3.2.-
649334	2.1.1.43
757089	2.7.7.6
710688	1.2.1.3
661414	3.2.1.67
717307	1.3.1.42
766969	3.1.1.47
695862	1.6.5.5
672333	3.2.1.3
137259	6.3.2.17
714355	3.1.3.16
715948	5.4.99.-
703512	5.2.1.8
738439	1.14.14.1
717352	1.14.99.1
703040	5.2.1.8
675876	4.1.1.21
770399	3.2.1.3
678319	4.2.1.33
699576	3.2.1.3
701945	2.4.1.119
702123	3.4.17.21
823142	1.1.1.-
707732	1.14.-.-
770525	1.1.1.2
659883	2.6.-.-
702340	1.1.3.15
820216	1.14.-.-
810054	2.3.1.31
649447	3.1.11.1
714172	1.14.13.8
683886	3.5.1.-
816646	1.1.99.1
273683	6.3.2.-
718854	3.2.1.3
764186	3.2.1.73
702962	3.2.1.18
658000	4.2.1.17
705757	2.4.2.1
711276	2.4.1.83
712643	2.7.7.6
822208	1.14.14.1
705102	3.2.1.3
752460	2.7.7.7
705536	2.7.7.6
706584	1.14.14.1
640993	2.3.1.50
737953	1.-.-.-
183985	3.2.1.3
694132	1.14.14.1
93940	6.3.2.-
816470	3.5.2.3
636040	3.5.1.-
703140	3.4.13.9
705809	1.11.1.11
686557	3.2.1.20
694493	3.6.1.-
643961	2.4.1.173
768660	1.1.1.91
657695	1.4.3.1
630261	5.3.1.4
143116	1.14.13.22
750511	2.3.1.-
705640	3.4.11.10
821824	3.6.1.3
708037	3.2.1.18
823451	3.6.1.-
822753	1.1.1.1
707255	3.1.11.1
763809	3.2.1.3
129425	2.3.1.48
734387	1.2.1.16
366918	1.2.3.4
704105	6.1.1.17
706638	3.1.4.1
166125	6.3.2.-
705705	3.6.4.2
756770	3.1.3.48
746458	3.1.1.47
692413	1.14.-.-
678590	1.17.4.1
703732	4.99.1.1
717263	3.4.23.-
633979	3.5.1.41
644424	2.1.1.-
732612	3.2.2.-
768228	3.4.22.-
692909	3.1.3.16
742425	1.1.1.-
724026	5.3.3.-
767971	1.6.5.5
703008	1.1.1.-
648003	3.1.1.7
