proteinId	name
136656	'e_gw1.00223.1.1'
84406	'fgenesh1_kg.5WFSArich_Contig_00223_#_6_#_Locus3646v1rpkm33.31'
176286	'estExt_Genewise1.C_5WFSArich_Contig_002240002'
176286	'estExt_Genewise1.C_5WFSArich_Contig_002240002'
176286	'estExt_Genewise1.C_5WFSArich_Contig_002240002'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66392	'fgenesh1_pg.5WFSArich_Contig_00228_#_1'
66393	'fgenesh1_pg.5WFSArich_Contig_00228_#_2'
216409	'CE22667_25036'
216397	'CE22655_5736'
26866	'gm1.556_g'
84410	'fgenesh1_kg.5WFSArich_Contig_00236_#_1_#_Locus4490v1rpkm20.74'
26868	'gm1.558_g'
26868	'gm1.558_g'
26869	'gm1.559_g'
26869	'gm1.559_g'
26869	'gm1.559_g'
84413	'fgenesh1_kg.5WFSArich_Contig_00239_#_1_#_Locus1780v1rpkm91.22'
26871	'gm1.561_g'
532187	'MIX851_6_32'
532187	'MIX851_6_32'
532187	'MIX851_6_32'
532187	'MIX851_6_32'
532187	'MIX851_6_32'
532187	'MIX851_6_32'
532187	'MIX851_6_32'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
66402	'fgenesh1_pg.5WFSArich_Contig_00242_#_2'
136686	'e_gw1.00242.7.1'
136686	'e_gw1.00242.7.1'
136686	'e_gw1.00242.7.1'
136686	'e_gw1.00242.7.1'
66404	'fgenesh1_pg.5WFSArich_Contig_00244_#_1'
66405	'fgenesh1_pg.5WFSArich_Contig_00244_#_2'
66405	'fgenesh1_pg.5WFSArich_Contig_00244_#_2'
66405	'fgenesh1_pg.5WFSArich_Contig_00244_#_2'
66405	'fgenesh1_pg.5WFSArich_Contig_00244_#_2'
26875	'gm1.565_g'
26875	'gm1.565_g'
26875	'gm1.565_g'
532204	'MIX868_3578_96'
532204	'MIX868_3578_96'
532204	'MIX868_3578_96'
532204	'MIX868_3578_96'
216809	'CE23067_5163'
216809	'CE23067_5163'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
74849	'fgenesh1_pm.5WFSArich_Contig_00246_#_3'
84426	'fgenesh1_kg.5WFSArich_Contig_00246_#_7_#_Locus7653v2rpkm1.54'
84426	'fgenesh1_kg.5WFSArich_Contig_00246_#_7_#_Locus7653v2rpkm1.54'
84426	'fgenesh1_kg.5WFSArich_Contig_00246_#_7_#_Locus7653v2rpkm1.54'
84426	'fgenesh1_kg.5WFSArich_Contig_00246_#_7_#_Locus7653v2rpkm1.54'
84426	'fgenesh1_kg.5WFSArich_Contig_00246_#_7_#_Locus7653v2rpkm1.54'
84426	'fgenesh1_kg.5WFSArich_Contig_00246_#_7_#_Locus7653v2rpkm1.54'
84429	'fgenesh1_kg.5WFSArich_Contig_00246_#_10_#_Locus7653v3rpkm0.00_PRE'
84430	'fgenesh1_kg.5WFSArich_Contig_00246_#_11_#_Locus754v1rpkm211.91'
84430	'fgenesh1_kg.5WFSArich_Contig_00246_#_11_#_Locus754v1rpkm211.91'
84430	'fgenesh1_kg.5WFSArich_Contig_00246_#_11_#_Locus754v1rpkm211.91'
26884	'gm1.574_g'
74855	'fgenesh1_pm.5WFSArich_Contig_00246_#_9'
74855	'fgenesh1_pm.5WFSArich_Contig_00246_#_9'
74855	'fgenesh1_pm.5WFSArich_Contig_00246_#_9'
26886	'gm1.576_g'
84434	'fgenesh1_kg.5WFSArich_Contig_00246_#_15_#_Locus6545v4rpkm0.58_PRE'
84434	'fgenesh1_kg.5WFSArich_Contig_00246_#_15_#_Locus6545v4rpkm0.58_PRE'
84434	'fgenesh1_kg.5WFSArich_Contig_00246_#_15_#_Locus6545v4rpkm0.58_PRE'
84434	'fgenesh1_kg.5WFSArich_Contig_00246_#_15_#_Locus6545v4rpkm0.58_PRE'
84437	'fgenesh1_kg.5WFSArich_Contig_00246_#_18_#_Locus6545v3rpkm1.04'
26888	'gm1.578_g'
84441	'fgenesh1_kg.5WFSArich_Contig_00246_#_22_#_Locus3741v1rpkm31.57'
84441	'fgenesh1_kg.5WFSArich_Contig_00246_#_22_#_Locus3741v1rpkm31.57'
26890	'gm1.580_g'
176336	'estExt_Genewise1.C_5WFSArich_Contig_002460037'
176336	'estExt_Genewise1.C_5WFSArich_Contig_002460037'
176336	'estExt_Genewise1.C_5WFSArich_Contig_002460037'
176336	'estExt_Genewise1.C_5WFSArich_Contig_002460037'
176336	'estExt_Genewise1.C_5WFSArich_Contig_002460037'
74865	'fgenesh1_pm.5WFSArich_Contig_00246_#_19'
74865	'fgenesh1_pm.5WFSArich_Contig_00246_#_19'
74866	'fgenesh1_pm.5WFSArich_Contig_00246_#_20'
74866	'fgenesh1_pm.5WFSArich_Contig_00246_#_20'
74866	'fgenesh1_pm.5WFSArich_Contig_00246_#_20'
74866	'fgenesh1_pm.5WFSArich_Contig_00246_#_20'
74866	'fgenesh1_pm.5WFSArich_Contig_00246_#_20'
74866	'fgenesh1_pm.5WFSArich_Contig_00246_#_20'
74866	'fgenesh1_pm.5WFSArich_Contig_00246_#_20'
35895	'estExt_Genemark1.C_5WFSArich_Contig_002460018'
35895	'estExt_Genemark1.C_5WFSArich_Contig_002460018'
35895	'estExt_Genemark1.C_5WFSArich_Contig_002460018'
35895	'estExt_Genemark1.C_5WFSArich_Contig_002460018'
35895	'estExt_Genemark1.C_5WFSArich_Contig_002460018'
35895	'estExt_Genemark1.C_5WFSArich_Contig_002460018'
136750	'e_gw1.00246.14.1'
136750	'e_gw1.00246.14.1'
74869	'fgenesh1_pm.5WFSArich_Contig_00246_#_23'
66427	'fgenesh1_pg.5WFSArich_Contig_00246_#_21'
66427	'fgenesh1_pg.5WFSArich_Contig_00246_#_21'
84452	'fgenesh1_kg.5WFSArich_Contig_00246_#_33_#_Locus2865v1rpkm49.61'
84453	'fgenesh1_kg.5WFSArich_Contig_00246_#_34_#_Locus4687v1rpkm18.60'
84453	'fgenesh1_kg.5WFSArich_Contig_00246_#_34_#_Locus4687v1rpkm18.60'
84453	'fgenesh1_kg.5WFSArich_Contig_00246_#_34_#_Locus4687v1rpkm18.60'
84453	'fgenesh1_kg.5WFSArich_Contig_00246_#_34_#_Locus4687v1rpkm18.60'
84453	'fgenesh1_kg.5WFSArich_Contig_00246_#_34_#_Locus4687v1rpkm18.60'
136718	'e_gw1.00246.75.1'
217743	'CE24001_3309'
217743	'CE24001_3309'
217743	'CE24001_3309'
217743	'CE24001_3309'
136711	'e_gw1.00246.35.1'
132507	'gw1.00246.121.1'
217639	'CE23897_856'
217751	'CE24009_16907'
217751	'CE24009_16907'
113558	'gw1.00246.24.1'
217940	'CE24198_5104'
136786	'e_gw1.00246.44.1'
136786	'e_gw1.00246.44.1'
136786	'e_gw1.00246.44.1'
136739	'e_gw1.00246.55.1'
84467	'fgenesh1_kg.5WFSArich_Contig_00246_#_48_#_Locus935v1rpkm174.12'
84467	'fgenesh1_kg.5WFSArich_Contig_00246_#_48_#_Locus935v1rpkm174.12'
84467	'fgenesh1_kg.5WFSArich_Contig_00246_#_48_#_Locus935v1rpkm174.12'
84467	'fgenesh1_kg.5WFSArich_Contig_00246_#_48_#_Locus935v1rpkm174.12'
84467	'fgenesh1_kg.5WFSArich_Contig_00246_#_48_#_Locus935v1rpkm174.12'
84467	'fgenesh1_kg.5WFSArich_Contig_00246_#_48_#_Locus935v1rpkm174.12'
84467	'fgenesh1_kg.5WFSArich_Contig_00246_#_48_#_Locus935v1rpkm174.12'
84470	'fgenesh1_kg.5WFSArich_Contig_00246_#_51_#_Locus915v1rpkm177.22'
84471	'fgenesh1_kg.5WFSArich_Contig_00246_#_52_#_Locus4601v1rpkm19.53'
157936	'estExt_Genewise1Plus.C_5WFSArich_Contig_002460081'
157936	'estExt_Genewise1Plus.C_5WFSArich_Contig_002460081'
157936	'estExt_Genewise1Plus.C_5WFSArich_Contig_002460081'
26913	'gm1.603_g'
26913	'gm1.603_g'
26913	'gm1.603_g'
26914	'gm1.604_g'
26914	'gm1.604_g'
84474	'fgenesh1_kg.5WFSArich_Contig_00246_#_55_#_Locus6537v1rpkm6.09'
176382	'estExt_Genewise1.C_5WFSArich_Contig_002460086'
176382	'estExt_Genewise1.C_5WFSArich_Contig_002460086'
176382	'estExt_Genewise1.C_5WFSArich_Contig_002460086'
176382	'estExt_Genewise1.C_5WFSArich_Contig_002460086'
176382	'estExt_Genewise1.C_5WFSArich_Contig_002460086'
26918	'gm1.608_g'
26918	'gm1.608_g'
26918	'gm1.608_g'
26918	'gm1.608_g'
26918	'gm1.608_g'
136801	'e_gw1.00246.126.1'
136801	'e_gw1.00246.126.1'
84478	'fgenesh1_kg.5WFSArich_Contig_00246_#_59_#_Locus1457v2rpkm28.80'
84479	'fgenesh1_kg.5WFSArich_Contig_00246_#_60_#_Locus6260v1rpkm7.08'
84479	'fgenesh1_kg.5WFSArich_Contig_00246_#_60_#_Locus6260v1rpkm7.08'
84479	'fgenesh1_kg.5WFSArich_Contig_00246_#_60_#_Locus6260v1rpkm7.08'
84479	'fgenesh1_kg.5WFSArich_Contig_00246_#_60_#_Locus6260v1rpkm7.08'
74896	'fgenesh1_pm.5WFSArich_Contig_00246_#_50'
74896	'fgenesh1_pm.5WFSArich_Contig_00246_#_50'
74896	'fgenesh1_pm.5WFSArich_Contig_00246_#_50'
84483	'fgenesh1_kg.5WFSArich_Contig_00246_#_64_#_Locus1865v1rpkm86.51'
136780	'e_gw1.00246.105.1'
218428	'CE24686_8639'
26927	'gm1.617_g'
26927	'gm1.617_g'
26927	'gm1.617_g'
26927	'gm1.617_g'
136785	'e_gw1.00246.16.1'
136785	'e_gw1.00246.16.1'
84487	'fgenesh1_kg.5WFSArich_Contig_00246_#_68_#_Locus3893v1rpkm29.17'
176415	'estExt_Genewise1.C_5WFSArich_Contig_002460119'
176415	'estExt_Genewise1.C_5WFSArich_Contig_002460119'
176415	'estExt_Genewise1.C_5WFSArich_Contig_002460119'
176415	'estExt_Genewise1.C_5WFSArich_Contig_002460119'
136709	'e_gw1.00246.130.1'
136709	'e_gw1.00246.130.1'
84491	'fgenesh1_kg.5WFSArich_Contig_00249_#_2_#_Locus9305v2rpkm0.00_PRE'
84492	'fgenesh1_kg.5WFSArich_Contig_00249_#_3_#_Locus2656v1rpkm56.03'
84492	'fgenesh1_kg.5WFSArich_Contig_00249_#_3_#_Locus2656v1rpkm56.03'
84493	'fgenesh1_kg.5WFSArich_Contig_00250_#_1_#_Locus6445v5rpkm0.00_PRE'
84495	'fgenesh1_kg.5WFSArich_Contig_00250_#_3_#_Locus6445v2rpkm1.60'
84495	'fgenesh1_kg.5WFSArich_Contig_00250_#_3_#_Locus6445v2rpkm1.60'
26935	'gm1.625_g'
26935	'gm1.625_g'
26935	'gm1.625_g'
218822	'CE25080_30'
84500	'fgenesh1_kg.5WFSArich_Contig_00250_#_8_#_Locus2313v1rpkm68.26'
84500	'fgenesh1_kg.5WFSArich_Contig_00250_#_8_#_Locus2313v1rpkm68.26'
84500	'fgenesh1_kg.5WFSArich_Contig_00250_#_8_#_Locus2313v1rpkm68.26'
84501	'fgenesh1_kg.5WFSArich_Contig_00250_#_9_#_Locus405v1rpkm417.51'
84501	'fgenesh1_kg.5WFSArich_Contig_00250_#_9_#_Locus405v1rpkm417.51'
84501	'fgenesh1_kg.5WFSArich_Contig_00250_#_9_#_Locus405v1rpkm417.51'
84501	'fgenesh1_kg.5WFSArich_Contig_00250_#_9_#_Locus405v1rpkm417.51'
103009	'estExt_fgenesh1_pm.C_5WFSArich_Contig_002500007'
103009	'estExt_fgenesh1_pm.C_5WFSArich_Contig_002500007'
103009	'estExt_fgenesh1_pm.C_5WFSArich_Contig_002500007'
103009	'estExt_fgenesh1_pm.C_5WFSArich_Contig_002500007'
136875	'e_gw1.00250.62.1'
136875	'e_gw1.00250.62.1'
136875	'e_gw1.00250.62.1'
66464	'fgenesh1_pg.5WFSArich_Contig_00250_#_7'
66464	'fgenesh1_pg.5WFSArich_Contig_00250_#_7'
84504	'fgenesh1_kg.5WFSArich_Contig_00250_#_12_#_Locus4640v4rpkm4.15'
74917	'fgenesh1_pm.5WFSArich_Contig_00250_#_11'
74917	'fgenesh1_pm.5WFSArich_Contig_00250_#_11'
26943	'gm1.633_g'
26943	'gm1.633_g'
26943	'gm1.633_g'
26943	'gm1.633_g'
26943	'gm1.633_g'
26943	'gm1.633_g'
26943	'gm1.633_g'
26943	'gm1.633_g'
26943	'gm1.633_g'
26943	'gm1.633_g'
136825	'e_gw1.00250.14.1'
136825	'e_gw1.00250.14.1'
136825	'e_gw1.00250.14.1'
74922	'fgenesh1_pm.5WFSArich_Contig_00250_#_16'
136839	'e_gw1.00250.16.1'
136839	'e_gw1.00250.16.1'
74924	'fgenesh1_pm.5WFSArich_Contig_00250_#_18'
74924	'fgenesh1_pm.5WFSArich_Contig_00250_#_18'
74924	'fgenesh1_pm.5WFSArich_Contig_00250_#_18'
26948	'gm1.638_g'
26948	'gm1.638_g'
26948	'gm1.638_g'
136826	'e_gw1.00250.53.1'
136826	'e_gw1.00250.53.1'
136826	'e_gw1.00250.53.1'
136818	'e_gw1.00250.37.1'
136818	'e_gw1.00250.37.1'
84517	'fgenesh1_kg.5WFSArich_Contig_00250_#_25_#_Locus4628v1rpkm19.27'
84517	'fgenesh1_kg.5WFSArich_Contig_00250_#_25_#_Locus4628v1rpkm19.27'
84519	'fgenesh1_kg.5WFSArich_Contig_00250_#_27_#_Locus2744v1rpkm53.27'
84519	'fgenesh1_kg.5WFSArich_Contig_00250_#_27_#_Locus2744v1rpkm53.27'
84519	'fgenesh1_kg.5WFSArich_Contig_00250_#_27_#_Locus2744v1rpkm53.27'
84519	'fgenesh1_kg.5WFSArich_Contig_00250_#_27_#_Locus2744v1rpkm53.27'
26953	'gm1.643_g'
26953	'gm1.643_g'
26953	'gm1.643_g'
26953	'gm1.643_g'
176473	'estExt_Genewise1.C_5WFSArich_Contig_002500057'
176473	'estExt_Genewise1.C_5WFSArich_Contig_002500057'
176473	'estExt_Genewise1.C_5WFSArich_Contig_002500057'
220469	'CE26727_3632'
220360	'CE26618_33195'
220360	'CE26618_33195'
220360	'CE26618_33195'
26956	'gm1.646_g'
26956	'gm1.646_g'
26956	'gm1.646_g'
220488	'CE26746_8269'
220488	'CE26746_8269'
26957	'gm1.647_g'
26957	'gm1.647_g'
134534	'gw1.00250.66.1'
134534	'gw1.00250.66.1'
134534	'gw1.00250.66.1'
134534	'gw1.00250.66.1'
134534	'gw1.00250.66.1'
26959	'gm1.649_g'
26959	'gm1.649_g'
26960	'gm1.650_g'
26961	'gm1.651_g'
84538	'fgenesh1_kg.5WFSArich_Contig_00263_#_2_#_Locus2163v1rpkm73.73'
84538	'fgenesh1_kg.5WFSArich_Contig_00263_#_2_#_Locus2163v1rpkm73.73'
136883	'e_gw1.00263.45.1'
136883	'e_gw1.00263.45.1'
136883	'e_gw1.00263.45.1'
136919	'e_gw1.00263.47.1'
136919	'e_gw1.00263.47.1'
136919	'e_gw1.00263.47.1'
136919	'e_gw1.00263.47.1'
136919	'e_gw1.00263.47.1'
136919	'e_gw1.00263.47.1'
26965	'gm1.655_g'
26965	'gm1.655_g'
26965	'gm1.655_g'
84546	'fgenesh1_kg.5WFSArich_Contig_00263_#_10_#_Locus2315v2rpkm4.76_PRE'
532401	'MIX1065_27_100'
136942	'e_gw1.00263.3.1'
136942	'e_gw1.00263.3.1'
136942	'e_gw1.00263.3.1'
136942	'e_gw1.00263.3.1'
136880	'e_gw1.00263.22.1'
136880	'e_gw1.00263.22.1'
136880	'e_gw1.00263.22.1'
35964	'estExt_Genemark1.C_5WFSArich_Contig_002630008'
35964	'estExt_Genemark1.C_5WFSArich_Contig_002630008'
35964	'estExt_Genemark1.C_5WFSArich_Contig_002630008'
26970	'gm1.660_g'
74955	'fgenesh1_pm.5WFSArich_Contig_00263_#_12'
66495	'fgenesh1_pg.5WFSArich_Contig_00263_#_12'
66495	'fgenesh1_pg.5WFSArich_Contig_00263_#_12'
220928	'CE27186_152'
220928	'CE27186_152'
84559	'fgenesh1_kg.5WFSArich_Contig_00263_#_23_#_Locus2360v2rpkm11.75'
84559	'fgenesh1_kg.5WFSArich_Contig_00263_#_23_#_Locus2360v2rpkm11.75'
84559	'fgenesh1_kg.5WFSArich_Contig_00263_#_23_#_Locus2360v2rpkm11.75'
136923	'e_gw1.00263.51.1'
136945	'e_gw1.00263.57.1'
119923	'gw1.00263.31.1'
74965	'fgenesh1_pm.5WFSArich_Contig_00263_#_22'
74965	'fgenesh1_pm.5WFSArich_Contig_00263_#_22'
74965	'fgenesh1_pm.5WFSArich_Contig_00263_#_22'
74965	'fgenesh1_pm.5WFSArich_Contig_00263_#_22'
74965	'fgenesh1_pm.5WFSArich_Contig_00263_#_22'
26977	'gm1.667_g'
26977	'gm1.667_g'
26977	'gm1.667_g'
221106	'CE27364_811'
74968	'fgenesh1_pm.5WFSArich_Contig_00263_#_25'
74968	'fgenesh1_pm.5WFSArich_Contig_00263_#_25'
95502	'estExt_fgenesh1_pg.C_5WFSArich_Contig_002630020'
136924	'e_gw1.00263.56.1'
136924	'e_gw1.00263.56.1'
124521	'gw1.00263.49.1'
26983	'gm1.673_g'
136934	'e_gw1.00263.39.1'
136934	'e_gw1.00263.39.1'
136934	'e_gw1.00263.39.1'
136914	'e_gw1.00263.26.1'
136914	'e_gw1.00263.26.1'
136914	'e_gw1.00263.26.1'
136914	'e_gw1.00263.26.1'
136949	'e_gw1.00263.46.1'
136927	'e_gw1.00263.30.1'
136927	'e_gw1.00263.30.1'
26988	'gm1.678_g'
26988	'gm1.678_g'
26989	'gm1.679_g'
26989	'gm1.679_g'
26989	'gm1.679_g'
84576	'fgenesh1_kg.5WFSArich_Contig_00263_#_40_#_Locus5370v2rpkm1.70'
158104	'estExt_Genewise1Plus.C_5WFSArich_Contig_002650003'
158104	'estExt_Genewise1Plus.C_5WFSArich_Contig_002650003'
221729	'CE27987_3407'
221729	'CE27987_3407'
221729	'CE27987_3407'
221729	'CE27987_3407'
26992	'gm1.682_g'
26992	'gm1.682_g'
26992	'gm1.682_g'
221776	'CE28034_5912'
221776	'CE28034_5912'
136960	'e_gw1.00265.3.1'
136967	'e_gw1.00270.2.1'
136967	'e_gw1.00270.2.1'
136967	'e_gw1.00270.2.1'
136967	'e_gw1.00270.2.1'
136967	'e_gw1.00270.2.1'
136967	'e_gw1.00270.2.1'
136967	'e_gw1.00270.2.1'
26996	'gm1.686_g'
26996	'gm1.686_g'
26996	'gm1.686_g'
84589	'fgenesh1_kg.5WFSArich_Contig_00270_#_3_#_Locus4000v1rpkm27.76'
532423	'MIX1087_272_79'
26998	'gm1.688_g'
95521	'estExt_fgenesh1_pg.C_5WFSArich_Contig_002760002'
95521	'estExt_fgenesh1_pg.C_5WFSArich_Contig_002760002'
95521	'estExt_fgenesh1_pg.C_5WFSArich_Contig_002760002'
66524	'fgenesh1_pg.5WFSArich_Contig_00276_#_4'
66524	'fgenesh1_pg.5WFSArich_Contig_00276_#_4'
66524	'fgenesh1_pg.5WFSArich_Contig_00276_#_4'
66524	'fgenesh1_pg.5WFSArich_Contig_00276_#_4'
66524	'fgenesh1_pg.5WFSArich_Contig_00276_#_4'
27002	'gm1.692_g'
27002	'gm1.692_g'
27002	'gm1.692_g'
27002	'gm1.692_g'
27002	'gm1.692_g'
103083	'estExt_fgenesh1_pm.C_5WFSArich_Contig_002800001'
136984	'e_gw1.00280.6.1'
136990	'e_gw1.00280.10.1'
27005	'gm1.695_g'
27005	'gm1.695_g'
27005	'gm1.695_g'
84601	'fgenesh1_kg.5WFSArich_Contig_00280_#_5_#_Locus3938v1rpkm28.56'
84602	'fgenesh1_kg.5WFSArich_Contig_00281_#_1_#_Locus6303v2rpkm0.85'
66530	'fgenesh1_pg.5WFSArich_Contig_00281_#_1'
66530	'fgenesh1_pg.5WFSArich_Contig_00281_#_1'
66530	'fgenesh1_pg.5WFSArich_Contig_00281_#_1'
66530	'fgenesh1_pg.5WFSArich_Contig_00281_#_1'
75001	'fgenesh1_pm.5WFSArich_Contig_00281_#_3'
75001	'fgenesh1_pm.5WFSArich_Contig_00281_#_3'
75001	'fgenesh1_pm.5WFSArich_Contig_00281_#_3'
95530	'estExt_fgenesh1_pg.C_5WFSArich_Contig_002810002'
95530	'estExt_fgenesh1_pg.C_5WFSArich_Contig_002810002'
95530	'estExt_fgenesh1_pg.C_5WFSArich_Contig_002810002'
95530	'estExt_fgenesh1_pg.C_5WFSArich_Contig_002810002'
27008	'gm1.698_g'
27008	'gm1.698_g'
27008	'gm1.698_g'
84608	'fgenesh1_kg.5WFSArich_Contig_00281_#_7_#_Locus13190v1rpkm0.63'
84608	'fgenesh1_kg.5WFSArich_Contig_00281_#_7_#_Locus13190v1rpkm0.63'
27010	'gm1.700_g'
27010	'gm1.700_g'
27011	'gm1.701_g'
27011	'gm1.701_g'
27011	'gm1.701_g'
27012	'gm1.702_g'
27012	'gm1.702_g'
137013	'e_gw1.00288.8.1'
137003	'e_gw1.00288.9.1'
137003	'e_gw1.00288.9.1'
137003	'e_gw1.00288.9.1'
84617	'fgenesh1_kg.5WFSArich_Contig_00288_#_7_#_Locus3176v3rpkm0.00_PRE'
158153	'estExt_Genewise1Plus.C_5WFSArich_Contig_002890002'
158153	'estExt_Genewise1Plus.C_5WFSArich_Contig_002890002'
222982	'CE29240_10208'
222982	'CE29240_10208'
84621	'fgenesh1_kg.5WFSArich_Contig_00289_#_4_#_Locus1022v1rpkm158.50'
84621	'fgenesh1_kg.5WFSArich_Contig_00289_#_4_#_Locus1022v1rpkm158.50'
84621	'fgenesh1_kg.5WFSArich_Contig_00289_#_4_#_Locus1022v1rpkm158.50'
75010	'fgenesh1_pm.5WFSArich_Contig_00291_#_1'
75010	'fgenesh1_pm.5WFSArich_Contig_00291_#_1'
27017	'gm1.707_g'
75013	'fgenesh1_pm.5WFSArich_Contig_00291_#_4'
75013	'fgenesh1_pm.5WFSArich_Contig_00291_#_4'
75013	'fgenesh1_pm.5WFSArich_Contig_00291_#_4'
75014	'fgenesh1_pm.5WFSArich_Contig_00291_#_5'
75014	'fgenesh1_pm.5WFSArich_Contig_00291_#_5'
75014	'fgenesh1_pm.5WFSArich_Contig_00291_#_5'
66541	'fgenesh1_pg.5WFSArich_Contig_00291_#_5'
84629	'fgenesh1_kg.5WFSArich_Contig_00291_#_8_#_Locus2973v1rpkm46.62'
75017	'fgenesh1_pm.5WFSArich_Contig_00291_#_8'
84631	'fgenesh1_kg.5WFSArich_Contig_00291_#_10_#_Locus1481v1rpkm110.57'
75019	'fgenesh1_pm.5WFSArich_Contig_00291_#_10'
75019	'fgenesh1_pm.5WFSArich_Contig_00291_#_10'
75019	'fgenesh1_pm.5WFSArich_Contig_00291_#_10'
75019	'fgenesh1_pm.5WFSArich_Contig_00291_#_10'
75019	'fgenesh1_pm.5WFSArich_Contig_00291_#_10'
532489	'MIX1153_1925_27'
532489	'MIX1153_1925_27'
532489	'MIX1153_1925_27'
84636	'fgenesh1_kg.5WFSArich_Contig_00291_#_15_#_Locus5095v1rpkm14.62'
137043	'e_gw1.00291.14.1'
137043	'e_gw1.00291.14.1'
84638	'fgenesh1_kg.5WFSArich_Contig_00291_#_17_#_Locus5482v2rpkm8.53'
137042	'e_gw1.00291.4.1'
137027	'e_gw1.00291.20.1'
137027	'e_gw1.00291.20.1'
27032	'gm1.722_g'
27032	'gm1.722_g'
137048	'e_gw1.00320.1.1'
223243	'CE29501_30674'
223242	'CE29500_561'
75027	'fgenesh1_pm.5WFSArich_Contig_00321_#_2'
223239	'CE29497_51'
27035	'gm1.725_g'
27035	'gm1.725_g'
223292	'CE29550_29545'
137082	'e_gw1.00321.32.1'
75031	'fgenesh1_pm.5WFSArich_Contig_00321_#_6'
75031	'fgenesh1_pm.5WFSArich_Contig_00321_#_6'
75031	'fgenesh1_pm.5WFSArich_Contig_00321_#_6'
75031	'fgenesh1_pm.5WFSArich_Contig_00321_#_6'
75031	'fgenesh1_pm.5WFSArich_Contig_00321_#_6'
36023	'estExt_Genemark1.C_5WFSArich_Contig_003210007'
36023	'estExt_Genemark1.C_5WFSArich_Contig_003210007'
36023	'estExt_Genemark1.C_5WFSArich_Contig_003210007'
36023	'estExt_Genemark1.C_5WFSArich_Contig_003210007'
84649	'fgenesh1_kg.5WFSArich_Contig_00321_#_7_#_Locus4387v1rpkm22.22'
84649	'fgenesh1_kg.5WFSArich_Contig_00321_#_7_#_Locus4387v1rpkm22.22'
137084	'e_gw1.00321.3.1'
137084	'e_gw1.00321.3.1'
137084	'e_gw1.00321.3.1'
223550	'CE29808_369'
75036	'fgenesh1_pm.5WFSArich_Contig_00321_#_11'
75036	'fgenesh1_pm.5WFSArich_Contig_00321_#_11'
223442	'CE29700_8797'
116400	'gw1.00321.4.1'
176641	'estExt_Genewise1.C_5WFSArich_Contig_003210023'
176641	'estExt_Genewise1.C_5WFSArich_Contig_003210023'
176641	'estExt_Genewise1.C_5WFSArich_Contig_003210023'
176641	'estExt_Genewise1.C_5WFSArich_Contig_003210023'
27046	'gm1.736_g'
27047	'gm1.737_g'
27047	'gm1.737_g'
27048	'gm1.738_g'
75041	'fgenesh1_pm.5WFSArich_Contig_00321_#_16'
75041	'fgenesh1_pm.5WFSArich_Contig_00321_#_16'
75041	'fgenesh1_pm.5WFSArich_Contig_00321_#_16'
27050	'gm1.740_g'
137081	'e_gw1.00321.14.1'
137081	'e_gw1.00321.14.1'
137081	'e_gw1.00321.14.1'
137057	'e_gw1.00321.2.1'
137057	'e_gw1.00321.2.1'
66567	'fgenesh1_pg.5WFSArich_Contig_00321_#_18'
137097	'e_gw1.00322.4.1'
158210	'estExt_Genewise1Plus.C_5WFSArich_Contig_003220004'
