proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
32153	'gm1.5843_g'	KOG0980	2246,3752	NA	NA	2.7.1.37	NA	NA	NA
39206	'estExt_Genemark1.C_5WFSArich_Contig_024610014'	NA	NA	NA	NA	NA	NA	NA	NA
138415	'e_gw1.00683.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
145130	'e_gw1.02376.43.1'	NA	NA	NA	NA	NA	NA	NA	NA
153915	'e_gw1.04519.2.1'	KOG0420	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
144033	'e_gw1.02229.6.1'	NA	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
90563	'fgenesh1_kg.5WFSArich_Contig_02906_#_4_#_Locus7549v1rpkm3.59'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
80996	'fgenesh1_pm.5WFSArich_Contig_03527_#_18'	KOG0118	2175,2216,3838,4541,13392	NA	NA	NA	NA	NA	NA
67299	'fgenesh1_pg.5WFSArich_Contig_00748_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
162928	'estExt_Genewise1Plus.C_5WFSArich_Contig_019150061'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
154784	'e_gw1.04883.85.1'	NA	2933,4143	NA	NA	NA	NA	NA	NA
153018	'e_gw1.04212.60.1'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
26574	'gm1.264_g'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
143920	'e_gw1.02195.19.1'	KOG1352	8445,9691,9292,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
148631	'e_gw1.02983.4.1'	KOG3291	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
94892	'fgenesh1_kg.5WFSArich_Contig_05363_#_23_#_Locus2358v1rpkm66.70'	NA	NA	NA	NA	NA	NA	NA	NA
39571	'estExt_Genemark1.C_5WFSArich_Contig_026770001'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
152519	'e_gw1.04124.8.1'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
144437	'e_gw1.02305.7.1'	KOG2571	12251,21336,2241,3736,9681,3722,9320,9957,2540	NA	NA	2.4.1.16	NA	NA	NA
136598	'e_gw1.00213.7.1'	KOG4780	NA	NA	NA	NA	NA	NA	NA
136175	'e_gw1.00143.13.1'	KOG2722	9321	NA	NA	NA	NA	NA	NA
140188	'e_gw1.01050.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
179089	'estExt_Genewise1.C_5WFSArich_Contig_009780007'	KOG1268	NA	NA	NA	NA	NA	NA	NA
113422	'gw1.02113.6.1'	KOG1568	4639,5908,9320,6615	NA	NA	3.4.21.89	NA	NA	NA
40968	'estExt_Genemark1.C_5WFSArich_Contig_035460002'	NA	NA	NA	NA	NA	NA	NA	NA
355881	'CE162139_20595'	KOG1110	12251,21336	NA	NA	NA	NA	NA	NA
142982	'e_gw1.02034.6.1'	KOG1550	NA	NA	NA	NA	NA	NA	NA
93558	'fgenesh1_kg.5WFSArich_Contig_04587_#_10_#_Locus2524v1rpkm60.47'	KOG0714	13917	NA	NA	NA	NA	NA	NA
88183	'fgenesh1_kg.5WFSArich_Contig_02183_#_25_#_Locus2561v1rpkm59.31'	KOG2917	NA	NA	NA	NA	NA	NA	NA
136109	'e_gw1.00142.29.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
75680	'fgenesh1_pm.5WFSArich_Contig_00691_#_35'	KOG1733	4755,18223,19516	NA	NA	NA	NA	NA	NA
72117	'fgenesh1_pg.5WFSArich_Contig_03751_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
28087	'gm1.1777_g'	KOG2957	9691,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
29642	'gm1.3332_g'	KOG1203	NA	NA	NA	NA	NA	NA	NA
32951	'gm1.6641_g'	NA	2536,4283,5077	NA	NA	NA	NA	NA	NA
140816	'e_gw1.01278.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
94142	'fgenesh1_kg.5WFSArich_Contig_05060_#_27_#_Locus2881v1rpkm49.11'	KOG2831	2345	NA	NA	2.4.2.17	NA	NA	NA
26596	'gm1.286_g'	KOG4013	3722,25874	NA	NA	NA	NA	NA	NA
475683	'CE281941_195'	NA	NA	NA	NA	NA	NA	NA	NA
108873	'estExt_fgenesh1_pm.C_5WFSArich_Contig_037390002'	NA	NA	NA	NA	NA	NA	NA	NA
514947	'CE321205_10101'	KOG4604	NA	NA	NA	NA	NA	NA	NA
232969	'CE39227_13820'	KOG4777	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830	NA	NA	1.2.1.11	NA	NA	NA
184287	'estExt_Genewise1.C_5WFSArich_Contig_024660017'	KOG0113	2175	NA	NA	NA	NA	NA	NA
152297	'e_gw1.04061.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
145369	'e_gw1.02407.43.1'	KOG0203	3736,4927,8976,9320,4929,2290,5830,10015	NA	NA	NA	NA	NA	NA
72148	'fgenesh1_pg.5WFSArich_Contig_03783_#_20'	KOG4056	3934,4734,4994	NA	NA	NA	NA	NA	NA
87381	'fgenesh1_kg.5WFSArich_Contig_01746_#_1_#_Locus5376v1rpkm12.15'	NA	NA	NA	NA	NA	NA	NA	NA
78589	'fgenesh1_pm.5WFSArich_Contig_02365_#_14'	KOG0898	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
153860	'e_gw1.04482.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
417243	'CE223501_23299'	NA	NA	NA	NA	NA	NA	NA	NA
90899	'fgenesh1_kg.5WFSArich_Contig_03074_#_1_#_Locus4539v1rpkm20.24'	NA	2175	NA	NA	NA	NA	NA	NA
269290	'CE75548_502'	NA	NA	NA	NA	NA	NA	NA	NA
94441	'fgenesh1_kg.5WFSArich_Contig_05157_#_48_#_Locus5708v1rpkm9.86'	NA	NA	NA	NA	NA	NA	NA	NA
148309	'e_gw1.02906.9.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
431378	'CE237636_418'	KOG2722	9321	NA	NA	NA	NA	NA	NA
153286	'e_gw1.04256.23.1'	KOG3010	5830,5846	NA	NA	NA	NA	NA	NA
217639	'CE23897_856'	NA	NA	NA	NA	NA	NA	NA	NA
123305	'gw1.04440.33.1'	KOG4297	NA	NA	NA	NA	NA	NA	NA
94310	'fgenesh1_kg.5WFSArich_Contig_05129_#_6_#_Locus12426v1rpkm0.72'	KOG0143	NA	NA	NA	NA	NA	NA	NA
150387	'e_gw1.03508.38.1'	NA	2290,4851,5873,3721,7287,10882,9903	NA	NA	NA	NA	NA	NA
27359	'gm1.1049_g'	KOG1124	NA	NA	NA	NA	NA	NA	NA
83709	'fgenesh1_pm.5WFSArich_Contig_05364_#_6'	KOG2751	5020	NA	NA	NA	NA	NA	NA
150047	'e_gw1.03416.11.1'	KOG3352	2567,3932,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
112560	'gw1.01132.2.1'	KOG1303	NA	NA	NA	NA	NA	NA	NA
135918	'e_gw1.00113.25.1'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
67559	'fgenesh1_pg.5WFSArich_Contig_00920_#_1'	KOG2846	NA	NA	NA	NA	NA	NA	NA
396878	'CE203136_533'	NA	NA	NA	NA	NA	NA	NA	NA
141226	'e_gw1.01395.12.1'	KOG2554	62,754,5721,9667	NA	NA	NA	NA	NA	NA
70442	'fgenesh1_pg.5WFSArich_Contig_02703_#_17'	KOG0069	9823,22441,2290,3708,5830,2991	NA	NA	1.1.1.95	NA	NA	NA
537632	'MIX6296_72_65'	NA	NA	NA	NA	NA	NA	NA	NA
93049	'fgenesh1_kg.5WFSArich_Contig_04227_#_2_#_Locus6395v2rpkm5.61'	KOG0941	3200,3827,4598,4643,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
91780	'fgenesh1_kg.5WFSArich_Contig_03603_#_5_#_Locus9656v1rpkm1.47'	NA	NA	NA	NA	NA	NA	NA	NA
88672	'fgenesh1_kg.5WFSArich_Contig_02351_#_10_#_Locus1919v2rpkm12.76'	KOG0278	NA	NA	NA	NA	NA	NA	NA
541227	'MIX9891_857_38'	NA	NA	NA	NA	NA	NA	NA	NA
89260	'fgenesh1_kg.5WFSArich_Contig_02475_#_3_#_Locus2086v1rpkm76.82'	KOG0181	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
28434	'gm1.2124_g'	KOG0017	2176,8441,2175,2215,2417,2418,2419	NA	NA	2.7.7.49	NA	NA	NA
142832	'e_gw1.01982.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
186667	'estExt_Genewise1.C_5WFSArich_Contig_029700031'	KOG1472	5765,5830,2802	NA	NA	2.3.1.48	NA	NA	NA
144840	'e_gw1.02351.22.1'	KOG2848	5830,6075,2307,6286,9320	NA	NA	2.3.1.51	NA	NA	NA
42403	'estExt_Genemark1.C_5WFSArich_Contig_047970001'	KOG1509	NA	NA	NA	NA	NA	NA	NA
425551	'CE231809_179124'	NA	NA	NA	NA	NA	NA	NA	NA
149465	'e_gw1.03251.18.1'	KOG0277	NA	NA	NA	NA	NA	NA	NA
86155	'fgenesh1_kg.5WFSArich_Contig_01024_#_14_#_Locus7864v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
325519	'CE131777_8944'	NA	NA	NA	NA	NA	NA	NA	NA
27046	'gm1.736_g'	NA	NA	NA	NA	NA	NA	NA	NA
426312	'CE232570_9842'	KOG3254	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
34715	'gm1.8405_g'	KOG3460	9367,13392	NA	NA	NA	NA	NA	NA
117012	'gw1.02584.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
84042	'fgenesh1_kg.5WFSArich_Contig_00121_#_10_#_Locus524v1rpkm316.33'	KOG2583	2658,4639,5939,2290,21295,5803	NA	NA	1.10.2.2	NA	NA	NA
287185	'CE93443_35984'	KOG4293	NA	NA	NA	NA	NA	NA	NA
148064	'e_gw1.02866.2.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
93427	'fgenesh1_kg.5WFSArich_Contig_04510_#_1_#_Locus7803v2rpkm1.29'	NA	NA	NA	NA	NA	NA	NA	NA
77689	'fgenesh1_pm.5WFSArich_Contig_02037_#_19'	NA	3023,4143	NA	NA	NA	NA	NA	NA
485874	'CE292132_1549'	NA	NA	NA	NA	NA	NA	NA	NA
81518	'fgenesh1_pm.5WFSArich_Contig_03885_#_10'	KOG2322	NA	NA	NA	NA	NA	NA	NA
93535	'fgenesh1_kg.5WFSArich_Contig_04586_#_11_#_Locus1951v1rpkm82.56'	NA	NA	NA	NA	NA	NA	NA	NA
82823	'fgenesh1_pm.5WFSArich_Contig_04843_#_41'	KOG0350	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
153962	'e_gw1.04536.17.1'	KOG1609	3727,5939	NA	NA	NA	NA	NA	NA
292150	'CE98408_4338'	NA	NA	NA	NA	NA	NA	NA	NA
103982	'estExt_fgenesh1_pm.C_5WFSArich_Contig_007630016'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
73498	'fgenesh1_pg.5WFSArich_Contig_04883_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
70784	'fgenesh1_pg.5WFSArich_Contig_02832_#_29'	KOG2808	3878,6044	NA	NA	NA	NA	NA	NA
238200	'CE44458_40431'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
81368	'fgenesh1_pm.5WFSArich_Contig_03799_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
194887	'CE1145_3635'	KOG1904	NA	NA	NA	NA	NA	NA	NA
138388	'e_gw1.00655.11.1'	KOG4363	NA	NA	NA	NA	NA	NA	NA
151678	'e_gw1.03880.12.1'	KOG4100	NA	NA	NA	NA	NA	NA	NA
534852	'MIX3516_6_41'	NA	3547,4928,9320	NA	NA	NA	NA	NA	NA
181785	'estExt_Genewise1.C_5WFSArich_Contig_020320002'	NA	5830,9985,2290	NA	NA	NA	NA	NA	NA
93384	'fgenesh1_kg.5WFSArich_Contig_04477_#_9_#_Locus9157v1rpkm1.75'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
29124	'gm1.2814_g'	KOG4781	NA	NA	NA	NA	NA	NA	NA
287341	'CE93599_2111'	NA	NA	NA	NA	NA	NA	NA	NA
233804	'CE40062_28914'	KOG0012	4598	NA	NA	NA	NA	NA	NA
255163	'CE61421_193'	NA	NA	NA	NA	NA	NA	NA	NA
101036	'estExt_fgenesh1_pg.C_5WFSArich_Contig_041820003'	KOG3316	NA	NA	NA	NA	NA	NA	NA
85545	'fgenesh1_kg.5WFSArich_Contig_00727_#_3_#_Locus1733v1rpkm93.72'	KOG0255	2227,3827,4025,4556,3546,4927,9321	NA	NA	NA	NA	NA	NA
94297	'fgenesh1_kg.5WFSArich_Contig_05124_#_1_#_Locus977v1rpkm166.46'	NA	576,3838,5143,5160	NA	NA	NA	NA	NA	NA
33075	'gm1.6765_g'	KOG1885	162,3184,3736,3930,4556,4573,3172,4561,2175	NA	NA	6.1.1.6	NA	NA	NA
153038	'e_gw1.04216.4.1'	KOG4126	5830,2479	NA	NA	3.1.3.1	NA	NA	NA
88366	'fgenesh1_kg.5WFSArich_Contig_02246_#_33_#_Locus3102v1rpkm43.96'	KOG2154	NA	NA	NA	NA	NA	NA	NA
151396	'e_gw1.03809.6.1'	KOG2533	NA	NA	NA	NA	NA	NA	NA
89306	'fgenesh1_kg.5WFSArich_Contig_02483_#_24_#_Locus7376v1rpkm3.94'	NA	NA	NA	NA	NA	NA	NA	NA
235696	'CE41954_3772'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
153876	'e_gw1.04482.12.1'	KOG3146	2290,9320,22281	NA	NA	3.6.1.43	NA	NA	NA
143851	'e_gw1.02183.23.1'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
66980	'fgenesh1_pg.5WFSArich_Contig_00614_#_4'	NA	5765,5830	NA	NA	NA	NA	NA	NA
139585	'e_gw1.00889.53.1'	NA	NA	NA	NA	NA	NA	NA	NA
73753	'fgenesh1_pg.5WFSArich_Contig_05083_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
67600	'fgenesh1_pg.5WFSArich_Contig_00957_#_9'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
87219	'fgenesh1_kg.5WFSArich_Contig_01585_#_14_#_Locus6345v1rpkm6.75'	KOG3888	4283,9710,6002	NA	NA	1.14.11.1	NA	NA	NA
28700	'gm1.2390_g'	KOG1749	2227,4556,9241,3827,4025	NA	NA	NA	NA	NA	NA
29041	'gm1.2731_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
90097	'fgenesh1_kg.5WFSArich_Contig_02789_#_3_#_Locus2789v1rpkm51.91'	KOG1204	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
492574	'CE298832_239'	NA	NA	NA	NA	NA	NA	NA	NA
128616	'gw1.02773.16.1'	KOG0672	NA	NA	NA	NA	NA	NA	NA
436224	'CE242482_513'	NA	NA	NA	NA	NA	NA	NA	NA
92936	'fgenesh1_kg.5WFSArich_Contig_04205_#_41_#_Locus3711v1rpkm31.98'	NA	NA	NA	NA	NA	NA	NA	NA
147458	'e_gw1.02794.44.1'	KOG3873	3546,4927,9320,3128	NA	NA	3.1.4.12	NA	NA	NA
66650	'fgenesh1_pg.5WFSArich_Contig_00374_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
29576	'gm1.3266_g'	KOG1239	9321,24459,3933,4927	NA	NA	NA	NA	NA	NA
144555	'e_gw1.02326.21.1'	KOG3192	13917,4591,24341,3727	NA	NA	NA	NA	NA	NA
137503	'e_gw1.00424.4.1'	KOG0600	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
256061	'CE62319_3070'	KOG2230	2933,4143,2945	NA	NA	3.2.1.25	NA	NA	NA
87468	'fgenesh1_kg.5WFSArich_Contig_01879_#_4_#_Locus2083v1rpkm76.93'	KOG4131	NA	NA	NA	NA	NA	NA	NA
151459	'e_gw1.03836.28.1'	KOG3991	NA	NA	NA	NA	NA	NA	NA
107577	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028570041'	NA	3547,4928,9320	NA	NA	NA	NA	NA	NA
77784	'fgenesh1_pm.5WFSArich_Contig_02063_#_19'	KOG1133	2450,3838,10013,2175,3736,4301,5716,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
85220	'fgenesh1_kg.5WFSArich_Contig_00627_#_2_#_Locus5165v1rpkm13.93'	NA	NA	NA	NA	NA	NA	NA	NA
181563	'estExt_Genewise1.C_5WFSArich_Contig_019540037'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
91418	'fgenesh1_kg.5WFSArich_Contig_03394_#_20_#_Locus1477v1rpkm111.07'	KOG2210	5876	NA	NA	NA	NA	NA	NA
135402	'e_gw1.00007.81.1'	KOG1058	3727,4595,4994,9480,13011,3530,6212,13020,3708	NA	NA	NA	NA	NA	NA
83507	'fgenesh1_pm.5WFSArich_Contig_05311_#_10'	KOG1515	5830,9985,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
139030	'e_gw1.00748.9.1'	KOG3375	NA	NA	NA	NA	NA	NA	NA
388501	'CE194759_42454'	KOG2040	4650,10024,2781,4674,2780	NA	NA	1.4.4.2	NA	NA	NA
514944	'CE321202_66'	NA	14021	NA	NA	NA	NA	NA	NA
26913	'gm1.603_g'	KOG4210	NA	NA	NA	NA	NA	NA	NA
291728	'CE97986_748'	NA	NA	NA	NA	NA	NA	NA	NA
34895	'gm1.8585_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
77996	'fgenesh1_pm.5WFSArich_Contig_02148_#_19'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
147234	'e_gw1.02772.6.1'	NA	9986	NA	NA	NA	NA	NA	NA
137134	'e_gw1.00323.48.1'	KOG2786	2764,4656	NA	NA	NA	NA	NA	NA
86018	'fgenesh1_kg.5WFSArich_Contig_00949_#_1_#_Locus362v1rpkm450.13'	KOG1668	2229,4035,4558	NA	NA	NA	NA	NA	NA
117138	'gw1.00341.6.1'	KOG0304	3838,2175	NA	NA	NA	NA	NA	NA
87453	'fgenesh1_kg.5WFSArich_Contig_01845_#_6_#_Locus4342v1rpkm22.60'	NA	NA	NA	NA	NA	NA	NA	NA
143320	'e_gw1.02063.33.1'	KOG3196	4283,9710,24535	NA	NA	NA	NA	NA	NA
73645	'fgenesh1_pg.5WFSArich_Contig_04996_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
86772	'fgenesh1_kg.5WFSArich_Contig_01378_#_87_#_Locus660v2rpkm25.37'	KOG3486	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
146770	'e_gw1.02669.5.1'	KOG0343	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
70846	'fgenesh1_pg.5WFSArich_Contig_02857_#_38'	KOG1459	6667,9940	NA	NA	NA	NA	NA	NA
153903	'e_gw1.04482.29.1'	KOG1838	NA	NA	NA	NA	NA	NA	NA
166008	'estExt_Genewise1Plus.C_5WFSArich_Contig_025110007'	KOG0531	3727,2460,5962	NA	NA	4.6.1.1	NA	NA	NA
141546	'e_gw1.01493.143.1'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
327296	'CE133554_387'	NA	NA	NA	NA	NA	NA	NA	NA
92502	'fgenesh1_kg.5WFSArich_Contig_03942_#_19_#_Locus2952v1rpkm47.10'	KOG1049	NA	NA	NA	NA	NA	NA	NA
82171	'fgenesh1_pm.5WFSArich_Contig_04238_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
350990	'CE157248_7713'	KOG0516	NA	NA	NA	NA	NA	NA	NA
449731	'CE255989_42'	NA	NA	NA	NA	NA	NA	NA	NA
32971	'gm1.6661_g'	KOG2843	2290,5830,2740,6681	NA	NA	3.7.1.2	NA	NA	NA
30134	'gm1.3824_g'	KOG1869	3425,3827,17205,2745	NA	NA	3.2.1.3	NA	NA	NA
339627	'CE145885_611'	NA	NA	NA	NA	NA	NA	NA	NA
66987	'fgenesh1_pg.5WFSArich_Contig_00614_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
137431	'e_gw1.00399.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
76128	'fgenesh1_pm.5WFSArich_Contig_00889_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
82871	'fgenesh1_pm.5WFSArich_Contig_04883_#_32'	KOG0594	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
82012	'fgenesh1_pm.5WFSArich_Contig_04205_#_5'	NA	2290,5830,6579	NA	NA	NA	NA	NA	NA
159372	'estExt_Genewise1Plus.C_5WFSArich_Contig_006840030'	KOG1186	8445,9691,3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
170127	'estExt_Genewise1Plus.C_5WFSArich_Contig_036820018'	NA	NA	NA	NA	NA	NA	NA	NA
90722	'fgenesh1_kg.5WFSArich_Contig_02976_#_2_#_Locus3291v1rpkm40.19'	KOG1820	3708	NA	NA	NA	NA	NA	NA
139599	'e_gw1.00889.46.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
148509	'e_gw1.02970.1.1'	KOG3194	2182,2917,3838,4440	NA	NA	NA	NA	NA	NA
146058	'e_gw1.02506.1.1'	KOG1105	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506	NA	NA	NA	NA	NA	NA
110855	'estExt_fgenesh1_pm.C_5WFSArich_Contig_052650002'	KOG4768	2216,2417,4437	NA	NA	NA	NA	NA	NA
397617	'CE203875_8339'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
510118	'CE316376_336'	NA	NA	NA	NA	NA	NA	NA	NA
76203	'fgenesh1_pm.5WFSArich_Contig_00957_#_6'	KOG0600	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
140124	'e_gw1.01045.44.1'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
103768	'estExt_fgenesh1_pm.C_5WFSArich_Contig_007020007'	KOG1068	171,2216,4541,2924	NA	NA	3.1.13.-	NA	NA	NA
92805	'fgenesh1_kg.5WFSArich_Contig_04178_#_15_#_Locus10524v1rpkm1.15'	NA	NA	NA	NA	NA	NA	NA	NA
105720	'estExt_fgenesh1_pm.C_5WFSArich_Contig_021030001'	KOG2366	2933,4143,2936	NA	NA	3.2.1.22	NA	NA	NA
66675	'fgenesh1_pg.5WFSArich_Contig_00374_#_31'	NA	2628,4639	NA	NA	NA	NA	NA	NA
78541	'fgenesh1_pm.5WFSArich_Contig_02360_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
27294	'gm1.984_g'	NA	NA	NA	NA	NA	NA	NA	NA
92993	'fgenesh1_kg.5WFSArich_Contig_04212_#_36_#_Locus3979v1rpkm28.03'	KOG2783	162,3186,3736,3930,4556,4575,62,281,5721,3172,4561,6925	NA	NA	6.1.1.20	NA	NA	NA
78481	'fgenesh1_pm.5WFSArich_Contig_02352_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
91154	'fgenesh1_kg.5WFSArich_Contig_03234_#_5_#_Locus6518v1rpkm6.17'	KOG1910	NA	NA	NA	NA	NA	NA	NA
36768	'estExt_Genemark1.C_5WFSArich_Contig_007600001'	KOG0578	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
27402	'gm1.1092_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
87875	'fgenesh1_kg.5WFSArich_Contig_02063_#_19_#_Locus853v1rpkm187.47'	NA	NA	NA	NA	NA	NA	NA	NA
83297	'fgenesh1_pm.5WFSArich_Contig_05157_#_18'	KOG0862	9321,9480,4927	NA	NA	NA	NA	NA	NA
93216	'fgenesh1_kg.5WFSArich_Contig_04345_#_8_#_Locus1297v1rpkm125.26'	NA	NA	NA	NA	NA	NA	NA	NA
90336	'fgenesh1_kg.5WFSArich_Contig_02857_#_6_#_Locus1160v1rpkm139.83'	KOG1078	4143,3642,6993,3727,4595,4994,9480,13011,6212,3530,3987,3708	NA	NA	NA	NA	NA	NA
168731	'estExt_Genewise1Plus.C_5WFSArich_Contig_032010013'	KOG2988	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
146852	'e_gw1.02694.25.1'	KOG3522	3425,3827,17205	NA	NA	NA	NA	NA	NA
33618	'gm1.7308_g'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
147149	'e_gw1.02735.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
126424	'gw1.02698.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
154236	'e_gw1.04668.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
151450	'e_gw1.03836.16.1'	KOG3981	10024,2577,3930,6868	NA	NA	4.1.2.4	NA	NA	NA
89370	'fgenesh1_kg.5WFSArich_Contig_02498_#_1_#_Locus4318v1rpkm22.84'	NA	NA	NA	NA	NA	NA	NA	NA
93929	'fgenesh1_kg.5WFSArich_Contig_04883_#_44_#_Locus2764v1rpkm52.72'	KOG1196	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
83639	'fgenesh1_pm.5WFSArich_Contig_05362_#_13'	KOG4076	NA	NA	NA	NA	NA	NA	NA
135414	'e_gw1.00007.39.1'	KOG4068	NA	NA	NA	NA	NA	NA	NA
156179	'e_gw1.05288.4.1'	NA	3664,4940,9321	NA	NA	NA	NA	NA	NA
136212	'e_gw1.00146.16.1'	KOG3087	3043,3736,4602,3079,3052	NA	NA	NA	NA	NA	NA
69111	'fgenesh1_pg.5WFSArich_Contig_02113_#_9'	KOG2912	NA	NA	NA	NA	NA	NA	NA
31777	'gm1.5467_g'	KOG2584	10083,2628,4639,10007,9985,10005,2481	NA	NA	3.5.2.5	NA	NA	NA
36696	'estExt_Genemark1.C_5WFSArich_Contig_007460046'	NA	NA	NA	NA	NA	NA	NA	NA
154891	'e_gw1.04894.29.1'	KOG0111	2175	NA	NA	NA	NA	NA	NA
84413	'fgenesh1_kg.5WFSArich_Contig_00239_#_1_#_Locus1780v1rpkm91.22'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
84479	'fgenesh1_kg.5WFSArich_Contig_00246_#_60_#_Locus6260v1rpkm7.08'	NA	NA	NA	NA	NA	NA	NA	NA
32739	'gm1.6429_g'	NA	3546,3708,4927	NA	NA	NA	NA	NA	NA
32870	'gm1.6560_g'	NA	NA	NA	NA	NA	NA	NA	NA
67455	'fgenesh1_pg.5WFSArich_Contig_00846_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
