proteinId	gotermID
146977	8851,9211,9321,21106,3546,4927
66671	2290,3708,5830
79510	3708
148365	2290,5830
151409	5939
145640	2227,3827,4025,4556,9240,13391
457327	2175
81261	3546,4927,9321
126765	6667,10042,9967,13063
92358	4283,9710
86396	2290,3708,5830
69285	2216,2915,4541
144186	4650,10024,3153
76698	3708,4927,9320,3935
459336	3838,13391,19908
156188	3722,4283,6664,9710,19203,19290,19347,24588
150328	2732,4900
141675	19375,19387
113586	3727,5939
27712	2928,5721,2916
140214	5830,9710,10788,11399
147163	2770
141285	2615,3962,4639,5939,18087
84986	2176
89501	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
318954	2176,3838,4499,5939
157296	2196,3838,4504,5939
85575	5746,5939,15147,5830,9710
141049	13917,4591,24336
84330	3727,4595,4994,9480,13011,4927
86799	4868,6085,5830,5846,2795
224671	2356,2357,2358,2359,16888
92987	2495,4657,10008,21295,6403
150383	2196,3838,4504,5939,2888,4283,4851,5830,9710,2176,4499,10968
144008	2196,3838,4504,2175,3827,5939
136457	2290,4851,5873,3721,7287,10882,9903,10887
539471	2290,5830,21494
173495	2227,3827,4025,4556
30887	9691,21380,2390,19729,21355
161420	3043,3736,4602,3045,3060
80312	4283,6664
80029	3421,3827,5344
298442	5939,9710,2290,3708,5830,2466,2467,2468,2469
67288	2533
29544	5849
87200	2888,3721,4283,12251,6060
27488	3727
101744	5830,9985,3736,4927,8976,9320,2290,12906,21295,2454,21296,9321,10015
29972	5940,5941,9320,14021,3546,4927,9321
185219	3736,10082,162,10269
67930	2216,4541,5851,6631
103658	3838
90640	392,3878
85778	9320
27698	2863,4273,9823,24535,2290,3708,5830
153216	3228,5250,3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
33368	3114,4139,4421,2175,5846,15094,3727
39227	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
72513	9985,2814
75250	2196,3838,4504,5939
149925	4639,6110,5830,9985,10247
317502	9985
141500	3727,9320,9480,22562
85722	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
185023	3011,6721,2290,3736
70891	2196,3838,4504,5939
149480	2175,3736,5716,2792
160591	2658,4639,9320,5909,5939
148355	2176
85356	3736,4927,9321,18135,10082,162,10269
40099	2176,2356,3865,4530,2357,2358,2359,16888
137673	2948,3724,9320
148448	2802
70898	11484
91275	3827,4541,392,3838
29969	9985
539207	162,3172,3736,3930,4556,4561
257820	2246,5107,3708
84173	2196,3838,4504,19030,21401
32549	4504,5710,155,157,3736,154,5250,9320,9581,9970,3044,10446,3228,5655,10633,19908,10450
89994	2196,3838,4504,5939
187225	3200,3827,4598,4643,24685,24687,24690,24691
42908	3724
137377	2290,3708,5830,2413
33514	3642,6276,9320,3546,4927,9321,6356
168131	2175,2233,4591,2975,12948,17567
26706	5765,5830
138969	2948,3724,9320
122610	3727,5239,17271
90871	2176,3838
143446	2290,5830,5793
123941	4443,2290,4440
99967	2227,3827,4025,4556
329074	3019,4143,13063,5859
135627	3838,4504,19030,2176,3827,2353,16887
94262	2216,2928,2403,3838,4605,6476
482660	14021
143132	3546,4927,9321,9320,6356
124261	2227,3827,4025,4556,2888,4283,4851,5830,9710
93402	2290
90126	3200,4643,5939
68145	3838,13391,19908
92287	5830,9710,2290,3708,9633
33538	3737,5143,3727,13949
153754	3727,4595,4994,9480,13011,3708
85842	4924,10005
542511	2888,3721,4283,12251,9320,242
139256	5323
79182	3736,10082,162,10269
26397	9710,23919
135438	3936,4994,8790
127620	2207,3838,20381
509471	12251,21336
89281	2478
146532	9710
73306	4283,9710
144111	3736
165284	2196,3838,4504,5939
176415	2933,4143,2941,9510
91142	3708,4927,9320,3935
88431	5830,9823,2328,3930,6706
149203	9493,9710,25163
139684	3727
76110	73
90737	4639,6872,9320,24344
156430	8851,9211,9321,21106,3546,4927
165900	2227,3827,4025,4556
150642	2175,5939
153166	2909,3827,4440,2910
173595	3827,5250
87057	12147,2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
122639	2175,3827,4927
35306	5830,2442,4264,24786
26776	9710,4283,5830,2290,3708,23375
148968	4994
33889	5830,9710,2290,3708,2532
155160	2933,4143
190924	5830,9710,2290,3708,2723
155192	2308,3949,4691,5830,9710
111344	2175,3827,5939
110095	9321,11943,12973,19632
530924	2933,3782,4143,13137
351570	5830,9710,6624
153727	4283,5803
434350	7744
136612	3546,4927,9320
29702	4143,10005,2290
459451	2175,5939
139965	162,10269
85000	2584
167640	267,6429
27416	2244,3736,4051,5113
34597	5830,9710,2290,3708
158741	2933,4143,2936
144425	4977,8535,9320,9321,4927
111114	2176,4464
141557	3727
78053	2888,3721,4283,12251,23642
147986	2290,4143,18659,2933,3724,2935
74440	2227,3827,4025,4556
71029	2933,4143,6082
87341	2933,4143,2936
68164	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
150637	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
121766	9985,6422
157936	2933,4143,6082
141377	3727
155737	2548,4896
151496	2933,3782,4143,13137
92568	3736,10082
504062	12037,19152,24495,3200,24685,24687,24690,24691
142107	2175,3827,5939
133390	3727,3736,19405,4591,24336,2237,9687
88813	8445,9691,9292,21355,21380,10015,2390,19729
26420	2745
27387	3099,6253,7744
31527	3195,4598
136990	3043,3736,4602
149391	3546,4927,9321
139018	2613,4024,4642,2706,2707
29360	2175,2792,3736,5716
136786	2176,2198,3838,3868,4504,4515
83162	2227,3827,4025,4556
27242	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
34747	2290,5830,3708,2344
108373	2378,3737,2230,4559,4556,6198
71570	4977,8535,9320,4927
31479	2175,2914
111919	2290
75773	6099,23775
481997	3838,13391,19908
88646	12037,19152,24495,4283,9710,3200,24685,24687,24690,24691
80894	3546,4927,9320,9321
75906	5939,4598
493317	162,10269,3838,17777
541590	3727,5939,21295
150676	2290,5830,2708
138213	2956,3978,5920,10614
420052	2175,3827,5939
149136	2700,4639,5908,11413
93797	9710,23919,10973
186612	2290,5830,6485
84037	5816,9320,18277,4283,6664,24783,9710,9858
329103	2980,6286,9320
77154	6667,9986,22441
87386	3935,6212,8400
30034	2903,4189,6286,2290,3708,5830
75687	9977,2353,16887
244655	2994,6987,5830,2996
81702	5323,9320
150899	3546,4927,9321
90998	3727,5939
106094	5830,9710,2290,3708,2723
93468	3546,4927,9321
29006	9367,13392
151717	3736,4301,11478,9974,11474,6651,19215
87620	2290,3708,5830,2466,2467,2468,2469
153424	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
84301	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
70532	575,4591,18307,24341
378362	2196,3838,4504,19030,21401
29446	2531,5939,9282
93241	2321,6682
149167	4499,2356,2357,2358,2359,16888
140206	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
76109	5830,9710,2290,3708,6299
145846	2910,4448
441977	3546,4927,9321
29985	2943,4143,6938
34964	2233,2975,12948,17567
141216	2290,13821,281,10026,3103
69241	2227,3827,4025,4556
537555	5939,9985,2564,20526,2290
141820	3708,4927,9320,3935,3546
88955	2389,6836
30073	9367,13392
85041	3727,4595,4994,9480,13011,3708
418943	2176,3827,3727,5939
68034	2175,6387,10509,19237,19238
88081	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
125909	4283,7744,2290,24783,9710
71358	2941,4143,9510
27218	9232,14061
461799	5053
142526	2290,2709,3981,7213,9320,16787
142315	4639,5907,2669
83843	4591,9551,24336
142121	3782
151339	4050,5116,24336
31142	2943,4143,6938
138164	6494
88463	3642,6276,9320,3546,4927,9321,6356
88019	2227,3827,4025,4556
149432	3617,4980,9321,4541,10081
154993	5795
92348	4283,6664
149786	3043,3736,4602,3045
90003	162,3186,3736,3930,4556,4575,3172,4561,6925
85164	9710,23919,2290
35374	3736,4301,11478,2461,11474
100045	2290,5830,2740,6681
87161	2290,4160,5830
33966	4591
124158	3530,9506,24783
175914	3043,3736,4602,3079,3045,21736
91784	3020,4694,2290,5830,9988
91451	2176,2196,3722,3838,4504
138726	62
177742	2290,6151
92783	2378,3737,6200
151516	2934,4159,2290,3724,3930,4161
125606	2227,3827,4025,4556,2216,9241
92898	2175,5939
93727	9985
86572	2888,3721,4283,12251
176929	3546,4927,9321,6356
36207	2290,3708,5830
532647	3727,5939
145482	10166
156090	5816,18277
67358	3708
66325	5830,9710,2290,3708,6310
84760	3225,2176,2356,3838,4499,2357,2358,2359,16888
143300	2981,4758,20466
78226	2227,3827,4025,4556
27618	9350,9957,6124
136739	2612,4283
92270	2175,3838
29241	9985,10005
451818	2620,4639,5939
85591	2175,5939,3727
150113	3422,3827,14847
467767	2196,3838,4504,5939
89582	4143,3161,3930,4263
77987	2290,4636,4994,9986,14070
85549	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
542967	2290,3708,5830
152164	2933,3782,4143,13137,2946,6462
88772	3727,5939
412420	2715
140884	4143,2776
84979	2543,2533
32632	3200,3827,4598,4643,3708,6387,10509,19237,19238
38378	4896,2290,3708,5830
31138	162
136427	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
142938	4925,9773,2290,3708,5830
29930	2933,4143,2945
76754	5830,6141,2507,11250
121829	3838,13391,19908
105823	2290,4252,2434
92004	19375
351260	2888,3721,4283,12251
151828	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
151473	3727,5939
416497	4639,5908,2684
141017	2774,4240,6928,9710
68052	3838,13391,19908
163904	2196,3838,4504,5939
147520	2657,3827,4642
142548	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
30999	3200,3827,4598,4643,3708,24685,24687,24690,24691
34020	12114
204100	2196,3838,4504,5939
140438	2176,3838
73881	2313
151843	6286,9320,9978,6103
153249	2290,6151
143110	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
87929	8403,13177
92133	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667
76971	2933,4143
345757	2290,2709
90727	4598
31593	3724
156685	2175
73959	2290,21785
93224	12037,19152,24495,3200,24685,24687,24690,24691
357847	2745
71904	2745
29071	4283,6664,24783,9710,9858
29373	162,2176,2353,3838,4421,2175,4301,16887
538145	2196,3838,4504,19030,21401
139215	3727,5939
32503	3708,4927,9320,3935,3546
92415	5939,9985,2290
81863	2499,9806,17700
155219	2227,3827,4025,4556
85241	12251,21336
161847	13917
92134	4924,10005,252
34912	7744,9710,9836
153502	2196,3838,4504,5939
124220	5830,9985
165993	4556
157485	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
66131	5830,5846
69843	3737,2378,4556,6198
28243	5830,9823,2328,3930,6706
228514	5830,5846
154437	2290,13821,281,2432
28166	2175
86223	2540,4199
92692	2954
82665	901,2916,4541
78356	3724,9320
75701	2244,3736,4051,5113,3530,5240,8947
364037	8565,9237,9320
74806	12037,19152,24495
87514	2182,3838,4448
29891	9985
149508	2796,3736,4261
85924	2227,3827,4025,4556
76740	6090
138740	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
26602	2933,4143,6082
40566	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,3228,10450
112489	2567,4283,9320
79635	2175
477707	5765,5830,2583
86483	2658,4639,5939,2290,21295,2670,10246
408156	5830,9710,2290,3708,2532
104471	2917,3827,2175
324810	9350,9957,6124
86096	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
36583	2244,3736,4051,5113,6221
94719	2290,5830
30715	2290
337957	2196,3838,4504,5939
31792	2880,4685
90164	2632,4639,2628
143810	5830,9710,10788,11399
154501	3546,4927,9321
147571	5830,9710,2290,3708,11447
365882	2227,4556,9240
80051	5830,9710
100078	2196,3838,4504,5939,2176,4499
31227	2994,9570,11033,11034,11035,11036
34114	21330,2745
67053	2290,13821
173055	2976,4283
143857	2196,3838,4504,5939,2176,4499
33096	2888,4283,4851,5830,9710,10968
150330	9710,10973
137097	9320,12906,21296
42875	2950,6908,2290
90317	3740,4283,9710,3095,4896
33857	3736,4927,9321,18135,10082,162,10269
153275	5830,5846
87107	5830,6070
143399	3838
143071	2948,3724,9320
82080	2888,3721,4283,12251,2976,5077
457149	7187,7535
141542	4639,5906,2635
34711	9320,12906,21296
411779	2290,9320,19306,24585,25215
147908	108,3142,3736,9573,9970,6933
84817	2290
114421	13917
139399	2176,3736,4420,5778,162,3727,3838,5221
83919	2313,5918,9341
86899	5846,5854
423226	2175,3827,5939
150438	4283,9710,23919,2731,8407
139905	3930
543531	3043,3736,4602
153148	3736
88986	3935,6212,8400
461119	5765,5830
492599	2888,3721,4283,12251
40358	5803
87757	2933,4143,2937
80240	8400
148416	8565,9237,9320
139485	3737,2378,4556,6198
90217	9321,4639,5909,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
147594	9321
539175	3727
154105	5830,5846
89168	281,9940,13821,2290,2432,6691,23919
286899	2175,3827,5939,162
31402	10069,2876
135693	4283,9710
183222	4639,5908,5906
153938	281,4761,6512,14021,6668,5830,2290,3708
154371	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
478912	3838,13391,19908
77386	2700,4639,5908,11413
107355	4918,21295,12906,10030,10032,10033
127443	3724
140607	3727,5939
28454	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
35361	2175,5939
150348	6075,9940,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
137307	2613,4024,4642,2706,2707
93680	5765,5830,2749
102473	9493,9710
74924	4927,6171,9320
466467	3827,5939
79149	2337,6695
86712	10079,19239,23826
132836	2196,3838,4504,5939,2176,4499
27283	2770
84189	2175
92465	2175,3827,5939
151758	2233,4591,2975,12948,17567
147272	5830,9823,24535,22441,2290,3708,6489,6491
90769	5830,9710,2290,3708,6310
545071	6667,3721,9710
146275	9710,19203,19290,19347,24588
156559	21295
72134	2176
28869	2216,2928,171,2924
36926	2536,4283,5077
82710	2657,3827,4642
74955	5830,9710,2474
150816	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
34405	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
146379	2227,3827,4025,4556
33819	9321
148807	4639,5906
34010	3727
170370	3043,3736,4602,3045
153059	9710,23920,2290,3708,5830
84192	3708,4927,9320,3935
69165	5765,5830
191313	2175,5846,15094,4612,5945,3095
222982	5939
91463	2290
297640	2175,2216,2228,4557
112913	2196,3838,4504,5939,19030
89878	3708,4927,9320
146476	2888,4283,4851,5830,9710
89904	3032,9321,4900,6150,14803,3034,5986,6072,19230,19352,20865
67267	3727,5939
33424	4598,4643,6275,2290,3200,24685,24687,24690,24691
150557	2175
93938	6513
162437	2228,4557
69389	2196,3838,4504,19030,21401
158608	3727,3736,19405,4591,24336
26744	3126,3736,2321,6682,3125,3930,2290,3708,5830
33800	2834
86946	2176,3838,4499,5939
26948	9321,2818,9242,23921,5967,23920,9823,3930,4699,7026,13063,13309
39072	162,10269,3736,10082,3838,18742,3055
94072	2770
90110	2290,3708,5830,2413
175978	2700,4639,5908,11413
146690	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
500828	4639,5905,9810
31061	3930,9710,10168
119139	2657,4642
78359	2933,4143,6082
27442	3736,9444
154397	2888,3721,4283,12251
193153	2227,3827,4025,4556
92844	2175,5846,15094,2290,3708,5830
108928	9691,18135,21380,2390,19729,21355
30215	3838,13391,19908,2313
33000	9971,3708,8439,8440,9574
181013	2770
85702	2216,2912,16723
105264	4977,8535,9320,4927
82130	14021
85167	4513,14875
26935	2233,4591,2975,12948,17567
152244	5849
107205	4924,10005
65927	3642,6276,9320,3546,4927,9321,6356
154777	5830,9710
140161	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
37380	6968,2290,3736,5830,10069
87324	5830,9710,2290,3708,9633
156180	815,5270,9321,3546,4927,9320
372268	4143,6429
93565	2313
90811	2296,4619,9320
67692	4758,5830
93162	2230,4559
92538	5939,2290,21295,3724
151158	2175
37193	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
92773	5830,5846,2304
83255	4598
142202	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
91919	8851,9211,9321,21106,3546,4927
143436	2863,4273,9823,24535,2290,3708,5830,2865
34262	5939,9710,2290,3708,5830,2466,2467,2468,2469
373418	5909,5939
151593	5830,9985
91051	12037,19152,24495,3200,24685,24687,24690,24691
29507	5830,9831,2329,10245
145727	5830,9940
110298	2443,4283,9834,5830,2445
142645	3546,4927,9321
181509	3737,4050,5112,3530,5113,18722,24507,2378
94084	3708
92728	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
150062	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
145335	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
142942	19030
86415	162,10269,3736
182675	3708
152058	4968,8595,8647,9320
27113	70,3838,3846,3930,4994,6212,3708
164970	3708,4927,9320
143677	2290,5830,2436
26674	2623,4639,2625
66162	2175,5846,15094,4464,6618
149145	2175
457512	2290,2392,4339
92226	2196,3838,4504,5939,2176,4499
151768	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
93179	9320
34519	21295,6361
86195	2290,5830,974
81866	3727
156274	2175,3827,5939
92868	3546,4927,9321
185437	6317,6836
26607	2337,6695,5939,6284
141966	586,2180,3838,4483,3736,10082,162,10269,3708
141235	4639,5909,9985,21401,2659
84400	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
390634	3043,3736,4602,2925
151685	2175,5846,15094,6618
536830	2632,4639,2628
26371	2196,3838,4504,5939,6075,9940
86631	3200,3827,4598,4643,6387,10509,19237,19238
28550	6724,3203
66967	2290,19375,23921,3708,5830
156098	4285,5816
148852	3546,4927,9321
188319	9710,11426
97214	2706,4024,4642,2707
96920	2441
94531	2320,4821,2290,3708,5830,247,21430
30001	3827,2175,5939
152024	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
147796	3043,3736,4602,3079,3045
414904	2888,3721,4283,12251,3156
155055	5830,9985
191529	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
135510	9320
136640	3546,4927,9321
136656	9292,9691,21355,21380
544061	5830,5846
141206	4283,9710,19203,19290,19347,24588
151782	5830,2290,13044,13063
141815	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
106721	5830,6141,3134
92930	10079,162,3172,3736,3930,4556,4561,2483
155798	3708,4927,9320
543671	2216,2912,16723
88816	2227,3827,4025,4558
27347	3642,6276,9320,3546,4927,9321,6356
83945	9321
182089	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
89456	4650,6140,2290,6667,13063,9967,2511
138336	4639,13544
88789	9710
153355	2216,10026,12002,13063,3708
154156	2290,3827,9366,2551
130670	2632,4639,2628
143267	5967,22447
92300	2175
150579	8445,9691,9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
69752	10048,19912,3972,2234
34805	2196,3838,4504,5939
32057	5160
149411	2313
92812	2888,4283,4851,5830,9710,10968
140419	586,2180,3838,4483,2802
146863	4931,6160,9320,9321
144630	5830,9823,24535,22441,2290,3708,6489,6491
139851	2290
213067	2196,3838,4504,5939
150300	2290,3708,5830
94703	21330
29887	2290
90075	2533
40302	2290,5830
155428	2290,5830,9491
90486	4927,9321
541866	2816,15848
80003	2216,3708
381094	3740
93406	3708
144604	3727,5239,17271
32493	3708
84242	3112,6946
541930	2196,3827,4504
147297	2175,5846,15094
91709	4650,9710,2290,3708,5830,2758
77885	2196,3838,4504,5939
155700	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
124422	3868,4501,2176
158506	3145,4918,21295
110457	6134
82842	2196,3838,4504,5939
137900	3737,5344,3827,8400
138912	9710,23919,2290
33555	4639,5908,9320
179420	9876,11802
142971	13917,2290,3052
146253	2227,4556,9240,3827,4025
66988	2290
143315	2290,110,111,3930,6976,9962,5830,10420,10461,10467,19331
32557	3727
140172	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446
29655	2227,3827,4025,4556
111654	2196,3838,4504,5939
124008	2657,4642
31875	2802
29286	2441
27749	3546,4927,9320
33613	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
41584	3642,6276,9320,3546,4927,9321,2176,2372,3736,3891,4424,6356
91671	2658,4639,5909,5939,2677
31609	3708
142003	2175,5939,13391,19908
377920	20812,20990
114544	3546,4927,9321
84362	2196,3838,4504,5939
137492	2176,2290
86283	2227,3827,4025,4556
88619	2290
73848	3737,5344,3827,8400
545077	3721,4283,6669,9321,12251
532623	4639,5905,18763
395873	9710,19203,19290,19347,24588
136013	6724,281,3115,6770
151406	2176
94392	5830,9823,24535,22441,2290,3708,6479,6923
169304	4283,4851,5872,9710
139196	4927
147602	2933,4143,2936
30795	4143
140248	10079,2483
38383	2176
395695	2175,3827,5939
32046	2176,3838
361586	3043,3736,4602,3045,3079,3058,4123
90904	4639,5909,5939
34051	5830,9985
107354	6667,2315,6682
85732	162,2290,19375
74707	2196,3838,4504,5939
472385	3724
141051	3642,6276,9320,3546,4927,9321,6356
31517	162,10269,3736,3838,3930,9985,13056
72324	2233,4591,2975,12948,17567
89097	9907,11802
137487	12251,21336
147697	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
141391	2290,5830,9491
89426	4894
93325	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
71911	9710,2290,3708,5830
75155	4927,9320
93025	123,9677,19908
136120	3546,4927,9320,2632,4639,2628
32393	3727,9320,9480,3827,5250
227002	9985,19375,10005
137269	6773,11509,2448,21358
148540	5830,9823,24535,22441,2290,3708,2991
138378	2290,19375,23921,3708,5830
103728	2290,3708,5830
125135	171,2924
93437	3043,3736,4602,3079,3045,3056,4133,6245
398980	3546,4927,9321
77149	2290,3200,24685,24687,24690,24691
193322	3737,5344,3827,8400
148969	2715
75618	3727,5939
86739	2290,5830
175125	2227,3827,4025,4556
93913	9292,9691,21355,21380,2390,19729
31036	2770
35098	13917,4591,24336
92194	5830,9710,2290,3708,6310
69962	3546,4927,9321
150468	2216
91083	13582
79570	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
91271	2290,12002,21335,2318,6706
84471	2290,5830,14021,22441,10069,2485,3708,4120
90458	3827
164225	3013,4326
143624	3708
141357	3667,4941,9321
27108	2290,3708,5830
71956	281,2824,3930,4913
146178	2196,3838,4504,5939,2176,4499
88043	144,4995
268400	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
499584	4591,9551,24336
91219	9710,2489,3930,4676,22272
143894	18285
71520	10024,2290,5830,6355,11102,19265,19327,19340
92801	6217
189407	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
89252	2176,2353,4421,3950,2175,16887
315335	3546,4927,9321
132561	3838,13391,19908
509761	3043,3736,4602,3079,3045,3052
82798	2176,4448
326697	3642,6276,9320,3546,4927,9321,6356
107430	2290,5830,14021,22441,10069,2861,8961,14792,14793,14794
84621	109,4264,4283,9320,19749,19750,5855
70750	5830,9710,2290,3708,6310
144926	2948,3724,9320
159951	3202,4443,4440,502,10228,11389,19198
173835	4930,8446,9320
148910	2632,4639,2628
145013	9821,23919,4234,6431
261776	3782
453667	2196,3838,4504,5939
83010	2888,4283,4851
110984	2441
83545	3727
86675	6664,8403,19912
85053	2175,2792,3736,5716
147329	2443,4283,9834,5830,6127
34276	3546,4927,9321
132501	6725,9985,20519,2608
91790	3012,4351,6917
70500	2196,3838,4504,5939
155474	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
26690	5830,9710,2474
527519	162,3172,3736,3930,4556,4561,3181,4570
81962	2290,2458,4726,5963
92575	4642,14302,14466
104843	2196,3838,4504,5939,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
93531	4283,6664,24783,4264,9710,5855
93145	2196,3838,4504,5939
26918	3043,3736,4602,3079,3045
136200	2378,3737,6200
138015	2290,5830,2845,12002
153922	5939
93827	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
