proteinId	kogID
81866	KOG0440
92598	KOG4674
156274	KOG4317
92868	KOG0255
185437	KOG1284
27753	KOG2352
26607	KOG2263
362358	KOG3227
141966	KOG0062
146351	KOG0858
141235	KOG2275
84400	KOG0684
405612	KOG2793
260834	KOG2409
390634	KOG3741
151685	KOG3191
26371	KOG4750
536830	KOG1339
86631	KOG0942
28550	KOG4203
66967	KOG0747
156098	KOG4662
148852	KOG0252
97214	KOG0180
188319	KOG2665
94531	KOG1430
30001	KOG4139
152024	KOG0348
147796	KOG0671
414904	KOG0157
155055	KOG1618
191529	KOG2093
135510	KOG2765
136640	KOG0255
153953	KOG2260
544061	KOG1269
106721	KOG3867
92930	KOG1212
141815	KOG2918
151782	KOG2142
155798	KOG0750
543671	KOG1642
34828	KOG4779
27347	KOG0254
88816	KOG3449
83945	KOG2722
89456	KOG1412
182089	KOG3139
94676	KOG2458
138336	KOG1546
88789	KOG1576
153355	KOG0629
130670	KOG1339
92300	KOG0118
143267	KOG0776
150579	KOG0374
149824	KOG2878
69752	KOG0191
34805	KOG1142
32057	KOG3186
173062	KOG3385
149411	KOG1063
92812	KOG3855
140419	KOG2747
539801	KOG0061
144630	KOG0069
459610	KOG1902
94703	KOG0864
90075	KOG4389
29534	KOG3600
40302	KOG2914
155428	KOG1176
90486	KOG1692
541866	KOG2892
405502	KOG2146
86557	KOG3756
155954	KOG1303
80003	KOG1488
93406	KOG1293
144604	KOG2273
27659	KOG0516
32493	KOG4035
84242	KOG3310
147297	KOG2671
91709	KOG2250
155700	KOG0394
124422	KOG3334
78744	KOG2162
158506	KOG0876
145354	KOG3348
110457	KOG2938
141848	KOG2498
137900	KOG0393
144487	KOG3014
34224	KOG4841
138912	KOG1231
179420	KOG1635
142971	KOG1124
146253	KOG3204
143315	KOG0623
140172	KOG0519
29655	KOG1869
381916	KOG3671
31875	KOG3227
124008	KOG1868
27749	KOG0224
33613	KOG1600
41584	KOG0254
31609	KOG0212
91671	KOG2089
142003	KOG2906
34446	KOG3029
114544	KOG0254
86283	KOG1740
73848	KOG0395
86474	KOG0115
532623	KOG2195
545077	KOG4769
395873	KOG1575
136013	KOG1448
151406	KOG0048
77632	KOG0016
94392	KOG0069
139196	KOG0997
30795	KOG1433
147602	KOG2366
167228	KOG1227
140248	KOG1212
86114	KOG4332
38383	KOG1279
34207	KOG2033
395695	KOG1721
361586	KOG0616
89263	KOG1998
90904	KOG4842
34051	KOG1515
266522	KOG2072
31465	KOG1216
85732	KOG2861
472385	KOG0028
141051	KOG0254
31517	KOG0728
72324	KOG0882
75446	KOG2262
147697	KOG0667
89426	KOG2644
141391	KOG1176
71911	KOG2741
93325	KOG0389
145605	KOG4002
75155	KOG1286
93025	KOG4086
32393	KOG0946
136120	KOG1339
137269	KOG1097
148540	KOG0069
103728	KOG2733
125135	KOG3013
85106	KOG4293
93437	KOG0583
398980	KOG0252
77149	KOG2017
193322	KOG1707
75618	KOG0978
148969	KOG1869
76302	KOG0255
175125	KOG0400
31036	KOG0867
93913	KOG3366
35098	KOG0691
69962	KOG0254
92194	KOG0725
150468	KOG3301
79570	KOG3893
91083	KOG1709
91271	KOG2367
84471	KOG1178
90458	KOG3163
164225	KOG2835
33917	KOG2806
141357	KOG2601
88043	KOG2344
268400	KOG0334
499584	KOG3048
91219	KOG2844
143894	KOG2121
92801	KOG0946
89252	KOG3657
189407	KOG0333
315335	KOG0255
91813	KOG2884
132561	KOG2150
152598	KOG4073
31874	KOG3330
509761	KOG0670
82798	KOG3451
249202	KOG2459
326697	KOG0254
107430	KOG1178
84621	KOG0449
70750	KOG0725
81412	KOG3869
136533	KOG4498
144926	KOG2431
159951	KOG2994
148910	KOG1339
145013	KOG1238
31672	KOG2461
261776	KOG3017
27971	KOG2992
83010	KOG2614
110984	KOG1382
452232	KOG2216
85068	KOG4249
86675	KOG0911
85959	KOG0406
67809	KOG1289
156031	KOG2048
85053	KOG4150
147329	KOG0141
34276	KOG0254
132501	KOG3370
91790	KOG2835
26690	KOG2450
155474	KOG1942
81962	KOG0788
527519	KOG1936
92575	KOG2167
420868	KOG4679
104843	KOG1279
93531	KOG3049
26918	KOG1290
136200	KOG0446
138015	KOG1260
93827	KOG4061
130273	KOG4669
153485	KOG1263
78467	KOG0161
149339	KOG0242
90033	KOG0143
148240	KOG2992
30226	KOG2403
106472	KOG1869
74360	KOG0161
190518	KOG1586
406712	KOG0255
143574	KOG2779
83833	KOG2622
147896	KOG1741
136825	KOG1604
89645	KOG0156
84359	KOG1097
85412	KOG2650
132980	KOG2214
67833	KOG2027
67313	KOG0679
85274	KOG1995
77981	KOG0337
85565	KOG0901
138993	KOG3154
92422	KOG3691
109609	KOG0759
77951	KOG2112
27502	KOG0156
352263	KOG3695
33794	KOG1192
79416	KOG0335
82062	KOG0023
274789	KOG0372
198298	KOG1869
68699	KOG2614
89200	KOG1497
140930	KOG1418
135686	KOG2270
77091	KOG0583
27788	KOG0725
152444	KOG1381
540025	KOG4297
28165	KOG2298
81595	KOG1122
80315	KOG0725
156478	KOG1547
137330	KOG1992
27329	KOG0266
155633	KOG2472
96805	KOG4821
91217	KOG0725
70422	KOG1301
67416	KOG3764
113371	KOG0926
536763	KOG2051
83893	KOG0274
89885	KOG0575
82347	KOG1414
30300	KOG3798
142037	KOG3200
136130	KOG0169
76710	KOG2172
35233	KOG0082
28386	KOG4197
143079	KOG0255
494808	KOG4725
125897	KOG1187
82612	KOG1018
33530	KOG1305
92318	KOG0683
411488	KOG2741
175229	KOG0807
364169	KOG0041
146064	KOG1303
90208	KOG2304
70079	KOG3599
114648	KOG1840
127795	KOG4412
89982	KOG3003
83207	KOG3353
94953	KOG3102
138312	KOG2847
155961	KOG2028
148612	KOG0725
153089	KOG3599
145019	KOG0393
150554	KOG0725
92266	KOG4548
85413	KOG2376
91088	KOG4179
180243	KOG3662
156121	KOG1309
126626	KOG1339
83302	KOG3169
152870	KOG1515
75420	KOG1261
173446	KOG3867
155105	KOG4032
34722	KOG0663
153003	KOG1411
143560	KOG0054
42110	KOG0254
84201	KOG3220
155272	KOG2328
26927	KOG0871
153797	KOG1674
405398	KOG1064
31604	KOG2362
175452	KOG1548
85404	KOG0809
225754	KOG0716
139051	KOG3252
76477	KOG3923
87522	KOG0725
156312	KOG0875
88409	KOG2140
147056	KOG0028
143111	KOG4524
82562	KOG0242
143449	KOG0813
82492	KOG3487
27548	KOG0206
267569	KOG0676
139188	KOG2054
129597	KOG1883
84636	KOG1611
85491	KOG1671
150524	KOG0157
175179	KOG0553
93977	KOG0794
33378	KOG1869
88790	KOG4690
148535	KOG0379
138600	KOG0303
146381	KOG2107
143595	KOG0626
151659	KOG2614
87258	KOG2254
87478	KOG4748
26943	KOG1263
41784	KOG2348
93274	KOG2840
79757	KOG2478
151665	KOG0254
346953	KOG1184
149281	KOG4401
90882	KOG2734
81154	KOG1723
137151	KOG4696
525561	KOG2541
119797	KOG3335
73507	KOG1369
38210	KOG2086
31538	KOG1869
86245	KOG0269
89054	KOG3379
152878	KOG2262
135398	KOG3477
34776	KOG2476
146830	KOG1237
86956	KOG2596
32176	KOG3227
79670	KOG3127
28148	KOG0032
34925	KOG1596
150815	KOG0255
93584	KOG0378
86071	KOG4051
74265	KOG4635
31391	KOG0062
128890	KOG2731
94106	KOG3399
142115	KOG0118
82483	KOG3105
145098	KOG3031
67079	KOG1537
156208	KOG0712
91502	KOG1399
447701	KOG0255
75451	KOG1124
100510	KOG0118
70360	KOG0725
86549	KOG3076
98603	KOG4157
145884	KOG1418
168409	KOG2084
161136	KOG1097
151754	KOG2976
394480	KOG1377
94162	KOG1483
81504	KOG2206
454726	KOG1725
78087	KOG4650
71858	KOG1185
142049	KOG1956
146825	KOG0207
86524	KOG2739
29632	KOG0254
537525	KOG4589
185292	KOG4204
38622	KOG0578
152079	KOG3278
90991	KOG0254
154652	KOG0101
150898	KOG0605
93104	KOG3217
68012	KOG2194
135692	KOG4178
156071	KOG0396
37137	KOG4773
80767	KOG1289
86159	KOG2329
103295	KOG1147
89474	KOG0392
150311	KOG1874
163952	KOG2166
540266	KOG4157
148529	KOG3962
85939	KOG1911
544871	KOG0531
32172	KOG0157
92523	KOG1158
93578	KOG1748
26869	KOG0160
152690	KOG2922
88196	KOG4776
334916	KOG0118
144952	KOG0255
113718	KOG1028
86922	KOG2527
35382	KOG1827
34061	KOG4797
90618	KOG0874
37660	KOG1869
151142	KOG0156
142406	KOG3052
148762	KOG1240
145136	KOG1674
82850	KOG1944
150987	KOG2428
72283	KOG4503
136141	KOG2178
91651	KOG0214
69874	KOG1208
30790	KOG4062
33743	KOG0183
88103	KOG0254
87778	KOG3372
29577	KOG1186
136270	KOG4344
142231	KOG4375
151887	KOG0386
33318	KOG0319
28116	KOG4701
69599	KOG2742
93764	KOG0810
83708	KOG1199
77356	KOG0964
85902	KOG2656
142427	KOG1113
84672	KOG0806
42775	KOG2397
129348	KOG2922
147795	KOG2533
85761	KOG4501
131266	KOG1716
33804	KOG0634
130625	KOG3053
514396	KOG2419
161449	KOG0084
431441	KOG2614
89746	KOG0233
90917	KOG1461
89516	KOG2178
32770	KOG0516
150565	KOG2108
151074	KOG1940
92466	KOG3386
146603	KOG2487
99084	KOG0281
28229	KOG2330
28050	KOG0158
74259	KOG0270
152135	KOG1208
74668	KOG3889
83462	KOG0725
143915	KOG3267
78496	KOG0252
168795	KOG0254
155453	KOG1018
91004	KOG4208
137989	KOG2615
31302	KOG4574
73984	KOG0958
87223	KOG0596
165707	KOG1303
151043	KOG0023
141794	KOG2992
137013	KOG3565
144069	KOG3469
156636	KOG0370
88184	KOG4497
153079	KOG1304
148994	KOG2564
34354	KOG4775
508199	KOG3178
124521	KOG2421
74602	KOG1337
88388	KOG2843
100580	KOG1185
140236	KOG0504
29091	KOG0286
82354	KOG0254
85784	KOG3488
34617	KOG0442
138156	KOG0254
492822	KOG2256
28213	KOG1889
70612	KOG4754
30111	KOG0156
87332	KOG1349
93297	KOG4568
156487	KOG1084
29341	KOG0254
66958	KOG1187
88026	KOG2473
31492	KOG0859
34532	KOG1414
396636	KOG4839
27716	KOG1979
139377	KOG0454
94302	KOG3734
138748	KOG4733
33067	KOG0012
137992	KOG4009
200468	KOG0881
132433	KOG0013
27745	KOG3508
85489	KOG1622
85837	KOG0519
27703	KOG1300
141192	KOG1303
108170	KOG1624
276982	KOG1158
147445	KOG2519
89574	KOG4696
162209	KOG1134
34435	KOG2793
90699	KOG1911
35092	KOG0653
27243	KOG1146
156674	KOG1378
68415	KOG0397
82644	KOG0519
32961	KOG1570
66856	KOG1490
41957	KOG3943
28621	KOG0814
77037	KOG1286
89689	KOG2427
90289	KOG1137
67571	KOG3937
543693	KOG0725
34263	KOG0686
69230	KOG3038
92237	KOG1681
27805	KOG1325
75073	KOG0254
66392	KOG1289
123343	KOG1341
92009	KOG1669
141836	KOG1289
151627	KOG1399
144995	KOG1536
148830	KOG0678
118638	KOG4836
85341	KOG2708
69330	KOG4322
84108	KOG0254
93805	KOG0284
87318	KOG1187
390526	KOG1995
31476	KOG1371
126122	KOG0527
77435	KOG0044
147981	KOG1263
318207	KOG0134
68853	KOG4142
94311	KOG0143
28889	KOG0069
187480	KOG1335
163459	KOG1399
73606	KOG2951
28154	KOG1269
117142	KOG2534
144834	KOG0725
28472	KOG4178
147716	KOG3823
99667	KOG1289
32402	KOG1390
93318	KOG2116
77153	KOG1506
85822	KOG2388
156905	KOG3855
32921	KOG0502
79289	KOG0531
75066	KOG3870
69212	KOG1069
88784	KOG3113
83769	KOG2301
150673	KOG1361
137455	KOG1851
377526	KOG3958
78289	KOG1065
79362	KOG0896
29574	KOG2024
90550	KOG4593
154078	KOG1066
40726	KOG1289
88073	KOG0104
527192	KOG0698
70136	KOG0118
254127	KOG4157
94018	KOG0426
152775	KOG3327
280333	KOG0393
84830	KOG1208
191682	KOG1270
68720	KOG1716
163517	KOG2030
151490	KOG1656
94174	KOG2516
137236	KOG0254
30443	KOG0272
98750	KOG0054
151819	KOG2509
96440	KOG0602
250133	KOG1187
136942	KOG1216
42083	KOG0254
30875	KOG1721
156218	KOG2326
148638	KOG1575
135479	KOG2590
141182	KOG1175
334725	KOG1806
142525	KOG0849
28273	KOG0526
91257	KOG4157
153060	KOG0029
29120	KOG0860
532554	KOG1371
104122	KOG4366
225182	KOG4230
77134	KOG3361
162885	KOG3230
89996	KOG0254
79249	KOG2770
74339	KOG0254
116071	KOG1817
31939	KOG0719
140916	KOG1399
137908	KOG1716
34148	KOG0372
143872	KOG2740
77575	KOG1784
94300	KOG1754
92499	KOG0701
34073	KOG3007
187961	KOG4066
76562	KOG4169
40671	KOG2124
401868	KOG4157
79894	KOG0255
66657	KOG3190
93810	KOG4394
68694	KOG0800
93788	KOG0019
86341	KOG0371
91277	KOG2466
143101	KOG3839
27843	KOG1744
31303	KOG2816
32254	KOG0219
70470	KOG2265
78900	KOG1673
88484	KOG2135
90156	KOG1688
142785	KOG2319
117918	KOG4573
143917	KOG4534
74519	KOG1282
153239	KOG1289
93415	KOG0863
177464	KOG1498
94055	KOG1493
152489	KOG2992
177878	KOG2294
154464	KOG4701
149796	KOG0205
145411	KOG3907
174803	KOG1703
78509	KOG3683
286201	KOG1577
93586	KOG1189
69892	KOG1721
152973	KOG0101
35164	KOG1263
91194	KOG0555
151501	KOG4826
151439	KOG1464
296634	KOG3745
267500	KOG1161
152911	KOG1339
123552	KOG4157
27581	KOG4177
85677	KOG4012
137534	KOG3084
80769	KOG1933
178387	KOG4603
147309	KOG1577
112882	KOG3004
141523	KOG1721
68147	KOG0158
32547	KOG1275
144470	KOG0725
36023	KOG1299
143454	KOG0139
86612	KOG3227
188724	KOG3507
33216	KOG2147
138636	KOG1591
79193	KOG0254
145194	KOG3599
89039	KOG3525
491240	KOG0254
144931	KOG2778
136945	KOG0337
152497	KOG0305
30409	KOG2881
80557	KOG1231
135667	KOG1312
86632	KOG2563
30147	KOG2063
34054	KOG0487
151415	KOG1453
176886	KOG2001
154597	KOG0380
81523	KOG0519
136094	KOG0586
39994	KOG4254
139802	KOG4017
32801	KOG0391
188148	KOG1469
147016	KOG2511
78425	KOG1426
33637	KOG0936
290286	KOG0952
90857	KOG1303
136074	KOG3235
421175	KOG0489
26461	KOG0800
88659	KOG4342
73426	KOG1849
88613	KOG0252
67418	KOG1187
105723	KOG1712
42127	KOG1343
37194	KOG1216
28498	KOG4270
76069	KOG3957
27092	KOG1982
206537	KOG3081
82650	KOG1187
33193	KOG2842
147165	KOG3223
77141	KOG3218
236034	KOG0158
88908	KOG0359
142646	KOG1499
27714	KOG1657
127143	KOG4200
129893	KOG3172
91372	KOG3134
141965	KOG0131
89228	KOG1176
92530	KOG2386
154909	KOG3444
85589	KOG0143
83817	KOG3599
65904	KOG3911
130363	KOG2045
77201	KOG0143
321007	KOG2438
94019	KOG0621
142883	KOG1289
143966	KOG0328
457110	KOG0922
127905	KOG2794
97512	KOG0796
472524	KOG0254
166285	KOG0254
138337	KOG2865
69770	KOG4297
92869	KOG0888
179402	KOG2615
39419	KOG0158
259495	KOG1231
35579	KOG1176
30494	KOG2446
141236	KOG4551
28808	KOG1263
67244	KOG2416
88433	KOG4173
29305	KOG2867
138698	KOG0795
539639	KOG1760
144764	KOG2380
544192	KOG0254
150104	KOG2171
27921	KOG2730
169901	KOG2819
174571	KOG1176
30470	KOG3627
78973	KOG2916
90103	KOG3203
33512	KOG0023
108000	KOG0471
137795	KOG0725
73518	KOG3421
77186	KOG1906
114164	KOG3258
26708	KOG2989
86398	KOG2401
184961	KOG0822
151293	KOG4197
152392	KOG1869
158503	KOG4763
153649	KOG2347
73891	KOG1922
144423	KOG2460
189854	KOG4203
140735	KOG1721
136610	KOG0141
156714	KOG0254
92853	KOG0497
71443	KOG1213
33176	KOG1251
157022	KOG2574
336718	KOG2843
71732	KOG0725
105570	KOG0725
155955	KOG4206
85002	KOG1816
140545	KOG1263
134131	KOG1407
83635	KOG4157
89369	KOG0213
190780	KOG1515
150919	KOG0440
87483	KOG1939
227961	KOG1773
144066	KOG2728
81562	KOG2971
85137	KOG3947
138772	KOG2005
245975	KOG3100
541302	KOG2450
34268	KOG1869
94913	KOG1780
30188	KOG1263
94798	KOG0725
91216	KOG1216
71764	KOG2889
109522	KOG0684
94538	KOG1462
84589	KOG2614
146678	KOG1424
105982	KOG4297
37107	KOG0829
78559	KOG1181
291729	KOG2348
88948	KOG1654
84974	KOG0471
132507	KOG2417
70421	KOG2294
442300	KOG4229
154430	KOG4231
134391	KOG2358
29194	KOG4676
91382	KOG1362
130590	KOG4473
28623	KOG1575
137420	KOG2658
90427	KOG1119
144458	KOG0062
217940	KOG2820
134965	KOG0953
132664	KOG1249
263838	KOG4389
89870	KOG1018
30118	KOG2451
93843	KOG3311
26643	KOG1773
384396	KOG3846
69366	KOG0920
27949	KOG0479
155334	KOG1364
26567	KOG3772
163205	KOG2533
437488	KOG1721
68805	KOG1944
136451	KOG3957
156452	KOG3159
151105	KOG3493
128208	KOG4769
139506	KOG0254
141107	KOG2504
33931	KOG0206
66106	KOG2404
168318	KOG1641
85566	KOG2146
28100	KOG2458
146496	KOG0616
139283	KOG1310
136372	KOG2342
122849	KOG2662
70703	KOG1974
309472	KOG4726
198470	KOG3803
78770	KOG3010
393148	KOG1770
94515	KOG2895
30370	KOG0922
149347	KOG1421
139075	KOG1401
42867	KOG1575
139356	KOG1549
197225	KOG0327
32747	KOG1869
67760	KOG4456
91270	KOG3016
91084	KOG2682
180896	KOG3412
134147	KOG3572
31969	KOG0899
26765	KOG2654
205755	KOG3599
96239	KOG3630
71923	KOG0615
135015	KOG2963
89612	KOG2909
26314	KOG3392
160039	KOG1575
69654	KOG1914
116193	KOG1721
541445	KOG1969
119047	KOG3104
148127	KOG0565
28526	KOG3354
154139	KOG4283
83262	KOG1161
86986	KOG0998
139714	KOG0017
152998	KOG1272
143895	KOG3291
74855	KOG0861
149709	KOG1558
114127	KOG3408
28196	KOG2614
187700	KOG3908
107222	KOG1231
69195	KOG3153
154502	KOG4701
38506	KOG3872
148381	KOG1526
123042	KOG4138
150838	KOG3077
73257	KOG4157
156127	KOG2614
493046	KOG1721
93716	KOG1502
67584	KOG1073
140766	KOG0254
150740	KOG3467
91809	KOG1399
81479	KOG1399
344208	KOG1164
179990	KOG0067
181219	KOG3800
93912	KOG2239
160220	KOG3650
32071	KOG1256
154953	KOG0036
176745	KOG1208
94299	KOG1727
74194	KOG1211
94358	KOG3409
27390	KOG0023
135887	KOG1221
88368	KOG3976
156053	KOG1268
91672	KOG4642
42514	KOG3671
136532	KOG3023
88664	KOG0047
150609	KOG3178
37297	KOG0157
91778	KOG2820
491230	KOG3867
27508	KOG3383
91343	KOG1047
237577	KOG0928
145038	KOG4228
80070	KOG0683
86839	KOG1101
94035	KOG0206
358379	KOG1187
353090	KOG1154
73089	KOG1676
26344	KOG1612
82560	KOG1663
497147	KOG0519
91133	KOG1216
537845	KOG0511
94762	KOG0385
153147	KOG0836
150184	KOG1248
142673	KOG1262
84838	KOG3166
94155	KOG0123
33324	KOG0498
32481	KOG0764
147735	KOG2571
94724	KOG3010
68621	KOG4245
32892	KOG0725
128765	KOG2667
88631	KOG0471
159255	KOG2632
79782	KOG1869
387949	KOG2702
140332	KOG4232
150250	KOG4701
136785	KOG1236
39985	KOG2992
28245	KOG2572
35373	KOG3069
189601	KOG4580
32980	KOG1156
90048	KOG1332
344914	KOG1041
30925	KOG1869
68478	KOG3854
73161	KOG3751
69174	KOG0254
33855	KOG0137
155789	KOG2726
136416	KOG4062
87840	KOG0973
156763	KOG4177
67950	KOG0022
128956	KOG3758
396733	KOG2102
87790	KOG3262
84958	KOG0748
85523	KOG0142
92041	KOG2815
80078	KOG1198
147491	KOG0065
188604	KOG0383
32177	KOG2903
40082	KOG2489
136215	KOG2248
86447	KOG0572
87020	KOG0622
91765	KOG4373
31405	KOG1844
150310	KOG1176
151927	KOG2043
76132	KOG0234
153897	KOG2126
83000	KOG4259
31346	KOG4844
148188	KOG2203
98842	KOG0441
27050	KOG1778
29677	KOG0114
142628	KOG0258
116101	KOG2725
439080	KOG0317
93352	KOG1012
67927	KOG2178
172800	KOG2742
33959	KOG0190
538063	KOG3139
253561	KOG2043
392934	KOG0118
193538	KOG0647
155114	KOG0136
71164	KOG3764
103009	KOG1208
71719	KOG1782
94251	KOG0255
31149	KOG2371
87686	KOG3030
89134	KOG1448
140836	KOG3851
178559	KOG3046
29780	KOG1001
146850	KOG1336
29716	KOG1238
86908	KOG1201
178688	KOG0381
88622	KOG1491
462300	KOG1874
31631	KOG4090
33419	KOG2065
78132	KOG1294
86770	KOG4157
92475	KOG1938
80321	KOG0627
33706	KOG1489
90964	KOG1474
150814	KOG1046
90503	KOG3306
154979	KOG4116
67547	KOG0504
161590	KOG2987
445131	KOG1634
94319	KOG0211
42462	KOG1767
259274	KOG2992
210648	KOG2517
170388	KOG0254
129335	KOG2615
334405	KOG0496
28362	KOG4210
76577	KOG0749
510353	KOG1128
119562	KOG3082
72393	KOG4297
68831	KOG0152
173955	KOG2816
92282	KOG0624
86775	KOG3227
92615	KOG1291
543288	KOG1874
85905	KOG4157
137620	KOG0254
145557	KOG0161
146380	KOG2928
155345	KOG2615
292654	KOG0384
32939	KOG0583
79547	KOG2533
32734	KOG2004
35214	KOG3149
156546	KOG1626
29255	KOG4178
151893	KOG3712
90328	KOG1399
168387	KOG1060
144506	KOG2406
260760	KOG4568
90478	KOG0971
29068	KOG3118
66914	KOG2617
91235	KOG0613
74200	KOG2275
83910	KOG1786
153544	KOG1667
152958	KOG4469
150647	KOG0118
91008	KOG1920
209573	KOG0627
84346	KOG1732
91908	KOG3957
142015	KOG1947
31099	KOG0725
152505	KOG0529
27289	KOG1292
28778	KOG0254
84991	KOG0255
83472	KOG4663
28460	KOG1075
90035	KOG1874
153954	KOG2262
150867	KOG0380
34990	KOG3999
454307	KOG3438
113529	KOG1110
81210	KOG0254
26989	KOG2114
75140	KOG0115
145165	KOG0460
31693	KOG0625
91828	KOG2747
29051	KOG1289
150202	KOG4462
150944	KOG1417
30213	KOG0161
150395	KOG2958
93583	KOG1205
138588	KOG3750
153819	KOG2449
94479	KOG0156
91871	KOG2366
416124	KOG1176
159727	KOG2863
80768	KOG0115
509856	KOG0988
29722	KOG4655
112450	KOG2316
86541	KOG0565
36928	KOG1282
154725	KOG2410
87507	KOG0023
150359	KOG0024
35021	KOG3185
87967	KOG2969
29536	KOG0687
30638	KOG1577
105219	KOG4505
130894	KOG0591
77721	KOG2018
137042	KOG0907
93537	KOG1231
135506	KOG3133
533762	KOG3178
154250	KOG2073
84068	KOG1844
156223	KOG2886
29494	KOG0873
81252	KOG4510
74365	KOG2177
92414	KOG0425
78846	KOG2398
187247	KOG1499
435569	KOG1369
39850	KOG4778
142984	KOG1414
115676	KOG0017
142714	KOG1367
444383	KOG2069
152142	KOG0498
87660	KOG1869
27327	KOG2566
35964	KOG3781
78901	KOG0302
501145	KOG3544
144286	KOG0282
138255	KOG0254
127258	KOG1079
160962	KOG1198
93103	KOG0613
31050	KOG0661
379698	KOG3751
68036	KOG0756
145748	KOG1289
189772	KOG3411
27208	KOG1721
82536	KOG2132
85431	KOG2510
149170	KOG4300
29772	KOG3221
38958	KOG0613
156335	KOG3262
90800	KOG4206
146382	KOG0055
139827	KOG2441
30819	KOG3386
93248	KOG0504
38418	KOG0351
86456	KOG1399
521116	KOG0289
84501	KOG0901
108490	KOG0158
93036	KOG1184
66393	KOG2992
93428	KOG0385
31785	KOG2467
73709	KOG1012
86921	KOG3739
165039	KOG1216
509337	KOG3585
88903	KOG0118
89672	KOG0826
88733	KOG0554
77329	KOG1721
26868	KOG4297
91453	KOG1200
94218	KOG2378
94168	KOG3599
40938	KOG3215
109827	KOG1516
138431	KOG3984
85031	KOG4097
140364	KOG4265
543046	KOG0158
377344	KOG0600
145239	KOG1798
83867	KOG4443
154208	KOG0538
88363	KOG1505
250624	KOG4761
149353	KOG3574
84429	KOG1426
90437	KOG3178
152110	KOG0130
94420	KOG1205
144847	KOG1145
26332	KOG3208
34687	KOG1463
123023	KOG0867
107829	KOG0157
153912	KOG0017
542316	KOG0335
145660	KOG2440
92176	KOG0557
88485	KOG0834
34957	KOG2533
149619	KOG0235
26534	KOG0908
77788	KOG0540
189516	KOG3404
300399	KOG4224
144965	KOG1831
68279	KOG1158
80014	KOG4711
89284	KOG4409
90022	KOG2062
93043	KOG0255
543164	KOG1919
150350	KOG3043
93004	KOG1993
35227	KOG0178
32119	KOG3257
88629	KOG3030
26627	KOG1611
143717	KOG1477
533831	KOG1477
327439	KOG2992
276983	KOG1158
94224	KOG1666
79361	KOG4781
139733	KOG0221
110245	KOG0279
35041	KOG0357
77047	KOG1577
149398	KOG0712
140077	KOG3699
179597	KOG4313
135616	KOG2079
76939	KOG1987
70056	KOG2920
162165	KOG1250
76828	KOG3413
135916	KOG3281
106858	KOG0202
76108	KOG0024
84030	KOG1850
106989	KOG2684
86331	KOG0029
137697	KOG1180
72845	KOG2914
86434	KOG1869
137657	KOG4269
91830	KOG3343
146295	KOG2765
342417	KOG1515
135896	KOG4127
39180	KOG0089
138835	KOG2190
27116	KOG1383
92246	KOG3323
76406	KOG2202
32348	KOG0395
93160	KOG0813
29901	KOG2757
34910	KOG0591
88017	KOG1208
91559	KOG1980
171280	KOG4178
70053	KOG0133
138843	KOG2703
84430	KOG1753
71583	KOG0764
150762	KOG1329
29088	KOG1329
146566	KOG0498
92989	KOG1347
147924	KOG3170
90012	KOG1263
71471	KOG0564
150365	KOG0191
81262	KOG3417
30070	KOG2436
91835	KOG1944
41820	KOG1181
140902	KOG3022
248198	KOG1869
26886	KOG4137
177859	KOG1575
34618	KOG4210
75019	KOG1758
511862	KOG0489
156035	KOG0538
75036	KOG2992
129386	KOG2533
161316	KOG1672
83883	KOG2985
65986	KOG0157
156583	KOG2146
82757	KOG4711
363978	KOG1176
89146	KOG2970
70777	KOG1051
76372	KOG1289
489179	KOG3433
66336	KOG4157
148488	KOG1188
86277	KOG1103
154631	KOG2245
132730	KOG3360
146259	KOG4361
81133	KOG2468
86026	KOG2345
142822	KOG1848
158233	KOG0002
93149	KOG3753
39980	KOG2992
87496	KOG0448
33556	KOG2312
113091	KOG1134
139696	KOG1430
537031	KOG2636
81645	KOG4297
472287	KOG3788
141936	KOG1550
417882	KOG0851
140379	KOG0567
156255	KOG4153
101678	KOG0161
87948	KOG1973
27774	KOG1208
511776	KOG2790
146805	KOG1172
88907	KOG2573
90650	KOG2451
89609	KOG4297
96929	KOG4323
29976	KOG1238
92649	KOG0783
151824	KOG4476
91933	KOG4645
86088	KOG3914
75616	KOG1416
151899	KOG2529
152379	KOG2481
153377	KOG4525
146318	KOG1211
27047	KOG0872
26555	KOG2019
148708	KOG0925
86385	KOG3028
134001	KOG0055
156874	KOG0516
297895	KOG0335
107828	KOG2614
92159	KOG0885
137839	KOG3318
538175	KOG0890
81369	KOG0204
139482	KOG0255
90327	KOG1761
472410	KOG3296
126053	KOG4660
423285	KOG0725
27106	KOG0255
92838	KOG0535
70899	KOG4372
72047	KOG2484
144046	KOG4389
88862	KOG1684
136919	KOG0254
28055	KOG1342
31185	KOG0260
84559	KOG1644
89319	KOG1062
250842	KOG2749
87745	KOG2690
92894	KOG1540
91173	KOG2688
160021	KOG0840
136620	KOG2615
34796	KOG1003
81345	KOG0094
86906	KOG3475
109975	KOG4701
31778	KOG3731
27914	KOG0161
81164	KOG3912
84345	KOG3301
154604	KOG1399
140092	KOG3129
76975	KOG1418
76801	KOG0787
26325	KOG0768
102044	KOG3803
146035	KOG2875
226090	KOG2049
147752	KOG0867
152722	KOG2025
84819	KOG0186
143499	KOG1601
88382	KOG0725
154089	KOG0659
