#proteinId	gotermId	goName	gotermType	goAcc
69599	2196	transcription factor activity	molecular_function	GO:0003700
69599	3838	nucleus	cellular_component	GO:0005634
69599	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
69599	5939	zinc ion binding	molecular_function	GO:0008270
69599	2290	catalytic activity	molecular_function	GO:0003824
69599	3708	binding	molecular_function	GO:0005488
69599	5830	metabolic process	biological_process	GO:0008152
69621	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
69621	3827	intracellular	cellular_component	GO:0005622
69621	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
69621	5323	intracellular signaling cascade	biological_process	GO:0007242
69621	3419	small GTPase regulator activity	molecular_function	GO:0005083
69654	3827	intracellular	cellular_component	GO:0005622
69654	4541	RNA processing	biological_process	GO:0006396
69654	3838	nucleus	cellular_component	GO:0005634
69654	4542	mRNA processing	biological_process	GO:0006397
69708	3727	protein binding	molecular_function	GO:0005515
69721	3737	GTP binding	molecular_function	GO:0005525
69721	2378	GTPase activity	molecular_function	GO:0003924
69721	6200	dynamin GTPase activity	molecular_function	GO:0008549
69727	9321	integral to membrane	cellular_component	GO:0016021
69727	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
69727	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
69727	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
69727	45	mannosyltransferase activity	molecular_function	GO:0000030
69727	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
69727	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
69727	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
69727	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
69727	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
69727	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
69727	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
69727	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
69727	6042	galactosyltransferase activity	molecular_function	GO:0008378
69727	6077	fucosyltransferase activity	molecular_function	GO:0008417
69727	6376	O antigen polymerase activity	molecular_function	GO:0008755
69727	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
69727	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
69727	9958	cellulose synthase activity	molecular_function	GO:0016759
69727	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
69727	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
69727	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
69727	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
69727	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
69727	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
69727	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
69727	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
69727	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
69727	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
69727	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
69727	20962	glucosyltransferase activity	molecular_function	GO:0046527
69727	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
69727	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
69735	9710	oxidoreductase activity	molecular_function	GO:0016491
69735	4283	electron transport	biological_process	GO:0006118
69735	5830	metabolic process	biological_process	GO:0008152
69735	2290	catalytic activity	molecular_function	GO:0003824
69735	3708	binding	molecular_function	GO:0005488
69735	21532	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	molecular_function	GO:0047115
69752	10048	isomerase activity	molecular_function	GO:0016853
69752	19912	cell redox homeostasis	biological_process	GO:0045454
69752	3972	endoplasmic reticulum	cellular_component	GO:0005783
69752	2234	protein disulfide isomerase activity	molecular_function	GO:0003756
69758	3727	protein binding	molecular_function	GO:0005515
69769	2175	nucleic acid binding	molecular_function	GO:0003676
69769	4542	mRNA processing	biological_process	GO:0006397
69773	3043	protein kinase activity	molecular_function	GO:0004672
69773	3736	ATP binding	molecular_function	GO:0005524
69773	4602	protein amino acid phosphorylation	biological_process	GO:0006468
69773	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
69773	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
69773	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
69773	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
69773	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
69773	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
69773	3050	casein kinase activity	molecular_function	GO:0004680
69773	3051	casein kinase I activity	molecular_function	GO:0004681
69773	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
69773	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
69773	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
69773	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
69773	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
69773	3067	atypical protein kinase C activity	molecular_function	GO:0004700
69773	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
69773	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
69773	3071	JUN kinase activity	molecular_function	GO:0004705
69773	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
69773	3074	MAP kinase kinase activity	molecular_function	GO:0004708
69773	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
69773	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
69773	3084	Janus kinase activity	molecular_function	GO:0004718
69773	6004	MAP kinase 1 activity	molecular_function	GO:0008338
69773	6005	MP kinase activity	molecular_function	GO:0008339
69773	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
69773	6196	JUN kinase kinase activity	molecular_function	GO:0008545
69773	10102	MAP kinase 2 activity	molecular_function	GO:0016908
69773	10103	SAP kinase activity	molecular_function	GO:0016909
69773	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
69773	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
69773	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
69775	2175	nucleic acid binding	molecular_function	GO:0003676
69818	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
69818	4143	carbohydrate metabolic process	biological_process	GO:0005975
69818	2394	L-iduronidase activity	molecular_function	GO:0003940
69843	3737	GTP binding	molecular_function	GO:0005525
69843	2378	GTPase activity	molecular_function	GO:0003924
69843	4556	translation	biological_process	GO:0006412
69843	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
69844	3727	protein binding	molecular_function	GO:0005515
69844	5239	cell communication	biological_process	GO:0007154
69844	17271	phosphoinositide binding	molecular_function	GO:0035091
69860	6135	pyridoxal kinase activity	molecular_function	GO:0008478
69874	5830	metabolic process	biological_process	GO:0008152
69874	9710	oxidoreductase activity	molecular_function	GO:0016491
69874	2290	catalytic activity	molecular_function	GO:0003824
69874	3708	binding	molecular_function	GO:0005488
69874	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
69874	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
69874	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
69874	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
69874	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
69874	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
69874	17983	versicolorin reductase activity	molecular_function	GO:0042469
69874	20156	ketoreductase activity	molecular_function	GO:0045703
69881	3228	signal transducer activity	molecular_function	GO:0004871
69881	5250	signal transduction	biological_process	GO:0007165
69892	2175	nucleic acid binding	molecular_function	GO:0003676
69892	3827	intracellular	cellular_component	GO:0005622
69892	5939	zinc ion binding	molecular_function	GO:0008270
69930	9321	integral to membrane	cellular_component	GO:0016021
69946	243	C-8 sterol isomerase activity	molecular_function	GO:0000247
69946	3972	endoplasmic reticulum	cellular_component	GO:0005783
69946	4823	ergosterol biosynthetic process	biological_process	GO:0006696
69962	3546	transporter activity	molecular_function	GO:0005215
69962	4927	transport	biological_process	GO:0006810
69962	9321	integral to membrane	cellular_component	GO:0016021
69972	3546	transporter activity	molecular_function	GO:0005215
69972	4927	transport	biological_process	GO:0006810
69972	9321	integral to membrane	cellular_component	GO:0016021
70053	2368	DNA photolyase activity	molecular_function	GO:0003913
70053	4440	DNA repair	biological_process	GO:0006281
70053	2360	deoxyribodipyrimidine photo-lyase activity	molecular_function	GO:0003904
70073	3433	Rab GTPase activator activity	molecular_function	GO:0005097
70073	3827	intracellular	cellular_component	GO:0005622
70073	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
70103	5830	metabolic process	biological_process	GO:0008152
70103	9710	oxidoreductase activity	molecular_function	GO:0016491
70103	2290	catalytic activity	molecular_function	GO:0003824
70103	3708	binding	molecular_function	GO:0005488
70113	5765	N-acetyltransferase activity	molecular_function	GO:0008080
70113	5830	metabolic process	biological_process	GO:0008152
70127	4977	amino acid transport	biological_process	GO:0006865
70127	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
70127	9320	membrane	cellular_component	GO:0016020
70127	4927	transport	biological_process	GO:0006810
70136	2175	nucleic acid binding	molecular_function	GO:0003676
70208	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
70223	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
70223	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
70223	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
70223	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
70247	2290	catalytic activity	molecular_function	GO:0003824
70247	2462	adenylosuccinate lyase activity	molecular_function	GO:0004018
70247	6758	purine ribonucleotide biosynthetic process	biological_process	GO:0009152
70303	2244	microtubule motor activity	molecular_function	GO:0003777
70303	3736	ATP binding	molecular_function	GO:0005524
70303	4051	microtubule associated complex	cellular_component	GO:0005875
70303	5113	microtubule-based movement	biological_process	GO:0007018
70303	6553	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	molecular_function	GO:0008939
70303	6841	cobalamin biosynthetic process	biological_process	GO:0009236
70303	3727	protein binding	molecular_function	GO:0005515
70303	4591	protein folding	biological_process	GO:0006457
70360	5830	metabolic process	biological_process	GO:0008152
70360	9710	oxidoreductase activity	molecular_function	GO:0016491
70360	2290	catalytic activity	molecular_function	GO:0003824
70360	3708	binding	molecular_function	GO:0005488
70360	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
70362	13917	heat shock protein binding	molecular_function	GO:0031072
70362	4591	protein folding	biological_process	GO:0006457
70362	24336	unfolded protein binding	molecular_function	GO:0051082
70380	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
70380	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
70380	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
70380	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
70390	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
70408	2196	transcription factor activity	molecular_function	GO:0003700
70408	3838	nucleus	cellular_component	GO:0005634
70408	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
70408	5939	zinc ion binding	molecular_function	GO:0008270
70421	2196	transcription factor activity	molecular_function	GO:0003700
70421	3838	nucleus	cellular_component	GO:0005634
70421	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
70421	19030	sequence-specific DNA binding	molecular_function	GO:0043565
70422	5010	vesicle docking during exocytosis	biological_process	GO:0006904
70422	9480	vesicle-mediated transport	biological_process	GO:0016192
70424	9710	oxidoreductase activity	molecular_function	GO:0016491
70424	2290	catalytic activity	molecular_function	GO:0003824
70424	3708	binding	molecular_function	GO:0005488
70424	5830	metabolic process	biological_process	GO:0008152
70442	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
70442	22441	cofactor binding	molecular_function	GO:0048037
70442	2290	catalytic activity	molecular_function	GO:0003824
70442	3708	binding	molecular_function	GO:0005488
70442	5830	metabolic process	biological_process	GO:0008152
70442	2991	phosphoglycerate dehydrogenase activity	molecular_function	GO:0004617
70500	2196	transcription factor activity	molecular_function	GO:0003700
70500	3838	nucleus	cellular_component	GO:0005634
70500	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
70500	5939	zinc ion binding	molecular_function	GO:0008270
70532	575	adenyl-nucleotide exchange factor activity	molecular_function	GO:0000774
70532	4591	protein folding	biological_process	GO:0006457
70532	18307	protein homodimerization activity	molecular_function	GO:0042803
70532	24341	chaperone binding	molecular_function	GO:0051087
70617	9710	oxidoreductase activity	molecular_function	GO:0016491
70617	6345	D-amino-acid dehydrogenase activity	molecular_function	GO:0008718
70642	2175	nucleic acid binding	molecular_function	GO:0003676
70680	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
70680	3827	intracellular	cellular_component	GO:0005622
70680	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
70729	70	protein import into nucleus, docking	biological_process	GO:0000059
70729	3838	nucleus	cellular_component	GO:0005634
70729	3846	nuclear pore	cellular_component	GO:0005643
70729	3930	cytoplasm	cellular_component	GO:0005737
70729	4994	intracellular protein transport	biological_process	GO:0006886
70729	6212	protein transporter activity	molecular_function	GO:0008565
70729	3708	binding	molecular_function	GO:0005488
70750	5830	metabolic process	biological_process	GO:0008152
70750	9710	oxidoreductase activity	molecular_function	GO:0016491
70750	2290	catalytic activity	molecular_function	GO:0003824
70750	3708	binding	molecular_function	GO:0005488
70750	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
70767	2888	monooxygenase activity	molecular_function	GO:0004497
70767	3721	iron ion binding	molecular_function	GO:0005506
70767	4283	electron transport	biological_process	GO:0006118
70767	12251	heme binding	molecular_function	GO:0020037
70767	5804	cholesterol 7-alpha-monooxygenase activity	molecular_function	GO:0008123
70768	5765	N-acetyltransferase activity	molecular_function	GO:0008080
70768	5830	metabolic process	biological_process	GO:0008152
70777	3736	ATP binding	molecular_function	GO:0005524
70777	162	nucleotide binding	molecular_function	GO:0000166
70777	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
70777	3727	protein binding	molecular_function	GO:0005515
70777	11802	protein metabolic process	biological_process	GO:0019538
70784	3878	spliceosome	cellular_component	GO:0005681
70784	6044	RNA splicing	biological_process	GO:0008380
70813	2196	transcription factor activity	molecular_function	GO:0003700
70813	3838	nucleus	cellular_component	GO:0005634
70813	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
70813	19030	sequence-specific DNA binding	molecular_function	GO:0043565
70813	21401	protein dimerization activity	molecular_function	GO:0046983
70846	6667	biosynthetic process	biological_process	GO:0009058
70846	9940	transferase activity	molecular_function	GO:0016740
70891	2196	transcription factor activity	molecular_function	GO:0003700
70891	3838	nucleus	cellular_component	GO:0005634
70891	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
70891	5939	zinc ion binding	molecular_function	GO:0008270
70898	11484	phosphatase activator activity	molecular_function	GO:0019211
70910	2175	nucleic acid binding	molecular_function	GO:0003676
70910	3827	intracellular	cellular_component	GO:0005622
70910	5939	zinc ion binding	molecular_function	GO:0008270
70925	3846	nuclear pore	cellular_component	GO:0005643
70925	10146	poly(A)+ mRNA export from nucleus	biological_process	GO:0016973
70933	4929	cation transport	biological_process	GO:0006812
70933	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
70933	9320	membrane	cellular_component	GO:0016020
71029	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
71029	4143	carbohydrate metabolic process	biological_process	GO:0005975
71029	6082	beta-glucosidase activity	molecular_function	GO:0008422
71032	3546	transporter activity	molecular_function	GO:0005215
71032	4927	transport	biological_process	GO:0006810
71032	9320	membrane	cellular_component	GO:0016020
71042	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
71088	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
71088	9320	membrane	cellular_component	GO:0016020
71088	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
71088	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
71088	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
71091	4429	DNA replication initiation	biological_process	GO:0006270
71097	5053	response to stress	biological_process	GO:0006950
71101	246	lanosterol synthase activity	molecular_function	GO:0000250
71135	9321	integral to membrane	cellular_component	GO:0016021
71164	3546	transporter activity	molecular_function	GO:0005215
71164	4927	transport	biological_process	GO:0006810
71164	9321	integral to membrane	cellular_component	GO:0016021
71183	2509	asparaginase activity	molecular_function	GO:0004067
71183	4646	glycoprotein catabolic process	biological_process	GO:0006516
71199	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
71246	9710	oxidoreductase activity	molecular_function	GO:0016491
71246	6043	thioredoxin peroxidase activity	molecular_function	GO:0008379
71246	9895	secretory plant peroxidase activity	molecular_function	GO:0016693
71246	12056	bromide peroxidase activity	molecular_function	GO:0019806
71289	153	rRNA modification	biological_process	GO:0000154
71289	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
71289	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
71289	4513	rRNA processing	biological_process	GO:0006364
71289	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
71289	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
71289	5847	C-methyltransferase activity	molecular_function	GO:0008169
71289	5848	N-methyltransferase activity	molecular_function	GO:0008170
71289	5849	O-methyltransferase activity	molecular_function	GO:0008171
71289	5850	S-methyltransferase activity	molecular_function	GO:0008172
71289	5851	RNA methyltransferase activity	molecular_function	GO:0008173
71289	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
71289	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
71289	5945	protein methyltransferase activity	molecular_function	GO:0008276
71289	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
71289	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
71289	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
71289	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
71289	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
71289	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
71289	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
71289	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
71289	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
71289	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
71289	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
71289	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
71289	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
71289	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
71289	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
71289	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
71289	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
71289	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
71289	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
71289	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
71289	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
71289	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
71289	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
71289	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
71289	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
71289	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
71289	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
71289	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
71289	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
71289	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
71289	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
71289	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
71289	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
71289	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
71289	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
71289	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
71298	9710	oxidoreductase activity	molecular_function	GO:0016491
71298	2290	catalytic activity	molecular_function	GO:0003824
71298	3708	binding	molecular_function	GO:0005488
71298	5830	metabolic process	biological_process	GO:0008152
71298	21532	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	molecular_function	GO:0047115
71301	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
71302	3043	protein kinase activity	molecular_function	GO:0004672
71302	3736	ATP binding	molecular_function	GO:0005524
71302	4602	protein amino acid phosphorylation	biological_process	GO:0006468
71302	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
71302	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
71302	6102	phosphofructokinase activity	molecular_function	GO:0008443
71302	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
71302	6438	cobinamide kinase activity	molecular_function	GO:0008819
71302	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
71302	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
71302	11022	phenol kinase activity	molecular_function	GO:0018720
71302	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
71302	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
71302	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
71302	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
71302	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
71302	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
71302	19235	cytidine kinase activity	molecular_function	GO:0043771
71302	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
71302	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
71302	24976	polynucleotide kinase activity	molecular_function	GO:0051731
71302	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
71302	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
71320	9985	hydrolase activity	molecular_function	GO:0016787
71330	9985	hydrolase activity	molecular_function	GO:0016787
71330	3148	thiamin diphosphokinase activity	molecular_function	GO:0004788
71356	2756	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	GO:0004350
71356	4691	proline biosynthetic process	biological_process	GO:0006561
71356	23920	NADP binding	molecular_function	GO:0050661
71356	5830	metabolic process	biological_process	GO:0008152
71356	9710	oxidoreductase activity	molecular_function	GO:0016491
71358	2941	beta-N-acetylhexosaminidase activity	molecular_function	GO:0004563
71358	4143	carbohydrate metabolic process	biological_process	GO:0005975
71358	9510	beta-N-acetylglucosaminidase activity	molecular_function	GO:0016231
71391	3546	transporter activity	molecular_function	GO:0005215
71391	4927	transport	biological_process	GO:0006810
71391	9321	integral to membrane	cellular_component	GO:0016021
71438	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
71438	3866	transcription factor complex	cellular_component	GO:0005667
71438	4501	transcription initiation	biological_process	GO:0006352
71438	2176	DNA binding	molecular_function	GO:0003677
71443	224	nuclear chromosome	cellular_component	GO:0000228
71448	2480	allantoicase activity	molecular_function	GO:0004037
71471	2880	methylenetetrahydrofolate reductase (NADPH) activity	molecular_function	GO:0004489
71471	4685	methionine metabolic process	biological_process	GO:0006555
71476	3827	intracellular	cellular_component	GO:0005622
71476	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
71503	2290	catalytic activity	molecular_function	GO:0003824
71503	19375	cellular metabolic process	biological_process	GO:0044237
71503	23921	coenzyme binding	molecular_function	GO:0050662
71503	3708	binding	molecular_function	GO:0005488
71503	5830	metabolic process	biological_process	GO:0008152
71511	3727	protein binding	molecular_function	GO:0005515
71511	5939	zinc ion binding	molecular_function	GO:0008270
71511	10375	histone-lysine N-methyltransferase activity	molecular_function	GO:0018024
71520	10024	lyase activity	molecular_function	GO:0016829
71520	2290	catalytic activity	molecular_function	GO:0003824
71520	5830	metabolic process	biological_process	GO:0008152
71520	6355	L-allo-threonine aldolase activity	molecular_function	GO:0008732
71520	11102	2,4-dihydroxyhept-2-ene-1,7-dioate aldolase activity	molecular_function	GO:0018802
71520	19265	hexulose-6-phosphate synthase activity	molecular_function	GO:0043801
71520	19327	4-hydroxy-2-ketopimelate aldolase activity	molecular_function	GO:0043863
71520	19340	D-threonine aldolase activity	molecular_function	GO:0043876
71534	4556	translation	biological_process	GO:0006412
71534	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
71540	3838	nucleus	cellular_component	GO:0005634
71540	3727	protein binding	molecular_function	GO:0005515
71540	5939	zinc ion binding	molecular_function	GO:0008270
71549	2175	nucleic acid binding	molecular_function	GO:0003676
71549	3827	intracellular	cellular_component	GO:0005622
71549	5939	zinc ion binding	molecular_function	GO:0008270
71570	4977	amino acid transport	biological_process	GO:0006865
71570	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
71570	9320	membrane	cellular_component	GO:0016020
71570	4927	transport	biological_process	GO:0006810
71583	3708	binding	molecular_function	GO:0005488
71583	4927	transport	biological_process	GO:0006810
71583	9320	membrane	cellular_component	GO:0016020
71625	3736	ATP binding	molecular_function	GO:0005524
71625	10082	ATPase activity	molecular_function	GO:0016887
71625	162	nucleotide binding	molecular_function	GO:0000166
71625	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
71638	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
71638	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
71670	5765	N-acetyltransferase activity	molecular_function	GO:0008080
71670	5830	metabolic process	biological_process	GO:0008152
71688	4283	electron transport	biological_process	GO:0006118
71688	9710	oxidoreductase activity	molecular_function	GO:0016491
71688	2566	cytochrome-b5 reductase activity	molecular_function	GO:0004128
71696	9710	oxidoreductase activity	molecular_function	GO:0016491
71696	951	prenylcysteine oxidase activity	molecular_function	GO:0001735
71719	9367	mRNA metabolic process	biological_process	GO:0016071
71719	13392	ribonucleoprotein complex	cellular_component	GO:0030529
71732	5830	metabolic process	biological_process	GO:0008152
71732	9710	oxidoreductase activity	molecular_function	GO:0016491
71732	2290	catalytic activity	molecular_function	GO:0003824
