proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
198005	'CE198004_3682'	KOG1140	3727,5939,3200,4643,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
443569	'gm1.12892_g'	KOG0719	13917	NA	NA	NA	NA	NA	NA
426122	'fgenesh1_kg.35_#_70_#_TRINITY_DN9388_c0_g2_i3'	NA	NA	NA	NA	NA	NA	NA	NA
336705	'e_gw1.37.77.1'	KOG2457	NA	NA	NA	3.2.2.-	NA	NA	NA
411457	'fgenesh1_kg.8_#_632_#_TRINITY_DN11167_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
325224	'e_gw1.9.151.1'	KOG0139	NA	NA	NA	1.3.99.12	NA	NA	NA
482538	'estExt_fgenesh1_pm.C_110014'	KOG0968	NA	NA	NA	2.7.7.7	NA	NA	NA
426727	'fgenesh1_kg.37_#_201_#_TRINITY_DN12884_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
212567	'CE212566_10587'	KOG0118	NA	NA	NA	NA	NA	NA	NA
454191	'estExt_Genemark1.C_220101'	KOG4002	NA	NA	NA	NA	NA	NA	NA
428383	'fgenesh1_kg.45_#_7_#_TRINITY_DN2012_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
423911	'fgenesh1_kg.28_#_102_#_TRINITY_DN11996_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
95530	'CE95529_3088'	KOG1911	NA	NA	NA	NA	NA	NA	NA
463364	'fgenesh1_pm.43_#_11'	KOG0217	3736,4457,13828	NA	NA	NA	NA	NA	NA
429446	'fgenesh1_kg.53_#_47_#_TRINITY_DN9352_c13_g7_i1'	NA	NA	NA	NA	NA	NA	NA	NA
343181	'estExt_Genewise1.C_2_t30407'	KOG0749	NA	NA	NA	NA	NA	NA	NA
467444	'MIX3784_20_17'	KOG0244	NA	NA	NA	NA	NA	NA	NA
323982	'e_gw1.8.999.1'	KOG3721	NA	NA	NA	NA	NA	NA	NA
303605	'gw1.20.367.1'	KOG2949	NA	NA	NA	2.1.2.11	NA	NA	NA
406438	'fgenesh1_kg.4_#_1195_#_TRINITY_DN3155_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
420440	'fgenesh1_kg.19_#_282_#_TRINITY_DN7861_c0_g2_i1'	KOG3502	NA	NA	NA	NA	NA	NA	NA
329413	'e_gw1.14.538.1'	KOG3069	NA	NA	NA	NA	NA	NA	NA
303651	'gw1.1.1465.1'	NA	NA	NA	NA	NA	NA	NA	NA
371988	'estExt_Genewise1Plus.C_8_t10209'	KOG1674	NA	NA	NA	NA	NA	NA	NA
418366	'fgenesh1_kg.16_#_7_#_TRINITY_DN5740_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
422639	'fgenesh1_kg.24_#_360_#_TRINITY_DN7535_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
423673	'fgenesh1_kg.27_#_228_#_TRINITY_DN6093_c0_g1_i1'	KOG1767	NA	NA	NA	NA	NA	NA	NA
420438	'fgenesh1_kg.19_#_280_#_TRINITY_DN2645_c0_g2_i1'	KOG1468	NA	NA	NA	5.3.1.23	NA	NA	NA
18956	'CE18955_11368'	KOG1825	NA	NA	NA	NA	NA	NA	NA
427895	'fgenesh1_kg.42_#_202_#_TRINITY_DN8366_c0_g2_i6'	KOG0255	3052	NA	NA	NA	NA	NA	NA
490275	'estExt_fgenesh1_pg.C_8_t20023'	NA	NA	NA	NA	NA	NA	NA	NA
423345	'fgenesh1_kg.26_#_277_#_TRINITY_DN8695_c0_g1_i2'	KOG3872	NA	NA	NA	NA	NA	NA	NA
408900	'fgenesh1_kg.6_#_721_#_TRINITY_DN8641_c0_g1_i1'	KOG0234	NA	NA	NA	NA	NA	NA	NA
405839	'fgenesh1_kg.4_#_596_#_TRINITY_DN5876_c0_g1_i1'	KOG0927	NA	NA	NA	3.6.3.44	NA	NA	NA
415591	'fgenesh1_kg.12_#_107_#_TRINITY_DN6044_c0_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
424409	'fgenesh1_kg.29_#_243_#_TRINITY_DN5824_c0_g1_i1'	KOG4645	NA	NA	NA	NA	NA	NA	NA
429536	'fgenesh1_kg.53_#_137_#_TRINITY_DN9547_c6_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
153153	'CE153152_2413'	NA	NA	NA	NA	NA	NA	NA	NA
392790	'fgenesh1_pg.12_#_229'	KOG1431	NA	NA	NA	NA	NA	NA	NA
419623	'fgenesh1_kg.18_#_26_#_TRINITY_DN12803_c0_g1_i1'	NA	NA	NA	NA	3.1.1.53	NA	NA	NA
410302	'fgenesh1_kg.7_#_751_#_TRINITY_DN9469_c10_g2_i1'	KOG2102	NA	NA	NA	3.1.13.-	NA	NA	NA
291915	'gw1.13.136.1'	KOG1477	NA	NA	NA	NA	NA	NA	NA
436919	'gm1.6242_g'	KOG1197	NA	NA	NA	1.6.5.5	NA	NA	NA
330916	'e_gw1.17.410.1'	KOG0350	NA	NA	NA	NA	NA	NA	NA
399662	'fgenesh1_kg.1_#_455_#_TRINITY_DN8132_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
426420	'fgenesh1_kg.36_#_103_#_TRINITY_DN7315_c1_g2_i1'	KOG1235	NA	NA	NA	NA	NA	NA	NA
417556	'fgenesh1_kg.14_#_581_#_TRINITY_DN3001_c0_g2_i1'	KOG4177	NA	NA	NA	2.4.2.30	NA	NA	NA
405190	'fgenesh1_kg.3_#_1592_#_TRINITY_DN5068_c0_g3_i1'	KOG4519	NA	NA	NA	2.7.4.2	NA	NA	NA
435432	'gm1.4755_g'	NA	NA	NA	NA	NA	NA	NA	NA
179839	'CE179838_2284'	KOG0603	NA	NA	NA	NA	NA	NA	NA
422799	'fgenesh1_kg.25_#_106_#_TRINITY_DN9463_c19_g8_i1'	NA	NA	NA	NA	NA	NA	NA	NA
402267	'fgenesh1_kg.2_#_407_#_TRINITY_DN4530_c0_g1_i1'	KOG2654	NA	NA	NA	NA	NA	NA	NA
215252	'CE215251_5746'	KOG1883	NA	NA	NA	NA	NA	NA	NA
325022	'e_gw1.8.267.1'	KOG2603	NA	NA	NA	NA	NA	NA	NA
425380	'fgenesh1_kg.32_#_216_#_TRINITY_DN5481_c0_g1_i2'	KOG1298	NA	NA	NA	NA	NA	NA	NA
352608	'estExt_Genewise1.C_12_t10256'	KOG0052	NA	NA	NA	NA	NA	NA	NA
483285	'estExt_fgenesh1_pm.C_160015'	KOG2861	NA	NA	NA	NA	NA	NA	NA
424188	'fgenesh1_kg.29_#_22_#_TRINITY_DN9475_c0_g1_i1'	KOG4248	NA	NA	NA	NA	NA	NA	NA
444827	'gm1.14150_g'	NA	NA	NA	NA	NA	NA	NA	NA
407618	'fgenesh1_kg.5_#_876_#_TRINITY_DN7244_c0_g1_i1'	KOG1601	NA	NA	NA	NA	NA	NA	NA
456866	'estExt_Genemark1.C_440079'	KOG0586	NA	NA	NA	NA	NA	NA	NA
424244	'fgenesh1_kg.29_#_78_#_TRINITY_DN4445_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
51753	'CE51752_14215'	KOG3519	NA	NA	NA	NA	NA	NA	NA
417417	'fgenesh1_kg.14_#_442_#_TRINITY_DN7097_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
418721	'fgenesh1_kg.16_#_362_#_TRINITY_DN12787_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
325798	'e_gw1.9.500.1'	KOG1532	NA	NA	NA	NA	NA	NA	NA
386417	'fgenesh1_pg.1_#_722'	NA	NA	NA	NA	NA	NA	NA	NA
455815	'estExt_Genemark1.C_330075'	NA	NA	NA	NA	NA	NA	NA	NA
421593	'fgenesh1_kg.22_#_171_#_TRINITY_DN11335_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
495211	'estExt_fgenesh1_pg.C_290054'	KOG1953	NA	NA	NA	NA	NA	NA	NA
228355	'CE228354_203'	NA	NA	NA	NA	NA	NA	NA	NA
403056	'fgenesh1_kg.2_#_1196_#_TRINITY_DN6128_c0_g1_i1'	KOG0715	NA	NA	NA	NA	NA	NA	NA
404658	'fgenesh1_kg.3_#_1060_#_TRINITY_DN8432_c0_g2_i3'	NA	NA	NA	NA	NA	NA	NA	NA
404615	'fgenesh1_kg.3_#_1017_#_TRINITY_DN11342_c0_g1_i1'	KOG3277	NA	NA	NA	NA	NA	NA	NA
415433	'fgenesh1_kg.11_#_883_#_TRINITY_DN7203_c0_g5_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421900	'fgenesh1_kg.23_#_60_#_TRINITY_DN6698_c0_g1_i1'	KOG0677	NA	NA	NA	1.3.1.21	NA	NA	NA
440095	'gm1.9418_g'	NA	NA	NA	NA	NA	NA	NA	NA
324919	'e_gw1.8.491.1'	NA	NA	NA	NA	NA	NA	NA	NA
369947	'estExt_Genewise1Plus.C_6_t10228'	KOG1721	NA	NA	NA	NA	NA	NA	NA
426619	'fgenesh1_kg.37_#_93_#_TRINITY_DN10840_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
352656	'estExt_Genewise1.C_12_t10304'	KOG0206	NA	NA	NA	3.6.3.1	NA	NA	NA
447657	'estExt_Genemark1.C_4_t10357'	NA	NA	NA	NA	NA	NA	NA	NA
332810	'e_gw1.22.36.1'	KOG1985	NA	NA	NA	NA	NA	NA	NA
438107	'gm1.7430_g'	KOG3596	NA	NA	NA	NA	NA	NA	NA
319587	'e_gw1.4.1208.1'	KOG3872	NA	NA	NA	NA	NA	NA	NA
423886	'fgenesh1_kg.28_#_77_#_TRINITY_DN9287_c0_g2_i1'	KOG0852	NA	NA	NA	NA	NA	NA	NA
409168	'fgenesh1_kg.6_#_989_#_TRINITY_DN12909_c0_g1_i1'	KOG3108	NA	NA	NA	NA	NA	NA	NA
399158	'fgenesh1_pg.68_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
423509	'fgenesh1_kg.27_#_64_#_TRINITY_DN5793_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
486887	'estExt_fgenesh1_pg.C_2_t20150'	NA	NA	NA	NA	2.7.7.53	NA	NA	NA
30360	'CE30359_22279'	KOG3434	NA	NA	NA	NA	NA	NA	NA
495429	'estExt_fgenesh1_pg.C_310017'	KOG1980	NA	NA	NA	1.2.4.1	NA	NA	NA
421977	'fgenesh1_kg.23_#_137_#_TRINITY_DN6954_c0_g3_i1'	KOG3224	NA	NA	NA	NA	NA	NA	NA
357427	'estExt_Genewise1.C_230012'	NA	NA	NA	NA	NA	NA	NA	NA
400545	'fgenesh1_kg.1_#_1338_#_TRINITY_DN1788_c0_g2_i1'	KOG1477	NA	NA	NA	NA	NA	NA	NA
418214	'fgenesh1_kg.15_#_509_#_TRINITY_DN7507_c0_g1_i2'	KOG1472	NA	NA	NA	2.3.1.48	NA	NA	NA
486217	'estExt_fgenesh1_pg.C_1_t30040'	NA	NA	NA	NA	NA	NA	NA	NA
369307	'estExt_Genewise1Plus.C_5_t20155'	KOG1885	NA	NA	NA	6.1.1.6	NA	NA	NA
317342	'e_gw1.2.1534.1'	KOG0271	NA	NA	NA	6.3.2.19	NA	NA	NA
454040	'estExt_Genemark1.C_210107'	NA	NA	NA	NA	NA	NA	NA	NA
413274	'fgenesh1_kg.9_#_1165_#_TRINITY_DN8558_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
379953	'estExt_Genewise1Plus.C_220008'	KOG0110	NA	NA	NA	NA	NA	NA	NA
416748	'fgenesh1_kg.13_#_501_#_TRINITY_DN6485_c1_g1_i1'	KOG0527	NA	NA	NA	NA	NA	NA	NA
364271	'estExt_Genewise1Plus.C_1_t40003'	KOG0326	NA	NA	NA	NA	NA	NA	NA
412863	'fgenesh1_kg.9_#_754_#_TRINITY_DN6704_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
347020	'estExt_Genewise1.C_6_t10328'	KOG1721	NA	NA	NA	NA	NA	NA	NA
393696	'fgenesh1_pg.15_#_104'	KOG0519	NA	NA	NA	NA	NA	NA	NA
363144	'estExt_Genewise1Plus.C_1_t10245'	KOG1601	NA	NA	NA	NA	NA	NA	NA
494179	'estExt_fgenesh1_pg.C_220079'	NA	NA	NA	NA	NA	NA	NA	NA
416739	'fgenesh1_kg.13_#_492_#_TRINITY_DN2052_c0_g2_i1'	KOG2312	NA	NA	NA	NA	NA	NA	NA
399452	'fgenesh1_kg.1_#_245_#_TRINITY_DN7939_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
362741	'estExt_Genewise1.C_610007'	NA	3736,9444	NA	NA	NA	NA	NA	NA
451025	'estExt_Genemark1.C_10_t10349'	KOG4484	NA	NA	NA	NA	NA	NA	NA
338152	'e_gw1.45.125.1'	KOG1289	4977,8535,9320	NA	NA	NA	NA	NA	NA
449398	'estExt_Genemark1.C_7_t10346'	KOG1550	NA	NA	NA	NA	NA	NA	NA
419681	'fgenesh1_kg.18_#_84_#_TRINITY_DN8320_c0_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
417694	'fgenesh1_kg.14_#_719_#_TRINITY_DN3906_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
357451	'estExt_Genewise1.C_230036'	KOG0688	NA	NA	NA	NA	NA	NA	NA
401558	'fgenesh1_kg.1_#_2351_#_TRINITY_DN8556_c0_g1_i2'	KOG0293	NA	NA	NA	6.3.2.19	NA	NA	NA
334349	'e_gw1.26.185.1'	KOG2911	NA	NA	NA	NA	NA	NA	NA
425285	'fgenesh1_kg.32_#_121_#_TRINITY_DN7334_c0_g1_i2'	KOG1292	NA	NA	NA	NA	NA	NA	NA
337460	'e_gw1.41.242.1'	KOG0240	NA	NA	NA	NA	NA	NA	NA
429677	'fgenesh1_kg.54_#_95_#_TRINITY_DN9428_c9_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
477720	'MIX14060_4428_34'	NA	NA	NA	NA	2.3.1.31	NA	NA	NA
417705	'fgenesh1_kg.14_#_730_#_TRINITY_DN13840_c0_g1_i1'	KOG1390	NA	NA	NA	2.3.1.9	NA	NA	NA
494772	'estExt_fgenesh1_pg.C_260034'	KOG1894	NA	NA	NA	NA	NA	NA	NA
413360	'fgenesh1_kg.10_#_26_#_TRINITY_DN6172_c1_g2_i1'	KOG0816	NA	NA	NA	NA	NA	NA	NA
319815	'e_gw1.4.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
402894	'fgenesh1_kg.2_#_1034_#_TRINITY_DN9088_c0_g2_i7'	KOG2073	NA	NA	NA	NA	NA	NA	NA
335401	'e_gw1.30.114.1'	KOG2108	NA	NA	NA	NA	NA	NA	NA
419004	'fgenesh1_kg.16_#_645_#_TRINITY_DN5566_c0_g1_i1'	KOG1947	NA	NA	NA	3.1.1.11	NA	NA	NA
436911	'gm1.6234_g'	NA	NA	NA	NA	NA	NA	NA	NA
286020	'gw1.33.9.1'	KOG0143	NA	NA	NA	1.14.11.-	NA	NA	NA
357616	'estExt_Genewise1.C_230215'	KOG3875	NA	NA	NA	NA	NA	NA	NA
439963	'gm1.9286_g'	KOG2862	NA	NA	NA	NA	NA	NA	NA
411093	'fgenesh1_kg.8_#_268_#_TRINITY_DN9249_c0_g2_i1'	KOG2448	NA	NA	NA	4.2.1.9	NA	NA	NA
426612	'fgenesh1_kg.37_#_86_#_TRINITY_DN4861_c0_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
351600	'estExt_Genewise1.C_10_t20364'	KOG2866	NA	NA	NA	NA	NA	NA	NA
419952	'fgenesh1_kg.18_#_355_#_TRINITY_DN6949_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
453912	'estExt_Genemark1.C_200166'	KOG1351	NA	NA	NA	3.6.3.14	NA	NA	NA
402049	'fgenesh1_kg.2_#_189_#_TRINITY_DN5859_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
406419	'fgenesh1_kg.4_#_1176_#_TRINITY_DN24_c0_g1_i1'	KOG1539	NA	NA	NA	6.3.2.19	NA	NA	NA
341180	'estExt_Genewise1.C_1_t40065'	KOG0238	NA	NA	NA	6.4.1.4	NA	NA	NA
178511	'CE178510_2101'	NA	NA	NA	NA	NA	NA	NA	NA
404133	'fgenesh1_kg.3_#_535_#_TRINITY_DN5689_c0_g2_i1'	KOG2583	NA	NA	NA	3.4.24.64	NA	NA	NA
419164	'fgenesh1_kg.17_#_147_#_TRINITY_DN9372_c6_g2_i1'	KOG3302	NA	NA	NA	NA	NA	NA	NA
493114	'estExt_fgenesh1_pg.C_160257'	KOG2758	NA	NA	NA	NA	NA	NA	NA
409643	'fgenesh1_kg.7_#_92_#_TRINITY_DN3312_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
209525	'CE209524_5529'	KOG0160	NA	NA	NA	NA	NA	NA	NA
405947	'fgenesh1_kg.4_#_704_#_TRINITY_DN6351_c0_g1_i1'	KOG1642	NA	NA	NA	3.1.27.1	NA	NA	NA
424660	'fgenesh1_kg.30_#_186_#_TRINITY_DN11374_c0_g1_i1'	KOG3276	NA	NA	NA	NA	NA	NA	NA
494019	'estExt_fgenesh1_pg.C_210064'	KOG3131	NA	NA	NA	NA	NA	NA	NA
402203	'fgenesh1_kg.2_#_343_#_TRINITY_DN3949_c0_g2_i1'	KOG3770	NA	NA	NA	3.6.1.10	NA	NA	NA
363548	'estExt_Genewise1Plus.C_1_t20200'	KOG2056	NA	NA	NA	NA	NA	NA	NA
396553	'fgenesh1_pg.29_#_127'	KOG0618	NA	NA	NA	4.6.1.1	NA	NA	NA
419230	'fgenesh1_kg.17_#_213_#_TRINITY_DN11749_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
342156	'estExt_Genewise1.C_2_t10336'	KOG0497	NA	NA	NA	5.4.99.7	NA	NA	NA
404728	'fgenesh1_kg.3_#_1130_#_TRINITY_DN6567_c1_g3_i1'	KOG0714	NA	NA	NA	NA	NA	NA	NA
35936	'CE35935_1045'	NA	NA	NA	NA	NA	NA	NA	NA
497361	'estExt_fgenesh1_pg.C_630016'	KOG3582	3838,13391,19908	NA	NA	NA	NA	NA	NA
485576	'estExt_fgenesh1_pg.C_1_t10337'	KOG0821	NA	NA	NA	2.1.1.-	NA	NA	NA
37851	'CE37850_6189'	KOG0521	NA	NA	NA	NA	NA	NA	NA
326118	'e_gw1.10.979.1'	NA	NA	NA	NA	NA	NA	NA	NA
352095	'estExt_Genewise1.C_11_t10457'	KOG0102	NA	NA	NA	4.2.1.24	NA	NA	NA
408568	'fgenesh1_kg.6_#_389_#_TRINITY_DN3315_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
398731	'fgenesh1_pg.52_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
383040	'estExt_Genewise1Plus.C_330082'	KOG2198	NA	NA	NA	NA	NA	NA	NA
489860	'estExt_fgenesh1_pg.C_8_t10071'	NA	NA	NA	NA	NA	NA	NA	NA
352935	'estExt_Genewise1.C_12_t20111'	KOG1577	NA	NA	NA	1.1.1.21	NA	NA	NA
408373	'fgenesh1_kg.6_#_194_#_TRINITY_DN8112_c2_g1_i2'	KOG4407	NA	NA	NA	NA	NA	NA	NA
399166	'fgenesh1_pg.70_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
364072	'estExt_Genewise1Plus.C_1_t30272'	KOG2036	NA	NA	NA	2.3.1.-	NA	NA	NA
413767	'fgenesh1_kg.10_#_433_#_TRINITY_DN9452_c3_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
495512	'estExt_fgenesh1_pg.C_310102'	KOG1195	NA	NA	NA	6.1.1.19	NA	NA	NA
404366	'fgenesh1_kg.3_#_768_#_TRINITY_DN6521_c1_g1_i1'	KOG4685	NA	NA	NA	3.1.27.9	NA	NA	NA
82996	'CE82995_708'	KOG0817	NA	NA	NA	NA	NA	NA	NA
354989	'estExt_Genewise1.C_16_t10254'	KOG4686	NA	NA	NA	5.4.99.-	NA	NA	NA
404676	'fgenesh1_kg.3_#_1078_#_TRINITY_DN4735_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
423955	'fgenesh1_kg.28_#_146_#_TRINITY_DN1389_c0_g1_i1'	KOG2999	NA	NA	NA	NA	NA	NA	NA
417696	'fgenesh1_kg.14_#_721_#_TRINITY_DN9641_c0_g1_i1'	KOG1378	NA	NA	NA	NA	NA	NA	NA
354921	'estExt_Genewise1.C_16_t10177'	KOG0032	NA	NA	NA	NA	NA	NA	NA
410671	'fgenesh1_kg.7_#_1120_#_TRINITY_DN8150_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
458032	'fgenesh1_pm.1_#_401'	KOG1661	NA	NA	NA	2.1.1.77	NA	NA	NA
407366	'fgenesh1_kg.5_#_624_#_TRINITY_DN7387_c0_g1_i1'	KOG3023	NA	NA	NA	1.1.1.21	NA	NA	NA
416963	'fgenesh1_kg.13_#_716_#_TRINITY_DN10321_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
151528	'CE151527_5020'	NA	NA	NA	NA	NA	NA	NA	NA
361365	'estExt_Genewise1.C_410140'	NA	NA	NA	NA	3.1.4.12	NA	NA	NA
419031	'fgenesh1_kg.17_#_14_#_TRINITY_DN11845_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
291935	'gw1.8.273.1'	NA	NA	NA	NA	NA	NA	NA	NA
383787	'estExt_Genewise1Plus.C_380068'	KOG2262	NA	NA	NA	NA	NA	NA	NA
468381	'MIX4721_8_31'	NA	NA	NA	NA	NA	NA	NA	NA
323248	'e_gw1.7.849.1'	KOG3124	NA	NA	NA	1.5.1.2	NA	NA	NA
304343	'gw1.41.199.1'	NA	NA	NA	NA	NA	NA	NA	NA
85533	'CE85532_2603'	NA	NA	NA	NA	NA	NA	NA	NA
413356	'fgenesh1_kg.10_#_22_#_TRINITY_DN8407_c0_g1_i6'	NA	NA	NA	NA	NA	NA	NA	NA
36801	'CE36800_16661'	NA	NA	NA	NA	NA	NA	NA	NA
408203	'fgenesh1_kg.6_#_24_#_TRINITY_DN12004_c0_g1_i1'	KOG3254	NA	NA	NA	NA	NA	NA	NA
419497	'fgenesh1_kg.17_#_480_#_TRINITY_DN8290_c1_g1_i1'	KOG1687	NA	NA	NA	NA	NA	NA	NA
380632	'estExt_Genewise1Plus.C_240012'	KOG0085	NA	NA	NA	NA	NA	NA	NA
390182	'fgenesh1_pg.7_#_191'	KOG3912	NA	NA	NA	NA	NA	NA	NA
448215	'estExt_Genemark1.C_5_t10284'	KOG0106	NA	NA	NA	5.2.1.8	NA	NA	NA
426105	'fgenesh1_kg.35_#_53_#_TRINITY_DN12219_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
421111	'fgenesh1_kg.21_#_31_#_TRINITY_DN9592_c0_g1_i1'	KOG4341	NA	NA	NA	NA	NA	NA	NA
171436	'CE171435_11388'	KOG1572	NA	NA	NA	3.1.3.48	NA	NA	NA
423991	'fgenesh1_kg.28_#_182_#_TRINITY_DN8613_c0_g2_i1'	KOG0431	NA	NA	NA	NA	NA	NA	NA
401572	'fgenesh1_kg.1_#_2365_#_TRINITY_DN7958_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
457461	'estExt_Genemark1.C_590010'	KOG0804	5939,3727,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
146153	'CE146152_16226'	NA	NA	NA	NA	NA	NA	NA	NA
422170	'fgenesh1_kg.23_#_330_#_TRINITY_DN9371_c0_g1_i1'	KOG2572	NA	NA	NA	NA	NA	NA	NA
402795	'fgenesh1_kg.2_#_935_#_TRINITY_DN8670_c0_g1_i1'	KOG1765	NA	NA	NA	NA	NA	NA	NA
424204	'fgenesh1_kg.29_#_38_#_TRINITY_DN3251_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
418987	'fgenesh1_kg.16_#_628_#_TRINITY_DN7858_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
404799	'fgenesh1_kg.3_#_1201_#_TRINITY_DN3938_c0_g3_i1'	KOG0932	NA	NA	NA	NA	NA	NA	NA
408051	'fgenesh1_kg.5_#_1309_#_TRINITY_DN615_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
114191	'CE114190_582'	NA	NA	NA	NA	NA	NA	NA	NA
397344	'fgenesh1_pg.35_#_105'	NA	NA	NA	NA	NA	NA	NA	NA
487520	'estExt_fgenesh1_pg.C_3_t20076'	NA	NA	NA	NA	NA	NA	NA	NA
372635	'estExt_Genewise1Plus.C_8_t20403'	KOG2704	NA	NA	NA	NA	NA	NA	NA
373484	'estExt_Genewise1Plus.C_9_t20167'	KOG2369	NA	NA	NA	NA	NA	NA	NA
404325	'fgenesh1_kg.3_#_727_#_TRINITY_DN4356_c0_g1_i2'	KOG1550	NA	NA	NA	NA	NA	NA	NA
440640	'gm1.9963_g'	KOG1947	NA	NA	NA	NA	NA	NA	NA
481175	'estExt_fgenesh1_pm.C_50185'	KOG0877	NA	NA	NA	NA	NA	NA	NA
384537	'estExt_Genewise1Plus.C_440083'	KOG1738	NA	NA	NA	NA	NA	NA	NA
433649	'gm1.2972_g'	NA	NA	NA	NA	NA	NA	NA	NA
465851	'MIX2191_1925_24'	KOG4505	NA	NA	NA	NA	NA	NA	NA
310984	'gw1.13.570.1'	NA	NA	NA	NA	NA	NA	NA	NA
412480	'fgenesh1_kg.9_#_371_#_TRINITY_DN509_c0_g1_i1'	KOG0084	NA	NA	NA	NA	NA	NA	NA
289097	'gw1.51.19.1'	KOG0582	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
401875	'fgenesh1_kg.2_#_15_#_TRINITY_DN787_c0_g2_i1'	KOG3120	NA	NA	NA	NA	NA	NA	NA
455946	'estExt_Genemark1.C_340078'	NA	NA	NA	NA	NA	NA	NA	NA
461349	'fgenesh1_pm.14_#_88'	KOG1750	NA	NA	NA	NA	NA	NA	NA
321612	'e_gw1.5.712.1'	KOG3355	NA	NA	NA	1.8.3.2	NA	NA	NA
485891	'estExt_fgenesh1_pg.C_1_t20182'	NA	NA	NA	NA	NA	NA	NA	NA
22968	'CE22967_2814'	KOG2190	NA	NA	NA	NA	NA	NA	NA
421627	'fgenesh1_kg.22_#_205_#_TRINITY_DN2115_c0_g1_i1'	KOG1568	NA	NA	NA	3.4.21.-	NA	NA	NA
422253	'fgenesh1_kg.23_#_413_#_TRINITY_DN4325_c0_g1_i1'	KOG2823	NA	NA	NA	3.1.-.-	NA	NA	NA
412465	'fgenesh1_kg.9_#_356_#_TRINITY_DN6332_c0_g2_i3'	KOG0610	NA	NA	NA	NA	NA	NA	NA
332868	'e_gw1.22.318.1'	KOG1083	NA	NA	NA	2.1.1.43	NA	NA	NA
402801	'fgenesh1_kg.2_#_941_#_TRINITY_DN1263_c0_g1_i1'	KOG4339	NA	NA	NA	NA	NA	NA	NA
497109	'estExt_fgenesh1_pg.C_530005'	NA	NA	NA	NA	NA	NA	NA	NA
153387	'CE153386_16'	NA	NA	NA	NA	NA	NA	NA	NA
412489	'fgenesh1_kg.9_#_380_#_TRINITY_DN4491_c0_g1_i1'	NA	NA	NA	NA	6.5.1.3	NA	NA	NA
445573	'estExt_Genemark1.C_1_t20300'	NA	NA	NA	NA	NA	NA	NA	NA
417244	'fgenesh1_kg.14_#_269_#_TRINITY_DN8_c0_g1_i1'	KOG0007	NA	NA	NA	NA	NA	NA	NA
423515	'fgenesh1_kg.27_#_70_#_TRINITY_DN9078_c2_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
