proteinId	name
400067	'fgenesh1_kg.1_#_860_#_TRINITY_DN2338_c0_g1_i1'
363573	'estExt_Genewise1Plus.C_1_t20226'
363573	'estExt_Genewise1Plus.C_1_t20226'
363573	'estExt_Genewise1Plus.C_1_t20226'
457809	'fgenesh1_pm.1_#_178'
457809	'fgenesh1_pm.1_#_178'
457809	'fgenesh1_pm.1_#_178'
457809	'fgenesh1_pm.1_#_178'
457809	'fgenesh1_pm.1_#_178'
457809	'fgenesh1_pm.1_#_178'
457809	'fgenesh1_pm.1_#_178'
7205	'CE7204_6661'
7214	'CE7213_1676'
7216	'CE7215_3926'
7216	'CE7215_3926'
7216	'CE7215_3926'
7216	'CE7215_3926'
7216	'CE7215_3926'
340451	'estExt_Genewise1.C_1_t20254'
340451	'estExt_Genewise1.C_1_t20254'
340451	'estExt_Genewise1.C_1_t20254'
340451	'estExt_Genewise1.C_1_t20254'
340451	'estExt_Genewise1.C_1_t20254'
485576	'estExt_fgenesh1_pg.C_1_t10337'
485576	'estExt_fgenesh1_pg.C_1_t10337'
485576	'estExt_fgenesh1_pg.C_1_t10337'
485576	'estExt_fgenesh1_pg.C_1_t10337'
485576	'estExt_fgenesh1_pg.C_1_t10337'
485576	'estExt_fgenesh1_pg.C_1_t10337'
485576	'estExt_fgenesh1_pg.C_1_t10337'
485576	'estExt_fgenesh1_pg.C_1_t10337'
400078	'fgenesh1_kg.1_#_871_#_TRINITY_DN9353_c0_g2_i1'
400078	'fgenesh1_kg.1_#_871_#_TRINITY_DN9353_c0_g2_i1'
400078	'fgenesh1_kg.1_#_871_#_TRINITY_DN9353_c0_g2_i1'
400078	'fgenesh1_kg.1_#_871_#_TRINITY_DN9353_c0_g2_i1'
485578	'estExt_fgenesh1_pg.C_1_t10339'
485578	'estExt_fgenesh1_pg.C_1_t10339'
485578	'estExt_fgenesh1_pg.C_1_t10339'
485578	'estExt_fgenesh1_pg.C_1_t10339'
485578	'estExt_fgenesh1_pg.C_1_t10339'
485578	'estExt_fgenesh1_pg.C_1_t10339'
340456	'estExt_Genewise1.C_1_t20260'
340456	'estExt_Genewise1.C_1_t20260'
340456	'estExt_Genewise1.C_1_t20260'
340456	'estExt_Genewise1.C_1_t20260'
400084	'fgenesh1_kg.1_#_877_#_TRINITY_DN7810_c0_g1_i1'
400084	'fgenesh1_kg.1_#_877_#_TRINITY_DN7810_c0_g1_i1'
400084	'fgenesh1_kg.1_#_877_#_TRINITY_DN7810_c0_g1_i1'
400084	'fgenesh1_kg.1_#_877_#_TRINITY_DN7810_c0_g1_i1'
400084	'fgenesh1_kg.1_#_877_#_TRINITY_DN7810_c0_g1_i1'
300425	'gw1.1.1228.1'
300425	'gw1.1.1228.1'
300425	'gw1.1.1228.1'
300425	'gw1.1.1228.1'
300425	'gw1.1.1228.1'
300425	'gw1.1.1228.1'
340462	'estExt_Genewise1.C_1_t20266'
340462	'estExt_Genewise1.C_1_t20266'
340462	'estExt_Genewise1.C_1_t20266'
340462	'estExt_Genewise1.C_1_t20266'
340462	'estExt_Genewise1.C_1_t20266'
340462	'estExt_Genewise1.C_1_t20266'
340462	'estExt_Genewise1.C_1_t20266'
400091	'fgenesh1_kg.1_#_884_#_TRINITY_DN4526_c0_g1_i1'
400091	'fgenesh1_kg.1_#_884_#_TRINITY_DN4526_c0_g1_i1'
400091	'fgenesh1_kg.1_#_884_#_TRINITY_DN4526_c0_g1_i1'
400093	'fgenesh1_kg.1_#_886_#_TRINITY_DN7411_c0_g2_i1'
400093	'fgenesh1_kg.1_#_886_#_TRINITY_DN7411_c0_g2_i1'
400093	'fgenesh1_kg.1_#_886_#_TRINITY_DN7411_c0_g2_i1'
400093	'fgenesh1_kg.1_#_886_#_TRINITY_DN7411_c0_g2_i1'
400093	'fgenesh1_kg.1_#_886_#_TRINITY_DN7411_c0_g2_i1'
400093	'fgenesh1_kg.1_#_886_#_TRINITY_DN7411_c0_g2_i1'
400093	'fgenesh1_kg.1_#_886_#_TRINITY_DN7411_c0_g2_i1'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
400095	'fgenesh1_kg.1_#_888_#_TRINITY_DN9085_c0_g3_i3'
445193	'estExt_Genemark1.C_1_t10386'
445193	'estExt_Genemark1.C_1_t10386'
445193	'estExt_Genemark1.C_1_t10386'
485586	'estExt_fgenesh1_pg.C_1_t10347'
485586	'estExt_fgenesh1_pg.C_1_t10347'
485586	'estExt_fgenesh1_pg.C_1_t10347'
400107	'fgenesh1_kg.1_#_900_#_TRINITY_DN2170_c0_g2_i1'
400107	'fgenesh1_kg.1_#_900_#_TRINITY_DN2170_c0_g2_i1'
400107	'fgenesh1_kg.1_#_900_#_TRINITY_DN2170_c0_g2_i1'
400108	'fgenesh1_kg.1_#_901_#_TRINITY_DN7195_c0_g1_i1'
400108	'fgenesh1_kg.1_#_901_#_TRINITY_DN7195_c0_g1_i1'
400108	'fgenesh1_kg.1_#_901_#_TRINITY_DN7195_c0_g1_i1'
400108	'fgenesh1_kg.1_#_901_#_TRINITY_DN7195_c0_g1_i1'
400108	'fgenesh1_kg.1_#_901_#_TRINITY_DN7195_c0_g1_i1'
400108	'fgenesh1_kg.1_#_901_#_TRINITY_DN7195_c0_g1_i1'
400108	'fgenesh1_kg.1_#_901_#_TRINITY_DN7195_c0_g1_i1'
400111	'fgenesh1_kg.1_#_904_#_TRINITY_DN2342_c0_g1_i1'
400111	'fgenesh1_kg.1_#_904_#_TRINITY_DN2342_c0_g1_i1'
400111	'fgenesh1_kg.1_#_904_#_TRINITY_DN2342_c0_g1_i1'
400111	'fgenesh1_kg.1_#_904_#_TRINITY_DN2342_c0_g1_i1'
400111	'fgenesh1_kg.1_#_904_#_TRINITY_DN2342_c0_g1_i1'
445198	'estExt_Genemark1.C_1_t10391'
445198	'estExt_Genemark1.C_1_t10391'
445198	'estExt_Genemark1.C_1_t10391'
445198	'estExt_Genemark1.C_1_t10391'
445198	'estExt_Genemark1.C_1_t10391'
400114	'fgenesh1_kg.1_#_907_#_TRINITY_DN13254_c0_g1_i1'
400125	'fgenesh1_kg.1_#_918_#_TRINITY_DN9481_c2_g4_i2'
400127	'fgenesh1_kg.1_#_920_#_TRINITY_DN9481_c2_g5_i7'
7488	'CE7487_55241'
7488	'CE7487_55241'
7488	'CE7487_55241'
340494	'estExt_Genewise1.C_1_t20298'
340494	'estExt_Genewise1.C_1_t20298'
340494	'estExt_Genewise1.C_1_t20298'
340494	'estExt_Genewise1.C_1_t20298'
340494	'estExt_Genewise1.C_1_t20298'
340494	'estExt_Genewise1.C_1_t20298'
7573	'CE7572_4233'
7573	'CE7572_4233'
400133	'fgenesh1_kg.1_#_926_#_TRINITY_DN4100_c0_g2_i1'
400133	'fgenesh1_kg.1_#_926_#_TRINITY_DN4100_c0_g2_i1'
400133	'fgenesh1_kg.1_#_926_#_TRINITY_DN4100_c0_g2_i1'
400133	'fgenesh1_kg.1_#_926_#_TRINITY_DN4100_c0_g2_i1'
400133	'fgenesh1_kg.1_#_926_#_TRINITY_DN4100_c0_g2_i1'
400133	'fgenesh1_kg.1_#_926_#_TRINITY_DN4100_c0_g2_i1'
400133	'fgenesh1_kg.1_#_926_#_TRINITY_DN4100_c0_g2_i1'
316433	'e_gw1.1.2451.1'
316433	'e_gw1.1.2451.1'
316433	'e_gw1.1.2451.1'
316433	'e_gw1.1.2451.1'
316433	'e_gw1.1.2451.1'
316433	'e_gw1.1.2451.1'
400137	'fgenesh1_kg.1_#_930_#_TRINITY_DN2301_c0_g1_i1'
400137	'fgenesh1_kg.1_#_930_#_TRINITY_DN2301_c0_g1_i1'
445206	'estExt_Genemark1.C_1_t10399'
445206	'estExt_Genemark1.C_1_t10399'
445206	'estExt_Genemark1.C_1_t10399'
445206	'estExt_Genemark1.C_1_t10399'
445206	'estExt_Genemark1.C_1_t10399'
445206	'estExt_Genemark1.C_1_t10399'
445206	'estExt_Genemark1.C_1_t10399'
445206	'estExt_Genemark1.C_1_t10399'
400141	'fgenesh1_kg.1_#_934_#_TRINITY_DN3176_c0_g1_i1'
400141	'fgenesh1_kg.1_#_934_#_TRINITY_DN3176_c0_g1_i1'
400141	'fgenesh1_kg.1_#_934_#_TRINITY_DN3176_c0_g1_i1'
400141	'fgenesh1_kg.1_#_934_#_TRINITY_DN3176_c0_g1_i1'
400141	'fgenesh1_kg.1_#_934_#_TRINITY_DN3176_c0_g1_i1'
485600	'estExt_fgenesh1_pg.C_1_t10361'
485600	'estExt_fgenesh1_pg.C_1_t10361'
485600	'estExt_fgenesh1_pg.C_1_t10361'
485600	'estExt_fgenesh1_pg.C_1_t10361'
485600	'estExt_fgenesh1_pg.C_1_t10361'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400145	'fgenesh1_kg.1_#_938_#_TRINITY_DN7249_c0_g4_i1'
400150	'fgenesh1_kg.1_#_943_#_TRINITY_DN8712_c0_g3_i1'
400150	'fgenesh1_kg.1_#_943_#_TRINITY_DN8712_c0_g3_i1'
400150	'fgenesh1_kg.1_#_943_#_TRINITY_DN8712_c0_g3_i1'
400150	'fgenesh1_kg.1_#_943_#_TRINITY_DN8712_c0_g3_i1'
308164	'gw1.1.1884.1'
400154	'fgenesh1_kg.1_#_947_#_TRINITY_DN6541_c0_g1_i1'
400154	'fgenesh1_kg.1_#_947_#_TRINITY_DN6541_c0_g1_i1'
400154	'fgenesh1_kg.1_#_947_#_TRINITY_DN6541_c0_g1_i1'
400154	'fgenesh1_kg.1_#_947_#_TRINITY_DN6541_c0_g1_i1'
400154	'fgenesh1_kg.1_#_947_#_TRINITY_DN6541_c0_g1_i1'
400154	'fgenesh1_kg.1_#_947_#_TRINITY_DN6541_c0_g1_i1'
431083	'gm1.406_g'
431083	'gm1.406_g'
431083	'gm1.406_g'
431083	'gm1.406_g'
445214	'estExt_Genemark1.C_1_t10407'
445214	'estExt_Genemark1.C_1_t10407'
445214	'estExt_Genemark1.C_1_t10407'
445214	'estExt_Genemark1.C_1_t10407'
445214	'estExt_Genemark1.C_1_t10407'
400166	'fgenesh1_kg.1_#_959_#_TRINITY_DN9375_c4_g2_i5'
400166	'fgenesh1_kg.1_#_959_#_TRINITY_DN9375_c4_g2_i5'
400166	'fgenesh1_kg.1_#_959_#_TRINITY_DN9375_c4_g2_i5'
400166	'fgenesh1_kg.1_#_959_#_TRINITY_DN9375_c4_g2_i5'
400166	'fgenesh1_kg.1_#_959_#_TRINITY_DN9375_c4_g2_i5'
400166	'fgenesh1_kg.1_#_959_#_TRINITY_DN9375_c4_g2_i5'
400166	'fgenesh1_kg.1_#_959_#_TRINITY_DN9375_c4_g2_i5'
363649	'estExt_Genewise1Plus.C_1_t20304'
363649	'estExt_Genewise1Plus.C_1_t20304'
400171	'fgenesh1_kg.1_#_964_#_TRINITY_DN4048_c0_g1_i1'
400171	'fgenesh1_kg.1_#_964_#_TRINITY_DN4048_c0_g1_i1'
400171	'fgenesh1_kg.1_#_964_#_TRINITY_DN4048_c0_g1_i1'
400171	'fgenesh1_kg.1_#_964_#_TRINITY_DN4048_c0_g1_i1'
400171	'fgenesh1_kg.1_#_964_#_TRINITY_DN4048_c0_g1_i1'
400171	'fgenesh1_kg.1_#_964_#_TRINITY_DN4048_c0_g1_i1'
340523	'estExt_Genewise1.C_1_t20329'
340523	'estExt_Genewise1.C_1_t20329'
340523	'estExt_Genewise1.C_1_t20329'
340523	'estExt_Genewise1.C_1_t20329'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'
445220	'estExt_Genemark1.C_1_t10413'
445220	'estExt_Genemark1.C_1_t10413'
445220	'estExt_Genemark1.C_1_t10413'
445220	'estExt_Genemark1.C_1_t10413'
445220	'estExt_Genemark1.C_1_t10413'
445220	'estExt_Genemark1.C_1_t10413'
8079	'CE8078_3421'
8079	'CE8078_3421'
8079	'CE8078_3421'
8079	'CE8078_3421'
8079	'CE8078_3421'
8079	'CE8078_3421'
8079	'CE8078_3421'
8079	'CE8078_3421'
8079	'CE8078_3421'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
340531	'estExt_Genewise1.C_1_t20337'
8134	'CE8133_1636'
8134	'CE8133_1636'
8134	'CE8133_1636'
8134	'CE8133_1636'
400188	'fgenesh1_kg.1_#_981_#_TRINITY_DN4436_c0_g1_i1'
400188	'fgenesh1_kg.1_#_981_#_TRINITY_DN4436_c0_g1_i1'
400188	'fgenesh1_kg.1_#_981_#_TRINITY_DN4436_c0_g1_i1'
400188	'fgenesh1_kg.1_#_981_#_TRINITY_DN4436_c0_g1_i1'
400188	'fgenesh1_kg.1_#_981_#_TRINITY_DN4436_c0_g1_i1'
8198	'CE8197_5822'
8198	'CE8197_5822'
8198	'CE8197_5822'
8198	'CE8197_5822'
8198	'CE8197_5822'
8198	'CE8197_5822'
8198	'CE8197_5822'
8198	'CE8197_5822'
8198	'CE8197_5822'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
431095	'gm1.418_g'
363668	'estExt_Genewise1Plus.C_1_t20324'
445227	'estExt_Genemark1.C_1_t10420'
445227	'estExt_Genemark1.C_1_t10420'
445227	'estExt_Genemark1.C_1_t10420'
445227	'estExt_Genemark1.C_1_t10420'
445227	'estExt_Genemark1.C_1_t10420'
445227	'estExt_Genemark1.C_1_t10420'
445227	'estExt_Genemark1.C_1_t10420'
445227	'estExt_Genemark1.C_1_t10420'
400202	'fgenesh1_kg.1_#_995_#_TRINITY_DN9755_c0_g1_i1'
400202	'fgenesh1_kg.1_#_995_#_TRINITY_DN9755_c0_g1_i1'
400202	'fgenesh1_kg.1_#_995_#_TRINITY_DN9755_c0_g1_i1'
400202	'fgenesh1_kg.1_#_995_#_TRINITY_DN9755_c0_g1_i1'
400202	'fgenesh1_kg.1_#_995_#_TRINITY_DN9755_c0_g1_i1'
400202	'fgenesh1_kg.1_#_995_#_TRINITY_DN9755_c0_g1_i1'
400202	'fgenesh1_kg.1_#_995_#_TRINITY_DN9755_c0_g1_i1'
400203	'fgenesh1_kg.1_#_996_#_TRINITY_DN4014_c0_g1_i1'
400203	'fgenesh1_kg.1_#_996_#_TRINITY_DN4014_c0_g1_i1'
400203	'fgenesh1_kg.1_#_996_#_TRINITY_DN4014_c0_g1_i1'
400203	'fgenesh1_kg.1_#_996_#_TRINITY_DN4014_c0_g1_i1'
400203	'fgenesh1_kg.1_#_996_#_TRINITY_DN4014_c0_g1_i1'
400203	'fgenesh1_kg.1_#_996_#_TRINITY_DN4014_c0_g1_i1'
400203	'fgenesh1_kg.1_#_996_#_TRINITY_DN4014_c0_g1_i1'
400206	'fgenesh1_kg.1_#_999_#_TRINITY_DN6004_c0_g1_i1'
400206	'fgenesh1_kg.1_#_999_#_TRINITY_DN6004_c0_g1_i1'
400206	'fgenesh1_kg.1_#_999_#_TRINITY_DN6004_c0_g1_i1'
400206	'fgenesh1_kg.1_#_999_#_TRINITY_DN6004_c0_g1_i1'
400206	'fgenesh1_kg.1_#_999_#_TRINITY_DN6004_c0_g1_i1'
400207	'fgenesh1_kg.1_#_1000_#_TRINITY_DN12859_c0_g1_i1'
400207	'fgenesh1_kg.1_#_1000_#_TRINITY_DN12859_c0_g1_i1'
314675	'e_gw1.1.2370.1'
314675	'e_gw1.1.2370.1'
363673	'estExt_Genewise1Plus.C_1_t20329'
363673	'estExt_Genewise1Plus.C_1_t20329'
400212	'fgenesh1_kg.1_#_1005_#_TRINITY_DN13653_c0_g1_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400213	'fgenesh1_kg.1_#_1006_#_TRINITY_DN8986_c1_g2_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
400216	'fgenesh1_kg.1_#_1009_#_TRINITY_DN5937_c0_g1_i1'
479728	'estExt_fgenesh1_pm.C_1_t10201'
479728	'estExt_fgenesh1_pm.C_1_t10201'
479728	'estExt_fgenesh1_pm.C_1_t10201'
479728	'estExt_fgenesh1_pm.C_1_t10201'
479728	'estExt_fgenesh1_pm.C_1_t10201'
479728	'estExt_fgenesh1_pm.C_1_t10201'
479728	'estExt_fgenesh1_pm.C_1_t10201'
400220	'fgenesh1_kg.1_#_1013_#_TRINITY_DN6896_c0_g1_i1'
400220	'fgenesh1_kg.1_#_1013_#_TRINITY_DN6896_c0_g1_i1'
400220	'fgenesh1_kg.1_#_1013_#_TRINITY_DN6896_c0_g1_i1'
400220	'fgenesh1_kg.1_#_1013_#_TRINITY_DN6896_c0_g1_i1'
400220	'fgenesh1_kg.1_#_1013_#_TRINITY_DN6896_c0_g1_i1'
400221	'fgenesh1_kg.1_#_1014_#_TRINITY_DN11957_c0_g1_i1'
340556	'estExt_Genewise1.C_1_t20365'
340556	'estExt_Genewise1.C_1_t20365'
340556	'estExt_Genewise1.C_1_t20365'
340556	'estExt_Genewise1.C_1_t20365'
340556	'estExt_Genewise1.C_1_t20365'
340556	'estExt_Genewise1.C_1_t20365'
340556	'estExt_Genewise1.C_1_t20365'
340556	'estExt_Genewise1.C_1_t20365'
445241	'estExt_Genemark1.C_1_t10435'
445241	'estExt_Genemark1.C_1_t10435'
445241	'estExt_Genemark1.C_1_t10435'
445241	'estExt_Genemark1.C_1_t10435'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
386099	'fgenesh1_pg.1_#_404'
485635	'estExt_fgenesh1_pg.C_1_t10398'
485635	'estExt_fgenesh1_pg.C_1_t10398'
485635	'estExt_fgenesh1_pg.C_1_t10398'
485635	'estExt_fgenesh1_pg.C_1_t10398'
485635	'estExt_fgenesh1_pg.C_1_t10398'
485635	'estExt_fgenesh1_pg.C_1_t10398'
485635	'estExt_fgenesh1_pg.C_1_t10398'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
400227	'fgenesh1_kg.1_#_1020_#_TRINITY_DN12064_c0_g1_i1'
8633	'CE8632_1024'
8633	'CE8632_1024'
8633	'CE8632_1024'
8633	'CE8632_1024'
8633	'CE8632_1024'
8633	'CE8632_1024'
316210	'e_gw1.1.1206.1'
316210	'e_gw1.1.1206.1'
485639	'estExt_fgenesh1_pg.C_1_t10402'
485639	'estExt_fgenesh1_pg.C_1_t10402'
485639	'estExt_fgenesh1_pg.C_1_t10402'
485639	'estExt_fgenesh1_pg.C_1_t10402'
464083	'MIX423_44704_78'
464083	'MIX423_44704_78'
464083	'MIX423_44704_78'
464083	'MIX423_44704_78'
464083	'MIX423_44704_78'
464083	'MIX423_44704_78'
485641	'estExt_fgenesh1_pg.C_1_t10404'
485641	'estExt_fgenesh1_pg.C_1_t10404'
485641	'estExt_fgenesh1_pg.C_1_t10404'
485641	'estExt_fgenesh1_pg.C_1_t10404'
363706	'estExt_Genewise1Plus.C_1_t20365'
363706	'estExt_Genewise1Plus.C_1_t20365'
363706	'estExt_Genewise1Plus.C_1_t20365'
363706	'estExt_Genewise1Plus.C_1_t20365'
315825	'e_gw1.1.1040.1'
315825	'e_gw1.1.1040.1'
400244	'fgenesh1_kg.1_#_1037_#_TRINITY_DN7059_c0_g1_i1'
400244	'fgenesh1_kg.1_#_1037_#_TRINITY_DN7059_c0_g1_i1'
400244	'fgenesh1_kg.1_#_1037_#_TRINITY_DN7059_c0_g1_i1'
400244	'fgenesh1_kg.1_#_1037_#_TRINITY_DN7059_c0_g1_i1'
400244	'fgenesh1_kg.1_#_1037_#_TRINITY_DN7059_c0_g1_i1'
400245	'fgenesh1_kg.1_#_1038_#_TRINITY_DN12222_c0_g1_i1'
400246	'fgenesh1_kg.1_#_1039_#_TRINITY_DN9476_c0_g2_i1'
400246	'fgenesh1_kg.1_#_1039_#_TRINITY_DN9476_c0_g2_i1'
400246	'fgenesh1_kg.1_#_1039_#_TRINITY_DN9476_c0_g2_i1'
400246	'fgenesh1_kg.1_#_1039_#_TRINITY_DN9476_c0_g2_i1'
400246	'fgenesh1_kg.1_#_1039_#_TRINITY_DN9476_c0_g2_i1'
445256	'estExt_Genemark1.C_1_t10451'
445256	'estExt_Genemark1.C_1_t10451'
445256	'estExt_Genemark1.C_1_t10451'
445256	'estExt_Genemark1.C_1_t10451'
445256	'estExt_Genemark1.C_1_t10451'
445256	'estExt_Genemark1.C_1_t10451'
445256	'estExt_Genemark1.C_1_t10451'
400250	'fgenesh1_kg.1_#_1043_#_TRINITY_DN8192_c0_g4_i1'
400250	'fgenesh1_kg.1_#_1043_#_TRINITY_DN8192_c0_g4_i1'
400250	'fgenesh1_kg.1_#_1043_#_TRINITY_DN8192_c0_g4_i1'
400250	'fgenesh1_kg.1_#_1043_#_TRINITY_DN8192_c0_g4_i1'
400250	'fgenesh1_kg.1_#_1043_#_TRINITY_DN8192_c0_g4_i1'
400250	'fgenesh1_kg.1_#_1043_#_TRINITY_DN8192_c0_g4_i1'
400250	'fgenesh1_kg.1_#_1043_#_TRINITY_DN8192_c0_g4_i1'
