proteinId	kogID
414077	KOG2737
415520	KOG3406
359172	KOG0203
420194	KOG1962
496016	KOG0603
326500	KOG1585
442175	KOG3358
491998	KOG0401
425795	KOG0207
375055	KOG1339
42524	KOG2834
485404	KOG1550
363155	KOG3486
422988	KOG4476
413526	KOG1511
340921	KOG1257
418302	KOG2319
455282	KOG0050
420502	KOG1357
340275	KOG2072
458568	KOG1030
418368	KOG3069
400305	KOG2778
481824	KOG4309
422337	KOG2084
418015	KOG3018
387925	KOG0290
407329	KOG1018
409783	KOG0204
411430	KOG1779
454343	KOG4127
487558	KOG2460
305856	KOG2171
421805	KOG3741
186622	KOG1318
440066	KOG0800
344867	KOG2016
481695	KOG0238
406199	KOG1087
401846	KOG3254
378383	KOG1578
25594	KOG2618
336864	KOG1152
375143	KOG1674
408107	KOG2655
408220	KOG0830
321898	KOG2208
426355	KOG4480
84860	KOG0060
142262	KOG2920
322286	KOG2517
406711	KOG1256
359338	KOG1195
409973	KOG3780
424554	KOG0281
489715	KOG0356
403202	KOG0647
457962	KOG2280
358545	KOG0657
430273	KOG4592
408828	KOG4124
449003	KOG2968
413636	KOG0254
219619	KOG4547
42767	KOG2103
429360	KOG1318
402656	KOG3314
445532	KOG1999
418107	KOG0321
422502	KOG2273
414537	KOG1652
416742	KOG0671
101151	KOG1277
490890	KOG4559
365633	KOG0101
393296	KOG0563
414116	KOG3435
346946	KOG3217
406940	KOG2759
368627	KOG1429
389125	KOG2793
427973	KOG1663
414600	KOG0118
392755	KOG2022
364012	KOG0374
487069	KOG4529
486249	KOG1453
328104	KOG1616
405959	KOG2168
422037	KOG0148
482421	KOG0784
419913	KOG2732
492213	KOG0160
405186	KOG1684
423949	KOG0743
410015	KOG4723
425875	KOG2836
190643	KOG4151
347085	KOG0916
490970	KOG3268
452754	KOG2297
448298	KOG1199
376595	KOG1815
429898	KOG3189
399417	KOG3094
359498	KOG0381
376579	KOG1620
385625	KOG2788
481466	KOG0123
389590	KOG2273
381416	KOG1488
345440	KOG3007
447971	KOG3403
460849	KOG4018
416931	KOG4002
372831	KOG1769
405014	KOG0733
412655	KOG1995
155492	KOG1158
317037	KOG1337
346266	KOG0712
460436	KOG1338
355612	KOG0230
300782	KOG3480
447024	KOG3624
408505	KOG0610
410608	KOG2835
425097	KOG3273
400006	KOG1389
357126	KOG3291
315195	KOG0477
324223	KOG1505
427634	KOG0068
483085	KOG1485
492714	KOG0590
415002	KOG1576
423179	KOG0288
344323	KOG1173
486729	KOG0519
491040	KOG3346
480173	KOG3090
432726	KOG2815
411646	KOG3183
333483	KOG1646
417365	KOG3138
415394	KOG2379
393030	KOG2729
485449	KOG3005
455094	KOG1475
430043	KOG0118
492950	KOG4236
426011	KOG1712
411342	KOG0817
416523	KOG1300
319650	KOG2549
405567	KOG3957
404423	KOG2839
336910	KOG0610
483488	KOG0378
338417	KOG4546
412702	KOG2031
429908	KOG0858
335481	KOG2410
485600	KOG2262
411254	KOG2533
485096	KOG3412
406163	KOG3196
416633	KOG0618
402314	KOG1189
321135	KOG1721
490487	KOG2571
423664	KOG1269
414542	KOG3199
421904	KOG0254
399545	KOG4524
351408	KOG3223
406765	KOG1962
404141	KOG0946
402502	KOG2530
354236	KOG1305
418104	KOG1289
416590	KOG1180
461078	KOG3218
366332	KOG2658
383526	KOG2072
485363	KOG1550
365807	KOG1289
221509	KOG2833
346446	KOG2150
419111	KOG2394
366196	KOG0519
97011	KOG4317
73245	KOG2005
319720	KOG1341
359841	KOG1721
395037	KOG2635
421224	KOG3627
448362	KOG0401
314567	KOG0583
5273	KOG3836
333844	KOG2299
408720	KOG0567
399731	KOG3745
421813	KOG2646
179725	KOG3836
415652	KOG1269
342040	KOG2646
408318	KOG1721
423154	KOG1900
473823	KOG1175
471838	KOG2315
408579	KOG2655
348392	KOG0116
423621	KOG3780
403468	KOG2357
412785	KOG2554
410507	KOG0531
314946	KOG2100
192247	KOG1675
455836	KOG0858
473232	KOG0254
351342	KOG1112
493754	KOG2809
363837	KOG0100
410687	KOG3300
330960	KOG1430
367034	KOG2613
411214	KOG2374
320706	KOG0578
421848	KOG0016
449700	KOG0118
373160	KOG2499
315278	KOG2882
418589	KOG2630
472297	KOG0134
349344	KOG0723
428523	KOG4232
420807	KOG0601
425363	KOG0538
288495	KOG3010
496951	KOG1470
457736	KOG0584
413373	KOG0767
495734	KOG0519
407110	KOG3343
332875	KOG0212
419984	KOG1426
340066	KOG0988
324859	KOG4751
408729	KOG0929
403398	KOG2352
400250	KOG0481
341428	KOG0101
354265	KOG0160
402911	KOG3434
416139	KOG0002
454581	KOG2295
103643	KOG0251
399429	KOG1164
455206	KOG4177
483738	KOG0758
342583	KOG3780
407691	KOG1764
493419	KOG3780
420367	KOG0715
384287	KOG2481
406099	KOG1536
472498	KOG1421
434185	KOG1871
424141	KOG0118
337466	KOG1239
427952	KOG1947
484063	KOG4392
421436	KOG3445
412551	KOG3613
360555	KOG2599
453955	KOG3020
472101	KOG0902
297623	KOG1601
415274	KOG1525
412591	KOG1111
410721	KOG0800
410530	KOG3470
457101	KOG0134
403174	KOG1357
428715	KOG0048
320769	KOG2208
422061	KOG2079
400857	KOG1376
392516	KOG1555
425123	KOG1318
408667	KOG2773
467460	KOG1642
393313	KOG4127
316188	KOG0186
340851	KOG2620
415771	KOG2268
462832	KOG0886
482531	KOG1809
479603	KOG3195
359072	KOG3122
413293	KOG0815
318736	KOG2410
141799	KOG0956
49139	KOG0815
71796	KOG0402
419421	KOG0374
405696	KOG0627
362317	KOG1681
148506	KOG4197
404178	KOG1864
494619	KOG0439
358847	KOG1385
382677	KOG1373
417531	KOG1303
368720	KOG4096
356233	KOG1635
343870	KOG2250
421197	KOG2797
408339	KOG4134
9026	KOG4757
222438	KOG1162
403620	KOG0417
423477	KOG2588
333150	KOG2128
375015	KOG0393
424610	KOG2144
442507	KOG1674
488905	KOG1854
462803	KOG0922
448646	KOG1318
375858	KOG0759
414484	KOG2905
405510	KOG0181
328593	KOG0583
404005	KOG4253
401987	KOG0220
390861	KOG0340
376560	KOG3881
426684	KOG1639
311603	KOG1124
333411	KOG4249
491647	KOG0305
226932	KOG0170
173268	KOG2554
379972	KOG0375
316619	KOG0014
326988	KOG1379
344162	KOG0085
489907	KOG1198
415759	KOG4041
488445	KOG3053
407531	KOG1703
485039	KOG2504
406969	KOG0094
405840	KOG0660
372633	KOG4841
490992	KOG2102
486967	KOG1440
409562	KOG1271
331821	KOG3628
406408	KOG1577
363649	KOG4476
222142	KOG0205
409408	KOG4690
483499	KOG1123
421063	KOG1515
419282	KOG0728
464106	KOG2431
435093	KOG3144
321657	KOG4696
427034	KOG2273
382478	KOG0130
321112	KOG3457
489862	KOG3630
404429	KOG1347
345304	KOG1076
428261	KOG0197
398489	KOG0039
394033	KOG3519
425734	KOG2882
410649	KOG0032
490299	KOG4197
485732	KOG1339
324518	KOG4209
314578	KOG0380
441510	KOG0952
381742	KOG0966
448019	KOG2394
366882	KOG3607
350657	KOG4006
127445	KOG0733
413813	KOG0657
327016	KOG1347
420074	KOG3038
407993	KOG0416
400084	KOG0395
367074	KOG4436
375122	KOG0270
330113	KOG1729
67188	KOG4305
455148	KOG0381
288087	KOG4114
358788	KOG0519
90128	KOG2421
462848	KOG0208
486549	KOG3702
423065	KOG3294
400288	KOG1721
316138	KOG2557
423457	KOG4654
404342	KOG1164
15595	KOG0148
423712	KOG3396
239662	KOG0773
438331	KOG4843
366002	KOG3790
420772	KOG3290
415862	KOG4341
405908	KOG2948
449868	KOG4209
415959	KOG3417
316839	KOG0569
225869	KOG2034
170375	KOG4436
337937	KOG0547
44841	KOG0517
424435	KOG0582
413824	KOG0552
406730	KOG1263
404936	KOG2273
403161	KOG1670
365147	KOG3256
415997	KOG2232
446930	KOG0263
349061	KOG0264
455117	KOG0490
402375	KOG3205
332136	KOG1381
483079	KOG0590
490715	KOG0929
375221	KOG1161
412238	KOG4225
13029	KOG0379
427198	KOG1885
366467	KOG0289
485902	KOG4436
330197	KOG1137
413307	KOG0172
317006	KOG2861
423872	KOG1376
418826	KOG0594
404159	KOG3365
493726	KOG3582
419156	KOG0698
414099	KOG2073
427019	KOG1807
429380	KOG0427
231444	KOG0548
383919	KOG0788
23830	KOG1472
423777	KOG1753
422207	KOG1206
426175	KOG4341
464760	KOG0023
425422	KOG1654
484265	KOG1286
427824	KOG1991
411601	KOG0085
403189	KOG0573
484668	KOG3607
495216	KOG1050
487413	KOG2499
415327	KOG0069
399538	KOG0123
438136	KOG3092
334654	KOG2294
326067	KOG0997
467782	KOG0725
452249	KOG1132
426371	KOG2584
346625	KOG3783
427913	KOG1924
344433	KOG1279
422269	KOG0578
373130	KOG0873
427527	KOG0002
405632	KOG1315
355176	KOG1358
319666	KOG0888
404170	KOG1792
413383	KOG0032
363673	KOG0849
406720	KOG1815
401563	KOG2767
468958	KOG2194
423922	KOG1440
403925	KOG1674
408458	KOG3373
421324	KOG1947
462407	KOG0054
373967	KOG0054
484301	KOG1305
410396	KOG0072
401208	KOG3359
356005	KOG0202
489060	KOG1863
316259	KOG1246
40574	KOG1617
62937	KOG0563
422973	KOG2900
329198	KOG2076
452389	KOG3111
416947	KOG1628
458274	KOG2329
431162	KOG1339
324715	KOG3037
401162	KOG2020
424512	KOG1165
298481	KOG0657
450075	KOG0845
414362	KOG0888
151271	KOG1940
391995	KOG2533
423575	KOG0446
327264	KOG1633
414093	KOG3258
486299	KOG3417
413699	KOG0901
446137	KOG2150
418856	KOG4069
373325	KOG0884
403878	KOG1647
374046	KOG0625
335750	KOG3476
413163	KOG1721
234713	KOG1562
405104	KOG3271
326245	KOG1474
410935	KOG2102
413317	KOG2308
325554	KOG1153
418800	KOG1414
403241	KOG3475
427078	KOG4124
389032	KOG0048
415142	KOG1515
399700	KOG1087
414126	KOG3931
350570	KOG0062
53281	KOG1898
344612	KOG2652
482501	KOG0561
400688	KOG2167
419528	KOG2947
378043	KOG1161
449088	KOG3780
22271	KOG0955
89872	KOG0002
329249	KOG4436
431601	KOG1399
355011	KOG3024
404403	KOG2167
213008	KOG0523
396356	KOG2472
119100	KOG1134
412325	KOG3260
376772	KOG1843
452429	KOG1835
415137	KOG1504
426401	KOG1947
339062	KOG2846
362255	KOG3783
490785	KOG1657
423308	KOG0787
410793	KOG2759
412034	KOG0232
399272	KOG0724
487083	KOG1101
410216	KOG0098
10717	KOG4711
379809	KOG1652
378287	KOG0798
344890	KOG2572
423357	KOG0084
447185	KOG2571
388203	KOG1981
62582	KOG0054
292593	KOG0014
485356	KOG2629
409437	KOG0683
340138	KOG1058
412412	KOG3000
423629	KOG2752
335893	KOG1337
317396	KOG4186
360002	KOG3983
461900	KOG4635
401152	KOG3266
378891	KOG0314
403815	KOG1563
446474	KOG0244
417651	KOG2476
489181	KOG0712
407941	KOG1448
365061	KOG2742
385531	KOG0211
488982	KOG1482
399375	KOG1311
494867	KOG1577
484607	KOG3034
483088	KOG0391
446226	KOG1051
418086	KOG0156
446037	KOG0048
413784	KOG3100
211415	KOG0052
425518	KOG0900
449956	KOG0825
461300	KOG0390
354429	KOG3010
444480	KOG0519
119406	KOG0018
486057	KOG1943
77448	KOG2736
465619	KOG4711
448277	KOG1153
412907	KOG0263
350876	KOG0676
399845	KOG3463
462426	KOG3839
86892	KOG2332
488607	KOG2208
291436	KOG1039
422165	KOG3695
430004	KOG2997
53313	KOG4573
412824	KOG3366
345431	KOG2511
409864	KOG4368
385062	KOG0894
411865	KOG1276
433953	KOG0610
441676	KOG3406
370218	KOG3359
356652	KOG3092
336765	KOG0767
343199	KOG1148
402532	KOG3417
453919	KOG4582
376085	KOG1727
341949	KOG1114
355226	KOG4777
463459	KOG0246
343510	KOG0254
370609	KOG2747
409413	KOG0860
326204	KOG3765
187969	KOG0014
332991	KOG0355
399602	KOG3933
77635	KOG0335
418079	KOG0379
448313	KOG1274
328815	KOG2356
458843	KOG0634
485382	KOG1369
136864	KOG4388
363335	KOG0136
366950	KOG0209
410258	KOG0158
420111	KOG0571
318547	KOG3361
448994	KOG0821
448478	KOG0386
402505	KOG2641
405734	KOG4044
307604	KOG4177
401475	KOG2904
420668	KOG2118
416340	KOG4362
452760	KOG2845
455404	KOG0627
400826	KOG3203
417265	KOG0046
170247	KOG3689
362567	KOG4269
409572	KOG3040
463554	KOG1583
338522	KOG0667
318247	KOG3452
191324	KOG1290
427670	KOG0660
461014	KOG1337
422748	KOG2533
337319	KOG3765
421080	KOG1431
413891	KOG0941
403057	KOG1973
330343	KOG0565
424545	KOG1550
492286	KOG1332
459061	KOG1398
448250	KOG1764
417559	KOG0662
320227	KOG0299
128665	KOG3765
425175	KOG3780
401394	KOG1065
377402	KOG0417
85172	KOG2644
455605	KOG1721
418884	KOG3967
323950	KOG0374
425321	KOG1724
347336	KOG0521
450908	KOG1286
358932	KOG2484
490501	KOG0056
407281	KOG1397
442265	KOG4137
400166	KOG0841
414070	KOG1455
411954	KOG2644
409650	KOG1882
407499	KOG4774
417062	KOG1936
409717	KOG1756
367407	KOG1678
344837	KOG3301
400720	KOG1347
474361	KOG2785
420372	KOG0867
377465	KOG0202
439776	KOG2135
417285	KOG3147
423806	KOG1751
410547	KOG3478
383329	KOG1335
438719	KOG3269
447439	KOG4139
343599	KOG0254
418070	KOG0252
411699	KOG2056
452706	KOG0197
350308	KOG2614
318108	KOG1302
317467	KOG2485
304722	KOG1721
428681	KOG3911
321619	KOG3234
461069	KOG1443
361647	KOG1305
425387	KOG1705
314841	KOG0650
416616	KOG0541
366856	KOG1550
96695	KOG4427
415541	KOG2922
376480	KOG2399
463590	KOG0715
326512	KOG2058
427875	KOG2334
319055	KOG0208
401185	KOG1285
496514	KOG0454
315609	KOG4533
331073	KOG2089
321025	KOG1677
359442	KOG2957
218051	KOG1285
326320	KOG1752
415176	KOG1552
400093	KOG1465
370116	KOG0048
372862	KOG1897
341055	KOG1615
493924	KOG1874
355725	KOG3436
465955	KOG0357
481220	KOG0361
493329	KOG1192
405299	KOG2596
366898	KOG3449
424346	KOG0266
429812	KOG1570
409553	KOG0619
424996	KOG2595
421767	KOG1111
429018	KOG2238
406962	KOG2615
200974	KOG0955
423634	KOG3145
458333	KOG0277
419744	KOG1527
347768	KOG1191
365813	KOG1748
339137	KOG4197
364069	KOG2575
373056	KOG1339
456727	KOG2757
300923	KOG0123
381936	KOG1158
489806	KOG0264
151947	KOG1674
418063	KOG0238
371200	KOG3077
406795	KOG1721
458313	KOG2533
334893	KOG1071
383676	KOG0751
491788	KOG1716
295004	KOG2977
102809	KOG3270
485641	KOG2757
456185	KOG1763
375252	KOG0733
372346	KOG2776
460852	KOG3750
493402	KOG4036
415216	KOG1375
410894	KOG0831
354034	KOG0770
409825	KOG3780
335038	KOG2571
456378	KOG0356
458710	KOG1289
392463	KOG2667
481621	KOG1152
241765	KOG0964
383606	KOG0504
441128	KOG0490
433588	KOG1662
346079	KOG0683
426694	KOG1800
422489	KOG1605
143277	KOG4464
411879	KOG1674
336426	KOG1125
403071	KOG4417
376762	KOG1533
427177	KOG3765
327184	KOG1459
442549	KOG4548
414674	KOG2208
414931	KOG0578
456625	KOG0379
417731	KOG1692
409512	KOG4080
409226	KOG1791
348930	KOG2317
418958	KOG3271
362656	KOG4302
455860	KOG4764
489617	KOG1696
461471	KOG0386
334111	KOG3124
418349	KOG4145
323815	KOG4628
446219	KOG0714
403156	KOG3311
410236	KOG4444
494943	KOG1270
373433	KOG1469
416575	KOG3306
493467	KOG0395
495676	KOG1919
427805	KOG0255
352495	KOG0603
348646	KOG0309
451402	KOG0760
421102	KOG1947
450957	KOG2229
420883	KOG0253
403754	KOG1974
434420	KOG2062
351650	KOG0054
342438	KOG3780
404856	KOG1213
459453	KOG0899
334858	KOG2330
413831	KOG3451
341719	KOG2352
423799	KOG0636
349085	KOG2533
407411	KOG2504
210451	KOG0202
405883	KOG0032
457020	KOG0490
325435	KOG2100
424837	KOG1514
416039	KOG2362
412885	KOG4308
315442	KOG1398
403341	KOG2483
371193	KOG2335
376701	KOG2655
12631	KOG1125
316815	KOG3486
337286	KOG1575
495059	KOG4305
419377	KOG1176
404371	KOG4764
451914	KOG2744
487732	KOG0652
495614	KOG4341
385018	KOG1721
416363	KOG1435
57699	KOG1605
482184	KOG0673
375959	KOG1721
484119	KOG3401
489967	KOG0616
399837	KOG4551
410594	KOG1835
377386	KOG1922
427211	KOG0457
376646	KOG0025
6580	KOG2239
399823	KOG1674
411710	KOG2544
300556	KOG1721
427853	KOG3475
403444	KOG4093
425820	KOG3016
422091	KOG2273
318656	KOG1601
322844	KOG4476
381384	KOG0142
421477	KOG3186
482057	KOG3412
315022	KOG2128
405250	KOG2386
223736	KOG0516
148074	KOG3524
458757	KOG2085
344592	KOG0625
358880	KOG4386
497057	KOG1685
367699	KOG3330
382288	KOG0634
352977	KOG2445
416401	KOG4002
353130	KOG2533
461824	KOG2210
446086	KOG0818
334772	KOG1061
430023	KOG3421
306539	KOG0600
452901	KOG4177
417878	KOG1114
331195	KOG1304
378285	KOG1606
485283	KOG1148
100422	KOG1726
421954	KOG3901
447456	KOG1045
423311	KOG1620
342689	KOG2560
422215	KOG1516
413304	KOG0264
408461	KOG4483
495521	KOG0118
332811	KOG2210
482400	KOG0761
492654	KOG4701
479758	KOG2533
349005	KOG3146
412709	KOG4124
318409	KOG1722
427060	KOG0061
483644	KOG1350
418351	KOG3689
323838	KOG0698
403350	KOG2194
92605	KOG0068
411621	KOG0048
409964	KOG3398
490326	KOG0980
450570	KOG0252
424650	KOG0182
438586	KOG3213
413474	KOG3182
418808	KOG0901
484838	KOG1699
416170	KOG1282
335255	KOG2470
384208	KOG0694
406810	KOG0274
422462	KOG2329
411792	KOG3780
368632	KOG0084
426960	KOG1721
419370	KOG2393
388031	KOG0632
495539	KOG0084
346144	KOG1260
386271	KOG3168
479972	KOG2148
420137	KOG4540
384862	KOG1721
425839	KOG1318
493273	KOG4400
166150	KOG2980
414609	KOG2294
446981	KOG1844
423103	KOG1436
211037	KOG2793
490067	KOG0834
414457	KOG1659
486718	KOG0631
329637	KOG0374
342366	KOG2832
461574	KOG2182
414624	KOG3764
319370	KOG3989
100536	KOG2104
4708	KOG2571
424386	KOG3907
416107	KOG3459
406341	KOG0590
423766	KOG0829
336525	KOG1642
411464	KOG4209
451111	KOG0213
419761	KOG3406
460489	KOG1435
418337	KOG1753
416897	KOG3519
408057	KOG2571
486571	KOG0039
402615	KOG2372
402700	KOG0001
323492	KOG0335
483028	KOG2479
422243	KOG2527
404528	KOG2686
409707	KOG3772
451588	KOG1601
130729	KOG3836
482328	KOG1681
193427	KOG1426
315009	KOG0858
491678	KOG0254
482051	KOG3185
405872	KOG1339
389751	KOG0138
414588	KOG1737
342335	KOG3428
344067	KOG3126
495005	KOG3255
70594	KOG2444
424453	KOG4720
400615	KOG0374
453508	KOG4620
424454	KOG0715
403216	KOG0281
482937	KOG2410
341627	KOG2102
425080	KOG3396
423462	KOG2234
460805	KOG0453
418286	KOG1477
409786	KOG1001
424323	KOG0013
119736	KOG0922
464424	KOG2049
404223	KOG3503
404490	KOG2974
412544	KOG0191
348093	KOG1303
497062	KOG0331
486602	KOG1601
142679	KOG2519
373774	KOG1407
427928	KOG0814
422045	KOG0425
419979	KOG2551
401401	KOG1721
409693	KOG1364
129929	KOG1125
316298	KOG2504
318402	KOG2504
428947	KOG0157
425569	KOG1269
458782	KOG2335
493430	KOG1208
490465	KOG0725
411838	KOG3488
292392	KOG3410
3110	KOG0198
315149	KOG0198
458254	KOG2644
329415	KOG2571
378001	KOG2957
68695	KOG2249
156656	KOG1628
410319	KOG0393
483582	KOG0359
421232	KOG1674
442233	KOG0255
423567	KOG2440
33467	KOG0860
405749	KOG0296
403377	KOG1318
405279	KOG2456
347029	KOG2290
291393	KOG1756
447544	KOG4133
451053	KOG2369
472176	KOG2571
407718	KOG0940
428554	KOG1165
418142	KOG0224
451073	KOG3453
488196	KOG1823
409831	KOG1375
400883	KOG0549
484469	KOG2535
427207	KOG1868
371585	KOG4097
424843	KOG2112
354774	KOG1515
413183	KOG2189
405264	KOG1060
350482	KOG0865
331094	KOG4197
482422	KOG2698
420296	KOG1754
440522	KOG3627
447267	KOG2111
395970	KOG2562
410525	KOG1322
403205	KOG2963
341864	KOG0645
426794	KOG3464
414344	KOG0036
412756	KOG1601
333485	KOG1601
456815	KOG1120
341205	KOG1109
416941	KOG1721
318453	KOG0443
427440	KOG0727
420102	KOG2648
496485	KOG0940
430336	KOG4032
7205	KOG1601
359666	KOG0572
408514	KOG1486
409871	KOG2936
371839	KOG0815
345944	KOG4177
458019	KOG1450
349275	KOG0136
350491	KOG3352
496440	KOG2887
430049	KOG1232
373519	KOG2836
421999	KOG4686
374116	KOG0371
413990	KOG4182
156887	KOG0262
422699	KOG3725
452575	KOG0269
411884	KOG1747
381711	KOG3998
484264	KOG1158
81199	KOG4711
481404	KOG0558
414576	KOG1450
346128	KOG2482
402874	KOG1721
423694	KOG0374
461587	KOG1699
383183	KOG2786
457447	KOG0216
452868	KOG4091
326031	KOG2571
428797	KOG4198
410509	KOG4466
489565	KOG2789
417700	KOG2597
402420	KOG2689
321903	KOG0691
353701	KOG4103
364059	KOG1973
407790	KOG1124
413198	KOG0598
360118	KOG4629
414036	KOG0627
457407	KOG3743
121068	KOG1767
424963	KOG3422
8134	KOG1721
481892	KOG1369
402370	KOG4480
426301	KOG1947
291855	KOG4635
409602	KOG3490
380228	KOG2509
385348	KOG1431
402377	KOG1715
430258	KOG0157
402427	KOG4178
411443	KOG2084
493312	KOG0123
432352	KOG3036
51352	KOG1756
399948	KOG0691
335081	KOG1383
321511	KOG0923
405436	KOG3083
329019	KOG2808
428605	KOG0590
419426	KOG1003
403034	KOG1414
379825	KOG0743
421571	KOG1626
315227	KOG2007
481910	KOG0446
342853	KOG4840
360427	KOG2241
78753	KOG2115
425687	KOG4510
316608	KOG1694
460110	KOG2414
423821	KOG3699
416179	KOG3111
412509	KOG3795
411857	KOG0154
322051	KOG2763
357969	KOG2533
408665	KOG4413
446447	KOG0725
419930	KOG2922
409282	KOG4460
415408	KOG0137
493210	KOG3436
457031	KOG3394
325249	KOG3221
497074	KOG1947
319250	KOG1066
365932	KOG4436
412593	KOG3013
400188	KOG3972
484052	KOG3081
461005	KOG0385
425952	KOG0737
411833	KOG0187
369838	KOG0583
445256	KOG2898
293188	KOG0934
364009	KOG2282
492890	KOG0157
459964	KOG2385
460741	KOG0225
495261	KOG0787
420093	KOG0054
488586	KOG1134
432180	KOG4198
321715	KOG2726
390183	KOG3361
14265	KOG2280
423929	KOG1642
421891	KOG3211
376210	KOG0466
199021	KOG2621
23764	KOG0009
369022	KOG1078
469352	KOG1947
407060	KOG0439
444979	KOG2909
409685	KOG4771
381754	KOG3780
321163	KOG4709
461528	KOG0055
382862	KOG1395
3121	KOG3297
295859	KOG0490
412671	KOG3073
425674	KOG2558
399785	KOG0286
494445	KOG3675
147494	KOG1947
384472	KOG1184
445313	KOG0676
320141	KOG0519
146812	KOG2108
383439	KOG0254
402768	KOG1667
418562	KOG3407
415070	KOG4618
456708	KOG3857
311495	KOG3504
415685	KOG1688
448058	KOG1550
490493	KOG3469
415377	KOG1762
412975	KOG1204
412082	KOG3489
365444	KOG2744
481424	KOG0358
300557	KOG1721
402809	KOG2124
429282	KOG2818
458452	KOG3670
421927	KOG3001
494237	KOG4443
421201	KOG1369
359510	KOG1477
403677	KOG0490
366481	KOG3498
288555	KOG1721
401529	KOG3310
320346	KOG3043
414364	KOG2913
360248	KOG4232
408232	KOG3582
204204	KOG1609
374947	KOG2666
403729	KOG1018
369134	KOG0578
338179	KOG1940
374872	KOG0209
409441	KOG2533
331846	KOG1269
357366	KOG0756
401352	KOG0001
401760	KOG3313
490652	KOG1922
403421	KOG2327
220932	KOG1871
410683	KOG1566
416235	KOG2401
408642	KOG0132
414572	KOG4144
406819	KOG1459
446813	KOG1674
448023	KOG1399
411324	KOG0672
408570	KOG0865
416454	KOG2840
218591	KOG3417
413190	KOG2373
406377	KOG1890
409721	KOG4068
319294	KOG1339
344483	KOG1680
169361	KOG2700
325670	KOG0229
1064	KOG3661
395388	KOG3544
401541	KOG2450
423944	KOG0341
408285	KOG4081
408114	KOG4600
406860	KOG0380
372204	KOG3836
389312	KOG1810
403984	KOG3138
481560	KOG0204
377762	KOG2806
412596	KOG2737
452230	KOG4177
426468	KOG1947
424407	KOG1414
382245	KOG0810
380249	KOG3256
416812	KOG1372
453654	KOG2172
426029	KOG2486
397312	KOG1642
399236	KOG2137
384853	KOG0707
428285	KOG2338
406319	KOG2525
387787	KOG0527
422599	KOG4391
325368	KOG1356
331778	KOG3783
416282	KOG1463
455642	KOG0101
489159	KOG0321
383315	KOG3148
297140	KOG1721
413761	KOG3103
424426	KOG4423
406227	KOG0238
420516	KOG0381
495154	KOG2968
356637	KOG1725
485040	KOG0087
492889	KOG1766
421700	KOG0603
445063	KOG1186
420206	KOG3030
414633	KOG2112
341023	KOG3071
405821	KOG0737
424310	KOG1049
424173	KOG0578
351402	KOG3689
482975	KOG1183
422223	KOG1243
491791	KOG3017
351344	KOG2980
487740	KOG1601
422819	KOG0419
451153	KOG2367
428452	KOG4150
337132	KOG2568
429734	KOG1947
37590	KOG0673
368470	KOG0397
445198	KOG2711
377969	KOG1738
479821	KOG1209
423451	KOG2381
365631	KOG3255
425636	KOG3291
413310	KOG2162
371457	KOG3251
456519	KOG2065
418912	KOG2502
401464	KOG0063
462181	KOG0581
415071	KOG0725
416990	KOG0019
404029	KOG0457
490313	KOG1721
412803	KOG1601
72747	KOG1414
417875	KOG0092
14922	KOG1721
453770	KOG0154
487263	KOG2882
446167	KOG2519
348918	KOG4145
402741	KOG1205
330642	KOG0914
387360	KOG1272
355037	KOG2262
355793	KOG0549
452346	KOG2727
440482	KOG4341
316071	KOG0758
462049	KOG3140
416099	KOG0800
377562	KOG4473
377718	KOG0603
449296	KOG0375
405365	KOG4270
421004	KOG4582
404262	KOG2238
407201	KOG2220
345892	KOG0342
232247	KOG1632
421113	KOG1515
496682	KOG0158
491209	KOG1652
455416	KOG3116
217430	KOG3689
57057	KOG0621
327415	KOG2822
400361	KOG0632
430597	KOG2311
416961	KOG2273
492591	KOG0527
344950	KOG1092
490541	KOG1221
484226	KOG3770
424807	KOG1260
176324	KOG1721
438092	KOG1806
481315	KOG2493
172055	KOG2366
424716	KOG2819
428160	KOG2489
406243	KOG1826
339190	KOG1721
418066	KOG3144
418161	KOG0521
357380	KOG1277
348262	KOG1998
374342	KOG0851
484556	KOG2195
424037	KOG1373
376983	KOG0434
381782	KOG1773
455855	KOG2294
414999	KOG1721
374714	KOG3009
97871	KOG2480
344046	KOG0140
445515	KOG0810
449446	KOG0265
405425	KOG2244
402057	KOG3765
139675	KOG0198
315778	KOG3839
456690	KOG4568
455533	KOG3986
410063	KOG1470
292192	KOG0244
409132	KOG0750
426324	KOG1947
316674	KOG0590
428179	KOG1991
425706	KOG4305
470144	KOG2345
363668	KOG3743
421769	KOG3607
481972	KOG1304
16135	KOG4155
352409	KOG2533
436335	KOG1138
494797	KOG2507
448064	KOG0274
383484	KOG0157
359755	KOG0988
441545	KOG2590
414121	KOG0001
416393	KOG2261
413222	KOG2256
404596	KOG1318
423817	KOG0647
412388	KOG1721
496206	KOG1029
363979	KOG0136
416703	KOG2504
409377	KOG2781
343854	KOG1653
449692	KOG1030
344007	KOG1257
404903	KOG2228
240478	KOG2673
380079	KOG0183
446484	KOG3199
350017	KOG0800
423218	KOG2149
442449	KOG0334
386274	KOG1426
407863	KOG0887
459631	KOG0906
322155	KOG2291
364252	KOG1107
452147	KOG1733
405817	KOG3195
420675	KOG1269
236940	KOG1674
400684	KOG3140
407153	KOG4555
402358	KOG4672
