proteinId	name
33417	'CE33416_5330'
33417	'CE33416_5330'
33417	'CE33416_5330'
33417	'CE33416_5330'
33417	'CE33416_5330'
279430	'fgenesh1_pm.12_#_13'
279430	'fgenesh1_pm.12_#_13'
279430	'fgenesh1_pm.12_#_13'
279430	'fgenesh1_pm.12_#_13'
279430	'fgenesh1_pm.12_#_13'
279430	'fgenesh1_pm.12_#_13'
279430	'fgenesh1_pm.12_#_13'
279430	'fgenesh1_pm.12_#_13'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
290342	'gm1.4480_g'
33520	'CE33519_1772'
33520	'CE33519_1772'
33520	'CE33519_1772'
33520	'CE33519_1772'
33520	'CE33519_1772'
33519	'CE33518_1057'
33519	'CE33518_1057'
33519	'CE33518_1057'
33519	'CE33518_1057'
33519	'CE33518_1057'
33519	'CE33518_1057'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
33511	'CE33510_3159'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
247378	'estExt_Genewise1.C_120075'
33569	'CE33568_1148'
33569	'CE33568_1148'
33569	'CE33568_1148'
33569	'CE33568_1148'
33569	'CE33568_1148'
33569	'CE33568_1148'
33569	'CE33568_1148'
239206	'e_gw1.12.157.1'
239206	'e_gw1.12.157.1'
239206	'e_gw1.12.157.1'
239206	'e_gw1.12.157.1'
239206	'e_gw1.12.157.1'
239206	'e_gw1.12.157.1'
239206	'e_gw1.12.157.1'
239206	'e_gw1.12.157.1'
290349	'gm1.4487_g'
290349	'gm1.4487_g'
272220	'fgenesh1_kg.12_#_98_#_comp4682_c0_seq1'
272220	'fgenesh1_kg.12_#_98_#_comp4682_c0_seq1'
272220	'fgenesh1_kg.12_#_98_#_comp4682_c0_seq1'
272220	'fgenesh1_kg.12_#_98_#_comp4682_c0_seq1'
272220	'fgenesh1_kg.12_#_98_#_comp4682_c0_seq1'
272220	'fgenesh1_kg.12_#_98_#_comp4682_c0_seq1'
254789	'estExt_Genewise1Plus.C_120081'
254789	'estExt_Genewise1Plus.C_120081'
254789	'estExt_Genewise1Plus.C_120081'
254789	'estExt_Genewise1Plus.C_120081'
254789	'estExt_Genewise1Plus.C_120081'
254789	'estExt_Genewise1Plus.C_120081'
254789	'estExt_Genewise1Plus.C_120081'
254789	'estExt_Genewise1Plus.C_120081'
254789	'estExt_Genewise1Plus.C_120081'
272224	'fgenesh1_kg.12_#_102_#_comp2868_c0_seq3'
272224	'fgenesh1_kg.12_#_102_#_comp2868_c0_seq3'
272224	'fgenesh1_kg.12_#_102_#_comp2868_c0_seq3'
272224	'fgenesh1_kg.12_#_102_#_comp2868_c0_seq3'
272224	'fgenesh1_kg.12_#_102_#_comp2868_c0_seq3'
272224	'fgenesh1_kg.12_#_102_#_comp2868_c0_seq3'
290353	'gm1.4491_g'
290353	'gm1.4491_g'
290353	'gm1.4491_g'
290353	'gm1.4491_g'
307809	'estExt_Genemark1.C_120048'
307809	'estExt_Genemark1.C_120048'
307809	'estExt_Genemark1.C_120048'
307809	'estExt_Genemark1.C_120048'
33715	'CE33714_24'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
290355	'gm1.4493_g'
33762	'CE33761_740'
33762	'CE33761_740'
33762	'CE33761_740'
33762	'CE33761_740'
33762	'CE33761_740'
33762	'CE33761_740'
33762	'CE33761_740'
33762	'CE33761_740'
33761	'CE33760_529'
33761	'CE33760_529'
33761	'CE33760_529'
33761	'CE33760_529'
33761	'CE33760_529'
33761	'CE33760_529'
33761	'CE33760_529'
33761	'CE33760_529'
33791	'CE33790_540'
33791	'CE33790_540'
33791	'CE33790_540'
33791	'CE33790_540'
290359	'gm1.4497_g'
290359	'gm1.4497_g'
290359	'gm1.4497_g'
290359	'gm1.4497_g'
290360	'gm1.4498_g'
290360	'gm1.4498_g'
290360	'gm1.4498_g'
290360	'gm1.4498_g'
247394	'estExt_Genewise1.C_120094'
247394	'estExt_Genewise1.C_120094'
247394	'estExt_Genewise1.C_120094'
247394	'estExt_Genewise1.C_120094'
247394	'estExt_Genewise1.C_120094'
247394	'estExt_Genewise1.C_120094'
247394	'estExt_Genewise1.C_120094'
247394	'estExt_Genewise1.C_120094'
247394	'estExt_Genewise1.C_120094'
307816	'estExt_Genemark1.C_120056'
272239	'fgenesh1_kg.12_#_117_#_comp135826_c0_seq1'
272240	'fgenesh1_kg.12_#_118_#_comp3428_c2_seq3'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290363	'gm1.4501_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
290364	'gm1.4502_g'
33857	'CE33856_1696'
33857	'CE33856_1696'
33857	'CE33856_1696'
33857	'CE33856_1696'
33857	'CE33856_1696'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33936	'CE33935_3290'
33985	'CE33984_4849'
33985	'CE33984_4849'
33985	'CE33984_4849'
33985	'CE33984_4849'
33985	'CE33984_4849'
33985	'CE33984_4849'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
290367	'gm1.4505_g'
34030	'CE34029_774'
34030	'CE34029_774'
34030	'CE34029_774'
34030	'CE34029_774'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
247407	'estExt_Genewise1.C_120110'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34063	'CE34062_163'
34070	'CE34069_2890'
34070	'CE34069_2890'
34070	'CE34069_2890'
272251	'fgenesh1_kg.12_#_129_#_comp1276_c0_seq1'
272251	'fgenesh1_kg.12_#_129_#_comp1276_c0_seq1'
272251	'fgenesh1_kg.12_#_129_#_comp1276_c0_seq1'
272251	'fgenesh1_kg.12_#_129_#_comp1276_c0_seq1'
272251	'fgenesh1_kg.12_#_129_#_comp1276_c0_seq1'
272251	'fgenesh1_kg.12_#_129_#_comp1276_c0_seq1'
34088	'CE34087_1311'
34088	'CE34087_1311'
34088	'CE34087_1311'
34088	'CE34087_1311'
34088	'CE34087_1311'
34088	'CE34087_1311'
34088	'CE34087_1311'
34088	'CE34087_1311'
34088	'CE34087_1311'
272254	'fgenesh1_kg.12_#_132_#_comp4738_c0_seq1'
272254	'fgenesh1_kg.12_#_132_#_comp4738_c0_seq1'
272254	'fgenesh1_kg.12_#_132_#_comp4738_c0_seq1'
272254	'fgenesh1_kg.12_#_132_#_comp4738_c0_seq1'
230243	'gw1.12.206.1'
34172	'CE34171_1967'
34172	'CE34171_1967'
34172	'CE34171_1967'
34172	'CE34171_1967'
34172	'CE34171_1967'
34172	'CE34171_1967'
34189	'CE34188_382'
34189	'CE34188_382'
34189	'CE34188_382'
34189	'CE34188_382'
34189	'CE34188_382'
34235	'CE34234_46'
34237	'CE34236_6053'
34237	'CE34236_6053'
34237	'CE34236_6053'
34237	'CE34236_6053'
34237	'CE34236_6053'
34237	'CE34236_6053'
34237	'CE34236_6053'
34279	'CE34278_1586'
34279	'CE34278_1586'
34279	'CE34278_1586'
34279	'CE34278_1586'
34285	'CE34284_3763'
34285	'CE34284_3763'
34285	'CE34284_3763'
34285	'CE34284_3763'
34285	'CE34284_3763'
34285	'CE34284_3763'
34285	'CE34284_3763'
34285	'CE34284_3763'
34285	'CE34284_3763'
290382	'gm1.4520_g'
290382	'gm1.4520_g'
290382	'gm1.4520_g'
290382	'gm1.4520_g'
290382	'gm1.4520_g'
290382	'gm1.4520_g'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
272286	'fgenesh1_kg.12_#_164_#_comp34878_c0_seq1'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
290384	'gm1.4522_g'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34408	'CE34407_1611'
34438	'CE34437_2174'
34438	'CE34437_2174'
34438	'CE34437_2174'
34438	'CE34437_2174'
34438	'CE34437_2174'
34438	'CE34437_2174'
34438	'CE34437_2174'
34438	'CE34437_2174'
34438	'CE34437_2174'
34438	'CE34437_2174'
272293	'fgenesh1_kg.12_#_171_#_comp1139_c0_seq1'
272293	'fgenesh1_kg.12_#_171_#_comp1139_c0_seq1'
290389	'gm1.4527_g'
290389	'gm1.4527_g'
290389	'gm1.4527_g'
290389	'gm1.4527_g'
290389	'gm1.4527_g'
290389	'gm1.4527_g'
290389	'gm1.4527_g'
290389	'gm1.4527_g'
34498	'CE34497_778'
34498	'CE34497_778'
290391	'gm1.4529_g'
290391	'gm1.4529_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
290392	'gm1.4530_g'
34541	'CE34540_2520'
34541	'CE34540_2520'
34541	'CE34540_2520'
34541	'CE34540_2520'
34541	'CE34540_2520'
34541	'CE34540_2520'
34541	'CE34540_2520'
34541	'CE34540_2520'
279446	'fgenesh1_pm.12_#_29'
279446	'fgenesh1_pm.12_#_29'
279446	'fgenesh1_pm.12_#_29'
279446	'fgenesh1_pm.12_#_29'
279446	'fgenesh1_pm.12_#_29'
279446	'fgenesh1_pm.12_#_29'
290395	'gm1.4533_g'
290395	'gm1.4533_g'
290395	'gm1.4533_g'
260768	'fgenesh1_pg.12_#_61'
260768	'fgenesh1_pg.12_#_61'
260768	'fgenesh1_pg.12_#_61'
260768	'fgenesh1_pg.12_#_61'
260768	'fgenesh1_pg.12_#_61'
260768	'fgenesh1_pg.12_#_61'
290396	'gm1.4534_g'
290396	'gm1.4534_g'
290396	'gm1.4534_g'
290396	'gm1.4534_g'
34574	'CE34573_2355'
34574	'CE34573_2355'
34574	'CE34573_2355'
34574	'CE34573_2355'
34574	'CE34573_2355'
34527	'CE34526_5235'
34527	'CE34526_5235'
34527	'CE34526_5235'
34527	'CE34526_5235'
34527	'CE34526_5235'
279448	'fgenesh1_pm.12_#_31'
279448	'fgenesh1_pm.12_#_31'
279448	'fgenesh1_pm.12_#_31'
279448	'fgenesh1_pm.12_#_31'
279448	'fgenesh1_pm.12_#_31'
279448	'fgenesh1_pm.12_#_31'
279448	'fgenesh1_pm.12_#_31'
279448	'fgenesh1_pm.12_#_31'
279448	'fgenesh1_pm.12_#_31'
290400	'gm1.4538_g'
290400	'gm1.4538_g'
290400	'gm1.4538_g'
290400	'gm1.4538_g'
290400	'gm1.4538_g'
290401	'gm1.4539_g'
290401	'gm1.4539_g'
290401	'gm1.4539_g'
290401	'gm1.4539_g'
290401	'gm1.4539_g'
290401	'gm1.4539_g'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
34801	'CE34800_78'
290403	'gm1.4541_g'
290403	'gm1.4541_g'
290403	'gm1.4541_g'
290403	'gm1.4541_g'
290403	'gm1.4541_g'
290403	'gm1.4541_g'
290403	'gm1.4541_g'
290403	'gm1.4541_g'
272302	'fgenesh1_kg.12_#_180_#_comp5388_c0_seq1'
272302	'fgenesh1_kg.12_#_180_#_comp5388_c0_seq1'
272302	'fgenesh1_kg.12_#_180_#_comp5388_c0_seq1'
272302	'fgenesh1_kg.12_#_180_#_comp5388_c0_seq1'
272302	'fgenesh1_kg.12_#_180_#_comp5388_c0_seq1'
272302	'fgenesh1_kg.12_#_180_#_comp5388_c0_seq1'
272302	'fgenesh1_kg.12_#_180_#_comp5388_c0_seq1'
272302	'fgenesh1_kg.12_#_180_#_comp5388_c0_seq1'
34832	'CE34831_863'
34832	'CE34831_863'
34832	'CE34831_863'
34832	'CE34831_863'
34832	'CE34831_863'
34832	'CE34831_863'
34832	'CE34831_863'
290406	'gm1.4544_g'
290406	'gm1.4544_g'
290406	'gm1.4544_g'
290406	'gm1.4544_g'
34857	'CE34856_1518'
295006	'MIX1943_739_79'
295006	'MIX1943_739_79'
295006	'MIX1943_739_79'
295006	'MIX1943_739_79'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290409	'gm1.4547_g'
290410	'gm1.4548_g'
290410	'gm1.4548_g'
290410	'gm1.4548_g'
290410	'gm1.4548_g'
290410	'gm1.4548_g'
290410	'gm1.4548_g'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
295020	'MIX1957_815_48'
34951	'CE34950_1190'
34951	'CE34950_1190'
34951	'CE34950_1190'
34902	'CE34901_16332'
34902	'CE34901_16332'
34902	'CE34901_16332'
34902	'CE34901_16332'
34902	'CE34901_16332'
35007	'CE35006_137'
35007	'CE35006_137'
35007	'CE35006_137'
35007	'CE35006_137'
35007	'CE35006_137'
284522	'estExt_fgenesh1_pg.C_120072'
284522	'estExt_fgenesh1_pg.C_120072'
284522	'estExt_fgenesh1_pg.C_120072'
284522	'estExt_fgenesh1_pg.C_120072'
284522	'estExt_fgenesh1_pg.C_120072'
284522	'estExt_fgenesh1_pg.C_120072'
272315	'fgenesh1_kg.12_#_193_#_comp1517_c0_seq2'
295028	'MIX1965_1808_39'
295028	'MIX1965_1808_39'
295028	'MIX1965_1808_39'
295028	'MIX1965_1808_39'
295028	'MIX1965_1808_39'
295028	'MIX1965_1808_39'
295028	'MIX1965_1808_39'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239363	'e_gw1.12.130.1'
239267	'e_gw1.12.197.1'
239267	'e_gw1.12.197.1'
239267	'e_gw1.12.197.1'
290418	'gm1.4556_g'
290418	'gm1.4556_g'
290418	'gm1.4556_g'
290418	'gm1.4556_g'
290418	'gm1.4556_g'
290418	'gm1.4556_g'
260783	'fgenesh1_pg.12_#_76'
260783	'fgenesh1_pg.12_#_76'
260783	'fgenesh1_pg.12_#_76'
35401	'CE35400_1447'
35401	'CE35400_1447'
35401	'CE35400_1447'
35401	'CE35400_1447'
35401	'CE35400_1447'
35499	'CE35498_4334'
35499	'CE35498_4334'
35499	'CE35498_4334'
35499	'CE35498_4334'
260786	'fgenesh1_pg.12_#_79'
260786	'fgenesh1_pg.12_#_79'
260786	'fgenesh1_pg.12_#_79'
260786	'fgenesh1_pg.12_#_79'
260786	'fgenesh1_pg.12_#_79'
260786	'fgenesh1_pg.12_#_79'
239134	'e_gw1.12.67.1'
239134	'e_gw1.12.67.1'
239134	'e_gw1.12.67.1'
239134	'e_gw1.12.67.1'
239134	'e_gw1.12.67.1'
290424	'gm1.4562_g'
290424	'gm1.4562_g'
290424	'gm1.4562_g'
290424	'gm1.4562_g'
290424	'gm1.4562_g'
290424	'gm1.4562_g'
290425	'gm1.4563_g'
290425	'gm1.4563_g'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
307865	'estExt_Genemark1.C_120120'
254869	'estExt_Genewise1Plus.C_120182'
254869	'estExt_Genewise1Plus.C_120182'
254869	'estExt_Genewise1Plus.C_120182'
254869	'estExt_Genewise1Plus.C_120182'
254869	'estExt_Genewise1Plus.C_120182'
35587	'CE35586_1479'
35587	'CE35586_1479'
35589	'CE35588_1664'
35589	'CE35588_1664'
35589	'CE35588_1664'
35589	'CE35588_1664'
35589	'CE35588_1664'
35589	'CE35588_1664'
254871	'estExt_Genewise1Plus.C_120184'
254871	'estExt_Genewise1Plus.C_120184'
254871	'estExt_Genewise1Plus.C_120184'
254871	'estExt_Genewise1Plus.C_120184'
254871	'estExt_Genewise1Plus.C_120184'
239109	'e_gw1.12.92.1'
239109	'e_gw1.12.92.1'
239109	'e_gw1.12.92.1'
290432	'gm1.4570_g'
290432	'gm1.4570_g'
290432	'gm1.4570_g'
290432	'gm1.4570_g'
290432	'gm1.4570_g'
35688	'CE35687_188'
35688	'CE35687_188'
35602	'CE35601_2913'
35602	'CE35601_2913'
35602	'CE35601_2913'
35602	'CE35601_2913'
35602	'CE35601_2913'
35602	'CE35601_2913'
35602	'CE35601_2913'
35602	'CE35601_2913'
35602	'CE35601_2913'
254880	'estExt_Genewise1Plus.C_120193'
254880	'estExt_Genewise1Plus.C_120193'
239359	'e_gw1.12.229.1'
239359	'e_gw1.12.229.1'
239359	'e_gw1.12.229.1'
239359	'e_gw1.12.229.1'
239359	'e_gw1.12.229.1'
239359	'e_gw1.12.229.1'
290437	'gm1.4575_g'
290437	'gm1.4575_g'
290437	'gm1.4575_g'
290437	'gm1.4575_g'
290437	'gm1.4575_g'
290437	'gm1.4575_g'
239262	'e_gw1.12.249.1'
239262	'e_gw1.12.249.1'
239262	'e_gw1.12.249.1'
35786	'CE35785_2888'
35786	'CE35785_2888'
35786	'CE35785_2888'
35786	'CE35785_2888'
35786	'CE35785_2888'
35786	'CE35785_2888'
35786	'CE35785_2888'
35786	'CE35785_2888'
35772	'CE35771_1178'
35772	'CE35771_1178'
35780	'CE35779_1926'
35780	'CE35779_1926'
35780	'CE35779_1926'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
290441	'gm1.4579_g'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
272436	'fgenesh1_kg.12_#_314_#_comp4096_c0_seq1'
284535	'estExt_fgenesh1_pg.C_120089'
284535	'estExt_fgenesh1_pg.C_120089'
284535	'estExt_fgenesh1_pg.C_120089'
284535	'estExt_fgenesh1_pg.C_120089'
279461	'fgenesh1_pm.12_#_44'
279461	'fgenesh1_pm.12_#_44'
279461	'fgenesh1_pm.12_#_44'
279461	'fgenesh1_pm.12_#_44'
279461	'fgenesh1_pm.12_#_44'
279461	'fgenesh1_pm.12_#_44'
290445	'gm1.4583_g'
290445	'gm1.4583_g'
290445	'gm1.4583_g'
290445	'gm1.4583_g'
290445	'gm1.4583_g'
290445	'gm1.4583_g'
290445	'gm1.4583_g'
290445	'gm1.4583_g'
35900	'CE35899_271'
35909	'CE35908_1238'
35909	'CE35908_1238'
35909	'CE35908_1238'
35909	'CE35908_1238'
35909	'CE35908_1238'
35909	'CE35908_1238'
35909	'CE35908_1238'
35909	'CE35908_1238'
35909	'CE35908_1238'
35909	'CE35908_1238'
36030	'CE36029_577'
36030	'CE36029_577'
36030	'CE36029_577'
36030	'CE36029_577'
36058	'CE36057_535'
36058	'CE36057_535'
36058	'CE36057_535'
36058	'CE36057_535'
36045	'CE36044_818'
36045	'CE36044_818'
272444	'fgenesh1_kg.12_#_322_#_comp871_c1_seq1'
36071	'CE36070_4301'
36071	'CE36070_4301'
36071	'CE36070_4301'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
307885	'estExt_Genemark1.C_120145'
290452	'gm1.4590_g'
290452	'gm1.4590_g'
290452	'gm1.4590_g'
290452	'gm1.4590_g'
290452	'gm1.4590_g'
36110	'CE36109_69'
36110	'CE36109_69'
272446	'fgenesh1_kg.12_#_324_#_comp16855_c0_seq1'
272446	'fgenesh1_kg.12_#_324_#_comp16855_c0_seq1'
36134	'CE36133_1591'
36134	'CE36133_1591'
36134	'CE36133_1591'
36134	'CE36133_1591'
36134	'CE36133_1591'
290455	'gm1.4593_g'
290455	'gm1.4593_g'
290455	'gm1.4593_g'
290455	'gm1.4593_g'
290455	'gm1.4593_g'
290455	'gm1.4593_g'
290455	'gm1.4593_g'
290455	'gm1.4593_g'
290455	'gm1.4593_g'
36176	'CE36175_1132'
36176	'CE36175_1132'
36176	'CE36175_1132'
36176	'CE36175_1132'
36174	'CE36173_4808'
36174	'CE36173_4808'
36174	'CE36173_4808'
36174	'CE36173_4808'
36174	'CE36173_4808'
36174	'CE36173_4808'
36174	'CE36173_4808'
36174	'CE36173_4808'
279464	'fgenesh1_pm.12_#_47'
279464	'fgenesh1_pm.12_#_47'
279464	'fgenesh1_pm.12_#_47'
279464	'fgenesh1_pm.12_#_47'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
36231	'CE36230_981'
272460	'fgenesh1_kg.12_#_338_#_comp1022_c0_seq2'
272460	'fgenesh1_kg.12_#_338_#_comp1022_c0_seq2'
272460	'fgenesh1_kg.12_#_338_#_comp1022_c0_seq2'
272460	'fgenesh1_kg.12_#_338_#_comp1022_c0_seq2'
272460	'fgenesh1_kg.12_#_338_#_comp1022_c0_seq2'
290463	'gm1.4601_g'
290463	'gm1.4601_g'
290463	'gm1.4601_g'
290463	'gm1.4601_g'
307896	'estExt_Genemark1.C_120158'
307896	'estExt_Genemark1.C_120158'
307896	'estExt_Genemark1.C_120158'
307896	'estExt_Genemark1.C_120158'
307896	'estExt_Genemark1.C_120158'
307896	'estExt_Genemark1.C_120158'
307896	'estExt_Genemark1.C_120158'
307896	'estExt_Genemark1.C_120158'
