proteinId	ecNum
275660	6.1.1.7
235315	3.6.1.3
291037	3.1.26.5
110411	3.1.2.15
77336	1.1.1.91
190355	3.2.1.21
248123	1.14.-.-
285972	3.6.4.9
68439	3.1.1.1
122916	2.7.6.2
273634	5.3.1.4
264983	5.3.1.4
304596	2.4.1.119
193351	3.-.-.-
238862	2.7.1.37
290489	3.1.-.-
289073	1.14.13.1
288647	3.4.16.5
245659	3.4.25.1
108055	1.1.1.-
286578	3.6.1.41
252843	3.6.1.3
281866	2.7.7.6
235110	1.13.11.6
237805	5.2.1.8
265363	5.4.99.7
273263	3.6.3.4
291529	2.3.1.-
281999	3.4.24.64
279085	5.3.1.16
146754	3.2.1.3
237299	2.3.1.31
264030	2.6.1.1
287865	2.7.7.-
288103	1.-.-.-
286682	3.2.1.18
162526	2.7.2.1
141820	6.5.1.4
239494	2.4.1.130
155415	3.1.3.48
18171	4.1.1.50
47453	2.7.7.1
278142	2.7.1.-
272199	3.6.1.3
258407	2.7.1.23
287601	3.6.1.-
237231	3.6.3.14
235632	5.99.1.2
249605	5.2.1.8
271559	3.5.2.9
153409	1.1.1.91
255818	6.3.2.19
262201	2.3.1.48
286510	6.5.1.1
245172	6.2.1.5
130231	4.1.1.23
279461	1.5.1.15
267046	3.2.1.18
162411	2.7.7.7
302976	3.1.26.5
9498	2.7.7.13
241459	3.6.1.-
270295	6.3.5.5
271075	2.7.8.-
292017	1.11.1.9
246611	3.4.25.1
163585	1.-.-.-
239254	3.6.3.-
241139	2.6.1.-
234646	1.3.99.1
171567	3.1.26.4
274939	1.14.13.9
232959	6.3.2.17
255726	2.7.1.137
236317	2.7.7.6
309275	1.1.1.1
78392	1.1.1.102
237470	3.1.2.15
145541	4.1.1.65
11457	3.6.1.3
138077	3.6.1.3
116346	3.1.1.17
254197	2.1.1.14
273108	3.2.1.18
236222	3.1.13.-
306563	3.6.3.14
276179	3.1.3.36
286493	3.1.13.-
41763	3.2.1.14
290012	3.4.14.-
159365	2.5.1.18
265614	2.3.1.48
102251	3.6.3.14
104223	2.7.7.6
15023	6.3.5.-
278019	3.2.1.59
291848	4.2.1.79
50799	3.1.11.1
269743	3.2.1.3
287196	2.3.1.48
249980	3.2.1.18
250347	2.7.7.7
278630	3.1.3.16
278506	3.4.25.1
152112	2.7.7.53
301697	3.2.1.21
266494	5.4.99.7
292476	1.6.5.5
234841	2.7.3.-
58564	3.1.1.3
192415	3.6.4.4
236278	3.1.13.1
76937	3.2.1.3
190597	3.6.1.3
280071	3.6.3.8
259610	2.3.3.1
198686	5.4.2.1
263746	3.1.3.-
304919	4.2.99.18
275468	6.1.1.14
289176	3.6.3.1
288236	2.4.1.-
273279	3.5.1.41
235027	2.7.1.-
269377	2.7.1.-
134777	2.4.1.131
289503	2.4.1.1
137177	3.4.25.1
285910	1.1.1.100
281158	3.4.24.57
126917	1.2.4.1
251138	2.5.1.16
226077	6.3.2.17
306255	1.10.3.2
243512	2.7.1.-
250403	1.1.1.-
279550	2.7.1.-
135312	3.4.-.-
241819	2.7.1.-
292110	3.6.3.14
256313	1.17.4.1
55129	6.3.2.19
40127	1.14.13.8
287074	5.2.1.8
292008	2.3.1.48
196059	3.1.27.9
289351	1.-.-.-
289109	3.1.3.48
279985	3.4.21.26
241592	1.5.3.-
4799	3.6.4.1
235916	2.5.1.6
292659	1.5.3.1
146277	1.1.1.125
277320	3.5.1.19
287658	2.4.1.-
42277	2.6.1.13
306775	3.1.3.-
243410	1.17.4.1
278580	1.1.1.250
52381	1.1.1.250
287016	2.3.1.48
290865	1.1.1.184
83938	1.-.-.-
54384	3.4.13.9
309446	3.1.3.48
52631	2.7.1.24
34408	4.1.99.3
286856	3.4.24.56
95970	6.3.2.-
279705	1.1.1.184
289022	2.7.7.7
41285	2.3.1.48
269070	1.1.1.44
255854	4.6.1.1
287052	6.3.2.-
113055	5.3.1.4
297828	1.3.1.20
159019	1.9.3.1
154246	2.3.1.50
33065	3.5.4.3
232333	1.3.1.38
132144	3.6.3.14
40385	2.7.1.68
241125	3.6.1.-
121192	2.4.1.34
108333	3.6.4.9
289559	3.1.3.2
288796	1.1.1.-
203794	3.2.1.3
236623	3.4.23.25
241220	2.4.1.109
306616	6.3.2.-
251679	2.6.1.11
260367	2.6.1.16
278614	3.5.1.-
145198	1.1.1.195
286936	1.2.1.16
101551	2.7.1.91
275107	3.6.1.3
288872	3.2.1.18
251316	3.4.11.5
289921	6.1.1.20
22208	3.4.23.25
126440	3.2.1.113
139626	3.1.3.41
247899	3.1.2.16
256702	3.6.3.14
98595	2.3.1.97
286280	2.7.7.6
186097	1.5.1.2
275485	2.7.3.-
58686	5.4.2.1
272220	5.3.1.8
189747	1.6.5.5
287641	2.7.1.25
258657	6.1.1.12
275272	2.7.7.19
290237	3.6.1.-
150521	3.2.1.58
292599	6.2.1.4
178239	3.2.1.3
271339	3.4.11.9
291389	3.2.1.3
21826	2.7.7.8
69715	1.4.3.1
8077	3.3.1.1
286428	2.1.1.-
144464	2.7.7.-
280315	3.6.3.14
280364	3.1.3.16
234598	5.4.99.7
165096	6.1.1.18
291381	3.2.1.3
232912	3.1.13.-
278305	3.4.14.4
7309	1.1.1.195
265311	6.3.2.19
287700	3.2.1.3
142337	2.7.-.-
235901	3.4.-.-
238713	3.1.21.-
290634	3.2.1.3
286798	2.4.2.29
248429	2.4.1.186
64215	2.3.1.48
242360	2.1.1.56
291620	2.7.4.9
254566	1.1.1.4
246911	3.6.1.-
265800	5.3.1.4
110899	3.1.-.-
241960	2.4.1.149
266438	6.3.2.-
279830	2.7.2.3
156567	6.3.2.19
11801	2.5.1.18
288354	2.6.-.-
263895	3.6.1.3
202743	3.6.3.14
235987	6.3.2.-
275591	3.6.1.-
291522	3.2.1.21
111910	1.1.1.18
305352	3.6.1.3
193562	2.7.1.-
277341	1.1.1.37
193263	6.3.2.-
105803	3.2.1.18
259853	3.1.3.48
263146	2.3.1.48
181661	3.1.1.5
289727	1.9.3.1
286588	2.3.1.26
88357	2.7.7.25
38600	6.3.2.19
245845	2.3.1.48
253571	1.11.1.6
268177	2.7.7.7
160045	6.3.2.-
242027	2.7.1.29
309539	2.7.7.6
192174	2.3.1.-
288961	2.3.1.48
291421	3.2.1.18
288384	2.7.7.6
264135	3.6.1.-
274921	2.8.1.6
69265	3.1.1.47
250240	3.1.6.1
287617	1.1.1.21
290987	3.6.1.-
139221	3.1.3.48
241691	3.1.-.-
290510	1.9.3.1
235207	5.3.1.4
115235	5.2.1.8
94414	3.1.26.5
238604	3.6.1.3
241532	3.6.1.42
292100	3.1.1.47
245153	5.3.1.4
264273	2.3.1.48
291349	5.4.2.1
1227	6.3.2.19
240389	5.3.1.6
286899	3.4.11.-
262827	5.1.1.-
106321	2.7.1.-
288139	3.2.1.3
287576	2.3.1.48
66478	2.7.7.7
288778	3.6.1.3
308906	5.2.1.8
289774	3.4.24.-
243186	4.1.1.33
34832	1.1.1.103
42513	1.1.1.250
31297	3.1.1.-
279309	3.4.24.64
292783	3.6.4.1
286416	3.1.1.3
289844	5.4.99.5
23721	1.10.2.2
235187	2.7.1.37
286457	3.2.1.18
289772	4.2.1.17
297382	2.4.1.11
292524	2.4.1.-
203932	5.2.1.8
289544	1.5.3.1
238328	2.7.1.37
307896	1.1.1.184
280731	6.1.1.5
292317	3.4.24.-
234082	1.1.1.1
25676	3.2.1.18
287678	1.4.99.1
51155	4.2.1.6
81230	2.7.7.8
186601	1.10.2.2
162387	1.-.-.-
128969	2.7.1.48
242131	4.4.1.17
266463	6.2.1.3
244595	1.1.1.215
283721	3.4.23.1
289129	3.2.1.28
251859	2.7.7.7
272140	6.1.1.10
244877	2.7.7.7
161623	1.3.3.3
240119	3.1.4.12
286362	3.2.1.18
239912	2.7.1.68
264119	5.2.1.8
170170	5.3.1.4
241372	2.6.1.2
108740	2.3.1.9
291009	3.4.-.-
126180	3.1.4.11
176980	2.4.1.80
287628	5.3.1.4
290902	6.3.2.19
185715	1.1.1.-
92197	3.2.2.1
31652	3.4.25.1
299880	1.3.99.5
289107	3.2.1.3
305382	4.1.1.49
135175	2.4.1.131
237408	4.1.99.3
289496	3.2.1.106
10093	3.4.25.1
273062	3.1.3.16
298152	5.2.1.8
287663	6.5.1.1
3043	3.1.3.48
118187	6.3.2.19
262817	2.7.7.9
99581	3.1.13.-
262878	3.1.2.22
308071	1.1.1.184
271232	3.1.13.4
255589	2.4.2.-
239449	2.7.1.-
259615	2.7.1.30
269620	3.2.1.3
309153	1.14.14.1
235782	1.8.4.-
234576	3.6.1.-
258272	1.2.1.2
287886	6.3.2.19
245625	1.14.14.1
201832	6.3.2.-
244443	2.7.1.37
182679	2.4.1.130
276499	3.1.1.45
34063	1.14.-.-
245539	2.7.1.-
173383	6.1.1.16
90030	3.5.1.1
163843	2.7.1.-
278586	3.4.22.40
162977	3.5.1.4
288377	1.6.5.5
250441	3.1.13.-
272074	1.6.99.3
93021	2.3.1.48
239267	1.1.1.1
289433	1.6.2.4
291334	3.6.1.3
276990	1.1.-.-
236265	5.3.1.4
286165	3.4.25.1
235578	3.6.4.4
