proteinId	kogID
288053	KOG0693
288038	KOG2356
50873	KOG0161
102895	KOG0078
187184	KOG3576
57126	KOG1753
264959	KOG4008
289801	KOG1438
289657	KOG0645
237493	KOG3788
262717	KOG0439
197469	KOG1021
39352	KOG0668
285434	KOG1907
274742	KOG0594
289743	KOG4520
132322	KOG1685
246969	KOG2721
268608	KOG2058
66276	KOG2504
269481	KOG3138
70261	KOG3803
99401	KOG1916
248286	KOG2992
289334	KOG0613
132663	KOG0424
292972	KOG1869
238677	KOG2372
258292	KOG3399
290285	KOG4308
236771	KOG2766
133416	KOG1558
234939	KOG1436
306610	KOG2410
243998	KOG0254
17131	KOG3887
136121	KOG2510
266128	KOG2294
25022	KOG0169
236126	KOG2978
292855	KOG2248
263350	KOG1066
290342	KOG0488
287633	KOG2249
256630	KOG1754
58280	KOG0273
112412	KOG1823
165652	KOG0851
235897	KOG2910
286582	KOG4197
57654	KOG0039
289219	KOG3165
262942	KOG4146
262712	KOG1770
120849	KOG1778
292971	KOG0401
264417	KOG1187
286342	KOG3257
286570	KOG4208
243264	KOG3418
253366	KOG1521
118354	KOG1820
36134	KOG0401
240828	KOG0700
137678	KOG2992
289053	KOG4133
309087	KOG1869
243518	KOG0701
290219	KOG3680
306111	KOG0004
249348	KOG3463
309731	KOG4375
196365	KOG4554
265571	KOG1012
111150	KOG2533
42550	KOG0725
9787	KOG0860
289827	KOG1208
241909	KOG0118
12817	KOG3227
72267	KOG4018
275699	KOG1869
111514	KOG2571
167184	KOG3599
289531	KOG1181
286192	KOG4527
78107	KOG0161
124549	KOG3348
44365	KOG1187
292549	KOG1208
294599	KOG1869
278895	KOG2533
265232	KOG2992
72260	KOG0178
5355	KOG1995
129927	KOG1831
235596	KOG4102
279005	KOG0393
286037	KOG0307
241166	KOG2004
255457	KOG0182
251054	KOG3372
136782	KOG1803
291804	KOG3280
114533	KOG1131
47606	KOG2084
290265	KOG1415
231316	KOG3370
172951	KOG1858
251852	KOG0692
41225	KOG0598
239479	KOG0891
114974	KOG2765
274835	KOG4389
57673	KOG1812
288742	KOG0480
288128	KOG0051
168940	KOG0010
8593	KOG0082
130230	KOG2146
287015	KOG1399
282354	KOG1379
257484	KOG1092
308197	KOG4364
274461	KOG0210
291245	KOG4604
268491	KOG1939
268821	KOG0657
120776	KOG2571
170422	KOG4719
288666	KOG3331
265359	KOG2980
240421	KOG2702
269980	KOG2396
233912	KOG0213
291372	KOG1869
287143	KOG2088
265749	KOG1537
72317	KOG3440
267446	KOG1674
200021	KOG2270
81106	KOG3294
51693	KOG3154
37031	KOG3227
125021	KOG1472
283181	KOG2992
59102	KOG0323
203264	KOG0975
266772	KOG2747
234998	KOG0769
264124	KOG0069
100003	KOG4157
288048	KOG2510
287629	KOG2992
287726	KOG2729
286922	KOG1382
276134	KOG1411
237730	KOG2223
131411	KOG0495
234554	KOG0313
291420	KOG1133
290584	KOG2319
276026	KOG2992
304389	KOG1974
52779	KOG1445
103375	KOG0845
279807	KOG1691
280163	KOG0390
270208	KOG2439
291979	KOG0899
287470	KOG2806
44866	KOG1721
99148	KOG2483
16593	KOG2063
250158	KOG3243
121022	KOG4415
233896	KOG3492
306824	KOG1981
265191	KOG1634
302601	KOG3465
50073	KOG0260
182695	KOG3625
288041	KOG1448
239810	KOG0202
289875	KOG3076
295653	KOG2020
136419	KOG2295
290184	KOG2273
255341	KOG0940
123528	KOG0258
269352	KOG0534
306810	KOG0446
290317	KOG3183
78282	KOG0039
147296	KOG2262
287358	KOG2992
246227	KOG1112
279782	KOG3115
203104	KOG0687
232210	KOG0794
287645	KOG4169
292296	KOG3834
141018	KOG0898
245849	KOG3221
287483	KOG2812
236469	KOG1706
263059	KOG2146
30111	KOG2992
305908	KOG4157
288632	KOG0519
288590	KOG1270
82824	KOG4155
13665	KOG0711
82400	KOG0785
246100	KOG3214
289380	KOG0285
243838	KOG1727
2060	KOG1441
286651	KOG2575
267535	KOG2146
239739	KOG4759
203658	KOG4066
290496	KOG1869
269099	KOG2688
232378	KOG4176
105983	KOG1213
235200	KOG2738
167558	KOG2166
263374	KOG2234
102265	KOG4826
277632	KOG1773
159387	KOG4165
289406	KOG2859
292003	KOG2992
2346	KOG4522
82500	KOG3040
276625	KOG1091
154245	KOG2446
227039	KOG0703
45411	KOG2898
111722	KOG1098
247271	KOG3353
16156	KOG2992
260300	KOG2765
307503	KOG1671
193962	KOG2851
290637	KOG3250
275338	KOG3905
269727	KOG0884
158108	KOG2550
309278	KOG4558
240950	KOG0254
290697	KOG0446
287284	KOG3111
238880	KOG3455
29537	KOG3657
305372	KOG1303
255600	KOG0128
286292	KOG2992
242728	KOG0846
291215	KOG1329
259930	KOG0118
128789	KOG0101
287694	KOG3472
53126	KOG1587
44273	KOG1869
235159	KOG0841
292516	KOG0367
289937	KOG1984
140400	KOG1315
76377	KOG3132
266312	KOG2992
289028	KOG0552
306207	KOG1869
286484	KOG3847
122861	KOG4774
306142	KOG3872
61066	KOG1869
279952	KOG0404
300826	KOG1563
23237	KOG4696
243816	KOG0077
306537	KOG0370
130224	KOG1703
288090	KOG1869
26467	KOG0277
306866	KOG2992
287567	KOG1516
271534	KOG4464
287340	KOG4122
243448	KOG3400
289753	KOG0692
292262	KOG1869
266491	KOG2570
142491	KOG2100
236992	KOG2289
286865	KOG0260
235712	KOG2841
179535	KOG0219
36110	KOG4157
138607	KOG2210
292055	KOG1119
279915	KOG0714
292781	KOG2921
98750	KOG0255
169568	KOG1879
73157	KOG1601
290937	KOG1741
290018	KOG0263
269527	KOG1187
18524	KOG1710
289808	KOG0858
44777	KOG0082
309363	KOG0613
291210	KOG0143
38	KOG4534
275688	KOG4779
273245	KOG1418
81720	KOG2255
236167	KOG3359
304410	KOG1869
128007	KOG0891
290605	KOG0939
3816	KOG0834
279869	KOG0856
239694	KOG1637
278052	KOG0082
287921	KOG0386
265554	KOG2505
242107	KOG2363
106592	KOG0372
195925	KOG0361
286419	KOG0557
140916	KOG0811
287013	KOG2069
274185	KOG2992
290225	KOG3121
278594	KOG2637
243661	KOG0958
281496	KOG1275
121365	KOG2647
12959	KOG2780
292892	KOG1869
14113	KOG1721
309555	KOG3792
18172	KOG4539
290195	KOG0118
102060	KOG1982
21099	KOG3983
173334	KOG1208
77283	KOG0549
53724	KOG4750
286957	KOG3901
185496	KOG4624
292696	KOG2806
301639	KOG2153
244704	KOG3448
17519	KOG4524
14346	KOG0254
271346	KOG2220
236786	KOG2458
250045	KOG2171
98406	KOG1869
76858	KOG1379
194326	KOG0039
5677	KOG2571
265259	KOG1870
111210	KOG2031
153306	KOG1960
242311	KOG2615
129095	KOG0790
184798	KOG2042
304421	KOG0391
156400	KOG3702
290001	KOG4197
286380	KOG2992
104156	KOG1869
249709	KOG0023
176291	KOG1311
118578	KOG1755
239186	KOG0672
290685	KOG1973
286201	KOG3170
292348	KOG3962
309353	KOG4373
286086	KOG0836
307106	KOG0613
83104	KOG0926
159193	KOG0254
297149	KOG0254
289765	KOG0453
289614	KOG3342
5808	KOG0598
273277	KOG1716
40875	KOG0024
308382	KOG0274
288764	KOG2992
257162	KOG1556
4232	KOG1701
286072	KOG2534
287067	KOG2992
117725	KOG3404
292926	KOG3771
262691	KOG0254
269991	KOG2555
38477	KOG2478
59897	KOG3158
287943	KOG3493
241131	KOG3754
79931	KOG2698
289337	KOG0634
238839	KOG1102
236285	KOG2778
234519	KOG1087
304877	KOG4197
152909	KOG0418
101969	KOG2443
269335	KOG1983
27425	KOG0955
304632	KOG0531
290808	KOG0758
96896	KOG2992
250749	KOG1552
239925	KOG1339
291178	KOG1812
29700	KOG1407
237181	KOG1607
287248	KOG2043
13696	KOG1435
234181	KOG3306
289809	KOG2456
306762	KOG3204
245393	KOG1505
135669	KOG3986
111234	KOG0783
292636	KOG1353
268125	KOG3490
4701	KOG0329
115139	KOG0507
267718	KOG1217
286139	KOG1502
239682	KOG2316
292703	KOG1343
279624	KOG0925
248174	KOG0396
258045	KOG0692
241656	KOG0962
118047	KOG2399
275888	KOG2334
268684	KOG1867
249169	KOG0688
235129	KOG1991
240309	KOG1068
244360	KOG1154
62611	KOG0820
142883	KOG4297
235362	KOG2992
55448	KOG4346
41978	KOG1018
38579	KOG2358
281287	KOG0440
277761	KOG0381
292868	KOG2806
167181	KOG1200
287822	KOG2783
56843	KOG0845
123286	KOG1869
277588	KOG2188
245224	KOG0563
292342	KOG4812
279756	KOG3244
291228	KOG2202
64957	KOG1721
291988	KOG3943
288289	KOG1869
100780	KOG3458
286130	KOG3069
288486	KOG0143
291981	KOG0342
38215	KOG3379
238698	KOG0627
130154	KOG1216
81768	KOG1601
293080	KOG2586
274261	KOG3326
77845	KOG0653
238578	KOG2243
286250	KOG2352
74054	KOG1442
17608	KOG0327
239539	KOG3334
289422	KOG2992
253873	KOG0523
181944	KOG4595
272758	KOG0374
239969	KOG0734
306254	KOG1263
38071	KOG2992
286054	KOG1156
274935	KOG0260
8921	KOG1339
246773	KOG1764
263164	KOG2367
35786	KOG4462
236751	KOG3446
5296	KOG2273
291296	KOG0725
116578	KOG1634
273456	KOG0725
58907	KOG2992
304896	KOG1181
82843	KOG2980
247212	KOG0456
61985	KOG2510
106803	KOG2208
9874	KOG0255
161185	KOG3263
31511	KOG2806
291644	KOG3299
264393	KOG2533
78295	KOG1186
7644	KOG2881
288317	KOG1869
177306	KOG3525
97418	KOG1869
67902	KOG2266
290360	KOG4827
291907	KOG0594
304838	KOG4369
278301	KOG1164
256097	KOG3314
99883	KOG0901
241336	KOG0872
270283	KOG0255
17211	KOG1577
234482	KOG1113
256415	KOG1507
287598	KOG1359
9482	KOG2283
244898	KOG0546
290764	KOG0520
170946	KOG1259
291113	KOG1526
292242	KOG2919
240955	KOG0622
237074	KOG1441
285900	KOG4701
151836	KOG0538
258352	KOG2986
166250	KOG3321
151970	KOG3756
243674	KOG3998
277081	KOG4157
239020	KOG1274
278865	KOG1268
201133	KOG0327
247407	KOG0157
61532	KOG1332
292037	KOG4754
292674	KOG4073
186604	KOG2215
274915	KOG2402
136543	KOG1790
60622	KOG0526
288944	KOG2058
286464	KOG0534
256010	KOG1186
156668	KOG3302
237580	KOG3225
290253	KOG0516
291146	KOG2196
279748	KOG1036
288169	KOG3359
288532	KOG3229
275332	KOG0719
292335	KOG1303
292179	KOG3750
260559	KOG0051
290075	KOG0051
269642	KOG0544
307809	KOG0228
289854	KOG4297
17634	KOG2965
288880	KOG0564
236419	KOG1849
289267	KOG1910
94287	KOG1426
45296	KOG2936
237707	KOG1650
132547	KOG1773
23057	KOG0758
160039	KOG2866
290557	KOG2992
248376	KOG3001
307302	KOG2250
288670	KOG0118
291273	KOG1263
288758	KOG2115
266197	KOG1548
183702	KOG2378
191363	KOG0395
264310	KOG2918
21585	KOG1101
4155	KOG1721
234214	KOG3444
236854	KOG0748
290166	KOG3076
67399	KOG0018
289815	KOG1815
306681	KOG3434
229298	KOG2840
241386	KOG1590
249704	KOG0161
137743	KOG3924
306620	KOG0946
185828	KOG2670
247700	KOG3485
269598	KOG0324
292832	KOG0254
253840	KOG0276
275405	KOG1984
237561	KOG2273
273951	KOG2806
233092	KOG0017
236616	KOG1347
287939	KOG2852
230433	KOG1828
309636	KOG2458
271984	KOG3712
281650	KOG0255
272436	KOG1878
155324	KOG2644
16187	KOG2477
268093	KOG0255
109132	KOG3110
63631	KOG2793
271505	KOG0613
10304	KOG3851
261836	KOG1674
87184	KOG0266
281018	KOG2848
307017	KOG4093
257094	KOG3925
185774	KOG1426
291431	KOG2992
307261	KOG3024
287579	KOG2147
266774	KOG0118
87195	KOG2146
304302	KOG1752
289160	KOG3911
12818	KOG3069
290118	KOG2242
263387	KOG2992
75865	KOG0114
11466	KOG2855
290017	KOG0021
287578	KOG3315
77934	KOG2133
257938	KOG0092
63037	KOG3089
306782	KOG1060
272740	KOG1952
287209	KOG1021
17925	KOG1061
287356	KOG1127
25269	KOG0548
258105	KOG2992
55003	KOG2276
288064	KOG1674
285702	KOG2992
140203	KOG2072
160050	KOG0806
270924	KOG2992
264983	KOG0254
193351	KOG2519
292295	KOG1809
43706	KOG2992
245782	KOG1134
289073	KOG2614
245659	KOG0727
100015	KOG0440
288741	KOG4375
50336	KOG2806
263818	KOG3195
273263	KOG0207
279085	KOG3055
264030	KOG0257
287865	KOG2093
288103	KOG1575
245925	KOG1246
286682	KOG2992
239494	KOG2762
84128	KOG1437
21406	KOG0616
287571	KOG1083
271114	KOG0254
271993	KOG4597
252229	KOG0054
81026	KOG0118
271274	KOG0118
274885	KOG0550
291244	KOG1150
278542	KOG2504
292847	KOG0533
271559	KOG1939
264164	KOG0107
249062	KOG1375
82611	KOG1470
251810	KOG1547
198070	KOG2504
286626	KOG0830
272184	KOG1162
287517	KOG2648
286510	KOG1951
245172	KOG2799
244218	KOG1715
130231	KOG1377
279461	KOG0089
136346	KOG4036
239549	KOG0253
267046	KOG2992
289526	KOG2992
270295	KOG0370
308448	KOG0049
256301	KOG2990
255354	KOG0809
241139	KOG0634
82456	KOG0395
237470	KOG1871
292752	KOG2326
174400	KOG0254
230515	KOG1711
258974	KOG2719
254197	KOG2263
86684	KOG2523
291740	KOG3081
259998	KOG0675
268817	KOG1717
290012	KOG2100
255421	KOG2963
104786	KOG0927
104223	KOG1216
271618	KOG1027
175266	KOG2992
182302	KOG0027
269978	KOG3020
100274	KOG2409
190597	KOG0726
236304	KOG2049
290739	KOG3155
85655	KOG1429
263746	KOG3120
292970	KOG3895
258930	KOG0682
304919	KOG1294
92084	KOG0864
105186	KOG0304
161386	KOG1453
64487	KOG2111
289176	KOG0206
269377	KOG0667
111543	KOG3393
285910	KOG0725
126917	KOG0524
243512	KOG2079
241170	KOG3480
279550	KOG0671
177353	KOG0252
72789	KOG2416
287074	KOG2812
286979	KOG4108
243076	KOG2922
241592	KOG0186
235916	KOG1430
267871	KOG2533
144512	KOG1869
91908	KOG4157
87077	KOG4157
60981	KOG1146
146277	KOG1200
277320	KOG4003
250565	KOG2479
243410	KOG1567
287016	KOG1187
309446	KOG1471
52865	KOG1669
286421	KOG2992
292410	KOG4225
41285	KOG1869
66994	KOG4157
287052	KOG1914
290939	KOG3505
107109	KOG1187
132144	KOG1647
40385	KOG0230
288582	KOG1231
121192	KOG1187
86656	KOG3351
225663	KOG1527
236623	KOG1339
238288	KOG1514
278514	KOG1743
260367	KOG1268
290487	KOG3265
287009	KOG0897
288872	KOG2992
7403	KOG0322
247899	KOG2085
98595	KOG2779
272220	KOG2757
288887	KOG2830
150521	KOG2992
266483	KOG0032
286428	KOG2361
270724	KOG4499
234598	KOG0497
165096	KOG1148
110166	KOG2385
38258	KOG4209
291381	KOG2146
232912	KOG1068
286705	KOG2992
290875	KOG1769
7309	KOG1502
224840	KOG3385
39950	KOG0575
131244	KOG0901
235901	KOG2414
290634	KOG3823
248429	KOG1950
235850	KOG3063
238900	KOG0955
269504	KOG3071
203602	KOG3062
75972	KOG1398
265800	KOG0254
31477	KOG0750
292870	KOG4157
59628	KOG0255
264156	KOG4144
171896	KOG4197
259853	KOG1716
308564	KOG4597
306251	KOG2814
289727	KOG4075
292517	KOG0127
276283	KOG0080
253756	KOG1558
307073	KOG4532
263243	KOG3436
305470	KOG1313
273891	KOG0466
46998	KOG0393
269367	KOG1869
264135	KOG2680
250240	KOG3731
139221	KOG0789
182157	KOG1722
273076	KOG1649
286870	KOG1652
136021	KOG0161
238604	KOG0478
292100	KOG0315
264273	KOG1216
287508	KOG0493
288460	KOG4375
106321	KOG0281
288139	KOG2319
274031	KOG1844
269760	KOG2992
288778	KOG0736
246560	KOG1721
176274	KOG2992
304653	KOG0507
283561	KOG3176
292004	KOG3330
101199	KOG3392
131355	KOG0550
278033	KOG4305
272781	KOG0533
163920	KOG1721
274061	KOG2883
143011	KOG0065
301114	KOG0198
25676	KOG2992
141600	KOG0054
287678	KOG2852
273617	KOG2992
81230	KOG1070
266463	KOG1177
242131	KOG3996
128969	KOG4203
162387	KOG1577
256269	KOG3508
292456	KOG2767
283721	KOG1339
283604	KOG3803
289969	KOG2164
113936	KOG1088
263086	KOG2491
233817	KOG3086
245097	KOG3324
240119	KOG3770
58572	KOG4297
264119	KOG2687
287467	KOG1869
287628	KOG0254
292154	KOG3175
290902	KOG0423
174289	KOG0143
289960	KOG2992
31549	KOG1134
168493	KOG4385
251719	KOG0893
299880	KOG1639
287973	KOG4475
91578	KOG3292
138835	KOG3313
27138	KOG1502
273062	KOG1354
287663	KOG0967
103718	KOG0928
287964	KOG1911
288372	KOG1305
288819	KOG3178
271435	KOG1181
267251	KOG1674
245625	KOG0156
201832	KOG2056
59823	KOG0612
70674	KOG0605
34063	KOG0157
173383	KOG2007
3560	KOG1152
267586	KOG1271
300058	KOG2047
288889	KOG1187
280313	KOG0854
251557	KOG0933
176377	KOG1597
276990	KOG1207
278648	KOG0887
291667	KOG1550
87704	KOG2992
105691	KOG1318
191779	KOG4269
30689	KOG4701
240669	KOG2406
54876	KOG2616
275180	KOG3323
287418	KOG3144
288552	KOG0069
269526	KOG1869
15561	KOG0933
62538	KOG3873
278690	KOG2517
236647	KOG1602
287724	KOG4463
291826	KOG2749
256069	KOG0538
287846	KOG4177
158119	KOG0453
251114	KOG2484
142822	KOG0227
168921	KOG3454
242563	KOG0254
289050	KOG1187
180151	KOG4157
16030	KOG1869
292710	KOG4157
292086	KOG2085
289882	KOG4580
105985	KOG0379
103455	KOG1984
254587	KOG0062
269693	KOG3048
287692	KOG2001
239533	KOG1677
264188	KOG2146
266704	KOG3035
204732	KOG1869
255275	KOG0989
138909	KOG4089
291849	KOG0673
287769	KOG1775
288434	KOG1125
62881	KOG0032
40304	KOG4130
77224	KOG1869
289940	KOG1369
135320	KOG3098
235880	KOG1577
289204	KOG0569
36675	KOG0944
286724	KOG4589
132494	KOG2162
148862	KOG3408
270964	KOG4628
265818	KOG4805
245562	KOG3601
37038	KOG0890
161253	KOG0681
277541	KOG4775
50832	KOG2992
233784	KOG1663
11392	KOG2157
298756	KOG3259
125305	KOG0643
287033	KOG0401
290472	KOG0287
256936	KOG2757
234139	KOG3143
235710	KOG2747
243294	KOG1261
57494	KOG1247
291556	KOG1276
41738	KOG0152
154897	KOG1465
18275	KOG1530
91290	KOG4143
263458	KOG1232
286567	KOG2662
271764	KOG4743
184101	KOG2138
292054	KOG0557
108857	KOG1641
109975	KOG4498
265383	KOG3710
288934	KOG2959
46681	KOG1011
293233	KOG1208
258080	KOG0922
230030	KOG3339
160508	KOG1384
260561	KOG0917
162101	KOG2509
90577	KOG0192
93147	KOG0379
187549	KOG2865
286236	KOG3413
43927	KOG0579
243664	KOG1235
292353	KOG2992
156096	KOG1721
278905	KOG0757
162439	KOG0177
234624	KOG1534
13363	KOG1662
283205	KOG1636
234330	KOG0968
240967	KOG2449
291903	KOG4623
290758	KOG1984
83508	KOG3119
291725	KOG2434
122883	KOG1869
164782	KOG0995
8558	KOG1869
113161	KOG0032
252515	KOG2398
270280	KOG2992
444	KOG1383
49863	KOG2806
271227	KOG0255
106191	KOG1283
30150	KOG1208
308719	KOG3739
277626	KOG0876
287599	KOG3023
22626	KOG0032
256811	KOG3291
304922	KOG2294
271488	KOG1668
305219	KOG2845
40404	KOG1515
269661	KOG2510
286965	KOG1051
9990	KOG0240
68591	KOG2806
242427	KOG1625
236757	KOG1315
78196	KOG0929
15775	KOG0729
11320	KOG0749
268700	KOG0586
107057	KOG0725
233816	KOG0179
10985	KOG2148
259400	KOG1561
299403	KOG2835
266014	KOG2819
307226	KOG4701
99787	KOG0150
271722	KOG0823
306946	KOG1601
306004	KOG2533
261690	KOG4178
129159	KOG4269
85475	KOG0527
278237	KOG2273
279464	KOG3078
274594	KOG2992
282253	KOG0108
288273	KOG0111
230965	KOG2560
110021	KOG4179
268037	KOG2199
51671	KOG1968
290418	KOG0269
271736	KOG2330
286931	KOG1808
73615	KOG1187
252918	KOG2055
269092	KOG0807
56270	KOG2419
279882	KOG0364
81747	KOG1721
269946	KOG1577
26373	KOG0707
289143	KOG2915
156734	KOG2310
54050	KOG3867
247828	KOG1624
50946	KOG0130
128537	KOG0118
289305	KOG2220
79081	KOG0251
28239	KOG2993
6821	KOG2731
243849	KOG3437
147041	KOG3127
239561	KOG0206
248134	KOG0885
102445	KOG4492
133597	KOG0516
290273	KOG3114
280877	KOG1376
261204	KOG1756
266376	KOG1339
127977	KOG1869
190940	KOG0262
273075	KOG2882
240604	KOG4661
48742	KOG4718
127001	KOG4504
287772	KOG1529
275967	KOG1282
291817	KOG0453
126950	KOG2335
170117	KOG0363
284920	KOG4182
159614	KOG0073
236889	KOG0353
59426	KOG2540
112670	KOG2385
237874	KOG3361
292818	KOG2992
292673	KOG2992
203269	KOG2997
286938	KOG1769
309443	KOG4711
263729	KOG1460
205682	KOG2450
202053	KOG0036
88465	KOG0092
238025	KOG0243
186860	KOG3104
152814	KOG4733
256649	KOG4056
12827	KOG0613
62472	KOG2426
286616	KOG0581
268917	KOG0384
151618	KOG3355
33761	KOG3846
260706	KOG0161
149267	KOG1404
253461	KOG2922
292513	KOG2927
7507	KOG4505
296048	KOG2347
290355	KOG1939
134606	KOG0660
148128	KOG1188
7310	KOG1502
62608	KOG1061
275349	KOG3434
289342	KOG1562
239617	KOG2533
292411	KOG1869
289078	KOG1474
88512	KOG1286
112137	KOG2806
19118	KOG2623
236159	KOG1779
273303	KOG1869
202550	KOG0762
245290	KOG2641
236236	KOG1484
246165	KOG1254
279446	KOG2367
286440	KOG0118
190989	KOG0509
26077	KOG0048
287917	KOG2686
275247	KOG3912
146361	KOG1381
234093	KOG2458
14951	KOG0082
289620	KOG3770
172247	KOG4415
273297	KOG3544
58338	KOG1502
194493	KOG1944
286848	KOG0226
58242	KOG2992
286367	KOG1601
264268	KOG3311
289040	KOG1035
198553	KOG4071
203425	KOG3769
204814	KOG2920
34438	KOG1038
235664	KOG2728
238536	KOG2151
292191	KOG0634
242215	KOG3095
258648	KOG0131
262715	KOG3908
87698	KOG4462
239929	KOG0661
84780	KOG0691
42197	KOG0475
101330	KOG2265
280667	KOG2180
291654	KOG3677
286094	KOG1432
230622	KOG0856
289824	KOG4351
167324	KOG1494
287240	KOG2504
267452	KOG0546
66557	KOG1878
248658	KOG1869
277293	KOG4086
187566	KOG0430
269474	KOG3295
282731	KOG1721
14338	KOG1915
116358	KOG0254
267230	KOG2499
2833	KOG0586
238125	KOG1750
290445	KOG0044
287771	KOG2436
287817	KOG2100
23090	KOG0971
12464	KOG0698
166523	KOG1396
286583	KOG0373
287627	KOG4680
268981	KOG0090
305242	KOG3217
193560	KOG3365
251168	KOG2519
290138	KOG4667
283233	KOG4157
292219	KOG3503
266200	KOG0102
80695	KOG2095
204555	KOG0255
242546	KOG0794
19257	KOG2437
89273	KOG4701
274273	KOG4267
45551	KOG3894
241721	KOG0831
306158	KOG4660
291008	KOG4462
291746	KOG0516
234893	KOG4453
252902	KOG1920
301825	KOG0629
178617	KOG3407
290812	KOG0002
236378	KOG0134
290512	KOG3041
78001	KOG1304
266724	KOG2968
270214	KOG0946
291303	KOG2534
278442	KOG0581
266011	KOG3849
271869	KOG3169
308942	KOG3227
279173	KOG2658
10353	KOG3896
260897	KOG1477
289155	KOG1144
290058	KOG3090
255063	KOG4655
277634	KOG0812
283206	KOG1863
286811	KOG3010
276118	KOG1041
237398	KOG0094
286327	KOG2195
33520	KOG2101
125171	KOG2238
237386	KOG0284
258867	KOG3822
288828	KOG2901
288838	KOG4372
142958	KOG1869
268508	KOG1758
80911	KOG0397
277795	KOG0846
2683	KOG1989
235298	KOG0539
274920	KOG1550
307381	KOG2571
165293	KOG1060
290552	KOG1433
306929	KOG2014
44690	KOG4205
240942	KOG1043
307066	KOG4009
307237	KOG0255
246257	KOG1180
290044	KOG0849
275419	KOG2854
204445	KOG4498
286245	KOG2102
288749	KOG2614
308289	KOG2992
287366	KOG3080
176103	KOG1597
269163	KOG1878
259430	KOG2450
268925	KOG0191
289873	KOG0201
176646	KOG2600
253228	KOG0852
104466	KOG3298
291705	KOG4020
194707	KOG0265
281240	KOG2837
284427	KOG4293
289640	KOG1239
183953	KOG1397
288888	KOG1107
234593	KOG1003
238970	KOG0627
290819	KOG0161
105461	KOG4763
61907	KOG3671
263013	KOG0052
108581	KOG2429
286264	KOG3396
270732	KOG1594
239373	KOG0725
272254	KOG2394
235938	KOG1027
286001	KOG1878
289284	KOG0174
237346	KOG4472
304961	KOG4650
98679	KOG4676
305534	KOG2463
306016	KOG2520
286336	KOG1683
299274	KOG0694
307227	KOG2448
34498	KOG2978
236192	KOG1550
239262	KOG0586
288473	KOG0024
291112	KOG1911
246737	KOG0120
281962	KOG0371
291031	KOG1401
94202	KOG1502
281148	KOG0482
269293	KOG0192
288106	KOG1963
7069	KOG2327
173887	KOG1099
7333	KOG1339
188988	KOG2913
149649	KOG2992
237449	KOG3188
285950	KOG0274
291482	KOG1577
113140	KOG1039
309256	KOG1037
294632	KOG1230
238863	KOG2161
306951	KOG0401
57924	KOG3522
150246	KOG1674
265875	KOG2747
272048	KOG0504
287419	KOG1827
286878	KOG3057
276838	KOG4201
290841	KOG1835
91715	KOG2762
15539	KOG3417
250745	KOG3786
276958	KOG4701
36398	KOG3085
288419	KOG1778
267793	KOG0317
59280	KOG2073
144455	KOG1657
287397	KOG0155
66722	KOG0967
286350	KOG1114
280899	KOG0559
304861	KOG2545
138316	KOG1827
131772	KOG1707
162107	KOG2867
138649	KOG0191
289529	KOG3478
285994	KOG1839
267783	KOG4643
281371	KOG0047
62510	KOG0773
290259	KOG0056
286871	KOG2134
290367	KOG0157
119447	KOG1153
290672	KOG0762
288304	KOG0118
79009	KOG1869
286995	KOG0879
292472	KOG0833
266399	KOG4497
275936	KOG2169
224673	KOG4580
30358	KOG4205
42605	KOG0110
288180	KOG4148
277473	KOG0279
291402	KOG1733
291145	KOG0440
189614	KOG1558
238467	KOG0376
269752	KOG1015
290523	KOG4129
299180	KOG3211
86264	KOG1773
307885	KOG1993
278145	KOG2348
254019	KOG0438
168947	KOG4444
291467	KOG1700
133013	KOG0865
259821	KOG0874
306282	KOG2825
45559	KOG0029
240621	KOG0134
284982	KOG0775
43685	KOG4135
242315	KOG2584
275284	KOG0424
279643	KOG0659
186791	KOG1382
292307	KOG3572
110425	KOG4012
295020	KOG3471
287685	KOG2894
290175	KOG2206
289931	KOG2231
154496	KOG2504
197872	KOG2816
239284	KOG3772
76299	KOG1472
153135	KOG2878
256718	KOG4204
287557	KOG3888
273085	KOG0153
308955	KOG3557
288528	KOG0959
287276	KOG4341
309140	KOG1499
287736	KOG0684
306415	KOG1168
292763	KOG0469
289081	KOG1336
256114	KOG0876
276632	KOG1239
291946	KOG4342
286774	KOG0219
185859	KOG2571
304614	KOG1284
291657	KOG3789
267584	KOG0348
131166	KOG3309
280311	KOG0417
285311	KOG1032
265111	KOG0446
281258	KOG2340
309203	KOG2043
275060	KOG4618
290127	KOG1940
254082	KOG2234
291231	KOG0458
289599	KOG2983
287807	KOG2533
247653	KOG1153
274369	KOG3803
270292	KOG0384
57592	KOG4397
99143	KOG0039
306309	KOG1269
110242	KOG0605
285963	KOG2228
286381	KOG3109
118137	KOG2806
246935	KOG0448
233211	KOG0017
289454	KOG0161
286466	KOG1336
289645	KOG3470
239730	KOG0670
262763	KOG4177
263529	KOG2226
283569	KOG2294
230632	KOG1442
270961	KOG0504
292608	KOG1558
18584	KOG1181
306736	KOG1187
267638	KOG2454
258089	KOG3366
272667	KOG1900
275843	KOG0379
25168	KOG1906
238571	KOG3325
82328	KOG1414
305792	KOG2273
238915	KOG1120
309687	KOG2809
292771	KOG0384
175848	KOG3108
286900	KOG0298
31861	KOG0802
306406	KOG1475
39826	KOG3671
292303	KOG4157
290774	KOG2510
