proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
289340	'gm1.3478_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
262268	'fgenesh1_pg.38_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
196215	'CE196214_3235'	KOG1666	4994,9320	NA	NA	NA	NA	NA	NA
77868	'CE77867_3397'	KOG2276	4639,5909,9985,21401	NA	NA	3.4.13.20	NA	NA	NA
42412	'CE42411_4721'	KOG0470	2933,4143,2290,18659,2310	NA	NA	2.4.1.18	NA	NA	NA
132195	'CE132194_1156'	KOG1209	5830,9710,2290,3708,141	NA	NA	1.1.1.101	NA	NA	NA
273256	'fgenesh1_kg.14_#_178_#_comp2460_c0_seq3'	KOG0712	4591,13917,24336	NA	NA	NA	NA	NA	NA
76335	'CE76334_301'	NA	NA	NA	NA	NA	NA	NA	NA
140507	'CE140506_2170'	KOG2992	NA	NA	NA	NA	NA	NA	NA
236293	'e_gw1.4.571.1'	NA	NA	NA	NA	NA	NA	NA	NA
289525	'gm1.3663_g'	KOG3999	NA	NA	NA	NA	NA	NA	NA
63336	'CE63335_28'	NA	NA	NA	NA	NA	NA	NA	NA
161418	'CE161417_223'	NA	NA	NA	NA	NA	NA	NA	NA
280958	'estExt_fgenesh1_pm.C_50064'	KOG2699	NA	NA	NA	NA	NA	NA	NA
164260	'CE164259_2551'	NA	NA	NA	NA	NA	NA	NA	NA
149708	'CE149707_1559'	KOG3985	9962,10224	NA	NA	2.4.2.28	NA	NA	NA
269736	'fgenesh1_kg.7_#_355_#_comp2166_c0_seq3'	NA	NA	NA	NA	NA	NA	NA	NA
288548	'gm1.2686_g'	NA	3166	NA	NA	3.1.1.3	NA	NA	NA
299758	'MIX6695_1486_69'	KOG1693	4927,9321	NA	NA	NA	NA	NA	NA
273950	'fgenesh1_kg.16_#_58_#_comp4531_c0_seq1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
53204	'CE53203_5906'	KOG3283	3827	NA	NA	NA	NA	NA	NA
242863	'e_gw1.65.2.1'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
286609	'gm1.747_g'	NA	NA	NA	NA	NA	NA	NA	NA
238150	'e_gw1.8.215.1'	KOG3051	NA	NA	NA	NA	NA	NA	NA
161041	'CE161040_2332'	KOG1361	NA	NA	NA	NA	NA	NA	NA
287379	'gm1.1517_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
264988	'fgenesh1_kg.2_#_914_#_comp3308_c0_seq4'	KOG2084	3838	NA	NA	NA	NA	NA	NA
284781	'estExt_fgenesh1_pg.C_150009'	NA	5765,5830	NA	NA	NA	NA	NA	NA
276270	'fgenesh1_kg.27_#_20_#_comp3058_c0_seq9'	KOG2880	2657	NA	NA	3.1.2.15	NA	NA	NA
55644	'CE55643_5669'	KOG1898	2175,3838	NA	NA	NA	NA	NA	NA
68350	'CE68349_2365'	KOG0118	2175	NA	NA	NA	NA	NA	NA
290861	'gm1.4999_g'	NA	8403,13177,2770	NA	NA	2.5.1.18	NA	NA	NA
283940	'estExt_fgenesh1_pg.C_80032'	KOG3159	2290,4598,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
274471	'fgenesh1_kg.18_#_52_#_comp3266_c0_seq8'	NA	3727,5939	NA	NA	NA	NA	NA	NA
243435	'estExt_Genewise1.C_1_t20111'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
288382	'gm1.2520_g'	KOG4042	6075,9940	NA	NA	NA	NA	NA	NA
272028	'fgenesh1_kg.11_#_214_#_comp748_c0_seq1'	KOG0274	NA	NA	NA	NA	NA	NA	NA
289181	'gm1.3319_g'	NA	NA	NA	NA	NA	NA	NA	NA
159222	'CE159221_513'	NA	NA	NA	NA	NA	NA	NA	NA
292305	'gm1.6443_g'	NA	NA	NA	NA	NA	NA	NA	NA
291345	'gm1.5483_g'	NA	NA	NA	NA	NA	NA	NA	NA
259811	'fgenesh1_pg.6_#_163'	KOG0826	3967,5126	NA	NA	NA	NA	NA	NA
280126	'fgenesh1_pm.32_#_13'	KOG0652	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
274604	'fgenesh1_kg.18_#_185_#_comp997_c0_seq1'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
262489	'fgenesh1_pg.72_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
106802	'CE106801_564'	KOG1869	10166	NA	NA	NA	NA	NA	NA
290872	'gm1.5010_g'	KOG2190	2216	NA	NA	NA	NA	NA	NA
241387	'e_gw1.24.23.1'	KOG2876	2290,21295,24786,4894,24783,11295	NA	NA	NA	NA	NA	NA
275984	'fgenesh1_kg.24_#_143_#_comp4343_c0_seq1'	KOG3854	NA	NA	NA	NA	NA	NA	NA
289125	'gm1.3263_g'	KOG1577	9710,5788	NA	NA	1.1.1.2	NA	NA	NA
120409	'CE120408_7511'	KOG2960	6833	NA	NA	NA	NA	NA	NA
31739	'CE31738_756'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
289729	'gm1.3867_g'	KOG4519	3736,9573,9581,3005	NA	NA	2.7.4.2	NA	NA	NA
242973	'estExt_Genewise1.C_1_t10024'	KOG1300	5010,9480	NA	NA	NA	NA	NA	NA
260178	'fgenesh1_pg.8_#_153'	KOG2261	2802	NA	NA	2.3.1.48	NA	NA	NA
169821	'CE169820_517'	NA	NA	NA	NA	NA	NA	NA	NA
273773	'fgenesh1_kg.15_#_228_#_comp3597_c0_seq1'	KOG2182	4639,5908,5906	NA	NA	3.4.-.-	NA	NA	NA
286877	'gm1.1015_g'	KOG2808	6044,3878	NA	NA	NA	NA	NA	NA
28863	'CE28862_1170'	KOG2822	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
237082	'e_gw1.5.135.1'	KOG0598	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
194620	'CE194619_3217'	KOG0786	5830,9823,2328,3930,6706	NA	NA	1.1.1.85	NA	NA	NA
262818	'fgenesh1_kg.1_#_304_#_comp1284_c0_seq1'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
271547	'fgenesh1_kg.10_#_195_#_comp3846_c0_seq1'	KOG3464	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
264962	'fgenesh1_kg.2_#_888_#_comp73459_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
239032	'e_gw1.11.88.1'	NA	6286,9320,9978,2348,20780	NA	NA	2.7.8.8	NA	NA	NA
302322	'MIX9259_2_15'	NA	2628,4639	NA	NA	NA	NA	NA	NA
291480	'gm1.5618_g'	KOG4288	2320,4821,2290,3708,5830	NA	NA	NA	NA	NA	NA
289553	'gm1.3691_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
275465	'fgenesh1_kg.21_#_116_#_comp3635_c1_seq23'	NA	NA	NA	NA	NA	NA	NA	NA
68939	'CE68938_2160'	KOG1347	4968,8595,8647,9320	NA	NA	NA	NA	NA	NA
309691	'estExt_Genemark1.C_390014'	KOG4431	NA	NA	NA	NA	NA	NA	NA
24880	'CE24879_621'	NA	2657,4642	NA	NA	NA	NA	NA	NA
268126	'fgenesh1_kg.5_#_217_#_comp26487_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
264807	'fgenesh1_kg.2_#_733_#_comp3386_c0_seq1'	NA	3721,4283,4851,24784,9710,10925	NA	NA	1.14.12.3	NA	NA	NA
19288	'CE19287_304'	KOG2108	2176,2450,3736,4440	NA	NA	NA	NA	NA	NA
108573	'CE108572_5429'	KOG3599	NA	NA	NA	NA	NA	NA	NA
286306	'gm1.444_g'	NA	NA	NA	NA	NA	NA	NA	NA
239097	'e_gw1.12.111.1'	KOG1980	3838,17777	NA	NA	NA	NA	NA	NA
198398	'CE198397_254'	KOG2175	NA	NA	NA	NA	NA	NA	NA
242935	'e_gw1.83.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
157260	'CE157259_3210'	KOG0437	162,3172,3736,3930,4556,4561,3183,4572	NA	NA	6.1.1.4	NA	NA	NA
286772	'gm1.910_g'	KOG2508	NA	NA	NA	NA	NA	NA	NA
291961	'gm1.6099_g'	NA	NA	NA	NA	NA	NA	NA	NA
286991	'gm1.1129_g'	KOG2598	6583,6833	NA	NA	2.7.4.7	NA	NA	NA
289923	'gm1.4061_g'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
266906	'fgenesh1_kg.4_#_92_#_comp5389_c0_seq1'	KOG2682	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
280520	'estExt_fgenesh1_pm.C_20072'	KOG0737	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
51124	'CE51123_820'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
102102	'CE102101_277'	NA	NA	NA	NA	NA	NA	NA	NA
155929	'CE155928_3321'	KOG0624	13917,4591,24336	NA	NA	NA	NA	NA	NA
201057	'CE201056_421'	NA	NA	NA	NA	NA	NA	NA	NA
277388	'fgenesh1_kg.39_#_5_#_comp2151_c0_seq4'	KOG3077	NA	NA	NA	NA	NA	NA	NA
266763	'fgenesh1_kg.3_#_1322_#_comp5731_c0_seq1'	KOG1869	NA	NA	NA	NA	NA	NA	NA
290312	'gm1.4450_g'	NA	NA	NA	NA	NA	NA	NA	NA
278726	'fgenesh1_pm.4_#_114'	KOG3964	2290,5830,6286,9978,2348	NA	NA	2.7.8.8	NA	NA	NA
286310	'gm1.448_g'	KOG1972	NA	NA	NA	NA	NA	NA	NA
123959	'CE123958_1078'	NA	NA	NA	NA	NA	NA	NA	NA
256541	'estExt_Genewise1Plus.C_240077'	KOG0310	NA	NA	NA	NA	NA	NA	NA
288854	'gm1.2992_g'	KOG2375	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
289916	'gm1.4054_g'	NA	NA	NA	NA	NA	NA	NA	NA
113926	'CE113925_1910'	NA	NA	NA	NA	NA	NA	NA	NA
109702	'CE109701_3555'	KOG1801	3228,5250,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
288833	'gm1.2971_g'	NA	NA	NA	NA	NA	NA	NA	NA
30495	'CE30494_1201'	NA	NA	NA	NA	NA	NA	NA	NA
306521	'estExt_Genemark1.C_60046'	NA	NA	NA	NA	NA	NA	NA	NA
307088	'estExt_Genemark1.C_80154'	NA	NA	NA	NA	NA	NA	NA	NA
242238	'e_gw1.34.2.1'	KOG2655	3737,5143,3727,13949	NA	NA	NA	NA	NA	NA
2582	'CE2581_307'	NA	NA	NA	NA	NA	NA	NA	NA
297838	'MIX4775_11_33'	NA	NA	NA	NA	NA	NA	NA	NA
259645	'fgenesh1_pg.5_#_288'	NA	NA	NA	NA	NA	NA	NA	NA
246933	'estExt_Genewise1.C_100065'	KOG1135	NA	NA	NA	NA	NA	NA	NA
241554	'e_gw1.26.47.1'	NA	2395,4260	NA	NA	NA	NA	NA	NA
291682	'gm1.5820_g'	KOG0143	3721,9710	NA	NA	NA	NA	NA	NA
262765	'fgenesh1_kg.1_#_251_#_comp8049_c0_seq1'	KOG0676	3727	NA	NA	NA	NA	NA	NA
137099	'CE137098_4700'	KOG3254	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
241130	'e_gw1.22.50.1'	NA	NA	NA	NA	NA	NA	NA	NA
271416	'fgenesh1_kg.10_#_64_#_comp4051_c0_seq1'	NA	2628,4639	NA	NA	NA	NA	NA	NA
110061	'CE110060_13653'	NA	NA	NA	NA	NA	NA	NA	NA
304411	'estExt_Genemark1.C_1_t10245'	KOG4046	168,2216,2928,4513,4527,5721,13528,2916	NA	NA	3.1.26.5	NA	NA	NA
270723	'fgenesh1_kg.9_#_95_#_comp4860_c0_seq1'	KOG2806	2715	NA	NA	3.2.1.18	NA	NA	NA
289008	'gm1.3146_g'	KOG0902	9971	NA	NA	NA	NA	NA	NA
307011	'estExt_Genemark1.C_80064'	KOG3507	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
118415	'CE118414_634'	NA	2802	NA	NA	2.3.1.48	NA	NA	NA
287172	'gm1.1310_g'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
86965	'CE86964_748'	NA	NA	NA	NA	NA	NA	NA	NA
307164	'estExt_Genemark1.C_80252'	KOG4654	3708	NA	NA	NA	NA	NA	NA
269809	'fgenesh1_kg.7_#_428_#_comp633_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
143664	'CE143663_3034'	KOG0082	3228,5270,11290,3737,5250	NA	NA	NA	NA	NA	NA
115091	'CE115090_9390'	KOG3592	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
200247	'CE200246_2770'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
291834	'gm1.5972_g'	NA	NA	NA	NA	NA	NA	NA	NA
248209	'estExt_Genewise1.C_160065'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
67614	'CE67613_1254'	KOG4597	NA	NA	NA	NA	NA	NA	NA
287290	'gm1.1428_g'	KOG3026	2175	NA	NA	NA	NA	NA	NA
141048	'CE141047_4961'	KOG3449	2227,3827,4025,4558	NA	NA	NA	NA	NA	NA
57913	'CE57912_1723'	KOG1187	9321	NA	NA	NA	NA	NA	NA
291819	'gm1.5957_g'	NA	NA	NA	NA	NA	NA	NA	NA
17759	'CE17758_1252'	KOG1063	NA	NA	NA	NA	NA	NA	NA
170074	'CE170073_3049'	NA	NA	NA	NA	NA	NA	NA	NA
156408	'CE156407_3240'	KOG0832	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
290147	'gm1.4285_g'	NA	NA	NA	NA	NA	NA	NA	NA
99320	'CE99319_86'	NA	NA	NA	NA	NA	NA	NA	NA
71222	'CE71221_378'	NA	NA	NA	NA	NA	NA	NA	NA
272835	'fgenesh1_kg.13_#_228_#_comp2504_c0_seq2'	KOG2907	2175,5939,13391,19908,2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
265802	'fgenesh1_kg.3_#_361_#_comp3109_c0_seq3'	KOG1434	162,3727,2176,2356,4499	NA	NA	NA	NA	NA	NA
81433	'CE81432_1216'	KOG1124	NA	NA	NA	NA	NA	NA	NA
286987	'gm1.1125_g'	KOG1697	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
28720	'CE28719_250'	KOG0573	2508,4659	NA	NA	6.3.5.4	NA	NA	NA
95398	'CE95397_1179'	KOG1911	3827	NA	NA	NA	NA	NA	NA
280101	'fgenesh1_pm.31_#_4'	KOG0454	5830,2327,6706,6913,24786	NA	NA	4.2.1.33	NA	NA	NA
79930	'CE79929_8244'	KOG2164	3727,5939	NA	NA	NA	NA	NA	NA
29137	'CE29136_1226'	KOG3875	3966,9321,9769	NA	NA	NA	NA	NA	NA
135927	'CE135926_606'	NA	NA	NA	NA	NA	NA	NA	NA
292279	'gm1.6417_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
292932	'gm1.7070_g'	KOG0548	NA	NA	NA	NA	NA	NA	NA
107063	'CE107062_633'	KOG1515	5830,9985,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
278062	'fgenesh1_pm.1_#_36'	KOG0948	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
288353	'gm1.2491_g'	KOG1606	2290,5830,10024,19194,24586	NA	NA	4.-.-.-	NA	NA	NA
287602	'gm1.1740_g'	NA	NA	NA	NA	NA	NA	NA	NA
291394	'gm1.5532_g'	KOG1210	2290,3708,5830	NA	NA	NA	NA	NA	NA
297494	'MIX4431_335_27'	KOG2337	2290	NA	NA	NA	NA	NA	NA
78304	'CE78303_1555'	NA	NA	NA	NA	NA	NA	NA	NA
292863	'gm1.7001_g'	NA	NA	NA	NA	NA	NA	NA	NA
151939	'CE151938_328'	KOG4676	NA	NA	NA	NA	NA	NA	NA
144713	'CE144712_3563'	KOG1661	3085,4598	NA	NA	2.1.1.77	NA	NA	NA
158674	'CE158673_1929'	KOG0566	2832,2839	NA	NA	3.1.3.56	NA	NA	NA
147104	'CE147103_1457'	KOG0964	3736,3891,4420,10082,3727,24525	NA	NA	NA	NA	NA	NA
101601	'CE101600_106'	NA	NA	NA	NA	NA	NA	NA	NA
305277	'estExt_Genemark1.C_2_t20141'	NA	NA	NA	NA	NA	NA	NA	NA
287946	'gm1.2084_g'	KOG4805	NA	NA	NA	NA	NA	NA	NA
292300	'gm1.6438_g'	KOG2467	2778,4674,4693	NA	NA	2.1.2.1	NA	NA	NA
285990	'gm1.128_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
192834	'CE192833_152'	NA	NA	NA	NA	NA	NA	NA	NA
309155	'estExt_Genemark1.C_250013'	NA	10024,2290,5830,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
290686	'gm1.4824_g'	NA	NA	NA	NA	NA	NA	NA	NA
287441	'gm1.1579_g'	KOG1684	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
65771	'CE65770_264'	KOG2992	NA	NA	NA	NA	NA	NA	NA
85888	'CE85887_4799'	NA	NA	NA	NA	NA	NA	NA	NA
233827	'e_gw1.1.162.1'	KOG0113	2175	NA	NA	NA	NA	NA	NA
291950	'gm1.6088_g'	KOG1059	3727,4595,4994,9480,13011,3708	NA	NA	NA	NA	NA	NA
274506	'fgenesh1_kg.18_#_87_#_comp1618_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
48217	'CE48216_200'	NA	NA	NA	NA	NA	NA	NA	NA
292385	'gm1.6523_g'	KOG2380	3038,4701,2990,4263,2290,3708,5830	NA	NA	1.3.1.13	NA	NA	NA
125539	'CE125538_1708'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
10542	'CE10541_75'	NA	NA	NA	NA	NA	NA	NA	NA
199228	'CE199227_2581'	KOG2913	NA	NA	NA	NA	NA	NA	NA
266474	'fgenesh1_kg.3_#_1033_#_comp137618_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
293247	'MIX184_917_54'	KOG2944	2856,4143	NA	NA	4.4.1.5	NA	NA	NA
271845	'fgenesh1_kg.11_#_31_#_comp2579_c0_seq3'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
241830	'e_gw1.29.4.1'	KOG0810	9320,3727,9480	NA	NA	NA	NA	NA	NA
269951	'fgenesh1_kg.7_#_570_#_comp993_c0_seq1'	KOG4227	NA	NA	NA	NA	NA	NA	NA
110141	'CE110140_1628'	KOG3187	NA	NA	NA	NA	NA	NA	NA
271884	'fgenesh1_kg.11_#_70_#_comp641_c0_seq2'	KOG0725	5830,9710,2290,3708,9633	NA	NA	1.1.1.141	NA	NA	NA
309352	'estExt_Genemark1.C_280052'	KOG4324	NA	NA	NA	NA	NA	NA	NA
292616	'gm1.6754_g'	KOG0032	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
286891	'gm1.1029_g'	KOG0527	2176,4504	NA	NA	NA	NA	NA	NA
291206	'gm1.5344_g'	NA	NA	NA	NA	NA	NA	NA	NA
277959	'fgenesh1_kg.61_#_5_#_comp205_c0_seq1'	KOG2084	5939	NA	NA	NA	NA	NA	NA
288218	'gm1.2356_g'	NA	NA	NA	NA	NA	NA	NA	NA
288840	'gm1.2978_g'	KOG1250	4650,13063,2290,5830,2395	NA	NA	NA	NA	NA	NA
252072	'estExt_Genewise1Plus.C_3_t20108'	KOG2722	9321	NA	NA	NA	NA	NA	NA
165347	'CE165346_1017'	NA	NA	NA	NA	NA	NA	NA	NA
201216	'CE201215_910'	KOG0291	NA	NA	NA	NA	NA	NA	NA
95717	'CE95716_715'	NA	4924,9444	NA	NA	NA	NA	NA	NA
291122	'gm1.5260_g'	NA	NA	NA	NA	NA	NA	NA	NA
80039	'CE80038_395'	NA	NA	NA	NA	NA	NA	NA	NA
199526	'CE199525_1008'	KOG0773	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
238724	'e_gw1.10.154.1'	NA	NA	NA	NA	NA	NA	NA	NA
29438	'CE29437_1265'	NA	NA	NA	NA	NA	NA	NA	NA
31304	'CE31303_2407'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
270999	'fgenesh1_kg.9_#_371_#_comp140_c0_seq2'	KOG4297	2715	NA	NA	3.2.1.18	NA	NA	NA
292799	'gm1.6937_g'	KOG0260	NA	NA	NA	NA	NA	NA	NA
285123	'estExt_fgenesh1_pg.C_200006'	KOG4121	3846,5019,23917	NA	NA	NA	NA	NA	NA
287791	'gm1.1929_g'	KOG0019	4591,24336,3736	NA	NA	NA	NA	NA	NA
262506	'fgenesh1_pg.87_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
268214	'fgenesh1_kg.5_#_305_#_comp1637_c0_seq1'	KOG2227	162,10269	NA	NA	NA	NA	NA	NA
54614	'CE54613_528'	NA	NA	NA	NA	NA	NA	NA	NA
273711	'fgenesh1_kg.15_#_166_#_comp587_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
307996	'estExt_Genemark1.C_130061'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
269098	'fgenesh1_kg.6_#_352_#_comp388_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
9943	'CE9942_562'	KOG2992	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
268674	'fgenesh1_kg.5_#_765_#_comp1891_c0_seq1'	KOG1973	3727,5939	NA	NA	NA	NA	NA	NA
112050	'CE112049_109'	KOG1286	4927,9320	NA	NA	NA	NA	NA	NA
236887	'e_gw1.5.341.1'	KOG1282	2623,4639,2624,2685	NA	NA	3.4.16.5	NA	NA	NA
196592	'CE196591_6222'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
170782	'CE170781_1796'	NA	NA	NA	NA	NA	NA	NA	NA
229410	'gw1.14.140.1'	KOG3946	4639,5905,9810	NA	NA	2.3.2.5	NA	NA	NA
195078	'CE195077_770'	NA	NA	NA	NA	NA	NA	NA	NA
279226	'fgenesh1_pm.9_#_23'	NA	2227,3827,4025,4556,3736,4927,9321,18135	NA	NA	NA	NA	NA	NA
135292	'CE135291_37'	NA	NA	NA	NA	NA	NA	NA	NA
56634	'CE56633_977'	KOG0733	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
7774	'CE7773_2407'	KOG0537	12251,21336	NA	NA	NA	NA	NA	NA
253635	'estExt_Genewise1Plus.C_70231'	NA	NA	NA	NA	NA	NA	NA	NA
226196	'gw1.59.4.1'	KOG0987	NA	NA	NA	NA	NA	NA	NA
286676	'gm1.814_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
264192	'fgenesh1_kg.2_#_118_#_comp1236_c0_seq1'	KOG3923	9710,6104,9228	NA	NA	1.4.3.1	NA	NA	NA
26889	'CE26888_1761'	NA	NA	NA	NA	NA	NA	NA	NA
196308	'CE196307_481'	KOG3017	3782	NA	NA	NA	NA	NA	NA
287954	'gm1.2092_g'	NA	NA	NA	NA	NA	NA	NA	NA
287363	'gm1.1501_g'	NA	NA	NA	NA	NA	NA	NA	NA
136788	'CE136787_1527'	KOG1803	162,10269	NA	NA	NA	NA	NA	NA
92375	'CE92374_3743'	KOG1869	NA	NA	NA	NA	NA	NA	NA
248363	'estExt_Genewise1.C_170076'	KOG1405	2333,7039,6140,13063	NA	NA	2.6.1.19	NA	NA	NA
288324	'gm1.2462_g'	KOG2644	4894	NA	NA	NA	NA	NA	NA
289785	'gm1.3923_g'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
198151	'CE198150_477'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
269356	'fgenesh1_kg.6_#_610_#_comp3417_c0_seq3'	KOG3592	NA	NA	NA	NA	NA	NA	NA
265097	'fgenesh1_kg.2_#_1023_#_comp1184_c0_seq1'	NA	9321,12906,21295	NA	NA	NA	NA	NA	NA
148219	'CE148218_1208'	NA	NA	NA	NA	NA	NA	NA	NA
290326	'gm1.4464_g'	KOG4132	3210,15848	NA	NA	4.2.1.75	NA	NA	NA
271662	'fgenesh1_kg.10_#_310_#_comp1566_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
307176	'estExt_Genemark1.C_80266'	KOG4480	2793,4905	NA	NA	1.14.99.3	NA	NA	NA
36045	'CE36044_818'	KOG1985	NA	NA	NA	NA	NA	NA	NA
289283	'gm1.3421_g'	KOG3151	NA	NA	NA	NA	NA	NA	NA
274750	'fgenesh1_kg.19_#_27_#_comp2356_c0_seq3'	NA	NA	NA	NA	NA	NA	NA	NA
237931	'e_gw1.8.129.1'	KOG3745	3930,4995,22636	NA	NA	NA	NA	NA	NA
292511	'gm1.6649_g'	NA	2175	NA	NA	NA	NA	NA	NA
282779	'estExt_fgenesh1_pg.C_20350'	KOG3147	4263,10220,4143	NA	NA	3.1.1.31	NA	NA	NA
78715	'CE78714_172'	NA	NA	NA	NA	NA	NA	NA	NA
32895	'CE32894_2017'	KOG0565	2832	NA	NA	NA	NA	NA	NA
141810	'CE141809_5057'	KOG3075	3117,6661	NA	NA	5.3.1.6	NA	NA	NA
92832	'CE92831_200'	NA	NA	NA	NA	NA	NA	NA	NA
285969	'gm1.107_g'	KOG2992	13135	NA	NA	NA	NA	NA	NA
291119	'gm1.5257_g'	NA	NA	NA	NA	NA	NA	NA	NA
292635	'gm1.6773_g'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
235333	'e_gw1.3.653.1'	KOG2847	5830,6075	NA	NA	NA	NA	NA	NA
246352	'estExt_Genewise1.C_80026'	KOG0001	4598	NA	NA	NA	NA	NA	NA
172196	'CE172195_8453'	KOG3599	NA	NA	NA	NA	NA	NA	NA
254107	'estExt_Genewise1Plus.C_90059'	KOG0580	3043,3736,4602,3079,2175,5846,15094,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
199903	'CE199902_1017'	NA	NA	NA	NA	NA	NA	NA	NA
247394	'estExt_Genewise1.C_120094'	KOG4442	3727,3838	NA	NA	NA	NA	NA	NA
260558	'fgenesh1_pg.10_#_169'	KOG2816	8851,9211,9321,21106	NA	NA	NA	NA	NA	NA
285911	'gm1.49_g'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
263376	'fgenesh1_kg.1_#_862_#_comp1672_c0_seq1'	KOG1143	NA	NA	NA	NA	NA	NA	NA
238431	'e_gw1.9.109.1'	KOG0835	NA	NA	NA	NA	NA	NA	NA
256311	'estExt_Genewise1Plus.C_220008'	KOG0741	3736,162,10269,3708,6223	NA	NA	3.6.4.6	NA	NA	NA
