proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
646291	'CE646290_13777'	NA	3838,13391,19908	NA	NA	NA	NA	NA	NA
627224	'CE627223_251'	NA	NA	NA	NA	NA	NA	NA	NA
1396821	'fgenesh1_kg.115_#_17_#_TRINITY_DN3246_c0_g1_i8'	NA	NA	NA	NA	NA	NA	NA	NA
1457971	'fgenesh1_pm.29_#_26'	KOG3171	NA	NA	NA	NA	NA	NA	NA
1401301	'fgenesh1_kg.168_#_64_#_TRINITY_DN3740_c3_g2_i1'	KOG1569	NA	NA	NA	NA	NA	NA	NA
1357990	'e_gw1.156.55.1'	KOG0318	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1469987	'gm1.6006_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1467979	'gm1.3998_g'	KOG2669	NA	NA	NA	NA	NA	NA	NA
1467943	'gm1.3962_g'	KOG0113	2175	NA	NA	NA	NA	NA	NA
1364469	'e_gw1.332.2.1'	KOG2495	9710,23919	NA	NA	NA	NA	NA	NA
1353532	'e_gw1.88.75.1'	KOG0538	4283,9710,12251,21336,7744,2854	NA	NA	1.1.2.3	NA	NA	NA
1395709	'fgenesh1_kg.104_#_30_#_TRINITY_DN1916_c0_g2_i1'	KOG1715	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1465628	'gm1.1647_g'	KOG0692	2321,6682	NA	NA	4.2.1.10	NA	NA	NA
1393934	'fgenesh1_kg.90_#_89_#_TRINITY_DN3693_c13_g2_i1'	KOG0998	3724	NA	NA	NA	NA	NA	NA
1486243	'MIX3836_34556_77'	NA	NA	NA	NA	NA	NA	NA	NA
1328783	'gw1.472.11.1'	KOG2427	NA	NA	NA	NA	NA	NA	NA
1470278	'gm1.6297_g'	KOG0658	3043,3736,4602,3045,23583	NA	NA	NA	NA	NA	NA
1368142	'e_gw1.616.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
1319503	'gw1.362.16.1'	KOG3429	2230,4559,2487	NA	NA	3.1.1.29	NA	NA	NA
1373273	'fgenesh1_pg.119_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
939822	'CE939821_2130'	KOG0453	5830	NA	NA	NA	NA	NA	NA
749033	'CE749032_41894'	KOG0274	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
626811	'CE626810_585'	NA	NA	NA	NA	NA	NA	NA	NA
1353630	'e_gw1.90.8.1'	KOG3413	2729,2730	NA	NA	1.16.3.1	NA	NA	NA
1388324	'fgenesh1_kg.51_#_57_#_TRINITY_DN2577_c1_g1_i1'	KOG2335	5721,10306,23919	NA	NA	NA	NA	NA	NA
1050569	'CE1050568_37138'	NA	NA	NA	NA	NA	NA	NA	NA
1458693	'fgenesh1_pm.53_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
1366067	'e_gw1.406.7.1'	KOG0660	3043,3736,4602,3045,3073	NA	NA	NA	NA	NA	NA
435131	'CE435130_222'	NA	NA	NA	NA	NA	NA	NA	NA
1375745	'fgenesh1_pg.257_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
1361240	'e_gw1.228.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
1381524	'fgenesh1_kg.14_#_28_#_TRINITY_DN4490_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1515282	'estExt_fgenesh1_pm.C_280007'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
348795	'CE348794_2228'	NA	NA	NA	NA	NA	NA	NA	NA
1396907	'fgenesh1_kg.116_#_63_#_TRINITY_DN838_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1377342	'fgenesh1_pg.436_#_3'	KOG1150	13917	NA	NA	NA	NA	NA	NA
1466058	'gm1.2077_g'	NA	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
1191891	'CE1191890_67429'	KOG4305	3425,3827,17205,5323,3419,3052	NA	NA	NA	NA	NA	NA
1466482	'gm1.2501_g'	KOG1166	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
1333982	'gw1.370.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
1376908	'fgenesh1_pg.369_#_6'	KOG1981	NA	NA	NA	NA	NA	NA	NA
1372699	'fgenesh1_pg.98_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
1347777	'e_gw1.29.105.1'	NA	NA	NA	NA	NA	NA	NA	NA
1413923	'fgenesh1_kg.474_#_4_#_TRINITY_DN3064_c4_g3_i4'	NA	9985	NA	NA	NA	NA	NA	NA
1458299	'fgenesh1_pm.39_#_13'	KOG3478	4591,9551,24336	NA	NA	NA	NA	NA	NA
1319410	'gw1.270.18.1'	KOG3219	2198,3838,19908,2176	NA	NA	NA	NA	NA	NA
1343934	'e_gw1.2.48.1'	KOG2661	2658,4639,9320	NA	NA	NA	NA	NA	NA
1357049	'e_gw1.140.75.1'	KOG3242	2917,3827,2175,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
1350286	'e_gw1.53.124.1'	NA	NA	NA	NA	NA	NA	NA	NA
1347153	'e_gw1.23.70.1'	KOG2319	NA	NA	NA	NA	NA	NA	NA
1469245	'gm1.5264_g'	NA	NA	NA	NA	NA	NA	NA	NA
1358491	'e_gw1.166.36.1'	KOG1730	NA	NA	NA	NA	NA	NA	NA
1345514	'e_gw1.11.106.1'	KOG0504	NA	NA	NA	NA	NA	NA	NA
631085	'CE631084_2952'	NA	NA	NA	NA	NA	NA	NA	NA
1383144	'fgenesh1_kg.21_#_62_#_TRINITY_DN2683_c0_g1_i1'	KOG1470	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
1374583	'fgenesh1_pg.182_#_17'	NA	3215,5758	NA	NA	NA	NA	NA	NA
1347591	'e_gw1.27.3.1'	KOG1831	NA	NA	NA	NA	NA	NA	NA
321773	'CE321772_101436'	KOG1779	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1476395	'estExt_fgenesh1_pg.C_540015'	KOG2311	5010,9480,5721,23919	NA	NA	NA	NA	NA	NA
1364561	'e_gw1.335.11.1'	KOG1549	5830,4664,13063,13916	NA	NA	NA	NA	NA	NA
1357045	'e_gw1.139.41.1'	KOG3185	17779,18520	NA	NA	NA	NA	NA	NA
1370929	'fgenesh1_pg.47_#_9'	NA	2176,3838,5939	NA	NA	NA	NA	NA	NA
1353145	'e_gw1.84.18.1'	KOG1282	2623,4639,2624,2685	NA	NA	3.4.16.5	NA	NA	NA
1376351	'fgenesh1_pg.310_#_5'	NA	13461	NA	NA	3.1.1.73	NA	NA	NA
1373160	'fgenesh1_pg.115_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
990984	'CE990983_9827'	NA	NA	NA	NA	NA	NA	NA	NA
1413523	'fgenesh1_kg.456_#_16_#_TRINITY_DN2803_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1343993	'e_gw1.3.347.1'	NA	NA	NA	NA	NA	NA	NA	NA
1342942	'gw1.154.34.1'	KOG3439	58,3930	NA	NA	NA	NA	NA	NA
1337419	'gw1.60.82.1'	NA	NA	NA	NA	NA	NA	NA	NA
1355632	'e_gw1.117.34.1'	KOG1269	13648	NA	NA	NA	NA	NA	NA
1376137	'fgenesh1_pg.290_#_1'	NA	5830,10041	NA	NA	NA	NA	NA	NA
1470833	'gm1.6852_g'	NA	NA	NA	NA	NA	NA	NA	NA
1470303	'gm1.6322_g'	NA	NA	NA	NA	NA	NA	NA	NA
1458181	'fgenesh1_pm.36_#_18'	KOG2187	6632	NA	NA	2.1.1.35	NA	NA	NA
1442842	'estExt_Genewise1.C_690001'	KOG4772	NA	NA	NA	NA	NA	NA	NA
1469826	'gm1.5845_g'	KOG2533	2463	NA	NA	6.3.4.4	NA	NA	NA
1473393	'gm1.9412_g'	KOG1176	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226	NA	NA	6.2.1.-	NA	NA	NA
1354061	'e_gw1.95.10.1'	KOG4178	2290,11087	NA	NA	3.8.1.5	NA	NA	NA
1461675	'fgenesh1_pm.205_#_8'	KOG0044	3724	NA	NA	NA	NA	NA	NA
1362987	'e_gw1.277.7.1'	KOG1703	3827,5250,5939	NA	NA	NA	NA	NA	NA
1462468	'fgenesh1_pm.275_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
367320	'CE367319_1725'	KOG0252	3546,4927,9321,9320	NA	NA	NA	NA	NA	NA
1476206	'estExt_fgenesh1_pg.C_490027'	NA	NA	NA	NA	NA	NA	NA	NA
1469184	'gm1.5203_g'	NA	NA	NA	NA	NA	NA	NA	NA
235082	'CE235081_33163'	NA	NA	NA	NA	NA	NA	NA	NA
1365520	'e_gw1.378.18.1'	KOG1517	3708	NA	NA	NA	NA	NA	NA
1355448	'e_gw1.114.16.1'	KOG1820	3708	NA	NA	NA	NA	NA	NA
1354970	'e_gw1.107.67.1'	NA	NA	NA	NA	NA	NA	NA	NA
60823	'CE60822_1285'	NA	NA	NA	NA	NA	NA	NA	NA
1354553	'e_gw1.101.39.1'	NA	NA	NA	NA	NA	NA	NA	NA
97354	'CE97353_5439'	KOG1176	2290,5830,9940,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226	NA	NA	6.2.1.-	NA	NA	NA
1320699	'gw1.447.13.1'	NA	NA	NA	NA	NA	NA	NA	NA
1362540	'e_gw1.265.19.1'	KOG0672	2290,3007	NA	NA	4.1.1.36	NA	NA	NA
1471707	'gm1.7726_g'	KOG2777	2216,2448,4541	NA	NA	NA	NA	NA	NA
1352884	'e_gw1.81.101.1'	NA	NA	NA	NA	NA	NA	NA	NA
87195	'CE87194_10786'	KOG0795	2545,6682	NA	NA	5.4.99.5	NA	NA	NA
1463315	'fgenesh1_pm.392_#_5'	KOG2124	5830,6141	NA	NA	2.7.-.-	NA	NA	NA
1472737	'gm1.8756_g'	KOG3772	92,3091,3827,4604,3093	NA	NA	3.1.3.48	NA	NA	NA
1462515	'fgenesh1_pm.279_#_10'	KOG1290	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
1460587	'fgenesh1_pm.132_#_1'	KOG2504	NA	NA	NA	NA	NA	NA	NA
821021	'CE821020_407'	NA	NA	NA	NA	NA	NA	NA	NA
1457543	'fgenesh1_pm.18_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
1460693	'fgenesh1_pm.136_#_21'	KOG2628	3042,4614,9321	NA	NA	2.1.1.100	NA	NA	NA
957219	'CE957218_88'	NA	NA	NA	NA	NA	NA	NA	NA
586692	'CE586691_36434'	KOG0583	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
597557	'CE597556_8630'	KOG2415	2612,4283	NA	NA	1.5.5.1	NA	NA	NA
673672	'CE673671_8749'	KOG2262	NA	NA	NA	NA	NA	NA	NA
1425907	'estExt_Genewise1Plus.C_1210039'	NA	NA	NA	NA	NA	NA	NA	NA
1352069	'e_gw1.72.3.1'	NA	5830,10006,2735	NA	NA	3.5.1.49	NA	NA	NA
1360672	'e_gw1.214.39.1'	NA	NA	NA	NA	NA	NA	NA	NA
1361009	'e_gw1.223.37.1'	NA	NA	NA	NA	NA	NA	NA	NA
1354688	'e_gw1.103.17.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1356244	'e_gw1.126.39.1'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
1469507	'gm1.5526_g'	NA	NA	NA	NA	NA	NA	NA	NA
1367467	'e_gw1.508.2.1'	KOG0539	12251,21336	NA	NA	NA	NA	NA	NA
1450303	'estExt_Genewise1.C_2130016'	KOG2140	3727,9366,3708	NA	NA	NA	NA	NA	NA
1380699	'fgenesh1_kg.9_#_245_#_TRINITY_DN2515_c1_g1_i1'	KOG0389	2176,3736,2175,2792	NA	NA	NA	NA	NA	NA
1361191	'e_gw1.227.7.1'	KOG1302	5010,9480	NA	NA	NA	NA	NA	NA
1420951	'estExt_Genewise1Plus.C_500045'	NA	NA	NA	NA	NA	NA	NA	NA
1373854	'fgenesh1_pg.143_#_16'	NA	NA	NA	NA	NA	NA	NA	NA
1456777	'fgenesh1_pm.2_#_14'	KOG3043	9985,6425	NA	NA	3.1.1.45	NA	NA	NA
197603	'CE197602_43623'	KOG0559	5830,6075,2587,4264,19724,6951	NA	NA	2.3.1.61	NA	NA	NA
1397950	'fgenesh1_kg.129_#_11_#_TRINITY_DN945_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1475622	'estExt_fgenesh1_pg.C_330029'	NA	5939	NA	NA	NA	NA	NA	NA
1374797	'fgenesh1_pg.194_#_12'	KOG0719	13917	NA	NA	NA	NA	NA	NA
1460820	'fgenesh1_pm.144_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1344811	'e_gw1.7.186.1'	KOG2571	12251,21336,2241,3736,9681,2540	NA	NA	2.4.1.16	NA	NA	NA
748892	'CE748891_21141'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
735412	'CE735411_7592'	NA	NA	NA	NA	NA	NA	NA	NA
1508391	'MIX25984_90_94'	KOG0255	3052	NA	NA	NA	NA	NA	NA
1353888	'e_gw1.93.61.1'	KOG0381	NA	NA	NA	NA	NA	NA	NA
1334736	'gw1.184.16.1'	KOG3991	NA	NA	NA	3.4.19.12	NA	NA	NA
1510101	'MIX27694_4537_75'	KOG2595	3433,3827,15148	NA	NA	NA	NA	NA	NA
1473718	'gm1.9737_g'	KOG3204	2227,4556,9240,3827,4025	NA	NA	NA	NA	NA	NA
518121	'CE518120_73191'	NA	NA	NA	NA	NA	NA	NA	NA
1366794	'e_gw1.454.9.1'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1353957	'e_gw1.94.38.1'	KOG4826	3972,9321,9418,22159	NA	NA	5.3.3.5	NA	NA	NA
1492239	'MIX9832_7800_45'	NA	NA	NA	NA	NA	NA	NA	NA
1380444	'fgenesh1_kg.8_#_254_#_TRINITY_DN494_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
486962	'CE486961_2907'	NA	NA	NA	NA	NA	NA	NA	NA
1462726	'fgenesh1_pm.306_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
1394474	'fgenesh1_kg.94_#_17_#_TRINITY_DN3852_c1_g1_i7'	KOG1838	4639,13544	NA	NA	NA	NA	NA	NA
1471792	'gm1.7811_g'	KOG1707	3737,5344,3724,3827,8400	NA	NA	NA	NA	NA	NA
211084	'CE211083_26527'	NA	NA	NA	NA	NA	NA	NA	NA
1395982	'fgenesh1_kg.106_#_101_#_TRINITY_DN3458_c3_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1457839	'fgenesh1_pm.25_#_36'	KOG2790	5830,3021	NA	NA	2.6.1.52	NA	NA	NA
1468812	'gm1.4831_g'	KOG3506	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1375165	'fgenesh1_pg.218_#_19'	KOG0927	3736,10082,162,10269,6209	NA	NA	3.6.3.44	NA	NA	NA
1469415	'gm1.5434_g'	KOG0255	NA	NA	NA	NA	NA	NA	NA
902056	'CE902055_200'	NA	NA	NA	NA	NA	NA	NA	NA
1385611	'fgenesh1_kg.32_#_85_#_TRINITY_DN3653_c1_g1_i3'	KOG4178	NA	NA	NA	NA	NA	NA	NA
1350803	'e_gw1.57.38.1'	NA	NA	NA	NA	NA	NA	NA	NA
286510	'CE286509_6440'	KOG0042	2774,4240,6928,9710	NA	NA	NA	NA	NA	NA
1412229	'fgenesh1_kg.402_#_1_#_TRINITY_DN3664_c10_g2_i2'	KOG0723	13917	NA	NA	NA	NA	NA	NA
1345157	'e_gw1.9.108.1'	NA	NA	NA	NA	NA	NA	NA	NA
1322575	'gw1.67.69.1'	NA	NA	NA	NA	NA	NA	NA	NA
1470222	'gm1.6241_g'	KOG1231	2290,23919,9710,2852	NA	NA	1.1.2.4	NA	NA	NA
1457500	'fgenesh1_pm.17_#_9'	KOG1175	2290,5830,13580	NA	NA	6.2.1.16	NA	NA	NA
1473235	'gm1.9254_g'	NA	NA	NA	NA	NA	NA	NA	NA
1460844	'fgenesh1_pm.145_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
1052696	'CE1052695_945'	NA	NA	NA	NA	NA	NA	NA	NA
177003	'CE177002_23543'	KOG0094	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
275814	'CE275813_1866'	NA	NA	NA	NA	NA	NA	NA	NA
1521012	'estExt_Genemark1.C_30081'	NA	NA	NA	NA	NA	NA	NA	NA
1345684	'e_gw1.12.104.1'	NA	NA	NA	NA	NA	NA	NA	NA
1413899	'fgenesh1_kg.472_#_9_#_TRINITY_DN722_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1433351	'estExt_Genewise1Plus.C_3420001'	NA	NA	NA	NA	NA	NA	NA	NA
1381799	'fgenesh1_kg.15_#_35_#_TRINITY_DN2199_c0_g1_i2'	KOG0053	4650,13063,2415	NA	NA	NA	NA	NA	NA
1469271	'gm1.5290_g'	NA	NA	NA	NA	NA	NA	NA	NA
1456840	'fgenesh1_pm.3_#_3'	KOG1111	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
996775	'CE996774_175'	NA	NA	NA	NA	NA	NA	NA	NA
1471275	'gm1.7294_g'	KOG0859	9321,9480,4927	NA	NA	NA	NA	NA	NA
1404634	'fgenesh1_kg.222_#_37_#_TRINITY_DN2955_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1377380	'fgenesh1_pg.442_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
1374683	'fgenesh1_pg.187_#_12'	KOG1282	2623,4639,2625	NA	NA	3.4.16.6	NA	NA	NA
1345387	'e_gw1.9.76.1'	KOG1875	NA	NA	NA	NA	NA	NA	NA
1517639	'estExt_fgenesh1_pm.C_1290001'	NA	NA	NA	NA	NA	NA	NA	NA
1394807	'fgenesh1_kg.96_#_101_#_TRINITY_DN2757_c0_g1_i1'	KOG3094	NA	NA	NA	NA	NA	NA	NA
1376896	'fgenesh1_pg.368_#_5'	KOG1577	NA	NA	NA	NA	NA	NA	NA
1462629	'fgenesh1_pm.293_#_1'	KOG1102	3433,3827,15148	NA	NA	NA	NA	NA	NA
1354610	'e_gw1.102.41.1'	KOG0557	3727,5830,6075,3108,6948,13388	NA	NA	2.3.1.12	NA	NA	NA
1318919	'gw1.270.16.1'	KOG3327	3158	NA	NA	2.7.4.9	NA	NA	NA
1457073	'fgenesh1_pm.7_#_22'	KOG3045	NA	NA	NA	NA	NA	NA	NA
1411623	'fgenesh1_kg.381_#_8_#_TRINITY_DN3424_c0_g1_i1'	KOG1523	NA	NA	NA	NA	NA	NA	NA
1468203	'gm1.4222_g'	NA	NA	NA	NA	NA	NA	NA	NA
1393844	'fgenesh1_kg.89_#_132_#_TRINITY_DN238_c0_g2_i1'	KOG1208	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
350231	'CE350230_3237'	NA	NA	NA	NA	NA	NA	NA	NA
908174	'CE908173_8275'	NA	NA	NA	NA	NA	NA	NA	NA
932377	'CE932376_20979'	KOG0979	3736,3891,4420	NA	NA	NA	NA	NA	NA
270	'CE269_48550'	NA	NA	NA	NA	NA	NA	NA	NA
1369914	'fgenesh1_pg.24_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
753247	'CE753246_2477'	NA	3930,4934	NA	NA	NA	NA	NA	NA
1466870	'gm1.2889_g'	KOG1339	2632,4639	NA	NA	3.4.23.24	NA	NA	NA
201273	'CE201272_63961'	KOG4232	12251,21336,9710,3721,4761,9918	NA	NA	NA	NA	NA	NA
1510800	'MIX28393_555355_84'	KOG0683	2762,4924,4672	NA	NA	6.3.1.2	NA	NA	NA
1519102	'estExt_fgenesh1_pm.C_2480007'	KOG2366	2933,4143,2936	NA	NA	3.2.1.22	NA	NA	NA
1470160	'gm1.6179_g'	KOG0470	8445,9691,162,10269,9292,21355,21380,2933,4143,4877,6204,9321,2290,18659,2310	NA	NA	2.4.1.18	NA	NA	NA
1392950	'fgenesh1_kg.82_#_144_#_TRINITY_DN3592_c1_g2_i1'	KOG0816	3827,17777	NA	NA	NA	NA	NA	NA
1409608	'fgenesh1_kg.321_#_22_#_TRINITY_DN213_c0_g1_i1'	NA	2352,24963,24964,24965	NA	NA	2.1.1.37	NA	NA	NA
1469928	'gm1.5947_g'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
1386779	'fgenesh1_kg.40_#_46_#_TRINITY_DN1645_c0_g1_i3'	KOG2036	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
1397324	'fgenesh1_kg.120_#_71_#_TRINITY_DN5548_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1457108	'fgenesh1_pm.7_#_57'	KOG4532	NA	NA	NA	NA	NA	NA	NA
479441	'CE479440_828'	NA	NA	NA	NA	NA	NA	NA	NA
1358736	'e_gw1.171.21.1'	KOG1441	NA	NA	NA	NA	NA	NA	NA
1376700	'fgenesh1_pg.345_#_6'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
1375451	'fgenesh1_pg.238_#_4'	KOG0958	3727,5939,648,7860,10908,12048,19199	NA	NA	1.14.11.-	NA	NA	NA
1324916	'gw1.17.104.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1462824	'fgenesh1_pm.318_#_9'	KOG2653	2990,4263,23920,9710	NA	NA	NA	NA	NA	NA
1463164	'fgenesh1_pm.365_#_2'	KOG1238	9821,6431	NA	NA	1.1.99.1	NA	NA	NA
1363097	'e_gw1.281.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
1401220	'fgenesh1_kg.167_#_73_#_TRINITY_DN4818_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1457525	'fgenesh1_pm.18_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1467627	'gm1.3646_g'	NA	2290	NA	NA	NA	NA	NA	NA
1360502	'e_gw1.210.49.1'	KOG0254	8851,9211,9321,21106	NA	NA	NA	NA	NA	NA
1347341	'e_gw1.25.89.1'	NA	NA	NA	NA	NA	NA	NA	NA
1399532	'fgenesh1_kg.145_#_53_#_TRINITY_DN3307_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1344264	'e_gw1.4.122.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1400972	'fgenesh1_kg.165_#_28_#_TRINITY_DN1015_c0_g2_i1'	KOG0082	4755,18223,19516	NA	NA	NA	NA	NA	NA
1367713	'e_gw1.537.1.1'	KOG2504	NA	NA	NA	NA	NA	NA	NA
1407444	'fgenesh1_kg.274_#_29_#_TRINITY_DN3701_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1368618	'fgenesh1_pg.3_#_35'	NA	NA	NA	NA	NA	NA	NA	NA
1413894	'fgenesh1_kg.472_#_4_#_TRINITY_DN1542_c0_g2_i1'	KOG1638	3930,4758,9321,9834,22160	NA	NA	1.3.1.22	NA	NA	NA
1366033	'e_gw1.404.16.1'	KOG0294	NA	NA	NA	NA	NA	NA	NA
1331471	'gw1.216.42.1'	KOG1251	4650,13063,2290,5830,3154	NA	NA	NA	NA	NA	NA
1352273	'e_gw1.75.47.1'	KOG2814	NA	NA	NA	NA	NA	NA	NA
1349228	'e_gw1.42.105.1'	KOG1558	9320,12906,21296,3669,4944,9321	NA	NA	NA	NA	NA	NA
1374206	'fgenesh1_pg.160_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
1414625	'fgenesh1_kg.522_#_1_#_TRINITY_DN3071_c1_g1_i1'	KOG3232	8400	NA	NA	NA	NA	NA	NA
1458963	'fgenesh1_pm.62_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
1452785	'estExt_Genewise1.C_2950021'	KOG2915	NA	NA	NA	NA	NA	NA	NA
1339818	'gw1.376.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
1363527	'e_gw1.297.23.1'	KOG3457	NA	NA	NA	NA	NA	NA	NA
1471369	'gm1.7388_g'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
917063	'CE917062_556'	NA	NA	NA	NA	NA	NA	NA	NA
1411165	'fgenesh1_kg.364_#_5_#_TRINITY_DN3446_c2_g1_i1'	KOG4554	NA	NA	NA	NA	NA	NA	NA
1331841	'gw1.92.101.1'	NA	NA	NA	NA	NA	NA	NA	NA
1354282	'e_gw1.98.6.1'	NA	5830,10041	NA	NA	NA	NA	NA	NA
1022767	'CE1022766_464'	NA	NA	NA	NA	NA	NA	NA	NA
1352646	'e_gw1.79.6.1'	KOG1919	2216,754,7550,17817,17818	NA	NA	5.4.99.-	NA	NA	NA
945555	'CE945554_179'	NA	NA	NA	NA	NA	NA	NA	NA
1366747	'e_gw1.450.18.1'	KOG2406	NA	NA	NA	NA	NA	NA	NA
1461737	'fgenesh1_pm.210_#_13'	KOG4133	210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
1459844	'fgenesh1_pm.94_#_29'	KOG1508	3838,4484	NA	NA	NA	NA	NA	NA
1349304	'e_gw1.42.126.1'	NA	NA	NA	NA	NA	NA	NA	NA
1359706	'e_gw1.192.41.1'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
4156	'CE4155_248'	NA	2196,3838,4504,5939,2176,4499,2937	NA	NA	3.2.1.20	NA	NA	NA
1367796	'e_gw1.549.9.1'	KOG3043	9985,6425	NA	NA	3.1.1.45	NA	NA	NA
1336812	'gw1.108.33.1'	KOG1205	5830,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
306888	'CE306887_3323'	NA	NA	NA	NA	NA	NA	NA	NA
1457862	'fgenesh1_pm.26_#_12'	KOG1663	5849,17926	NA	NA	2.1.1.104	NA	NA	NA
1466948	'gm1.2967_g'	KOG1444	3633,9092,9321	NA	NA	NA	NA	NA	NA
443308	'CE443307_6976'	NA	NA	NA	NA	NA	NA	NA	NA
1431172	'estExt_Genewise1Plus.C_2540031'	KOG2054	NA	NA	NA	NA	NA	NA	NA
1343860	'e_gw1.2.172.1'	KOG2308	21295	NA	NA	NA	NA	NA	NA
1348822	'e_gw1.38.64.1'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
1365372	'e_gw1.370.22.1'	NA	5830,9985,3782,23784	NA	NA	3.1.1.74	NA	NA	NA
87121	'CE87120_17094'	KOG0158	2888,3721,4283,12251,20992	NA	NA	3.2.1.99	NA	NA	NA
1019941	'CE1019940_1678'	NA	NA	NA	NA	NA	NA	NA	NA
1414986	'fgenesh1_kg.552_#_1_#_TRINITY_DN3180_c0_g1_i1'	KOG0876	3145	NA	NA	1.15.1.1	NA	NA	NA
574686	'CE574685_40691'	NA	NA	NA	NA	NA	NA	NA	NA
1469658	'gm1.5677_g'	NA	NA	NA	NA	NA	NA	NA	NA
1468162	'gm1.4181_g'	NA	NA	NA	NA	NA	NA	NA	NA
