proteinId	kogID
1463108	KOG1208
833029	KOG0257
1348549	KOG2450
1345663	KOG1685
1361159	KOG2499
1347778	KOG2413
1461100	KOG2874
1369822	KOG2043
945932	KOG1050
1387355	KOG1535
1408112	KOG1211
1186869	KOG0922
1345440	KOG1290
113151	KOG1726
1351155	KOG0519
1457773	KOG1289
1472594	KOG0726
1426245	KOG0889
1383661	KOG1401
1403119	KOG2774
1346004	KOG2100
1454933	KOG0158
1357932	KOG3043
1318493	KOG0800
1458485	KOG3303
981859	KOG0409
1407623	KOG0951
1464415	KOG4701
335864	KOG0118
1375198	KOG1339
1504014	KOG1844
1412672	KOG0873
1360842	KOG1505
1367282	KOG0254
1352188	KOG2448
1367814	KOG2445
918252	KOG3943
1349068	KOG3071
1355723	KOG1339
1351495	KOG1907
1339710	KOG1270
1468566	KOG2540
1413856	KOG2750
1362210	KOG0069
1473486	KOG1135
1391016	KOG2450
1355186	KOG1098
1374530	KOG1001
1357005	KOG0769
1362124	KOG0758
1467258	KOG3063
958866	KOG2555
1407066	KOG1560
970067	KOG0923
1363969	KOG3179
1384223	KOG0157
1406972	KOG2819
1350425	KOG0021
1372355	KOG1716
1345579	KOG2371
1360303	KOG1656
1343762	KOG0254
1410494	KOG4012
1461547	KOG4756
1376956	KOG2476
1373095	KOG2684
1405039	KOG4178
1397604	KOG2449
275396	KOG2533
1470199	KOG0024
1344236	KOG2504
1483409	KOG0786
1317693	KOG1721
1473356	KOG1272
1365891	KOG3020
1349218	KOG2820
1473625	KOG1378
638862	KOG0692
1343077	KOG4253
1354943	KOG0725
1353856	KOG1516
1373267	KOG1164
1326638	KOG1331
1370013	KOG0255
1352570	KOG4628
1353805	KOG0955
1347156	KOG0810
449195	KOG2348
1355840	KOG0523
1526756	KOG0254
1349022	KOG3742
1390186	KOG1528
783765	KOG0762
1341237	KOG3101
1526685	KOG3418
1470474	KOG4524
388239	KOG2294
1462884	KOG1001
1472727	KOG1037
1466914	KOG2318
1355518	KOG1286
1504548	KOG3428
1262080	KOG1342
1354623	KOG1259
1513278	KOG2872
1358558	KOG0400
1462211	KOG1466
1430388	KOG0255
171324	KOG0084
1360456	KOG2047
1465620	KOG2571
1376932	KOG0870
1341898	KOG3383
1385722	KOG1380
1348099	KOG1179
1467082	KOG3830
1354505	KOG3477
1362158	KOG2515
1459249	KOG3607
1363150	KOG0118
1341209	KOG3399
1467492	KOG1678
1457473	KOG0197
1363732	KOG0252
1417230	KOG0563
1399646	KOG3042
89200	KOG1657
304590	KOG4134
1165073	KOG3283
1347230	KOG1301
1469680	KOG4116
1463866	KOG1577
1346981	KOG3294
1350517	KOG0047
1356750	KOG1556
1523956	KOG1481
1352777	KOG0948
1393129	KOG1271
1386279	KOG0925
1355786	KOG0255
1373054	KOG1669
1358461	KOG2817
219864	KOG1687
1356726	KOG2062
1466277	KOG1208
1432652	KOG1573
1244513	KOG3889
1353552	KOG1471
1357380	KOG0853
1397273	KOG1058
1007220	KOG4444
1372662	KOG1618
1359786	KOG1721
1363041	KOG0498
1526233	KOG0684
1405394	KOG3297
1374208	KOG1613
1362717	KOG0742
1521947	KOG2030
1401304	KOG2307
1470439	KOG2867
1475026	KOG1502
1375647	KOG2210
1410174	KOG0583
1471567	KOG3155
1528791	KOG0558
1467402	KOG2806
1362180	KOG3683
1473455	KOG0721
1467607	KOG1178
1515329	KOG2161
1364907	KOG1175
1322804	KOG1663
437892	KOG3453
1410879	KOG2238
191926	KOG1337
1359334	KOG0393
1349002	KOG3165
1370211	KOG0255
1382765	KOG0052
1328429	KOG4561
1516145	KOG0254
1373956	KOG0157
1371522	KOG2089
1363840	KOG0773
637220	KOG2684
1461487	KOG4840
1348237	KOG0068
1326556	KOG1239
1264107	KOG1474
1393190	KOG2241
1351845	KOG2554
1354728	KOG0732
1344182	KOG1339
1356951	KOG2806
1407206	KOG0069
1464186	KOG0255
1356391	KOG1807
1457044	KOG0156
1462447	KOG0867
1443123	KOG0254
1371159	KOG4773
1345058	KOG2789
1365604	KOG1286
1379870	KOG0103
1410733	KOG1724
1469150	KOG1591
1458382	KOG1963
1397774	KOG0900
1366200	KOG0409
1459908	KOG1399
1458427	KOG1230
1481340	KOG0032
1523622	KOG0319
1355628	KOG1286
1373060	KOG0394
1350909	KOG0878
1375068	KOG0519
1361181	KOG0981
1469696	KOG2993
1465837	KOG0580
1470442	KOG2419
1465615	KOG3872
1366887	KOG4525
1360120	KOG1637
1441244	KOG0556
1467849	KOG0939
1361947	KOG2626
1514334	KOG1231
175434	KOG1612
1350494	KOG2107
1469955	KOG0591
1404976	KOG1276
1343931	KOG1200
1465526	KOG3086
1500357	KOG2876
507692	KOG0143
1352678	KOG2533
1319291	KOG4177
1458928	KOG1376
747159	KOG1747
1353596	KOG0048
1460980	KOG2684
528077	KOG2994
1349799	KOG2436
1353868	KOG4391
1460828	KOG1278
1402004	KOG4708
1457861	KOG0143
1348799	KOG1339
1471056	KOG0032
1353886	KOG1973
1353587	KOG1575
1471807	KOG1316
1357265	KOG3318
1356111	KOG3342
1325383	KOG2246
1344953	KOG2571
1355375	KOG1263
1366732	KOG3208
1411575	KOG2978
1410218	KOG1869
1380549	KOG0053
1401621	KOG2742
1369967	KOG0065
1351634	KOG1134
1189461	KOG1812
1359343	KOG3008
1467378	KOG1558
1348719	KOG2593
1465403	KOG1673
1529075	KOG0055
1463009	KOG2806
1358647	KOG3872
1458559	KOG1801
1352155	KOG0255
1457086	KOG0142
1409515	KOG1443
6547	KOG2588
1459857	KOG0230
465983	KOG2162
1466387	KOG0966
1356625	KOG0201
1352341	KOG4755
1468920	KOG1211
1481296	KOG0254
1473372	KOG0254
1404219	KOG0157
1369282	KOG4155
1348361	KOG1674
1456744	KOG1158
391667	KOG0214
1347394	KOG4573
1359135	KOG1969
1349940	KOG1050
1355289	KOG0742
1412494	KOG1858
1459487	KOG1607
1451927	KOG4442
1465883	KOG1577
1350765	KOG1902
1396259	KOG1502
1351851	KOG3229
1367784	KOG2963
1327205	KOG4114
1354224	KOG1238
1524533	KOG1993
1463839	KOG0975
1373387	KOG0190
1404203	KOG1721
1226573	KOG0815
1373490	KOG3410
1398143	KOG0032
1430944	KOG0254
1344782	KOG0785
1364092	KOG4210
1396660	KOG1404
901647	KOG3043
1345382	KOG2291
748331	KOG0134
1470990	KOG1851
1400967	KOG1885
1472834	KOG0252
1347140	KOG0254
1353243	KOG0192
1364204	KOG1286
1369971	KOG0459
1352939	KOG0056
1327300	KOG4174
1347880	KOG1782
1361740	KOG1809
1353931	KOG2638
1466145	KOG2533
1514426	KOG0156
1508952	KOG1895
320142	KOG1263
923794	KOG3106
1353936	KOG2328
556566	KOG0800
1344888	KOG2903
1378311	KOG1691
1338872	KOG3508
1349046	KOG4077
1466867	KOG1968
1470481	KOG2759
1457383	KOG0901
1362091	KOG3328
1358531	KOG2143
1521662	KOG2141
1470323	KOG4618
1360664	KOG1485
1457566	KOG0157
1350120	KOG2599
1527169	KOG2262
1466032	KOG3854
1517008	KOG0503
1356507	KOG3138
1466451	KOG3332
1457900	KOG2398
1413975	KOG3308
1251971	KOG0158
1364395	KOG1806
992994	KOG2533
1457004	KOG0725
1396037	KOG0906
1365189	KOG0118
1361286	KOG2614
1462323	KOG2368
1481921	KOG3947
1469917	KOG1502
1357070	KOG1783
1391769	KOG3422
1383474	KOG2629
1469823	KOG2547
1343724	KOG0254
1486000	KOG0254
1457993	KOG2542
1366610	KOG1549
1377690	KOG0651
1319950	KOG3198
1522020	KOG1341
1363327	KOG1198
1473883	KOG0254
1352489	KOG0340
1404303	KOG1502
1464891	KOG3098
1359925	KOG1198
1366841	KOG1577
1359586	KOG2767
1504232	KOG3043
1410134	KOG0933
284063	KOG4654
1375620	KOG0254
1392173	KOG1208
1528471	KOG4177
1405274	KOG0718
1361838	KOG2404
1332116	KOG1620
1469908	KOG4300
1495260	KOG1238
1348299	KOG1550
1375018	KOG2159
1521566	KOG1202
1406080	KOG0254
1352437	KOG1232
1409835	KOG1644
1374046	KOG0157
1363528	KOG2048
1381795	KOG4159
361296	KOG1515
1393762	KOG0289
1345664	KOG0457
1360753	KOG0420
1361362	KOG2826
1522539	KOG1336
1463497	KOG1397
1467758	KOG0266
1357422	KOG1921
1371698	KOG0725
1365716	KOG1578
1353681	KOG1339
1361562	KOG2822
940720	KOG3282
1460451	KOG2100
1327648	KOG2816
1458795	KOG3867
1367440	KOG0590
1055275	KOG1263
1366282	KOG0733
1394284	KOG0118
1471036	KOG3337
925723	KOG2206
1356811	KOG0380
1123959	KOG2783
1468751	KOG1515
1460245	KOG0254
1466648	KOG1317
470229	KOG1674
1465463	KOG0425
379865	KOG4197
1464035	KOG0255
803068	KOG2401
1376161	KOG0065
1394667	KOG1198
1463067	KOG0864
1380623	KOG0001
1405386	KOG3188
1459497	KOG0440
1468718	KOG2624
289030	KOG1110
1462317	KOG1477
1351981	KOG2314
1381031	KOG0743
1345829	KOG1198
1349051	KOG4198
1326790	KOG3139
1470086	KOG0605
1460061	KOG3907
1376077	KOG1089
1354825	KOG1191
1457314	KOG1158
1457287	KOG2541
1397141	KOG0101
1407567	KOG1992
1387575	KOG1548
1348259	KOG0292
1350204	KOG0254
1364353	KOG0534
1378689	KOG1242
1337438	KOG0527
1345168	KOG0887
1349101	KOG0379
1397976	KOG1579
1371413	KOG0254
738212	KOG4497
423943	KOG3499
1350686	KOG0254
1458261	KOG2741
1390972	KOG1596
1353412	KOG1622
1361065	KOG1172
1469308	KOG2992
88073	KOG1533
1318679	KOG0925
1346453	KOG0700
1358402	KOG0062
1359709	KOG2804
1360109	KOG0813
1468053	KOG2762
1379258	KOG1397
1465321	KOG1241
1459584	KOG4129
1364911	KOG4491
1394272	KOG3140
1362010	KOG0324
1364592	KOG3341
1371589	KOG2289
1468789	KOG0254
1364410	KOG1721
1353211	KOG3117
1461042	KOG0255
1344795	KOG1453
1354002	KOG0375
1364823	KOG0841
1363909	KOG0253
1351425	KOG0316
1355659	KOG3084
1471791	KOG2394
1464509	KOG0254
1357164	KOG2799
1358326	KOG2878
1465826	KOG1657
1335339	KOG2911
1359006	KOG2230
1395524	KOG1394
1366876	KOG0254
1412065	KOG1477
948273	KOG2061
946381	KOG1721
1466803	KOG0272
1367067	KOG1947
1398602	KOG3479
815100	KOG0637
396073	KOG1618
1370272	KOG2614
1364963	KOG0045
1468460	KOG2276
686198	KOG0220
1515281	KOG0192
1481929	KOG1238
1350215	KOG0254
1357246	KOG3894
1355991	KOG1824
1348170	KOG2648
1413225	KOG0350
1376170	KOG3624
1470318	KOG3908
1349866	KOG2988
1353946	KOG1684
1388864	KOG1751
1376029	KOG3095
1471391	KOG3969
1525410	KOG0915
1359008	KOG0254
1368149	KOG3519
89899	KOG4635
1357097	KOG0625
1372912	KOG0800
1473691	KOG2588
1370327	KOG3275
1351870	KOG2509
1352381	KOG1575
1413594	KOG0684
1406174	KOG4192
527857	KOG3860
1347343	KOG0783
1368529	KOG4754
1386546	KOG2944
1405378	KOG1967
1348678	KOG0725
1446621	KOG2233
1462094	KOG2927
1347136	KOG2488
1354036	KOG1257
1411268	KOG0068
1466048	KOG0762
1321652	KOG1651
1353599	KOG0936
1464325	KOG0254
1514200	KOG0023
1350715	KOG2404
1381242	KOG2268
1358753	KOG1202
1369455	KOG3017
1368035	KOG0767
1457852	KOG0254
1465551	KOG0605
1345616	KOG2419
1319890	KOG3855
1376243	KOG0308
1348300	KOG2504
1512805	KOG3998
1360231	KOG1818
294166	KOG1339
1516052	KOG0254
1468223	KOG3699
1352502	KOG1680
1366111	KOG3359
1352758	KOG0257
1457574	KOG0039
1473244	KOG4701
1350098	KOG3049
1104335	KOG2012
1415947	KOG1208
1337192	KOG1882
1458426	KOG1046
1381764	KOG3625
1464266	KOG3251
1369233	KOG2210
1484683	KOG0684
1468005	KOG0346
1356610	KOG0254
1460958	KOG2450
768688	KOG1577
1378261	KOG3332
1371944	KOG2537
328406	KOG3519
405918	KOG0015
1469758	KOG1721
809910	KOG0725
1465521	KOG0549
1082417	KOG2049
1457476	KOG2585
1348107	KOG2466
1360493	KOG3400
1358037	KOG0547
1464285	KOG1527
1471741	KOG0251
957501	KOG0802
1363615	KOG0794
1472197	KOG0602
1373421	KOG3240
1459907	KOG2615
1374854	KOG2588
1367037	KOG1572
707449	KOG2450
1409861	KOG4549
1349165	KOG1339
1333309	KOG4197
1350804	KOG1721
1400765	KOG3446
1460392	KOG0024
1084042	KOG1763
1358145	KOG4696
1385289	KOG2282
1359284	KOG0676
1364828	KOG3797
1405123	KOG0465
1349501	KOG1208
1366997	KOG1377
1481760	KOG0549
1350549	KOG0032
1381778	KOG1756
1365995	KOG1956
1356068	KOG3009
1365267	KOG0446
1362141	KOG2236
1349240	KOG2533
1452100	KOG4600
1351064	KOG0053
1354492	KOG1769
328449	KOG1069
1352136	KOG0254
1473362	KOG0254
1354184	KOG2686
1346326	KOG0254
379080	KOG1254
1354375	KOG2262
1369672	KOG0069
1465090	KOG2674
87651	KOG1036
1377495	KOG3983
1466422	KOG3430
1352625	KOG2771
1354606	KOG2873
1699	KOG0556
1457105	KOG4197
1403141	KOG2617
1372340	KOG1153
1346297	KOG3041
1441147	KOG1148
1361864	KOG2294
1399549	KOG1465
1414316	KOG0127
1363385	KOG2663
1468135	KOG2208
1319655	KOG0157
1348241	KOG2533
1364495	KOG4363
1375418	KOG0089
1345075	KOG3113
1358506	KOG2910
1352092	KOG4157
1373088	KOG0224
1360620	KOG1716
1411286	KOG2195
1460510	KOG3979
1359484	KOG3335
1525313	KOG1609
1471786	KOG1155
1370131	KOG0475
1471819	KOG2315
1351242	KOG4521
1377033	KOG4178
1373650	KOG0657
1470771	KOG1309
1453949	KOG0626
1406796	KOG1516
1358311	KOG1843
1371019	KOG2395
1354203	KOG2239
1379851	KOG1192
1401634	KOG1558
1400235	KOG0899
762756	KOG0072
1356406	KOG1097
1349376	KOG3613
1379194	KOG0254
1364783	KOG3391
1373669	KOG3078
1471845	KOG0378
1465435	KOG4709
1469671	KOG2262
1482698	KOG0255
1457995	KOG0817
1392588	KOG0045
1152309	KOG0399
1466456	KOG3411
1332291	KOG3167
1468601	KOG1178
1459421	KOG0884
637123	KOG1178
1367792	KOG1991
1351905	KOG0876
1473538	KOG1405
1364992	KOG1728
1456717	KOG0254
1397393	KOG0901
1401415	KOG1070
1471887	KOG0938
1382477	KOG0677
144983	KOG2474
1391038	KOG1206
556712	KOG3020
1525777	KOG1338
1468342	KOG2655
1387043	KOG0305
1372364	KOG1745
1357755	KOG1159
1363161	KOG4090
1481272	KOG0254
1466504	KOG0351
1392722	KOG0406
1354507	KOG2504
1349329	KOG4177
1518094	KOG2504
14248	KOG0111
1340138	KOG0192
1356441	KOG2342
1479611	KOG0725
1467343	KOG1475
1376193	KOG2267
1497516	KOG2922
1457971	KOG3171
1411077	KOG3387
1400997	KOG1231
1466813	KOG4231
1401301	KOG1569
1357990	KOG0318
1467979	KOG2669
1467943	KOG0113
1364469	KOG2495
1353532	KOG0538
1353019	KOG0055
1395709	KOG1715
1465628	KOG0692
1393934	KOG0998
149527	KOG0192
1344462	KOG1178
1467548	KOG0363
1470278	KOG0658
1328783	KOG2427
1427363	KOG1577
1319503	KOG3429
1361605	KOG1145
1350700	KOG0188
749033	KOG0274
939822	KOG0453
1353630	KOG3413
1388324	KOG2335
1349187	KOG4124
1464494	KOG3867
1464748	KOG0009
1366067	KOG0660
1355937	KOG0691
298832	KOG0092
1498351	KOG0254
1163591	KOG2230
1515282	KOG1721
1324476	KOG1659
275646	KOG1723
1344306	KOG0382
1355308	KOG1549
1377342	KOG1150
1315182	KOG3947
1191891	KOG4305
1466482	KOG1166
1358684	KOG2182
961927	KOG0603
1376908	KOG1981
1343238	KOG1396
1350420	KOG3489
1458299	KOG3478
1373061	KOG2765
1343934	KOG2661
1319410	KOG3219
1357049	KOG3242
1365235	KOG4017
1468242	KOG0335
1347153	KOG2319
1348085	KOG2480
1358491	KOG1730
1345514	KOG0504
1460134	KOG1211
1336642	KOG0537
1460887	KOG0496
1383144	KOG1470
1346613	KOG3403
1347591	KOG1831
321773	KOG1779
1322355	KOG1748
479008	KOG2302
1356794	KOG1749
1476395	KOG2311
1364561	KOG1549
1357045	KOG3185
1353145	KOG1282
1480054	KOG0023
1470593	KOG2366
445602	KOG2317
1253954	KOG3366
1409479	KOG2447
1342942	KOG3439
1355632	KOG1269
1458181	KOG2187
1376470	KOG2747
1442842	KOG4772
1360267	KOG0660
1469826	KOG2533
1464309	KOG0223
1473393	KOG1176
1354061	KOG4178
1347481	KOG1208
1461675	KOG0044
1362987	KOG1703
1345936	KOG1468
367320	KOG0252
1412443	KOG0053
1355448	KOG1820
1365520	KOG1517
1509822	KOG0237
1423478	KOG0926
97354	KOG1176
1349777	KOG0890
1362540	KOG0672
1471707	KOG2777
87195	KOG0795
1463315	KOG2124
1351771	KOG2533
1472737	KOG3772
1462515	KOG1290
1358944	KOG0198
1460587	KOG2504
1474517	KOG3928
1460693	KOG2628
1365531	KOG3574
36769	KOG0458
1346829	KOG1035
1470050	KOG0962
1368719	KOG2254
586692	KOG0583
597557	KOG2415
673672	KOG2262
1460118	KOG0254
1464687	KOG2450
1348766	KOG0305
1356244	KOG1939
1450303	KOG2140
1367467	KOG0539
1380699	KOG0389
1361191	KOG1302
1519679	KOG0255
1471180	KOG0205
1456777	KOG3043
197603	KOG0559
1374797	KOG0719
1344811	KOG2571
748892	KOG0446
1361627	KOG0701
1391085	KOG2646
1377158	KOG1721
1508391	KOG0255
1339307	KOG4068
1353888	KOG0381
1377723	KOG0255
1334736	KOG3991
1510101	KOG2595
1473718	KOG3204
1458241	KOG1725
1353313	KOG1877
1458188	KOG2572
1050858	KOG1399
1353957	KOG4826
1377422	KOG1184
1435241	KOG0471
693115	KOG0254
1457703	KOG1065
1370717	KOG0143
1473546	KOG2195
1405099	KOG0861
1471792	KOG1707
1394474	KOG1838
1349466	KOG3355
1364610	KOG0048
1468350	KOG2473
1457839	KOG2790
1468812	KOG3506
1375165	KOG0927
1368340	KOG2679
1469415	KOG0255
1385611	KOG4178
1375792	KOG2924
286510	KOG0042
1412229	KOG0723
1454999	KOG4657
1404039	KOG0638
1470222	KOG1231
1457500	KOG1175
1462630	KOG4145
177003	KOG0094
1367306	KOG2196
1508191	KOG4225
1381799	KOG0053
1456840	KOG1111
1471275	KOG0859
1374683	KOG1282
1345387	KOG1875
1394807	KOG3094
1462629	KOG1102
1376896	KOG1577
1354610	KOG0557
1472003	KOG0556
1318919	KOG3327
1457073	KOG3045
1411623	KOG1523
1393844	KOG1208
1353185	KOG0959
932377	KOG0979
1362877	KOG1461
1370064	KOG2820
433272	KOG1647
1466870	KOG1339
201273	KOG4232
1467681	KOG4747
1414669	KOG1432
1519102	KOG2366
1510800	KOG0683
1325393	KOG0406
1352618	KOG1293
1470160	KOG0470
1469928	KOG0156
1392950	KOG0816
1386779	KOG2036
1457108	KOG4532
1351864	KOG3417
1358736	KOG1441
1376700	KOG0867
1457766	KOG2523
1375451	KOG0958
916321	KOG1721
1396243	KOG0666
1462824	KOG2653
1373581	KOG2388
1472614	KOG1435
388643	KOG4711
1463164	KOG1238
1359395	KOG0643
1360477	KOG1888
1360502	KOG0254
864046	KOG2652
1361439	KOG2741
1400972	KOG0082
1367713	KOG2504
1162523	KOG0065
1413894	KOG1638
1366033	KOG0294
1369620	KOG2367
614829	KOG2369
1331471	KOG1251
1380150	KOG2460
1352273	KOG2814
1413196	KOG1361
1349228	KOG1558
1414625	KOG3232
1452785	KOG2915
1363527	KOG3457
1471369	KOG0157
1411165	KOG4554
1206421	KOG2870
1210450	KOG0440
1352646	KOG1919
1412457	KOG1471
1469697	KOG1773
1387681	KOG1260
1366747	KOG2406
1347560	KOG1039
1461737	KOG4133
1459844	KOG1508
1434519	KOG3306
1359706	KOG0698
1414214	KOG2772
1363406	KOG2095
1123919	KOG1408
1349526	KOG1674
1367796	KOG3043
1336812	KOG1205
1471057	KOG0427
1457862	KOG1663
1466948	KOG1444
1431172	KOG2054
1343860	KOG2308
1468118	KOG3947
1348822	KOG1263
1394177	KOG2147
87121	KOG0158
1337643	KOG4197
1414986	KOG0876
1347062	KOG0365
1020549	KOG0603
1357938	KOG1618
1471037	KOG0314
1469018	KOG2450
1457046	KOG2742
1387281	KOG2142
1360093	KOG1867
1360048	KOG2855
1521811	KOG4389
1413130	KOG3030
1384008	KOG2656
1319050	KOG1680
1459259	KOG4019
1356282	KOG2961
1405293	KOG2617
1369456	KOG3458
1357749	KOG1001
1469139	KOG1246
1352408	KOG0682
1470484	KOG0270
1465984	KOG2504
1363109	KOG4388
1464603	KOG1377
1370806	KOG0869
681831	KOG0273
1355706	KOG2913
1445605	KOG2866
1375186	KOG4173
1360079	KOG3717
1490859	KOG1810
1460060	KOG2696
1434804	KOG0439
1363039	KOG1282
1460437	KOG0047
1366653	KOG0235
1370218	KOG0254
1459975	KOG2038
1375062	KOG2807
1345886	KOG1823
1358327	KOG0085
1514700	KOG1791
1459071	KOG1637
1397420	KOG3066
1473133	KOG1134
1386110	KOG2820
1365337	KOG3896
1371372	KOG4203
1480605	KOG3115
1038142	KOG3031
1348462	KOG3035
1372132	KOG3655
1471828	KOG3983
1349828	KOG2672
1370630	KOG2404
1362162	KOG3348
1465421	KOG1625
1395812	KOG2174
1457010	KOG1393
1467433	KOG0725
1344005	KOG0254
1409752	KOG1494
1457118	KOG2504
1342718	KOG0118
1479373	KOG0310
1374134	KOG0810
1506343	KOG0254
1335474	KOG2852
1468317	KOG2186
1375479	KOG2029
1470477	KOG4826
1353275	KOG1038
1353900	KOG3189
1358763	KOG3290
1410384	KOG0173
1379824	KOG2029
1398726	KOG3756
1465016	KOG0269
1373479	KOG3299
782970	KOG0822
1408271	KOG0192
1326504	KOG3275
1352585	KOG4505
1363024	KOG2226
1522745	KOG0255
1459540	KOG3490
1394655	KOG1541
969692	KOG0845
1464954	KOG1269
1374010	KOG0419
1353449	KOG0692
1394048	KOG0797
1460157	KOG0707
1405107	KOG1208
1385230	KOG1122
1457384	KOG4178
1472285	KOG0069
1466033	KOG0916
1460774	KOG0627
1384595	KOG4200
1353307	KOG1786
1356823	KOG4750
1459126	KOG1516
1399281	KOG4203
1371581	KOG3442
1422211	KOG1594
1520622	KOG1432
1329123	KOG1844
1470523	KOG4076
1361340	KOG0835
1367824	KOG1667
1461819	KOG0387
1392910	KOG0892
1356333	KOG0039
780148	KOG3417
1369985	KOG0028
1464790	KOG2214
1515570	KOG0453
1456973	KOG0254
1370475	KOG0830
1357202	KOG2565
1460187	KOG0190
1070179	KOG0800
1457027	KOG0023
1356097	KOG3176
1411294	KOG3320
1463072	KOG0054
1386198	KOG2487
1465257	KOG3038
1501614	KOG0642
889914	KOG3995
1415527	KOG0351
1372325	KOG1383
1431516	KOG1947
1328376	KOG2188
1356883	KOG0402
1355294	KOG2366
1373242	KOG3118
1473582	KOG2861
1468484	KOG1555
1472183	KOG3359
1469397	KOG1399
521909	KOG1382
1357193	KOG0266
1325709	KOG3192
1401008	KOG1211
1462394	KOG0236
1361979	KOG4718
1511464	KOG1355
1357100	KOG1208
1456946	KOG3855
1123810	KOG1522
1361766	KOG0724
1366825	KOG1598
1463701	KOG4821
1353446	KOG2245
1461011	KOG4209
1057916	KOG3043
1364587	KOG1721
1386460	KOG2112
1460988	KOG1211
1463152	KOG0429
1358671	KOG1474
1360356	KOG2234
1389849	KOG3203
1438325	KOG0254
1471216	KOG0920
1464164	KOG4589
1466685	KOG3098
1346711	KOG2566
1370190	KOG1488
1473653	KOG0519
1462595	KOG1178
1350540	KOG3194
1457548	KOG0047
1472392	KOG3417
1406911	KOG0978
878696	KOG0156
1466293	KOG2450
1173916	KOG1407
1472528	KOG0281
680421	KOG4192
1367732	KOG0725
1412184	KOG0047
1372549	KOG2399
1356234	KOG3981
1365675	KOG2076
1358642	KOG2067
1469292	KOG3328
1321918	KOG1101
1361064	KOG2304
1374918	KOG2922
1413242	KOG3475
1154009	KOG2975
1393788	KOG0595
1367431	KOG2356
1398082	KOG4042
1459323	KOG1688
1473053	KOG0405
1461057	KOG0395
1395768	KOG3064
1351928	KOG0143
1371680	KOG1477
1390007	KOG3772
1411139	KOG0277
1460705	KOG0825
1464712	KOG1236
1320861	KOG1978
1348576	KOG4151
266775	KOG1601
1467064	KOG0902
1396956	KOG2273
1362475	KOG2966
1403667	KOG1812
1460315	KOG1399
1359893	KOG2413
1414231	KOG4503
1393863	KOG0767
1445863	KOG2845
1400860	KOG0676
1383827	KOG1706
1471848	KOG0392
1350282	KOG3183
1528124	KOG3630
1361895	KOG0024
1457002	KOG2533
1456857	KOG3153
1476474	KOG3867
1459338	KOG0143
1386619	KOG0001
1393062	KOG1062
1468716	KOG3505
1471558	KOG1878
1470586	KOG2182
1368920	KOG3114
1322439	KOG0051
1502551	KOG2902
258080	KOG1601
1401892	KOG2525
1359311	KOG3380
1337904	KOG2485
1379524	KOG1575
206911	KOG4711
1366979	KOG2550
1347113	KOG1674
1344045	KOG1558
1405637	KOG2830
1346913	KOG1291
1346591	KOG1674
1526467	KOG2614
1471354	KOG2655
1369978	KOG0725
324905	KOG3133
1366025	KOG2294
1372998	KOG0868
1032468	KOG1721
1351414	KOG1303
1349784	KOG0588
1471093	KOG4322
1364957	KOG3750
1471194	KOG1506
1357349	KOG3218
1351376	KOG0254
1364913	KOG1737
1406412	KOG1576
1360012	KOG1254
1411561	KOG2103
1348161	KOG0069
1357759	KOG2918
1465909	KOG1223
1364459	KOG3741
1472201	KOG3078
1313768	KOG4394
62241	KOG0254
1459690	KOG3352
662722	KOG1430
1391286	KOG3699
1393877	KOG1977
1371350	KOG2590
1465410	KOG0054
1378303	KOG0254
1368938	KOG2381
1465385	KOG0254
1462356	KOG0011
1468310	KOG0519
1469530	KOG1689
1465674	KOG4650
1361951	KOG1057
1457365	KOG2370
1368073	KOG3452
1344500	KOG0069
1516920	KOG2117
1371812	KOG1827
1367984	KOG1752
1469878	KOG0940
1360830	KOG2742
495709	KOG2796
1360658	KOG3467
1460615	KOG0784
1371346	KOG4720
1400567	KOG3222
1362361	KOG0725
1366627	KOG0605
1465112	KOG4212
1405867	KOG1269
1473155	KOG3844
1360257	KOG1844
1357258	KOG2571
1493089	KOG0254
1353175	KOG2126
621346	KOG0711
1359781	KOG1284
1336345	KOG1101
1317569	KOG1781
1359707	KOG2164
1356266	KOG0169
576394	KOG1397
1467836	KOG1065
1372041	KOG2177
1467927	KOG1516
1350307	KOG2274
1457840	KOG1275
1368016	KOG1975
1346796	KOG1080
1469829	KOG0416
1461276	KOG0626
1326297	KOG3847
1366865	KOG4842
1459842	KOG0743
1354114	KOG1273
1371407	KOG0186
1352411	KOG2379
631339	KOG2260
1353989	KOG2426
1370291	KOG1198
1521409	KOG1213
979771	KOG3609
1354726	KOG0874
1382730	KOG1228
430218	KOG1088
1378239	KOG1269
1514963	KOG1663
1428233	KOG2417
1405405	KOG0453
1470702	KOG1426
1361170	KOG0157
1376953	KOG1926
1400502	KOG3609
1387342	KOG2100
1425481	KOG0134
1344409	KOG0203
1083582	KOG0533
1352046	KOG0498
1467926	KOG2046
295331	KOG2851
1334893	KOG0628
1470239	KOG0219
1334023	KOG0519
487279	KOG1289
1340702	KOG0297
1424820	KOG0946
1466020	KOG2466
1410412	KOG2455
1353715	KOG0169
466162	KOG2034
1460320	KOG1516
1347659	KOG3007
1352420	KOG1140
1468676	KOG1922
1365083	KOG1237
1395948	KOG0856
1353864	KOG0712
1457069	KOG1490
1466166	KOG1406
1393183	KOG0647
451132	KOG0388
1459954	KOG0254
1346852	KOG3271
1348345	KOG1065
1473004	KOG1441
1457690	KOG2563
1369385	KOG2533
279446	KOG3924
1391131	KOG2358
