proteinId	name
1373086	'fgenesh1_pg.112_#_16'
1373086	'fgenesh1_pg.112_#_16'
1373086	'fgenesh1_pg.112_#_16'
1373086	'fgenesh1_pg.112_#_16'
1373086	'fgenesh1_pg.112_#_16'
1355280	'e_gw1.112.50.1'
1373088	'fgenesh1_pg.112_#_18'
1373088	'fgenesh1_pg.112_#_18'
56232	'CE56231_8953'
56232	'CE56231_8953'
56232	'CE56231_8953'
1468858	'gm1.4877_g'
1468858	'gm1.4877_g'
1468858	'gm1.4877_g'
1468858	'gm1.4877_g'
1355305	'e_gw1.112.8.1'
1396580	'fgenesh1_kg.112_#_61_#_TRINITY_DN2286_c2_g3_i1'
1396580	'fgenesh1_kg.112_#_61_#_TRINITY_DN2286_c2_g3_i1'
1468860	'gm1.4879_g'
1355257	'e_gw1.112.10.1'
56281	'CE56280_2352'
1373095	'fgenesh1_pg.112_#_25'
1373095	'fgenesh1_pg.112_#_25'
1468864	'gm1.4883_g'
1468864	'gm1.4883_g'
1468864	'gm1.4883_g'
56764	'CE56763_8926'
56764	'CE56763_8926'
1355289	'e_gw1.112.53.1'
1355289	'e_gw1.112.53.1'
1373099	'fgenesh1_pg.112_#_29'
1373099	'fgenesh1_pg.112_#_29'
1373099	'fgenesh1_pg.112_#_29'
1468868	'gm1.4887_g'
1468868	'gm1.4887_g'
1355269	'e_gw1.112.57.1'
1355343	'e_gw1.113.74.1'
1468871	'gm1.4890_g'
1468871	'gm1.4890_g'
1355370	'e_gw1.113.61.1'
1355370	'e_gw1.113.61.1'
1355394	'e_gw1.113.30.1'
1355394	'e_gw1.113.30.1'
1355394	'e_gw1.113.30.1'
1396625	'fgenesh1_kg.113_#_10_#_TRINITY_DN730_c0_g1_i1'
1396625	'fgenesh1_kg.113_#_10_#_TRINITY_DN730_c0_g1_i1'
1396625	'fgenesh1_kg.113_#_10_#_TRINITY_DN730_c0_g1_i1'
1425481	'estExt_Genewise1Plus.C_1130015'
1425481	'estExt_Genewise1Plus.C_1130015'
1425481	'estExt_Genewise1Plus.C_1130015'
1425481	'estExt_Genewise1Plus.C_1130015'
1373107	'fgenesh1_pg.113_#_6'
1373107	'fgenesh1_pg.113_#_6'
1373107	'fgenesh1_pg.113_#_6'
57293	'CE57292_913'
1468877	'gm1.4896_g'
1355375	'e_gw1.113.28.1'
1355375	'e_gw1.113.28.1'
1355375	'e_gw1.113.28.1'
1355375	'e_gw1.113.28.1'
1355375	'e_gw1.113.28.1'
1355375	'e_gw1.113.28.1'
1355375	'e_gw1.113.28.1'
1355375	'e_gw1.113.28.1'
1460244	'fgenesh1_pm.113_#_9'
1460244	'fgenesh1_pm.113_#_9'
1460244	'fgenesh1_pm.113_#_9'
1460244	'fgenesh1_pm.113_#_9'
1460244	'fgenesh1_pm.113_#_9'
1460244	'fgenesh1_pm.113_#_9'
1460244	'fgenesh1_pm.113_#_9'
1460244	'fgenesh1_pm.113_#_9'
1460244	'fgenesh1_pm.113_#_9'
1468882	'gm1.4901_g'
1468882	'gm1.4901_g'
57745	'CE57744_3850'
57745	'CE57744_3850'
1460245	'fgenesh1_pm.113_#_10'
1460245	'fgenesh1_pm.113_#_10'
57875	'CE57874_17744'
57875	'CE57874_17744'
57875	'CE57874_17744'
1396660	'fgenesh1_kg.113_#_45_#_TRINITY_DN3338_c3_g1_i1'
1355386	'e_gw1.113.22.1'
1355386	'e_gw1.113.22.1'
1517375	'estExt_fgenesh1_pm.C_1130014'
1517375	'estExt_fgenesh1_pm.C_1130014'
1517375	'estExt_fgenesh1_pm.C_1130014'
1517375	'estExt_fgenesh1_pm.C_1130014'
1517375	'estExt_fgenesh1_pm.C_1130014'
1517375	'estExt_fgenesh1_pm.C_1130014'
1396672	'fgenesh1_kg.113_#_57_#_TRINITY_DN3763_c6_g1_i6'
1396672	'fgenesh1_kg.113_#_57_#_TRINITY_DN3763_c6_g1_i6'
1396672	'fgenesh1_kg.113_#_57_#_TRINITY_DN3763_c6_g1_i6'
1396672	'fgenesh1_kg.113_#_57_#_TRINITY_DN3763_c6_g1_i6'
1396672	'fgenesh1_kg.113_#_57_#_TRINITY_DN3763_c6_g1_i6'
1396672	'fgenesh1_kg.113_#_57_#_TRINITY_DN3763_c6_g1_i6'
1396672	'fgenesh1_kg.113_#_57_#_TRINITY_DN3763_c6_g1_i6'
1355361	'e_gw1.113.63.1'
1355361	'e_gw1.113.63.1'
1355361	'e_gw1.113.63.1'
1355361	'e_gw1.113.63.1'
1355361	'e_gw1.113.63.1'
58146	'CE58145_2055'
1355392	'e_gw1.113.18.1'
1355392	'e_gw1.113.18.1'
1355392	'e_gw1.113.18.1'
1355392	'e_gw1.113.18.1'
1355392	'e_gw1.113.18.1'
1468892	'gm1.4911_g'
1468892	'gm1.4911_g'
1468892	'gm1.4911_g'
1460253	'fgenesh1_pm.113_#_18'
1460253	'fgenesh1_pm.113_#_18'
1396707	'fgenesh1_kg.113_#_92_#_TRINITY_DN3485_c0_g2_i8'
58903	'CE58902_4821'
58903	'CE58902_4821'
58903	'CE58902_4821'
58827	'CE58826_10980'
58827	'CE58826_10980'
1396717	'fgenesh1_kg.113_#_102_#_TRINITY_DN3582_c0_g1_i1'
1396717	'fgenesh1_kg.113_#_102_#_TRINITY_DN3582_c0_g1_i1'
1355357	'e_gw1.113.48.1'
1355357	'e_gw1.113.48.1'
1355395	'e_gw1.113.8.1'
1355395	'e_gw1.113.8.1'
1460259	'fgenesh1_pm.114_#_1'
1460259	'fgenesh1_pm.114_#_1'
59468	'CE59467_9199'
59468	'CE59467_9199'
59468	'CE59467_9199'
59221	'CE59220_4655'
59221	'CE59220_4655'
59333	'CE59332_11809'
59333	'CE59332_11809'
1355420	'e_gw1.114.13.1'
1355420	'e_gw1.114.13.1'
1468904	'gm1.4923_g'
1468904	'gm1.4923_g'
1468904	'gm1.4923_g'
1373134	'fgenesh1_pg.114_#_6'
1373134	'fgenesh1_pg.114_#_6'
1373134	'fgenesh1_pg.114_#_6'
1468905	'gm1.4924_g'
1468905	'gm1.4924_g'
1468905	'gm1.4924_g'
59622	'CE59621_7817'
59636	'CE59635_926'
59773	'CE59772_17449'
1373137	'fgenesh1_pg.114_#_9'
1373137	'fgenesh1_pg.114_#_9'
1373137	'fgenesh1_pg.114_#_9'
1460265	'fgenesh1_pm.114_#_7'
1484533	'MIX2126_36487_65'
1484533	'MIX2126_36487_65'
1484533	'MIX2126_36487_65'
1484533	'MIX2126_36487_65'
1484533	'MIX2126_36487_65'
1468910	'gm1.4929_g'
1355431	'e_gw1.114.12.1'
1355431	'e_gw1.114.12.1'
60241	'CE60240_22251'
60241	'CE60240_22251'
1468913	'gm1.4932_g'
1468913	'gm1.4932_g'
1355437	'e_gw1.114.5.1'
1373146	'fgenesh1_pg.114_#_18'
1373146	'fgenesh1_pg.114_#_18'
1355441	'e_gw1.114.45.1'
1355441	'e_gw1.114.45.1'
1355441	'e_gw1.114.45.1'
1355448	'e_gw1.114.16.1'
1355448	'e_gw1.114.16.1'
1468918	'gm1.4937_g'
1468918	'gm1.4937_g'
1468918	'gm1.4937_g'
1468918	'gm1.4937_g'
60840	'CE60839_52'
60823	'CE60822_1285'
60823	'CE60822_1285'
60824	'CE60823_18562'
60824	'CE60823_18562'
60824	'CE60823_18562'
1468920	'gm1.4939_g'
1468920	'gm1.4939_g'
1468920	'gm1.4939_g'
1468920	'gm1.4939_g'
1396805	'fgenesh1_kg.115_#_1_#_TRINITY_DN4329_c0_g1_i1'
60953	'CE60952_160'
60953	'CE60952_160'
60953	'CE60952_160'
60953	'CE60952_160'
60953	'CE60952_160'
60978	'CE60977_39463'
60978	'CE60977_39463'
1396821	'fgenesh1_kg.115_#_17_#_TRINITY_DN3246_c0_g1_i8'
1396821	'fgenesh1_kg.115_#_17_#_TRINITY_DN3246_c0_g1_i8'
1460276	'fgenesh1_pm.115_#_2'
1460276	'fgenesh1_pm.115_#_2'
1460276	'fgenesh1_pm.115_#_2'
1525013	'estExt_Genemark1.C_1150007'
1525013	'estExt_Genemark1.C_1150007'
1517401	'estExt_fgenesh1_pm.C_1150004'
1517401	'estExt_fgenesh1_pm.C_1150004'
1517401	'estExt_fgenesh1_pm.C_1150004'
1517401	'estExt_fgenesh1_pm.C_1150004'
1517401	'estExt_fgenesh1_pm.C_1150004'
1517401	'estExt_fgenesh1_pm.C_1150004'
1517402	'estExt_fgenesh1_pm.C_1150005'
1517402	'estExt_fgenesh1_pm.C_1150005'
1517402	'estExt_fgenesh1_pm.C_1150005'
1517402	'estExt_fgenesh1_pm.C_1150005'
1484603	'MIX2196_69_91'
1484603	'MIX2196_69_91'
1373160	'fgenesh1_pg.115_#_9'
1373160	'fgenesh1_pg.115_#_9'
1373160	'fgenesh1_pg.115_#_9'
1355463	'e_gw1.115.80.1'
1355463	'e_gw1.115.80.1'
1355463	'e_gw1.115.80.1'
1355463	'e_gw1.115.80.1'
1355463	'e_gw1.115.80.1'
1355463	'e_gw1.115.80.1'
1340922	'gw1.115.68.1'
1355490	'e_gw1.115.41.1'
1425582	'estExt_Genewise1Plus.C_1160001'
1425582	'estExt_Genewise1Plus.C_1160001'
1355547	'e_gw1.116.87.1'
1355547	'e_gw1.116.87.1'
1355547	'e_gw1.116.87.1'
1468940	'gm1.4959_g'
1468940	'gm1.4959_g'
1468940	'gm1.4959_g'
1335428	'gw1.116.40.1'
61425	'CE61424_1962'
61884	'CE61883_168'
1355530	'e_gw1.116.18.1'
1355530	'e_gw1.116.18.1'
1525026	'estExt_Genemark1.C_1160006'
1525026	'estExt_Genemark1.C_1160006'
1525026	'estExt_Genemark1.C_1160006'
1525026	'estExt_Genemark1.C_1160006'
62241	'CE62240_896'
62241	'CE62240_896'
62241	'CE62240_896'
62241	'CE62240_896'
1373170	'fgenesh1_pg.116_#_7'
1373170	'fgenesh1_pg.116_#_7'
1355526	'e_gw1.116.58.1'
1355526	'e_gw1.116.58.1'
1355526	'e_gw1.116.58.1'
1355526	'e_gw1.116.58.1'
1460291	'fgenesh1_pm.116_#_9'
1460291	'fgenesh1_pm.116_#_9'
1460291	'fgenesh1_pm.116_#_9'
62518	'CE62517_101'
62518	'CE62517_101'
62518	'CE62517_101'
1396907	'fgenesh1_kg.116_#_63_#_TRINITY_DN838_c0_g1_i1'
1396907	'fgenesh1_kg.116_#_63_#_TRINITY_DN838_c0_g1_i1'
1396907	'fgenesh1_kg.116_#_63_#_TRINITY_DN838_c0_g1_i1'
62498	'CE62497_9378'
1484683	'MIX2276_11547_54'
1484683	'MIX2276_11547_54'
1484683	'MIX2276_11547_54'
1484683	'MIX2276_11547_54'
1517417	'estExt_fgenesh1_pm.C_1160012'
1517417	'estExt_fgenesh1_pm.C_1160012'
1468952	'gm1.4971_g'
1468952	'gm1.4971_g'
1468952	'gm1.4971_g'
64222	'CE64221_7837'
64222	'CE64221_7837'
64222	'CE64221_7837'
64222	'CE64221_7837'
1484693	'MIX2286_10357_44'
1484693	'MIX2286_10357_44'
1355540	'e_gw1.116.12.1'
1355540	'e_gw1.116.12.1'
1355512	'e_gw1.116.30.1'
1355512	'e_gw1.116.30.1'
1355512	'e_gw1.116.30.1'
1355512	'e_gw1.116.30.1'
1355567	'e_gw1.116.23.1'
1355567	'e_gw1.116.23.1'
1373182	'fgenesh1_pg.116_#_19'
1373182	'fgenesh1_pg.116_#_19'
1373182	'fgenesh1_pg.116_#_19'
1373182	'fgenesh1_pg.116_#_19'
1373182	'fgenesh1_pg.116_#_19'
1396944	'fgenesh1_kg.116_#_100_#_TRINITY_DN237_c0_g2_i1'
1396944	'fgenesh1_kg.116_#_100_#_TRINITY_DN237_c0_g2_i1'
1396944	'fgenesh1_kg.116_#_100_#_TRINITY_DN237_c0_g2_i1'
1373184	'fgenesh1_pg.116_#_21'
1373184	'fgenesh1_pg.116_#_21'
1373184	'fgenesh1_pg.116_#_21'
1373184	'fgenesh1_pg.116_#_21'
1355499	'e_gw1.116.55.1'
1355499	'e_gw1.116.55.1'
1468960	'gm1.4979_g'
1468960	'gm1.4979_g'
1460301	'fgenesh1_pm.116_#_19'
1460301	'fgenesh1_pm.116_#_19'
1460301	'fgenesh1_pm.116_#_19'
1460301	'fgenesh1_pm.116_#_19'
1460301	'fgenesh1_pm.116_#_19'
1396955	'fgenesh1_kg.116_#_111_#_TRINITY_DN1846_c0_g2_i1'
1396955	'fgenesh1_kg.116_#_111_#_TRINITY_DN1846_c0_g2_i1'
1396955	'fgenesh1_kg.116_#_111_#_TRINITY_DN1846_c0_g2_i1'
1396955	'fgenesh1_kg.116_#_111_#_TRINITY_DN1846_c0_g2_i1'
1396956	'fgenesh1_kg.116_#_112_#_TRINITY_DN2881_c0_g1_i2'
1396956	'fgenesh1_kg.116_#_112_#_TRINITY_DN2881_c0_g1_i2'
1396956	'fgenesh1_kg.116_#_112_#_TRINITY_DN2881_c0_g1_i2'
1396956	'fgenesh1_kg.116_#_112_#_TRINITY_DN2881_c0_g1_i2'
1396959	'fgenesh1_kg.116_#_115_#_TRINITY_DN2881_c2_g1_i1'
1396960	'fgenesh1_kg.116_#_116_#_TRINITY_DN2881_c4_g2_i2'
1396960	'fgenesh1_kg.116_#_116_#_TRINITY_DN2881_c4_g2_i2'
1396960	'fgenesh1_kg.116_#_116_#_TRINITY_DN2881_c4_g2_i2'
1355518	'e_gw1.116.42.1'
1355518	'e_gw1.116.42.1'
1355542	'e_gw1.116.11.1'
1355542	'e_gw1.116.11.1'
65198	'CE65197_42936'
65198	'CE65197_42936'
65198	'CE65197_42936'
65198	'CE65197_42936'
1355589	'e_gw1.117.15.1'
1355589	'e_gw1.117.15.1'
1355589	'e_gw1.117.15.1'
1373197	'fgenesh1_pg.117_#_3'
1468970	'gm1.4989_g'
1468970	'gm1.4989_g'
1460310	'fgenesh1_pm.117_#_3'
1460310	'fgenesh1_pm.117_#_3'
1460310	'fgenesh1_pm.117_#_3'
1355628	'e_gw1.117.50.1'
1355602	'e_gw1.117.47.1'
1355602	'e_gw1.117.47.1'
65642	'CE65641_743'
65642	'CE65641_743'
1355579	'e_gw1.117.16.1'
1355579	'e_gw1.117.16.1'
1396990	'fgenesh1_kg.117_#_22_#_TRINITY_DN938_c0_g1_i1'
1396990	'fgenesh1_kg.117_#_22_#_TRINITY_DN938_c0_g1_i1'
1355592	'e_gw1.117.33.1'
1355592	'e_gw1.117.33.1'
1355592	'e_gw1.117.33.1'
1355592	'e_gw1.117.33.1'
1355592	'e_gw1.117.33.1'
1355592	'e_gw1.117.33.1'
1468978	'gm1.4997_g'
1468978	'gm1.4997_g'
1460315	'fgenesh1_pm.117_#_8'
1460315	'fgenesh1_pm.117_#_8'
1460315	'fgenesh1_pm.117_#_8'
1460315	'fgenesh1_pm.117_#_8'
1460315	'fgenesh1_pm.117_#_8'
1460315	'fgenesh1_pm.117_#_8'
1460315	'fgenesh1_pm.117_#_8'
1373209	'fgenesh1_pg.117_#_15'
1373209	'fgenesh1_pg.117_#_15'
1373209	'fgenesh1_pg.117_#_15'
1373209	'fgenesh1_pg.117_#_15'
65982	'CE65981_12'
1355575	'e_gw1.117.4.1'
1317887	'gw1.117.13.1'
1317887	'gw1.117.13.1'
1355632	'e_gw1.117.34.1'
1373213	'fgenesh1_pg.117_#_19'
1373213	'fgenesh1_pg.117_#_19'
1373213	'fgenesh1_pg.117_#_19'
1373214	'fgenesh1_pg.117_#_20'
1460320	'fgenesh1_pm.117_#_13'
1460320	'fgenesh1_pm.117_#_13'
1373216	'fgenesh1_pg.117_#_22'
1373217	'fgenesh1_pg.117_#_23'
66347	'CE66346_14145'
1355635	'e_gw1.117.30.1'
1355635	'e_gw1.117.30.1'
1355635	'e_gw1.117.30.1'
1355635	'e_gw1.117.30.1'
1373219	'fgenesh1_pg.117_#_25'
1373219	'fgenesh1_pg.117_#_25'
1373219	'fgenesh1_pg.117_#_25'
1373220	'fgenesh1_pg.117_#_26'
1373220	'fgenesh1_pg.117_#_26'
1373220	'fgenesh1_pg.117_#_26'
1373220	'fgenesh1_pg.117_#_26'
1373220	'fgenesh1_pg.117_#_26'
1425694	'estExt_Genewise1Plus.C_1170047'
1425694	'estExt_Genewise1Plus.C_1170047'
1425694	'estExt_Genewise1Plus.C_1170047'
1425694	'estExt_Genewise1Plus.C_1170047'
1355572	'e_gw1.117.36.1'
1355572	'e_gw1.117.36.1'
1355572	'e_gw1.117.36.1'
1355572	'e_gw1.117.36.1'
1355634	'e_gw1.117.9.1'
1355571	'e_gw1.117.60.1'
1355571	'e_gw1.117.60.1'
1355571	'e_gw1.117.60.1'
1355571	'e_gw1.117.60.1'
1468995	'gm1.5014_g'
1468995	'gm1.5014_g'
1468995	'gm1.5014_g'
1468996	'gm1.5015_g'
1468996	'gm1.5015_g'
1468996	'gm1.5015_g'
1373228	'fgenesh1_pg.117_#_34'
1373228	'fgenesh1_pg.117_#_34'
1446153	'estExt_Genewise1.C_1170066'
1446153	'estExt_Genewise1.C_1170066'
1460332	'fgenesh1_pm.118_#_1'
1460332	'fgenesh1_pm.118_#_1'
1460332	'fgenesh1_pm.118_#_1'
1460332	'fgenesh1_pm.118_#_1'
68639	'CE68638_1925'
1324354	'gw1.118.21.1'
1469001	'gm1.5020_g'
1469001	'gm1.5020_g'
69579	'CE69578_9039'
69579	'CE69578_9039'
69579	'CE69578_9039'
69578	'CE69577_1858'
1355685	'e_gw1.118.32.1'
1355685	'e_gw1.118.32.1'
1460337	'fgenesh1_pm.118_#_6'
1460337	'fgenesh1_pm.118_#_6'
1460337	'fgenesh1_pm.118_#_6'
1397076	'fgenesh1_kg.118_#_24_#_TRINITY_DN3579_c11_g4_i1'
1397076	'fgenesh1_kg.118_#_24_#_TRINITY_DN3579_c11_g4_i1'
1397076	'fgenesh1_kg.118_#_24_#_TRINITY_DN3579_c11_g4_i1'
1397076	'fgenesh1_kg.118_#_24_#_TRINITY_DN3579_c11_g4_i1'
1355659	'e_gw1.118.37.1'
1355659	'e_gw1.118.37.1'
1355663	'e_gw1.118.19.1'
1355663	'e_gw1.118.19.1'
1355663	'e_gw1.118.19.1'
70092	'CE70091_1173'
70092	'CE70091_1173'
70092	'CE70091_1173'
1373240	'fgenesh1_pg.118_#_11'
1373240	'fgenesh1_pg.118_#_11'
1373240	'fgenesh1_pg.118_#_11'
1425741	'estExt_Genewise1Plus.C_1180031'
1425741	'estExt_Genewise1Plus.C_1180031'
1425741	'estExt_Genewise1Plus.C_1180031'
1373242	'fgenesh1_pg.118_#_13'
1355677	'e_gw1.118.67.1'
1355677	'e_gw1.118.67.1'
1355677	'e_gw1.118.67.1'
1373244	'fgenesh1_pg.118_#_15'
1373244	'fgenesh1_pg.118_#_15'
1373244	'fgenesh1_pg.118_#_15'
1373244	'fgenesh1_pg.118_#_15'
1373244	'fgenesh1_pg.118_#_15'
1373244	'fgenesh1_pg.118_#_15'
1355687	'e_gw1.118.11.1'
1355687	'e_gw1.118.11.1'
1469015	'gm1.5034_g'
1469015	'gm1.5034_g'
71942	'CE71941_171'
1469016	'gm1.5035_g'
1355678	'e_gw1.118.46.1'
1355678	'e_gw1.118.46.1'
1469018	'gm1.5037_g'
1469018	'gm1.5037_g'
1525094	'estExt_Genemark1.C_1180021'
1525094	'estExt_Genemark1.C_1180021'
1355661	'e_gw1.118.12.1'
1317654	'gw1.118.7.1'
1373251	'fgenesh1_pg.118_#_22'
1373251	'fgenesh1_pg.118_#_22'
1373251	'fgenesh1_pg.118_#_22'
1373251	'fgenesh1_pg.118_#_22'
1373251	'fgenesh1_pg.118_#_22'
72501	'CE72500_331'
1373252	'fgenesh1_pg.118_#_23'
1373252	'fgenesh1_pg.118_#_23'
72469	'CE72468_6546'
72469	'CE72468_6546'
72469	'CE72468_6546'
72609	'CE72608_8997'
72609	'CE72608_8997'
72609	'CE72608_8997'
1331009	'gw1.118.68.1'
1331009	'gw1.118.68.1'
1397141	'fgenesh1_kg.119_#_1_#_TRINITY_DN2608_c0_g1_i1'
1397141	'fgenesh1_kg.119_#_1_#_TRINITY_DN2608_c0_g1_i1'
1397141	'fgenesh1_kg.119_#_1_#_TRINITY_DN2608_c0_g1_i1'
1397145	'fgenesh1_kg.119_#_5_#_TRINITY_DN1148_c0_g1_i1'
1397145	'fgenesh1_kg.119_#_5_#_TRINITY_DN1148_c0_g1_i1'
1373259	'fgenesh1_pg.119_#_3'
1373259	'fgenesh1_pg.119_#_3'
1373259	'fgenesh1_pg.119_#_3'
72803	'CE72802_900'
1355749	'e_gw1.119.15.1'
1355749	'e_gw1.119.15.1'
1355749	'e_gw1.119.15.1'
1355707	'e_gw1.119.49.1'
1355707	'e_gw1.119.49.1'
1355707	'e_gw1.119.49.1'
1355707	'e_gw1.119.49.1'
1469031	'gm1.5050_g'
1469031	'gm1.5050_g'
73144	'CE73143_130'
1397157	'fgenesh1_kg.119_#_17_#_TRINITY_DN2870_c0_g4_i1'
1397157	'fgenesh1_kg.119_#_17_#_TRINITY_DN2870_c0_g4_i1'
1355720	'e_gw1.119.19.1'
1355720	'e_gw1.119.19.1'
1355720	'e_gw1.119.19.1'
1355721	'e_gw1.119.2.1'
1355721	'e_gw1.119.2.1'
1355721	'e_gw1.119.2.1'
1355706	'e_gw1.119.44.1'
1355706	'e_gw1.119.44.1'
1355706	'e_gw1.119.44.1'
1355706	'e_gw1.119.44.1'
1355723	'e_gw1.119.51.1'
1355723	'e_gw1.119.51.1'
1355723	'e_gw1.119.51.1'
74784	'CE74783_783'
74784	'CE74783_783'
1373267	'fgenesh1_pg.119_#_11'
1373267	'fgenesh1_pg.119_#_11'
1373267	'fgenesh1_pg.119_#_11'
1355718	'e_gw1.119.11.1'
1355718	'e_gw1.119.11.1'
1460362	'fgenesh1_pm.119_#_10'
1460362	'fgenesh1_pm.119_#_10'
1460362	'fgenesh1_pm.119_#_10'
1460362	'fgenesh1_pm.119_#_10'
1460362	'fgenesh1_pm.119_#_10'
1469040	'gm1.5059_g'
1469040	'gm1.5059_g'
1373271	'fgenesh1_pg.119_#_15'
1373271	'fgenesh1_pg.119_#_15'
1373271	'fgenesh1_pg.119_#_15'
1373271	'fgenesh1_pg.119_#_15'
74919	'CE74918_160831'
74919	'CE74918_160831'
1373273	'fgenesh1_pg.119_#_17'
1373274	'fgenesh1_pg.119_#_18'
76275	'CE76274_10915'
76275	'CE76274_10915'
1355735	'e_gw1.119.25.1'
1355735	'e_gw1.119.25.1'
1355735	'e_gw1.119.25.1'
1355735	'e_gw1.119.25.1'
1355735	'e_gw1.119.25.1'
1425817	'estExt_Genewise1Plus.C_1190049'
1425817	'estExt_Genewise1Plus.C_1190049'
1425817	'estExt_Genewise1Plus.C_1190049'
1469046	'gm1.5065_g'
1469046	'gm1.5065_g'
76430	'CE76429_33001'
76430	'CE76429_33001'
76430	'CE76429_33001'
76430	'CE76429_33001'
76922	'CE76921_4097'
76922	'CE76921_4097'
1397241	'fgenesh1_kg.119_#_101_#_TRINITY_DN3845_c3_g1_i1'
77530	'CE77529_983'
1397249	'fgenesh1_kg.119_#_109_#_TRINITY_DN3280_c3_g1_i4'
1437682	'estExt_Genewise1.C_120001'
1437682	'estExt_Genewise1.C_120001'
1437682	'estExt_Genewise1.C_120001'
1437682	'estExt_Genewise1.C_120001'
1437682	'estExt_Genewise1.C_120001'
1437682	'estExt_Genewise1.C_120001'
1437682	'estExt_Genewise1.C_120001'
1437682	'estExt_Genewise1.C_120001'
1437682	'estExt_Genewise1.C_120001'
1457279	'fgenesh1_pm.12_#_2'
1457279	'fgenesh1_pm.12_#_2'
1457279	'fgenesh1_pm.12_#_2'
1345682	'e_gw1.12.68.1'
1345682	'e_gw1.12.68.1'
1345682	'e_gw1.12.68.1'
1345684	'e_gw1.12.104.1'
1345684	'e_gw1.12.104.1'
1345684	'e_gw1.12.104.1'
1345684	'e_gw1.12.104.1'
1345684	'e_gw1.12.104.1'
1345684	'e_gw1.12.104.1'
1381112	'fgenesh1_kg.12_#_19_#_TRINITY_DN3741_c2_g1_i2'
1381112	'fgenesh1_kg.12_#_19_#_TRINITY_DN3741_c2_g1_i2'
1381112	'fgenesh1_kg.12_#_19_#_TRINITY_DN3741_c2_g1_i2'
1345729	'e_gw1.12.149.1'
1345729	'e_gw1.12.149.1'
1345729	'e_gw1.12.149.1'
1345729	'e_gw1.12.149.1'
1345729	'e_gw1.12.149.1'
78432	'CE78431_22335'
1474621	'estExt_fgenesh1_pg.C_120009'
1345749	'e_gw1.12.126.1'
1345749	'e_gw1.12.126.1'
1345749	'e_gw1.12.126.1'
1345749	'e_gw1.12.126.1'
1345663	'e_gw1.12.60.1'
1345663	'e_gw1.12.60.1'
1369224	'fgenesh1_pg.12_#_12'
1369224	'fgenesh1_pg.12_#_12'
80685	'CE80684_5977'
80685	'CE80684_5977'
1457285	'fgenesh1_pm.12_#_8'
1457285	'fgenesh1_pm.12_#_8'
1457285	'fgenesh1_pm.12_#_8'
1457285	'fgenesh1_pm.12_#_8'
1457286	'fgenesh1_pm.12_#_9'
1457286	'fgenesh1_pm.12_#_9'
1457287	'fgenesh1_pm.12_#_10'
1457287	'fgenesh1_pm.12_#_10'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1457288	'fgenesh1_pm.12_#_11'
1345585	'e_gw1.12.57.1'
1345585	'e_gw1.12.57.1'
1345585	'e_gw1.12.57.1'
1521487	'estExt_Genemark1.C_120016'
1521487	'estExt_Genemark1.C_120016'
1521487	'estExt_Genemark1.C_120016'
1521487	'estExt_Genemark1.C_120016'
1464911	'gm1.930_g'
1464911	'gm1.930_g'
1369232	'fgenesh1_pg.12_#_20'
1369232	'fgenesh1_pg.12_#_20'
1369233	'fgenesh1_pg.12_#_21'
1369233	'fgenesh1_pg.12_#_21'
82098	'CE82097_327'
1381176	'fgenesh1_kg.12_#_83_#_TRINITY_DN3989_c0_g1_i1'
1464915	'gm1.934_g'
1464915	'gm1.934_g'
1464916	'gm1.935_g'
1464916	'gm1.935_g'
1336345	'gw1.12.113.1'
1336345	'gw1.12.113.1'
1336345	'gw1.12.113.1'
1336345	'gw1.12.113.1'
1336345	'gw1.12.113.1'
1345747	'e_gw1.12.165.1'
1345747	'e_gw1.12.165.1'
1345747	'e_gw1.12.165.1'
82502	'CE82501_2510'
82502	'CE82501_2510'
82502	'CE82501_2510'
1464919	'gm1.938_g'
1464919	'gm1.938_g'
1464919	'gm1.938_g'
1457298	'fgenesh1_pm.12_#_21'
1457298	'fgenesh1_pm.12_#_21'
1345677	'e_gw1.12.9.1'
1345677	'e_gw1.12.9.1'
1464922	'gm1.941_g'
1345724	'e_gw1.12.39.1'
1345724	'e_gw1.12.39.1'
1345616	'e_gw1.12.5.1'
1369244	'fgenesh1_pg.12_#_32'
1381208	'fgenesh1_kg.12_#_115_#_TRINITY_DN2599_c0_g1_i6'
1381208	'fgenesh1_kg.12_#_115_#_TRINITY_DN2599_c0_g1_i6'
1381208	'fgenesh1_kg.12_#_115_#_TRINITY_DN2599_c0_g1_i6'
1381208	'fgenesh1_kg.12_#_115_#_TRINITY_DN2599_c0_g1_i6'
83249	'CE83248_523'
83999	'CE83998_2199'
1369248	'fgenesh1_pg.12_#_36'
1369248	'fgenesh1_pg.12_#_36'
1381219	'fgenesh1_kg.12_#_126_#_TRINITY_DN3019_c2_g2_i2'
