#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1353502	1353364	KOG4103	Mitochondrial F1F0-ATP synthase, subunit g/ATP20	Energy production and conversion 	METABOLISM
1353565	1353427	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
1353670	1353532	KOG0538	Glycolate oxidase	Energy production and conversion 	METABOLISM
1353725	1353587	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
1354174	1354036	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
1351604	1351466	KOG4472	Glycolipid 2-alpha-mannosyltransferase (alpha-1,2-mannosyltransferase)	Carbohydrate transport and metabolism 	METABOLISM
1351640	1351502	KOG2323	Pyruvate kinase	Carbohydrate transport and metabolism 	METABOLISM
1351756	1351618	KOG0631	Galactokinase	Carbohydrate transport and metabolism 	METABOLISM
1351846	1351708	KOG2798	Putative trehalase	Carbohydrate transport and metabolism 	METABOLISM
1351909	1351771	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1352230	1352092	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
1352278	1352140	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
1352290	1352152	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
1352325	1352187	KOG1557	Fructose-biphosphate aldolase	Carbohydrate transport and metabolism 	METABOLISM
1352452	1352314	KOG4748	Subunit of Golgi mannosyltransferase complex	Carbohydrate transport and metabolism 	METABOLISM
1352739	1352601	KOG0234	Fructose-6-phosphate 2-kinase/fructose-2,6-biphosphatase	Carbohydrate transport and metabolism 	METABOLISM
1352816	1352678	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1353011	1352873	KOG1583	UDP-N-acetylglucosamine transporter	Carbohydrate transport and metabolism 	METABOLISM
1353109	1352971	KOG0637	Sucrose transporter and related proteins	Carbohydrate transport and metabolism 	METABOLISM
1353873	1353735	KOG3734	Predicted phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
1353998	1353860	KOG4342	Alpha-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1354060	1353922	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
1354069	1353931	KOG2638	UDP-glucose pyrophosphorylase	Carbohydrate transport and metabolism 	METABOLISM
1354127	1353989	KOG2426	Dihydroxyacetone kinase/glycerone kinase	Carbohydrate transport and metabolism 	METABOLISM
1351058	1350920	KOG2380	Prephenate dehydrogenase (NADP+)	Amino acid transport and metabolism 	METABOLISM
1351202	1351064	KOG0053	Cystathionine beta-lyases/cystathionine gamma-synthases	Amino acid transport and metabolism 	METABOLISM
1351280	1351142	KOG0806	Carbon-nitrogen hydrolase	Amino acid transport and metabolism 	METABOLISM
1351528	1351390	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Amino acid transport and metabolism 	METABOLISM
1351552	1351414	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1351592	1351454	KOG1287	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1351648	1351510	KOG0172	Lysine-ketoglutarate reductase/saccharopine dehydrogenase	Amino acid transport and metabolism 	METABOLISM
1351667	1351529	KOG2697	Histidinol dehydrogenase	Amino acid transport and metabolism 	METABOLISM
1351913	1351775	KOG1251	Serine racemase	Amino acid transport and metabolism 	METABOLISM
1351969	1351831	KOG1448	Ribose-phosphate pyrophosphokinase	Amino acid transport and metabolism 	METABOLISM
1352326	1352188	KOG2448	Dihydroxy-acid dehydratase	Amino acid transport and metabolism 	METABOLISM
1352448	1352310	KOG1383	Glutamate decarboxylase/sphingosine phosphate lyase	Amino acid transport and metabolism 	METABOLISM
1352677	1352539	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1352754	1352616	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
1352811	1352673	KOG0628	Aromatic-L-amino-acid/L-histidine decarboxylase	Amino acid transport and metabolism 	METABOLISM
1352896	1352758	KOG0257	Kynurenine aminotransferase, glutamine transaminase K	Amino acid transport and metabolism 	METABOLISM
1353070	1352932	KOG1591	Prolyl 4-hydroxylase alpha subunit	Amino acid transport and metabolism 	METABOLISM
1353283	1353145	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Amino acid transport and metabolism 	METABOLISM
1353587	1353449	KOG0692	Pentafunctional AROM protein	Amino acid transport and metabolism 	METABOLISM
1353614	1353476	KOG1448	Ribose-phosphate pyrophosphokinase	Amino acid transport and metabolism 	METABOLISM
1353755	1353617	KOG0805	Carbon-nitrogen hydrolase	Amino acid transport and metabolism 	METABOLISM
1351633	1351495	KOG1907	Phosphoribosylformylglycinamidine synthase	Nucleotide transport and metabolism 	METABOLISM
1351969	1351831	KOG1448	Ribose-phosphate pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
1352134	1351996	KOG1528	Salt-sensitive 3'-phosphoadenosine-5'-phosphatase HAL2/SAL1	Nucleotide transport and metabolism 	METABOLISM
1352928	1352790	KOG0430	Xanthine dehydrogenase	Nucleotide transport and metabolism 	METABOLISM
1353550	1353412	KOG1622	GMP synthase	Nucleotide transport and metabolism 	METABOLISM
1353614	1353476	KOG1448	Ribose-phosphate pyrophosphokinase	Nucleotide transport and metabolism 	METABOLISM
1353905	1353767	KOG0673	Thymidylate synthase	Nucleotide transport and metabolism 	METABOLISM
1351528	1351390	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Coenzyme transport and metabolism 	METABOLISM
1351897	1351759	KOG2900	Biotin synthase	Coenzyme transport and metabolism 	METABOLISM
1352542	1352404	KOG3310	Riboflavin synthase alpha chain	Coenzyme transport and metabolism 	METABOLISM
1352803	1352665	KOG2794	Delta-aminolevulinic acid dehydratase	Coenzyme transport and metabolism 	METABOLISM
1353565	1353427	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1351288	1351150	KOG1933	Cholesterol transport protein (Niemann-Pick C disease protein)	Lipid transport and metabolism 	METABOLISM
1351311	1351173	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
1351502	1351364	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1351677	1351539	KOG2116	Protein involved in plasmid maintenance/nuclear protein involved in lipid metabolism	Lipid transport and metabolism 	METABOLISM
1351685	1351547	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1351858	1351720	KOG2420	Phosphatidylserine decarboxylase	Lipid transport and metabolism 	METABOLISM
1352013	1351875	KOG1014	17 beta-hydroxysteroid dehydrogenase type 3, HSD17B3	Lipid transport and metabolism 	METABOLISM
1352640	1352502	KOG1680	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
1352665	1352527	KOG0872	Sterol C5 desaturase	Lipid transport and metabolism 	METABOLISM
1353542	1353404	KOG2308	Phosphatidic acid-preferring phospholipase A1, contains DDHD domain	Lipid transport and metabolism 	METABOLISM
1353690	1353552	KOG1471	Phosphatidylinositol transfer protein SEC14 and related proteins	Lipid transport and metabolism 	METABOLISM
1354038	1353900	KOG3189	Phosphomannomutase	Lipid transport and metabolism 	METABOLISM
1354084	1353946	KOG1684	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
1354095	1353957	KOG4826	C-8,7 sterol isomerase	Lipid transport and metabolism 	METABOLISM
1354199	1354061	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
1352043	1351905	KOG0876	Manganese superoxide dismutase	Inorganic ion transport and metabolism 	METABOLISM
1352134	1351996	KOG1528	Salt-sensitive 3'-phosphoadenosine-5'-phosphatase HAL2/SAL1	Inorganic ion transport and metabolism 	METABOLISM
1352184	1352046	KOG0498	K+-channel ERG and related proteins, contain PAS/PAC sensor domain	Inorganic ion transport and metabolism 	METABOLISM
1352546	1352408	KOG0682	Ammonia permease	Inorganic ion transport and metabolism 	METABOLISM
1352723	1352585	KOG4505	Na+/H+ antiporter	Inorganic ion transport and metabolism 	METABOLISM
1353018	1352880	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Inorganic ion transport and metabolism 	METABOLISM
1353077	1352939	KOG0056	Heavy metal exporter HMT1, ABC superfamily	Inorganic ion transport and metabolism 	METABOLISM
1353768	1353630	KOG3413	Mitochondrial matrix protein frataxin, involved in Fe/S protein biosynthesis	Inorganic ion transport and metabolism 	METABOLISM
1351311	1351173	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1351608	1351470	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1351850	1351712	KOG0684	Cytochrome P450	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1352054	1351916	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1352066	1351928	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1352297	1352159	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1353157	1353019	KOG0055	Multidrug/pheromone exporter, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1353367	1353229	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1353477	1353339	KOG0024	Sorbitol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1351129	1350991	KOG3043	Predicted hydrolase related to dienelactone hydrolase	General function prediction only 	POORLY CHARACTERIZED
1351206	1351068	KOG1125	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
1351221	1351083	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
1351419	1351281	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1351502	1351364	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1351514	1351376	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1351526	1351388	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
1351579	1351441	KOG2914	Predicted haloacid-halidohydrolase and related hydrolases	General function prediction only 	POORLY CHARACTERIZED
1351649	1351511	KOG3211	Predicted endoplasmic reticulum membrane protein Lec35/MPDU1 involved in monosaccharide-P-dolichol utilization	General function prediction only 	POORLY CHARACTERIZED
1351772	1351634	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
1352005	1351867	KOG4679	Uncharacterized protein PSP1 (suppressor of DNA polymerase alpha mutations in yeast)	General function prediction only 	POORLY CHARACTERIZED
1352054	1351916	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
1352066	1351928	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
1352072	1351934	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1352213	1352075	KOG2105	Predicted metal-dependent hydrolase, contains AlaS domain	General function prediction only 	POORLY CHARACTERIZED
1352226	1352088	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1352274	1352136	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1352293	1352155	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1352358	1352220	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1352453	1352315	KOG0393	Ras-related small GTPase, Rho type	General function prediction only 	POORLY CHARACTERIZED
1352524	1352386	KOG1382	Multiple inositol polyphosphate phosphatase	General function prediction only 	POORLY CHARACTERIZED
1352712	1352574	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
1352756	1352618	KOG1293	Proteins containing armadillo/beta-catenin-like repeat	General function prediction only 	POORLY CHARACTERIZED
1352900	1352762	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
1352965	1352827	KOG2006	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
1353155	1353017	KOG1234	ABC (ATP binding cassette) 1 protein	General function prediction only 	POORLY CHARACTERIZED
1353451	1353313	KOG1877	Putative transmembrane protein cmp44E	General function prediction only 	POORLY CHARACTERIZED
1353522	1353384	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
1353718	1353580	KOG3033	Predicted PhzC/PhzF-type epimerase	General function prediction only 	POORLY CHARACTERIZED
1353925	1353787	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
1353943	1353805	KOG0955	PHD finger protein BR140/LIN-49	General function prediction only 	POORLY CHARACTERIZED
1353994	1353856	KOG1516	Carboxylesterase and related proteins	General function prediction only 	POORLY CHARACTERIZED
1354006	1353868	KOG4391	Predicted alpha/beta hydrolase BEM46	General function prediction only 	POORLY CHARACTERIZED
1354026	1353888	KOG0381	HMG box-containing protein	General function prediction only 	POORLY CHARACTERIZED
1354035	1353897	KOG2564	Predicted acetyltransferases and hydrolases with the alpha/beta hydrolase fold	General function prediction only 	POORLY CHARACTERIZED
1354140	1354002	KOG0375	Serine-threonine phosphatase 2B, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
1354252	1354114	KOG1273	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
1351042	1350904	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
1351344	1351206	KOG4765	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1351563	1351425	KOG0316	Conserved WD40 repeat-containing protein	Function unknown 	POORLY CHARACTERIZED
1351709	1351571	KOG3237	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1352389	1352251	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
1352888	1352750	KOG4623	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1353220	1353082	KOG3190	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1353272	1353134	KOG1837	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1353552	1353414	KOG2110	Uncharacterized conserved protein, contains WD40 repeats	Function unknown 	POORLY CHARACTERIZED
1353606	1353468	KOG4067	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1353627	1353489	KOG2654	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1354259	1354121	KOG2385	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1354648	1354510	KOG3344	40s ribosomal protein s10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1354963	1354825	KOG1191	Mitochondrial GTPase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1356455	1356317	KOG1195	Arginyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1356470	1356332	KOG1212	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1356898	1356760	KOG2971	RNA-binding protein required for biogenesis of the ribosomal 60S subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1356932	1356794	KOG1749	40S ribosomal protein S23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1357021	1356883	KOG0402	60S ribosomal protein L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1357183	1357045	KOG3185	Translation initiation factor 6 (eIF-6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1354442	1354304	KOG0796	Spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1355324	1355186	KOG1098	Putative SAM-dependent rRNA methyltransferase SPB1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1355664	1355526	KOG1642	Ribonuclease, T2 family	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1357187	1357049	KOG3242	Oligoribonuclease (3'->5' exoribonuclease)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1357207	1357069	KOG2078	tRNA modification enzyme	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1357208	1357070	KOG1783	Small nuclear ribonucleoprotein F	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1357631	1357493	KOG4046	RNase MRP and P, subunit POP4/p29	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1354341	1354203	KOG2239	Transcription factor containing NAC and TS-N domains	Transcription 	INFORMATION STORAGE AND PROCESSING
1354961	1354823	KOG1913	Regucalcin gene promoter region-related protein (RGPR)	Transcription 	INFORMATION STORAGE AND PROCESSING
1355668	1355530	KOG0620	Glucose-repressible alcohol dehydrogenase transcriptional effector CCR4 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1355887	1355749	KOG4522	RNA polymerase II transcription mediator	Transcription 	INFORMATION STORAGE AND PROCESSING
1357487	1357349	KOG3218	RNA polymerase, 25-kDa subunit (common to polymerases I, II and III)	Transcription 	INFORMATION STORAGE AND PROCESSING
1357599	1357461	KOG1605	TFIIF-interacting CTD phosphatase, including NLI-interacting factor (involved in RNA polymerase II regulation)	Transcription 	INFORMATION STORAGE AND PROCESSING
1357641	1357503	KOG3152	TBP-binding protein, activator of basal transcription (contains rrm motif)	Transcription 	INFORMATION STORAGE AND PROCESSING
1357810	1357672	KOG3398	Transcription factor MBF1	Transcription 	INFORMATION STORAGE AND PROCESSING
1357887	1357749	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
1354488	1354350	KOG1433	DNA repair protein RAD51/RHP55	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1355156	1355018	KOG2520	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1355797	1355659	KOG3084	NADH pyrophosphatase I of the Nudix family of hydrolases	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1356235	1356097	KOG3176	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1356529	1356391	KOG1807	Helicases	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1356668	1356530	KOG4120	G/T mismatch-specific thymine DNA glycosylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1357339	1357201	KOG2299	Ribonuclease HI	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1357560	1357422	KOG1921	Endonuclease III	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1357575	1357437	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1357887	1357749	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1357921	1357783	KOG2795	Catalytic subunit of the meiotic double strand break transesterase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1355569	1355431	KOG2073	SAP family cell cycle dependent phosphatase-associated protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1354595	1354457	KOG1964	Nuclear pore complex, rNup107 component (sc Nup84)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1354331	1354193	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1354653	1354515	KOG1826	Ras GTPase activating protein RasGAP/neurofibromin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1355601	1355463	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1354513	1354375	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1354741	1354603	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1354761	1354623	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1354999	1354861	KOG2197	Ypt/Rab-specific GTPase-activating protein GYP7 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1355050	1354912	KOG0703	Predicted GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1355123	1354985	KOG0519	Sensory transduction histidine kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1355730	1355592	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1356172	1356034	KOG3886	GTP-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1356404	1356266	KOG0169	Phosphoinositide-specific phospholipase C	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1356470	1356332	KOG1212	Amidases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1356736	1356598	KOG4193	G protein-coupled receptors	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1356740	1356602	KOG4136	Predicted mitochondrial cholesterol transporter	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1356763	1356625	KOG0201	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1357166	1357028	KOG0116	RasGAP SH3 binding protein rasputin, contains NTF2 and RRM domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1357278	1357140	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1354322	1354184	KOG2686	Choline kinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1357396	1357258	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1357518	1357380	KOG0853	Glycosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1354509	1354371	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1354761	1354623	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1354824	1354686	KOG3121	Dynactin, subunit p25	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1355352	1355214	KOG0245	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1355586	1355448	KOG1820	Microtubule-associated protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1357440	1357302	KOG0681	Actin-related protein - Arp5p	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1354584	1354446	KOG3989	Beta-2-glycoprotein I	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
1354486	1354348	KOG2081	Nuclear transport regulator	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1354595	1354457	KOG1964	Nuclear pore complex, rNup107 component (sc Nup84)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1355043	1354905	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1355126	1354988	KOG3875	Peroxisomal biogenesis protein peroxin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1355856	1355718	KOG0566	Inositol-1,4,5-triphosphate 5-phosphatase (synaptojanin), INP51/INP52/INP53 family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1356249	1356111	KOG3342	Signal peptidase I	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1357278	1357140	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1357384	1357246	KOG3894	SNARE protein Syntaxin 18/UFE1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1357495	1357357	KOG1568	Mitochondrial inner membrane protease, subunit IMP2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1354630	1354492	KOG1769	Ubiquitin-like proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1354665	1354527	KOG0941	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1354866	1354728	KOG0732	AAA+-type ATPase containing the bromodomain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1354936	1354798	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1355083	1354945	KOG0941	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1355427	1355289	KOG0742	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1355650	1355512	KOG0840	ATP-dependent Clp protease, proteolytic subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1355680	1355542	KOG0019	Molecular chaperone (HSP90 family)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1355861	1355723	KOG1339	Aspartyl protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1356070	1355932	KOG1282	Serine carboxypeptidases (lysosomal cathepsin A)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1356075	1355937	KOG0691	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1356211	1356073	KOG0675	Calnexin	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1356313	1356175	KOG1812	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1356425	1356287	KOG0428	Non-canonical ubiquitin conjugating enzyme 1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1356448	1356310	KOG4127	Renal dipeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1356864	1356726	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1356888	1356750	KOG1556	26S proteasome regulatory complex, subunit RPN8/PSMD7	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1357062	1356924	KOG0362	Chaperonin complex component, TCP-1 theta subunit (CCT8)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1357225	1357087	KOG1868	Ubiquitin C-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
