proteinId	ecNum
156527	2.7.6.1
153688	3.6.1.3
67351	6.3.5.-
68778	2.7.7.6
65060	4.2.1.17
345637	5.3.1.4
148184	6.1.1.1
157982	3.6.1.3
67688	3.2.1.3
154705	3.2.1.18
533917	5.3.1.4
163956	3.6.1.-
149502	3.6.3.4
151695	1.9.3.1
173797	3.1.6.2
1803	3.1.13.-
520236	5.3.1.4
5370	1.-.-.-
66588	2.7.7.7
132561	1.1.1.14
149365	1.1.-.-
5069	3.1.21.-
70646	5.99.1.3
8311	1.1.1.184
7785	5.2.1.8
8621	3.1.3.16
82798	3.1.3.16
133014	5.2.1.8
148790	6.5.1.4
61605	2.7.1.30
4721	6.2.1.16
6309	6.3.2.3
20537	2.7.1.37
152359	1.1.1.141
105944	3.1.27.9
153579	2.7.7.7
156085	1.1.1.4
131582	3.1.3.16
147851	3.1.21.-
56802	2.7.1.48
64729	3.6.1.-
67510	3.4.23.3
151484	2.7.2.1
167497	3.2.1.31
106517	6.3.2.19
100420	3.1.3.2
477737	1.6.5.5
2407	2.3.1.85
64489	4.4.1.17
72583	4.2.1.70
73676	1.1.3.24
157661	5.3.1.4
85933	3.6.1.3
192602	3.6.1.3
4477	5.4.2.2
102905	1.6.5.3
131136	2.7.4.9
152719	5.3.1.4
133621	3.2.1.3
7499	3.2.1.20
72351	1.-.-.-
178298	5.4.2.8
158975	5.3.1.4
58149	6.3.4.4
59981	2.7.1.32
105636	6.2.1.4
77981	3.1.3.46
61744	5.3.1.4
130375	1.3.99.1
153817	1.2.1.2
153270	5.3.1.6
131749	1.1.1.195
135807	2.7.1.26
154782	3.2.1.73
51544	3.6.1.7
58758	2.4.1.16
156969	5.3.1.4
138033	1.1.1.86
75195	3.4.21.89
77042	1.6.5.3
84683	5.2.1.8
274	2.7.7.6
8444	1.3.5.1
62584	2.1.1.34
2891	3.4.24.-
67416	1.1.1.91
140996	3.2.1.3
151964	3.4.24.64
206887	1.14.13.1
65644	3.6.4.2
157534	1.1.1.1
5025	3.1.4.4
142053	3.2.2.1
1465	2.1.1.43
4966	3.1.2.15
60171	4.1.2.-
81417	3.6.3.8
150794	2.7.7.13
57946	3.4.19.12
262308	6.3.2.-
73988	3.4.25.1
2917	4.2.1.70
155747	3.6.1.17
149162	3.1.2.15
58180	1.-.-.-
23214	6.4.1.1
63891	3.1.27.9
168179	4.1.1.28
133599	1.2.1.28
68174	3.2.1.59
74107	2.3.1.48
59107	3.6.1.43
7877	2.7.3.-
6786	3.4.14.9
144480	1.1.1.100
136673	2.1.1.-
57076	3.4.13.19
66376	2.3.1.41
68362	3.2.1.14
61036	1.3.-.-
7071	1.3.1.42
68956	2.7.8.1
3558	6.3.2.19
150950	1.1.1.250
157407	3.6.1.3
158922	1.6.5.5
158198	6.3.2.19
76477	1.1.1.31
3165	3.6.1.3
62170	3.4.22.40
110466	2.7.1.37
158873	1.1.1.-
6771	3.4.25.1
72941	1.1.1.1
140743	3.4.24.-
159530	6.3.2.-
60371	2.3.1.15
156960	5.2.1.8
59320	6.3.2.3
73686	2.8.3.5
156509	1.1.1.62
159906	3.5.4.25
148680	1.5.3.11
329780	3.1.3.2
60592	2.3.1.16
158153	3.1.3.16
5440	1.17.4.1
63634	2.7.1.37
64156	2.7.1.-
59951	1.3.3.1
75793	5.3.1.4
70190	3.4.14.9
142510	4.2.99.18
63393	3.6.1.3
135373	2.3.1.48
353824	3.6.1.3
155699	1.1.1.95
143642	3.5.4.12
144077	6.2.1.3
108778	2.7.7.7
166121	1.6.5.5
57957	2.3.1.48
215851	1.15.1.1
21100	2.7.3.-
8142	1.1.1.91
59367	2.7.1.-
239300	3.6.1.3
8165	5.4.99.7
132132	2.7.7.6
71575	1.1.2.3
72573	3.1.-.-
1563	3.2.1.3
5637	2.3.1.128
1003	3.4.25.1
69078	4.1.2.4
137247	3.2.1.3
545160	3.2.1.14
386533	1.14.14.1
3797	2.7.7.7
150220	1.3.1.-
73597	3.1.3.48
7067	1.1.1.18
58663	3.7.1.2
57974	4.6.1.1
5793	2.7.1.-
8498	2.3.1.26
68549	2.4.1.-
141033	5.3.1.4
68097	2.1.3.3
160329	4.1.2.-
148770	4.1.3.6
74989	3.2.1.113
53286	3.4.99.-
7267	3.2.1.18
113086	3.6.1.11
141844	2.4.2.28
21351	3.4.14.9
68521	4.2.1.17
6547	4.2.1.17
63559	6.3.2.19
145254	4.2.1.9
477446	1.-.-.-
152120	5.3.1.4
164086	3.2.1.23
144986	1.14.14.1
172912	2.5.1.18
2708	1.14.13.22
3951	6.2.1.3
2074	1.1.1.1
155831	2.7.7.6
132222	2.3.3.1
133355	3.1.13.-
155993	1.13.11.27
1865	3.1.3.25
87801	1.5.1.15
544871	1.1.1.184
523612	5.3.1.4
56828	2.4.1.131
61916	1.6.2.4
67218	3.2.1.23
155383	1.1.1.170
439009	3.1.1.5
7730	3.2.1.113
4976	2.4.2.19
69412	1.3.99.5
57750	1.9.3.1
66443	3.2.1.23
1775	3.6.1.-
163454	5.3.1.4
67231	3.2.1.58
274534	3.2.1.18
74475	3.1.3.4
156137	6.3.5.3
69123	3.1.2.15
169911	1.1.1.1
160255	3.1.3.7
63521	1.2.1.3
8019	3.2.1.3
75765	2.7.1.12
141417	1.-.-.-
365663	2.3.2.5
153705	3.1.4.46
163681	1.2.1.3
3215	3.6.3.8
81172	6.3.4.13
61144	3.6.1.3
149430	6.3.2.-
131110	4.1.1.50
59102	3.4.25.1
61644	2.5.1.18
1234	6.3.5.1
139978	1.3.99.5
72826	5.3.1.4
61131	5.4.2.8
68890	1.14.13.1
522	3.2.1.113
76887	2.3.1.97
131430	1.2.1.12
159326	3.2.1.18
143420	1.13.12.7
151074	3.5.1.-
140166	6.3.2.-
104231	1.1.1.125
150453	3.1.3.21
154009	2.4.1.198
8565	3.2.1.3
150285	2.3.1.16
65523	6.2.1.16
90242	1.10.2.2
64746	6.3.2.1
57561	1.6.5.5
149831	2.7.4.6
477584	2.7.1.-
21560	3.2.1.106
156048	3.6.1.-
156804	3.6.4.9
157990	1.5.3.-
135162	1.14.14.1
8430	1.16.3.1
397524	6.3.2.-
88248	2.1.1.-
84524	3.1.-.-
150234	6.3.2.19
171017	1.1.2.3
65873	6.5.1.3
159571	6.5.1.1
138810	6.3.2.-
539971	1.1.1.-
149007	3.1.27.1
159911	1.-.-.-
516441	5.3.1.4
1914	3.1.-.-
6696	1.1.3.15
6495	3.4.25.1
437302	1.1.1.22
7654	3.4.14.9
150651	6.3.5.-
6432	3.1.1.3
109183	1.14.14.1
161810	1.1.1.184
159246	5.3.1.4
38606	3.5.1.-
67686	3.2.1.20
4754	1.14.-.-
61526	2.4.1.119
136727	6.3.2.-
547418	5.3.1.4
21127	2.7.-.-
66944	3.2.1.1
151844	6.1.1.15
152220	3.4.14.9
64221	1.-.-.-
149322	6.1.1.22
151605	2.1.1.41
65666	1.1.1.206
150283	3.1.13.1
131809	5.3.1.4
64776	1.1.99.1
76339	5.3.1.4
151572	2.7.7.6
154787	3.5.1.-
4084	2.7.7.6
963	3.4.25.1
154814	3.4.-.-
80402	2.7.1.68
153541	6.2.1.12
99191	2.3.1.61
159436	2.7.1.36
140400	5.3.1.4
62902	3.2.1.21
91370	2.4.2.29
477940	2.4.1.-
83998	1.10.2.2
157435	2.7.7.8
152991	3.2.1.20
546626	2.3.1.-
356787	4.2.1.3
2364	1.1.1.184
63830	1.14.12.3
60226	1.1.1.184
146411	1.13.11.6
154187	1.10.2.2
160358	2.7.1.-
186836	3.4.17.21
7971	3.2.1.23
73834	3.6.3.14
152445	3.6.1.3
57008	1.14.13.1
68828	5.3.1.4
130278	3.2.1.18
539989	3.1.3.2
468652	2.3.1.-
100246	1.14.12.3
155714	3.1.13.4
61671	6.3.2.-
75471	1.1.1.-
145171	3.1.3.16
101680	2.4.1.-
59	2.5.1.9
73790	3.5.4.3
145309	2.1.1.6
139281	3.1.6.1
133162	5.4.99.12
5951	3.2.1.18
158783	2.7.1.17
70277	1.14.13.22
149721	2.4.2.18
158808	4.2.1.17
74700	3.1.1.-
69533	1.1.1.31
7742	2.7.1.6
419340	3.2.1.89
157542	3.1.26.5
192297	2.5.1.18
149217	6.3.2.-
142060	3.2.1.58
149811	2.4.1.80
140181	3.1.26.5
68339	1.2.1.3
71236	1.1.1.1
67379	1.1.1.95
70916	2.7.7.6
65170	3.1.3.48
114914	2.7.1.37
66564	1.3.99.7
151857	5.3.1.6
289783	6.3.2.19
59385	3.1.1.29
157045	2.7.7.6
130178	2.4.1.15
68117	3.4.22.-
2070	2.7.1.-
7413	3.2.1.58
73637	3.6.4.1
77679	5.3.1.4
2749	3.2.1.45
134949	6.1.1.17
149923	2.3.1.48
72680	1.5.1.12
495095	2.1.1.-
138870	1.-.-.-
143689	3.-.-.-
148595	1.14.13.22
157974	3.2.1.3
71690	6.2.1.2
132358	2.5.1.18
146998	5.3.1.4
145168	6.3.2.17
51024	3.2.1.58
46722	3.4.23.41
5667	2.3.1.48
169712	3.6.1.-
152489	3.4.-.-
133474	3.2.1.3
507330	1.14.14.1
69387	3.6.1.3
141992	2.7.7.6
548	3.2.1.25
62661	5.3.1.4
135009	2.1.1.43
147581	3.2.1.3
70629	4.1.2.17
63996	1.1.1.31
146289	2.3.1.-
321360	2.3.1.-
61460	1.1.1.250
348	6.1.1.3
150390	3.1.1.31
159743	2.5.1.9
70707	1.3.99.10
6190	6.3.2.-
429226	1.10.2.2
7985	1.-.-.-
400584	3.2.1.58
6844	2.4.1.119
147308	2.1.1.100
142654	3.6.1.3
66591	5.4.99.5
144931	2.7.1.91
63945	2.3.1.16
141553	2.7.1.105
154470	1.1.1.125
67703	3.4.14.9
2340	3.6.1.3
76027	3.5.1.1
2143	5.99.1.2
417097	5.3.1.4
58100	2.3.1.48
131555	1.14.11.12
720	3.6.3.4
151415	1.14.13.22
1270	1.4.1.13
132177	2.5.1.18
60833	1.14.13.1
4627	2.4.1.173
139802	6.2.1.12
150652	1.1.1.-
2811	2.3.1.48
62052	1.1.1.65
152134	3.2.1.73
25997	5.3.1.4
8906	3.6.1.-
4901	4.1.2.-
5978	3.1.3.46
99801	3.2.1.113
152468	3.2.1.20
1639	2.4.1.-
163273	4.2.99.18
63078	3.1.3.16
30167	3.4.99.-
68009	5.4.2.1
156458	3.4.25.1
66507	1.3.99.10
142646	6.3.2.-
66149	1.-.-.-
130265	1.1.1.184
155505	3.4.24.59
135975	1.2.4.1
67120	3.1.3.56
64433	6.4.1.4
57789	4.1.3.1
26037	3.2.1.3
146122	2.3.1.48
67689	1.14.14.1
78241	1.1.1.-
4837	3.2.1.3
135149	1.18.1.2
69770	4.2.1.22
148718	2.4.1.144
139141	3.4.25.1
84335	3.1.13.-
965	2.7.1.-
170617	3.2.1.25
66211	1.-.-.-
535636	3.2.1.73
76530	1.1.1.1
42675	1.5.1.2
140883	1.1.1.18
149789	3.1.-.-
432936	5.3.1.4
149605	1.1.1.125
71547	5.2.1.8
143751	4.6.1.1
159451	1.9.3.1
131474	1.-.-.-
156194	3.-.-.-
75476	3.5.1.4
160818	2.7.7.7
5710	4.2.1.9
148692	6.3.2.19
72370	6.2.1.12
92391	1.1.1.4
149672	5.3.1.4
166563	3.4.14.9
334756	1.14.11.-
296	3.1.3.48
268866	1.3.1.20
149780	5.3.3.-
156474	3.1.-.-
102008	1.4.3.6
22991	2.7.-.-
147321	3.4.14.2
58582	1.6.5.5
155162	1.14.13.22
340638	2.5.1.31
3201	3.1.2.1
139983	1.9.3.1
6572	3.6.1.-
74835	3.6.1.-
61111	3.4.-.-
7639	5.3.1.4
154429	1.1.1.184
69769	3.6.4.6
7952	5.2.1.8
131159	2.7.7.6
58469	2.3.1.1
718	3.6.3.4
60716	3.1.3.48
74032	3.5.4.16
7678	1.1.1.35
144908	2.7.7.6
7589	1.14.-.-
27492	2.7.6.2
89236	3.1.6.1
140093	1.1.-.-
92841	1.1.1.100
136265	1.1.1.41
61231	1.14.14.1
21887	5.2.1.8
142527	2.7.7.7
71602	6.3.2.-
64978	2.3.1.-
7224	1.3.99.5
140534	5.3.1.4
174815	1.2.1.19
159475	2.3.1.87
2136	3.4.25.1
2685	6.3.2.-
177108	3.2.1.106
155376	2.7.7.9
72708	5.1.3.2
131198	4.1.2.17
152723	3.1.13.4
58148	2.4.2.-
38185	3.1.2.15
132518	6.3.2.-
5925	3.1.3.36
151547	5.3.3.2
161042	2.6.1.42
69041	4.1.1.45
65953	4.2.1.36
155388	2.4.1.109
8224	5.3.1.4
4136	4.1.1.37
57169	5.2.1.8
333362	4.1.1.65
77156	5.3.1.4
2918	2.7.1.29
1548	3.2.1.3
138539	3.2.1.3
153995	5.3.1.4
8254	4.2.1.9
81453	1.5.3.1
66746	2.4.2.30
8103	5.5.1.4
65442	3.1.3.18
132476	3.1.27.9
67032	1.14.13.1
70712	3.1.3.1
500	3.6.1.-
72986	3.1.2.22
135097	1.6.2.2
71922	2.6.1.42
66750	1.1.1.125
918	3.5.3.11
155711	1.6.2.4
262450	3.2.1.20
152094	4.1.3.27
112380	3.1.6.13
106215	1.1.1.14
113275	6.5.1.1
75749	1.14.14.1
339646	3.2.1.58
9959	2.3.1.128
151514	1.14.11.9
73127	5.3.1.4
150037	6.3.1.2
171756	1.14.14.1
140257	1.1.1.100
63311	3.1.3.16
73445	1.1.1.215
397531	3.2.1.18
73244	2.7.1.37
137743	3.2.2.-
104166	5.3.1.4
152942	3.5.3.19
73257	1.4.99.1
77682	2.7.1.-
67233	1.1.1.215
2459	3.6.3.14
62669	5.3.1.16
135870	1.1.1.31
57508	3.1.13.4
133741	1.3.1.20
154458	3.5.3.1
65447	1.1.1.193
164545	1.14.13.9
280557	3.2.1.3
151152	1.1.1.146
149001	4.2.1.3
149884	5.3.1.4
151823	3.1.1.47
158137	1.1.1.-
62906	3.4.17.4
143269	4.3.2.2
150788	5.3.1.4
58544	1.14.13.7
77061	1.4.3.4
68700	2.1.2.10
60632	3.6.1.-
376118	2.7.7.6
90926	5.3.1.4
154035	3.1.3.16
61627	2.4.1.-
64255	5.4.99.7
97741	5.3.1.4
60136	2.7.7.6
156197	3.1.3.5
61516	3.1.11.1
142004	2.5.1.6
541780	5.4.99.7
65201	2.7.2.11
101831	1.1.1.184
63721	2.4.2.-
3833	2.4.1.16
135921	3.2.1.18
63225	2.7.1.-
166266	3.2.1.1
6567	1.14.13.30
99306	1.14.-.-
111179	3.1.2.16
132324	2.1.1.17
146890	5.3.1.4
158357	3.6.1.3
26642	2.5.1.8
6847	5.3.1.4
150055	2.3.1.51
135128	1.14.13.1
156763	1.1.1.195
22805	3.6.4.9
58205	2.1.1.-
145879	2.4.1.16
60095	1.14.14.1
517992	1.1.1.141
6546	1.3.3.6
21929	2.7.7.6
65650	1.1.1.1
82059	3.2.1.3
94660	2.4.2.9
379267	3.2.1.18
142477	3.6.1.3
153608	3.5.1.25
76824	1.1.1.40
156870	3.1.26.5
72124	3.6.1.3
162603	1.1.1.-
62394	2.1.1.79
7137	3.1.1.1
113379	3.6.3.14
158294	3.5.3.11
338576	2.7.7.7
285814	1.1.-.-
62748	3.5.1.48
134283	3.1.1.5
60419	5.4.2.1
172999	2.7.2.3
4653	3.2.1.113
57676	2.1.1.-
435580	2.7.1.40
131784	5.3.1.4
168851	3.6.1.3
112378	5.3.1.4
154106	6.1.1.20
149800	1.8.3.1
538994	3.2.1.28
9415	3.1.13.-
136554	6.3.5.4
74213	1.1.1.23
111490	3.1.1.-
6809	6.3.2.-
135285	1.1.1.8
67733	3.5.1.-
82846	3.5.5.1
150174	5.2.1.8
58583	4.1.1.1
156038	3.6.1.13
149273	1.14.13.1
63520	1.4.3.6
140160	2.7.3.-
155724	3.4.11.18
148591	3.2.1.58
156643	3.6.1.-
146629	1.14.11.8
151617	1.14.14.1
161782	1.14.13.1
143271	6.2.1.3
280414	2.7.7.7
70063	6.3.2.17
5409	3.6.3.8
72909	1.1.1.195
107296	3.1.1.1
159323	2.7.7.1
134980	5.1.99.4
152300	4.2.1.2
548754	3.4.23.18
72393	5.1.3.3
140965	1.2.1.5
109196	1.1.1.1
64114	3.6.3.14
143215	3.6.3.8
71158	1.1.1.37
152373	2.3.1.24
147606	2.7.1.-
167394	1.14.14.1
152397	5.3.1.4
152158	2.6.1.1
76836	1.10.2.2
5178	2.7.1.137
67192	1.5.1.20
74682	3.2.1.59
76437	5.1.99.4
69378	2.7.8.5
56598	2.1.1.43
59452	3.6.1.3
153345	1.11.1.6
160762	3.5.1.19
250188	6.2.1.12
152424	3.1.1.1
2701	1.1.1.-
391988	2.1.1.43
56930	5.3.1.4
143194	2.7.1.-
304817	6.3.2.-
139385	1.5.5.1
8391	3.1.1.47
58537	1.3.1.20
63299	1.14.13.8
2570	3.1.3.16
148805	2.7.8.1
144483	1.6.5.3
148630	3.6.1.3
151259	3.1.13.4
76419	5.3.1.4
73034	5.3.1.4
69339	2.7.8.15
8235	3.2.1.31
151974	3.6.1.42
8095	5.99.1.3
146951	2.4.1.130
9652	1.3.99.3
57153	5.2.1.8
153954	3.5.4.1
69851	2.7.1.-
4156	6.3.4.2
47805	3.6.3.1
5210	3.6.3.1
5923	3.4.13.20
7435	6.3.2.-
3778	1.-.-.-
64171	3.6.1.-
67939	3.4.25.1
76650	2.1.1.-
8638	1.1.1.-
49649	1.1.1.100
103270	1.4.3.6
64692	1.1.1.250
57540	4.1.1.49
74811	5.3.1.4
143594	2.4.1.-
49008	2.7.7.7
59012	5.3.1.4
4615	1.-.-.-
548786	3.4.21.10
149131	3.5.1.1
43431	2.4.1.130
152080	3.2.1.58
66595	3.1.26.5
74903	5.3.1.4
134016	3.1.1.29
146979	1.1.1.125
76638	5.3.1.4
150359	2.7.1.-
155582	5.2.1.8
7692	1.14.13.1
158265	4.2.1.17
132557	1.1.1.23
64190	3.6.3.14
349950	2.4.2.30
7519	2.1.1.79
1750	3.4.16.5
67320	3.2.1.21
149602	1.5.99.2
1739	1.6.5.5
156174	3.6.1.3
58702	5.4.99.-
157555	1.3.99.10
156698	1.-.-.-
59793	1.1.1.100
159277	3.4.14.4
523008	2.4.1.1
43889	4.2.1.24
153422	4.1.1.45
154786	2.1.1.2
132131	1.1.-.-
140835	1.1.1.101
165735	3.5.2.2
131244	2.6.1.19
63281	2.7.7.7
61297	1.4.3.5
143310	2.7.7.6
29144	1.3.3.1
155473	5.2.1.8
60526	3.4.22.-
3122	1.1.99.1
160427	5.3.1.4
22593	3.5.1.5
5076	3.2.1.3
134973	1.5.1.20
424802	2.3.1.47
63601	1.1.2.3
3994	1.1.1.195
2462	3.1.3.2
56759	3.2.1.25
83301	3.1.3.2
115164	4.2.-.-
59936	6.1.1.12
153783	1.14.14.-
63234	5.99.1.2
7815	2.4.1.15
63544	3.2.1.113
157865	1.1.1.-
139738	3.6.1.3
73910	3.4.17.21
73274	1.6.2.4
1043	1.2.1.31
61354	4.1.3.1
7594	3.5.1.48
149117	3.6.1.3
989	3.2.1.84
151491	3.4.17.-
140771	1.-.-.-
327556	2.7.1.67
150253	1.6.99.1
153510	3.4.25.1
100718	3.2.1.50
76501	3.6.1.22
66056	3.1.1.47
110545	1.1.1.4
153766	3.6.3.14
547210	4.1.1.36
8552	3.2.1.3
3381	1.1.1.34
330714	3.2.1.3
29988	2.1.1.127
154135	3.1.1.1
64727	5.3.1.4
2928	5.3.1.4
26017	3.1.1.-
151273	4.2.1.17
58540	2.7.7.12
61379	3.1.3.16
676	1.14.13.-
66144	3.6.4.1
156602	3.6.1.3
68279	5.3.1.4
155101	2.4.1.119
305039	3.2.1.15
110340	2.7.7.50
141384	2.7.7.7
6734	3.1.1.-
21064	6.2.1.3
69653	5.3.1.4
87331	2.7.7.6
160496	1.1.1.184
171347	5.3.3.8
155094	4.2.1.75
139163	6.3.2.-
403180	5.3.1.4
70870	4.2.1.11
62922	3.6.3.14
61465	3.4.24.-
7679	5.3.1.4
74190	5.2.1.8
7567	6.2.1.12
142871	3.6.3.6
64688	2.7.7.7
146700	5.4.2.1
65115	3.1.3.16
5552	1.1.-.-
28753	3.1.1.47
548806	3.1.3.2
151575	3.2.1.3
59768	1.1.1.215
403	2.7.1.37
134	2.4.1.132
372147	3.2.1.3
8039	3.4.25.1
60657	6.1.1.19
140657	6.4.1.3
155175	2.7.7.7
75679	3.5.2.6
77816	1.9.3.1
68730	5.3.1.4
175745	6.1.1.18
158755	2.7.7.6
71471	2.7.1.1
67747	2.7.7.6
9001	3.1.4.4
98688	3.4.14.9
163470	3.1.1.1
154218	1.1.1.184
155445	3.1.1.45
4663	6.3.2.-
263354	2.-.-.-
62913	1.2.1.36
100753	5.3.4.1
151923	2.4.1.119
143418	3.5.1.4
32173	2.4.1.-
157309	1.6.5.5
