proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
158145	'fgenesh1_kg.498_#_2_#_Locus5072v1rpkm14.82'	NA	2175,3838	NA	NA	NA	NA	NA	NA
73999	'e_gw1.477.4.1'	NA	12251,21336	NA	NA	NA	NA	NA	NA
140924	'fgenesh1_pm.45_#_12'	KOG1369	2796,3736,4261,2746	NA	NA	2.7.1.2	NA	NA	NA
6098	'gm1.6098_g'	NA	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
150663	'fgenesh1_kg.37_#_39_#_Locus2576v2rpkm3.24_PRE'	NA	5830,9710,12957	NA	NA	1.1.1.37	NA	NA	NA
138758	'fgenesh1_pg.1330_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
158983	'fgenesh1_kg.668_#_4_#_Locus4842v1rpkm16.98'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
166678	'estExt_fgenesh1_pm.C_2030003'	NA	NA	NA	NA	NA	NA	NA	NA
150035	'fgenesh1_kg.25_#_5_#_Locus941v1rpkm172.45'	KOG2112	2996	NA	NA	3.1.1.5	NA	NA	NA
48023	'gw1.634.4.1'	KOG0433	162,3172,3736,3930,4556,4561,3182,4571	NA	NA	6.1.1.5	NA	NA	NA
358504	'CE180438_6822'	NA	NA	NA	NA	NA	NA	NA	NA
159692	'fgenesh1_kg.896_#_3_#_Locus5378v1rpkm12.13'	NA	NA	NA	NA	NA	NA	NA	NA
78825	'e_gw1.1764.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
65877	'e_gw1.131.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
73659	'e_gw1.446.6.1'	KOG0141	4283,9834,2443,5830,10126,10258,11393,19284,19294	NA	NA	1.3.99.-	NA	NA	NA
10192	'gm1.10192_g'	NA	NA	NA	NA	NA	NA	NA	NA
5313	'gm1.5313_g'	KOG1414	2196,3838,4504,19030,21401,2176,19908	NA	NA	NA	NA	NA	NA
3823	'gm1.3823_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
149269	'fgenesh1_kg.9_#_44_#_Locus13408v4rpkm0.31'	NA	NA	NA	NA	NA	NA	NA	NA
139400	'fgenesh1_pm.8_#_36'	NA	NA	NA	NA	NA	NA	NA	NA
72243	'e_gw1.349.18.1'	KOG3340	2939,4143	NA	NA	3.2.1.51	NA	NA	NA
160449	'fgenesh1_kg.1251_#_1_#_Locus1811v1rpkm89.63'	NA	NA	NA	NA	NA	NA	NA	NA
2500	'gm1.2500_g'	KOG1455	2290,21785	NA	NA	3.1.1.23	NA	NA	NA
160894	'fgenesh1_kg.1656_#_1_#_Locus8878v4rpkm0.00_PRE'	KOG1187	NA	NA	NA	NA	NA	NA	NA
150600	'fgenesh1_kg.36_#_24_#_Locus7523v4rpkm0.36_PRE'	KOG3847	2313,5918,9341	NA	NA	NA	NA	NA	NA
334634	'CE156568_5250'	NA	NA	NA	NA	NA	NA	NA	NA
65384	'e_gw1.120.53.1'	KOG2818	5830,9940	NA	NA	NA	NA	NA	NA
533373	'MIX129_2_37'	NA	NA	NA	NA	NA	NA	NA	NA
71746	'e_gw1.322.8.1'	KOG1065	2933,4143,2290,13135	NA	NA	NA	NA	NA	NA
9127	'gm1.9127_g'	KOG4604	NA	NA	NA	NA	NA	NA	NA
149440	'fgenesh1_kg.12_#_49_#_Locus3508v2rpkm1.21_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
158041	'fgenesh1_kg.482_#_5_#_Locus3142v2rpkm0.88_PRE'	KOG0934	3727,4595,4994,9480,13011,4927	NA	NA	NA	NA	NA	NA
149447	'fgenesh1_kg.12_#_56_#_Locus3170v1rpkm42.79'	KOG0786	5830,9823,6638,24535	NA	NA	1.1.1.93	NA	NA	NA
136233	'fgenesh1_pg.292_#_7'	KOG2533	NA	NA	NA	NA	NA	NA	NA
75346	'e_gw1.610.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
4620	'gm1.4620_g'	NA	NA	NA	NA	NA	NA	NA	NA
143846	'fgenesh1_pm.157_#_4'	KOG1618	5830,9985	NA	NA	NA	NA	NA	NA
192349	'CE14283_162'	NA	NA	NA	NA	NA	NA	NA	NA
326856	'CE148790_988'	NA	NA	NA	NA	NA	NA	NA	NA
152627	'fgenesh1_kg.90_#_12_#_Locus12481v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
161070	'fgenesh1_kg.1882_#_1_#_Locus9671v1rpkm1.46'	NA	NA	NA	NA	NA	NA	NA	NA
8322	'gm1.8322_g'	KOG3325	NA	NA	NA	NA	NA	NA	NA
159126	'fgenesh1_kg.705_#_2_#_Locus1952v1rpkm82.42'	KOG0421	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
156173	'fgenesh1_kg.269_#_2_#_Locus1250v1rpkm129.28'	KOG0418	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
104313	'estExt_Genewise1Plus.C_750037'	KOG0756	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
150734	'fgenesh1_kg.39_#_33_#_Locus1861v8rpkm0.00_PRE'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
303826	'CE125760_406'	NA	NA	NA	NA	NA	NA	NA	NA
6540	'gm1.6540_g'	KOG2267	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278	NA	NA	2.7.7.-	NA	NA	NA
10433	'gm1.10433_g'	KOG2747	NA	NA	NA	NA	NA	NA	NA
142924	'fgenesh1_pm.113_#_26'	NA	2933,4143	NA	NA	NA	NA	NA	NA
155775	'fgenesh1_kg.240_#_15_#_Locus6021v4rpkm0.31_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
101793	'estExt_Genewise1Plus.C_350076'	KOG2079	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
154073	'fgenesh1_kg.142_#_14_#_Locus4399v1rpkm22.01'	KOG2897	NA	NA	NA	NA	NA	NA	NA
77025	'e_gw1.910.4.1'	KOG3957	2290,5830,5793	NA	NA	5.1.99.4	NA	NA	NA
73727	'e_gw1.451.4.1'	KOG3875	3966,9321,9769	NA	NA	NA	NA	NA	NA
4285	'gm1.4285_g'	NA	4283,9710	NA	NA	NA	NA	NA	NA
155744	'fgenesh1_kg.238_#_1_#_Locus5954v1rpkm8.42'	KOG4501	NA	NA	NA	NA	NA	NA	NA
74501	'e_gw1.521.11.1'	NA	5830,9710	NA	NA	NA	NA	NA	NA
881	'gm1.881_g'	KOG0737	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
139716	'fgenesh1_pm.15_#_13'	KOG0379	NA	NA	NA	NA	NA	NA	NA
3186	'gm1.3186_g'	NA	NA	NA	NA	NA	NA	NA	NA
21963	'estExt_Genemark1.C_410003'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
133827	'fgenesh1_pg.114_#_18'	KOG1550	NA	NA	NA	NA	NA	NA	NA
35250	'gw1.52.44.1'	KOG0926	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
8045	'gm1.8045_g'	KOG3118	4513,14875,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
139174	'fgenesh1_pm.5_#_4'	KOG2591	5765,5830	NA	NA	NA	NA	NA	NA
153124	'fgenesh1_kg.107_#_10_#_Locus1919v2rpkm12.76'	KOG0278	NA	NA	NA	NA	NA	NA	NA
154761	'fgenesh1_kg.176_#_21_#_Locus5435v2rpkm0.00_PRE'	KOG4067	NA	NA	NA	NA	NA	NA	NA
147626	'fgenesh1_pm.665_#_1'	KOG0749	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
46672	'gw1.1518.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
142722	'fgenesh1_pm.106_#_2'	KOG3770	292,3962,9321	NA	NA	3.6.1.10	NA	NA	NA
74400	'e_gw1.513.10.1'	KOG1716	4604,5817,9582,9988,3091	NA	NA	NA	NA	NA	NA
149838	'fgenesh1_kg.20_#_41_#_Locus5867v1rpkm8.97'	KOG2913	NA	NA	NA	NA	NA	NA	NA
71794	'e_gw1.324.25.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
165033	'estExt_fgenesh1_pm.C_1080004'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
225928	'CE47862_794'	NA	NA	NA	NA	NA	NA	NA	NA
58171	'e_gw1.13.52.1'	NA	NA	NA	NA	NA	NA	NA	NA
64459	'e_gw1.102.57.1'	KOG1807	NA	NA	NA	NA	NA	NA	NA
32061	'gw1.71.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
2254	'gm1.2254_g'	NA	4931,6160,9320,9321	NA	NA	NA	NA	NA	NA
99885	'estExt_Genewise1Plus.C_110066'	KOG2505	2175,3827,5939	NA	NA	NA	NA	NA	NA
141530	'fgenesh1_pm.63_#_4'	KOG0817	73	NA	NA	NA	NA	NA	NA
160022	'fgenesh1_kg.1018_#_1_#_Locus6393v1rpkm6.57'	NA	NA	NA	NA	NA	NA	NA	NA
161116	'fgenesh1_kg.1960_#_1_#_Locus12792v1rpkm0.67'	NA	NA	NA	NA	NA	NA	NA	NA
149526	'fgenesh1_kg.14_#_18_#_Locus1959v1rpkm82.14'	NA	NA	NA	NA	NA	NA	NA	NA
160613	'fgenesh1_kg.1381_#_1_#_Locus1688v1rpkm96.45'	KOG3065	NA	NA	NA	NA	NA	NA	NA
41201	'gw1.1713.2.1'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
2477	'gm1.2477_g'	KOG3501	4591,9551,24336	NA	NA	NA	NA	NA	NA
446383	'CE268317_316'	NA	NA	NA	NA	NA	NA	NA	NA
539302	'MIX6058_14_53'	NA	2176,3838	NA	NA	NA	NA	NA	NA
5308	'gm1.5308_g'	NA	9985,10005	NA	NA	NA	NA	NA	NA
7494	'gm1.7494_g'	NA	NA	NA	NA	NA	NA	NA	NA
158972	'fgenesh1_kg.665_#_4_#_Locus2510v1rpkm60.97'	KOG0115	NA	NA	NA	NA	NA	NA	NA
65117	'e_gw1.115.11.1'	KOG0203	3736,4927,8976,9320,4929,2290,5830,10015	NA	NA	NA	NA	NA	NA
159300	'fgenesh1_kg.759_#_3_#_Locus4457v1rpkm21.13'	NA	NA	NA	NA	NA	NA	NA	NA
64445	'e_gw1.102.13.1'	KOG1575	9710,3043,3736,4602,23498	NA	NA	1.1.1.65	NA	NA	NA
103070	'estExt_Genewise1Plus.C_540043'	KOG2058	3433,3827,15148	NA	NA	NA	NA	NA	NA
102876	'estExt_Genewise1Plus.C_510022'	NA	NA	NA	NA	NA	NA	NA	NA
51701	'gw1.516.7.1'	KOG2358	3721,9506,24783	NA	NA	NA	NA	NA	NA
142887	'fgenesh1_pm.112_#_13'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
144865	'fgenesh1_pm.226_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
74927	'e_gw1.563.4.1'	NA	2290	NA	NA	NA	NA	NA	NA
544656	'MIX11412_1497_73'	NA	NA	NA	NA	NA	NA	NA	NA
57116	'e_gw1.4.42.1'	KOG2976	3930,5020	NA	NA	NA	NA	NA	NA
131842	'fgenesh1_pg.40_#_9'	KOG0484	NA	NA	NA	NA	NA	NA	NA
160487	'fgenesh1_kg.1276_#_1_#_Locus2974v1rpkm46.60'	NA	9710	NA	NA	NA	NA	NA	NA
157586	'fgenesh1_kg.413_#_8_#_Locus7798v1rpkm3.19'	NA	NA	NA	NA	NA	NA	NA	NA
90561	'estExt_Genewise1.C_1960036'	NA	NA	NA	NA	NA	NA	NA	NA
74316	'e_gw1.504.4.1'	KOG3178	2290,5849	NA	NA	NA	NA	NA	NA
265013	'CE86947_1824'	NA	NA	NA	NA	NA	NA	NA	NA
6670	'gm1.6670_g'	KOG1494	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830	NA	NA	1.1.1.37	NA	NA	NA
132335	'fgenesh1_pg.55_#_9'	KOG2847	5830,6075	NA	NA	NA	NA	NA	NA
64160	'e_gw1.97.3.1'	KOG3469	2567,3932,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
94933	'estExt_Genewise1.C_4240002'	KOG0583	3043,3736,4602,3079,3045,21736	NA	NA	NA	NA	NA	NA
297493	'CE119427_4835'	KOG1878	NA	NA	NA	NA	NA	NA	NA
157205	'fgenesh1_kg.367_#_2_#_Locus6422v1rpkm6.50'	NA	NA	NA	NA	NA	NA	NA	NA
134428	'fgenesh1_pg.146_#_16'	KOG3873	3546,4927,9320,3128	NA	NA	3.1.4.12	NA	NA	NA
47379	'gw1.58.37.1'	KOG0362	3727,3736,19405,4591,24336,2237,9687	NA	NA	3.6.4.9	NA	NA	NA
72137	'e_gw1.343.24.1'	NA	2290	NA	NA	NA	NA	NA	NA
148818	'fgenesh1_kg.3_#_63_#_Locus1808v1rpkm89.66'	KOG2826	4037,13683	NA	NA	NA	NA	NA	NA
67268	'e_gw1.163.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
150383	'fgenesh1_kg.31_#_34_#_Locus7870v1rpkm3.08'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
149598	'fgenesh1_kg.15_#_42_#_Locus6127v3rpkm0.75_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
24332	'estExt_Genemark1.C_1480020'	NA	NA	NA	NA	NA	NA	NA	NA
58139	'e_gw1.12.126.1'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
151428	'fgenesh1_kg.56_#_18_#_Locus963v2rpkm2.36_PRE'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
63694	'e_gw1.88.6.1'	KOG2101	3228,3727,5239,17271,5323	NA	NA	NA	NA	NA	NA
68159	'e_gw1.188.8.1'	KOG0578	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
65238	'e_gw1.117.76.1'	NA	NA	NA	NA	NA	NA	NA	NA
152336	'fgenesh1_kg.80_#_33_#_Locus314v1rpkm499.10'	NA	NA	NA	NA	NA	NA	NA	NA
74081	'e_gw1.484.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
141426	'fgenesh1_pm.59_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
138237	'fgenesh1_pg.780_#_1'	KOG4224	3708	NA	NA	NA	NA	NA	NA
158090	'fgenesh1_kg.491_#_1_#_Locus1692v1rpkm96.34'	KOG1311	5939	NA	NA	NA	NA	NA	NA
51877	'gw1.366.8.1'	KOG2615	NA	NA	NA	NA	NA	NA	NA
9847	'gm1.9847_g'	NA	NA	NA	NA	NA	NA	NA	NA
461248	'CE283182_14200'	KOG0627	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
67930	'e_gw1.181.10.1'	KOG1238	9821	NA	NA	NA	NA	NA	NA
58028	'e_gw1.11.85.1'	KOG0254	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
69156	'e_gw1.221.21.1'	KOG2742	9710,4283,5830,2290,3708	NA	NA	NA	NA	NA	NA
150043	'fgenesh1_kg.25_#_13_#_Locus13394v1rpkm0.60'	NA	NA	NA	NA	NA	NA	NA	NA
144516	'fgenesh1_pm.200_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
60600	'e_gw1.41.53.1'	KOG1448	6724,281,3115,6770	NA	NA	2.7.6.1	NA	NA	NA
3171	'gm1.3171_g'	NA	2290,5830	NA	NA	NA	NA	NA	NA
485988	'CE307922_5227'	NA	NA	NA	NA	NA	NA	NA	NA
141249	'fgenesh1_pm.54_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
503503	'CE325437_442'	NA	NA	NA	NA	NA	NA	NA	NA
62055	'e_gw1.61.3.1'	KOG0997	4927	NA	NA	NA	NA	NA	NA
6593	'gm1.6593_g'	KOG2160	3708	NA	NA	NA	NA	NA	NA
372113	'CE194047_25'	NA	NA	NA	NA	NA	NA	NA	NA
59340	'e_gw1.26.44.1'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
159662	'fgenesh1_kg.887_#_3_#_Locus898v1rpkm180.89'	KOG1303	NA	NA	NA	NA	NA	NA	NA
542980	'MIX9736_613_94'	NA	NA	NA	NA	NA	NA	NA	NA
51341	'gw1.1901.3.1'	KOG1840	NA	NA	NA	NA	NA	NA	NA
160729	'fgenesh1_kg.1467_#_1_#_Locus7107v1rpkm4.49'	NA	NA	NA	NA	NA	NA	NA	NA
40099	'gw1.425.10.1'	NA	2196,3827,4504,19030,2176,4440,5846,5939,2363	NA	NA	2.1.1.63	NA	NA	NA
143904	'fgenesh1_pm.160_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
70898	'e_gw1.282.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
60365	'e_gw1.38.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
59827	'e_gw1.32.73.1'	KOG3159	2290,4598,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
157579	'fgenesh1_kg.413_#_1_#_Locus15146v1rpkm0.47'	NA	NA	NA	NA	NA	NA	NA	NA
141142	'fgenesh1_pm.51_#_7'	KOG1261	2866,4262,2290	NA	NA	NA	NA	NA	NA
474058	'CE295992_8871'	KOG4297	NA	NA	NA	NA	NA	NA	NA
62733	'e_gw1.72.21.1'	KOG1318	3838,13391,19908	NA	NA	NA	NA	NA	NA
159045	'fgenesh1_kg.686_#_2_#_Locus5353v1rpkm12.38'	NA	NA	NA	NA	NA	NA	NA	NA
160571	'fgenesh1_kg.1346_#_3_#_Locus5638v1rpkm10.33'	NA	NA	NA	NA	NA	NA	NA	NA
142811	'fgenesh1_pm.109_#_15'	KOG3342	4639,5908,9320,4599,5905,6615	NA	NA	3.4.21.89	NA	NA	NA
156983	'fgenesh1_kg.341_#_2_#_Locus1198v1rpkm135.39'	KOG0677	3727	NA	NA	NA	NA	NA	NA
76811	'e_gw1.863.6.1'	KOG2798	NA	NA	NA	NA	NA	NA	NA
148676	'fgenesh1_kg.2_#_6_#_Locus7816v1rpkm3.15'	NA	NA	NA	NA	NA	NA	NA	NA
159720	'fgenesh1_kg.903_#_5_#_Locus6958v1rpkm4.89'	NA	5939,9985	NA	NA	NA	NA	NA	NA
114647	'estExt_Genewise1Plus.C_5300006'	KOG1869	NA	NA	NA	NA	NA	NA	NA
385377	'CE207311_120'	KOG0521	NA	NA	NA	NA	NA	NA	NA
2393	'gm1.2393_g'	NA	NA	NA	NA	NA	NA	NA	NA
61836	'e_gw1.58.16.1'	KOG3050	NA	NA	NA	NA	NA	NA	NA
160853	'fgenesh1_kg.1598_#_1_#_Locus2475v2rpkm57.37'	NA	NA	NA	NA	NA	NA	NA	NA
532900	'CE354834_19646'	NA	NA	NA	NA	NA	NA	NA	NA
84528	'estExt_Genewise1.C_570072'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
1435	'gm1.1435_g'	KOG2146	NA	NA	NA	NA	NA	NA	NA
158000	'fgenesh1_kg.475_#_3_#_Locus1091v3rpkm1.86_PRE'	KOG4504	317,3747,8908,9073,9321,3727	NA	NA	NA	NA	NA	NA
32640	'gw1.794.1.1'	KOG1110	12251,21336	NA	NA	NA	NA	NA	NA
152005	'fgenesh1_kg.71_#_28_#_Locus7616v4rpkm0.65'	NA	NA	NA	NA	NA	NA	NA	NA
186917	'CE8851_6558'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
2055	'gm1.2055_g'	KOG1541	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
5576	'gm1.5576_g'	KOG1869	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
68119	'e_gw1.187.21.1'	KOG2504	NA	NA	NA	NA	NA	NA	NA
76863	'e_gw1.872.4.1'	KOG4635	NA	NA	NA	NA	NA	NA	NA
75170	'e_gw1.590.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
26434	'estExt_Genemark1.C_3630001'	KOG0578	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
148539	'fgenesh1_pm.2085_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
144278	'fgenesh1_pm.183_#_6'	KOG4297	2715	NA	NA	3.2.1.18	NA	NA	NA
274293	'CE96227_34'	NA	NA	NA	NA	NA	NA	NA	NA
152889	'fgenesh1_kg.99_#_9_#_Locus2368v1rpkm66.33'	KOG0535	4283,12251,21336,9710,13044,6139	NA	NA	1.8.3.1	NA	NA	NA
157083	'fgenesh1_kg.352_#_6_#_Locus8521v1rpkm2.29'	KOG0279	NA	NA	NA	NA	NA	NA	NA
155033	'fgenesh1_kg.193_#_4_#_Locus7373v1rpkm3.95'	KOG1260	2290,5830,6426	NA	NA	2.7.8.23	NA	NA	NA
78502	'e_gw1.1518.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
7758	'gm1.7758_g'	NA	NA	NA	NA	NA	NA	NA	NA
84503	'estExt_Genewise1.C_570044'	KOG3964	2290,5830,6286,9978,2348	NA	NA	2.7.8.8	NA	NA	NA
156079	'fgenesh1_kg.262_#_7_#_Locus6674v2rpkm4.34'	KOG3049	4283,6664,24783,4264,9710,5855	NA	NA	1.3.5.1	NA	NA	NA
2080	'gm1.2080_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
66313	'e_gw1.140.20.1'	NA	NA	NA	NA	NA	NA	NA	NA
90482	'estExt_Genewise1.C_1940029'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
74398	'e_gw1.513.13.1'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
66653	'e_gw1.148.38.1'	KOG1415	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
139369	'fgenesh1_pm.8_#_5'	KOG0871	3827,19030,2176,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
69328	'e_gw1.225.18.1'	KOG0482	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
66701	'e_gw1.149.8.1'	KOG0947	2175,2792,3736,5716,10013,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
141693	'fgenesh1_pm.68_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
149866	'fgenesh1_kg.21_#_21_#_Locus6488v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
160114	'fgenesh1_kg.1056_#_3_#_Locus10026v1rpkm1.32'	NA	NA	NA	NA	NA	NA	NA	NA
96051	'estExt_Genewise1.C_5410009'	KOG3046	NA	NA	NA	NA	NA	NA	NA
323864	'CE145798_41383'	KOG3847	2313,5918,9341	NA	NA	3.1.1.47	NA	NA	NA
235239	'CE57173_7523'	KOG3751	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
157105	'fgenesh1_kg.356_#_1_#_Locus6725v1rpkm5.49'	NA	2176,3838	NA	NA	NA	NA	NA	NA
155538	'fgenesh1_kg.224_#_1_#_Locus4444v1rpkm21.30'	KOG0789	3091,4604,9582,9988,3093	NA	NA	3.1.3.48	NA	NA	NA
7628	'gm1.7628_g'	NA	NA	NA	NA	NA	NA	NA	NA
140458	'fgenesh1_pm.33_#_4'	KOG4635	NA	NA	NA	NA	NA	NA	NA
72346	'e_gw1.355.1.1'	KOG2434	3708,2625	NA	NA	3.4.16.6	NA	NA	NA
298404	'CE120338_786'	NA	NA	NA	NA	NA	NA	NA	NA
98987	'estExt_Genewise1Plus.C_30141'	KOG1531	9292,9320,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
308138	'CE130072_25027'	KOG2550	2290,2392,4339	NA	NA	NA	NA	NA	NA
153482	'fgenesh1_kg.119_#_16_#_Locus497v1rpkm332.19'	KOG4166	281,9940,13821,2290,2432,6691,23919	NA	NA	NA	NA	NA	NA
151472	'fgenesh1_kg.57_#_20_#_Locus859v1rpkm186.44'	KOG3382	4283,5816,6664,9320	NA	NA	NA	NA	NA	NA
149431	'fgenesh1_kg.12_#_40_#_Locus516v1rpkm319.54'	KOG1255	2290,5830,3708,2344,3136,3137,18213,19717	NA	NA	6.2.1.4	NA	NA	NA
325843	'CE147777_6148'	NA	NA	NA	NA	NA	NA	NA	NA
58376	'e_gw1.15.93.1'	KOG1534	3736,3827,4927,162	NA	NA	NA	NA	NA	NA
5895	'gm1.5895_g'	KOG3316	NA	NA	NA	NA	NA	NA	NA
162359	'estExt_fgenesh1_pm.C_180018'	NA	NA	NA	NA	NA	NA	NA	NA
153197	'fgenesh1_kg.110_#_10_#_Locus2433v1rpkm64.25'	KOG1187	NA	NA	NA	NA	NA	NA	NA
22820	'estExt_Genemark1.C_720009'	KOG0238	6968,2290,3736,5830,10069	NA	NA	NA	NA	NA	NA
429307	'CE251241_5145'	KOG0254	3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
147178	'fgenesh1_pm.542_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
34290	'gw1.72.25.1'	KOG2543	NA	NA	NA	NA	NA	NA	NA
10604	'gm1.10604_g'	NA	NA	NA	NA	NA	NA	NA	NA
548540	'MIX15296_43_58'	NA	NA	NA	NA	NA	NA	NA	NA
156107	'fgenesh1_kg.264_#_13_#_Locus3291v1rpkm40.19'	KOG1820	3708	NA	NA	NA	NA	NA	NA
5716	'gm1.5716_g'	NA	NA	NA	NA	NA	NA	NA	NA
161239	'fgenesh1_kg.2212_#_1_#_Locus5660v1rpkm10.13'	NA	NA	NA	NA	NA	NA	NA	NA
477457	'CE299391_3154'	NA	NA	NA	NA	NA	NA	NA	NA
5373	'gm1.5373_g'	KOG2510	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
178181	'CE115_1975'	NA	NA	NA	NA	NA	NA	NA	NA
51335	'gw1.528.5.1'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
161244	'fgenesh1_kg.2218_#_1_#_Locus3437v2rpkm0.55_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
709	'gm1.709_g'	KOG3435	NA	NA	NA	NA	NA	NA	NA
48559	'gw1.368.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
310	'gm1.310_g'	KOG1744	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
148603	'fgenesh1_kg.1_#_44_#_Locus2810v2rpkm5.08_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
538557	'MIX5313_309_54'	NA	NA	NA	NA	NA	NA	NA	NA
141899	'fgenesh1_pm.74_#_37'	NA	NA	NA	NA	NA	NA	NA	NA
518579	'CE340513_29035'	KOG1950	9350,9957,6124	NA	NA	2.4.1.186	NA	NA	NA
58968	'e_gw1.22.92.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
