proteinId	name
9040	'gm1.9040_g'
9041	'gm1.9041_g'
160711	'fgenesh1_kg.1452_#_1_#_Locus6725v1rpkm5.49'
239148	'CE61082_1466'
9044	'gm1.9044_g'
9044	'gm1.9044_g'
160717	'fgenesh1_kg.1456_#_1_#_Locus7102v5rpkm0.44_PRE'
160718	'fgenesh1_kg.1457_#_1_#_Locus5603v2rpkm2.36'
239180	'CE61114_2145'
239180	'CE61114_2145'
78418	'e_gw1.1458.3.1'
88821	'estExt_Genewise1.C_1460001'
88821	'estExt_Genewise1.C_1460001'
4285	'gm1.4285_g'
4285	'gm1.4285_g'
4285	'gm1.4285_g'
66541	'e_gw1.146.45.1'
66541	'e_gw1.146.45.1'
66541	'e_gw1.146.45.1'
66541	'e_gw1.146.45.1'
66541	'e_gw1.146.45.1'
239288	'CE61222_6805'
239300	'CE61234_7473'
239300	'CE61234_7473'
154157	'fgenesh1_kg.146_#_6_#_Locus5322v1rpkm12.66'
34905	'gw1.146.8.1'
34905	'gw1.146.8.1'
154159	'fgenesh1_kg.146_#_8_#_Locus5066v1rpkm14.88'
88844	'estExt_Genewise1.C_1460024'
88844	'estExt_Genewise1.C_1460024'
143642	'fgenesh1_pm.146_#_12'
143642	'fgenesh1_pm.146_#_12'
239359	'CE61293_7813'
239359	'CE61293_7813'
239359	'CE61293_7813'
239359	'CE61293_7813'
154162	'fgenesh1_kg.146_#_11_#_Locus3150v1rpkm43.09'
154162	'fgenesh1_kg.146_#_11_#_Locus3150v1rpkm43.09'
165835	'estExt_fgenesh1_pm.C_1460016'
134424	'fgenesh1_pg.146_#_12'
134424	'fgenesh1_pg.146_#_12'
134424	'fgenesh1_pg.146_#_12'
88852	'estExt_Genewise1.C_1460036'
88852	'estExt_Genewise1.C_1460036'
88852	'estExt_Genewise1.C_1460036'
88852	'estExt_Genewise1.C_1460036'
66552	'e_gw1.146.62.1'
66552	'e_gw1.146.62.1'
134427	'fgenesh1_pg.146_#_15'
134427	'fgenesh1_pg.146_#_15'
134427	'fgenesh1_pg.146_#_15'
134427	'fgenesh1_pg.146_#_15'
134427	'fgenesh1_pg.146_#_15'
134427	'fgenesh1_pg.146_#_15'
134428	'fgenesh1_pg.146_#_16'
134429	'fgenesh1_pg.146_#_17'
134429	'fgenesh1_pg.146_#_17'
66564	'e_gw1.146.7.1'
66564	'e_gw1.146.7.1'
66564	'e_gw1.146.7.1'
239575	'CE61509_70936'
239575	'CE61509_70936'
239575	'CE61509_70936'
239575	'CE61509_70936'
239575	'CE61509_70936'
154169	'fgenesh1_kg.146_#_18_#_Locus9640v3rpkm1.02'
154169	'fgenesh1_kg.146_#_18_#_Locus9640v3rpkm1.02'
66560	'e_gw1.146.43.1'
66560	'e_gw1.146.43.1'
134433	'fgenesh1_pg.146_#_21'
134433	'fgenesh1_pg.146_#_21'
134433	'fgenesh1_pg.146_#_21'
134433	'fgenesh1_pg.146_#_21'
154178	'fgenesh1_kg.146_#_27_#_Locus2123v3rpkm2.84_PRE'
9051	'gm1.9051_g'
9051	'gm1.9051_g'
536745	'MIX3501_10_75'
78422	'e_gw1.1464.1.1'
78422	'e_gw1.1464.1.1'
9056	'gm1.9056_g'
9056	'gm1.9056_g'
160729	'fgenesh1_kg.1467_#_1_#_Locus7107v1rpkm4.49'
78428	'e_gw1.1468.2.1'
78435	'e_gw1.1469.3.1'
240078	'CE62012_5624'
66616	'e_gw1.147.47.1'
66616	'e_gw1.147.47.1'
66616	'e_gw1.147.47.1'
49768	'gw1.147.40.1'
66591	'e_gw1.147.53.1'
66591	'e_gw1.147.53.1'
66594	'e_gw1.147.41.1'
66594	'e_gw1.147.41.1'
66622	'e_gw1.147.37.1'
154185	'fgenesh1_kg.147_#_7_#_Locus3374v1rpkm38.77'
134441	'fgenesh1_pg.147_#_7'
134441	'fgenesh1_pg.147_#_7'
154187	'fgenesh1_kg.147_#_9_#_Locus427v1rpkm394.40'
154187	'fgenesh1_kg.147_#_9_#_Locus427v1rpkm394.40'
4314	'gm1.4314_g'
4314	'gm1.4314_g'
66595	'e_gw1.147.10.1'
66595	'e_gw1.147.10.1'
154189	'fgenesh1_kg.147_#_11_#_Locus6326v2rpkm3.91'
66588	'e_gw1.147.26.1'
66588	'e_gw1.147.26.1'
66588	'e_gw1.147.26.1'
240303	'CE62237_13219'
134448	'fgenesh1_pg.147_#_14'
41193	'gw1.147.18.1'
88910	'estExt_Genewise1.C_1470045'
88910	'estExt_Genewise1.C_1470045'
88910	'estExt_Genewise1.C_1470045'
88910	'estExt_Genewise1.C_1470045'
66611	'e_gw1.147.48.1'
66611	'e_gw1.147.48.1'
24319	'estExt_Genemark1.C_1470018'
24319	'estExt_Genemark1.C_1470018'
240413	'CE62347_1084'
66582	'e_gw1.147.43.1'
66582	'e_gw1.147.43.1'
66582	'e_gw1.147.43.1'
240394	'CE62328_242'
160732	'fgenesh1_kg.1470_#_1_#_Locus8420v1rpkm2.39'
160732	'fgenesh1_kg.1470_#_1_#_Locus8420v1rpkm2.39'
160732	'fgenesh1_kg.1470_#_1_#_Locus8420v1rpkm2.39'
160732	'fgenesh1_kg.1470_#_1_#_Locus8420v1rpkm2.39'
160734	'fgenesh1_kg.1471_#_2_#_Locus4419v3rpkm1.90_PRE'
160734	'fgenesh1_kg.1471_#_2_#_Locus4419v3rpkm1.90_PRE'
240433	'CE62367_1206'
160737	'fgenesh1_kg.1474_#_1_#_Locus5638v1rpkm10.33'
160737	'fgenesh1_kg.1474_#_1_#_Locus5638v1rpkm10.33'
9065	'gm1.9065_g'
9065	'gm1.9065_g'
160748	'fgenesh1_kg.1478_#_3_#_Locus7274v1rpkm4.13'
143680	'fgenesh1_pm.148_#_1'
143681	'fgenesh1_pm.148_#_2'
143681	'fgenesh1_pm.148_#_2'
154198	'fgenesh1_kg.148_#_3_#_Locus10049v1rpkm1.30'
24322	'estExt_Genemark1.C_1480003'
24322	'estExt_Genemark1.C_1480003'
24322	'estExt_Genemark1.C_1480003'
24322	'estExt_Genemark1.C_1480003'
24322	'estExt_Genemark1.C_1480003'
24322	'estExt_Genemark1.C_1480003'
30806	'gw1.148.4.1'
4328	'gm1.4328_g'
4328	'gm1.4328_g'
4328	'gm1.4328_g'
4328	'gm1.4328_g'
66653	'e_gw1.148.38.1'
66653	'e_gw1.148.38.1'
134460	'fgenesh1_pg.148_#_7'
143687	'fgenesh1_pm.148_#_8'
154204	'fgenesh1_kg.148_#_9_#_Locus3966v1rpkm28.19'
154204	'fgenesh1_kg.148_#_9_#_Locus3966v1rpkm28.19'
143689	'fgenesh1_pm.148_#_10'
66651	'e_gw1.148.51.1'
134465	'fgenesh1_pg.148_#_12'
134465	'fgenesh1_pg.148_#_12'
66674	'e_gw1.148.36.1'
66674	'e_gw1.148.36.1'
66632	'e_gw1.148.35.1'
66632	'e_gw1.148.35.1'
4337	'gm1.4337_g'
66679	'e_gw1.148.46.1'
66679	'e_gw1.148.46.1'
24332	'estExt_Genemark1.C_1480020'
24332	'estExt_Genemark1.C_1480020'
41779	'gw1.148.37.1'
66631	'e_gw1.148.34.1'
43431	'gw1.148.48.1'
43431	'gw1.148.48.1'
43431	'gw1.148.48.1'
66677	'e_gw1.148.29.1'
66677	'e_gw1.148.29.1'
160749	'fgenesh1_kg.1480_#_1_#_Locus10830v1rpkm1.07'
240870	'CE62804_812'
9071	'gm1.9071_g'
9071	'gm1.9071_g'
160755	'fgenesh1_kg.1482_#_2_#_Locus12792v1rpkm0.67'
160757	'fgenesh1_kg.1483_#_2_#_Locus4814v1rpkm17.24'
160757	'fgenesh1_kg.1483_#_2_#_Locus4814v1rpkm17.24'
160758	'fgenesh1_kg.1485_#_1_#_Locus5764v1rpkm9.47'
160758	'fgenesh1_kg.1485_#_1_#_Locus5764v1rpkm9.47'
160758	'fgenesh1_kg.1485_#_1_#_Locus5764v1rpkm9.47'
37121	'gw1.1485.1.1'
160759	'fgenesh1_kg.1486_#_1_#_Locus3981v3rpkm5.65'
160759	'fgenesh1_kg.1486_#_1_#_Locus3981v3rpkm5.65'
9076	'gm1.9076_g'
160762	'fgenesh1_kg.1487_#_1_#_Locus3163v1rpkm42.96'
160762	'fgenesh1_kg.1487_#_1_#_Locus3163v1rpkm42.96'
160764	'fgenesh1_kg.1489_#_2_#_Locus5638v1rpkm10.33'
160764	'fgenesh1_kg.1489_#_2_#_Locus5638v1rpkm10.33'
160764	'fgenesh1_kg.1489_#_2_#_Locus5638v1rpkm10.33'
66705	'e_gw1.149.23.1'
66705	'e_gw1.149.23.1'
66705	'e_gw1.149.23.1'
66705	'e_gw1.149.23.1'
66705	'e_gw1.149.23.1'
66705	'e_gw1.149.23.1'
66705	'e_gw1.149.23.1'
240975	'CE62909_7185'
154216	'fgenesh1_kg.149_#_4_#_Locus2436v1rpkm64.19'
154216	'fgenesh1_kg.149_#_4_#_Locus2436v1rpkm64.19'
66703	'e_gw1.149.24.1'
66703	'e_gw1.149.24.1'
66703	'e_gw1.149.24.1'
66703	'e_gw1.149.24.1'
66703	'e_gw1.149.24.1'
154218	'fgenesh1_kg.149_#_6_#_Locus790v2rpkm2.11_PRE'
154218	'fgenesh1_kg.149_#_6_#_Locus790v2rpkm2.11_PRE'
154218	'fgenesh1_kg.149_#_6_#_Locus790v2rpkm2.11_PRE'
24337	'estExt_Genemark1.C_1490005'
24337	'estExt_Genemark1.C_1490005'
24337	'estExt_Genemark1.C_1490005'
24337	'estExt_Genemark1.C_1490005'
66708	'e_gw1.149.6.1'
66708	'e_gw1.149.6.1'
66708	'e_gw1.149.6.1'
66708	'e_gw1.149.6.1'
66701	'e_gw1.149.8.1'
66713	'e_gw1.149.44.1'
134480	'fgenesh1_pg.149_#_8'
134480	'fgenesh1_pg.149_#_8'
241225	'CE63159_16998'
241225	'CE63159_16998'
241225	'CE63159_16998'
154223	'fgenesh1_kg.149_#_11_#_Locus6277v1rpkm7.02'
154223	'fgenesh1_kg.149_#_11_#_Locus6277v1rpkm7.02'
66706	'e_gw1.149.32.1'
66706	'e_gw1.149.32.1'
66709	'e_gw1.149.36.1'
66709	'e_gw1.149.36.1'
165895	'estExt_fgenesh1_pm.C_1490017'
165895	'estExt_fgenesh1_pm.C_1490017'
165895	'estExt_fgenesh1_pm.C_1490017'
44104	'gw1.1493.2.1'
241369	'CE63303_1198'
9086	'gm1.9086_g'
9086	'gm1.9086_g'
9086	'gm1.9086_g'
9086	'gm1.9086_g'
241396	'CE63330_100'
78472	'e_gw1.1498.2.1'
37945	'gw1.15.30.1'
241594	'CE63528_22644'
241594	'CE63528_22644'
769	'gm1.769_g'
58330	'e_gw1.15.38.1'
58330	'e_gw1.15.38.1'
58330	'e_gw1.15.38.1'
771	'gm1.771_g'
771	'gm1.771_g'
241694	'CE63628_23818'
241694	'CE63628_23818'
149563	'fgenesh1_kg.15_#_7_#_Locus2054v1rpkm78.12'
130898	'fgenesh1_pg.15_#_6'
130898	'fgenesh1_pg.15_#_6'
149566	'fgenesh1_kg.15_#_10_#_Locus6225v1rpkm7.22'
242311	'CE64245_3274'
242491	'CE64425_611'
242491	'CE64425_611'
242292	'CE64226_9004'
242292	'CE64226_9004'
58417	'e_gw1.15.43.1'
242100	'CE64034_9281'
58407	'e_gw1.15.23.1'
58407	'e_gw1.15.23.1'
130905	'fgenesh1_pg.15_#_13'
149574	'fgenesh1_kg.15_#_18_#_Locus107v3rpkm1.08_PRE'
149574	'fgenesh1_kg.15_#_18_#_Locus107v3rpkm1.08_PRE'
139716	'fgenesh1_pm.15_#_13'
139716	'fgenesh1_pm.15_#_13'
139716	'fgenesh1_pm.15_#_13'
139716	'fgenesh1_pm.15_#_13'
139716	'fgenesh1_pm.15_#_13'
139717	'fgenesh1_pm.15_#_14'
139717	'fgenesh1_pm.15_#_14'
139717	'fgenesh1_pm.15_#_14'
139717	'fgenesh1_pm.15_#_14'
100202	'estExt_Genewise1Plus.C_150040'
100202	'estExt_Genewise1Plus.C_150040'
100202	'estExt_Genewise1Plus.C_150040'
58395	'e_gw1.15.103.1'
58395	'e_gw1.15.103.1'
58400	'e_gw1.15.57.1'
58400	'e_gw1.15.57.1'
58400	'e_gw1.15.57.1'
58400	'e_gw1.15.57.1'
58400	'e_gw1.15.57.1'
58400	'e_gw1.15.57.1'
149584	'fgenesh1_kg.15_#_28_#_Locus1612v1rpkm101.51'
536854	'MIX3610_86750_83'
536854	'MIX3610_86750_83'
536854	'MIX3610_86750_83'
536854	'MIX3610_86750_83'
536854	'MIX3610_86750_83'
58419	'e_gw1.15.5.1'
81417	'estExt_Genewise1.C_150059'
81417	'estExt_Genewise1.C_150059'
171017	'estExt_fgenesh1_pg.C_150022'
139728	'fgenesh1_pm.15_#_25'
139728	'fgenesh1_pm.15_#_25'
242784	'CE64718_244'
242784	'CE64718_244'
242784	'CE64718_244'
242784	'CE64718_244'
242784	'CE64718_244'
242784	'CE64718_244'
242784	'CE64718_244'
242784	'CE64718_244'
130918	'fgenesh1_pg.15_#_26'
130918	'fgenesh1_pg.15_#_26'
130918	'fgenesh1_pg.15_#_26'
130918	'fgenesh1_pg.15_#_26'
21100	'estExt_Genemark1.C_150029'
21100	'estExt_Genemark1.C_150029'
21100	'estExt_Genemark1.C_150029'
21100	'estExt_Genemark1.C_150029'
21100	'estExt_Genemark1.C_150029'
58341	'e_gw1.15.22.1'
58341	'e_gw1.15.22.1'
58341	'e_gw1.15.22.1'
58376	'e_gw1.15.93.1'
243111	'CE65045_9117'
243111	'CE65045_9117'
58381	'e_gw1.15.69.1'
139738	'fgenesh1_pm.15_#_35'
149598	'fgenesh1_kg.15_#_42_#_Locus6127v3rpkm0.75_PRE'
149598	'fgenesh1_kg.15_#_42_#_Locus6127v3rpkm0.75_PRE'
149599	'fgenesh1_kg.15_#_43_#_Locus6127v8rpkm0.00_PRE'
139740	'fgenesh1_pm.15_#_37'
139740	'fgenesh1_pm.15_#_37'
139740	'fgenesh1_pm.15_#_37'
139740	'fgenesh1_pm.15_#_37'
139740	'fgenesh1_pm.15_#_37'
139740	'fgenesh1_pm.15_#_37'
149600	'fgenesh1_kg.15_#_44_#_Locus5122v1rpkm14.35'
149600	'fgenesh1_kg.15_#_44_#_Locus5122v1rpkm14.35'
149600	'fgenesh1_kg.15_#_44_#_Locus5122v1rpkm14.35'
100246	'estExt_Genewise1Plus.C_150091'
100246	'estExt_Genewise1Plus.C_150091'
100246	'estExt_Genewise1Plus.C_150091'
149602	'fgenesh1_kg.15_#_46_#_Locus6336v1rpkm6.80'
81453	'estExt_Genewise1.C_150099'
81453	'estExt_Genewise1.C_150099'
243495	'CE65429_17994'
243495	'CE65429_17994'
243495	'CE65429_17994'
243495	'CE65429_17994'
536910	'MIX3666_26686_64'
536910	'MIX3666_26686_64'
536910	'MIX3666_26686_64'
536910	'MIX3666_26686_64'
536910	'MIX3666_26686_64'
536910	'MIX3666_26686_64'
66743	'e_gw1.150.33.1'
243579	'CE65513_5744'
154235	'fgenesh1_kg.150_#_6_#_Locus1950v1rpkm82.57'
154235	'fgenesh1_kg.150_#_6_#_Locus1950v1rpkm82.57'
154235	'fgenesh1_kg.150_#_6_#_Locus1950v1rpkm82.57'
154235	'fgenesh1_kg.150_#_6_#_Locus1950v1rpkm82.57'
243349	'CE65283_7510'
66751	'e_gw1.150.10.1'
66751	'e_gw1.150.10.1'
66751	'e_gw1.150.10.1'
66751	'e_gw1.150.10.1'
66751	'e_gw1.150.10.1'
66751	'e_gw1.150.10.1'
66751	'e_gw1.150.10.1'
66729	'e_gw1.150.23.1'
66729	'e_gw1.150.23.1'
66729	'e_gw1.150.23.1'
134492	'fgenesh1_pg.150_#_6'
66763	'e_gw1.150.11.1'
66763	'e_gw1.150.11.1'
66763	'e_gw1.150.11.1'
66763	'e_gw1.150.11.1'
143727	'fgenesh1_pm.150_#_11'
143727	'fgenesh1_pm.150_#_11'
143727	'fgenesh1_pm.150_#_11'
48515	'gw1.150.14.1'
4369	'gm1.4369_g'
4369	'gm1.4369_g'
66750	'e_gw1.150.5.1'
66737	'e_gw1.150.9.1'
66737	'e_gw1.150.9.1'
66737	'e_gw1.150.9.1'
4372	'gm1.4372_g'
4372	'gm1.4372_g'
66746	'e_gw1.150.12.1'
66746	'e_gw1.150.12.1'
66746	'e_gw1.150.12.1'
66746	'e_gw1.150.12.1'
66746	'e_gw1.150.12.1'
66746	'e_gw1.150.12.1'
4374	'gm1.4374_g'
4374	'gm1.4374_g'
134502	'fgenesh1_pg.150_#_16'
134502	'fgenesh1_pg.150_#_16'
134502	'fgenesh1_pg.150_#_16'
9090	'gm1.9090_g'
9090	'gm1.9090_g'
9091	'gm1.9091_g'
9091	'gm1.9091_g'
9091	'gm1.9091_g'
9091	'gm1.9091_g'
78477	'e_gw1.1502.2.1'
9092	'gm1.9092_g'
9092	'gm1.9092_g'
9092	'gm1.9092_g'
160779	'fgenesh1_kg.1506_#_1_#_Locus13444v1rpkm0.60'
160779	'fgenesh1_kg.1506_#_1_#_Locus13444v1rpkm0.60'
9097	'gm1.9097_g'
9097	'gm1.9097_g'
160780	'fgenesh1_kg.1508_#_1_#_Locus10034v1rpkm1.31'
160780	'fgenesh1_kg.1508_#_1_#_Locus10034v1rpkm1.31'
154250	'fgenesh1_kg.151_#_1_#_Locus12792v1rpkm0.67'
154251	'fgenesh1_kg.151_#_2_#_Locus3963v1rpkm28.26'
66812	'e_gw1.151.30.1'
143735	'fgenesh1_pm.151_#_2'
143735	'fgenesh1_pm.151_#_2'
42802	'gw1.151.24.1'
154254	'fgenesh1_kg.151_#_5_#_Locus551v1rpkm298.70'
66790	'e_gw1.151.25.1'
66790	'e_gw1.151.25.1'
154259	'fgenesh1_kg.151_#_10_#_Locus6131v2rpkm0.00_PRE'
154260	'fgenesh1_kg.151_#_11_#_Locus1691v1rpkm96.35'
89061	'estExt_Genewise1.C_1510023'
89061	'estExt_Genewise1.C_1510023'
89061	'estExt_Genewise1.C_1510023'
4384	'gm1.4384_g'
4385	'gm1.4385_g'
143746	'fgenesh1_pm.151_#_13'
143746	'fgenesh1_pm.151_#_13'
66810	'e_gw1.151.35.1'
66810	'e_gw1.151.35.1'
66810	'e_gw1.151.35.1'
66810	'e_gw1.151.35.1'
66810	'e_gw1.151.35.1'
154271	'fgenesh1_kg.151_#_22_#_Locus2131v4rpkm0.00_PRE'
154271	'fgenesh1_kg.151_#_22_#_Locus2131v4rpkm0.00_PRE'
244958	'CE66892_502'
4390	'gm1.4390_g'
45170	'gw1.151.27.1'
45170	'gw1.151.27.1'
244976	'CE66910_17949'
244976	'CE66910_17949'
4393	'gm1.4393_g'
9100	'gm1.9100_g'
9100	'gm1.9100_g'
9102	'gm1.9102_g'
9102	'gm1.9102_g'
160788	'fgenesh1_kg.1513_#_2_#_Locus2614v1rpkm57.46'
9105	'gm1.9105_g'
9105	'gm1.9105_g'
9105	'gm1.9105_g'
78499	'e_gw1.1518.17.1'
78499	'e_gw1.1518.17.1'
46672	'gw1.1518.8.1'
78502	'e_gw1.1518.23.1'
47361	'gw1.1518.13.1'
78503	'e_gw1.1518.16.1'
143751	'fgenesh1_pm.152_#_1'
143751	'fgenesh1_pm.152_#_1'
143751	'fgenesh1_pm.152_#_1'
134522	'fgenesh1_pg.152_#_2'
134523	'fgenesh1_pg.152_#_3'
154276	'fgenesh1_kg.152_#_3_#_Locus6135v1rpkm7.56'
165932	'estExt_fgenesh1_pm.C_1520005'
52285	'gw1.152.33.1'
4399	'gm1.4399_g'
154280	'fgenesh1_kg.152_#_7_#_Locus3725v1rpkm31.79'
154281	'fgenesh1_kg.152_#_8_#_Locus2186v1rpkm73.12'
107825	'estExt_Genewise1Plus.C_1520022'
107825	'estExt_Genewise1Plus.C_1520022'
107825	'estExt_Genewise1Plus.C_1520022'
174249	'estExt_fgenesh1_pg.C_1520010'
134531	'fgenesh1_pg.152_#_11'
134531	'fgenesh1_pg.152_#_11'
154285	'fgenesh1_kg.152_#_12_#_Locus3342v1rpkm39.29'
154286	'fgenesh1_kg.152_#_13_#_Locus2781v1rpkm52.13'
154286	'fgenesh1_kg.152_#_13_#_Locus2781v1rpkm52.13'
66855	'e_gw1.152.24.1'
66855	'e_gw1.152.24.1'
66855	'e_gw1.152.24.1'
4408	'gm1.4408_g'
4408	'gm1.4408_g'
4408	'gm1.4408_g'
4408	'gm1.4408_g'
4408	'gm1.4408_g'
165942	'estExt_fgenesh1_pm.C_1520016'
165942	'estExt_fgenesh1_pm.C_1520016'
165942	'estExt_fgenesh1_pm.C_1520016'
66835	'e_gw1.152.54.1'
246380	'CE68314_6312'
107847	'estExt_Genewise1Plus.C_1520048'
107847	'estExt_Genewise1Plus.C_1520048'
28284	'estExt_Genemark1.C_15200001'
28284	'estExt_Genemark1.C_15200001'
28284	'estExt_Genemark1.C_15200001'
28284	'estExt_Genemark1.C_15200001'
9111	'gm1.9111_g'
9111	'gm1.9111_g'
9111	'gm1.9111_g'
178034	'estExt_fgenesh1_pg.C_15220001'
178034	'estExt_fgenesh1_pg.C_15220001'
160794	'fgenesh1_kg.1523_#_2_#_Locus11809v1rpkm0.84'
160794	'fgenesh1_kg.1523_#_2_#_Locus11809v1rpkm0.84'
160795	'fgenesh1_kg.1523_#_3_#_Locus5979v1rpkm8.30'
160795	'fgenesh1_kg.1523_#_3_#_Locus5979v1rpkm8.30'
246472	'CE68406_630'
49649	'gw1.1525.3.1'
49649	'gw1.1525.3.1'
49649	'gw1.1525.3.1'
49649	'gw1.1525.3.1'
160797	'fgenesh1_kg.1526_#_1_#_Locus2927v2rpkm27.11'
160801	'fgenesh1_kg.1529_#_1_#_Locus1792v1rpkm90.47'
160801	'fgenesh1_kg.1529_#_1_#_Locus1792v1rpkm90.47'
160801	'fgenesh1_kg.1529_#_1_#_Locus1792v1rpkm90.47'
28288	'estExt_Genemark1.C_15290001'
154292	'fgenesh1_kg.153_#_1_#_Locus238v1rpkm620.73'
134539	'fgenesh1_pg.153_#_1'
134539	'fgenesh1_pg.153_#_1'
134539	'fgenesh1_pg.153_#_1'
134539	'fgenesh1_pg.153_#_1'
134539	'fgenesh1_pg.153_#_1'
134539	'fgenesh1_pg.153_#_1'
134539	'fgenesh1_pg.153_#_1'
66871	'e_gw1.153.22.1'
66871	'e_gw1.153.22.1'
66871	'e_gw1.153.22.1'
143773	'fgenesh1_pm.153_#_4'
174260	'estExt_fgenesh1_pg.C_1530004'
154298	'fgenesh1_kg.153_#_7_#_Locus1595v1rpkm102.34'
24403	'estExt_Genemark1.C_1530007'
24403	'estExt_Genemark1.C_1530007'
246640	'CE68574_94'
4421	'gm1.4421_g'
143777	'fgenesh1_pm.153_#_8'
66901	'e_gw1.153.29.1'
66901	'e_gw1.153.29.1'
154303	'fgenesh1_kg.153_#_12_#_Locus5364v1rpkm12.32'
66876	'e_gw1.153.26.1'
66876	'e_gw1.153.26.1'
66876	'e_gw1.153.26.1'
66876	'e_gw1.153.26.1'
66876	'e_gw1.153.26.1'
66876	'e_gw1.153.26.1'
66876	'e_gw1.153.26.1'
66876	'e_gw1.153.26.1'
24411	'estExt_Genemark1.C_1530015'
24411	'estExt_Genemark1.C_1530015'
24411	'estExt_Genemark1.C_1530015'
24411	'estExt_Genemark1.C_1530015'
24411	'estExt_Genemark1.C_1530015'
24411	'estExt_Genemark1.C_1530015'
4428	'gm1.4428_g'
4428	'gm1.4428_g'
246871	'CE68805_8100'
66883	'e_gw1.153.32.1'
66883	'e_gw1.153.32.1'
165960	'estExt_fgenesh1_pm.C_1530016'
165960	'estExt_fgenesh1_pm.C_1530016'
165960	'estExt_fgenesh1_pm.C_1530016'
66877	'e_gw1.153.34.1'
66877	'e_gw1.153.34.1'
66907	'e_gw1.153.18.1'
66907	'e_gw1.153.18.1'
148494	'fgenesh1_pm.1531_#_1'
160805	'fgenesh1_kg.1533_#_1_#_Locus5638v1rpkm10.33'
160805	'fgenesh1_kg.1533_#_1_#_Locus5638v1rpkm10.33'
160806	'fgenesh1_kg.1534_#_1_#_Locus6502v1rpkm6.23'
138804	'fgenesh1_pg.1535_#_1'
138804	'fgenesh1_pg.1535_#_1'
138804	'fgenesh1_pg.1535_#_1'
138804	'fgenesh1_pg.1535_#_1'
9127	'gm1.9127_g'
9127	'gm1.9127_g'
9127	'gm1.9127_g'
9128	'gm1.9128_g'
41121	'gw1.1538.6.1'
165961	'estExt_fgenesh1_pm.C_1540001'
165961	'estExt_fgenesh1_pm.C_1540001'
165961	'estExt_fgenesh1_pm.C_1540001'
165961	'estExt_fgenesh1_pm.C_1540001'
165961	'estExt_fgenesh1_pm.C_1540001'
165961	'estExt_fgenesh1_pm.C_1540001'
165961	'estExt_fgenesh1_pm.C_1540001'
143787	'fgenesh1_pm.154_#_2'
143787	'fgenesh1_pm.154_#_2'
143787	'fgenesh1_pm.154_#_2'
143787	'fgenesh1_pm.154_#_2'
537104	'MIX3860_132_37'
537104	'MIX3860_132_37'
537104	'MIX3860_132_37'
537104	'MIX3860_132_37'
537104	'MIX3860_132_37'
537104	'MIX3860_132_37'
537104	'MIX3860_132_37'
537104	'MIX3860_132_37'
66944	'e_gw1.154.18.1'
66944	'e_gw1.154.18.1'
154319	'fgenesh1_kg.154_#_9_#_Locus810v2rpkm11.43_PRE'
154319	'fgenesh1_kg.154_#_9_#_Locus810v2rpkm11.43_PRE'
154319	'fgenesh1_kg.154_#_9_#_Locus810v2rpkm11.43_PRE'
154321	'fgenesh1_kg.154_#_11_#_Locus3194v2rpkm0.44_PRE'
154321	'fgenesh1_kg.154_#_11_#_Locus3194v2rpkm0.44_PRE'
66936	'e_gw1.154.45.1'
66936	'e_gw1.154.45.1'
154322	'fgenesh1_kg.154_#_12_#_Locus4451v1rpkm21.19'
247257	'CE69191_614'
107908	'estExt_Genewise1Plus.C_1540019'
107908	'estExt_Genewise1Plus.C_1540019'
107908	'estExt_Genewise1Plus.C_1540019'
247280	'CE69214_510'
4442	'gm1.4442_g'
143801	'fgenesh1_pm.154_#_16'
143801	'fgenesh1_pm.154_#_16'
143802	'fgenesh1_pm.154_#_17'
143803	'fgenesh1_pm.154_#_18'
143803	'fgenesh1_pm.154_#_18'
143804	'fgenesh1_pm.154_#_19'
143804	'fgenesh1_pm.154_#_19'
66938	'e_gw1.154.4.1'
66938	'e_gw1.154.4.1'
66938	'e_gw1.154.4.1'
66938	'e_gw1.154.4.1'
154334	'fgenesh1_kg.154_#_24_#_Locus1471v8rpkm0.00_PRE'
66930	'e_gw1.154.20.1'
66930	'e_gw1.154.20.1'
66930	'e_gw1.154.20.1'
66930	'e_gw1.154.20.1'
66930	'e_gw1.154.20.1'
66930	'e_gw1.154.20.1'
247564	'CE69498_105298'
247564	'CE69498_105298'
9133	'gm1.9133_g'
9133	'gm1.9133_g'
160808	'fgenesh1_kg.1543_#_1_#_Locus7220v1rpkm4.25'
160810	'fgenesh1_kg.1545_#_2_#_Locus17329v1rpkm0.34'
160810	'fgenesh1_kg.1545_#_2_#_Locus17329v1rpkm0.34'
78553	'e_gw1.1547.7.1'
78553	'e_gw1.1547.7.1'
78559	'e_gw1.1547.14.1'
78559	'e_gw1.1547.14.1'
78559	'e_gw1.1547.14.1'
78559	'e_gw1.1547.14.1'
29086	'gw1.1547.2.1'
78556	'e_gw1.1547.13.1'
4451	'gm1.4451_g'
4451	'gm1.4451_g'
4451	'gm1.4451_g'
4451	'gm1.4451_g'
154338	'fgenesh1_kg.155_#_1_#_Locus2383v1rpkm65.85'
247872	'CE69806_409'
154339	'fgenesh1_kg.155_#_2_#_Locus2808v1rpkm51.30'
154340	'fgenesh1_kg.155_#_3_#_Locus2244v1rpkm70.95'
154340	'fgenesh1_kg.155_#_3_#_Locus2244v1rpkm70.95'
154340	'fgenesh1_kg.155_#_3_#_Locus2244v1rpkm70.95'
