proteinId	gotermID
2244	21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585
3159	3708
3098	24783,6664,4283
265	4574,4556,3930,3736,3185,162,4561,3172
1062	6452,4440,3827,2910,2176
2273	4602,3736,3043,3079,3045
2411	2216,9241,4556,2227
1129	3736
171	21345,9321,4750
2231	19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
3231	19030,4504,3827,2196
3095	4561,4556,3930,3736,3172,162,4579,3190
1961	24783,6664,4283,10082,3736,10269,162
2043	5112,4050,3737,5113,3530,24507,18722,2378
1261	9667,5721,754,62,3096
2687	4602,3736,3043,3079,3045,3060
2012	4421,3838
2338	2176
27	4642,4024,2706,2707
161	3827,3737
1561	4515,3871,2198
2331	4561,4556,3930,3736,3172,162
582	3708
3257	24336,4591,3736,9687,2237
3459	24691,24690,24687,24685,3200
2115	16888,2359,2358,2357,2356
2147	5939,3827,2175
3621	3166,4758
1239	3736
1604	9957
2726	4420,3838,3727,2909,2176
441	5112,4050,3737,5113,3530,24507,18722,2378
2764	4556,4025,3827,2227
868	13917
2797	5112,4050,3737,24507,18722
275	4602,3736,3043,3045,3052
197	2216
3314	4556,4025,3827,2227,17777,13392
3496	9579,20924,9578
2559	4561,4556,3930,3736,3172,162
1500	2175
1980	13391,5939,4504,4501,3866,4557,3838,3727,2228
2275	19405,3736,3727,24336,4591,9687,2237
1676	4556,4025,3827,2227
3134	9320,5250,5041,3228
911	5830,5765
3171	3737,2378
3028	11484
427	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
677	3838
1111	10082,3736,10269,162,18135,9321,4927
3281	21380,9691,21355,19729,2390
3507	4598
82	4591,2233,17567,12948,2975
3464	5939,3727
2202	9957
2238	17777,3827
1210	11484
69	9977,19096,3838,3025,2216,4499,13967
664	5344,3737,5250,5019,4994,3727,2378,3827,8400,2379
1157	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102,6928,4240,2773,24535,20607,9823,3930,5830,3708,2290
2762	3708
1878	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228
3076	4556,4025,3827,2227
3608	5939,3727
79	4504,3838,2196,19030
2711	3727
3295	6993,3642
3437	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
352	4561,4556,3930,3736,3172,162,4574,3185
1006	4499,2356,2176,16888,2359,2358,2357
2502	4556,4025,3827,2227
3423	2832
1034	21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585
2803	4561,4556,3930,3736,3172,162,4579,3190
2875	19091,13225,4434,2176,16887,2353
369	4642,4024,2706,2707
651	4602,3736,3043,3079,3045,3060
1840	4659,3930,2513,4561,4556,3736,3172,162
2069	9957
2408	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
956	5939,3827,2175
498	9957
947	3736,2792,2175,5716,10013,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
2055	4642,4024,2706,2707
1487	2290,2416
2267	4561,4556,3930,3736,3172,162,4581,3192
2810	4420,3838,3727,2909,2176
3204	7550,2216,754,3096
1540	4556,4025,3827,2227
1330	4642,4024,2706,2707
1606	5112,4050,3737,5113,3530,24507,18722,2378
2064	3736,2792,2175
72	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102,4602,3736,3043,3079,3045
3553	3736,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
869	4556,4025,3827,2227,5781
1592	3737,2378
1933	9710,4283,23919,3151
790	5344,3827,3737,8400
1200	4556,4025,3827,2227
533	4642,4024,2613,2706,2707
1682	2175
2080	5113,4050,3737,3530,24507,18722,2378
2781	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
1413	4499,2356,2176
1122	15147,5939,5746
2997	4602,3736,3043,3079,3045
2416	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
1697	9320
1598	3737,2378
843	3724
1856	3736,2792,2175
1491	13391,5939,4504,4501,3866,19908
2529	4421,3838,2353,2176,16887
2315	10024,6868,3930,2577
632	24783,6664,4283,10082,3736,10269,162
394	4659,3930,2513
991	3736,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
2257	3827
3593	3727
2348	9977,5830,2427
513	12147
1198	13391,5939,4504,4501,3866,19908
1519	5112,4050,3737,24507,18722
1994	2487
3319	18285,9985
2633	6214
3210	10082,3736,10269,162,18135,9321,4927
1626	4556,4025,3827,2227
2197	9957
1175	4602,3736,3043,3079,3045,3052
2854	5250,3827
1272	4556,4025,3827,2227
967	10269,162,3736
1611	19405,3736,3727,24336,4591
645	6770,4675,2584
1088	9710,4283,23919,8407,2731
1176	24535,20607,9823,3930,5830,3708,2290
1566	10082,3736,10269,162,9320,4927,3546
2881	4561,4556,3930,3736,3172,162,4580,3191
2637	6608,6475,6473,3827,2917,2175
3603	2378,2379,3737,3827,5344,8400,3736,4504,5814,3727,4994,5019,5250
28	9985,5830,9320,9298,8976,3736,4927,2290,10015
1337	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
215	4556,4025,3827,2227
2184	19908,13391,5939,2175,16888,2359,2358,2357,2356
2298	5716,3736,2175,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
3529	4556,4025,3827,2227
2363	3724
267	2216
1892	9821,4143,6928,4240,2773,9710
1777	2290,2416
2190	4602,3736,3043,3045,3052
2546	4602,3736,3043,3079,3045,3060
354	3737,2378
1344	4420,3838,3727,2909,2176
757	10082,3736,10269,162
3012	19908,13391,5939,2175,16888,2359,2358,2357,2356
2577	4556,4025,3827,2227
2666	5113,4050,3737,3530,24507,18722,2378
2329	2175
3359	4499,2356,2176,16888,2359,2358,2357
1217	4642,2657
1965	4574,4556,3930,3736,3185,162,4561,3172
1740	21380,9691,21355,19729,2390
745	4659,3930,2513
603	9710,5830,3708,2290,2723
2653	4556,4025,3827,2227
2750	4556,4025,3827,2227
2527	5113,4051,3736,2244,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
2548	10269,162,3736,13056,9985,3930,3838,2707,2706
90	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102,4602,3736,3043,3079,3045
2082	21295,14260
3514	3708
1850	5830
1434	9985
2625	4504,3827,2196
2471	12147
3471	13392,9367
1045	4535,211,210
1004	9240,4556,2227,4025,3827
3266	19908,13391,5939,2175,16888,2359,2358,2357,2356
730	21380,9691,21355,19729,2390
3620	2227,3827,4025,4556
2880	3736,3045,4602,3043,3079,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
1069	4642,4024,2706,2707
1013	6244,4127,3052
3631	3207
994	4556,4025,3827,2227
1738	4557,2228
611	9957
2025	4556,4025,3827,2227
849	19405,3736,3727,24336,4591
2954	2216
2320	2290
492	9985
2649	6223,5814,4504,3827,3736,10269,162,3708
2788	3724
842	3827,3737
1523	4602,3736,3043,3045,3052
2271	3838
3578	2216
2367	5830,4143,3740,2766
2773	3724
3443	5778,4420,3736,2176,10269,162,3727,4440,2182
3259	4598
2689	6250,24237,16864,2609
3040	5830
2429	9320,2290
3272	5939
1306	3827,2175
3097	2216
73	9480,5010
1948	13392,9367
3143	4602,3736,3043,3079,3045,3052
67	5939,4639,2658,21295,2290,2663
812	4642,4024,2613,2706,2707
795	4443,4440,2290,2176,6185,4448,2182,19198,11389,10228,3202,502
241	11484
3133	19030,4504,3827,2196
2561	8441,2176,2175
794	19375,2290,162,16888,2359,2358,2357,2356
585	13135
3411	19030,4504,3838,2196
1970	2290,2416
1080	4515,2290,2198
944	9681,3736,2241,162
3405	5778,4429,3736,2176,10269,162,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
2122	4642,2657
957	4602,3736,3043,3079,15094,5846,2175,3045
2430	11478,4301,3736,11474,2461
1881	4556
1509	9320,4927,3546
2262	9320,4618,2783,21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,2430,1170,48,45,42,24
1416	2290,2416
2375	3838,3736,2177
2912	5344,3827,3435
2049	6791,3114,21336,9710
1643	5716,3736,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
2512	9320,2607
3370	5778,4429,3736,2176,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
1286	4515,3872,2198
314	4556,4025,3827,2227
3493	17271,5239,3727
1237	3827,3737
1502	2216,3708
1513	5830,4143,3740,2766
1264	19030,3827,2176
2638	4421,3838,2353,2176,16887
1633	5112,4050,3737,5113,3530,24507,18722
3488	4515,3873,3736,2198,2290
555	6212,4994,4735,3930,3846,3838,3708
1037	15148,3827,3433
2935	24495,19152,12037,24691,24690,24687,24685,3200
1942	2707,2706
3619	4499,2175,5939,13391,19908
37	21380,21355,9691,9292,19729,2390
3328	8400,3429,18580
2042	5716,4468,3736,2175
538	4561,4556,3930,3736,3172,162,4574,3185
679	4659,3930,2513,4561,4556,3736,3172,162
831	2290
1147	6791,3114,21336,9710
1960	4659,3930,2513
162	4557,3930,2228,2216
647	4392,3159,24016
1912	4642,2657
3293	10269,162,3736,13056,9985,3930,3838
3582	13392,9367
1117	13011,9480,4994,4595,3727,6212,3708
740	24783,6664,4283
1027	5721,3169,2216
3022	2441
103	4515,3871,2198
201	4642,2657
1680	10082,3736,10269,162,9320,4927,3546
1319	4504,2196
1222	19908,13391,5939,2175,16888,2359,2358,2357,2356
3473	3838
2039	5939
3128	21336,12251,9957
174	4557,2228
1624	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
2892	19405,3736,3727,24336,4591
1695	24691,24690,24687,24685,3200
1552	6537
97	10269,162
2983	4443,24786,2910,4440,2290,2362
2378	4602,3736,3043,3079,3045,3060
1704	2216
3014	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228
52	3737,4994,3827,5344
2887	12967,3877,3727
750	4556,4025,3827,2227,2216,2175
1749	6791,3114,21336,9710
1126	2216
774	5707
3463	5939,5909,4639
1341	4561,4556,3930,3736,3172,162,4579,3190
770	6993,3642,5939,3827,2175
188	5344,3737,3827,8400
1940	4301,3736,2565
1097	3737,2378
838	6075,5830
2962	4556,4025,3827,2227
640	3708
3375	4642,2657
3530	4642,4024,2706,2707
1726	10082,3736
2558	9985
2347	2707,2706
962	4499,3838,2356,2176,21401,16888,2359,2358,2357
1085	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
1837	4499,2356,2176
2018	4927,3846
3609	3727,5939
143	6217
2786	4927,3846
1672	4659,3930,2513,4561,4556,3736,3172,162
2325	3737,2378
1891	20519,2608
6	4556,4025,3827,2227
518	5939,3827,2176
497	4556,4025,3827,2227
183	10063,4143,2984
2327	6885,3530,2241,770
1478	4602,3736,3043,3045,3060
2544	9320,5980,4743,3737,10269,162
362	9821,4143,9710
2541	19405,3736,3727,24336,4591
1379	5716,3736,2175
169	21345,9321,4750
2155	5112,4050,3737,5113,3530,24507,18722,2378
2991	4602,3736,3043,3079,3045,3060
1542	10082,3736,9320,4927,3546
1593	4556,4025,3827,2227,9240
2399	6136,6254,4545
2102	5939
398	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
836	24588,19347,19290,19203,23919,10306,5721
942	9320,5980,4743,3737,10269,162,22828
1720	9444,6516,4283
407	3708
1888	3827,3737
785	4556,4025,3827,2227
2369	13021,4996,4994,3727
1930	19030,4504,3838,2196
1393	6791,3114,21336,9710
3291	2441
1808	9957
923	4575,4556,3930,3736,3186,162,4561,3172,6925
822	9985
243	10082,3736,10269,162,9320,4927,3546
551	4556,4025,3827,2227
981	2176
697	20519,2608
1343	4515,3871,2198
2655	11484
2955	12108,9773,9701
2703	5344,3737,3827,8400
707	10082,3736,10269,162,9320,4927,3546
2611	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
2009	4556,4025,3827,2227
935	4561,4556,3930,3736,3172,162,4574,3185
203	6791,3114,21336,9710
2627	4561,4556,3930,3736,3172,162,4574,3185
3576	5939,5909,4639
1213	4504,3827,2196
2439	5939,3827,2175
2698	5939,3727
1093	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
81	6217,9681,3736,2241
2742	4927,3846
3403	2365
1300	6791,3114,21336,9710
86	5939,3827,2175
624	3708
2473	5716,3736,2175,4143,2933,2792,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
1158	4602,3736,3043
2170	4642,2657
1248	4535,211,210
204	4556,4025,3827,2227
2335	3224
1041	2176
2921	24691,24690,24687,24685,3200
3407	4499,2356,2176,16888,2359,2358,2357
3368	3736
1990	5112,4050,3737,5113,3530,24507,18722,2378
3254	5939,3727
814	10269,162,3736,13056,9985,3930,3838
1652	4642,2657
2401	4499,2356,16888,2359,2358,2357
1516	4642,4024,2706,2707
924	10269,162,3736,13056,9985,3930,3838,2707,2706
2933	5939,2175
885	2175
2109	2290,2416
1709	4659,3930,2513,4561,4556,3736,3172,162
339	24535,20607,9823,3930,5830,3708,2290
3539	22103,9320,8976,4927,3736,10015
531	4174,2751,5830,3708,2290
2027	6791,3114,21336,9710
2481	24783,6664,4283,10082,3736,10269,162
2469	4484,3838,2176,587,19030,3827
3317	5778,4429,3736,2176
3323	9320,4639,2658,13282,5987,5813,2679
2090	4556,4025,3827,2227
2111	4515,3871,2198
1862	162
721	3838,2176
613	4927,3846
2124	6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
2352	16888,2359,2358,2357,2356
3495	9321,8649,4993
1043	5939,3827,2175
669	11484
3622	3708,9730
1066	4927
1852	4602,3736,3043,3045,3052
3449	3708
952	5939,2175
989	5939
487	13917
494	24783,6664,4283
2372	3827,10269,162,3736,4421,3838,2176,3862,2187,2366
2945	19030,4504,3838,2196
3604	754,2216,3096,9667,13963,7550,17817,17818
577	4557,2228
253	4504,2176,157,155,3827
448	3838,2176,586,4504
3278	6110,5907,4639
2631	5939,3727
852	4556,4025,3827,2227
2427	21322,11478,4301,3736,11474
3600	3225
1105	24336,4591,3736,19405,3727,4602,3043
1794	4561,4556,3930,3736,3172,162,4579,3190
2193	4421,3838
676	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
277	4642,2657
3557	18520,17779
879	13011,9480,4994,4595,3727,3708
1679	10005
2640	4642,4024,2706,2707
1620	9321,547
2700	9320,8790,6903
1183	3736,2792,2175
3060	4602,3736,3043,3079,3045,3052
1444	9957
2747	9320,4927,3546
1883	3827,3737
1132	13021,4996,4994,3727
133	5939,3727,24691,24690,24687,24685,3200
2554	6440,4420,3838,3727,2909,2176
2916	4639,2700,10004,6602,5915,5812
304	6791,3114,21336,9710
547	6928,4240,2773,24535,20607,9823,3930,5830,3708,2290
631	9957
1538	4659,3930,2513,4561,4556,3736,3172,162
2417	4602,3736,3043,3045
396	4574,4556,3930,3736,3185,162,4561,3172
2620	13917
3432	4567,4556,3930,3736,3172,162,4561,6929,3178
56	6217,4420,3891,3736
1369	5240
3347	13392,9367
1204	13177,9320,8400,6212
70	4561,4556,3930,3736,3172,162,7030,6443,3183
1047	13828,4457,3736
839	6075,5830
1055	4556,4025,3827,2227
2520	4556,4025,3827,2227
88	4556,4025,3827,2227
403	4556,4025,3827,2227,2216,2175
2981	15094,5846,2175
2618	4556,4025,3827,2227
1230	4659,3930,2513,4561,4556,3736,3172,162
3038	9985,5830
2151	3708
3290	4561,4556,3930,3736,3172,162,4569,3180,6942
2793	3736,2792,2175,5716,4468,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
848	4420,3838,3727,2909,2176
1163	4927,3846
1904	6470
1629	19030,4504,3827,2196,2176,157,155
1761	3736
2755	4642,4024,2706,2707
2196	2290
1702	2791,2790
3237	4561,4556,3930,3736,3172,162,4574,3185
1405	4443,4440,2290,2176,6185,4448,2182,19198,11389,10228,3202,502
3150	21380,9691,21355,19729,2390
1713	5939
1060	9480,9320,3727
1492	3708
3164	4143
2729	4561,4556,3930,3736,3172,162,4574,3185
900	10269,162,3736,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
972	6217
1100	4504,2176,157,155,3827
2861	13917
3106	19196,19184,11397,10963,10962,10961,10960,10959,10958,10957,10956,10955,10954,10953,10952,10950,10949,10948,10947,10946,10945,10944,10943,10942,10941,10940,10939,10938,10937,10936,10781,6319,21336,9710,11802,4868
185	2216
1774	4659,3930,2513,4561,4556,3736,3172,162
802	3708
2716	21296,12906,9320
1985	5112,4050,3737,5113,3530,24507,18722,2378
2669	5830,3708
164	16887,2353
807	4563,4556,3930,3736,3174,162,4561,3172
1691	19912,2234
3269	5939,3727
