proteinId	kogID
3306	KOG0161
3017	KOG0526
2640	KOG0173
2700	KOG1373
1183	KOG0337
3060	KOG0668
1262	KOG2328
1290	KOG1126
1444	KOG2571
1527	KOG2030
1883	KOG2423
1132	KOG1986
1846	KOG1144
2215	KOG2062
133	KOG2930
2554	KOG2379
2916	KOG1153
304	KOG1567
547	KOG2711
631	KOG2571
2417	KOG0578
1583	KOG2912
396	KOG1247
482	KOG1586
2620	KOG0714
949	KOG0122
3432	KOG1147
56	KOG0979
1151	KOG3424
3347	KOG3448
1204	KOG0382
70	KOG0437
839	KOG1505
1047	KOG0217
1055	KOG0886
3610	KOG3176
2520	KOG1749
2447	KOG2948
166	KOG0647
88	KOG3184
3140	KOG2502
3043	KOG1474
403	KOG3311
466	KOG2261
2981	KOG3191
2618	KOG1754
3438	KOG2315
2151	KOG2062
3290	KOG2298
2793	KOG0351
848	KOG2379
2588	KOG4554
1163	KOG0845
1904	KOG1294
2755	KOG0183
1702	KOG0707
3237	KOG1247
3118	KOG3433
1405	KOG2875
3150	KOG1664
1713	KOG1315
1060	KOG0810
1492	KOG2259
2729	KOG1247
703	KOG2030
2858	KOG3031
900	KOG0740
3454	KOG0650
972	KOG4674
2861	KOG3192
2885	KOG1900
1377	KOG2261
3106	KOG4061
185	KOG1004
146	KOG1896
802	KOG2025
2716	KOG1558
1985	KOG1375
3420	KOG1106
2669	KOG2062
528	KOG2866
164	KOG1906
807	KOG1195
1691	KOG0190
3269	KOG0800
2040	KOG2062
