proteinId	name
1000	'EBI_26109m.01'
1001	'EBI_26110m.01'
1002	'EBI_26111m.01'
1003	'EBI_26112m.01'
1004	'EBI_26113m.01'
1005	'EBI_22834m.01'
1006	'EBI_22835m.01'
1007	'EBI_22836m.01'
1008	'EBI_22837m.01'
1009	'EBI_22813m.01'
1010	'EBI_26114m.01'
1011	'EBI_22814m.01'
1012	'EBI_26115m.01'
1013	'EBI_22839m.01'
1014	'EBI_22815m.01'
1015	'EBI_26116m.01'
1016	'EBI_26117m.01'
1017	'EBI_26118m.01'
1018	'EBI_26119m.01'
1019	'EBI_26120m.01'
1020	'EBI_22816m.01'
1021	'EBI_22840m.01'
1022	'EBI_22817m.01'
1023	'EBI_22818m.01'
1024	'EBI_22841m.01'
1025	'EBI_22819m.01'
1026	'EBI_26121m.01'
1027	'EBI_26122m.01'
1028	'EBI_26123m.01'
1029	'EBI_26124m.01'
1030	'EBI_26125m.01'
1031	'EBI_22820m.01'
1032	'EBI_22842m.01'
1033	'EBI_26126m.01'
1034	'EBI_22821m.01'
1035	'EBI_22822m.01'
1036	'EBI_26127m.01'
1037	'EBI_26128m.01'
1038	'EBI_26129m.01'
1039	'EBI_26130m.01'
1040	'EBI_22843m.01'
1041	'EBI_22823m.01'
1042	'EBI_26131m.01'
1043	'EBI_22845m.01'
1044	'EBI_22846m.01'
1045	'EBI_26132m.01'
1046	'EBI_26133m.01'
1047	'EBI_26134m.01'
1048	'EBI_26135m.01'
1049	'EBI_26136m.01'
1050	'EBI_26137m.01'
1051	'EBI_26139m.01'
1052	'EBI_26140m.01'
1053	'EBI_26141m.01'
1054	'EBI_26142m.01'
1055	'EBI_26143m.01'
1056	'EBI_26144m.01'
1057	'EBI_26145m.01'
1058	'EBI_26146m.01'
1059	'EBI_26147m.01'
1060	'EBI_26148m.01'
1061	'EBI_26149m.01'
1062	'EBI_22824m.01'
1063	'EBI_22825m.01'
1064	'EBI_22847m.01'
1065	'EBI_26150m.01'
1066	'EBI_26151m.01'
1067	'EBI_26153m.01'
1068	'EBI_22848m.01'
1069	'EBI_22849m.01'
1070	'EBI_22826m.01'
1071	'EBI_22827m.01'
1072	'EBI_26154m.01'
1073	'EBI_22850m.01'
1074	'EBI_22828m.01'
1075	'EBI_26155m.01'
1076	'EBI_22852m.01'
1077	'EBI_22829m.01'
1078	'EBI_26156m.01'
1079	'EBI_26157m.01'
1080	'EBI_26158m.01'
1081	'EBI_26159m.01'
1082	'EBI_26160m.01'
1083	'EBI_26161m.01'
1084	'EBI_26162m.01'
1085	'EBI_26163m.01'
1086	'EBI_22874m.01'
1087	'EBI_22869m.01'
1088	'EBI_22870m.01'
1089	'EBI_22871m.01'
1090	'EBI_22872m.01'
1091	'EBI_22875m.01'
1092	'EBI_22873m.01'
1093	'EBI_22876m.01'
1094	'EBI_26165m.01'
1095	'EBI_26166m.01'
1096	'EBI_22880m.01'
1097	'EBI_22883m.01'
1098	'EBI_26167m.01'
1099	'EBI_22890m.01'
1100	'EBI_22891m.01'
1101	'EBI_22895m.01'
1102	'EBI_22899m.01'
1103	'EBI_22900m.01'
1104	'EBI_26168m.01'
1105	'EBI_22904m.01'
1106	'EBI_22905m.01'
1107	'EBI_22906m.01'
1108	'EBI_26169m.01'
1109	'EBI_22907m.01'
1110	'EBI_26170m.01'
1111	'EBI_22908m.01'
1112	'EBI_26171m.01'
1113	'EBI_22901m.01'
1114	'EBI_22902m.01'
1115	'EBI_26172m.01'
1116	'EBI_26173m.01'
1117	'EBI_22909m.01'
1118	'EBI_22910m.01'
1119	'EBI_22911m.01'
1120	'EBI_22912m.01'
1121	'EBI_26174m.01'
1122	'EBI_26175m.01'
1123	'EBI_26176m.01'
1124	'EBI_26177m.01'
1125	'EBI_22913m.01'
1126	'EBI_22914m.01'
1127	'EBI_22916m.01'
1128	'EBI_22917m.01'
1129	'EBI_22915m.01'
1130	'EBI_22918m.01'
1131	'EBI_22919m.01'
1132	'EBI_22920m.01'
1133	'EBI_22921m.01'
1134	'EBI_26178m.01'
1135	'EBI_26179m.01'
1136	'EBI_26180m.01'
1137	'EBI_26181m.01'
1138	'EBI_26182m.01'
1139	'EBI_26183m.01'
1140	'EBI_22938m.01'
1141	'EBI_26184m.01'
1142	'EBI_26185m.01'
1143	'EBI_26187m.01'
1144	'EBI_26188m.01'
1145	'EBI_26189m.01'
1146	'EBI_22942m.01'
1147	'EBI_22943m.01'
1148	'EBI_22945m.01'
1149	'EBI_22946m.01'
1150	'EBI_22954m.01'
1151	'EBI_26190m.01'
1152	'EBI_26191m.01'
1153	'EBI_26192m.01'
1154	'EBI_26193m.01'
1155	'EBI_22959m.01'
1156	'EBI_26194m.01'
1157	'EBI_26195m.01'
1158	'EBI_26196m.01'
1159	'EBI_26197m.01'
1160	'EBI_26198m.01'
1161	'EBI_26199m.01'
1162	'EBI_22964m.01'
1163	'EBI_22965m.01'
1164	'EBI_22966m.01'
1165	'EBI_26200m.01'
1166	'EBI_22967m.01'
1167	'EBI_26201m.01'
1168	'EBI_26202m.01'
1169	'EBI_26203m.01'
1170	'EBI_26204m.01'
1171	'EBI_26205m.01'
1172	'EBI_26206m.01'
1173	'EBI_26207m.01'
1174	'EBI_26208m.01'
1175	'EBI_26209m.01'
1176	'EBI_26210m.01'
1177	'EBI_26211m.01'
1178	'EBI_26212m.01'
1179	'EBI_26213m.01'
1180	'EBI_26214m.01'
1181	'EBI_26215m.01'
1182	'EBI_26216m.01'
1183	'EBI_22982m.01'
1184	'EBI_22988m.01'
1185	'EBI_26218m.01'
1186	'EBI_24991m.01'
1187	'EBI_26219m.01'
1188	'EBI_26220m.01'
1189	'EBI_26221m.01'
1190	'EBI_26222m.01'
1191	'EBI_26223m.01'
1192	'EBI_26224m.01'
1193	'EBI_26225m.01'
1194	'EBI_23005m.01'
1195	'EBI_23006m.01'
1196	'EBI_26226m.01'
1197	'EBI_26227m.01'
1198	'EBI_23009m.01'
1199	'EBI_26228m.01'
1200	'EBI_26229m.01'
1201	'EBI_26230m.01'
1202	'EBI_26231m.01'
1203	'EBI_23014m.01'
1204	'EBI_26232m.01'
1205	'EBI_23015m.01'
1206	'EBI_26233m.01'
1207	'EBI_23016m.01'
1208	'EBI_26234m.01'
1209	'EBI_26235m.01'
1210	'EBI_26236m.01'
1211	'EBI_26238m.01'
1212	'EBI_23017m.01'
1213	'EBI_23018m.01'
1214	'EBI_26239m.01'
1215	'EBI_26240m.01'
1216	'EBI_26241m.01'
1217	'EBI_26242m.01'
1218	'EBI_23022m.01'
1219	'EBI_26243m.01'
1220	'EBI_26244m.01'
1221	'EBI_26245m.01'
1222	'EBI_26246m.01'
1223	'EBI_26247m.01'
1224	'EBI_26248m.01'
1225	'EBI_26249m.01'
1226	'EBI_23030m.01'
1227	'EBI_23031m.01'
1228	'EBI_23032m.01'
1229	'EBI_26251m.01'
1230	'EBI_23033m.01'
1231	'EBI_23034m.01'
1232	'EBI_26252m.01'
1233	'EBI_23040m.01'
1234	'EBI_26253m.01'
1235	'EBI_26254m.01'
1236	'EBI_26255m.01'
1237	'EBI_23046m.01'
1238	'EBI_23047m.01'
1239	'EBI_26257m.01'
1240	'EBI_26258m.01'
1241	'EBI_26259m.01'
1242	'EBI_26260m.01'
1243	'EBI_26261m.01'
1244	'EBI_26262m.01'
1245	'EBI_26263m.01'
1246	'EBI_26264m.01'
1247	'EBI_26265m.01'
1248	'EBI_26266m.01'
1249	'EBI_26267m.01'
1250	'EBI_23070m.01'
1251	'EBI_26268m.01'
1252	'EBI_26269m.01'
1253	'EBI_26270m.01'
1254	'EBI_23073m.01'
1255	'EBI_26271m.01'
1256	'EBI_23074m.01'
1257	'EBI_23087m.01'
1258	'EBI_23088m.01'
1259	'EBI_26272m.01'
1260	'EBI_26273m.01'
1261	'EBI_23089m.01'
1262	'EBI_26277m.01'
1263	'EBI_26278m.01'
1264	'EBI_26279m.01'
1265	'EBI_26280m.01'
1266	'EBI_26281m.01'
1267	'EBI_26282m.01'
1268	'EBI_26283m.01'
1269	'EBI_26284m.01'
1270	'EBI_26285m.01'
1271	'EBI_26286m.01'
1272	'EBI_26287m.01'
1273	'EBI_26288m.01'
1274	'EBI_26289m.01'
1275	'EBI_26290m.01'
1276	'EBI_26291m.01'
1277	'EBI_23111m.01'
1278	'EBI_26292m.01'
1279	'EBI_26293m.01'
1280	'EBI_26294m.01'
1281	'EBI_26295m.01'
1282	'EBI_26296m.01'
1283	'EBI_26297m.01'
1284	'EBI_23128m.01'
1285	'EBI_23122m.01'
1286	'EBI_23123m.01'
1287	'EBI_23124m.01'
1288	'EBI_23129m.01'
1289	'EBI_23130m.01'
1290	'EBI_23125m.01'
1291	'EBI_26298m.01'
1292	'EBI_23131m.01'
1293	'EBI_23126m.01'
1294	'EBI_23132m.01'
1295	'EBI_23133m.01'
1296	'EBI_23127m.01'
1297	'EBI_26299m.01'
1298	'EBI_26300m.01'
1299	'EBI_26301m.01'
1300	'EBI_23134m.01'
1301	'EBI_23135m.01'
1302	'EBI_26302m.01'
1303	'EBI_26303m.01'
1304	'EBI_26304m.01'
1305	'EBI_23142m.01'
1306	'EBI_23147m.01'
1307	'EBI_26305m.01'
1308	'EBI_26306m.01'
1309	'EBI_23149m.01'
1310	'EBI_23150m.01'
1311	'EBI_23146m.01'
1312	'EBI_26307m.01'
1313	'EBI_26308m.01'
1314	'EBI_23151m.01'
1315	'EBI_23156m.01'
1316	'EBI_23155m.01'
1317	'EBI_23157m.01'
1318	'EBI_26309m.01'
1319	'EBI_26310m.01'
1320	'EBI_23159m.01'
1321	'EBI_26311m.01'
1322	'EBI_26313m.01'
1323	'EBI_26314m.01'
1324	'EBI_23165m.01'
1325	'EBI_26315m.01'
1326	'EBI_26316m.01'
1327	'EBI_26319m.01'
1328	'EBI_26320m.01'
1329	'EBI_26321m.01'
1330	'EBI_26322m.01'
1331	'EBI_26323m.01'
1332	'EBI_26324m.01'
1333	'EBI_26325m.01'
1334	'EBI_26326m.01'
1335	'EBI_26328m.01'
1336	'EBI_26329m.01'
1337	'EBI_23171m.01'
1338	'EBI_26330m.01'
1339	'EBI_26331m.01'
1340	'EBI_26332m.01'
1341	'EBI_26333m.01'
1342	'EBI_26334m.01'
1343	'EBI_23181m.01'
1344	'EBI_26335m.01'
1345	'EBI_26336m.01'
1346	'EBI_26337m.01'
1347	'EBI_26338m.01'
1348	'EBI_26339m.01'
1349	'EBI_23183m.01'
1350	'EBI_23186m.01'
1351	'EBI_26340m.01'
1352	'EBI_23187m.01'
1353	'EBI_26342m.01'
1354	'EBI_26343m.01'
1355	'EBI_26344m.01'
1356	'EBI_26345m.01'
1357	'EBI_26346m.01'
1358	'EBI_26347m.01'
1359	'EBI_26348m.01'
1360	'EBI_26349m.01'
1361	'EBI_26350m.01'
1362	'EBI_26351m.01'
1363	'EBI_23196m.01'
1364	'EBI_23195m.01'
1365	'EBI_26352m.01'
1366	'EBI_26353m.01'
1367	'EBI_26354m.01'
1368	'EBI_23201m.01'
1369	'EBI_26355m.01'
1370	'EBI_26356m.01'
1371	'EBI_26357m.01'
1372	'EBI_26358m.01'
1373	'EBI_23211m.01'
1374	'EBI_26359m.01'
1375	'EBI_26360m.01'
1376	'EBI_26361m.01'
1377	'EBI_26362m.01'
1378	'EBI_26363m.01'
1379	'EBI_23284m.01'
1380	'EBI_26483m.01'
1381	'EBI_26484m.01'
1382	'EBI_26485m.01'
1383	'EBI_26486m.01'
1384	'EBI_26487m.01'
1385	'EBI_26488m.01'
1386	'EBI_23289m.01'
1387	'EBI_23290m.01'
1388	'EBI_26489m.01'
1389	'EBI_26490m.01'
1390	'EBI_26491m.01'
1391	'EBI_26492m.01'
1392	'EBI_26493m.01'
1393	'EBI_23293m.01'
1394	'EBI_23295m.01'
1395	'EBI_23294m.01'
1396	'EBI_26494m.01'
1397	'EBI_23299m.01'
1398	'EBI_26495m.01'
1399	'EBI_26496m.01'
1400	'EBI_23302m.01'
1401	'EBI_26497m.01'
1402	'EBI_26498m.01'
1403	'EBI_26499m.01'
1404	'EBI_23305m.01'
1405	'EBI_23306m.01'
1406	'EBI_23307m.01'
1407	'EBI_26500m.01'
1408	'EBI_26501m.01'
1409	'EBI_26502m.01'
1410	'EBI_26503m.01'
1411	'EBI_26504m.01'
1412	'EBI_26506m.01'
1413	'EBI_26507m.01'
1414	'EBI_23314m.01'
1415	'EBI_26508m.01'
1416	'EBI_26509m.01'
1417	'EBI_26510m.01'
1418	'EBI_26511m.01'
1419	'EBI_26512m.01'
1420	'EBI_26513m.01'
1421	'EBI_26514m.01'
1422	'EBI_23326m.01'
1423	'EBI_23338m.01'
1424	'EBI_26515m.01'
1425	'EBI_26518m.01'
1426	'EBI_26519m.01'
1427	'EBI_26521m.01'
1428	'EBI_23339m.01'
1429	'EBI_23340m.01'
1430	'EBI_26522m.01'
1431	'EBI_26523m.01'
1432	'EBI_26524m.01'
1433	'EBI_26525m.01'
1434	'EBI_26526m.01'
1435	'EBI_26527m.01'
1436	'EBI_23351m.01'
1437	'EBI_23352m.01'
1438	'EBI_26528m.01'
1439	'EBI_26529m.01'
1440	'EBI_26530m.01'
1441	'EBI_26531m.01'
1442	'EBI_26532m.01'
1443	'EBI_26533m.01'
1444	'EBI_23212m.01'
1445	'EBI_26534m.01'
1446	'EBI_26535m.01'
1447	'EBI_26536m.01'
1448	'EBI_26537m.01'
1449	'EBI_26538m.01'
1450	'EBI_23361m.01'
1451	'EBI_26540m.01'
1452	'EBI_23365m.01'
1453	'EBI_23364m.01'
1454	'EBI_26541m.01'
1455	'EBI_23366m.01'
1456	'EBI_26542m.01'
1457	'EBI_26543m.01'
1458	'EBI_26544m.01'
1459	'EBI_26545m.01'
1460	'EBI_23369m.01'
1461	'EBI_26546m.01'
1462	'EBI_26547m.01'
1463	'EBI_23377m.01'
1464	'EBI_23378m.01'
1465	'EBI_26548m.01'
1466	'EBI_23379m.01'
1467	'EBI_26549m.01'
1468	'EBI_26550m.01'
1469	'EBI_22443m.01'
1470	'EBI_26551m.01'
1471	'EBI_26552m.01'
1472	'EBI_23394m.01'
1473	'EBI_26553m.01'
1474	'EBI_26554m.01'
1475	'EBI_26555m.01'
1476	'EBI_26556m.01'
1477	'EBI_23408m.01'
1478	'EBI_26558m.01'
1479	'EBI_26559m.01'
1480	'EBI_23409m.01'
1481	'EBI_23410m.01'
1482	'EBI_26560m.01'
1483	'EBI_26561m.01'
1484	'EBI_26562m.01'
1485	'EBI_23411m.01'
1486	'EBI_23412m.01'
1487	'EBI_23413m.01'
1488	'EBI_23414m.01'
1489	'EBI_23416m.01'
1490	'EBI_26563m.01'
1491	'EBI_23415m.01'
1492	'EBI_26564m.01'
1493	'EBI_23419m.01'
1494	'EBI_26565m.01'
1495	'EBI_26566m.01'
1496	'EBI_26567m.01'
1497	'EBI_23420m.01'
1498	'EBI_23428m.01'
1499	'EBI_26569m.01'
1500	'EBI_23431m.01'
1501	'EBI_26571m.01'
1502	'EBI_23432m.01'
1503	'EBI_26572m.01'
1504	'EBI_23433m.01'
1505	'EBI_26573m.01'
1506	'EBI_26574m.01'
1507	'EBI_26575m.01'
1508	'EBI_23446m.01'
1509	'EBI_23447m.01'
1510	'EBI_23448m.01'
1511	'EBI_26576m.01'
1512	'EBI_26577m.01'
1513	'EBI_23453m.01'
1514	'EBI_26579m.01'
1515	'EBI_26580m.01'
1516	'EBI_26581m.01'
1517	'EBI_23455m.01'
1518	'EBI_23456m.01'
1519	'EBI_23457m.01'
1520	'EBI_26582m.01'
1521	'EBI_26583m.01'
1522	'EBI_23462m.01'
1523	'EBI_26584m.01'
1524	'EBI_23487m.01'
1525	'EBI_26585m.01'
1526	'EBI_26586m.01'
1527	'EBI_26587m.01'
1528	'EBI_23489m.01'
1529	'EBI_23488m.01'
1530	'EBI_23493m.01'
1531	'EBI_26590m.01'
1532	'EBI_26591m.01'
1533	'EBI_26592m.01'
1534	'EBI_26593m.01'
1535	'EBI_23496m.01'
1536	'EBI_23497m.01'
1537	'EBI_23495m.01'
1538	'EBI_23499m.01'
1539	'EBI_26594m.01'
1540	'EBI_23514m.01'
1541	'EBI_23515m.01'
1542	'EBI_26595m.01'
1543	'EBI_26596m.01'
1544	'EBI_26597m.01'
1545	'EBI_23517m.01'
1546	'EBI_26598m.01'
1547	'EBI_23521m.01'
1548	'EBI_23522m.01'
1549	'EBI_26599m.01'
1550	'EBI_26600m.01'
1551	'EBI_23525m.01'
1552	'EBI_26602m.01'
1553	'EBI_23526m.01'
1554	'EBI_26603m.01'
1555	'EBI_23527m.01'
1556	'EBI_23528m.01'
1557	'EBI_23529m.01'
1558	'EBI_26605m.01'
1559	'EBI_26606m.01'
1560	'EBI_26607m.01'
1561	'EBI_26608m.01'
1562	'EBI_26609m.01'
1563	'EBI_23542m.01'
1564	'EBI_26610m.01'
1565	'EBI_26611m.01'
1566	'EBI_23543m.01'
1567	'EBI_23544m.01'
1568	'EBI_26612m.01'
1569	'EBI_26613m.01'
1570	'EBI_23554m.01'
1571	'EBI_26614m.01'
1572	'EBI_23569m.01'
1573	'EBI_26615m.01'
1574	'EBI_23577m.01'
1575	'EBI_26616m.01'
1576	'EBI_26617m.01'
1577	'EBI_26618m.01'
1578	'EBI_26619m.01'
1579	'EBI_26620m.01'
1580	'EBI_23584m.01'
1581	'EBI_23585m.01'
1582	'EBI_26621m.01'
1583	'EBI_23587m.01'
1584	'EBI_23588m.01'
1585	'EBI_26622m.01'
1586	'EBI_26623m.01'
1587	'EBI_26624m.01'
1588	'EBI_26625m.01'
1589	'EBI_26626m.01'
1590	'EBI_26628m.01'
1591	'EBI_26629m.01'
1592	'EBI_26630m.01'
1593	'EBI_26631m.01'
1594	'EBI_26634m.01'
1595	'EBI_26635m.01'
1596	'EBI_23598m.01'
1597	'EBI_23599m.01'
1598	'EBI_26636m.01'
1599	'EBI_26637m.01'
1600	'EBI_26638m.01'
1601	'EBI_26639m.01'
1602	'EBI_26640m.01'
1603	'EBI_26641m.01'
1604	'EBI_23606m.01'
1605	'EBI_26642m.01'
1606	'EBI_23607m.01'
1607	'EBI_26643m.01'
1608	'EBI_26644m.01'
1609	'EBI_26645m.01'
1610	'EBI_26646m.01'
1611	'EBI_23616m.01'
1612	'EBI_23617m.01'
1613	'EBI_23618m.01'
1614	'EBI_23619m.01'
1615	'EBI_23620m.01'
1616	'EBI_26647m.01'
1617	'EBI_23625m.01'
1618	'EBI_23626m.01'
1619	'EBI_23627m.01'
1620	'EBI_23628m.01'
1621	'EBI_26648m.01'
1622	'EBI_26649m.01'
1623	'EBI_26650m.01'
1624	'EBI_23639m.01'
1625	'EBI_26651m.01'
1626	'EBI_23641m.01'
1627	'EBI_23642m.01'
1628	'EBI_26652m.01'
1629	'EBI_23643m.01'
1630	'EBI_26653m.01'
1631	'EBI_26654m.01'
1632	'EBI_26655m.01'
1633	'EBI_23644m.01'
1634	'EBI_23645m.01'
1635	'EBI_26656m.01'
1636	'EBI_26657m.01'
1637	'EBI_26658m.01'
1638	'EBI_26659m.01'
1639	'EBI_26660m.01'
1640	'EBI_26661m.01'
1641	'EBI_23651m.01'
1642	'EBI_26662m.01'
1643	'EBI_23659m.01'
1644	'EBI_23660m.01'
1645	'EBI_26663m.01'
1646	'EBI_26664m.01'
1647	'EBI_23669m.01'
1648	'EBI_26665m.01'
1649	'EBI_26666m.01'
1650	'EBI_23673m.01'
1651	'EBI_23674m.01'
1652	'EBI_26667m.01'
1653	'EBI_23675m.01'
1654	'EBI_26668m.01'
1655	'EBI_26669m.01'
1656	'EBI_23676m.01'
1657	'EBI_23677m.01'
1658	'EBI_26670m.01'
1659	'EBI_26671m.01'
1660	'EBI_26672m.01'
1661	'EBI_26673m.01'
1662	'EBI_26674m.01'
1663	'EBI_26675m.01'
1664	'EBI_23679m.01'
1665	'EBI_23680m.01'
1666	'EBI_23686m.01'
1667	'EBI_26677m.01'
1668	'EBI_23687m.01'
1669	'EBI_23689m.01'
1670	'EBI_23688m.01'
1671	'EBI_26678m.01'
1672	'EBI_23697m.01'
1673	'EBI_26679m.01'
1674	'EBI_23698m.01'
1675	'EBI_26680m.01'
1676	'EBI_26681m.01'
1677	'EBI_23699m.01'
1678	'EBI_23700m.01'
1679	'EBI_23701m.01'
1680	'EBI_23705m.01'
1681	'EBI_26682m.01'
1682	'EBI_23706m.01'
1683	'EBI_26683m.01'
1684	'EBI_26684m.01'
1685	'EBI_23707m.01'
1686	'EBI_23708m.01'
1687	'EBI_23709m.01'
1688	'EBI_23710m.01'
1689	'EBI_23711m.01'
1690	'EBI_23712m.01'
1691	'EBI_26685m.01'
1692	'EBI_26686m.01'
1693	'EBI_26687m.01'
1694	'EBI_26688m.01'
1695	'EBI_26689m.01'
1696	'EBI_26690m.01'
1697	'EBI_26691m.01'
1698	'EBI_26692m.01'
1699	'EBI_26693m.01'
1700	'EBI_26694m.01'
1701	'EBI_26695m.01'
1702	'EBI_26696m.01'
1703	'EBI_26697m.01'
1704	'EBI_23713m.01'
1705	'EBI_23714m.01'
1706	'EBI_23715m.01'
1707	'EBI_26698m.01'
1708	'EBI_26699m.01'
1709	'EBI_23720m.01'
1710	'EBI_23721m.01'
1711	'EBI_23722m.01'
1712	'EBI_26700m.01'
1713	'EBI_26701m.01'
1714	'EBI_23723m.01'
1715	'EBI_26703m.01'
1716	'EBI_26704m.01'
1717	'EBI_23730m.01'
1718	'EBI_23731m.01'
1719	'EBI_23733m.01'
1720	'EBI_26705m.01'
1721	'EBI_23734m.01'
1722	'EBI_26706m.01'
1723	'EBI_26707m.01'
1724	'EBI_26708m.01'
1725	'EBI_26709m.01'
1726	'EBI_23738m.01'
1727	'EBI_26710m.01'
1728	'EBI_26711m.01'
1729	'EBI_23739m.01'
1730	'EBI_23740m.01'
1731	'EBI_23741m.01'
1732	'EBI_26712m.01'
1733	'EBI_23751m.01'
1734	'EBI_23752m.01'
1735	'EBI_26713m.01'
1736	'EBI_26714m.01'
1737	'EBI_26715m.01'
1738	'EBI_26716m.01'
1739	'EBI_26717m.01'
1740	'EBI_26718m.01'
1741	'EBI_26719m.01'
1742	'EBI_26720m.01'
1743	'EBI_26721m.01'
1744	'EBI_26722m.01'
1745	'EBI_26723m.01'
1746	'EBI_26724m.01'
1747	'EBI_23771m.01'
1748	'EBI_26725m.01'
1749	'EBI_26726m.01'
1750	'EBI_26727m.01'
1751	'EBI_26728m.01'
1752	'EBI_26729m.01'
1753	'EBI_26730m.01'
1754	'EBI_26731m.01'
1755	'EBI_26732m.01'
1756	'EBI_23784m.01'
1757	'EBI_26733m.01'
1758	'EBI_23785m.01'
1759	'EBI_26734m.01'
1760	'EBI_26735m.01'
1761	'EBI_26736m.01'
1762	'EBI_23786m.01'
1763	'EBI_26737m.01'
1764	'EBI_26738m.01'
1765	'EBI_26739m.01'
1766	'EBI_26740m.01'
1767	'EBI_26741m.01'
1768	'EBI_23793m.01'
1769	'EBI_26743m.01'
1770	'EBI_26744m.01'
1771	'EBI_26745m.01'
1772	'EBI_26746m.01'
1773	'EBI_22511m.01'
1774	'EBI_23794m.01'
1775	'EBI_26748m.01'
1776	'EBI_23798m.01'
1777	'EBI_26749m.01'
1778	'EBI_26750m.01'
1779	'EBI_23799m.01'
1780	'EBI_23800m.01'
1781	'EBI_23807m.01'
1782	'EBI_23808m.01'
1783	'EBI_26751m.01'
1784	'EBI_26752m.01'
1785	'EBI_26753m.01'
1786	'EBI_23813m.01'
1787	'EBI_23812m.01'
1788	'EBI_23815m.01'
1789	'EBI_26754m.01'
1790	'EBI_23814m.01'
1791	'EBI_26755m.01'
1792	'EBI_26756m.01'
1793	'EBI_26757m.01'
1794	'EBI_23817m.01'
1795	'EBI_23818m.01'
1796	'EBI_26758m.01'
1797	'EBI_23819m.01'
1798	'EBI_22306m.01'
1799	'EBI_26759m.01'
1800	'EBI_26760m.01'
1801	'EBI_26761m.01'
1802	'EBI_26762m.01'
1803	'EBI_26763m.01'
1804	'EBI_26764m.01'
1805	'EBI_23823m.01'
1806	'EBI_26765m.01'
1807	'EBI_26766m.01'
1808	'EBI_23833m.01'
1809	'EBI_26767m.01'
1810	'EBI_26768m.01'
1811	'EBI_26769m.01'
1812	'EBI_26770m.01'
1813	'EBI_23842m.01'
1814	'EBI_26771m.01'
1815	'EBI_23843m.01'
1816	'EBI_26772m.01'
1817	'EBI_26773m.01'
1818	'EBI_26774m.01'
1819	'EBI_26775m.01'
1820	'EBI_26776m.01'
1821	'EBI_26777m.01'
1822	'EBI_26778m.01'
1823	'EBI_26779m.01'
1824	'EBI_23854m.01'
1825	'EBI_23855m.01'
1826	'EBI_26780m.01'
1827	'EBI_26781m.01'
1828	'EBI_26782m.01'
1829	'EBI_26783m.01'
1830	'EBI_26784m.01'
1831	'EBI_26785m.01'
1832	'EBI_26786m.01'
1833	'EBI_23858m.01'
1834	'EBI_26787m.01'
1835	'EBI_23859m.01'
1836	'EBI_26788m.01'
1837	'EBI_26789m.01'
1838	'EBI_26790m.01'
1839	'EBI_26791m.01'
1840	'EBI_23860m.01'
1841	'EBI_23346m.01'
1842	'EBI_23866m.01'
1843	'EBI_21828m.01'
1844	'EBI_26792m.01'
1845	'EBI_26793m.01'
1846	'EBI_26794m.01'
1847	'EBI_26795m.01'
1848	'EBI_26797m.01'
1849	'EBI_23877m.01'
1850	'EBI_23883m.01'
1851	'EBI_23886m.01'
1852	'EBI_26798m.01'
1853	'EBI_26799m.01'
1854	'EBI_26800m.01'
1855	'EBI_26801m.01'
1856	'EBI_23888m.01'
1857	'EBI_26802m.01'
1858	'EBI_26803m.01'
1859	'EBI_26804m.01'
1860	'EBI_23996m.01'
1861	'EBI_26805m.01'
1862	'EBI_23891m.01'
1863	'EBI_23893m.01'
1864	'EBI_26806m.01'
1865	'EBI_23898m.01'
1866	'EBI_26809m.01'
1867	'EBI_26810m.01'
1868	'EBI_26811m.01'
1869	'EBI_23902m.01'
1870	'EBI_26812m.01'
1871	'EBI_23907m.01'
1872	'EBI_26813m.01'
1873	'EBI_23908m.01'
1874	'EBI_26814m.01'
1875	'EBI_26817m.01'
1876	'EBI_23911m.01'
1877	'EBI_26819m.01'
1878	'EBI_23910m.01'
1879	'EBI_26820m.01'
1880	'EBI_26821m.01'
1881	'EBI_26822m.01'
1882	'EBI_26823m.01'
1883	'EBI_23917m.01'
1884	'EBI_26824m.01'
1885	'EBI_26825m.01'
1886	'EBI_26826m.01'
1887	'EBI_26827m.01'
1888	'EBI_23920m.01'
1889	'EBI_23921m.01'
1890	'EBI_26828m.01'
1891	'EBI_26829m.01'
1892	'EBI_23923m.01'
1893	'EBI_23924m.01'
1894	'EBI_26830m.01'
1895	'EBI_23928m.01'
1896	'EBI_23929m.01'
1897	'EBI_26831m.01'
1898	'EBI_26832m.01'
1899	'EBI_23932m.01'
1900	'EBI_26833m.01'
1901	'EBI_26834m.01'
1902	'EBI_23934m.01'
1903	'EBI_26835m.01'
1904	'EBI_23935m.01'
1905	'EBI_26836m.01'
1906	'EBI_26837m.01'
1907	'EBI_26838m.01'
1908	'EBI_24498m.01'
1909	'EBI_23941m.01'
1910	'EBI_26839m.01'
1911	'EBI_26840m.01'
1912	'EBI_26841m.01'
1913	'EBI_26842m.01'
1914	'EBI_26843m.01'
1915	'EBI_26844m.01'
1916	'EBI_26845m.01'
1917	'EBI_26846m.01'
1918	'EBI_26847m.01'
1919	'EBI_23956m.01'
1920	'EBI_23961m.01'
1921	'EBI_23962m.01'
1922	'EBI_26848m.01'
1923	'EBI_26849m.01'
1924	'EBI_26850m.01'
1925	'EBI_23963m.01'
1926	'EBI_23964m.01'
1927	'EBI_23971m.01'
1928	'EBI_23965m.01'
1929	'EBI_23972m.01'
1930	'EBI_23973m.01'
1931	'EBI_23966m.01'
