#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
878	802	KOG2025	Chromosome condensation complex Condensin, subunit G	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
889	813	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
959	883	KOG1744	Histone H2B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1068	992	KOG0457	Histone acetyltransferase complex SAGA/ADA, subunit ADA2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
624	548	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
701	625	KOG0668	Casein kinase II, alpha subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
745	669	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
775	699	KOG3433	Protein involved in meiotic recombination/predicted coiled-coil protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
836	760	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
850	774	KOG3000	Microtubule-binding protein involved in cell cycle control	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
867	791	KOG3022	Predicted ATPase, nucleotide-binding	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
878	802	KOG2025	Chromosome condensation complex Condensin, subunit G	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
882	806	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1024	948	KOG2011	Sister chromatid cohesion complex Cohesin, subunit STAG/IRR1/SCC3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1033	957	KOG0575	Polo-like serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1072	996	KOG1860	Nuclear protein export factor	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
621	545	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
689	613	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
763	687	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
771	695	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
828	752	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
917	841	KOG1241	Karyopherin (importin) beta 1	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
770	694	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1056	980	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
624	548	KOG0668	Casein kinase II, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
701	625	KOG0668	Casein kinase II, alpha subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
745	669	KOG2867	Phosphotyrosyl phosphatase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
752	676	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
770	694	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
891	815	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
916	840	KOG1922	Rho GTPase effector BNI1 and related formins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
919	843	KOG0034	Ca2+/calmodulin-dependent protein phosphatase (calcineurin subunit B), EF-Hand superfamily protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
980	904	KOG0034	Ca2+/calmodulin-dependent protein phosphatase (calcineurin subunit B), EF-Hand superfamily protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1027	951	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1052	976	KOG0791	Protein tyrosine phosphatase, contains fn3 domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1056	980	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
626	550	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
683	607	KOG4629	Predicted mechanosensitive ion channel	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
687	611	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
707	631	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
778	702	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
805	729	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
894	818	KOG4629	Predicted mechanosensitive ion channel	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
897	821	KOG4629	Predicted mechanosensitive ion channel	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
729	653	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
850	774	KOG3000	Microtubule-binding protein involved in cell cycle control	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
916	840	KOG1922	Rho GTPase effector BNI1 and related formins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
957	881	KOG1374	Gamma tubulin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1020	944	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1027	951	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
621	545	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
631	555	KOG0166	Karyopherin (importin) alpha	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
689	613	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
716	640	KOG0439	VAMP-associated protein involved in inositol metabolism	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
719	643	KOG1060	Vesicle coat complex AP-3, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
722	646	KOG0057	Mitochondrial Fe/S cluster exporter, ABC superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
740	664	KOG0092	GTPase Rab5/YPT51 and related small G protein superfamily GTPases	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
763	687	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
771	695	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
828	752	KOG0845	Nuclear pore complex, Nup98 component (sc Nup145/Nup100/Nup116)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
864	788	KOG0092	GTPase Rab5/YPT51 and related small G protein superfamily GTPases	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
866	790	KOG0092	GTPase Rab5/YPT51 and related small G protein superfamily GTPases	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
872	796	KOG1688	Golgi proteins involved in ER retention (RER)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
874	798	KOG3343	Vesicle coat complex COPI, zeta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
877	801	KOG0946	ER-Golgi vesicle-tethering protein p115	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
882	806	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
887	811	KOG0946	ER-Golgi vesicle-tethering protein p115	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
913	837	KOG3251	Golgi SNAP receptor complex member	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
917	841	KOG1241	Karyopherin (importin) beta 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
951	875	KOG3894	SNARE protein Syntaxin 18/UFE1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
955	879	KOG1061	Vesicle coat complex AP-1/AP-2/AP-4, beta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
969	893	KOG2635	Medium subunit of clathrin adaptor complex	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
971	895	KOG0946	ER-Golgi vesicle-tethering protein p115	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
993	917	KOG2319	Vacuolar assembly/sorting protein VPS9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1001	925	KOG0946	ER-Golgi vesicle-tethering protein p115	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1018	942	KOG0780	Signal recognition particle, subunit Srp54	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1022	946	KOG4699	Preprotein translocase subunit Sec66	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1072	996	KOG1860	Nuclear protein export factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
620	544	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
649	573	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
658	582	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
668	592	KOG0941	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
678	602	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
700	624	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
710	634	KOG0863	20S proteasome, regulatory subunit alpha type PSMA1/PRE5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
739	663	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
747	671	KOG0863	20S proteasome, regulatory subunit alpha type PSMA1/PRE5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
754	678	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
780	704	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
786	710	KOG2062	26S proteasome regulatory complex, subunit RPN2/PSMD1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
848	772	KOG0425	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
859	783	KOG0183	20S proteasome, regulatory subunit alpha type PSMA7/PRE6	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
888	812	KOG0174	20S proteasome, regulatory subunit beta type PSMB6/PSMB9/PRE3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
890	814	KOG0652	26S proteasome regulatory complex, ATPase RPT5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
900	824	KOG2015	NEDD8-activating complex, catalytic component UBA3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
925	849	KOG0357	Chaperonin complex component, TCP-1 epsilon subunit (CCT5)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
934	858	KOG0357	Chaperonin complex component, TCP-1 epsilon subunit (CCT5)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
940	864	KOG1868	Ubiquitin C-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
944	868	KOG0721	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
954	878	KOG1463	26S proteasome regulatory complex, subunit RPN6/PSMD11	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
976	900	KOG0740	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1000	924	KOG0726	26S proteasome regulatory complex, ATPase RPT2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1015	939	KOG0362	Chaperonin complex component, TCP-1 theta subunit (CCT8)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1017	941	KOG1868	Ubiquitin C-terminal hydrolase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1032	956	KOG2231	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1034	958	KOG2708	Predicted metalloprotease with chaperone activity (RNAse H/HSP70 fold)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1043	967	KOG0740	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1044	968	KOG0740	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1047	971	KOG1672	ATP binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
623	547	KOG2711	Glycerol-3-phosphate dehydrogenase/dihydroxyacetone 3-phosphate reductase	Energy production and conversion 	METABOLISM
806	730	KOG1664	Vacuolar H+-ATPase V1 sector, subunit E	Energy production and conversion 	METABOLISM
834	758	KOG4129	Exopolyphosphatases and related proteins	Energy production and conversion 	METABOLISM
1047	971	KOG1672	ATP binding protein	Energy production and conversion 	METABOLISM
1049	973	KOG1159	NADP-dependent flavoprotein reductase	Energy production and conversion 	METABOLISM
724	648	KOG2467	Glycine/serine hydroxymethyltransferase	Amino acid transport and metabolism 	METABOLISM
723	647	KOG0673	Thymidylate synthase	Nucleotide transport and metabolism 	METABOLISM
773	697	KOG3370	dUTPase	Nucleotide transport and metabolism 	METABOLISM
920	844	KOG1567	Ribonucleotide reductase, beta subunit	Nucleotide transport and metabolism 	METABOLISM
632	556	KOG2779	N-myristoyl transferase	Lipid transport and metabolism 	METABOLISM
679	603	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
793	717	KOG2208	Vigilin	Lipid transport and metabolism 	METABOLISM
914	838	KOG1505	Lysophosphatidic acid acyltransferase LPAAT and related acyltransferases	Lipid transport and metabolism 	METABOLISM
915	839	KOG1505	Lysophosphatidic acid acyltransferase LPAAT and related acyltransferases	Lipid transport and metabolism 	METABOLISM
1010	934	KOG2208	Vigilin	Lipid transport and metabolism 	METABOLISM
652	576	KOG4554	Protein involved in inorganic phosphate transport	Inorganic ion transport and metabolism 	METABOLISM
789	713	KOG4554	Protein involved in inorganic phosphate transport	Inorganic ion transport and metabolism 	METABOLISM
1004	928	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
1006	930	KOG4554	Protein involved in inorganic phosphate transport	Inorganic ion transport and metabolism 	METABOLISM
1012	936	KOG0208	Cation transport ATPase	Inorganic ion transport and metabolism 	METABOLISM
833	757	KOG0061	Transporter, ABC superfamily (Breast cancer resistance protein)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
938	862	KOG0061	Transporter, ABC superfamily (Breast cancer resistance protein)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
618	542	KOG1808	AAA ATPase containing von Willebrand factor type A (vWA) domain	General function prediction only 	POORLY CHARACTERIZED
629	553	KOG1808	AAA ATPase containing von Willebrand factor type A (vWA) domain	General function prediction only 	POORLY CHARACTERIZED
673	597	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
727	651	KOG0594	Protein kinase PCTAIRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
752	676	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
775	699	KOG3433	Protein involved in meiotic recombination/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
779	703	KOG2030	Predicted RNA-binding protein	General function prediction only 	POORLY CHARACTERIZED
795	719	KOG2030	Predicted RNA-binding protein	General function prediction only 	POORLY CHARACTERIZED
843	767	KOG0567	HEAT repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
845	769	KOG0302	Ribosome Assembly protein	General function prediction only 	POORLY CHARACTERIZED
846	770	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
884	808	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
907	831	KOG4840	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
918	842	KOG2423	Nucleolar GTPase	General function prediction only 	POORLY CHARACTERIZED
921	845	KOG2502	Tub family proteins	General function prediction only 	POORLY CHARACTERIZED
931	855	KOG2030	Predicted RNA-binding protein	General function prediction only 	POORLY CHARACTERIZED
937	861	KOG0206	P-type ATPase	General function prediction only 	POORLY CHARACTERIZED
941	865	KOG3165	Predicted nucleic-acid-binding protein, contains PIN domain	General function prediction only 	POORLY CHARACTERIZED
961	885	KOG0110	RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
966	890	KOG0955	PHD finger protein BR140/LIN-49	General function prediction only 	POORLY CHARACTERIZED
975	899	KOG2321	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
987	911	KOG3139	N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
998	922	KOG3234	Acetyltransferase, (GNAT) family	General function prediction only 	POORLY CHARACTERIZED
1028	952	KOG1677	CCCH-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1054	978	KOG3173	Predicted Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1055	979	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1063	987	KOG2030	Predicted RNA-binding protein	General function prediction only 	POORLY CHARACTERIZED
1065	989	KOG3173	Predicted Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1066	990	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
650	574	KOG4071	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
758	682	KOG2029	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
905	829	KOG3381	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
935	859	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
960	884	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
1048	972	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
1080	1004	KOG3204	60S ribosomal protein L13a	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1095	1019	KOG2971	RNA-binding protein required for biogenesis of the ribosomal 60S subunit	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1101	1025	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1103	1027	KOG1253	tRNA methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1125	1049	KOG1742	60s ribosomal protein L15/L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1126	1050	KOG3492	Ribosome biogenesis protein NIP7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1131	1055	KOG0886	40S ribosomal protein S2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1161	1085	KOG0328	Predicted ATP-dependent RNA helicase FAL1, involved in rRNA maturation, DEAD-box superfamily	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1168	1092	KOG0434	Isoleucyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1173	1097	KOG0459	Polypeptide release factor 3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1174	1098	KOG0459	Polypeptide release factor 3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1207	1131	KOG3320	40S ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1227	1151	KOG3424	40S ribosomal protein S24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1237	1161	KOG1754	40S ribosomal protein S15/S22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1240	1164	KOG0469	Elongation factor 2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1254	1178	KOG1754	40S ribosomal protein S15/S22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1276	1200	KOG1696	60s ribosomal protein L19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1324	1248	KOG4685	tRNA splicing endonuclease SEN2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1337	1261	KOG2554	Pseudouridylate synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1348	1272	KOG0900	40S ribosomal protein S20	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1356	1280	KOG1628	40S ribosomal protein S3A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1358	1282	KOG0900	40S ribosomal protein S20	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1382	1306	KOG2206	Exosome 3'-5' exoribonuclease complex, subunit PM/SCL-100 (Rrp6)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1384	1308	KOG0467	Translation elongation factor 2/ribosome biogenesis protein RIA1 and related proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1408	1332	KOG3452	60S ribosomal protein L36	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1417	1341	KOG2145	Cytoplasmic tryptophanyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1515	1439	KOG1628	40S ribosomal protein S3A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1523	1447	KOG1628	40S ribosomal protein S3A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1562	1486	KOG1247	Methionyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1565	1489	KOG1696	60s ribosomal protein L19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1578	1502	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1616	1540	KOG3141	Mitochondrial/chloroplast ribosomal protein L3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1617	1541	KOG1624	Mitochondrial/chloroplast ribosomal protein L4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1627	1551	KOG1488	Translational repressor Pumilio/PUF3 and related RNA-binding proteins (Puf superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1073	997	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1101	1025	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1104	1028	KOG3064	RNA-binding nuclear protein (MAK16) containing a distinct C4 Zn-finger	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1106	1030	KOG1596	Fibrillarin and related nucleolar RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1120	1044	KOG1135	mRNA cleavage and polyadenylation factor II complex, subunit CFT2 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1172	1096	KOG1475	Ribosomal protein RPL1/RPL2/RL4L4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1194	1118	KOG1137	mRNA cleavage and polyadenylation factor II complex, BRR5 (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1241	1165	KOG3503	H/ACA snoRNP complex, subunit NOP10	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1259	1183	KOG0337	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1361	1285	KOG2481	Protein required for normal rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1396	1320	KOG0108	mRNA cleavage and polyadenylation factor I complex, subunit RNA15	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1403	1327	KOG0337	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1413	1337	KOG0337	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1449	1373	KOG0108	mRNA cleavage and polyadenylation factor I complex, subunit RNA15	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1455	1379	KOG0337	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1492	1416	KOG3980	RNA 3'-terminal phosphate cyclase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
