proteinId	gotermID
1361281	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
1358139	2620,4639,5939
600800	3642,6276,9320,3546,4927,9321
1344998	3737,2378,6200
1405676	2290,5830,3004
1467181	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1361990	6711
1368499	8851,9211,9321,21106
1061438	2176
1372319	5830,9710,23301
1356034	3737,3838,3930
1372493	13460
1460006	6444
1473413	3425,3827,17205,3419
1358137	2389,6836
477879	9710
1377679	12037,19152,24495,3200,24685,24687,24690,24691
1360942	3087,3089,3090,4132,6080,6240,10186,10187,10190
1476126	2196,3838,4504,5939
1356427	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
422158	2175,2792,3736,5716
1520760	9985
1406084	2796,3736,4261
26883	2176,3736,2175,2792
1514580	2745,4144,2290,4143,267,13135
1374126	5939
1363921	2948,3724,9320
1377318	4929,5991,9320
1355099	2888,4283,4851,5830,9710,7128
1460619	2175
1403155	4598,2706,2707
1513753	2594,6988,2314,19375
1460259	3200,24685,24687,24690,24691
1359471	3043,3736,4602,3727,3045
1516809	4283,9710
1471095	2196,3838,4504,5939
1398713	3838,2175,2925
756645	2824
1346640	5939
1348751	21785
1372994	4977,8535,9320
1460864	5939
1358289	4894,2373
1388763	3736,4591,24336,3727,19405
1474515	4927
1415758	5053,9321
1372422	6667,9942,5830,9805,4351,6480
1407333	2290,5830,2329,10245
1351738	2196,3838,4504,5939
1466409	10079,2483
1366719	3546,4927,9321
983396	9710
1368422	20001
1389583	5939,9985,2564,20526,2290
1355228	9985,2788
1386888	3737,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1444391	4283,9710
1472948	3091,3093
1351454	4977,8535,9320
1354686	6075,9940
1058247	2196,3838,19908,2441
1313112	2230,4559
1327187	2290,5830,648,7860,10908,12048,19199
1473227	7744,9710,9836
1470661	9320
1375697	4929,5991,9320
1524885	2196,3838,4504,5939
1350870	6583,6833
1469363	2175,3838
1401261	13917,3052
1331497	3113,4182
1348616	6667,2783
1516187	4283,9710,2290,5830,3144
1366945	3721,4283,9321,9710,23919
1402257	3708
1327101	3172,3736,4556,162,3181,3930,4570,4561
1454103	3727
1473173	2175,3827,4301,6068
1331076	2196,3838,4504,5939,19030
1353995	3736,21737
225339	2196,3838,4504,5939
89935	2916
925669	2933,4143,2905
1372738	2175,3827,5939
903689	3838
1459557	2916
271381	2227,3827,4025,4556
1360707	2196,3838,4504,5939,2176,4499
1374628	2290,5830,2762,4924
1516445	4977,8535,9320,9321
1463292	3708
1503762	3737,5344,2378,3727,4994,5019,5250,3827,8400
1391325	3722,5811,6905,22442
1372781	3737,2378,6200
1343881	2176,2356,4499,2357,2358,2359,16888
518278	3727,22009
1460428	2290,5830,6103
1363540	220
1469103	10048,3727,2233,2975,12948,17567
1467436	3708
1410460	2176,3838
1525790	162,10269
1362454	3023,4143,22318
405978	9691,21380
1473241	171,2216,4541
1470285	3736,10082,162,10269
1465536	4650,13063,3154,6705,2290,5830
1462870	4977,8535,9320,9321,4927
1458890	2413
1360531	3708
1173976	3546,4927,9321,9320
1343867	3708,3935,4927,2824
1472798	2933,4143,2290,13135,2937
1471874	70,3838,3846,3930,4994,6212,3708
1379632	5830,5846,13647
1408367	12037,19152,24495,3200,24685,24687,24690,24691
1361294	2196,3838,4504,5939,2176,4499
1409199	2196,3838,4504,5939,2176,4499
1352140	2777,4239
1469549	3727
1365826	3546,4927,9320,2732
1344962	4927
1471935	21589
1366849	4930,8446,9320
1459927	5830,9710,21913
1375293	4283,9710,19203,19290,19347,24588
1370839	5830,10024
1471081	3642,6276,9320,3546,4927,9321
1365370	2888,4283,4851,5830,9710,10964
1466207	2770
1458364	21464
1462112	2216,2912,2928,21023
1346042	162,10269,3736,6215
1373953	2888,3721,4283,12251
1457083	144,4995,6140,13063,2459
1369071	3838,19898
1416658	2770
1471696	2290,23919,9710,2852
1363383	2216
1467965	3838,13391,19908
1469752	2290
206206	2176,3838,2196,4504,19030,21401
1473709	2933,4143,2936
1363319	2476
1471633	2658,4639,5939,2290,21295,5909
1362927	3727,5239,17271
1357099	5830,5846
1514891	2290,6151
1340191	3128
1343963	247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
706204	2933,4143,2394
1330399	2196,3838,4504,5939,2176,4499
59468	8400
1472259	9298,9320
1395730	3572,4937,9320,3547
1501660	2175,2792,3736,5716
1346560	3827,19030,2176
1459024	6667,9967,13063
1360471	171,2216,4541
1351135	2290
723478	8851,9211,9321,21106
459811	6075,6667,9977,2867
1356580	10008,21295,6403
1371402	3204,4306
1367055	2632,4639,2628,2634
1411363	2403
1390239	5939
1457288	4924,10005,2405,3736,7026
1375919	9821,23919,4234,6431
1472866	2196,3838,4504,5939,2176,4499
1351419	2196,3838,4504,5939,22159
1041871	2176,2196,3722,3838,4504
1443095	2196,3838,4504,5939
1373300	162,10269,3736,3838,3930,9985,13056,2679,5813,5987,13282
1366041	9320,9956
1359506	3530,3727,4595,4998,6212,13020
1343532	2933,4143,2946,6462
1501053	3043,3736,4602,3045
1459051	2315,6682
1356166	6419,13507,21106
1457563	3827
1365464	2458,4726,5963
1518730	10973
1425968	2290,13457
1360388	4927,9320
1366379	19203,19290,19347,24588
1467587	9985,2441,21295
1367372	13917,3200,24685,24687,24690,24691
1457112	4772,5848,2982
1372633	6724,2447
1464948	2196,3838,4504,5939
1521000	4639,5906
480253	2540,4199
1403930	3422,3827,14847,3708
1345146	3642,6276,9320,3546,4927,9321
1525973	2175,2216,3708
1344099	5765,5830,2583
1460265	2175,3827
1365461	13917
1344391	2933,4143,2937
1436463	4977,8535,9320,4927
1468335	2479
1356597	5830,5846
600863	2175,9367,2216,2233,2975,12948,17567
1397374	2175,3827,5939
1358576	2313,5918,9341
1522548	2888,4283,4851,5830,9710,10964
1382131	2916
518483	2811,3736,4696,9573,9581
1462663	5830,9957,4143,13148,10100
1458689	3827,5939
1473140	3722,5811,6905,22442
1465982	21785
1436324	11807,21958,22023
1461364	3727,5239,17271,4283,9710,4264,9834,23919,5855
1420668	11807,21958,22023
1199234	3727,5939,3200,24685,24687,24690,24691
1442972	18831
1464079	2888,4283,4851,5830,9710,10964
1502235	2290,3736
1458643	2657,3827,4642
1404313	6968,2290,3736,5830,10069
1460062	5830,9831,3105
1053587	2436
1375980	2196,3838,4504,5939,2176,4499,10964
1016688	2228,4557
1458325	2909,4440,18089,19229
1462439	3727,5939,3200,24685,24687,24690,24691
1360763	4283,9834,5830,2445
1377025	3827,5939
1467453	3736,10082,162,10269,4927,9321,18135,8752
91071	2948,3724,9320
1363030	2246,5958,12936
1346878	2635,4639,6083
1399460	2957
1382636	5830,9710
1357942	3727,3877,12967
1520478	6638,24535,2328
644795	6667,9967,13063,3123,10222
1379880	222,663,4002
1368727	4925,9773
1363570	3433,3827,15148
1472892	3114,4139,4421,3727
1345485	9710,23919,2290
1473658	3990,4994,9320
780413	3878,5160
1322073	2196,3838,4504,5939
1465479	8851,9211,9321,21106
1378032	5830,9710,9837
1357881	9985,3195,4598,19324,24587
1472702	4758,5830
1387038	5721,10306,23919
1464929	150,3200,9776,24685,24687,24690,24691
1376487	5830,9940,3727,5939
1373170	2196,3838,4504,5939,2176,4499
1018394	2175,5939,2216,3838
1471000	3530,3727,4595,4994,6212,9480,13011,3200,24685,24687,24690,24691
1347303	9320
1353384	2175,3827,5939
1350389	3838,4421
1523954	2227,3827,4025,4556
1327485	2175
1476114	20992
1376211	2463
1459887	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
1346698	2196,3838,4504,5939,2176,4499
1350143	10414
1360991	3708
1453249	2290
1462352	3642,6276,9320,3546,4927,9321
1355463	2290,19375,23921,19356
1344788	4968,8595,8647,9320
1459979	2290,4143,18659,13135,2935
1353816	3736,4457,13828
1462461	4665,2290,5830,13063,2562
1354348	70,3838,3846,3930,4994,6212,3708
961040	5830,3740,4143,2766
1168042	9320,12906,21296
1499304	2196,3838,4504,5939
1467620	5053,9321
1460381	5830,9956,159,2490
1345682	3043,3736,4602,3045,3060
1459694	16708
1349623	2196,3838,4504,5939
1518732	6351
1365241	587,2176,3838,4484
1398916	5830,6075,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1527163	4760,9710,23367
1346651	2228,4557,4556
1410051	3736,162,10269,9985,3708,2679,5813,5987,13282
1466137	14021,5830,2290,3708,2719
1349143	3727,3736,22009
966003	2216,20960
829948	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1373699	2175,2910
1356530	502,3202,10228,11389,19198
1363647	2176,3838,4499,5939
1459067	9710,2350
1375095	2175
1373240	2290,5830,2603
1473887	2290
1387972	3667,4941,9321
1366223	2176
1363726	3003,5250,5323,2831
1345959	4283,9710,7744
1518073	2216
1362193	9320,12906,21296
1363696	4924,10005,23389
1361677	587,2176,3838,4484
3609	3642,6276,9320,3546,4927,9321
1414116	2407,3931,4283,5816
1368243	3642,6276,9320,3546,4927,9321,6508
1365583	2948,3724,9320
1361634	3099,6253,7744
1466899	2175,3838
1465515	5830,9985,2994,9570,11033,11034,11035,11036
1354830	5830,9823,24535,22441,6479,6923
1349519	3737,5344,8400,3827,4994,3200,24685,24687,24690,24691
1470167	5830,9831,2967,4261,13821
1393120	110,2290,5830,2402
1421739	9821,23919
1355968	2909,3827,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1379461	4977,8535,9320,9321,4927
1466863	2175,3827,5939,2176,3838,4499
1386381	3727,4595,4994,9480,13011,3708
1374129	2632,4639,2628
1366517	2856,4143
1351759	2518,6710,2290,24783
1355057	5939
1354612	2584,4675,6770,23920
1376310	9985
1472226	281,2824,3930,4913
1372879	10008,21295,6403
1474047	4598,4643,8400
1145693	3011,6721,2290,3015,3930,4351,3736
1396960	4283,9710,7744
1464922	2290,5830
1458549	9321,9480
1408667	9985,2441,21295
1355526	2216,2912,16723
1467239	5830,9831,2329,10245
1459498	2176,2353,4421,3950,2175,16887
1369362	5765,5830
1464753	2290,5830,10069,2485,4120
1374650	2736,3736,6988,2290
1353584	2234
1363691	2700,4639,18306,18579
1326928	4758,5830
1503168	5830,6141,2507
1469992	3727,2682,4639,2290
1397945	3546,4927,9321
1328955	2234
1355932	2623,4639,2625
1361665	9710,23919
1475678	2196,3838,4504,5939,22159
1460253	153,175,6281
1489468	2196,3838,4504,19030,21401
1419930	2290,5830,5793
1398101	4285,5816,7744,24786,4283,9858,24535
1367421	3708,3935,4927
1319929	5053,9321
1366044	2888,3721,4283,12251,23642
1353861	162,3186,3736,3930,4556,4575,3172,4561,6925
1351311	2175,3736,5716,2792
1361311	2175,2792,3736,162,10269,5716
1392506	2233,4591,2975,12948,17567
1465316	3721,4283,9321,9710,23919,287
1464116	2175,3838,5939
1351571	4513,14875
416333	2175,3827,5939
981328	4639,5905
1363198	3736,3891,4420,3727,24525
1393698	9985,2492,18750
1384726	2888,3721,4283,12251,23642
1359207	4639,5909,9985,21401
1384789	6075,6667,2290,5830,9494
1503293	20001
1435231	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1457369	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
13156	502,3202,10228,11389,19198
1409712	3827,4541,392,3838
1410169	222,663,4002
1515034	3838,13391,19908
1436841	3642,6276,9320,3546,4927,9321,6508
1185810	2175,2910,4466,9986
1375636	3936,4994,8790
1415801	5765,5830
1386495	2290,5830
1458522	3642,6276,9320,3546,4927,9321
1359170	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1361659	8851,9211,9321,21106
1460086	2613,4024,4642,2706,2707
1417030	2196,3838,4504,5939
1391775	3827,162,10269,3736,2176,3838,4421,2187,3862
1365273	4639,6109
1356443	2628,4639
1482460	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1358917	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1394368	3727,5939,3967,5126,3200,24685,24687,24690,24691
1367582	2176,2196,4504
1462302	3727,5830,9710
1383348	248,23835
1518164	3172,3736,4556
1478720	2176,3736,4429,5778,3838
1374996	5986,10681
101970	3736,5830,9573
1369487	3079,3736,4602
1359099	2227,3827,4025,4556,9240
1455390	2175,5846,15094
1366546	2976,4283,6043,9895,12056
1463919	3546,4927,9321
1353947	156,5250,6242,3708
1529144	6575,9321,2425
1466242	2196,3838,4504,19030,21401
1360729	3838,13391,19908
1351720	2983,6286
359271	3116,4143,2290,5830
1347461	9320
1188966	3043,3736,4602
1378559	3737,2378
1466193	2980,6286,9320
1363261	3043,3736,4602,3079,3081
1402682	2489,3930,4676,2780
1519356	2196,3838,4504,5939
978330	5160
765907	4750,9321,21345
1374160	2196,3838,4504,5939
1362018	3737
1376935	3827,5250,3052
1461974	5830,9710,9633
1343846	9985,6101
1357315	5830,9710
1513515	3708
1470694	9320,12906,21296
1362937	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
731598	2244,3736,4051,5113,3827,19030
1397914	5830,9710
1473816	3736,4927,8976,9320,4929,3671
1355330	10005
1352315	3737,5344,3827,8400
1387518	2407,3931,4283,5816
874722	2176,3736,2175,2792,3727,5939
1378573	3708
1466341	21295
1463422	3052
1366192	3432,3827,24310,3708
1457796	6664,8403,19912
1364180	3868,4501,10155,2176
1403987	2413
1398235	3838
1464337	2196,3838,4504,5939,2176,4499
1460563	3967,9768
1471149	2890,23919,23920
1411525	2613,4024,4642,2706,2707
1352910	2176,162,10269,3736
1347409	3736
1346325	2290
1352616	2632,4639,2630
1339796	5939
1351539	5869
1361121	162,3172,3736,3930,4556,4561,3190,4579
1510792	2196,3838,4504,5939
1457908	2176,2198,3838,3868,4504,4515
1466918	2777,4239,3736
1360052	2196,3838,4504,5939
1356304	2290,5830,13580
1487563	4977,8535,9320
1457714	4143,2776,4240
1471702	2970,3736,9243
1411586	3043,3736,4602,3045,3052
1522567	9985,2290,10322
1322496	13917
1372058	4283,9710,648,7860,10908,12048,19199
1354391	2290,6667,7026,9977
1363099	4655,6140,13063,2440
1465456	2443,4283,9834,5830,23919
1370533	3043,3736,4602,3045
1347943	5830,9710,3111
1475080	3846,10146
1353790	2933,4143,14020,24668,24669,24670
1458256	2933,4143,6653
224955	3838,5939
1404426	9321
1345183	3838,4513
1460959	23799
1375407	11431
1367936	3043,3736,4602,3064,3065,3066
1458433	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1502303	4639,6110,5830,9985,10247
1464854	5939,9985,2290,2387,5921,19188,19293
500474	2176,3838,4504,2196,19030,21401
613839	2196,3838,4504,19030,155,157,5053
1466717	5830,9710,9837
1362199	3435,3827,5344,3432,24310,5250
1471600	2943,4143,6938
4224	3546,4927,9320
1350896	5830,3930,4699,7026,13063,13309
1472789	2175,3736,5716,2792
1374605	3182
1472895	3838,502,3202,10228,11389,19198
1346339	2658,4639,2679,5813,5987,13282
1106691	3736,5021
1007528	6450
1464627	2880,4685
1331807	3838,18679,19908
1343396	4174,6557,24535,2771
1351547	2994,6987,5830,2996
1462889	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1525026	3052
1440788	5830,9710,9837
322108	3043,3736,4602,3045
1470340	5939,6387,10509,19237,19238
1381619	2176,2175,3827,5939
1366998	2175,5939
1471140	4513,14875,3200,24685,24687,24690,24691
1355045	2290,5830,22303
1466845	9710
1328979	2196,3838,4504
110775	2176,3875,4492,4504,4609,5939,10293,24535
1459829	3838
1362258	2196,3838,4504,5939
1397461	9320
1365829	2175,2176,2450,3838,4461,4129,3708,2684
1355108	2483
1352873	3633,9092,9321
1521161	3642,6276,9320,3546,4927,9321,6508
1352251	3200,24685,24687,24690,24691
1397630	162,10269
1347603	2176,2196,3722,3838,4504
1353291	9321
1355074	2888,4283,4851,5830,9710,10964
1514348	2463
1468123	3708
993471	2176,3736,2175,2792
882328	2632,4639,2628
1208127	2176,3736,4429,5778,162,10269,3838
196434	13917
1482452	3079,3736,4602
1363386	2961,4650,6945,9805,9943
1338955	2227,3827,4025,4556
1313806	10375
1357163	3028
1471863	2176,2356,4499,3838,2357,2358,2359,16888
1457679	3708
1396131	3642,6276,9320,3546,4927,9321
1471233	3838,4421
1470351	3043,3736,4602,3045,3073
695718	2227,3827,4025,4556,9241,2216
1246458	2832,2834
1462440	6182,6836
1472094	3043,3736,4602,3045
1525585	5830,2508,4659
93780	12251,21336,2566
1348262	6667,9967,13063,3123,10222
1460739	3043,3736,4602,3045,3052
1362855	2175,5939,3827
1364002	3708,3935,4927,3087,3089,3090,4132,6080,6240,10186,10187,10190
1351441	5830,6579,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1344878	2888,3721,4283,12251,10985
1468653	576,3838,5143,5160
1425354	3120
1407652	2320,4821,247,21430
54570	9321
303462	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1404946	9292,9320,9691,21355,21380
1472903	6667,9967,13063
1369129	4050,5116,24336
1516141	6284,5830,9805,2514
1463318	3023,4143,22318
1358236	3003,5250,5323,2830,4758
1478231	3838,5939,9777,10375
1459048	3708
1024934	4604,5817,9582,9988,3091
1388461	2312
1363943	3642,6276,9320,3546,4927,9321,6508
1372315	901,2916,4541
1374251	2290,19375,23921,6119
1386076	2933,4143,2936
1147268	2176
151247	2403
820603	2290,6151
1345877	2554,4360,9985,2553,24589
1347338	25109
1327689	4283,9710,6002
1469191	22360
1362152	7744
1366050	2196,3838,4504,5939
1372784	5939
1345197	3736,4927,8976,9320,4929,10015,3670
1373425	162
1354457	3846,4927
1387668	2888,3721,4283,12251,23642
1462234	2290
823782	162,10269,3736,6215
1347692	4283,9710,2725,9838
1368172	3727,5239,17271
284298	4513,14875
1515859	10079,2483
1471214	2290,2377,19323,24583
1473265	2244,3736,4051,5113
1456846	2873
1406803	2290,12002,21335,2808
1378295	2196,3838,4504,5939,2176,4499
432235	2175,5939
1360980	12037,19152,24495,3200,24685,24687,24690,24691
1463865	2615,4639,10000
1409078	3967,5126
1374449	2290,3827,9366,23646
1423978	2290,4598
1363999	3727,5239,17271
1362585	3827,3923,5951
1458770	3736
1471996	4758,9986
1360583	2824
1457550	29,3008,4261
1457178	2175,3827,5939
1472461	2888,3721,4283,12251,23642
1357225	3721,4283,6664,7744,9710,12251,24783,2290,5830,3144
1463108	5830,9710
833029	6667,9967,13063
1528845	2506
1348549	5830,9710,2473
1462768	9985,10005
1361159	2941,9510
1347778	9985,4639,5907,6110
1461100	2216
1369822	3827
245192	2176,3736
945932	2290,4160,5830
1387355	2290,5830,22031
1408112	10079,2483
1186869	2175,2792,3736,5716,2216
1345440	3043,3736,4602,3045,3052
1362676	3838
1367559	2933,4143,6429
1351155	3228,5250,4504,5710,155,157,3736,154,9320,3044,10446,3229,5655,10633,19908
1457773	4977,8535,9320,9321
1472594	162,10269,3736,3838,3930,9985,13056
1426245	9971,3708,3052
1383661	6140,13063,17806
1403119	2290,19375,23921,6365
1346004	4639,5908,2689,9320,2699,5912
1454933	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1357932	9985,6425
1318493	3727,5939,3200,24685,24687,24690,24691
981859	2990,4263,9710,6101
1407623	2175,2792,3736,5716
1472582	2933,4143
1464415	2933,3782,4143,13137,2946,6462
335864	2175,2233,2975,12948,17567
1375198	2632,4639
1504014	3727,5939
1472760	9321,12906,21295
1412672	249
1463355	9946
1360842	5830,6075
1352188	2290,5830,2598
1349068	9321
1355723	2632,4639,2628
1351495	2290,3016,4351
1339710	4868,6085
1468566	3722
1460133	3045,3736,4602
1413856	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1362210	9823,22441,2991
1473486	9985
1391016	5830,9710,2474
1355186	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1374530	2176,3736,2175,2792,3727,5939
1363148	2176
958866	2391,3017,4326,2290
1363305	3708
970067	2175,2792,3736,5716
1363969	2376
1384223	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1350425	2769,3736,4873,2290
1372355	4604,5817,9582,9988,3091
1345579	4894
1389259	21690
1363112	2196,3838,4504,5939,2176,4499
1355343	9986,3003,23690
1360303	8400
1456863	2700,4639,5908,11413
1343762	3642,6276,9320,3546,4927,9321,6508
1357576	249
1410494	587,2176,3838,4484
1373095	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
1344882	3708
1397604	2882,4703,5830,9710
275396	18831
1483409	2328,3930,6706
1317693	2175,3827,5939
1365891	10083
1349218	5830,9710
1473625	9985,2441,21295
1376138	2176,3838,4499,5939
1522907	4758,9986
1362741	2976,4283
638862	2322
1354943	5830,9710,14950
1474225	2196,3838,4504,5939,2176,4499
1373267	3043,3736,4602,3045,3052
1326638	5830,5846
1352570	3727,5939,3200,24685,24687,24690,24691
444312	2196,3838,4504,5939,2176,4499
1353805	2176,3727,5939,5323
1347156	9320,3727,9480
449195	3546,4927,9320
1355840	2290,5830,22303
1526756	3642,6276,9320,3546,4927,9321
1349022	2779,4146
1390186	2832,4907,6100
783765	3708,3935,4927,3087,3089,3090,4132,6080,6240,10186,10187,10190
1341237	11039
1526685	2227,3827,4025,4556
1470474	3708
388239	2196,3838,4504,19030
1462884	2176,3736,2175,2792,3727,5939
1472727	3827,2403,3838,4605
1466914	3838
1355518	4977,8535,9320,9321,4927
1504548	9367,13392
1262080	2805,3838,9784
1354623	3727
1513278	3211,4896
879991	2175,3827,5939
1358558	2227,3827,4025,4556
1162144	2196,3838,4504,5939,2176,4499,3085
1462211	19375
1430388	3052
171324	3737,5344,2378,3727,4994,5019,5250,3827,8400
1360456	3827,4541
1465620	2540,4199
1376932	3827,19030,2176,2353,16887
1392415	3091,9582,9988
1376296	2196,3838,4504,19030
1385722	3032,9321,3034,5986,6072,6150,19230,19352,20865
1348099	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
1371793	9710
1459249	2658,4639,2679,5813,5987,13282
1348199	2196,3838,4504,5939,2176,4499
1467492	2227,3827,4025,4556
1363732	3614,4934,9321,3546,4927,9320
1417230	2751,4174
1399646	2968,9246
89200	3827,19030,2176,2353,16887
1165073	3827
1347230	5010,9480
1469680	4283,5803
1362799	9907,11802
1350517	2536,4283,5077,3721,12251
1523956	4665,2290,5830,13063,2562
1476124	2933,3782,4143,13137
1352777	2175,2792,3736,5716,10013
1386279	2175,2792,3736,5716
1373054	2216,2228,3930,4557
1358461	20843,24975,24976,24977,24978,24979,24980,24981,24982
219864	4285,5816
1356726	3708
1361076	2196,3838,4504,5939
1466277	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1432652	23376
1244513	4283,9710,3721,14259,19791,23615
1357380	6667,2783
1397273	3727,4595,4994,9480,13011,3530,6212,13020,3708
1007220	3968,5126
1470576	2290
1372662	5830,9985
1359786	2175,3827,5939
1363041	3228,5250
1526233	2888,3721,4283,12251,6060
1405394	2356,4499
1374208	171,2216,4541
1362717	162,10269,3736,6215
132215	3024,3838,4518,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1470439	11484
1475026	2320,4821,19356
1375647	5876
1410174	3043,3736,4602,3045,3052
1471567	4037,13683
1528791	5830,6075,3727,19218
1508926	2700,4639
1467402	2933,4143,2946,4200,6462
1473455	13917
1467607	2290,5830,10069,23823
1515329	2290,2950,6908,3107,12151
1364907	2290,5830,23481
1322804	5849,9490
437892	3721,4283,6664,12251
191926	13635
1359334	3737,5344,3827,8400
1382765	2378,3737,2229,3930,4558
437578	9986,3003,23690
1328429	9321
1516145	3642,6276,9320,3546,4927,9321
1373956	2888,3721,4283,12251,23642
1371522	2658,4639,2679,5813,5987,13282
1363840	2196,3838,4504,19030,2175,3827,5939,2176,19908
637220	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
1348237	5830,9823,24535,22441,2991
1326556	9321,24459
1264107	3727
1393190	62,3191
1466837	6082
1354728	162,10269,3736,2679,5813,5987,13282
1473238	2337,6695
1460657	3966,9320
1344182	2632,4639,2628
1356951	2933,4143,2946,4200,6462
1407206	5830,9823,24535,22441,6489,6491
1472778	3838,5939
1464186	3052
1356391	3736,162,10269
1457044	2888,3721,4283,12251,10970
1462447	2770
1443123	3642,6276,9320,3546,4927,9321
1371159	3727,5239,17271
1436916	2196,3838,4504,5939,2176,4499,3085
1365604	4977,9321,4927,9320
1379870	3028
1410733	4642,3727
1469150	9907,11802,3029,9504,12048
1397774	2227,3827,4025,4556,9241
1366200	4703,6101,2990,4263,9710,24535
1459908	2890,23919,23920
1481340	3043,3736,4602,3045,3058,4123
1459203	5053,9321
1523622	4513,14875,3200,24685,24687,24690,24691
1355628	4977,8535,9320,9321,4927
1373060	3737,5344,2378,3727,4994,5019,5250,3827,8400
1350909	2227,3827,4025,4556
1375068	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,3228
1361181	2176,2371,3891,4424,4427,2372
1395189	281,6512,6668,6932
1465837	3043,3736,4602,3045,3052
1470442	3724,2983,6286
1376307	3930,9642,2812
1378008	3023,4143,22318
1372876	3708
1360120	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
1473702	4283,9710
1441244	162,3175,3736,3930,4556,4565,3172,4561
1467849	3200,3827,4598,4643,3930,24282,24685,24687,24690,24691
1514334	9710,23919,2290,11420
175434	171,2216,4541
1469955	3043,3736,4602,3045,3052
1404976	3095
1343931	5830,9710,23297
1500357	2290,21295,24786,4894,24783,11295
507692	22334
1346954	2933,4143,2941,9510
1410116	3736,9297,9321,9691,18135,21380
1458928	3737,4050,5112,3530,5113,18722,24507,2378
747159	2246,3827
1353596	2176
1460980	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
1371286	2196,3838,4504,5939
528077	3202,4443
1349799	3930,4650,9827,24535,2396,4656,6284,2439,3931
1353868	21785
1460828	9321
1402004	2227,3827,4025,4556
1457861	20001
1348799	2632,4639,2628
1471056	3043,3736,4602,3045,3053
1353886	3727,5939
1353587	4930,9321,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1471807	2290,2498,17966
1356111	4599,4639,5905,9320,5906
1344953	12251,21336,2241,3736,9681,2540
1355375	9710,3722,6106
1315331	5830,5846
1411575	2958
1470787	3708
1380549	4650,13063,2415
1401621	9710,4283,5830
1366145	10079
