#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
929961	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
929961	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
929961	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
929961	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
929961	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
929961	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
929961	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
929961	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
929963	9710	oxidoreductase activity	molecular_function	GO:0016491
929963	10891	fluorene oxygenase activity	molecular_function	GO:0018585
929963	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
929963	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
929963	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
929963	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
929963	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
929963	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
929963	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
929963	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
929963	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
929963	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
929963	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
929963	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
929963	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
929963	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
929963	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
929963	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
932377	3736	ATP binding	molecular_function	GO:0005524
932377	3891	chromosome	cellular_component	GO:0005694
932377	4420	DNA metabolic process	biological_process	GO:0006259
939822	5830	metabolic process	biological_process	GO:0008152
940720	2487	aminoacyl-tRNA hydrolase activity	molecular_function	GO:0004045
940829	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
940829	4144	polysaccharide metabolic process	biological_process	GO:0005976
940829	2290	catalytic activity	molecular_function	GO:0003824
940829	4143	carbohydrate metabolic process	biological_process	GO:0005975
940829	267	polysaccharide catabolic process	biological_process	GO:0000272
940829	13135	carbohydrate binding	molecular_function	GO:0030246
944588	2909	nuclease activity	molecular_function	GO:0004518
944588	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
944588	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
945569	2246	actin binding	molecular_function	GO:0003779
945932	2290	catalytic activity	molecular_function	GO:0003824
945932	4160	trehalose biosynthetic process	biological_process	GO:0005992
945932	5830	metabolic process	biological_process	GO:0008152
946381	2175	nucleic acid binding	molecular_function	GO:0003676
946381	3827	intracellular	cellular_component	GO:0005622
946381	5939	zinc ion binding	molecular_function	GO:0008270
948273	3930	cytoplasm	cellular_component	GO:0005737
950541	3043	protein kinase activity	molecular_function	GO:0004672
950541	3736	ATP binding	molecular_function	GO:0005524
950541	4602	protein amino acid phosphorylation	biological_process	GO:0006468
950541	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
950541	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
950541	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
950541	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
950541	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
950541	3050	casein kinase activity	molecular_function	GO:0004680
950541	3051	casein kinase I activity	molecular_function	GO:0004681
950541	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
950541	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
950541	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
950541	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
950541	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
950541	3067	atypical protein kinase C activity	molecular_function	GO:0004700
950541	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
950541	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
950541	3071	JUN kinase activity	molecular_function	GO:0004705
950541	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
950541	3074	MAP kinase kinase activity	molecular_function	GO:0004708
950541	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
950541	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
950541	3084	Janus kinase activity	molecular_function	GO:0004718
950541	6004	MAP kinase 1 activity	molecular_function	GO:0008338
950541	6005	MP kinase activity	molecular_function	GO:0008339
950541	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
950541	6196	JUN kinase kinase activity	molecular_function	GO:0008545
950541	10102	MAP kinase 2 activity	molecular_function	GO:0016908
950541	10103	SAP kinase activity	molecular_function	GO:0016909
950541	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
950541	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
950541	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
952659	3727	protein binding	molecular_function	GO:0005515
952659	3930	cytoplasm	cellular_component	GO:0005737
953272	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
953272	2483	amidase activity	molecular_function	GO:0004040
953515	141	acylglycerone-phosphate reductase activity	molecular_function	GO:0000140
953591	2175	nucleic acid binding	molecular_function	GO:0003676
953591	5939	zinc ion binding	molecular_function	GO:0008270
954082	9320	membrane	cellular_component	GO:0016020
954271	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
954271	6276	carbohydrate transport	biological_process	GO:0008643
954271	9320	membrane	cellular_component	GO:0016020
954271	3546	transporter activity	molecular_function	GO:0005215
954271	4927	transport	biological_process	GO:0006810
954271	9321	integral to membrane	cellular_component	GO:0016021
954271	6508	guanine deaminase activity	molecular_function	GO:0008892
954316	2196	transcription factor activity	molecular_function	GO:0003700
954316	3838	nucleus	cellular_component	GO:0005634
954316	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
954316	5939	zinc ion binding	molecular_function	GO:0008270
954316	2176	DNA binding	molecular_function	GO:0003677
954316	4499	transcription	biological_process	GO:0006350
954574	4639	proteolysis	biological_process	GO:0006508
954574	5907	metalloexopeptidase activity	molecular_function	GO:0008235
954574	2669	methionyl aminopeptidase activity	molecular_function	GO:0004239
954957	2196	transcription factor activity	molecular_function	GO:0003700
954957	3838	nucleus	cellular_component	GO:0005634
954957	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
954957	5939	zinc ion binding	molecular_function	GO:0008270
954957	2176	DNA binding	molecular_function	GO:0003677
954957	4499	transcription	biological_process	GO:0006350
955220	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
955220	6276	carbohydrate transport	biological_process	GO:0008643
955220	9320	membrane	cellular_component	GO:0016020
955220	3546	transporter activity	molecular_function	GO:0005215
955220	4927	transport	biological_process	GO:0006810
955220	9321	integral to membrane	cellular_component	GO:0016021
955496	5830	metabolic process	biological_process	GO:0008152
955496	9710	oxidoreductase activity	molecular_function	GO:0016491
955496	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
957176	2290	catalytic activity	molecular_function	GO:0003824
958619	3126	shikimate kinase activity	molecular_function	GO:0004765
958619	3736	ATP binding	molecular_function	GO:0005524
958619	4143	carbohydrate metabolic process	biological_process	GO:0005975
958619	9573	kinase activity	molecular_function	GO:0016301
958619	20755	gluconokinase activity	molecular_function	GO:0046316
958866	2391	IMP cyclohydrolase activity	molecular_function	GO:0003937
958866	3017	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	GO:0004643
958866	4326	purine nucleotide biosynthetic process	biological_process	GO:0006164
958866	2290	catalytic activity	molecular_function	GO:0003824
961040	5830	metabolic process	biological_process	GO:0008152
961040	3740	sugar binding	molecular_function	GO:0005529
961040	4143	carbohydrate metabolic process	biological_process	GO:0005975
961040	2766	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	GO:0004360
961638	2175	nucleic acid binding	molecular_function	GO:0003676
961638	3827	intracellular	cellular_component	GO:0005622
961638	5939	zinc ion binding	molecular_function	GO:0008270
961927	3043	protein kinase activity	molecular_function	GO:0004672
961927	3736	ATP binding	molecular_function	GO:0005524
961927	4602	protein amino acid phosphorylation	biological_process	GO:0006468
961927	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
961927	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
961927	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
961927	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
961927	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
961927	3050	casein kinase activity	molecular_function	GO:0004680
961927	3051	casein kinase I activity	molecular_function	GO:0004681
961927	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
961927	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
961927	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
961927	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
961927	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
961927	3067	atypical protein kinase C activity	molecular_function	GO:0004700
961927	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
961927	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
961927	3071	JUN kinase activity	molecular_function	GO:0004705
961927	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
961927	3074	MAP kinase kinase activity	molecular_function	GO:0004708
961927	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
961927	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
961927	3084	Janus kinase activity	molecular_function	GO:0004718
961927	6004	MAP kinase 1 activity	molecular_function	GO:0008338
961927	6005	MP kinase activity	molecular_function	GO:0008339
961927	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
961927	6196	JUN kinase kinase activity	molecular_function	GO:0008545
961927	10102	MAP kinase 2 activity	molecular_function	GO:0016908
961927	10103	SAP kinase activity	molecular_function	GO:0016909
961927	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
961927	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
961927	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
965543	2176	DNA binding	molecular_function	GO:0003677
965543	4434	regulation of DNA replication	biological_process	GO:0006275
965543	13225	DNA polymerase processivity factor activity	molecular_function	GO:0030337
965543	19091	PCNA complex	cellular_component	GO:0043626
966003	2216	RNA binding	molecular_function	GO:0003723
966003	20960	xylosylprotein 4-beta-galactosyltransferase activity	molecular_function	GO:0046525
970067	2175	nucleic acid binding	molecular_function	GO:0003676
970067	2792	helicase activity	molecular_function	GO:0004386
970067	3736	ATP binding	molecular_function	GO:0005524
970067	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
972863	2196	transcription factor activity	molecular_function	GO:0003700
972863	3838	nucleus	cellular_component	GO:0005634
972863	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
972863	5939	zinc ion binding	molecular_function	GO:0008270
974545	3043	protein kinase activity	molecular_function	GO:0004672
974545	3736	ATP binding	molecular_function	GO:0005524
974545	4602	protein amino acid phosphorylation	biological_process	GO:0006468
974545	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
974545	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
974545	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
974545	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
974545	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
974545	3050	casein kinase activity	molecular_function	GO:0004680
974545	3051	casein kinase I activity	molecular_function	GO:0004681
974545	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
974545	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
974545	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
974545	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
974545	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
974545	3067	atypical protein kinase C activity	molecular_function	GO:0004700
974545	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
974545	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
974545	3071	JUN kinase activity	molecular_function	GO:0004705
974545	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
974545	3074	MAP kinase kinase activity	molecular_function	GO:0004708
974545	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
974545	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
974545	3084	Janus kinase activity	molecular_function	GO:0004718
974545	6004	MAP kinase 1 activity	molecular_function	GO:0008338
974545	6005	MP kinase activity	molecular_function	GO:0008339
974545	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
974545	6196	JUN kinase kinase activity	molecular_function	GO:0008545
974545	10102	MAP kinase 2 activity	molecular_function	GO:0016908
974545	10103	SAP kinase activity	molecular_function	GO:0016909
974545	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
974545	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
974545	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
976123	3838	nucleus	cellular_component	GO:0005634
976123	13391	transcription regulator activity	molecular_function	GO:0030528
976123	19908	regulation of transcription	biological_process	GO:0045449
977879	2196	transcription factor activity	molecular_function	GO:0003700
977879	3838	nucleus	cellular_component	GO:0005634
977879	19908	regulation of transcription	biological_process	GO:0045449
978330	5160	mitosis	biological_process	GO:0007067
978505	2700	subtilase activity	molecular_function	GO:0004289
978505	4639	proteolysis	biological_process	GO:0006508
979771	3547	ion channel activity	molecular_function	GO:0005216
979771	4928	ion transport	biological_process	GO:0006811
979771	9320	membrane	cellular_component	GO:0016020
981218	2175	nucleic acid binding	molecular_function	GO:0003676
981218	2598	dihydroxy-acid dehydratase activity	molecular_function	GO:0004160
981328	4639	proteolysis	biological_process	GO:0006508
981328	5905	peptidase activity	molecular_function	GO:0008233
981859	2990	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004616
981859	4263	pentose-phosphate shunt	biological_process	GO:0006098
981859	9710	oxidoreductase activity	molecular_function	GO:0016491
981859	6101	3-hydroxyisobutyrate dehydrogenase activity	molecular_function	GO:0008442
983396	9710	oxidoreductase activity	molecular_function	GO:0016491
985977	5765	N-acetyltransferase activity	molecular_function	GO:0008080
985977	5830	metabolic process	biological_process	GO:0008152
985977	2972	peptide alpha-N-acetyltransferase activity	molecular_function	GO:0004596
987148	9320	membrane	cellular_component	GO:0016020
987148	12906	metal ion transport	biological_process	GO:0030001
987148	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
991478	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
992936	3284	mating-type factor pheromone receptor activity	molecular_function	GO:0004932
992936	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
992936	9321	integral to membrane	cellular_component	GO:0016021
992994	2195	single-stranded DNA binding	molecular_function	GO:0003697
993471	2176	DNA binding	molecular_function	GO:0003677
993471	3736	ATP binding	molecular_function	GO:0005524
993471	2175	nucleic acid binding	molecular_function	GO:0003676
993471	2792	helicase activity	molecular_function	GO:0004386
995844	648	sulfonate dioxygenase activity	molecular_function	GO:0000907
995844	7860	2-oxoglutarate-dependent dioxygenase activity	molecular_function	GO:0010302
995844	10908	2,4-dichlorophenoxyacetate alpha-ketoglutarate dioxygenase activity	molecular_function	GO:0018602
995844	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
995844	19199	DNA-N1-methyladenine dioxygenase activity	molecular_function	GO:0043734
1000208	3727	protein binding	molecular_function	GO:0005515
1000208	2460	adenylate cyclase activity	molecular_function	GO:0004016
1000208	5962	calcium- and calmodulin-responsive adenylate cyclase activity	molecular_function	GO:0008294
1001439	3727	protein binding	molecular_function	GO:0005515
1002659	5830	metabolic process	biological_process	GO:0008152
1002659	9710	oxidoreductase activity	molecular_function	GO:0016491
1002659	14950	sorbose reductase activity	molecular_function	GO:0032115
1003696	2971	pantetheine-phosphate adenylyltransferase activity	molecular_function	GO:0004595
1004531	2577	deoxyribose-phosphate aldolase activity	molecular_function	GO:0004139
1005567	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
1005567	2483	amidase activity	molecular_function	GO:0004040
1006868	3933	mitochondrial outer membrane	cellular_component	GO:0005741
1006868	4994	intracellular protein transport	biological_process	GO:0006886
1006868	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
1007220	3968	integral to peroxisomal membrane	cellular_component	GO:0005779
1007220	5126	peroxisome organization and biogenesis	biological_process	GO:0007031
1007528	6450	dTDP-4-dehydrorhamnose reductase activity	molecular_function	GO:0008831
1010869	2196	transcription factor activity	molecular_function	GO:0003700
1010869	3838	nucleus	cellular_component	GO:0005634
1010869	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1010869	5939	zinc ion binding	molecular_function	GO:0008270
1012841	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
1012841	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
1012841	9582	dephosphorylation	biological_process	GO:0016311
1012841	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
1012841	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
1013312	4639	proteolysis	biological_process	GO:0006508
1013312	5905	peptidase activity	molecular_function	GO:0008233
1013312	18763	glutamate carboxypeptidase II activity	molecular_function	GO:0043275
1013806	2176	DNA binding	molecular_function	GO:0003677
1013806	3838	nucleus	cellular_component	GO:0005634
1013806	4499	transcription	biological_process	GO:0006350
1013806	5939	zinc ion binding	molecular_function	GO:0008270
1014700	2706	threonine endopeptidase activity	molecular_function	GO:0004298
1014700	4024	proteasome core complex	cellular_component	GO:0005839
1014700	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1014700	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
1015441	3112	riboflavin synthase activity	molecular_function	GO:0004746
1015441	6836	riboflavin biosynthetic process	biological_process	GO:0009231
1015441	6946	riboflavin synthase complex	cellular_component	GO:0009349
1016688	2228	translation initiation factor activity	molecular_function	GO:0003743
1016688	4557	translational initiation	biological_process	GO:0006413
1017638	3838	nucleus	cellular_component	GO:0005634
1017638	13391	transcription regulator activity	molecular_function	GO:0030528
1017638	19908	regulation of transcription	biological_process	GO:0045449
1017755	9480	vesicle-mediated transport	biological_process	GO:0016192
1018394	2175	nucleic acid binding	molecular_function	GO:0003676
1018394	5939	zinc ion binding	molecular_function	GO:0008270
1018394	2216	RNA binding	molecular_function	GO:0003723
1018394	3838	nucleus	cellular_component	GO:0005634
1019047	3727	protein binding	molecular_function	GO:0005515
1019047	5939	zinc ion binding	molecular_function	GO:0008270
1019047	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1019047	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1019047	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1019047	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1019047	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1019947	2196	transcription factor activity	molecular_function	GO:0003700
1019947	3838	nucleus	cellular_component	GO:0005634
1019947	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1019947	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1020343	13460	pectinesterase activity	molecular_function	GO:0030599
1020549	3043	protein kinase activity	molecular_function	GO:0004672
1020549	3736	ATP binding	molecular_function	GO:0005524
1020549	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1020549	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1020549	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1020640	8400	protein transport	biological_process	GO:0015031
1020640	3007	phosphopantothenoylcysteine decarboxylase activity	molecular_function	GO:0004633
1021912	2176	DNA binding	molecular_function	GO:0003677
1021912	3838	nucleus	cellular_component	GO:0005634
1021912	4499	transcription	biological_process	GO:0006350
1021912	5939	zinc ion binding	molecular_function	GO:0008270
1022474	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
1022474	3736	ATP binding	molecular_function	GO:0005524
1022474	4421	DNA replication	biological_process	GO:0006260
1022474	4440	DNA repair	biological_process	GO:0006281
1022474	4468	DNA recombination	biological_process	GO:0006310
1022474	3827	intracellular	cellular_component	GO:0005622
1022474	2176	DNA binding	molecular_function	GO:0003677
1023455	4591	protein folding	biological_process	GO:0006457
1023455	13917	heat shock protein binding	molecular_function	GO:0031072
1023455	24336	unfolded protein binding	molecular_function	GO:0051082
1024588	5830	metabolic process	biological_process	GO:0008152
1024588	2479	alkaline phosphatase activity	molecular_function	GO:0004035
1024934	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
1024934	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
1024934	9582	dephosphorylation	biological_process	GO:0016311
1024934	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
1024934	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
1030222	4925	regulation of nitrogen utilization	biological_process	GO:0006808
1030222	9773	transcription repressor activity	molecular_function	GO:0016564
1030380	4283	electron transport	biological_process	GO:0006118
1030380	9321	integral to membrane	cellular_component	GO:0016021
1030380	22145	cellobiose dehydrogenase (acceptor) activity	molecular_function	GO:0047735
1032468	2196	transcription factor activity	molecular_function	GO:0003700
1032468	3838	nucleus	cellular_component	GO:0005634
1032468	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1032468	5939	zinc ion binding	molecular_function	GO:0008270
1032468	2175	nucleic acid binding	molecular_function	GO:0003676
1032468	3827	intracellular	cellular_component	GO:0005622
1034517	2196	transcription factor activity	molecular_function	GO:0003700
1034517	3838	nucleus	cellular_component	GO:0005634
1034517	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1034517	5939	zinc ion binding	molecular_function	GO:0008270
1041648	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1041648	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1041648	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1041648	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1041648	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1041871	2176	DNA binding	molecular_function	GO:0003677
1041871	2196	transcription factor activity	molecular_function	GO:0003700
1041871	3722	copper ion binding	molecular_function	GO:0005507
1041871	3838	nucleus	cellular_component	GO:0005634
1041871	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1047120	2176	DNA binding	molecular_function	GO:0003677
1047120	3827	intracellular	cellular_component	GO:0005622
1049212	9710	oxidoreductase activity	molecular_function	GO:0016491
1049212	4283	electron transport	biological_process	GO:0006118
1049212	5830	metabolic process	biological_process	GO:0008152
1050828	2176	DNA binding	molecular_function	GO:0003677
1050828	3736	ATP binding	molecular_function	GO:0005524
1050858	2890	flavin-containing monooxygenase activity	molecular_function	GO:0004499
1050858	23919	FAD binding	molecular_function	GO:0050660
1050858	23920	NADP binding	molecular_function	GO:0050661
1050858	3981	microsome	cellular_component	GO:0005792
1050858	14070	intrinsic to endoplasmic reticulum membrane	cellular_component	GO:0031227
1053587	2436	acetyl-CoA C-acyltransferase activity	molecular_function	GO:0003988
1054095	6724	nucleoside metabolic process	biological_process	GO:0009116
1055275	9710	oxidoreductase activity	molecular_function	GO:0016491
1055275	3722	copper ion binding	molecular_function	GO:0005507
1055275	6106	L-ascorbate oxidase activity	molecular_function	GO:0008447
1055882	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1055882	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1055882	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1055882	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1055882	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1057916	9985	hydrolase activity	molecular_function	GO:0016787
1057916	6425	carboxymethylenebutenolidase activity	molecular_function	GO:0008806
1058247	2196	transcription factor activity	molecular_function	GO:0003700
1058247	3838	nucleus	cellular_component	GO:0005634
1058247	19908	regulation of transcription	biological_process	GO:0045449
1058247	2441	acid phosphatase activity	molecular_function	GO:0003993
1061438	2176	DNA binding	molecular_function	GO:0003677
1070179	3727	protein binding	molecular_function	GO:0005515
1070179	5939	zinc ion binding	molecular_function	GO:0008270
1071412	2196	transcription factor activity	molecular_function	GO:0003700
1071412	3838	nucleus	cellular_component	GO:0005634
1071412	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1071412	5939	zinc ion binding	molecular_function	GO:0008270
1071412	2176	DNA binding	molecular_function	GO:0003677
1071412	4499	transcription	biological_process	GO:0006350
1071878	3228	signal transducer activity	molecular_function	GO:0004871
1071878	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
1071878	11290	guanyl nucleotide binding	molecular_function	GO:0019001
1071878	3737	GTP binding	molecular_function	GO:0005525
1071878	5250	signal transduction	biological_process	GO:0007165
1072012	9321	integral to membrane	cellular_component	GO:0016021
1072160	3043	protein kinase activity	molecular_function	GO:0004672
1072160	3736	ATP binding	molecular_function	GO:0005524
1072160	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1072160	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1072160	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1075801	4283	electron transport	biological_process	GO:0006118
1075801	9710	oxidoreductase activity	molecular_function	GO:0016491
1075801	13447	[methionine synthase] reductase activity	molecular_function	GO:0030586
1080456	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
1080456	4639	proteolysis	biological_process	GO:0006508
1081199	3737	GTP binding	molecular_function	GO:0005525
1081259	2196	transcription factor activity	molecular_function	GO:0003700
1081259	3838	nucleus	cellular_component	GO:0005634
1081259	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1081259	5939	zinc ion binding	molecular_function	GO:0008270
1081259	2176	DNA binding	molecular_function	GO:0003677
1081259	4499	transcription	biological_process	GO:0006350
1081319	5830	metabolic process	biological_process	GO:0008152
1081319	9710	oxidoreductase activity	molecular_function	GO:0016491
1081319	9837	protochlorophyllide reductase activity	molecular_function	GO:0016630
1082417	2216	RNA binding	molecular_function	GO:0003723
1082417	3708	binding	molecular_function	GO:0005488
1083582	2175	nucleic acid binding	molecular_function	GO:0003676
1084042	2175	nucleic acid binding	molecular_function	GO:0003676
1084042	5939	zinc ion binding	molecular_function	GO:0008270
1090306	9985	hydrolase activity	molecular_function	GO:0016787
1090306	6425	carboxymethylenebutenolidase activity	molecular_function	GO:0008806
1091157	2378	GTPase activity	molecular_function	GO:0003924
1091157	3737	GTP binding	molecular_function	GO:0005525
1091157	24058	hydrolase activity, acting on acid anhydrides, acting on GTP, involved in cellular and subcellular movement	molecular_function	GO:0050800
1093780	2227	structural constituent of ribosome	molecular_function	GO:0003735
