proteinId	ecNum
1363099	2.6.1.11
1347943	1.1.1.105
1353790	3.2.1.8
1458256	3.2.1.37
1359049	6.3.2.19
1528482	3.6.4.-
1375407	2.7.1.47
1421123	3.2.1.4
1460959	3.5.99.5
1356310	3.4.13.19
1458433	2.1.1.-
99243	2.7.7.49
1464854	3.5.4.-
1345203	3.1.1.8
1466717	1.3.1.33
1471600	3.2.1.23
1394511	6.3.2.19
143997	2.6.1.13
1350896	3.7.1.3
1374605	6.1.1.5
1472895	3.2.2.-
58903	3.5.3.1
1461264	1.13.11.27
1346339	3.4.24.-
1007528	1.1.1.133
1464627	1.5.1.20
1343396	1.2.1.12
1351547	3.1.1.5
1462889	3.1.3.16
1440788	1.3.1.33
1499140	1.13.11.-
1463120	3.-.-.-
1470340	6.3.2.-
1471140	6.3.2.19
1355045	2.2.1.3
1527888	3.4.19.12
1471740	6.1.1.12
1355108	3.5.1.4
1365829	3.4.19.1
1349469	3.2.1.21
1382897	1.1.1.-
1392562	2.4.1.141
1521161	3.5.4.3
1352251	6.3.2.19
1355074	1.14.13.1
1466625	3.1.1.73
1514348	6.3.4.4
1351618	2.7.1.6
882328	3.4.23.18
1469580	2.3.1.7
1363386	2.1.3.3
1364278	2.7.1.31
1358898	3.5.4.-
1356607	1.4.3.3
1482790	3.2.1.59
1313806	2.1.1.43
1357163	4.2.1.24
1385608	6.3.2.19
1407667	6.2.1.3
1412061	6.1.1.5
1471863	2.7.7.6
1386132	3.1.27.1
1411786	3.6.1.1
1348629	3.1.-.-
1394218	3.5.4.1
1488532	2.4.2.9
1471411	3.1.3.2
1246458	3.1.3.36
1462440	2.7.1.26
1363102	3.5.4.4
1466757	1.1.1.100
1361032	1.1.1.17
1372375	5.2.1.8
1525585	6.3.5.4
1360769	3.5.1.3
1353735	3.1.3.48
93780	1.6.2.2
1348262	2.3.1.50
1525300	2.7.1.108
1177868	5.3.1.1
1361985	3.6.3.44
1365069	3.1.1.-
1351441	3.1.3.-
1364002	3.1.3.16
1344878	1.14.14.-
1460089	1.1.1.-
712746	3.5.1.49
1365750	3.2.1.24
1407652	1.1.1.170
1425354	1.5.1.10
1004531	4.1.2.4
1387645	1.14.13.7
303462	2.4.1.-
1361164	3.2.1.73
1457580	3.1.3.3
1333645	5.4.99.12
1516141	2.7.2.4
1415846	1.6.2.4
883495	1.1.1.101
1527120	1.2.4.1
1358236	3.1.4.11
1463318	3.2.1.67
1478231	2.1.1.43
1363943	3.5.4.3
1388461	2.3.1.22
1372315	3.1.26.5
1374251	4.2.1.46
1362352	3.8.1.2
1398170	5.2.1.8
1386076	3.2.1.22
151247	2.4.2.30
820603	3.2.1.101
1345877	3.1.4.17
1358219	3.1.1.23
1517714	3.4.13.19
1327689	1.14.11.1
1375212	1.3.1.33
1469191	1.1.1.156
1515755	3.1.1.73
1367702	2.3.1.26
1349006	2.1.1.77
900450	1.14.13.1
1345197	3.6.3.8
1466561	3.4.14.4
1358914	3.5.1.23
121033	3.4.24.-
1387668	1.14.14.1
823782	3.6.4.3
1347692	1.3.1.9
1343097	5.4.99.12
1467170	3.5.4.3
1515859	3.5.1.4
1471214	3.-.-.-
1456846	2.1.1.56
1473435	2.1.1.43
1410926	5.2.1.2
1350592	3.2.1.37
1360980	6.3.2.19
1347891	3.5.4.3
1354030	3.4.19.12
1346817	3.1.13.-
1463865	3.4.11.5
1351173	1.14.13.12
1353404	3.1.1.-
1374449	4.3.2.3
1371813	3.1.2.-
1313160	3.1.3.2
1360583	3.6.1.1
1390734	3.5.1.5
1408797	3.6.3.44
1457550	4.2.1.11
1465738	2.4.1.173
1472461	1.14.14.1
1360858	1.14.13.1
1357225	1.8.1.2
1363854	4.4.1.1
1348549	1.2.1.3
1361159	3.2.1.52
1347778	3.4.11.9
1320137	1.1.1.169
1387355	3.7.1.5
1346989	2.7.1.1
1408112	3.5.1.4
1343864	2.1.2.1
1526637	2.1.1.109
1367559	3.2.1.4
593455	1.13.11.1
1383661	5.4.3.8
1403119	1.1.1.103
1346004	3.4.14.-
1477419	6.3.4.4
713167	3.6.1.29
1357932	3.1.1.45
1454933	1.14.-.-
1318493	6.3.2.19
1388665	3.2.1.113
981859	1.1.1.31
1356613	6.3.4.4
958619	2.7.1.12
335864	5.2.1.8
1464415	3.2.1.14
1375198	3.4.23.41
1352188	4.2.1.9
1355723	3.4.23.41
1462055	6.3.2.19
1351495	6.3.5.3
1413856	2.7.1.-
1362210	1.1.1.95
1473486	3.1.27.-
1391016	1.2.1.5
1355186	2.1.1.-
1350842	1.4.1.2
1344149	1.1.99.28
1252720	3.2.1.24
1457779	2.3.1.39
953515	1.1.1.101
1462755	3.5.4.3
479377	2.4.2.19
1363969	6.3.5.2
1517923	1.10.3.3
1384223	1.14.-.-
1465887	3.1.26.3
1422668	4.1.2.4
1350425	6.3.2.3
1390815	6.3.2.19
1389259	2.4.1.82
1400026	2.7.6.1
1355343	3.1.4.3
1525870	2.6.1.42
1456863	3.4.14.9
1458984	2.4.2.-
1343762	3.5.4.3
1350178	3.2.1.14
1373095	3.5.1.-
1363314	3.4.17.4
1368043	3.6.3.9
275396	1.97.1.4
1394278	1.14.11.-
1458971	2.1.1.41
1345581	3.1.26.5
1483409	1.1.1.85
1369370	3.5.1.16
1365891	3.1.21.-
1379795	2.6.1.62
1473625	3.1.3.2
1358144	6.1.1.11
1463617	3.1.6.13
1352404	2.5.1.9
1366468	6.1.1.22
1365108	2.3.1.48
1320827	6.3.2.19
1466108	2.2.1.-
1352570	6.3.2.19
1458764	1.1.1.206
1457286	4.1.2.4
1462373	3.1.1.3
1355840	2.2.1.3
1349022	2.4.1.11
1352159	3.5.1.10
783765	3.1.3.16
1390186	3.1.3.7
1515560	3.2.1.37
1341237	3.1.2.12
1514371	1.1.99.1
1472727	2.4.2.30
1463417	3.1.1.4
1513278	4.1.1.37
1467029	3.5.4.3
1162144	2.1.1.77
1376932	2.7.7.7
1465620	2.4.1.16
1348099	6.2.1.-
1371793	1.14.19.-
1346790	3.6.3.1
711329	2.1.1.37
1528475	3.1.6.1
1459249	3.4.24.-
1514944	3.2.1.67
1467955	5.4.99.-
1356503	2.7.1.1
1417230	1.1.1.49
1399646	6.3.2.1
89200	2.7.7.7
1464568	3.1.1.-
892953	6.4.1.4
1378184	1.14.13.-
1475825	1.4.3.4
1437668	6.3.4.4
1350517	1.11.1.6
1364618	3.1.3.16
1470423	3.6.4.-
1363903	3.2.1.59
1470021	3.4.11.18
1358461	2.7.1.78
1003696	2.7.7.3
1244513	1.14.11.8
1432652	1.13.99.1
1466277	1.1.-.-
1525940	1.2.1.-
1517077	3.5.4.3
1357380	2.4.1.131
1365628	3.1.3.41
1403428	2.4.1.41
1367523	6.3.2.5
132215	3.6.1.-
1362717	3.6.4.3
1406071	3.2.1.52
1461317	1.1.1.9
1469904	2.7.7.14
1370089	2.7.7.-
1472885	3.1.3.56
1345103	1.1.1.206
1396672	1.14.99.1
1467402	3.2.1.14
1354821	3.6.3.1
1515329	3.1.3.43
1322804	2.1.1.6
1364907	6.2.1.17
924244	5.4.2.8
191926	2.1.1.127
1403409	3.4.21.-
1362761	1.2.1.8
1403831	6.1.1.10
437578	3.1.4.3
1351390	2.7.7.2
1371522	3.4.24.-
1373956	1.14.14.1
637220	3.5.1.-
1348237	1.1.1.95
1458422	4.2.99.18
1393190	6.1.1.1
1466837	3.2.1.21
1354728	3.4.24.-
1473238	2.1.1.14
1344182	3.4.23.18
1356951	3.2.1.14
1407206	1.1.1.215
1394294	6.1.1.9
1457044	1.14.13.12
1462447	2.5.1.18
1346259	3.2.1.58
1436916	2.1.1.77
1379870	4.2.1.24
1461688	6.3.2.17
1469150	1.14.11.2
1366200	1.1.1.31
1459908	1.14.13.8
1523622	6.3.2.19
1375855	2.3.1.88
1361181	5.99.1.2
1395189	2.7.8.7
1470442	4.1.1.65
1330783	3.1.3.16
1376307	2.3.1.31
1378008	3.2.1.67
1360120	6.1.1.3
1441244	6.1.1.12
1462005	3.1.3.16
1467849	6.3.2.19
1348205	6.3.2.3
443558	2.7.1.67
1404976	1.3.3.4
1343931	1.1.1.173
1373667	1.3.3.3
410379	4.2.1.33
1463931	3.2.1.1
1362052	3.4.21.-
507692	1.14.11.12
1346954	3.2.1.52
1344919	2.3.1.87
701694	6.3.2.19
1460980	3.5.1.-
493060	2.8.3.13
221546	6.3.2.19
1353868	3.1.1.23
1457861	1.14.11.13
1348799	3.4.23.18
1317916	2.5.1.18
1353587	1.1.1.-
1471807	4.3.2.1
1356111	3.4.-.-
1344953	2.4.1.16
1355375	1.10.3.3
1411575	2.4.1.83
1459266	6.3.2.19
1148850	3.1.26.4
1473553	6.1.1.16
1388509	2.6.1.42
1358718	3.6.4.3
1350085	3.6.1.23
1369967	3.6.3.29
1189461	6.3.2.19
1359343	2.4.2.19
1461310	4.2.1.36
1529075	3.6.3.44
1205097	3.6.1.1
1388788	5.3.1.6
1463009	3.2.1.14
1458559	3.6.4.-
1457086	5.3.3.2
1403979	1.13.11.-
1445781	2.7.1.23
1461428	3.2.1.101
1468491	1.3.1.9
1466387	6.5.1.1
1359770	3.2.1.6
1462701	3.5.1.4
1352341	3.4.19.3
1351875	1.1.1.206
1461410	3.1.4.3
1373865	3.1.3.-
1468920	3.5.1.4
1481296	3.5.4.3
552683	1.14.11.18
1404219	1.14.-.-
1519578	3.1.3.2
1456744	1.6.2.4
391667	2.7.7.6
1404915	4.4.1.17
1349940	2.4.1.15
1355289	3.4.24.-
1459487	2.3.1.24
1451927	2.1.1.43
1340841	2.4.1.-
405006	3.4.19.12
1367591	1.2.1.41
1465883	1.1.1.156
1411482	5.3.4.1
1362231	4.2.1.90
1467592	3.2.1.37
1354224	1.1.3.13
895890	2.4.1.-
1439482	2.3.1.48
1351068	4.1.-.-
1460891	1.14.13.1
1373387	5.3.4.1
1463839	2.6.1.42
1348138	3.4.11.18
300351	2.4.1.34
1398143	5.1.3.1
1344782	1.1.1.41
1373688	2.4.1.-
1471606	3.6.3.44
901647	3.1.1.45
748331	1.3.1.42
1471634	4.1.1.17
1356317	6.1.1.19
1400967	6.1.1.6
1442264	3.2.1.113
1490943	3.6.1.10
1343531	3.1.4.3
1472578	1.14.11.12
1352939	3.6.3.44
1520195	3.4.14.9
1375151	2.7.1.86
1358626	1.1.-.-
1353931	2.7.7.9
1399825	6.2.1.12
1466145	6.3.4.4
1514426	1.14.13.63
320142	1.10.3.3
1357862	3.2.1.73
556566	6.3.2.19
1461293	4.1.1.15
1347522	4.2.1.53
1365818	4.99.1.1
1515601	3.1.1.8
1362091	3.1.2.-
1457566	3.2.1.101
1350120	2.7.1.35
1364395	3.6.4.-
1515310	3.5.4.4
1367279	3.2.1.4
1396037	2.7.1.137
1090306	3.1.1.45
1361286	1.14.13.1
397528	1.1.1.-
1364151	3.2.1.14
1462323	4.1.3.4
1364554	6.3.2.19
1352673	4.1.1.25
1463527	3.1.6.1
1469917	1.2.1.44
1359337	5.3.1.6
1463263	3.1.1.5
1348465	2.4.1.82
1469823	2.4.1.80
1457945	4.2.99.18
1343724	3.5.4.3
1377690	3.4.24.-
1363327	1.6.5.5
1374909	2.7.8.8
1496343	3.2.1.22
1461478	1.1.3.20
1471263	3.1.3.16
1394816	2.3.1.85
1356508	2.7.8.-
257360	3.7.1.5
1350920	1.3.1.13
1366841	1.1.1.156
1359586	4.2.1.47
1504232	3.1.1.45
1466517	2.4.1.-
1495260	1.1.99.1
1432179	6.1.1.15
1521566	2.3.1.85
1352437	1.1.2.4
880321	2.7.1.91
361296	3.1.1.3
1381795	6.3.2.19
1393762	6.3.2.19
1353483	2.7.7.52
1360753	6.3.2.19
1357422	4.2.99.18
1467758	6.3.2.19
1371698	1.1.1.100
1365716	4.2.1.1
1353681	3.4.23.18
1376270	3.5.2.2
1361562	3.1.3.-
940720	3.1.1.29
1362399	1.14.13.9
908250	4.4.1.8
1460451	3.4.19.1
1457191	1.14.13.-
1524400	3.1.1.45
1458795	3.1.6.1
1351470	1.14.13.8
102290	6.1.1.15
1055275	1.10.3.3
1366282	3.6.4.3
1458227	2.4.2.29
925723	3.1.13.-
1448849	1.13.11.1
1123959	6.1.1.20
1361296	6.5.1.4
1460245	3.5.4.3
1466648	4.2.1.2
1520978	3.2.1.8
1467741	5.2.1.8
1381613	1.11.1.11
1465463	6.3.2.19
1376161	3.6.3.29
1461560	3.5.1.-
1394667	1.6.5.5
1516781	3.5.4.3
1361788	3.2.1.21
1469932	5.99.1.2
1465262	1.14.13.12
1468718	3.1.1.13
1345880	4.2.1.6
1349051	3.1.-.-
1345829	1.6.5.5
1326790	2.3.1.88
1376077	3.1.3.-
367881	1.1.1.156
1377191	6.3.2.19
1496700	6.3.2.19
1345292	2.1.1.-
1354825	3.6.-.-
1457287	3.1.2.22
1457314	1.6.2.4
1402124	3.4.25.1
1348259	6.3.2.19
1401669	5.2.1.8
1460332	2.4.2.19
1364353	1.6.2.2
1055882	6.3.2.19
1398159	3.1.2.2
1468776	3.4.14.9
1472586	2.3.1.4
1370393	3.4.14.9
1371413	3.5.4.3
1397976	2.1.1.10
1353412	6.3.5.2
1390972	2.1.1.-
1471022	1.1.1.-
1346453	3.1.3.43
1358402	3.6.3.44
1359709	2.7.7.15
1360109	3.1.2.6
207996	3.4.23.24
1344122	3.1.1.17
1366305	3.1.1.45
1459584	3.6.1.11
1379522	5.3.3.5
1472456	3.4.11.21
1493374	6.3.4.4
1362331	1.1.1.65
1362861	3.2.1.67
1343740	4.2.1.90
1354002	3.1.3.16
1351425	6.3.2.19
1355659	3.6.1.22
1456969	6.3.2.19
1358326	2.7.1.31
552507	1.14.13.12
1465826	2.7.7.7
1359006	3.2.1.25
1405182	3.1.31.1
1020343	3.1.1.11
1345037	4.2.1.6
1457811	4.2.1.6
1466803	6.3.2.19
1367067	3.1.1.11
780092	3.6.4.6
1346752	3.2.1.139
1370272	1.14.13.9
686198	6.5.1.3
1434707	6.3.2.19
1468460	3.4.-.-
1472135	3.2.1.40
1460455	1.1.1.105
1481929	1.1.99.1
1350215	3.5.4.3
1376170	3.4.24.71
1470318	2.4.2.29
1353946	3.1.2.4
1385614	2.3.1.97
1457849	3.1.3.11
1357097	5.4.2.2
1522146	3.2.1.21
1353056	3.4.21.-
1456979	3.2.1.24
1469116	2.5.1.21
1351870	6.1.1.11
1370327	3.6.1.17
1352381	1.1.1.65
1413594	1.14.13.17
1471439	1.3.1.33
1468598	1.1.1.85
1386546	4.4.1.5
1410547	5.3.2.1
1521179	3.6.3.4
808972	3.6.3.7
1379282	6.3.1.2
1446621	3.2.1.50
1354036	1.1.1.40
1376320	5.2.1.8
1527164	1.6.2.2
1361373	6.1.1.19
1411268	1.1.1.95
1458858	3.5.1.4
1321652	1.11.1.9
1464325	3.5.4.3
1514200	1.1.1.1
1453085	1.1.1.35
1350079	1.1.1.1
394096	6.3.3.2
843811	3.4.-.-
1456778	1.6.5.5
1345616	4.1.1.65
1395363	5.2.1.8
1470033	5.3.1.9
1319890	1.14.13.7
1457559	3.1.-.-
1374434	4.2.1.10
1376243	6.3.2.19
1361852	3.4.23.18
1482584	3.2.1.58
1374506	5.2.1.8
31509	2.6.1.52
615327	1.1.-.-
755556	4.2.1.6
294166	3.4.23.24
1516052	3.5.4.3
1352502	4.2.1.17
1366111	2.4.1.109
1352758	2.6.1.7
1528414	6.3.2.19
1473244	3.2.1.14
1363910	1.1.1.1
1350098	1.3.5.1
1464280	3.1.3.5
1104335	6.3.2.19
1353955	2.4.2.19
1337192	5.2.1.8
1379610	3.4.14.9
929963	1.14.-.-
1467100	1.6.99.1
1458426	3.4.11.-
641891	3.4.24.-
334970	3.4.22.-
768688	1.1.1.2
1460958	1.2.1.5
1366650	1.14.13.7
1360192	1.1.1.169
1371944	5.4.2.3
1354859	1.6.2.2
1463538	3.5.4.3
1472164	1.1.1.206
1465521	5.2.1.8
1372152	1.14.11.2
815174	2.3.1.51
1362675	3.6.3.44
1405495	3.5.1.9
1472197	3.2.1.28
1363135	3.1.-.-
1373252	3.1.1.17
981218	4.2.1.9
1373421	2.7.8.11
1470689	3.6.3.1
707449	1.2.1.3
1367037	3.1.3.48
1349165	3.4.23.24
1333309	2.5.1.18
1460392	1.1.1.-
1391256	2.7.7.6
1317270	4.3.2.3
1355813	3.1.1.4
1481760	5.2.1.8
1365995	5.99.1.2
588742	3.5.5.1
1398326	4.2.1.24
445553	3.5.4.3
1458098	4.1.99.3
1349240	6.3.4.4
1351064	4.4.1.1
1511642	6.3.2.19
1354184	2.7.1.32
1472120	4.2.1.22
1366934	3.8.1.2
1348018	1.1.1.100
1361156	4.1.1.33
1369672	1.1.1.95
1393658	3.1.3.-
1424596	1.14.13.22
1465090	3.4.22.-
1357465	3.4.19.12
1343574	3.6.3.29
1463826	3.4.11.5
1699	6.1.1.12
1372340	3.4.21.48
1403141	2.3.3.1
1346297	3.6.1.21
1441147	6.1.1.18
1425903	1.6.5.5
1400787	5.1.3.6
1414316	5.2.1.8
246212	2.3.1.24
1415454	1.6.99.1
1348241	6.3.4.4
1364495	3.4.24.13
1360478	2.4.1.145
1364895	2.8.1.6
1375418	1.5.1.15
1524944	3.6.3.-
1521873	3.2.1.22
1360620	3.1.3.48
1470081	1.1.2.3
1372970	3.1.3.16
1411286	3.4.11.15
1525313	6.3.2.19
1386670	3.2.1.8
1345922	1.1.1.65
1379238	3.1.1.45
1427071	3.1.-.-
1373650	1.2.1.12
1377033	3.8.1.5
1453949	3.2.1.21
1472053	2.6.1.42
1406796	3.1.1.3
1404803	3.2.1.4
1472204	3.4.21.61
1364415	2.7.2.1
1379851	2.4.1.173
1385865	5.1.3.2
1356406	3.5.4.4
762756	6.3.2.19
1373669	2.7.4.3
1412504	3.1.26.-
570544	2.1.2.11
1510431	3.4.16.6
1392588	3.4.22.-
1411653	2.4.2.17
1385943	2.7.1.26
1462003	1.6.2.2
1468601	1.2.1.31
1345011	1.1.1.2
1459421	5.2.1.8
1351905	1.15.1.1
1347872	3.2.1.55
162250	6.4.1.1
1369143	3.6.1.1
1465974	3.1.1.5
281628	3.2.1.67
1382123	1.5.1.3
1389323	3.2.1.20
1362642	2.3.1.88
1382477	1.3.1.21
1391038	1.1.1.173
556712	3.1.21.-
1525777	3.-.-.-
1189421	4.2.1.79
1464080	3.2.1.58
954271	3.5.4.3
1461192	3.5.4.4
1411490	5.4.2.8
1460954	1.1.1.2
1465755	2.1.1.1
1357755	1.6.2.4
1356528	1.6.5.2
1470899	2.5.1.16
1359571	1.1.1.169
1392722	2.5.1.18
953272	3.5.1.4
1516418	4.1.-.-
889911	3.6.1.-
1041648	6.3.2.19
14248	5.2.1.8
447996	2.1.1.95
1347232	4.1.1.37
1364360	1.14.11.18
1479611	1.3.1.34
1355512	3.4.21.92
1382669	3.1.1.5
1351027	2.1.1.67
1376193	2.7.7.-
1348927	1.6.5.5
1400997	1.1.2.4
1357990	6.3.2.19
1466813	3.1.1.4
1394833	6.3.2.6
1386896	2.6.1.5
1353532	1.1.2.3
1399363	3.1.6.1
1353019	3.6.3.44
1465628	4.2.1.10
489366	6.3.2.19
1344462	6.2.1.3
1462392	1.14.11.-
391355	1.1.1.101
995844	1.14.11.-
1396955	6.3.2.19
1319503	3.1.1.29
1469830	2.1.2.11
1350700	6.1.1.7
749033	6.3.2.19
1397421	2.4.1.-
1353630	1.16.3.1
1464119	3.5.3.11
1464494	3.1.6.1
1352905	6.3.2.19
1434700	1.3.1.38
1369338	3.5.4.3
1466862	3.5.1.4
1163591	3.2.1.25
172324	6.3.2.19
1344306	4.2.1.1
1355308	4.4.1.16
1355323	3.1.4.3
1469348	3.5.3.11
1470035	4.2.1.18
1358684	3.4.-.-
1457452	3.6.1.13
1470718	6.2.1.3
1420282	1.1.1.9
1228194	3.4.11.5
1182397	3.4.19.12
1457859	1.14.13.8
1357049	3.1.-.-
1348085	1.1.1.34
1363538	3.1.3.16
1362745	1.1.99.1
1466167	1.1.1.1
1460887	3.2.1.23
1383144	3.1.3.48
1369244	3.2.1.23
1369252	2.7.7.12
1353145	3.4.16.5
1376351	3.1.1.73
1480054	1.1.1.1
1470593	3.2.1.22
445602	3.5.99.5
450380	4.2.1.18
1515467	3.2.1.51
1376470	2.3.1.48
1458181	2.1.1.35
1469826	6.3.4.4
1473393	6.2.1.-
1437682	2.6.-.-
1354061	3.8.1.5
1390400	1.-.-.-
1392221	1.1.1.37
1345936	5.3.1.23
1379504	1.14.11.2
1360685	1.6.2.2
288247	5.2.1.8
1381470	3.10.1.1
1369135	4.6.1.1
1465222	4.2.1.10
97354	6.2.1.-
1362540	4.1.1.36
1356154	3.1.4.3
1378129	3.5.1.4
87195	5.4.99.5
1463315	2.7.-.-
1351771	6.3.4.4
783241	2.7.-.-
1472737	3.1.3.48
1365531	2.3.1.-
1460693	2.1.1.100
1462090	3.1.3.25
1470050	3.6.-.-
1460079	3.2.1.106
1466317	3.2.1.14
597557	1.5.5.1
1352069	3.5.1.49
1460118	3.5.4.3
1367087	1.2.4.1
1349773	2.7.1.11
1465365	1.14.13.-
1464687	1.2.1.3
1348766	6.3.2.19
1356244	3.5.2.9
1196741	6.3.4.4
1519679	4.1.2.4
1471180	3.6.3.6
1373429	6.3.2.19
721548	2.8.3.5
1456777	3.1.1.45
197603	2.3.1.61
1344811	2.4.1.16
1463672	4.1.2.13
1365015	2.7.7.7
1406273	4.2.1.20
1361627	3.1.26.-
1511435	3.5.4.3
1315364	1.6.2.4
1334736	3.4.19.12
1050858	1.14.13.8
1353957	5.3.3.5
1313131	4.2.99.18
1360291	2.4.1.1
1377422	4.1.1.1
1435241	3.2.1.20
1357460	4.2.1.6
1370717	1.14.11.13
1473546	3.4.11.10
1466678	1.2.1.11
1349466	1.8.3.2
1467593	1.6.5.5
1457839	2.6.1.52
1499574	4.1.3.1
1368515	1.1.99.18
1368340	3.1.3.2
1375165	3.6.3.44
1521355	3.5.4.3
1463204	3.1.3.21
1363345	2.1.1.6
1404039	1.13.11.27
1457500	6.2.1.16
1470222	1.1.2.4
1470535	2.1.1.60
1349562	1.1.1.95
1464401	4.1.1.45
287000	3.5.2.9
1462630	3.5.3.4
1357455	1.4.3.-
1464608	3.4.25.1
1356332	3.5.1.4
1456840	2.4.1.-
1365929	6.3.2.19
1374683	3.4.16.6
1400773	3.2.1.37
1361724	2.4.1.-
1414650	4.1.2.4
1354610	2.3.1.12
1472003	6.1.1.12
1318919	2.7.4.9
1353185	3.4.24.56
1393844	1.1.-.-
1471241	2.1.1.77
1385936	1.1.1.1
1374094	4.2.1.69
1357437	3.1.-.-
1362877	2.7.7.13
1348536	2.1.1.63
1466870	3.4.23.24
1519102	3.2.1.22
1510800	6.3.1.2
1390191	3.4.11.19
1325393	2.5.1.18
1345314	3.4.19.12
1470160	2.4.1.18
1409608	2.1.1.37
1386779	2.3.1.-
1436728	1.14.13.-
1376700	2.5.1.18
1525359	3.4.23.-
1355301	5.1.3.3
1366919	1.1.1.29
457272	2.1.1.16
1375451	1.14.11.-
1392477	3.1.2.-
1440834	5.3.4.1
1352601	2.7.1.105
1462088	6.3.2.19
1363258	2.7.8.23
1463164	1.1.99.1
1465413	4.2.1.36
1466536	3.4.25.1
101156	2.8.3.13
1420636	1.3.1.33
1360477	3.1.3.36
1359395	6.3.2.19
1498720	1.14.11.18
1458817	1.14.11.-
1394926	3.1.1.17
1471695	1.97.1.4
1162523	3.6.3.29
1413894	1.3.1.22
1514363	1.97.1.4
1458783	3.2.1.99
1365133	3.1.4.-
4799	1.14.13.1
1339731	4.2.1.96
1371389	3.6.4.-
1384005	2.1.1.77
1363241	1.14.18.1
1369757	1.4.1.4
1352646	5.4.99.-
1436302	4.1.2.4
1344190	3.1.4.3
1387681	4.1.3.30
1464766	2.7.1.1
1514447	2.3.1.47
1180706	3.1.3.16
1461737	3.1.27.9
1369501	6.3.4.4
1359706	3.1.3.16
4156	3.2.1.20
1408663	3.1.1.-
1468528	6.3.2.19
1363406	2.7.7.7
1414214	2.2.1.2
1372147	3.2.2.-
1396461	3.1.2.6
1336812	1.1.1.-
1367796	3.1.1.45
1520093	6.3.4.4
1469498	3.6.3.1
1471057	6.3.2.19
1457862	2.1.1.104
1322084	1.14.13.-
1348822	1.10.3.2
1457455	2.3.1.31
1365372	3.1.1.74
87121	3.2.1.99
1366778	6.2.1.12
1349951	5.1.3.3
1348290	3.6.3.44
1414986	1.15.1.1
130842	1.14.13.1
1436578	3.2.1.3
1471037	6.3.2.19
1466658	3.2.1.23
1469018	1.2.1.5
1345153	4.4.1.17
1360093	3.4.19.12
1471734	4.2.1.3
1521811	3.1.1.3
1356962	3.2.1.99
1319050	4.2.1.17
1360890	4.2.1.51
1005567	3.5.1.4
1356282	3.1.3.27
1405293	2.3.3.1
1401300	6.1.1.17
1469139	1.14.11.-
1362744	6.2.1.12
1521751	6.3.2.19
1470484	6.3.2.19
1363109	3.1.1.-
1375870	1.1.1.95
1464603	2.4.2.10
1370806	2.7.7.7
1360079	2.3.1.7
1397717	1.8.1.4
1363039	3.4.16.6
1460060	2.3.1.48
1460437	1.11.1.6
1367766	3.4.25.1
1370218	3.5.4.3
1460244	3.1.4.3
1326992	3.1.27.9
1383159	3.6.3.14
1467652	6.2.1.1
1459071	6.1.1.3
348948	3.1.3.2
1473133	2.7.7.6
319791	6.1.1.5
1361701	3.1.4.-
1371372	2.4.2.9
1373879	3.1.1.5
1353767	2.1.1.45
1480605	2.1.1.33
1348779	6.3.4.4
1385988	3.1.27.3
1458725	2.7.8.-
1360416	3.2.1.15
1461037	2.3.1.12
1367593	1.1.1.100
1368386	3.2.1.28
1354668	2.1.1.14
1467433	1.1.1.125
1473279	3.6.4.3
1409752	1.1.1.37
1370594	3.5.4.3
1479373	6.3.2.19
1471723	1.1.1.3
1352386	3.1.3.8
1403135	1.1.1.30
1353917	6.3.2.-
1523558	1.1.1.250
1369849	1.14.14.1
1353900	5.4.2.8
1353275	2.7.7.6
1350257	2.1.1.77
459895	6.3.2.19
1470477	5.3.3.5
1358763	1.14.11.18
1410384	3.4.25.1
1376213	3.6.3.44
782970	2.1.1.125
878690	4.2.1.6
1326504	3.6.1.29
1410171	1.1.1.100
1318140	2.1.1.1
1460957	4.1.1.45
368173	6.3.1.2
1458403	2.1.1.41
1401264	3.1.3.16
1348061	3.2.1.91
1465125	1.10.3.3
1362595	3.2.1.21
1355395	3.2.1.45
1374010	6.3.2.19
1192	2.4.1.32
1349705	4.2.1.6
1387639	5.3.3.5
1460157	2.7.4.8
1460677	5.2.1.8
1385230	2.1.1.-
1350368	6.1.1.15
1472285	1.1.1.95
1466033	2.4.1.34
1355530	3.1.13.4
1346533	5.3.1.8
1365473	5.3.3.5
1356823	2.3.1.30
1399281	2.7.1.48
1414924	3.6.3.1
1346965	6.3.2.19
1422211	5.1.3.15
1329123	2.7.7.6
1359421	3.1.4.4
1461819	3.6.4.-
1464070	3.1.3.2
1383620	2.8.3.13
1409777	1.13.11.20
1468014	3.1.4.17
1515570	4.2.1.3
1372772	6.1.1.15
1460187	5.3.4.1
1470365	2.1.1.-
1457027	1.1.1.1
1463072	3.6.1.3
1466623	2.3.1.135
889914	1.13.11.6
1515463	1.14.13.12
1354924	2.6.1.2
1324501	3.1.-.-
1326793	5.2.1.8
1373371	1.6.1.2
1394141	6.3.5.5
1368663	3.2.1.20
1372325	4.1.1.15
182995	3.1.2.1
1355294	3.2.1.22
1358856	3.1.-.-
1442076	6.1.1.17
1456841	3.7.1.5
1362201	2.4.2.30
