proteinId	ecNum
809034	4.99.1.1
721838	5.3.1.4
704402	1.1.1.1
783598	3.5.1.4
668876	5.4.2.1
212517	3.4.25.-
700620	6.3.2.-
717091	3.4.16.-
718703	6.3.5.-
752094	1.1.1.-
587013	2.3.1.47
324267	1.13.11.20
704898	4.1.2.-
731307	1.14.13.1
568750	3.2.1.28
440670	3.2.1.3
286277	3.2.1.15
635707	1.14.14.1
746522	3.1.3.16
703506	3.5.2.6
381724	1.1.1.170
681268	1.3.1.-
643842	2.4.1.198
675588	5.99.1.3
674175	3.2.1.3
696241	1.4.3.1
686993	2.1.1.-
671404	1.1.1.-
669485	3.4.25.1
700121	1.14.-.-
355604	1.14.13.39
588258	3.1.1.47
700449	4.4.1.14
635448	2.7.7.6
674467	2.7.1.-
714225	1.14.14.1
614583	4.1.1.65
803380	3.1.1.1
673742	3.2.1.3
631955	2.1.1.6
638052	1.1.3.15
8465	3.1.1.47
586021	3.4.23.41
350066	1.1.1.22
671781	3.2.1.84
750910	1.5.3.1
712555	3.1.1.1
700617	5.3.1.4
727952	1.1.1.215
583823	2.1.2.2
721019	5.2.1.8
695222	3.4.16.2
681117	2.6.1.66
742872	1.-.-.-
751985	3.5.1.-
727601	2.1.1.95
753266	1.1.1.255
718040	4.1.1.45
674401	3.1.21.3
668141	2.3.1.-
660217	4.1.2.17
646873	6.3.2.19
754684	3.2.1.3
738110	4.1.3.27
607986	1.1.2.4
178354	3.1.27.1
681690	5.4.3.8
263438	2.5.1.18
674907	6.2.1.12
579481	1.-.-.-
796424	1.14.13.1
659041	1.1.99.1
701007	3.1.1.17
601952	3.1.4.12
743826	2.7.7.6
737869	3.4.14.9
454298	1.1.1.184
672344	2.7.7.6
707936	1.1.1.2
251761	2.7.2.4
128001	1.1.1.184
681503	1.14.-.-
655325	3.-.-.-
654554	1.14.13.8
661538	3.4.21.92
572229	1.1.-.-
802132	3.1.1.-
79910	3.1.2.15
714244	5.3.1.4
604635	3.6.3.9
748939	4.2.1.70
586822	3.4.23.24
599617	2.3.1.-
668034	3.6.1.17
804027	2.7.1.37
618656	1.5.1.20
667628	4.1.1.15
808511	1.14.14.1
670217	6.3.2.-
804786	2.6.1.1
752541	1.1.1.125
648038	1.14.14.1
686970	2.6.1.2
668475	1.5.1.12
673358	3.6.4.1
705770	3.5.3.11
681692	1.14.13.7
97368	6.5.1.1
43430	1.5.3.1
710000	1.-.-.-
741700	3.1.1.1
675301	1.1.1.100
440775	4.1.2.-
806791	2.5.1.18
673888	6.3.5.-
579200	2.7.7.-
671389	1.1.1.65
754823	3.2.1.113
405730	3.1.1.1
360995	6.3.1.2
646231	2.7.1.37
619889	5.1.99.4
482614	1.-.-.-
593693	3.1.4.12
706429	1.-.-.-
682210	1.1.1.170
589598	2.5.1.18
626583	6.2.1.3
669853	1.1.1.65
806423	3.1.4.4
327496	3.2.1.18
715716	2.1.1.41
799430	3.6.3.14
716103	6.2.1.4
617243	1.1.1.100
285711	6.3.5.-
662867	1.1.1.-
699808	3.2.1.14
684484	2.4.1.141
783059	3.4.16.5
670628	1.14.13.22
449520	2.1.1.100
577083	3.2.1.18
562261	6.3.2.-
746240	3.4.23.25
806372	3.4.25.1
709767	6.2.1.4
696877	1.3.1.35
600740	1.1.1.86
718270	5.3.1.4
85369	3.2.1.28
679242	1.1.1.184
355076	1.3.-.-
646006	3.6.1.3
711290	2.7.7.6
577231	4.1.2.-
681777	2.1.1.-
712627	3.4.11.10
774741	3.2.1.18
696893	3.5.2.6
154903	4.1.1.50
739500	6.3.2.19
562012	2.7.7.2
580776	2.7.1.-
447313	1.6.2.2
749714	3.2.1.18
700130	3.2.1.3
678963	1.6.2.2
686057	6.2.1.4
721899	3.2.1.18
689256	4.3.1.5
679066	1.1.2.3
289253	1.1.1.1
625694	6.3.2.-
709549	5.4.3.8
681041	1.4.3.1
363534	1.11.1.11
719998	3.6.1.3
581430	5.3.1.4
735573	2.4.1.-
582338	3.1.3.48
608924	4.2.1.52
617434	3.4.25.1
735332	3.4.19.12
687257	2.3.1.-
595736	6.3.4.2
491151	5.2.1.8
671519	2.6.1.19
710373	1.-.-.-
73640	3.5.4.4
625451	1.14.14.1
744120	3.2.1.3
647813	2.7.3.-
436602	1.-.-.-
797080	1.1.1.-
673001	2.7.1.11
588537	3.6.3.14
34114	2.3.1.48
777955	1.6.5.5
753721	5.3.1.4
606581	2.1.1.41
803942	2.4.1.119
449656	1.1.1.-
609957	3.4.16.5
629039	1.1.1.37
722450	3.4.25.1
721209	3.6.1.-
382795	5.3.1.4
689292	1.14.13.1
790961	3.5.2.9
703322	1.1.1.-
682468	1.13.11.5
30195	5.2.1.8
682192	1.3.1.28
178766	3.1.3.16
772265	3.1.1.1
642585	5.2.1.8
659159	3.2.2.1
703829	2.5.1.18
668276	3.6.1.3
741165	1.14.-.-
674987	2.3.1.48
601021	2.7.7.50
805954	2.5.1.21
673674	2.7.7.7
658597	1.3.99.5
148462	3.2.1.18
638939	3.2.1.20
750100	1.1.99.1
676286	2.7.1.-
672843	6.1.1.3
149389	2.4.1.15
748430	1.-.-.-
742030	1.14.-.-
812118	3.2.1.18
691838	5.3.1.4
577734	6.3.5.-
579631	2.5.1.8
705569	1.14.13.8
781276	1.-.-.-
711817	1.1.1.91
587595	3.1.1.5
677304	1.1.1.28
152745	1.14.-.-
419460	3.2.1.14
809140	5.3.1.4
802115	1.3.3.6
671994	1.14.13.8
673652	2.6.1.44
658338	3.1.26.5
753037	6.2.1.3
705791	3.2.1.21
713170	3.4.11.19
539841	3.1.1.-
67723	1.14.13.1
748561	6.5.1.1
597900	3.5.1.10
624397	3.1.1.47
616658	1.1.1.195
606942	4.1.2.17
619904	1.1.1.-
711847	3.2.1.22
782063	3.4.23.25
618377	6.3.2.-
721789	3.1.3.16
639507	6.5.1.1
712320	1.5.3.-
42732	2.7.7.6
641838	6.3.2.19
643940	1.1.-.-
802057	2.4.1.17
109499	3.2.1.21
613321	3.4.-.-
722299	3.1.13.-
680067	3.2.2.-
751052	2.4.1.-
628056	3.6.1.3
705718	3.4.23.18
675428	1.1.1.250
205396	5.3.1.4
807299	1.1.99.1
173060	6.3.2.-
719209	1.1.1.100
581692	2.7.3.-
674599	3.6.3.6
673214	3.1.1.1
554189	3.1.26.5
581476	2.4.2.21
646906	1.14.-.-
592013	1.14.13.8
726693	1.10.3.2
766917	4.1.2.4
250983	1.1.1.184
745398	2.7.3.-
684685	3.1.27.1
442287	1.8.4.-
749326	6.5.1.1
804090	3.5.1.4
593578	1.6.2.2
578222	3.1.3.11
162753	1.1.1.2
617719	3.2.1.106
703481	1.1.1.40
608746	5.4.99.7
718314	1.13.11.5
679008	3.4.24.64
711651	4.1.3.1
601732	3.5.4.16
641051	1.4.99.1
602392	1.-.-.-
796872	3.4.25.1
55645	1.1.1.1
810423	3.6.1.3
797387	1.3.3.3
680158	1.1.1.170
659989	1.2.1.41
656285	3.6.1.3
713105	1.6.99.3
793495	3.4.14.9
604653	5.3.1.4
544036	3.1.11.1
56295	3.1.3.41
574619	3.2.1.3
258889	3.5.1.48
767037	1.1.1.1
785643	2.1.1.37
608407	1.-.-.-
669670	3.1.3.16
661673	5.3.1.4
603335	3.1.3.4
719470	3.2.1.18
663395	1.2.1.31
605758	3.6.4.2
709245	1.1.1.14
114640	2.1.1.37
678086	1.1.1.184
735181	4.1.2.17
805398	3.6.3.8
342444	5.3.3.5
364366	2.5.1.18
669872	3.2.1.3
654066	1.1.1.91
720874	5.1.99.4
665425	3.1.3.48
784681	3.6.4.1
705472	1.14.13.1
113602	6.5.1.1
704650	3.2.1.14
678107	3.1.1.47
156613	3.1.4.1
644346	1.9.3.1
735590	3.2.1.3
578309	2.1.2.10
810371	3.2.1.3
727297	1.14.14.1
671103	4.2.1.3
731566	1.14.13.8
734563	3.2.1.73
111928	2.7.7.6
664318	2.7.7.7
800082	3.2.1.3
668563	3.1.22.-
660823	2.4.2.29
661719	3.5.1.41
488668	3.5.4.3
630981	2.3.1.26
577590	3.6.1.-
588486	5.3.1.4
435541	1.1.1.-
732172	2.2.1.2
704147	6.2.1.2
217134	3.1.1.3
649669	3.1.1.1
476275	1.1.1.-
739280	4.1.1.33
677008	1.-.-.-
710216	2.5.1.18
257011	2.4.1.198
611003	3.1.13.-
806106	6.3.5.-
666838	3.4.25.1
718830	1.1.1.100
765498	1.10.3.2
761624	5.3.1.4
594116	1.1.1.170
751754	5.3.1.4
580159	3.1.-.-
677586	3.2.1.15
703944	3.2.1.73
744655	2.4.1.-
577012	3.6.3.8
673659	3.1.1.17
733959	3.2.1.3
265014	2.6.1.62
693097	1.1.1.91
743703	4.1.3.1
741656	2.3.2.2
619015	1.10.3.2
795120	2.7.1.137
804654	1.14.13.21
482062	1.-.-.-
47244	2.7.7.6
656897	5.4.99.5
668774	1.1.1.34
614813	1.6.5.5
681726	3.6.1.3
745925	1.1.1.-
726860	2.7.1.37
676392	3.4.14.9
681586	3.1.1.5
743923	2.6.1.66
630034	2.7.1.23
708283	1.14.15.3
578609	3.6.4.4
703524	1.14.13.1
800522	3.4.11.5
749446	1.1.2.3
705517	3.2.1.58
601203	1.2.1.2
675927	3.1.-.-
801090	4.1.1.45
805839	3.5.4.5
630746	3.1.4.4
746211	1.14.13.17
688778	3.2.1.59
237405	3.6.3.1
597865	6.3.2.19
665629	1.6.5.5
702087	1.1.1.60
596037	3.5.3.11
704799	2.7.1.-
691656	2.7.7.6
702931	4.3.2.1
675996	4.1.2.17
641659	4.1.1.45
618054	2.7.7.56
670394	3.6.3.14
585425	1.4.3.4
603884	2.7.1.-
665582	3.4.25.1
722761	1.4.3.4
717831	1.14.-.-
212639	1.1.1.1
700719	3.4.24.-
441671	3.2.1.14
716209	1.14.14.1
656144	6.2.1.16
34828	1.1.99.1
106820	3.6.1.-
810910	4.2.99.18
800859	2.5.1.43
803213	1.-.-.-
812005	1.1.1.-
713120	2.7.3.-
738445	4.1.1.37
669067	3.6.1.-
612419	2.7.8.23
709429	3.6.1.3
673965	4.4.1.5
717698	6.2.1.12
785080	3.2.1.3
293842	1.1.1.100
669076	1.14.14.1
610080	3.2.1.3
706091	2.5.1.33
358256	3.2.1.14
689438	1.-.-.-
115091	3.1.4.12
50864	2.3.1.16
768450	3.1.2.6
675102	6.3.5.5
458158	1.1.99.1
703147	6.3.2.19
700397	1.1.1.91
54591	2.7.7.6
620458	2.3.1.48
577929	1.14.14.1
714590	3.2.1.20
601978	2.7.7.6
653222	4.2.1.52
686146	3.4.21.-
76493	3.2.1.20
640152	2.7.7.9
639819	1.1.1.125
669462	2.1.1.-
320468	4.1.2.17
583049	3.2.1.3
673971	3.2.1.18
440850	2.4.2.7
677469	1.14.14.1
785850	2.7.7.41
673309	3.2.1.21
721757	1.1.1.195
669497	1.1.1.1
801359	3.2.1.18
642941	4.1.99.3
657333	1.1.1.184
663361	1.14.-.-
56369	3.1.1.31
326703	3.2.1.58
649057	1.13.11.5
147689	5.3.1.4
668210	6.1.1.14
700525	2.7.7.-
170633	3.6.1.3
583135	2.7.7.53
466918	2.4.1.-
603566	3.6.3.14
133169	4.1.2.17
623944	1.14.14.1
669425	3.4.99.-
669694	3.5.1.-
794922	3.5.1.25
747814	3.2.1.3
476286	1.1.1.184
673160	1.2.1.31
720259	2.1.1.77
582146	3.1.3.16
382759	2.3.1.48
730998	2.7.1.12
678431	2.1.1.107
682414	2.7.1.-
667077	1.14.13.22
786471	3.5.1.4
755316	4.2.1.20
46004	5.3.1.4
310953	3.2.1.18
587740	6.1.1.22
677903	3.6.1.3
770001	1.14.13.8
578959	2.4.1.34
677168	3.6.3.14
417683	2.5.1.9
414608	2.7.1.91
634890	1.1.1.18
667830	3.2.1.59
169939	1.1.1.205
595354	3.6.3.14
639218	6.3.2.-
92026	3.2.1.3
593969	1.-.-.-
594895	1.1.1.215
617487	1.1.1.100
659630	1.14.13.-
625269	2.4.1.16
661513	6.2.1.12
310278	3.2.1.14
648551	1.6.5.5
628148	1.1.1.8
579486	3.1.1.3
744826	6.3.2.-
668765	1.2.1.3
589163	3.4.23.18
716811	1.6.5.5
713600	1.1.1.95
675986	5.2.1.8
800116	1.10.3.2
717581	1.1.99.1
588664	5.1.99.4
674795	1.6.99.3
673312	1.1.1.100
627379	2.7.1.29
351492	3.1.4.43
598740	1.1.1.91
274408	3.2.1.3
667916	6.5.1.1
737341	3.1.1.47
188392	5.3.1.4
744842	2.1.1.72
645473	6.1.1.10
675789	1.14.13.9
616062	4.2.1.33
691491	3.1.26.3
745505	6.1.1.18
715166	3.1.1.1
194660	5.3.1.4
59023	2.3.1.48
722216	3.6.1.-
667938	1.8.1.4
687709	6.1.1.19
694282	3.5.1.49
636882	3.1.4.1
610012	1.4.3.6
604843	1.1.1.-
780998	6.3.2.-
635470	1.1.3.15
795035	6.3.4.5
648766	4.2.1.9
717160	1.1.1.14
799665	2.7.7.7
584772	2.4.1.-
703640	3.2.1.113
682099	2.1.1.41
588508	5.3.1.4
630452	3.1.13.-
673802	1.3.1.-
600933	6.3.2.19
619188	3.1.1.47
667841	6.3.5.1
689721	5.3.1.4
61678	5.3.1.4
624728	3.6.4.9
690932	1.-.-.-
656519	2.6.1.11
680604	3.3.2.6
624476	1.2.1.27
674943	1.14.13.22
805876	3.2.1.21
719138	2.5.1.18
800624	4.1.1.15
717708	1.14.13.8
625186	2.7.1.37
234600	3.6.1.-
682250	6.3.2.19
608920	1.11.1.9
737840	3.6.1.-
747831	3.1.1.3
715994	2.4.1.83
778697	3.2.1.15
84033	3.6.1.3
668554	6.3.2.-
697427	3.4.19.3
580748	6.3.5.-
581073	1.2.1.5
737016	3.1.1.-
399873	3.5.-.-
323304	1.13.12.7
384222	6.2.1.3
811870	3.4.25.1
807501	1.1.1.184
671677	3.4.19.12
673069	1.1.-.-
639080	3.6.3.1
131012	3.2.1.3
714349	1.14.13.1
620069	1.14.14.1
679772	3.4.23.41
770314	3.2.1.3
546253	2.4.1.198
594865	6.3.2.19
675125	3.6.1.1
698209	2.7.1.2
717315	2.4.1.-
675194	3.5.2.5
670387	6.1.1.21
604969	1.1.-.-
674040	6.3.2.19
619398	2.7.1.137
428026	1.6.5.5
678972	3.1.1.8
617033	3.6.1.-
578371	2.3.1.48
712949	1.1.99.1
610948	3.1.2.15
805888	2.3.1.4
801782	2.7.7.7
411660	5.3.1.4
676372	5.3.1.4
639329	1.-.-.-
614719	2.7.6.1
677358	1.1.1.184
667864	2.7.7.9
308653	3.2.1.3
667953	4.1.1.1
715654	3.5.1.16
731231	1.1.1.14
657625	3.1.26.5
675565	1.-.-.-
730450	3.1.1.-
654481	2.1.1.41
382057	2.7.1.-
229777	3.2.1.21
482411	1.11.1.7
731917	3.1.3.2
801751	3.1.1.1
609163	3.4.14.4
619948	6.2.1.3
718229	3.6.3.2
708907	3.1.13.4
700566	3.6.1.3
734138	1.1.1.250
589025	3.1.13.-
595109	6.3.2.19
382664	3.2.1.20
497380	1.1.2.3
84683	3.2.1.3
758190	3.2.1.25
249748	1.1.1.100
602278	1.1.-.-
604440	1.-.-.-
709320	1.1.1.93
8681	2.7.3.-
796155	2.7.7.6
708840	1.13.11.27
779855	1.1.1.1
768963	1.1.1.-
410179	2.7.1.26
670049	2.7.7.19
434925	3.1.2.15
668100	1.1.1.184
802897	3.2.1.67
709326	2.4.1.-
709025	3.2.1.67
615214	3.1.1.3
678649	2.4.1.119
693478	1.1.1.170
807031	3.6.1.3
721814	3.1.13.4
720191	3.5.1.-
52954	6.1.1.20
637554	1.6.5.5
645769	5.3.1.4
628191	1.1.1.101
759361	1.-.-.-
738976	1.4.99.1
619944	3.1.1.1
809079	3.2.1.20
753656	3.1.1.1
654998	3.4.16.2
612627	1.6.5.5
711076	3.6.1.-
647620	2.3.1.-
668518	3.6.1.3
578610	2.7.1.35
675245	1.4.3.4
582910	3.4.24.-
808585	5.99.1.2
796780	6.3.2.19
761472	3.6.1.-
593045	5.3.1.4
695388	2.7.1.37
804330	1.1.1.-
418906	5.3.1.4
584525	2.7.3.-
672304	3.4.24.-
714351	1.6.5.5
586369	5.3.1.6
610515	3.5.1.6
181094	3.2.1.3
745944	1.3.99.3
508353	3.2.1.101
740517	1.1.1.-
703633	1.14.13.1
711177	4.1.1.45
680184	3.5.2.6
678985	1.1.1.179
738216	5.2.1.8
178024	3.2.1.3
592788	1.1.1.1
430511	2.3.1.15
735958	3.2.1.3
652947	3.2.1.101
712437	3.5.4.1
708204	5.3.1.4
680824	1.14.13.1
671895	2.7.7.6
582629	5.99.1.2
673121	3.4.24.57
678058	2.3.1.50
786190	3.1.1.1
801750	1.1.99.1
678953	5.3.1.4
670481	3.5.1.14
711650	1.13.11.5
680529	1.1.1.-
673796	1.4.3.1
721198	2.3.1.48
633452	3.1.3.15
667739	3.5.2.2
40379	1.14.13.22
707110	1.14.14.-
651221	1.3.3.1
605498	1.14.13.1
723825	6.2.1.16
736814	1.6.5.5
714100	3.1.1.-
591917	6.3.2.-
713769	2.3.1.16
773753	1.14.14.1
735515	3.1.1.47
646823	1.14.14.1
646377	6.2.1.17
716960	3.5.1.4
117046	2.5.1.9
748878	3.1.2.2
681208	1.6.5.5
588296	4.2.1.52
743896	6.2.1.3
594577	3.1.4.11
594707	5.3.1.4
754641	3.2.1.18
598008	2.5.1.6
624842	1.6.5.5
708223	5.4.3.8
804633	1.1.1.2
636400	6.2.1.16
602106	3.2.1.18
704516	1.10.3.2
655758	5.3.1.4
679645	2.1.1.32
220648	4.6.1.1
590986	3.4.24.37
652783	1.1.1.31
747230	3.-.-.-
681928	2.4.1.109
719927	5.2.1.8
642672	5.4.99.7
498027	3.6.1.43
723017	2.4.1.119
709397	1.14.14.1
617062	6.-.-.-
672051	2.3.1.-
113559	5.4.2.1
581979	4.2.1.79
674119	6.3.2.1
751648	5.99.1.3
558152	1.14.11.1
351871	3.1.3.16
704170	3.4.16.5
736880	2.1.1.-
670924	1.1.1.4
411890	5.99.1.2
663370	3.1.1.-
713420	1.11.1.6
656420	2.7.3.-
679939	3.2.1.21
737178	6.3.2.-
680586	1.10.3.2
700314	3.4.24.64
435286	2.7.1.67
119521	2.6.1.42
273460	2.7.4.-
712885	1.6.5.3
668398	4.-.-.-
623401	1.1.1.125
140427	2.7.1.48
798859	6.4.1.4
635164	1.14.-.-
346604	2.7.7.7
672602	3.1.27.1
769093	3.4.21.48
748422	3.5.1.-
718435	1.3.99.-
603369	1.4.3.5
676787	1.9.3.1
800534	5.3.1.4
735458	3.2.1.58
718782	4.1.3.27
668500	3.1.2.15
666170	1.6.5.5
700946	1.3.99.10
811063	2.6.1.66
610521	1.1.2.3
639130	1.2.1.31
580265	3.1.3.16
622560	3.6.3.14
735778	3.5.1.-
457360	3.2.1.23
632974	3.5.4.25
653950	5.3.99.4
663060	1.1.1.141
616456	3.1.11.1
681273	3.5.1.48
659991	5.1.1.-
670246	3.6.3.14
639055	1.6.5.5
808581	6.3.2.-
306970	3.2.1.52
610861	6.1.1.3
704915	3.2.1.3
671949	3.1.3.16
658070	2.4.1.130
693551	3.1.1.1
671330	1.3.1.13
795420	3.5.1.4
603492	1.5.1.20
675134	3.4.14.9
580238	2.1.1.43
632240	1.14.14.1
677847	1.1.99.1
335314	3.2.1.113
739390	3.2.2.21
704209	2.1.1.43
805992	6.3.5.2
705281	1.3.3.6
673362	4.2.1.2
668362	1.1.1.38
587111	1.1.1.103
614002	2.7.7.6
715977	1.14.99.9
142216	4.6.1.1
711720	4.1.1.15
424998	3.6.3.8
676187	1.1.1.1
695942	1.14.13.1
609830	6.3.2.-
653027	2.6.1.9
743213	3.5.4.3
712794	5.2.1.8
713039	1.14.13.22
569653	3.2.1.18
588368	2.6.-.-
620808	3.2.1.23
737592	5.2.1.8
795665	1.14.14.1
545138	1.-.-.-
140768	6.5.1.1
430205	6.3.2.-
759895	3.4.22.-
717319	2.3.1.4
702525	5.3.1.4
230600	1.10.3.2
583728	3.2.1.15
717689	1.1.1.100
602537	6.2.1.12
744101	6.3.2.2
678742	3.6.4.1
687307	3.4.21.53
695594	3.2.1.3
613590	3.6.3.14
679069	4.1.1.25
694248	5.3.1.4
616580	1.4.3.6
675471	3.4.25.1
701778	1.10.2.2
598556	1.1.1.93
686034	3.2.1.18
358845	2.4.2.30
709842	1.14.14.1
278005	1.14.13.30
4573	1.5.3.1
662581	2.1.1.-
807956	1.10.2.2
446694	3.5.3.11
667948	3.6.4.1
773891	2.1.1.103
685796	3.5.1.6
710664	1.13.99.1
606564	1.-.-.-
487002	3.1.1.1
680469	1.3.1.-
674376	6.3.3.2
802205	1.1.1.1
676281	5.3.1.4
702961	6.3.5.4
14235	6.3.2.-
700805	4.2.1.3
669984	3.6.3.14
667000	3.2.1.3
389851	3.2.1.3
617637	3.4.23.41
744272	2.7.1.23
684488	1.14.13.1
676014	1.6.1.2
728472	2.3.1.97
709016	1.1.1.2
809731	3.2.1.15
756314	2.5.1.6
648168	5.4.2.1
679808	1.14.11.9
582372	1.10.3.2
761676	3.2.1.58
674974	3.6.1.3
631815	1.14.14.1
801508	1.1.1.157
158736	1.-.-.-
779259	1.14.13.1
709361	1.14.-.-
675219	5.99.1.2
711986	3.6.3.4
742240	2.7.-.-
655949	1.11.1.5
670664	3.6.4.1
759605	5.2.1.8
580603	5.3.1.4
62302	1.1.1.23
627667	3.4.-.-
750238	1.1.1.125
713896	1.1.99.1
795225	3.6.4.1
805104	2.7.-.-
659466	5.2.1.8
702380	2.7.3.-
733811	4.1.2.17
712383	1.1.1.1
723689	2.7.6.2
727484	6.3.2.-
580302	3.1.1.7
189890	2.4.1.117
809984	3.1.3.5
704482	3.6.1.-
6696	2.7.1.1
714147	1.-.-.-
398738	1.1.1.100
700833	5.1.99.4
687855	3.1.1.-
672898	3.6.3.14
699253	3.4.17.21
537562	3.1.26.4
621739	4.2.1.6
584178	1.2.1.19
111290	2.1.1.-
666040	3.2.1.14
789377	2.7.7.6
642589	3.1.3.-
89543	1.1.1.100
581560	3.6.4.4
703161	1.1.1.-
603247	3.4.22.40
581467	3.6.1.3
616644	1.14.13.7
743532	3.1.26.5
638213	1.1.1.184
741532	1.14.14.1
647429	1.14.13.22
675033	3.4.14.9
590832	1.14.14.1
797425	2.3.1.7
695186	5.3.3.5
810582	1.1.1.87
773462	2.1.1.79
754889	3.5.1.5
587450	1.1.1.184
673989	1.14.14.1
675660	1.14.13.7
736844	6.3.2.-
720413	3.4.14.9
627195	5.3.3.10
621368	3.1.26.-
667170	3.2.1.52
703792	1.6.5.5
692450	3.2.1.101
439813	6.3.5.-
624079	4.2.1.17
745586	3.6.4.1
669327	2.3.3.1
717523	3.4.22.-
599199	1.4.99.1
649392	1.1.1.1
597792	2.7.1.33
713665	1.-.-.-
672745	1.14.11.13
702035	4.1.1.-
676219	1.3.99.7
595756	3.6.1.-
703549	1.11.1.6
635424	1.14.14.1
544142	3.1.1.1
669410	3.1.13.-
802763	6.5.1.1
717634	3.-.-.-
675580	2.6.1.1
698692	3.4.16.5
672267	3.4.24.59
681286	5.3.4.1
747733	2.7.7.7
28889	1.17.4.1
582655	3.6.4.1
731152	3.1.1.4
669544	3.1.1.47
585557	2.3.1.48
670732	3.2.1.15
712367	1.3.1.34
610683	3.-.-.-
669306	6.3.2.19
616298	6.1.1.12
601482	1.-.-.-
790846	1.1.1.100
112593	2.4.2.19
701957	1.1.1.85
722257	6.3.2.-
553879	2.7.1.37
680394	2.3.1.61
714331	2.2.1.2
578734	2.4.1.16
709791	1.1.1.1
659795	2.1.1.2
654833	1.4.3.4
579535	3.1.-.-
674252	5.2.1.8
768269	1.6.5.5
760709	3.2.1.18
66575	3.6.3.8
599025	4.1.1.25
659648	1.14.11.13
368995	3.1.4.1
31060	2.5.1.18
801867	3.1.13.4
702122	3.2.1.67
668820	2.3.1.48
580394	3.2.1.51
595990	3.2.1.22
715679	5.3.1.4
537288	2.3.1.48
811879	2.1.1.-
737405	2.7.1.47
697386	3.1.3.16
736146	3.2.1.18
584077	1.14.13.-
619776	2.3.1.51
669166	3.2.1.73
143378	3.2.1.20
7683	2.7.1.32
589365	3.2.1.58
715223	1.1.99.1
719125	1.1.99.1
674941	1.14.14.1
708093	1.11.1.6
650465	3.2.1.18
757941	1.14.13.1
435535	6.3.2.-
725410	1.14.13.1
644038	1.6.5.5
701177	2.7.6.2
586940	5.3.1.4
671874	2.3.1.41
766293	1.2.1.3
652107	3.5.2.9
585590	2.3.1.-
333219	3.6.1.3
675992	1.14.14.1
742779	2.7.1.37
744297	3.4.14.9
585262	1.-.-.-
670062	3.4.19.12
793521	5.1.3.2
650873	3.1.4.46
667770	3.1.3.48
672021	1.1.1.79
674825	1.13.12.7
593831	1.3.3.1
687595	6.3.2.-
713874	1.2.1.5
670147	1.1.1.14
700040	1.14.14.1
672525	1.10.3.2
686714	2.7.1.37
721162	2.3.1.39
619356	4.2.1.18
750701	3.1.3.2
811820	1.-.-.-
708058	2.4.1.109
668855	6.5.1.1
180795	1.1.1.250
800950	1.2.1.31
608030	3.1.3.33
768686	1.-.-.-
714787	1.-.-.-
726033	3.2.1.21
79750	2.7.7.7
671177	2.1.2.1
613950	2.4.1.144
705203	1.14.-.-
797819	2.5.1.31
593448	1.-.-.-
586447	6.3.2.19
265008	2.8.1.6
36311	3.5.1.4
659455	3.5.4.4
672433	1.1.1.184
676897	1.1.99.1
637399	1.3.99.1
716320	2.2.1.1
610832	2.4.2.17
302216	3.4.99.-
645780	4.2.1.52
810245	1.1.2.3
660052	1.14.11.13
490037	3.1.3.48
678113	1.6.2.4
687282	1.2.1.31
332899	3.6.1.-
3524	6.3.2.-
706949	1.10.3.2
668455	1.1.1.65
698482	4.1.1.21
802480	5.3.4.1
753576	3.1.1.3
704548	5.3.1.4
700500	3.5.4.4
705600	3.4.24.56
711244	3.4.21.61
796685	2.3.1.9
579736	1.2.1.3
726553	2.4.1.198
634697	1.6.99.1
360646	2.7.1.-
672444	3.2.1.3
185817	3.1.3.16
693081	3.1.1.1
599843	1.10.2.2
407865	3.2.1.18
595883	1.13.11.6
750962	2.7.8.5
580882	4.1.3.1
718729	3.4.16.-
716237	2.7.1.33
798976	2.3.1.-
670776	3.2.1.18
784657	3.2.1.3
722722	5.3.1.4
669835	2.6.1.1
778625	1.1.1.1
755293	3.1.4.17
679532	3.1.3.56
743628	1.1.-.-
689059	5.3.1.4
660708	3.6.3.4
649494	3.6.3.14
673701	1.6.5.3
811756	2.7.1.37
26933	3.1.3.16
669642	3.4.11.21
758422	3.4.99.-
590032	3.1.26.4
595574	3.4.11.-
671149	1.10.2.2
613985	2.4.1.109
598683	3.2.1.73
3508	3.2.1.89
670957	1.3.99.3
740384	1.3.1.-
676011	3.2.1.67
668055	3.5.1.49
684424	3.6.4.1
563151	3.1.3.48
631125	6.3.2.19
678747	1.6.5.5
796048	2.7.1.39
668272	2.7.7.7
651625	5.3.1.4
709837	1.1.1.184
747418	6.3.2.19
709033	2.7.1.-
701687	1.14.14.1
611194	3.6.4.4
587867	3.2.1.21
725584	2.7.1.37
797423	1.6.5.5
584687	2.7.1.36
373281	3.2.1.22
747270	2.4.2.30
672291	5.2.1.8
715817	3.1.1.7
396271	1.14.11.2
714823	1.14.14.1
669205	3.1.3.7
668154	2.3.1.48
591773	1.1.99.1
668043	3.4.25.1
332210	2.7.1.-
680537	1.15.1.1
668171	4.2.1.17
676449	3.4.13.9
668445	1.1.1.-
805848	4.1.-.-
668103	1.5.1.3
755712	1.2.1.3
604181	3.1.-.-
569284	2.7.7.7
627988	6.1.1.15
586804	1.14.14.1
676852	2.4.2.10
812245	2.6.1.42
712248	1.3.1.33
603342	5.3.1.4
786446	1.10.3.2
703525	3.2.1.52
674320	3.6.4.9
810839	1.10.3.2
711791	3.2.1.21
