proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
405730	'CE405729_387'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
807395	'estExt_Genemark1.C_1510006'	KOG1840	3736,5021	NA	NA	NA	NA	NA	NA
634377	'estExt_Genewise1.C_2510024'	NA	NA	NA	NA	NA	NA	NA	NA
669592	'fgenesh1_kg.11_#_128_#_Locus296v1rpkm387.94'	NA	9320	NA	NA	NA	NA	NA	NA
587225	'e_gw1.30.172.1'	NA	NA	NA	NA	NA	NA	NA	NA
465107	'CE465106_17'	NA	NA	NA	NA	NA	NA	NA	NA
802332	'estExt_Genemark1.C_520111'	NA	NA	NA	NA	NA	NA	NA	NA
806160	'estExt_Genemark1.C_1190053'	NA	NA	NA	NA	NA	NA	NA	NA
674542	'fgenesh1_kg.63_#_12_#_Locus10718v1rpkm5.18'	NA	NA	NA	NA	NA	NA	NA	NA
715716	'estExt_fgenesh1_pm.C_930008'	KOG1269	5830,5846,2304	NA	NA	2.1.1.41	NA	NA	NA
699003	'fgenesh1_pg.361_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
668626	'fgenesh1_kg.7_#_4_#_Locus3103v1rpkm50.27'	NA	2290	NA	NA	NA	NA	NA	NA
689192	'fgenesh1_pg.44_#_39'	NA	NA	NA	NA	NA	NA	NA	NA
716103	'estExt_fgenesh1_pm.C_1080016'	KOG1255	2290,5830,3708,2344,3136,3137,18213,19717	NA	NA	6.2.1.4	NA	NA	NA
584974	'e_gw1.20.99.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
748081	'gm1.13829_g'	NA	2176,2353,4421	NA	NA	NA	NA	NA	NA
678215	'fgenesh1_kg.148_#_19_#_Locus5161v1rpkm28.53'	KOG2450	5830,9710	NA	NA	NA	NA	NA	NA
357820	'CE357819_151'	KOG2633	NA	NA	NA	NA	NA	NA	NA
676370	'fgenesh1_kg.98_#_14_#_Locus5264v1rpkm27.90'	KOG3170	NA	NA	NA	NA	NA	NA	NA
56912	'CE56911_9779'	KOG1723	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
125334	'CE125333_27330'	KOG0061	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
746240	'gm1.11988_g'	KOG1339	2632,4639,2628,2634	NA	NA	3.4.23.25	NA	NA	NA
696877	'fgenesh1_pg.218_#_20'	NA	9710,4758,9320,9918,23447	NA	NA	1.3.1.35	NA	NA	NA
39058	'CE39057_50619'	KOG0156	2888,3721,4283,12251,2933,4143	NA	NA	NA	NA	NA	NA
355076	'CE355075_31201'	KOG0872	2290,5830,9459,10469,10476,10803,10804,10805,10806	NA	NA	1.3.-.-	NA	NA	NA
795891	'estExt_Genemark1.C_40211'	NA	NA	NA	NA	NA	NA	NA	NA
691660	'fgenesh1_pg.78_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
447313	'CE447312_3185'	KOG0534	12251,21336,4283,9710,2566	NA	NA	1.6.2.2	NA	NA	NA
586543	'e_gw1.26.37.1'	KOG1286	4927,9320	NA	NA	NA	NA	NA	NA
670288	'fgenesh1_kg.16_#_29_#_Locus54v1rpkm1314.19'	KOG0710	NA	NA	NA	NA	NA	NA	NA
806086	'estExt_Genemark1.C_1170055'	NA	NA	NA	NA	NA	NA	NA	NA
730682	'estExt_fgenesh1_pg.C_1700013'	NA	NA	NA	NA	NA	NA	NA	NA
32607	'CE32606_2926'	NA	NA	NA	NA	NA	NA	NA	NA
765421	'MIX9148_17_71'	KOG4673	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
316299	'CE316298_11666'	KOG3299	NA	NA	NA	NA	NA	NA	NA
679066	'fgenesh1_kg.179_#_9_#_Locus1751v1rpkm85.30'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
808937	'estExt_Genemark1.C_2040006'	KOG1192	5830,5846,4143,9957,13148	NA	NA	NA	NA	NA	NA
691785	'fgenesh1_pg.80_#_16'	NA	5830,9710,21295	NA	NA	NA	NA	NA	NA
736440	'gm1.2188_g'	NA	NA	NA	NA	NA	NA	NA	NA
752120	'gm1.17868_g'	NA	NA	NA	NA	NA	NA	NA	NA
792031	'MIX35758_215_60'	NA	NA	NA	NA	NA	NA	NA	NA
675774	'fgenesh1_kg.85_#_41_#_Locus7282v1rpkm16.44'	KOG2913	NA	NA	NA	NA	NA	NA	NA
703291	'fgenesh1_pm.26_#_50'	KOG3544	3727,5939	NA	NA	NA	NA	NA	NA
84506	'CE84505_6'	NA	NA	NA	NA	NA	NA	NA	NA
729775	'estExt_fgenesh1_pg.C_1400006'	KOG2588	3838,13391,19908	NA	NA	NA	NA	NA	NA
409479	'CE409478_195'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
195148	'CE195147_21894'	NA	5830,5846	NA	NA	NA	NA	NA	NA
574080	'gw1.34.171.1'	NA	NA	NA	NA	NA	NA	NA	NA
797830	'estExt_Genemark1.C_130080'	NA	NA	NA	NA	NA	NA	NA	NA
811743	'estExt_Genemark1.C_4150013'	KOG1238	9821,23919	NA	NA	NA	NA	NA	NA
732657	'estExt_fgenesh1_pg.C_2770002'	NA	NA	NA	NA	NA	NA	NA	NA
676657	'fgenesh1_kg.104_#_4_#_Locus8314v1rpkm12.30'	KOG0317	3727,5939	NA	NA	NA	NA	NA	NA
602559	'e_gw1.206.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
463170	'CE463169_49826'	NA	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
672854	'fgenesh1_kg.40_#_3_#_Locus11459v1rpkm3.87'	NA	NA	NA	NA	NA	NA	NA	NA
739732	'gm1.5480_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
753745	'gm1.19493_g'	NA	NA	NA	NA	NA	NA	NA	NA
755676	'gm1.21424_g'	NA	NA	NA	NA	NA	NA	NA	NA
72190	'CE72189_4887'	KOG4463	NA	NA	NA	NA	NA	NA	NA
638411	'estExt_Genewise1Plus.C_1_t10174'	NA	NA	NA	NA	NA	NA	NA	NA
680667	'fgenesh1_kg.259_#_9_#_Locus12066v1rpkm3.01'	NA	NA	NA	NA	NA	NA	NA	NA
34114	'CE34113_1534'	KOG0049	2176,2802	NA	NA	2.3.1.48	NA	NA	NA
169327	'CE169326_163'	NA	NA	NA	NA	NA	NA	NA	NA
506737	'CE506736_12304'	KOG3033	2290,6667	NA	NA	NA	NA	NA	NA
620970	'estExt_Genewise1.C_440081'	KOG3769	2216,2915,4541,2218,3827	NA	NA	NA	NA	NA	NA
687295	'fgenesh1_pg.26_#_29'	NA	NA	NA	NA	NA	NA	NA	NA
553917	'gw1.23.79.1'	NA	NA	NA	NA	NA	NA	NA	NA
87502	'CE87501_51212'	KOG1259	3727	NA	NA	NA	NA	NA	NA
192263	'CE192262_35123'	NA	NA	NA	NA	NA	NA	NA	NA
739551	'gm1.5299_g'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
804509	'estExt_Genemark1.C_860031'	KOG4431	NA	NA	NA	NA	NA	NA	NA
645697	'estExt_Genewise1Plus.C_200053'	KOG0395	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
674987	'fgenesh1_kg.71_#_11_#_Locus2708v1rpkm57.13'	KOG2744	2176,3827,2802	NA	NA	2.3.1.48	NA	NA	NA
414490	'CE414489_466'	KOG2588	3838,13391,19908	NA	NA	NA	NA	NA	NA
148462	'CE148461_6146'	KOG4597	2715	NA	NA	3.2.1.18	NA	NA	NA
594495	'e_gw1.82.25.1'	KOG1816	4642	NA	NA	NA	NA	NA	NA
594249	'e_gw1.79.104.1'	NA	NA	NA	NA	NA	NA	NA	NA
723876	'estExt_fgenesh1_pg.C_280075'	NA	NA	NA	NA	NA	NA	NA	NA
730957	'estExt_fgenesh1_pg.C_1830023'	NA	NA	NA	NA	NA	NA	NA	NA
637109	'estExt_Genewise1.C_3990015'	NA	NA	NA	NA	NA	NA	NA	NA
667224	'fgenesh1_kg.1_#_231_#_Locus7766v1rpkm14.35'	KOG4386	NA	NA	NA	NA	NA	NA	NA
707798	'fgenesh1_pm.174_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
554170	'gw1.95.28.1'	KOG1150	13917	NA	NA	NA	NA	NA	NA
625357	'estExt_Genewise1.C_820028'	KOG2350	NA	NA	NA	NA	NA	NA	NA
691838	'fgenesh1_pg.81_#_16'	KOG0254	3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
645406	'estExt_Genewise1Plus.C_180236'	KOG3800	3727,5939,3838,5143	NA	NA	NA	NA	NA	NA
677015	'fgenesh1_kg.113_#_37_#_Locus6690v1rpkm19.36'	KOG4562	NA	NA	NA	NA	NA	NA	NA
807214	'estExt_Genemark1.C_1460016'	KOG4231	3727,5939,4758,5830	NA	NA	NA	NA	NA	NA
799615	'estExt_Genemark1.C_250117'	NA	NA	NA	NA	NA	NA	NA	NA
781276	'MIX25003_1_16'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
760350	'MIX4077_226_33'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
751820	'gm1.17568_g'	NA	NA	NA	NA	NA	NA	NA	NA
254020	'CE254019_730'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
606692	'e_gw1.338.7.1'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
380427	'CE380426_89'	NA	NA	NA	NA	NA	NA	NA	NA
130026	'CE130025_589'	NA	NA	NA	NA	NA	NA	NA	NA
734592	'gm1.340_g'	NA	NA	NA	NA	NA	NA	NA	NA
677864	'fgenesh1_kg.138_#_31_#_Locus6962v1rpkm18.01'	KOG2149	3708	NA	NA	NA	NA	NA	NA
709072	'fgenesh1_pm.276_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
583561	'e_gw1.15.399.1'	KOG1414	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
683707	'fgenesh1_pg.4_#_258'	NA	NA	NA	NA	NA	NA	NA	NA
414517	'CE414516_25279'	KOG4635	NA	NA	NA	NA	NA	NA	NA
799538	'estExt_Genemark1.C_250019'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
740911	'gm1.6659_g'	NA	NA	NA	NA	NA	NA	NA	NA
721789	'estExt_fgenesh1_pg.C_110149'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
697860	'fgenesh1_pg.265_#_15'	KOG4157	NA	NA	NA	NA	NA	NA	NA
42732	'CE42731_8338'	KOG3298	2216,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
547428	'gw1.31.120.1'	NA	NA	NA	NA	NA	NA	NA	NA
751849	'gm1.17597_g'	KOG2551	NA	NA	NA	NA	NA	NA	NA
809242	'estExt_Genemark1.C_2180010'	NA	NA	NA	NA	NA	NA	NA	NA
643940	'estExt_Genewise1Plus.C_130280'	KOG1201	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
338390	'CE338389_175'	NA	NA	NA	NA	NA	NA	NA	NA
720496	'estExt_fgenesh1_pg.C_50036'	KOG2992	NA	NA	NA	NA	NA	NA	NA
743438	'gm1.9186_g'	KOG0589	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
559260	'gw1.277.32.1'	KOG0192	NA	NA	NA	NA	NA	NA	NA
778410	'MIX22137_4_35'	NA	NA	NA	NA	NA	NA	NA	NA
702820	'fgenesh1_pm.20_#_62'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
742436	'gm1.8184_g'	NA	NA	NA	NA	NA	NA	NA	NA
745709	'gm1.11457_g'	KOG2588	3838,13391,19908	NA	NA	NA	NA	NA	NA
725890	'estExt_fgenesh1_pg.C_530032'	NA	NA	NA	NA	NA	NA	NA	NA
700440	'fgenesh1_pm.2_#_132'	KOG0864	21330,3838,4504	NA	NA	NA	NA	NA	NA
15160	'CE15159_2964'	NA	NA	NA	NA	NA	NA	NA	NA
205396	'CE205395_3141'	KOG0254	3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
300036	'CE300035_393'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
734495	'gm1.243_g'	KOG1878	NA	NA	NA	NA	NA	NA	NA
736422	'gm1.2170_g'	NA	NA	NA	NA	NA	NA	NA	NA
754888	'gm1.20636_g'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
811643	'estExt_Genemark1.C_4030005'	KOG4210	NA	NA	NA	NA	NA	NA	NA
751842	'gm1.17590_g'	NA	NA	NA	NA	NA	NA	NA	NA
719209	'estExt_fgenesh1_pm.C_4800005'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
605262	'e_gw1.276.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
752123	'gm1.17871_g'	NA	NA	NA	NA	NA	NA	NA	NA
573628	'gw1.21.235.1'	KOG4774	NA	NA	NA	NA	NA	NA	NA
488215	'CE488214_1149'	NA	NA	NA	NA	NA	NA	NA	NA
672432	'fgenesh1_kg.34_#_82_#_Locus2093v4rpkm0.00_PRE'	KOG0725	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
604509	'e_gw1.254.45.1'	KOG1815	3727,5939	NA	NA	NA	NA	NA	NA
748905	'gm1.14653_g'	NA	NA	NA	NA	NA	NA	NA	NA
592013	'e_gw1.60.99.1'	KOG1399	4283,9710,23919,2890	NA	NA	1.14.13.8	NA	NA	NA
726693	'estExt_fgenesh1_pg.C_650040'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
809912	'estExt_Genemark1.C_2470030'	NA	NA	NA	NA	NA	NA	NA	NA
55503	'CE55502_45'	NA	3727	NA	NA	NA	NA	NA	NA
675075	'fgenesh1_kg.72_#_23_#_Locus2528v1rpkm61.13'	NA	NA	NA	NA	NA	NA	NA	NA
601317	'e_gw1.179.48.1'	KOG0861	9321,9480,4927	NA	NA	NA	NA	NA	NA
767570	'MIX11297_1_18'	KOG1211	10079	NA	NA	NA	NA	NA	NA
162753	'CE162752_13754'	KOG0023	5939,9710,2290,3708,5830,5788	NA	NA	1.1.1.2	NA	NA	NA
172020	'CE172019_724'	NA	NA	NA	NA	NA	NA	NA	NA
704745	'fgenesh1_pm.55_#_13'	KOG0756	3708,4927,9320	NA	NA	NA	NA	NA	NA
711651	'estExt_fgenesh1_pm.C_100024'	KOG1260	2290,5830,2845,12002	NA	NA	4.1.3.1	NA	NA	NA
601732	'e_gw1.186.45.1'	KOG2698	2388,3930,11702	NA	NA	3.5.4.16	NA	NA	NA
723600	'estExt_fgenesh1_pg.C_250117'	NA	NA	NA	NA	NA	NA	NA	NA
602392	'e_gw1.201.28.1'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
351106	'CE351105_131'	NA	NA	NA	NA	NA	NA	NA	NA
754138	'gm1.19886_g'	NA	NA	NA	NA	NA	NA	NA	NA
747110	'gm1.12858_g'	NA	NA	NA	NA	NA	NA	NA	NA
667397	'fgenesh1_kg.2_#_26_#_Locus15262v1rpkm0.99'	NA	NA	NA	NA	NA	NA	NA	NA
738284	'gm1.4032_g'	NA	NA	NA	NA	NA	NA	NA	NA
802395	'estExt_Genemark1.C_530078'	KOG0504	NA	NA	NA	NA	NA	NA	NA
670045	'fgenesh1_kg.14_#_81_#_Locus4240v1rpkm36.50'	KOG3072	9321	NA	NA	NA	NA	NA	NA
732495	'estExt_fgenesh1_pg.C_2650009'	NA	NA	NA	NA	NA	NA	NA	NA
809439	'estExt_Genemark1.C_2260001'	NA	NA	NA	NA	NA	NA	NA	NA
805084	'estExt_Genemark1.C_960036'	KOG3614	3547,4928,9320	NA	NA	NA	NA	NA	NA
408865	'CE408864_280'	NA	NA	NA	NA	NA	NA	NA	NA
191581	'CE191580_224'	NA	NA	NA	NA	NA	NA	NA	NA
186981	'CE186980_273'	NA	NA	NA	NA	NA	NA	NA	NA
584700	'e_gw1.19.108.1'	NA	NA	NA	NA	NA	NA	NA	NA
755227	'gm1.20975_g'	NA	NA	NA	NA	NA	NA	NA	NA
730601	'estExt_fgenesh1_pg.C_1670020'	NA	NA	NA	NA	NA	NA	NA	NA
737122	'gm1.2870_g'	NA	NA	NA	NA	NA	NA	NA	NA
596207	'e_gw1.101.65.1'	KOG1290	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
715756	'estExt_fgenesh1_pm.C_940027'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
748354	'gm1.14102_g'	NA	NA	NA	NA	NA	NA	NA	NA
738466	'gm1.4214_g'	NA	NA	NA	NA	NA	NA	NA	NA
671106	'fgenesh1_kg.22_#_67_#_Locus4914v1rpkm30.43'	NA	NA	NA	NA	NA	NA	NA	NA
726201	'estExt_fgenesh1_pg.C_570070'	NA	NA	NA	NA	NA	NA	NA	NA
477574	'CE477573_5'	NA	NA	NA	NA	NA	NA	NA	NA
40437	'CE40436_1302'	NA	2290	NA	NA	NA	NA	NA	NA
692165	'fgenesh1_pg.87_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
608407	'e_gw1.514.10.1'	KOG2333	2176,5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
410972	'CE410971_374'	NA	NA	NA	NA	NA	NA	NA	NA
304917	'CE304916_758'	NA	NA	NA	NA	NA	NA	NA	NA
714612	'estExt_fgenesh1_pm.C_580012'	KOG2722	9321	NA	NA	NA	NA	NA	NA
730994	'estExt_fgenesh1_pg.C_1840033'	NA	3737,3827,5344	NA	NA	NA	NA	NA	NA
683265	'fgenesh1_pg.3_#_75'	KOG0201	3043,3736,4602,3079,3045,6393	NA	NA	NA	NA	NA	NA
605758	'e_gw1.290.4.1'	KOG3430	2244,4051,5112,6214	NA	NA	3.6.4.2	NA	NA	NA
762531	'MIX6258_2563_39'	NA	NA	NA	NA	NA	NA	NA	NA
714326	'estExt_fgenesh1_pm.C_510006'	KOG1176	6419,13507,21106,2290,5830	NA	NA	NA	NA	NA	NA
216517	'CE216516_149'	NA	5830,9710	NA	NA	NA	NA	NA	NA
747534	'gm1.13282_g'	NA	NA	NA	NA	NA	NA	NA	NA
342444	'CE342443_2377'	KOG4826	3972,9321,9418,22159	NA	NA	5.3.3.5	NA	NA	NA
691885	'fgenesh1_pg.82_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
635456	'estExt_Genewise1.C_2850057'	NA	2176,3736,4420,5778	NA	NA	NA	NA	NA	NA
806892	'estExt_Genemark1.C_1380008'	NA	NA	NA	NA	NA	NA	NA	NA
803219	'estExt_Genemark1.C_640038'	NA	NA	NA	NA	NA	NA	NA	NA
405086	'CE405085_1102'	NA	NA	NA	NA	NA	NA	NA	NA
810755	'estExt_Genemark1.C_2980012'	NA	NA	NA	NA	NA	NA	NA	NA
113602	'CE113601_6312'	KOG0966	2365,3736,4421,4440,4468,3827	NA	NA	6.5.1.1	NA	NA	NA
748203	'gm1.13951_g'	NA	NA	NA	NA	NA	NA	NA	NA
678126	'fgenesh1_kg.146_#_8_#_Locus9079v1rpkm9.63'	NA	NA	NA	NA	NA	NA	NA	NA
695872	'fgenesh1_pg.179_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
718372	'estExt_fgenesh1_pm.C_2630008'	NA	2290	NA	NA	NA	NA	NA	NA
694663	'fgenesh1_pg.141_#_49'	KOG0039	3721,4283,9321,9710,23919	NA	NA	NA	NA	NA	NA
655589	'estExt_Genewise1Plus.C_980014'	KOG1078	4143,3727,4595,4994,9480,13011,6212,3530,3987,3708	NA	NA	NA	NA	NA	NA
799179	'estExt_Genemark1.C_220086'	NA	NA	NA	NA	NA	NA	NA	NA
731566	'estExt_fgenesh1_pg.C_2130020'	KOG1399	2890,23919,23920,9710	NA	NA	1.14.13.8	NA	NA	NA
663339	'estExt_Genewise1Plus.C_2560021'	KOG2615	8851,9211,9321,21106	NA	NA	NA	NA	NA	NA
415013	'CE415012_4894'	KOG3803	NA	NA	NA	NA	NA	NA	NA
607018	'e_gw1.357.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
577590	'e_gw1.1.580.1'	KOG2108	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
681917	'fgenesh1_kg.395_#_9_#_Locus4444v1rpkm34.37'	NA	9985,10005	NA	NA	NA	NA	NA	NA
764974	'MIX8701_8027_44'	NA	NA	NA	NA	NA	NA	NA	NA
477197	'CE477196_4893'	KOG2806	NA	NA	NA	NA	NA	NA	NA
734507	'gm1.255_g'	KOG2629	2700,4639,3966,9320	NA	NA	NA	NA	NA	NA
684106	'fgenesh1_pg.6_#_111'	KOG1685	NA	NA	NA	NA	NA	NA	NA
724711	'estExt_fgenesh1_pg.C_380002'	NA	NA	NA	NA	NA	NA	NA	NA
679514	'fgenesh1_kg.197_#_11_#_Locus20561v1rpkm0.28'	NA	NA	NA	NA	NA	NA	NA	NA
284408	'CE284407_35847'	KOG1933	9321,5836,9320	NA	NA	NA	NA	NA	NA
792906	'MIX36633_4_72'	NA	NA	NA	NA	NA	NA	NA	NA
597693	'e_gw1.120.14.1'	NA	3159,4392	NA	NA	NA	NA	NA	NA
795822	'estExt_Genemark1.C_40131'	NA	NA	NA	NA	NA	NA	NA	NA
727619	'estExt_fgenesh1_pg.C_840008'	NA	NA	NA	NA	NA	NA	NA	NA
795758	'estExt_Genemark1.C_40062'	NA	NA	NA	NA	NA	NA	NA	NA
754215	'gm1.19963_g'	NA	NA	NA	NA	NA	NA	NA	NA
745063	'gm1.10811_g'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
576384	'gw1.7.493.1'	NA	9985	NA	NA	NA	NA	NA	NA
249428	'CE249427_1417'	NA	NA	NA	NA	NA	NA	NA	NA
668670	'fgenesh1_kg.7_#_48_#_Locus2428v1rpkm63.97'	NA	NA	NA	NA	NA	NA	NA	NA
751259	'gm1.17007_g'	NA	NA	NA	NA	NA	NA	NA	NA
594116	'e_gw1.79.67.1'	KOG1430	2320,4821,2290,3708,5830,247,21430	NA	NA	1.1.1.170	NA	NA	NA
761624	'MIX5351_211_35'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
745518	'gm1.11266_g'	NA	NA	NA	NA	NA	NA	NA	NA
680916	'fgenesh1_kg.273_#_13_#_Locus2253v1rpkm68.26'	KOG3306	NA	NA	NA	NA	NA	NA	NA
583098	'e_gw1.14.318.1'	KOG2510	NA	NA	NA	NA	NA	NA	NA
592282	'e_gw1.62.137.1'	NA	2313,5918,9341	NA	NA	NA	NA	NA	NA
181450	'CE181449_9523'	KOG0118	2175	NA	NA	NA	NA	NA	NA
669473	'fgenesh1_kg.11_#_9_#_Locus3205v1rpkm48.87'	KOG1909	NA	NA	NA	NA	NA	NA	NA
745391	'gm1.11139_g'	NA	NA	NA	NA	NA	NA	NA	NA
676172	'fgenesh1_kg.93_#_40_#_Locus9268v2rpkm4.21'	NA	NA	NA	NA	NA	NA	NA	NA
804654	'estExt_Genemark1.C_890007'	KOG0156	2888,3721,4283,12251,9912	NA	NA	1.14.13.21	NA	NA	NA
776473	'MIX20200_1_18'	NA	NA	NA	NA	NA	NA	NA	NA
727340	'estExt_fgenesh1_pg.C_770062'	NA	NA	NA	NA	NA	NA	NA	NA
578609	'e_gw1.3.293.1'	KOG0242	2244,3736,4051,5113,6221	NA	NA	3.6.4.4	NA	NA	NA
769134	'MIX12861_1676_45'	KOG0032	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
748456	'gm1.14204_g'	NA	NA	NA	NA	NA	NA	NA	NA
749446	'gm1.15194_g'	KOG0538	4283,9710,2854	NA	NA	1.1.2.3	NA	NA	NA
51449	'CE51448_36038'	KOG1397	4929,5991,9321	NA	NA	NA	NA	NA	NA
801090	'estExt_Genemark1.C_390049'	KOG4245	2290,5830,974	NA	NA	4.1.1.45	NA	NA	NA
630397	'estExt_Genewise1.C_1540029'	KOG4775	NA	NA	NA	NA	NA	NA	NA
746211	'gm1.11959_g'	KOG0684	2888,3721,4283,12251,5804	NA	NA	1.14.13.17	NA	NA	NA
749143	'gm1.14891_g'	NA	3727	NA	NA	NA	NA	NA	NA
688778	'fgenesh1_pg.39_#_96'	NA	24372	NA	NA	3.2.1.59	NA	NA	NA
585991	'e_gw1.24.249.1'	NA	NA	NA	NA	NA	NA	NA	NA
597865	'e_gw1.123.92.1'	KOG2018	2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
691656	'fgenesh1_pg.78_#_9'	NA	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
639241	'estExt_Genewise1Plus.C_2_t10298'	KOG1478	2290,3708,5830,248,23835	NA	NA	NA	NA	NA	NA
702931	'fgenesh1_pm.22_#_13'	KOG1316	2290,2498,17966	NA	NA	4.3.2.1	NA	NA	NA
6957	'CE6956_10046'	NA	NA	NA	NA	NA	NA	NA	NA
795579	'estExt_Genemark1.C_30160'	NA	NA	NA	NA	NA	NA	NA	NA
618054	'estExt_Genewise1.C_260169'	KOG1068	6633	NA	NA	2.7.7.56	NA	NA	NA
702202	'fgenesh1_pm.14_#_64'	NA	NA	NA	NA	NA	NA	NA	NA
482420	'CE482419_899'	NA	NA	NA	NA	NA	NA	NA	NA
603884	'e_gw1.236.3.1'	KOG1164	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
712529	'estExt_fgenesh1_pm.C_180001'	KOG0730	3736,162,10269	NA	NA	NA	NA	NA	NA
784183	'MIX27910_3470_40'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
673857	'fgenesh1_kg.53_#_15_#_Locus1437v1rpkm103.01'	NA	NA	NA	NA	NA	NA	NA	NA
649218	'estExt_Genewise1Plus.C_390084'	NA	NA	NA	NA	NA	NA	NA	NA
133358	'CE133357_113'	KOG0504	NA	NA	NA	NA	NA	NA	NA
716209	'estExt_fgenesh1_pm.C_1130026'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
751892	'gm1.17640_g'	NA	NA	NA	NA	NA	NA	NA	NA
673724	'fgenesh1_kg.51_#_26_#_Locus3813v2rpkm21.58'	KOG3068	NA	NA	NA	NA	NA	NA	NA
28124	'CE28123_3'	NA	NA	NA	NA	NA	NA	NA	NA
713120	'estExt_fgenesh1_pm.C_260001'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
629791	'estExt_Genewise1.C_1440004'	KOG1202	22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
403429	'CE403428_103'	NA	NA	NA	NA	NA	NA	NA	NA
583013	'e_gw1.13.182.1'	KOG2468	2980,6286,9320	NA	NA	NA	NA	NA	NA
608980	'e_gw1.881.5.1'	KOG0039	NA	NA	NA	NA	NA	NA	NA
282402	'CE282401_72'	KOG0715	2176,13917	NA	NA	NA	NA	NA	NA
668438	'fgenesh1_kg.6_#_13_#_Locus5600v3rpkm0.12_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
144088	'CE144087_125'	NA	NA	NA	NA	NA	NA	NA	NA
