proteinId	ecNum
1092893	2.4.1.11
1025767	3.1.26.-
1008747	1.11.1.7
958242	2.7.7.7
1020611	3.-.-.-
1019078	3.1.3.21
1021125	5.3.1.4
1020822	3.6.4.2
548220	1.1.1.-
1100372	3.6.1.3
211557	1.1.-.-
1064298	2.7.7.7
1005785	2.7.1.37
1024610	2.3.1.16
1044062	1.1.1.125
936975	3.1.26.3
1066075	5.3.1.8
1021458	3.1.2.22
982447	3.7.1.3
34254	6.3.2.-
1083280	1.1.-.-
938903	2.3.1.47
1067982	6.5.1.1
1034248	5.4.2.2
1023109	1.1.1.103
1016464	1.1.1.37
962674	3.1.3.5
468041	4.2.1.75
718065	6.3.2.19
1020904	5.2.1.8
82745	1.1.2.3
1023491	2.3.1.24
1020929	3.4.-.-
2778	3.2.1.14
335885	3.1.1.8
995369	3.6.1.-
394469	3.2.1.18
1021183	3.6.1.3
1081377	3.2.1.15
944401	1.1.1.125
1022771	1.-.-.-
981455	4.2.1.17
942480	1.14.15.3
394570	1.1.1.-
432176	3.2.1.3
301161	1.1.1.100
1040859	1.1.99.1
1031349	3.5.1.1
1049942	3.4.24.-
1027247	3.2.1.21
748805	3.6.4.1
1073393	2.7.8.11
980399	2.6.1.11
806355	3.6.1.3
1029827	3.2.1.26
226069	1.1.1.65
356473	1.1.1.1
1050064	2.7.3.-
1060048	4.1.1.45
1025180	3.5.3.1
1005247	2.4.1.34
1022806	2.7.1.29
1037235	1.3.1.33
984487	1.14.13.7
1033655	3.1.1.-
52654	1.1.1.-
1092883	5.99.1.3
979314	6.3.2.19
746480	3.4.-.-
1022378	4.2.1.17
633111	3.1.3.48
964837	2.7.2.4
930297	3.4.16.6
1022159	3.1.2.15
735437	3.1.1.1
942942	1.14.13.1
1051036	3.1.3.18
927221	3.5.4.3
928427	3.2.1.28
1060711	3.2.1.18
940733	1.1.99.5
1078917	1.6.5.5
1026041	2.7.7.7
1067874	3.2.1.58
1029262	3.5.5.1
786633	2.7.1.25
1056446	5.2.1.8
137453	1.6.5.5
1046368	3.4.16.5
1024093	2.3.1.16
933762	1.10.3.2
1056548	1.1.1.-
1004315	2.3.1.12
930751	2.7.1.24
929820	2.3.1.48
970277	1.10.3.3
151219	1.14.99.9
1026246	5.2.1.8
927990	1.11.1.11
270636	3.1.1.1
1025461	3.1.4.12
1058398	4.4.1.8
423988	3.1.6.1
1022646	4.2.1.10
148598	1.14.14.1
939441	3.6.3.16
1015346	2.3.1.20
1075896	1.14.-.-
993297	1.14.13.-
744232	3.1.1.-
1056799	3.6.1.-
930015	1.10.3.2
1067975	5.3.1.4
1024589	1.14.13.8
1045207	3.2.1.14
636933	5.3.1.9
1016704	3.4.19.3
1053887	1.2.4.1
287558	6.3.5.-
938183	1.1.1.1
1015084	3.1.1.23
510251	1.14.14.1
1015495	4.2.1.9
1041591	2.7.1.37
203098	3.1.3.16
250650	2.3.3.1
945019	2.4.1.-
1019940	1.1.1.100
598231	3.2.1.58
945436	1.2.1.27
933574	2.4.1.119
990455	1.3.-.-
946495	3.1.-.-
1023636	3.1.1.-
500907	6.3.2.-
1016203	2.1.1.2
1029425	1.14.14.1
1025906	4.3.1.12
685020	2.7.7.6
1053013	2.7.1.37
308235	3.4.17.21
530679	1.1.1.62
1008413	3.2.1.3
1025198	3.6.1.-
178894	1.14.-.-
930146	3.2.1.3
951220	2.5.1.33
1031728	2.7.7.6
383282	3.5.1.49
979344	3.4.25.1
1091966	6.3.5.-
991339	5.2.1.8
212920	2.7.3.-
519000	2.1.1.10
1016425	2.7.1.37
1014774	1.1.1.56
1019990	2.7.1.36
947953	1.1.2.3
1022586	3.2.2.21
1072673	1.1.1.100
974638	6.1.1.10
1025741	1.15.1.1
1020691	3.6.1.-
1062249	1.1.-.-
1025110	1.1.1.35
984843	1.2.1.41
1022845	5.3.1.8
932769	3.1.13.1
945739	1.14.13.9
201437	3.1.3.37
944758	3.6.3.14
222831	6.3.2.19
646012	5.3.1.4
748593	6.3.2.19
786880	5.3.1.4
1044467	1.1.1.22
1041135	3.6.4.9
1020870	1.3.1.-
932021	3.6.1.3
941277	3.6.3.14
1022566	3.4.11.18
923706	1.6.5.5
896392	5.1.3.2
154534	5.3.1.4
971887	3.2.1.21
1024115	1.6.5.3
1092766	2.7.7.8
949386	1.10.2.2
1036588	3.4.-.-
953707	1.14.14.1
1020267	5.3.3.-
947284	1.1.99.1
515477	4.1.2.-
309209	3.2.1.18
1037012	2.7.7.7
975017	5.2.1.8
945763	1.6.5.5
1023534	3.6.1.3
1050039	3.2.1.18
580675	3.5.5.1
1015224	1.11.1.6
978519	1.11.1.11
980381	3.6.3.14
1063175	3.1.4.17
941862	5.3.3.10
1063426	3.4.23.34
926270	2.7.7.7
1048721	1.14.13.22
911584	1.15.1.1
1006502	5.2.1.8
438733	4.1.1.36
1068159	1.1.99.1
969969	1.1.1.37
1018803	1.-.-.-
1022580	3.1.3.48
493631	1.14.14.1
1042367	1.6.99.3
1070693	1.1.1.65
702313	3.5.2.6
1030686	1.6.2.4
1064812	3.5.4.12
1019453	2.3.1.48
943982	1.6.5.5
1020447	3.2.1.31
1023330	1.8.4.6
1065975	1.1.1.1
956395	1.1.1.62
1022024	2.3.1.48
775375	2.3.1.48
867925	3.2.1.21
1032784	1.-.-.-
1019073	3.2.1.113
1066612	2.7.7.6
861258	2.1.1.79
943018	1.1.1.100
948166	1.3.99.10
1020056	2.6.1.42
1007425	6.5.1.1
1021068	2.7.8.8
1062972	3.4.21.-
718683	1.5.99.2
450050	3.2.1.21
590852	1.1.1.170
934015	1.1.1.8
1019979	1.14.14.1
931848	2.4.1.15
941991	5.3.1.4
1020255	6.5.1.1
1023768	1.1.1.250
1091339	3.4.25.1
1078190	2.7.1.-
1021163	3.6.1.15
1025053	3.4.24.64
1019165	6.3.2.19
1062895	6.3.2.-
1015373	1.6.5.5
220416	3.1.21.-
1022804	3.2.1.3
1022877	2.7.1.23
930738	1.-.-.-
972226	3.6.3.14
1017169	2.4.1.83
1045748	3.1.3.2
201452	2.4.2.30
1019814	3.5.1.16
1026210	2.4.2.9
1095047	2.3.1.48
1018443	1.3.5.1
704041	5.3.1.4
1099966	4.2.1.17
957588	5.1.1.-
1065195	1.2.1.31
977803	2.7.1.3
1060713	5.2.1.8
1017592	2.3.1.48
945911	6.3.2.19
1000201	3.1.3.16
1086263	3.2.1.3
928669	1.6.99.1
1017317	3.4.19.12
119314	5.3.1.4
1026381	3.1.3.16
1091653	3.2.1.113
903589	5.3.1.4
789336	2.7.1.37
969812	1.14.14.1
1055678	3.5.1.4
1037440	1.1.1.-
1022345	2.7.1.33
935786	1.1.1.22
1020166	2.3.1.15
1045585	6.1.1.5
1022612	2.7.6.2
666477	1.14.14.1
1007936	1.14.18.-
1050117	1.15.1.1
1020598	3.1.27.9
404506	1.14.13.7
990670	1.1.1.125
1094373	2.7.1.67
955695	1.14.11.13
92026	3.2.1.59
1037828	6.5.1.1
933025	1.1.1.170
410230	6.3.2.-
1020620	2.4.1.131
77574	2.5.1.18
802962	5.3.1.4
946178	4.1.2.27
1003426	3.4.21.62
1022798	1.1.99.1
637765	4.1.1.15
1034420	2.7.7.7
134382	4.-.-.-
655944	1.3.1.-
1075270	5.4.99.7
538496	2.4.2.29
1015284	3.2.1.3
1021821	2.3.2.2
1097517	3.5.1.4
329180	3.2.1.14
1046187	3.4.25.1
1020959	1.6.2.4
1037774	1.13.11.37
959097	1.14.13.22
1065118	6.2.1.3
923888	3.1.2.15
1045797	3.2.1.3
1030428	3.2.1.58
959078	4.2.1.6
407888	1.1.1.2
1064546	5.3.1.4
1079314	1.14.14.1
1057890	3.1.6.-
509520	3.4.21.4
934995	2.7.7.7
1034282	4.2.1.17
1007964	1.14.13.9
951942	1.13.12.7
215804	1.14.-.-
993100	3.2.1.25
694348	2.3.1.48
938494	3.6.1.-
1066557	2.4.1.173
1100805	1.1.1.18
987803	2.7.4.-
1026307	1.10.2.2
1020150	3.4.-.-
1039829	1.13.11.6
1005031	2.3.3.1
118579	1.-.-.-
97701	6.2.1.4
162771	1.1.1.141
1080477	1.14.-.-
941291	1.6.2.4
1047291	4.4.1.5
1020686	6.3.2.19
1025294	1.14.11.13
1053973	2.7.7.6
1093040	3.2.1.18
1008661	1.5.3.1
1010713	5.3.1.4
1019632	6.3.2.19
951397	4.4.1.5
1091695	2.7.1.137
1001224	1.4.3.4
613906	2.1.1.-
271943	3.5.1.19
1092723	1.1.1.-
1028045	3.1.1.1
1009389	2.3.1.-
1018059	2.7.1.-
968030	3.2.1.45
1036229	3.1.3.16
974742	2.7.7.15
318307	2.7.1.37
972651	6.4.1.1
972689	1.1.99.1
318167	1.1.1.1
573359	3.1.26.4
961215	3.6.1.3
1033175	2.7.7.7
953474	1.14.13.1
1002285	3.5.5.1
1020594	1.6.5.5
927315	2.1.1.72
1016990	4.2.99.18
1008815	2.7.1.26
1005464	3.4.22.-
60210	2.7.1.40
994029	1.10.2.2
975252	5.3.1.4
1021498	5.2.1.8
770330	3.5.2.6
1072253	6.5.1.1
1018183	4.1.1.1
248698	2.3.1.48
528893	1.1.1.100
1033815	1.14.14.1
961747	3.2.1.18
1022197	3.1.3.2
925781	3.6.1.41
1065686	3.6.3.14
908097	2.7.7.6
962404	6.3.2.-
794122	1.1.99.1
284636	1.5.3.-
559271	1.-.-.-
1061171	1.2.1.31
1066058	6.3.2.19
932131	3.1.13.1
1049932	1.14.13.1
1067370	1.14.14.1
949414	1.14.14.1
1020112	3.4.25.1
1056485	2.3.1.-
279648	3.4.14.5
1013551	3.6.3.4
1042685	3.2.1.67
69691	6.2.1.3
1037603	3.5.2.6
1022444	3.6.1.-
1016638	4.2.1.3
1040377	1.14.14.1
946094	5.3.1.4
1021765	1.1.1.250
1015739	3.1.1.1
1017479	3.1.3.15
962441	6.5.1.1
841372	1.2.1.31
1079924	1.14.14.1
1034873	3.2.1.101
923615	2.1.1.100
1031010	1.5.3.1
320687	3.2.1.21
1022132	1.1.3.24
1095297	2.7.7.6
1057153	3.1.6.1
1017939	5.2.1.8
1003399	1.14.13.8
445357	4.1.3.4
1018931	1.-.-.-
248066	2.7.7.7
1017648	1.3.1.38
1025557	1.1.1.100
924107	2.2.1.1
926519	4.1.3.1
183768	2.5.1.6
1032488	3.2.1.52
1038434	1.1.1.22
966145	3.6.1.3
991167	3.1.3.2
1024850	4.1.3.27
932908	1.2.1.2
949939	1.1.3.15
1031215	3.6.3.4
1042920	3.6.1.3
1025043	3.2.1.21
1033304	2.7.8.23
1022995	3.6.3.14
1019902	3.1.1.47
1087261	5.3.3.8
1056166	1.1.1.1
1014804	4.1.2.-
1081732	3.2.1.18
392504	3.6.1.3
970937	3.6.1.3
644736	3.1.3.25
1026167	3.6.1.42
1055926	1.3.1.-
1015499	1.6.2.4
1019187	2.7.2.3
951056	5.3.1.4
1022421	1.10.2.2
938544	1.3.3.4
1018631	3.6.1.3
944846	3.6.1.-
958448	2.7.1.-
994398	3.2.1.3
993628	3.6.1.-
844199	1.1.1.27
723353	5.3.4.1
939657	1.1.99.1
940092	3.5.1.4
944193	3.5.1.-
1024565	2.7.3.-
246703	3.1.4.11
1024049	1.3.1.33
707359	5.4.99.7
1027764	4.2.1.79
1017113	6.3.2.19
1021806	2.4.1.16
163692	1.1.1.93
967750	2.3.1.16
1019985	2.4.2.17
979759	1.2.1.5
1037288	3.4.17.15
950975	1.1.99.1
358975	6.3.2.19
1008148	4.1.1.37
259158	4.1.3.27
941333	2.4.1.132
990468	5.3.1.16
941987	1.3.3.3
1015840	2.7.1.67
1019002	5.2.1.8
1024545	5.3.1.4
1024944	3.6.3.14
926109	3.2.1.31
122142	4.1.1.28
748363	1.14.99.3
935716	2.7.7.6
174969	2.6.1.1
1019115	3.6.1.29
1021349	2.4.1.16
495001	5.2.1.8
373194	5.2.1.8
143741	1.5.1.10
1016773	2.3.1.87
944220	3.2.1.3
971091	2.4.1.119
1024083	5.4.2.3
518853	5.3.1.4
718787	1.1.99.1
1015575	3.6.1.13
1043343	6.5.1.4
1025846	1.14.13.7
1033988	3.1.1.3
1015343	3.2.1.3
5131	2.7.8.1
939708	1.1.99.1
958271	4.2.1.17
544821	6.3.2.-
1031070	3.2.1.18
1059091	2.1.2.10
568745	3.6.1.-
970555	1.2.3.4
617293	6.3.2.-
1085971	3.4.23.18
735305	3.1.3.16
648481	3.5.99.6
577093	3.2.1.58
1013341	5.3.1.4
1039651	3.2.1.3
359116	1.4.3.6
1019647	2.4.1.-
1023037	1.1.1.21
954102	3.2.1.18
331058	3.4.24.-
430832	4.1.2.17
958575	3.2.1.18
1086185	1.1.1.125
988103	2.7.7.6
1016872	6.3.2.-
87515	6.3.2.19
977434	2.7.1.-
1067993	3.2.1.21
1044227	1.10.3.2
510189	2.1.1.77
971427	1.-.-.-
1019048	3.7.1.2
1004700	1.1.1.-
950653	3.1.1.45
947756	3.1.1.47
949530	3.2.2.1
1033394	2.6.1.52
983078	3.6.1.-
1024651	3.4.22.34
1056408	3.1.3.16
953534	1.14.13.22
134717	6.3.2.-
930906	6.2.1.2
963586	2.1.1.-
1023065	2.7.4.3
1045876	1.1.1.141
930469	3.4.17.-
1013694	1.-.-.-
1062735	1.1.99.1
1036300	3.4.25.-
181307	1.-.-.-
1001193	2.7.7.-
1093668	3.1.1.-
489716	3.6.1.-
1028303	5.1.3.3
1074165	3.2.1.18
1006112	1.1.1.1
1004828	1.1.1.1
687936	3.1.3.-
949198	3.1.3.16
1074286	2.4.1.-
990869	3.2.1.23
1015743	2.4.1.173
1050261	3.1.3.11
1063747	2.7.7.6
1009964	3.6.3.8
1022230	1.1.1.141
931943	3.4.14.4
935154	1.1.1.65
1035434	1.1.1.-
734450	3.6.1.11
380092	3.2.1.3
1061939	3.-.-.-
1023249	3.4.-.-
1055813	3.6.3.14
1059072	1.13.11.20
991963	1.1.99.1
937873	2.4.2.30
946066	1.14.14.1
1029624	5.3.1.4
1049904	6.3.2.19
943642	5.4.2.8
1023270	3.2.1.3
208305	3.2.1.3
387262	3.2.1.18
1018264	3.1.2.15
567150	1.1.1.-
1018386	2.4.1.80
971789	1.1.1.-
977938	1.9.3.1
1050204	1.2.4.4
949949	3.6.3.8
960237	1.14.14.1
1024941	1.1.1.18
1063228	3.4.13.9
1062497	2.4.1.-
989103	2.1.1.-
1016964	1.1.1.31
1037234	1.14.13.1
1032529	2.5.1.18
1096549	4.2.1.17
986679	1.6.2.2
1024985	3.5.4.4
1074315	1.6.5.5
925468	1.1.1.250
950329	1.14.-.-
965997	3.6.3.14
1001045	5.3.1.4
1015471	3.2.1.18
1018408	6.3.5.4
1019070	2.7.7.7
453337	6.1.1.2
938467	3.6.3.6
1093938	1.14.11.2
1040571	3.6.1.-
1050991	5.3.1.4
1068029	3.2.1.18
1060977	6.1.1.10
979969	1.3.99.5
1018096	3.4.24.64
926280	3.1.26.-
973065	4.1.1.15
923762	5.3.1.4
968034	1.1.99.1
1038738	2.7.1.33
937137	1.-.-.-
1034988	1.-.-.-
1058862	3.6.1.3
649045	1.1.2.3
1010194	6.3.2.19
317788	3.4.11.19
1048235	3.6.1.-
1013179	3.2.1.18
1027896	6.5.1.1
1056733	1.-.-.-
983495	2.6.1.62
1019217	3.5.1.-
210867	1.-.-.-
1058370	2.6.1.19
1096991	5.3.1.4
1020084	2.3.2.2
926183	3.1.13.-
649410	3.6.1.-
1016903	3.2.1.52
941832	3.1.27.9
933346	1.1.1.1
984631	3.6.1.-
1016268	3.1.2.15
140666	1.13.-.-
1022647	3.1.3.25
1017334	4.1.1.25
1019792	3.6.1.-
1065622	3.6.3.14
1037149	1.1.1.100
1037147	3.2.1.113
38276	1.3.99.-
1025791	1.4.3.4
1012555	1.2.4.1
1061411	2.7.7.13
1063831	4.2.1.9
1034632	5.2.1.8
1017735	1.-.-.-
215401	2.3.1.-
927097	1.5.5.1
1019554	5.2.1.8
1044735	3.5.1.6
213406	2.7.1.-
710001	2.7.7.6
1036682	3.5.1.-
1038205	2.1.2.1
938564	2.7.6.1
939794	2.7.7.19
1022920	3.4.24.-
929082	6.2.1.3
846141	2.1.1.43
1028751	2.7.7.7
1092254	1.5.1.20
1013333	1.1.1.-
936276	3.4.16.5
1045378	1.1.1.-
585926	3.4.25.1
955703	3.4.11.-
1059918	6.2.1.-
1061466	4.4.1.14
522085	6.3.2.-
603005	2.3.1.16
951339	1.-.-.-
431782	3.4.16.5
976821	4.1.2.-
418627	3.2.1.3
1019803	6.2.1.12
1016058	5.4.99.-
1067141	2.1.1.17
1098958	1.14.-.-
1100355	2.7.1.137
925784	1.2.4.1
1033608	2.4.2.7
1021048	6.3.2.19
1061011	1.1.1.1
969639	1.1.1.1
1018892	1.-.-.-
1034842	5.2.1.8
1035394	3.6.1.7
1019775	3.6.1.3
1026135	1.1.1.100
1006863	1.1.1.14
1043412	1.14.14.1
971464	6.3.2.-
954911	2.3.1.50
1086009	3.4.23.41
1016162	1.1.1.206
1021819	3.1.6.13
951772	6.3.2.6
1020140	3.2.1.58
971877	1.1.1.31
1021013	2.3.1.37
1091826	1.1.1.3
745554	3.2.1.101
1066527	3.6.1.3
698323	1.14.11.13
1031628	1.1.1.38
1020466	6.2.1.1
926267	3.4.11.-
938423	3.6.1.13
1099663	1.-.-.-
1016698	6.5.1.1
833387	6.1.1.12
931418	2.7.1.37
1015556	6.-.-.-
1017866	2.3.1.26
789077	2.7.1.-
1024647	3.2.1.101
1032428	3.2.1.58
239201	3.1.1.8
927574	3.5.1.4
929848	4.2.1.70
1056374	2.7.1.137
1092670	1.4.3.1
998735	1.1.1.184
598375	1.1.1.1
32558	2.3.1.48
937982	2.3.1.57
901440	6.1.1.12
1065996	1.9.3.1
1025531	3.6.1.3
1062927	6.3.2.19
1001936	3.4.25.1
960679	6.3.2.-
1081013	4.6.1.1
371650	3.1.3.56
1021273	6.3.2.19
1023947	2.7.3.-
1041857	1.14.13.22
948948	3.4.99.-
974524	1.14.14.1
1030217	3.4.22.-
939674	1.14.13.9
436110	2.7.7.8
1007410	1.-.-.-
1047710	2.4.1.-
1015189	2.4.1.109
1023713	3.2.1.18
1045072	1.4.3.6
1036003	3.1.1.1
14009	2.3.1.-
444883	6.3.2.-
933905	1.14.13.30
568645	2.5.1.6
334470	1.1.1.-
1016807	3.6.4.1
987285	5.2.1.8
1007757	2.3.1.48
1060561	6.1.1.9
1056855	1.1.1.42
958571	3.2.1.20
933446	1.14.-.-
1097293	3.1.2.15
928434	1.1.99.1
1027448	3.1.1.1
1058679	5.3.1.4
1031169	1.14.-.-
1054482	1.1.1.100
1027108	1.14.13.1
1028462	3.4.13.9
1018618	3.6.1.3
1020827	1.10.2.2
1056344	2.5.1.18
1010743	1.16.3.1
638762	3.2.1.58
1061044	6.3.2.-
923996	2.3.1.31
429062	1.1.1.93
987758	3.2.1.20
1035764	6.3.2.-
1093189	1.3.3.4
189401	4.1.1.65
990850	3.1.1.-
505877	3.4.24.-
945600	2.3.1.48
1031545	1.-.-.-
1018545	5.2.1.8
1029252	4.1.1.65
133112	1.-.-.-
1093142	3.2.1.3
127851	1.1.1.215
1018746	6.1.1.17
1032581	5.3.1.4
1015389	2.4.1.117
169288	5.3.1.4
962712	3.2.1.3
971554	3.2.1.18
929319	3.2.1.18
849452	3.6.1.-
940352	3.2.1.106
244899	6.2.1.12
1017719	3.5.1.25
1061793	1.1.1.79
1019640	2.7.1.37
927501	1.1.1.100
629950	2.6.1.1
928496	5.99.1.3
229695	5.99.1.2
948845	2.1.1.76
1007110	1.14.13.8
1003885	6.3.2.-
1019823	1.-.-.-
997880	1.14.13.1
1053995	3.6.3.4
1077208	5.3.1.4
62378	6.3.2.5
945717	1.1.1.14
924902	1.3.1.-
1025069	1.6.5.5
1007170	6.3.2.-
1061558	1.4.3.5
1023439	1.14.13.22
1045627	1.1.1.125
934510	3.4.22.-
134451	2.4.1.-
1019530	1.1.1.184
582896	5.2.1.8
929899	3.2.1.15
1016661	3.4.24.59
953501	3.1.13.-
1091439	3.1.1.-
928287	1.11.1.11
585527	2.7.3.-
1026628	1.1.1.236
942416	3.6.1.-
928229	3.1.13.-
1030101	5.2.1.8
1021811	3.4.17.4
1056677	3.1.2.15
1020257	2.1.1.114
1054477	1.1.1.14
934352	3.4.13.19
382974	2.7.7.9
1011271	3.1.3.16
1090532	1.-.-.-
1049125	1.-.-.-
1039834	3.2.1.3
958726	3.2.1.3
1025935	2.7.7.7
1035418	1.1.1.95
937330	3.4.24.57
205394	3.5.4.4
731687	6.3.2.-
1037698	5.3.4.1
993239	3.5.2.6
929843	1.14.12.3
1066594	1.1.1.1
1020175	3.1.-.-
559677	3.2.1.18
987650	2.5.1.9
924621	6.3.2.-
1021711	6.3.1.2
1050807	1.1.1.95
1061131	3.1.13.4
929687	5.3.1.4
926014	3.2.1.18
1022202	1.-.-.-
977466	3.5.2.3
448659	5.3.1.4
1017199	4.1.1.45
1092118	3.4.25.1
660323	2.6.1.62
443181	2.6.1.62
1070430	2.7.3.-
1054867	3.4.25.1
925821	2.1.1.41
1031996	1.1.1.-
1094701	5.99.1.3
744149	2.6.1.-
1024334	5.5.1.2
660478	2.4.1.198
1009078	3.5.3.11
1096856	1.3.99.5
982037	3.1.3.48
1071168	2.7.7.6
970222	1.6.1.2
980593	2.7.7.6
1056307	1.6.99.3
1062829	2.3.1.48
946479	3.6.4.1
931350	5.3.1.4
1021015	6.3.2.3
934980	5.3.1.4
929501	2.5.1.9
233746	2.1.1.79
957384	5.99.1.2
965015	2.7.7.7
1085312	3.2.1.101
943526	1.3.99.7
939524	1.-.-.-
930984	3.1.2.16
1064488	2.5.1.43
1036677	5.2.1.8
951201	1.10.3.2
599756	1.1.1.95
977086	1.14.13.1
205237	3.1.-.-
917116	1.1.1.100
687848	2.5.1.18
14620	6.3.2.-
1018362	3.1.3.2
480360	3.1.3.16
979789	3.4.25.1
374319	2.3.1.48
948512	1.14.12.3
1016399	3.6.3.1
1039199	2.3.1.-
1063167	2.7.1.20
1035048	3.1.3.2
971361	1.3.1.28
1039290	1.14.-.-
998827	3.2.1.3
1008078	3.2.1.18
1018899	6.3.2.-
550267	3.1.21.-
6163	2.1.1.107
1018151	3.1.3.16
995142	3.1.1.1
1054275	6.2.1.12
1018030	2.2.1.1
928204	3.1.3.48
1017714	2.7.7.7
1043791	3.4.11.5
1023807	3.1.2.15
228406	2.4.1.141
950999	1.1.1.-
9780	5.3.3.10
1024163	3.6.1.3
1046659	1.1.1.31
927542	2.7.1.-
56667	1.1.1.14
998777	3.4.16.-
940837	6.-.-.-
1064092	1.9.3.1
1016543	3.6.1.-
1042949	3.1.6.1
1023412	5.2.1.8
1023187	6.3.1.2
1022629	2.7.7.6
986105	6.3.2.-
941652	1.6.5.5
734060	2.6.-.-
992049	3.4.21.-
921059	3.2.1.14
985129	4.6.1.1
946369	4.1.99.3
932087	1.2.1.31
573314	2.7.1.37
968321	3.4.-.-
1018514	1.3.1.33
926720	1.5.1.12
1018627	3.4.25.1
1025433	3.2.1.3
936048	5.3.1.4
950947	3.2.1.106
962307	2.4.2.-
1010391	6.3.2.19
1065798	6.4.1.3
1040580	3.4.17.2
937923	2.3.1.7
1017268	4.2.-.-
1031848	2.4.1.34
530327	1.5.3.1
1004718	3.4.19.3
968763	3.4.16.5
1020651	3.2.1.31
1052243	3.5.1.48
454384	6.3.2.19
331045	6.2.1.1
1082334	1.14.13.1
789367	2.1.1.16
1025667	1.1.1.87
285929	4.1.2.17
124588	2.7.1.-
79569	5.2.1.8
480627	2.4.1.173
269642	1.14.14.1
956184	3.1.1.1
933157	3.6.3.4
1018468	3.6.3.8
507955	1.1.1.169
1026421	3.6.4.9
145244	2.1.1.43
279578	1.1.1.-
1024822	6.5.1.2
1025747	3.5.1.1
951491	6.3.2.17
1017493	3.6.1.3
1019245	1.3.3.1
189213	1.10.3.2
984479	1.1.1.100
1015269	6.3.2.-
954892	3.1.2.15
1067991	1.6.2.4
965800	3.6.1.3
648740	2.7.1.1
1021384	1.4.99.1
935866	2.7.7.7
466741	1.1.1.-
1061284	2.6.1.9
1028817	3.6.1.17
955194	1.5.3.1
95222	3.4.19.12
946700	2.7.3.-
95139	3.1.3.48
972213	2.7.7.6
1064005	2.4.2.30
962462	4.2.1.69
1010604	4.4.1.14
1036377	1.14.11.2
175941	2.1.2.11
1020789	1.1.2.3
1031411	2.7.7.6
369573	1.14.-.-
1017700	2.4.2.10
930424	2.6.1.44
1098056	2.1.1.-
931060	1.1.1.14
1000078	6.3.2.-
967266	1.17.4.1
177869	1.1.-.-
1021419	1.4.3.4
573298	1.14.14.1
1049185	1.14.13.7
730209	3.2.1.15
1062539	1.1.1.41
1053650	3.2.1.73
1019477	6.5.1.4
1052072	2.4.1.-
756863	3.1.3.16
1015154	2.7.1.37
1022796	1.3.1.20
1043606	1.14.13.11
1004556	3.5.1.52
1066554	2.7.7.6
485981	3.1.27.1
725857	3.5.1.1
939876	2.5.1.18
956588	3.6.1.-
1036606	1.14.13.22
1023866	2.1.1.-
948232	2.1.1.14
940450	3.1.3.16
1026007	2.3.1.48
296007	1.11.1.7
987372	3.1.1.-
1010270	3.4.21.-
932428	1.13.11.5
563495	3.2.1.3
1025816	1.1.1.30
944615	1.1.99.1
1046714	3.6.3.14
1023608	6.1.1.19
956367	3.1.1.5
1016215	2.1.1.-
1030936	1.4.3.6
1092501	1.6.5.5
679900	3.1.13.-
990206	2.1.1.-
1019197	2.6.1.42
1026303	5.2.1.8
1042045	3.1.1.7
1006029	2.7.1.-
1006164	3.1.11.1
933425	2.4.1.119
1015578	1.14.99.7
320462	2.4.2.14
977828	2.3.1.-
1023765	6.2.1.12
1018845	2.7.7.-
997138	3.1.1.23
1035713	4.1.1.50
1018280	3.6.1.3
161979	1.-.-.-
990043	3.2.2.-
64471	2.4.2.21
975802	2.7.-.-
959348	1.1.99.1
987382	1.3.1.-
1061357	3.4.21.4
941634	2.4.1.130
73095	1.1.2.3
1023448	2.7.7.7
523094	3.1.2.15
948819	1.1.99.1
249843	4.2.99.18
935368	1.1.1.184
954257	1.1.1.100
970215	1.11.1.6
1045592	2.7.7.7
1013978	1.10.2.2
1024969	2.3.1.48
1073391	3.1.13.4
481604	3.4.23.25
1055862	6.1.1.12
947017	3.2.1.58
944080	4.1.1.15
941722	3.6.4.1
1062926	2.7.7.1
924480	3.1.13.-
438418	2.1.1.-
1022965	1.11.1.7
1017009	3.6.4.1
1095141	6.3.2.19
1032683	2.6.1.66
1097181	2.4.1.186
83435	6.3.2.-
1031901	3.5.2.6
925066	6.3.2.-
436050	4.1.2.-
1017688	2.1.1.45
1003736	1.14.13.7
1021465	1.18.1.2
970449	2.7.7.7
988419	6.1.1.2
1019519	3.6.1.-
1036358	5.3.1.4
1005543	4.2.1.1
1020592	3.1.3.16
1057553	3.2.1.18
1070056	2.5.1.8
283199	1.1.1.141
982589	3.1.1.7
946352	5.3.1.4
1067065	3.4.11.22
1022320	1.4.1.4
1022835	6.5.1.1
1035988	1.15.1.1
930685	3.4.13.20
215687	2.7.1.37
1094060	3.4.17.21
746433	3.5.2.9
295298	1.1.1.18
1016116	2.7.1.2
1031635	1.1.1.44
1028612	1.4.99.1
989096	2.3.1.48
49985	6.3.5.-
632411	1.1.1.141
82838	3.5.5.1
965105	3.4.17.-
1004915	1.14.-.-
1022173	2.7.1.137
408401	3.5.1.5
1078322	1.14.11.8
1015397	1.5.1.2
1015047	2.5.1.18
1051488	4.6.1.1
1020560	3.6.1.42
404246	1.1.1.2
1024412	2.7.7.6
1025621	2.3.1.-
964935	3.2.1.18
1057059	3.4.25.1
982294	1.3.1.38
989978	6.3.5.2
83480	3.2.1.18
932316	2.3.1.88
39313	2.6.1.-
210218	2.1.2.9
931154	4.1.1.45
