#proteinId	gotermId	goName	gotermType	goAcc
54384	2681	X-Pro dipeptidase activity	molecular_function	GO:0004251
54876	4650	amino acid metabolic process	biological_process	GO:0006520
54876	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
54876	2290	catalytic activity	molecular_function	GO:0003824
54876	5830	metabolic process	biological_process	GO:0008152
54876	3155	threonine synthase activity	molecular_function	GO:0004795
54876	6697	threonine biosynthetic process	biological_process	GO:0009088
55003	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
55003	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
55003	4639	proteolysis	biological_process	GO:0006508
55003	5909	metallopeptidase activity	molecular_function	GO:0008237
55003	9985	hydrolase activity	molecular_function	GO:0016787
55003	21401	protein dimerization activity	molecular_function	GO:0046983
55010	3727	protein binding	molecular_function	GO:0005515
55019	5830	metabolic process	biological_process	GO:0008152
55019	5846	methyltransferase activity	molecular_function	GO:0008168
55019	4896	porphyrin biosynthetic process	biological_process	GO:0006779
55019	2290	catalytic activity	molecular_function	GO:0003824
55019	3708	binding	molecular_function	GO:0005488
55019	3209	uroporphyrin-III C-methyltransferase activity	molecular_function	GO:0004851
55129	3727	protein binding	molecular_function	GO:0005515
55129	5939	zinc ion binding	molecular_function	GO:0008270
55129	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
55129	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
55129	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
55129	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
55129	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
55284	3727	protein binding	molecular_function	GO:0005515
55431	4639	proteolysis	biological_process	GO:0006508
55431	5909	metallopeptidase activity	molecular_function	GO:0008237
55431	5939	zinc ion binding	molecular_function	GO:0008270
55513	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
55513	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
55513	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
55513	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
55513	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
55513	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
55513	9684	pyrophosphatase activity	molecular_function	GO:0016462
55513	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
55513	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
55513	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
55528	2706	threonine endopeptidase activity	molecular_function	GO:0004298
55528	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
55644	2175	nucleic acid binding	molecular_function	GO:0003676
55644	3838	nucleus	cellular_component	GO:0005634
55783	9320	membrane	cellular_component	GO:0016020
55859	2770	glutathione transferase activity	molecular_function	GO:0004364
56267	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
56267	19152	post-translational protein modification	biological_process	GO:0043687
56267	24495	regulation of protein metabolic process	biological_process	GO:0051246
56267	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
56267	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
56267	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
56267	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
56267	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
56270	2983	phosphatidylserine decarboxylase activity	molecular_function	GO:0004609
56270	6286	phospholipid biosynthetic process	biological_process	GO:0008654
56357	3708	binding	molecular_function	GO:0005488
56357	4927	transport	biological_process	GO:0006810
56357	9320	membrane	cellular_component	GO:0016020
56634	162	nucleotide binding	molecular_function	GO:0000166
56634	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
56634	3736	ATP binding	molecular_function	GO:0005524
56634	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
56634	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
56634	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
56634	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
56634	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
56634	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
56634	10082	ATPase activity	molecular_function	GO:0016887
56634	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
56634	18132	ATPase activity, coupled	molecular_function	GO:0042623
56634	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
56634	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
56634	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
56802	2196	transcription factor activity	molecular_function	GO:0003700
56802	3838	nucleus	cellular_component	GO:0005634
56802	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
56802	5939	zinc ion binding	molecular_function	GO:0008270
56843	2175	nucleic acid binding	molecular_function	GO:0003676
56843	5939	zinc ion binding	molecular_function	GO:0008270
56962	3727	protein binding	molecular_function	GO:0005515
56962	4595	protein complex assembly	biological_process	GO:0006461
56962	4994	intracellular protein transport	biological_process	GO:0006886
56962	9480	vesicle-mediated transport	biological_process	GO:0016192
56962	13011	membrane coat	cellular_component	GO:0030117
56962	6212	protein transporter activity	molecular_function	GO:0008565
56962	13025	clathrin adaptor complex	cellular_component	GO:0030131
56962	3708	binding	molecular_function	GO:0005488
57126	2227	structural constituent of ribosome	molecular_function	GO:0003735
57126	3827	intracellular	cellular_component	GO:0005622
57126	4025	ribosome	cellular_component	GO:0005840
57126	4556	translation	biological_process	GO:0006412
57494	162	nucleotide binding	molecular_function	GO:0000166
57494	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
57494	3736	ATP binding	molecular_function	GO:0005524
57494	3930	cytoplasm	cellular_component	GO:0005737
57494	4556	translation	biological_process	GO:0006412
57494	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
57494	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
57494	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
57508	5939	zinc ion binding	molecular_function	GO:0008270
57508	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
57508	3736	ATP binding	molecular_function	GO:0005524
57508	4421	DNA replication	biological_process	GO:0006260
57508	4440	DNA repair	biological_process	GO:0006281
57508	4468	DNA recombination	biological_process	GO:0006310
57510	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
57510	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
57603	4283	electron transport	biological_process	GO:0006118
57603	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
57603	9320	membrane	cellular_component	GO:0016020
57654	3721	iron ion binding	molecular_function	GO:0005506
57654	4283	electron transport	biological_process	GO:0006118
57654	9321	integral to membrane	cellular_component	GO:0016021
57654	9710	oxidoreductase activity	molecular_function	GO:0016491
57654	23919	FAD binding	molecular_function	GO:0050660
57654	287	ferric-chelate reductase activity	molecular_function	GO:0000293
57673	5939	zinc ion binding	molecular_function	GO:0008270
57767	3013	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	GO:0004639
57767	4326	purine nucleotide biosynthetic process	biological_process	GO:0006164
57831	4283	electron transport	biological_process	GO:0006118
57831	9710	oxidoreductase activity	molecular_function	GO:0016491
57831	2290	catalytic activity	molecular_function	GO:0003824
57831	3708	binding	molecular_function	GO:0005488
57831	5830	metabolic process	biological_process	GO:0008152
57831	3119	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	molecular_function	GO:0004754
57913	9321	integral to membrane	cellular_component	GO:0016021
57924	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
57924	3827	intracellular	cellular_component	GO:0005622
57924	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
57924	3727	protein binding	molecular_function	GO:0005515
57924	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
58338	4925	regulation of nitrogen utilization	biological_process	GO:0006808
58338	9773	transcription repressor activity	molecular_function	GO:0016564
58338	2290	catalytic activity	molecular_function	GO:0003824
58338	3708	binding	molecular_function	GO:0005488
58338	5830	metabolic process	biological_process	GO:0008152
58555	2175	nucleic acid binding	molecular_function	GO:0003676
58555	3827	intracellular	cellular_component	GO:0005622
58555	5939	zinc ion binding	molecular_function	GO:0008270
58555	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
58555	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
58555	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
58555	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
58555	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
58555	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
58555	9684	pyrophosphatase activity	molecular_function	GO:0016462
58555	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
58555	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
58555	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
58564	2290	catalytic activity	molecular_function	GO:0003824
58564	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
58686	3724	calcium ion binding	molecular_function	GO:0005509
58686	2993	phosphoglycerate mutase activity	molecular_function	GO:0004619
58686	20971	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	molecular_function	GO:0046537
58686	20972	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	GO:0046538
58851	2216	RNA binding	molecular_function	GO:0003723
58851	2928	ribonuclease activity	molecular_function	GO:0004540
58851	6476	exoribonuclease II activity	molecular_function	GO:0008859
58857	2961	ornithine carbamoyltransferase activity	molecular_function	GO:0004585
58857	4650	amino acid metabolic process	biological_process	GO:0006520
58857	6945	ornithine carbamoyltransferase complex	cellular_component	GO:0009348
58857	9805	amino acid binding	molecular_function	GO:0016597
58857	9943	carboxyl- or carbamoyltransferase activity	molecular_function	GO:0016743
59102	3827	intracellular	cellular_component	GO:0005622
59102	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
59102	3838	nucleus	cellular_component	GO:0005634
59102	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
59102	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
59102	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
59102	6080	CTD phosphatase activity	molecular_function	GO:0008420
59102	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
59102	10186	myosin phosphatase activity	molecular_function	GO:0017018
59102	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
59102	10190	myosin phosphatase complex	cellular_component	GO:0017023
59244	4929	cation transport	biological_process	GO:0006812
59244	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
59244	9321	integral to membrane	cellular_component	GO:0016021
59276	9710	oxidoreductase activity	molecular_function	GO:0016491
59276	21336	transition metal ion binding	molecular_function	GO:0046914
59426	3722	copper ion binding	molecular_function	GO:0005507
59600	2176	DNA binding	molecular_function	GO:0003677
59621	3737	GTP binding	molecular_function	GO:0005525
59622	2196	transcription factor activity	molecular_function	GO:0003700
59622	3838	nucleus	cellular_component	GO:0005634
59622	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
59622	5939	zinc ion binding	molecular_function	GO:0008270
59622	19030	sequence-specific DNA binding	molecular_function	GO:0043565
59628	3546	transporter activity	molecular_function	GO:0005215
59628	4927	transport	biological_process	GO:0006810
59628	9321	integral to membrane	cellular_component	GO:0016021
59723	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
59723	14302	cullin-RING ubiquitin ligase complex	cellular_component	GO:0031461
59723	14466	ubiquitin protein ligase binding	molecular_function	GO:0031625
59823	3043	protein kinase activity	molecular_function	GO:0004672
59823	3736	ATP binding	molecular_function	GO:0005524
59823	4602	protein amino acid phosphorylation	biological_process	GO:0006468
59823	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
59823	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
59823	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
59823	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
59823	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
59823	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
59823	3050	casein kinase activity	molecular_function	GO:0004680
59823	3051	casein kinase I activity	molecular_function	GO:0004681
59823	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
59823	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
59823	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
59823	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
59823	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
59823	3067	atypical protein kinase C activity	molecular_function	GO:0004700
59823	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
59823	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
59823	3071	JUN kinase activity	molecular_function	GO:0004705
59823	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
59823	3074	MAP kinase kinase activity	molecular_function	GO:0004708
59823	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
59823	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
59823	3084	Janus kinase activity	molecular_function	GO:0004718
59823	6004	MAP kinase 1 activity	molecular_function	GO:0008338
59823	6005	MP kinase activity	molecular_function	GO:0008339
59823	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
59823	6196	JUN kinase kinase activity	molecular_function	GO:0008545
59823	10102	MAP kinase 2 activity	molecular_function	GO:0016908
59823	10103	SAP kinase activity	molecular_function	GO:0016909
59823	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
59823	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
59823	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
60107	144	exocyst	cellular_component	GO:0000145
60107	5010	vesicle docking during exocytosis	biological_process	GO:0006904
60107	8400	protein transport	biological_process	GO:0015031
60118	3546	transporter activity	molecular_function	GO:0005215
60118	3708	binding	molecular_function	GO:0005488
60118	4927	transport	biological_process	GO:0006810
60143	9320	membrane	cellular_component	GO:0016020
60412	3708	binding	molecular_function	GO:0005488
60412	4927	transport	biological_process	GO:0006810
60412	9320	membrane	cellular_component	GO:0016020
60622	2176	DNA binding	molecular_function	GO:0003677
60622	3838	nucleus	cellular_component	GO:0005634
60622	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
60720	9710	oxidoreductase activity	molecular_function	GO:0016491
60720	23920	NADP binding	molecular_function	GO:0050661
60720	2290	catalytic activity	molecular_function	GO:0003824
60720	3708	binding	molecular_function	GO:0005488
60720	5830	metabolic process	biological_process	GO:0008152
61219	5830	metabolic process	biological_process	GO:0008152
61219	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
61219	2843	isocitrate dehydrogenase (NAD+) activity	molecular_function	GO:0004449
61219	3931	mitochondrion	cellular_component	GO:0005739
61219	4264	tricarboxylic acid cycle	biological_process	GO:0006099
61219	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
61361	2176	DNA binding	molecular_function	GO:0003677
61361	2910	endonuclease activity	molecular_function	GO:0004519
61361	3827	intracellular	cellular_component	GO:0005622
61361	4440	DNA repair	biological_process	GO:0006281
61361	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
61532	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
61907	2175	nucleic acid binding	molecular_function	GO:0003676
62035	3827	intracellular	cellular_component	GO:0005622
62035	5250	signal transduction	biological_process	GO:0007165
62035	5323	intracellular signaling cascade	biological_process	GO:0007242
62035	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
62172	13582	guanidinoacetate N-methyltransferase activity	molecular_function	GO:0030731
62296	4443	base-excision repair	biological_process	GO:0006284
62296	2290	catalytic activity	molecular_function	GO:0003824
62296	4440	DNA repair	biological_process	GO:0006281
62296	2361	alkylbase DNA N-glycosylase activity	molecular_function	GO:0003905
62311	2175	nucleic acid binding	molecular_function	GO:0003676
62311	3736	ATP binding	molecular_function	GO:0005524
62311	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
62311	2216	RNA binding	molecular_function	GO:0003723
62311	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
62311	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
62311	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
62311	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
62311	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
62311	10082	ATPase activity	molecular_function	GO:0016887
62311	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
62311	18132	ATPase activity, coupled	molecular_function	GO:0042623
62311	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
62311	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
62311	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
62472	2777	glycerone kinase activity	molecular_function	GO:0004371
62472	4239	glycerol metabolic process	biological_process	GO:0006071
62510	2196	transcription factor activity	molecular_function	GO:0003700
62510	3838	nucleus	cellular_component	GO:0005634
62510	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
62510	19030	sequence-specific DNA binding	molecular_function	GO:0043565
62531	4924	nitrogen compound metabolic process	biological_process	GO:0006807
62531	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
62538	2551	cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004112
62538	2554	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	GO:0004115
62538	2555	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004117
62538	2556	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004118
62538	2557	cGMP-inhibited cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004119
62538	2558	photoreceptor cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004120
62538	2829	inositol or phosphatidylinositol phosphodiesterase activity	molecular_function	GO:0004434
62538	4135	cyclic-nucleotide phosphodiesterase complex	cellular_component	GO:0005966
62608	3727	protein binding	molecular_function	GO:0005515
62608	4595	protein complex assembly	biological_process	GO:0006461
62608	4994	intracellular protein transport	biological_process	GO:0006886
62608	9480	vesicle-mediated transport	biological_process	GO:0016192
62608	13011	membrane coat	cellular_component	GO:0030117
62608	3708	binding	molecular_function	GO:0005488
62611	153	rRNA modification	biological_process	GO:0000154
62611	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
62611	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
62611	4513	rRNA processing	biological_process	GO:0006364
62611	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
62611	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
62611	5847	C-methyltransferase activity	molecular_function	GO:0008169
62611	5848	N-methyltransferase activity	molecular_function	GO:0008170
62611	5849	O-methyltransferase activity	molecular_function	GO:0008171
62611	5850	S-methyltransferase activity	molecular_function	GO:0008172
62611	5851	RNA methyltransferase activity	molecular_function	GO:0008173
62611	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
62611	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
62611	5945	protein methyltransferase activity	molecular_function	GO:0008276
62611	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
62611	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
62611	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
62611	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
62611	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
62611	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
62611	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
62611	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
62611	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
62611	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
62611	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
62611	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
62611	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
62611	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
62611	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
62611	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
62611	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
62611	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
62611	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
62611	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
62611	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
62611	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
62611	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
62611	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
62611	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
62611	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
62611	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
62611	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
62611	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
62611	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
62611	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
62611	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
62611	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
62611	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
62611	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
62611	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
62813	2290	catalytic activity	molecular_function	GO:0003824
62813	19375	cellular metabolic process	biological_process	GO:0044237
62813	23921	coenzyme binding	molecular_function	GO:0050662
62813	3708	binding	molecular_function	GO:0005488
62813	5830	metabolic process	biological_process	GO:0008152
62813	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
62881	3043	protein kinase activity	molecular_function	GO:0004672
62881	3736	ATP binding	molecular_function	GO:0005524
62881	4602	protein amino acid phosphorylation	biological_process	GO:0006468
62881	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
62881	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
63037	3740	sugar binding	molecular_function	GO:0005529
63111	2175	nucleic acid binding	molecular_function	GO:0003676
63591	2175	nucleic acid binding	molecular_function	GO:0003676
63631	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
63631	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
63631	9321	integral to membrane	cellular_component	GO:0016021
64019	2196	transcription factor activity	molecular_function	GO:0003700
64019	3838	nucleus	cellular_component	GO:0005634
64019	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
64019	5939	zinc ion binding	molecular_function	GO:0008270
64215	2802	histone acetyltransferase activity	molecular_function	GO:0004402
64242	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
64242	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
64242	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
64242	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
64242	3050	casein kinase activity	molecular_function	GO:0004680
64242	3051	casein kinase I activity	molecular_function	GO:0004681
64242	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
64242	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
64242	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
64242	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
64242	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
64242	3067	atypical protein kinase C activity	molecular_function	GO:0004700
64242	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
64242	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
64242	3071	JUN kinase activity	molecular_function	GO:0004705
64242	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
64242	3074	MAP kinase kinase activity	molecular_function	GO:0004708
64242	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
64242	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
64242	3084	Janus kinase activity	molecular_function	GO:0004718
64242	6004	MAP kinase 1 activity	molecular_function	GO:0008338
64242	6005	MP kinase activity	molecular_function	GO:0008339
64242	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
64242	6196	JUN kinase kinase activity	molecular_function	GO:0008545
64242	10102	MAP kinase 2 activity	molecular_function	GO:0016908
64242	10103	SAP kinase activity	molecular_function	GO:0016909
64242	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
64242	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
64242	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
64857	3727	protein binding	molecular_function	GO:0005515
64857	9366	RNA metabolic process	biological_process	GO:0016070
64857	3708	binding	molecular_function	GO:0005488
64957	2175	nucleic acid binding	molecular_function	GO:0003676
64957	3827	intracellular	cellular_component	GO:0005622
64957	5939	zinc ion binding	molecular_function	GO:0008270
64989	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
64989	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
65144	2176	DNA binding	molecular_function	GO:0003677
65144	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
65144	3838	nucleus	cellular_component	GO:0005634
65144	4499	transcription	biological_process	GO:0006350
65144	21401	protein dimerization activity	molecular_function	GO:0046983
65144	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
65144	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
65144	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
65144	16888	RNA polymerase activity	molecular_function	GO:0034062
66242	9710	oxidoreductase activity	molecular_function	GO:0016491
66242	2476	aldehyde reductase activity	molecular_function	GO:0004032
66478	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
66478	16887	DNA polymerase activity	molecular_function	GO:0034061
66557	2176	DNA binding	molecular_function	GO:0003677
66722	2196	transcription factor activity	molecular_function	GO:0003700
66722	3827	intracellular	cellular_component	GO:0005622
66722	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
66722	19030	sequence-specific DNA binding	molecular_function	GO:0043565
66722	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
66722	3736	ATP binding	molecular_function	GO:0005524
66722	4421	DNA replication	biological_process	GO:0006260
66722	4440	DNA repair	biological_process	GO:0006281
66722	4468	DNA recombination	biological_process	GO:0006310
66722	2176	DNA binding	molecular_function	GO:0003677
