#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
161269	161218	KOG2460	Signal recognition particle, subunit Srp68	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
138886	138835	KOG3313	Molecular chaperone Prefoldin, subunit 3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
140897	140846	KOG3996	Holocytochrome c synthase/heme-lyase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
142542	142491	KOG2100	Dipeptidyl aminopeptidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
144764	144713	KOG1661	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
147424	147373	KOG2194	Aminopeptidases of the M20 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
147627	147576	KOG4597	Serine proteinase inhibitor (KU family) with thrombospondin repeats	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
149365	149314	KOG0744	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
151095	151044	KOG0691	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
151669	151618	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
152669	152618	KOG3129	26S proteasome regulatory complex, subunit PSMD9	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
152960	152909	KOG0418	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
154297	154246	KOG1357	Serine palmitoyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
156531	156480	KOG0406	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
156618	156567	KOG1140	N-end rule pathway, recognition component UBR1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
159066	159015	KOG2661	Peptidase family M48	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
159364	159313	KOG2884	26S proteasome regulatory complex, subunit RPN10/PSMD4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
161084	161033	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
161821	161770	KOG0823	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
162490	162439	KOG0177	20S proteasome, regulatory subunit beta type PSMB2/PRE1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
139307	139256	KOG0759	Mitochondrial oxoglutarate/malate carrier proteins	Energy production and conversion 	METABOLISM
140290	140239	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
140897	140846	KOG3996	Holocytochrome c synthase/heme-lyase	Energy production and conversion 	METABOLISM
146578	146527	KOG0766	Predicted mitochondrial carrier protein	Energy production and conversion 	METABOLISM
151887	151836	KOG0538	Glycolate oxidase	Energy production and conversion 	METABOLISM
153460	153409	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
153495	153444	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
158170	158119	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
158659	158608	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
158907	158856	KOG2711	Glycerol-3-phosphate dehydrogenase/dihydroxyacetone 3-phosphate reductase	Energy production and conversion 	METABOLISM
159070	159019	KOG3352	Cytochrome c oxidase, subunit Vb/COX4	Energy production and conversion 	METABOLISM
161288	161237	KOG0768	Mitochondrial carrier protein PET8	Energy production and conversion 	METABOLISM
141861	141810	KOG3075	Ribose 5-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
147419	147368	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
152079	152028	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
152305	152254	KOG2798	Putative trehalase	Carbohydrate transport and metabolism 	METABOLISM
154296	154245	KOG2446	Glucose-6-phosphate isomerase	Carbohydrate transport and metabolism 	METABOLISM
154547	154496	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
156680	156629	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Carbohydrate transport and metabolism 	METABOLISM
161084	161033	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
140290	140239	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
148978	148927	KOG0141	Isovaleryl-CoA dehydrogenase	Amino acid transport and metabolism 	METABOLISM
149318	149267	KOG1404	Alanine-glyoxylate aminotransferase AGT2	Amino acid transport and metabolism 	METABOLISM
154842	154791	KOG2697	Histidinol dehydrogenase	Amino acid transport and metabolism 	METABOLISM
155287	155236	KOG2455	Delta-1-pyrroline-5-carboxylate dehydrogenase	Amino acid transport and metabolism 	METABOLISM
155375	155324	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Amino acid transport and metabolism 	METABOLISM
156680	156629	KOG1441	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter	Amino acid transport and metabolism 	METABOLISM
158170	158119	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
159438	159387	KOG4165	Gamma-glutamyl phosphate reductase	Amino acid transport and metabolism 	METABOLISM
160101	160050	KOG0806	Carbon-nitrogen hydrolase	Amino acid transport and metabolism 	METABOLISM
161184	161133	KOG0806	Carbon-nitrogen hydrolase	Amino acid transport and metabolism 	METABOLISM
161251	161200	KOG0975	Branched chain aminotransferase BCAT1, pyridoxal phosphate enzymes type IV superfamily	Amino acid transport and metabolism 	METABOLISM
161471	161420	KOG1303	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
162313	162262	KOG0633	Histidinol phosphate aminotransferase	Amino acid transport and metabolism 	METABOLISM
147092	147041	KOG3127	Deoxycytidylate deaminase	Nucleotide transport and metabolism 	METABOLISM
149759	149708	KOG3985	Methylthioadenosine phosphorylase MTAP	Nucleotide transport and metabolism 	METABOLISM
153911	153860	KOG3179	Predicted glutamine synthetase	Nucleotide transport and metabolism 	METABOLISM
158159	158108	KOG2550	IMP dehydrogenase/GMP reductase	Nucleotide transport and metabolism 	METABOLISM
140235	140184	KOG1284	Bifunctional GTP cyclohydrolase II/3,4-dihydroxy-2butanone-4-phosphate synthase	Coenzyme transport and metabolism 	METABOLISM
143670	143619	KOG0777	Geranylgeranyl pyrophosphate synthase/Polyprenyl synthetase	Coenzyme transport and metabolism 	METABOLISM
146412	146361	KOG1381	Para-hydroxybenzoate-polyprenyl transferase	Coenzyme transport and metabolism 	METABOLISM
147470	147419	KOG2949	Ketopantoate hydroxymethyltransferase	Coenzyme transport and metabolism 	METABOLISM
155375	155324	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Coenzyme transport and metabolism 	METABOLISM
161674	161623	KOG1518	Coproporphyrinogen III oxidase CPO/HEM13	Coenzyme transport and metabolism 	METABOLISM
139645	139594	KOG3717	Carnitine O-acyltransferase CRAT	Lipid transport and metabolism 	METABOLISM
145592	145541	KOG2420	Phosphatidylserine decarboxylase	Lipid transport and metabolism 	METABOLISM
146328	146277	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
148978	148927	KOG0141	Isovaleryl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
159622	159571	KOG1393	Hydroxymethylglutaryl-CoA synthase	Lipid transport and metabolism 	METABOLISM
139677	139626	KOG2882	p-Nitrophenyl phosphatase	Inorganic ion transport and metabolism 	METABOLISM
143635	143584	KOG1485	Mitochondrial Fe2+ transporter MMT1 and related transporters (cation diffusion facilitator superfamily)	Inorganic ion transport and metabolism 	METABOLISM
145823	145772	KOG1172	Na+-independent Cl/HCO3 exchanger AE1 and related transporters (SLC4 family)	Inorganic ion transport and metabolism 	METABOLISM
154859	154808	KOG4505	Na+/H+ antiporter	Inorganic ion transport and metabolism 	METABOLISM
161556	161505	KOG0204	Calcium transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
141651	141600	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
143062	143011	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
139207	139156	KOG0584	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
139514	139463	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
139994	139943	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
140355	140304	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
140451	140400	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
141004	140953	KOG2133	Transcriptional corepressor Atrophin-1/DRPLA	General function prediction only 	POORLY CHARACTERIZED
141007	140956	KOG0594	Protein kinase PCTAIRE and related kinases	General function prediction only 	POORLY CHARACTERIZED
141761	141710	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
142447	142396	KOG2896	UV radiation resistance associated protein	General function prediction only 	POORLY CHARACTERIZED
144414	144363	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
144772	144721	KOG1618	Predicted phosphatase	General function prediction only 	POORLY CHARACTERIZED
144962	144911	KOG2362	Uncharacterized Fe-S protein	General function prediction only 	POORLY CHARACTERIZED
145870	145819	KOG4679	Uncharacterized protein PSP1 (suppressor of DNA polymerase alpha mutations in yeast)	General function prediction only 	POORLY CHARACTERIZED
146264	146213	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
147424	147373	KOG2194	Aminopeptidases of the M20 family	General function prediction only 	POORLY CHARACTERIZED
147865	147814	KOG1110	Putative steroid membrane receptor Hpr6.6/25-Dx	General function prediction only 	POORLY CHARACTERIZED
148179	148128	KOG1188	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
149507	149456	KOG4366	Predicted thioesterase	General function prediction only 	POORLY CHARACTERIZED
150297	150246	KOG1674	Cyclin	General function prediction only 	POORLY CHARACTERIZED
151704	151653	KOG0490	Transcription factor, contains HOX domain	General function prediction only 	POORLY CHARACTERIZED
152865	152814	KOG4733	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
153186	153135	KOG2878	Predicted kinase	General function prediction only 	POORLY CHARACTERIZED
156067	156016	KOG0381	HMG box-containing protein	General function prediction only 	POORLY CHARACTERIZED
156147	156096	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
156176	156125	KOG2425	Nuclear protein involved in cell morphogenesis and cell surface growth	General function prediction only 	POORLY CHARACTERIZED
156722	156671	KOG1489	Predicted GTP-binding protein (ODN superfamily)	General function prediction only 	POORLY CHARACTERIZED
157006	156955	KOG3880	Predicted small molecule transporter involved in cellular pH homeostasis (Batten disease protein in human)	General function prediction only 	POORLY CHARACTERIZED
158659	158608	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
159244	159193	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
159776	159725	KOG3066	Translin-associated protein X	General function prediction only 	POORLY CHARACTERIZED
159909	159858	KOG3239	Density-regulated protein related to translation initiation factor 1 (eIF-1/SUI1)	General function prediction only 	POORLY CHARACTERIZED
160140	160089	KOG1134	Uncharacterized conserved protein	General function prediction only 	POORLY CHARACTERIZED
160278	160227	KOG2852	Possible oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
160661	160610	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
161236	161185	KOG3263	Nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
161295	161244	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
162104	162053	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
162438	162387	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
162546	162495	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
139526	139475	KOG3060	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
140841	140790	KOG2913	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
152624	152573	KOG3228	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
157475	157424	KOG2257	N-acetylglucosaminyltransferase complex, subunit PIG-P, required for phosphatidylinositol biosynthesis	Function unknown 	POORLY CHARACTERIZED
158281	158230	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
158852	158801	KOG2654	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
159649	159598	KOG2827	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
159983	159932	KOG2612	Predicted integral membrane protein	Function unknown 	POORLY CHARACTERIZED
160090	160039	KOG2866	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
160686	160635	KOG2846	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
163028	162977	KOG1212	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
165147	165096	KOG1148	Glutaminyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
166301	166250	KOG3321	Mitochondrial ribosomal protein S10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
167231	167180	KOG0401	Translation initiation factor 4F, ribosome/mRNA-bridging subunit (eIF-4G)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
170703	170652	KOG1416	tRNA(1-methyladenosine) methyltransferase, subunit GCD10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
173434	173383	KOG2007	Cysteinyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
176299	176248	KOG2726	Mitochondrial polypeptide chain release factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
177240	177189	KOG1467	Translation initiation factor 2B, delta subunit (eIF-2Bdelta/GCD2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
182208	182157	KOG1722	60s ribosomal protein L24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
184527	184476	KOG1714	60s ribosomal protein L18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
184903	184852	KOG3409	Exosomal 3'-5' exoribonuclease complex, subunit ski4 (Csl4)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
187912	187861	KOG0465	Mitochondrial elongation factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
165905	165854	KOG4150	Predicted ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
168242	168191	KOG1902	Putative signal transduction protein involved in RNA splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
168972	168921	KOG3454	U1 snRNP-specific protein C	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
172293	172242	KOG2441	mRNA splicing factor/probable chromatin binding snw family nuclear protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
172323	172272	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
175334	175283	KOG0131	Splicing factor 3b, subunit 4	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
175492	175441	KOG1295	Nonsense-mediated decay protein Upf3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
175940	175889	KOG0796	Spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
176697	176646	KOG2600	U3 small nucleolar ribonucleoprotein (snoRNP) subunit - Mpp10p	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
181577	181526	KOG1782	Small Nuclear ribonucleoprotein splicing factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
184152	184101	KOG2138	Predicted RNA binding protein, contains G-patch domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
188423	188372	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
191666	191615	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
192451	192400	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
163894	163843	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
168544	168493	KOG4385	Predicted forkhead transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
169025	168974	KOG1474	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
176154	176103	KOG1597	Transcription initiation factor TFIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
176428	176377	KOG1597	Transcription initiation factor TFIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
180603	180552	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
186911	186860	KOG3104	Mod5 protein sorting/negative effector of RNA Pol III synthesis	Transcription 	INFORMATION STORAGE AND PROCESSING
187235	187184	KOG3576	Ovo and related transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
190991	190940	KOG0262	RNA polymerase I, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
191337	191286	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
193895	193844	KOG0963	Transcription factor/CCAAT displacement protein CDP1	Transcription 	INFORMATION STORAGE AND PROCESSING
193937	193886	KOG1875	Thyroid hormone receptor-associated coactivator complex component (TRAP170)	Transcription 	INFORMATION STORAGE AND PROCESSING
165703	165652	KOG0851	Single-stranded DNA-binding replication protein A (RPA), large (70 kD) subunit and related ssDNA-binding proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
169805	169754	KOG2248	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
171618	171567	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
175899	175848	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
179586	179535	KOG0219	Mismatch repair ATPase MSH2 (MutS family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
190333	190282	KOG0351	ATP-dependent DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
191416	191365	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
193402	193351	KOG2519	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
194013	193962	KOG2851	Eukaryotic-type DNA primase, catalytic (small) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
166714	166663	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
167988	167937	KOG0264	Nucleosome remodeling factor, subunit CAF1/NURF55/MSI1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
172293	172242	KOG2441	mRNA splicing factor/probable chromatin binding snw family nuclear protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
173858	173807	KOG3844	Predicted component of NuA3 histone acetyltransferase complex	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
176718	176667	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
179451	179400	KOG3467	Histone H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
179456	179405	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
179498	179447	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
179525	179474	KOG3467	Histone H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
179530	179479	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
180603	180552	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
191416	191365	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
163894	163843	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
164833	164782	KOG0995	Centromere-associated protein HEC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
167153	167102	KOG1155	Anaphase-promoting complex (APC), Cdc23 subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
167609	167558	KOG2166	Cullins	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
171034	170983	KOG2398	Predicted proline-serine-threonine phosphatase-interacting protein (PSTPIP)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
173002	172951	KOG1858	Anaphase-promoting complex (APC), subunit 1 (meiotic check point regulator/Tsg24)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
173938	173887	KOG1099	SAM-dependent methyltransferase/cell division protein FtsJ	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
176562	176511	KOG0082	G-protein alpha subunit (small G protein superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
181278	181227	KOG1509	Predicted nucleic acid-binding protein ASMTL	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
181648	181597	KOG2360	Proliferation-associated nucleolar protein  (NOL1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
181927	181876	KOG0005	Ubiquitin-like protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
189787	189736	KOG0590	Checkpoint kinase and related serine/threonine protein kinases	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
191416	191365	KOG1020	Sister chromatid cohesion protein SCC2/Nipped-B	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
193613	193562	KOG0601	Cyclin-dependent kinase WEE1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
165616	165565	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
167236	167185	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
170473	170422	KOG4719	Nuclear pore complex protein	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
175317	175266	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
176325	176274	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
184514	184463	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
192505	192454	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
178773	178722	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
193711	193660	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
162588	162537	KOG3535	Adaptor protein Disabled	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
163028	162977	KOG1212	Amidases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
163894	163843	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
167235	167184	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
168242	168191	KOG1902	Putative signal transduction protein involved in RNA splicing	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
168267	168216	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
170997	170946	KOG1259	Nischarin, modulator of integrin alpha5 subunit action	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
172247	172196	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
173244	173193	KOG4019	Calcineurin-mediated signaling pathway inhibitor DSCR1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
175830	175779	KOG1152	Signal transduction serine/threonine kinase with PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
176562	176511	KOG0082	G-protein alpha subunit (small G protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
177080	177029	KOG1924	RhoA GTPase effector DIA/Diaphanous	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
178286	178235	KOG1165	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
178844	178793	KOG0902	Phosphatidylinositol 4-kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
178949	178898	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
179498	179447	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
179596	179545	KOG0578	p21-activated serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
181572	181521	KOG4626	O-linked N-acetylglucosamine transferase OGT	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
182353	182302	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
182411	182360	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
183753	183702	KOG2378	cAMP-regulated guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
186546	186495	KOG4747	Two-component phosphorelay intermediate involved in MAP kinase cascade regulation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
186656	186605	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
