proteinId	gotermID
21610	2196,3838,4504,19030
290523	9985,13038,2716
86264	9321
259239	2802
78135	12906,21295
307885	70,3838,3846,3930,4994,6212,3708
278145	3546,4927,9320
280516	3708,8439,8440,9574
261297	2175,5939
254019	2227,3827,4025,4556,2216,9240,9940
168700	9710,2476
123494	2227,3827,4025,4556
290029	6387,10509,19237,19238
168947	3968,5126
72552	3838,4440,5143
288376	2290,3708,5830
291467	5939
259821	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
133013	2233,4591,2975,12948,17567
289961	3838,13391,19908
159992	2175,5846,15094
236865	9985,2846,5967
306282	3736,4936,9320,8786,18460
240621	7744,9710
45559	4283,9710,19203,19290,19347,24588
284982	2196,3838,4504,19030
43685	5765,5830
263442	5939
242315	10083,10007,9985,10005,2481
275284	12037,19152,24495,3200,24685,24687,24690,24691
236936	3727,5939
290471	3546,4927,9320
35909	19912
279643	3043,3736,4602,3079,3045,3060
186791	2441
134969	3925,4513,12091
235605	3838
292307	5323
239505	162,3172,3736,3930,4556,4561,3190,4579
110425	587,2176,3838,4484
275322	3838,4501,10155,2176,2198,24344,3708
84191	2196,3838,4504,5939
47860	2175,3827,5939
295020	2198,3838,4440,4504
244231	5939,2176
287685	3838
290175	2175,3827,4301,6068,172,4541,171,2924
289931	3727,5939,2175,3827
289580	162,10269,3736,2679,5813,5987,13282
287538	2567,3931,4283
154496	3546,4927,9321
95653	2880,4685
290711	2290,3708,5830
239284	92,3091,3827,4604,3093
96019	3546,4927,9320
76299	6387,10509,19237,19238
256718	3838,4504,2745
287557	4283,9710,6002
282797	2888,3721,4283,12251,23642
273085	2175
288528	2658,4639,5939,2290,21295,2674,6344
260701	4639,5907
292883	3727,5939
287276	3727
262677	3724
309140	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
287736	2888,3721,4283,12251,6060
53550	3708,4927,9320,3935,3546
251786	171,2924
292763	3737,2378,4556,6198
286756	4143,10048,2290,13135,2478
286777	3736,4457,13828
287802	2277,10489
308694	3043,3736,4602,3079,3045,3073
289081	4283,9710,23919,2407
256114	3145,4918,21295
276632	9321,24459
291946	2938,4143,2290,13135,4181,9229
288288	3546,4927,9321
286774	3736,4457,13828,15136,15137
185859	12251,21336,2241,3736,9681,9957,2540
278981	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
304614	6317,6836
291133	3546,4927,9321
267584	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
297081	2802
280311	12037,19152,24495,3200,24685,24687,24690,24691
131166	4283,6664,24783
131056	9321,9480,4927
115622	2290
304506	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
288140	3727,9320,9480
265111	2378,3737,6200
77111	2176,3827,4443,2910,24786,4440,2290,9985,502,3202,10228,11389,19198
304731	3827
290127	5939
254082	3633,9092,9321,140,3642,6276
291231	2378,3737,4556,6198
290364	2623,4639,2625
287807	3546,4927,9321
239477	2551,2554,2555,2556,2557,2558,2829,4135
274369	3838,18679,19908,2233,2975,12948,17567
272099	2196,3838,4504,5939,2176,4499
247653	2700,4639,18306,18579,2687
55431	4639,5909,5939
292167	73
270292	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
234507	2744
262874	4143,3161,3930,4263
99143	3721,4283,9321,9710,23919,287
37117	2531,5939,9282
306309	4143,6654,5830,5846,2304
286381	2290,5830,6579
285963	162,10269
110242	3228,5250,3043,3736,4602,3079,155,157,4504,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
246935	24058
173687	12037,19152,24495,3200,24685,24687,24690,24691
290024	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
243845	3708,4927,9320,3724,3935,3546
286466	4283,9710,23919,2407
279311	4283,6664,24783,4264,9710,5855
293026	587,2176,3838,4484
289645	4050,5116,24336
239730	3043,3736,4602,3079,3045,3052
27786	14021
187860	2719,4020,4761,5830,2290,3708,2721
170832	4639,5905,2700,5812,5915,6602,10004
246742	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
84842	3727,5939
293020	2216,2915,4541
234453	4037,13683
292924	3724
139943	5830,9710,2290,3708,2532
87124	162,3174,3736,3930,4556,4563,3172,4561
283569	2196,3838,4504,19030
276122	62
273110	2356,3838,4499,2357,2358,2359,16888
270961	2176,2196,4504,2715
240982	2533
292608	9320,12906,21296
306736	6387,10509,19237,19238
97406	5830,6141
279565	16,257
267638	2390,19729,21355,21380
41347	2745
62172	13582
33569	2209,4502
289465	2176,2356,3838,4499,2357,2358,2359,16888
289241	3043,3736,4602
272667	3846,5019,10219
258089	9292,9691,21355,21380,2390,19729
275843	3727
266193	2175
25168	9977,2353,16887
238571	9985
246189	2584,4675,6770
82328	2196,3838,4504,19030,21401
273803	4283,9710,7744,2854
305792	3727,5239,17271
238915	3740,3530,9506,24783
61219	5830,9823,2843,3931,4264,2842
291664	3228,5270,11290,5250
252479	2290,5830,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
175848	2175
247193	3727,5939
287351	5765,5830,2802
286900	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
238232	743,2635,4639,2377,19323,24583
267432	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
31861	3727,5939
242291	4650,13063,2415
306406	2227,3827,4025,4556
289982	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
290774	2176,3736,4440,4468,6972,6973,2802
285598	2175,9367
265358	3838
156100	2175,5939
305144	273,3838,5160
286470	3827,19030,2176,2353,16887
140304	9320
181456	2495,4657,10008,21295,6403
34189	3043,3736,4602,3045
287047	2290
34070	4734,4994,9320
293915	3736,4301,11478,9974,11474,6651,19215
286836	4591,9551,24336
253200	2762,4924,4672
291521	2196,3838,4504,5939
290986	2290,3708,5830
243201	3708,9730
235525	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
132479	3708,4927,9320,3935,3546
290936	2175,3827,5939
95841	3727,5939
1024	14021
287208	2175,5846,15094
249059	3708,4927,9320
239927	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
172242	3838
268226	2175,9367,2216
292102	171,2216,4541,2924
281693	2175,2909,3727,9525,9669
273888	2176,2356,3838,4499,2357,2358,2359,16888
290894	2888,3721,4283,12251,23642
288483	3722,3948,4940,9746
234020	2175,5939,3727
81859	13917
287977	2196,3838,4504,5939,19030
54095	9710,23919,4283,3930,19912,2768,4872,23920
291343	3736,9297,9321,9691,18135,21380,2390,19729,21355
26702	2196,3838,4504,5939
62311	2175,3736,5716,2216,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
277987	2888,3721,4283,12251,2899
230243	2196,3838,4504,19030
81680	2175,2182,2362,4443,5939,9995,4448
136038	2584
289487	13917
191615	2175
287949	4639,5908
265109	4429
241041	2228,4034,4557
275390	2290,19375,23921,2428,4180,4143,10052,3708,5830
123878	3708
309776	4283,9320,9710,3721,9321,23919
196825	3043,3736,4602,3079,3045,3060
179474	587,2176,3838,4484
276374	162,3172,3736,3930,4556,4561,3192,4581
267519	3708,4927,9320,3546,3935
265463	6286,9320,9978,2714
305173	2196,3827,4504,19030,3727,5939
289776	4604,5817,9582,9988,3736,10082,3091,3093
285891	2353,16887
238673	3727,5939,3708
304785	3736,3891,4420,3727,24525
266814	2175
275872	2909,4440,2176,2290,3838,6469
97774	2628,4639
287080	3546,4927,9321
85528	4283,9710,3721,14259,19791,23615
243454	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
94570	9710,21336
134579	3838,13391,19908,281,2824,3930,4913
285623	2888,3721,4283,12251,23642
277245	5816
260645	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
306177	3727,4994,4996,5939,13021
116557	3727,5939
281374	3736
194910	3043,3736,4602,3045
244062	2320,4821,2290,3708,5830,247,21430
36435	4443,2290,4440,2362
280916	4143,10063,2988
304840	9292,9691,21355,21380,2390,19729
120116	2377,19323,24583
286060	3546,3708,4927,5830,5846
290202	2290,5830,2861,8961,14792,14793,14794
288287	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
234784	9320
117625	9710
278882	2175,5846,15094,6618
269139	8400,9321
129880	2632,4639,2628,2634
276995	2356,4499,2357,2358,2359,16888
274635	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
66905	9985
254871	4598,2657,4642
133578	4143,10063,2984
286533	281,6512,6668,2485,4120
258268	3932,5640,19203,19290,19347,24588
251084	162,2176,2353,3838,4421,2175,4301,16887
233507	4665,2290,5830,13063,2562
103975	3827
28487	3737,5344,3827,4994,2378,2379
240224	3546,4927,9321
236060	3736
280386	5830,6075
115469	162,3172,3736,3930,4556,4561,3190,4579
96418	5053
71008	2246,9342,12936,10211,3166
235131	3737,3827
123639	4283,5816,6664,9320
307763	9710
68867	5830,9710,2290,3708,19203,19290,19347,24588
286050	2196,3838,4504,5939,19030
169002	2246,3827
236798	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
303468	4894
290121	3827,10375
106117	5830,9710,2290,3708,2532
305749	2613,4024,4642,2706,2707
288906	3868,9530,19908
254764	9320,12906,21296
136626	586,2180,3838,4483,3724
285876	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
268926	9321,9480,4927
271489	12037,19152,24495
269336	2715
182532	2422,3736,4535
292090	3642,6276,9320,3546,4927,9321,6356
251895	4283,6664,24783,24784
269600	2227,3827,4025,4556
256087	2623,4639
111907	3708
290466	162,3184,3736,3930,4556,4573,3172,4561,2175
289142	2182,3838,4448,2715
156671	3737,3827
159858	2228,4557
290668	2290,6151
1518	3727
105702	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
290406	3967,5126
263906	2933,4143,18471
275698	2176,4504
182177	12037,19152,24495,3200,24685,24687,24690,24691
265208	3727,5239,17271
235032	2175,2792,3736,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
286930	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
305988	162,3172,3736,3930,4556,4561,3187,4576
289562	3546,4927,9320
94464	3425,3827,17205,2745
42059	2176,3736,2933,4143,2175,2792,3727,5939,4283,6664,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
34574	3060
16085	6724,281,3115,6762,19387,6770
288407	3727
290768	9320,12906,21296
269178	2175,3827,5939
158856	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
253831	2227,3827,4025,4556
59622	2196,3838,4504,5939,19030
270394	3215,5758
156571	4642,14302,14466
245697	3211,4896
161200	2290,5830,2526,6690
51174	2246,3827
289015	4637,9321,10330
294253	2175,5846,15094
268366	2290
105326	4556,10079,10069,19239,23826
106698	3724,2426
102350	3838,13391,19908,3736,10082
292849	2290,3827,9366
39018	2783,4618,9320
263064	9985,21785
139822	2321,6682
237358	144,5010
262300	4513,14875
278224	9321
308181	2176,2198,3838,3868,4504,4515
291478	3838,5073,5143,22806
289680	6991,9456
265507	9710,25163
117567	17779,18520
243851	4639,5905
292592	2196,3838,4504,5939,162,10269
200320	2290,9351,13135,2715
279500	162,10269,3736,3838,3930,9985,13056,2706,2707
239735	3043,3736,4602,3045,3079,3058,4123
242285	2176
238756	162,3172,3736,3930,4556,4561,3187,4576
272203	3572,4937,9320,3547
21508	284,3727,9985,2290,2377,19323,24583
156480	2770,3930,5830
145772	4936,8724,9321
304459	3642,6276,9320,3546,4927,9321,6356
233900	3425,3827,17205
49158	3727,3736,19405,4591,24336
292955	2175,5939
291308	9367,13392
269521	3727
286867	2805,3838,9784,22021
286725	9985,2788
261617	4639,6872,9320,24344,6387,10509,19237,19238
62035	3827,5250,5323,2745
87949	2246,5107,3708
297660	9321,2818,9242,23921,5967,23920,9823
288332	3727,4994,4996,5939,13021
229311	2176,2196,3722,3838,4504
123273	12037,19152,24495,3200,24685,24687,24690,24691
278618	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
253121	2290,4143,13135,2934
244618	5830,9710,2290,3708,19203,19290,19347,24588
9018	2175,5846,15094,3838,4301,9651
281562	10048,3972,19912,2234
292715	9985,6771,9986
277410	3990,4996,4927
24118	4285,5816,4283,9858
290700	9710
269393	2227,3827,4025,4556
117005	5939
81244	3087,3089,3090,4132,6080,6240,10186,10187,10190
303476	2905,7026,11629
309557	3727,3736,19405,4591,24336
262793	2290,9320
267710	4760,9710,2290,3708,5830,6322
40153	2890,23919,23920,9710
137219	2227,3827,4025,4556
273342	2176
241036	9985
292150	3737,2378,4556,6198
253940	3708
4824	2290,3200,24685,24687,24690,24691
94808	3838,4484
199593	3866,4501,4504,5939,13391,3838,9772,20381,19908,2228,3727,4557
3843	3546,4927,9320
256695	5765,5830,2583
6943	6667,10042,9967,13063
287753	4283,6664,9858,24535
138388	5010,9480
241048	2620,4639,5939,2227,3827,4025,4556
292545	3708
276961	3838
307256	2196,3838,4504,5939
279448	9710,2290,5830,3162
240632	3721,3932,4264,4283,9321,12251,5855
287710	2290,5830,249
265607	2584
92494	4127,6244,3052
284824	2636,3827,4639,587,2176,3838,4484
287983	2658,4639,9320,5909,5939
289747	3642,6276,9320,3546,4927,9321,6356
265487	5830,10041
83481	5830,9823,24535,22441,2290,3708,2991
307271	4868,6085,5830,5846,6320
266353	2290,5830,2993,20971,20972
275539	9710,2290,3708,5830,21532
292940	9985,18285
289941	2463,3737,4326
287263	2175,5939,3727
249610	6667,9940,2717,6248,9321
290231	5830,9823,24535,22441,2290,3708
235080	9320
111894	2196,3838,4504,5939,19030
33519	3727,9320,9480,22562
27411	5830,9805,2432,6691
8179	4650,10024,3153
31967	3838
309711	2246,5958,12936
241076	4591,2233,2975,12948,17567
309120	3737,2378,4556,6198
286885	4143,10005,2290
295982	4925,9773,2290,3708,5830
286186	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
250952	2620,4639,5939
238336	3546,4927,9320,3708
276686	3737,5344,3827,8400
235949	2176,6667,2955
206009	2195
287371	2176,5939
268845	9710,23498
198393	3229,9320
147419	2330,9246,2290
246514	3737,3827
234385	2540,4199
154526	3827,5250
289510	3722,5811,6905,22442
279206	2290,21295,3736,162,10269
142384	2176,4440,2353,4421,2290,16887
255234	4639,5909,5939,11635,3708,2857
240787	4239,6505
77573	2196,3838,4504,5939
245559	3838,3846,3930,4735,4994,6212,3708
245115	4650,13063,3736,9573,9581,2887,3930,5967,5830,9971
271485	5830,9710,2290,3708,21971
245148	2982
172662	2615,3962,4639,5939,18087
286767	3838,5939,9985,2290
245779	9321,5836,9320
296839	9710,22091
283059	3727,5939
287045	3228,5250,4504,2715
178234	2657,4642
236643	3949
289220	2290,21295,4642,14302,14466
243596	3838,13391,19908,246
239491	9564,9566
264995	2567,3932,4283,7071,7072,7073,7074
292921	9367,13392
52073	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
35589	3421,3827,24310,5344,4639,5909,5939,2745
238011	5830,9940,2979,11644,11610
191566	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
253457	4037,12940
246269	109,4264,4283,9320,19749,19750,5855
289608	6387,10509,19237,19238
239359	2175,3827,5939
263744	2315,6682
14724	4929,5991,9320
275676	3546,4927,9321
36058	3727
265297	2863,4273,9823,24535,2290,3708,5830
273154	2290,5830
290526	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
287570	3708,4927,9320
286238	9985,2814
278459	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
15194	4639,13544
275119	2175,3827,5939
289071	3737,3827
174079	2290
271944	5939
252252	3727,4595,4994,9480,13011,4927
286667	3727,4595,4994,9480,13025,6212,4927
263138	2715
292352	9985
290401	2227,3827,4025,4556
276049	2227,3827,4025,4556
292488	3043,3736,4602,3045,3708
281667	3091,3093
288748	5765,5830,2290,24783,2802
238895	2770
289124	3827,5939
266832	4283,9710,23919,2890
161505	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
64857	3727,9366,3708
287090	4535,9970
287127	12251,21336
167102	5830,9710,3877,12967
309892	1116,3736
292337	3838,9321,19908
288280	2290,19375,23921,3708,5830
289096	4977,8535,9320,9321,4927
267647	9321
67461	4143,9957,13148,10100
238909	6667
3171	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
92203	4931,4993,8728,9321,8649
47583	12037,19152,24495,3200,24685,24687,24690,24691
288343	9367,13392
287059	4143,9957,13135,13148,2954
35587	2196,3838,4504,19030
111883	4639,5907,2669,3724
287770	3727,4595,4994,9480,13011,3708
157424	10330
55783	9320
277032	13917
116227	13917
132973	3827,19030,2176
279825	3724
248227	2657,4642
242403	2175,3827,5939
109336	2175,2910,4466,9986
307321	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
59600	2176
80369	2994,6987,5830
93245	9964
140912	3708
290554	2917,3827,2175
162053	3546,4927,9320,9321
130354	587,2176,3838,4484
140354	3737,5143,3727,13949
242348	3727,5939,3200,24685,24687,24690,24691
123831	3736,9691,10015,2390,19729,21355,21380
290747	2207,3838,20381,3727,9320,9480
43614	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
291670	2290,13821,281,10026,3103
307731	2176,2356,4499,2357,2358,2359,16888
245329	19375
70665	2175,3827,5939
86950	3043,3736,4602,3079,3045,3053
308645	3727,9564,9566
55528	2706,2707
103887	3642,6276,9320,3546,4927,9321,6356
3423	2196,3838,4504,5939
282458	2313
86406	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
181521	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
307459	162,3172,3736,3930,4556,4561
290126	2706,4024,4642
122909	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
286830	2227,4556,9240
268632	9321
180340	2612,4283
498	3736,4927,9321,18135,10082,162,10269
306622	8445,9691,2176,2356,4499,3838,2357,2358,2359,16888
287844	2176,3864,4514,2356,4499,2357,2358,2359,16888
287037	2233,4591,2975,12948,17567
288559	2802
286648	3727
290737	3737,4050,5112,3530,5113,18722,24507,2378
277977	2362
74709	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
289174	2290,21295,4642,14302,14466
288718	3933,4994,8790
289656	2365,3736,4421,4440,4468
280770	4639,5909,5939,9560
179400	587,2176,3838,4484
287667	12251,21336,2241,3736,9681,9957,2540
268206	3737,5344,3827,8400,2378,2379
237949	5830,9710,2390,19729,21355,21380
101834	108,3142,3736,9573,9970,6933
291749	4639,13544,3043,3736,4602
165242	281,3109,4261,13801,2290
73355	3642,6276,9320,3546,4927,9321,6356
139256	3708,4927,9320
225135	2176
268135	2182,3838,4448,162
286873	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
243204	2216,2228,3930,4557
4446	162
242938	2290,5830
277542	3043,3736,4602,3079,3045,3052
270632	2802
240738	12251,21336
58555	2175,3827,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
305445	3727
167937	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
110669	2175,2792,3736,2176,9985
308521	2933,4143,2946,4200
287994	3425,3827,17205,3727,3930
291337	6664,8403,19912,4283
263162	2736,3736,6988,2290,3708,5830
6359	2227,3827,4025,4556
263254	3727
272903	2176,2196,4504
250248	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
256704	2623,4639
114897	3737,4743,5980,9320,22828
273609	13917
288381	3827,2802
249344	2176,2371,3891,4424,4427,2372
286918	9320
165671	3200,4643,5939
238402	62,754,5721,9667,7550
291135	2290,4636,4994,9986,14070
286589	9985,3148
284646	2176
200600	144,4995
86010	2290,5830,2435,9492
146443	2290,5830,6485
290834	9710,23919,4283,3930,19912,2586
292470	6135,6253
264829	2175
166663	2353,16887
226188	2628,4639
24751	3737,5143
155275	2216,2915,4541
75514	5830,5939
299908	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
289024	815,5270,9321,2594,6988,19375
274294	5830,9823,2843,3931,4264,2842
46591	4143,10005,2290,2539
288697	3713,2710
128301	3664,4940,9321
290245	2290,9320
235608	11561
298518	3028,15848,21295
289883	2700,4639,2715
99378	3708
242165	2244,3736,4051,5113
288299	2745
92793	13917,3052
286191	4734,4994,9320,8400,8790
46783	2613,4024,4642,2706,2707
288484	6099,23775
271932	4927,9321
63591	2175
288973	2290,13044,13063
268088	4440,2353,16887
178518	5830,6724,9940,2486,6721
120212	9710
308698	3724
152573	392,3878
240129	4598,4643,6275,2290,3200,24685,24687,24690,24691
92774	3043,3736,4602,3079,3045
161244	5830,9710,2290,3708,6302
120406	3736,10082,162,10269,4927,9320,9321,18135
251527	3727,3736,19405,4591,24336
205010	5986,10681
196635	2227,3827,4025,4556
287173	5747,4977,8535,9320,4927
251068	4639,5905,18763
269199	4283,9710
306500	3425,3827,17205,5939
290087	2175,2233,2975,12948,17567
287916	9321
237683	2233,4591,2975,12948,17567
267890	4750,9321,21345
146335	2290,5830,6485
288547	6575,9321,2425
272602	2175,5846,15094,3930,4612,5945
107815	5746,5939,15147
265257	13038,21295,22448,20187
113709	2196,3838,4504,19030,21401
234371	3145,4918,21295
9570	2290,5830,14021,22441,10069,2485,3708,4120
290270	5053
81935	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
95095	3432,3827,24310
91420	3642,6276,9320,3546,4927,9321,6356
247645	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
304558	3422,3827,14847
292367	4994
308377	24372
234094	2732,4900
306280	2175
120446	2888,3721,4283,12251
200184	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
256056	5250
246028	2805,3838,9784,22021
236426	3827,5250,3052
260170	2196,3838,4504,19030,21401
287563	9321
286989	3425,3827,17205
277614	2227,3827,4025,4556
289898	2175,5939
287283	162,3175,3736,3930,4556,4565,3172,4561,2175
47946	3737,3838,3930
242789	3433,3827,15148
287857	2290,5830,6332
289086	2227,3827,4025,4556
291050	13917
9424	2489,3930,4676,2780
307743	3642,6276,9320,3546,4927,9321,6356
291006	2175,3827
35401	6387,10509,19237,19238
269174	2196,3838,4504,19030,21401,2176,19908
309316	2175
8987	3708,4927,9320,3935
159183	2917,3827,2175,2909,18089,19229
290797	19912,3151
270398	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
261189	4929,5991,9320
100830	3546,4970,9320
269207	586,2176,3838,4504
267345	9962
126783	2244,3736,4051,5113
262334	2176
240842	2832
286990	2815,6833,3740,3149
288839	5765,5830
276678	9320,3727,9480
272293	2802
242064	3043,3736,4602,3045,3079,3058,4123
295366	6773,11509,2448,21358
290477	2196,3838,4504,5939
37734	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
258594	3740
235315	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
291037	2916
53882	3838,5939
110411	2657,4642
248123	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
190355	2933,4143,6082
77336	9710,4930,9321,22091
285972	3727,3736,19405,4591,24336,2237,9687
68439	2533
135327	5721,10306,23919
290030	9320
106812	2216,4541,2175
122916	3148,4890,3736,6834
105312	5160
263679	73
255757	3737,3827
236560	2378,3737,4556,6198
125149	9367,13392
304596	2956
289076	3514,3782
238862	3043,3736,4602,3079,3045
290489	9985,4542,9986,2909,18089,19229
271936	3708
256625	6773,11509
289651	4758,5830
287139	4283,9710
288647	2623,4639,2624,2685
46034	3546,4927,13177
242409	2175,3827,5939
108055	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
110884	2910,4440,19202
304663	3546,4927,9321
263119	2175,3827,5939
240934	3045,3736,3043,4602,3079,3052
256932	3708
289958	9710,2290,3708,5830
281866	2176,2356,4500,2357,2358,2359,16888
191365	3708
131778	3737,5344,2378,3727,4994,5019,5250,3827,8400
265363	2290,5830,10024,246
237805	2233,4591,2975,12948,17567
272117	2290
291529	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
305233	5144
162526	3827,5830,9573,9581,9972,4250,6397
63111	2175
141820	2416,2290
289590	3727,4595,4994,9480,13011,6212,3530,3987,3708
286563	19030
155415	4604,5817,9582,9988,3091,3093
266771	2196,3838,4504,5939
254880	9320
201538	5746,5939,15147
274156	4937,4992
230749	9367,13392
99051	2175
278142	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
272199	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
258407	2404,5830
80965	9367,13392
