#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
783012	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
786633	2.7.1.25	Adenylylsulfate kinase.	ATP + adenylylsulfate = ADP + 3'-phosphoadenylylsulfate.	\N	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
786633	2.7.1.25	Adenylylsulfate kinase.	ATP + adenylylsulfate = ADP + 3'-phosphoadenylylsulfate.	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
786633	2.7.1.25	Adenylylsulfate kinase.	ATP + adenylylsulfate = ADP + 3'-phosphoadenylylsulfate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
786880	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
788666	2.7.1.32	Choline kinase.	ATP + choline = ADP + O-phosphocholine.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
789077	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
789077	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
789077	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
789077	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
789077	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
789336	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
789367	2.1.1.16	Methylene-fatty-acyl-phospholipid synthase.	S-adenosyl-L-methionine + phospholipid olefinic fatty acid = S-adenosyl-L-homocysteine + phospholipid methylene fatty acid.	\N	\N	\N	\N	\N
791550	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
791863	3.5.3.11	Agmatinase.	Agmatine + H(2)O = putrescine + urea.	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
792713	5.4.3.8	Glutamate-1-semialdehyde 2,1-aminomutase.	(S)-4-amino-5-oxopentanoate = 5-aminolevulinate.	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
793244	3.4.23.18	Aspergillopepsin I.	Hydrolysis of proteins with broad specificity. Generally favors hydrophobic residues in P1 and P1', but also accepts Lys in P1, which leads to activation of trypsinogen. Does not clot milk.	\N	\N	\N	\N	\N
793877	3.1.1.47	2-acetyl-1-alkylglycerophosphocholine esterase.	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine + H(2)O = 1-alkyl-sn- glycero-3-phosphocholine + acetate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
794122	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	1,2-Dichloroethane degradation	Biodegradation of Xenobiotics	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Histidine metabolism	Amino Acid Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Lysine degradation	Amino Acid Metabolism	METABOLIC
800630	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
801567	6.1.1.6	Lysine--tRNA ligase.	ATP + L-lysine + tRNA(Lys) = AMP + diphosphate + L-lysyl-tRNA(Lys).	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
801567	6.1.1.6	Lysine--tRNA ligase.	ATP + L-lysine + tRNA(Lys) = AMP + diphosphate + L-lysyl-tRNA(Lys).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
802962	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
806355	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Fatty acid biosynthesis (path 2)	Lipid Metabolism	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Synthesis and degradation of ketone bodies	Lipid Metabolism	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
807065	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Lysine degradation	Amino Acid Metabolism	METABOLIC
832535	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
833387	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
833387	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
840448	4.2.1.52	Dihydrodipicolinate synthase.	L-aspartate 4-semialdehyde + pyruvate = dihydrodipicolinate + 2 H(2)O.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
841372	1.2.1.31	Aminoadipate-semialdehyde dehydrogenase.	L-2-aminoadipate 6-semialdehyde + NADP(+) + H(2)O = L-2-aminoadipate + NADPH.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
841372	1.2.1.31	Aminoadipate-semialdehyde dehydrogenase.	L-2-aminoadipate 6-semialdehyde + NADP(+) + H(2)O = L-2-aminoadipate + NADPH.	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
844042	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
844199	1.1.1.27	L-lactate dehydrogenase.	(S)-lactate + NAD(+) = pyruvate + NADH.	\N	Exertional myoglobinuria; MIM:150000.	Cysteine metabolism	Amino Acid Metabolism	METABOLIC
844199	1.1.1.27	L-lactate dehydrogenase.	(S)-lactate + NAD(+) = pyruvate + NADH.	\N	Exertional myoglobinuria; MIM:150000.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
844199	1.1.1.27	L-lactate dehydrogenase.	(S)-lactate + NAD(+) = pyruvate + NADH.	\N	Exertional myoglobinuria; MIM:150000.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
844199	1.1.1.27	L-lactate dehydrogenase.	(S)-lactate + NAD(+) = pyruvate + NADH.	\N	Exertional myoglobinuria; MIM:150000.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
846141	2.1.1.43	Histone-lysine N-methyltransferase.	S-adenosyl-L-methionine + histone L-lysine = S-adenosyl-L-homocysteine + histone N6-methyl-L-lysine.	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
848445	6.2.1.12	4-coumarate--CoA ligase.	ATP + 4-coumarate + CoA = AMP + diphosphate + 4-coumaroyl-CoA.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
849452	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
849452	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
850980	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
861072	3.5.4.4	Adenosine deaminase.	Adenosine + H(2)O = inosine + NH(3).	\N	Severe combined immunodeficiency (SCID); MIM:102700.	Purine metabolism	Nucleotide Metabolism	METABOLIC
861258	2.1.1.79	Cyclopropane-fatty-acyl-phospholipid synthase.	S-adenosyl-L-methionine + phospholipid olefinic fatty acid = S-adenosyl-L-homocysteine + phospholipid cyclopropane fatty acid.	\N	\N	\N	\N	\N
861808	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
863684	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
863684	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
863684	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
863684	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
863684	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
863684	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
863684	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
863684	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
866679	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
866679	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
867925	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
867925	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
867925	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
871504	2.7.1.23	NAD(+) kinase.	ATP + NAD(+) = ADP + NADP(+).	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
871709	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
871709	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
871709	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
871709	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
871709	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
871709	3.5.1.4	Amidase.	A monocarboxylic acid amide + H(2)O = a monocarboxylate + NH(3).	\N	\N	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
896392	5.1.3.2	UDP-glucose 4-epimerase.	UDP-glucose = UDP-galactose.	NAD.	Galactose epimerase deficiency; MIM:230350.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
896392	5.1.3.2	UDP-glucose 4-epimerase.	UDP-glucose = UDP-galactose.	NAD.	Galactose epimerase deficiency; MIM:230350.	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
897576	3.1.1.29	Aminoacyl-tRNA hydrolase.	N-substituted aminoacyl-tRNA + H(2)O = N-substituted amino acid + tRNA.	\N	\N	\N	\N	\N
898059	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
899267	3.2.1.73	Licheninase.	Hydrolysis of 1,4-beta-D-glycosidic linkages in beta-D-glucans containing 1,3- and 1,4-bonds.	\N	\N	\N	\N	\N
901278	3.1.2.2	Palmitoyl-CoA hydrolase.	Palmitoyl-CoA + H(2)O = CoA + palmitate.	\N	\N	\N	\N	\N
901440	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
901440	6.1.1.12	Aspartate--tRNA ligase.	ATP + L-aspartate + tRNA(Asp) = AMP + diphosphate + L-aspartyl- tRNA(Asp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
903589	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
905852	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
905852	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
905852	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
908097	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
908097	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
908097	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
909546	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
909546	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
910342	3.4.99.-	Endopeptidases of unknown catalytic mechanism.	\N	\N	\N	  Type II secretion system	SORTING AND DEGRADATION	REGULATORY
911584	1.15.1.1	Superoxide dismutase.	2 peroxide radical + 2 H(+) = O(2) + H(2)O(2).	Copper and Zinc or Iron or Manganese.	\N	\N	\N	\N
917116	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
921059	3.2.1.14	Chitinase.	Hydrolysis of the 1,4-beta-linkages of N-acetyl-D-glucosamine polymers of chitin.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
923615	2.1.1.100	Protein-S isoprenylcysteine O-methyltransferase.	S-adenosyl-L-methionine + protein C-terminal S-farnesyl-L-cysteine = S-adenosyl-L-homocysteine + protein C-terminal S-farnesyl-L-cysteine methyl ester.	\N	\N	\N	\N	\N
923706	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
923762	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
923812	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
923812	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
923831	1.1.1.4	(R,R)-butanediol dehydrogenase.	(R,R)-butane-2,3-diol + NAD(+) = (R)-acetoin + NADH.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
923888	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
923945	3.5.2.6	Beta-lactamase.	A beta-lactam + H(2)O = a substituted beta-amino acid.	Zinc.	\N	\N	\N	\N
923978	4.2.1.1	Carbonate dehydratase.	H(2)CO(3) = CO(2) + H(2)O.	Zinc.	Osteopetrosis-renal tubular acidosis syndrome; MIM:259730.	Nitrogen metabolism	Energy Metabolism	METABOLIC
923996	2.3.1.31	Homoserine O-acetyltransferase.	Acetyl-CoA + L-homoserine = CoA + O-acetyl-L-homoserine.	\N	\N	Sulfur metabolism	Energy Metabolism	METABOLIC
923996	2.3.1.31	Homoserine O-acetyltransferase.	Acetyl-CoA + L-homoserine = CoA + O-acetyl-L-homoserine.	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
924090	1.1.1.101	Acylglycerone-phosphate reductase.	1-palmitoylglycerol 3-phosphate + NADP(+) = palmitoylglycerone phosphate + NADPH.	\N	\N	\N	\N	\N
924107	2.2.1.1	Transketolase.	Sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate = D-ribose 5-phosphate + D-xylulose 5-phosphate.	Thiamine pyrophosphate.	Wernicke-Korsakoff syndrome; MIM:277730.	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
924107	2.2.1.1	Transketolase.	Sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate = D-ribose 5-phosphate + D-xylulose 5-phosphate.	Thiamine pyrophosphate.	Wernicke-Korsakoff syndrome; MIM:277730.	Carbon fixation	Energy Metabolism	METABOLIC
924335	1.5.1.3	Dihydrofolate reductase.	5,6,7,8-tetrahydrofolate + NADP(+) = 7,8-dihydrofolate + NADPH.	\N	\N	One carbon pool by folate	Metabolism of Cofactors and Vitamins	METABOLIC
924335	1.5.1.3	Dihydrofolate reductase.	5,6,7,8-tetrahydrofolate + NADP(+) = 7,8-dihydrofolate + NADPH.	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
924480	3.1.13.-	Exoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
924547	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
924621	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
924621	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
924902	1.3.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	\N	\N	\N
925039	3.4.24.-	Metalloendopeptidases.	\N	\N	\N	\N	\N	\N
925066	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
925066	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
925204	6.3.5.-	Carbon--nitrogen ligases with glutamine as amido-N-donor.	\N	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
925204	6.3.5.-	Carbon--nitrogen ligases with glutamine as amido-N-donor.	\N	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
925453	2.3.1.41	3-oxoacyl-[acyl-carrier protein] synthase.	Acyl-[acyl-carrier protein] + malonyl-[acyl-carrier protein] = 3-oxoacyl-[acyl-carrier protein] + CO(2) + [acyl-carrier protein].	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
