proteinId	gotermID
1077368	2175
944401	5830,9710,2290,3708,6310
981455	2290,5830,2708
1016539	2628,4639
536615	2196,3838,19908
1058763	2227,3827,4025,4556
1023786	4283,9710
301161	5830,9710,2290,3708,2723
1015699	3736,3930,4556,10071,18535
1010214	2196,3838,4504,5939
1054366	4925,9773,2290,3708,5830
1028036	2888,3721,4283,12251
1023576	4283,6664,24783,9710,9858
1019270	3727,5939,3708
1022532	6664,8403,19912
748805	6217
1042097	9320,3706,4994,3727,9480
15385	3724
228431	19375
996390	2175
806355	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1018486	3727,4595,4994,9480,13011,4927
1029827	2933,4143,2942
1073656	2175
356473	2290,3708,5830,2466,2467,2468,2469
1050064	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
1019186	9321
1060048	2290,5830,974
776271	3546,4927,9321
927979	2196,3838,4504,5939,2176,4499
1035354	4639,6110,5830,9985,10247
1025180	2495,4657,10008,21295
729388	3727
902415	5830,5846
1028734	9985
1005247	147,2309,4243,9320
46217	4283,9710
942918	2196,3838,4504,5939,14021,2176,4499
30145	3708,4927,9320,3935
580585	2290,3708,5830
52654	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1035832	3546,4927,9321
1087100	2933,4143
663401	3546,4927,9321
746480	5906
43106	2227,3827,4025,4556
554945	4639,5909,5939
1022378	2290,5830,2708
648484	3737,5344,2378,3727,4994,5019,5250,3827,8400
1022159	2657,3827,4642
1085206	3546,4927,9321
104978	3736,10082,162,10269
853081	2196,3838,4504,5939,2176,4499
943953	3546,4927,9321
942942	2888,4283,4851,5830,9710,10964
300334	3736,4927,9321,18135,10082,162,10269,9320
1051036	2290,5830,6579
943664	9985
941077	2228,4557,2216
923625	4639,6872,9320,24344
927221	9985,10005,6508
1021810	2175,5846,15094,3736,10082,162,10269,4927,9321,18135
744939	9710,23919,2290
1060711	3727,5939,2715
991971	2290,5830
940422	2888,3721,4283,12251
940733	2774,4240,6928,9710
938840	3043,3736,4602
1071693	3043,3736,4602,3045
1059357	2290,3546,3708,4927,2709,3981,7213,9320,16787
1000942	5830,10041
161063	2175,2792,3736,2176,9985
1056832	3043,3736,4602,3079,3045
1067874	2744
943536	3727
793895	162,10269,3736
1056548	12251,21336,2290,3708,5830,3091,9582,9988,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1027744	3546,4927,9320,9321
1004315	3727,5830,6075,3108,6948,13388
935107	3930,4758,9321,9834
924210	3546,4927,9321
1077674	2196,3838,4504,5939,2176,4499
1025732	3727
151219	2888,3721,4283,12251,2899
492884	9985
925612	5830,9985,3782,23784
1060656	3546,4927,9321
927990	2976,4283,5077,12251,9890
800183	9710,4283,5830,2290,3708
133230	2196,3838,4504,5939,2176,4499
995946	2888,4283,4851,5830,9710
941575	3727,5939
76456	2290,3708,5830,248,23835
1067790	3727
1058398	4650,13063,2559
1030011	4591,9551,24336
939441	3736,4936,9320,8786,18460
545549	22441,5830,2290,3708
949804	2175
1021979	3727
1036016	3114,6791
801446	9493,9710
930015	9710,3722,6128
1067975	3642,6276,9320,3546,4927,9321,4639,5909,5939,6356
1026001	4591,24336,3736,4639,5909,5939
1045207	5747,2933,4143,2946,4200,6462
699696	2290
201126	2290,5830
1016704	2656
1053887	2290,5830,3105
1036426	2196,3838,4504,5939
938183	2290,3708,5830,2466,2467,2468,2469
1016234	3711,4927
945019	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
250650	19400,21335,2547
1023337	3727
951807	2244,3736,4051,5113
944084	3724
1075822	9957,23760
944970	3737,5344,2378,3727,4994,5019,5250,3827,8400
1062505	4993,8649,9321
1057783	281,2824,3930,4913
957795	3737,2378,3546,4927,9320,4556,6198
820079	3727,5939
990455	2290,5830,9459,10469,10476,10803,10804,10805,10806
793474	9710
484225	2246,3827
1025906	3125,3930,2290,3708,5830,6130
625032	5830,9985,16704
308235	4639,5905,18763
530679	5830,9710,2290,3708,2710
1008413	3425,3827,17205,2745
731135	4639,5909,5939,9710
949932	3782
981847	3935,4283,9858
977910	5939
1031728	2356,2357,2358,2359,16888
564946	4758,9986
930146	2745
1080529	2888,3721,4283,12251
1011598	2290,3708,5830
383282	5830,10006,2735
979344	2706,2707
1091966	10079,19239,23826
1043832	3727,5939
519000	6513
1048882	3782,13432
947953	4283,9710,2854
1022586	4443,2290,4440,2361
1003687	2175,3827,5939
1072673	5830,9710,2290,3708,2723
1013983	2933,4143
1062994	20187
1020691	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1025110	5830,9710,2290,3708,2323
814840	2175,3827
1091227	4977,8535,9320,4927
1022845	2868,4143,5939
972782	9321,18269
727106	4929,5991,4930,8446,9321
1024702	4977,8535,9320,9321,4927
945739	2888,4283,4851,5830,9710,2893
932769	2216,2928,6476
1036429	3625,4061,4950,9320
1095595	3736,4927,9321,18135,10082,162,10269
1030764	2657,4642
201437	4143,18089,23540
1098882	2227,3827,4025,4556,9240,13391
944516	2933,3782,4143,13137
936820	2227,3827,4025,4556
944758	2390,19729,21355,21380
1016842	587,2176,3838,4484
23848	3546,4927,9321
612273	2175
1005126	4639,5908,9320,3740,3055
222831	3200,3827,4598,4643,3727,24685,24687,24690,24691
165618	5765,5830
646012	3642,6276,9320,3546,4927,9321,6356
748593	12037,19152,24495,3200,24685,24687,24690,24691
1007593	2441
1060480	2176
1044467	4283,9823,24535,9710,2290,3708,5830,2429
1020870	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
1022566	4639,5907,2669
1000665	2196,3838,4504,5939,2176,4499
1028528	2227,3827,4025,4556
940106	5830,9985
483788	5830,9710,2290,3708
1020939	2176,2175,3827,5939
1024115	5816
971887	2933,4143,6082
214778	2175
578880	2196,3838,4504,5939
949386	5803
1036588	4639,5908,5906
1006432	2933,3782,4143,13137
560264	2290,5830
947284	9821,23919,4234,6431
515477	4851,10025,2290,6355,11102,19265,19327,19340
642025	3025,4499,2290,3827,9366,2216,9977,13967
309209	2715
1059163	2378,3737,2229,3827,4558,4556,6198
17076	2888,4283,4851,5830,9710
926615	3043,3736,4602,3079,3045,3052
945763	2290,3708,5830,2413
1034795	9710,23919,2290
130164	2175
216153	3727
1023752	3708
1015224	2536,4283,5077
976404	2290,3708,5830
951659	3838
580675	10005,4924,252
980381	9691,21380,2390,19729,21355
1063175	2554,4360,2229,4035,4558,2553,24589
1037030	4591,24336,3736
1022947	12251,21336,9710,4758,9320,9918,3721,4761,9497
1054537	5830,9710
487727	3546,4927,9321
1017515	3724
1063426	2632,4639,2628,2631
1025216	3736,4927,9321,18135,2175,5846,15094,10082,162,10269
1006502	2233,2975,12948,17567
789789	3737,4050,5112,3530,5113,18722,24507,2378
930812	3737,4743,5980,9320,162,10269,22828
1068159	9821,4234,23919,6431
632504	2196,3838,4504,19030,21401
983232	3737
1022580	3091,3093
927528	4248,10154,13135
1054961	2709,3981,7213,9320,16787
493631	2888,3721,4283,12251,23642
234723	2196,3838,4504,5939,19030
1012827	4927,9321,5876
1031076	3827,2175,5939
993806	70,3838,3846,3930,4994,6212,3708
1071943	3736,4927,9321,18135,10082,162,10269
1030686	3721,4283,6664,7744,9710,2411
702313	6419,13507,21106
748372	2175,5846,15094
1019453	2802
687379	9710,2290,3708,5830
1020447	2933,4143,2944
943982	2290,3708,5830,2413
1023330	9876,11802
1009497	3838,4484
1065975	5939,9710,2290,3708,5830,2466,2467,2468,2469
1022024	5240,2290,5830,3838,5814,2802
956395	5830,9710,2290,3708,2710
1030473	2175,3827,5939
218717	2997,4772,9341
775375	2802
867925	2933,4143,6082
1019073	2948,3724,9320
170927	3546,4927,9321
1066612	2176,2356,4499,3838,2357,2358,2359,16888
1064410	162,3172,3736,3930,4556,4561
904079	2175,5939
861258	6248,6444
977836	6715,10160,2290,24783
1044379	3708
1029096	3433,3827,15148
1015481	17836
1090672	3727,2216,14260,21295,2205,4506
1021068	2290,5830,6286,9978,2348
1007425	2365,3736,4421,4440,4468,2176
718683	9710,2489,3930,4676,22272
1033298	2227,3827,4025,4556,5781
1034211	10069,2290
450050	2933,4143,6082
930919	2290
1072607	2976,4283
1020255	2176,2372,3736,3891,4424,4513,14875,2365
941991	3642,6276,9320,3546,4927,9321,6356
1023768	5830,9710,2290,3708,21456
934884	3838
897627	10166
1091339	2706,2707
1067956	3043,3736,4602,3045
1025053	2658,4639,5939,2290,21295,2670,10246
199019	5240,2290
1056951	2176,3838,4499,5939
1028533	3727
1010623	2175,5846,15094
1062895	3200,3827,4598,4643,815,5270,5656,9321,6387,10509,19237,19238
1020952	2933,4143
1022804	2196,3838,4504,5939,2745
220416	10083
929318	2196,3838,4504,5939,2176,4499
1022877	2404,5830
1024730	2216
231779	4283,6662,9845,18107
954299	2227,3827,4025,4556
1100826	2290,3708,5830
1019814	4639,5909,9985,21401,6398
960320	2175,5939
1065456	4283,9710,6664,24783,21295,2290,23919,3212
1016623	3546,4927,9321
382987	2658,3784,4639,5909,5939
1010679	4143,10005,2290
1095047	3708,2802
1090376	2227,3827,4025,4556
1018443	109,4264,4283,9320,19749,19750,5855
174114	4143,8851,9211,9321,21106,3546,4927
1058310	9321,9480,4927
1018814	3229,5355,9320
1065195	2290,5830,14021,22441,10069,2485,4120
621248	2290,13044,13063
977803	2848
1017592	2176,2802
1062386	2227,3827,4025,4556
382434	5765,5830
1047608	2228,4034,4557
1031254	3043,3736,4602,3079,3045
950822	3727
939608	5830
928669	7744,9710,2412
1017317	2657,3827,4642
409798	2175,5939,3225
119314	3546,4927,9321,6356
995204	2176
903589	3642,6276,9320,3546,4927,9321,6356
1029499	5765,5830
1065571	4542
1032431	5830,9710
1020719	3934,4734,4994
1003561	9320,12906,21296
969812	2888,3721,4283,12251,23642
1037440	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1030944	9320,12906,21296
337777	5765,5830
927692	2227,3827,4025,4556
1034443	5830,9710,21295,6070
949408	2290
979137	2290,21295,3727,5939,281,2824,3930,4913
1020166	5830,6075,2772
1045585	162,3172,3736,3930,4556,4561,3182,4571,2290
1022612	9985,3148
984318	3708
1007936	5830,9710,10992
666477	2888,3721,4283,12251,23642
1034585	3228,5250,154,157,4504,155,3546,3708,4927,3736,9320,9581,9970,3044,10446
1020598	210,211,4535
1099524	9321
404506	2888,4283,4851,5830,9710,10968
449595	9985
1029770	5830,9710
1051918	13917
1092098	3727,2227,3827,4025,4556
1020027	2175,3827,4301,6068
947678	2175,2910,4466,9986
1009865	5830,10041
1037828	2365,3736,4421,4440,4468,2176
933025	2320,4821,2290,3708,5830,247,21430
1072130	3727,9366,3708
1016378	2290,5830
1000226	9710
410230	6387,10509,19237,19238
1020620	2783,4618,9320
1062862	6075,9940
1016434	2227,3827,4025,4556
1071189	3737,3827
1035406	2227,3827,4025,4556
189544	2933,4143
1022798	9821,23919,4234,6431
946178	10026,12002,13063,5799
802962	3642,6276,9320,3546,4927,9321,6356
1034420	2176,4434,13225,19091,2353,16887
1099096	3727,5939
1032350	2196,3838,4504,5939,2176,4499
134382	2290,5830,10024,19194,24586
1030790	4977,8535,9320,9321,4927
926458	9985,10005
932770	2227,3827,4025,4556,2216,9240,9940
1015284	3827,2745
267163	2216,3708
1060317	2244,3736,4051,5113
1091674	16,257
1024141	2227,3827,4025,4556
1051521	9320
1021821	2306
942541	2175,3827,5939
329180	2946,6462
1018088	13392,17777
1046187	2706,2707
1020959	3721,4283,6664,7744,2888,12251,9710,2411
1024585	2175,3827,5939
938991	3546,4927,9321
1065118	2290,5830,22441,3708,2861,8961,14792,14793,14794
923888	2657,4642,4643
1020010	3546,4927,9321
1045797	2745
1009296	2290
1017146	70,3838,3846,3930,4994,6212,3708
1025018	3043,3736,4602,3079,3045,2175,3827,5939
956269	3546,4927
1064494	9985
959078	6485
924905	2290,5830
1038806	4924,9444
407888	5939,9710,2290,3708,5830,5788
1029569	2196,3838,4504,5939,2176,4499
509520	2682,4639,2290,2705
1007964	2888,4283,4851,5830,9710,2893
1052185	2290,12002,21335,2808
993100	2933,4143,2945
574108	2216,3708
694348	5939,2802
1064951	9710
938494	6212,8400,9321,13069,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
933916	3724,9320
1100805	9710,4283,5830,2290,3708,23375
1015022	3724
988959	4977,8535,9320,4927
987803	3736,4301,11478,9974,11474,6651,19215
1020060	2620,4639,5939
1020150	3976,3981,4599,6614,9321,5906
1005031	19400,21335,2547
1010481	3546,4927,9321
162771	5830,9710,2290,3708,9633
931843	4993,8649,9321
1025294	20001
1023888	3782,3824,5239
1020465	9710,23919,2290
1025219	5830,9710,2290,3708
1098012	9710,23919,2290
1093040	2715
1022422	2313,5918,9341
1008661	9710,5797
947905	4927,9320
1010713	3642,6276,9320,3546,4927,9321,6356
1026638	2888,4283,4851,5830,9710
951397	2856
613906	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1092723	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1032079	2290,4252
1028045	2533
848838	5939
1009389	3727,3930,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
939413	2175
1033159	2290
1018358	3737,2378,6200
1036229	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1033192	2227,3827,4025,4556
702371	5830,10041
1015913	3727,9366,3708
991379	3736,4927,9321,18135,10082,162,10269
1064875	3433,3827,15148,2290,5830
1063523	2196,3838,4504,5939
318167	2290,3708,5830,2466,2467,2468,2469
961215	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1072785	5830,9710
1020734	3846,4927
1033175	4440,2353,16887
933850	9985
529111	2227,3827,4025,4556
1020594	2290,3708,5830,2413
1002285	4924,10005,252
941885	5830,9710,2290,3708
1022241	4994,2175,5846,15094,5939,3082
1008562	4287,5803
1090052	2290
1048371	2290,2709,3981,7213,9320,16787
927315	6618
1026610	4283,9710
1016990	2362
1008815	6182,6836
925715	3546,4927,9321
994029	4283,4287,5803
937893	5830,10041
961840	3930,4650,9827,24535,2290,3708,5830
1032413	3546,4970,9320
1016608	9321
1003854	2227,3827,4025,4556,2216
1006495	2196,3838,4504,5939,2176,4499
1020906	9321
233074	2290,24783
408178	3075
444925	3838
283425	3838,4556
1009382	5830,10041
947253	8565,9237,9320
1021498	2175,2233,2975,12948,17567
975252	3546,4927,9321,9320,6356
935087	2976,4283
403761	3195,4598
770330	6419,13507,21106
1025988	2910,4440,3546,4927,9321
1044102	222,663,4002
1018183	2290,13821,281,10026,3103
966127	3727
528893	5830,9710,2290,3708,2723
1091712	2290,5830
1033815	2888,3721,4283,12251,23642
1014254	3708,4927,9320,3935,3546
1022197	2441
1017397	2246,5107,8947,12936
961117	2227,3827,4025,4556
908097	2176,2356,4499,2357,2358,2359,16888
1057246	2290,21295
1097073	2196,3838,4504,5939,2175,3827
1058461	3727
794122	9821,23919,4234,6431
1056093	3721,4283,9321,9710,23919,287
284636	3030,4667,4692,2592,11400,24945,24946
991934	2290,2709
1061171	2290,5830,14021,22441,10069,2485,4120
1066058	3200,3827,4598,4643,3930,24282,3708,24685,24687,24690,24691
79588	2290,2344,3136,5830
219421	4604,5817,9582,9988,3091
947666	2175,3827,5939
1020131	2290,5830,6075,22441,10069,9940
988245	2948,3724,9320
949414	2888,3721,4283,12251,23642
925062	9320,3727,9480
1056485	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1037478	5939
1036259	3736,10082,162,10269,4927,9321,18135
279648	4639,5908,2689
1062043	2227,3827,4025,4556
260365	2196,3838,4504,5939
1050520	2196,3838,4504,19030,2175,3827,5939
69691	2290,5830,2861,8961,14792,14793,14794
927052	3043,3736,4602,3079,3045
1037603	6419,13507,21106
1031168	5967
1022444	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1006709	13917
1075611	4925,9773,2290,3708,5830
924250	2290,3708,5830
1040377	2888,3721,4283,12251,23642
1001965	5939,3727
149304	3736,21737
979832	6668,13069
962441	2365
841372	2290,5830,14021,22441,3708,2485,4120
226612	5323
1005632	3546,4927,9321
1079924	2888,3721,4283,12251,23642
1035557	4993,8649,9321
1019935	3838,2175
923615	3042,4614,9321
1031010	9710,5797
1003746	4925,9773,2290,3708,5830
1022132	4283,9710,23919,2351,9320,6667,10094,2290
130459	3827,19030,2176
1057153	5830,6141,2507
1017939	10048,2233,2975,12948,17567
1003399	4283,9710,23919,2890
1018931	4283,9710,19203,19290,19347,24588
434969	3727,5939
939153	3708,4927,9320
248066	2353,16887
671236	150,3200,9776
846320	9710
1025557	5830,9710,2290,3708,2723
556163	2933,4143
1001824	3782
1030362	5939
1023141	3727,5939
1020680	9321
991167	2441
966145	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
932908	9823,22441,2290,3708,5830,6479,6923
1057990	9710,2290,3708,5830
1031215	5830,9985,3736,4927,8976,9320,2290,12906,21295,9321,10015,2454
949939	4283,9710,7744,2423,6507,6936
1021788	5939
1042920	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
941880	3838
1003543	4925,9773,2290,3708,5830
142440	3968,5126
1024295	2175,2216,3838,4542
1022995	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729
1087261	2290,5830,2603
733389	3827,4996,4927
1014804	4851,10025,2290,6355,11102,19265,19327,19340
1088042	4925,9773,2290,3708,5830
1030610	2227,3827,4025,4556
970937	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
644736	2832,6548
1006327	3724
528402	4639,5908
1055926	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
1015499	3721,4283,6664,7744,9710,2411
943933	4977,8535,9320,9321,4927
1084682	4977,8535,9320,4927
1041794	2290
834606	2196,3838,4504,5939,2176,4499
1094250	2658,4639,9320
1022421	4283,5803
1018631	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1072196	2216,3708
994398	2745
723353	10048,19912,3972,2234
1024565	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
944193	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
940092	10079,2483
730217	3727,5939
246703	3003,5250,5323,2830,4758
660908	3737,5344,8400,3827,4994
1024049	2290,3708,5830,9837
1007444	2175,3827,5939
1016758	12251,21336,2443,4283,9834,5830
1056084	2933,3782,4143,13137
163692	5830,9823,6638,24535
1048627	5939
545459	2290,3708,5830
1030159	2176,162,10269,3736
1086379	10166
1010278	2175
950975	9821,23919,4234,6431
1082022	3546,4927,9321
259158	2290,6667,10028,4671,2491,4121
1022109	3708,4927,9320,3935
1038512	5830,9710
990468	110,2290,5830,2402
382451	2196,3838,4504,5939,2176,4499
1078945	4977,8535,9320,4927
1030019	3736,10082,162,10269,3727
1012984	2176,3827
1019691	2228,4557
941987	2548,4896
122142	10026,12002,13063,4649,2500
688826	2196,3838,4504,5939
1036281	3736,4457,13828
748363	2793,4905
935716	2356,2357,2358,2359,16888
938312	2196,3838,4504,5939,19030
389714	9710
1022811	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
104990	2196,3827,4504,19030,3546,4927,9320,9321
465747	6667
1092390	2196,3838,4504,19030,2175,3827,5939
1024438	6044
1021349	12251,21336,2241,3736,9681,3722,9957,5830,9710,2540
1067822	2229,4035,4558,281,2824,3930,4913
949157	2196,3838,4504,19030
1060970	12147
668591	2175,5939
946289	2196,3838,4504,5939,19030
143741	2290,3708,5830,3120
373194	2233,2975,12948,17567
495001	2175,2176,3864,4514,2233,2975,12948,17567
1017998	2196,3838,4504,5939
1016773	5765,5830,2501
730274	2196,3838,4504,5939,2176,4499
1036359	5830,9710,2290,3708
317456	9907,11802
1025605	4639,5909,5939
971091	2956
935130	5765,5830
1015755	5746,5939,15147
718787	9821,23919,4234,6431
556077	6667,9977,2290
983284	3546,4927,9321
5131	6286,9320,9978,2714
939708	9821,23919,4234,6431
1033370	2175,2909,3546,4927,9321
544821	6387,10509,19237,19238
1059091	4130,4676,2489,2780
964533	2175,5939
938755	9321
907439	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1018247	162,3172,3736,3930,4556,4561
1021695	3520,3782
1013341	3642,6276,9320,3546,4927,9321,6356
577093	2933,4143,5747,2744
648481	2748,4212,4143
832217	2933,3782,4143,13137
646393	2196,3838,4504,5939,2976,4283,5077,12251
1019647	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
971158	2176
707912	2196,3838,4504,5939
1047964	2888,4283,4851,5830,9710
1020396	2290,3708,5830
1017873	2227,3827,4025,4556
1023037	9710,2476
1035681	2175,5939
1020756	2216,3838,4541,13392
1060033	3724
945371	4977,8535,9320,4927
1020535	6317,6836
17420	5830,9710
1082880	4283,9858
958575	2715
430832	21295,6361
1022743	2196,3838,4504,5939
1086185	5830,9710,2290,3708,6310
1026532	3827,19030,2176
968632	3530,3727,4595,4998,6212,13020
312583	4143,6429
1019924	2227,3827,4025,4556
1033276	2290,3708,5830
1019020	2175,3827,5939
977434	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1052569	2290
1067993	162,3172,3736,3930,4556,4561,2933,4143,6082
937635	2175,3827,5939
466613	2908,4926
510189	3085,4598
315777	2196,3838,4504,5939
1020706	6140,13063
1004700	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1021314	3043,3736,4602,3079,3045,3060
1083071	2176,4464,5848
1029498	2227,3827,4025,4556
950653	9985,6425
279631	2290,4143,11313,13135
1019229	2196,3838,4504,19030,21401
955810	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
949530	6134
983078	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
965786	2290,19375,23921,3708,5830,16557
741863	2290,23919,9710
1098598	2290,3708,5830,15275
1093500	3727
393314	2628,4639,3827,5939
941286	9320,3727,9480
1043019	12251,21336,9710,4758,9320,9918,3721,4761,9497
1065018	3546,4927,9321
1018504	2290,5830
953534	10973
972450	4143,10005,2290
134717	2176,6387,10509,19237,19238
930906	2290,5830,22168
963586	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
698273	2909,4440
1010403	3721,4283,9321,9710,23919,287
1045876	5830,9710,2290,3708,9633
944165	3546,4927,9321
1062735	9821,23919,4234,6431
1036300	2509,4646
181307	5830,9710,2290,3708,19203,19290,19347,24588
934891	3935,5102
1000203	2227,3827,4025,4556
989893	9710,23919,2290
625627	12906,21295
207226	2196,3838,4504,5939,2175,3827
1023891	3838,9321,19908
489716	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
947605	3546,4927,9320
1006112	5830,9710,21295,2466,2467,2468,2469
1004828	2290,3708,5830,2466,2467,2468,2469
583552	3827,5250
953902	3432,3827,24310,5250
949198	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
459172	4977,8535,9320,9321,4927
1015743	4143,9957,13148,10100
1050261	4143,18089,17662
941110	2196,3838,4504,5939
819374	4513,14875
572463	3838
1031231	9985
1009964	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
926325	3930,5801,5830
931943	3930,4639,10202
935154	9710,23498
1086463	19375
1035434	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
978630	5939,2196,3838,4504,3727
734450	9985,13038,3930,9684,2716
380092	8445,9691,2745
1023637	2241
1023249	4639,5908,5906
1024410	9985
1055813	9292,9691,21355,21380,2390,19729
1023106	3736,10082,162,10269,3708
1059609	2196,3838,4504,5939,2176,4499
1001572	4639,5905
1066859	3724
991963	9821,23919,4234,6431
1084010	2175,3827,5939
937873	2176,2196,4504,2403
1029624	3642,6276,9320,3546,4927,9321,6356
1049904	3727,5939,3200,24685,24687,24690,24691
1023270	2745
943642	4143,10063,2989
991437	3583,4930,9320
208305	2745
296664	3727
1028686	3727
318168	9985
581553	3724
36195	9493,9710,25163
927275	3708,4927,9320,3935,3546
1047355	2175,5939
295680	2175,3827,5939
567150	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1001608	3708
1018543	3727,5939
971789	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
11778	2990,4263,9710,2290,3708,5830
1050204	5830,9831,2329,10245
949949	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015
1024941	9710,2290,3708,5830,23375
960237	2888,3721,4283,12251,23642
1099188	3727,5939
1003472	2176,4464
131671	4758,9986
1062516	9710,23919,2290
1062497	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
55878	9320,12906,21296
1063897	2620,4639,5939
1012807	2176,3838,4499,5939
1100468	3546,4927,9321
1016964	2990,4263,9710,2290,3708,5830,6101
169187	3546,4927,9321
1037234	5830,9710,10964
999590	3838,13391,19908
1024985	6773,11509,2448,21358
1018408	5830,2508,4659
1001045	3642,6276,9320,3546,4927,9321,6356
965997	9298,9320,2390,19729,21355,21380
453337	162,3172,3736,3930,4556,4561,3190,4579
1034655	3043,3736,4602
188886	2628,4639
926466	3546,4927,9321
1040571	2175,2792,3736,3633,9092,9321,140,3642,6276,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
574306	3737,4743,5980,9320,4639,5908
981412	2290,19375,23921,3708,5830
1060977	162,3172,3736,3930,4556,4561,3185,4574
979969	3930,4758,9321,9834,2331
981779	2196,3838,4504,5939,2176,4499
1018096	2658,4639,5939,2290,21295,2670,10246
1091785	4513,14875
1023797	9320,12906,21296
931454	3727,4595,4994,9480,13011,13025,6212,4927
1033454	2227,3827,4025,4556
973065	2832,10026,12002,13063,2757,4666
