proteinId	kogID
960595	KOG1231
1023778	KOG0202
1064360	KOG1341
38543	KOG1869
928498	KOG2431
1041277	KOG1208
1023456	KOG0022
1082646	KOG0255
953743	KOG1120
360136	KOG0368
872038	KOG4441
994463	KOG0254
993042	KOG2339
1018523	KOG2835
1045374	KOG4157
1026480	KOG0723
1026653	KOG3671
982250	KOG1399
979698	KOG1144
961019	KOG2575
927993	KOG2089
201875	KOG3072
1058284	KOG3442
1067556	KOG3392
839270	KOG1289
400757	KOG2398
935936	KOG0130
1025577	KOG0645
1025513	KOG1984
1056128	KOG2992
1039356	KOG0255
1077017	KOG2043
284520	KOG1068
1061819	KOG2499
1002868	KOG1632
995322	KOG3359
1082862	KOG1869
1041269	KOG2922
1024573	KOG0134
1022917	KOG0188
1019669	KOG0668
1022613	KOG1216
946354	KOG3227
807065	KOG1390
1063686	KOG1603
1032053	KOG1268
1016988	KOG1047
1017283	KOG0161
925320	KOG0161
1015680	KOG1418
1045452	KOG0747
1018648	KOG1693
990074	KOG0463
1025076	KOG1962
120834	KOG1425
927254	KOG2151
1059313	KOG1146
393657	KOG2992
937297	KOG3316
923691	KOG2376
925638	KOG1721
1025411	KOG2581
1024451	KOG2147
1021379	KOG2409
177849	KOG0612
987265	KOG3599
9341	KOG0251
975616	KOG1192
1038932	KOG1575
947204	KOG4157
939710	KOG1868
1021481	KOG0579
1012630	KOG2351
178534	KOG4569
1020994	KOG4449
1088875	KOG1611
1017314	KOG1882
968542	KOG0171
1030727	KOG0207
1010088	KOG0381
78832	KOG3632
1042798	KOG0382
940513	KOG1192
926503	KOG0254
1008731	KOG0773
1059147	KOG1470
1076185	KOG2992
1067930	KOG1303
1021400	KOG4366
1023860	KOG0156
380224	KOG1187
1014212	KOG1869
1069693	KOG0206
1019360	KOG0391
1023266	KOG1187
962009	KOG0466
566224	KOG2992
1016752	KOG3979
938580	KOG1494
1026533	KOG1563
1022888	KOG3751
323128	KOG0511
242431	KOG0725
933183	KOG2483
999961	KOG1172
1046492	KOG4297
1032272	KOG1516
1027569	KOG2650
997309	KOG0139
1029953	KOG0528
946104	KOG0274
1030165	KOG1620
1021276	KOG0208
1019169	KOG1933
1056681	KOG0254
1030172	KOG0822
1034351	KOG1604
431889	KOG1106
990758	KOG1284
943638	KOG0065
934424	KOG0853
942593	KOG0725
305378	KOG3751
1023971	KOG3464
1040647	KOG0450
1054790	KOG4157
1035335	KOG2476
1029182	KOG1640
1025799	KOG3393
1023042	KOG1376
1026527	KOG4341
1056907	KOG2540
1092893	KOG3742
1025767	KOG0701
542593	KOG3677
989762	KOG0370
972732	KOG0836
1008747	KOG2408
1051991	KOG1161
1026795	KOG4701
938361	KOG0039
1019078	KOG2914
1016946	KOG1837
1020404	KOG1950
1025293	KOG1361
94049	KOG1160
1018517	KOG4205
1100372	KOG0298
1093800	KOG3789
1023235	KOG2529
211557	KOG1201
955956	KOG2968
1026742	KOG4655
1005785	KOG1290
1064298	KOG1869
232295	KOG1572
1025205	KOG1745
1044771	KOG2913
936975	KOG1817
970023	KOG4131
1015249	KOG3475
924946	KOG1869
1049761	KOG0254
1083280	KOG1208
383095	KOG4231
1023109	KOG1371
45327	KOG2458
705569	KOG1596
930566	KOG0158
962674	KOG4419
468041	KOG4132
718065	KOG0417
1020904	KOG0883
1035305	KOG1558
1057147	KOG2903
1025749	KOG2423
1030357	KOG4568
579426	KOG1649
206467	KOG1252
1006251	KOG1721
1065106	KOG0773
1046175	KOG0110
1023519	KOG3902
1034272	KOG2491
1066285	KOG1205
335885	KOG1516
862618	KOG3745
995369	KOG2680
1077368	KOG0118
944401	KOG0725
981455	KOG1679
1059923	KOG4491
1026544	KOG1840
1058763	KOG1711
1023786	KOG1399
301161	KOG0725
1015699	KOG2105
1028036	KOG0156
1019270	KOG2114
1015153	KOG2560
1023576	KOG3256
1022532	KOG0911
1018786	KOG1218
748805	KOG4809
1042097	KOG0811
15385	KOG4443
1067175	KOG2542
228431	KOG1465
996390	KOG0126
806355	KOG0327
1038674	KOG1581
1018486	KOG3343
122141	KOG2626
1029827	KOG0228
356473	KOG0023
1073656	KOG2405
1005267	KOG1472
1050064	KOG0519
1019186	KOG1944
1067374	KOG1516
1060048	KOG4245
776271	KOG0255
927979	KOG1216
1018542	KOG2806
59900	KOG4293
1025180	KOG2965
729388	KOG0940
1099110	KOG1216
1028734	KOG3798
1005247	KOG0916
945395	KOG2667
46217	KOG0029
30145	KOG0756
1050597	KOG1181
52654	KOG1208
1035832	KOG0255
663401	KOG0255
746480	KOG1554
1022378	KOG1684
648484	KOG0078
1031806	KOG1596
1022159	KOG2778
1030302	KOG2809
1085206	KOG0255
104978	KOG0927
943953	KOG0255
942942	KOG2614
300334	KOG0055
943664	KOG4419
1051036	KOG3109
941077	KOG2925
923625	KOG3227
927221	KOG3968
1021810	KOG0065
744939	KOG1231
940422	KOG0158
991971	KOG1911
1060711	KOG2177
940733	KOG0042
1071693	KOG0661
1059357	KOG2565
161063	KOG0331
1029066	KOG4336
565266	KOG3206
793895	KOG0742
1024414	KOG3292
935107	KOG4650
1027744	KOG0255
1004315	KOG0557
1056548	KOG1208
924210	KOG0254
151219	KOG0156
492884	KOG1454
1049938	KOG1216
1060656	KOG0255
800183	KOG2741
356392	KOG1552
995946	KOG2614
941575	KOG0448
76456	KOG1478
618108	KOG2730
1067790	KOG4415
1058398	KOG0053
1030011	KOG3048
1019381	KOG2992
939441	KOG2825
545549	KOG1202
949804	KOG0113
1021979	KOG3265
1016907	KOG3683
364366	KOG0412
801446	KOG0855
930015	KOG1263
1062553	KOG3609
1067975	KOG0254
694958	KOG0302
1026001	KOG0019
1045207	KOG2806
965417	KOG4157
201126	KOG4003
1018028	KOG1187
1030704	KOG2793
1076439	KOG4674
1053887	KOG0525
938183	KOG1198
945019	KOG4748
1016234	KOG3006
250650	KOG2617
957282	KOG2063
951807	KOG0243
1058212	KOG3803
944084	KOG0044
49662	KOG0401
955202	KOG2917
944970	KOG0393
1075822	KOG2571
1062505	KOG4505
820079	KOG4628
957795	KOG0467
1057783	KOG2992
990455	KOG0872
1046571	KOG2992
793474	KOG2853
484225	KOG3655
625032	KOG4388
1025906	KOG3007
308235	KOG2195
530679	KOG1611
1008413	KOG1869
731135	KOG2852
949932	KOG3017
981847	KOG3365
977910	KOG1311
930146	KOG0613
1031728	KOG0732
1080529	KOG0158
979344	KOG0686
1091966	KOG1211
519000	KOG1579
1043832	KOG2256
849735	KOG0988
1084382	KOG2458
978141	KOG4475
947953	KOG0538
1022586	KOG1918
1072673	KOG1200
206424	KOG1399
1062994	KOG4839
1020173	KOG0255
1020691	KOG0348
1025110	KOG1199
814840	KOG1994
1091227	KOG1289
972782	KOG2407
727106	KOG1341
1022845	KOG2757
945739	KOG3855
1100272	KOG1187
1024702	KOG1286
932769	KOG2102
1036429	KOG3659
1095595	KOG0054
201437	KOG1458
1030764	KOG1873
944516	KOG0487
936820	KOG1790
1098882	KOG3184
23848	KOG0254
1016842	KOG1756
222831	KOG0940
1005126	KOG1181
1092526	KOG1869
964774	KOG4023
646012	KOG0254
748593	KOG0428
1025147	KOG0318
1060480	KOG4744
1044467	KOG2666
1020870	KOG1262
1022566	KOG2775
483788	KOG1208
940106	KOG1515
1028528	KOG1753
1020939	KOG2893
578880	KOG2510
1044528	KOG0946
1036588	KOG2182
1006432	KOG3544
560264	KOG4754
947284	KOG1238
642025	KOG2245
309209	KOG2992
17076	KOG2614
1059163	KOG0460
926615	KOG0690
951376	KOG1015
945763	KOG1198
1034795	KOG1231
130164	KOG0131
976404	KOG4039
1015224	KOG0047
580675	KOG0805
951659	KOG1337
1023752	KOG1566
1021447	KOG4149
980381	KOG2957
1022947	KOG4232
1037030	KOG0019
1063175	KOG1627
1017515	KOG0027
1063426	KOG1339
1025216	KOG0057
1024609	KOG3294
789789	KOG1375
1006502	KOG3399
930812	KOG0780
1016808	KOG1550
1068159	KOG1238
983232	KOG1490
1022580	KOG2220
493631	KOG0158
1054961	KOG2565
234723	KOG1601
1012827	KOG1737
1031076	KOG4139
1042657	KOG2075
993806	KOG2020
1071943	KOG0054
1030686	KOG1158
970177	KOG3151
1019453	KOG1827
943982	KOG1198
1020447	KOG2024
1023330	KOG1635
1009497	KOG1507
930674	KOG2731
1022024	KOG3628
1065975	KOG0024
956395	KOG1014
1030473	KOG1721
775375	KOG2510
170927	KOG0254
1019073	KOG2204
1066612	KOG0216
1043005	KOG2668
861258	KOG1269
977836	KOG2672
1064089	KOG4157
1029096	KOG1091
1044379	KOG2256
1021068	KOG3964
1007425	KOG0967
1090672	KOG1856
718683	KOG2844
1033298	KOG0875
1077345	KOG4498
1034211	KOG0540
1016775	KOG3045
930919	KOG2385
926674	KOG4300
941991	KOG0254
1020255	KOG2172
1034207	KOG4011
1023768	KOG0725
934884	KOG3404
1091339	KOG2908
1067956	KOG0667
1025053	KOG0960
1028533	KOG0676
1010623	KOG2510
1062895	KOG0941
1022804	KOG2146
1079964	KOG3330
220416	KOG3020
1022877	KOG2178
1024730	KOG2208
999767	KOG0946
954299	KOG3421
960320	KOG1763
1019814	KOG2275
1065456	KOG0430
570364	KOG2613
1016623	KOG2533
1090376	KOG4122
1018443	KOG0449
1095047	KOG1020
174114	KOG0254
1058310	KOG0861
724835	KOG0508
1065195	KOG1178
1046695	KOG0672
621248	KOG2362
977803	KOG2947
1017592	KOG1827
1025708	KOG3599
1062386	KOG3506
933274	KOG4197
940486	KOG4253
1047608	KOG1076
1031254	KOG0598
950822	KOG0678
928669	KOG0134
1090167	KOG0303
1017317	KOG2778
1030205	KOG4781
409798	KOG2401
119314	KOG0254
967385	KOG0647
995204	KOG0048
903589	KOG0254
114775	KOG3609
1065571	KOG2146
1020719	KOG4056
1087507	KOG0112
969812	KOG0156
1037574	KOG2504
1058631	KOG2504
1037440	KOG1208
927692	KOG1768
1018017	KOG0439
1074590	KOG4157
1034443	KOG3822
979137	KOG0955
1020166	KOG1505
1022612	KOG4313
1045585	KOG0433
666477	KOG0156
1020598	KOG4133
1034585	KOG0519
404506	KOG3855
1099524	KOG3511
95998	KOG4067
449595	KOG3947
1026275	KOG3177
1051918	KOG0717
1090517	KOG2915
1020027	KOG4373
1037828	KOG0967
933025	KOG1430
1072130	KOG2051
1019989	KOG4813
1016378	KOG4754
410230	KOG4293
1020620	KOG4472
1062862	KOG4042
1016434	KOG1646
976334	KOG4475
1071189	KOG1491
1064896	KOG4297
1035406	KOG1742
802962	KOG0254
1022798	KOG1238
946178	KOG1383
1034420	KOG1636
53598	KOG0290
134382	KOG1606
1030790	KOG1286
176449	KOG2073
982103	KOG0386
932770	KOG0438
1015284	KOG0613
267163	KOG2049
1060317	KOG0245
1023013	KOG2983
1091674	KOG4339
1024141	KOG3502
962256	KOG0551
1051521	KOG3090
1021821	KOG2410
329180	KOG4157
942541	KOG1721
1018088	KOG3167
1020959	KOG1158
1046187	KOG1498
1024585	KOG1721
1024212	KOG3157
938991	KOG2533
687617	KOG4157
1065118	KOG1178
923888	KOG1870
1020010	KOG2533
1045797	KOG3599
1017146	KOG1991
1025018	KOG4236
956269	KOG3113
924905	KOG4003
1064494	KOG3904
407888	KOG0023
1094287	KOG4701
509520	KOG3627
1007964	KOG2614
1052185	KOG2367
1026389	KOG4197
993100	KOG2230
694348	KOG4582
574108	KOG1488
1056444	KOG4293
938494	KOG2927
933916	KOG4629
988959	KOG1289
1100805	KOG2742
987803	KOG3079
1020060	KOG3798
1032220	KOG4409
1020150	KOG4112
1050515	KOG0672
1005031	KOG2617
1010481	KOG0255
162771	KOG0725
1045309	KOG3772
931843	KOG1650
801712	KOG3962
987356	KOG4157
331997	KOG1216
1025294	KOG0143
1022797	KOG1216
1020465	KOG1231
1025219	KOG1206
1098012	KOG1231
1093040	KOG1181
1018874	KOG2006
947905	KOG1286
1008661	KOG2820
1010713	KOG0254
951397	KOG2944
613906	KOG1499
1028045	KOG4389
1092723	KOG1575
1032079	KOG2828
933696	KOG2834
1004777	KOG1015
1009389	KOG1118
1018358	KOG0446
1036229	KOG0374
1033192	KOG3486
991379	KOG0055
1015913	KOG2140
1019795	KOG1304
1064875	KOG4347
1005209	KOG0123
1056535	KOG1216
318167	KOG0023
961215	KOG0736
1072785	KOG2614
28312	KOG0274
1020734	KOG1964
1033175	KOG2095
933850	KOG3041
1002285	KOG0805
941885	KOG1201
1020594	KOG1198
1008562	KOG4763
1022241	KOG1818
927315	KOG3191
1048371	KOG2565
1037521	KOG1270
1016990	KOG2992
1008815	KOG3110
925715	KOG0255
998680	KOG2198
994029	KOG3440
1064293	KOG1187
974968	KOG1843
1003854	KOG0378
1032413	KOG1237
1016608	KOG2980
1006495	KOG0260
305321	KOG1187
693815	KOG4754
1020906	KOG1773
1063445	KOG4155
444925	KOG2084
408178	KOG1869
283425	KOG2869
947253	KOG2466
1009382	KOG1540
1021498	KOG0118
975252	KOG0254
770330	KOG1235
403761	KOG2157
990111	KOG3871
1025988	KOG0254
1019984	KOG0710
1018183	KOG1184
1044102	KOG2000
528893	KOG0725
1033815	KOG0157
1014254	KOG0749
1022197	KOG1382
961117	KOG0400
1017397	KOG1755
908097	KOG3507
1057246	KOG1869
1097073	KOG1721
1016652	KOG4842
794122	KOG1238
1056093	KOG0039
1018424	KOG1309
284636	KOG0186
991934	KOG4178
1040136	KOG2992
1061171	KOG1178
1066058	KOG0939
219421	KOG1716
949414	KOG0159
925062	KOG0812
1020131	KOG1178
988245	KOG2431
1021393	KOG1441
1056485	KOG3234
1100523	KOG2731
1036259	KOG0056
1025345	KOG3284
279648	KOG2100
1062043	KOG0002
1050520	KOG1146
927052	KOG0581
69691	KOG1177
1022444	KOG0351
1031168	KOG0777
996082	KOG1863
1006709	KOG1869
924250	KOG2733
1040377	KOG0158
1001965	KOG0297
149304	KOG0787
979832	KOG3488
118977	KOG1730
962441	KOG1911
841372	KOG1178
226612	KOG2127
1005632	KOG0255
1035557	KOG4505
1079924	KOG0158
1019935	KOG0304
923615	KOG2628
1031010	KOG2820
1022132	KOG4730
748783	KOG1685
1036197	KOG0260
957472	KOG0161
130459	KOG1657
1057153	KOG3867
1017939	KOG3258
1003399	KOG1399
434969	KOG0800
1056638	KOG1705
939153	KOG0760
248066	KOG1187
671236	KOG0289
955807	KOG3224
1025557	KOG0725
998131	KOG3098
1001824	KOG3017
435796	KOG2118
1030362	KOG1314
1023141	KOG0958
991167	KOG1382
1020680	KOG1773
966145	KOG1001
994087	KOG1227
932908	KOG0069
1031215	KOG0207
949939	KOG0538
1058825	KOG1474
1021788	KOG4582
1042920	KOG0387
971779	KOG0401
941880	KOG1510
142440	KOG4444
1024295	KOG0120
1016708	KOG1217
1005828	KOG1236
1022995	KOG1350
768790	KOG2609
1087261	KOG0016
733389	KOG3487
208018	KOG0106
1030782	KOG2903
1018975	KOG0308
1030610	KOG0397
970937	KOG0478
644736	KOG2951
1032002	KOG2992
1025650	KOG1878
1044522	KOG0254
1063509	KOG0825
1006327	KOG0034
1042270	KOG4623
1015499	KOG1159
1055926	KOG1262
943933	KOG1289
1084682	KOG1289
335553	KOG2286
454702	KOG0101
834606	KOG3671
1094250	KOG2719
1022421	KOG4116
1018857	KOG2510
1018631	KOG0328
1072196	KOG1488
1018725	KOG1950
994398	KOG1869
723353	KOG0191
944193	KOG2682
1024565	KOG0519
730217	KOG0800
940092	KOG1212
1027429	KOG4568
660908	KOG0076
246703	KOG0169
1024049	KOG1208
1016758	KOG0137
163692	KOG0786
1060344	KOG1216
545459	KOG1014
1048627	KOG1940
1011900	KOG0921
1030159	KOG1514
1086379	KOG0384
950975	KOG1238
259158	KOG1224
1082022	KOG2533
1062380	KOG2510
1026404	KOG2394
1022109	KOG0767
1098728	KOG2154
1038512	KOG1206
990468	KOG3055
1030019	KOG0062
1012984	KOG1245
1078945	KOG1289
941987	KOG1518
1019691	KOG2479
122142	KOG0628
748363	KOG4480
935716	KOG4462
1036281	KOG0221
141732	KOG1441
938312	KOG1601
389714	KOG1576
1022811	KOG4462
104990	KOG0253
1018051	KOG0334
1092390	KOG0773
1017602	KOG3609
1024438	KOG0272
1021349	KOG2571
1067822	KOG1668
949157	KOG2294
668591	KOG0150
1060970	KOG0841
946289	KOG1601
373194	KOG0106
495001	KOG0114
143741	KOG0172
1016773	KOG4144
1017998	KOG1187
1022449	KOG2913
1036359	KOG0725
971091	KOG2603
1015755	KOG0704
718787	KOG1238
556077	KOG2803
983284	KOG2504
1014481	KOG1878
5131	KOG2877
939708	KOG1238
1100091	KOG3544
1033370	KOG0254
544821	KOG1426
1002950	KOG3200
1025412	KOG0504
1059091	KOG3373
964533	KOG0118
938755	KOG3319
907439	KOG0590
1018247	KOG1885
1021695	KOG3599
577093	KOG4742
1013341	KOG0254
832217	KOG1187
648481	KOG3148
1019647	KOG4748
971158	KOG0051
960706	KOG1869
1017873	KOG3406
923999	KOG0282
1023037	KOG1577
1035681	KOG0107
1020756	KOG1855
1060033	KOG3982
945371	KOG1286
618416	KOG1812
1020535	KOG1284
978078	KOG3627
1082880	KOG3389
430832	KOG3699
958575	KOG1869
943014	KOG1269
1086185	KOG0725
1005550	KOG3015
402680	KOG0504
1033191	KOG0269
968632	KOG3081
1019924	KOG0398
999316	KOG2814
998617	KOG0101
1019020	KOG1721
977434	KOG2079
937635	KOG1721
1062572	KOG3823
510189	KOG1661
315777	KOG1472
1020706	KOG1404
934413	KOG2704
1004700	KOG1208
1021314	KOG0600
1029498	KOG1569
279631	KOG2421
1019229	KOG0260
955810	KOG0580
949530	KOG2938
974676	KOG4157
983078	KOG0353
741863	KOG1232
965786	KOG1502
999184	KOG4814
1098598	KOG1196
938156	KOG0163
1093500	KOG3207
393314	KOG1721
941286	KOG0810
1043019	KOG4232
1065018	KOG0254
953534	KOG1399
1061135	KOG1911
548898	KOG0981
1015839	KOG2861
930906	KOG1175
134717	KOG2510
281298	KOG1630
964615	KOG2992
963586	KOG2918
698273	KOG2518
1010403	KOG0039
944187	KOG2992
1045876	KOG4169
944165	KOG0255
1062735	KOG1238
1036300	KOG1592
181307	KOG1611
1000203	KOG0746
625627	KOG1016
989893	KOG1231
1048099	KOG1869
207226	KOG1721
1023891	KOG2821
489716	KOG1815
947605	KOG1292
1006112	KOG3857
1004828	KOG0023
1006563	KOG2594
583552	KOG2710
953902	KOG3508
949198	KOG0375
459172	KOG1289
1013697	KOG2992
1015743	KOG1192
1050261	KOG1458
978486	KOG2510
819374	KOG0306
572463	KOG2084
1031231	KOG4409
1009964	KOG0209
1015887	KOG0155
931943	KOG3675
935154	KOG1575
1035434	KOG1208
1086463	KOG1467
978630	KOG2146
734450	KOG4129
74173	KOG4679
975939	KOG0794
380092	KOG1216
1023637	KOG3905
1023249	KOG2182
1023106	KOG0062
1001572	KOG2195
991963	KOG1238
937873	KOG0504
1084010	KOG1721
947531	KOG4157
1029624	KOG0254
1049904	KOG2930
1023270	KOG2146
943642	KOG1220
991437	KOG1418
208305	KOG4475
1028686	KOG3834
179358	KOG1474
927275	KOG0758
36195	KOG0854
1026037	KOG3169
1047355	KOG4400
567150	KOG1208
13710	KOG3872
1001608	KOG1943
971789	KOG1208
1018543	KOG1609
1050204	KOG1182
1016354	KOG2069
949949	KOG0202
960237	KOG0156
1024941	KOG2742
1099188	KOG0800
1062497	KOG4626
55878	KOG1558
157201	KOG4415
936477	KOG2913
1100468	KOG0236
1095981	KOG0391
1016964	KOG0409
1039190	KOG1279
169187	KOG1330
548390	KOG2504
1037234	KOG2614
1031428	KOG2823
999590	KOG2588
1024985	KOG1097
1001045	KOG0254
1018408	KOG0571
965997	KOG2189
453337	KOG2145
54783	KOG2242
926466	KOG0255
239203	KOG1187
1040571	KOG0952
930210	KOG2961
926162	KOG2533
981412	KOG2865
1092884	KOG4363
1060977	KOG0436
979969	KOG1639
981779	KOG3671
1018096	KOG2067
1091785	KOG1539
931454	KOG0937
1023797	KOG2992
956461	KOG4776
1099136	KOG3544
1033454	KOG3320
967119	KOG0459
973065	KOG1383
1017824	KOG2886
994304	KOG4733
1093516	KOG2428
968034	KOG1238
358962	KOG4325
1034988	KOG1205
649045	KOG0538
1058862	KOG0730
1062529	KOG0469
983495	KOG1401
1089949	KOG2641
210867	KOG0725
1058370	KOG1401
1019584	KOG2905
1018630	KOG2636
1056776	KOG3283
1020084	KOG2410
894069	KOG2319
926183	KOG1613
167838	KOG1216
1054421	KOG1587
1059895	KOG2620
980196	KOG0229
1003768	KOG0383
408745	KOG0118
1023369	KOG1260
1016903	KOG2499
851615	KOG1134
1048583	KOG4443
946633	KOG0527
946023	KOG2647
933346	KOG0024
984631	KOG3084
946155	KOG3223
140666	KOG2107
1007076	KOG0939
1017334	KOG0628
1065622	KOG1531
1037149	KOG1200
1024453	KOG2180
1017286	KOG0381
1012555	KOG0524
998046	KOG1289
1017735	KOG1204
1034632	KOG2992
215401	KOG4750
1019554	KOG0879
1031899	KOG2510
1071559	KOG1299
213406	KOG0198
710001	KOG1216
1036682	KOG2683
1061020	KOG1869
968469	KOG3460
1059840	KOG2523
1038205	KOG2467
392109	KOG0401
959178	KOG0219
939794	KOG2245
1031253	KOG2570
1023903	KOG1923
1063928	KOG3062
1092254	KOG0564
1013333	KOG1208
936276	KOG1282
1026830	KOG0381
1024500	KOG1105
1045378	KOG1577
585926	KOG0177
951036	KOG0324
955703	KOG2195
59860	KOG2214
1030479	KOG2884
402917	KOG1231
1040325	KOG0118
936281	KOG0742
522085	KOG1546
1058017	KOG1721
603005	KOG1406
1047289	KOG0797
1018132	KOG1373
1065982	KOG1187
969378	KOG3149
1016058	KOG2554
30317	KOG1747
1098958	KOG0157
925784	KOG0225
927610	KOG1439
981957	KOG2445
1062396	KOG0087
1028648	KOG0331
1017913	KOG3204
1061011	KOG0023
156348	KOG0594
969639	KOG0023
581432	KOG3171
944171	KOG1286
933882	KOG0118
1019775	KOG0482
1026135	KOG0725
1006863	KOG0024
1018036	KOG1721
971464	KOG2629
951686	KOG4254
1043412	KOG0158
700708	KOG3083
936585	KOG1861
1021819	KOG3867
1086009	KOG1339
924532	KOG3050
461190	KOG4628
1023094	KOG1181
971877	KOG0409
336024	KOG1134
1021013	KOG1360
1059602	KOG0113
1092551	KOG0335
1091826	KOG0455
698323	KOG0143
1066527	KOG1001
546152	KOG4166
1020466	KOG1178
318215	KOG1721
1014637	KOG0796
938423	KOG3041
1090794	KOG0600
1016698	KOG1230
833387	KOG0556
1015556	KOG1176
789077	KOG3092
1026584	KOG1502
253261	KOG3836
1018365	KOG2463
935024	KOG1721
924781	KOG2847
979769	KOG1604
215039	KOG2878
957247	KOG0721
1085260	KOG0161
938306	KOG1527
1062824	KOG4157
494802	KOG1823
1025531	KOG2600
147882	KOG3368
970254	KOG1483
960679	KOG2015
1037332	KOG0255
1081013	KOG0618
951837	KOG3028
1100711	KOG2319
995392	KOG4210
618845	KOG1600
1037596	KOG2146
164741	KOG2166
981249	KOG0361
407615	KOG1703
976212	KOG3445
974524	KOG0157
1030217	KOG3158
939674	KOG2614
1007410	KOG0725
965454	KOG3301
960646	KOG2130
811214	KOG0752
423000	KOG0756
1025711	KOG1189
1023713	KOG2992
573815	KOG1605
1036003	KOG4389
694501	KOG0504
990484	KOG2660
14009	KOG0325
933905	KOG0157
1018266	KOG3506
402097	KOG0159
510235	KOG2504
568645	KOG1430
334470	KOG1575
1016807	KOG0250
1086568	KOG4562
1022831	KOG1764
403173	KOG2266
934234	KOG1523
1007757	KOG1561
933446	KOG0158
1060561	KOG0432
991231	KOG1331
1056855	KOG1526
1017102	KOG4157
1097293	KOG1870
928434	KOG1238
928892	KOG1471
81727	KOG0703
1003539	KOG2533
1031169	KOG0158
926588	KOG3285
1019513	KOG3662
1028462	KOG2737
1029086	KOG2920
1048404	KOG4600
804929	KOG1502
963108	KOG2966
1064411	KOG0660
185767	KOG4210
991432	KOG1279
1059641	KOG2533
1091697	KOG0591
330810	KOG4462
1090375	KOG0895
1096375	KOG1474
1090617	KOG0781
1058226	KOG0817
1056344	KOG0406
638762	KOG1216
429062	KOG0786
985514	KOG2504
1053084	KOG3598
941414	KOG2765
1058837	KOG2768
244159	KOG0800
505877	KOG4525
1019213	KOG0837
1038904	KOG1015
133112	KOG1205
929699	KOG3780
1091266	KOG1215
127851	KOG0069
1018746	KOG1149
1058419	KOG2253
1032834	KOG2042
1032581	KOG0254
1015389	KOG2977
1059830	KOG0766
1053888	KOG0260
962712	KOG2992
1016579	KOG4680
971554	KOG1831
1064359	KOG2748
1091875	KOG1472
940352	KOG2161
1023942	KOG1158
20111	KOG2598
947914	KOG4157
629950	KOG1412
1059342	KOG3071
317802	KOG0381
986568	KOG1361
1046959	KOG3098
1075170	KOG3364
15776	KOG1973
1023745	KOG4178
34252	KOG2899
948845	KOG3178
1007110	KOG1399
1056850	KOG2533
1028258	KOG2504
1015597	KOG0239
235114	KOG1736
754706	KOG0065
983376	KOG0728
1077208	KOG0254
993363	KOG4157
1042701	KOG0255
700531	KOG1703
1024747	KOG0100
1020386	KOG2184
1064731	KOG0134
1027908	KOG1656
1067565	KOG2894
989092	KOG0028
945717	KOG0024
1061558	KOG2586
993707	KOG0439
1053041	KOG1061
1045627	KOG0725
1025291	KOG0161
1019530	KOG0725
728770	KOG3292
1012886	KOG1489
1094348	KOG2169
1082290	KOG4157
382457	KOG4369
1004379	KOG1134
1016300	KOG2239
542246	KOG1869
585527	KOG0519
1026628	KOG1014
1016766	KOG2632
928229	KOG2206
1015928	KOG1502
1067776	KOG0504
1011131	KOG1869
4838	KOG1517
926914	KOG2923
1011105	KOG0056
261532	KOG3069
1023021	KOG1187
989854	KOG2806
1011271	KOG0376
1057962	KOG2602
932220	KOG0661
1049125	KOG1263
1090532	KOG1611
985973	KOG2806
1039834	KOG0955
1021299	KOG1104
1062101	KOG0519
205394	KOG1097
937330	KOG2708
992257	KOG2504
975881	KOG4546
731687	KOG1869
1037698	KOG0190
1040203	KOG3928
1029434	KOG1286
1066594	KOG0023
1057177	KOG2785
996138	KOG2992
146350	KOG3720
1045302	KOG1285
982670	KOG4137
924621	KOG4265
357726	KOG1844
964381	KOG1015
1058219	KOG1728
1094411	KOG0961
1048154	KOG3968
992054	KOG4436
930848	KOG4198
1048133	KOG1824
972752	KOG2199
502642	KOG4401
1036106	KOG1296
1021711	KOG0683
1050807	KOG0068
947854	KOG1142
937699	KOG0590
992629	KOG1484
1090074	KOG0502
929738	KOG2533
1044725	KOG3106
135177	KOG2533
1098951	KOG1015
1042771	KOG1015
1071951	KOG1192
977466	KOG2902
448659	KOG0254
1017199	KOG4245
1092118	KOG0173
443181	KOG1404
1066192	KOG1762
1054867	KOG0863
593262	KOG2421
1031996	KOG1208
925821	KOG1269
1015367	KOG2661
927927	KOG2210
1083086	KOG4520
660478	KOG1111
569832	KOG2065
1091814	KOG1963
925935	KOG4781
945105	KOG3797
1096643	KOG2084
741026	KOG0255
963373	KOG2371
932802	KOG4157
92227	KOG2911
982037	KOG1471
1057460	KOG3478
1071168	KOG0260
1097655	KOG0198
980593	KOG0261
219128	KOG1187
1056307	KOG2495
1032337	KOG1041
946479	KOG0979
1024601	KOG2402
931350	KOG0254
982661	KOG3184
1021015	KOG0021
640165	KOG3575
1083497	KOG2806
1008784	KOG3696
1065394	KOG2963
1093779	KOG0064
550238	KOG0273
965015	KOG0990
957384	KOG1956
611814	KOG0995
1003971	KOG3066
959417	KOG0803
1018916	KOG3036
943526	KOG0138
953205	KOG0646
1006690	KOG4590
528480	KOG3375
1015536	KOG3695
334333	KOG0613
990518	KOG2496
1023311	KOG1472
205237	KOG2984
933980	KOG1902
687848	KOG0867
259954	KOG1435
1020749	KOG2749
794575	KOG2684
480360	KOG0323
1016819	KOG0997
948240	KOG3043
1011535	KOG4177
1052326	KOG0827
