proteinId	name
1056335	'gm1.570_g'
1056335	'gm1.570_g'
1056335	'gm1.570_g'
1056335	'gm1.570_g'
1056335	'gm1.570_g'
925204	'e_gw1.1.1955.1'
925204	'e_gw1.1.1955.1'
925204	'e_gw1.1.1955.1'
925204	'e_gw1.1.1955.1'
1015566	'fgenesh1_kg.1_#_544_#_Locus8902v4rpkm0.00_PRE'
924077	'e_gw1.1.2063.1'
1090167	'estExt_Genemark1.C_1_t20075'
1090167	'estExt_Genemark1.C_1_t20075'
1090167	'estExt_Genemark1.C_1_t20075'
1090167	'estExt_Genemark1.C_1_t20075'
1090167	'estExt_Genemark1.C_1_t20075'
1090167	'estExt_Genemark1.C_1_t20075'
1090167	'estExt_Genemark1.C_1_t20075'
1045962	'estExt_fgenesh1_pg.C_1_t20032'
1045962	'estExt_fgenesh1_pg.C_1_t20032'
1045962	'estExt_fgenesh1_pg.C_1_t20032'
1045962	'estExt_fgenesh1_pg.C_1_t20032'
925781	'e_gw1.1.2353.1'
33543	'CE33542_6280'
33543	'CE33542_6280'
1056344	'gm1.579_g'
924974	'e_gw1.1.770.1'
924974	'e_gw1.1.770.1'
33547	'CE33546_3494'
33547	'CE33546_3494'
33547	'CE33546_3494'
33547	'CE33546_3494'
924090	'e_gw1.1.122.1'
924090	'e_gw1.1.122.1'
1090174	'estExt_Genemark1.C_1_t20083'
1090174	'estExt_Genemark1.C_1_t20083'
1090174	'estExt_Genemark1.C_1_t20083'
1090174	'estExt_Genemark1.C_1_t20083'
1090174	'estExt_Genemark1.C_1_t20083'
1015575	'fgenesh1_kg.1_#_553_#_Locus5586v1rpkm19.47'
1015575	'fgenesh1_kg.1_#_553_#_Locus5586v1rpkm19.47'
1015575	'fgenesh1_kg.1_#_553_#_Locus5586v1rpkm19.47'
1015575	'fgenesh1_kg.1_#_553_#_Locus5586v1rpkm19.47'
33758	'CE33757_10550'
33758	'CE33757_10550'
33758	'CE33757_10550'
33758	'CE33757_10550'
1015578	'fgenesh1_kg.1_#_556_#_Locus1233v1rpkm127.99'
1015578	'fgenesh1_kg.1_#_556_#_Locus1233v1rpkm127.99'
1090178	'estExt_Genemark1.C_1_t20087'
1090178	'estExt_Genemark1.C_1_t20087'
1015579	'fgenesh1_kg.1_#_557_#_Locus16164v1rpkm0.16'
34122	'CE34121_3873'
34252	'CE34251_1842'
34254	'CE34253_6289'
34254	'CE34253_6289'
34210	'CE34209_62'
1015587	'fgenesh1_kg.1_#_565_#_Locus2642v1rpkm56.82'
1015587	'fgenesh1_kg.1_#_565_#_Locus2642v1rpkm56.82'
1015587	'fgenesh1_kg.1_#_565_#_Locus2642v1rpkm56.82'
1015588	'fgenesh1_kg.1_#_566_#_Locus12268v1rpkm0.82'
952854	'estExt_Genewise1.C_1_t30445'
952854	'estExt_Genewise1.C_1_t30445'
952854	'estExt_Genewise1.C_1_t30445'
952854	'estExt_Genewise1.C_1_t30445'
952854	'estExt_Genewise1.C_1_t30445'
1056359	'gm1.594_g'
1056359	'gm1.594_g'
1056359	'gm1.594_g'
1027344	'fgenesh1_pm.1_#_512'
1027344	'fgenesh1_pm.1_#_512'
34750	'CE34749_1981'
34750	'CE34749_1981'
1090187	'estExt_Genemark1.C_1_t20096'
1090187	'estExt_Genemark1.C_1_t20096'
1090187	'estExt_Genemark1.C_1_t20096'
1090187	'estExt_Genemark1.C_1_t20096'
1090187	'estExt_Genemark1.C_1_t20096'
34858	'CE34857_14876'
34858	'CE34857_14876'
34858	'CE34857_14876'
34858	'CE34857_14876'
34858	'CE34857_14876'
979051	'estExt_Genewise1Plus.C_1_t30452'
979051	'estExt_Genewise1Plus.C_1_t30452'
979051	'estExt_Genewise1Plus.C_1_t30452'
1015597	'fgenesh1_kg.1_#_575_#_Locus6406v1rpkm14.18'
1015597	'fgenesh1_kg.1_#_575_#_Locus6406v1rpkm14.18'
1015597	'fgenesh1_kg.1_#_575_#_Locus6406v1rpkm14.18'
1015597	'fgenesh1_kg.1_#_575_#_Locus6406v1rpkm14.18'
1015597	'fgenesh1_kg.1_#_575_#_Locus6406v1rpkm14.18'
1015597	'fgenesh1_kg.1_#_575_#_Locus6406v1rpkm14.18'
1045984	'estExt_fgenesh1_pg.C_1_t20055'
35265	'CE35264_10741'
35265	'CE35264_10741'
35265	'CE35264_10741'
34962	'CE34961_6345'
34962	'CE34961_6345'
34962	'CE34961_6345'
34962	'CE34961_6345'
924828	'e_gw1.1.2306.1'
35053	'CE35052_6157'
34964	'CE34963_9131'
34964	'CE34963_9131'
34964	'CE34963_9131'
34964	'CE34963_9131'
924755	'e_gw1.1.1946.1'
924755	'e_gw1.1.1946.1'
924755	'e_gw1.1.1946.1'
924755	'e_gw1.1.1946.1'
1015601	'fgenesh1_kg.1_#_579_#_Locus8584v1rpkm5.19'
923762	'e_gw1.1.1086.1'
923762	'e_gw1.1.1086.1'
924322	'e_gw1.1.1532.1'
924322	'e_gw1.1.1532.1'
924322	'e_gw1.1.1532.1'
1015603	'fgenesh1_kg.1_#_581_#_Locus7988v2rpkm1.39'
1015603	'fgenesh1_kg.1_#_581_#_Locus7988v2rpkm1.39'
1056374	'gm1.609_g'
1056374	'gm1.609_g'
1056374	'gm1.609_g'
1090201	'estExt_Genemark1.C_1_t20110'
1090201	'estExt_Genemark1.C_1_t20110'
1090201	'estExt_Genemark1.C_1_t20110'
924948	'e_gw1.1.1261.1'
924948	'e_gw1.1.1261.1'
924948	'e_gw1.1.1261.1'
1015610	'fgenesh1_kg.1_#_588_#_Locus10299v1rpkm2.17'
924889	'e_gw1.1.1058.1'
924889	'e_gw1.1.1058.1'
1090204	'estExt_Genemark1.C_1_t20113'
1090204	'estExt_Genemark1.C_1_t20113'
1027366	'fgenesh1_pm.1_#_534'
1027366	'fgenesh1_pm.1_#_534'
1027366	'fgenesh1_pm.1_#_534'
35847	'CE35846_3244'
923922	'e_gw1.1.1203.1'
923922	'e_gw1.1.1203.1'
923922	'e_gw1.1.1203.1'
1015613	'fgenesh1_kg.1_#_591_#_Locus1110v1rpkm142.18'
1015613	'fgenesh1_kg.1_#_591_#_Locus1110v1rpkm142.18'
1015613	'fgenesh1_kg.1_#_591_#_Locus1110v1rpkm142.18'
1015613	'fgenesh1_kg.1_#_591_#_Locus1110v1rpkm142.18'
1036963	'estExt_fgenesh1_pm.C_1_t20036'
1036963	'estExt_fgenesh1_pm.C_1_t20036'
1036963	'estExt_fgenesh1_pm.C_1_t20036'
1036963	'estExt_fgenesh1_pm.C_1_t20036'
1036963	'estExt_fgenesh1_pm.C_1_t20036'
1004275	'fgenesh1_pg.1_#_571'
1036965	'estExt_fgenesh1_pm.C_1_t20038'
1036965	'estExt_fgenesh1_pm.C_1_t20038'
1036965	'estExt_fgenesh1_pm.C_1_t20038'
1045999	'estExt_fgenesh1_pg.C_1_t20072'
1045999	'estExt_fgenesh1_pg.C_1_t20072'
1045999	'estExt_fgenesh1_pg.C_1_t20072'
1045999	'estExt_fgenesh1_pg.C_1_t20072'
1056386	'gm1.621_g'
1056386	'gm1.621_g'
1056386	'gm1.621_g'
1056386	'gm1.621_g'
35867	'CE35866_5408'
952934	'estExt_Genewise1.C_1_t40029'
952934	'estExt_Genewise1.C_1_t40029'
952934	'estExt_Genewise1.C_1_t40029'
35569	'CE35568_2054'
35569	'CE35568_2054'
1069350	'MIX1248_9_52'
1069350	'MIX1248_9_52'
1069350	'MIX1248_9_52'
1015620	'fgenesh1_kg.1_#_598_#_Locus7784v1rpkm7.60'
925468	'e_gw1.1.1555.1'
925468	'e_gw1.1.1555.1'
925468	'e_gw1.1.1555.1'
1015622	'fgenesh1_kg.1_#_600_#_Locus4968v1rpkm24.23'
979123	'estExt_Genewise1Plus.C_1_t40031'
36195	'CE36194_91302'
36195	'CE36194_91302'
36195	'CE36194_91302'
925715	'e_gw1.1.1416.1'
925715	'e_gw1.1.1416.1'
1004286	'fgenesh1_pg.1_#_582'
1004286	'fgenesh1_pg.1_#_582'
909546	'gw1.1.1405.1'
909546	'gw1.1.1405.1'
909546	'gw1.1.1405.1'
1056396	'gm1.631_g'
1056396	'gm1.631_g'
1056396	'gm1.631_g'
1056396	'gm1.631_g'
979137	'estExt_Genewise1Plus.C_1_t40045'
979137	'estExt_Genewise1Plus.C_1_t40045'
979137	'estExt_Genewise1Plus.C_1_t40045'
979137	'estExt_Genewise1Plus.C_1_t40045'
979137	'estExt_Genewise1Plus.C_1_t40045'
1004289	'fgenesh1_pg.1_#_585'
1004289	'fgenesh1_pg.1_#_585'
1004289	'fgenesh1_pg.1_#_585'
1004289	'fgenesh1_pg.1_#_585'
952962	'estExt_Genewise1.C_1_t40060'
979143	'estExt_Genewise1Plus.C_1_t40051'
979143	'estExt_Genewise1Plus.C_1_t40051'
1056401	'gm1.636_g'
1056401	'gm1.636_g'
1056401	'gm1.636_g'
1056401	'gm1.636_g'
1056401	'gm1.636_g'
1056401	'gm1.636_g'
1056401	'gm1.636_g'
1027387	'fgenesh1_pm.1_#_555'
1027387	'fgenesh1_pm.1_#_555'
924852	'e_gw1.1.542.1'
36175	'CE36174_6106'
1069392	'MIX1290_579_80'
1069392	'MIX1290_579_80'
1069392	'MIX1290_579_80'
1069392	'MIX1290_579_80'
1069392	'MIX1290_579_80'
1069392	'MIX1290_579_80'
38447	'CE38446_792'
38447	'CE38446_792'
38276	'CE38275_55638'
38276	'CE38275_55638'
38276	'CE38275_55638'
38276	'CE38275_55638'
1004297	'fgenesh1_pg.1_#_593'
1004297	'fgenesh1_pg.1_#_593'
1004297	'fgenesh1_pg.1_#_593'
1004297	'fgenesh1_pg.1_#_593'
924262	'e_gw1.1.1464.1'
924262	'e_gw1.1.1464.1'
924262	'e_gw1.1.1464.1'
1056408	'gm1.643_g'
1056408	'gm1.643_g'
1056408	'gm1.643_g'
1069422	'MIX1320_863_26'
1069422	'MIX1320_863_26'
1069422	'MIX1320_863_26'
1069422	'MIX1320_863_26'
1015638	'fgenesh1_kg.1_#_616_#_Locus4938v1rpkm24.52'
953001	'estExt_Genewise1.C_1_t40099'
953001	'estExt_Genewise1.C_1_t40099'
38543	'CE38542_10995'
1069424	'MIX1322_634_54'
1069424	'MIX1322_634_54'
924430	'e_gw1.1.1050.1'
924430	'e_gw1.1.1050.1'
1027399	'fgenesh1_pm.1_#_567'
1027399	'fgenesh1_pm.1_#_567'
953011	'estExt_Genewise1.C_1_t40109'
953011	'estExt_Genewise1.C_1_t40109'
953011	'estExt_Genewise1.C_1_t40109'
1056416	'gm1.651_g'
1046026	'estExt_fgenesh1_pg.C_1_t20102'
1046026	'estExt_fgenesh1_pg.C_1_t20102'
1056418	'gm1.653_g'
1056418	'gm1.653_g'
39067	'CE39066_2253'
925229	'e_gw1.1.974.1'
925229	'e_gw1.1.974.1'
1004310	'fgenesh1_pg.1_#_606'
1004310	'fgenesh1_pg.1_#_606'
1004310	'fgenesh1_pg.1_#_606'
1036997	'estExt_fgenesh1_pm.C_1_t20072'
1036997	'estExt_fgenesh1_pm.C_1_t20072'
1015654	'fgenesh1_kg.1_#_632_#_Locus4430v1rpkm29.00'
1015654	'fgenesh1_kg.1_#_632_#_Locus4430v1rpkm29.00'
1015654	'fgenesh1_kg.1_#_632_#_Locus4430v1rpkm29.00'
39313	'CE39312_7844'
39313	'CE39312_7844'
39241	'CE39240_1468'
39241	'CE39240_1468'
1027407	'fgenesh1_pm.1_#_575'
1027407	'fgenesh1_pm.1_#_575'
1004315	'fgenesh1_pg.1_#_611'
1004315	'fgenesh1_pg.1_#_611'
1015658	'fgenesh1_kg.1_#_636_#_Locus1250v1rpkm126.27'
1015658	'fgenesh1_kg.1_#_636_#_Locus1250v1rpkm126.27'
1056427	'gm1.662_g'
1056427	'gm1.662_g'
1056427	'gm1.662_g'
1015661	'fgenesh1_kg.1_#_639_#_Locus14850v1rpkm0.30'
925787	'e_gw1.1.635.1'
925787	'e_gw1.1.635.1'
925787	'e_gw1.1.635.1'
925686	'e_gw1.1.1458.1'
925686	'e_gw1.1.1458.1'
925686	'e_gw1.1.1458.1'
925686	'e_gw1.1.1458.1'
925686	'e_gw1.1.1458.1'
39591	'CE39590_351'
39591	'CE39590_351'
925638	'e_gw1.1.940.1'
925638	'e_gw1.1.940.1'
925638	'e_gw1.1.940.1'
1056431	'gm1.666_g'
1056431	'gm1.666_g'
39613	'CE39612_4483'
39613	'CE39612_4483'
43106	'CE43105_6221'
42189	'CE42188_19002'
42189	'CE42188_19002'
42189	'CE42188_19002'
42606	'CE42605_48028'
42606	'CE42605_48028'
42606	'CE42605_48028'
1037012	'estExt_fgenesh1_pm.C_1_t20087'
1037012	'estExt_fgenesh1_pm.C_1_t20087'
1015670	'fgenesh1_kg.1_#_648_#_Locus4957v1rpkm24.33'
925671	'e_gw1.1.1462.1'
925671	'e_gw1.1.1462.1'
1004329	'fgenesh1_pg.1_#_625'
1004329	'fgenesh1_pg.1_#_625'
1004329	'fgenesh1_pg.1_#_625'
43364	'CE43363_55105'
43364	'CE43363_55105'
39619	'CE39618_64778'
39619	'CE39618_64778'
39619	'CE39618_64778'
39619	'CE39618_64778'
39619	'CE39618_64778'
924816	'e_gw1.1.1020.1'
924816	'e_gw1.1.1020.1'
923954	'e_gw1.1.975.1'
923954	'e_gw1.1.975.1'
43771	'CE43770_1910'
925341	'e_gw1.1.1333.1'
925341	'e_gw1.1.1333.1'
925341	'e_gw1.1.1333.1'
925341	'e_gw1.1.1333.1'
1056444	'gm1.679_g'
1056444	'gm1.679_g'
1056444	'gm1.679_g'
1027429	'fgenesh1_pm.1_#_597'
1027429	'fgenesh1_pm.1_#_597'
1056446	'gm1.681_g'
1056446	'gm1.681_g'
43972	'CE43971_377'
1015680	'fgenesh1_kg.1_#_658_#_Locus3737v1rpkm37.43'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
1037025	'estExt_fgenesh1_pm.C_1_t20100'
923603	'e_gw1.1.1353.1'
45327	'CE45326_9639'
45327	'CE45326_9639'
45327	'CE45326_9639'
45327	'CE45326_9639'
44038	'CE44037_7786'
44038	'CE44037_7786'
44036	'CE44035_1498'
1015690	'fgenesh1_kg.1_#_668_#_Locus4627v1rpkm27.26'
1015690	'fgenesh1_kg.1_#_668_#_Locus4627v1rpkm27.26'
1015690	'fgenesh1_kg.1_#_668_#_Locus4627v1rpkm27.26'
1015690	'fgenesh1_kg.1_#_668_#_Locus4627v1rpkm27.26'
1037030	'estExt_fgenesh1_pm.C_1_t20105'
45993	'CE45992_2778'
45975	'CE45974_334'
1056456	'gm1.691_g'
1056456	'gm1.691_g'
1056456	'gm1.691_g'
979307	'estExt_Genewise1Plus.C_1_t40215'
979307	'estExt_Genewise1Plus.C_1_t40215'
1046064	'estExt_fgenesh1_pg.C_1_t20142'
46365	'CE46364_722'
923894	'e_gw1.1.301.1'
923894	'e_gw1.1.301.1'
923894	'e_gw1.1.301.1'
46326	'CE46325_6567'
46326	'CE46325_6567'
979314	'estExt_Genewise1Plus.C_1_t40225'
979314	'estExt_Genewise1Plus.C_1_t40225'
979314	'estExt_Genewise1Plus.C_1_t40225'
979314	'estExt_Genewise1Plus.C_1_t40225'
1015694	'fgenesh1_kg.1_#_672_#_Locus1669v1rpkm93.66'
1015694	'fgenesh1_kg.1_#_672_#_Locus1669v1rpkm93.66'
46182	'CE46181_1330'
46217	'CE46216_646'
1015696	'fgenesh1_kg.1_#_674_#_Locus14135v3rpkm0.27'
1056467	'gm1.702_g'
1027448	'fgenesh1_pm.1_#_616'
1027448	'fgenesh1_pm.1_#_616'
925190	'e_gw1.1.1527.1'
925190	'e_gw1.1.1527.1'
925190	'e_gw1.1.1527.1'
46494	'CE46493_671'
46494	'CE46493_671'
924060	'e_gw1.1.1448.1'
1015699	'fgenesh1_kg.1_#_677_#_Locus5653v1rpkm18.98'
1004357	'fgenesh1_pg.1_#_653'
1004357	'fgenesh1_pg.1_#_653'
1004357	'fgenesh1_pg.1_#_653'
1004357	'fgenesh1_pg.1_#_653'
46424	'CE46423_1651'
1027455	'fgenesh1_pm.1_#_623'
1056475	'gm1.710_g'
1056475	'gm1.710_g'
1056475	'gm1.710_g'
979344	'estExt_Genewise1Plus.C_1_t40261'
979344	'estExt_Genewise1Plus.C_1_t40261'
979344	'estExt_Genewise1Plus.C_1_t40261'
979344	'estExt_Genewise1Plus.C_1_t40261'
46887	'CE46886_6088'
46887	'CE46886_6088'
47100	'CE47099_710'
46990	'CE46989_5414'
1027457	'fgenesh1_pm.1_#_625'
1027457	'fgenesh1_pm.1_#_625'
1027457	'fgenesh1_pm.1_#_625'
1027457	'fgenesh1_pm.1_#_625'
925181	'e_gw1.1.961.1'
47014	'CE47013_303'
47014	'CE47013_303'
47014	'CE47013_303'
47014	'CE47013_303'
1069546	'MIX1444_66_87'
1004367	'fgenesh1_pg.1_#_663'
1004367	'fgenesh1_pg.1_#_663'
1056485	'gm1.720_g'
1056485	'gm1.720_g'
923834	'e_gw1.1.1352.1'
923834	'e_gw1.1.1352.1'
923834	'e_gw1.1.1352.1'
923834	'e_gw1.1.1352.1'
923834	'e_gw1.1.1352.1'
47166	'CE47165_5'
1027463	'fgenesh1_pm.1_#_631'
1027463	'fgenesh1_pm.1_#_631'
1027463	'fgenesh1_pm.1_#_631'
925420	'e_gw1.1.948.1'
925420	'e_gw1.1.948.1'
925420	'e_gw1.1.948.1'
925420	'e_gw1.1.948.1'
1015712	'fgenesh1_kg.1_#_690_#_Locus4691v1rpkm26.73'
1015712	'fgenesh1_kg.1_#_690_#_Locus4691v1rpkm26.73'
923842	'e_gw1.1.238.1'
923842	'e_gw1.1.238.1'
923842	'e_gw1.1.238.1'
48029	'CE48028_14470'
48029	'CE48028_14470'
48029	'CE48028_14470'
48029	'CE48028_14470'
48029	'CE48028_14470'
48029	'CE48028_14470'
48029	'CE48028_14470'
48029	'CE48028_14470'
1015716	'fgenesh1_kg.1_#_694_#_Locus2802v1rpkm53.16'
1015716	'fgenesh1_kg.1_#_694_#_Locus2802v1rpkm53.16'
1015716	'fgenesh1_kg.1_#_694_#_Locus2802v1rpkm53.16'
1015716	'fgenesh1_kg.1_#_694_#_Locus2802v1rpkm53.16'
1015716	'fgenesh1_kg.1_#_694_#_Locus2802v1rpkm53.16'
924341	'e_gw1.1.1307.1'
924341	'e_gw1.1.1307.1'
924341	'e_gw1.1.1307.1'
924341	'e_gw1.1.1307.1'
924341	'e_gw1.1.1307.1'
924341	'e_gw1.1.1307.1'
953205	'estExt_Genewise1.C_1_t40318'
953205	'estExt_Genewise1.C_1_t40318'
1015719	'fgenesh1_kg.1_#_697_#_Locus7032v5rpkm0.18_PRE'
1004377	'fgenesh1_pg.1_#_673'
1004377	'fgenesh1_pg.1_#_673'
1004377	'fgenesh1_pg.1_#_673'
1004377	'fgenesh1_pg.1_#_673'
1004377	'fgenesh1_pg.1_#_673'
48504	'CE48503_139'
1004379	'fgenesh1_pg.1_#_675'
1004379	'fgenesh1_pg.1_#_675'
1004379	'fgenesh1_pg.1_#_675'
1004379	'fgenesh1_pg.1_#_675'
1004379	'fgenesh1_pg.1_#_675'
1004379	'fgenesh1_pg.1_#_675'
48554	'CE48553_564'
1056501	'gm1.736_g'
48526	'CE48525_3183'
48526	'CE48525_3183'
48590	'CE48589_1614'
48590	'CE48589_1614'
48590	'CE48589_1614'
979400	'estExt_Genewise1Plus.C_1_t40323'
979400	'estExt_Genewise1Plus.C_1_t40323'
924975	'e_gw1.1.1098.1'
924975	'e_gw1.1.1098.1'
1015728	'fgenesh1_kg.1_#_706_#_Locus7275v1rpkm9.58'
1015728	'fgenesh1_kg.1_#_706_#_Locus7275v1rpkm9.58'
1037067	'estExt_fgenesh1_pm.C_1_t20147'
1037067	'estExt_fgenesh1_pm.C_1_t20147'
1037067	'estExt_fgenesh1_pm.C_1_t20147'
1056508	'gm1.743_g'
1027480	'fgenesh1_pm.1_#_648'
1027480	'fgenesh1_pm.1_#_648'
924210	'e_gw1.1.1226.1'
924210	'e_gw1.1.1226.1'
1004389	'fgenesh1_pg.1_#_685'
1004389	'fgenesh1_pg.1_#_685'
1004389	'fgenesh1_pg.1_#_685'
1004390	'fgenesh1_pg.1_#_686'
48768	'CE48767_15529'
1015737	'fgenesh1_kg.1_#_715_#_Locus6248v2rpkm8.48'
1015737	'fgenesh1_kg.1_#_715_#_Locus6248v2rpkm8.48'
49435	'CE49434_84'
1015739	'fgenesh1_kg.1_#_717_#_Locus11555v1rpkm1.15'
1015739	'fgenesh1_kg.1_#_717_#_Locus11555v1rpkm1.15'
1015740	'fgenesh1_kg.1_#_718_#_Locus9170v1rpkm3.84'
1015740	'fgenesh1_kg.1_#_718_#_Locus9170v1rpkm3.84'
1015740	'fgenesh1_kg.1_#_718_#_Locus9170v1rpkm3.84'
1015740	'fgenesh1_kg.1_#_718_#_Locus9170v1rpkm3.84'
49600	'CE49599_5345'
49656	'CE49655_919'
49656	'CE49655_919'
49662	'CE49661_7172'
49662	'CE49661_7172'
49662	'CE49661_7172'
49662	'CE49661_7172'
49662	'CE49661_7172'
1027488	'fgenesh1_pm.1_#_656'
953266	'estExt_Genewise1.C_1_t40379'
953266	'estExt_Genewise1.C_1_t40379'
953266	'estExt_Genewise1.C_1_t40379'
953266	'estExt_Genewise1.C_1_t40379'
953266	'estExt_Genewise1.C_1_t40379'
979442	'estExt_Genewise1Plus.C_1_t40365'
1015743	'fgenesh1_kg.1_#_721_#_Locus9280v1rpkm3.62'
1015743	'fgenesh1_kg.1_#_721_#_Locus9280v1rpkm3.62'
1015743	'fgenesh1_kg.1_#_721_#_Locus9280v1rpkm3.62'
1027492	'fgenesh1_pm.1_#_660'
1027492	'fgenesh1_pm.1_#_660'
1027492	'fgenesh1_pm.1_#_660'
953278	'estExt_Genewise1.C_1_t40394'
1015746	'fgenesh1_kg.1_#_724_#_Locus10536v1rpkm1.89'
1015746	'fgenesh1_kg.1_#_724_#_Locus10536v1rpkm1.89'
953279	'estExt_Genewise1.C_1_t40395'
953279	'estExt_Genewise1.C_1_t40395'
953279	'estExt_Genewise1.C_1_t40395'
979458	'estExt_Genewise1Plus.C_1_t40384'
979458	'estExt_Genewise1Plus.C_1_t40384'
1015750	'fgenesh1_kg.1_#_728_#_Locus4755v1rpkm26.06'
1015750	'fgenesh1_kg.1_#_728_#_Locus4755v1rpkm26.06'
1015752	'fgenesh1_kg.1_#_730_#_Locus7732v1rpkm7.80'
1056532	'gm1.767_g'
1056532	'gm1.767_g'
1056532	'gm1.767_g'
1056532	'gm1.767_g'
1046119	'estExt_fgenesh1_pg.C_1_t20203'
1015755	'fgenesh1_kg.1_#_733_#_Locus5246v1rpkm21.97'
1015755	'fgenesh1_kg.1_#_733_#_Locus5246v1rpkm21.97'
1015755	'fgenesh1_kg.1_#_733_#_Locus5246v1rpkm21.97'
1015755	'fgenesh1_kg.1_#_733_#_Locus5246v1rpkm21.97'
50257	'CE50256_266'
50257	'CE50256_266'
1056535	'gm1.770_g'
1056535	'gm1.770_g'
49985	'CE49984_2945'
49985	'CE49984_2945'
49985	'CE49984_2945'
49985	'CE49984_2945'
49985	'CE49984_2945'
49985	'CE49984_2945'
1056537	'gm1.772_g'
1056537	'gm1.772_g'
1056537	'gm1.772_g'
1090350	'estExt_Genemark1.C_1_t20273'
979482	'estExt_Genewise1Plus.C_1_t40408'
979482	'estExt_Genewise1Plus.C_1_t40408'
50315	'CE50314_3402'
50435	'CE50434_278'
50435	'CE50434_278'
907612	'gw1.1.1252.1'
50495	'CE50494_20695'
50495	'CE50494_20695'
1015767	'fgenesh1_kg.1_#_745_#_Locus6169v1rpkm15.56'
1046130	'estExt_fgenesh1_pg.C_1_t20214'
1046130	'estExt_fgenesh1_pg.C_1_t20214'
1046130	'estExt_fgenesh1_pg.C_1_t20214'
1046130	'estExt_fgenesh1_pg.C_1_t20214'
953318	'estExt_Genewise1.C_1_t40434'
953318	'estExt_Genewise1.C_1_t40434'
50537	'CE50536_680'
1056548	'gm1.783_g'
1056548	'gm1.783_g'
1015771	'fgenesh1_kg.1_#_749_#_Locus2692v1rpkm55.72'
1015771	'fgenesh1_kg.1_#_749_#_Locus2692v1rpkm55.72'
52021	'CE52020_10626'
52021	'CE52020_10626'
52021	'CE52020_10626'
52021	'CE52020_10626'
924739	'e_gw1.1.1101.1'
924739	'e_gw1.1.1101.1'
924739	'e_gw1.1.1101.1'
924739	'e_gw1.1.1101.1'
1027513	'fgenesh1_pm.1_#_681'
1027513	'fgenesh1_pm.1_#_681'
1027513	'fgenesh1_pm.1_#_681'
1027513	'fgenesh1_pm.1_#_681'
1027513	'fgenesh1_pm.1_#_681'
1027513	'fgenesh1_pm.1_#_681'
1027513	'fgenesh1_pm.1_#_681'
50938	'CE50937_26933'
924813	'e_gw1.1.1256.1'
924813	'e_gw1.1.1256.1'
924813	'e_gw1.1.1256.1'
925768	'e_gw1.1.1363.1'
925768	'e_gw1.1.1363.1'
925768	'e_gw1.1.1363.1'
1069693	'MIX1591_4565_24'
1069693	'MIX1591_4565_24'
1069699	'MIX1597_99_62'
1069699	'MIX1597_99_62'
1069699	'MIX1597_99_62'
52654	'CE52653_47510'
52654	'CE52653_47510'
52654	'CE52653_47510'
925140	'e_gw1.1.943.1'
979525	'estExt_Genewise1Plus.C_1_t40451'
1004433	'fgenesh1_pg.1_#_729'
1004433	'fgenesh1_pg.1_#_729'
925821	'e_gw1.1.953.1'
1056562	'gm1.797_g'
1090375	'estExt_Genemark1.C_1_t20298'
1090375	'estExt_Genemark1.C_1_t20298'
1090375	'estExt_Genemark1.C_1_t20298'
1090375	'estExt_Genemark1.C_1_t20298'
1090375	'estExt_Genemark1.C_1_t20298'
1090376	'estExt_Genemark1.C_1_t20299'
1090376	'estExt_Genemark1.C_1_t20299'
953356	'estExt_Genewise1.C_1_t40472'
953356	'estExt_Genewise1.C_1_t40472'
53407	'CE53406_4181'
1015789	'fgenesh1_kg.1_#_767_#_Locus3357v1rpkm42.83'
1015789	'fgenesh1_kg.1_#_767_#_Locus3357v1rpkm42.83'
1015789	'fgenesh1_kg.1_#_767_#_Locus3357v1rpkm42.83'
1069707	'MIX1605_158_89'
53440	'CE53439_1928'
53437	'CE53436_82'
1069709	'MIX1607_270_88'
1069709	'MIX1607_270_88'
1056571	'gm1.806_g'
1056571	'gm1.806_g'
1056571	'gm1.806_g'
1056571	'gm1.806_g'
1056571	'gm1.806_g'
1090384	'estExt_Genemark1.C_1_t20307'
1090384	'estExt_Genemark1.C_1_t20307'
1090384	'estExt_Genemark1.C_1_t20307'
1090384	'estExt_Genemark1.C_1_t20307'
53598	'CE53597_8499'
53598	'CE53597_8499'
53598	'CE53597_8499'
53598	'CE53597_8499'
53657	'CE53656_4153'
53588	'CE53587_8584'
53588	'CE53587_8584'
53588	'CE53587_8584'
53588	'CE53587_8584'
53636	'CE53635_634'
53636	'CE53635_634'
53636	'CE53635_634'
1015797	'fgenesh1_kg.1_#_775_#_Locus13325v1rpkm0.54'
1004449	'fgenesh1_pg.1_#_745'
1004449	'fgenesh1_pg.1_#_745'
54224	'CE54223_732'
1015799	'fgenesh1_kg.1_#_777_#_Locus8333v1rpkm5.78'
1015799	'fgenesh1_kg.1_#_777_#_Locus8333v1rpkm5.78'
1015799	'fgenesh1_kg.1_#_777_#_Locus8333v1rpkm5.78'
54783	'CE54782_872'
54783	'CE54782_872'
