proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
935087	'e_gw1.10.45.1'	NA	2976,4283	NA	NA	NA	NA	NA	NA
770330	'CE770329_2736'	KOG1235	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
403761	'CE403760_1572'	KOG2157	3195,4598	NA	NA	NA	NA	NA	NA
1025988	'fgenesh1_kg.34_#_6_#_Locus6483v2rpkm13.20'	KOG0254	2910,4440,3546,4927,9321	NA	NA	NA	NA	NA	NA
1018183	'fgenesh1_kg.5_#_415_#_Locus5770v2rpkm0.61_PRE'	KOG1184	2290,13821,281,10026,3103	NA	NA	4.1.1.1	NA	NA	NA
1044102	'estExt_fgenesh1_pm.C_250160'	KOG2000	222,663,4002	NA	NA	NA	NA	NA	NA
528893	'CE528892_8042'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
1014254	'fgenesh1_pg.34_#_87'	KOG0749	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
1033815	'fgenesh1_pm.20_#_39'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1022197	'fgenesh1_kg.15_#_221_#_Locus4035v1rpkm33.26'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
961117	'estExt_Genewise1.C_8_t20281'	KOG0400	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
908097	'gw1.35.123.1'	KOG3507	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1058461	'gm1.2696_g'	NA	3727	NA	NA	NA	NA	NA	NA
1097073	'estExt_Genemark1.C_170136'	KOG1721	2196,3838,4504,5939,2175,3827	NA	NA	NA	NA	NA	NA
1025857	'fgenesh1_kg.32_#_92_#_Locus12545v3rpkm0.09'	NA	NA	NA	NA	NA	NA	NA	NA
1078075	'MIX9973_1682_68'	NA	NA	NA	NA	NA	NA	NA	NA
794122	'CE794121_1262'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1097409	'estExt_Genemark1.C_180181'	NA	NA	NA	NA	NA	NA	NA	NA
952467	'estExt_Genewise1.C_1_t30029'	NA	NA	NA	NA	NA	NA	NA	NA
1027071	'fgenesh1_pm.1_#_239'	NA	NA	NA	NA	NA	NA	NA	NA
284636	'CE284635_29340'	KOG0186	3030,4667,4692,2592,11400,24945,24946	NA	NA	1.5.3.-	NA	NA	NA
123197	'CE123196_244'	NA	NA	NA	NA	NA	NA	NA	NA
991934	'estExt_Genewise1Plus.C_14_t10054'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
219421	'CE219420_5952'	KOG1716	4604,5817,9582,9988,3091	NA	NA	NA	NA	NA	NA
947666	'e_gw1.28.327.1'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1020131	'fgenesh1_kg.9_#_395_#_Locus3532v1rpkm40.06'	KOG1178	2290,5830,6075,22441,10069,9940	NA	NA	NA	NA	NA	NA
988245	'estExt_Genewise1Plus.C_9_t20290'	KOG2431	2948,3724,9320	NA	NA	NA	NA	NA	NA
925062	'e_gw1.1.838.1'	KOG0812	9320,3727,9480	NA	NA	NA	NA	NA	NA
1037478	'estExt_fgenesh1_pm.C_20273'	NA	5939	NA	NA	NA	NA	NA	NA
279648	'CE279647_1542'	KOG2100	4639,5908,2689	NA	NA	3.4.14.5	NA	NA	NA
260365	'CE260364_2457'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
27836	'CE27835_1087'	NA	NA	NA	NA	NA	NA	NA	NA
447151	'CE447150_1887'	NA	NA	NA	NA	NA	NA	NA	NA
937808	'e_gw1.12.611.1'	NA	NA	NA	NA	NA	NA	NA	NA
69691	'CE69690_30236'	KOG1177	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
1037603	'estExt_fgenesh1_pm.C_20406'	NA	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
996082	'estExt_Genewise1Plus.C_20_t10037'	KOG1863	NA	NA	NA	NA	NA	NA	NA
1031168	'fgenesh1_pm.10_#_193'	KOG0777	5967	NA	NA	NA	NA	NA	NA
1075611	'MIX7509_3_36'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
924250	'e_gw1.1.2126.1'	KOG2733	2290,3708,5830	NA	NA	NA	NA	NA	NA
149304	'CE149303_34942'	KOG0787	3736,21737	NA	NA	NA	NA	NA	NA
118977	'CE118976_12167'	KOG1730	NA	NA	NA	NA	NA	NA	NA
284544	'CE284543_441'	NA	NA	NA	NA	NA	NA	NA	NA
939512	'e_gw1.15.161.1'	NA	NA	NA	NA	NA	NA	NA	NA
165782	'CE165781_739'	NA	NA	NA	NA	NA	NA	NA	NA
163871	'CE163870_912'	NA	NA	NA	NA	NA	NA	NA	NA
1092930	'estExt_Genemark1.C_6_t10081'	NA	NA	NA	NA	NA	NA	NA	NA
1035557	'fgenesh1_pm.31_#_38'	KOG4505	4993,8649,9321	NA	NA	NA	NA	NA	NA
1079924	'MIX11822_8_31'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1023877	'fgenesh1_kg.21_#_95_#_Locus4453v1rpkm28.81'	NA	NA	NA	NA	NA	NA	NA	NA
923615	'e_gw1.1.1773.1'	KOG2628	3042,4614,9321	NA	NA	2.1.1.100	NA	NA	NA
1003746	'fgenesh1_pg.1_#_42'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
1031010	'fgenesh1_pm.10_#_35'	KOG2820	9710,5797	NA	NA	1.5.3.1	NA	NA	NA
1022132	'fgenesh1_kg.15_#_156_#_Locus1732v1rpkm90.33'	KOG4730	4283,9710,23919,2351,9320,6667,10094,2290	NA	NA	1.1.3.24	NA	NA	NA
1036197	'fgenesh1_pm.40_#_30'	KOG0260	NA	NA	NA	NA	NA	NA	NA
933317	'e_gw1.8.735.1'	NA	NA	NA	NA	NA	NA	NA	NA
130459	'CE130458_9368'	KOG1657	3827,19030,2176	NA	NA	NA	NA	NA	NA
1057153	'gm1.1388_g'	KOG3867	5830,6141,2507	NA	NA	3.1.6.1	NA	NA	NA
1017939	'fgenesh1_kg.5_#_171_#_Locus1764v1rpkm88.53'	KOG3258	10048,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1018068	'fgenesh1_kg.5_#_300_#_Locus8627v1rpkm5.09'	NA	NA	NA	NA	NA	NA	NA	NA
1003399	'estExt_Genewise1Plus.C_440066'	KOG1399	4283,9710,23919,2890	NA	NA	1.14.13.8	NA	NA	NA
1018931	'fgenesh1_kg.7_#_66_#_Locus505v1rpkm315.86'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1052419	'estExt_fgenesh1_pg.C_180030'	NA	NA	NA	NA	NA	NA	NA	NA
434969	'CE434968_7952'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
1056638	'gm1.873_g'	KOG1705	NA	NA	NA	NA	NA	NA	NA
248066	'CE248065_2268'	KOG1187	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
671236	'CE671235_14682'	KOG0289	150,3200,9776	NA	NA	NA	NA	NA	NA
1059768	'gm1.4003_g'	NA	NA	NA	NA	NA	NA	NA	NA
955807	'estExt_Genewise1.C_3_t20498'	KOG3224	NA	NA	NA	NA	NA	NA	NA
556163	'CE556162_486'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1001824	'estExt_Genewise1Plus.C_340095'	KOG3017	3782	NA	NA	NA	NA	NA	NA
998131	'estExt_Genewise1Plus.C_23_t10302'	KOG3098	NA	NA	NA	NA	NA	NA	NA
435796	'CE435795_41974'	KOG2118	NA	NA	NA	NA	NA	NA	NA
1030362	'fgenesh1_pm.8_#_137'	KOG1314	5939	NA	NA	NA	NA	NA	NA
901478	'gw1.36.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
966145	'estExt_Genewise1.C_14_t10447'	KOG1001	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
921014	'gw1.24.393.1'	NA	NA	NA	NA	NA	NA	NA	NA
994087	'estExt_Genewise1Plus.C_17_t10010'	KOG1227	NA	NA	NA	NA	NA	NA	NA
1020892	'fgenesh1_kg.11_#_336_#_Locus12831v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1031215	'fgenesh1_pm.10_#_240'	KOG0207	5830,9985,3736,4927,8976,9320,2290,12906,21295,9321,10015,2454	NA	NA	3.6.3.4	NA	NA	NA
971779	'estExt_Genewise1.C_23_t10001'	KOG0401	NA	NA	NA	NA	NA	NA	NA
1042920	'estExt_fgenesh1_pm.C_190148'	KOG0387	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
941880	'e_gw1.18.175.1'	KOG1510	3838	NA	NA	NA	NA	NA	NA
142440	'CE142439_14158'	KOG4444	3968,5126	NA	NA	NA	NA	NA	NA
1060603	'gm1.4838_g'	NA	NA	NA	NA	NA	NA	NA	NA
1024295	'fgenesh1_kg.23_#_3_#_Locus1735v1rpkm90.15'	KOG0120	2175,2216,3838,4542	NA	NA	NA	NA	NA	NA
1022995	'fgenesh1_kg.18_#_81_#_Locus196v1rpkm768.18'	KOG1350	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
556867	'CE556866_243'	NA	NA	NA	NA	NA	NA	NA	NA
1087261	'MIX19159_51_98'	KOG0016	2290,5830,2603	NA	NA	5.3.3.8	NA	NA	NA
1025849	'fgenesh1_kg.32_#_84_#_Locus8606v1rpkm5.14'	NA	NA	NA	NA	NA	NA	NA	NA
1014804	'fgenesh1_pg.42_#_35'	NA	4851,10025,2290,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
1018975	'fgenesh1_kg.7_#_110_#_Locus4234v2rpkm13.98'	KOG0308	NA	NA	NA	NA	NA	NA	NA
121482	'CE121481_293'	NA	NA	NA	NA	NA	NA	NA	NA
1030610	'fgenesh1_pm.9_#_25'	KOG0397	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
644736	'CE644735_23673'	KOG2951	2832,6548	NA	NA	3.1.3.25	NA	NA	NA
1025650	'fgenesh1_kg.30_#_125_#_Locus6628v1rpkm12.95'	KOG1878	NA	NA	NA	NA	NA	NA	NA
1087765	'MIX19663_365_19'	NA	NA	NA	NA	NA	NA	NA	NA
1034338	'fgenesh1_pm.22_#_109'	NA	NA	NA	NA	NA	NA	NA	NA
1063509	'gm1.7744_g'	KOG0825	NA	NA	NA	NA	NA	NA	NA
1092405	'estExt_Genemark1.C_5_t10086'	NA	NA	NA	NA	NA	NA	NA	NA
528402	'CE528401_936'	NA	4639,5908	NA	NA	NA	NA	NA	NA
1042270	'estExt_fgenesh1_pm.C_160218'	KOG4623	NA	NA	NA	NA	NA	NA	NA
1055926	'gm1.161_g'	KOG1262	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
1015499	'fgenesh1_kg.1_#_477_#_Locus8122v1rpkm6.44'	KOG1159	3721,4283,6664,7744,9710,2411	NA	NA	1.6.2.4	NA	NA	NA
1084682	'MIX16580_933_37'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
999494	'estExt_Genewise1Plus.C_260104'	NA	NA	NA	NA	NA	NA	NA	NA
920338	'gw1.25.363.1'	NA	NA	NA	NA	NA	NA	NA	NA
454702	'CE454701_3154'	KOG0101	NA	NA	NA	NA	NA	NA	NA
1041794	'estExt_fgenesh1_pm.C_140259'	NA	2290	NA	NA	NA	NA	NA	NA
1020557	'fgenesh1_kg.11_#_1_#_Locus2711v1rpkm55.33'	NA	NA	NA	NA	NA	NA	NA	NA
834606	'CE834605_17704'	KOG3671	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
967059	'estExt_Genewise1.C_15_t20065'	NA	NA	NA	NA	NA	NA	NA	NA
1021789	'fgenesh1_kg.14_#_129_#_Locus12392v1rpkm0.78'	NA	NA	NA	NA	NA	NA	NA	NA
1094250	'estExt_Genemark1.C_90109'	KOG2719	2658,4639,9320	NA	NA	NA	NA	NA	NA
1022421	'fgenesh1_kg.16_#_135_#_Locus433v1rpkm361.35'	KOG4116	4283,5803	NA	NA	1.10.2.2	NA	NA	NA
989293	'estExt_Genewise1Plus.C_10_t20351'	NA	NA	NA	NA	NA	NA	NA	NA
723353	'CE723352_41201'	KOG0191	10048,19912,3972,2234	NA	NA	5.3.4.1	NA	NA	NA
730217	'CE730216_12054'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
1024565	'fgenesh1_kg.23_#_273_#_Locus6236v1rpkm15.12'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
944193	'e_gw1.21.300.1'	KOG2682	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
940092	'e_gw1.15.771.1'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
1021782	'fgenesh1_kg.14_#_122_#_Locus5252v1rpkm21.92'	NA	NA	NA	NA	NA	NA	NA	NA
1027429	'fgenesh1_pm.1_#_597'	KOG4568	NA	NA	NA	NA	NA	NA	NA
1024049	'fgenesh1_kg.21_#_267_#_Locus10219v2rpkm0.27'	KOG1208	2290,3708,5830,9837	NA	NA	1.3.1.33	NA	NA	NA
1007444	'fgenesh1_pg.7_#_69'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1016758	'fgenesh1_kg.3_#_194_#_Locus3280v1rpkm43.91'	KOG0137	12251,21336,2443,4283,9834,5830	NA	NA	NA	NA	NA	NA
1056084	'gm1.319_g'	NA	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
783123	'CE783122_172'	NA	NA	NA	NA	NA	NA	NA	NA
1016094	'fgenesh1_kg.2_#_167_#_Locus6479v1rpkm13.78'	NA	NA	NA	NA	NA	NA	NA	NA
163692	'CE163691_1948'	KOG0786	5830,9823,6638,24535	NA	NA	1.1.1.93	NA	NA	NA
545459	'CE545458_3404'	KOG1014	2290,3708,5830	NA	NA	NA	NA	NA	NA
1014430	'fgenesh1_pg.36_#_78'	NA	NA	NA	NA	NA	NA	NA	NA
1011900	'fgenesh1_pg.20_#_86'	KOG0921	NA	NA	NA	NA	NA	NA	NA
1030159	'fgenesh1_pm.7_#_274'	KOG1514	2176,162,10269,3736	NA	NA	NA	NA	NA	NA
950975	'e_gw1.43.30.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1067873	'gm1.12108_g'	NA	NA	NA	NA	NA	NA	NA	NA
1026404	'fgenesh1_kg.39_#_10_#_Locus4416v1rpkm29.13'	KOG2394	NA	NA	NA	NA	NA	NA	NA
1082022	'MIX13920_108_82'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
945657	'e_gw1.23.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
898875	'gw1.14.106.1'	NA	NA	NA	NA	NA	NA	NA	NA
1024911	'fgenesh1_kg.25_#_128_#_Locus10850v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
135591	'CE135590_134'	NA	NA	NA	NA	NA	NA	NA	NA
1038512	'estExt_fgenesh1_pm.C_40406'	KOG1206	5830,9710	NA	NA	NA	NA	NA	NA
382451	'CE382450_915'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1030019	'fgenesh1_pm.7_#_134'	KOG0062	3736,10082,162,10269,3727	NA	NA	NA	NA	NA	NA
753099	'CE753098_1907'	NA	NA	NA	NA	NA	NA	NA	NA
1012984	'fgenesh1_pg.24_#_185'	KOG1245	2176,3827	NA	NA	NA	NA	NA	NA
688826	'CE688825_3399'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1036281	'fgenesh1_pm.42_#_12'	KOG0221	3736,4457,13828	NA	NA	NA	NA	NA	NA
1091990	'estExt_Genemark1.C_4_t10245'	NA	NA	NA	NA	NA	NA	NA	NA
389714	'CE389713_13665'	KOG1576	9710	NA	NA	NA	NA	NA	NA
794498	'CE794497_1036'	NA	NA	NA	NA	NA	NA	NA	NA
1017602	'fgenesh1_kg.4_#_402_#_Locus7096v1rpkm10.42'	KOG3609	NA	NA	NA	NA	NA	NA	NA
1024438	'fgenesh1_kg.23_#_146_#_Locus1398v2rpkm8.02_PRE'	KOG0272	6044	NA	NA	NA	NA	NA	NA
1016019	'fgenesh1_kg.2_#_92_#_Locus5673v1rpkm18.79'	NA	NA	NA	NA	NA	NA	NA	NA
1012418	'fgenesh1_pg.22_#_88'	NA	NA	NA	NA	NA	NA	NA	NA
1067822	'gm1.12057_g'	KOG1668	2229,4035,4558,281,2824,3930,4913	NA	NA	NA	NA	NA	NA
949157	'e_gw1.33.226.1'	KOG2294	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
1044813	'estExt_fgenesh1_pm.C_330059'	NA	NA	NA	NA	NA	NA	NA	NA
373194	'CE373193_71653'	KOG0106	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
143741	'CE143740_23854'	KOG0172	2290,3708,5830,3120	NA	NA	1.5.1.10	NA	NA	NA
752337	'CE752336_42976'	NA	NA	NA	NA	NA	NA	NA	NA
1017998	'fgenesh1_kg.5_#_230_#_Locus4846v1rpkm25.35'	KOG1187	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1022880	'fgenesh1_kg.17_#_270_#_Locus6986v1rpkm10.96'	NA	NA	NA	NA	NA	NA	NA	NA
1023868	'fgenesh1_kg.21_#_86_#_Locus15899v2rpkm0.14'	NA	NA	NA	NA	NA	NA	NA	NA
1036359	'fgenesh1_pm.44_#_26'	KOG0725	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
1069546	'MIX1444_66_87'	NA	NA	NA	NA	NA	NA	NA	NA
1017451	'fgenesh1_kg.4_#_251_#_Locus10914v1rpkm1.57'	NA	NA	NA	NA	NA	NA	NA	NA
237100	'CE237099_54'	NA	NA	NA	NA	NA	NA	NA	NA
718787	'CE718786_1981'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
455441	'CE455440_5515'	NA	NA	NA	NA	NA	NA	NA	NA
1021167	'fgenesh1_kg.12_#_198_#_Locus12715v1rpkm0.68'	NA	NA	NA	NA	NA	NA	NA	NA
1027567	'fgenesh1_pm.1_#_735'	NA	NA	NA	NA	NA	NA	NA	NA
590263	'CE590262_836'	NA	NA	NA	NA	NA	NA	NA	NA
1094298	'estExt_Genemark1.C_90164'	NA	NA	NA	NA	NA	NA	NA	NA
556077	'CE556076_10278'	KOG2803	6667,9977,2290	NA	NA	NA	NA	NA	NA
544821	'CE544820_410'	KOG1426	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
907579	'gw1.16.520.1'	NA	NA	NA	NA	NA	NA	NA	NA
481365	'CE481364_5092'	NA	NA	NA	NA	NA	NA	NA	NA
938755	'e_gw1.14.264.1'	KOG3319	9321	NA	NA	NA	NA	NA	NA
1059325	'gm1.3560_g'	NA	NA	NA	NA	NA	NA	NA	NA
924757	'e_gw1.1.2344.1'	NA	NA	NA	NA	NA	NA	NA	NA
950417	'e_gw1.39.42.1'	NA	NA	NA	NA	NA	NA	NA	NA
832217	'CE832216_2235'	KOG1187	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
577093	'CE577092_26406'	KOG4742	2933,4143,5747,2744	NA	NA	3.2.1.58	NA	NA	NA
1013341	'fgenesh1_pg.26_#_165'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
268085	'CE268084_854'	NA	NA	NA	NA	NA	NA	NA	NA
1019647	'fgenesh1_kg.8_#_326_#_Locus4224v1rpkm31.14'	KOG4748	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
960706	'estExt_Genewise1.C_8_t10360'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1020396	'fgenesh1_kg.10_#_213_#_Locus5810v1rpkm17.80'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
1035681	'fgenesh1_pm.33_#_1'	KOG0107	2175,5939	NA	NA	NA	NA	NA	NA
279537	'CE279536_1685'	NA	NA	NA	NA	NA	NA	NA	NA
1020756	'fgenesh1_kg.11_#_200_#_Locus5556v3rpkm2.27'	KOG1855	2216,3838,4541,13392	NA	NA	NA	NA	NA	NA
1060033	'gm1.4268_g'	KOG3982	3724	NA	NA	NA	NA	NA	NA
945371	'e_gw1.23.57.1'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1082880	'MIX14778_10466_56'	KOG3389	4283,9858	NA	NA	NA	NA	NA	NA
958575	'estExt_Genewise1.C_6_t10239'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
965788	'estExt_Genewise1.C_14_t10029'	NA	NA	NA	NA	NA	NA	NA	NA
1048590	'estExt_fgenesh1_pg.C_60209'	NA	NA	NA	NA	NA	NA	NA	NA
1026532	'fgenesh1_kg.41_#_1_#_Locus7311v1rpkm9.42'	NA	3827,19030,2176	NA	NA	NA	NA	NA	NA
1017528	'fgenesh1_kg.4_#_328_#_Locus9716v1rpkm2.89'	NA	NA	NA	NA	NA	NA	NA	NA
1005550	'fgenesh1_pg.3_#_332'	KOG3015	NA	NA	NA	NA	NA	NA	NA
402680	'CE402679_9322'	KOG0504	NA	NA	NA	NA	NA	NA	NA
934949	'e_gw1.9.509.1'	NA	NA	NA	NA	NA	NA	NA	NA
1100642	'estExt_Genemark1.C_410006'	NA	NA	NA	NA	NA	NA	NA	NA
946424	'e_gw1.25.430.1'	NA	NA	NA	NA	NA	NA	NA	NA
1063381	'gm1.7616_g'	NA	NA	NA	NA	NA	NA	NA	NA
1017004	'fgenesh1_kg.3_#_440_#_Locus8497v1rpkm5.39'	NA	NA	NA	NA	NA	NA	NA	NA
1020263	'fgenesh1_kg.10_#_80_#_Locus2519v1rpkm59.72'	NA	NA	NA	NA	NA	NA	NA	NA
999316	'estExt_Genewise1Plus.C_25_t10409'	KOG2814	NA	NA	NA	NA	NA	NA	NA
998617	'estExt_Genewise1Plus.C_24_t10154'	KOG0101	NA	NA	NA	NA	NA	NA	NA
1052569	'estExt_fgenesh1_pg.C_180190'	NA	2290	NA	NA	NA	NA	NA	NA
168446	'CE168445_488'	NA	NA	NA	NA	NA	NA	NA	NA
937635	'e_gw1.12.285.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
63433	'CE63432_394'	NA	NA	NA	NA	NA	NA	NA	NA
510189	'CE510188_3094'	KOG1661	3085,4598	NA	NA	2.1.1.77	NA	NA	NA
466613	'CE466612_168'	NA	2908,4926	NA	NA	NA	NA	NA	NA
996656	'estExt_Genewise1Plus.C_20_t20128'	NA	NA	NA	NA	NA	NA	NA	NA
315777	'CE315776_7383'	KOG1472	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
934413	'e_gw1.9.887.1'	KOG2704	NA	NA	NA	NA	NA	NA	NA
1020706	'fgenesh1_kg.11_#_150_#_Locus7564v1rpkm8.44'	KOG1404	6140,13063	NA	NA	NA	NA	NA	NA
1016191	'fgenesh1_kg.2_#_264_#_Locus95v5rpkm4.92_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1021314	'fgenesh1_kg.12_#_345_#_Locus4164v1rpkm31.82'	KOG0600	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
1015094	'fgenesh1_kg.1_#_72_#_Locus9388v1rpkm3.42'	NA	NA	NA	NA	NA	NA	NA	NA
1029498	'fgenesh1_pm.6_#_44'	KOG1569	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
950653	'e_gw1.41.4.1'	NA	9985,6425	NA	NA	3.1.1.45	NA	NA	NA
1083071	'MIX14969_2_25'	NA	2176,4464,5848	NA	NA	NA	NA	NA	NA
1019229	'fgenesh1_kg.7_#_364_#_Locus772v1rpkm204.06'	KOG0260	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
949530	'e_gw1.35.160.1'	KOG2938	6134	NA	NA	3.2.2.1	NA	NA	NA
983078	'estExt_Genewise1Plus.C_4_t20357'	KOG0353	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
384969	'CE384968_8366'	NA	NA	NA	NA	NA	NA	NA	NA
591087	'CE591086_5832'	NA	NA	NA	NA	NA	NA	NA	NA
999184	'estExt_Genewise1Plus.C_25_t10268'	KOG4814	NA	NA	NA	NA	NA	NA	NA
1098598	'estExt_Genemark1.C_230055'	KOG1196	2290,3708,5830,15275	NA	NA	NA	NA	NA	NA
926154	'e_gw1.2.206.1'	NA	NA	NA	NA	NA	NA	NA	NA
1092673	'estExt_Genemark1.C_5_t10365'	NA	NA	NA	NA	NA	NA	NA	NA
1017728	'fgenesh1_kg.4_#_528_#_Locus1863v1rpkm83.58'	NA	NA	NA	NA	NA	NA	NA	NA
1065018	'gm1.9253_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
953534	'estExt_Genewise1.C_1_t50165'	KOG1399	10973	NA	NA	1.14.13.22	NA	NA	NA
1061135	'gm1.5370_g'	KOG1911	NA	NA	NA	NA	NA	NA	NA
1015839	'fgenesh1_kg.1_#_817_#_Locus2942v1rpkm49.99'	KOG2861	NA	NA	NA	NA	NA	NA	NA
930906	'e_gw1.6.814.1'	KOG1175	2290,5830,22168	NA	NA	6.2.1.2	NA	NA	NA
972450	'estExt_Genewise1.C_24_t10043'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
281298	'CE281297_17004'	KOG1630	NA	NA	NA	NA	NA	NA	NA
270565	'CE270564_5447'	NA	NA	NA	NA	NA	NA	NA	NA
964615	'estExt_Genewise1.C_12_t10468'	KOG2992	NA	NA	NA	NA	NA	NA	NA
963586	'estExt_Genewise1.C_11_t10465'	KOG2918	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
944187	'e_gw1.21.289.1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
926017	'e_gw1.2.1175.1'	NA	NA	NA	NA	NA	NA	NA	NA
1011519	'fgenesh1_pg.18_#_261'	NA	NA	NA	NA	NA	NA	NA	NA
944165	'e_gw1.21.103.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1067920	'gm1.12155_g'	NA	NA	NA	NA	NA	NA	NA	NA
1036300	'fgenesh1_pm.42_#_31'	KOG1592	2509,4646	NA	NA	3.4.25.-	NA	NA	NA
1066271	'gm1.10506_g'	NA	NA	NA	NA	NA	NA	NA	NA
1000203	'estExt_Genewise1Plus.C_280165'	KOG0746	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1024835	'fgenesh1_kg.25_#_52_#_Locus8464v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
265120	'CE265119_869'	NA	NA	NA	NA	NA	NA	NA	NA
