#proteinId	gotermId	goName	gotermType	goAcc
234764	10186	myosin phosphatase activity	molecular_function	GO:0017018
234764	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
234764	10190	myosin phosphatase complex	cellular_component	GO:0017023
235021	3546	transporter activity	molecular_function	GO:0005215
235021	4927	transport	biological_process	GO:0006810
235021	9321	integral to membrane	cellular_component	GO:0016021
235114	2246	actin binding	molecular_function	GO:0003779
235114	3827	intracellular	cellular_component	GO:0005622
235114	5767	growth factor activity	molecular_function	GO:0008083
237249	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
239201	2543	cholinesterase activity	molecular_function	GO:0004104
239352	4283	electron transport	biological_process	GO:0006118
239352	9710	oxidoreductase activity	molecular_function	GO:0016491
239352	21026	polyamine oxidase activity	molecular_function	GO:0046592
239666	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
239666	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
239666	9321	integral to membrane	cellular_component	GO:0016021
239786	4639	proteolysis	biological_process	GO:0006508
239786	5909	metallopeptidase activity	molecular_function	GO:0008237
239786	5939	zinc ion binding	molecular_function	GO:0008270
239786	2658	metalloendopeptidase activity	molecular_function	GO:0004222
240584	9985	hydrolase activity	molecular_function	GO:0016787
240584	2290	catalytic activity	molecular_function	GO:0003824
240584	10322	5-oxoprolinase (ATP-hydrolyzing) activity	molecular_function	GO:0017168
240796	3625	neurotransmitter:sodium symporter activity	molecular_function	GO:0005328
240796	4061	integral to plasma membrane	cellular_component	GO:0005887
240796	4950	neurotransmitter transport	biological_process	GO:0006836
240796	9320	membrane	cellular_component	GO:0016020
241404	3838	nucleus	cellular_component	GO:0005634
242281	9985	hydrolase activity	molecular_function	GO:0016787
242431	5830	metabolic process	biological_process	GO:0008152
242431	9710	oxidoreductase activity	molecular_function	GO:0016491
242431	2290	catalytic activity	molecular_function	GO:0003824
242431	3708	binding	molecular_function	GO:0005488
242431	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
242971	4977	amino acid transport	biological_process	GO:0006865
242971	9321	integral to membrane	cellular_component	GO:0016021
242971	4927	transport	biological_process	GO:0006810
242971	9320	membrane	cellular_component	GO:0016020
243497	3838	nucleus	cellular_component	GO:0005634
243786	2175	nucleic acid binding	molecular_function	GO:0003676
243786	3827	intracellular	cellular_component	GO:0005622
243786	5939	zinc ion binding	molecular_function	GO:0008270
244159	3727	protein binding	molecular_function	GO:0005515
244159	5939	zinc ion binding	molecular_function	GO:0008270
244899	2290	catalytic activity	molecular_function	GO:0003824
244899	5830	metabolic process	biological_process	GO:0008152
244899	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
246703	3003	phospholipase C activity	molecular_function	GO:0004629
246703	5250	signal transduction	biological_process	GO:0007165
246703	5323	intracellular signaling cascade	biological_process	GO:0007242
246703	2830	phosphoinositide phospholipase C activity	molecular_function	GO:0004435
246703	4758	lipid metabolic process	biological_process	GO:0006629
247163	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
248047	2196	transcription factor activity	molecular_function	GO:0003700
248047	3838	nucleus	cellular_component	GO:0005634
248047	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
248047	5939	zinc ion binding	molecular_function	GO:0008270
248047	2176	DNA binding	molecular_function	GO:0003677
248047	4499	transcription	biological_process	GO:0006350
248066	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
248066	16887	DNA polymerase activity	molecular_function	GO:0034061
248210	3228	signal transducer activity	molecular_function	GO:0004871
248210	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
248210	11290	guanyl nucleotide binding	molecular_function	GO:0019001
248210	3737	GTP binding	molecular_function	GO:0005525
248210	5250	signal transduction	biological_process	GO:0007165
248698	2802	histone acetyltransferase activity	molecular_function	GO:0004402
248905	2290	catalytic activity	molecular_function	GO:0003824
248905	3014	phosphoribosylanthranilate isomerase activity	molecular_function	GO:0004640
248905	4698	tryptophan metabolic process	biological_process	GO:0006568
248905	4671	glutamine metabolic process	biological_process	GO:0006541
248905	2823	indole-3-glycerol-phosphate synthase activity	molecular_function	GO:0004425
248905	2905	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	GO:0004514
248905	7026	NAD biosynthetic process	biological_process	GO:0009435
248905	6667	biosynthetic process	biological_process	GO:0009058
248905	2491	anthranilate synthase activity	molecular_function	GO:0004049
248905	5830	metabolic process	biological_process	GO:0008152
249781	9320	membrane	cellular_component	GO:0016020
249843	4443	base-excision repair	biological_process	GO:0006284
249843	2910	endonuclease activity	molecular_function	GO:0004519
249843	4440	DNA repair	biological_process	GO:0006281
249843	2290	catalytic activity	molecular_function	GO:0003824
249843	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
250219	3838	nucleus	cellular_component	GO:0005634
250219	5837	positive transcription elongation factor activity	molecular_function	GO:0008159
250219	5939	zinc ion binding	molecular_function	GO:0008270
250219	20381	positive regulation of transcription	biological_process	GO:0045941
250321	2246	actin binding	molecular_function	GO:0003779
250321	5107	cytoskeleton organization and biogenesis	biological_process	GO:0007010
250387	2196	transcription factor activity	molecular_function	GO:0003700
250387	3838	nucleus	cellular_component	GO:0005634
250387	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
250387	5939	zinc ion binding	molecular_function	GO:0008270
250387	2176	DNA binding	molecular_function	GO:0003677
250387	4499	transcription	biological_process	GO:0006350
250465	4851	aromatic compound metabolic process	biological_process	GO:0006725
250465	10025	carbon-carbon lyase activity	molecular_function	GO:0016830
250465	2290	catalytic activity	molecular_function	GO:0003824
250465	6355	L-allo-threonine aldolase activity	molecular_function	GO:0008732
250465	11102	2,4-dihydroxyhept-2-ene-1,7-dioate aldolase activity	molecular_function	GO:0018802
250465	19265	hexulose-6-phosphate synthase activity	molecular_function	GO:0043801
250465	19327	4-hydroxy-2-ketopimelate aldolase activity	molecular_function	GO:0043863
250465	19340	D-threonine aldolase activity	molecular_function	GO:0043876
250483	2175	nucleic acid binding	molecular_function	GO:0003676
250650	19400	cellular carbohydrate metabolic process	biological_process	GO:0044262
250650	21335	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	GO:0046912
250650	2547	citrate (Si)-synthase activity	molecular_function	GO:0004108
252412	2802	histone acetyltransferase activity	molecular_function	GO:0004402
253261	2176	DNA binding	molecular_function	GO:0003677
258915	3724	calcium ion binding	molecular_function	GO:0005509
258915	2925	poly(A)-specific ribonuclease activity	molecular_function	GO:0004535
259158	2290	catalytic activity	molecular_function	GO:0003824
259158	6667	biosynthetic process	biological_process	GO:0009058
259158	10028	oxo-acid-lyase activity	molecular_function	GO:0016833
259158	4671	glutamine metabolic process	biological_process	GO:0006541
259158	2491	anthranilate synthase activity	molecular_function	GO:0004049
259158	4121	anthranilate synthase complex	cellular_component	GO:0005950
259307	4283	electron transport	biological_process	GO:0006118
259307	9710	oxidoreductase activity	molecular_function	GO:0016491
259307	2566	cytochrome-b5 reductase activity	molecular_function	GO:0004128
259954	9320	membrane	cellular_component	GO:0016020
259954	23872	delta14-sterol reductase activity	molecular_function	GO:0050613
259965	2196	transcription factor activity	molecular_function	GO:0003700
259965	3838	nucleus	cellular_component	GO:0005634
259965	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
259965	5939	zinc ion binding	molecular_function	GO:0008270
259965	2176	DNA binding	molecular_function	GO:0003677
259965	4499	transcription	biological_process	GO:0006350
260299	3546	transporter activity	molecular_function	GO:0005215
260299	4927	transport	biological_process	GO:0006810
260299	13177	outer membrane-bounded periplasmic space	cellular_component	GO:0030288
260365	2196	transcription factor activity	molecular_function	GO:0003700
260365	3838	nucleus	cellular_component	GO:0005634
260365	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
260365	5939	zinc ion binding	molecular_function	GO:0008270
260375	3043	protein kinase activity	molecular_function	GO:0004672
260375	3736	ATP binding	molecular_function	GO:0005524
260375	4602	protein amino acid phosphorylation	biological_process	GO:0006468
260375	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
260375	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
260375	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
260375	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
260375	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
260375	3050	casein kinase activity	molecular_function	GO:0004680
260375	3051	casein kinase I activity	molecular_function	GO:0004681
260375	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
260375	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
260375	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
260375	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
260375	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
260375	3067	atypical protein kinase C activity	molecular_function	GO:0004700
260375	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
260375	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
260375	3071	JUN kinase activity	molecular_function	GO:0004705
260375	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
260375	3074	MAP kinase kinase activity	molecular_function	GO:0004708
260375	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
260375	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
260375	3084	Janus kinase activity	molecular_function	GO:0004718
260375	6004	MAP kinase 1 activity	molecular_function	GO:0008338
260375	6005	MP kinase activity	molecular_function	GO:0008339
260375	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
260375	6196	JUN kinase kinase activity	molecular_function	GO:0008545
260375	10102	MAP kinase 2 activity	molecular_function	GO:0016908
260375	10103	SAP kinase activity	molecular_function	GO:0016909
260375	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
260375	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
260375	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
261211	9710	oxidoreductase activity	molecular_function	GO:0016491
261211	4758	lipid metabolic process	biological_process	GO:0006629
261211	9320	membrane	cellular_component	GO:0016020
261211	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
261211	23447	phosphatidylcholine desaturase activity	molecular_function	GO:0050184
261403	2175	nucleic acid binding	molecular_function	GO:0003676
261403	3827	intracellular	cellular_component	GO:0005622
261403	5939	zinc ion binding	molecular_function	GO:0008270
261532	9985	hydrolase activity	molecular_function	GO:0016787
261749	4283	electron transport	biological_process	GO:0006118
261749	9710	oxidoreductase activity	molecular_function	GO:0016491
261749	5830	metabolic process	biological_process	GO:0008152
261749	4667	glutamate biosynthetic process	biological_process	GO:0006537
261749	9236	glutamate synthase activity	molecular_function	GO:0015930
261749	9846	oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	molecular_function	GO:0016639
261749	4924	nitrogen compound metabolic process	biological_process	GO:0006807
261749	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
261749	3721	iron ion binding	molecular_function	GO:0005506
261749	7744	FMN binding	molecular_function	GO:0010181
261749	19656	glutamate synthase activity, NADH or NADPH as acceptor	molecular_function	GO:0045181
261749	23919	FAD binding	molecular_function	GO:0050660
261749	2761	glutamate synthase (NADPH) activity	molecular_function	GO:0004355
261749	6939	glutamate synthase complex (NADPH)	cellular_component	GO:0009342
262890	4283	electron transport	biological_process	GO:0006118
262890	9710	oxidoreductase activity	molecular_function	GO:0016491
263351	4977	amino acid transport	biological_process	GO:0006865
263351	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
263351	9320	membrane	cellular_component	GO:0016020
263351	4927	transport	biological_process	GO:0006810
263996	2209	transcription termination factor activity	molecular_function	GO:0003715
263996	4502	transcription termination	biological_process	GO:0006353
264005	3708	binding	molecular_function	GO:0005488
264005	4927	transport	biological_process	GO:0006810
264005	9320	membrane	cellular_component	GO:0016020
264168	4977	amino acid transport	biological_process	GO:0006865
264168	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
264168	9320	membrane	cellular_component	GO:0016020
264168	4927	transport	biological_process	GO:0006810
265112	2290	catalytic activity	molecular_function	GO:0003824
265112	5830	metabolic process	biological_process	GO:0008152
265112	2708	enoyl-CoA hydratase activity	molecular_function	GO:0004300
265658	2300	beta-carotene 15,15'-monooxygenase activity	molecular_function	GO:0003834
265815	3838	nucleus	cellular_component	GO:0005634
265815	13391	transcription regulator activity	molecular_function	GO:0030528
265815	19908	regulation of transcription	biological_process	GO:0045449
266289	3727	protein binding	molecular_function	GO:0005515
266289	5939	zinc ion binding	molecular_function	GO:0008270
266824	2176	DNA binding	molecular_function	GO:0003677
266824	3736	ATP binding	molecular_function	GO:0005524
266824	4420	DNA metabolic process	biological_process	GO:0006259
266824	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
266824	162	nucleotide binding	molecular_function	GO:0000166
266824	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
267140	2216	RNA binding	molecular_function	GO:0003723
267140	2914	ribonuclease H activity	molecular_function	GO:0004523
267140	9366	RNA metabolic process	biological_process	GO:0016070
267140	2175	nucleic acid binding	molecular_function	GO:0003676
267163	2216	RNA binding	molecular_function	GO:0003723
267163	3708	binding	molecular_function	GO:0005488
267335	7744	FMN binding	molecular_function	GO:0010181
267335	9710	oxidoreductase activity	molecular_function	GO:0016491
267529	4598	protein modification process	biological_process	GO:0006464
267529	4639	proteolysis	biological_process	GO:0006508
267529	5909	metallopeptidase activity	molecular_function	GO:0008237
267529	5939	zinc ion binding	molecular_function	GO:0008270
268428	3727	protein binding	molecular_function	GO:0005515
268428	3838	nucleus	cellular_component	GO:0005634
268428	2176	DNA binding	molecular_function	GO:0003677
268428	4499	transcription	biological_process	GO:0006350
268428	13391	transcription regulator activity	molecular_function	GO:0030528
269013	2333	4-aminobutyrate transaminase activity	molecular_function	GO:0003867
269013	7039	gamma-aminobutyric acid metabolic process	biological_process	GO:0009448
269013	6140	transaminase activity	molecular_function	GO:0008483
269013	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
269024	3546	transporter activity	molecular_function	GO:0005215
269024	4927	transport	biological_process	GO:0006810
269024	9321	integral to membrane	cellular_component	GO:0016021
269642	2888	monooxygenase activity	molecular_function	GO:0004497
269642	3721	iron ion binding	molecular_function	GO:0005506
269642	4283	electron transport	biological_process	GO:0006118
269642	12251	heme binding	molecular_function	GO:0020037
269642	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
269694	2917	exonuclease activity	molecular_function	GO:0004527
269694	3827	intracellular	cellular_component	GO:0005622
269694	2175	nucleic acid binding	molecular_function	GO:0003676
269694	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
269694	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
269694	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
269694	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
269694	16888	RNA polymerase activity	molecular_function	GO:0034062
269765	5939	zinc ion binding	molecular_function	GO:0008270
270270	2176	DNA binding	molecular_function	GO:0003677
270270	2196	transcription factor activity	molecular_function	GO:0003700
270270	3722	copper ion binding	molecular_function	GO:0005507
270270	3838	nucleus	cellular_component	GO:0005634
270270	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
270636	2533	carboxylesterase activity	molecular_function	GO:0004091
271061	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
271061	4143	carbohydrate metabolic process	biological_process	GO:0005975
271061	5747	chitin binding	molecular_function	GO:0008061
271061	13294	protease inhibitor activity	molecular_function	GO:0030414
271061	18471	licheninase activity	molecular_function	GO:0042972
271943	2290	catalytic activity	molecular_function	GO:0003824
271943	5830	metabolic process	biological_process	GO:0008152
271943	6550	nicotinamidase activity	molecular_function	GO:0008936
273060	2290	catalytic activity	molecular_function	GO:0003824
273060	2811	homoserine kinase activity	molecular_function	GO:0004413
273060	3736	ATP binding	molecular_function	GO:0005524
273060	4696	threonine metabolic process	biological_process	GO:0006566
273060	3015	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	GO:0004641
273060	3930	cytoplasm	cellular_component	GO:0005737
273060	4351	'de novo' IMP biosynthetic process	biological_process	GO:0006189
273060	9573	kinase activity	molecular_function	GO:0016301
273060	9581	phosphorylation	biological_process	GO:0016310
279171	5830	metabolic process	biological_process	GO:0008152
279171	9985	hydrolase activity	molecular_function	GO:0016787
279171	2994	phospholipase activity	molecular_function	GO:0004620
279171	9570	lipase activity	molecular_function	GO:0016298
279171	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
279171	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
279171	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
279171	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
279285	3838	nucleus	cellular_component	GO:0005634
279578	5830	metabolic process	biological_process	GO:0008152
279578	9710	oxidoreductase activity	molecular_function	GO:0016491
279578	2290	catalytic activity	molecular_function	GO:0003824
279578	3708	binding	molecular_function	GO:0005488
279578	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
279578	248	3-keto sterol reductase activity	molecular_function	GO:0000253
279578	2477	aldo-keto reductase activity	molecular_function	GO:0004033
279578	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
279578	2886	mevaldate reductase activity	molecular_function	GO:0004495
279578	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
279578	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
279578	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
279578	10762	5-exo-hydroxycamphor dehydrogenase activity	molecular_function	GO:0018452
279578	10763	2-hydroxytetrahydrofuran dehydrogenase activity	molecular_function	GO:0018453
279578	15277	phenylcoumaran benzylic ether reductase activity	molecular_function	GO:0032442
279578	16590	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0033764
279578	16591	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	GO:0033765
279578	19178	(R)-2-hydroxyisocaproate dehydrogenase activity	molecular_function	GO:0043713
279578	22621	3-ketoglucose-reductase activity	molecular_function	GO:0048258
279578	25233	(R)-2-hydroxyglutarate dehydrogenase activity	molecular_function	GO:0051990
279631	2290	catalytic activity	molecular_function	GO:0003824
279631	4143	carbohydrate metabolic process	biological_process	GO:0005975
279631	11313	viral capsid	cellular_component	GO:0019028
279631	13135	carbohydrate binding	molecular_function	GO:0030246
279648	4639	proteolysis	biological_process	GO:0006508
279648	5908	serine-type peptidase activity	molecular_function	GO:0008236
279648	2689	dipeptidyl-peptidase IV activity	molecular_function	GO:0004274
279693	162	nucleotide binding	molecular_function	GO:0000166
279693	3186	phenylalanine-tRNA ligase activity	molecular_function	GO:0004826
279693	3736	ATP binding	molecular_function	GO:0005524
279693	3930	cytoplasm	cellular_component	GO:0005737
279693	4556	translation	biological_process	GO:0006412
279693	4575	phenylalanyl-tRNA aminoacylation	biological_process	GO:0006432
279693	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
279693	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
279693	6925	phenylalanine-tRNA ligase complex	cellular_component	GO:0009328
279941	4925	regulation of nitrogen utilization	biological_process	GO:0006808
279941	9773	transcription repressor activity	molecular_function	GO:0016564
279941	2290	catalytic activity	molecular_function	GO:0003824
279941	3708	binding	molecular_function	GO:0005488
279941	5830	metabolic process	biological_process	GO:0008152
279987	2196	transcription factor activity	molecular_function	GO:0003700
279987	3838	nucleus	cellular_component	GO:0005634
279987	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
279987	5939	zinc ion binding	molecular_function	GO:0008270
279987	2176	DNA binding	molecular_function	GO:0003677
279987	4499	transcription	biological_process	GO:0006350
281354	5830	metabolic process	biological_process	GO:0008152
281354	9710	oxidoreductase activity	molecular_function	GO:0016491
281354	2290	catalytic activity	molecular_function	GO:0003824
281354	3708	binding	molecular_function	GO:0005488
281354	2324	3-hydroxybutyrate dehydrogenase activity	molecular_function	GO:0003858
281617	2888	monooxygenase activity	molecular_function	GO:0004497
281617	4283	electron transport	biological_process	GO:0006118
281617	4851	aromatic compound metabolic process	biological_process	GO:0006725
281617	5830	metabolic process	biological_process	GO:0008152
281617	9710	oxidoreductase activity	molecular_function	GO:0016491
281617	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
281896	2620	carboxypeptidase A activity	molecular_function	GO:0004182
281896	4639	proteolysis	biological_process	GO:0006508
281896	5939	zinc ion binding	molecular_function	GO:0008270
282589	2290	catalytic activity	molecular_function	GO:0003824
282589	3708	binding	molecular_function	GO:0005488
282589	5830	metabolic process	biological_process	GO:0008152
282824	3930	cytoplasm	cellular_component	GO:0005737
282824	4172	fucose metabolic process	biological_process	GO:0006004
282824	6359	L-fucose isomerase activity	molecular_function	GO:0008736
282824	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
283178	5830	metabolic process	biological_process	GO:0008152
283178	9710	oxidoreductase activity	molecular_function	GO:0016491
283178	2290	catalytic activity	molecular_function	GO:0003824
283178	3708	binding	molecular_function	GO:0005488
283178	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
283199	5830	metabolic process	biological_process	GO:0008152
283199	9710	oxidoreductase activity	molecular_function	GO:0016491
283199	2290	catalytic activity	molecular_function	GO:0003824
283199	3708	binding	molecular_function	GO:0005488
283199	9633	15-hydroxyprostaglandin dehydrogenase (NAD+) activity	molecular_function	GO:0016404
283425	3838	nucleus	cellular_component	GO:0005634
283425	4556	translation	biological_process	GO:0006412
283555	2290	catalytic activity	molecular_function	GO:0003824
283675	3546	transporter activity	molecular_function	GO:0005215
283675	4927	transport	biological_process	GO:0006810
283675	9321	integral to membrane	cellular_component	GO:0016021
283950	3727	protein binding	molecular_function	GO:0005515
284118	2216	RNA binding	molecular_function	GO:0003723
284118	2915	ribonuclease III activity	molecular_function	GO:0004525
284118	4541	RNA processing	biological_process	GO:0006396
284520	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
284520	2216	RNA binding	molecular_function	GO:0003723
284520	4541	RNA processing	biological_process	GO:0006396
284520	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
284524	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
284524	4143	carbohydrate metabolic process	biological_process	GO:0005975
284524	6082	beta-glucosidase activity	molecular_function	GO:0008422
284636	3030	proline dehydrogenase activity	molecular_function	GO:0004657
284636	4667	glutamate biosynthetic process	biological_process	GO:0006537
284636	4692	proline catabolic process	biological_process	GO:0006562
284636	2592	dihydropterin oxidase activity	molecular_function	GO:0004154
284636	11400	hydroxy-nicotine oxidase activity	molecular_function	GO:0019116
284636	24945	proline oxidase activity	molecular_function	GO:0051699
284636	24946	fructosyl-amino acid oxidase activity	molecular_function	GO:0051700
285155	4598	protein modification process	biological_process	GO:0006464
285449	4283	electron transport	biological_process	GO:0006118
285449	9710	oxidoreductase activity	molecular_function	GO:0016491
285449	7744	FMN binding	molecular_function	GO:0010181
285449	2423	(S)-2-hydroxy-acid oxidase activity	molecular_function	GO:0003973
285449	6507	glycolate oxidase activity	molecular_function	GO:0008891
285449	6936	glycolate oxidase complex	cellular_component	GO:0009339
285929	21295	metal ion binding	molecular_function	GO:0046872
285929	6361	L-fuculose-phosphate aldolase activity	molecular_function	GO:0008738
286135	3546	transporter activity	molecular_function	GO:0005215
286135	4927	transport	biological_process	GO:0006810
286135	9321	integral to membrane	cellular_component	GO:0016021
286634	3727	protein binding	molecular_function	GO:0005515
286634	5939	zinc ion binding	molecular_function	GO:0008270
286654	4265	tricarboxylic acid cycle intermediate metabolic process	biological_process	GO:0006100
286654	9710	oxidoreductase activity	molecular_function	GO:0016491
286654	4261	glycolysis	biological_process	GO:0006096
286654	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
286654	19400	cellular carbohydrate metabolic process	biological_process	GO:0044262
286654	2853	L-lactate dehydrogenase activity	molecular_function	GO:0004459
286654	3930	cytoplasm	cellular_component	GO:0005737
286654	11902	anaerobic glycolysis	biological_process	GO:0019642
286654	2290	catalytic activity	molecular_function	GO:0003824
286654	4143	carbohydrate metabolic process	biological_process	GO:0005975
286654	3708	binding	molecular_function	GO:0005488
286654	5830	metabolic process	biological_process	GO:0008152
287558	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
287558	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
287558	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
287850	2244	microtubule motor activity	molecular_function	GO:0003777
287850	4047	kinesin complex	cellular_component	GO:0005871
287873	5830	metabolic process	biological_process	GO:0008152
287873	9636	acetyltransferase activity	molecular_function	GO:0016407
288573	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
288573	23919	FAD binding	molecular_function	GO:0050660
288573	4234	alcohol metabolic process	biological_process	GO:0006066
288573	6431	choline dehydrogenase activity	molecular_function	GO:0008812
288655	2290	catalytic activity	molecular_function	GO:0003824
288655	19375	cellular metabolic process	biological_process	GO:0044237
288655	23921	coenzyme binding	molecular_function	GO:0050662
288655	3708	binding	molecular_function	GO:0005488
288655	5830	metabolic process	biological_process	GO:0008152
288655	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
290439	2175	nucleic acid binding	molecular_function	GO:0003676
290439	3827	intracellular	cellular_component	GO:0005622
290439	5939	zinc ion binding	molecular_function	GO:0008270
290631	4925	regulation of nitrogen utilization	biological_process	GO:0006808
290631	9773	transcription repressor activity	molecular_function	GO:0016564
290631	2290	catalytic activity	molecular_function	GO:0003824
290631	3708	binding	molecular_function	GO:0005488
290631	5830	metabolic process	biological_process	GO:0008152
290841	2495	arginase activity	molecular_function	GO:0004053
290841	4657	arginine catabolic process	biological_process	GO:0006527
290841	10008	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	GO:0016813
290841	21295	metal ion binding	molecular_function	GO:0046872
290841	6403	agmatinase activity	molecular_function	GO:0008783
290992	5830	metabolic process	biological_process	GO:0008152
290992	10041	carbon-sulfur lyase activity	molecular_function	GO:0016846
291006	4968	multidrug transport	biological_process	GO:0006855
291006	8595	drug transporter activity	molecular_function	GO:0015238
291006	8647	antiporter activity	molecular_function	GO:0015297
291006	9320	membrane	cellular_component	GO:0016020
294639	2175	nucleic acid binding	molecular_function	GO:0003676
294639	5846	methyltransferase activity	molecular_function	GO:0008168
294639	15094	methylation	biological_process	GO:0032259
295298	9710	oxidoreductase activity	molecular_function	GO:0016491
295298	4283	electron transport	biological_process	GO:0006118
295298	5830	metabolic process	biological_process	GO:0008152
295298	2290	catalytic activity	molecular_function	GO:0003824
295298	3708	binding	molecular_function	GO:0005488
295298	23375	inositol 2-dehydrogenase activity	molecular_function	GO:0050112
295680	2175	nucleic acid binding	molecular_function	GO:0003676
295680	3827	intracellular	cellular_component	GO:0005622
295680	5939	zinc ion binding	molecular_function	GO:0008270
296007	2888	monooxygenase activity	molecular_function	GO:0004497
296007	3721	iron ion binding	molecular_function	GO:0005506
296007	4283	electron transport	biological_process	GO:0006118
296007	12251	heme binding	molecular_function	GO:0020037
296007	2976	peroxidase activity	molecular_function	GO:0004601
296007	5077	response to oxidative stress	biological_process	GO:0006979
296507	2196	transcription factor activity	molecular_function	GO:0003700
