proteinId	kogID
480614	KOG2719
464922	KOG0627
370687	KOG2583
356606	KOG1494
419948	KOG0666
461700	KOG2696
427860	KOG0389
420212	KOG0402
476979	KOG1216
490259	KOG4297
436530	KOG4127
281158	KOG2655
444438	KOG0725
409682	KOG1999
421830	KOG2485
403333	KOG1840
462011	KOG0254
435063	KOG1238
371685	KOG2741
418673	KOG1438
366181	KOG1856
453281	KOG0725
388826	KOG1198
429408	KOG2929
425302	KOG3321
403732	KOG3204
420360	KOG0062
422140	KOG4127
427397	KOG1890
421311	KOG2967
416497	KOG0429
236978	KOG3227
454799	KOG0595
426558	KOG1867
209995	KOG0352
436032	KOG1183
360618	KOG0295
485845	KOG2466
343012	KOG3869
85252	KOG1674
494771	KOG4743
439102	KOG2772
420882	KOG3624
373971	KOG0725
173756	KOG2162
378173	KOG0254
88634	KOG0384
455508	KOG1216
425946	KOG1061
450826	KOG1502
266342	KOG0600
106273	KOG0106
419747	KOG2565
493521	KOG0448
440932	KOG1127
374412	KOG1469
345098	KOG4019
472369	KOG0039
416119	KOG3076
425811	KOG1014
457131	KOG4198
347931	KOG1577
408658	KOG3050
424328	KOG3958
136730	KOG0581
284090	KOG1669
402871	KOG2533
417831	KOG2140
441559	KOG0725
89546	KOG1377
100912	KOG1869
426503	KOG0156
449976	KOG2593
459795	KOG2842
446297	KOG4064
462430	KOG0652
363614	KOG2423
455665	KOG0254
280807	KOG1216
423394	KOG1712
397733	KOG2425
420178	KOG3880
427887	KOG4455
494942	KOG0255
473341	KOG2142
434503	KOG1695
370775	KOG0521
241504	KOG0606
488345	KOG2265
424258	KOG0453
384344	KOG0259
416224	KOG0092
207900	KOG1178
101532	KOG1514
404759	KOG0384
373681	KOG0626
327014	KOG0773
193739	KOG3103
442213	KOG4157
458064	KOG0594
341040	KOG1260
468155	KOG1812
420822	KOG2861
485743	KOG0023
342447	KOG0725
467817	KOG1099
464383	KOG2084
430647	KOG3234
423256	KOG4157
7105	KOG1578
428400	KOG1940
492937	KOG0684
495507	KOG1446
463567	KOG1384
61064	KOG0032
344816	KOG1470
386296	KOG2383
423048	KOG2567
420500	KOG4115
404020	KOG1681
387536	KOG3285
367287	KOG0009
180333	KOG0255
489980	KOG2510
428781	KOG3380
427438	KOG3020
280627	KOG4157
392296	KOG2614
17795	KOG2913
357646	KOG1736
469702	KOG3349
468984	KOG2594
348278	KOG0255
436482	KOG3823
419264	KOG1426
356516	KOG0054
448271	KOG0120
440690	KOG3070
434746	KOG2127
399462	KOG0471
484396	KOG2529
448347	KOG2100
353607	KOG0160
422591	KOG0039
447560	KOG4462
435289	KOG0234
52309	KOG2992
338752	KOG2195
35405	KOG4157
375120	KOG3464
427954	KOG2016
431789	KOG0971
339639	KOG1732
189116	KOG0335
355375	KOG1289
495215	KOG2988
423525	KOG1472
416514	KOG0240
345390	KOG2601
429713	KOG2146
419418	KOG2886
422858	KOG0176
460826	KOG0255
421277	KOG2245
439941	KOG1200
470267	KOG1502
420082	KOG1522
494823	KOG1721
470471	KOG0335
479184	KOG1238
425659	KOG2614
498088	KOG0672
438735	KOG3925
187987	KOG1216
409994	KOG1552
368009	KOG2697
420782	KOG4008
497081	KOG0009
425336	KOG0418
448421	KOG4761
422710	KOG0069
424251	KOG0386
424565	KOG0192
451391	KOG0202
434652	KOG0254
461717	KOG0393
411707	KOG0725
952	KOG1721
453515	KOG3256
407450	KOG0737
146871	KOG1216
470255	KOG1878
373410	KOG2451
395320	KOG3426
419286	KOG1076
427568	KOG2806
398014	KOG4711
371124	KOG0254
438072	KOG0942
416599	KOG4569
494130	KOG1199
415604	KOG1200
350056	KOG3386
357739	KOG2846
400338	KOG2292
495174	KOG0156
415918	KOG2614
418083	KOG3472
425312	KOG0266
451568	KOG1502
494901	KOG3432
487101	KOG1184
339564	KOG2313
356461	KOG2927
337293	KOG2563
398485	KOG1894
186648	KOG2348
365291	KOG4475
446332	KOG3957
369517	KOG0255
458870	KOG0725
343527	KOG0255
237551	KOG2036
395703	KOG2311
453767	KOG4476
400390	KOG3655
347654	KOG0622
418744	KOG2523
392589	KOG0157
443104	KOG1002
421614	KOG2105
458634	KOG3401
379036	KOG1587
427938	KOG1897
352727	KOG0412
443939	KOG0453
427590	KOG1520
320770	KOG1744
421061	KOG4141
369562	KOG1286
360279	KOG3148
442476	KOG1746
463550	KOG1618
435444	KOG0023
492930	KOG0615
452756	KOG1415
426551	KOG3077
421574	KOG0464
423160	KOG2916
441241	KOG0126
488449	KOG0968
188880	KOG0482
369683	KOG1231
421467	KOG1198
425935	KOG1575
425945	KOG1911
489434	KOG1869
479193	KOG0725
339503	KOG3689
411258	KOG1591
14438	KOG1869
287934	KOG0039
420092	KOG0307
423948	KOG4293
374999	KOG1900
427802	KOG0613
441134	KOG2741
341273	KOG2159
419605	KOG2210
416880	KOG2992
462157	KOG1663
423455	KOG1680
426897	KOG2090
401505	KOG3110
476903	KOG2614
401519	KOG2118
349721	KOG2608
397034	KOG2432
422634	KOG4372
436043	KOG3008
125381	KOG4503
145115	KOG0800
128289	KOG2510
357030	KOG2822
371693	KOG0254
252438	KOG1950
420857	KOG1237
456077	KOG2713
346929	KOG2699
226750	KOG3671
382693	KOG4419
489808	KOG1252
362512	KOG4322
397126	KOG0219
323335	KOG4134
362862	KOG1134
427532	KOG2675
174177	KOG1303
416126	KOG0939
473550	KOG0254
432998	KOG0370
421784	KOG2847
50314	KOG1263
410972	KOG2100
478905	KOG1399
415192	KOG4210
479354	KOG4245
423744	KOG0969
472914	KOG0446
466298	KOG0725
417153	KOG0118
442010	KOG0254
385036	KOG1535
167121	KOG4686
392924	KOG0023
428374	KOG3772
426195	KOG2305
418453	KOG2187
369189	KOG2273
260582	KOG4203
462825	KOG0504
361487	KOG1211
367130	KOG1869
345404	KOG2510
474897	KOG0254
416350	KOG1458
459312	KOG1279
422371	KOG2275
491709	KOG1878
492332	KOG1502
431217	KOG0118
349647	KOG1289
106075	KOG0653
424856	KOG1208
414374	KOG1397
465140	KOG0255
425416	KOG2820
419466	KOG0156
181013	KOG2992
151350	KOG3386
474962	KOG2458
430699	KOG2146
394799	KOG0725
456162	KOG0254
439604	KOG0254
426008	KOG3033
479686	KOG1478
428125	KOG2586
450901	KOG1869
458424	KOG3507
417167	KOG0631
426689	KOG0504
412143	KOG4177
474786	KOG0055
420447	KOG1663
339156	KOG2056
196380	KOG1077
227309	KOG0254
423535	KOG0672
464441	KOG3133
480596	KOG2361
484945	KOG0523
405378	KOG3208
446780	KOG2021
493879	KOG1550
406265	KOG1397
465588	KOG3123
445538	KOG1840
347935	KOG0864
462685	KOG2852
434664	KOG1721
473184	KOG3627
428096	KOG2495
420707	KOG0344
366126	KOG0462
428038	KOG1203
342511	KOG1869
421471	KOG1355
127691	KOG4178
221129	KOG0883
490278	KOG0867
484507	KOG0061
351246	KOG2645
434762	KOG4253
369531	KOG2655
412045	KOG3368
278435	KOG0280
441798	KOG1186
364211	KOG1116
410612	KOG2757
444854	KOG0254
339026	KOG0266
428321	KOG1211
61806	KOG1216
402903	KOG2146
428104	KOG1068
478618	KOG2992
479467	KOG0255
425577	KOG1397
339806	KOG1397
421680	KOG3348
125513	KOG0157
442235	KOG3585
403829	KOG3223
286306	KOG3191
161583	KOG2565
419397	KOG1652
131468	KOG4157
427843	KOG3844
490111	KOG2742
489875	KOG4592
487853	KOG2843
384629	KOG0319
196434	KOG1604
460228	KOG1869
469667	KOG1663
451763	KOG4111
9010	KOG0425
392971	KOG3085
365745	KOG0156
424156	KOG0327
466479	KOG3466
403210	KOG0255
495757	KOG4159
128600	KOG0605
417631	KOG2992
353543	KOG2965
455808	KOG0217
356894	KOG1240
18669	KOG2466
497579	KOG2229
474585	KOG2426
206802	KOG1911
449860	KOG3599
488212	KOG1869
256931	KOG0658
81870	KOG1269
442274	KOG4629
422266	KOG1590
400743	KOG2823
416073	KOG1854
375354	KOG0867
488035	KOG3179
101042	KOG2992
465472	KOG2510
464085	KOG0815
144985	KOG1437
408450	KOG2977
230810	KOG2533
362237	KOG1337
411612	KOG1947
462271	KOG3010
420576	KOG1187
108014	KOG1254
427583	KOG4197
462616	KOG0234
249244	KOG1973
207661	KOG1973
357119	KOG0754
449470	KOG2533
421416	KOG1579
458468	KOG0504
56492	KOG3599
423606	KOG0254
421875	KOG3210
253260	KOG1874
372456	KOG3292
497701	KOG2992
378792	KOG1939
458158	KOG1216
457927	KOG0409
187829	KOG2301
390960	KOG0964
453822	KOG1015
491560	KOG1502
473015	KOG1721
417823	KOG0980
403123	KOG0256
445365	KOG1206
375630	KOG4169
402211	KOG0023
242334	KOG1005
56908	KOG4626
443192	KOG0255
365793	KOG2911
419116	KOG4412
204134	KOG0583
367776	KOG1509
4395	KOG0773
452003	KOG1202
342289	KOG1807
489817	KOG0016
418842	KOG2737
439640	KOG3947
416842	KOG0503
422750	KOG0749
252359	KOG2294
424077	KOG0161
407841	KOG2993
383159	KOG1341
418860	KOG0715
428216	KOG2684
19386	KOG0065
190756	KOG0714
452440	KOG0254
375381	KOG0741
421259	KOG1153
422875	KOG0862
466454	KOG0156
427072	KOG0933
474005	KOG2533
497588	KOG0255
339045	KOG0954
347527	KOG1286
484094	KOG2533
440113	KOG1399
429012	KOG0143
384489	KOG1849
392840	KOG1050
241830	KOG1187
412249	KOG1494
494890	KOG1399
389259	KOG0139
428741	KOG1752
403243	KOG4411
440944	KOG1914
425640	KOG0156
426122	KOG2398
491109	KOG4080
165321	KOG1869
367900	KOG2256
490477	KOG1869
448938	KOG1179
417989	KOG3227
381911	KOG1369
340709	KOG1415
423106	KOG2174
367186	KOG0024
417403	KOG3351
340769	KOG4642
429832	KOG1737
428383	KOG4475
8990	KOG4152
473646	KOG1187
275345	KOG1220
428131	KOG1692
487045	KOG2742
419901	KOG3947
344510	KOG3655
456543	KOG0731
439572	KOG1216
487139	KOG3166
97264	KOG0623
346311	KOG1121
442831	KOG1558
420839	KOG0024
332912	KOG0730
461063	KOG0743
420438	KOG0881
424701	KOG0714
457401	KOG1984
497092	KOG1540
420043	KOG3308
231565	KOG1314
425617	KOG1082
487508	KOG1499
341079	KOG1560
136239	KOG1187
423345	KOG1815
469526	KOG2366
476787	KOG3846
439463	KOG1037
427111	KOG1430
420923	KOG1336
418122	KOG2710
425180	KOG3984
466525	KOG0254
377387	KOG0591
458101	KOG1516
377241	KOG4389
360573	KOG1134
416830	KOG1187
462961	KOG1289
431803	KOG1474
425281	KOG0806
400809	KOG1216
66265	KOG4157
430816	KOG2524
396887	KOG0118
425243	KOG0131
353436	KOG0161
422799	KOG1556
273020	KOG4165
491852	KOG1216
497581	KOG1485
488223	KOG0161
159512	KOG1216
400533	KOG1386
419740	KOG0660
491241	KOG4157
481180	KOG0266
353054	KOG2951
423599	KOG2328
284007	KOG4210
474433	KOG1211
487788	KOG2533
416722	KOG2148
426194	KOG3051
388107	KOG1347
419833	KOG0054
426250	KOG0613
219706	KOG4805
373540	KOG1795
416133	KOG0022
421948	KOG2585
349944	KOG4748
376891	KOG2614
455072	KOG3599
411708	KOG3599
440864	KOG0254
426184	KOG0923
383368	KOG0949
361853	KOG1246
452834	KOG1307
379697	KOG1066
359752	KOG1289
423434	KOG1303
179308	KOG1659
419039	KOG1869
320605	KOG2684
405432	KOG2101
164640	KOG0198
397074	KOG0138
416491	KOG0345
428522	KOG0155
491692	KOG2505
372047	KOG1192
421299	KOG0814
419298	KOG2970
449497	KOG1211
484062	KOG1231
355539	KOG1869
437701	KOG1198
428003	KOG4133
471805	KOG1290
480505	KOG1911
416739	KOG1399
366788	KOG0399
139070	KOG0504
396071	KOG0055
425995	KOG0776
482313	KOG2806
125073	KOG1178
417694	KOG2655
426445	KOG1426
462744	KOG1577
468700	KOG0395
454448	KOG2614
429677	KOG1091
489174	KOG4157
375188	KOG1131
419060	KOG3197
479594	KOG2020
10621	KOG0714
431462	KOG1158
360656	KOG0353
419082	KOG1198
402894	KOG2448
421743	KOG3756
429559	KOG1516
430320	KOG1263
347944	KOG0169
11603	KOG4157
338914	KOG0156
364576	KOG0538
334856	KOG0988
445546	KOG2568
185003	KOG4701
494229	KOG4488
384711	KOG1310
388656	KOG1408
424975	KOG3808
430954	KOG0610
434103	KOG4157
447692	KOG1198
419529	KOG3467
168107	KOG4231
339265	KOG0550
493114	KOG1339
370277	KOG2033
417749	KOG2728
427396	KOG1208
397200	KOG1167
356200	KOG0255
444833	KOG3022
420797	KOG4415
404728	KOG1187
104385	KOG1885
350432	KOG1978
422423	KOG1253
423590	KOG0174
380061	KOG1868
348826	KOG3346
361581	KOG1064
144104	KOG1012
331448	KOG1027
479879	KOG2171
404267	KOG2806
476892	KOG0068
439192	KOG1915
408373	KOG2750
425292	KOG2533
415196	KOG3227
51725	KOG4824
279833	KOG1268
105246	KOG2421
404676	KOG0537
421733	KOG3068
477418	KOG1502
414241	KOG0401
354921	KOG4157
360319	KOG0318
420053	KOG2783
449210	KOG4157
392126	KOG4674
428707	KOG3219
421701	KOG0906
355214	KOG0101
475205	KOG1238
218844	KOG4305
405009	KOG2895
387413	KOG0157
256767	KOG2009
444016	KOG4659
435276	KOG0805
408742	KOG0303
436393	KOG1462
431414	KOG3098
125719	KOG4062
431114	KOG2533
424082	KOG1895
134392	KOG1231
146945	KOG0260
386865	KOG0395
475705	KOG1216
226891	KOG4472
411023	KOG1379
421176	KOG2134
349473	KOG0439
451010	KOG2680
264171	KOG0061
426622	KOG0523
346359	KOG1343
369538	KOG0540
405251	KOG4686
376494	KOG2011
385842	KOG0973
362681	KOG0019
439175	KOG1208
412993	KOG0239
441626	KOG0254
366826	KOG2366
497810	KOG0157
349420	KOG0201
480742	KOG0961
418559	KOG1150
165072	KOG0975
453945	KOG0613
425750	KOG0666
486013	KOG1097
425977	KOG1985
424734	KOG1577
403612	KOG4042
350792	KOG0432
13956	KOG4650
422673	KOG0670
104902	KOG2914
460485	KOG1721
425757	KOG4205
79592	KOG1634
386086	KOG2179
359758	KOG0271
438112	KOG1721
434730	KOG1940
32692	KOG0101
180139	KOG0756
438011	KOG0255
466569	KOG0671
422854	KOG0053
104792	KOG0954
424170	KOG0951
428217	KOG1657
421627	KOG1814
416682	KOG2361
456709	KOG4759
348645	KOG1435
395596	KOG1269
385496	KOG2138
126162	KOG3892
436494	KOG4676
495781	KOG1502
441582	KOG2555
92410	KOG0054
426866	KOG2512
231980	KOG0068
386855	KOG1144
421503	KOG0254
189299	KOG1231
341285	KOG0253
418889	KOG1187
342232	KOG1861
492539	KOG3320
416548	KOG1594
441155	KOG0362
402323	KOG1263
426022	KOG1984
437850	KOG1209
372517	KOG2154
124243	KOG0247
449603	KOG1247
462091	KOG2216
248415	KOG2383
182053	KOG4169
429262	KOG4388
431342	KOG0393
401216	KOG0725
417123	KOG4406
477393	KOG1869
423990	KOG2614
424306	KOG0370
50955	KOG1721
374751	KOG0637
495591	KOG0730
399081	KOG0963
438677	KOG0692
425735	KOG0819
450300	KOG0346
355132	KOG1290
386230	KOG2362
421011	KOG4157
372628	KOG0065
422590	KOG1680
490767	KOG1807
419020	KOG2446
405013	KOG2992
466560	KOG1216
425676	KOG0946
437478	KOG1627
419721	KOG2572
426515	KOG3544
440354	KOG0781
337787	KOG1380
454435	KOG1231
467034	KOG0254
442288	KOG0123
389795	KOG0136
490150	KOG0975
491695	KOG0118
439254	KOG2137
130328	KOG1540
386456	KOG1303
430435	KOG0557
494399	KOG4701
475100	KOG4674
368084	KOG1550
424295	KOG1994
387687	KOG1721
151831	KOG2774
248558	KOG3599
406409	KOG1003
248078	KOG3417
258109	KOG1269
346577	KOG2766
429048	KOG1399
428838	KOG4431
427681	KOG0157
453021	KOG3803
427170	KOG2063
351190	KOG1575
435675	KOG1878
419263	KOG3497
351065	KOG1577
386367	KOG1251
342498	KOG0692
387786	KOG0936
75924	KOG1843
429813	KOG0598
488840	KOG3655
366563	KOG1202
45098	KOG3059
58087	KOG1685
483798	KOG2533
340705	KOG0062
361280	KOG2475
434433	KOG0201
359196	KOG4499
97115	KOG0044
347456	KOG1472
359778	KOG3178
216397	KOG0254
473837	KOG0684
428031	KOG2903
429850	KOG0683
416301	KOG4086
445576	KOG0615
458962	KOG1774
467372	KOG0446
421289	KOG0997
376219	KOG0394
355302	KOG3179
427734	KOG2100
209720	KOG0406
423084	KOG0805
435824	KOG1216
481365	KOG0586
442823	KOG1535
439821	KOG2875
359001	KOG2510
358502	KOG0255
389902	KOG2533
424663	KOG0466
126570	KOG2881
96481	KOG4245
348292	KOG1721
416157	KOG0723
446792	KOG0465
422857	KOG1362
420636	KOG2734
474889	KOG1209
443526	KOG1714
53765	KOG1699
344881	KOG0725
430555	KOG0193
456347	KOG0254
347651	KOG1211
619	KOG1950
348026	KOG1651
361508	KOG0385
460605	KOG3330
414300	KOG4443
432681	KOG0254
419315	KOG4718
490204	KOG0157
426553	KOG0878
260828	KOG3222
423396	KOG4114
66904	KOG2644
484842	KOG1290
387685	KOG1248
348519	KOG0242
157606	KOG4388
416426	KOG0946
146368	KOG1869
146517	KOG2443
361923	KOG0291
422770	KOG3069
417276	KOG2533
422234	KOG3281
416205	KOG1304
407452	KOG1550
415347	KOG1804
471114	KOG3030
472058	KOG0606
417643	KOG1558
441109	KOG1822
422060	KOG1001
415177	KOG1474
146825	KOG2248
417283	KOG1680
449831	KOG2396
457034	KOG4533
488419	KOG0603
429899	KOG4674
420368	KOG1015
260719	KOG1216
204393	KOG2049
423188	KOG2344
276113	KOG4325
395650	KOG3030
358086	KOG2510
434120	KOG3459
425218	KOG0260
497737	KOG3382
435166	KOG0725
449175	KOG3763
338734	KOG2806
22349	KOG2504
468754	KOG4674
326845	KOG3355
421077	KOG4462
434140	KOG1208
417418	KOG4157
2139	KOG3202
383838	KOG2024
422236	KOG0651
421110	KOG1176
474905	KOG1399
420142	KOG2358
78864	KOG1973
433684	KOG0254
128957	KOG1812
426846	KOG2190
198277	KOG1187
490046	KOG1216
343669	KOG1611
403768	KOG1721
427448	KOG2306
337384	KOG0534
460028	KOG0260
497896	KOG4686
392140	KOG0156
252646	KOG4242
230920	KOG0112
402677	KOG2125
490968	KOG0082
374205	KOG1416
418615	KOG0423
416934	KOG0959
351291	KOG1263
391727	KOG2282
29753	KOG4157
444277	KOG0471
417704	KOG1187
417026	KOG1399
202773	KOG1869
10138	KOG3576
424536	KOG2872
451993	KOG2806
422277	KOG1216
439475	KOG2004
364442	KOG0254
424956	KOG1290
382002	KOG1824
460188	KOG3227
408647	KOG3924
452536	KOG3082
433227	KOG1364
488461	KOG2214
465995	KOG0519
99630	KOG3152
384239	KOG1517
384546	KOG2511
474954	KOG1231
394168	KOG3335
340211	KOG2145
218654	KOG3044
422622	KOG1269
481689	KOG1399
422767	KOG3306
429217	KOG2938
453700	KOG0920
456563	KOG1371
459998	KOG2857
361813	KOG2636
467151	KOG0048
478264	KOG0157
481943	KOG0254
497308	KOG0725
457359	KOG4077
419091	KOG3786
425525	KOG1178
163157	KOG4725
436347	KOG2714
338566	KOG1869
44791	KOG2947
495320	KOG1619
346117	KOG1361
338823	KOG1237
383192	KOG2547
442196	KOG1720
417610	KOG1426
130765	KOG0725
438625	KOG1303
242354	KOG2223
424259	KOG3163
414843	KOG0672
400918	KOG2533
417712	KOG1454
343428	KOG2246
325553	KOG0255
174288	KOG2277
409439	KOG1110
58624	KOG1878
74607	KOG2084
182287	KOG0254
438540	KOG1153
419226	KOG0615
469464	KOG2408
7207	KOG0065
399708	KOG4051
399966	KOG0242
489430	KOG1202
474734	KOG0725
424894	KOG4197
407964	KOG1286
346093	KOG1869
353473	KOG1289
29787	KOG4157
443547	KOG2941
453337	KOG3598
347473	KOG0205
420616	KOG1762
418496	KOG0373
428604	KOG2230
489426	KOG0256
424393	KOG3980
399658	KOG1216
450757	KOG2398
414237	KOG0157
418125	KOG4614
253470	KOG3594
325157	KOG1124
366189	KOG0156
349389	KOG2614
466346	KOG2533
339032	KOG3957
384445	KOG2366
461254	KOG3880
274449	KOG0752
474499	KOG2806
491092	KOG1290
444242	KOG2533
453060	KOG0401
351686	KOG1234
454527	KOG1363
389299	KOG2450
420669	KOG1273
385420	KOG0768
424427	KOG2079
407145	KOG2992
226762	KOG2953
179836	KOG1200
426941	KOG4462
488050	KOG1758
459309	KOG1869
423263	KOG0504
363083	KOG1134
449739	KOG1399
494998	KOG0046
416410	KOG1201
340936	KOG1047
497200	KOG0068
438646	KOG2533
342917	KOG2110
421961	KOG2984
127160	KOG2669
364436	KOG0255
343972	KOG1944
338231	KOG2551
287580	KOG2188
359733	KOG1231
119714	KOG1436
433400	KOG0039
404694	KOG0547
489280	KOG0102
389672	KOG1305
409220	KOG4127
366243	KOG2084
363190	KOG0108
497124	KOG2615
424820	KOG2663
471337	KOG3655
495808	KOG4805
390489	KOG0613
347597	KOG2440
431864	KOG0158
403160	KOG0254
154507	KOG2652
394898	KOG1387
495311	KOG2030
462280	KOG4442
449888	KOG1768
427287	KOG4704
435932	KOG0255
423493	KOG2095
462824	KOG4157
465423	KOG1208
416948	KOG3022
104452	KOG4166
287992	KOG0725
492149	KOG3311
338131	KOG0786
458907	KOG3318
339039	KOG2146
444089	KOG1290
391205	KOG0271
416926	KOG2007
443778	KOG4388
393007	KOG0428
460075	KOG1216
426767	KOG1764
347050	KOG0254
397839	KOG1502
470280	KOG1201
462414	KOG1187
338462	KOG1231
445408	KOG0409
386407	KOG1852
420585	KOG1198
399605	KOG1279
408807	KOG1922
424751	KOG0758
461465	KOG1321
393469	KOG1399
456929	KOG4679
423814	KOG3121
386485	KOG0161
387753	KOG0254
206219	KOG0991
253602	KOG1657
359211	KOG0023
158836	KOG0024
437771	KOG1041
423212	KOG3221
479726	KOG1216
497954	KOG4127
439913	KOG0029
427098	KOG0056
370007	KOG2342
418601	KOG2428
424070	KOG0023
427497	KOG0557
458232	KOG1046
232891	KOG0252
491667	KOG3923
461634	KOG2691
434745	KOG2625
446479	KOG2112
425822	KOG4415
353214	KOG3139
417205	KOG2852
467726	KOG0254
390957	KOG1549
426747	KOG1983
397191	KOG0292
350529	KOG2913
458103	KOG0016
423444	KOG1153
487814	KOG2473
260854	KOG1507
435568	KOG0212
426437	KOG1097
378068	KOG1231
286704	KOG2533
147716	KOG4192
430375	KOG3101
421043	KOG3904
462768	KOG3719
57408	KOG0535
490676	KOG1192
378952	KOG1721
313039	KOG2273
367356	KOG0254
426279	KOG0114
391967	KOG1172
475859	KOG4142
418480	KOG1254
447568	KOG4781
451900	KOG4153
467713	KOG0029
491681	KOG1238
174374	KOG2529
383304	KOG0039
482133	KOG1807
398526	KOG2204
401071	KOG2146
409440	KOG1216
427974	KOG4203
493995	KOG1018
413735	KOG1414
424332	KOG1531
443641	KOG1282
441954	KOG2357
386239	KOG4389
494366	KOG1950
469991	KOG1773
425400	KOG1856
356858	KOG2084
418319	KOG2204
491568	KOG4388
442121	KOG1134
496651	KOG0833
338419	KOG0254
425313	KOG0255
386836	KOG2951
480508	KOG2533
423546	KOG0232
275131	KOG0551
456037	KOG0550
355420	KOG0260
428014	KOG1216
462659	KOG0594
425345	KOG1396
494291	KOG1399
65849	KOG1636
425842	KOG4711
404888	KOG1721
27606	KOG1216
466541	KOG4157
358997	KOG1216
393429	KOG1231
431945	KOG1676
449717	KOG4102
353875	KOG4589
375982	KOG0161
467257	KOG1290
417170	KOG3085
421616	KOG4409
120656	KOG2614
483362	KOG4177
435727	KOG4132
447038	KOG0725
479691	KOG2362
355800	KOG1729
347828	KOG2058
337493	KOG1973
494436	KOG1231
465568	KOG0800
118335	KOG1015
491882	KOG2992
424858	KOG2794
416605	KOG1205
442447	KOG1521
364193	KOG2504
451790	KOG1554
451417	KOG0684
435703	KOG0660
489396	KOG1014
418229	KOG0069
349131	KOG1208
362215	KOG2024
427062	KOG3291
427005	KOG0055
454992	KOG1001
496333	KOG1144
390331	KOG0996
496016	KOG1337
423957	KOG3230
477273	KOG4157
419971	KOG4157
420017	KOG4300
403538	KOG0281
493056	KOG1381
114901	KOG1211
428706	KOG1475
353298	KOG0254
426448	KOG4757
284016	KOG0024
433164	KOG2614
363155	KOG0018
424788	KOG1504
413726	KOG4177
493596	KOG2084
226682	KOG4840
422988	KOG1869
419518	KOG1405
341354	KOG0706
414949	KOG0725
447912	KOG3365
419079	KOG0773
419284	KOG3937
472331	KOG1283
279982	KOG3373
420502	KOG1269
395578	KOG0255
356739	KOG1800
418368	KOG1502
497177	KOG0161
398623	KOG0679
424392	KOG4475
491722	KOG1216
431605	KOG3160
369181	KOG0143
424235	KOG3974
392494	KOG0626
416354	KOG0028
422636	KOG1753
426208	KOG3544
382758	KOG2520
93825	KOG2899
327832	KOG4388
269835	KOG1231
416749	KOG3548
489675	KOG1339
6719	KOG2806
252591	KOG4493
463793	KOG0156
354291	KOG0254
401482	KOG3385
473479	KOG1238
421805	KOG1614
431109	KOG3183
422535	KOG1601
436683	KOG1342
221359	KOG3599
423313	KOG4781
424245	KOG3655
280532	KOG0254
424833	KOG3020
467424	KOG1773
450566	KOG1869
339681	KOG0876
789	KOG4157
361252	KOG3734
345726	KOG1401
427940	KOG3730
464399	KOG0157
338904	KOG1869
251790	KOG0053
456267	KOG0157
464816	KOG0800
124869	KOG0667
467426	KOG0322
438524	KOG1611
492153	KOG2806
315714	KOG2876
450368	KOG0218
493229	KOG2533
401435	KOG1911
448473	KOG1216
210172	KOG1286
462684	KOG4520
440542	KOG0962
459108	KOG1869
263670	KOG1001
262759	KOG2614
89039	KOG4776
418038	KOG3290
359305	KOG3780
358545	KOG0170
391702	KOG1435
478019	KOG4297
12966	KOG4436
441061	KOG4389
215504	KOG1315
477481	KOG2195
490147	KOG4350
388348	KOG0023
254385	KOG0388
446117	KOG4754
382457	KOG2936
356333	KOG2166
423654	KOG1425
381056	KOG0734
440087	KOG0446
168531	KOG1721
128164	KOG1282
441693	KOG0255
426853	KOG0359
487291	KOG2741
445532	KOG2820
420566	KOG0018
408177	KOG0615
397891	KOG2533
471296	KOG2533
444354	KOG2195
418922	KOG1643
456800	KOG1869
73816	KOG4628
416742	KOG2992
417258	KOG0253
228813	KOG2533
384333	KOG0974
424113	KOG1721
423120	KOG2194
23754	KOG4126
417972	KOG3981
482743	KOG1237
168664	KOG2865
436943	KOG4046
426918	KOG1756
323317	KOG2458
429043	KOG2914
461760	KOG0118
428580	KOG1975
252723	KOG4183
3956	KOG2777
421824	KOG4140
442884	KOG2056
400801	KOG0255
489571	KOG0684
428275	KOG1238
460220	KOG1611
446965	KOG1469
415533	KOG0254
416894	KOG3005
139450	KOG2890
425821	KOG2821
31790	KOG3227
375211	KOG1742
425226	KOG2427
339068	KOG0315
468768	KOG1290
462142	KOG1430
454055	KOG0132
424029	KOG1263
492007	KOG3627
153390	KOG0841
341539	KOG3224
464534	KOG1716
420781	KOG1843
436055	KOG1642
416462	KOG1187
462296	KOG2992
471965	KOG0254
469168	KOG1378
351250	KOG1286
56760	KOG1869
424157	KOG2130
412084	KOG0156
376960	KOG0769
431129	KOG0271
187939	KOG4135
124713	KOG0260
403563	KOG4293
478996	KOG1885
55046	KOG3364
342184	KOG2058
459463	KOG3269
433338	KOG3178
423351	KOG1208
462375	KOG3157
416931	KOG3267
359747	KOG2551
414501	KOG0795
345237	KOG0534
419656	KOG2241
478608	KOG0254
403938	KOG1187
340815	KOG1343
436462	KOG2533
419760	KOG2150
445230	KOG1282
392057	KOG0254
496810	KOG1049
427808	KOG3149
484850	KOG2533
487870	KOG4510
437989	KOG4748
464309	KOG2992
420638	KOG2809
419929	KOG1639
373721	KOG2879
423090	KOG2726
104079	KOG3186
411947	KOG2510
477438	KOG1399
312481	KOG0845
419677	KOG1038
426284	KOG3467
481557	KOG4157
174957	KOG0825
419145	KOG1211
260534	KOG1284
