proteinId	ecNum
342447	1.1.1.184
413651	2.7.1.-
493961	3.2.1.20
430647	2.3.1.-
7105	4.2.1.1
492937	1.14.13.-
495507	3.1.1.47
463567	2.5.1.8
407863	3.1.1.1
61064	2.7.1.-
428195	1.-.-.-
404020	5.3.3.-
427438	3.1.21.-
469702	2.4.1.141
440099	1.1.1.1
316750	3.2.1.14
419264	6.3.2.-
427628	2.7.3.-
329087	3.4.22.-
212214	5.3.1.4
10762	3.6.1.3
479207	3.2.1.21
203148	6.2.1.3
484396	4.2.1.70
428274	2.3.1.16
399462	3.2.1.1
347741	1.1.1.-
424051	3.2.1.18
337887	3.6.3.16
447560	6.3.2.-
435289	2.7.1.105
399306	2.6.1.66
94049	4.2.1.52
416192	4.1.2.4
182073	3.1.6.4
52309	3.2.1.18
338752	3.4.11.-
427954	6.3.2.19
417451	2.8.1.1
413079	3.2.1.20
383030	2.3.2.2
421233	2.1.1.14
395773	1.1.1.169
416514	3.6.4.4
271464	5.2.1.8
422858	3.4.25.1
470267	1.1.1.195
439941	1.1.1.100
420082	2.7.7.6
233680	4.4.1.1
479184	1.1.99.1
358242	4.4.1.5
425659	1.14.13.1
425336	6.3.2.19
424203	4.1.3.6
422710	1.2.1.2
382519	3.2.2.1
451391	3.6.3.8
434652	5.3.1.4
411707	1.1.1.206
373410	1.2.1.16
438072	6.3.2.-
274887	6.2.1.12
416599	3.1.1.3
415604	1.1.1.100
493613	3.2.1.84
401833	3.2.1.3
400338	2.4.1.119
415918	1.14.13.1
342330	2.7.1.1
494901	3.6.3.14
441855	5.3.1.4
487101	4.1.1.1
430189	5.3.1.4
458870	1.1.1.250
446332	5.1.99.4
347654	4.1.1.17
494638	2.7.1.23
392589	1.14.14.-
443104	3.6.1.3
487173	3.2.1.3
474717	1.1.1.1
379036	3.6.4.2
482608	1.14.14.1
443939	4.2.1.3
360279	3.5.99.6
349607	2.7.7.7
442476	2.4.1.119
435444	1.1.1.-
387521	3.6.3.14
452756	3.4.19.12
420442	3.6.1.3
396854	1.1.-.-
494157	2.3.1.48
488449	2.7.7.7
188880	3.6.1.3
425945	5.2.1.8
425935	1.-.-.-
421467	1.6.5.5
340680	3.2.1.113
479193	1.1.1.100
393257	1.1.1.37
451681	5.3.1.4
442407	3.6.3.14
339503	3.1.4.17
130332	2.1.1.41
403757	1.2.4.2
482831	4.1.-.-
420092	3.1.1.3
423948	3.2.1.3
497602	3.6.4.6
462157	2.1.1.6
448308	3.6.3.14
423455	4.2.1.17
419579	1.2.1.5
287159	2.4.1.34
429519	6.3.2.17
426897	3.4.24.59
401505	2.7.1.26
476903	1.14.13.1
382976	3.2.1.58
134961	3.1.-.-
349721	1.8.4.-
411111	5.2.1.8
419188	2.7.7.7
492733	6.3.2.-
469757	1.10.3.3
433915	3.2.1.21
432067	3.1.1.5
421739	2.7.7.7
357030	3.1.3.-
227398	3.1.3.16
371693	5.3.1.4
418350	1.14.13.1
429171	2.7.7.50
269076	3.4.23.25
421068	2.7.7.6
421619	4.2.1.17
468471	2.7.7.7
456077	6.1.1.2
420550	2.4.1.207
476571	3.2.1.18
382693	3.1.3.5
489808	4.2.1.22
429064	3.1.21.-
323335	2.7.7.6
473550	5.3.1.4
420961	3.6.3.4
432998	3.2.1.21
433366	6.2.1.4
410972	3.4.19.1
50314	1.10.3.3
36851	3.5.1.52
478905	1.14.13.22
479354	4.1.1.45
423744	2.7.7.7
466298	1.1.1.35
386881	2.4.1.119
385036	5.3.3.10
408916	3.4.22.-
438380	1.1.99.1
359699	3.4.11.9
392924	1.1.1.1
435291	1.1.1.14
428126	1.-.-.-
426195	1.1.1.157
418453	3.-.-.-
430840	4.1.2.-
420029	2.4.1.-
260582	2.4.2.9
361487	6.3.5.-
367130	3.2.1.3
416350	3.1.3.11
492332	1.1.1.195
272369	3.1.3.48
192611	2.3.1.48
372504	2.7.1.-
406542	2.7.1.37
412485	1.1.1.141
425416	1.5.3.1
419466	1.14.-.-
112871	1.3.3.1
348534	1.1.1.-
394799	1.-.-.-
10165	3.2.1.18
428125	1.4.3.5
417167	2.7.1.6
412143	2.4.2.30
433496	2.4.1.18
426666	6.5.1.1
420447	2.1.1.-
442803	2.5.1.43
412166	3.1.-.-
215902	1.1.1.125
464758	1.1.1.38
438412	3.6.1.3
227309	5.3.1.4
435828	3.6.1.42
480596	2.1.1.-
484945	2.2.1.1
123685	2.5.1.9
489210	2.1.1.76
421607	1.5.1.2
465588	2.1.1.98
457434	2.7.1.37
448902	6.2.1.12
186783	1.1.1.8
462685	1.4.99.1
315387	1.14.14.1
434445	2.4.1.16
385884	3.6.1.3
428096	1.6.99.3
433443	3.4.11.-
487994	4.1.99.3
420707	3.6.1.-
252249	3.5.1.4
421471	6.3.4.4
221129	5.2.1.8
490587	3.4.24.-
490278	2.5.1.18
351246	3.1.4.1
426463	1.-.-.-
441798	1.4.3.6
366812	2.1.1.2
425308	2.4.2.-
429053	3.2.1.21
364211	2.7.1.91
410612	5.3.1.8
444854	5.3.1.4
428321	6.3.5.-
471359	3.1.3.2
428104	2.7.7.56
441165	1.14.13.22
343106	1.2.1.16
417836	2.4.1.119
125513	1.14.14.1
286306	2.1.1.72
487853	3.7.1.2
424214	3.1.1.-
196434	5.1.3.3
439127	2.7.7.6
469667	2.1.1.6
473829	3.5.1.4
344795	3.6.1.3
440193	3.4.25.1
9010	6.3.2.19
424156	3.6.1.3
428939	2.7.1.20
437122	5.3.3.10
353543	3.5.3.1
477103	1.-.-.-
356894	2.7.1.37
409720	3.1.26.4
387654	1.14.13.22
497579	5.2.1.8
438222	2.7.3.-
474585	2.7.1.29
488212	5.2.1.8
248896	3.2.1.18
256931	2.7.1.-
81870	2.1.1.41
8388	6.3.2.19
476956	4.2.2.2
420514	1.1.3.15
443290	6.2.1.3
361110	3.1.3.-
375354	2.5.1.18
408450	2.4.1.117
423632	3.4.25.1
465677	3.4.21.-
422499	1.1.1.100
462616	2.7.1.105
455622	3.4.25.1
419636	6.1.1.15
420062	1.1.1.-
490620	2.7.1.37
421416	2.1.1.10
461117	2.4.1.-
493561	4.2.1.96
381045	5.3.1.4
421875	2.6.-.-
416865	1.5.1.20
253260	6.3.2.-
378792	3.5.2.9
437574	1.1.1.21
457927	1.1.1.31
417823	2.7.1.37
403123	4.4.1.14
375630	1.1.1.100
402211	1.1.1.1
56908	2.4.1.-
367776	4.3.2.1
371869	3.6.1.-
489817	4.2.1.17
418842	3.4.13.9
429202	3.6.1.13
403245	3.6.1.3
407460	6.3.2.-
416842	3.1.1.5
372161	1.14.-.-
407841	3.6.4.1
421576	2.3.1.20
435817	3.2.1.3
352504	1.1.1.37
428216	2.4.2.21
452440	5.3.1.4
375381	3.6.4.6
421259	3.4.21.-
417185	1.5.3.1
439823	3.1.3.5
466454	1.14.14.1
440113	1.14.13.8
457197	1.-.-.-
453126	3.4.13.9
258627	2.7.3.-
418395	4.6.1.1
429012	1.14.11.13
392840	2.4.1.15
338569	5.99.1.2
412249	1.1.1.37
86518	3.1.3.3
389259	1.3.99.-
425000	2.2.1.1
440944	6.3.2.-
425640	1.14.14.1
342920	5.3.1.4
367900	6.5.1.1
368833	3.6.1.3
43477	1.1.1.100
448938	1.13.12.7
417989	2.3.1.48
340709	3.4.19.12
381911	2.7.1.2
483876	1.1.1.179
270937	6.3.2.-
367186	1.1.1.1
122334	6.3.2.-
275345	5.4.2.8
487045	1.1.1.18
453033	3.6.3.-
395695	2.4.1.34
436666	3.2.1.101
456543	3.4.24.-
97264	2.4.2.-
420438	5.2.1.8
420839	1.1.1.14
496541	2.1.1.127
497092	2.1.1.137
487819	3.2.1.3
420043	2.7.1.48
487508	2.1.1.-
469526	3.2.1.22
476787	3.7.1.3
439463	2.4.2.30
121412	1.6.99.1
384761	1.3.99.-
420923	1.6.5.4
427111	1.1.1.170
439728	3.2.1.20
425180	2.4.2.1
458101	3.1.1.1
417812	3.1.3.41
456461	1.9.3.1
488598	5.3.1.4
429174	2.3.1.41
431803	2.3.1.48
412258	3.1.4.4
425281	3.5.1.-
387495	3.1.4.4
184956	1.1.1.125
372037	4.2.2.2
410018	1.14.13.17
422799	3.4.25.1
273020	1.2.1.41
429091	5.3.1.4
199183	2.3.1.48
400533	3.6.1.42
397210	4.1.1.21
353054	3.1.3.25
423122	1.1.1.146
418956	2.7.-.-
106974	3.2.1.18
412272	3.5.2.6
433017	1.1.1.184
219706	6.3.2.-
416133	1.1.1.1
349944	2.4.1.-
419659	2.7.7.7
199998	2.7.1.67
376891	1.14.13.1
383368	3.6.1.-
426184	3.6.1.3
160189	1.-.-.-
343824	1.2.1.31
164640	2.7.1.-
164138	6.3.2.-
343464	1.3.1.-
194993	3.5.4.3
397074	1.3.99.7
416491	3.6.1.-
409402	1.14.-.-
421299	3.1.2.6
427299	6.2.1.3
433516	3.1.3.16
449497	6.3.5.-
355539	3.2.1.3
437701	1.6.5.5
352466	1.14.11.-
428003	3.1.27.9
480505	5.2.1.8
174994	3.1.1.7
439234	3.2.1.21
482313	3.2.1.14
416076	3.1.1.17
125073	6.2.1.3
340635	5.3.3.8
462744	1.1.1.21
421642	2.6.1.52
433703	5.3.1.4
466586	3.1.3.4
345527	1.1.1.91
350128	2.7.7.6
375188	3.6.1.-
458629	1.14.13.22
419082	1.6.5.5
402894	4.2.1.9
466827	3.4.11.9
430320	1.10.3.2
347944	3.1.4.11
485125	1.2.1.16
474730	1.14.13.1
338914	1.14.14.1
364576	1.1.2.3
436305	3.6.1.-
14013	2.6.1.1
282821	4.2.1.70
417011	2.4.2.29
447692	1.1.1.1
427097	1.3.1.33
415348	6.3.2.-
493114	3.4.23.41
361156	3.6.1.3
417749	6.3.2.5
427396	1.1.1.62
46640	3.1.2.2
420797	6.3.2.-
447422	3.1.1.1
104385	6.1.1.6
422423	2.1.1.32
380061	3.1.2.15
418971	5.3.1.6
423590	3.4.25.1
357005	3.7.1.2
379998	3.2.1.21
479879	2.7.1.137
476892	1.1.1.95
442719	1.1.1.100
457444	5.3.4.1
213619	1.1.1.100
422915	1.1.2.3
426865	3.1.2.15
430223	3.1.1.3
420053	6.1.1.20
421701	2.7.1.137
481807	1.3.1.-
475205	1.1.99.1
443597	2.1.2.1
447815	3.1.6.-
492880	3.4.99.-
368656	1.2.1.3
428995	1.11.1.11
476925	3.6.3.4
256767	5.2.1.8
371413	2.7.1.67
387413	1.14.13.30
450740	1.5.5.1
435276	3.5.5.1
436393	2.7.7.9
491714	3.2.1.18
361248	2.3.1.9
413440	3.1.2.15
420507	3.1.13.-
448449	3.6.1.3
401342	2.7.1.-
473929	2.7.2.4
226891	2.4.1.-
490635	1.14.-.-
427601	3.5.1.4
468583	3.2.1.21
451010	3.6.1.-
346359	3.5.1.48
361218	5.4.99.7
369538	6.4.1.4
426622	2.2.1.1
438236	5.3.1.4
488691	2.3.1.88
419470	6.3.2.-
363263	1.14.11.13
441626	5.3.1.4
366826	3.2.1.22
417390	2.4.1.-
165072	2.6.1.42
450876	2.7.7.6
424734	1.-.-.-
350792	6.1.1.9
104902	3.1.3.21
356080	3.2.1.21
37568	3.1.1.31
79592	2.3.1.48
386086	3.2.1.18
421135	6.-.-.-
400002	3.1.1.-
424170	3.6.1.-
428217	2.7.7.7
438642	2.6.1.62
443667	4.2.1.69
428319	2.4.2.28
444852	2.4.1.16
126162	3.5.1.25
66659	6.3.5.-
412489	3.2.1.21
418993	6.2.1.3
352643	4.1.1.-
231980	1.2.1.2
421503	5.3.1.4
342527	3.2.1.3
97961	1.-.-.-
387972	1.1.99.1
441155	3.6.4.9
495368	2.7.7.6
483987	5.3.1.4
171195	3.6.1.-
402323	1.10.3.2
437850	1.1.1.101
339480	1.11.1.6
417845	2.4.1.109
423481	5.3.1.4
420192	4.1.1.15
449603	6.1.1.10
182053	1.1.1.141
401216	1.1.-.-
405968	3.1.3.48
477393	3.2.1.3
423990	1.14.13.-
424306	6.3.5.5
447200	1.14.14.1
338955	3.2.1.23
366867	4.2.1.79
422026	1.3.5.1
425272	5.2.1.8
434137	2.3.1.24
419180	1.-.-.-
426783	2.7.8.8
450300	3.6.1.-
485398	1.4.1.2
355132	2.7.1.37
90567	5.3.4.1
419020	5.3.1.9
422590	4.2.1.17
352086	1.14.12.3
391648	1.13.11.37
352563	4.2.1.22
419980	2.7.7.6
496300	3.1.6.1
467034	5.3.1.4
490150	2.6.1.42
389795	1.3.3.6
490164	1.1.1.125
439254	2.7.1.37
366418	3.2.1.23
428676	1.4.3.6
84932	2.7.1.30
422883	3.1.13.4
430435	2.3.1.12
494399	3.2.1.18
340976	3.4.23.18
281789	6.5.1.2
188869	3.6.1.3
151831	1.1.1.103
258109	2.1.1.41
428090	2.3.1.48
429048	1.14.13.22
91868	1.2.1.31
424364	4.2.1.52
478030	3.2.1.21
50431	1.3.1.38
351190	1.1.1.91
416118	3.2.1.15
397293	2.1.1.37
419263	2.7.7.6
429016	1.1.1.-
151243	1.6.99.3
351065	1.-.-.-
489774	1.1.1.93
427837	2.3.1.16
401849	4.1.1.1
417486	2.7.7.6
429813	2.7.1.-
488840	6.3.2.-
451413	1.14.14.1
443512	1.14.13.30
45098	2.4.1.198
416555	3.1.3.7
169593	3.6.1.-
359196	3.1.1.17
347456	3.6.1.-
473837	5.3.99.4
383476	3.1.3.16
429850	6.3.1.2
487187	1.1.1.102
354422	3.6.3.1
152223	3.2.1.3
427734	3.4.19.1
374525	6.2.1.4
395193	5.3.1.4
425533	1.1.1.93
423084	3.5.5.1
434785	1.1.1.1
442823	5.3.3.10
401008	3.1.1.1
359001	2.3.1.48
422925	2.7.-.-
496077	1.1.1.195
417666	3.1.11.1
492582	1.10.2.2
490241	5.3.1.8
444460	3.1.-.-
424119	1.1.1.170
96481	4.1.1.45
454496	1.1.3.6
474889	1.1.1.101
363926	3.1.13.-
462814	1.3.1.20
466473	6.1.1.22
456347	5.3.1.4
48170	1.14.14.1
348026	1.11.1.9
418867	2.4.2.10
361508	3.6.1.3
391828	4.2.1.46
414300	2.7.1.-
432681	5.3.1.4
490204	1.14.14.1
260828	3.6.1.15
428271	1.1.1.1
494554	3.4.24.57
491783	1.1.1.195
450506	1.-.-.-
66904	2.7.7.2
491424	2.7.7.6
484842	2.7.1.37
373853	2.5.1.18
456050	3.1.-.-
267501	2.3.1.48
44140	3.4.16.6
146517	3.4.99.-
161732	5.3.3.8
383154	2.4.1.11
184496	3.6.1.3
415347	6.3.2.-
422060	3.6.1.3
417283	4.2.1.17
424724	3.1.3.48
422047	3.2.1.3
402633	3.5.1.-
429899	3.6.4.1
395650	3.1.3.4
432834	3.4.11.-
337525	3.1.3.16
435166	1.1.1.184
439157	3.2.2.1
426505	2.4.2.9
485266	5.3.3.10
421077	3.6.1.3
424998	1.1.1.14
434140	1.1.1.-
436704	3.4.17.21
417813	3.4.11.21
438168	3.1.1.47
429249	3.1.-.-
447839	3.1.3.15
421110	6.-.-.-
222533	3.1.3.46
388488	3.4.17.21
433684	5.3.1.4
392140	1.14.-.-
424143	3.6.4.9
272621	2.4.1.-
355002	5.5.1.4
425970	4.1.2.-
442652	2.6.1.44
402677	2.7.-.-
461930	2.7.3.-
418615	6.3.2.19
430892	6.5.1.1
416934	3.4.24.56
468800	1.14.14.1
444277	2.4.1.183
202773	3.2.1.18
417026	1.14.13.8
424536	4.1.1.37
492002	1.3.1.-
439475	3.4.21.-
358093	1.2.4.1
364442	5.3.1.4
452536	2.1.2.9
408647	5.2.1.8
426707	3.2.1.52
99630	5.2.1.8
384546	2.4.2.11
474954	1.1.1.4
340211	6.1.1.2
481689	1.14.13.22
428460	6.3.4.5
429217	3.2.2.1
481943	5.3.1.4
497308	1.14.13.22
457359	1.9.3.1
466797	3.4.25.1
432546	1.6.5.3
44791	2.7.1.3
428691	3.2.1.21
472389	1.1.99.1
420157	3.5.1.25
461645	3.1.3.16
383192	2.4.1.80
442196	3.1.3.48
355217	2.7.8.8
491631	1.6.5.5
130765	1.1.1.100
428450	2.7.7.6
414843	4.1.1.36
357101	3.1.27.1
465168	5.3.1.4
174288	2.7.7.7
424771	1.3.99.-
421023	2.7.6.1
418065	1.1.1.-
438540	3.4.21.-
182287	5.3.1.4
469464	1.11.1.7
55203	1.5.1.7
420038	2.7.7.53
489184	1.1.1.141
367675	3.2.1.58
474734	1.1.1.100
419450	3.1.1.-
465343	5.3.1.4
443547	2.4.1.142
347473	3.6.3.6
418496	3.1.3.16
344698	3.4.21.4
428604	3.2.1.25
489426	4.4.1.14
426357	3.1.4.11
393513	2.7.1.33
424393	6.5.1.4
359907	3.4.21.-
388905	2.7.7.6
414237	1.14.14.1
359882	1.1.1.62
420916	3.6.1.3
458171	3.5.2.6
397178	2.4.1.119
346180	2.3.2.2
349389	1.14.13.1
445563	5.99.1.2
423327	3.2.1.113
384445	3.2.1.22
421300	1.-.-.-
470001	1.1.1.60
406246	5.4.2.3
450120	5.3.3.5
425061	1.5.3.-
405403	1.-.-.-
429184	4.6.1.1
491092	2.7.1.37
453060	2.7.1.37
389299	1.2.1.3
424427	2.7.1.-
402810	6.3.4.2
179836	1.1.1.100
426441	2.7.7.7
488050	3.6.3.14
479460	1.10.3.2
449739	1.14.13.8
350704	3.1.2.-
390829	3.6.1.-
416410	1.1.-.-
426921	2.3.1.12
437924	4.1.1.45
340936	3.3.2.6
497200	1.1.1.95
484366	3.4.16.5
473848	6.3.2.19
338231	1.5.1.3
474726	1.2.1.28
119714	1.3.3.1
457106	3.6.3.8
341029	1.11.1.11
404694	3.1.3.16
38665	3.2.1.3
476811	1.14.11.8
23110	3.1.3.2
409220	3.4.13.19
439584	1.5.3.1
383514	1.14.14.1
439405	2.7.1.32
457316	1.6.99.3
490055	2.7.7.7
344785	1.1.1.-
347597	2.7.1.11
411788	1.14.-.-
249220	2.7.1.37
403160	5.3.1.4
394898	2.4.1.-
372606	2.7.3.-
376760	1.17.4.1
342932	5.3.1.4
353561	2.-.-.-
423493	2.7.7.7
431045	1.1.1.2
465423	1.1.1.-
99642	3.2.1.45
468637	2.4.1.-
287992	1.1.1.100
370914	3.1.6.1
338131	1.1.1.93
444089	2.7.1.-
446522	5.2.1.8
391205	3.1.1.47
416926	6.1.1.16
393007	6.3.2.19
397839	1.1.1.195
470280	1.1.1.184
382346	6.1.1.5
390889	1.6.1.2
420585	1.6.5.5
461465	4.99.1.1
442049	3.6.1.-
206219	2.7.7.7
386968	4.1.2.-
387753	5.3.1.4
158836	1.1.1.14
359211	1.1.1.-
497954	3.4.13.19
439913	1.4.3.4
424070	1.1.1.2
341276	3.2.1.25
427497	2.3.1.12
422174	3.6.1.3
490786	5.2.1.8
491667	1.4.3.1
446479	3.1.1.5
353214	2.3.1.-
371273	1.1.1.-
385183	1.-.-.-
417205	1.4.99.1
339596	2.5.1.18
424005	1.3.1.20
462063	2.1.1.43
458103	4.2.1.17
423444	3.4.21.48
481453	4.2.1.6
266658	2.7.1.-
426437	3.5.4.4
426901	3.4.25.1
462768	2.3.1.7
490676	2.4.1.173
462126	2.7.1.36
426279	5.2.1.8
475859	2.1.1.71
346935	1.1.99.1
422778	3.4.22.-
400960	3.4.19.1
451900	4.1.2.-
491681	1.1.99.1
467713	1.4.3.4
174374	4.2.1.70
418374	5.99.1.3
470275	5.3.1.4
340679	1.-.-.-
398526	3.2.1.113
420910	1.1.1.62
427974	2.7.1.48
429235	2.1.1.100
493995	3.5.4.1
424332	3.6.3.14
443641	3.4.16.-
379040	1.5.1.15
386239	3.1.1.8
440650	3.1.1.3
417690	6.1.1.12
431788	4.1.1.45
418319	3.2.1.113
496651	3.5.4.5
386836	3.1.3.25
275131	3.1.3.16
423546	3.6.3.14
428014	3.2.1.3
487579	1.3.5.1
347468	6.1.1.19
425345	3.2.1.18
443991	1.6.5.5
65849	2.7.7.7
27606	2.7.7.6
393429	1.1.2.4
165076	1.3.1.-
353875	2.1.1.-
19012	1.1.99.1
412613	1.1.1.38
467257	2.7.1.37
456693	6.2.1.3
427488	1.2.1.19
418085	3.6.1.3
447038	1.3.1.38
323531	3.4.25.1
361392	6.3.2.19
389491	4.2.1.6
428436	1.3.99.1
118335	5.2.1.8
365045	3.6.1.-
424858	4.2.1.24
444106	1.14.13.1
416605	1.1.1.146
478035	1.1.1.1
457822	5.3.1.4
442447	2.7.7.6
482593	4.1.2.-
451790	3.4.-.-
451417	1.14.-.-
489396	1.1.1.62
426697	1.3.1.-
362215	3.2.1.31
349131	1.1.1.-
418229	1.1.1.215
371665	3.2.1.18
418186	3.6.3.14
156892	6.3.2.-
114901	6.3.5.-
284016	1.1.1.4
433164	1.14.13.1
424788	2.1.3.3
416956	3.6.1.-
332835	2.4.2.30
159102	1.1.1.1
424967	3.2.1.101
419518	2.6.1.19
414949	1.1.1.184
425307	3.2.1.84
428077	3.1.3.16
279982	2.1.2.10
420502	2.1.1.41
356739	1.18.1.2
352334	2.7.1.31
419814	6.1.1.21
416920	3.1.1.-
386491	1.6.2.2
289126	3.2.1.58
392494	3.2.1.21
369181	1.14.11.13
120241	2.3.1.1
382758	3.1.11.1
496798	2.8.1.6
416749	3.2.1.18
491265	2.3.1.-
473479	1.1.99.1
340634	3.2.1.3
421805	3.1.13.-
422251	3.4.25.1
436683	3.5.1.48
387747	1.-.-.-
424245	2.7.7.6
424833	3.1.21.-
391462	1.1.1.3
364528	3.6.1.10
339681	1.15.1.1
424395	2.7.7.7
789	3.2.1.73
345726	2.6.1.11
427940	2.3.1.42
464399	1.14.-.-
417046	2.7.4.6
459257	2.7.7.6
456267	1.14.14.1
136550	3.4.11.19
475315	3.5.1.1
124869	2.7.1.-
410400	1.1.1.91
438524	1.1.1.-
492153	3.2.1.3
370487	2.7.7.6
86191	1.1.1.91
426443	5.2.1.8
409622	4.1.3.27
440542	3.6.-.-
477400	5.3.1.4
263670	3.6.1.3
446876	3.1.2.15
89039	5.99.1.2
358545	6.3.2.19
422803	2.5.1.18
430786	1.1.1.169
441061	3.1.1.1
477481	3.4.17.21
441412	1.1.1.-
388348	1.1.1.1
254385	3.6.1.-
496133	1.-.-.-
128164	3.4.16.6
440334	1.4.3.6
399877	1.2.1.28
408177	2.7.1.37
229523	3.4.21.48
418922	5.3.1.1
357138	3.6.1.3
251150	3.2.1.58
23754	3.1.3.1
417972	4.1.2.4
436943	3.1.26.5
441578	1.3.1.35
428580	2.1.1.56
252723	2.7.7.6
415949	3.2.1.3
442884	2.3.1.48
489571	1.14.13.17
461359	1.1.1.100
252946	3.2.1.3
430038	4.1.1.50
460220	1.1.-.-
428275	1.1.99.1
341997	3.2.1.58
446965	1.3.99.2
463156	1.6.5.5
440995	5.3.4.1
412296	2.1.1.79
425226	6.3.2.-
431602	1.2.1.3
339068	3.1.1.47
468768	2.7.1.37
462142	1.1.1.170
424029	1.-.-.-
436055	3.1.27.1
459448	3.2.1.3
248690	1.1.1.65
477389	3.2.1.1
124713	2.7.7.6
376862	3.5.2.9
420095	4.1.2.27
478996	6.1.1.6
385785	3.6.1.-
433196	1.1.-.-
8727	2.1.2.11
424729	1.1.1.125
456845	3.4.24.-
363223	3.4.19.12
442522	2.7.8.1
441135	1.6.5.5
423351	1.1.1.-
122098	6.3.2.-
414501	5.4.99.5
345237	1.6.2.2
478608	5.3.1.4
445230	3.4.16.5
484963	1.3.1.20
484448	5.3.1.4
437989	2.4.1.-
419929	1.3.99.5
470548	6.3.2.-
343313	3.1.3.16
339896	2.7.1.-
411947	6.3.2.-
491671	1.6.5.5
419677	2.7.7.6
153645	2.7.3.-
174957	6.3.2.19
419145	6.3.5.-
260534	3.5.4.25
388776	5.3.1.4
385430	1.1.1.-
426810	3.2.2.-
81298	5.3.1.4
426571	3.1.13.-
331860	1.1.1.-
439678	2.7.1.37
373882	2.5.1.18
491595	3.6.1.3
484514	1.14.14.1
350875	1.-.-.-
480173	1.1.1.-
346597	2.7.8.17
426832	3.1.3.48
491344	3.2.1.3
160389	1.1.1.1
457083	1.2.1.31
354120	3.4.24.-
416979	5.4.99.7
458920	1.14.13.1
418550	5.2.1.8
14068	3.2.1.18
475335	1.-.-.-
429887	6.3.2.-
458787	2.3.1.57
374014	3.5.2.6
414912	1.14.-.-
424373	2.6.1.-
379449	3.1.2.-
375159	3.5.4.12
431309	2.7.7.7
491012	1.1.1.250
425335	3.6.1.3
421106	1.14.13.22
423097	5.3.3.8
364926	1.5.3.1
422585	1.6.5.3
12312	3.4.21.48
337758	6.5.1.1
457200	5.3.1.4
442416	1.14.14.1
349217	2.7.1.23
347024	3.1.1.7
422017	1.1.1.41
372002	4.1.2.17
420748	3.5.1.5
386347	2.6.1.1
343073	3.1.13.-
420980	6.1.1.3
447573	3.1.-.-
337030	5.99.1.2
239875	1.1.1.184
222595	1.14.99.3
411177	2.7.1.-
433532	5.3.1.4
487932	2.4.1.83
392474	1.1.1.170
422917	3.2.1.18
443223	1.2.1.16
427760	3.6.1.11
483308	6.3.2.-
487311	1.10.2.2
442624	5.4.2.8
420674	2.3.1.48
489726	1.14.14.1
453368	2.7.7.6
423684	3.1.1.1
370182	2.7.1.137
463236	1.-.-.-
442228	1.14.13.1
413859	1.14.12.3
422477	3.6.1.3
438397	3.2.1.25
430293	6.1.1.5
452403	3.4.24.24
463608	1.-.-.-
97011	6.3.2.-
490543	2.4.2.14
408287	3.1.1.1
470994	1.1.1.-
77162	3.4.21.-
339037	3.4.11.18
428862	3.6.1.-
487920	3.1.1.1
352154	1.1.1.91
371498	1.1.1.4
154129	4.2.1.9
427094	1.1.1.100
416430	1.14.14.1
419687	2.1.1.17
349412	1.2.1.3
337915	3.6.1.3
416161	1.10.2.2
421806	2.7.7.7
154475	2.7.7.6
425729	2.7.7.-
438100	3.2.1.113
460388	1.14.-.-
408318	3.4.13.9
491399	1.14.14.1
254630	2.7.8.5
466600	3.2.1.3
418392	6.1.1.15
427978	3.1.3.16
450066	3.6.1.43
415738	1.14.14.1
473823	1.-.-.-
422554	5.4.2.2
489197	2.4.1.16
461811	2.5.1.18
420612	3.1.1.47
418026	5.1.1.-
355485	1.1.1.42
343525	1.1.99.1
416225	6.3.5.-
492777	3.6.3.14
48616	1.2.1.3
358360	2.7.3.-
415960	2.7.1.23
472271	1.-.-.-
421520	5.3.1.4
65382	3.2.1.3
474451	3.2.1.21
398259	2.7.1.-
431332	2.3.2.5
365776	3.2.1.3
352524	1.-.-.-
338135	5.3.1.4
109077	2.7.1.12
372254	3.1.3.16
421914	2.2.1.2
419606	3.5.1.1
426787	6.1.1.3
432428	3.6.1.3
428523	3.4.25.1
182859	2.3.1.24
436003	5.4.2.1
424496	5.3.4.1
486242	4.2.1.3
475055	3.5.2.9
452854	1.5.99.2
445913	3.2.1.101
147123	3.5.1.6
400141	4.1.99.3
427453	3.1.3.18
444311	1.1.1.100
417133	5.3.1.4
444784	3.5.4.3
425166	1.4.3.6
438352	6.5.1.1
386007	1.1.1.215
383446	3.2.1.20
374770	1.1.1.4
43543	1.4.3.6
444987	5.3.1.4
416492	1.15.1.1
429787	1.1.-.-
485699	3.5.1.49
440069	3.2.1.18
367571	3.4.24.64
20279	2.3.1.-
463342	3.2.1.21
416321	2.3.1.16
391257	3.4.25.1
346327	3.5.2.2
426223	2.7.3.-
385210	3.5.1.-
491627	2.7.1.37
426259	2.3.1.48
422414	6.1.1.19
456206	6.1.1.9
153147	2.3.1.48
472367	1.14.11.-
474666	5.3.1.4
473491	2.7.9.2
426685	4.1.1.1
153878	6.3.5.-
458308	1.14.14.1
370830	5.3.1.4
445593	3.2.1.22
439860	3.1.26.-
394942	1.1.1.215
362739	3.2.1.21
462064	2.5.1.9
469704	3.4.21.-
470646	1.1.1.23
196422	1.1.99.1
422086	4.2.1.9
476588	1.1.1.18
347702	6.1.1.4
378919	1.14.15.3
418423	6.1.1.12
429806	6.3.2.-
