proteinId	name
384700	'estExt_Genewise1Plus.C_1_t60233'
384700	'estExt_Genewise1Plus.C_1_t60233'
384700	'estExt_Genewise1Plus.C_1_t60233'
384700	'estExt_Genewise1Plus.C_1_t60233'
405073	'fgenesh1_pg.1_#_1617'
405073	'fgenesh1_pg.1_#_1617'
405073	'fgenesh1_pg.1_#_1617'
405073	'fgenesh1_pg.1_#_1617'
39286	'CE39285_58'
405074	'fgenesh1_pg.1_#_1618'
405074	'fgenesh1_pg.1_#_1618'
405074	'fgenesh1_pg.1_#_1618'
405074	'fgenesh1_pg.1_#_1618'
471314	'MIX2184_1_20'
339480	'e_gw1.1.1428.1'
339480	'e_gw1.1.1428.1'
458064	'gm1.1642_g'
458064	'gm1.1642_g'
458064	'gm1.1642_g'
384711	'estExt_Genewise1Plus.C_1_t60244'
384711	'estExt_Genewise1Plus.C_1_t60244'
384711	'estExt_Genewise1Plus.C_1_t60244'
384711	'estExt_Genewise1Plus.C_1_t60244'
417830	'fgenesh1_kg.1_#_1778_#_Locus883v1rpkm164.60'
417830	'fgenesh1_kg.1_#_1778_#_Locus883v1rpkm164.60'
417830	'fgenesh1_kg.1_#_1778_#_Locus883v1rpkm164.60'
417831	'fgenesh1_kg.1_#_1779_#_Locus5476v1rpkm18.04'
384720	'estExt_Genewise1Plus.C_1_t60253'
384720	'estExt_Genewise1Plus.C_1_t60253'
384722	'estExt_Genewise1Plus.C_1_t60255'
384722	'estExt_Genewise1Plus.C_1_t60255'
315345	'gw1.1.335.1'
417833	'fgenesh1_kg.1_#_1781_#_Locus12474v1rpkm1.39'
405085	'fgenesh1_pg.1_#_1629'
405085	'fgenesh1_pg.1_#_1629'
488460	'estExt_Genemark1.C_1_t40152'
488460	'estExt_Genemark1.C_1_t40152'
488461	'estExt_Genemark1.C_1_t40153'
488461	'estExt_Genemark1.C_1_t40153'
488461	'estExt_Genemark1.C_1_t40153'
417836	'fgenesh1_kg.1_#_1784_#_Locus2230v1rpkm61.92'
417836	'fgenesh1_kg.1_#_1784_#_Locus2230v1rpkm61.92'
417836	'fgenesh1_kg.1_#_1784_#_Locus2230v1rpkm61.92'
363308	'estExt_Genewise1.C_1_t60288'
363308	'estExt_Genewise1.C_1_t60288'
363308	'estExt_Genewise1.C_1_t60288'
417837	'fgenesh1_kg.1_#_1785_#_Locus5634v1rpkm17.00'
417837	'fgenesh1_kg.1_#_1785_#_Locus5634v1rpkm17.00'
417840	'fgenesh1_kg.1_#_1788_#_Locus6338v1rpkm13.28'
417840	'fgenesh1_kg.1_#_1788_#_Locus6338v1rpkm13.28'
417840	'fgenesh1_kg.1_#_1788_#_Locus6338v1rpkm13.28'
39478	'CE39477_109'
417842	'fgenesh1_kg.1_#_1790_#_Locus10850v1rpkm2.26'
417842	'fgenesh1_kg.1_#_1790_#_Locus10850v1rpkm2.26'
417842	'fgenesh1_kg.1_#_1790_#_Locus10850v1rpkm2.26'
417842	'fgenesh1_kg.1_#_1790_#_Locus10850v1rpkm2.26'
417842	'fgenesh1_kg.1_#_1790_#_Locus10850v1rpkm2.26'
447038	'estExt_fgenesh1_pg.C_1_t40137'
447038	'estExt_fgenesh1_pg.C_1_t40137'
458083	'gm1.1661_g'
326008	'gw1.1.1197.1'
326008	'gw1.1.1197.1'
326008	'gw1.1.1197.1'
326008	'gw1.1.1197.1'
326008	'gw1.1.1197.1'
471333	'MIX2203_11_52'
471333	'MIX2203_11_52'
471333	'MIX2203_11_52'
471333	'MIX2203_11_52'
471337	'MIX2207_70_98'
488470	'estExt_Genemark1.C_1_t40166'
488470	'estExt_Genemark1.C_1_t40166'
488470	'estExt_Genemark1.C_1_t40166'
417845	'fgenesh1_kg.1_#_1793_#_Locus3906v1rpkm31.98'
417845	'fgenesh1_kg.1_#_1793_#_Locus3906v1rpkm31.98'
417845	'fgenesh1_kg.1_#_1793_#_Locus3906v1rpkm31.98'
417845	'fgenesh1_kg.1_#_1793_#_Locus3906v1rpkm31.98'
417845	'fgenesh1_kg.1_#_1793_#_Locus3906v1rpkm31.98'
417845	'fgenesh1_kg.1_#_1793_#_Locus3906v1rpkm31.98'
417846	'fgenesh1_kg.1_#_1794_#_Locus3183v1rpkm41.61'
384749	'estExt_Genewise1Plus.C_1_t60288'
384749	'estExt_Genewise1Plus.C_1_t60288'
384749	'estExt_Genewise1Plus.C_1_t60288'
384749	'estExt_Genewise1Plus.C_1_t60288'
417849	'fgenesh1_kg.1_#_1797_#_Locus6149v1rpkm14.29'
417849	'fgenesh1_kg.1_#_1797_#_Locus6149v1rpkm14.29'
384753	'estExt_Genewise1Plus.C_1_t60292'
384753	'estExt_Genewise1Plus.C_1_t60292'
384753	'estExt_Genewise1Plus.C_1_t60292'
384753	'estExt_Genewise1Plus.C_1_t60292'
417850	'fgenesh1_kg.1_#_1798_#_Locus4491v1rpkm26.05'
417850	'fgenesh1_kg.1_#_1798_#_Locus4491v1rpkm26.05'
417850	'fgenesh1_kg.1_#_1798_#_Locus4491v1rpkm26.05'
417850	'fgenesh1_kg.1_#_1798_#_Locus4491v1rpkm26.05'
39609	'CE39608_48'
458094	'gm1.1672_g'
458094	'gm1.1672_g'
458094	'gm1.1672_g'
458094	'gm1.1672_g'
458094	'gm1.1672_g'
363336	'estExt_Genewise1.C_1_t60322'
363336	'estExt_Genewise1.C_1_t60322'
363336	'estExt_Genewise1.C_1_t60322'
458096	'gm1.1674_g'
458096	'gm1.1674_g'
458096	'gm1.1674_g'
384761	'estExt_Genewise1Plus.C_1_t60303'
384761	'estExt_Genewise1Plus.C_1_t60303'
384761	'estExt_Genewise1Plus.C_1_t60303'
384761	'estExt_Genewise1Plus.C_1_t60303'
471359	'MIX2229_12_65'
471359	'MIX2229_12_65'
471359	'MIX2229_12_65'
405109	'fgenesh1_pg.1_#_1653'
405110	'fgenesh1_pg.1_#_1654'
458101	'gm1.1679_g'
458101	'gm1.1679_g'
417859	'fgenesh1_kg.1_#_1807_#_Locus6134v1rpkm14.36'
417859	'fgenesh1_kg.1_#_1807_#_Locus6134v1rpkm14.36'
417859	'fgenesh1_kg.1_#_1807_#_Locus6134v1rpkm14.36'
417859	'fgenesh1_kg.1_#_1807_#_Locus6134v1rpkm14.36'
458103	'gm1.1681_g'
458103	'gm1.1681_g'
458103	'gm1.1681_g'
458103	'gm1.1681_g'
458103	'gm1.1681_g'
363348	'estExt_Genewise1.C_1_t60337'
363348	'estExt_Genewise1.C_1_t60337'
430615	'fgenesh1_pm.1_#_1104'
417867	'fgenesh1_kg.1_#_1815_#_Locus158v1rpkm843.80'
417868	'fgenesh1_kg.1_#_1816_#_Locus1817v1rpkm75.95'
417868	'fgenesh1_kg.1_#_1816_#_Locus1817v1rpkm75.95'
417868	'fgenesh1_kg.1_#_1816_#_Locus1817v1rpkm75.95'
417868	'fgenesh1_kg.1_#_1816_#_Locus1817v1rpkm75.95'
417870	'fgenesh1_kg.1_#_1818_#_Locus4444v1rpkm26.48'
417870	'fgenesh1_kg.1_#_1818_#_Locus4444v1rpkm26.48'
417870	'fgenesh1_kg.1_#_1818_#_Locus4444v1rpkm26.48'
417870	'fgenesh1_kg.1_#_1818_#_Locus4444v1rpkm26.48'
339780	'e_gw1.1.1326.1'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
471381	'MIX2251_22_45'
458110	'gm1.1688_g'
458110	'gm1.1688_g'
458110	'gm1.1688_g'
458110	'gm1.1688_g'
471385	'MIX2255_2_9'
471385	'MIX2255_2_9'
458112	'gm1.1690_g'
458112	'gm1.1690_g'
458112	'gm1.1690_g'
458112	'gm1.1690_g'
458112	'gm1.1690_g'
458112	'gm1.1690_g'
488487	'estExt_Genemark1.C_1_t40191'
384783	'estExt_Genewise1Plus.C_1_t60342'
384783	'estExt_Genewise1Plus.C_1_t60342'
405125	'fgenesh1_pg.1_#_1669'
405125	'fgenesh1_pg.1_#_1669'
405125	'fgenesh1_pg.1_#_1669'
417875	'fgenesh1_kg.1_#_1823_#_Locus3747v1rpkm34.12'
417875	'fgenesh1_kg.1_#_1823_#_Locus3747v1rpkm34.12'
417875	'fgenesh1_kg.1_#_1823_#_Locus3747v1rpkm34.12'
417875	'fgenesh1_kg.1_#_1823_#_Locus3747v1rpkm34.12'
447059	'estExt_fgenesh1_pg.C_1_t40171'
447059	'estExt_fgenesh1_pg.C_1_t40171'
447059	'estExt_fgenesh1_pg.C_1_t40171'
430624	'fgenesh1_pm.1_#_1113'
430624	'fgenesh1_pm.1_#_1113'
430624	'fgenesh1_pm.1_#_1113'
430624	'fgenesh1_pm.1_#_1113'
430624	'fgenesh1_pm.1_#_1113'
430624	'fgenesh1_pm.1_#_1113'
384801	'estExt_Genewise1Plus.C_1_t60360'
384801	'estExt_Genewise1Plus.C_1_t60360'
313329	'gw1.1.128.1'
488495	'estExt_Genemark1.C_1_t40199'
488495	'estExt_Genemark1.C_1_t40199'
488495	'estExt_Genemark1.C_1_t40199'
417880	'fgenesh1_kg.1_#_1828_#_Locus2298v1rpkm59.51'
417880	'fgenesh1_kg.1_#_1828_#_Locus2298v1rpkm59.51'
417880	'fgenesh1_kg.1_#_1828_#_Locus2298v1rpkm59.51'
40659	'CE40658_40'
40659	'CE40658_40'
405133	'fgenesh1_pg.1_#_1677'
405133	'fgenesh1_pg.1_#_1677'
405133	'fgenesh1_pg.1_#_1677'
405133	'fgenesh1_pg.1_#_1677'
339564	'e_gw1.1.175.1'
339564	'e_gw1.1.175.1'
339564	'e_gw1.1.175.1'
339564	'e_gw1.1.175.1'
338637	'e_gw1.1.2825.1'
338637	'e_gw1.1.2825.1'
40737	'CE40736_10687'
430635	'fgenesh1_pm.1_#_1124'
430635	'fgenesh1_pm.1_#_1124'
430635	'fgenesh1_pm.1_#_1124'
430635	'fgenesh1_pm.1_#_1124'
417892	'fgenesh1_kg.1_#_1840_#_Locus711v1rpkm201.84'
417892	'fgenesh1_kg.1_#_1840_#_Locus711v1rpkm201.84'
417892	'fgenesh1_kg.1_#_1840_#_Locus711v1rpkm201.84'
417892	'fgenesh1_kg.1_#_1840_#_Locus711v1rpkm201.84'
363405	'estExt_Genewise1.C_1_t60408'
363405	'estExt_Genewise1.C_1_t60408'
363405	'estExt_Genewise1.C_1_t60408'
363405	'estExt_Genewise1.C_1_t60408'
417894	'fgenesh1_kg.1_#_1842_#_Locus6028v1rpkm14.87'
417894	'fgenesh1_kg.1_#_1842_#_Locus6028v1rpkm14.87'
417894	'fgenesh1_kg.1_#_1842_#_Locus6028v1rpkm14.87'
488505	'estExt_Genemark1.C_1_t40209'
488505	'estExt_Genemark1.C_1_t40209'
488505	'estExt_Genemark1.C_1_t40209'
439007	'estExt_fgenesh1_pm.C_1_t30126'
439007	'estExt_fgenesh1_pm.C_1_t30126'
338769	'e_gw1.1.2697.1'
417899	'fgenesh1_kg.1_#_1847_#_Locus928v1rpkm156.17'
417899	'fgenesh1_kg.1_#_1847_#_Locus928v1rpkm156.17'
417902	'fgenesh1_kg.1_#_1850_#_Locus7705v2rpkm2.06'
417903	'fgenesh1_kg.1_#_1851_#_Locus8113v1rpkm6.57'
417904	'fgenesh1_kg.1_#_1852_#_Locus1478v1rpkm95.86'
417904	'fgenesh1_kg.1_#_1852_#_Locus1478v1rpkm95.86'
417905	'fgenesh1_kg.1_#_1853_#_Locus9107v1rpkm4.34'
417905	'fgenesh1_kg.1_#_1853_#_Locus9107v1rpkm4.34'
405146	'fgenesh1_pg.1_#_1690'
405146	'fgenesh1_pg.1_#_1690'
417911	'fgenesh1_kg.1_#_1859_#_Locus2550v1rpkm53.40'
417911	'fgenesh1_kg.1_#_1859_#_Locus2550v1rpkm53.40'
417911	'fgenesh1_kg.1_#_1859_#_Locus2550v1rpkm53.40'
417912	'fgenesh1_kg.1_#_1860_#_Locus2550v2rpkm2.61_PRE'
332765	'gw1.1.1804.1'
332765	'gw1.1.1804.1'
332765	'gw1.1.1804.1'
332765	'gw1.1.1804.1'
430647	'fgenesh1_pm.1_#_1136'
430647	'fgenesh1_pm.1_#_1136'
384862	'estExt_Genewise1Plus.C_1_t60421'
384862	'estExt_Genewise1Plus.C_1_t60421'
384862	'estExt_Genewise1Plus.C_1_t60421'
384862	'estExt_Genewise1Plus.C_1_t60421'
384862	'estExt_Genewise1Plus.C_1_t60421'
337261	'e_gw1.1.2440.1'
337261	'e_gw1.1.2440.1'
337261	'e_gw1.1.2440.1'
41462	'CE41461_382'
41462	'CE41461_382'
417916	'fgenesh1_kg.1_#_1864_#_Locus943v1rpkm153.14'
417918	'fgenesh1_kg.1_#_1866_#_Locus9548v1rpkm3.67'
417918	'fgenesh1_kg.1_#_1866_#_Locus9548v1rpkm3.67'
458146	'gm1.1724_g'
458146	'gm1.1724_g'
405156	'fgenesh1_pg.1_#_1700'
405156	'fgenesh1_pg.1_#_1700'
405156	'fgenesh1_pg.1_#_1700'
405156	'fgenesh1_pg.1_#_1700'
405156	'fgenesh1_pg.1_#_1700'
337702	'e_gw1.1.2228.1'
337702	'e_gw1.1.2228.1'
337702	'e_gw1.1.2228.1'
41508	'CE41507_26652'
41508	'CE41507_26652'
41508	'CE41507_26652'
41508	'CE41507_26652'
417924	'fgenesh1_kg.1_#_1872_#_Locus4305v1rpkm27.74'
41770	'CE41769_537'
417926	'fgenesh1_kg.1_#_1874_#_Locus6692v1rpkm11.49'
405162	'fgenesh1_pg.1_#_1706'
405162	'fgenesh1_pg.1_#_1706'
405162	'fgenesh1_pg.1_#_1706'
405162	'fgenesh1_pg.1_#_1706'
458154	'gm1.1732_g'
41871	'CE41870_202'
41887	'CE41886_99'
41887	'CE41886_99'
41891	'CE41890_18'
439026	'estExt_fgenesh1_pm.C_1_t30145'
439026	'estExt_fgenesh1_pm.C_1_t30145'
439026	'estExt_fgenesh1_pm.C_1_t30145'
439026	'estExt_fgenesh1_pm.C_1_t30145'
439026	'estExt_fgenesh1_pm.C_1_t30145'
41920	'CE41919_200'
458156	'gm1.1734_g'
458157	'gm1.1735_g'
458158	'gm1.1736_g'
458158	'gm1.1736_g'
447100	'estExt_fgenesh1_pg.C_1_t40214'
447100	'estExt_fgenesh1_pg.C_1_t40214'
42049	'CE42048_8568'
405172	'fgenesh1_pg.1_#_1716'
405172	'fgenesh1_pg.1_#_1716'
405172	'fgenesh1_pg.1_#_1716'
405172	'fgenesh1_pg.1_#_1716'
458161	'gm1.1739_g'
458161	'gm1.1739_g'
458161	'gm1.1739_g'
458161	'gm1.1739_g'
458161	'gm1.1739_g'
363482	'estExt_Genewise1.C_1_t60491'
363482	'estExt_Genewise1.C_1_t60491'
363482	'estExt_Genewise1.C_1_t60491'
363482	'estExt_Genewise1.C_1_t60491'
363482	'estExt_Genewise1.C_1_t60491'
42130	'CE42129_60'
384905	'estExt_Genewise1Plus.C_1_t60470'
384905	'estExt_Genewise1Plus.C_1_t60470'
384905	'estExt_Genewise1Plus.C_1_t60470'
384905	'estExt_Genewise1Plus.C_1_t60470'
447106	'estExt_fgenesh1_pg.C_1_t40220'
447106	'estExt_fgenesh1_pg.C_1_t40220'
447106	'estExt_fgenesh1_pg.C_1_t40220'
447106	'estExt_fgenesh1_pg.C_1_t40220'
417943	'fgenesh1_kg.1_#_1891_#_Locus2876v1rpkm46.93'
417943	'fgenesh1_kg.1_#_1891_#_Locus2876v1rpkm46.93'
417943	'fgenesh1_kg.1_#_1891_#_Locus2876v1rpkm46.93'
417943	'fgenesh1_kg.1_#_1891_#_Locus2876v1rpkm46.93'
417945	'fgenesh1_kg.1_#_1893_#_Locus12086v2rpkm1.32'
488541	'estExt_Genemark1.C_1_t40246'
488541	'estExt_Genemark1.C_1_t40246'
42247	'CE42246_10127'
42247	'CE42246_10127'
458170	'gm1.1748_g'
458170	'gm1.1748_g'
458170	'gm1.1748_g'
458170	'gm1.1748_g'
458170	'gm1.1748_g'
458171	'gm1.1749_g'
458171	'gm1.1749_g'
337714	'e_gw1.1.45.1'
337714	'e_gw1.1.45.1'
439038	'estExt_fgenesh1_pm.C_1_t30157'
439038	'estExt_fgenesh1_pm.C_1_t30157'
439038	'estExt_fgenesh1_pm.C_1_t30157'
363508	'estExt_Genewise1.C_1_t70019'
363508	'estExt_Genewise1.C_1_t70019'
363508	'estExt_Genewise1.C_1_t70019'
363508	'estExt_Genewise1.C_1_t70019'
363508	'estExt_Genewise1.C_1_t70019'
363508	'estExt_Genewise1.C_1_t70019'
42282	'CE42281_1790'
42282	'CE42281_1790'
42282	'CE42281_1790'
42282	'CE42281_1790'
42282	'CE42281_1790'
42282	'CE42281_1790'
42282	'CE42281_1790'
42282	'CE42281_1790'
42282	'CE42281_1790'
405186	'fgenesh1_pg.1_#_1730'
405186	'fgenesh1_pg.1_#_1730'
417955	'fgenesh1_kg.1_#_1903_#_Locus432v2rpkm1.60_PRE'
42358	'CE42357_229'
417957	'fgenesh1_kg.1_#_1905_#_Locus9622v1rpkm3.56'
42362	'CE42361_22321'
42540	'CE42539_47'
439043	'estExt_fgenesh1_pm.C_1_t30162'
439043	'estExt_fgenesh1_pm.C_1_t30162'
384945	'estExt_Genewise1Plus.C_1_t70012'
384945	'estExt_Genewise1Plus.C_1_t70012'
384947	'estExt_Genewise1Plus.C_1_t70014'
384947	'estExt_Genewise1Plus.C_1_t70014'
384947	'estExt_Genewise1Plus.C_1_t70014'
384947	'estExt_Genewise1Plus.C_1_t70014'
430677	'fgenesh1_pm.1_#_1166'
430677	'fgenesh1_pm.1_#_1166'
42863	'CE42862_1962'
42863	'CE42862_1962'
42868	'CE42867_106'
43029	'CE43028_25'
417968	'fgenesh1_kg.1_#_1916_#_Locus13730v1rpkm1.00'
339639	'e_gw1.1.724.1'
339639	'e_gw1.1.724.1'
339639	'e_gw1.1.724.1'
339639	'e_gw1.1.724.1'
339639	'e_gw1.1.724.1'
417970	'fgenesh1_kg.1_#_1918_#_Locus191v1rpkm733.46'
417970	'fgenesh1_kg.1_#_1918_#_Locus191v1rpkm733.46'
417970	'fgenesh1_kg.1_#_1918_#_Locus191v1rpkm733.46'
417970	'fgenesh1_kg.1_#_1918_#_Locus191v1rpkm733.46'
417972	'fgenesh1_kg.1_#_1920_#_Locus6489v1rpkm12.46'
417972	'fgenesh1_kg.1_#_1920_#_Locus6489v1rpkm12.46'
417973	'fgenesh1_kg.1_#_1921_#_Locus1132v2rpkm108.98'
417973	'fgenesh1_kg.1_#_1921_#_Locus1132v2rpkm108.98'
417973	'fgenesh1_kg.1_#_1921_#_Locus1132v2rpkm108.98'
43129	'CE43128_11178'
43129	'CE43128_11178'
43129	'CE43128_11178'
43129	'CE43128_11178'
43129	'CE43128_11178'
43129	'CE43128_11178'
43129	'CE43128_11178'
43129	'CE43128_11178'
43208	'CE43207_13234'
43208	'CE43207_13234'
43208	'CE43207_13234'
43208	'CE43207_13234'
43208	'CE43207_13234'
43208	'CE43207_13234'
417983	'fgenesh1_kg.1_#_1931_#_Locus11956v1rpkm1.61'
337168	'e_gw1.1.3366.1'
337168	'e_gw1.1.3366.1'
337168	'e_gw1.1.3366.1'
337168	'e_gw1.1.3366.1'
337168	'e_gw1.1.3366.1'
337168	'e_gw1.1.3366.1'
339881	'e_gw1.1.2936.1'
339881	'e_gw1.1.2936.1'
458191	'gm1.1769_g'
458191	'gm1.1769_g'
458191	'gm1.1769_g'
458191	'gm1.1769_g'
458191	'gm1.1769_g'
458191	'gm1.1769_g'
338231	'e_gw1.1.2119.1'
338519	'e_gw1.1.3174.1'
338519	'e_gw1.1.3174.1'
338519	'e_gw1.1.3174.1'
338519	'e_gw1.1.3174.1'
338519	'e_gw1.1.3174.1'
338104	'e_gw1.1.2733.1'
471504	'MIX2374_4_48'
417989	'fgenesh1_kg.1_#_1937_#_Locus7113v1rpkm9.74'
417989	'fgenesh1_kg.1_#_1937_#_Locus7113v1rpkm9.74'
417989	'fgenesh1_kg.1_#_1937_#_Locus7113v1rpkm9.74'
337134	'e_gw1.1.188.1'
337134	'e_gw1.1.188.1'
43452	'CE43451_2990'
43452	'CE43451_2990'
43452	'CE43451_2990'
405210	'fgenesh1_pg.1_#_1754'
417992	'fgenesh1_kg.1_#_1940_#_Locus3313v1rpkm39.70'
43477	'CE43476_16'
43477	'CE43476_16'
43477	'CE43476_16'
417993	'fgenesh1_kg.1_#_1941_#_Locus6045v1rpkm14.76'
417993	'fgenesh1_kg.1_#_1941_#_Locus6045v1rpkm14.76'
488572	'estExt_Genemark1.C_1_t40280'
488572	'estExt_Genemark1.C_1_t40280'
488572	'estExt_Genemark1.C_1_t40280'
488572	'estExt_Genemark1.C_1_t40280'
488572	'estExt_Genemark1.C_1_t40280'
339413	'e_gw1.1.748.1'
339413	'e_gw1.1.748.1'
488573	'estExt_Genemark1.C_1_t40282'
488573	'estExt_Genemark1.C_1_t40282'
488573	'estExt_Genemark1.C_1_t40282'
417995	'fgenesh1_kg.1_#_1943_#_Locus7194v4rpkm0.42_PRE'
43513	'CE43512_869'
43513	'CE43512_869'
363586	'estExt_Genewise1.C_1_t70105'
363586	'estExt_Genewise1.C_1_t70105'
363586	'estExt_Genewise1.C_1_t70105'
43543	'CE43542_739'
43543	'CE43542_739'
43543	'CE43542_739'
43543	'CE43542_739'
43543	'CE43542_739'
43543	'CE43542_739'
43543	'CE43542_739'
43552	'CE43551_28'
43551	'CE43550_2370'
43551	'CE43550_2370'
43551	'CE43550_2370'
458211	'gm1.1789_g'
458211	'gm1.1789_g'
430699	'fgenesh1_pm.1_#_1188'
430699	'fgenesh1_pm.1_#_1188'
430699	'fgenesh1_pm.1_#_1188'
430699	'fgenesh1_pm.1_#_1188'
430699	'fgenesh1_pm.1_#_1188'
430699	'fgenesh1_pm.1_#_1188'
471531	'MIX2401_5_64'
471531	'MIX2401_5_64'
471531	'MIX2401_5_64'
471533	'MIX2403_2_13'
471533	'MIX2403_2_13'
447147	'estExt_fgenesh1_pg.C_1_t40269'
447147	'estExt_fgenesh1_pg.C_1_t40269'
418004	'fgenesh1_kg.1_#_1952_#_Locus2569v1rpkm52.97'
447149	'estExt_fgenesh1_pg.C_1_t40271'
447149	'estExt_fgenesh1_pg.C_1_t40271'
447149	'estExt_fgenesh1_pg.C_1_t40271'
471534	'MIX2404_2_33'
471534	'MIX2404_2_33'
471534	'MIX2404_2_33'
418006	'fgenesh1_kg.1_#_1954_#_Locus4203v1rpkm28.89'
418006	'fgenesh1_kg.1_#_1954_#_Locus4203v1rpkm28.89'
418006	'fgenesh1_kg.1_#_1954_#_Locus4203v1rpkm28.89'
458220	'gm1.1798_g'
458221	'gm1.1799_g'
458222	'gm1.1800_g'
418009	'fgenesh1_kg.1_#_1957_#_Locus3402v1rpkm38.44'
363614	'estExt_Genewise1.C_1_t70140'
363614	'estExt_Genewise1.C_1_t70140'
363614	'estExt_Genewise1.C_1_t70140'
363614	'estExt_Genewise1.C_1_t70140'
363614	'estExt_Genewise1.C_1_t70140'
363614	'estExt_Genewise1.C_1_t70140'
363614	'estExt_Genewise1.C_1_t70140'
385036	'estExt_Genewise1Plus.C_1_t70118'
385036	'estExt_Genewise1Plus.C_1_t70118'
385036	'estExt_Genewise1Plus.C_1_t70118'
43662	'CE43661_5379'
337125	'e_gw1.1.2594.1'
337125	'e_gw1.1.2594.1'
339681	'e_gw1.1.2907.1'
339681	'e_gw1.1.2907.1'
339681	'e_gw1.1.2907.1'
418018	'fgenesh1_kg.1_#_1966_#_Locus6532v1rpkm12.25'
418018	'fgenesh1_kg.1_#_1966_#_Locus6532v1rpkm12.25'
418018	'fgenesh1_kg.1_#_1966_#_Locus6532v1rpkm12.25'
458230	'gm1.1808_g'
458230	'gm1.1808_g'
458230	'gm1.1808_g'
471537	'MIX2407_346_99'
458232	'gm1.1810_g'
458232	'gm1.1810_g'
471539	'MIX2409_2_23'
471539	'MIX2409_2_23'
471539	'MIX2409_2_23'
471539	'MIX2409_2_23'
471539	'MIX2409_2_23'
439074	'estExt_fgenesh1_pm.C_1_t30197'
439074	'estExt_fgenesh1_pm.C_1_t30197'
363636	'estExt_Genewise1.C_1_t70164'
363636	'estExt_Genewise1.C_1_t70164'
488598	'estExt_Genemark1.C_1_t40314'
488598	'estExt_Genemark1.C_1_t40314'
488598	'estExt_Genemark1.C_1_t40314'
488598	'estExt_Genemark1.C_1_t40314'
488598	'estExt_Genemark1.C_1_t40314'
338881	'e_gw1.1.407.1'
338881	'e_gw1.1.407.1'
338306	'e_gw1.1.1559.1'
338306	'e_gw1.1.1559.1'
338306	'e_gw1.1.1559.1'
338306	'e_gw1.1.1559.1'
338306	'e_gw1.1.1559.1'
471551	'MIX2421_11_51'
471551	'MIX2421_11_51'
471551	'MIX2421_11_51'
405251	'fgenesh1_pg.1_#_1795'
405251	'fgenesh1_pg.1_#_1795'
405251	'fgenesh1_pg.1_#_1795'
363646	'estExt_Genewise1.C_1_t70177'
363646	'estExt_Genewise1.C_1_t70177'
418024	'fgenesh1_kg.1_#_1972_#_Locus2546v1rpkm53.50'
418024	'fgenesh1_kg.1_#_1972_#_Locus2546v1rpkm53.50'
418024	'fgenesh1_kg.1_#_1972_#_Locus2546v1rpkm53.50'
44140	'CE44139_35769'
44140	'CE44139_35769'
44140	'CE44139_35769'
418026	'fgenesh1_kg.1_#_1974_#_Locus823v3rpkm1.31_PRE'
418027	'fgenesh1_kg.1_#_1975_#_Locus823v2rpkm74.41'
418027	'fgenesh1_kg.1_#_1975_#_Locus823v2rpkm74.41'
418027	'fgenesh1_kg.1_#_1975_#_Locus823v2rpkm74.41'
418027	'fgenesh1_kg.1_#_1975_#_Locus823v2rpkm74.41'
471559	'MIX2429_6_23'
471559	'MIX2429_6_23'
471559	'MIX2429_6_23'
488606	'estExt_Genemark1.C_1_t40325'
488606	'estExt_Genemark1.C_1_t40325'
488606	'estExt_Genemark1.C_1_t40325'
430725	'fgenesh1_pm.1_#_1214'
418030	'fgenesh1_kg.1_#_1978_#_Locus9105v3rpkm0.00_PRE'
430726	'fgenesh1_pm.1_#_1215'
339463	'e_gw1.1.747.1'
339463	'e_gw1.1.747.1'
339463	'e_gw1.1.747.1'
339463	'e_gw1.1.747.1'
363674	'estExt_Genewise1.C_1_t70208'
363674	'estExt_Genewise1.C_1_t70208'
363674	'estExt_Genewise1.C_1_t70208'
363674	'estExt_Genewise1.C_1_t70208'
363674	'estExt_Genewise1.C_1_t70208'
363679	'estExt_Genewise1.C_1_t70213'
363679	'estExt_Genewise1.C_1_t70213'
363679	'estExt_Genewise1.C_1_t70213'
458253	'gm1.1831_g'
439091	'estExt_fgenesh1_pm.C_1_t30217'
439091	'estExt_fgenesh1_pm.C_1_t30217'
439091	'estExt_fgenesh1_pm.C_1_t30217'
488615	'estExt_Genemark1.C_1_t40335'
488615	'estExt_Genemark1.C_1_t40335'
488616	'estExt_Genemark1.C_1_t40336'
488616	'estExt_Genemark1.C_1_t40336'
488616	'estExt_Genemark1.C_1_t40336'
340268	'e_gw1.1.3012.1'
340268	'e_gw1.1.3012.1'
418037	'fgenesh1_kg.1_#_1985_#_Locus4873v1rpkm22.39'
418038	'fgenesh1_kg.1_#_1986_#_Locus4871v1rpkm22.39'
418038	'fgenesh1_kg.1_#_1986_#_Locus4871v1rpkm22.39'
488620	'estExt_Genemark1.C_1_t40340'
488620	'estExt_Genemark1.C_1_t40340'
488620	'estExt_Genemark1.C_1_t40340'
488620	'estExt_Genemark1.C_1_t40340'
488620	'estExt_Genemark1.C_1_t40340'
488620	'estExt_Genemark1.C_1_t40340'
488620	'estExt_Genemark1.C_1_t40340'
339894	'e_gw1.1.2445.1'
339894	'e_gw1.1.2445.1'
