#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
355485	1.1.1.42	Isocitrate dehydrogenase (NADP+).	Isocitrate + NADP(+) = 2-oxoglutarate + CO(2) + NADPH.	\N	\N	Reductive carboxylate cycle (CO2 fixation)	Energy Metabolism	METABOLIC
355485	1.1.1.42	Isocitrate dehydrogenase (NADP+).	Isocitrate + NADP(+) = 2-oxoglutarate + CO(2) + NADPH.	\N	\N	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
355539	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
355867	2.6.1.62	Adenosylmethionine--8-amino-7-oxononanoate aminotransferase.	S-adenosyl-L-methionine + 8-amino-7-oxononanoate = S-adenosyl-4- methylthio-2-oxobutanoate + 7,8-diaminononanoate.	Pyridoxal-phosphate.	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
356032	3.2.1.25	Beta-mannosidase.	Hydrolysis of terminal, non-reducing beta-D-mannose residues in beta-D-mannosides.	\N	\N	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
356080	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
356080	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
356080	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
356606	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
356606	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Reductive carboxylate cycle (CO2 fixation)	Energy Metabolism	METABOLIC
356606	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Carbon fixation	Energy Metabolism	METABOLIC
356606	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
356606	1.1.1.37	Malate dehydrogenase.	(S)-malate + NAD(+) = oxaloacetate + NADH.	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
356698	1.9.3.1	Cytochrome-c oxidase.	4 ferrocytochrome c + O(2) = 4 ferricytochrome c + 2 H(2)O.	Copper.	Cytochrome-c-oxidase deficiency; MIM:220110.	Oxidative phosphorylation	Energy Metabolism	METABOLIC
356739	1.18.1.2	Ferredoxin--NADP(+) reductase.	Reduced ferredoxin + NADP(+) = oxidized ferredoxin + NADPH.	FAD.	\N	Photosynthesis	Energy Metabolism	METABOLIC
356739	1.18.1.2	Ferredoxin--NADP(+) reductase.	Reduced ferredoxin + NADP(+) = oxidized ferredoxin + NADPH.	FAD.	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
356894	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
356959	5.4.99.7	Lanosterol synthase.	(S)-2,3-epoxysqualene = lanosterol.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
356989	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
356989	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
356989	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
357005	3.7.1.2	Fumarylacetoacetase.	4-fumarylacetoacetate + H(2)O = acetoacetate + fumarate.	\N	Tyrosinemia I; MIM:276700.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
357005	3.7.1.2	Fumarylacetoacetase.	4-fumarylacetoacetate + H(2)O = acetoacetate + fumarate.	\N	Tyrosinemia I; MIM:276700.	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
357030	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357030	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357030	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357030	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Thiamine metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357030	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
357030	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357101	3.1.27.1	Ribonuclease T2.	Two-stage endonucleolytic cleavage to 3'-phosphomononucleotides and 3'-phosphooligonucleotides with 2',3'-cyclic phosphate intermediates.	\N	\N	\N	\N	\N
357138	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
357201	1.14.13.21	Flavonoid 3'-monooxygenase.	A flavonoid + NADPH + O(2) = 3'-hydroxyflavonoid + NADP(+) + H(2)O.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
357213	1.1.1.65	Pyridoxine 4-dehydrogenase.	Pyridoxine + NADP(+) = pyridoxal + NADPH.	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357282	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
357331	3.2.1.26	Beta-fructofuranosidase.	Hydrolysis of terminal non-reducing beta-D-fructofuranoside residues in beta-D-fructofuranosides.	\N	Disaccharide intolerance I; MIM:222900.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
357331	3.2.1.26	Beta-fructofuranosidase.	Hydrolysis of terminal non-reducing beta-D-fructofuranoside residues in beta-D-fructofuranosides.	\N	Disaccharide intolerance I; MIM:222900.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
357387	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
357534	2.7.1.35	Pyridoxal kinase.	ATP + pyridoxal = ADP + pyridoxal 5'-phosphate.	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357543	1.6.2.4	NADPH--ferrihemoprotein reductase.	NADPH + 2 ferricytochrome = NADP(+) + 2 ferrocytochrome.	FMN; FAD.	\N	\N	\N	\N
357557	2.6.1.62	Adenosylmethionine--8-amino-7-oxononanoate aminotransferase.	S-adenosyl-L-methionine + 8-amino-7-oxononanoate = S-adenosyl-4- methylthio-2-oxobutanoate + 7,8-diaminononanoate.	Pyridoxal-phosphate.	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357619	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
357892	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
357892	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
357892	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
357918	3.2.1.31	Beta-glucuronidase.	A beta-D-glucuronoside + H(2)O = an alcohol + D-glucuronate.	\N	Mucopolysaccharidosis VII; MIM:253220.	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
357918	3.2.1.31	Beta-glucuronidase.	A beta-D-glucuronoside + H(2)O = an alcohol + D-glucuronate.	\N	Mucopolysaccharidosis VII; MIM:253220.	Glycosaminoglycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
357918	3.2.1.31	Beta-glucuronidase.	A beta-D-glucuronoside + H(2)O = an alcohol + D-glucuronate.	\N	Mucopolysaccharidosis VII; MIM:253220.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
357961	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
357961	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
357961	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
358093	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
358093	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
358093	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
358093	1.2.4.1	Pyruvate dehydrogenase (lipoamide).	Pyruvate + lipoamide = S-acetyldihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Ataxia with lactic acidosis I; MIM:208800.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
358242	4.4.1.5	Lactoylglutathione lyase.	(R)-S-lactoylglutathione = glutathione + methylglyoxal.	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
358330	3.1.1.1	Carboxylesterase.	A carboxylic ester + H(2)O = an alcohol + a carboxylic anion.	\N	\N	\N	\N	\N
358360	2.7.3.-	Phosphotransferases with a nitrogenous group as acceptor.	\N	\N	\N	  Type II secretion system	SORTING AND DEGRADATION	REGULATORY
358545	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
358575	3.1.3.5	5'-nucleotidase.	A 5'-ribonucleotide + H(2)O = a ribonucleoside + phosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
358575	3.1.3.5	5'-nucleotidase.	A 5'-ribonucleotide + H(2)O = a ribonucleoside + phosphate.	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
358575	3.1.3.5	5'-nucleotidase.	A 5'-ribonucleotide + H(2)O = a ribonucleoside + phosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
358634	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
358634	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
358841	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
358841	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
358841	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
358841	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
358841	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
358980	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
358995	1.5.3.1	Sarcosine oxidase.	Sarcosine + H(2)O + O(2) = glycine + formaldehyde + H(2)O(2).	FAD.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
359001	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
359196	3.1.1.17	Gluconolactonase.	D-glucono-1,5-lactone + H(2)O = D-gluconate.	\N	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
359196	3.1.1.17	Gluconolactonase.	D-glucono-1,5-lactone + H(2)O = D-gluconate.	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
359196	3.1.1.17	Gluconolactonase.	D-glucono-1,5-lactone + H(2)O = D-gluconate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
359209	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
359211	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
359462	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
359589	2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase.	CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
359589	2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase.	CDP-diacylglycerol + L-serine = CMP + O-sn-phosphatidyl-L-serine.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
359645	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
359699	3.4.11.9	Xaa-Pro aminopeptidase.	Release of any N-terminal amino acid, including proline, that is linked with proline, even from a dipeptide or tripeptide.	Manganese or Cobalt.	\N	\N	\N	\N
359872	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
359872	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
359872	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
359882	1.1.1.62	Estradiol 17 beta-dehydrogenase.	Estradiol-17-beta + NAD(P)(+) = estrone + NAD(P)H.	\N	Male pseudohermaphroditism; MIM:264300.	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
359907	3.4.21.-	Serine endopeptidases.	\N	\N	\N	\N	\N	\N
359926	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
359940	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
359940	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
359940	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
359940	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
360012	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
360012	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
360012	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
360012	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
360163	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
360279	3.5.99.6	Glucosamine-6-phosphate deaminase.	D-glucosamine 6-phosphate + H(2)O = D-fructose 6-phosphate + NH(3).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
360289	2.3.1.26	Sterol O-acyltransferase.	Acyl-CoA + cholesterol = CoA + cholesterol ester.	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
360745	3.1.1.1	Carboxylesterase.	A carboxylic ester + H(2)O = an alcohol + a carboxylic anion.	\N	\N	\N	\N	\N
361110	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
361110	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
361110	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
361110	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Thiamine metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
361110	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
361110	3.1.3.-	Phosphoric monoester hydrolases.	\N	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
361156	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
361218	5.4.99.7	Lanosterol synthase.	(S)-2,3-epoxysqualene = lanosterol.	\N	\N	Sterol biosynthesis	Lipid Metabolism	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Fatty acid biosynthesis (path 2)	Lipid Metabolism	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Synthesis and degradation of ketone bodies	Lipid Metabolism	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
361248	2.3.1.9	Acetyl-CoA C-acetyltransferase.	2 acetyl-CoA = CoA + acetoacetyl-CoA.	\N	Alpha-methylacetoaceticaciduria; MIM:203750.	Lysine degradation	Amino Acid Metabolism	METABOLIC
361392	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
361487	6.3.5.-	Carbon--nitrogen ligases with glutamine as amido-N-donor.	\N	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
361487	6.3.5.-	Carbon--nitrogen ligases with glutamine as amido-N-donor.	\N	\N	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
361508	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
361588	1.1.1.86	Ketol-acid reductoisomerase.	(R)-2,3-dihydroxy-3-methylbutanoate + NADP(+) = (S)-2-hydroxy-2-methyl- 3-oxobutanoate + NADPH.	\N	\N	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
361588	1.1.1.86	Ketol-acid reductoisomerase.	(R)-2,3-dihydroxy-3-methylbutanoate + NADP(+) = (S)-2-hydroxy-2-methyl- 3-oxobutanoate + NADPH.	\N	\N	Pantothenate and CoA biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
361591	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
361636	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
361636	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
361641	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
361641	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
361641	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
361738	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
361738	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
361738	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
361738	2.6.1.-	Transaminases (aminotransferases).	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
361792	2.7.1.15	Ribokinase.	ATP + D-ribose = ADP + D-ribose 5-phosphate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
361859	3.4.11.22	Aminopeptidase I	Release of an N-terminal amino acid, preferably a neutral or hydrophobic one, from a polypeptide. Aminoacyl-arylamides are poor substrates.	\N	\N	\N	\N	\N
361945	1.1.1.205	IMP dehydrogenase.	Inosine 5'-phosphate + NAD(+) + H(2)O = xanthosine 5'-phosphate + NADH.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
361963	1.1.1.184	Carbonyl reductase (NADPH).	R-CHOH-R' + NADP(+) = R-CO-R' + NADPH.	\N	\N	Prostaglandin and leukotriene metabolism	Metabolism of Complex Lipids	METABOLIC
