proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
84010	'fgenesh1_kg.4_#_473_#_8958_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
82229	'fgenesh1_kg.2_#_131_#_14699_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
61862	'estExt_Genewise1.C_120031'	KOG3468	5816,4283,3931,2407	NA	NA	NA	NA	NA	NA
11513	'gw1.5.201.1'	KOG4229	9681,3736,2241	NA	NA	NA	NA	NA	NA
132521	'Genemark.8857_g'	NA	NA	NA	NA	NA	NA	NA	NA
126689	'Genemark.3025_g'	NA	NA	NA	NA	NA	NA	NA	NA
116598	'estExt_fgenesh1_kg.C_370019'	NA	NA	NA	NA	NA	NA	NA	NA
113049	'estExt_fgenesh1_kg.C_50013'	KOG1289	9320,8535,4977,4927	NA	NA	NA	NA	NA	NA
129080	'Genemark.5416_g'	NA	NA	NA	NA	NA	NA	NA	NA
113547	'estExt_fgenesh1_kg.C_50523'	KOG1534	4927,3827,3736,162	NA	NA	NA	NA	NA	NA
118083	'estExt_fgenesh1_pm.C_20285'	KOG4328	NA	NA	NA	NA	NA	NA	NA
82392	'fgenesh1_kg.2_#_294_#_2_366_CFAF_CFAG_CFAH_EXTA'	KOG1744	4484,3838,2176,587	NA	NA	NA	NA	NA	NA
116215	'estExt_fgenesh1_kg.C_250041'	KOG0139	10126,10258,11393,19284,19294,5830,9834,4283,2443	NA	NA	1.3.99.-	NA	NA	NA
90880	'fgenesh1_pg.4_#_374'	KOG1869	2802	NA	NA	2.3.1.48	NA	NA	NA
95250	'fgenesh1_pg.39_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
125080	'Genemark.1416_g'	NA	6368,6371,2290,3708,5830,4283,9710,9298	NA	NA	1.6.1.2	NA	NA	NA
104880	'estExt_fgenesh1_pg.C_20592'	NA	NA	NA	NA	NA	NA	NA	NA
32833	'e_gw1.1.704.1'	NA	NA	NA	NA	NA	NA	NA	NA
95562	'fgenesh1_pg.60_#_1'	KOG4373	6068,4301,3827,2175	NA	NA	NA	NA	NA	NA
118875	'estExt_fgenesh1_pm.C_30279'	KOG0646	NA	NA	NA	NA	NA	NA	NA
114512	'estExt_fgenesh1_kg.C_70331'	NA	NA	NA	NA	NA	NA	NA	NA
133088	'Genemark.9424_g'	KOG1187	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
133619	'Genemark.9955_g'	NA	NA	NA	NA	NA	NA	NA	NA
68903	'estExt_Genewise1Plus.C_21075'	KOG1220	10063,4143,2989	NA	NA	5.4.2.8	NA	NA	NA
114638	'estExt_fgenesh1_kg.C_80094'	NA	NA	NA	NA	NA	NA	NA	NA
107256	'estExt_fgenesh1_pg.C_70157'	NA	NA	NA	NA	NA	NA	NA	NA
118253	'estExt_fgenesh1_pm.C_20457'	KOG3227	2745	NA	NA	3.2.1.3	NA	NA	NA
54251	'estExt_Genewise1.C_30102'	KOG3511	9321	NA	NA	NA	NA	NA	NA
77247	'estExt_Genewise1Plus.C_120013'	NA	9232,14061	NA	NA	3.2.1.89	NA	NA	NA
25327	'gw1.43.61.1'	NA	4639,2628	NA	NA	NA	NA	NA	NA
112272	'estExt_fgenesh1_kg.C_30541'	KOG2533	9321,4927,3546	NA	NA	NA	NA	NA	NA
110667	'estExt_fgenesh1_kg.C_10673'	KOG2294	19030,4504,3838,2196	NA	NA	NA	NA	NA	NA
134200	'Genemark.10536_g'	NA	NA	NA	NA	NA	NA	NA	NA
134096	'Genemark.10432_g'	KOG4462	NA	NA	NA	NA	NA	NA	NA
46152	'e_gw1.26.163.1'	KOG4776	NA	NA	NA	NA	NA	NA	NA
32645	'e_gw1.1.1858.1'	KOG0198	4602,3736,3043,3079,3045	NA	NA	2.7.-.-	NA	NA	NA
121292	'estExt_fgenesh1_pm.C_70278'	KOG4532	NA	NA	NA	NA	NA	NA	NA
128044	'Genemark.4380_g'	NA	2635,4639	NA	NA	NA	NA	NA	NA
127245	'Genemark.3581_g'	NA	NA	NA	NA	NA	NA	NA	NA
48198	'e_gw1.116.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
113812	'estExt_fgenesh1_kg.C_60127'	KOG3907	21296,12906,9320	NA	NA	NA	NA	NA	NA
127234	'Genemark.3570_g'	KOG4364	NA	NA	NA	NA	NA	NA	NA
132355	'Genemark.8691_g'	NA	NA	NA	NA	NA	NA	NA	NA
28322	'gw1.1637.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
132368	'Genemark.8704_g'	KOG1187	6387,10509,19237,19238,2196,3838,4504,5939	NA	NA	6.3.2.-	NA	NA	NA
131781	'Genemark.8117_g'	NA	NA	NA	NA	NA	NA	NA	NA
115001	'estExt_fgenesh1_kg.C_100027'	NA	NA	NA	NA	NA	NA	NA	NA
87021	'fgenesh1_kg.16_#_41_#_2684_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
122491	'estExt_fgenesh1_pm.C_170001'	KOG0054	3736,4927,9321,18135,162,10269,10082	NA	NA	NA	NA	NA	NA
130361	'Genemark.6697_g'	NA	NA	NA	NA	NA	NA	NA	NA
115251	'estExt_fgenesh1_kg.C_120036'	NA	NA	NA	NA	NA	NA	NA	NA
99143	'fgenesh1_pm.4_#_436'	KOG0158	12251,4283,3721,2888,23642	NA	NA	1.14.14.1	NA	NA	NA
132600	'Genemark.8936_g'	KOG0732	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3736,162,10269,3224	NA	NA	3.6.1.3	NA	NA	NA
77441	'estExt_Genewise1Plus.C_120212'	KOG3202	9480,9320,3727,22562	NA	NA	NA	NA	NA	NA
114820	'estExt_fgenesh1_kg.C_90041'	NA	9710,5830,10964	NA	NA	1.14.13.1	NA	NA	NA
96128	'fgenesh1_pg.802_#_1'	KOG1187	19238,19237,10509,6387	NA	NA	6.3.2.-	NA	NA	NA
115070	'estExt_fgenesh1_kg.C_100099'	KOG2614	4851,4283,2888,9710,5830,10964	NA	NA	1.14.13.1	NA	NA	NA
76921	'estExt_Genewise1Plus.C_110015'	KOG1737	5876	NA	NA	NA	NA	NA	NA
77017	'estExt_Genewise1Plus.C_110126'	KOG1437	NA	NA	NA	NA	NA	NA	NA
115798	'estExt_fgenesh1_kg.C_180050'	NA	NA	NA	NA	NA	NA	NA	NA
76327	'estExt_Genewise1Plus.C_90135'	KOG4359	2290	NA	NA	NA	NA	NA	NA
45735	'e_gw1.23.59.1'	NA	NA	NA	NA	NA	NA	NA	NA
128138	'Genemark.4474_g'	KOG0534	2566,4283,9710	NA	NA	1.6.2.2	NA	NA	NA
104893	'estExt_fgenesh1_pg.C_20605'	KOG0527	4504,2176	NA	NA	NA	NA	NA	NA
48550	'e_gw1.241.1.1'	NA	5816,4285,2407	NA	NA	1.6.99.3	NA	NA	NA
88292	'fgenesh1_kg.52_#_1_#_2_322_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
110130	'estExt_fgenesh1_kg.C_10124'	KOG1889	NA	NA	NA	NA	NA	NA	NA
76766	'estExt_Genewise1Plus.C_100148'	NA	NA	NA	NA	NA	NA	NA	NA
56964	'estExt_Genewise1.C_50096'	KOG0156	12251,4283,3721,2888	NA	NA	NA	NA	NA	NA
95725	'fgenesh1_pg.122_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
130995	'Genemark.7331_g'	KOG0118	2175	NA	NA	NA	NA	NA	NA
134168	'Genemark.10504_g'	NA	NA	NA	NA	NA	NA	NA	NA
86313	'fgenesh1_kg.9_#_193_#_2_679_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
87567	'fgenesh1_kg.24_#_10_#_55_3_CFAF_CFAG_CFAH_EXTA'	KOG1370	4856,2457,5830,3708,2290	NA	NA	3.3.1.1	NA	NA	NA
48142	'e_gw1.104.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
129804	'Genemark.6140_g'	KOG3704	NA	NA	NA	NA	NA	NA	NA
133260	'Genemark.9596_g'	NA	NA	NA	NA	NA	NA	NA	NA
46754	'e_gw1.32.75.1'	NA	2176	NA	NA	NA	NA	NA	NA
119837	'estExt_fgenesh1_pm.C_50011'	KOG2846	NA	NA	NA	NA	NA	NA	NA
114740	'estExt_fgenesh1_kg.C_80200'	NA	NA	NA	NA	NA	NA	NA	NA
17078	'gw1.9.340.1'	KOG1121	21401	NA	NA	NA	NA	NA	NA
133321	'Genemark.9657_g'	NA	NA	NA	NA	NA	NA	NA	NA
120486	'estExt_fgenesh1_pm.C_50667'	KOG1360	2336,13063,15848,6667,9967,5830,9940	NA	NA	2.3.1.37	NA	NA	NA
95912	'fgenesh1_pg.331_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
53371	'estExt_Genewise1.C_21031'	KOG4419	9985,6771,10329,5923	NA	NA	3.1.3.5	NA	NA	NA
104097	'estExt_fgenesh1_pg.C_10531'	KOG0774	19030,4504,3838,2196,19908,2176	NA	NA	NA	NA	NA	NA
108034	'estExt_fgenesh1_pg.C_110042'	KOG0254	9321,4927,3546	NA	NA	NA	NA	NA	NA
78230	'estExt_Genewise1Plus.C_160170'	KOG1178	5830,2290,3708	NA	NA	NA	NA	NA	NA
120198	'estExt_fgenesh1_pm.C_50378'	KOG1877	NA	NA	NA	NA	NA	NA	NA
130788	'Genemark.7124_g'	KOG4676	NA	NA	NA	NA	NA	NA	NA
50017	'e_gw1.1496.1.1'	NA	4472,2910,2176	NA	NA	NA	NA	NA	NA
114842	'estExt_fgenesh1_kg.C_90063'	KOG4389	2533	NA	NA	3.1.1.1	NA	NA	NA
56945	'estExt_Genewise1.C_50077'	KOG0666	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102	NA	NA	2.7.1.-	NA	NA	NA
126075	'Genemark.2411_g'	KOG0891	8439,8440,9574,3708,9970,9971	NA	NA	2.7.1.137	NA	NA	NA
124747	'Genemark.1083_g'	KOG1231	2290,23919,9710	NA	NA	NA	NA	NA	NA
68546	'estExt_Genewise1Plus.C_20717'	KOG3695	3708	NA	NA	NA	NA	NA	NA
57086	'estExt_Genewise1.C_50223'	KOG0381	4504,2176	NA	NA	NA	NA	NA	NA
114542	'estExt_fgenesh1_kg.C_70361'	NA	NA	NA	NA	NA	NA	NA	NA
79853	'estExt_Genewise1Plus.C_280076'	KOG0730	10269,162,3736,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
85261	'fgenesh1_kg.6_#_297_#_2_1843_CFAF_CFAG_CFAH_EXTA'	KOG3105	2176,576	NA	NA	NA	NA	NA	NA
133787	'Genemark.10123_g'	NA	2175,5939	NA	NA	NA	NA	NA	NA
63470	'estExt_Genewise1.C_190214'	KOG0024	9710,5939,5830,3708,2290,2469,2468,2467,2466	NA	NA	1.1.1.1	NA	NA	NA
48565	'e_gw1.252.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
123478	'estExt_fgenesh1_pm.C_410001'	KOG0082	3228,5250,5270,11290	NA	NA	NA	NA	NA	NA
115083	'estExt_fgenesh1_kg.C_110001'	KOG1666	9320,4994	NA	NA	NA	NA	NA	NA
39752	'e_gw1.6.547.1'	NA	NA	NA	NA	NA	NA	NA	NA
124006	'Genemark.342_g'	KOG0789	3091,3093,9582,9988,4604	NA	NA	3.1.3.48	NA	NA	NA
53983	'estExt_Genewise1.C_21669'	NA	NA	NA	NA	NA	NA	NA	NA
112586	'estExt_fgenesh1_kg.C_40274'	NA	NA	NA	NA	NA	NA	NA	NA
62123	'estExt_Genewise1.C_130003'	KOG0462	3737,2378,6198,4556	NA	NA	NA	NA	NA	NA
15684	'gw1.3.346.1'	NA	9341,4772,2997	NA	NA	NA	NA	NA	NA
116286	'estExt_fgenesh1_kg.C_270011'	KOG1414	2196,3838,4504,19030,21401,2176,19908	NA	NA	NA	NA	NA	NA
115982	'estExt_fgenesh1_kg.C_200058'	KOG3348	2887	NA	NA	2.7.1.36	NA	NA	NA
106395	'estExt_fgenesh1_pg.C_50305'	KOG1607	9321,23553	NA	NA	2.3.1.24	NA	NA	NA
57826	'estExt_Genewise1.C_50965'	NA	NA	NA	NA	NA	NA	NA	NA
110046	'estExt_fgenesh1_kg.C_10040'	KOG1406	5830,2290,2436	NA	NA	2.3.1.16	NA	NA	NA
113976	'estExt_fgenesh1_kg.C_60297'	KOG2979	NA	NA	NA	NA	NA	NA	NA
134341	'Genemark.10677_g'	NA	NA	NA	NA	NA	NA	NA	NA
85562	'fgenesh1_kg.7_#_67_#_1268_1_CFAF_CFAG_CFAH_EXTA'	KOG1854	NA	NA	NA	NA	NA	NA	NA
44583	'e_gw1.17.34.1'	KOG1872	4598,4642,2657	NA	NA	3.1.2.15	NA	NA	NA
107947	'estExt_fgenesh1_pg.C_100077'	NA	NA	NA	NA	NA	NA	NA	NA
109065	'estExt_fgenesh1_pg.C_220015'	NA	NA	NA	NA	NA	NA	NA	NA
110915	'estExt_fgenesh1_kg.C_10926'	NA	NA	NA	NA	NA	NA	NA	NA
122081	'estExt_fgenesh1_pm.C_120040'	KOG0116	3827,4927,2175	NA	NA	NA	NA	NA	NA
134108	'Genemark.10444_g'	NA	NA	NA	NA	NA	NA	NA	NA
109240	'estExt_fgenesh1_pg.C_250032'	KOG1040	5939,2175,13391,4499,3838,3727,2176,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
74990	'estExt_Genewise1Plus.C_70124'	KOG2901	NA	NA	NA	NA	NA	NA	NA
120267	'estExt_fgenesh1_pm.C_50447'	NA	6082,2933,4143	NA	NA	3.2.1.21	NA	NA	NA
116036	'estExt_fgenesh1_kg.C_210046'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
69559	'estExt_Genewise1Plus.C_21764'	KOG0254	9321,4927,3546	NA	NA	NA	NA	NA	NA
115822	'estExt_fgenesh1_kg.C_180076'	NA	NA	NA	NA	NA	NA	NA	NA
117191	'estExt_fgenesh1_pm.C_10330'	KOG0218	3736,4457,13828	NA	NA	NA	NA	NA	NA
130561	'Genemark.6897_g'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
17825	'gw1.432.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
112025	'estExt_fgenesh1_kg.C_30288'	KOG0314	5939,2175,9776,3200,150	NA	NA	NA	NA	NA	NA
116563	'estExt_fgenesh1_kg.C_360001'	KOG3985	10224,9962	NA	NA	2.4.2.28	NA	NA	NA
119505	'estExt_fgenesh1_pm.C_40349'	KOG2439	6516,6969	NA	NA	NA	NA	NA	NA
111998	'estExt_fgenesh1_kg.C_30260'	KOG0277	NA	NA	NA	NA	NA	NA	NA
116557	'estExt_fgenesh1_kg.C_350015'	KOG1282	2624,2685,2623,4639	NA	NA	3.4.16.5	NA	NA	NA
80996	'estExt_Genewise1Plus.C_2690001'	NA	5939,2175	NA	NA	NA	NA	NA	NA
114978	'estExt_fgenesh1_kg.C_100004'	NA	3727	NA	NA	NA	NA	NA	NA
134967	'Genemark.11303_g'	NA	NA	NA	NA	NA	NA	NA	NA
113303	'estExt_fgenesh1_kg.C_50277'	KOG1245	NA	NA	NA	NA	NA	NA	NA
135263	'Genemark.11599_g'	NA	NA	NA	NA	NA	NA	NA	NA
107491	'estExt_fgenesh1_pg.C_80057'	NA	NA	NA	NA	NA	NA	NA	NA
134512	'Genemark.10848_g'	NA	NA	NA	NA	NA	NA	NA	NA
77562	'estExt_Genewise1Plus.C_130041'	KOG0172	9710,5830,3708,2290	NA	NA	NA	NA	NA	NA
117625	'estExt_fgenesh1_pm.C_10770'	KOG1070	3027,3827,4541,2216	NA	NA	2.7.7.8	NA	NA	NA
111072	'estExt_fgenesh1_kg.C_20126'	KOG0175	4642,4024,2613,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
95594	'fgenesh1_pg.67_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
92006	'fgenesh1_pg.6_#_309'	NA	NA	NA	NA	NA	NA	NA	NA
117821	'estExt_fgenesh1_pm.C_20019'	KOG2806	3838,13391,19908	NA	NA	NA	NA	NA	NA
15300	'gw1.17.120.1'	NA	NA	NA	NA	NA	NA	NA	NA
105112	'estExt_fgenesh1_pg.C_30118'	KOG1187	2715	NA	NA	3.2.1.18	NA	NA	NA
115487	'estExt_fgenesh1_kg.C_140064'	KOG1636	2353,16887,2176,4434,13225,19091	NA	NA	2.7.7.7	NA	NA	NA
91695	'fgenesh1_pg.5_#_593'	NA	NA	NA	NA	NA	NA	NA	NA
124609	'Genemark.945_g'	NA	NA	NA	NA	NA	NA	NA	NA
113253	'estExt_fgenesh1_kg.C_50226'	NA	NA	NA	NA	NA	NA	NA	NA
114687	'estExt_fgenesh1_kg.C_80144'	KOG0123	NA	NA	NA	NA	NA	NA	NA
72586	'estExt_Genewise1Plus.C_50278'	KOG1198	5830,3708,2290,2469,2468,2467,2466	NA	NA	1.1.1.1	NA	NA	NA
116416	'estExt_fgenesh1_kg.C_300023'	NA	281,6512,6668	NA	NA	NA	NA	NA	NA
107472	'estExt_fgenesh1_pg.C_80036'	NA	NA	NA	NA	NA	NA	NA	NA
129699	'Genemark.6035_g'	NA	NA	NA	NA	NA	NA	NA	NA
120325	'estExt_fgenesh1_pm.C_50506'	KOG4415	2365	NA	NA	6.5.1.1	NA	NA	NA
108467	'estExt_fgenesh1_pg.C_150012'	NA	NA	NA	NA	NA	NA	NA	NA
95892	'fgenesh1_pg.305_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
113422	'estExt_fgenesh1_kg.C_50397'	NA	NA	NA	NA	NA	NA	NA	NA
110200	'estExt_fgenesh1_kg.C_10195'	NA	8400,6212,3935,4650	NA	NA	NA	NA	NA	NA
118596	'estExt_fgenesh1_pm.C_20803'	NA	2976,4283	NA	NA	NA	NA	NA	NA
131717	'Genemark.8053_g'	NA	NA	NA	NA	NA	NA	NA	NA
121988	'estExt_fgenesh1_pm.C_110089'	KOG4159	3727,5939	NA	NA	NA	NA	NA	NA
62973	'estExt_Genewise1.C_170110'	KOG2103	4283	NA	NA	NA	NA	NA	NA
64922	'estExt_Genewise1.C_350011'	KOG2530	22442,6905,5811,3722,24507,18722	NA	NA	NA	NA	NA	NA
134215	'Genemark.10551_g'	NA	NA	NA	NA	NA	NA	NA	NA
111572	'estExt_fgenesh1_kg.C_20634'	NA	NA	NA	NA	NA	NA	NA	NA
108939	'estExt_fgenesh1_pg.C_200022'	NA	NA	NA	NA	NA	NA	NA	NA
122679	'estExt_fgenesh1_pm.C_190021'	KOG0370	2290,3736,4671,2528,4924,6667,4650,9943,9805,5830,2512,4369	NA	NA	NA	NA	NA	NA
134266	'Genemark.10602_g'	KOG1216	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
126773	'Genemark.3109_g'	NA	5830,6075	NA	NA	NA	NA	NA	NA
112470	'estExt_fgenesh1_kg.C_40156'	KOG1415	4642,3827,2657	NA	NA	3.4.19.12	NA	NA	NA
111957	'estExt_fgenesh1_kg.C_30218'	KOG1305	NA	NA	NA	NA	NA	NA	NA
69636	'estExt_Genewise1Plus.C_30003'	NA	NA	NA	NA	NA	NA	NA	NA
132571	'Genemark.8907_g'	NA	NA	NA	NA	NA	NA	NA	NA
126832	'Genemark.3168_g'	KOG2177	3727,5939	NA	NA	NA	NA	NA	NA
114793	'estExt_fgenesh1_kg.C_90013'	KOG1641	4591,3736	NA	NA	NA	NA	NA	NA
116724	'estExt_fgenesh1_kg.C_430012'	NA	NA	NA	NA	NA	NA	NA	NA
108873	'estExt_fgenesh1_pg.C_190050'	NA	NA	NA	NA	NA	NA	NA	NA
128813	'Genemark.5149_g'	KOG2342	NA	NA	NA	NA	NA	NA	NA
16323	'gw1.7.396.1'	NA	NA	NA	NA	NA	NA	NA	NA
80535	'estExt_Genewise1Plus.C_400027'	KOG2713	4561,4556,3930,3736,3172,162,4579,3190	NA	NA	6.1.1.2	NA	NA	NA
111861	'estExt_fgenesh1_kg.C_30119'	NA	10005,4143,2290	NA	NA	NA	NA	NA	NA
113083	'estExt_fgenesh1_kg.C_50050'	KOG4155	NA	NA	NA	NA	NA	NA	NA
68485	'estExt_Genewise1Plus.C_20655'	KOG3214	NA	NA	NA	NA	NA	NA	NA
114961	'estExt_fgenesh1_kg.C_90188'	NA	NA	NA	NA	NA	NA	NA	NA
110164	'estExt_fgenesh1_kg.C_10159'	KOG1255	5830,2290,3708,3136,2344,19717,18213,3137	NA	NA	6.2.1.4	NA	NA	NA
104272	'estExt_fgenesh1_pg.C_10719'	NA	NA	NA	NA	NA	NA	NA	NA
135248	'Genemark.11584_g'	NA	NA	NA	NA	NA	NA	NA	NA
113058	'estExt_fgenesh1_kg.C_50024'	NA	NA	NA	NA	NA	NA	NA	NA
111071	'estExt_fgenesh1_kg.C_20125'	KOG4059	NA	NA	NA	NA	NA	NA	NA
94490	'fgenesh1_pg.22_#_70'	NA	5939,2175	NA	NA	NA	NA	NA	NA
115048	'estExt_fgenesh1_kg.C_100075'	NA	NA	NA	NA	NA	NA	NA	NA
68391	'estExt_Genewise1Plus.C_20561'	KOG2234	9321,9092,3633,6276,3642,140	NA	NA	NA	NA	NA	NA
50291	'e_gw1.1914.1.1'	NA	5939,2175	NA	NA	NA	NA	NA	NA
86289	'fgenesh1_kg.9_#_169_#_3493_1_CFAF_CFAG_CFAH_EXTA'	KOG0252	9321,4927,3546	NA	NA	NA	NA	NA	NA
94441	'fgenesh1_pg.22_#_21'	KOG0946	NA	NA	NA	NA	NA	NA	NA
114569	'estExt_fgenesh1_kg.C_80023'	KOG0725	9710,5830,3708,2290,2532	NA	NA	1.1.1.184	NA	NA	NA
120709	'estExt_fgenesh1_pm.C_60181'	KOG0137	5830,9834,4283,2443	NA	NA	NA	NA	NA	NA
106698	'estExt_fgenesh1_pg.C_60038'	KOG0260	5939,4504,3838,2196,4499,2176	NA	NA	NA	NA	NA	NA
134971	'Genemark.11307_g'	NA	NA	NA	NA	NA	NA	NA	NA
115030	'estExt_fgenesh1_kg.C_100057'	KOG2992	NA	NA	NA	NA	NA	NA	NA
84324	'fgenesh1_kg.5_#_38_#_331_2_CFAF_CFAG_CFAH_EXTA'	KOG0005	4598	NA	NA	NA	NA	NA	NA
110628	'estExt_fgenesh1_kg.C_10634'	KOG2317	NA	NA	NA	NA	NA	NA	NA
112369	'estExt_fgenesh1_kg.C_40050'	KOG1721	5939,3827,2175	NA	NA	NA	NA	NA	NA
96237	'fgenesh1_pg.1129_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
98159	'fgenesh1_pm.3_#_31'	KOG0274	NA	NA	NA	NA	NA	NA	NA
46451	'e_gw1.29.3.1'	KOG0948	3736,2792,2175,5716,10013,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
121401	'estExt_fgenesh1_pm.C_80053'	NA	NA	NA	NA	NA	NA	NA	NA
116758	'estExt_fgenesh1_kg.C_450007'	KOG2793	NA	NA	NA	NA	NA	NA	NA
114580	'estExt_fgenesh1_kg.C_80036'	KOG3068	NA	NA	NA	NA	NA	NA	NA
112560	'estExt_fgenesh1_kg.C_40248'	NA	NA	NA	NA	NA	NA	NA	NA
112428	'estExt_fgenesh1_kg.C_40113'	KOG2510	2802	NA	NA	2.3.1.48	NA	NA	NA
18076	'gw1.308.1.1'	KOG1911	4483,3838,2180,586	NA	NA	NA	NA	NA	NA
129145	'Genemark.5481_g'	KOG3422	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
54877	'estExt_Genewise1.C_30741'	KOG3022	3736	NA	NA	NA	NA	NA	NA
58096	'estExt_Genewise1.C_51236'	KOG0306	14875,4513,2313	NA	NA	3.1.1.47	NA	NA	NA
110850	'estExt_fgenesh1_kg.C_10859'	KOG0028	3724	NA	NA	NA	NA	NA	NA
125945	'Genemark.2281_g'	NA	NA	NA	NA	NA	NA	NA	NA
132207	'Genemark.8543_g'	NA	NA	NA	NA	NA	NA	NA	NA
108085	'estExt_fgenesh1_pg.C_110107'	NA	NA	NA	NA	NA	NA	NA	NA
48516	'e_gw1.225.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
115940	'estExt_fgenesh1_kg.C_200015'	NA	NA	NA	NA	NA	NA	NA	NA
116786	'estExt_fgenesh1_kg.C_460019'	NA	NA	NA	NA	NA	NA	NA	NA
77345	'estExt_Genewise1Plus.C_120111'	NA	NA	NA	NA	NA	NA	NA	NA
63367	'estExt_Genewise1.C_190102'	KOG0933	4420,3891,3736,10082,24525,3727	NA	NA	NA	NA	NA	NA
110387	'estExt_fgenesh1_kg.C_10385'	KOG1704	5939	NA	NA	NA	NA	NA	NA
83286	'fgenesh1_kg.3_#_352_#_2_878_CFAF_CFAG_CFAH_EXTA'	KOG3430	5112,4051,2244,6214	NA	NA	3.6.4.2	NA	NA	NA
84047	'fgenesh1_kg.4_#_510_#_16188_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
132769	'Genemark.9105_g'	KOG4817	NA	NA	NA	NA	NA	NA	NA
114173	'estExt_fgenesh1_kg.C_60501'	NA	21380,21355,9691,9292,7744	NA	NA	NA	NA	NA	NA
111797	'estExt_fgenesh1_kg.C_30049'	NA	3824,3531	NA	NA	NA	NA	NA	NA
111529	'estExt_fgenesh1_kg.C_20590'	NA	NA	NA	NA	NA	NA	NA	NA
120126	'estExt_fgenesh1_pm.C_50305'	NA	2176,3838,4499,5939,2196,4504	NA	NA	NA	NA	NA	NA
133748	'Genemark.10084_g'	KOG1084	NA	NA	NA	NA	NA	NA	NA
129725	'Genemark.6061_g'	KOG1216	3727,5939	NA	NA	NA	NA	NA	NA
121227	'estExt_fgenesh1_pm.C_70212'	KOG2693	9320,12906,21296	NA	NA	NA	NA	NA	NA
67202	'estExt_Genewise1Plus.C_11404'	KOG1827	NA	NA	NA	NA	NA	NA	NA
121068	'estExt_fgenesh1_pm.C_70051'	KOG4157	3727,5239,17271	NA	NA	NA	NA	NA	NA
70935	'estExt_Genewise1Plus.C_40021'	NA	NA	NA	NA	NA	NA	NA	NA
129968	'Genemark.6304_g'	NA	3721,9903,2290,4851,5873	NA	NA	NA	NA	NA	NA
114838	'estExt_fgenesh1_kg.C_90059'	KOG1867	4642,2657,5939	NA	NA	3.1.2.15	NA	NA	NA
133201	'Genemark.9537_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
66366	'estExt_Genewise1Plus.C_10558'	KOG0254	9320,6276,3642,9321,4927,3546,6356	NA	NA	5.3.1.4	NA	NA	NA
135187	'Genemark.11523_g'	NA	NA	NA	NA	NA	NA	NA	NA
131346	'Genemark.7682_g'	NA	NA	NA	NA	NA	NA	NA	NA
87677	'fgenesh1_kg.26_#_10_#_792_1_CFAF_CFAG_CFAH_EXTA'	KOG3998	NA	NA	NA	NA	NA	NA	NA
113618	'estExt_fgenesh1_kg.C_50597'	KOG3370	9985,6725,20519,2608	NA	NA	3.6.1.23	NA	NA	NA
32924	'e_gw1.1.1333.1'	NA	NA	NA	NA	NA	NA	NA	NA
93427	'fgenesh1_pg.12_#_53'	NA	NA	NA	NA	NA	NA	NA	NA
121269	'estExt_fgenesh1_pm.C_70254'	KOG0061	162,10269,3736,10082	NA	NA	NA	NA	NA	NA
125618	'Genemark.1954_g'	KOG0813	9985	NA	NA	NA	NA	NA	NA
83670	'fgenesh1_kg.4_#_133_#_9307_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
