proteinId	kogID
114105	KOG1084
106593	KOG2195
125150	KOG1379
59386	KOG4390
89665	KOG0727
109503	KOG2595
111618	KOG3496
110124	KOG1721
72681	KOG4210
107447	KOG0055
64168	KOG2861
113482	KOG2483
95699	KOG1187
115616	KOG1924
37217	KOG0583
67583	KOG1032
75821	KOG1187
114200	KOG1730
129479	KOG0610
111631	KOG3078
117953	KOG0462
104558	KOG1116
105523	KOG1216
36837	KOG3448
60712	KOG4067
112773	KOG3662
111081	KOG0683
114571	KOG1175
110637	KOG2775
108406	KOG2420
103748	KOG2410
116966	KOG0715
113301	KOG1497
32410	KOG3413
115428	KOG3034
97790	KOG1831
80829	KOG1721
40760	KOG1433
109618	KOG0242
122962	KOG4701
123915	KOG0698
49248	KOG4668
112447	KOG0636
109162	KOG1878
102244	KOG0082
132736	KOG4266
133822	KOG1911
113950	KOG4197
46269	KOG2248
75418	KOG3544
113127	KOG1201
113885	KOG1581
105485	KOG0363
72757	KOG3159
47253	KOG2072
38499	KOG4178
134781	KOG1187
133309	KOG1216
117655	KOG3613
115330	KOG1986
121236	KOG1982
113186	KOG2112
122426	KOG0590
127573	KOG2116
131860	KOG1187
55618	KOG1546
123553	KOG0157
37402	KOG0370
95903	KOG1878
115264	KOG1784
129240	KOG4391
73392	KOG1216
113151	KOG1142
85732	KOG1238
125977	KOG2510
109034	KOG0462
95507	KOG1015
133362	KOG1187
112807	KOG0370
110896	KOG1936
76829	KOG4142
79519	KOG0261
96626	KOG2510
72888	KOG1135
105131	KOG2121
102834	KOG0123
38713	KOG0505
113062	KOG1211
80521	KOG1187
108767	KOG1079
79549	KOG0718
116804	KOG2401
123887	KOG0672
134008	KOG0151
126934	KOG1187
123067	KOG2283
105713	KOG0082
129582	KOG2011
84381	KOG4098
102732	KOG2738
66074	KOG4701
112656	KOG1687
72105	KOG1066
115917	KOG0406
59229	KOG0158
112062	KOG3355
95950	KOG4371
121615	KOG1124
48264	KOG0017
108018	KOG2674
50668	KOG0289
105749	KOG4629
109671	KOG4032
85755	KOG2923
104312	KOG1778
60072	KOG0472
79318	KOG2992
114760	KOG3544
84723	KOG0746
132204	KOG1216
78534	KOG2445
74143	KOG0586
111296	KOG3851
119598	KOG2690
110419	KOG1560
40074	KOG2960
115023	KOG3473
36244	KOG0550
115481	KOG0082
106639	KOG1721
128379	KOG4227
105445	KOG2517
104911	KOG1342
113625	KOG2044
85094	KOG0232
110732	KOG0008
131490	KOG4388
128660	KOG1396
74303	KOG1397
115573	KOG1212
59203	KOG1845
77581	KOG3999
53175	KOG1863
37915	KOG2381
131956	KOG3854
34834	KOG0525
89908	KOG2450
103848	KOG1874
68667	KOG4817
112044	KOG3146
42515	KOG3140
38770	KOG0817
85125	KOG3126
112752	KOG3599
21221	KOG1459
125124	KOG0243
15872	KOG3419
129122	KOG0254
129134	KOG0156
133145	KOG4781
102225	KOG0423
108941	KOG2806
79152	KOG4231
111706	KOG0670
111029	KOG1547
116537	KOG2959
132501	KOG0266
69788	KOG1840
46517	KOG0305
57683	KOG0334
122321	KOG0442
131111	KOG1781
106071	KOG4297
118632	KOG0550
116933	KOG2048
38922	KOG1568
116692	KOG2056
65220	KOG1848
123341	KOG2855
132092	KOG0267
109107	KOG3178
105350	KOG2992
36011	KOG1216
79948	KOG4744
114770	KOG4657
110353	KOG1286
112188	KOG0130
113116	KOG3155
69253	KOG1759
32345	KOG3924
112909	KOG0236
131644	KOG3997
112309	KOG4569
122189	KOG0055
123668	KOG1187
86756	KOG0691
116253	KOG1600
111066	KOG4157
123872	KOG1187
66288	KOG0758
111004	KOG1535
123701	KOG1869
133676	KOG4157
70405	KOG0368
110872	KOG4676
95088	KOG1685
122907	KOG2194
129365	KOG1999
43707	KOG0185
111191	KOG1187
108048	KOG4475
106212	KOG4701
132508	KOG0197
111966	KOG0260
21298	KOG0351
120926	KOG2061
120355	KOG2533
112660	KOG0698
80426	KOG2806
106632	KOG1674
110107	KOG1342
122023	KOG1600
118802	KOG0625
32783	KOG3022
68941	KOG0341
116004	KOG0624
111562	KOG2726
117974	KOG2875
45430	KOG1791
82619	KOG2874
125412	KOG4711
67309	KOG1963
112575	KOG2707
72702	KOG2147
106604	KOG0055
36474	KOG1450
130245	KOG2748
111117	KOG2394
104902	KOG2108
121631	KOG3860
112492	KOG1014
120610	KOG0448
110945	KOG1187
95679	KOG3671
110647	KOG2388
114672	KOG1431
74345	KOG0926
77616	KOG0143
113649	KOG0785
81417	KOG3506
126162	KOG4701
129239	KOG0585
70618	KOG2084
133631	KOG4400
131609	KOG1869
41606	KOG0710
122742	KOG0406
116405	KOG1911
112578	KOG1592
117388	KOG2537
112120	KOG1211
127795	KOG0988
77101	KOG2458
111475	KOG0658
73545	KOG2576
75054	KOG2994
73189	KOG2992
107193	KOG2747
114059	KOG1069
15073	KOG3752
109561	KOG4593
74107	KOG0440
119719	KOG0330
120606	KOG1685
71614	KOG0463
127024	KOG2712
110333	KOG3083
127923	KOG1216
73811	KOG1106
133433	KOG1869
122698	KOG1710
114784	KOG1287
128521	KOG1869
120598	KOG2499
114016	KOG4475
57076	KOG0540
78194	KOG1840
54656	KOG4372
72625	KOG2992
36289	KOG1601
116212	KOG0526
111544	KOG1869
31604	KOG4389
34570	KOG3003
129336	KOG3855
72072	KOG3519
36927	KOG0592
133636	KOG1187
132663	KOG0527
113774	KOG1208
112997	KOG0725
116035	KOG1399
67158	KOG2201
126912	KOG0700
116254	KOG1252
21330	KOG2741
110816	KOG0260
110582	KOG2027
46617	KOG1879
133411	KOG3655
72727	KOG4344
107774	KOG1187
73193	KOG4210
112672	KOG0809
66327	KOG1972
124108	KOG1729
62383	KOG3316
116326	KOG2814
122142	KOG2133
113598	KOG0022
114641	KOG3114
108248	KOG0588
105618	KOG2992
120583	KOG3957
112247	KOG2704
113940	KOG2241
113528	KOG1607
112412	KOG4361
56115	KOG4711
103699	KOG1296
113773	KOG3791
133019	KOG2401
130692	KOG1721
123142	KOG1261
68116	KOG1097
120229	KOG2922
114101	KOG2182
132558	KOG1238
130686	KOG3140
128328	KOG1869
72575	KOG0212
115961	KOG4730
105366	KOG4269
114137	KOG1187
42858	KOG3872
60692	KOG1216
87584	KOG2467
37866	KOG4386
86450	KOG2450
33015	KOG1677
71452	KOG1998
44549	KOG3093
67996	KOG1001
95531	KOG1216
113157	KOG2182
116410	KOG1187
105435	KOG0156
97865	KOG0412
118329	KOG0922
115480	KOG1282
134048	KOG4805
118307	KOG1384
116819	KOG0406
119227	KOG2751
67079	KOG2164
37340	KOG1062
128686	KOG1616
73338	KOG0201
109320	KOG1187
75451	KOG0254
70360	KOG0966
31317	KOG2951
15533	KOG0627
108994	KOG2146
122273	KOG0068
107237	KOG1502
108076	KOG1082
78087	KOG0156
106184	KOG1867
97641	KOG1721
132446	KOG0156
100622	KOG0331
15075	KOG3752
24554	KOG3712
114085	KOG2915
50984	KOG3595
54760	KOG1869
67458	KOG0237
18416	KOG0017
52286	KOG1745
35050	KOG4288
112599	KOG0188
127753	KOG2214
110756	KOG0227
123178	KOG1015
52832	KOG1605
71556	KOG2992
41225	KOG0631
90139	KOG2408
106991	KOG0158
53271	KOG0621
113755	KOG1269
108823	KOG1873
118668	KOG0956
130734	KOG2133
130074	KOG4157
113469	KOG0109
124055	KOG1717
120066	KOG0345
37749	KOG0384
125744	KOG0255
81534	KOG3204
120680	KOG0221
107360	KOG1878
132286	KOG2992
109335	KOG4643
111346	KOG4099
108419	KOG3870
120776	KOG0710
46643	KOG2025
126286	KOG0612
110110	KOG2900
51918	KOG1642
116611	KOG1546
74463	KOG3322
79434	KOG3386
114352	KOG0191
116428	KOG0466
121043	KOG0054
88809	KOG3470
32464	KOG0968
82477	KOG0101
72317	KOG1515
85725	KOG1238
113462	KOG3320
69517	KOG2315
110246	KOG3336
132261	KOG0612
75570	KOG1313
37031	KOG2007
52558	KOG1089
128262	KOG0260
115683	KOG1757
114177	KOG1216
111546	KOG0417
59713	KOG2542
114598	KOG2867
104412	KOG0192
116811	KOG0187
96108	KOG0391
75784	KOG1358
51463	KOG2765
12267	KOG2793
128614	KOG0567
101284	KOG1577
112289	KOG2513
126240	KOG1039
28107	KOG1121
74212	KOG4628
72826	KOG0054
68245	KOG3330
86368	KOG4744
113138	KOG2975
100230	KOG3331
32025	KOG1851
117237	KOG1187
46701	KOG2450
47778	KOG4770
118456	KOG2762
113491	KOG1711
110024	KOG2747
110567	KOG4483
74259	KOG3417
120161	KOG2819
85156	KOG1843
113389	KOG3205
96515	KOG1609
121723	KOG1238
112131	KOG3189
131552	KOG2533
128120	KOG0694
129478	KOG2310
124619	KOG1761
133604	KOG1216
112435	KOG3142
58886	KOG1133
63106	KOG1533
104926	KOG2598
63809	KOG0942
108004	KOG2722
124521	KOG0156
99429	KOG0865
77402	KOG4784
105587	KOG1216
89916	KOG1887
104539	KOG3548
83008	KOG4231
121624	KOG1281
117447	KOG2238
105472	KOG2992
40864	KOG1165
55621	KOG2094
65064	KOG0161
113650	KOG0321
61997	KOG0725
31599	KOG2765
99367	KOG2533
125544	KOG0701
119253	KOG1162
110038	KOG1550
127160	KOG1341
67369	KOG3186
110237	KOG4197
48472	KOG0017
126781	KOG2641
33710	KOG2190
122765	KOG0210
76426	KOG2432
119714	KOG1920
107690	KOG2615
12916	KOG0192
83407	KOG1601
31492	KOG1740
38606	KOG3844
73754	KOG4701
74670	KOG2682
53282	KOG0315
112714	KOG3172
97620	KOG1953
35240	KOG3435
61044	KOG2102
81278	KOG2655
54536	KOG2517
134652	KOG1187
110220	KOG0235
96692	KOG0172
69564	KOG4120
104297	KOG0156
133050	KOG0266
76107	KOG2609
67295	KOG2223
111456	KOG2989
77633	KOG2703
43395	KOG0136
121963	KOG2298
64036	KOG0046
119081	KOG2484
107765	KOG4389
32551	KOG0068
111208	KOG2950
116039	KOG0098
48394	KOG4662
77037	KOG2050
69369	KOG0157
31793	KOG2133
111461	KOG0050
133300	KOG0351
112061	KOG2741
126563	KOG0156
32072	KOG3869
124402	KOG3178
124307	KOG3417
52443	KOG3572
133555	KOG1187
129974	KOG0156
105000	KOG1238
35714	KOG3036
116784	KOG1332
116494	KOG1904
115836	KOG0873
42886	KOG0156
123715	KOG3657
125583	KOG2104
111047	KOG0572
52932	KOG1723
80621	KOG4476
111259	KOG0055
113470	KOG1720
40935	KOG2360
134015	KOG4157
48380	KOG4769
126025	KOG4317
73525	KOG1193
72509	KOG0470
112170	KOG4140
117282	KOG4499
125251	KOG0391
133046	KOG2687
75973	KOG2112
129140	KOG0156
110851	KOG1721
116347	KOG3000
112523	KOG1680
57362	KOG2301
87799	KOG3180
78276	KOG0657
131245	KOG4249
115810	KOG2210
114841	KOG2521
51234	KOG3502
119328	KOG1721
43653	KOG3082
115942	KOG0254
114674	KOG1216
70875	KOG1515
130547	KOG4157
64309	KOG0178
133162	KOG4805
113394	KOG4157
110011	KOG0622
112126	KOG3324
127073	KOG1869
112758	KOG1876
114524	KOG1604
36828	KOG1243
127270	KOG2236
114289	KOG2827
116277	KOG1596
102196	KOG3741
112879	KOG1940
129838	KOG2992
117260	KOG1853
121124	KOG0054
113195	KOG1817
28273	KOG0017
127169	KOG1341
115280	KOG0725
111884	KOG2689
83316	KOG3467
107508	KOG3144
43298	KOG0158
44088	KOG1282
78815	KOG3007
117633	KOG1424
79141	KOG0627
115232	KOG0254
76576	KOG2592
129784	KOG3134
85273	KOG0161
113247	KOG3232
112740	KOG2039
114914	KOG0817
66564	KOG0934
116341	KOG0935
107105	KOG0867
47875	KOG0987
70893	KOG2199
120420	KOG1961
73286	KOG0087
112877	KOG2733
118335	KOG1116
35315	KOG0335
57296	KOG3671
39416	KOG3504
86556	KOG1664
110690	KOG0939
45308	KOG3139
74153	KOG2575
110173	KOG2289
75759	KOG1212
77081	KOG2013
111201	KOG0358
36756	KOG2534
106869	KOG2276
67423	KOG3237
110820	KOG0176
105991	KOG3135
131805	KOG1992
117868	KOG1386
119994	KOG0216
104972	KOG0700
72979	KOG2697
116737	KOG2456
114901	KOG2038
95506	KOG4674
77759	KOG1097
70625	KOG2401
105626	KOG0866
108386	KOG1869
72385	KOG1398
35362	KOG2999
119910	KOG2463
129707	KOG1721
132298	KOG1187
115252	KOG2927
34886	KOG4643
71918	KOG3299
84290	KOG0024
71853	KOG0274
77669	KOG1721
107062	KOG1343
133474	KOG0946
134406	KOG1216
116213	KOG3294
105903	KOG1187
115971	KOG0356
110113	KOG3066
75045	KOG0712
130606	KOG1216
120299	KOG0156
133171	KOG4157
102835	KOG3354
80479	KOG2161
110827	KOG4676
38986	KOG0017
63875	KOG3178
114432	KOG2923
71435	KOG2647
114776	KOG2368
122012	KOG2752
126578	KOG0254
53113	KOG2391
108766	KOG4701
8858	KOG0311
108179	KOG0927
117967	KOG0902
108278	KOG0710
91152	KOG1015
68147	KOG2821
133617	KOG1187
118129	KOG1131
125151	KOG1060
116503	KOG1546
63506	KOG1203
84572	KOG0190
113847	KOG0015
76305	KOG3429
131078	KOG1878
83784	KOG1589
84806	KOG0867
68091	KOG1703
115034	KOG3457
113550	KOG1390
86632	KOG1756
47172	KOG2000
130443	KOG3599
70541	KOG4650
95324	KOG4157
111610	KOG0446
95550	KOG3671
108357	KOG1379
113426	KOG3751
124631	KOG2854
96578	KOG2218
115766	KOG0758
118444	KOG2992
116043	KOG4231
111506	KOG0236
80529	KOG1700
114592	KOG2085
71744	KOG2807
103816	KOG2101
81057	KOG1075
17329	KOG0351
67693	KOG1517
78306	KOG0583
111837	KOG1427
128804	KOG1721
132063	KOG0645
67196	KOG4353
112731	KOG4297
111234	KOG3010
112363	KOG2914
57743	KOG0771
82650	KOG3196
71424	KOG0390
32539	KOG0134
70043	KOG3914
121016	KOG0254
109572	KOG0442
84435	KOG0841
120521	KOG1216
130265	KOG1187
35009	KOG2068
65855	KOG1818
129663	KOG1922
106404	KOG4689
86957	KOG0829
100387	KOG1795
111384	KOG4034
111277	KOG1205
45036	KOG0157
110846	KOG1906
130745	KOG4469
69402	KOG0700
68445	KOG4121
111057	KOG4042
94688	KOG0017
92308	KOG4772
108801	KOG3923
126263	KOG1084
69049	KOG3089
122174	KOG2387
125670	KOG0157
125790	KOG0385
114631	KOG0546
99972	KOG2424
119658	KOG3780
125961	KOG0191
118214	KOG1275
52492	KOG1721
81202	KOG4002
120307	KOG3770
66676	KOG2157
127316	KOG0307
109603	KOG1079
68775	KOG2615
80673	KOG1290
40390	KOG0379
111352	KOG0810
55831	KOG1286
135374	KOG0017
124727	KOG1216
130252	KOG0156
124708	KOG4743
39707	KOG0143
130281	KOG3179
108000	KOG2221
107287	KOG2806
111538	KOG2992
128623	KOG0192
129629	KOG1084
131474	KOG4472
114164	KOG1178
105179	KOG1216
116641	KOG0752
52006	KOG3928
114034	KOG0598
20563	KOG0229
64212	KOG2806
62421	KOG2466
134256	KOG0017
115156	KOG2294
73031	KOG1910
69421	KOG2565
108591	KOG2806
92822	KOG4373
79458	KOG3152
123396	KOG0527
118936	KOG2286
123876	KOG1753
109799	KOG0161
69424	KOG2565
131406	KOG0366
35937	KOG3297
111856	KOG1778
40165	KOG1208
111575	KOG1198
114340	KOG3589
71165	KOG1468
107480	KOG2798
127550	KOG1869
101554	KOG1730
129800	KOG1187
120884	KOG0940
61049	KOG1394
116448	KOG2536
118290	KOG3800
81562	KOG0052
67708	KOG4504
107149	KOG1297
66975	KOG2533
125016	KOG1187
114359	KOG0224
42311	KOG2540
67533	KOG0238
132102	KOG4394
130932	KOG3982
95996	KOG1887
108042	KOG4443
69188	KOG1038
53568	KOG0995
105912	KOG2729
114973	KOG2511
76839	KOG1187
24040	KOG2920
110658	KOG3020
114976	KOG0861
114361	KOG1196
119267	KOG2074
60751	KOG0916
110480	KOG1594
119980	KOG3724
119553	KOG3596
112811	KOG3165
132240	KOG0157
59176	KOG0021
77222	KOG4144
111983	KOG3996
132921	KOG0590
64172	KOG2457
115102	KOG2450
84597	KOG0724
97335	KOG1463
123355	KOG4476
98446	KOG1062
112761	KOG0490
93020	KOG3403
110137	KOG0759
84548	KOG1376
89223	KOG3751
95638	KOG1187
131198	KOG2510
58697	KOG1577
133398	KOG4425
116581	KOG3544
76292	KOG1198
126713	KOG0297
57103	KOG0700
63554	KOG0387
130677	KOG0157
124299	KOG1134
111563	KOG4012
111679	KOG0725
131392	KOG1778
114473	KOG2806
87446	KOG1840
47247	KOG1598
67450	KOG0812
129654	KOG4400
116275	KOG0017
108919	KOG0509
62968	KOG0743
120642	KOG3211
112100	KOG1641
115445	KOG0544
79446	KOG2949
56481	KOG1674
75801	KOG2882
129349	KOG0065
32445	KOG4306
67440	KOG0008
113160	KOG0260
25520	KOG3399
78624	KOG3923
63064	KOG0192
79214	KOG0254
114072	KOG0581
66614	KOG4234
66440	KOG0157
131714	KOG4270
129581	KOG1238
77892	KOG0192
112845	KOG1260
112859	KOG3084
109785	KOG4704
78633	KOG0198
113740	KOG0580
112343	KOG1339
126565	KOG1721
115586	KOG1216
52271	KOG1257
110958	KOG3220
33681	KOG4805
132816	KOG0800
131154	KOG1187
84751	KOG3436
125522	KOG3966
35773	KOG2397
99075	KOG4456
34260	KOG4133
133655	KOG1187
112380	KOG0372
129727	KOG0260
134862	KOG4805
119047	KOG2973
75089	KOG4650
66714	KOG2529
101616	KOG0157
114245	KOG4498
106580	KOG1487
38285	KOG2929
112530	KOG3138
102615	KOG0082
113569	KOG3301
103014	KOG1661
110519	KOG4546
110878	KOG4841
48633	KOG1216
22321	KOG3872
44424	KOG2604
110720	KOG2684
124910	KOG4265
66587	KOG0453
109432	KOG2510
75445	KOG1166
108019	KOG4409
114226	KOG0647
42944	KOG2628
77252	KOG1279
114140	KOG1339
113935	KOG2586
111740	KOG4297
116940	KOG0956
124768	KOG1878
112093	KOG0619
115608	KOG1869
114765	KOG0876
119597	KOG3662
105412	KOG1472
113180	KOG4056
103832	KOG1205
109132	KOG1164
112389	KOG1758
110730	KOG1209
110183	KOG3285
112189	KOG1911
121031	KOG3599
99265	KOG0118
110731	KOG1721
35666	KOG2622
133449	KOG0156
122882	KOG0236
79816	KOG0418
105394	KOG1181
119425	KOG2976
112798	KOG2729
114235	KOG0545
115711	KOG1216
111963	KOG0564
131117	KOG0252
115196	KOG0453
115896	KOG0080
76144	KOG1808
100733	KOG0322
80792	KOG1693
79866	KOG2206
133138	KOG4400
114100	KOG4375
132556	KOG0157
70274	KOG4375
110509	KOG1309
75703	KOG2812
126352	KOG2684
76554	KOG0252
73418	KOG2533
70197	KOG0892
101681	KOG0453
113641	KOG0745
97611	KOG1287
78650	KOG2899
110185	KOG0263
76376	KOG1399
73028	KOG2248
69105	KOG2167
47168	KOG4135
76281	KOG1196
132566	KOG1263
132875	KOG1216
56063	KOG1605
111975	KOG0691
121457	KOG1863
116734	KOG1210
67033	KOG1001
94683	KOG1187
65960	KOG2208
111423	KOG0183
41330	KOG1446
46078	KOG4204
116285	KOG0488
111179	KOG2965
114248	KOG3185
71626	KOG1305
84279	KOG2832
114330	KOG2450
113662	KOG1469
34403	KOG3980
115074	KOG3133
79561	KOG1178
60503	KOG2333
119022	KOG0054
86336	KOG3499
116490	KOG1187
73095	KOG0952
122500	KOG3179
74756	KOG1286
45220	KOG0101
125912	KOG1051
118820	KOG0132
81537	KOG1748
110676	KOG0907
114186	KOG2758
72495	KOG2258
77812	KOG2533
71796	KOG3251
71777	KOG0585
106707	KOG1471
107238	KOG1502
75334	KOG2816
116709	KOG1014
74476	KOG3479
101874	KOG2648
114847	KOG4476
110712	KOG0134
132403	KOG3599
78057	KOG1111
133222	KOG1216
83435	KOG4143
19512	KOG4197
97972	KOG3349
130756	KOG3599
36365	KOG0235
80074	KOG1849
117418	KOG1371
120546	KOG0255
99375	KOG0758
122231	KOG2118
127043	KOG1844
65850	KOG1107
127487	KOG1869
56317	KOG0477
113250	KOG0114
47001	KOG0255
127066	KOG2584
112622	KOG1481
107630	KOG2992
112576	KOG4701
36678	KOG3493
106361	KOG0310
125940	KOG1216
112477	KOG0660
107251	KOG2806
119036	KOG3138
123753	KOG1474
66736	KOG0557
112919	KOG2551
101152	KOG0637
112288	KOG1260
72051	KOG4419
112934	KOG4389
113828	KOG0440
123003	KOG1104
110616	KOG1146
56526	KOG2918
78024	KOG1200
109980	KOG3671
125993	KOG4842
49310	KOG4663
45527	KOG1121
50605	KOG2406
113786	KOG4157
127540	KOG4197
111186	KOG0295
116812	KOG1754
79639	KOG0600
88324	KOG0867
75898	KOG4313
26321	KOG0003
115275	KOG0533
111415	KOG3947
112074	KOG2275
127833	KOG1187
105628	KOG3836
121803	KOG2016
115556	KOG0122
39078	KOG0524
79964	KOG3200
109571	KOG0260
119933	KOG2464
56491	KOG4297
48223	KOG0017
53637	KOG2161
81446	KOG0394
120279	KOG4521
108837	KOG1689
43141	KOG0156
114293	KOG1339
118407	KOG3247
132057	KOG2772
24700	KOG0233
111543	KOG4157
112616	KOG0946
112246	KOG1471
36322	KOG2450
110072	KOG1530
135084	KOG0017
84793	KOG1656
133845	KOG1887
95854	KOG1187
95693	KOG1216
95620	KOG1187
74801	KOG1284
134795	KOG0017
120015	KOG2688
84321	KOG0951
111257	KOG4472
116635	KOG3290
66914	KOG1077
78999	KOG2796
84931	KOG3494
48140	KOG1075
45777	KOG3525
114944	KOG2633
114044	KOG3353
99907	KOG0020
82126	KOG0687
111015	KOG0881
120085	KOG3847
124494	KOG1869
36986	KOG0714
121014	KOG1650
112678	KOG1198
73663	KOG2294
112673	KOG1522
55805	KOG3747
90035	KOG0519
127097	KOG0552
95809	KOG1216
108878	KOG2195
133537	KOG4462
126481	KOG0676
104754	KOG1256
112027	KOG1393
110936	KOG1216
112640	KOG0929
120846	KOG1943
45090	KOG1472
98457	KOG4443
81270	KOG3469
77487	KOG2025
95508	KOG0612
128557	KOG3100
115317	KOG4392
130000	KOG0156
116311	KOG0549
119477	KOG1601
67866	KOG0156
60805	KOG2722
71597	KOG3433
43519	KOG0255
54902	KOG0213
83832	KOG3311
75877	KOG1999
121979	KOG1238
80432	KOG2863
115186	KOG1939
86473	KOG1507
44243	KOG3790
107340	KOG1470
52249	KOG0449
110600	KOG2026
37677	KOG3908
115254	KOG0660
121891	KOG2992
99775	KOG2525
134300	KOG0382
122705	KOG1532
132557	KOG4701
43472	KOG2861
129087	KOG4157
113835	KOG0179
38968	KOG1613
54776	KOG2319
53243	KOG2132
113080	KOG0979
38406	KOG0257
114534	KOG4102
39280	KOG1382
112127	KOG1124
118113	KOG0903
49798	KOG4668
115032	KOG2992
112729	KOG3857
18311	KOG1075
74964	KOG4157
60995	KOG1375
135329	KOG1922
43889	KOG2778
79751	KOG0156
106278	KOG2479
112889	KOG2398
75950	KOG2162
69519	KOG1577
133161	KOG1187
116785	KOG2581
114396	KOG0884
107056	KOG0314
113450	KOG1110
126408	KOG2533
110097	KOG3399
88267	KOG1652
133869	KOG1216
89790	KOG1216
35144	KOG2523
122219	KOG2661
90663	KOG1119
110539	KOG1550
127258	KOG0391
107455	KOG1216
47414	KOG2533
79724	KOG0156
114163	KOG3557
105454	KOG1282
74197	KOG1315
124022	KOG0288
132108	KOG1575
128101	KOG1015
82536	KOG1256
133207	KOG1187
70128	KOG2163
102041	KOG3801
83641	KOG0069
116624	KOG0901
128365	KOG4411
39794	KOG0586
118390	KOG1383
117691	KOG2431
113249	KOG0328
111964	KOG2195
114768	KOG3599
74161	KOG2260
110465	KOG2157
54734	KOG3081
111439	KOG0846
40420	KOG0867
68561	KOG1337
101993	KOG0948
112159	KOG3168
46203	KOG1956
133350	KOG0017
116365	KOG1751
114677	KOG1536
115281	KOG1257
125022	KOG0952
41599	KOG1080
79719	KOG2922
76501	KOG2944
127681	KOG3383
51126	KOG4424
52475	KOG1906
112196	KOG0911
110030	KOG2907
107326	KOG0156
33657	KOG1461
67279	KOG2515
73904	KOG0398
124130	KOG0961
133540	KOG0351
70445	KOG2582
115219	KOG2204
112755	KOG0725
66345	KOG4497
117268	KOG1098
114718	KOG1726
9681	KOG1418
72141	KOG2634
112878	KOG3017
131297	KOG2129
111574	KOG2020
121912	KOG4711
47634	KOG2401
113853	KOG2986
52159	KOG0438
77978	KOG0701
58155	KOG2629
113512	KOG2924
41107	KOG3372
92337	KOG0254
32491	KOG2667
52433	KOG2231
111494	KOG0428
135189	KOG0017
133674	KOG1187
91899	KOG1625
120011	KOG0890
114586	KOG4297
115903	KOG0754
111570	KOG1126
126795	KOG1869
71125	KOG0348
107675	KOG1414
119285	KOG4182
99437	KOG2738
70471	KOG1470
66109	KOG0481
121370	KOG1187
132963	KOG1183
126248	KOG3434
72736	KOG3299
63189	KOG2413
121407	KOG0595
120960	KOG0496
110783	KOG4157
110646	KOG1850
92492	KOG1603
62660	KOG1212
72732	KOG3902
77797	KOG1827
87481	KOG1263
114934	KOG2776
104388	KOG1216
78966	KOG1835
107927	KOG2510
114329	KOG0613
116833	KOG4157
113349	KOG3255
129999	KOG1970
69720	KOG2757
130182	KOG0593
111661	KOG2970
83342	KOG2862
126142	KOG1869
121445	KOG2220
53149	KOG1043
68730	KOG1231
108171	KOG1721
114469	KOG1475
126005	KOG1001
91970	KOG3411
34804	KOG1399
42630	KOG4701
125473	KOG1564
121500	KOG1240
103801	KOG1425
118526	KOG0157
78919	KOG1061
113490	KOG2291
74090	KOG1263
55738	KOG2208
105031	KOG1238
124384	KOG0800
41177	KOG4100
112542	KOG0956
67879	KOG3758
115422	KOG0156
117227	KOG3400
124613	KOG0996
36172	KOG1721
126251	KOG1187
106270	KOG3630
110227	KOG3492
88189	KOG0857
44318	KOG4366
133596	KOG4209
111526	KOG1654
130896	KOG1153
68248	KOG1541
104513	KOG2476
130521	KOG2806
131279	KOG0064
117014	KOG2062
112846	KOG1260
67377	KOG3021
111373	KOG2413
116660	KOG3271
33556	KOG2783
120163	KOG1377
34923	KOG3980
99867	KOG3274
63993	KOG1430
110091	KOG0342
130377	KOG0725
97062	KOG2040
56992	KOG0254
115816	KOG0375
133393	KOG1216
52962	KOG1514
116041	KOG0327
66385	KOG2806
104177	KOG1102
112704	KOG4055
118320	KOG4438
74928	KOG0350
117220	KOG2742
121109	KOG0395
52152	KOG1575
95121	KOG1187
92673	KOG3334
119649	KOG2533
9633	KOG2538
110016	KOG0078
113640	KOG2370
121736	KOG1878
76524	KOG0554
121952	KOG4031
51777	KOG2876
116742	KOG1635
125494	KOG2626
107828	KOG0379
132208	KOG4573
87772	KOG0393
39781	KOG3135
110645	KOG2067
84332	KOG4777
129709	KOG1721
96544	KOG1439
64087	KOG1018
117241	KOG2354
86365	KOG0800
74022	KOG1178
95455	KOG1187
101137	KOG2444
116408	KOG1402
111806	KOG0303
108006	KOG0394
123473	KOG4442
87630	KOG2295
112563	KOG0527
127586	KOG1721
118100	KOG0575
125224	KOG2614
60571	KOG0867
24096	KOG0351
37902	KOG4603
99591	KOG4296
55606	KOG1175
80488	KOG2598
55702	KOG0260
116450	KOG3222
55353	KOG0794
128615	KOG4297
63354	KOG2504
85717	KOG2839
81164	KOG4488
74008	KOG0602
98913	KOG4229
78150	KOG0234
115900	KOG0285
77552	KOG2920
78686	KOG0583
99162	KOG3283
42993	KOG0575
122058	KOG0161
129352	KOG2510
91867	KOG0882
82537	KOG0037
113246	KOG1655
81775	KOG2329
128682	KOG2084
105003	KOG0260
88560	KOG3281
122836	KOG3040
113012	KOG0101
113676	KOG0077
133758	KOG1187
110684	KOG2741
102439	KOG0852
68291	KOG0959
65941	KOG0331
131804	KOG2504
124229	KOG4157
90748	KOG3751
44878	KOG1768
90283	KOG0592
81509	KOG3434
108483	KOG2043
68123	KOG1097
108685	KOG1878
114991	KOG0417
102653	KOG3745
113721	KOG1216
104390	KOG4378
67349	KOG2033
111220	KOG0780
