proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1047840	'Acral1_c3a.estExt_Genewise2Plus.C_20595'	KOG0820	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1053937	'Acral1_c3a.fgenesh2_pm.1_#_620'	KOG2515	2628,4639,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
2030386	'fgenesh1_pg.10_#_155'	KOG1461	6075,2228,4584,9940,3708,2867	NA	NA	2.7.7.13	NA	NA	NA
1061507	'Acral1_c3a.fgenesh2_kg.2_#_879_#_isotig06595'	NA	NA	NA	NA	NA	NA	NA	NA
2017576	'gm1.2996_g'	NA	NA	NA	NA	NA	NA	NA	NA
1061461	'Acral1_c3a.fgenesh2_kg.2_#_833_#_Contig809'	KOG1337	NA	NA	NA	NA	NA	NA	NA
1068151	'Acral1_c3a.fgenesh2_pg.2_#_289'	NA	2390,19729,21355,21380	NA	NA	3.6.3.14	NA	NA	NA
1076284	'Acral1_c3a.estExt_fgenesh2_pm.C_40504'	KOG1303	NA	NA	NA	NA	NA	NA	NA
1062308	'Acral1_c3a.fgenesh2_kg.3_#_36_#_Contig4639'	KOG2451	9827,5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
1095117	'Acral1_c3a.estExt_Genemark2.C_80389'	NA	NA	NA	NA	NA	NA	NA	NA
2026736	'fgenesh1_pg.3_#_157'	NA	NA	NA	NA	NA	NA	NA	NA
2099495	'e_gw1.2.4140.1'	KOG0981	2176,2371,3891,4424,4427,2372	NA	NA	5.99.1.2	NA	NA	NA
1062585	'Acral1_c3a.fgenesh2_kg.3_#_313_#_Contig3122'	KOG3182	NA	NA	NA	NA	NA	NA	NA
1077884	'Acral1_c3a.estExt_fgenesh2_pm.C_80256'	NA	NA	NA	NA	NA	NA	NA	NA
1066345	'Acral1_c3a.fgenesh2_kg.10_#_52_#_isotig07627'	NA	NA	NA	NA	NA	NA	NA	NA
1061386	'Acral1_c3a.fgenesh2_kg.2_#_758_#_Contig6180'	NA	4248,10154,13135	NA	NA	NA	NA	NA	NA
2114880	'e_gw1.11.168.1'	NA	NA	NA	NA	NA	NA	NA	NA
209966	'Acral1_c3a.gm1.5315_g'	NA	NA	NA	NA	NA	NA	NA	NA
1047684	'Acral1_c3a.estExt_Genewise2Plus.C_20422'	KOG3174	2246,5958,12936	NA	NA	NA	NA	NA	NA
1061463	'Acral1_c3a.fgenesh2_kg.2_#_835_#_Contig4674'	KOG2402	NA	NA	NA	NA	NA	NA	NA
1066410	'Acral1_c3a.fgenesh2_kg.10_#_117_#_Contig3793'	KOG1339	2632,4639,2628,2634	NA	NA	3.4.23.25	NA	NA	NA
1069955	'Acral1_c3a.fgenesh2_pg.4_#_151'	KOG2322	NA	NA	NA	NA	NA	NA	NA
2020648	'gm1.6068_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1077430	'Acral1_c3a.estExt_fgenesh2_pm.C_70161'	KOG0557	3727,5830,6075,3108,6948,13388	NA	NA	2.3.1.12	NA	NA	NA
2048868	'estExt_Genemark1.C_6_t20090'	KOG2208	2216	NA	NA	NA	NA	NA	NA
1075164	'Acral1_c3a.estExt_fgenesh2_pm.C_20896'	KOG4526	NA	NA	NA	NA	NA	NA	NA
1062355	'Acral1_c3a.fgenesh2_kg.3_#_83_#_isotig06740'	NA	NA	NA	NA	NA	NA	NA	NA
207479	'Acral1_c3a.gm1.2828_g'	NA	NA	NA	NA	NA	NA	NA	NA
1059404	'Acral1_c3a.fgenesh2_kg.1_#_298_#_Contig1222'	NA	NA	NA	NA	NA	NA	NA	NA
210096	'Acral1_c3a.gm1.5445_g'	NA	NA	NA	NA	NA	NA	NA	NA
2025504	'fgenesh1_pg.2_#_444'	KOG2201	2970,3736,9243	NA	NA	2.7.1.33	NA	NA	NA
1064909	'Acral1_c3a.fgenesh2_kg.6_#_350_#_Contig2155'	NA	2290,110,2801	NA	NA	3.1.3.15	NA	NA	NA
1040753	'Acral1_c3a.estExt_Genewise2.C_21444'	KOG1110	12251,21336	NA	NA	NA	NA	NA	NA
209894	'Acral1_c3a.gm1.5243_g'	KOG0118	3228,5250	NA	NA	NA	NA	NA	NA
213172	'Acral1_c3a.gm1.8521_g'	NA	NA	NA	NA	NA	NA	NA	NA
1080266	'Acral1_c3a.estExt_fgenesh2_pg.C_20888'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
2045000	'fgenesh1_pm.10_#_174'	KOG4035	NA	NA	NA	NA	NA	NA	NA
1044050	'Acral1_c3a.estExt_Genewise2.C_70267'	KOG1674	NA	NA	NA	NA	NA	NA	NA
2040569	'fgenesh1_pm.2_#_876'	KOG3741	2175,5939,3043,3736,4602,2925	NA	NA	3.1.13.4	NA	NA	NA
210555	'Acral1_c3a.gm1.5904_g'	NA	NA	NA	NA	NA	NA	NA	NA
2115941	'estExt_Genewise1.C_1_t30059'	KOG4453	2980,6286,9320	NA	NA	NA	NA	NA	NA
2016346	'gm1.1766_g'	NA	NA	NA	NA	NA	NA	NA	NA
1062243	'Acral1_c3a.fgenesh2_kg.2_#_1615_#_isotig03050'	KOG2058	3433,3827,15148	NA	NA	NA	NA	NA	NA
2025313	'fgenesh1_pg.2_#_253'	KOG1217	NA	NA	NA	NA	NA	NA	NA
1072617	'Acral1_c3a.fgenesh2_pg.8_#_334'	NA	2802	NA	NA	2.3.1.48	NA	NA	NA
209542	'Acral1_c3a.gm1.4891_g'	NA	NA	NA	NA	NA	NA	NA	NA
1092971	'Acral1_c3a.estExt_Genemark2.C_30353'	NA	NA	NA	NA	NA	NA	NA	NA
2039174	'fgenesh1_pm.1_#_995'	KOG1933	9321	NA	NA	NA	NA	NA	NA
1078620	'Acral1_c3a.estExt_fgenesh2_pg.C_10323'	KOG1288	4927,9320	NA	NA	NA	NA	NA	NA
2036249	'fgenesh1_kg.6_#_372_#_Contig7837'	NA	NA	NA	NA	NA	NA	NA	NA
208229	'Acral1_c3a.gm1.3578_g'	NA	NA	NA	NA	NA	NA	NA	NA
1053237	'Acral1_c3a.estExt_Genewise2Plus.C_100121'	NA	9710,23919,2290	NA	NA	NA	NA	NA	NA
205398	'Acral1_c3a.gm1.747_g'	NA	NA	NA	NA	NA	NA	NA	NA
1062506	'Acral1_c3a.fgenesh2_kg.3_#_234_#_Contig5030'	KOG0610	NA	NA	NA	NA	NA	NA	NA
2015079	'gm1.499_g'	NA	NA	NA	NA	NA	NA	NA	NA
1066325	'Acral1_c3a.fgenesh2_kg.10_#_32_#_Contig4800'	KOG1192	5830,9957,8390	NA	NA	2.4.1.17	NA	NA	NA
2074984	'gw1.8.832.1'	KOG2929	2489,3930,4676	NA	NA	NA	NA	NA	NA
2020290	'gm1.5710_g'	NA	NA	NA	NA	NA	NA	NA	NA
1093052	'Acral1_c3a.estExt_Genemark2.C_30494'	KOG2992	2175,3827,5939	NA	NA	NA	NA	NA	NA
1062534	'Acral1_c3a.fgenesh2_kg.3_#_262_#_Contig3854'	KOG0725	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
2095707	'e_gw1.1.1389.1'	KOG0254	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
1057824	'Acral1_c3a.fgenesh2_pm.6_#_258'	KOG1940	3727,5939	NA	NA	NA	NA	NA	NA
1060858	'Acral1_c3a.fgenesh2_kg.2_#_230_#_isotig04930'	NA	NA	NA	NA	NA	NA	NA	NA
1044466	'Acral1_c3a.estExt_Genewise2.C_80049'	KOG2869	3838,4556	NA	NA	NA	NA	NA	NA
2044747	'fgenesh1_pm.8_#_596'	KOG2408	2888,3721,4283,12251,2976,5077,3724	NA	NA	1.11.1.7	NA	NA	NA
2025368	'fgenesh1_pg.2_#_308'	KOG2510	NA	NA	NA	NA	NA	NA	NA
1022909	'Acral1_c3a.gw2.1.3409.1'	NA	16,257	NA	NA	NA	NA	NA	NA
1092981	'Acral1_c3a.estExt_Genemark2.C_30382'	NA	NA	NA	NA	NA	NA	NA	NA
1064986	'Acral1_c3a.fgenesh2_kg.7_#_41_#_Contig6289'	KOG1680	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
2137865	'estExt_Genewise1Plus.C_5_t20177'	KOG4805	NA	NA	NA	NA	NA	NA	NA
2024719	'fgenesh1_pg.1_#_1221'	KOG2904	2175,5846,15094,3095	NA	NA	1.3.3.4	NA	NA	NA
1035425	'Acral1_c3a.e_gw2.6.1137.1'	KOG3964	2290,5830,6286,9978,2348	NA	NA	2.7.8.8	NA	NA	NA
2108678	'e_gw1.6.1498.1'	KOG2595	3433,3827,15148	NA	NA	NA	NA	NA	NA
2088100	'gw1.3.2959.1'	KOG1601	3228,5250,2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
1059570	'Acral1_c3a.fgenesh2_kg.1_#_464_#_Contig_36mers_1317'	NA	2176	NA	NA	NA	NA	NA	NA
1063252	'Acral1_c3a.fgenesh2_kg.4_#_430_#_Contig1396'	KOG2262	NA	NA	NA	NA	NA	NA	NA
2096376	'e_gw1.1.3539.1'	KOG3202	3727,9320,9480,22562	NA	NA	NA	NA	NA	NA
2114732	'e_gw1.11.45.1'	NA	NA	NA	NA	NA	NA	NA	NA
1073150	'Acral1_c3a.fgenesh2_pg.10_#_46'	KOG1748	51,4761,14021,22441	NA	NA	NA	NA	NA	NA
1064499	'Acral1_c3a.fgenesh2_kg.5_#_938_#_Contig6663'	KOG1904	NA	NA	NA	NA	NA	NA	NA
1056387	'Acral1_c3a.fgenesh2_pm.4_#_163'	KOG1029	3546,3708,4927	NA	NA	NA	NA	NA	NA
1069746	'Acral1_c3a.fgenesh2_pg.3_#_424'	NA	NA	NA	NA	NA	NA	NA	NA
1051635	'Acral1_c3a.estExt_Genewise2Plus.C_60513'	KOG1036	NA	NA	NA	NA	NA	NA	NA
2032619	'fgenesh1_kg.2_#_458_#_isotig06019'	NA	NA	NA	NA	NA	NA	NA	NA
206128	'Acral1_c3a.gm1.1477_g'	NA	NA	NA	NA	NA	NA	NA	NA
2025516	'fgenesh1_pg.2_#_456'	KOG1369	2796,3736,4261,2746	NA	NA	2.7.1.2	NA	NA	NA
1083358	'Acral1_c3a.estExt_fgenesh2_pg.C_80296'	KOG2797	3037,6703	NA	NA	NA	NA	NA	NA
1082899	'Acral1_c3a.estExt_fgenesh2_pg.C_70201'	NA	NA	NA	NA	NA	NA	NA	NA
1063688	'Acral1_c3a.fgenesh2_kg.5_#_127_#_Contig4885'	KOG3989	NA	NA	NA	NA	NA	NA	NA
2055286	'estExt_fgenesh1_pg.C_8_t10399'	KOG2615	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
2054085	'estExt_fgenesh1_pg.C_6_t10111'	KOG1786	NA	NA	NA	NA	NA	NA	NA
1062296	'Acral1_c3a.fgenesh2_kg.3_#_24_#_Contig4282'	KOG0548	NA	NA	NA	NA	NA	NA	NA
1039612	'Acral1_c3a.estExt_Genewise2.C_20058'	KOG1448	6724,281,3115,6762,19387,6770	NA	NA	2.7.6.1	NA	NA	NA
2027624	'fgenesh1_pg.4_#_566'	KOG1322	6075,6667,9977,9940,2867	NA	NA	2.7.7.13	NA	NA	NA
1025694	'Acral1_c3a.e_gw2.1.1532.1'	KOG0274	NA	NA	NA	NA	NA	NA	NA
1083424	'Acral1_c3a.estExt_fgenesh2_pg.C_80384'	KOG1202	2290,5830,14021,22441,3708	NA	NA	NA	NA	NA	NA
2031411	'fgenesh1_kg.1_#_804_#_isotig06130'	NA	NA	NA	NA	NA	NA	NA	NA
2039387	'fgenesh1_pm.1_#_1208'	KOG3598	NA	NA	NA	NA	NA	NA	NA
2060993	'estExt_fgenesh1_pm.C_8_t10091'	NA	NA	NA	NA	NA	NA	NA	NA
212295	'Acral1_c3a.gm1.7644_g'	NA	NA	NA	NA	NA	NA	NA	NA
2058211	'estExt_fgenesh1_pm.C_2_t30345'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
1073665	'Acral1_c3a.estExt_fgenesh2_pm.C_10467'	KOG1814	3727,5939	NA	NA	NA	NA	NA	NA
1065499	'Acral1_c3a.fgenesh2_kg.8_#_26_#_Contig1411'	NA	NA	NA	NA	NA	NA	NA	NA
1074891	'Acral1_c3a.estExt_fgenesh2_pm.C_20592'	KOG2614	5830,9710	NA	NA	NA	NA	NA	NA
1059931	'Acral1_c3a.fgenesh2_kg.1_#_825_#_isotig06617'	NA	NA	NA	NA	NA	NA	NA	NA
2057942	'estExt_fgenesh1_pm.C_2_t30033'	KOG2922	NA	NA	NA	NA	NA	NA	NA
1040042	'Acral1_c3a.estExt_Genewise2.C_20588'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
2035998	'fgenesh1_kg.6_#_121_#_isotig05027'	KOG2391	4598,4643,8400	NA	NA	NA	NA	NA	NA
2040503	'fgenesh1_pm.2_#_810'	NA	NA	NA	NA	NA	NA	NA	NA
1065807	'Acral1_c3a.fgenesh2_kg.8_#_334_#_Contig6060'	KOG3220	3736,2578	NA	NA	2.7.1.24	NA	NA	NA
1069320	'Acral1_c3a.fgenesh2_pg.2_#_1458'	NA	NA	NA	NA	NA	NA	NA	NA
2047933	'estExt_Genemark1.C_4_t10493'	KOG3751	2802	NA	NA	2.3.1.48	NA	NA	NA
2112793	'e_gw1.8.1187.1'	NA	NA	NA	NA	NA	NA	NA	NA
2109114	'e_gw1.6.1914.1'	NA	NA	NA	NA	NA	NA	NA	NA
2019289	'gm1.4709_g'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
211287	'Acral1_c3a.gm1.6636_g'	NA	NA	NA	NA	NA	NA	NA	NA
1042221	'Acral1_c3a.estExt_Genewise2.C_40699'	KOG3271	2228,4557	NA	NA	NA	NA	NA	NA
1019235	'Acral1_c3a.gw2.5.1273.1'	KOG0675	3724,3972,4591,24336	NA	NA	NA	NA	NA	NA
1065434	'Acral1_c3a.fgenesh2_kg.7_#_489_#_Contig7219'	KOG2744	2176,3827	NA	NA	NA	NA	NA	NA
2059738	'estExt_fgenesh1_pm.C_50158'	NA	NA	NA	NA	NA	NA	NA	NA
1040537	'Acral1_c3a.estExt_Genewise2.C_21193'	KOG1664	9691,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
205658	'Acral1_c3a.gm1.1007_g'	NA	NA	NA	NA	NA	NA	NA	NA
1076138	'Acral1_c3a.estExt_fgenesh2_pm.C_40345'	KOG1187	NA	NA	NA	NA	NA	NA	NA
2055108	'estExt_fgenesh1_pg.C_8_t10171'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
1064027	'Acral1_c3a.fgenesh2_kg.5_#_466_#_Contig6177'	KOG1018	5939,9985,2290	NA	NA	NA	NA	NA	NA
1076597	'Acral1_c3a.estExt_fgenesh2_pm.C_50295'	KOG0836	2246,5958,12936	NA	NA	NA	NA	NA	NA
1077292	'Acral1_c3a.estExt_fgenesh2_pm.C_70008'	KOG2107	10859,10860	NA	NA	1.13.-.-	NA	NA	NA
1082451	'Acral1_c3a.estExt_fgenesh2_pg.C_60023'	NA	NA	NA	NA	NA	NA	NA	NA
206979	'Acral1_c3a.gm1.2328_g'	NA	NA	NA	NA	NA	NA	NA	NA
1041484	'Acral1_c3a.estExt_Genewise2.C_30577'	KOG0691	13917,4591,24336	NA	NA	NA	NA	NA	NA
2096817	'e_gw1.1.5343.1'	KOG1289	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
2136133	'estExt_Genewise1Plus.C_4_t20324'	KOG2614	5830,9710,2893	NA	NA	1.14.13.9	NA	NA	NA
1083829	'Acral1_c3a.estExt_fgenesh2_pg.C_100101'	NA	NA	NA	NA	NA	NA	NA	NA
1076444	'Acral1_c3a.estExt_fgenesh2_pm.C_50128'	KOG0650	3838,4513	NA	NA	NA	NA	NA	NA
2020098	'gm1.5518_g'	NA	NA	NA	NA	NA	NA	NA	NA
212738	'Acral1_c3a.gm1.8087_g'	NA	NA	NA	NA	NA	NA	NA	NA
2044648	'fgenesh1_pm.8_#_497'	KOG1181	2715	NA	NA	3.2.1.18	NA	NA	NA
1060649	'Acral1_c3a.fgenesh2_kg.2_#_21_#_Contig5152'	NA	NA	NA	NA	NA	NA	NA	NA
2095842	'e_gw1.1.2345.1'	KOG4178	9985	NA	NA	NA	NA	NA	NA
1062257	'Acral1_c3a.fgenesh2_kg.2_#_1629_#_Contig7276'	KOG0058	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134	NA	NA	3.6.1.3	NA	NA	NA
1044559	'Acral1_c3a.estExt_Genewise2.C_80162'	KOG2084	5939	NA	NA	NA	NA	NA	NA
205230	'Acral1_c3a.gm1.579_g'	NA	NA	NA	NA	NA	NA	NA	NA
1027340	'Acral1_c3a.e_gw2.1.609.1'	NA	NA	NA	NA	NA	NA	NA	NA
2025559	'fgenesh1_pg.2_#_499'	KOG1801	3708,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1062388	'Acral1_c3a.fgenesh2_kg.3_#_116_#_Contig979'	KOG0086	3737,5344,3827,8400,2378,2379	NA	NA	NA	NA	NA	NA
1052037	'Acral1_c3a.estExt_Genewise2Plus.C_70572'	KOG0453	5830,2807,6694,24786	NA	NA	4.2.1.36	NA	NA	NA
208861	'Acral1_c3a.gm1.4210_g'	NA	NA	NA	NA	NA	NA	NA	NA
2058627	'estExt_fgenesh1_pm.C_30315'	NA	NA	NA	NA	NA	NA	NA	NA
1059263	'Acral1_c3a.fgenesh2_kg.1_#_157_#_Contig459'	KOG0613	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1062111	'Acral1_c3a.fgenesh2_kg.2_#_1483_#_Contig1650'	KOG2926	5830,2290,3708,2721	NA	NA	2.3.1.39	NA	NA	NA
2044308	'fgenesh1_pm.8_#_157'	KOG4650	NA	NA	NA	NA	NA	NA	NA
2100705	'e_gw1.2.4726.1'	KOG0927	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
1083678	'Acral1_c3a.estExt_fgenesh2_pg.C_90111'	KOG1142	3868,4501,10155,2176	NA	NA	NA	NA	NA	NA
1060288	'Acral1_c3a.fgenesh2_kg.1_#_1182_#_Contig3775'	NA	2175	NA	NA	NA	NA	NA	NA
1027579	'Acral1_c3a.e_gw2.1.266.1'	KOG3695	NA	NA	NA	NA	NA	NA	NA
1065232	'Acral1_c3a.fgenesh2_kg.7_#_287_#_isotig04170'	KOG1990	3838,2175,2925	NA	NA	3.1.13.4	NA	NA	NA
1051022	'Acral1_c3a.estExt_Genewise2Plus.C_51119'	NA	NA	NA	NA	NA	NA	NA	NA
211084	'Acral1_c3a.gm1.6433_g'	KOG1187	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
2106182	'e_gw1.4.2477.1'	KOG2246	NA	NA	NA	NA	NA	NA	NA
2057720	'estExt_fgenesh1_pm.C_2_t20279'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1070132	'Acral1_c3a.fgenesh2_pg.4_#_328'	KOG0419	12037,19152,24495	NA	NA	NA	NA	NA	NA
1066143	'Acral1_c3a.fgenesh2_kg.9_#_55_#_Contig1158'	NA	NA	NA	NA	NA	NA	NA	NA
208247	'Acral1_c3a.gm1.3596_g'	NA	NA	NA	NA	NA	NA	NA	NA
2016044	'gm1.1464_g'	KOG4574	NA	NA	NA	NA	NA	NA	NA
2078241	'gw1.7.1183.1'	NA	NA	NA	NA	NA	NA	NA	NA
1080450	'Acral1_c3a.estExt_fgenesh2_pg.C_21107'	NA	NA	NA	NA	NA	NA	NA	NA
1077087	'Acral1_c3a.estExt_fgenesh2_pm.C_60081'	KOG4629	3724,9320	NA	NA	NA	NA	NA	NA
207225	'Acral1_c3a.gm1.2574_g'	NA	NA	NA	NA	NA	NA	NA	NA
2018737	'gm1.4157_g'	NA	NA	NA	NA	NA	NA	NA	NA
2042197	'fgenesh1_pm.4_#_526'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
208210	'Acral1_c3a.gm1.3559_g'	NA	NA	NA	NA	NA	NA	NA	NA
1071948	'Acral1_c3a.fgenesh2_pg.7_#_170'	KOG1318	3838,13391,19908	NA	NA	NA	NA	NA	NA
209830	'Acral1_c3a.gm1.5179_g'	NA	NA	NA	NA	NA	NA	NA	NA
2028164	'fgenesh1_pg.5_#_134'	NA	NA	NA	NA	NA	NA	NA	NA
2024896	'fgenesh1_pg.1_#_1398'	KOG1065	2933,4143,2937	NA	NA	3.2.1.20	NA	NA	NA
2100297	'e_gw1.2.2030.1'	KOG0929	3422,3827,14847	NA	NA	NA	NA	NA	NA
1043988	'Acral1_c3a.estExt_Genewise2.C_70198'	KOG2617	19400,21335,2547	NA	NA	2.3.3.1	NA	NA	NA
2114146	'e_gw1.10.146.1'	NA	NA	NA	NA	NA	NA	NA	NA
1074342	'Acral1_c3a.estExt_fgenesh2_pm.C_11222'	NA	NA	NA	NA	NA	NA	NA	NA
2097076	'e_gw1.1.4348.1'	KOG2947	2848	NA	NA	2.7.1.3	NA	NA	NA
1054024	'Acral1_c3a.fgenesh2_pm.1_#_707'	KOG0372	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1094757	'Acral1_c3a.estExt_Genemark2.C_70465'	KOG2474	9320,12906,21296	NA	NA	NA	NA	NA	NA
1070249	'Acral1_c3a.fgenesh2_pg.4_#_445'	KOG2586	3099,6253,7744	NA	NA	1.4.3.5	NA	NA	NA
1070483	'Acral1_c3a.fgenesh2_pg.5_#_21'	KOG3911	4513,13539	NA	NA	NA	NA	NA	NA
2128536	'estExt_Genewise1.C_110094'	KOG1699	NA	NA	NA	NA	NA	NA	NA
1091390	'Acral1_c3a.estExt_Genemark2.C_11533'	KOG0672	NA	NA	NA	NA	NA	NA	NA
1052437	'Acral1_c3a.estExt_Genewise2Plus.C_80312'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
1071843	'Acral1_c3a.fgenesh2_pg.7_#_65'	NA	NA	NA	NA	NA	NA	NA	NA
1072421	'Acral1_c3a.fgenesh2_pg.8_#_138'	NA	NA	NA	NA	NA	NA	NA	NA
2029534	'fgenesh1_pg.7_#_472'	KOG1187	NA	NA	NA	NA	NA	NA	NA
2040024	'fgenesh1_pm.2_#_331'	KOG0032	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
2107050	'e_gw1.5.2486.1'	NA	NA	NA	NA	NA	NA	NA	NA
2029480	'fgenesh1_pg.7_#_418'	NA	NA	NA	NA	NA	NA	NA	NA
1077903	'Acral1_c3a.estExt_fgenesh2_pm.C_80275'	NA	NA	NA	NA	NA	NA	NA	NA
2107868	'e_gw1.5.1706.1'	NA	NA	NA	NA	NA	NA	NA	NA
1046520	'Acral1_c3a.estExt_Genewise2Plus.C_11744'	KOG1014	5830,9710,2290,3708,2710	NA	NA	1.1.1.62	NA	NA	NA
1067584	'Acral1_c3a.fgenesh2_pg.1_#_1168'	KOG4844	NA	NA	NA	NA	NA	NA	NA
2041593	'fgenesh1_pm.3_#_402'	KOG0583	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1072288	'Acral1_c3a.fgenesh2_pg.8_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
1060642	'Acral1_c3a.fgenesh2_kg.2_#_14_#_Contig1384'	NA	4283,4851,5872,9710	NA	NA	NA	NA	NA	NA
2020577	'gm1.5997_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1056584	'Acral1_c3a.fgenesh2_pm.4_#_360'	NA	4283,9710	NA	NA	NA	NA	NA	NA
1081327	'Acral1_c3a.estExt_fgenesh2_pg.C_40236'	KOG2806	2933,4143,2946,4200,6462	NA	NA	3.2.1.14	NA	NA	NA
2026577	'fgenesh1_pg.2_#_1517'	KOG0635	108,3736,9573,9970,2464	NA	NA	2.7.1.25	NA	NA	NA
2024678	'fgenesh1_pg.1_#_1180'	KOG0260	NA	NA	NA	NA	NA	NA	NA
1059534	'Acral1_c3a.fgenesh2_kg.1_#_428_#_Contig47'	KOG2304	4760,9710,2290,3708,5830,6322	NA	NA	1.1.1.157	NA	NA	NA
2036900	'fgenesh1_kg.7_#_308_#_Contig1689'	NA	3228,4019,5270	NA	NA	NA	NA	NA	NA
1074265	'Acral1_c3a.estExt_fgenesh2_pm.C_11138'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1080299	'Acral1_c3a.estExt_fgenesh2_pg.C_20926'	NA	4851,10025,2290,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
2092897	'e_gw1.1.4155.1'	NA	815,5270,9321	NA	NA	NA	NA	NA	NA
2029600	'fgenesh1_pg.8_#_23'	KOG4411	NA	NA	NA	NA	NA	NA	NA
1076437	'Acral1_c3a.estExt_fgenesh2_pm.C_50119'	KOG0202	3736,4927,8976,9320,2290,5830,4929,3670,4933,9321,10015	NA	NA	3.6.3.8	NA	NA	NA
1075540	'Acral1_c3a.estExt_fgenesh2_pm.C_30087'	NA	NA	NA	NA	NA	NA	NA	NA
1061846	'Acral1_c3a.fgenesh2_kg.2_#_1218_#_Contig5991'	NA	NA	NA	NA	NA	NA	NA	NA
2099442	'e_gw1.2.2010.1'	KOG2600	3838,4513,13392	NA	NA	NA	NA	NA	NA
1061166	'Acral1_c3a.fgenesh2_kg.2_#_538_#_Contig6334'	KOG3326	NA	NA	NA	NA	NA	NA	NA
2121887	'estExt_Genewise1.C_4_t10124'	KOG0585	3043,3736,4602,3740,3079,3045,3053	NA	NA	NA	NA	NA	NA
206398	'Acral1_c3a.gm1.1747_g'	NA	NA	NA	NA	NA	NA	NA	NA
2098292	'e_gw1.2.2908.1'	KOG0764	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
1078338	'Acral1_c3a.estExt_fgenesh2_pm.C_100086'	KOG1827	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1066238	'Acral1_c3a.fgenesh2_kg.9_#_150_#_Contig5135'	NA	NA	NA	NA	NA	NA	NA	NA
1062514	'Acral1_c3a.fgenesh2_kg.3_#_242_#_Contig4068'	KOG4267	9320	NA	NA	NA	NA	NA	NA
1038748	'Acral1_c3a.estExt_Genewise2.C_11782'	KOG1262	9710,23919,2290	NA	NA	NA	NA	NA	NA
1066213	'Acral1_c3a.fgenesh2_kg.9_#_125_#_isotig05609'	NA	NA	NA	NA	NA	NA	NA	NA
1060345	'Acral1_c3a.fgenesh2_kg.1_#_1239_#_Contig2767'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1065881	'Acral1_c3a.fgenesh2_kg.8_#_408_#_Contig2074'	KOG2051	NA	NA	NA	NA	NA	NA	NA
1042970	'Acral1_c3a.estExt_Genewise2.C_50773'	KOG4142	4772,5848,2872	NA	NA	2.1.1.16	NA	NA	NA
207940	'Acral1_c3a.gm1.3289_g'	NA	NA	NA	NA	NA	NA	NA	NA
