#proteinId	gotermId	goName	gotermType	goAcc
1047240	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
1047240	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
1047240	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
1047271	3433	Rab GTPase activator activity	molecular_function	GO:0005097
1047271	3827	intracellular	cellular_component	GO:0005622
1047271	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
1047277	6075	acyltransferase activity	molecular_function	GO:0008415
1047277	6667	biosynthetic process	biological_process	GO:0009058
1047277	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
1047277	9940	transferase activity	molecular_function	GO:0016740
1047277	2867	mannose-1-phosphate guanylyltransferase activity	molecular_function	GO:0004475
1047303	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1047303	23919	FAD binding	molecular_function	GO:0050660
1047303	4234	alcohol metabolic process	biological_process	GO:0006066
1047303	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1047315	2290	catalytic activity	molecular_function	GO:0003824
1047315	5830	metabolic process	biological_process	GO:0008152
1047315	14021	phosphopantetheine binding	molecular_function	GO:0031177
1047315	22441	cofactor binding	molecular_function	GO:0048037
1047315	10069	ligase activity	molecular_function	GO:0016874
1047315	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
1047315	8961	fatty-acid ligase activity	molecular_function	GO:0015645
1047315	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
1047315	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
1047315	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
1047341	3546	transporter activity	molecular_function	GO:0005215
1047341	4927	transport	biological_process	GO:0006810
1047341	9321	integral to membrane	cellular_component	GO:0016021
1047363	3737	GTP binding	molecular_function	GO:0005525
1047363	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
1047363	5980	7S RNA binding	molecular_function	GO:0008312
1047363	9320	membrane	cellular_component	GO:0016020
1047363	9985	hydrolase activity	molecular_function	GO:0016787
1047363	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
1047390	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1047390	4143	carbohydrate metabolic process	biological_process	GO:0005975
1047451	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1047451	14302	cullin-RING ubiquitin ligase complex	cellular_component	GO:0031461
1047451	14466	ubiquitin protein ligase binding	molecular_function	GO:0031625
1047475	19912	cell redox homeostasis	biological_process	GO:0045454
1047475	3151	thioredoxin-disulfide reductase activity	molecular_function	GO:0004791
1047484	3827	intracellular	cellular_component	GO:0005622
1047484	5250	signal transduction	biological_process	GO:0007165
1047505	2175	nucleic acid binding	molecular_function	GO:0003676
1047520	162	nucleotide binding	molecular_function	GO:0000166
1047520	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1047520	3736	ATP binding	molecular_function	GO:0005524
1047520	3838	nucleus	cellular_component	GO:0005634
1047520	3930	cytoplasm	cellular_component	GO:0005737
1047520	9985	hydrolase activity	molecular_function	GO:0016787
1047520	13056	protein catabolic process	biological_process	GO:0030163
1047567	2391	IMP cyclohydrolase activity	molecular_function	GO:0003937
1047567	3017	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	GO:0004643
1047567	4326	purine nucleotide biosynthetic process	biological_process	GO:0006164
1047567	2290	catalytic activity	molecular_function	GO:0003824
1047567	4350	IMP biosynthetic process	biological_process	GO:0006188
1047596	5830	metabolic process	biological_process	GO:0008152
1047596	2290	catalytic activity	molecular_function	GO:0003824
1047596	13044	molybdenum ion binding	molecular_function	GO:0030151
1047596	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1047597	6664	electron carrier activity	molecular_function	GO:0009055
1047597	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
1047597	19912	cell redox homeostasis	biological_process	GO:0045454
1047636	6667	biosynthetic process	biological_process	GO:0009058
1047636	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
1047636	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
1047647	3736	ATP binding	molecular_function	GO:0005524
1047647	4927	transport	biological_process	GO:0006810
1047647	9321	integral to membrane	cellular_component	GO:0016021
1047647	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1047647	10082	ATPase activity	molecular_function	GO:0016887
1047647	162	nucleotide binding	molecular_function	GO:0000166
1047647	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1047647	149	recombinase activity	molecular_function	GO:0000150
1047647	4468	DNA recombination	biological_process	GO:0006310
1047655	2176	DNA binding	molecular_function	GO:0003677
1047655	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1047655	5010	vesicle docking during exocytosis	biological_process	GO:0006904
1047655	9480	vesicle-mediated transport	biological_process	GO:0016192
1047655	4283	electron transport	biological_process	GO:0006118
1047655	9710	oxidoreductase activity	molecular_function	GO:0016491
1047684	2246	actin binding	molecular_function	GO:0003779
1047684	5958	F-actin capping protein complex	cellular_component	GO:0008290
1047684	12936	actin cytoskeleton organization and biogenesis	biological_process	GO:0030036
1047695	2227	structural constituent of ribosome	molecular_function	GO:0003735
1047695	3827	intracellular	cellular_component	GO:0005622
1047695	4025	ribosome	cellular_component	GO:0005840
1047695	4556	translation	biological_process	GO:0006412
1047698	2227	structural constituent of ribosome	molecular_function	GO:0003735
1047698	3827	intracellular	cellular_component	GO:0005622
1047698	4025	ribosome	cellular_component	GO:0005840
1047698	4556	translation	biological_process	GO:0006412
1047703	3043	protein kinase activity	molecular_function	GO:0004672
1047703	3736	ATP binding	molecular_function	GO:0005524
1047703	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1047703	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1047703	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1047737	2290	catalytic activity	molecular_function	GO:0003824
1047737	6667	biosynthetic process	biological_process	GO:0009058
1047737	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1047744	3727	protein binding	molecular_function	GO:0005515
1047744	4595	protein complex assembly	biological_process	GO:0006461
1047744	4994	intracellular protein transport	biological_process	GO:0006886
1047744	9480	vesicle-mediated transport	biological_process	GO:0016192
1047744	13011	membrane coat	cellular_component	GO:0030117
1047744	6212	protein transporter activity	molecular_function	GO:0008565
1047744	3530	structural molecule activity	molecular_function	GO:0005198
1047744	3987	Golgi-associated vesicle	cellular_component	GO:0005798
1047744	3708	binding	molecular_function	GO:0005488
1047756	14021	phosphopantetheine binding	molecular_function	GO:0031177
1047756	22441	cofactor binding	molecular_function	GO:0048037
1047756	5830	metabolic process	biological_process	GO:0008152
1047756	2290	catalytic activity	molecular_function	GO:0003824
1047756	3708	binding	molecular_function	GO:0005488
1047764	2290	catalytic activity	molecular_function	GO:0003824
1047764	23919	FAD binding	molecular_function	GO:0050660
1047764	9710	oxidoreductase activity	molecular_function	GO:0016491
1047764	522	(R,R)-butanediol dehydrogenase activity	molecular_function	GO:0000721
1047817	2290	catalytic activity	molecular_function	GO:0003824
1047817	5830	metabolic process	biological_process	GO:0008152
1047817	23481	propionate-CoA ligase activity	molecular_function	GO:0050218
1047822	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
1047822	663	spindle pole	cellular_component	GO:0000922
1047822	4002	microtubule organizing center	cellular_component	GO:0005815
1047822	2679	stromelysin 3 activity	molecular_function	GO:0004249
1047822	5813	collagenase activity	molecular_function	GO:0008133
1047822	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
1047822	13282	matrilysin-2 activity	molecular_function	GO:0030402
1047840	153	rRNA modification	biological_process	GO:0000154
1047840	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
1047840	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
1047840	4513	rRNA processing	biological_process	GO:0006364
1047840	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
1047840	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
1047840	5847	C-methyltransferase activity	molecular_function	GO:0008169
1047840	5848	N-methyltransferase activity	molecular_function	GO:0008170
1047840	5849	O-methyltransferase activity	molecular_function	GO:0008171
1047840	5850	S-methyltransferase activity	molecular_function	GO:0008172
1047840	5851	RNA methyltransferase activity	molecular_function	GO:0008173
1047840	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
1047840	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
1047840	5945	protein methyltransferase activity	molecular_function	GO:0008276
1047840	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
1047840	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
1047840	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
1047840	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
1047840	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
1047840	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
1047840	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
1047840	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
1047840	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
1047840	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
1047840	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
1047840	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
1047840	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
1047840	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
1047840	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
1047840	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
1047840	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
1047840	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
1047840	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
1047840	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
1047840	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
1047840	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
1047840	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
1047840	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
1047840	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
1047840	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
1047840	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
1047840	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
1047840	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
1047840	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
1047840	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
1047840	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
1047840	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
1047840	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
1047840	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
1047840	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
1047906	3827	intracellular	cellular_component	GO:0005622
1047906	12091	rRNA binding	molecular_function	GO:0019843
1047906	2216	RNA binding	molecular_function	GO:0003723
1047908	6773	purine ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009168
1047908	11509	deaminase activity	molecular_function	GO:0019239
1047968	2176	DNA binding	molecular_function	GO:0003677
1047990	4977	amino acid transport	biological_process	GO:0006865
1047990	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
1047990	9320	membrane	cellular_component	GO:0016020
1047990	4927	transport	biological_process	GO:0006810
1048000	2227	structural constituent of ribosome	molecular_function	GO:0003735
1048000	3827	intracellular	cellular_component	GO:0005622
1048000	4025	ribosome	cellular_component	GO:0005840
1048000	4556	translation	biological_process	GO:0006412
1048007	2290	catalytic activity	molecular_function	GO:0003824
1048031	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
1048031	19152	post-translational protein modification	biological_process	GO:0043687
1048031	24495	regulation of protein metabolic process	biological_process	GO:0051246
1048031	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1048031	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1048031	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1048031	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1048031	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1048075	2196	transcription factor activity	molecular_function	GO:0003700
1048075	3838	nucleus	cellular_component	GO:0005634
1048075	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1048075	5939	zinc ion binding	molecular_function	GO:0008270
1048075	2176	DNA binding	molecular_function	GO:0003677
1048075	4499	transcription	biological_process	GO:0006350
1048085	2970	pantothenate kinase activity	molecular_function	GO:0004594
1048091	4639	proteolysis	biological_process	GO:0006508
1048091	5907	metalloexopeptidase activity	molecular_function	GO:0008235
1048091	2669	methionyl aminopeptidase activity	molecular_function	GO:0004239
1048096	6667	biosynthetic process	biological_process	GO:0009058
1048096	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
1048096	2290	catalytic activity	molecular_function	GO:0003824
1048161	5830	metabolic process	biological_process	GO:0008152
1048161	10024	lyase activity	molecular_function	GO:0016829
1048207	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1048207	5830	metabolic process	biological_process	GO:0008152
1048207	2749	glucosamine 6-phosphate N-acetyltransferase activity	molecular_function	GO:0004343
1048233	2290	catalytic activity	molecular_function	GO:0003824
1048233	4851	aromatic compound metabolic process	biological_process	GO:0006725
1048233	5873	ferric iron binding	molecular_function	GO:0008199
1048233	3721	iron ion binding	molecular_function	GO:0005506
1048233	7287	catechol metabolic process	biological_process	GO:0009712
1048233	10882	catechol 1,2-dioxygenase activity	molecular_function	GO:0018576
1048233	9903	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	molecular_function	GO:0016702
1048233	10887	hydroxyquinol 1,2-dioxygenase activity	molecular_function	GO:0018581
1048235	108	sulfate assimilation	biological_process	GO:0000103
1048235	3142	sulfate adenylyltransferase (ATP) activity	molecular_function	GO:0004781
1048235	3736	ATP binding	molecular_function	GO:0005524
1048235	9573	kinase activity	molecular_function	GO:0016301
1048235	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
1048235	6933	sulfate adenylyltransferase complex (ATP)	cellular_component	GO:0009336
1048238	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1048238	4143	carbohydrate metabolic process	biological_process	GO:0005975
1048275	4927	transport	biological_process	GO:0006810
1048275	9320	membrane	cellular_component	GO:0016020
1048393	2290	catalytic activity	molecular_function	GO:0003824
1048393	5830	metabolic process	biological_process	GO:0008152
1048393	9940	transferase activity	molecular_function	GO:0016740
1048393	2845	isocitrate lyase activity	molecular_function	GO:0004451
1048393	12002	carboxylic acid metabolic process	biological_process	GO:0019752
1048417	2849	ketol-acid reductoisomerase activity	molecular_function	GO:0004455
1048417	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
1048417	9710	oxidoreductase activity	molecular_function	GO:0016491
1048417	2290	catalytic activity	molecular_function	GO:0003824
1048417	3708	binding	molecular_function	GO:0005488
1048417	5830	metabolic process	biological_process	GO:0008152
1048467	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1048467	6276	carbohydrate transport	biological_process	GO:0008643
1048467	9320	membrane	cellular_component	GO:0016020
1048467	3546	transporter activity	molecular_function	GO:0005215
1048467	4927	transport	biological_process	GO:0006810
1048467	9321	integral to membrane	cellular_component	GO:0016021
1048467	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
1048470	3737	GTP binding	molecular_function	GO:0005525
1048470	4050	microtubule	cellular_component	GO:0005874
1048470	5112	microtubule-based process	biological_process	GO:0007017
1048470	3530	structural molecule activity	molecular_function	GO:0005198
1048470	5113	microtubule-based movement	biological_process	GO:0007018
1048470	18722	protein complex	cellular_component	GO:0043234
1048470	24507	protein polymerization	biological_process	GO:0051258
1048470	2378	GTPase activity	molecular_function	GO:0003924
1048532	4929	cation transport	biological_process	GO:0006812
1048532	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
1048532	9320	membrane	cellular_component	GO:0016020
1048644	5747	chitin binding	molecular_function	GO:0008061
1048644	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1048644	4143	carbohydrate metabolic process	biological_process	GO:0005975
1048644	2946	chitinase activity	molecular_function	GO:0004568
1048644	4200	chitin catabolic process	biological_process	GO:0006032
1048671	3827	intracellular	cellular_component	GO:0005622
1048722	9985	hydrolase activity	molecular_function	GO:0016787
1048768	4927	transport	biological_process	GO:0006810
1048768	6171	ammonium transmembrane transporter activity	molecular_function	GO:0008519
1048768	9320	membrane	cellular_component	GO:0016020
1048786	5939	zinc ion binding	molecular_function	GO:0008270
1048842	2176	DNA binding	molecular_function	GO:0003677
1048842	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1048842	3838	nucleus	cellular_component	GO:0005634
1048842	4499	transcription	biological_process	GO:0006350
1048842	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
1048842	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
1048842	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
1048842	16888	RNA polymerase activity	molecular_function	GO:0034062
1048847	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1048847	4143	carbohydrate metabolic process	biological_process	GO:0005975
1048857	9985	hydrolase activity	molecular_function	GO:0016787
1048925	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1048925	23919	FAD binding	molecular_function	GO:0050660
1048925	4234	alcohol metabolic process	biological_process	GO:0006066
1048925	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1048983	5721	tRNA processing	biological_process	GO:0008033
1048983	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
1048983	23919	FAD binding	molecular_function	GO:0050660
1048983	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
1048983	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
1048983	19347	malolactic enzyme activity	molecular_function	GO:0043883
1048983	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
1049010	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
1049028	2175	nucleic acid binding	molecular_function	GO:0003676
1049028	2216	RNA binding	molecular_function	GO:0003723
1049028	3838	nucleus	cellular_component	GO:0005634
1049028	4542	mRNA processing	biological_process	GO:0006397
1049071	4591	protein folding	biological_process	GO:0006457
1049071	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
1049071	2975	cyclophilin	molecular_function	GO:0004600
1049071	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
1049071	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
1049084	4977	amino acid transport	biological_process	GO:0006865
1049084	9321	integral to membrane	cellular_component	GO:0016021
1049084	4927	transport	biological_process	GO:0006810
1049084	9320	membrane	cellular_component	GO:0016020
1049084	4283	electron transport	biological_process	GO:0006118
1049084	9710	oxidoreductase activity	molecular_function	GO:0016491
1049084	12251	heme binding	molecular_function	GO:0020037
1049084	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
1049091	5830	metabolic process	biological_process	GO:0008152
1049091	9710	oxidoreductase activity	molecular_function	GO:0016491
1049091	2290	catalytic activity	molecular_function	GO:0003824
1049091	3708	binding	molecular_function	GO:0005488
1049091	6302	2,4-dienoyl-CoA reductase (NADPH) activity	molecular_function	GO:0008670
1049105	2175	nucleic acid binding	molecular_function	GO:0003676
1049105	3827	intracellular	cellular_component	GO:0005622
1049105	5939	zinc ion binding	molecular_function	GO:0008270
1049108	3932	mitochondrial envelope	cellular_component	GO:0005740
1049108	5640	respiratory gaseous exchange	biological_process	GO:0007585
1049108	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
1049108	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
1049108	19347	malolactic enzyme activity	molecular_function	GO:0043883
1049108	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
1049112	2216	RNA binding	molecular_function	GO:0003723
1049115	2228	translation initiation factor activity	molecular_function	GO:0003743
1049115	4557	translational initiation	biological_process	GO:0006413
1049115	9985	hydrolase activity	molecular_function	GO:0016787
1049139	3043	protein kinase activity	molecular_function	GO:0004672
1049139	3736	ATP binding	molecular_function	GO:0005524
1049139	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1049139	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1049139	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1049139	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1049139	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1049139	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1049139	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1049139	3050	casein kinase activity	molecular_function	GO:0004680
1049139	3051	casein kinase I activity	molecular_function	GO:0004681
1049139	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1049139	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1049139	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1049139	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1049139	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1049139	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1049139	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1049139	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1049139	3071	JUN kinase activity	molecular_function	GO:0004705
1049139	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1049139	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1049139	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1049139	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1049139	3084	Janus kinase activity	molecular_function	GO:0004718
1049139	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1049139	6005	MP kinase activity	molecular_function	GO:0008339
1049139	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1049139	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1049139	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1049139	10103	SAP kinase activity	molecular_function	GO:0016909
1049139	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1049139	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1049139	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1049143	4851	aromatic compound metabolic process	biological_process	GO:0006725
1049143	10025	carbon-carbon lyase activity	molecular_function	GO:0016830
1049143	6434	citrate (pro-3S)-lyase activity	molecular_function	GO:0008815
1049143	6943	citrate lyase complex	cellular_component	GO:0009346
1049143	2290	catalytic activity	molecular_function	GO:0003824
1049180	2888	monooxygenase activity	molecular_function	GO:0004497
1049180	3721	iron ion binding	molecular_function	GO:0005506
1049180	4283	electron transport	biological_process	GO:0006118
1049180	12251	heme binding	molecular_function	GO:0020037
1049180	6060	sterol 14-demethylase activity	molecular_function	GO:0008398
1049216	3546	transporter activity	molecular_function	GO:0005215
1049216	4927	transport	biological_process	GO:0006810
1049216	9321	integral to membrane	cellular_component	GO:0016021
1049237	2227	structural constituent of ribosome	molecular_function	GO:0003735
1049237	3827	intracellular	cellular_component	GO:0005622
1049237	4025	ribosome	cellular_component	GO:0005840
1049237	4556	translation	biological_process	GO:0006412
1049237	9241	small ribosomal subunit	cellular_component	GO:0015935
1049237	2216	RNA binding	molecular_function	GO:0003723
1049249	4440	DNA repair	biological_process	GO:0006281
1049249	2176	DNA binding	molecular_function	GO:0003677
1049249	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
1049249	16887	DNA polymerase activity	molecular_function	GO:0034061
1049254	2888	monooxygenase activity	molecular_function	GO:0004497
1049254	3721	iron ion binding	molecular_function	GO:0005506
1049254	4283	electron transport	biological_process	GO:0006118
1049254	12251	heme binding	molecular_function	GO:0020037
1049301	3043	protein kinase activity	molecular_function	GO:0004672
1049301	3736	ATP binding	molecular_function	GO:0005524
1049301	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1049301	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1049301	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1049314	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
1049314	2839	inositol-polyphosphate 5-phosphatase activity	molecular_function	GO:0004445
1049367	9320	membrane	cellular_component	GO:0016020
1049367	3706	SNAP receptor activity	molecular_function	GO:0005484
1049367	4994	intracellular protein transport	biological_process	GO:0006886
1049367	3727	protein binding	molecular_function	GO:0005515
1049367	9480	vesicle-mediated transport	biological_process	GO:0016192
1049371	2176	DNA binding	molecular_function	GO:0003677
1049371	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1049371	4499	transcription	biological_process	GO:0006350
1049371	3838	nucleus	cellular_component	GO:0005634
1049371	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
1049371	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
1049371	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
1049371	16888	RNA polymerase activity	molecular_function	GO:0034062
1049406	3846	nuclear pore	cellular_component	GO:0005643
1049406	4927	transport	biological_process	GO:0006810
1049417	4927	transport	biological_process	GO:0006810
1049417	9321	integral to membrane	cellular_component	GO:0016021
1049471	5830	metabolic process	biological_process	GO:0008152
1049471	9805	amino acid binding	molecular_function	GO:0016597
1049471	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
1049471	24535	NAD binding	molecular_function	GO:0051287
1049471	22441	cofactor binding	molecular_function	GO:0048037
1049471	2290	catalytic activity	molecular_function	GO:0003824
1049471	3708	binding	molecular_function	GO:0005488
1049471	2991	phosphoglycerate dehydrogenase activity	molecular_function	GO:0004617
1049472	3736	ATP binding	molecular_function	GO:0005524
1049472	11474	nucleotide kinase activity	molecular_function	GO:0019201
1049505	3737	GTP binding	molecular_function	GO:0005525
1049505	2378	GTPase activity	molecular_function	GO:0003924
1049505	4556	translation	biological_process	GO:0006412
1049505	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
1049578	2241	motor activity	molecular_function	GO:0003774
1049627	3546	transporter activity	molecular_function	GO:0005215
1049627	4927	transport	biological_process	GO:0006810
1049627	9321	integral to membrane	cellular_component	GO:0016021
1049669	3727	protein binding	molecular_function	GO:0005515
1049669	4595	protein complex assembly	biological_process	GO:0006461
1049669	4994	intracellular protein transport	biological_process	GO:0006886
1049669	9480	vesicle-mediated transport	biological_process	GO:0016192
1049669	13025	clathrin adaptor complex	cellular_component	GO:0030131
1049669	6212	protein transporter activity	molecular_function	GO:0008565
1049669	4927	transport	biological_process	GO:0006810
1049674	2227	structural constituent of ribosome	molecular_function	GO:0003735
1049674	4556	translation	biological_process	GO:0006412
