#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
1058816	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
1058852	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
1058881	3.2.1.113	Mannosyl-oligosaccharide 1,2-alpha-mannosidase.	Hydrolysis of the terminal 1,2-linked alpha-D-mannose residues in the oligo-mannose oligosaccharide Man(9)(GlcNAc)(2).	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1058896	1.1.1.215	Gluconate 2-dehydrogenase.	D-gluconate + NADP(+) = 2-dehydro-D-gluconate + NADPH.	\N	\N	\N	\N	\N
1058903	3.1.1.5	Lysophospholipase.	2-lysophosphatidylcholine + H(2)O = glycerophosphocholine + a fatty acid anion.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1059035	5.3.4.1	Protein disulfide isomerase.	Rearrangement of both intrachain and interchain disulfide bonds in proteins to form the native structures.	\N	\N	\N	\N	\N
1059109	1.6.2.4	NADPH--ferrihemoprotein reductase.	NADPH + 2 ferricytochrome = NADP(+) + 2 ferrocytochrome.	FMN; FAD.	\N	\N	\N	\N
1059117	2.7.6.2	Thiamine pyrophosphokinase.	ATP + thiamine = AMP + thiamine diphosphate.	\N	\N	Thiamine metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1059123	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1059124	3.1.27.9	tRNA-intron endonuclease.	Endonucleolytic cleavage of pre-tRNA, producing 5'-hydroxyl and 2',3'-cyclic phosphate termini, and specifically removing the intron.	\N	\N	\N	\N	\N
1059138	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Ethylbenzene degradation	Biodegradation of Xenobiotics	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lipopolysaccharide biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1059165	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
1059231	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1059245	6.1.1.2	Tryptophan--tRNA ligase.	ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl- tRNA(Trp).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1059245	6.1.1.2	Tryptophan--tRNA ligase.	ATP + L-tryptophan + tRNA(Trp) = AMP + diphosphate + L-tryptophanyl- tRNA(Trp).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
1059263	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1059263	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1059274	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
1059290	3.5.2.5	Allantoinase.	Allantoin + H(2)O = allantoate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1059323	3.1.1.5	Lysophospholipase.	2-lysophosphatidylcholine + H(2)O = glycerophosphocholine + a fatty acid anion.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
1059366	4.2.-.-	Carbon-oxygen lyases.	\N	\N	\N	\N	\N	\N
1059376	6.2.1.16	Acetoacetate--CoA ligase.	ATP + acetoacetate + CoA = AMP + diphosphate + acetoacetyl-CoA.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1059380	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
1059418	6.3.5.3	Phosphoribosylformylglycinamidine synthase.	ATP + 5'-phosphoribosylformylglycinamide + L-glutamine + H(2)O = ADP + phosphate + 5'-phosphoribosylformylglycinamidine + L-glutamate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1059493	4.2.1.70	Pseudouridylate synthase.	Uracil + D-ribose 5-phosphate = pseudouridine 5'-phosphate + H(2)O.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1059497	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
1059497	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1059504	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
1059534	1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase.	(S)-3-hydroxybutanoyl-CoA + NADP(+) = 3-acetoacetyl-CoA + NADPH.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1059534	1.1.1.157	3-hydroxybutyryl-CoA dehydrogenase.	(S)-3-hydroxybutanoyl-CoA + NADP(+) = 3-acetoacetyl-CoA + NADPH.	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
1059557	1.2.1.2	Formate dehydrogenase.	Formate + NAD(+) = CO(2) + NADH.	\N	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
1059557	1.2.1.2	Formate dehydrogenase.	Formate + NAD(+) = CO(2) + NADH.	\N	\N	Methane metabolism	Energy Metabolism	METABOLIC
1059558	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1059564	1.14.13.8	Dimethylaniline monooxygenase (N-oxide forming).	N,N-dimethylaniline + NADPH + O(2) = N,N-dimethylaniline N-oxide + NADP(+) + H(2)O.	FAD.	Trimethylaminuria; MIM:602079,	\N	\N	\N
1059611	2.4.1.11	Glycogen (starch) synthase.	UDP-glucose + {(1,4)-alpha-D-glucosyl}(N) = UDP + {(1,4)-alpha-D- glucosyl}(N+1).	\N	Glycogen storage disease 0; MIM:240600.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1059619	1.9.3.1	Cytochrome-c oxidase.	4 ferrocytochrome c + O(2) = 4 ferricytochrome c + 2 H(2)O.	Copper.	Cytochrome-c-oxidase deficiency; MIM:220110.	Oxidative phosphorylation	Energy Metabolism	METABOLIC
1059705	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
1059709	3.1.3.56	Inositol-1,4,5-trisphosphate 5-phosphatase.	D-myo-inositol 1,4,5-trisphosphate + H(2)O = D-myo-inositol 1,4-bisphosphate + phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
1059774	3.4.14.-	Dipeptidyl-peptidases and tripeptidyl-peptidases.	\N	\N	\N	\N	\N	\N
1059826	3.1.21.-	Endodeoxyribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
1059837	5.1.3.2	UDP-glucose 4-epimerase.	UDP-glucose = UDP-galactose.	NAD.	Galactose epimerase deficiency; MIM:230350.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1059837	5.1.3.2	UDP-glucose 4-epimerase.	UDP-glucose = UDP-galactose.	NAD.	Galactose epimerase deficiency; MIM:230350.	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
1059852	4.4.-.-	Carbon-sulfur lyases.	\N	\N	\N	\N	\N	\N
1059876	2.7.7.12	UDP-glucose--hexose-1-phosphate uridylyltransferase.	UDP-glucose + alpha-D-galactose 1-phosphate = alpha-D-glucose 1-phosphate + UDP-galactose.	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
1059876	2.7.7.12	UDP-glucose--hexose-1-phosphate uridylyltransferase.	UDP-glucose + alpha-D-galactose 1-phosphate = alpha-D-glucose 1-phosphate + UDP-galactose.	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1059887	3.1.3.48	Protein-tyrosine-phosphatase.	Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.	\N	\N	\N	\N	\N
1059951	1.3.3.1	Dihydroorotate oxidase.	(S)-dihydroorotate + O(2) = orotate + H(2)O(2).	FAD; FMN.	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1059955	1.10.2.2	Ubiquinol--cytochrome c reductase.	QH(2) + 2 ferricytochrome c = Q + 2 ferrocytochrome c.	\N	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
1059993	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
1059993	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1059996	4.1.2.13	Fructose-bisphosphate aldolase.	D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3- phosphate.	\N	Aldolase A deficiency; MIM:103850. Hemolytic anemia due to aldolase A deficiency; MIM:103850. Fructose intolerance; MIM:229600.	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
1059996	4.1.2.13	Fructose-bisphosphate aldolase.	D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3- phosphate.	\N	Aldolase A deficiency; MIM:103850. Hemolytic anemia due to aldolase A deficiency; MIM:103850. Fructose intolerance; MIM:229600.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1059996	4.1.2.13	Fructose-bisphosphate aldolase.	D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3- phosphate.	\N	Aldolase A deficiency; MIM:103850. Hemolytic anemia due to aldolase A deficiency; MIM:103850. Fructose intolerance; MIM:229600.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1059996	4.1.2.13	Fructose-bisphosphate aldolase.	D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3- phosphate.	\N	Aldolase A deficiency; MIM:103850. Hemolytic anemia due to aldolase A deficiency; MIM:103850. Fructose intolerance; MIM:229600.	Carbon fixation	Energy Metabolism	METABOLIC
1059998	2.3.1.74	Naringenin-chalcone synthase.	3 malonyl-CoA + 4-coumaroyl-CoA = 4 CoA + naringenin-chalcone + 3 CO(2).	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
1060002	1.13.11.5	Homogentisate 1,2-dioxygenase.	Homogentisate + O(2) = 4-maleylacetoacetate.	Iron.	Alkaptonuria; MIM:203500.	Styrene degradation	Biodegradation of Xenobiotics	METABOLIC
1060002	1.13.11.5	Homogentisate 1,2-dioxygenase.	Homogentisate + O(2) = 4-maleylacetoacetate.	Iron.	Alkaptonuria; MIM:203500.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1060031	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
1060090	4.-.-.-	Lyases.	\N	\N	\N	\N	\N	\N
1060100	2.7.6.2	Thiamine pyrophosphokinase.	ATP + thiamine = AMP + thiamine diphosphate.	\N	\N	Thiamine metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
1060123	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1060135	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
1060148	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
1060148	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1060317	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
1060317	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
1060317	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1060317	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
1060317	1.1.1.21	Aldehyde reductase.	Alditol + NAD(P)(+) = aldose + NAD(P)H.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1060351	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
1060351	1.17.4.1	Ribonucleoside-diphosphate reductase.	2'-deoxyribonucleoside diphosphate + oxidized thioredoxin + H(2)O = ribonucleoside diphosphate + reduced thioredoxin.	Iron; ATP.	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
1060352	3.1.21.-	Endodeoxyribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Cysteine metabolism	Amino Acid Metabolism	METABOLIC
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Alkaloid biosynthesis I	Biosynthesis of Secondary Metabolites	METABOLIC
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Carbon fixation	Energy Metabolism	METABOLIC
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism	METABOLIC
1060356	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	1,2-Dichloroethane degradation	Biodegradation of Xenobiotics	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Histidine metabolism	Amino Acid Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Lysine degradation	Amino Acid Metabolism	METABOLIC
1060371	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
1060487	4.1.1.49	Phosphoenolpyruvate carboxykinase (ATP).	ATP + oxaloacetate = ADP + phosphoenolpyruvate + CO(2).	\N	\N	Carbon fixation	Energy Metabolism	METABOLIC
1060487	4.1.1.49	Phosphoenolpyruvate carboxykinase (ATP).	ATP + oxaloacetate = ADP + phosphoenolpyruvate + CO(2).	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
1060487	4.1.1.49	Phosphoenolpyruvate carboxykinase (ATP).	ATP + oxaloacetate = ADP + phosphoenolpyruvate + CO(2).	\N	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
1060497	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - neolact series	Metabolism of Complex Lipids	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Globoside metabolism	Metabolism of Complex Lipids	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Chondroitin / heparan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Keratan sulfate biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1060534	2.4.1.-	Hexosyltransferases.	\N	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1060572	1.2.1.31	Aminoadipate-semialdehyde dehydrogenase.	L-2-aminoadipate 6-semialdehyde + NADP(+) + H(2)O = L-2-aminoadipate + NADPH.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
1060572	1.2.1.31	Aminoadipate-semialdehyde dehydrogenase.	L-2-aminoadipate 6-semialdehyde + NADP(+) + H(2)O = L-2-aminoadipate + NADPH.	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
1060648	1.3.1.35	Phosphatidylcholine desaturase.	1-acyl-2-oleoyl-sn-glycero-3-phosphocholine + NAD(+) = 1-acyl-2-linoleoyl-sn-glycero-3-phosphocholine + NADH.	\N	\N	\N	\N	\N
1060662	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1060671	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
1060680	3.6.3.8	Calcium-transporting ATPase.	ATP + H(2)O + Ca(2+)(Cis) = ADP + phosphate + Ca(2+)(Trans).	Magnesium.	Darier disease; MIM:124200. Benign chronic pemphigus; MIM:169600.	\N	\N	\N
1060737	4.2.1.52	Dihydrodipicolinate synthase.	L-aspartate 4-semialdehyde + pyruvate = dihydrodipicolinate + 2 H(2)O.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
1060739	4.2.1.69	Cyanamide hydratase.	Urea = cyanamide + H(2)O.	\N	\N	\N	\N	\N
1060741	1.1.1.8	Glycerol-3-phosphate dehydrogenase (NAD+).	Sn-glycerol 3-phosphate + NAD(+) = glycerone phosphate + NADH.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1060765	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	ATP synthesis	Energy Metabolism	METABOLIC
1060765	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Flagellar assembly	\N	\N
1060765	3.6.3.14	H(+)-transporting two-sector ATPase.	ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).	\N	\N	  Type III secretion system	SORTING AND DEGRADATION	REGULATORY
1060792	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
1060795	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
1060795	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
1060813	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1060813	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
1060813	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Peptidoglycan biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
1060813	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
1060813	2.4.1.-	Hexosyltransferases.	\N	\N	\N	Blood group glycolipid biosynthesis - lact series	Metabolism of Complex Lipids	METABOLIC
