proteinId	ecNum
1071266	2.3.1.48
2094713	2.4.1.131
1030002	3.6.4.4
1051667	2.7.7.56
2103850	3.2.1.14
1059564	1.14.13.8
1060352	3.1.21.-
1075535	1.14.99.9
1059611	2.4.1.11
1077681	2.4.1.-
1043194	3.4.11.18
2096563	3.6.1.3
2093010	3.6.3.14
1041805	6.3.1.2
1083325	3.4.24.56
1045832	2.3.1.12
1065399	3.4.24.64
2040732	2.7.1.-
2100967	3.6.1.3
2096116	1.14.13.8
1027874	3.1.3.16
1083581	3.2.1.3
2100002	2.1.1.-
1061121	6.3.2.-
2024818	3.5.1.41
1053264	2.7.1.137
1062455	6.3.2.-
2039160	3.1.2.6
1063380	1.14.14.-
2106707	3.2.1.18
1032924	3.4.11.9
1066303	2.7.1.67
1075080	2.7.1.11
2040097	2.7.1.-
1055092	3.3.2.6
1036467	1.2.1.3
1034341	1.2.1.27
2039978	3.4.19.1
2103296	3.4.25.1
2041781	2.5.1.18
1055044	1.14.-.-
2114172	1.1.1.22
1054600	1.14.13.8
1071370	2.7.7.7
1077542	2.7.7.6
1077149	6.3.2.-
2079902	3.6.1.3
1093566	3.4.22.-
1035724	2.7.7.6
2098964	3.2.1.3
1078828	1.1.1.-
1073095	1.-.-.-
1042580	2.7.1.-
1075560	5.2.1.8
2105934	1.14.-.-
1037401	1.14.99.7
2068737	2.4.1.-
1081412	2.7.1.67
2044788	2.3.1.48
1081211	3.1.13.-
1067341	5.3.1.4
1052831	3.4.21.48
2044717	3.2.1.21
2044615	3.6.1.3
2039699	3.5.1.16
2025457	1.15.1.1
1036258	3.4.25.1
1082769	2.3.1.48
1042809	2.4.1.119
2091694	1.6.5.3
2130128	4.2.1.17
2043213	3.4.17.15
2113188	2.3.1.51
2024004	3.2.1.18
1075919	3.2.1.21
1042014	1.13.11.20
1063143	3.4.22.34
1079404	4.2.1.1
1075541	3.5.1.48
1040551	1.2.4.1
1083305	3.6.1.3
1080783	2.7.7.6
1060973	1.1.1.49
1057552	2.6.1.-
1063617	3.2.1.3
1067535	3.-.-.-
1077052	2.4.2.30
1053791	5.3.4.1
1079276	3.4.25.-
1062778	2.3.1.-
1043255	3.2.1.21
1062387	3.2.1.25
2039930	1.1.2.3
2108764	2.3.1.24
2051381	2.7.1.35
2095996	2.7.7.6
2024383	1.14.14.1
1036555	3.1.2.15
1056336	2.3.1.48
1082494	1.14.-.-
2098663	2.2.1.1
1092068	2.3.1.48
1029784	1.1.1.14
1066277	3.6.1.3
1091089	2.7.7.6
1036390	3.6.1.3
1055165	3.5.4.12
2138123	1.14.99.9
2045118	1.14.14.1
1078731	3.1.13.-
1039414	6.2.1.1
1073597	4.2.1.70
1093016	1.1.1.31
208935	2.7.1.37
2029281	3.4.21.-
1067323	6.3.5.-
1092962	5.2.1.8
1045700	3.4.21.53
2036849	3.6.3.1
1059497	3.2.1.18
1075831	3.5.1.10
1081484	3.1.4.1
1047840	2.1.1.-
1053937	2.4.1.-
2114766	1.14.-.-
2030386	2.7.7.13
1079710	2.7.1.12
1044265	3.5.2.3
1075367	3.6.1.3
1076961	3.1.1.-
1041513	2.1.1.45
1068151	3.6.3.14
2051345	3.2.1.3
1062308	1.2.1.16
2119105	3.5.2.9
1061486	1.-.-.-
2099495	5.99.1.2
2043798	2.3.1.48
2105924	6.3.2.-
1044431	3.4.11.10
2055891	1.14.-.-
2092976	2.7.1.-
1048091	3.4.11.18
1042922	3.2.1.58
1061105	3.2.1.3
1026203	1.6.5.5
1083719	2.3.1.61
2101079	6.3.2.-
1046119	3.6.1.3
1066410	3.4.23.25
1077430	2.3.1.12
2103939	2.7.1.-
2044921	3.6.1.3
1034293	6.3.2.19
1062339	2.7.1.-
1066592	2.7.7.6
2025504	2.7.1.33
1064909	3.1.3.15
1039219	3.6.1.3
2042175	2.6.1.42
1095164	5.4.99.-
1094938	5.2.1.8
2040569	3.1.13.4
1081023	2.8.1.2
1061009	6.3.2.19
1072674	3.4.11.21
1074092	3.1.3.-
1036544	1.2.1.12
1059504	6.3.2.19
1072617	2.3.1.48
1063666	1.1.1.100
1069450	1.1.1.95
1077950	3.1.1.17
2102665	3.1.3.16
207175	3.2.1.20
1026089	1.6.99.3
1073590	3.1.13.1
2045038	3.6.4.3
2110225	3.2.1.14
1058011	3.1.3.-
1040487	3.1.4.1
1078525	2.1.1.137
2017604	5.1.1.-
2042430	6.3.2.-
1040486	3.1.1.-
1064448	1.1.1.-
2027924	1.-.-.-
1030710	1.1.1.35
1073559	5.3.99.5
2113958	2.4.1.15
1083033	2.7.7.6
2044972	2.7.7.-
2109312	3.4.24.57
2094969	2.7.1.37
1066325	2.4.1.17
1059837	5.1.3.2
1082847	1.2.4.1
1064627	2.7.1.29
1071183	1.1.1.1
2042984	3.6.1.42
1073382	3.2.1.18
1027205	3.4.99.-
1050675	3.4.25.1
1062534	1.-.-.-
1060497	5.2.1.8
1064005	1.10.2.2
1053886	6.2.1.4
2044747	1.11.1.7
2025855	3.1.1.47
2051653	6.1.1.5
1075583	3.2.1.113
1059165	2.3.1.-
1066013	4.1.2.17
2024719	1.3.3.4
1064986	4.2.1.17
1078419	3.2.1.3
2113381	3.1.3.41
1079429	2.3.1.48
2095863	3.2.1.20
2101739	3.6.3.8
2039967	2.7.7.6
1042358	1.14.-.-
1078271	1.1.1.1
1056647	6.2.1.3
2039585	6.3.2.1
1035425	2.7.8.8
2042323	3.1.1.47
1078306	3.6.1.-
2042763	3.2.1.14
2040045	4.2.1.33
213212	3.6.1.-
1033410	3.1.3.48
1059123	3.6.1.3
1067319	3.6.1.41
1035321	3.6.1.3
1061112	3.1.2.2
2110268	2.4.2.30
1049812	3.1.3.16
2025516	2.7.1.2
1026498	2.7.7.6
1029084	1.1.2.3
1066145	5.1.3.3
2026913	2.3.1.15
2023225	5.3.3.8
1081130	1.14.99.9
1038880	5.3.1.4
1039612	2.7.6.1
2027624	2.7.7.13
1068596	3.4.11.18
1082173	1.1.1.1
1046190	3.1.1.47
1061618	3.1.-.-
1077738	5.3.1.16
1064677	3.1.3.36
1082833	2.3.1.48
1070867	4.4.1.5
1078029	3.2.1.22
2038897	1.14.-.-
1079447	2.7.7.7
1052155	3.-.-.-
1059290	3.5.2.5
1074570	3.2.1.18
2024224	6.1.1.15
1074512	6.5.1.1
2030407	3.6.4.1
1040042	6.2.1.12
1063862	2.1.2.1
1073883	1.4.3.1
1072233	3.1.1.1
2026085	6.3.2.5
2024632	1.11.1.9
1065807	2.7.1.24
2047933	2.3.1.48
1048393	4.1.3.1
1062276	1.1.1.38
1077011	1.3.99.5
1078843	5.2.1.8
1036118	5.3.3.5
1063755	3.1.1.-
1083447	2.1.1.43
2092861	3.6.1.3
1040537	3.6.3.14
1050317	3.2.2.1
1064736	1.3.99.1
2099368	2.7.7.15
2041252	2.7.7.23
1029873	3.6.3.14
2055108	3.2.1.3
205390	1.4.99.1
1074549	6.3.2.-
2101603	1.11.1.5
1026266	6.1.1.17
1092313	6.3.2.19
1046901	1.1.1.1
1077292	1.13.-.-
1041995	3.6.4.2
1080461	5.3.3.10
2136133	1.14.13.9
1040275	3.2.1.18
1072943	3.2.1.14
1038600	3.2.1.101
2100206	1.1.1.-
1062525	3.1.4.12
1072078	3.4.25.1
1059705	3.1.2.15
1066296	1.1.1.-
2044596	3.6.3.14
2030118	1.1.1.-
1070601	1.6.5.5
2024630	4.2.1.52
1051526	5.2.1.8
1051258	1.1.99.5
1063382	3.2.1.18
2044648	3.2.1.18
1080294	3.6.3.14
1029114	2.7.1.-
210051	6.3.2.-
1062257	3.6.1.3
1074974	4.2.1.6
1078726	1.14.11.13
1058896	1.1.1.215
2025559	3.6.1.-
1052037	4.2.1.36
2138277	1.14.14.1
1059263	6.3.2.-
2131589	2.4.2.29
1060971	1.3.3.4
1062111	2.3.1.39
212418	1.1.1.141
1062610	3.4.21.92
2026764	6.3.2.-
1080778	6.3.5.-
2114790	2.4.1.173
1065026	3.6.3.6
2039319	2.4.2.-
1048925	1.1.99.1
1065232	3.1.13.4
1080056	3.6.1.-
1059366	4.2.-.-
211084	2.7.7.6
1074288	3.4.25.1
2041856	1.14.-.-
2104962	2.1.1.56
205421	4.6.1.1
1065834	2.4.1.173
2102485	6.3.2.19
1038399	2.6.1.-
1041371	3.4.22.-
1078267	1.2.1.31
2101974	1.1.2.4
2132703	6.-.-.-
1042640	2.1.1.-
1040709	3.1.-.-
2119938	5.2.1.8
1047024	4.1.3.4
2064401	2.1.1.-
1032046	4.1.3.1
1082816	1.3.1.20
2024896	3.2.1.20
1075927	2.7.1.-
1042256	3.6.1.-
2019026	2.4.1.130
2095732	1.11.1.11
1053329	3.6.3.14
2110515	3.6.1.-
2096770	6.3.2.19
1044471	1.1.1.250
1080122	3.6.1.-
1043988	2.3.3.1
1044758	2.7.1.17
1027013	2.6.1.1
2097076	2.7.1.3
2056821	3.1.1.3
2025437	1.1.3.24
1054024	3.1.3.16
2117453	3.1.3.16
1054550	1.14.14.1
1072447	2.7.-.-
2022554	3.5.1.-
1080917	2.7.1.37
1073685	2.7.7.7
2051621	4.2.1.79
1070249	1.4.3.5
1042139	1.1.1.41
1066042	2.7.1.31
1091626	2.7.7.6
1080970	2.4.1.119
1073001	3.6.1.3
2050398	3.2.1.3
2112886	1.17.4.1
1072129	3.1.4.11
2103826	3.2.1.21
1062050	2.7.4.8
1046520	1.1.1.62
1039404	4.1.3.27
2132401	2.7.1.37
2108986	6.3.2.19
1050888	1.14.13.7
1065420	1.15.1.1
1030062	2.7.1.37
1077080	2.4.1.80
2026577	2.7.1.25
1083063	2.7.7.8
1081327	3.2.1.14
1059534	1.1.1.157
1027886	4.4.1.8
2043597	1.3.-.-
2042173	3.5.1.-
1074265	5.3.1.4
1074546	1.6.5.3
212923	6.3.2.-
1028466	3.4.25.1
2059389	2.7.1.67
1080299	4.1.2.-
1073330	3.6.3.14
2040539	3.6.1.-
1064467	6.1.1.4
2113247	5.3.1.4
1075539	3.2.1.25
2109252	2.4.1.16
1076437	3.6.3.8
1077342	3.5.1.48
1046853	1.14.-.-
1038929	2.7.1.137
1063641	6.5.1.4
2042493	2.7.3.-
2033910	3.2.1.3
2024424	3.1.2.16
1050768	1.5.5.1
1064454	2.7.7.6
1051349	2.7.6.2
1065903	1.1.1.184
2024434	2.7.7.7
2040560	5.4.2.1
2044749	5.3.1.4
1061073	2.7.1.37
1063791	3.1.3.21
1078338	3.6.1.-
2108303	2.7.7.7
1063978	1.8.3.1
1046843	3.4.21.48
1073196	2.3.1.57
1062650	5.2.1.8
2043128	3.5.1.-
2109944	2.1.1.17
1042970	2.1.1.16
1077419	2.3.1.-
1060002	1.13.11.5
1053563	2.6.1.52
2095126	1.1.1.40
2077848	3.2.1.14
2072523	1.14.18.1
1045771	1.14.-.-
2042706	1.14.11.1
2055261	5.2.1.8
1079809	6.5.1.4
1040452	4.2.99.18
1039713	1.14.13.-
2044463	1.1.3.6
2039470	3.2.1.14
2114777	1.14.-.-
1033439	2.1.1.-
2104779	6.3.2.-
1070019	1.1.1.100
1081365	3.2.1.18
1062250	4.2.1.11
1073948	4.4.1.17
1094716	3.6.4.9
1045849	2.5.1.33
2025887	2.3.2.2
1071868	2.3.2.8
1060949	3.6.1.-
2027886	2.1.1.2
2027464	1.1.1.179
2024349	2.7.1.1
1061103	1.1.1.250
2025823	1.10.3.2
2025206	3.6.1.3
1073423	2.7.7.50
1039505	5.3.1.4
2094198	2.1.1.-
1044578	2.4.1.-
1056895	5.2.1.8
1067397	2.3.1.48
2030079	1.1.1.-
2028341	1.13.11.27
2100927	1.1.1.125
2052956	3.1.1.1
1058852	2.7.1.37
1075272	6.2.1.-
2093897	3.6.1.11
2064824	3.6.3.1
1051034	3.5.99.6
1050627	2.7.1.137
210736	3.1.3.48
1060356	2.6.1.1
1080537	3.1.4.43
2102835	3.2.2.1
1074025	2.5.1.31
1083716	4.1.1.15
1053389	3.4.19.12
1062196	3.1.3.5
2111180	6.2.1.3
1057676	2.7.1.23
1029235	3.6.1.-
2029510	6.2.1.1
1038939	3.7.1.3
1075221	2.3.2.5
2114649	1.10.3.3
2060435	6.2.1.12
2018026	2.7.7.7
2105355	2.4.1.141
2025757	6.3.2.-
2101672	3.1.3.48
2097061	5.1.3.3
2094433	1.9.3.1
2044928	5.4.2.1
1028041	3.5.1.1
1051925	4.3.2.2
2025112	5.3.1.4
1062958	3.1.1.5
1064510	4.6.1.1
2024728	1.5.1.20
1060917	1.1.1.44
1082814	2.3.1.48
1079257	1.1.1.100
2114924	3.6.1.17
2051556	3.2.1.18
1052743	3.1.4.43
1043259	3.2.1.20
1030571	3.6.1.3
1047822	3.4.24.-
1092347	5.2.1.8
2114708	3.1.3.16
1071149	3.4.25.1
1059852	4.4.-.-
2101450	3.1.6.-
2060920	5.3.1.4
1091375	6.3.2.19
1083538	1.14.14.1
1043221	1.2.1.36
2103579	6.3.2.-
2101437	2.5.1.9
2030566	2.4.1.-
2025569	2.7.1.-
1038287	1.3.99.2
2109578	2.7.1.137
2099993	2.4.2.-
1033525	2.3.2.5
1061876	5.3.1.4
1067078	1.1.-.-
1072495	1.-.-.-
1081458	3.1.3.25
1062893	3.6.4.1
1063881	5.1.3.1
1057183	3.2.1.113
2054886	3.6.1.3
1073870	3.4.21.89
2111585	3.6.1.-
2132311	3.2.1.101
205080	3.1.26.5
2030181	2.7.7.41
2100631	1.14.-.-
1059418	6.3.5.3
2112223	2.7.7.6
2027958	2.7.7.7
2017523	3.1.26.5
1062802	6.1.1.15
1081165	6.5.1.1
1046237	2.3.1.-
1063263	2.1.1.32
2035796	2.7.3.-
2045455	1.3.1.-
2040629	1.1.1.169
1046611	5.3.1.9
1075740	1.14.13.8
1063637	2.6.1.62
1060813	2.4.1.-
1068004	2.7.7.6
2038236	3.4.17.1
1046644	3.6.3.8
1070294	1.1.1.179
1064211	3.1.1.47
2095519	3.4.13.19
2043135	2.3.1.48
1082246	1.1.99.1
2040283	1.6.5.3
1034205	3.6.1.1
1064934	3.6.4.4
1055609	6.3.2.-
1081213	2.4.1.119
2106189	1.5.3.1
1061622	3.4.23.41
1077212	5.2.1.8
1056563	3.6.3.14
1051747	6.2.1.3
2023654	6.3.2.-
1025648	2.7.1.36
1064940	2.3.1.1
1065304	3.1.30.-
2114952	3.5.1.49
2040093	3.4.23.24
1081335	3.4.17.15
1077127	3.2.1.3
208464	3.2.1.3
2109994	3.1.3.16
1059493	4.2.1.70
1058786	2.3.1.16
1046554	1.10.2.2
2099863	3.4.11.10
1042254	1.6.5.5
1040560	2.4.1.109
2018300	6.3.2.17
1061185	3.2.1.18
2103937	3.2.1.3
2041744	2.7.7.7
1044362	1.11.1.7
2093250	2.3.2.2
2028569	1.-.-.-
1075415	2.7.3.-
1048031	6.3.2.19
2131682	2.3.1.48
2096018	2.3.1.42
1082115	3.6.1.-
2092493	1.2.1.12
2039777	2.7.7.1
2038380	2.3.1.48
1059380	2.7.1.37
2138656	3.2.1.18
2114144	2.7.1.-
1046446	3.6.1.3
2044688	5.4.99.12
2016387	2.4.1.130
1062991	1.-.-.-
1063472	3.1.4.1
2038797	2.7.7.6
2105472	2.7.1.37
1076874	1.2.4.4
208178	2.7.7.6
1058903	3.1.1.5
2025675	2.3.1.-
1035028	3.4.17.21
1065632	2.7.7.6
1058193	2.7.1.20
2043771	6.3.2.-
1065663	5.2.1.8
2100406	2.7.1.-
2046548	2.7.1.-
2105640	1.14.13.7
1043556	3.6.1.3
1028574	2.7.8.1
2060764	2.3.1.48
2017106	3.2.1.3
1066534	2.4.1.16
2039600	1.6.99.3
1073988	2.8.3.5
1037399	1.1.1.100
2026495	6.3.2.-
1069598	3.2.1.18
1055628	2.4.1.83
1045827	1.13.99.1
2038857	2.3.1.47
1057661	6.2.1.12
1030359	5.2.1.8
1081573	3.6.1.-
1064559	1.-.-.-
2019020	2.7.7.7
1031469	4.6.1.1
2025597	6.3.2.-
2038255	2.7.3.-
2097013	3.6.1.-
2025099	2.7.7.6
1076853	3.1.2.15
1048233	1.13.11.37
2041722	3.5.5.1
1082094	2.7.8.1
1059774	3.4.14.-
1059996	4.1.2.13
1062748	6.1.1.12
2037176	6.3.2.-
1080448	3.2.1.21
1064641	3.1.27.9
1039309	2.7.7.6
1034009	1.14.-.-
2107772	5.3.1.6
1031758	2.7.7.6
1081728	1.15.1.1
211061	3.2.1.18
2019010	2.4.1.130
1057585	2.1.1.43
1045100	3.4.21.48
1059376	6.2.1.16
1074330	6.3.2.19
1057294	3.5.3.11
2099745	6.2.1.12
1074823	6.3.2.2
2034854	2.7.1.-
2027852	1.13.11.6
1079330	1.1.1.125
1049371	2.7.7.6
2054466	6.3.2.-
2043481	3.2.1.18
2041840	1.1.99.1
2109081	2.7.-.-
1081742	5.4.99.7
2105495	2.7.2.3
2099560	3.4.25.1
2029407	3.1.3.16
1047764	1.1.1.4
1095384	2.3.1.48
2140746	3.6.1.-
1027103	3.6.4.3
1042487	1.2.1.31
1040623	4.2.1.24
2020627	2.4.1.117
1065037	1.6.99.3
206795	3.4.24.-
2024347	3.-.-.-
1044516	3.6.1.3
1076870	1.-.-.-
2024557	3.1.11.-
1041488	2.5.1.21
2106662	3.2.1.89
1065253	2.4.1.1
2119829	3.2.1.21
2105161	1.1.1.250
1051357	5.4.99.7
1025728	3.4.13.19
1036771	6.1.1.14
1061101	1.3.99.10
1063487	5.2.1.8
1072984	3.1.3.48
2111420	3.1.13.-
1033402	2.7.1.30
1071132	2.7.1.1
1051042	2.4.2.28
2094705	3.4.-.-
2039731	2.1.1.10
1045742	2.7.1.48
1028674	2.4.1.15
2098084	2.7.3.-
1061861	4.2.1.70
2103072	1.3.99.1
1027131	3.1.2.22
2028967	3.1.3.18
2109790	5.4.99.5
1061222	6.3.2.17
1063981	6.3.2.-
2058000	2.7.7.7
2031908	1.3.1.13
2038838	1.1.1.31
2042160	3.4.-.-
