proteinId	gotermID
627152	2290,4636,4994,9986,14070
711204	2246
705194	5830,9710,2290,3708,19203,19290,19347,24588
731025	3727
687247	3736
815415	9321
703909	2175,5939,3827,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
667681	2489,3930,4676,2780
469810	2628,4639
707117	9710,23919,2290
627559	3727
629894	9321
637298	2404,5830
785078	3736,10082,162,10269
651592	8851,9211,9321,21106,3546,4927
678934	2198,3872,4515
599388	2175,5939
701808	2227,3827,4025,4556
215512	5830,9710,2390,19729,21355,21380
816332	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
701779	5746,5939,15147
666153	4283,6664
633738	4650,9710,2290,3708,5830,2758
385123	3166,4758
751318	3727
706989	9710
653322	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
752399	2175,5939
307629	2933,3782,4143,13137
817311	9821,23919,4234,6431
820522	3043,3736,4602
711091	5939,9710,9823,22441,2290,3708,5830,5788
764679	9710,23919
756847	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
746024	2175
699193	4639,5909,9985,21401
706586	3727
636929	3727,5939
784003	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
630667	2667,4639,5911
744319	5830,10041
663453	10026,12002,13063,2757,4666
622521	2175,2914
94847	2290,2523
714599	3930,10248,21262,25106
704471	3708,4927,9320,3935
632482	2196,3838,4504,5939,2176,4499
707417	3708,9730
824809	3727
707705	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
715588	2745
757949	3043,3736,4602,3079,3045,3052
814011	5909,5939,2802
731725	2216,2227,3827,4025,4556
706502	9988
661833	2290,19375,23921,3708,5830
637416	10166
814940	3228,5250,2196,3838,4504,5939,19030
705976	3838,4484
702591	2976,4283,5077,12251,2568
33381	5830,9710,2473
711855	9985
708218	2970
662220	2657,4642,4643,11039
427901	2715
667880	3727
502688	2176,2196,3722,3838,4504
744400	4127,6244,3052
739803	162,10269,3736
699100	9367,13392
623924	2933,4143,2628,4639,6082
624591	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
766443	3043,3736,4602,3079
746307	9367,13392
706511	2175,5939
816250	4758,9570
819936	3827,5250,5939
624650	3727,4994,4996,5939,13021
623490	3827
816440	3043,3736,4602,3045
775257	3546,4927,9321
597913	2175,5939
637755	3043,3736,4602,3045
739312	2216,2448,4541
718610	2533
670992	3708,4927,9320,3043,3736,4602
705324	14021
652563	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
50780	3043,3736,4602,2888,3721,4283,12251,23314
814270	2176,3827,3727,5939,3838
704986	3060
703166	4639,5907
668616	2888,3721,4283,12251,10985
765448	3736,4457,13828
822843	4639,5908
650655	7744,9710
635759	3546,4927,9321
177065	5765,5830
705233	2441
739576	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
289376	3425,3827,17205
738920	4637,9321,10330
691534	2888,3721,4283,12251,23642
788825	3736
764612	6903,8790,9320
709262	3225
705392	9321
376954	2175,3827,5939,3228,5250
717920	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
712498	9985
748357	18480
649955	10079,2909,18089,19229
754348	3114,4139,4421,3727
645916	4604,5817,9582,9988,3091
689186	3727,5939
707271	3827,12091,2216,2227,4556,9241
740231	9321
210954	9710,2175,3827,5939,4758,9320,9918,23447
702816	2888,4283,4851,5830,9710,10968
660001	4758,2994,9570,11033,11034,11035,11036
731335	5830,9710,2290,3708,19203,19290,19347,24588
677149	9367,13392
610871	3827,19030,2176,2353,16887
663343	4868,11802,9710,21336,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
706657	9985,10269
216227	2745
679912	4650,13063,2415
732164	3737,5344,2378,3727,4994,5019,5250,3827,8400
813188	2567,4283
622463	2290,9320
309732	2531,5939,9282
380889	2175,3827,5939
769979	2658,4639,9320,5909,5939
736803	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
622815	3546,4927,9320
705760	2933,3782,4143,13137
823657	2715
710420	2744
645884	2290,4143,11313,13135
215745	2175
745274	12037,19152,24495,3200,24685,24687,24690,24691
683811	2290,2709,3981,7213,9320,16787
722104	2290,3708,5830,2413
705472	2623,4639
696788	162,3172,3736,3930,4556,4561,3185,4574
813237	3827,4996,4927
770319	4761,9710
748425	2416,2290
724963	2175,2914
701617	3422,3827,14847
634485	6494
702264	586,2180,3838,4483,3727,5939
664722	3727,2715
529694	4283,9710,4264,9834,23919,5855
709623	2175
679865	153,175,6281
757063	3145,4918,21295
692600	2509,4650,2996
649309	3204,4306
765068	2290,19375,23921,3708,5830
707953	5830,9710,2290,3708,2723
703100	2890,23919,23920,9710,3125,3930
664552	3727
745502	2176
753431	9710,3708
709578	12037,19152,24495,3200,24685,24687,24690,24691
659886	2290,5830,13063,2562
690138	3737,5344,3827,8400
813840	5830,9985,16704
659932	12251,21336,4283,9710,109
823319	9985,10005
734629	9320,12906,21296,3669,4944,9321
683156	2888,3721,4283,12251,2976,5077
703534	3425,3827,17205
647836	392,3878
764974	2976,4283
817017	4925,9773,2290,3708,5830
488725	2196,3838,4504,19030
635170	3736,3891,4420,3727,24525
813945	2241,3736,9681,3708,6217
704501	5939,6419,10169,9985
694975	2553,5250,2290,5830,249
822290	2353,4421,162,2176,2175,4301,16887
186925	2888,4283,4851,5830,9710
814629	9298,9320,9691,10015,3200,3827,4598,4643,3930,24282,3708,24685,24687,24690,24691
731821	2658,4639,5939,2290,21295
715292	3708,3838
615344	3166,4758,2290
657502	3422,3827,14847
640492	9321,23553
631278	8400
788588	8565,9237,9320
754215	8445,9691,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
680594	3838,4504
745063	2290,3200,24685,24687,24690,24691
738060	3736,10082
704218	2290,4636,4994,9986,14070
616656	3043,3736,4602,3079,3045
766062	2628,4639
692958	3425,3827,17205,3421,5323,3724,2925
824357	8445,9691,6667,9986,22441,5830,2290,3708
702835	5830,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
755809	5939
707979	3976,3981,4599,6614,9321,5906
668044	3737,2378,4556,6198
143698	9985,18285
669049	2196,3838,4504,5939,2176,4499
741872	2227,3827,4025,4556
701782	2635,4639,3531,3824
668418	4143,10063,2989
817370	4650,13063,3736,9573,9581,2887,3930,5967,5830,9971
814475	4283,9710,2566
768030	3727
718365	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
711024	3032,9321
806664	3043,3736,4602,3708
767457	5830,9710
744045	2888,3721,4283,12251,23642
707866	8851,9211,9321,21106,3546,4927
701796	9321,24459
69951	5909,5939,9560
694892	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
747113	2933,4143,2744
727660	9710,4758,9320,9918,23447
706887	9710,21336
715376	2888,3721,4283,12251,2899
767765	3043,3736,4602,3079,3045
771247	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
694806	6667,9967,13063,3123,10222
744667	2888,3721,4283,12251,23642
652173	9821
702113	3966,9320
192578	2290,3007
703352	3006
623518	3724,9320
668863	5849
613144	3737,3827,5344,8400
689671	281,10024
749834	222,663,4002,2679,5813,5987,13282
693663	3827,4927
717469	162
96920	6667,9942,3018,4351
716346	2533
761978	5939
455290	4968,8595,8647,9320
716792	5939
702680	3043,3736,4602,3045
819940	2390,19729,21355,21380
724628	587,2176,3838,4484
761508	3043,3736,4602,3079,3045
682131	2176,3736,9573,9581,3005
820319	2888,3721,4283,12251,23642
692850	14021,224,4488,2802
67903	3838,5939
134280	2290,4143,13135
662216	2777,4239,3736
662697	2458,4726,5963
706581	3727
751892	3727,3736
626769	3827,4541
738519	4143,10005,2290,2539
488899	9710,23919
671595	5939
456480	21785
627759	3737,3827
808330	3727,5939
763573	2888,3721,4283,12251,2899
743403	9985
735374	2802
711037	3166,4758
790528	4650,13063,2415
657294	10005
659517	3838
661836	5830,9710,2473
765831	9710,23919,4283,3930,19912,2768,4872,23920
752610	2290,19375,23921,3708,5830
741090	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
89361	2290,6968,3736,5830,10069,3102,3930,4260,171,2216,4541
688737	4283,9710
712078	5765,5830
701603	2176,3827,2802
661759	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
782266	4642,14302,14466
787805	2290,5830,2176,22441,3708
118064	2567,3722,4283,9321,12251
651732	2615,4639,3930,10000
602894	3079,3736,4602
647815	2628,4639
726680	2715
702507	2888,3721,4283,12251,23642
689710	3546,4927,9321
661723	3727
691062	6667,9942,2290,2871
708948	2770
734813	3166,4758
702583	9710,2476
672807	3708
678179	9710,23919,2290
736881	3727
705451	3838
714403	3043,3736,4602
766563	2888,4283,4851,5830,9710
824072	3546,4927,13177
743119	3721,4283,6664,12251
714274	4639,5909,5939
707801	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
748439	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
662407	2290,19375,23921,3708,5830
702502	73
691891	3727
641843	9399,19940
702429	9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
768659	9292,9320,9691,21355,21380
751553	5939
713848	2635,4639
744192	2888,3721,4283,12251,23642
702299	2246,3827
685322	2290,5830
638447	2230,4559
814194	2632,4639,2628,2634
471574	2933,4143
631267	2216,2227,3827,4025,4556,2175
706044	3724
715037	3827,12091,2216
88108	162,3172,3736,3930,4556,4561,2632,4639,14021,2628,2630
629861	4977,8535,9320,4927
677530	5830,2442,4264,24786
753322	3043,3736,4602,3045
731705	3722,4283,6664
705965	9350,9957
663708	6217
653267	162,3186,3736,3930,4556,4575,2216,6925
637716	2933,4143,2937
686258	2227,3827,4025,4556
707124	2176
681314	10375
690862	3727,5939
815061	2806,3931
658913	2933,3782,4143,13137
720694	2888,3721,4283,12251,23642
636252	3737,3838,3930
671176	2658,4639,5939,2290,21295,2670,10246
704353	3425,3827,17205,5323,3419
761386	4143,10048,2290,13135,2478
724112	2175,3827,5939
751976	2216,2914,9366,2175
771327	22441
719305	162,10269,3736,3838,3930,9985,13056
763938	20812,20990
704442	2290,5830,2598,6691
690466	12037,19152,24495,3200,24685,24687,24690,24691
658607	2227,3827,4025,4556
711991	3166,4758,2290
641228	3546,4927,9321
818688	2888,3721,4283,12251,23314
775154	2290,5830,9710,2708
764835	10008,21295
756400	9710,23919
711021	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
690693	5830,9823,24535,22441,2290,3708,6347
817593	2227,3827,4025,4556
744260	3972,9321,9418,22159
728028	3727,4994,9480,3708
724340	2802
794670	2290,3708,5830,2466,2467,2468,2469
733816	2290,9320,22281
627891	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
740403	3043,3736,4602,3079,3045,3073
705366	5939,2745
653918	9493,9710
767451	3722,5811,6905,22442
626236	5830,9985,16704
821688	2216,2356,4499,2357,2358,2359,16888
711462	2176
116377	12037,19152,24495,3200,24685,24687,24690,24691
790400	3435,3827,5344,3432,24310,5250
810103	9985
735164	2933,3782,4143,13137
703234	2196,3838,4504,5939,2176,4499
759555	3838,4504
761119	2438
712289	573,9320
767975	3727,5939
641514	9564,9566
819571	19375
635262	2888,3721,4283,12251,23314
767375	2888,3721,4283,12251
761823	2903,4189,6286,2290,3708,5830
663050	3075
660797	210,211,4535
636882	4639,6120
764595	2802
710682	2888,3721,4283,12251,6060
664312	4283,9710,23919,2407
763188	2983,6286
768975	9321
668796	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
702537	3727
707699	2770,3930,5830
665819	3043,3736,4602,3045
702767	2290,5830,6182
675593	3737,5344,2378,3727,4994,5019,5250,3827,8400
446954	3708
706967	2933,4143
823362	3838,13391,19908
769234	3546,4927,9321
704384	576,2176
516635	8851,9211,9321,21106,3546,4927
763649	2715
215338	3004
617427	6331,6836
813782	3433,3827,15148
709617	2218,3827
682071	2227,4556,9241,3827,4025
759225	8445,9691,3727,5939
688188	19030,2176
748473	2861,8961,14792,14793,14794
488579	2175,3827,5939
627582	3433,3827,15148
167478	2933,3782,4143,13137
216232	2715
708718	9321
589452	9823,24535,2290,3708,5830
704255	5967
705307	9710,23919,3724,2407
673389	6212,8400,9321,13069
782717	12251,21336,2241,3736,9681,9957,2540
703751	9321
668777	2175,5939,3727
227648	3572,4937,9320,3547
658760	2227,3827,4025,4556,9240,5250,3708
741756	3838,4513
704266	5939,9710,9823,24535,2290,3708,5830,2393
663742	2934,4159,2290,3724,3930,4161
704211	2175,3838,5939
627380	4283,9710,23919,2407
628805	2176,3838
637470	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
823853	2888,3721,4283,12251,23642
823824	2682,4639,3708,2715
740417	13917
814687	2356,4499,2357,2358,2359,16888
703071	3722,4283,6664
807208	2290,3708,5830
727661	2745
366236	5830,9985,2290
707023	9971,2825,4113,9574,21277,22419,3708,8439,8440
702260	3546,4970,9320
705917	6135,6253
735194	4591,9551,24336
733297	2290,19375,23921,2428,4180,3708,5830
164596	4755,18223,19516
214397	2888,3721,4283,12251,23642
712818	3838
712842	3736,3891,4420,6217
702371	2290,2709,3981,7213,9320,16787
723054	3736,4927,9321,18135,10082,162,10269
695980	5830,5846,2602,10337
823438	3727,9320,9480,6217
748170	4513,14875,2365
820871	9710,2290,3708,5830
746170	162,2290,19375
715957	3546,4927,9321
713118	8851,9211,9321,21106,3546,4927
263930	2632,4639,2628
710862	2715
713470	2290,5830,22441,3708
174670	2175,5939,3727,2246,5107
816642	2216,3708
125010	2715
732250	2905,7026,11629
706674	3727
684003	3737,5344,3827,8400
628045	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
714246	2290
692157	2888,3721,4283,12251,23642
821552	587,2176,3838,4484
282503	2615,3962,4639,5939,18087
639060	3530,5240,8947,3782,2207,3838,19908,3708
750416	3727,5939
613976	2227,3827,4025,4556
693815	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
771697	6667,9967,13063
818845	2290,21295,12251,16580
820929	3838,4440,5766,2918
709123	4994,3827
663880	2700,4639,5908,11413
706682	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
736081	3546,4927,9321
704755	3930,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
736551	6667,9977
707784	2933,4143,2936
707504	4639,5909,9985,21401
705318	9971,2825,3708,2826
649626	2175,5939,2628,4639
705404	6664,8403,19912
685180	2290,5830,2329,10245
728636	9903,21295
694732	2567,4283,7071,7072,7073,7074
719592	3724
656410	2216,2928,6476
784201	2888,3721,4283,12251,23642
677593	12037,19152,24495,3200,24685,24687,24690,24691
656151	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
726916	3827,2745
742466	4283,9710
710193	2554,4360,2553,24589
90335	3282,9320
816302	3727,5939
654729	3727,5939
753606	2290,21295
819542	4513,14875
816866	3043,3736,4602,3045,3079,3058,4123
815289	2888,3721,4283,12251,23642
728578	2365
153221	2196,3838,4504,5939
74131	4639,5908,5906
726625	3286,9320,3284,5270,9321
708994	3727,5239,17271
539264	3546,4927,9320
706626	5939
647849	2313
820374	9710,23498
655757	2706,4024,4642,2707
350755	2948,3724,9320
663979	9691,21380,2390,19729,21355
624006	2216,9667,13963,754,3096,7550,17817,17818
751809	5830,9710,2290,3708,2723
769021	2290
729061	3724
667439	9876,11802
818426	3727,5939
733487	2888,3721,4283,12251
219810	12037,19152,24495,3200,24685,24687,24690,24691
766089	2802
95400	2356,2357,2358,2359,16888
809565	8851,9211,9321,21106,3546,4927
688467	3043,3736,4602,3045
660561	3838
745713	8400
725786	3043,3736,4602,3079
672073	9320
710912	9985,2846,5967,3148
701586	4639,6109
819188	2228,4557
770664	5830,9710,3043,3736,4602,10964
739673	5830
712637	3043,3736,4602,3079
651130	4639,5909,5939
706911	2176,2353,3838,4421,16887
689543	3043,3736,4602,3045
709250	4639,13544
711076	2198,3838,4501
707995	9985,10322
673038	2888,3721,4283,12251,23642
640594	2933,4143,6082
183310	2227,3827,4025,4556
709743	2175,3827,4301,6068
690623	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
740804	2706,2707
716200	3546,3708,4927
711851	2290,3708,5830
628275	2176,3838,5939
134418	9710,25163
706066	3727,3736
719437	2196,3838,4504,5939,19030,2802
697416	4639,5908,5906
654244	3530,3727,4595,4994,6212,9480,13011,13020
709241	3225
714351	5830,9710
684842	3736,10082,162,10269
705619	3546,4927,9320,9321
698058	3043,3736,4602,3045
702995	3128
720687	2715
704248	9985,2846,5967
590731	2175,5939
632797	3838
715546	4283,3228,5270,11290,5250
707825	2745
469391	3642,6276,9320,3546,4927,9321,6356
666547	6182,6836
653374	9321,9480,4927
630906	3727,2216
633707	3827,2175,5939
639786	4639,5906,2635
822288	9321,9480
705473	4929,5991,9320
711071	3737,5344,2378,3727,4994,5019,5250,3827,8400
775858	3727,4595,4994,9480,13011,3708
723892	2290,3708,5830
820458	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
650492	2182,4448,18651
758521	4283,9710,23919,2407
743186	4639,5909,9985,21401
647932	2227,3827,4025,4556
54769	9710,23919,2290
210016	2175,3827,5939
633452	2657,4642
706485	3930,5020
743028	3043,3736,4602,3045
687111	3547,4927,9320
225169	2933,4143,2936
649104	3727
821368	162,2176,2353,3838,4421,2175,4301,16887
684882	2715
736814	2196,3838,4504,19030
709524	2233,4591,2975,12948,17567
746285	2337,6695
768761	2227,4025,4556
736421	3642,6276,9320,3546,4927,9321,6356
738928	3935,4283,9858
743969	2175,2792,3736,5716,10013,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
661873	5830,9710,2290,3708,6302
613680	2176,2356,4499
814859	6667
78398	2290,5830,6579
704422	4918,21295,3145
623078	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
702426	2365,3736,4421,4440,4468,2176
760487	6419,13507,21106
669602	162,3172,3736,3930,4556,4561,2632,4639,2628,2630
708223	3736,10082
704005	2290,5830,10024,19194,24586
710423	9320,3042,4614,9321
133416	4639,13544
739346	2290,5830,13580
747776	12037,19152,24495
708147	4037,13683
813688	2635,4639,6083
630092	3043,3736,4602,3079,3045
823694	3727,3736,19405,4591,24336,2237,9687
705648	2948,3724,9320
790986	9985,10005
744969	9710,6345
692517	3736,6988,13161,10077
639023	3722,4283,6664
814493	70,3838,3846,3930,4994,6212,3708
737028	3633,9092,9321
712696	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
814243	3866,4501,4504,5939,13391,3546,4927,9320,19908,2228,3727,3838,4557
680675	2657,4642,5939
478186	2933,4143
626330	2290,5830,2845,12002
683706	2175
237770	3004
816500	9710,3722,6128
717151	6419,13507,21106
751590	9710,23919,2290
666820	2888,3721,4283,12251,23642
713420	2290,5830,2436
703885	6667,10330
662616	2614,2682,4639,4641,162,10269,3736,6464
718787	2933,4143,2946,6462
683358	2227,4556,9241,3827,4025
382131	5939,2745
681599	5240
691537	2623,4639
429850	2628,4639
635283	3043,3736,4602,3079,3045,3172,4556,3727,4584,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
334033	3838,13391,19908
735846	13917,4591,24336
657841	2460,5962
52189	6419,13507,21106
709314	2196,3838,4504,19030
739424	18763
817758	2175
234169	3664,4940,9321
819065	3225
706958	9321,9480,4927
624982	5830,9940
662716	2196,3838,4504
763513	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
682825	3633,9092,9321,140,3642,6276
529875	4977,8535,9320,9321,4927
734591	9710,6345
708382	5830,9710,2290,3708,19203,19290,19347,24588
749735	2175,3827,5939
734747	162,3175,3736,3930,4556,4565,3172,4561,2175
789503	2244,4047
626706	2176,2356,4499,2357,2358,2359,16888
753464	3043,3736,4602,3079
820026	9985
682977	9320,3727,9480
311940	2176,2356,4499,2357,2358,2359,16888
702405	2290,3708,5830,2466,2467,2468,2469
739844	2682,4639,3930,4994
757069	2196,3838,4504,19030,21401
712741	2175,3827,5939
666499	4639,5908,2684
768323	2196,3838,4504,19030,155,157,3228,5250,2715
658124	2233,2975,12948,17567
622959	3721,9506,24783
814437	2290,3708,5830,2413
632866	2290,3708,5830
517612	3043,3736,4602,3079
762907	4598,4639,5909,5939
764113	3827,19030,2176
816901	5939
688495	2290,5830,22441,3708,2485,4120
770811	6387,10509,19237,19238
719890	2983,6286
672704	3043,3736,4602
315734	2175,5939,2715
449577	2888,3721,4283,12251,23642
706906	2930,3736,4345,4389,4402
820580	2228,4557
740946	9320
626785	4703,6101,2990,4263,9710,2290,3708,5830
655887	2495,4657,10008,21295,6403
478291	5160
661732	2715
814916	3708,4927,9320
741511	5830,9710,2290,3708,2532
652485	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
277685	2290
820345	2196,3838,4504,5939,2176,4499
702011	2176,4504
712917	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
717546	2658,3784,4639,3727,5939,2356,2357,2358,2359,16888
335677	2888,3721,4283,12251,23642
705821	3827,19030,2176,2353,16887
682709	5143,9751
662191	3708,4927,9320,3935
707153	2700,4639,5908,11413
809341	2657,4642
623974	5830,6075
704415	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
820463	162,3172,3736,3930,4556,4561,3183,4572
814158	13917,4591,24336
432355	2227,3827,4025,4556
505073	3045,3736,4602
753506	901,2916,4541
716015	3546,4927,9321
795050	3531,3824
707586	2745
737715	2888,3721,4283,12251,23642
638626	9985
703752	9321
711510	2403,3838
758193	5986,10681,3032,3034,6072,6150,19230,19352,20865
668052	3838,9321,19908
375065	9710,22091
761876	3824,13460,18059
375254	3574,4930,5761,3547,4928,9320
737781	2657
236600	3079,3736,4602
89170	3727,4994,9480,3530,4595,6212,13024,13026,3708
713746	3724,2983,6286
735102	4639,5909,5939
703789	3727
788239	2290,3007
76837	2290,5830,10069,2485,4120
630041	2290,5830,3736,4171,2737
641856	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
93077	4977,8535,9320,9321,4927
724855	2182,3838,4448,4765,9566,162,9564
686348	5765,5830
551029	3727,5939,3724
691122	4639,5908
677698	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,3228,10450
712610	5830,9710,2290,3708
683527	5830,9710,2290,3708
761545	5830,5846,4896,2290,3708,3209
681011	8445,9691,9292,21355,21380,2390,19729
634020	2933,4143
712762	3546,4927,9321
704688	2290,3200,24685,24687,24690,24691
702099	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
715537	3043,3736,4602
693545	2805,3838,9784,22021
722495	17779,18520
765637	4642,14302,14466
712321	9292,9691,21355,21380,2390,19729
630208	2290
90824	9710,23919,2290
817744	3421,3827,24310,3727,5344
670131	2290,5830,22441,3708,2861,8961,14792,14793,14794
630818	2196,3838,4504,5939,2176,4499
755363	3727
809314	2196,3838,4504,5939,2176,4499
769266	9710,2476
107921	2403,3838
517545	9985,18285
703959	3225,3930,5801,5830
63047	3642,6276,9320,3546,4927,9321,6356
530636	2290,5830,9988
625969	3935,5102
228907	9710,2290,3708,5830
701898	9321
704768	2175,3827
740713	12251,16580
704807	4977,8535,9320,4927
715724	4283,9710,23919,2407
624891	3421,3827,24310,5344
759821	2888,3721,4283,12251,23642
707491	3727
683412	3838,5939,9985,2290
749187	3531,3824
707088	5830,9710,10964
705103	2748,4212,4143
638760	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
682985	3011,6721,2290,3015,3930,4351,3736
629098	2176,4464,2352,24963,24964,24965
814946	3827
739994	8445,9691,4513,14875,2313
287470	3546,4927,9321
648815	4143,10005,2290
192761	2438
737560	3838,4440,5143
763561	5765,5830,2533
705433	20187
749140	3727,5239,17271
702267	2890,23919,23920,2290,3708,5830
817618	8445,9691,2196,3838,4504,19030
814602	2175,5939,3877,12967,2216,3838
813070	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
748385	4925,9773,2290,3708,5830
740659	4758,9986,9570,2909,18089,19229
744300	3736,10082,162,10269
712628	4598,4643,6275,2290,3200,24685,24687,24690,24691
653530	9710
373135	2933,4143
710066	2487
822792	4639,5905
678722	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
623193	3727
767164	3724
649004	3838
653200	2176,2353,3838,4421,16887
731073	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
635624	3721,4283,6664,7744,9710,2411
290184	2933,4143,6082
667277	2533
653500	2227,3827,4025,4556
746636	5939,2745
703220	2976,4283,5077,12251,4758,5830
725896	6075
663292	4639,5909,5939
657102	19912
817365	3004
624553	2216,2915,4541,9670
670594	3736,10082,162,10269
704557	5323,9320
701889	2613,4024,4642,2706,2707
794531	3531,3824
