#proteinId	gotermId	goName	gotermType	goAcc
627026	4283	electron transport	biological_process	GO:0006118
627026	12251	heme binding	molecular_function	GO:0020037
627026	10891	fluorene oxygenase activity	molecular_function	GO:0018585
627026	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
627026	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
627026	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
627026	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
627026	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
627026	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
627026	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
627026	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
627026	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
627026	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
627026	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
627026	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
627026	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
627026	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
627026	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
627026	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
627039	2175	nucleic acid binding	molecular_function	GO:0003676
627052	3727	protein binding	molecular_function	GO:0005515
627052	5939	zinc ion binding	molecular_function	GO:0008270
627052	2614	ATP-dependent peptidase activity	molecular_function	GO:0004176
627052	4641	ATP-dependent proteolysis	biological_process	GO:0006510
627145	9320	membrane	cellular_component	GO:0016020
627145	12906	metal ion transport	biological_process	GO:0030001
627145	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
627152	2290	catalytic activity	molecular_function	GO:0003824
627152	4636	GPI anchor metabolic process	biological_process	GO:0006505
627152	4994	intracellular protein transport	biological_process	GO:0006886
627152	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
627152	14070	intrinsic to endoplasmic reticulum membrane	cellular_component	GO:0031227
627165	4127	protein kinase CK2 complex	cellular_component	GO:0005956
627165	6244	protein kinase CK2 regulator activity	molecular_function	GO:0008605
627165	6102	phosphofructokinase activity	molecular_function	GO:0008443
627165	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
627165	6438	cobinamide kinase activity	molecular_function	GO:0008819
627165	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
627165	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
627165	11022	phenol kinase activity	molecular_function	GO:0018720
627165	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
627165	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
627165	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
627165	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
627165	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
627165	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
627165	19235	cytidine kinase activity	molecular_function	GO:0043771
627165	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
627165	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
627165	24976	polynucleotide kinase activity	molecular_function	GO:0051731
627165	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
627165	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
627263	2888	monooxygenase activity	molecular_function	GO:0004497
627263	3721	iron ion binding	molecular_function	GO:0005506
627263	4283	electron transport	biological_process	GO:0006118
627263	12251	heme binding	molecular_function	GO:0020037
627325	9710	oxidoreductase activity	molecular_function	GO:0016491
627325	2290	catalytic activity	molecular_function	GO:0003824
627325	3708	binding	molecular_function	GO:0005488
627325	5830	metabolic process	biological_process	GO:0008152
627376	2290	catalytic activity	molecular_function	GO:0003824
627376	3708	binding	molecular_function	GO:0005488
627376	5830	metabolic process	biological_process	GO:0008152
627380	4283	electron transport	biological_process	GO:0006118
627380	9710	oxidoreductase activity	molecular_function	GO:0016491
627380	23919	FAD binding	molecular_function	GO:0050660
627380	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
627387	2888	monooxygenase activity	molecular_function	GO:0004497
627387	3721	iron ion binding	molecular_function	GO:0005506
627387	4283	electron transport	biological_process	GO:0006118
627387	12251	heme binding	molecular_function	GO:0020037
627387	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
627506	2176	DNA binding	molecular_function	GO:0003677
627531	3827	intracellular	cellular_component	GO:0005622
627531	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
627531	3838	nucleus	cellular_component	GO:0005634
627531	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
627531	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
627531	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
627531	6080	CTD phosphatase activity	molecular_function	GO:0008420
627531	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
627531	10186	myosin phosphatase activity	molecular_function	GO:0017018
627531	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
627531	10190	myosin phosphatase complex	cellular_component	GO:0017023
627537	5939	zinc ion binding	molecular_function	GO:0008270
627537	9985	hydrolase activity	molecular_function	GO:0016787
627537	2290	catalytic activity	molecular_function	GO:0003824
627537	2570	dCMP deaminase activity	molecular_function	GO:0004132
627551	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
627551	6548	inositol-1(or 4)-monophosphatase activity	molecular_function	GO:0008934
627559	3727	protein binding	molecular_function	GO:0005515
627560	9710	oxidoreductase activity	molecular_function	GO:0016491
627560	23920	NADP binding	molecular_function	GO:0050661
627560	2290	catalytic activity	molecular_function	GO:0003824
627560	3708	binding	molecular_function	GO:0005488
627560	5830	metabolic process	biological_process	GO:0008152
627560	6309	2-dehydropantoate 2-reductase activity	molecular_function	GO:0008677
627565	2216	RNA binding	molecular_function	GO:0003723
627565	2915	ribonuclease III activity	molecular_function	GO:0004525
627565	4541	RNA processing	biological_process	GO:0006396
627565	2218	double-stranded RNA binding	molecular_function	GO:0003725
627565	3827	intracellular	cellular_component	GO:0005622
627575	5721	tRNA processing	biological_process	GO:0008033
627575	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
627575	23919	FAD binding	molecular_function	GO:0050660
627575	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
627575	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
627575	19347	malolactic enzyme activity	molecular_function	GO:0043883
627575	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
627582	3433	Rab GTPase activator activity	molecular_function	GO:0005097
627582	3827	intracellular	cellular_component	GO:0005622
627582	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
627594	9321	integral to membrane	cellular_component	GO:0016021
627759	3737	GTP binding	molecular_function	GO:0005525
627759	3827	intracellular	cellular_component	GO:0005622
627809	3215	enzyme inhibitor activity	molecular_function	GO:0004857
627809	5758	ornithine decarboxylase inhibitor activity	molecular_function	GO:0008073
627891	3708	binding	molecular_function	GO:0005488
627891	6102	phosphofructokinase activity	molecular_function	GO:0008443
627891	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
627891	6438	cobinamide kinase activity	molecular_function	GO:0008819
627891	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
627891	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
627891	11022	phenol kinase activity	molecular_function	GO:0018720
627891	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
627891	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
627891	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
627891	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
627891	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
627891	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
627891	19235	cytidine kinase activity	molecular_function	GO:0043771
627891	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
627891	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
627891	24976	polynucleotide kinase activity	molecular_function	GO:0051731
627891	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
627891	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
627958	3043	protein kinase activity	molecular_function	GO:0004672
627958	3736	ATP binding	molecular_function	GO:0005524
627958	4602	protein amino acid phosphorylation	biological_process	GO:0006468
627958	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
627958	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
627958	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
627958	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
627958	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
627958	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
627958	3050	casein kinase activity	molecular_function	GO:0004680
627958	3051	casein kinase I activity	molecular_function	GO:0004681
627958	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
627958	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
627958	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
627958	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
627958	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
627958	3067	atypical protein kinase C activity	molecular_function	GO:0004700
627958	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
627958	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
627958	3071	JUN kinase activity	molecular_function	GO:0004705
627958	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
627958	3074	MAP kinase kinase activity	molecular_function	GO:0004708
627958	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
627958	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
627958	3084	Janus kinase activity	molecular_function	GO:0004718
627958	6004	MAP kinase 1 activity	molecular_function	GO:0008338
627958	6005	MP kinase activity	molecular_function	GO:0008339
627958	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
627958	6196	JUN kinase kinase activity	molecular_function	GO:0008545
627958	10102	MAP kinase 2 activity	molecular_function	GO:0016908
627958	10103	SAP kinase activity	molecular_function	GO:0016909
627958	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
627958	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
627958	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
627960	3838	nucleus	cellular_component	GO:0005634
628045	3043	protein kinase activity	molecular_function	GO:0004672
628045	3736	ATP binding	molecular_function	GO:0005524
628045	4602	protein amino acid phosphorylation	biological_process	GO:0006468
628045	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
628045	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
628045	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
628045	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
628045	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
628045	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
628045	3050	casein kinase activity	molecular_function	GO:0004680
628045	3051	casein kinase I activity	molecular_function	GO:0004681
628045	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
628045	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
628045	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
628045	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
628045	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
628045	3067	atypical protein kinase C activity	molecular_function	GO:0004700
628045	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
628045	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
628045	3071	JUN kinase activity	molecular_function	GO:0004705
628045	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
628045	3074	MAP kinase kinase activity	molecular_function	GO:0004708
628045	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
628045	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
628045	3084	Janus kinase activity	molecular_function	GO:0004718
628045	6004	MAP kinase 1 activity	molecular_function	GO:0008338
628045	6005	MP kinase activity	molecular_function	GO:0008339
628045	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
628045	6196	JUN kinase kinase activity	molecular_function	GO:0008545
628045	10102	MAP kinase 2 activity	molecular_function	GO:0016908
628045	10103	SAP kinase activity	molecular_function	GO:0016909
628045	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
628045	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
628045	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
628063	4929	cation transport	biological_process	GO:0006812
628063	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
628063	9320	membrane	cellular_component	GO:0016020
628073	4598	protein modification process	biological_process	GO:0006464
628073	3838	nucleus	cellular_component	GO:0005634
628073	4448	nucleotide-excision repair	biological_process	GO:0006289
628073	2182	damaged DNA binding	molecular_function	GO:0003684
628073	18651	proteasomal ubiquitin-dependent protein catabolic process	biological_process	GO:0043161
628102	22021	acetylspermidine deacetylase activity	molecular_function	GO:0047611
628182	6516	ferredoxin hydrogenase activity	molecular_function	GO:0008901
628182	6969	ferredoxin hydrogenase complex	cellular_component	GO:0009375
628213	3228	signal transducer activity	molecular_function	GO:0004871
628213	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
628213	11290	guanyl nucleotide binding	molecular_function	GO:0019001
628213	5250	signal transduction	biological_process	GO:0007165
628235	2778	glycine hydroxymethyltransferase activity	molecular_function	GO:0004372
628235	4674	glycine metabolic process	biological_process	GO:0006544
628235	4693	L-serine metabolic process	biological_process	GO:0006563
628251	9321	integral to membrane	cellular_component	GO:0016021
628260	2227	structural constituent of ribosome	molecular_function	GO:0003735
628260	3827	intracellular	cellular_component	GO:0005622
628260	4025	ribosome	cellular_component	GO:0005840
628260	4556	translation	biological_process	GO:0006412
628275	2176	DNA binding	molecular_function	GO:0003677
628275	3838	nucleus	cellular_component	GO:0005634
628275	5939	zinc ion binding	molecular_function	GO:0008270
628340	2216	RNA binding	molecular_function	GO:0003723
628340	2679	stromelysin 3 activity	molecular_function	GO:0004249
628340	5813	collagenase activity	molecular_function	GO:0008133
628340	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
628340	13282	matrilysin-2 activity	molecular_function	GO:0030402
628368	9320	membrane	cellular_component	GO:0016020
628437	5939	zinc ion binding	molecular_function	GO:0008270
628437	19908	regulation of transcription	biological_process	GO:0045449
628437	9985	hydrolase activity	molecular_function	GO:0016787
628510	2176	DNA binding	molecular_function	GO:0003677
628510	3736	ATP binding	molecular_function	GO:0005524
628510	4429	DNA replication initiation	biological_process	GO:0006270
628510	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
628510	162	nucleotide binding	molecular_function	GO:0000166
628510	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
628510	3930	cytoplasm	cellular_component	GO:0005737
628510	4556	translation	biological_process	GO:0006412
628510	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
628510	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
628510	3838	nucleus	cellular_component	GO:0005634
628510	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
628510	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
628510	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
628510	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
628510	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
628510	10082	ATPase activity	molecular_function	GO:0016887
628510	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
628510	18132	ATPase activity, coupled	molecular_function	GO:0042623
628510	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
628510	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
628510	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
628625	5830	metabolic process	biological_process	GO:0008152
628625	9985	hydrolase activity	molecular_function	GO:0016787
628625	2533	carboxylesterase activity	molecular_function	GO:0004091
628805	2176	DNA binding	molecular_function	GO:0003677
628805	3838	nucleus	cellular_component	GO:0005634
628877	3043	protein kinase activity	molecular_function	GO:0004672
628877	3736	ATP binding	molecular_function	GO:0005524
628877	4602	protein amino acid phosphorylation	biological_process	GO:0006468
628877	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
628877	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
628877	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
628877	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
628877	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
628877	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
628877	3050	casein kinase activity	molecular_function	GO:0004680
628877	3051	casein kinase I activity	molecular_function	GO:0004681
628877	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
628877	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
628877	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
628877	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
628877	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
628877	3067	atypical protein kinase C activity	molecular_function	GO:0004700
628877	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
628877	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
628877	3071	JUN kinase activity	molecular_function	GO:0004705
628877	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
628877	3074	MAP kinase kinase activity	molecular_function	GO:0004708
628877	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
628877	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
628877	3084	Janus kinase activity	molecular_function	GO:0004718
628877	6004	MAP kinase 1 activity	molecular_function	GO:0008338
628877	6005	MP kinase activity	molecular_function	GO:0008339
628877	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
628877	6196	JUN kinase kinase activity	molecular_function	GO:0008545
628877	10102	MAP kinase 2 activity	molecular_function	GO:0016908
628877	10103	SAP kinase activity	molecular_function	GO:0016909
628877	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
628877	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
628877	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
628915	9710	oxidoreductase activity	molecular_function	GO:0016491
628915	23498	pyridoxine 4-dehydrogenase activity	molecular_function	GO:0050236
628943	3727	protein binding	molecular_function	GO:0005515
628943	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
628943	5980	7S RNA binding	molecular_function	GO:0008312
628943	20340	negative regulation of translational elongation	biological_process	GO:0045900
628943	22828	signal recognition particle	cellular_component	GO:0048500
629016	3003	phospholipase C activity	molecular_function	GO:0004629
629016	5250	signal transduction	biological_process	GO:0007165
629016	5323	intracellular signaling cascade	biological_process	GO:0007242
629098	2176	DNA binding	molecular_function	GO:0003677
629098	4464	DNA methylation	biological_process	GO:0006306
629098	2352	DNA (cytosine-5-)-methyltransferase activity	molecular_function	GO:0003886
629098	24963	DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates	molecular_function	GO:0051718
629098	24964	DNA (cytosine-5-)-methyltransferase activity, acting on CpN substrates	molecular_function	GO:0051719
629098	24965	DNA (cytosine-5-)-methyltransferase activity, acting on CpNpG substrates	molecular_function	GO:0051720
629113	3043	protein kinase activity	molecular_function	GO:0004672
629113	3736	ATP binding	molecular_function	GO:0005524
629113	4602	protein amino acid phosphorylation	biological_process	GO:0006468
629113	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
629113	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
629113	3419	small GTPase regulator activity	molecular_function	GO:0005083
629113	3727	protein binding	molecular_function	GO:0005515
629113	4595	protein complex assembly	biological_process	GO:0006461
629113	5832	actin polymerization and/or depolymerization	biological_process	GO:0008154
629113	8947	actin cytoskeleton	cellular_component	GO:0015629
629113	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
629113	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
629113	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
629113	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
629113	3050	casein kinase activity	molecular_function	GO:0004680
629113	3051	casein kinase I activity	molecular_function	GO:0004681
629113	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
629113	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
629113	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
629113	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
629113	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
629113	3067	atypical protein kinase C activity	molecular_function	GO:0004700
629113	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
629113	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
629113	3071	JUN kinase activity	molecular_function	GO:0004705
629113	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
629113	3074	MAP kinase kinase activity	molecular_function	GO:0004708
629113	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
629113	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
629113	3084	Janus kinase activity	molecular_function	GO:0004718
629113	6004	MAP kinase 1 activity	molecular_function	GO:0008338
629113	6005	MP kinase activity	molecular_function	GO:0008339
629113	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
629113	6196	JUN kinase kinase activity	molecular_function	GO:0008545
629113	10102	MAP kinase 2 activity	molecular_function	GO:0016908
629113	10103	SAP kinase activity	molecular_function	GO:0016909
629113	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
629113	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
629113	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
629120	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
629120	3827	intracellular	cellular_component	GO:0005622
629120	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
629120	5323	intracellular signaling cascade	biological_process	GO:0007242
629120	3419	small GTPase regulator activity	molecular_function	GO:0005083
629135	5830	metabolic process	biological_process	GO:0008152
629135	9985	hydrolase activity	molecular_function	GO:0016787
629135	3736	ATP binding	molecular_function	GO:0005524
629135	4927	transport	biological_process	GO:0006810
629135	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
629135	9320	membrane	cellular_component	GO:0016020
629135	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
629135	4940	copper ion transport	biological_process	GO:0006825
629135	2290	catalytic activity	molecular_function	GO:0003824
629135	12906	metal ion transport	biological_process	GO:0030001
629135	21295	metal ion binding	molecular_function	GO:0046872
629135	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
629135	9321	integral to membrane	cellular_component	GO:0016021
629135	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
629176	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
629176	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
629176	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
629232	2968	pantoate-beta-alanine ligase activity	molecular_function	GO:0004592
629232	9246	pantothenate biosynthetic process	biological_process	GO:0015940
629292	2863	malic enzyme activity	molecular_function	GO:0004470
629292	4273	malate metabolic process	biological_process	GO:0006108
629292	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
629292	24535	NAD binding	molecular_function	GO:0051287
629292	2290	catalytic activity	molecular_function	GO:0003824
629292	3708	binding	molecular_function	GO:0005488
629292	5830	metabolic process	biological_process	GO:0008152
629292	2865	malate dehydrogenase (oxaloacetate-decarboxylating) (NADP+) activity	molecular_function	GO:0004473
629321	3838	nucleus	cellular_component	GO:0005634
629321	3930	cytoplasm	cellular_component	GO:0005737
629414	6575	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	molecular_function	GO:0008963
629414	9321	integral to membrane	cellular_component	GO:0016021
629414	2425	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	molecular_function	GO:0003975
629422	3727	protein binding	molecular_function	GO:0005515
629422	5239	cell communication	biological_process	GO:0007154
629422	17271	phosphoinositide binding	molecular_function	GO:0035091
629422	2290	catalytic activity	molecular_function	GO:0003824
629422	5830	metabolic process	biological_process	GO:0008152
629422	3004	phospholipase D activity	molecular_function	GO:0004630
629529	5830	metabolic process	biological_process	GO:0008152
629529	9710	oxidoreductase activity	molecular_function	GO:0016491
629529	2290	catalytic activity	molecular_function	GO:0003824
629529	3708	binding	molecular_function	GO:0005488
629529	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
629702	5765	N-acetyltransferase activity	molecular_function	GO:0008080
629702	5830	metabolic process	biological_process	GO:0008152
629746	5830	metabolic process	biological_process	GO:0008152
629746	9710	oxidoreductase activity	molecular_function	GO:0016491
629746	2290	catalytic activity	molecular_function	GO:0003824
629746	3708	binding	molecular_function	GO:0005488
629746	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
629753	9320	membrane	cellular_component	GO:0016020
629847	2175	nucleic acid binding	molecular_function	GO:0003676
629847	3736	ATP binding	molecular_function	GO:0005524
629847	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
629847	2792	helicase activity	molecular_function	GO:0004386
629847	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
629847	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
629847	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
629847	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
629847	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
629847	10082	ATPase activity	molecular_function	GO:0016887
629847	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
629847	18132	ATPase activity, coupled	molecular_function	GO:0042623
629847	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
629847	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
629847	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
629850	3043	protein kinase activity	molecular_function	GO:0004672
629850	3736	ATP binding	molecular_function	GO:0005524
629850	4602	protein amino acid phosphorylation	biological_process	GO:0006468
629850	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
629850	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
629850	6102	phosphofructokinase activity	molecular_function	GO:0008443
629850	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
629850	6438	cobinamide kinase activity	molecular_function	GO:0008819
629850	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
629850	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
629850	11022	phenol kinase activity	molecular_function	GO:0018720
