proteinId	kogID
265097	KOG2132
278080	KOG1216
267163	KOG0830
237931	KOG3423
97449	KOG1878
264933	KOG3294
64780	KOG1878
232322	KOG1743
264861	KOG1461
264064	KOG1643
216769	KOG1650
193809	KOG1878
263794	KOG3061
300017	KOG1069
302109	KOG3595
274702	KOG4674
254907	KOG0550
301992	KOG4568
268505	KOG0042
255683	KOG0254
77681	KOG2567
269172	KOG4701
246880	KOG3945
231710	KOG2509
301004	KOG2921
266935	KOG2130
246331	KOG0406
268350	KOG4155
272286	KOG2698
284094	KOG3803
228126	KOG3199
267574	KOG0725
231808	KOG3021
261146	KOG3062
226210	KOG2448
243758	KOG0211
255243	KOG1045
277933	KOG3105
264687	KOG4460
301295	KOG0980
72944	KOG4784
234600	KOG1878
299067	KOG1869
272981	KOG1399
214862	KOG0621
302267	KOG1515
264207	KOG3473
266358	KOG4157
303507	KOG4210
265726	KOG0554
252653	KOG2751
302302	KOG1325
228532	KOG1175
242174	KOG4650
268846	KOG3185
269345	KOG2582
228135	KOG1382
243757	KOG0968
263930	KOG0743
198244	KOG1124
240597	KOG3145
301258	KOG4563
264410	KOG0536
243792	KOG3315
268187	KOG3751
301226	KOG1516
265947	KOG1722
302642	KOG2775
269561	KOG3069
242039	KOG0916
265452	KOG0007
130273	KOG0626
264102	KOG1208
174073	KOG4715
264958	KOG0637
46966	KOG4157
269044	KOG3141
266973	KOG0360
264642	KOG0802
299978	KOG3790
281928	KOG1911
284401	KOG1472
277655	KOG1752
267170	KOG1878
268929	KOG1198
299008	KOG2806
271100	KOG2964
269373	KOG0134
267218	KOG3544
265514	KOG1869
270846	KOG4391
264671	KOG0605
267784	KOG3398
266833	KOG0963
296868	KOG1263
286398	KOG2922
281884	KOG2135
264409	KOG0082
52773	KOG1198
268327	KOG1911
64986	KOG1311
268245	KOG0134
266620	KOG1757
263899	KOG2691
281696	KOG3124
220244	KOG1550
260083	KOG3875
266717	KOG4361
276777	KOG1878
301017	KOG4151
194699	KOG0663
299681	KOG1865
269747	KOG0583
154177	KOG1015
298358	KOG1361
261931	KOG0137
263918	KOG0369
265140	KOG1187
155297	KOG2899
288278	KOG0039
267292	KOG1474
269590	KOG1205
158433	KOG1577
266236	KOG3289
279666	KOG2726
265717	KOG3889
234325	KOG0258
295913	KOG2348
248066	KOG0031
251060	KOG0362
192079	KOG1861
270159	KOG1878
285647	KOG0384
243326	KOG0255
300862	KOG2598
285464	KOG0725
269142	KOG1973
288941	KOG1144
268356	KOG2833
223439	KOG0118
275702	KOG2333
267538	KOG2702
286497	KOG1869
268035	KOG1679
189463	KOG0123
238778	KOG0970
237344	KOG0471
269595	KOG0600
282892	KOG0676
268423	KOG3010
233218	KOG1286
271091	KOG3155
267316	KOG2880
265510	KOG3076
231980	KOG1311
246149	KOG0255
303482	KOG1931
278420	KOG3031
251646	KOG2175
268367	KOG3078
266216	KOG2848
263503	KOG3494
264017	KOG0504
146848	KOG1869
274938	KOG1613
265231	KOG1397
300236	KOG3772
268172	KOG3202
102811	KOG3855
264326	KOG1470
293216	KOG1721
252545	KOG2411
269542	KOG4157
269376	KOG2016
268847	KOG3169
238619	KOG2696
248415	KOG2063
281454	KOG2847
304771	KOG0254
174241	KOG2992
303202	KOG2101
238941	KOG1878
291900	KOG2992
268244	KOG1339
223364	KOG2806
265928	KOG1843
220976	KOG1474
266143	KOG3247
246220	KOG0159
275034	KOG0235
28299	KOG1674
301681	KOG1878
279242	KOG0204
264087	KOG0022
138681	KOG4406
261754	KOG4650
299415	KOG2051
102314	KOG4114
290249	KOG1778
265813	KOG2510
266469	KOG0557
268008	KOG1351
240152	KOG1198
234939	KOG2804
254177	KOG1267
250029	KOG0255
273848	KOG0255
221839	KOG3010
289427	KOG0516
217632	KOG1263
264725	KOG0379
239405	KOG0758
282139	KOG0575
267413	KOG2673
264522	KOG2504
182811	KOG1721
265477	KOG0490
138497	KOG0688
263747	KOG2000
266308	KOG1198
287633	KOG2495
256050	KOG2355
37566	KOG1783
260712	KOG0667
283752	KOG1293
227740	KOG0374
269100	KOG3325
268713	KOG3786
231409	KOG0223
61812	KOG1721
268368	KOG2058
277789	KOG3779
263720	KOG4282
265222	KOG0682
55178	KOG1878
241198	KOG0906
258002	KOG1474
264629	KOG3770
121844	KOG3000
264590	KOG1152
279217	KOG3893
298667	KOG2671
277916	KOG1778
268785	KOG0101
265411	KOG4580
266125	KOG0955
264381	KOG0121
61774	KOG0553
223089	KOG1721
237467	KOG0605
304308	KOG1041
103870	KOG3022
285533	KOG3464
268085	KOG1247
268703	KOG0254
263548	KOG2439
162421	KOG1307
299451	KOG1638
41186	KOG2992
242547	KOG1272
273897	KOG2641
241384	KOG2551
266768	KOG2688
268409	KOG4359
268568	KOG0996
264949	KOG0698
267495	KOG4210
275735	KOG0673
226372	KOG0047
277361	KOG1844
263613	KOG2644
267617	KOG0169
297732	KOG1206
52709	KOG4157
239138	KOG1286
233222	KOG3182
235596	KOG0274
244044	KOG2914
299448	KOG1760
238494	KOG0252
285223	KOG4764
152185	KOG4062
266139	KOG4203
227728	KOG2930
279563	KOG0676
85978	KOG2618
158054	KOG1902
301247	KOG2375
267433	KOG3184
265728	KOG4204
263753	KOG2992
264731	KOG3042
250050	KOG3140
302908	KOG2102
172951	KOG1515
268518	KOG2190
264251	KOG0104
263819	KOG1336
277001	KOG3739
221413	KOG1116
232968	KOG1548
240682	KOG2274
84789	KOG1878
265250	KOG2478
265578	KOG0272
269084	KOG2523
266044	KOG1793
4281	KOG1878
266872	KOG4197
267666	KOG2806
264662	KOG2095
289509	KOG1202
286768	KOG4388
266752	KOG1687
231400	KOG4505
263786	KOG2005
302512	KOG1869
244189	KOG2688
285509	KOG4118
117429	KOG0585
274888	KOG0254
34110	KOG4500
255302	KOG2026
186513	KOG2464
288138	KOG2292
282327	KOG4346
275357	KOG2616
285673	KOG1552
268821	KOG0684
184447	KOG0329
240421	KOG0466
263880	KOG2270
267279	KOG4245
278911	KOG2806
249804	KOG2189
246766	KOG0787
270971	KOG0819
267446	KOG1208
270525	KOG2862
266227	KOG2056
264914	KOG4711
301335	KOG0253
246485	KOG0351
232062	KOG2527
301098	KOG1874
24034	KOG4433
228953	KOG3818
276438	KOG1009
237308	KOG2949
262448	KOG0255
241302	KOG0757
263802	KOG4589
266553	KOG2313
256177	KOG0153
253202	KOG0460
283057	KOG1134
266772	KOG3121
300320	KOG0123
268734	KOG1104
266198	KOG1878
248089	KOG3262
291155	KOG0255
265342	KOG1878
240978	KOG2485
304389	KOG1721
278819	KOG0443
266622	KOG0826
302969	KOG0516
268530	KOG3144
266150	KOG1618
265695	KOG2968
255641	KOG1237
281418	KOG2338
276016	KOG2721
292038	KOG4389
268383	KOG2206
119817	KOG0624
301115	KOG0562
263981	KOG4157
265047	KOG3902
298395	KOG0019
301493	KOG3140
269689	KOG4157
267956	KOG0471
282466	KOG1869
276596	KOG1231
30670	KOG0228
252516	KOG2484
269114	KOG1569
161675	KOG0952
31182	KOG2379
276338	KOG3323
266706	KOG3348
235188	KOG3855
238625	KOG1481
271400	KOG1986
264534	KOG2570
233793	KOG3392
268013	KOG0266
213801	KOG3400
265686	KOG2987
236001	KOG0480
264605	KOG1839
301672	KOG4826
241237	KOG1236
263597	KOG1869
280295	KOG1964
269701	KOG0215
302073	KOG2361
264770	KOG0415
254666	KOG0065
265132	KOG1110
225090	KOG1231
263950	KOG0519
267625	KOG3798
264774	KOG3111
256661	KOG0224
281405	KOG4653
236469	KOG2517
298386	KOG2806
278844	KOG1869
264633	KOG1001
304935	KOG1878
273003	KOG1411
264147	KOG4592
270020	KOG0611
226004	KOG1201
215018	KOG3227
291811	KOG1502
2060	KOG1942
263594	KOG0715
257005	KOG3311
241030	KOG0468
269099	KOG2525
244842	KOG1037
288835	KOG2302
292234	KOG2038
265396	KOG2054
267844	KOG2703
303780	KOG0598
266547	KOG3045
263600	KOG2876
268801	KOG3165
267870	KOG4532
188760	KOG2307
267003	KOG0796
303769	KOG1878
298236	KOG4667
253664	KOG0928
301427	KOG0257
304412	KOG4297
271888	KOG3041
254738	KOG3468
265080	KOG1887
251301	KOG1001
269948	KOG2992
268113	KOG0280
268145	KOG1211
256377	KOG3033
304924	KOG1826
302185	KOG1001
236886	KOG2079
263682	KOG1869
265953	KOG3823
286282	KOG0533
268706	KOG0182
267685	KOG1051
303676	KOG1216
286292	KOG3320
65697	KOG0516
296398	KOG0483
92237	KOG1474
279123	KOG2637
275423	KOG0037
301294	KOG3502
284819	KOG2992
241544	KOG4245
267755	KOG2323
246564	KOG1890
301404	KOG4297
167988	KOG3822
282157	KOG1200
266312	KOG1202
264374	KOG0471
263968	KOG0032
283629	KOG3348
267458	KOG0069
279030	KOG1812
264172	KOG1178
281536	KOG1516
238440	KOG1342
269408	KOG2806
263637	KOG3227
264521	KOG0800
44163	KOG4023
254249	KOG2926
260206	KOG2806
269671	KOG3302
247900	KOG1823
234830	KOG1635
278547	KOG1208
271517	KOG3742
266575	KOG2009
263580	KOG4645
286219	KOG1950
278665	KOG0573
277887	KOG0310
263516	KOG1878
285500	KOG4293
239937	KOG0134
300451	KOG1994
229103	KOG2867
267562	KOG0054
267109	KOG2674
218190	KOG1339
251784	KOG2128
255329	KOG0419
281677	KOG0102
266491	KOG0058
226284	KOG4020
268774	KOG2992
265527	KOG2093
288648	KOG0255
267385	KOG3043
263692	KOG0863
269601	KOG3152
286490	KOG1507
263956	KOG0256
279196	KOG2935
228053	KOG2184
277790	KOG2614
302549	KOG1814
264811	KOG1581
268339	KOG2413
266888	KOG0064
266047	KOG1577
134000	KOG3069
230056	KOG1485
303270	KOG2992
268205	KOG1260
268392	KOG0106
269059	KOG4157
251463	KOG1257
234391	KOG1768
302333	KOG3927
140944	KOG0401
44646	KOG1680
117127	KOG1863
233001	KOG3060
267937	KOG4835
227220	KOG2304
214089	KOG1471
298914	KOG0054
265554	KOG2927
271590	KOG1349
262347	KOG1878
267831	KOG3192
303795	KOG2339
302049	KOG3142
286488	KOG2938
301688	KOG3604
298413	KOG1514
267919	KOG3469
224486	KOG1001
267943	KOG0605
299923	KOG2204
269132	KOG0691
268501	KOG1014
272443	KOG3996
288712	KOG3178
252961	KOG0053
264535	KOG2188
284654	KOG2806
233075	KOG1549
244209	KOG4520
249219	KOG1289
297659	KOG1202
254443	KOG4147
299351	KOG3830
267774	KOG3352
284951	KOG2261
269406	KOG1339
250045	KOG3496
287603	KOG1874
278680	KOG0779
248498	KOG1993
302149	KOG1763
271726	KOG2817
280866	KOG1863
265259	KOG1550
227061	KOG1605
269371	KOG0390
274065	KOG0191
277822	KOG2806
301889	KOG2858
274046	KOG3467
139032	KOG1981
263962	KOG0800
290205	KOG0744
267151	KOG2510
289037	KOG4012
215206	KOG0157
221755	KOG3110
277077	KOG1339
268745	KOG1379
299441	KOG2992
213228	KOG0592
267500	KOG2855
257816	KOG1869
112461	KOG0482
300229	KOG0940
265939	KOG3227
164281	KOG1360
259766	KOG0157
90740	KOG0505
289452	KOG1520
300416	KOG1920
113757	KOG1549
264824	KOG1198
266176	KOG0337
258640	KOG2165
97060	KOG0725
241623	KOG0357
257913	KOG4415
268254	KOG0279
302370	KOG4157
268204	KOG2238
271280	KOG2048
295227	KOG2493
237339	KOG1745
265566	KOG0594
265718	KOG0672
300187	KOG1062
238341	KOG0265
252351	KOG1502
281266	KOG1399
196216	KOG0123
263919	KOG1401
281659	KOG2992
264932	KOG0054
269335	KOG0535
269166	KOG0254
247341	KOG1801
266090	KOG2488
239450	KOG0236
261532	KOG2591
264808	KOG1736
236082	KOG0684
87536	KOG0691
265100	KOG4493
282313	KOG1124
264383	KOG1973
268437	KOG3180
284238	KOG1526
264353	KOG1014
301187	KOG2427
250916	KOG1202
266730	KOG3143
275852	KOG1577
219561	KOG2344
54331	KOG3580
263646	KOG2450
300474	KOG4210
296937	KOG0939
264485	KOG3475
227673	KOG0393
268784	KOG2873
282510	KOG0054
268684	KOG1781
235129	KOG3098
226345	KOG2783
266604	KOG1504
247037	KOG2451
228086	KOG1694
268410	KOG3981
302624	KOG1112
273560	KOG1502
281287	KOG0503
243549	KOG4157
303299	KOG0523
266728	KOG1607
268262	KOG1869
224569	KOG3680
266632	KOG2136
264179	KOG0756
240001	KOG0629
224920	KOG0726
283431	KOG1649
228714	KOG0880
267347	KOG1342
225727	KOG0394
300360	KOG0845
265365	KOG2730
266168	KOG1721
269363	KOG0497
266933	KOG2693
235451	KOG2412
279674	KOG4546
80096	KOG1878
222992	KOG4111
302510	KOG3227
265054	KOG1018
263563	KOG4549
274824	KOG0459
268728	KOG0677
272791	KOG2245
229829	KOG4103
256680	KOG3098
265350	KOG0296
97450	KOG1604
268544	KOG3720
238698	KOG0436
279268	KOG0391
302368	KOG1878
273327	KOG1159
265766	KOG0257
303731	KOG3178
267507	KOG3923
266762	KOG2061
303143	KOG4524
263750	KOG1182
301060	KOG1202
122804	KOG1869
264306	KOG2992
279638	KOG0434
268002	KOG1281
269665	KOG2992
266659	KOG3203
227961	KOG1135
269292	KOG4178
259954	KOG3314
285145	KOG4749
267957	KOG0218
275518	KOG0254
264338	KOG3607
284569	KOG1769
283865	KOG1721
304700	KOG1216
264681	KOG2510
265876	KOG2369
253319	KOG0202
258989	KOG3986
266414	KOG2410
269501	KOG4197
265432	KOG3053
265451	KOG1223
266800	KOG2164
237852	KOG2102
248648	KOG3127
303005	KOG3975
296013	KOG1869
266505	KOG1146
268928	KOG1198
273583	KOG0393
278311	KOG2992
295530	KOG0567
227444	KOG0600
281574	KOG0254
265901	KOG4135
285751	KOG1869
268328	KOG1525
266721	KOG3016
246255	KOG2479
302538	KOG2818
263898	KOG3140
265039	KOG1471
242983	KOG0327
263471	KOG0328
278923	KOG4210
272940	KOG2881
302159	KOG4547
270135	KOG0118
264014	KOG1596
235915	KOG0408
268599	KOG2024
252133	KOG0290
232159	KOG3147
131198	KOG1649
240955	KOG0873
286295	KOG0940
278421	KOG1089
285679	KOG4112
268137	KOG2944
109895	KOG0423
276063	KOG1144
264325	KOG0368
260542	KOG0474
281146	KOG1878
303975	KOG0055
11614	KOG2227
247698	KOG4157
249372	KOG1238
236587	KOG1685
254303	KOG0547
288944	KOG0658
270180	KOG0069
268836	KOG2958
258953	KOG0586
290253	KOG2992
268658	KOG2747
264003	KOG2587
286205	KOG1874
266078	KOG4100
269607	KOG1242
266237	KOG1208
266679	KOG3079
254187	KOG3791
279429	KOG0317
303624	KOG1771
262267	KOG2565
269642	KOG0254
298233	KOG0902
264193	KOG2741
283618	KOG4157
222344	KOG1721
268504	KOG3989
259503	KOG2762
289267	KOG1878
274310	KOG0464
263912	KOG0075
268188	KOG1592
262796	KOG4562
278511	KOG0644
267246	KOG0529
224910	KOG2684
301296	KOG2806
268168	KOG1869
267267	KOG3770
274366	KOG2035
264689	KOG0028
265719	KOG3164
266856	KOG2208
269344	KOG4157
224640	KOG2533
266409	KOG1336
263469	KOG0118
285124	KOG2262
300831	KOG2085
228507	KOG1398
268109	KOG0707
277338	KOG1878
269035	KOG2340
285368	KOG3353
266864	KOG3257
264785	KOG2981
269640	KOG0771
272296	KOG2586
265769	KOG2684
266355	KOG3808
269462	KOG1213
9150	KOG2992
252281	KOG1399
253422	KOG0427
297937	KOG2992
263685	KOG0764
149969	KOG4400
240598	KOG3871
264424	KOG3803
265317	KOG2146
254515	KOG1305
97116	KOG1208
303281	KOG3177
228127	KOG0255
272119	KOG1779
197793	KOG3301
268093	KOG1474
52813	KOG1721
278194	KOG0178
265589	KOG1820
266682	KOG0777
249036	KOG1614
273669	KOG3024
269453	KOG2568
286227	KOG2633
159635	KOG0018
238883	KOG0455
304010	KOG2510
263662	KOG1685
219807	KOG0126
268651	KOG1212
294724	KOG0725
236929	KOG1203
239169	KOG2011
288152	KOG4122
68457	KOG4701
304863	KOG1869
300541	KOG1878
289310	KOG2992
267180	KOG2510
266034	KOG0123
301653	KOG0659
228591	KOG1003
300348	KOG2992
264544	KOG0544
269150	KOG1601
300540	KOG0384
269311	KOG1597
263389	KOG0876
287144	KOG1703
255419	KOG1659
88878	KOG1108
298380	KOG0029
298863	KOG1502
296129	KOG1407
247174	KOG2820
266927	KOG0929
48795	KOG0062
267707	KOG2980
179492	KOG1802
260798	KOG2887
262546	KOG1188
151720	KOG0873
282943	KOG1752
268186	KOG2481
302119	KOG0516
236999	KOG2440
267942	KOG4657
267910	KOG1968
257336	KOG2992
296907	KOG0254
265103	KOG4203
268408	KOG0751
265579	KOG3113
226141	KOG0538
298770	KOG0399
304267	KOG0725
297784	KOG1611
278894	KOG1063
224756	KOG1878
183067	KOG0054
263818	KOG0645
269340	KOG2549
173802	KOG2992
240277	KOG2867
266537	KOG0901
275847	KOG0519
116709	KOG2794
276719	KOG0191
264487	KOG0274
303255	KOG1310
304509	KOG2747
229324	KOG0858
53273	KOG2533
252280	KOG3274
264915	KOG1235
271559	KOG2511
263851	KOG4776
266048	KOG2448
256858	KOG1399
284262	KOG0712
253535	KOG0254
267141	KOG1208
263752	KOG1536
269731	KOG2398
266580	KOG0463
265729	KOG2299
301689	KOG1869
253108	KOG0714
265121	KOG2992
264736	KOG4709
261439	KOG2806
304354	KOG4191
265663	KOG1869
162374	KOG0629
264763	KOG0845
72073	KOG2140
298942	KOG3911
277296	KOG0725
185045	KOG2992
163451	KOG0381
251522	KOG0183
285674	KOG1208
267128	KOG3368
263803	KOG4407
266373	KOG1540
265057	KOG0715
81359	KOG1869
243819	KOG4163
269407	KOG2399
265003	KOG0306
281199	KOG1721
267148	KOG2944
237390	KOG3459
267335	KOG1259
255140	KOG1515
265205	KOG0896
52907	KOG2395
234909	KOG1329
264086	KOG4407
231239	KOG2118
172836	KOG2450
267992	KOG2910
175777	KOG2529
92096	KOG2806
270151	KOG1238
266000	KOG3872
294158	KOG0205
282818	KOG2645
233019	KOG0055
286442	KOG3071
265114	KOG2772
263746	KOG0922
268548	KOG0264
146284	KOG0058
225806	KOG0015
269516	KOG2564
266118	KOG1878
137620	KOG3227
232551	KOG3477
300287	KOG1944
263897	KOG4297
275583	KOG2318
269377	KOG3339
267762	KOG0111
242186	KOG0692
303813	KOG2314
285910	KOG0546
231602	KOG0253
299811	KOG2806
268567	KOG1176
264510	KOG0069
224250	KOG0148
226295	KOG1965
268495	KOG1983
299088	KOG1680
269012	KOG2979
249110	KOG0024
269438	KOG1441
299936	KOG1587
298090	KOG4306
300241	KOG2806
266224	KOG1162
268382	KOG1015
265814	KOG2250
114944	KOG0123
288087	KOG4386
266207	KOG4210
250816	KOG1470
301505	KOG4157
253931	KOG1439
264505	KOG2603
27289	KOG1869
81180	KOG3134
266263	KOG4197
268042	KOG2533
264239	KOG1478
258885	KOG0206
266512	KOG2906
294067	KOG2566
236144	KOG1401
229649	KOG0723
300294	KOG1255
283753	KOG1146
186256	KOG2798
222571	KOG3281
288582	KOG3476
268451	KOG4525
251883	KOG2895
302497	KOG2362
233243	KOG2423
242727	KOG0623
54699	KOG0672
231897	KOG0023
268576	KOG0975
267481	KOG1262
9949	KOG0756
262895	KOG1015
230667	KOG0203
304721	KOG2614
298984	KOG4210
264819	KOG0864
265841	KOG1992
157765	KOG2169
299077	KOG1395
265630	KOG2519
268600	KOG1985
266748	KOG3285
287522	KOG4116
269078	KOG0762
276676	KOG1552
266045	KOG0254
268775	KOG0348
252985	KOG2371
267527	KOG0835
266798	KOG0752
55136	KOG2133
265524	KOG0287
268735	KOG3210
263943	KOG2732
268705	KOG1730
278831	KOG4003
240936	KOG3324
224761	KOG1655
251218	KOG0651
287947	KOG0620
265171	KOG2670
267386	KOG3205
245028	KOG0048
302227	KOG0259
267074	KOG1113
266826	KOG3873
268998	KOG1878
297928	KOG2992
284585	KOG1124
267081	KOG4157
234347	KOG3327
269745	KOG2785
269504	KOG0806
265800	KOG1878
298820	KOG1612
302199	KOG0822
231253	KOG2424
263813	KOG2277
264649	KOG4488
237933	KOG3894
264156	KOG2166
300040	KOG2491
286418	KOG0384
272421	KOG0725
265836	KOG2865
257157	KOG2510
264467	KOG2812
267398	KOG1979
264675	KOG4232
266570	KOG0136
301162	KOG0254
267931	KOG3345
264663	KOG1721
241094	KOG0552
288618	KOG3305
268360	KOG0217
245630	KOG4392
269500	KOG1860
267786	KOG0235
190614	KOG0254
284406	KOG2372
284140	KOG4618
287233	KOG0255
268343	KOG1869
222127	KOG2747
265995	KOG4475
264669	KOG1530
265461	KOG3256
268062	KOG4612
252590	KOG1369
267457	KOG0538
136404	KOG2992
302940	KOG0323
101731	KOG3149
301219	KOG3239
245871	KOG2419
243063	KOG0359
266887	KOG0800
186650	KOG1577
251368	KOG1377
255022	KOG0879
302911	KOG2806
274090	KOG1889
265443	KOG2789
268820	KOG1134
253830	KOG3354
268583	KOG2431
293353	KOG0254
138193	KOG2992
268391	KOG1750
279195	KOG0160
268806	KOG2992
98292	KOG3332
265526	KOG0342
240389	KOG0363
283339	KOG2992
302122	KOG1843
279523	KOG1572
261026	KOG1721
260728	KOG2806
277870	KOG4157
66763	KOG2913
272980	KOG2614
275344	KOG1158
190664	KOG1325
265395	KOG2816
259150	KOG0131
295469	KOG1862
147048	KOG3888
272930	KOG3434
95183	KOG1472
273834	KOG0391
287107	KOG0893
110340	KOG2992
263443	KOG0565
261628	KOG0401
268173	KOG0453
299868	KOG1002
269913	KOG1198
242737	KOG4203
266603	KOG1878
224635	KOG2086
283604	KOG2992
148300	KOG1878
256712	KOG0254
269806	KOG0873
304557	KOG1299
264126	KOG0039
264119	KOG1878
229800	KOG1202
52021	KOG2493
148482	KOG0672
267972	KOG0379
267012	KOG0364
268769	KOG1193
276784	KOG1721
224366	KOG1703
271497	KOG3968
266983	KOG4121
263608	KOG1301
286723	KOG2504
267725	KOG0867
233613	KOG0388
287964	KOG1878
265133	KOG2992
38509	KOG0939
252210	KOG2150
266964	KOG4773
264767	KOG4297
243530	KOG0581
267955	KOG1642
301701	KOG1877
287187	KOG1869
271199	KOG0392
275839	KOG4012
289036	KOG1206
268051	KOG4155
235846	KOG1455
299195	KOG1856
269681	KOG2112
279939	KOG1314
233344	KOG1723
252316	KOG1607
276514	KOG2090
215748	KOG3337
247775	KOG0780
265696	KOG4178
235758	KOG1446
17968	KOG1564
148560	KOG2273
296877	KOG1202
299440	KOG2992
231803	KOG1550
84463	KOG2986
287662	KOG0667
265211	KOG2992
223955	KOG1721
77024	KOG1878
259462	KOG2992
269526	KOG1337
255311	KOG1181
265833	KOG2901
267996	KOG2992
133804	KOG1142
77955	KOG2992
302255	KOG2697
260566	KOG3599
268493	KOG0255
301386	KOG2416
261741	KOG4373
263697	KOG2992
245472	KOG1399
235967	KOG2414
252702	KOG4771
265604	KOG1790
297988	KOG3599
226285	KOG2049
249484	KOG2837
303512	KOG0534
71075	KOG0331
285887	KOG4157
251251	KOG1940
266843	KOG0776
259001	KOG1295
240148	KOG0233
251938	KOG1195
274985	KOG2533
245325	KOG1061
246834	KOG0005
234742	KOG1012
263592	KOG4297
264188	KOG1412
266348	KOG1380
7712	KOG1878
251871	KOG1240
263971	KOG4002
216250	KOG1522
76239	KOG1474
226598	KOG1901
264250	KOG0494
266966	KOG1579
302803	KOG2759
283881	KOG4812
264851	KOG3174
242410	KOG0142
299566	KOG0242
268797	KOG1527
225657	KOG0062
253199	KOG1999
300871	KOG0907
289940	KOG3599
266152	KOG3278
30889	KOG1869
230371	KOG2438
264940	KOG1869
276929	KOG4062
267497	KOG2348
266646	KOG2461
248571	KOG1527
263446	KOG0804
281163	KOG1178
269699	KOG0425
266775	KOG2533
300947	KOG2919
299196	KOG2475
267272	KOG1152
265538	KOG2240
247898	KOG1096
287809	KOG0504
250842	KOG1161
264092	KOG4297
266749	KOG3196
264057	KOG1844
301117	KOG1573
288928	KOG2051
254506	KOG1268
270177	KOG3933
239223	KOG2903
252418	KOG3343
265488	KOG1646
267366	KOG3158
197697	KOG0190
263543	KOG2104
267585	KOG1516
269522	KOG2583
300484	KOG0530
76285	KOG0118
263424	KOG1316
267748	KOG2909
248696	KOG1383
236312	KOG0123
301104	KOG2806
243025	KOG2831
262862	KOG1118
262654	KOG2095
277031	KOG1184
234624	KOG2876
265652	KOG1926
265687	KOG0407
293502	KOG1474
267674	KOG2197
277058	KOG1474
304150	KOG1178
276236	KOG2624
265341	KOG0187
269838	KOG4561
266940	KOG2740
269124	KOG1578
302139	KOG1386
300543	KOG2262
197356	KOG3380
228290	KOG2615
289615	KOG2806
52082	KOG1575
265464	KOG3240
11588	KOG4297
272180	KOG2204
221488	KOG1282
267274	KOG1737
282807	KOG2508
174389	KOG3869
180963	KOG2516
245463	KOG3855
274195	KOG0975
269046	KOG4075
266836	KOG0139
277317	KOG0605
268142	KOG2397
92955	KOG1878
298452	KOG4297
236017	KOG3758
241500	KOG1698
264148	KOG4456
266127	KOG1869
128099	KOG1869
266617	KOG3237
263876	KOG0858
300408	KOG0029
265870	KOG0070
268024	KOG4548
268960	KOG0159
19862	KOG0211
240838	KOG3996
268700	KOG1406
230949	KOG0653
300972	KOG2733
273451	KOG4178
232170	KOG0426
266014	KOG4614
263710	KOG0255
264379	KOG0222
282722	KOG0255
264034	KOG3091
265512	KOG0157
269192	KOG2056
263961	KOG2074
263224	KOG1187
267205	KOG1696
282934	KOG3472
232792	KOG2250
282404	KOG1869
233603	KOG3135
120676	KOG2094
105365	KOG4076
277910	KOG3783
239444	KOG2861
268579	KOG0724
269315	KOG1577
264582	KOG1624
286931	KOG4197
299953	KOG0333
172215	KOG0255
240911	KOG0108
167943	KOG4297
264878	KOG1575
104024	KOG2713
30718	KOG0401
265897	KOG2419
18863	KOG1831
243669	KOG1497
260908	KOG0133
263614	KOG2410
258568	KOG1383
264300	KOG0206
268572	KOG1405
278152	KOG1873
266033	KOG3039
79081	KOG0962
218347	KOG3419
269513	KOG0432
248134	KOG4157
299411	KOG2628
247646	KOG2434
251809	KOG2457
234900	KOG1145
259679	KOG1029
159769	KOG2806
266530	KOG4849
267222	KOG0255
286129	KOG3020
287299	KOG2468
265959	KOG4554
289548	KOG0589
289523	KOG2806
282206	KOG1490
304366	KOG0516
278540	KOG3613
73215	KOG0118
243192	KOG0366
246984	KOG1238
231711	KOG1198
242816	KOG4128
240006	KOG0538
100211	KOG1391
259270	KOG4005
251499	KOG1120
264335	KOG1808
137	KOG0379
249074	KOG4134
252770	KOG1289
7443	KOG1432
273952	KOG0082
280444	KOG1245
228667	KOG2686
7670	KOG2533
264085	KOG3284
266231	KOG2012
43719	KOG1472
263611	KOG2655
268377	KOG3202
224972	KOG3052
254925	KOG1250
266041	KOG1208
296306	KOG1575
268119	KOG0230
269378	KOG1303
268030	KOG2231
280267	KOG2992
281946	KOG1474
267145	KOG1076
275287	KOG0251
301451	KOG2738
236159	KOG1002
238305	KOG2304
267016	KOG4417
303865	KOG2278
274744	KOG2758
218580	KOG1721
239336	KOG0571
246596	KOG0245
248801	KOG3235
259370	KOG0627
253542	KOG3411
264130	KOG1211
265594	KOG0123
271617	KOG3267
286009	KOG1721
266277	KOG0136
278655	KOG1399
269016	KOG2820
280979	KOG3771
237708	KOG0703
229268	KOG4534
252807	KOG0255
268176	KOG1721
300321	KOG4168
267144	KOG1158
300652	KOG3493
66430	KOG4462
280205	KOG0504
300433	KOG1470
260004	KOG0546
279491	KOG2806
239216	KOG1989
269931	KOG2317
298469	KOG2938
277633	KOG2665
235225	KOG1611
234902	KOG2754
264312	KOG1472
274202	KOG1663
264268	KOG4366
302837	KOG0221
299253	KOG0039
231965	KOG3003
254686	KOG1238
274833	KOG3179
157216	KOG4157
231068	KOG2463
267375	KOG3096
256188	KOG2541
292669	KOG1346
241335	KOG0583
281956	KOG1124
231381	KOG0243
252426	KOG0318
229643	KOG3290
248383	KOG3181
73471	KOG1162
