#proteinId	gotermId	goName	gotermType	goAcc
225681	9710	oxidoreductase activity	molecular_function	GO:0016491
225681	4264	tricarboxylic acid cycle	biological_process	GO:0006099
225681	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
225681	23919	FAD binding	molecular_function	GO:0050660
225681	5855	succinate dehydrogenase (ubiquinone) activity	molecular_function	GO:0008177
225702	4283	electron transport	biological_process	GO:0006118
225702	9710	oxidoreductase activity	molecular_function	GO:0016491
225725	4144	polysaccharide metabolic process	biological_process	GO:0005976
225725	6542	mannose-1-phosphate guanylyltransferase (GDP) activity	molecular_function	GO:0008928
225725	6667	biosynthetic process	biological_process	GO:0009058
225725	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
225727	3737	GTP binding	molecular_function	GO:0005525
225727	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
225727	3827	intracellular	cellular_component	GO:0005622
225727	8400	protein transport	biological_process	GO:0015031
225730	6667	biosynthetic process	biological_process	GO:0009058
225730	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
225730	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
225806	2196	transcription factor activity	molecular_function	GO:0003700
225806	3838	nucleus	cellular_component	GO:0005634
225806	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
225806	19030	sequence-specific DNA binding	molecular_function	GO:0043565
225832	3043	protein kinase activity	molecular_function	GO:0004672
225832	3736	ATP binding	molecular_function	GO:0005524
225832	4602	protein amino acid phosphorylation	biological_process	GO:0006468
225832	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
225832	5830	metabolic process	biological_process	GO:0008152
225832	9985	hydrolase activity	molecular_function	GO:0016787
225832	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
225832	3053	calmodulin-dependent protein kinase activity	molecular_function	GO:0004683
225841	3708	binding	molecular_function	GO:0005488
225856	4789	glycerol ether metabolic process	biological_process	GO:0006662
225856	6664	electron carrier activity	molecular_function	GO:0009055
225856	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
225856	19912	cell redox homeostasis	biological_process	GO:0045454
225856	3151	thioredoxin-disulfide reductase activity	molecular_function	GO:0004791
225888	5053	response to stress	biological_process	GO:0006950
225888	9321	integral to membrane	cellular_component	GO:0016021
225905	4591	protein folding	biological_process	GO:0006457
225905	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
225905	2975	cyclophilin	molecular_function	GO:0004600
225905	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
225905	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
225950	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
225950	2216	RNA binding	molecular_function	GO:0003723
225950	4541	RNA processing	biological_process	GO:0006396
225950	2924	5'-3' exoribonuclease activity	molecular_function	GO:0004534
225974	587	nucleosome	cellular_component	GO:0000786
225974	2176	DNA binding	molecular_function	GO:0003677
225974	3838	nucleus	cellular_component	GO:0005634
225974	5363	spermatogenesis	biological_process	GO:0007283
225974	45	mannosyltransferase activity	molecular_function	GO:0000030
225974	4624	protein amino acid O-linked glycosylation	biological_process	GO:0006493
225974	9320	membrane	cellular_component	GO:0016020
225974	2607	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	GO:0004169
226004	5830	metabolic process	biological_process	GO:0008152
226004	9710	oxidoreductase activity	molecular_function	GO:0016491
226004	2290	catalytic activity	molecular_function	GO:0003824
226004	3708	binding	molecular_function	GO:0005488
226004	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
226004	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
226004	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
226004	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
226004	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
226004	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
226004	17983	versicolorin reductase activity	molecular_function	GO:0042469
226004	20156	ketoreductase activity	molecular_function	GO:0045703
226008	2227	structural constituent of ribosome	molecular_function	GO:0003735
226008	3827	intracellular	cellular_component	GO:0005622
226008	4025	ribosome	cellular_component	GO:0005840
226008	4556	translation	biological_process	GO:0006412
226015	2196	transcription factor activity	molecular_function	GO:0003700
226015	3838	nucleus	cellular_component	GO:0005634
226015	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
226015	5939	zinc ion binding	molecular_function	GO:0008270
226015	19030	sequence-specific DNA binding	molecular_function	GO:0043565
226073	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
226073	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
226073	5830	metabolic process	biological_process	GO:0008152
226073	5846	methyltransferase activity	molecular_function	GO:0008168
226073	6320	3-demethylubiquinone-9 3-O-methyltransferase activity	molecular_function	GO:0008689
226141	4283	electron transport	biological_process	GO:0006118
226141	9710	oxidoreductase activity	molecular_function	GO:0016491
226141	12251	heme binding	molecular_function	GO:0020037
226141	21336	transition metal ion binding	molecular_function	GO:0046914
226141	2854	L-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004460
226177	7554	cell surface	cellular_component	GO:0009986
226177	4977	amino acid transport	biological_process	GO:0006865
226177	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
226177	9320	membrane	cellular_component	GO:0016020
226177	4927	transport	biological_process	GO:0006810
226198	3736	ATP binding	molecular_function	GO:0005524
226198	10082	ATPase activity	molecular_function	GO:0016887
226198	162	nucleotide binding	molecular_function	GO:0000166
226198	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
226198	4927	transport	biological_process	GO:0006810
226198	9320	membrane	cellular_component	GO:0016020
226198	9321	integral to membrane	cellular_component	GO:0016021
226198	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
226210	2290	catalytic activity	molecular_function	GO:0003824
226210	5830	metabolic process	biological_process	GO:0008152
226210	2598	dihydroxy-acid dehydratase activity	molecular_function	GO:0004160
226210	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
226265	3546	transporter activity	molecular_function	GO:0005215
226265	4927	transport	biological_process	GO:0006810
226265	9320	membrane	cellular_component	GO:0016020
226282	9321	integral to membrane	cellular_component	GO:0016021
226285	2216	RNA binding	molecular_function	GO:0003723
226285	3708	binding	molecular_function	GO:0005488
226291	162	nucleotide binding	molecular_function	GO:0000166
226291	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
226291	3736	ATP binding	molecular_function	GO:0005524
226291	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
226291	16887	DNA polymerase activity	molecular_function	GO:0034061
226294	2290	catalytic activity	molecular_function	GO:0003824
226294	3708	binding	molecular_function	GO:0005488
226294	5830	metabolic process	biological_process	GO:0008152
226295	4931	sodium ion transport	biological_process	GO:0006814
226295	4993	regulation of pH	biological_process	GO:0006885
226295	8728	sodium:hydrogen antiporter activity	molecular_function	GO:0015385
226295	9321	integral to membrane	cellular_component	GO:0016021
226295	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
226345	162	nucleotide binding	molecular_function	GO:0000166
226345	3186	phenylalanine-tRNA ligase activity	molecular_function	GO:0004826
226345	3736	ATP binding	molecular_function	GO:0005524
226345	3930	cytoplasm	cellular_component	GO:0005737
226345	4556	translation	biological_process	GO:0006412
226345	4575	phenylalanyl-tRNA aminoacylation	biological_process	GO:0006432
226345	62	tRNA binding	molecular_function	GO:0000049
226345	281	magnesium ion binding	molecular_function	GO:0000287
226345	5721	tRNA processing	biological_process	GO:0008033
226345	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
226345	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
226345	6925	phenylalanine-tRNA ligase complex	cellular_component	GO:0009328
226353	3043	protein kinase activity	molecular_function	GO:0004672
226353	3736	ATP binding	molecular_function	GO:0005524
226353	4602	protein amino acid phosphorylation	biological_process	GO:0006468
226353	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
226353	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
226353	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
226353	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
226353	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
226353	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
226353	3050	casein kinase activity	molecular_function	GO:0004680
226353	3051	casein kinase I activity	molecular_function	GO:0004681
226353	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
226353	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
226353	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
226353	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
226353	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
226353	3067	atypical protein kinase C activity	molecular_function	GO:0004700
226353	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
226353	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
226353	3071	JUN kinase activity	molecular_function	GO:0004705
226353	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
226353	3074	MAP kinase kinase activity	molecular_function	GO:0004708
226353	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
226353	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
226353	3084	Janus kinase activity	molecular_function	GO:0004718
226353	6004	MAP kinase 1 activity	molecular_function	GO:0008338
226353	6005	MP kinase activity	molecular_function	GO:0008339
226353	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
226353	6196	JUN kinase kinase activity	molecular_function	GO:0008545
226353	10102	MAP kinase 2 activity	molecular_function	GO:0016908
226353	10103	SAP kinase activity	molecular_function	GO:0016909
226353	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
226353	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
226353	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
226372	2536	catalase activity	molecular_function	GO:0004096
226372	4283	electron transport	biological_process	GO:0006118
226372	5077	response to oxidative stress	biological_process	GO:0006979
226399	2176	DNA binding	molecular_function	GO:0003677
226399	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
226399	3838	nucleus	cellular_component	GO:0005634
226399	4421	DNA replication	biological_process	GO:0006260
226399	16887	DNA polymerase activity	molecular_function	GO:0034061
226487	3708	binding	molecular_function	GO:0005488
226487	2460	adenylate cyclase activity	molecular_function	GO:0004016
226487	5962	calcium- and calmodulin-responsive adenylate cyclase activity	molecular_function	GO:0008294
226494	155	two-component response regulator activity	molecular_function	GO:0000156
226494	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
226494	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
226494	3736	ATP binding	molecular_function	GO:0005524
226494	3228	signal transducer activity	molecular_function	GO:0004871
226494	5250	signal transduction	biological_process	GO:0007165
226494	9320	membrane	cellular_component	GO:0016020
226494	154	two-component sensor activity	molecular_function	GO:0000155
226494	9581	phosphorylation	biological_process	GO:0016310
226494	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
226494	3044	protein histidine kinase activity	molecular_function	GO:0004673
226494	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
226494	10450	histone arginine kinase activity	molecular_function	GO:0018110
226496	3727	protein binding	molecular_function	GO:0005515
226496	5939	zinc ion binding	molecular_function	GO:0008270
226694	2917	exonuclease activity	molecular_function	GO:0004527
226694	3827	intracellular	cellular_component	GO:0005622
226694	2175	nucleic acid binding	molecular_function	GO:0003676
226717	9321	integral to membrane	cellular_component	GO:0016021
226732	2290	catalytic activity	molecular_function	GO:0003824
226766	162	nucleotide binding	molecular_function	GO:0000166
226766	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
226766	3736	ATP binding	molecular_function	GO:0005524
226766	3708	binding	molecular_function	GO:0005488
226766	6223	vesicle-fusing ATPase activity	molecular_function	GO:0008576
226856	2175	nucleic acid binding	molecular_function	GO:0003676
226889	13917	heat shock protein binding	molecular_function	GO:0031072
226896	4283	electron transport	biological_process	GO:0006118
226896	9710	oxidoreductase activity	molecular_function	GO:0016491
227061	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
227061	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
227061	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
227061	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
227061	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
227061	6080	CTD phosphatase activity	molecular_function	GO:0008420
227061	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
227061	10186	myosin phosphatase activity	molecular_function	GO:0017018
227061	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
227061	10190	myosin phosphatase complex	cellular_component	GO:0017023
227062	3724	calcium ion binding	molecular_function	GO:0005509
227062	9320	membrane	cellular_component	GO:0016020
227177	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
227177	4143	carbohydrate metabolic process	biological_process	GO:0005975
227177	2290	catalytic activity	molecular_function	GO:0003824
227177	18659	cation binding	molecular_function	GO:0043169
227177	2310	1,4-alpha-glucan branching enzyme activity	molecular_function	GO:0003844
227218	2227	structural constituent of ribosome	molecular_function	GO:0003735
227218	3827	intracellular	cellular_component	GO:0005622
227218	4025	ribosome	cellular_component	GO:0005840
227218	4556	translation	biological_process	GO:0006412
227220	4760	fatty acid metabolic process	biological_process	GO:0006631
227220	9710	oxidoreductase activity	molecular_function	GO:0016491
227220	2290	catalytic activity	molecular_function	GO:0003824
227220	3708	binding	molecular_function	GO:0005488
227220	5830	metabolic process	biological_process	GO:0008152
227220	6322	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	GO:0008691
227365	3727	protein binding	molecular_function	GO:0005515
227365	3736	ATP binding	molecular_function	GO:0005524
227365	19405	cellular protein metabolic process	biological_process	GO:0044267
227365	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
227365	3838	nucleus	cellular_component	GO:0005634
227365	4499	transcription	biological_process	GO:0006350
227366	2196	transcription factor activity	molecular_function	GO:0003700
227366	3827	intracellular	cellular_component	GO:0005622
227366	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
227366	19030	sequence-specific DNA binding	molecular_function	GO:0043565
227366	3546	transporter activity	molecular_function	GO:0005215
227366	4927	transport	biological_process	GO:0006810
227366	9321	integral to membrane	cellular_component	GO:0016021
227395	3043	protein kinase activity	molecular_function	GO:0004672
227395	3736	ATP binding	molecular_function	GO:0005524
227395	4602	protein amino acid phosphorylation	biological_process	GO:0006468
227395	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
227395	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
227395	6102	phosphofructokinase activity	molecular_function	GO:0008443
227395	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
227395	6438	cobinamide kinase activity	molecular_function	GO:0008819
227395	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
227395	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
227395	11022	phenol kinase activity	molecular_function	GO:0018720
227395	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
227395	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
227395	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
227395	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
227395	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
227395	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
227395	19235	cytidine kinase activity	molecular_function	GO:0043771
227395	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
227395	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
227395	24976	polynucleotide kinase activity	molecular_function	GO:0051731
227395	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
227395	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
227421	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
227421	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
227421	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
227421	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
227421	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
227421	6080	CTD phosphatase activity	molecular_function	GO:0008420
227421	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
227421	10186	myosin phosphatase activity	molecular_function	GO:0017018
227421	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
227421	10190	myosin phosphatase complex	cellular_component	GO:0017023
227444	3043	protein kinase activity	molecular_function	GO:0004672
227444	3736	ATP binding	molecular_function	GO:0005524
227444	4602	protein amino acid phosphorylation	biological_process	GO:0006468
227444	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
227444	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
227444	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
227506	2917	exonuclease activity	molecular_function	GO:0004527
227506	3827	intracellular	cellular_component	GO:0005622
227506	2175	nucleic acid binding	molecular_function	GO:0003676
227506	2909	nuclease activity	molecular_function	GO:0004518
227506	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
227506	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
227640	5830	metabolic process	biological_process	GO:0008152
227640	6075	acyltransferase activity	molecular_function	GO:0008415
227640	9563	glycerone-phosphate O-acyltransferase activity	molecular_function	GO:0016287
227670	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
227670	4143	carbohydrate metabolic process	biological_process	GO:0005975
227673	3737	GTP binding	molecular_function	GO:0005525
227673	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
227673	3827	intracellular	cellular_component	GO:0005622
227673	8400	protein transport	biological_process	GO:0015031
227727	3838	nucleus	cellular_component	GO:0005634
227728	3727	protein binding	molecular_function	GO:0005515
227728	5939	zinc ion binding	molecular_function	GO:0008270
227728	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
227728	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
227728	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
227728	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
227728	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
227740	9985	hydrolase activity	molecular_function	GO:0016787
227740	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
227740	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
227740	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
227740	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
227740	6080	CTD phosphatase activity	molecular_function	GO:0008420
227740	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
227740	10186	myosin phosphatase activity	molecular_function	GO:0017018
227740	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
227740	10190	myosin phosphatase complex	cellular_component	GO:0017023
227803	3547	ion channel activity	molecular_function	GO:0005216
227803	4928	ion transport	biological_process	GO:0006811
227803	9320	membrane	cellular_component	GO:0016020
227813	2196	transcription factor activity	molecular_function	GO:0003700
227813	3838	nucleus	cellular_component	GO:0005634
227813	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
227813	5939	zinc ion binding	molecular_function	GO:0008270
227832	2290	catalytic activity	molecular_function	GO:0003824
227832	5830	metabolic process	biological_process	GO:0008152
227832	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
227832	9985	hydrolase activity	molecular_function	GO:0016787
227832	2335	4-nitrophenylphosphatase activity	molecular_function	GO:0003869
227840	3737	GTP binding	molecular_function	GO:0005525
227840	3827	intracellular	cellular_component	GO:0005622
227917	6286	phospholipid biosynthetic process	biological_process	GO:0008654
227917	9320	membrane	cellular_component	GO:0016020
227917	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
227917	2348	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	GO:0003882
227917	20780	CDP-diacylglycerol metabolic process	biological_process	GO:0046341
228053	2175	nucleic acid binding	molecular_function	GO:0003676
228053	3827	intracellular	cellular_component	GO:0005622
228086	2227	structural constituent of ribosome	molecular_function	GO:0003735
228086	3827	intracellular	cellular_component	GO:0005622
228086	4025	ribosome	cellular_component	GO:0005840
228086	4556	translation	biological_process	GO:0006412
228119	4639	proteolysis	biological_process	GO:0006508
228119	5909	metallopeptidase activity	molecular_function	GO:0008237
228119	5939	zinc ion binding	molecular_function	GO:0008270
228126	6667	biosynthetic process	biological_process	GO:0009058
228126	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
228126	7026	NAD biosynthetic process	biological_process	GO:0009435
228126	303	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	GO:0000309
228127	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
228127	9211	tetracycline transport	biological_process	GO:0015904
228127	9321	integral to membrane	cellular_component	GO:0016021
228127	21106	response to antibiotic	biological_process	GO:0046677
228127	3546	transporter activity	molecular_function	GO:0005215
228127	4927	transport	biological_process	GO:0006810
228132	281	magnesium ion binding	molecular_function	GO:0000287
228132	9940	transferase activity	molecular_function	GO:0016740
228132	13821	thiamin pyrophosphate binding	molecular_function	GO:0030976
228132	2290	catalytic activity	molecular_function	GO:0003824
228132	2432	acetolactate synthase activity	molecular_function	GO:0003984
228132	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
228132	23919	FAD binding	molecular_function	GO:0050660
228135	2441	acid phosphatase activity	molecular_function	GO:0003993
228137	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
228137	4143	carbohydrate metabolic process	biological_process	GO:0005975
228137	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
228150	5721	tRNA processing	biological_process	GO:0008033
228150	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
228150	23919	FAD binding	molecular_function	GO:0050660
228150	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
228150	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
228150	19347	malolactic enzyme activity	molecular_function	GO:0043883
228150	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
228280	3546	transporter activity	molecular_function	GO:0005215
228280	4927	transport	biological_process	GO:0006810
228280	9320	membrane	cellular_component	GO:0016020
228290	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
228290	9211	tetracycline transport	biological_process	GO:0015904
228290	9321	integral to membrane	cellular_component	GO:0016021
228290	21106	response to antibiotic	biological_process	GO:0046677
228291	3546	transporter activity	molecular_function	GO:0005215
228291	4927	transport	biological_process	GO:0006810
228291	9321	integral to membrane	cellular_component	GO:0016021
228314	3133	sterol O-acyltransferase activity	molecular_function	GO:0004772
228318	5765	N-acetyltransferase activity	molecular_function	GO:0008080
228318	5830	metabolic process	biological_process	GO:0008152
228403	20187	nutrient reservoir activity	molecular_function	GO:0045735
228444	2290	catalytic activity	molecular_function	GO:0003824
228444	19375	cellular metabolic process	biological_process	GO:0044237
228444	23921	coenzyme binding	molecular_function	GO:0050662
228444	3708	binding	molecular_function	GO:0005488
228444	5830	metabolic process	biological_process	GO:0008152
228444	22444	UDP-glucuronate decarboxylase activity	molecular_function	GO:0048040
228521	2980	phosphatidate cytidylyltransferase activity	molecular_function	GO:0004605
228521	6286	phospholipid biosynthetic process	biological_process	GO:0008654
228521	9320	membrane	cellular_component	GO:0016020
228532	2290	catalytic activity	molecular_function	GO:0003824
228532	5830	metabolic process	biological_process	GO:0008152
228532	13580	acetoacetate-CoA ligase activity	molecular_function	GO:0030729
228561	4130	glycine cleavage complex	cellular_component	GO:0005960
228561	4676	glycine catabolic process	biological_process	GO:0006546
228561	2489	aminomethyltransferase activity	molecular_function	GO:0004047
228561	2780	glycine cleavage system	molecular_function	GO:0004374
228576	2738	fructose-bisphosphate aldolase activity	molecular_function	GO:0004332
228576	4261	glycolysis	biological_process	GO:0006096
228576	5939	zinc ion binding	molecular_function	GO:0008270
228576	2175	nucleic acid binding	molecular_function	GO:0003676
228576	2792	helicase activity	molecular_function	GO:0004386
228576	3736	ATP binding	molecular_function	GO:0005524
228576	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
228576	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
228576	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
228576	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
228576	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
228576	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
228576	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
228576	9684	pyrophosphatase activity	molecular_function	GO:0016462
228576	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
228576	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
228576	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
228629	2227	structural constituent of ribosome	molecular_function	GO:0003735
228629	3827	intracellular	cellular_component	GO:0005622
228629	4025	ribosome	cellular_component	GO:0005840
228629	4556	translation	biological_process	GO:0006412
228640	20001	gibberellin 2-beta-dioxygenase activity	molecular_function	GO:0045543
228667	2542	choline kinase activity	molecular_function	GO:0004103
228669	2216	RNA binding	molecular_function	GO:0003723
228686	2175	nucleic acid binding	molecular_function	GO:0003676
228686	3736	ATP binding	molecular_function	GO:0005524
228686	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
228686	2792	helicase activity	molecular_function	GO:0004386
228686	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
228686	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
228686	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
228686	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
228686	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
228686	10082	ATPase activity	molecular_function	GO:0016887
228686	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
228686	18132	ATPase activity, coupled	molecular_function	GO:0042623
228686	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
228686	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
228686	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
228693	4650	amino acid metabolic process	biological_process	GO:0006520
228693	10024	lyase activity	molecular_function	GO:0016829
228693	3153	threonine aldolase activity	molecular_function	GO:0004793
228714	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
228714	4591	protein folding	biological_process	GO:0006457
228714	2975	cyclophilin	molecular_function	GO:0004600
228714	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
228714	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
228725	4639	proteolysis	biological_process	GO:0006508
228725	5909	metallopeptidase activity	molecular_function	GO:0008237
228725	5939	zinc ion binding	molecular_function	GO:0008270
228774	2228	translation initiation factor activity	molecular_function	GO:0003743
228774	4557	translational initiation	biological_process	GO:0006413
